timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-07-24 23:00:00,127.0,135.0,135.0,unknown,2025-07-25 23:00:00,-0.15722300522900404,-0.6492960742289382,-0.6845869428321999,0.11788305727309893,1.0744172971001567,-1.0170211805294733,-0.23427516425507133,-0.0966675111711164,-0.6939083327849054,0.8592541652572457,0.34788437594161076,-0.4939183625133179,-0.38079209571198097,-0.4189757909303936,-1.1936303248542544,0.16649727743674683,0.9987221606120634,0.2442352573283812,-0.39449097240159875,-0.477056504257769,-0.35115723785088737,-0.710748065551917,-1.1559813792858586,-0.8046325714659145,0.23223193755734817,-0.37909358281535394,0.0844644926052887,0.30797949338734093,0.30162596129398106,-0.6272357735695532,-0.7806094568067431,-0.3818526540540401,0.1707415522509189,-0.6701799815108068,0.1199003093148289,-0.6698780384762685,0.25712075124171613,-0.8146234529487072,-0.6302907876388262,-0.7832099903518791,-0.07716187576931238,-0.7252533781454236,-1.2034667050110814,-0.4797035906660474,-1.1072542852102703,-0.6315653148480772,-0.588721847420158,-1.011785103688636,-1.040742997946185,-1.0668854478648542
2025-07-25 00:00:00,129.0,135.0,136.0,unknown,2025-07-26 00:00:00,-0.10085866508095624,-0.642709595857463,-0.6638755459272513,0.15059668122773495,1.0949187574733865,-1.001027867393015,-0.21658350852006816,-0.10390660659094055,-0.6968241028795319,0.8592541652572457,0.3608322834014393,-0.4863925982122087,-0.3615132034217248,-0.298477663692914,-1.2054888020985406,0.19793209282351257,1.118964390017606,0.24990158295862197,-0.32687747619075364,-0.46778106320359,-0.3936321047839237,-0.7021642238978859,-1.16294132169219,-0.7586803848316691,0.24143131242344187,-0.38025743811061063,0.10010196361369389,0.29247321292390693,0.365387625105733,-0.533635561738089,-0.6821843275386689,-0.3637461956452275,0.2083336262703224,-0.6488875322347964,0.12564318793484702,-0.705835102135597,0.2699732818632311,-0.8963842683479789,-0.6259202427668482,-0.788095752646464,-0.07716187576931238,-0.7600692990078224,-1.1974238558422003,-0.4721753555198719,-1.103713219396063,-0.6414449436889695,-0.584131499030426,-1.004707162041913,-1.035178985710795,-1.0401620251461472
2025-07-25 01:00:00,130.0,134.0,136.0,unknown,2025-07-26 01:00:00,-0.054466477420640126,-0.6324855449805622,-0.6290170199888677,0.23277968774791727,1.0949187574733865,-0.98035704169966,-0.19692611325895248,-0.10952083958582977,-0.7020724890498599,0.8453330497969651,0.3780961600145438,-0.4785540739056994,-0.3517789874409003,-0.16388811443343418,-1.1877010862321113,0.23698607309477776,1.118964390017606,0.2562134259736141,-0.2573390405860055,-0.4557416598761534,-0.455108885871213,-0.690851402245537,-1.1677412819724295,-0.702333736613531,0.2517718782639547,-0.3356429851257628,0.12099812070151679,0.2731600013287285,0.47192610134815394,-0.4413975764054595,-0.5845042978023934,-0.34288040758049976,0.21423042219493457,-0.6275707069435866,0.10362881989144734,-0.7357993218517042,0.28395563287322534,-0.9824718673497816,-0.621727325670212,-0.7937449152995775,-0.07282901142091457,-0.7831013697321786,-1.19031462152589,-0.46419364161791765,-1.0977476400514077,-0.6502394174995821,-0.5802634828000093,-0.9965982345948441,-1.0274511909394197,-1.0122194383168812
2025-07-25 02:00:00,132.0,134.0,136.0,unknown,2025-07-26 02:00:00,0.011870015215139019,-0.6181824686242754,-0.5831124157011779,0.3249363601079278,1.0949187574733865,-0.95447716793158,-0.21658350852006816,-0.11297803710089774,-0.7085932112614793,0.8314119343366845,0.39536003662764757,-0.4702949113736896,-0.337103201455902,-0.03268350215129581,-1.1580548931213956,0.28706232350649896,1.118964390017606,0.26499859860164526,-0.16927306331494046,-0.43966306771075425,-0.46069768415187595,-0.6755622211976654,-1.1749412223927689,-0.6426739519034873,0.26461032067357126,-0.18007432732642362,0.14924194385630288,0.2525545996949328,0.5905712226181227,-0.3504322603885325,-0.49077587896239455,-0.3200436697615473,0.2709870829693273,-0.6056810452952092,0.147657555978246,-0.7537778536813685,0.30326322095418373,-1.0719531816360104,-0.6183825263421354,-0.7992413978809854,-0.06416328272411823,-0.7948852198702213,-1.1867600043677542,-0.4556370283781354,-1.0882218539962525,-0.6552500029002639,-0.579247620606996,-0.9868621426020117,-1.0184450355414576,-0.9827631242362489
2025-07-25 03:00:00,133.0,134.0,137.0,unknown,2025-07-26 03:00:00,0.12329797996935621,-0.5984583497477669,-0.5310509808581374,0.44741297662101526,1.0949187574733865,-0.9222306798499464,-0.21658350852006816,-0.11141462286423508,-0.7165453115195521,0.8119223726922908,0.41262391324075354,-0.4637176079237205,-0.32987361684705596,0.06306568136793157,-1.1046917455221077,0.3531698602517151,1.118964390017606,0.2768652943600159,-0.04872373377176106,-0.41589926785503806,-0.4830528772745265,-0.6542000786642136,-1.1819011647991395,-0.5934249168710877,0.27985603768855066,0.02243649404827694,0.19018874878562111,0.23339614139779352,0.735581926392529,-0.286954152044895,-0.42162026520734575,-0.2983369431350171,0.3704955141971598,-0.582170378636122,0.24720078539187762,-0.7597706976245899,0.3288045151512429,-1.1501957474817068,-0.6162622946998922,-0.8041271601755702,-0.05333112185312334,-0.7954208494219506,-1.1864045426519638,-0.44925227777613785,-1.0743574647813479,-0.6553349280765466,-0.5840580804606578,-0.9758709374609319,-1.0076418404102196,-0.9509993988859673
2025-07-25 04:00:00,134.0,134.0,138.0,unknown,2025-07-26 04:00:00,-0.2430702309929533,-0.5896646065064942,-0.49732422524242875,0.20046501042687453,1.0949187574733865,-0.8954412897513587,-0.21658350852006816,-0.1211803498778413,-0.7197261516227811,0.8007854803240657,0.42988778985385806,-0.463348856140893,-0.34421093913313827,0.08256895295421074,-0.3516784405099321,0.39754151853662917,1.118964390017606,0.25870311345480435,-0.22317136634422607,-0.4144257382382476,-0.5277632635198276,-0.6439495420014572,-1.186701125079379,-0.603109251819825,0.2727425471479542,-0.12110565903340752,0.195589836422316,0.25752991822686344,0.6112870374430378,-0.28251092127103516,-0.42728623469082316,-0.2953148201785389,-0.5331884612496695,-0.5707624035231592,-0.8075745878179504,-0.7507814317097579,0.28717443784398256,-1.1006993205978581,-0.6074901110878929,-0.789469873291816,-0.035999664459532114,-0.7225752303867775,-1.1828499254938087,-0.4490275641285737,-1.0623242213118076,-0.65891122161112,-0.5945338939080498,-0.9693936571065849,-1.0012133629970146,-0.9269679559818518
2025-07-25 05:00:00,135.0,134.0,140.0,unknown,2025-07-26 05:00:00,-0.4195339728410716,-0.585815136573568,-0.4707049872531178,0.08875995302080139,1.0949187574733865,-0.8793416695113343,-0.19692611325895248,-0.13165420490610993,-0.7245504257793451,0.781295918679673,0.4471516664669618,-0.46253848319329555,-0.35309222659269446,0.12091507081729053,-0.5414140764185118,0.41122088874407525,1.118964390017606,0.23761289409919728,-0.4844818890665668,-0.41511905904624713,-0.5501184566424782,-0.6437414857107071,-1.1939010654996989,-0.596936661278994,0.2622349928995576,-0.0974406013631839,0.18882576245169108,0.2791489539628099,0.3678089541112425,-0.2514117136628467,-0.41636810098422294,-0.2951045855380882,-0.7992813773477977,-0.566472224848199,-0.3883444485566938,-0.7357993218517042,0.24087651299322735,-1.0276965810616774,-0.6044796580589676,-0.7796983487026466,-0.014335342717540866,-0.6636559796965642,-1.1828499254938087,-0.4477108582143435,-1.0538830860465898,-0.6619119111731101,-0.6086179638932441,-0.9692009075873896,-1.0014124519470566,-0.9137207969550342
2025-07-25 06:00:00,136.0,134.0,142.0,unknown,2025-07-26 06:00:00,-0.45595400801365604,-0.5841199571535637,-0.444515821986423,0.04008846372244093,1.0949187574733865,-0.8675415810155279,-0.21658350852006816,-0.1336175992317463,-0.729692783946232,0.7590221339432227,0.46873151223334375,-0.461864689230996,-0.3563279395543315,0.15771981167395457,-0.6362818943728016,0.4175741054291195,1.118964390017606,0.2169723964260222,-0.5725478663376318,-0.4152861631556437,-0.5299987828320925,-0.6482146155295011,-1.2001410138639865,-0.5863707738833088,0.25094939384805903,0.015453362276735551,0.1842027976101137,0.2933630443876268,0.2698796476661891,-0.2093648037306832,-0.3973082806460916,-0.29602436209005983,-0.268569744132694,-0.564960911905883,-0.07918614951243357,-0.7088315241072077,0.1972269416472004,-0.9429093951819546,-0.6037515733519387,-0.7735911458344154,0.018161139895444527,-0.6122355427305597,-1.1885373129468608,-0.4461394820170224,-1.0447656391123517,-0.6621666867019584,-0.6222886980991653,-0.9729752121260477,-1.004681702074066,-0.9051539189432506
2025-07-25 07:00:00,137.0,134.0,144.0,unknown,2025-07-26 07:00:00,-0.4351425593436078,-0.5724302824031169,-0.4188925418810657,0.2658922583361462,1.0949187574733865,-0.8481346286645669,-0.19692611325895248,-0.12876931450247614,-0.7345700721045166,0.7005534490100427,0.5118912037661046,-0.4613855726764778,-0.3672941633992104,0.1857005170847154,-0.6777865647278034,0.4227048474105689,1.118964390017606,0.19750338144450977,-0.6019031920946535,-0.4152566737139056,-0.5523539759547436,-0.6560633658963887,-1.2097409344244652,-0.575984341007148,0.2388944222807646,0.23542201308028943,0.1853521816081295,0.3033755827707027,0.44313918983820705,-0.15933488322459072,-0.37314678476906354,-0.30051812752969265,-0.08871746843202025,-0.5638883672371428,0.047157180127944426,-0.3282859337126465,0.15699506199991367,-0.8492261444625205,-0.6067685111970313,-0.767789303109596,0.06148978337942407,-0.5661714012818474,-1.195646547263113,-0.44453562983650013,-1.0328344804230407,-0.6570711761249941,-0.6344316315028066,-0.978793558077565,-1.0091873993644946,-0.8986817121549782
2025-07-25 08:00:00,138.0,134.0,147.0,unknown,2025-07-26 08:00:00,-0.4277718379396323,-0.5545249497793212,-0.397049374653442,0.406321473360924,1.0949187574733865,-0.8241446589598791,-0.19692611325895248,-0.12281382865389893,-0.7386521502369938,0.6922007797338741,0.5291550803792106,-0.4610179067544111,-0.38371642207061535,0.2087449856429317,-0.7133619964606621,0.4279129722146491,1.118964390017606,0.17942480520444531,-0.6382364231545739,-0.4153214857013167,-0.5747091690773941,-0.6631641774498356,-1.214540894704685,-0.5659613092865947,0.22532993363396486,0.39215452617488533,0.19329106842628394,0.3124750766953554,0.5475253736312858,-0.10991981735421578,-0.34766256295232945,-0.3103465969707608,-0.11009335365874015,-0.5642296314499239,0.017485640591189296,-0.42417143680418956,0.12047276428693737,-0.7514717495825047,-0.6153276521501493,-0.7607660198111307,0.10481842686340583,-0.5259991849021564,-1.199201164421307,-0.4429541850768379,-1.019474134810519,-0.648163468746004,-0.6430883741183157,-0.9846791422334531,-1.0148299993433225,-0.8949833082759656
2025-07-25 09:00:00,138.0,134.0,149.0,unknown,2025-07-26 09:00:00,-0.40219109894936467,-0.5353129163526055,-0.3784657059551221,0.4358435242468148,1.0949187574733865,-0.7995759061357774,-0.19692611325895248,-0.11615883114178258,-0.7414088783264591,0.6922007797338741,0.5593668644521437,-0.4606935614664437,-0.39395156432583556,0.22761565841880566,-0.7133619964606621,0.4368511229635545,1.118964390017606,0.16249459120581536,-0.6488235898210407,-0.41588232529270713,-0.5545894952670084,-0.6683834795756327,-1.2248608093071878,-0.5559989543624693,0.21044984728342264,0.4771159627286391,0.2106068435025884,0.321303752348438,0.5607081648835047,-0.06470902266005385,-0.3223834201669664,-0.3233811446787015,-0.03122370816705063,-0.565582500293448,0.05768579093130926,-0.472114188349961,0.0869921006115829,-0.6523765774579952,-0.6284480910261991,-0.7529793361541363,0.15464636686998318,-0.4906476344880284,-1.213064171338079,-0.44148749228553574,-1.0054055760351552,-0.6371892487441341,-0.6478335806220196,-0.9896413217159877,-1.0208864947709224,-0.8931341063364592
2025-07-25 10:00:00,139.0,134.0,151.0,unknown,2025-07-26 10:00:00,-0.33498746261900003,-0.5127458403237979,-0.3607648181084886,0.5116433846295073,1.0949187574733865,-0.7722786043201533,-0.2509839502270211,-0.10759712582457567,-0.7428402563729122,0.7033376721020992,0.5766307410652474,-0.4604400860493105,-0.3965509655335106,0.24463989162555805,-0.6718573261056603,0.45303456653256147,1.118964390017606,0.14682706498809894,-0.6151371504277371,-0.41638812123712726,-0.576944688389659,-0.67155946642821,-1.2320607497275469,-0.5454920969702777,0.19516941768060198,0.5523786051552521,0.2399479215138874,0.3300627890174042,0.6228556093582502,-0.02339648053349644,-0.2973780607683726,-0.33838664214086706,0.10440259809903107,-0.566301592741808,0.14957184885158542,-0.49308914215123606,0.05693549360931969,-0.5542138478512424,-0.6491213681903685,-0.7438185318517897,0.1979750103539627,-0.5195716302814058,-1.223728022812525,-0.44024327872602126,-0.9904756769266065,-0.6243844193868362,-0.6500495118819518,-0.9928194475092282,-1.0254917365363727,-0.8909985235656134
2025-07-25 11:00:00,139.0,134.0,152.0,unknown,2025-07-26 11:00:00,-0.26951811367780637,-0.4858701832691456,-0.34489739818458776,0.6089863632262283,1.0949187574733865,-0.7413196133817058,-0.305041787195089,-0.09832797273095424,-0.7429992983780737,0.7144745644703243,0.5938946176783526,-0.46027778627420857,-0.3991232896452723,0.2624906764512584,-0.6184941785063722,0.4766302411457727,1.118964390017606,0.13314664072694565,-0.568457370125588,-0.416023108441821,-0.5992998815123095,-0.672506734311577,-1.236860710007747,-0.5349540318983406,0.17943062253569753,0.5903978781336441,0.2789812055173055,0.33877539969695974,0.7062569417702463,0.010725793297510444,-0.2738969254893651,-0.3552054133769195,0.14420597059016374,-0.5659115764986297,0.14574326310490665,-0.5110676739809004,0.030135956305976264,-0.4591660394741109,-0.6713843456978364,-0.7334362869757971,0.24130365383794447,-0.5265348144538856,-1.234391874286971,-0.439238969854595,-0.9752267628798404,-0.6106548492211262,-0.6502791125478683,-0.9938190554808681,-1.0283156561172346,-0.8877746936356774
2025-07-25 12:00:00,139.0,134.0,152.0,unknown,2025-07-26 12:00:00,-0.21402091722434408,-0.45558650925552674,-0.3314293313447577,0.6859830635097003,1.0949187574733865,-0.707620261551339,-0.34239083819120847,-0.08966808636016167,-0.7420450463471049,0.7256114568385484,0.6068425251381812,-0.4602389635688999,-0.40023345057771675,0.2813612453642293,-0.5651310309070843,0.5066469510975705,1.118964390017606,0.12198945752531183,-0.5234619117931038,-0.41449149026970455,-0.5791802077019244,-0.6715332620798912,-1.2459806345402293,-0.5240048192239778,0.16355734834100275,0.6024243828512988,0.3258872613301422,0.3480064339249428,0.7686734228011597,0.03760141678918358,-0.2524199972851087,-0.372970240495,0.13904627415612852,-0.5645465196475064,0.12372889506150764,-0.5110676739809004,0.0076687949567586355,-0.36572966699176046,-0.6840396304422014,-0.7219852815978642,0.28029943297352694,-0.5201072598331351,-1.2510985749302594,-0.4386506034603308,-0.9596014112059785,-0.5966327590037759,-0.648966208797835,-0.9927208314761518,-1.0296883220359465,-0.883380793451983
2025-07-25 13:00:00,139.0,134.0,153.0,unknown,2025-07-26 13:00:00,-0.1069286709430537,-0.42223032254314974,-0.31605989036283433,0.7553997777549029,1.0949187574733865,-0.6717829557492603,-0.3571338846370457,-0.07907133495534924,-0.739977500280006,0.733964126114717,0.6154744634447346,-0.46067771190153006,-0.3980537443566976,0.2977798133977312,-0.5117678833077962,0.5427864682063525,1.118964390017606,0.11453753094605935,-0.4404489004310343,-0.40749426542639555,-0.5791802077019244,-0.6682766205866341,-1.2507805948204294,-0.5177552342948005,0.14942278571616216,0.6575135334934586,0.37884284044227096,0.35419656584647413,0.8173690394675186,0.057077490490069445,-0.2393069620236531,-0.3879494586271093,0.25550799366722005,-0.5589644121670181,0.23762932102518214,-0.49009272017962535,-0.010040810151628771,-0.28224727483654993,-0.6814836670894802,-0.7097708758614024,0.3192952121091094,-0.5051096323847172,-1.2617624264047054,-0.43907865875619656,-0.9426680982854275,-0.5812707382272975,-0.6463015965643393,-0.9895202929481214,-1.028776704212069,-0.8752884893892763
2025-07-25 14:00:00,139.0,134.0,153.0,unknown,2025-07-26 14:00:00,0.03918504159457727,-0.38617244363014125,-0.2966613470321882,0.8164386126946501,1.0949187574733865,-0.6343274195929015,-0.34239083819120847,-0.0627038957589397,-0.7374858421991433,0.7423167953908856,0.6154744634447346,-0.46062275326607605,-0.39167708826911996,0.30603232302994765,-0.48805092881922374,0.5890961749367256,1.118964390017606,0.11186084510383641,-0.3273587110392293,-0.39202244089055166,-0.6015354008245749,-0.6617405054393394,-1.255580555100669,-0.518072038210675,0.1384751011676405,0.74713039122824,0.4419610592625208,0.35374004361726136,0.8542270476624976,0.05950811048758487,-0.2367353749138388,-0.3975414140976704,0.3476454299892871,-0.5483242815328123,0.32377250032544014,-0.4631249224351288,-0.014722435992543983,-0.2186506274232814,-0.6747892677722769,-0.6983198704834694,0.3539581268962926,-0.4847557094190071,-1.2724262778791515,-0.4393166269152795,-0.9238908790219832,-0.5637289712595623,-0.6431874847093844,-0.9847598280786978,-1.0243967473111404,-0.8627368266671402
2025-07-25 15:00:00,139.0,134.0,154.0,unknown,2025-07-26 15:00:00,0.16969016762967232,-0.34838406905921143,-0.2741164822045063,0.8555353827867757,1.0949187574733865,-0.5959269314048463,-0.3620482334523248,-0.0402707721180121,-0.735047198120001,0.7423167953908856,0.6284223709045631,-0.45968895569123186,-0.3841225785093146,0.3089326345775951,-0.5058386446856531,0.6453013187948512,1.118964390017606,0.11342860712576486,-0.21835901785946837,-0.3683975399280151,-0.6015354008245749,-0.6512860858288007,-1.2618205034649368,-0.5209060088273435,0.13050983966252735,0.8157978536483972,0.513901817421524,0.34698506215788955,0.8757499721559159,0.053720046025475886,-0.23901532361554573,-0.404006129291528,0.33511473864948593,-0.5334061602312455,0.28931522860533765,-0.43615712469063245,-0.006880263416704316,-0.17662531798791745,-0.6686484268412195,-0.6893117462528286,0.38212174516088093,-0.4660086751084847,-1.2848674379326652,-0.43858600438245754,-0.9036206698476836,-0.5445170091582665,-0.640474588121825,-0.9786770118566566,-1.0167056268200363,-0.8461676499967847
2025-07-25 16:00:00,139.0,134.0,155.0,unknown,2025-07-26 16:00:00,0.2685445488124017,-0.30999531844369665,-0.24908172266693987,0.8690995683289416,1.0949187574733865,-0.5579280478302625,-0.3817056287134405,-0.012690739157576196,-0.733297736063225,0.7534536877591107,0.6456862475176669,-0.4578061723397976,-0.3764462218178994,0.30898939142044524,-0.5947772240177999,0.6993232236908656,1.118964390017606,0.11689442046593193,-0.14088020725487013,-0.3393685522591475,-0.6015354008245749,-0.6377289864472659,-1.2666204637451761,-0.5228056289655864,0.12504064995321335,0.8468339948552477,0.582244393374349,0.33286382371189716,0.8666027292462132,0.05215780916606096,-0.24141894696285518,-0.4081057047803159,0.23855470538395998,-0.5129546834795874,0.2194435387284605,-0.4091893269461359,0.0063725866505167155,-0.15490691692835587,-0.6670689437858996,-0.683815263671421,0.40811893125126925,-0.4590454909360049,-1.2884220550908205,-0.4369581492275582,-0.882699670199422,-0.5245501566011239,-0.6391553860803791,-0.9716438956795136,-1.0050327273280875,-0.8248118222883263
2025-07-25 17:00:00,138.0,134.0,155.0,unknown,2025-07-26 17:00:00,0.3713010766207656,-0.2715182772333898,-0.22148916220012854,0.8710943014969073,1.0949187574733865,-0.5208386805861857,-0.40136302397455675,0.021390557471253527,-0.7326615680425792,0.7534536877591107,0.6629501241307721,-0.4547881826137533,-0.3627993654776057,0.3094818842498323,-0.6955742805942328,0.7530868960214693,1.118964390017606,0.12251390673712624,-0.06099522240789321,-0.3061083912825562,-0.6015354008245749,-0.621035587580719,-1.2714204240254157,-0.5211136750017963,0.12275184582404552,0.8701111007603858,0.6508921155213377,0.3103859071718366,0.8458869144212977,0.057171443131456404,-0.23993706988021632,-0.4103920064952168,0.2459257002897249,-0.4880667719617773,0.22805785665848732,-0.397203639059693,0.025597280300798615,-0.15482055648040216,-0.6672660687825108,-0.6813723825241286,0.43411611734165756,-0.4660086751084847,-1.2919766722489563,-0.43423891838284057,-0.8611406406747265,-0.5040171362020965,-0.6388440008726854,-0.963924949817793,-0.9888803264601894,-0.7992584698233779
2025-07-25 18:00:00,138.0,134.0,156.0,unknown,2025-07-26 18:00:00,0.4480432935915687,-0.23404774880371076,-0.1928327376300028,0.8483543433820995,1.0949187574733865,-0.4853321079952004,-0.40136302397455675,0.0614856136917828,-0.7335097920701069,0.733964126114717,0.671582062437324,-0.4509089813554701,-0.3480558867528241,0.3107539050422456,-0.7904420985485225,0.8099067551110619,1.118964390017606,0.1302734011348554,0.006618273802951912,-0.27071481605860165,-0.6440102677576113,-0.6021011488929576,-1.2747803962215676,-0.515175927698898,0.12309385036522523,0.8829135090082116,0.7240115008552968,0.27987629446359047,0.8098360158948221,0.0663971624918844,-0.2325336751623472,-0.4117585316581461,0.2083336262703224,-0.4614847273876616,0.17062907045831438,-0.4061929049745252,0.04888769492088943,-0.17128661522349883,-0.6674672814259126,-0.6806089821655997,0.45144757473524877,-0.4863625980741947,-1.298730444849418,-0.430642787192295,-0.8391030887427059,-0.4831727234900323,-0.6391948471771721,-0.9559325685916331,-0.9687828208717176,-0.7713895237793134
2025-07-25 19:00:00,137.0,134.0,156.0,unknown,2025-07-26 19:00:00,0.4718897451926659,-0.1984842972215364,-0.16535335419545877,0.8052681069540427,1.0949187574733865,-0.45224697498543687,-0.4603352097579038,0.10555371476435009,-0.7370617301853795,0.7562379108511672,0.671582062437324,-0.44685707820843,-0.33371856446674186,0.31141779451139623,-0.9030976323692417,0.839904336724681,1.118964390017606,0.13714743615012698,0.03621421698421159,-0.2443437862142362,-0.6887206540029124,-0.5827593125440622,-1.2771803763616676,-0.5039081752694894,0.12466197569989473,0.8716629078207284,0.769663914387112,0.242286718370094,0.7546835218804377,0.0753907132672063,-0.21764011511163472,-0.4132301741413006,0.09187190675923042,-0.4279189544591361,0.053857205184631884,-0.45113923454868604,0.06342716839179913,-0.19934374800276547,-0.6674213267270277,-0.6798455818070708,0.4687790321288422,-0.5217141484883228,-1.298730444849418,-0.427049762666825,-0.817135720097093,-0.4626019585682126,-0.6416450226431729,-0.9478998444428502,-0.9450912358166945,-0.736246504619226
2025-07-25 20:00:00,137.0,135.0,157.0,unknown,2025-07-26 20:00:00,0.5052747774342017,-0.16436881139394957,-0.13959426165138067,0.772554482999407,1.0949187574733865,-0.42132341974817805,-0.5193073955412508,0.15491815082458374,-0.7431053263815145,0.7785116955876165,0.671582062437324,-0.4431289337596373,-0.3114882687219381,0.31192057974135473,-1.015753166189961,0.8488972640783705,1.118964390017606,0.1422464629334459,0.06629139501394694,-0.227514645608067,-0.7557862333708644,-0.562709278767148,-1.2795803565017676,-0.486905323713607,0.12782127824643907,0.8499376089759326,0.7959802307487653,0.19845284670075158,0.7054498321017432,0.08735685427334512,-0.19537990337777955,-0.41572671049665216,0.0933461057403832,-0.38933172239969127,0.07491442679136087,-0.5020784080660682,0.07014146751249054,-0.23782483717013328,-0.6665609916703202,-0.6795402216636593,0.4861104895224342,-0.5693851785922226,-1.298730444849418,-0.4240734542937652,-0.795570310273633,-0.44255961696548535,-0.6472523417810843,-0.9396026500235445,-0.9187800593137475,-0.6956704319731551
2025-07-25 21:00:00,136.0,135.0,157.0,unknown,2025-07-26 21:00:00,0.5377926659811522,-0.13178958191574117,-0.11795481308183901,0.7378461258768056,1.0949187574733865,-0.3923370161758968,-0.5016157398062464,0.2087261298573874,-0.7506863286275438,0.7785116955876165,0.671582062437324,-0.43995587681869175,-0.29005674730657616,0.30996860694540945,-1.0928332682778215,0.8497136963306298,1.118964390017606,0.14643667050064327,0.09348116395282759,-0.21411777350876957,-0.7781414264935151,-0.5419740629209572,-1.282460332669923,-0.46467199818226834,0.13243252091635713,0.8239448407151954,0.816877659279064,0.15037099700025833,0.6613278368902353,0.10002787862731903,-0.16760586106208936,-0.41714579431969406,0.08450091185346448,-0.3496475696563075,0.07300013391802218,-0.5500211596118397,0.07307864108869114,-0.28158580386925514,-0.6644897290295878,-0.6793875415919535,0.4947762182192305,-0.6224125042134148,-1.3015741385759538,-0.4218368288762502,-0.7744451410649128,-0.42314949611953,-0.6555024881475034,-0.9309558169415122,-0.8910647817947135,-0.6534088035769154
2025-07-25 22:00:00,136.0,135.0,158.0,unknown,2025-07-26 22:00:00,0.554268396178274,-0.10062300195420354,-0.07632830061385952,0.7059303951893561,1.0949187574733865,-0.3647326049499708,-0.560587925589594,0.2641966111647685,-0.7597517229217465,0.8035697034161222,0.6802140007438774,-0.4373830432548034,-0.27519142165018484,0.3011579760177451,-1.1343379386328232,0.8410250834479631,1.118964390017606,0.14994136370059866,0.11248994046762048,-0.20596494076052027,-0.8004966196161655,-0.5201688584367371,-1.282460332669923,-0.4373964499488507,0.1377848339752513,0.7987279759846293,0.8295399548943747,0.10075708964918596,0.6298505598186113,0.10889661892619758,-0.13662433888918044,-0.4003533024136979,0.05943952917386316,-0.30907369235817334,0.03758571576124961,-0.6069531770724432,0.07229170561264842,-0.32364678392442653,-0.6616376143671884,-0.6787768213051304,0.5077748112644247,-0.6711547934207732,-1.3015741385759538,-0.4203313470210989,-0.7534858596240648,-0.4043527237689495,-0.669394795481106,-0.9213407537165463,-0.862961804741387,-0.6097561825713117
2025-07-25 23:00:00,135.0,135.0,158.0,unknown,2025-07-26 23:00:00,0.5737791293064444,-0.07085141339037715,-0.02447058442890061,0.6744136111355,1.0949187574733865,-0.33834481946485373,-0.6195601113729411,0.32182730239712176,-0.7689761592211108,0.8397646036128531,0.6888459390504292,-0.435200893957617,-0.2518915806168065,0.28363917216661644,-1.1521256544992526,0.8231922554460113,1.118964390017606,0.15200945705312843,0.1430483533458315,-0.20475082158314878,-0.8228518127388164,-0.4967833416221799,-1.2800603525298229,-0.4064939255489062,0.1443649319692536,0.7929086995083447,0.8313644748469776,0.05017597418537417,0.6021397945333351,0.11565964247628502,-0.10318682596940233,-0.3813007881228572,0.09482030472153596,-0.2668178700113331,0.04428574081793638,-0.663885194533047,0.06715487178249925,-0.36415953391991324,-0.6585066457525344,-0.6777080608031901,0.5294391330064138,-0.7123982689039224,-1.2987304448494374,-0.4193923503219902,-0.7321054784647708,-0.38569749337884035,-0.6849022160477711,-0.9105019551720399,-0.8349478937972895,-0.5641152603652654
2025-07-26 00:00:00,135.0,136.0,159.0,unknown,2025-07-27 00:00:00,0.6032620149223462,-0.042174628201970446,0.03082771353698991,0.6496789198527264,1.1154202178466162,-0.3132563430233194,-0.6018684556379367,0.3824630594566665,-0.7766101754688607,0.828627711244628,0.6974778773569811,-0.4332350602259241,-0.22711603785615433,0.2575296598291939,-1.1343379386328232,0.7994157310900208,1.2392066194231488,0.15337446130446442,0.18419393289050964,-0.20961831028814493,-0.8228518127388164,-0.4716270698857027,-1.2740604021795434,-0.37389913382172574,0.1524475740549948,0.8006677348100577,0.8243410266113133,-0.0017824456309767694,0.572545773354885,0.11932781513842618,-0.06757350617379762,-0.36167012857077724,0.12725268230690429,-0.22294104265378342,0.0663001088613354,-0.7028386801639863,0.05927278707337063,-0.40181456662859816,-0.6558669013582169,-0.6758758999427207,0.5402712938774101,-0.7434647829042169,-1.2965976745545598,-0.4186243252186944,-0.709914799362406,-0.36685354037477014,-0.6949494556513718,-0.8984932118714886,-0.8067086979886707,-0.5167069593143817
