timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-07-19 17:00:00,115.0,99.0,93.0,unknown,2025-07-20 17:00:00,-0.7377759168121232,-0.4911137105573727,-0.7467842950118022,0.9088229129484342,-1.5138444757784189,-0.909846419873323,0.8320900967202922,0.2197008867118056,-0.33489051117910223,0.653696747956001,-0.37662882842606654,-0.9560338110948895,0.35526618448603586,0.5252387981213508,0.5190008239905075,0.7041688902388991,0.36869823775986593,-0.4483715818705651,0.7155963628714814,0.5505732086431535,-0.3497980067454956,0.3740538633502658,-0.39941907995142073,0.2253913596223017,-0.4720624676276258,0.5824887065113776,-0.1954688467397033,-0.9684011897935279,-0.44033170552648276,-1.1902429376579382,0.46481312189356294,-0.6525142596164133,0.4836145632673616,-0.7714252514682457,0.1742205007329086,0.19820570289135253,-0.6475299583770556,-0.8804378913007597,-0.27868267876290675,-0.7568357900780557,-0.8075099401527871,0.06604241384529852,-0.42143286975558525,-0.7036632766162818,-0.007167255617784721,-1.6500443198655947,-0.12729234336381767,1.0398360661875308,-0.563597273534464,0.33309908534440064
2025-07-19 18:00:00,115.0,98.0,95.0,unknown,2025-07-20 18:00:00,-0.7289438644940301,-0.4265844355463902,-0.750202658341622,0.9088229129484342,-1.4901600006522784,-0.9080329288184952,0.845158127438079,0.21130969850429393,-0.336973129336918,0.6319042677080796,-0.37662882842606654,-0.9414234172516798,0.34420836645644914,0.5308514259151879,0.5332894142875376,0.7606973901734997,0.36869823775986593,-0.447459772515595,0.7674581968671851,0.5303265118727286,-0.3564091000410721,0.3740538633502658,-0.4034442790571996,0.20526990909570536,-0.4720624676276258,0.5708174672641882,-0.19077155062546305,-1.010349131344171,-0.44039421343652074,-1.1637097052887142,0.4586632829221818,-0.6523605704446539,0.49968438221079864,-0.77923271412094,0.14422373309152445,0.18891789704735643,-0.5815651560188805,-0.878908397982329,-0.29516933592737754,-0.7575462589125874,-0.799924119470492,0.05223051768477938,-0.4258884496488071,-0.7047640751050998,-0.008019923668490452,-1.6308951846823023,-0.1274725886908598,1.0906413469469232,-0.5546216007136032,0.31958749864902875
2025-07-19 19:00:00,116.0,97.0,96.0,unknown,2025-07-20 19:00:00,-0.7198985634278143,-0.37873619761307653,-0.7523448326949758,0.9088229129484342,-1.4652742531443246,-0.9064327896524706,0.8712941888736527,0.21610466319430074,-0.34297435797588705,0.6128358474911478,-0.37662882842606654,-0.9269664443454343,0.340702229032434,0.5369528595484041,0.5492453829080148,0.8149186043964841,0.36869823775986593,-0.4461996314969286,0.8141338474633185,0.4684616050742072,-0.3654216626764877,0.39382221182697974,-0.4082419911226733,0.15533890223341174,-0.4720624676276258,0.5938752813866844,-0.18586945073444205,-1.0762673252094672,-0.44033387633473414,-1.1341910753193767,0.4480165157939158,-0.6529425265243716,0.5172150937854569,-0.7809677058215386,0.1074535017891833,0.17914578200059486,-0.5196378033099909,-0.8780161935465779,-0.3097163863666597,-0.7593272167137048,-0.795332701689103,0.042941348022669364,-0.43087796701202974,-0.7052930193628969,-0.013597032950663298,-1.6109639017239177,-0.12729025154184034,1.1358015965108275,-0.5441477551346234,0.307290107344575
2025-07-19 20:00:00,116.0,95.0,98.0,unknown,2025-07-20 20:00:00,-0.710320140491291,-0.3185966692014807,-0.7511598000739715,0.9088229129484342,-1.4399688471623753,-0.9050993403474504,0.8974302503092264,0.22809207491931727,-0.34257701635367227,0.5801471271192654,-0.37662882842606654,-0.9124858682181176,0.3412416347899749,0.5446909970131039,0.5670948371154789,0.8783689614659336,0.36869823775986593,-0.4443247875423272,0.859630820014095,0.406596698275684,-0.37569924709849045,0.4135905603036924,-0.41267377599671257,0.16055557459215888,-0.4720624676276258,0.6345822865659058,-0.1806942791410461,-1.1361929559961002,-0.440032713373367,-1.1019242437236338,0.4336108360384836,-0.6538501132238863,0.534745805360116,-0.7809677058215386,0.13454735643301338,0.16991439765091867,-0.4624010171054181,-0.8778887357700421,-0.32183892839937167,-0.7616471940116204,-0.7937356868086197,0.038028117746992864,-0.4359616849107224,-0.7049153653513144,-0.025564987477456964,-1.5904572456896027,-0.12657624297359518,1.1809618460747315,-0.5316607370627804,0.29564631754646065
2025-07-19 21:00:00,116.0,94.0,101.0,unknown,2025-07-20 21:00:00,-0.7001730542264399,-0.2536284195305597,-0.747764225833017,0.9088229129484342,-1.4146949155659756,-0.9039792429312333,0.914854291266276,0.24087864742600168,-0.34157681158051073,0.5365621666234227,-0.37662882842606654,-0.8977810614906218,0.34636598948661235,0.5543827663744472,0.5872917273852878,0.9425884137725887,0.36869823775986593,-0.44192744609218126,0.9070136774374425,0.3638536717603427,-0.38594350487341483,0.3957990466746507,-0.4166176579488393,0.1747151138516147,-0.4720624676276258,0.661910066266642,-0.17527588859917906,-1.1781408975467431,-0.4394304715478064,-1.0680788320270096,0.4206628894367946,-0.6533307800555211,0.549354731672331,-0.7815460363884049,0.14519137075737534,0.16116226983287454,-0.4090829320310335,-0.8783985668761856,-0.338810487245224,-0.7641029947982292,-0.7951330748290426,0.036449106660438095,-0.44112159409449964,-0.7036584376905836,-0.04539791215414998,-1.5693617312728914,-0.1253675185077233,1.192251908465708,-0.5168082170804993,0.2875164321430502
2025-07-19 22:00:00,116.0,93.0,104.0,unknown,2025-07-20 22:00:00,-0.6897060948394041,-0.20095146033792083,-0.7316295509162672,0.9088229129484342,-1.3897147449013727,-0.9030191594316187,0.9235663117448001,0.24807109446101164,-0.3386447044372701,0.5365621666234227,-0.37662882842606654,-0.8828520241629477,0.3514903441832502,0.5654832059594148,0.6098048066483914,0.9910414137165321,0.36869823775986593,-0.439232998223,0.9444956392797921,0.3019887649618213,-0.3960615813736261,0.4353357436280773,-0.4200736369790534,0.16130081350055123,-0.4720624676276258,0.6738659698857139,-0.16970314312046134,-1.2021111498613963,-0.43855488809015963,-1.033260098921033,0.41009279924668135,-0.6512362577714832,0.5581200874596605,-0.7838593586558699,0.11809751611354528,0.15278191660794563,-0.35926792826999954,-0.8794182290884724,-0.35093302927795583,-0.7664638193689005,-0.8069110595726058,0.03755568205450177,-0.44632145154133224,-0.7020161863924547,-0.07230383899284858,-1.5477537752104293,-0.12377320152403956,1.1696717836837551,-0.4999102753309638,0.28263289496215815
2025-07-19 23:00:00,115.0,91.0,107.0,unknown,2025-07-20 23:00:00,-0.678546077020969,-0.14125090658626357,-0.7054904659875776,0.9088229129484342,-1.364251966991675,-0.9021657518764056,0.9322783322233256,0.26365472970353326,-0.33269828153929615,0.5365621666234227,-0.6278685984025547,-0.8671558821504527,0.3690210313033264,0.5783017412319119,0.6355771288081873,1.0441089850837082,0.36869823775986593,-0.43638487461983505,0.9944715884029246,0.2401238581632981,-0.4057312936322213,0.4748724405815039,-0.4232246766830722,0.20079847564535103,-0.4720624676276258,0.6912304965705566,-0.1640278800450042,-1.2140962760187228,-0.43738006324323064,-0.9971408775454181,0.4037286133800097,-0.6483442648281418,0.5668854432469908,-0.7884860031907999,0.13357971876716246,0.14494463064398283,-0.3119466434099947,-0.8810114512951711,-0.3630555713107075,-0.7686895766568113,-0.8208849397768334,0.040876114720316936,-0.4513908766640613,-0.7004605161601916,-0.10680183019534238,-1.525449078313834,-0.12186580851775597,1.124511534119851,-0.4801804842659127,0.2814607441125838
2025-07-20 00:00:00,115.0,90.0,110.0,unknown,2025-07-21 00:00:00,-0.6671372689963904,-0.0789165048749743,-0.6737452651979833,0.9288602375424491,-1.337383333194091,-0.901472358237795,0.9453463629411124,0.26924885517520775,-0.32354572279310595,0.5283899865304521,-0.6278685984025547,-0.8508814612217077,0.38223647236307656,0.5927324263681463,0.6644515905452878,1.101791127874117,0.4885319056756426,-0.43343430052734766,1.0524625482344847,0.1973808316479562,-0.4148962009553504,0.4570809269524623,-0.4263147285218518,0.2142127759964156,-0.4720624676276258,0.7168502900399967,-0.15830911063052516,-1.220088839097386,-0.4358865186311776,-0.9594185385544003,0.40122964225930685,-0.6452883425343258,0.578572584296762,-0.7954259699931948,0.13938554476226925,0.13782482398092064,-0.26492222984773134,-0.883114504608013,-0.3788148759532648,-0.7705124107485873,-0.833261805100578,0.04659304076750554,-0.4561388164099226,-0.699232987308225,-0.15020641369381602,-1.5022813218033433,-0.11969902958628965,1.0511261285785072,-0.45756826022161146,0.2830278588353845
2025-07-20 01:00:00,115.0,88.0,113.0,unknown,2025-07-21 01:00:00,-0.6547155294182275,-0.03062929228172203,-0.6262755930912172,0.9288602375424491,-1.3092294953198949,-0.9008323025713854,0.9453463629411124,0.29202493745273933,-0.3142561496944277,0.5420102866854027,-0.6278685984025547,-0.8328722035442133,0.4218827955423259,0.607915872497025,0.6945004212941657,1.1583196278087176,0.4885319056756426,-0.43049397148379254,1.1137538065930435,0.13551592484943417,-0.42264615905873487,0.4916755367867104,-0.4295064268026967,0.18887465311107107,-0.4720624676276258,0.7043250576771594,-0.1526310705547051,-1.2021111498613963,-0.4342266409613573,-0.9217861704499609,0.40679481957727404,-0.6432729432395269,0.5873379400840915,-0.8041009284961884,0.1084211394550342,0.1311285877204536,-0.21783844202591976,-0.8853450156973908,-0.39093741798597675,-0.7720398171524943,-0.8386517303222086,0.053955468102960355,-0.4606715657255355,-0.6987077372153807,-0.20127157368135107,-1.4782550007811133,-0.11737885037648958,0.9720956918416739,-0.4329275877637081,0.2904863056543103
2025-07-20 02:00:00,114.0,87.0,116.0,unknown,2025-07-21 02:00:00,-0.6398236585076402,0.026437413510303175,-0.56896103459457,0.9288602375424491,-1.2799792996823844,-0.9001922469049755,0.9540583834196366,0.3475666117786497,-0.294539784371422,0.5420102866854027,-0.6278685984025547,-0.8117473206852911,0.4930843555377131,0.6242865484367112,0.7278731590131857,1.2183090563107428,0.4885319056756426,-0.4276253577827631,1.1861246385779574,0.09052326535960022,-0.42939963925153174,0.5114438852634237,-0.43261680792988944,0.2492390046908606,-0.4720624676276258,0.6741506342575966,-0.14705554807562424,-1.1421855190747634,-0.4321401196988201,-0.884636373464444,0.42707238440328316,-0.6442418991027292,0.5931815106089785,-0.8124867217157489,0.12777389277205567,0.12593499924994928,-0.17117027402094626,-0.8873843401219649,-0.4030599600187086,-0.7730464887171227,-0.8388513571822691,0.06330636424862685,-0.4641919457081227,-0.6987901159973021,-0.2628530349213472,-1.4530374776876223,-0.11483937849607112,0.9043553174958183,-0.4050319233433687,0.30870560690313786
2025-07-20 03:00:00,113.0,85.0,118.0,unknown,2025-07-21 03:00:00,-0.6226749050127515,0.10457490297938406,-0.5069747128805024,0.9288602375424491,-1.248699006176919,-0.8992855013775617,0.9671264141374234,0.39831332141455333,-0.27811176350812533,0.5338381065924321,-0.6278685984025547,-0.786515477359942,0.5869409573498139,0.6429250561195631,0.7714498007251518,1.2575329134082207,0.4885319056756426,-0.4252997316751429,1.2804188822065097,0.09052326535960022,-0.43717800245433847,0.5114438852634237,-0.43658101917042913,0.41244632562880557,-0.4720624676276258,0.6633333881260551,-0.14164895978530026,-1.0223342575014975,-0.42990855234671277,-0.8459325338925671,0.46787671410429915,-0.6481084226019803,0.6034077590275285,-0.8171133662506789,0.1742205007329086,0.1216029742327514,-0.12272087822952346,-0.8884677312225199,-0.4161523054140645,-0.7731324725613465,-0.8340603125408197,0.0738831104094606,-0.46708491776626876,-0.6986382662393537,-0.33672747979160567,-1.4256892761723288,-0.11231036572553911,0.8309699119544732,-0.37026543280124424,0.3391534992978577
2025-07-20 04:00:00,113.0,84.0,120.0,unknown,2025-07-21 04:00:00,-0.6019186935287828,0.0009768832338611806,-0.4526227359363654,0.9288602375424491,-1.2182737668122205,-0.8943250699628859,0.9758384346159474,0.4794281407538325,-0.3352604499308195,0.5447343467163933,-0.6278685984025547,-0.762322175761735,0.5632071040180185,0.651185192750409,0.8003520376347407,1.2536874372221938,0.4885319056756426,-0.42493090991358196,1.3815494584981323,0.1130195951045172,-0.43942419603993416,0.5114438852634237,-0.4373535321301241,-0.015320807788458289,-0.4720624676276258,0.5417817013321562,-0.1380395535633177,-0.5429292112084338,-0.4297822747491549,-0.8098296708599666,0.5092439222376625,-0.6242908250370248,0.6092513295524141,-0.7980284575440928,-0.22638149292944462,0.1030530647474483,-0.09540871883729984,-0.8845802690381757,-0.42827484744677646,-0.7571662111135602,-0.8136983728146592,0.06976243364927133,-0.475597155029132,-0.676556460429674,-0.3330259738610303,-1.3958777586757098,-0.11246655509984275,0.785809662390569,-0.34340207136422746,0.3622869155758272
2025-07-20 05:00:00,112.0,84.0,121.0,unknown,2025-07-21 05:00:00,-0.5795631164338921,-0.09252471933307274,-0.40677108913904764,0.9288602375424491,-1.193566374155715,-0.8902180461034234,0.9671264141374234,0.5153903759288824,-0.3129271104752953,0.5665268269643147,-0.6278685984025547,-0.7425308748933481,0.46260793023665725,0.6531604230446065,0.8008177057609924,1.159088723045923,0.4885319056756426,-0.4249001747667852,1.185888902968886,0.13551592484943417,-0.428641951314144,0.4570809269524623,-0.43763814216790636,-0.7337311154787794,-0.4720624676276258,0.4219380007695531,-0.13553122798531758,-0.6747655989390263,-0.42898913314695714,-0.7845314933883234,0.5235868663164245,-0.6134259702534347,0.6150949000773005,-0.78385935865587,-0.20412582661486975,0.08291035406072021,-0.0888181760274371,-0.882031113507458,-0.4403973894794884,-0.7496783648475112,-0.7989259851701901,0.06241042190097,-0.4822814305748125,-0.6660225674628346,-0.33176077033165835,-1.3691094253385014,-0.11306969710329191,0.7406494128266649,-0.33613768674903777,0.3810209439368593
2025-07-20 06:00:00,111.0,84.0,121.0,unknown,2025-07-21 06:00:00,-0.5558925053922426,-0.1056939591312323,-0.36479358744885904,0.9288602375424491,-1.1712300518772865,-0.8863777121049646,0.9627704038981606,0.5449593248505901,-0.2649720871045378,0.5719749470262947,-0.6278685984025547,-0.7223501208772831,0.47150812523608077,0.6535280505061302,0.7911536816832904,1.0752573421905292,0.4885319056756426,-0.4250333604029044,1.0668424203878388,0.13551592484943417,-0.4118716391266221,0.4570809269524623,-0.4377601178983846,-0.2955306373440192,-0.4720624676276258,0.36557445513678505,-0.1343095792422359,-0.7227061035683328,-0.4274506793635496,-0.7650650652012847,0.5304947613809059,-0.604961914086905,0.6282429337582943,-0.76997942505108,-0.027048133764118895,0.0638061926457225,-0.09244000585988389,-0.8797368735298122,-0.45712649748465,-0.7447429900665778,-0.7871480004266266,0.052934599265201776,-0.48545258218182485,-0.6587016696003498,-0.3380022511503949,-1.3436806324436927,-0.11402008155496977,0.7011341944582489,-0.33624130287504256,0.402703186499975
2025-07-20 07:00:00,111.0,84.0,120.0,unknown,2025-07-21 07:00:00,-0.5282234803232876,-0.2615299634094555,-0.3349398810350983,0.9288602375424491,-1.1522247687361995,-0.8825907160787069,0.9627704038981606,0.6348649127882147,-0.21381092788556388,0.5719749470262947,-0.6278685984025547,-0.6943803039076486,0.6495120252245481,0.6474163860530201,0.7615123647932664,0.9279756042656852,0.4885319056756426,-0.425391937115533,0.9565181553424327,0.1130195951045172,-0.39506367291504885,0.36318127168807424,-0.4379227522056888,-0.465445108457498,-0.4720624676276258,0.2369061590458193,-0.13478745472139164,-0.7346912297256591,-0.42364848006948086,-0.7525182161093027,0.5211941973145244,-0.5967516432151515,0.6399300748080671,-0.7534970038953923,-0.3415303751657253,0.04476980344399769,-0.12367086638229635,-0.8771239891108269,-0.4765225647370328,-0.7406679708833315,-0.7775659111437278,0.038844409112271355,-0.48420993856846867,-0.6529447071576546,-0.352378635884808,-1.3209668812509283,-0.1158741331008325,0.6672640072853196,-0.34389439305585195,0.40999855146156833
2025-07-20 08:00:00,110.0,85.0,118.0,unknown,2025-07-21 08:00:00,-0.4974268069485293,-0.3168407705617261,-0.31288004301332745,0.9288602375424491,-1.1355695730494892,-0.8793904377466578,0.9801944448552102,0.705191061574979,-0.1758579522464215,0.5556305868403535,-0.6278685984025547,-0.6639793551676584,0.7050708182512515,0.6404810269226678,0.7171246012472234,0.8818298900333581,0.4885319056756426,-0.42575051382816176,0.8846187945756614,0.1130195951045172,-0.3823348540845082,0.2890499649003989,-0.43800406935934083,-0.3171425656874006,-0.4720624676276258,0.17057936039715782,-0.13623774316103818,-0.7886242974336289,-0.4192223518697875,-0.7451978576103954,0.5029703545706268,-0.5919322574155655,0.6574607863827261,-0.7367254174562712,-0.11994134968582405,0.026974853167530854,-0.17010153734907632,-0.8747022913566452,-0.49834314039594607,-0.7382335321860469,-0.7715771053419159,0.023196563863499883,-0.4807299615361176,-0.6503685586702815,-0.3606651709573354,-1.3007748823675125,-0.11785020759537004,0.7011341944582489,-0.3543984724880327,0.41474194017131577
2025-07-20 09:00:00,110.0,86.0,117.0,unknown,2025-07-21 09:00:00,-0.46634580190960695,-0.3216694918210513,-0.29594774998628615,0.9288602375424491,-1.12032547898159,-0.8765101872478139,0.9889064653337343,0.7115843478283214,-0.14907164633504122,0.5529065268093639,-0.6278685984025547,-0.6351834254605242,0.6683912267384763,0.6360835931806825,0.6655756170569299,0.8576033900613864,0.4885319056756426,-0.4261500707365194,0.8193200308628888,0.13551592484943417,-0.3737660807125633,0.2890499649003983,-0.43804472793616694,-0.17554717309283563,-0.4720624676276258,0.13442698516805918,-0.1383906126925574,-0.8066019866696188,-0.41418748678538014,-0.7415663054612164,0.4827956065480482,-0.5896487690441903,0.6749914979573836,-0.7187971698834178,-0.008663018112948324,0.010110946502816236,-0.22775394337048802,-0.8720894069376598,-0.5208910685768324,-0.7362238124890285,-0.7675845681407079,0.006479990557705026,-0.4759422201003728,-0.6485105537577165,-0.36482422661427244,-1.2827225521102117,-0.12001384879387036,0.7519394752176413,-0.36480592281650254,0.4230795001274223
2025-07-20 10:00:00,109.0,87.0,115.0,unknown,2025-07-21 10:00:00,-0.4358512309280226,-0.2926971642651002,-0.28159062400104246,0.9288602375424491,-1.1057056268937597,-0.87362993674897,1.006330506290784,0.6983981949308029,-0.12665609826802426,0.5610787069023345,-0.6278685984025547,-0.6087360162499967,0.6147203538631657,0.6356632201588164,0.6118458478392232,0.8529888186381537,0.4885319056756426,-0.4266213429874029,0.7818380690205392,0.18050858433926875,-0.36779473199216406,0.25445535506615014,-0.43818703295505806,-0.04587560303254948,-0.4720624676276258,0.12417906778028297,-0.14106902954279943,-0.7826317343549656,-0.4085303801656224,-0.7400531587323922,0.4661819795053569,-0.5883918632756588,0.695443994794485,-0.698555600043099,0.06584508215758557,-0.005650517135722648,-0.267475323008309,-0.868711775859459,-0.5402871358292153,-0.7336448996732334,-0.7623942697791377,-0.010656234021189585,-0.4705224634298471,-0.645751624368525,-0.3669534402612223,-1.266171585972915,-0.12249335511094007,0.8083897871725219,-0.3737451500790829,0.4381085125421897
2025-07-20 11:00:00,108.0,88.0,114.0,unknown,2025-07-21 11:00:00,-0.40629850858398164,-0.2457268756516639,-0.26885152332524676,0.9288602375424491,-1.091164460769804,-0.8705896723335236,1.0237545472478335,0.6772204342166068,-0.10977593004151769,0.5610787069023345,-0.6278685984025547,-0.5848613581362541,0.5559251262912174,0.6379208210820878,0.5584710800448835,0.8652943424334409,0.4885319056756426,-0.427205310776541,0.7658080476036854,0.24237349113779075,-0.3627837887187013,0.23468700658943686,-0.43859361872331853,0.031629243440265076,-0.715454013921069,0.1270257114991097,-0.14424568654152709,-0.7227061035683328,-0.4020406565511182,-0.7398650377877276,0.45697813294050893,-0.5865222083554654,0.7129747063691441,-0.6748440468015833,0.10551822645748082,-0.02084630696123063,-0.28819693959066983,-0.8643144825689714,-0.5621077114881285,-0.7295092179222002,-0.7542095685166615,-0.028284978612764362,-0.4645037326416894,-0.6410129983689042,-0.3677318370745981,-1.2502274586266382,-0.12536472941175378,0.8761301615183773,-0.38164462226033147,0.4615133072233761
2025-07-20 12:00:00,107.0,88.0,112.0,unknown,2025-07-21 12:00:00,-0.3778653421675859,-0.21192582683638722,-0.2577076588700337,0.9288602375424491,-1.0767439464571218,-0.8673893940014746,1.006330506290784,0.6520468695940721,-0.09074463648095137,0.5855952471812464,-0.6278685984025547,-0.5636656656141175,0.4947025728103354,0.63988854877503,0.5046167565380485,0.874908032898509,0.4885319056756426,-0.42793270925073057,0.7485993481414747,0.2851165176531333,-0.3566492053672387,0.2524785202184785,-0.4393458023946004,0.013743509638846699,-0.715454013921069,0.11250782853309371,-0.14801361320090511,-0.6627804727816997,-0.39442512665061596,-0.7414763345746379,0.4558305928547467,-0.5828997072204716,0.7232009547876955,-0.647951675442303,0.07648909648194824,-0.03549573224273253,-0.30256551040136154,-0.8589612559544644,-0.5863527955535723,-0.7237967693789121,-0.7426312106331585,-0.04649792460626555,-0.4578345153312175,-0.6342772214409476,-0.36906610338561685,-1.2342878263825172,-0.12877788560468273,0.9269354422777697,-0.3900729498096426,0.49339198810078294
2025-07-20 13:00:00,105.0,89.0,111.0,unknown,2025-07-21 13:00:00,-0.35060504386586655,-0.1631996395831964,-0.24651821623708994,0.9288602375424491,-1.0617306645499205,-0.8636023979752169,0.9889064653337343,0.6256745637990354,-0.07561825196628945,0.6155599075221384,-0.6278685984025547,-0.5449247080834091,0.4386043740260912,0.641435903446106,0.45582011834653313,0.8583724852985919,0.4885319056756426,-0.4293670161012453,0.7113531219081966,0.3863500015052603,-0.3489778938815536,0.2524785202184785,-0.4413177433706638,0.07932453357738181,-0.715454013921069,0.12901836210228837,-0.15227075475758864,-0.5668994635230871,-0.3854035182435706,-0.7430876313615483,0.461550866706704,-0.574736988596227,0.7378098810999106,-0.6173001553983922,0.1093887771208851,-0.049653577693758735,-0.2892656762625395,-0.8524609093511347,-0.6057488628059551,-0.715217699955313,-0.7256629275280251,-0.06511925850536313,-0.45078808765432193,-0.6238444440550226,-0.36518143048822677,-1.217907674127137,-0.13319546498370277,0.9720956918416739,-0.398745689994114,0.5318550989679764
2025-07-20 14:00:00,104.0,90.0,110.0,unknown,2025-07-21 14:00:00,-0.3250507355491313,-0.1105226803905575,-0.23571618811485864,0.9288602375424491,-1.0459462601967517,-0.8590686703381476,0.9976184858122598,0.5873148462789823,-0.06349248177111216,0.6264561476460995,-0.6278685984025547,-0.5286030807125213,0.383315283878158,0.6437387473284641,0.41634856033094675,0.8137649615406759,0.4885319056756426,-0.43176435755139125,0.6597270235215641,0.47071123804869924,-0.34275399749258173,0.26730478157601395,-0.4450176738618342,0.13000077934806825,-0.715454013921069,0.16574006607515263,-0.15701178862754805,-0.4410556388711577,-0.37503005638398224,-0.7438482943117138,0.47505210712347234,-0.5596303628412558,0.7524188074121257,-0.5834678172367171,0.11809751611354528,-0.06362436756628724,-0.2613597742748328,-0.8449409005355181,-0.6251449300582784,-0.702373583612776,-0.7025062117610192,-0.08396357882167674,-0.44330132448704734,-0.6080601529881049,-0.355387079689009,-1.2013072618661278,-0.13904663969115216,1.005965879014603,-0.40618477065085484,0.5742334484881515
2025-07-20 15:00:00,102.0,91.0,109.0,unknown,2025-07-21 15:00:00,-0.30267738772522973,-0.09515856729270478,-0.22748932703442576,0.9288602375424491,-1.030350702156881,-0.854054900951271,1.0019744960515211,0.5157899563197161,-0.05281906371230646,0.6428005078320408,-0.6278685984025547,-0.515479689796811,0.3102258037313781,0.645901087950945,0.38459155647402826,0.7441618425735825,0.4885319056756426,-0.4346022361056239,0.6017360636900043,0.47071123804869924,-0.339164599614834,0.26730478157601395,-0.44973406877365585,0.08752216156969869,-0.715454013921069,0.16118543612502964,-0.1623413151577947,-0.3571597557698716,-0.36345870306259137,-0.7453287243545099,0.49876706423371225,-0.5403199124382199,0.7641059484618984,-0.5513704707756405,0.03584831451620142,-0.07792017703285464,-0.2307226563479037,-0.8371659761668296,-0.6479353090798555,-0.6871235085994256,-0.675157331932745,-0.10346938984846389,-0.43498925287861084,-0.5896170332845873,-0.3460842619491413,-1.1849271096107483,-0.1464788831764295,1.0511261285785072,-0.41227669639411224,0.619236396649767
2025-07-20 16:00:00,101.0,92.0,109.0,unknown,2025-07-21 16:00:00,-0.2853686976692492,-0.14168988124620213,-0.2244128000375877,0.9288602375424491,-1.0124312853172583,-0.8491478075087959,1.0106865165300467,0.4019095449320584,-0.05506609909310766,0.6727651681729327,-0.6278685984025547,-0.5060856078103855,0.2249996940399302,0.6457944600724945,0.3568298375847466,0.6299511998485731,0.4885319056756426,-0.4380240824489947,0.5300724385323048,0.4932075677936151,-0.33842334888782116,0.2870731300527273,-0.45499935447262907,-0.004887463070964506,-0.715454013921069,0.25597867196195806,-0.16818782658897816,-0.3571597557698716,-0.35058194505003765,-0.7474144130888353,0.524618519666115,-0.5214407715580258,0.775793089511671,-0.5424063469892139,-0.1005885963688019,-0.09383106215246088,-0.21029791106328413,-0.8302195273456242,-0.6721803931453191,-0.6733225362402072,-0.6470099446642292,-0.13012935683813107,-0.42522937288334345,-0.5732832424434302,-0.3415136864940994,-1.1692167275765681,-0.15558144651056496,1.1075764405333879,-0.4179329952632167,0.6375181276721044
2025-07-20 17:00:00,99.0,93.0,108.0,unknown,2025-07-21 17:00:00,-0.27282256298801455,-0.18119760064068116,-0.22648660712434537,0.9288602375424491,-0.993184698553624,-0.8446140798717269,1.0193985370085707,0.29482200018857657,-0.05175035176290105,0.6836614082968939,-0.6278685984025547,-0.4990990543732447,0.16998030677076761,0.6435775550772457,0.33629834328386615,0.515356009504961,0.4885319056756426,-0.4422450426090809,0.4739673635733161,0.4932075677936151,-0.3392517383866564,0.2870731300527273,-0.4605899087862108,0.07336262231024233,-0.715454013921069,0.3166121831729663,-0.17443954865648204,-0.405100260399178,-0.33830901576069977,-0.743692890053078,0.5340471690723649,-0.5077892279283854,0.7904020158238861,-0.5293939092347234,-0.08510639371518472,-0.11020386341591418,-0.20156989490968208,-0.8236554518540267,-0.6915764603976821,-0.6624464893342131,-0.6200603185560759,-0.1600173282502499,-0.41492799902514743,-0.5604691151581054,-0.34121160532791045,-1.153537811257478,-0.16633027374082027,1.152736690097292,-0.4228835238475991,0.6353547449084325
2025-07-20 18:00:00,98.0,95.0,107.0,unknown,2025-07-21 18:00:00,-0.26416821796002415,-0.21280377615626467,-0.23343727922831284,0.9288602375424491,-0.9735656648943185,-0.8404537180400634,1.0281105574870948,0.20731389459595498,-0.0517777546333986,0.6972817084518446,-0.6278685984025547,-0.4932454555475319,0.14408883040880868,0.6390975927214486,0.32443053286403295,0.4230645810403067,0.4885319056756426,-0.44706021560723735,0.44167158513053684,0.47071123804869924,-0.3412603688831222,0.2870731300527273,-0.4661194752345534,0.1337269738900303,-0.715454013921069,0.3257214430732115,-0.18087848683180072,-0.4710184542644742,-0.3278636369950799,-0.7349902515694604,0.5341534711911673,-0.49805283965019126,0.8035500495048801,-0.5172489673305323,-0.06768891572986573,-0.12662051379950612,-0.2016886434287786,-0.8176649363568405,-0.7124272326939316,-0.654407368021642,-0.5951069610485265,-0.19135276349799688,-0.4047155585607183,-0.5511881382893757,-0.34469136735131345,-1.1373015022710804,-0.17827910951204187,1.1978969396611963,-0.42705914566837744,0.6223871890965048
