timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-08-13 00:00:00,142.0,96.0,85.0,unknown,2025-08-14 00:00:00,0.23082280172096606,0.321449890249056,0.18089755389238316,1.3932778725975927,-0.20685997415881088,1.657692906545155,-0.11831862013707081,-0.11842914735389783,0.9488690599844353,0.6824361670298285,0.14609203827480782,-0.35704263272218023,-0.25220251637683744,1.8885446285939647,1.84593758103181,-0.05251532540014664,0.12086530176186443,-0.6232410748363068,-0.09235667371061639,-0.2932701307089141,1.7447380182818102,-1.3663288110437548,-0.5206049267850844,0.18301541980103705,-0.7101511194185918,-0.5300817324096582,-0.07519279222095032,0.28892378147490894,-0.4850867701264842,-0.11439906402859759,0.7164116669370066,-0.332990524390922,0.2702663201761922,1.9128821942172802,-0.3101121192195573,-0.0648626610571491,-0.18254282270015815,-0.19564083189975967,1.408001798541897,-0.3846180235138977,-0.26892896955392026,-0.5445095081949951,-0.024231494144816696,-0.6358305311385154,0.0229166739787392,0.34966636722906025,-1.0002916129259884,-0.5250382798402307,1.4725295689568798,-0.4524092941585256
2025-08-13 01:00:00,143.0,93.0,86.0,unknown,2025-08-14 01:00:00,0.21954341204613975,0.29329494734945744,0.17567169561719673,1.3932778725975927,-0.2421115987018855,1.6643111753491964,-0.10644855676072638,-0.11244843350761495,0.9733250129104557,0.6649660321793461,0.1856751844205548,-0.35704263272218023,-0.24407531303474825,1.888665225318033,1.8457207265757076,-0.03562848760272005,0.08089540201689271,-0.6232410748363068,-0.09818896304528493,-0.29183287148713405,1.739743320215293,-1.283028193779139,-0.5303279007827486,0.16084498160889124,-0.7101511194185918,-0.5559134209650118,-0.0849062705015296,0.2882240773060115,-0.4839044972123715,-0.1328535381483142,0.7164116669370066,-0.3448455377695987,0.29279232875968997,1.9159629609785305,-0.35690051443338106,-0.1789744743192357,-0.2002096520237193,-0.20507858511607743,1.3593053483822939,-0.40842080669932507,-0.27613944769377924,-0.5504085198937888,-0.0601273059813921,-0.6358305311385154,0.025516691648054656,0.38340177748200244,-1.0041145859213791,-0.5411021070484109,1.4445343249931109,-0.48444003716001766
2025-08-13 02:00:00,144.0,90.0,86.0,unknown,2025-08-14 02:00:00,0.20700087305441708,0.2792174758996582,0.1771093771514182,1.3932778725975927,-0.27055325032186633,1.6694193935170227,-0.091157607064116,-0.10694831273826544,0.9977809658364761,0.6474958973288653,0.22525833056630307,-0.35704263272218023,-0.23654152092125452,1.8892524789308895,1.8461544354879111,-0.016457283717648798,0.039477317498552565,-0.6232410748363068,-0.10357656424954306,-0.2914997845130075,1.735427116321476,-1.2037696176982895,-0.5424816182798338,0.1262374683333463,-0.7101511194185918,-0.5759618956646894,0.04809366287871458,0.28542526063042345,-0.4852630185423063,-0.1460234438847511,0.7164116669370066,-0.3551774758476286,0.31531833734318715,1.9195736555500238,-0.4248799984066172,-0.14894504977658124,-0.20708239676564177,-0.20856154330494425,1.3593053483822939,-0.44596144570484564,-0.2829768354200034,-0.5563031234582996,-0.02908227952813805,-0.6387298450513903,0.04962594639989237,0.3907201232074972,-1.0087493353141168,-0.5437358274160989,1.4594973002151255,-0.5160648612169398
2025-08-13 03:00:00,144.0,87.0,87.0,unknown,2025-08-14 03:00:00,0.19399577234101364,0.2774577919684333,0.18525623917867345,1.3932778725975927,-0.2809685030277747,1.672356913895286,-0.10719043572174802,-0.10086080043044145,1.0059329501451495,0.6343932961910038,0.2450499036391775,-0.35704263272218023,-0.23055451912125555,1.8908674263662428,1.84801045450925,0.013271797236366008,0.0073276155297711055,-0.6232410748363068,-0.10304267742369809,-0.29367965898743253,1.732762187402188,-1.1552972078144863,-0.5507461461778095,0.07648916799975033,-0.7101511194185918,-0.5721064197609051,0.1937958370874081,0.28079739270631426,-0.49275068303650366,-0.15193648885603805,0.7149468847100956,-0.3634519826404869,0.33784434592668433,1.9240780419370989,-0.490872078418879,0.07327269183906067,-0.2051525473501765,-0.20706397550635544,1.2619124480630872,-0.5079288750850404,-0.28663130030970135,-0.561809811205915,-0.0019178813815406738,-0.6398895706165877,0.10233539551420347,0.3839659455007496,-1.0126225846174972,-0.5422206663949405,1.5215212458934757,-0.53637100727226
2025-08-13 04:00:00,145.0,85.0,87.0,unknown,2025-08-14 04:00:00,0.18885422089617956,0.18595422754473773,0.19217080274802562,1.3932778725975927,-0.10390920702733109,1.6634027855133469,-0.3105477020373157,-0.09397229966106192,1.0385408873798434,0.6081880939152811,0.2450499036391775,-0.35704263272218023,-0.2400769113680739,1.8919999869053232,1.8459184468150946,0.0353860333773757,0.00037632861760196587,-0.6232410748363068,-0.09403404430037673,-0.29565120004085527,1.7304651167693057,-1.166717054252007,-0.5604691201754737,-0.19604499904516648,-0.7101511194185918,-0.28448791733861056,-0.07818155476882037,0.2724745957499593,-0.5062625068096239,-0.16179028641674242,0.7120173202562734,-0.36383144410180707,0.3603703545101821,1.9267411537292578,-0.49113920772250286,0.5537434845215294,-0.20392914033343346,-0.20559682452399988,1.1158230975842771,-0.5084077293674302,-0.2861543894404679,-0.5645927359808317,-0.1998299250210356,-0.6398895706165877,-0.043974689695476826,0.38135132291414864,-1.0142186037688776,-0.5421967787566997,1.4956980467199992,-0.5358592970225761
2025-08-13 05:00:00,145.0,83.0,87.0,unknown,2025-08-14 05:00:00,0.17933612393082976,0.10544868769119817,0.19290105368604277,1.3932778725975927,-0.20245352109092657,1.6482432927982078,-0.3533019117910007,-0.08793818658400866,1.0711488246145373,0.5819828916395567,0.2252583305663037,-0.35704263272218023,-0.2529290632786959,1.8896876758047019,1.8380479056730585,0.04109127043986696,-0.006864595249240617,-0.6232410748363068,-0.08948360548644312,-0.2997518446881311,1.723279618241533,-1.1952359491128604,-0.5701920941731577,-0.3382602489118596,-0.7101511194185918,-0.4136463601153784,-0.4286139635066565,0.26029728810880265,-0.517528383022328,-0.17190211704813213,0.7061581913486276,-0.3644649381288144,0.3603703545101821,1.9278279548316233,-0.49286755971084,0.49969052034475175,-0.19778819278941417,-0.20246413530078128,1.1158230975842771,-0.5075900314475426,-0.2860532806777737,-0.5670188338859008,-0.17557599810443025,-0.6427888845294626,-0.2581215995500333,0.37617054360667945,-1.016256598868969,-0.5428940569743078,1.3566871801412836,-0.5385908423431289
2025-08-13 06:00:00,145.0,82.0,87.0,unknown,2025-08-14 06:00:00,0.16371577040638619,0.06805540415266877,0.18826852429799534,1.3932778725975927,-0.3398547394804113,1.6271143811617763,-0.37370358321909275,-0.08297205812236325,1.0847354651289929,0.5557776893638339,0.2252583305663037,-0.35704263272218023,-0.25824400349517507,1.8848218601553233,1.8224407629059909,0.036635227834481976,-0.01700188866282042,-0.6232410748363068,-0.07508171465622811,-0.30621890587941275,1.7125463309071,-1.2330125481598064,-0.5799150681708418,-0.4750680748292474,-0.7101511194185918,-0.6958671962723753,-0.3038331271330533,0.24608224551962998,-0.5243417650423028,-0.17945150045282057,0.7002990624409817,-0.3655820298623153,0.3603703545101821,1.9256184253177235,-0.49684098338256116,0.40960224671678863,-0.185822321740262,-0.19681277988916873,0.8236443966266572,-0.5078378778575229,-0.28664659482012017,-0.5692586301157504,-0.08050060459134013,-0.6451083356597981,-0.5448326389027671,0.3659825751513549,-1.011855855008141,-0.5453914208622695,1.2579798113379954,-0.5524314437966715
2025-08-13 07:00:00,145.0,81.0,88.0,unknown,2025-08-14 07:00:00,0.1486113511099711,0.020543938009596266,0.17777116706399657,1.3932778725975927,-0.32823772684689806,1.6050770796894942,-0.46411664696877186,-0.08067589119923674,1.1037567618492312,0.5208374196628713,0.2252583305663037,-0.35704263272218023,-0.26957170635254074,1.8780632002716497,1.8077711967579486,0.01639303625401692,-0.03293192116987435,-0.6232410748363068,-0.07839294427699839,-0.3151256000854751,1.7000227999121647,-1.266165619364236,-0.589638042168506,-0.4958866570340669,-0.7101511194185918,-0.4618398089126798,-0.2971084114003463,0.23117977427329514,-0.5204151407833657,-0.19132868605295528,0.6944399335333359,-0.36554010761640754,0.3603703545101821,1.9203999836609134,-0.5018797120994443,0.34353751272294925,-0.1743691642050761,-0.19029767189361588,0.7262514963074506,-0.5103824936081047,-0.28795284360257356,-0.5702815492764512,-0.10281421735461616,-0.6480076495726532,-0.5100869482310013,0.3511355481784971,-1.0009295706292691,-0.550742679636323,1.161444487324999,-0.5734425515878603
2025-08-13 08:00:00,145.0,81.0,88.0,unknown,2025-08-14 08:00:00,0.13432531024422145,-0.10175409521053504,0.15702747635594239,1.3932778725975927,-0.3098107412902907,1.582685860099351,-0.5075440431870877,-0.07971470504536984,1.130930042878143,0.4858971499619074,0.26484147671205194,-0.35704263272218023,-0.287955371920735,1.8666956481942216,1.7921768101353566,-0.034758419295532424,-0.054654692770402406,-0.6232410748363068,-0.11207480678874242,-0.3263660593609595,1.6824882215935366,-1.2902728014280977,-0.6017917596655912,-0.503997792958023,-0.7101511194185918,-0.38665802878888955,-0.6325970073988278,0.21306111895238083,-0.5100687697573616,-0.2132895996728199,0.685651240171868,-0.3658617989279644,0.40542237167717593,1.9117055748419933,-0.5064170543741857,0.15735508055849254,-0.16264515061157975,-0.18287084866976255,0.5314656956690373,-0.5141592709972449,-0.2893040272317997,-0.5709010081467328,-0.26774092038752834,-0.6538062773984822,-0.5443599084174366,0.32628332925049264,-0.9732419679966348,-0.5616435297843191,0.9565482621074135,-0.5948905224804701
2025-08-13 09:00:00,145.0,80.0,88.0,unknown,2025-08-14 09:00:00,0.12126683702447003,-0.2024960002731611,0.1277261574679974,1.3932778725975927,-0.2821702629553799,1.5614507730275589,-0.5200872930280627,-0.08019529812230337,1.174407292524401,0.4553244139735644,0.2450499036391775,-0.35704263272218023,-0.3095352055353845,1.8514742442824255,1.7739100112449258,-0.11007436230835084,-0.07927383391766753,-0.6232410748363068,-0.1643948454904698,-0.3382197814991526,1.6607028364097876,-1.3098463885758054,-0.6100562875635669,-0.4775014156064339,-0.7101511194185918,-0.4097908842115942,-0.5294846994972895,0.1924014327023137,-0.5002928926958998,-0.2427577427798865,0.6797921112642221,-0.3655166484047277,0.40542237167717593,1.9000516539302683,-0.5099028591390018,-0.046845006331556645,-0.14947826675454143,-0.17414595796297547,0.6775550461478472,-0.5182953477184479,-0.29057810296775993,-0.5714979623314648,-0.22020322363098296,-0.6607646307894491,-0.6433969450941026,0.2915355209133759,-0.930197577683403,-0.5788253304596379,0.7849567236743122,-0.6169462613958342
2025-08-13 10:00:00,144.0,80.0,89.0,unknown,2025-08-14 10:00:00,0.10911569641263084,-0.24780786150220258,0.09513870935897459,1.3932778725975927,-0.261740344186098,1.5404870231794623,-0.5236455643411104,-0.08217106966080737,1.201580573553313,0.42038414427260035,0.3192683026624554,-0.35704263272218023,-0.331041632152104,1.8345120528753778,1.7530218246645617,-0.19872960557292582,-0.10331370115558515,-0.6232410748363068,-0.22033025960862326,-0.3495384707267787,1.637805701738238,-1.3192547002663615,-0.61734851806183,-0.4712828780647347,-0.7101511194185918,-0.43138154927278544,-0.2642320233737693,0.17084563409558884,-0.4925046060364646,-0.27394908693820746,0.6768625468103985,-0.3635977741705738,0.4673688952817929,1.8861837125909988,-0.5121122970398245,-0.21500978377042063,-0.13360995809619933,-0.1638485401180597,0.5314656956690373,-0.5223623709938753,-0.2917063684548025,-0.57212832553392,-0.09796343197129548,-0.6665632586152187,-0.7405430598294475,0.24988433602794527,-0.8833370556489217,-0.6023665688131358,0.6990402853027452,-0.6401098898078115
2025-08-13 11:00:00,143.0,80.0,89.0,unknown,2025-08-14 11:00:00,0.09765839838331247,-0.19193789668581154,0.06467355303856498,1.3932778725975927,-0.24611746512723495,1.5188508289074265,-0.5245935207913045,-0.08500122889163762,1.2287538545822247,0.39417894199687753,0.37369512861285764,-0.35704263272218023,-0.3494120753417891,1.8182786851485695,1.7320188327839097,-0.2835271965839458,-0.12271937711872365,-0.6232410748363068,-0.2668080013171712,-0.360529266238101,1.6175407974716287,-1.320565943408026,-0.6270714920595141,-0.486694036320251,-0.7101511194185918,-0.38164591011397003,0.11309924829490058,0.15044373359195723,-0.486748825675427,-0.29341653246907934,0.6739329823565763,-0.3604758503892697,0.5293154188864099,1.8728277354073877,-0.5130907220499538,-0.31110394230691446,-0.11143210007054548,-0.15094442338307565,0.5314656956690373,-0.5261793370445413,-0.29262573633023964,-0.5728030020862716,0.12517269566146816,-0.6752612003539027,-0.7447976341974193,0.20044756912973646,-0.8464456438274238,-0.6345993728665016,0.7349996934975863,-0.6628928560538794
2025-08-13 12:00:00,142.0,79.0,90.0,unknown,2025-08-14 12:00:00,0.08902984319042508,-0.05600231299868741,0.04075783481849767,1.3932778725975927,-0.1824241889641795,1.5016386111086812,-0.5248682907768681,-0.08815178350709041,1.2341885107880068,0.37670880714639593,0.3934867016857321,-0.35704263272218023,-0.36286858113908416,1.8057943025395504,1.7144344876229745,-0.3441131277535995,-0.13633231398838785,-0.6232410748363068,-0.29177275814920833,-0.3714545703837749,1.603701151274222,-1.3144296054252171,-0.6360652430073639,-0.3853048372708025,-0.7101511194185918,-0.25480075287947307,0.5397451020034371,0.13320891511596603,-0.4834563802348071,-0.29241250279799835,0.6680738534489304,-0.3568938707420453,0.5518414274699076,1.8628489252856724,-0.5136036614934502,-0.3471392517580997,-0.08122701890196206,-0.13458642960688103,0.6775550461478472,-0.5298229614326807,-0.29337630399534076,-0.5734837108223787,0.3017412836143497,-0.6839591420926064,-0.61810586412894,0.14229835013292544,-0.8275855595325505,-0.6779910564085614,0.9087632767209801,-0.6839109809815708
2025-08-13 13:00:00,139.0,79.0,91.0,unknown,2025-08-14 13:00:00,0.08611214617674794,0.15076054892023966,0.02761331793418599,1.3932778725975927,-0.05383587671046346,1.4931799680917508,-0.49522060933456336,-0.09082174504560948,1.274948432331374,0.3505036048706731,0.43306984783147906,-0.35704263272218023,-0.3670411534468049,1.798862612573517,1.702322528442483,-0.3743445071781274,-0.14415251176457797,-0.6232410748363068,-0.2937007553173626,-0.38332728251217085,1.5977581962916383,-1.3230477172375787,-0.6409267300062059,-0.1846894087516279,-0.7101511194185918,-0.10096726431848682,0.698149517040582,0.12144897487380081,-0.4836793310528693,-0.26567414519614757,0.6622147245412846,-0.35374373450290597,0.5968934446369032,1.8571679195233095,-0.514868980497515,-0.3411333668495689,-0.03788724080703691,-0.1124203417352891,0.9210372969458639,-0.5338768011388395,-0.2936917756605646,-0.5742300775585943,0.45793657295728457,-0.6955563977441456,-0.4153044859223065,0.06573210215804817,-0.8219458433104321,-0.7378719446052286,1.1336905816712621,-0.6972807423429408
2025-08-13 14:00:00,136.0,80.0,91.0,unknown,2025-08-14 14:00:00,0.08814030141796267,0.34828507020023586,0.024715134523929972,1.3932778725975927,0.05752720991425015,1.491469363855411,-0.44269832659409486,-0.09253052043026186,1.296687057154503,0.33303347002018996,0.4726529939772267,-0.35704263272218023,-0.3608590075777783,1.7960993745915956,1.6951599533188957,-0.374080691285787,-0.15197270954076805,-0.6232410748363068,-0.2789838408018054,-0.39563639429192343,1.5964339064605815,-1.3379822001064101,-0.648218960504449,-0.030037083801537173,-0.7101511194185918,0.018552488698820695,0.5658967742973038,0.114721994443,-0.47583391646001616,-0.2145708232861712,0.6622147245412846,-0.3516309928818938,0.6419454618038976,1.8549988082322257,-0.509273506804737,-0.31110394230691446,0.024362131334153558,-0.08181776638255447,0.9210372969458639,-0.5359118241375703,-0.29370053294537724,-0.5751075282879594,0.43756327434733655,-0.7071536533957441,-0.23188505761421047,-0.03365681702101933,-0.8212397300564999,-0.8124657489909038,1.3159010057457927,-0.7018955383929715
2025-08-13 15:00:00,132.0,80.0,92.0,unknown,2025-08-14 15:00:00,0.09370883291357843,0.5000578092683842,0.030990728522516015,1.3932778725975927,0.1372439517787032,1.4942299251747448,-0.3938991771580121,-0.09349170658412874,1.3211430100805235,0.31119580145708886,0.4726529939772273,-0.35704263272218023,-0.34603922896181083,1.796125591270742,1.691256573109069,-0.3419746466130418,-0.16935092682119057,-0.6232410748363068,-0.25054207531016137,-0.40481134616308817,1.5961314452028705,-1.340371885936847,-0.6533235218532093,0.07243360003777148,-0.7101511194185918,0.09566200677450296,0.4246777439104164,0.11196000430261671,-0.45743093307822585,-0.14560318210130957,0.6578203778605499,-0.3504000634454362,0.6419454618038976,1.8550976083324409,-0.49519676697520054,-0.287080402672791,0.10167187462566951,-0.044373815628201675,1.1158230975842771,-0.5333452758391495,-0.2937894695133803,-0.5761299834345254,0.3366669383742605,-0.7173012520909348,-0.11110241861235771,-0.13886100654716985,-0.8212170028361224,-0.8799956573495754,1.4524984892241828,-0.7024485266212125
2025-08-13 16:00:00,128.0,81.0,93.0,unknown,2025-08-14 16:00:00,0.10228401560011781,0.592441215657692,0.043701658912379926,1.3932778725975927,0.2049430943671084,1.4976511336474216,-0.35484062371015646,-0.09418589658414349,1.3320123224920883,0.3024607340318477,0.49244456705010115,-0.35704263272218023,-0.3259653786649143,1.7939286335583602,1.6888839302364298,-0.277991430657595,-0.21163792220355185,-0.6232410748363068,-0.22300883116519027,-0.3968328760917757,1.5891830109041138,-1.3152878386955964,-0.6581850088520116,0.08757438709582323,-0.7101511194185918,0.14077107484877713,0.06752061943987528,0.11975495425436475,-0.4280128677183447,-0.09739315180074354,0.6548908134067277,-0.3494088218627072,0.681365976825018,1.855658972538208,-0.47131167067831825,-0.3231157121239762,0.13543953281682328,-0.026912883405748864,0.9210372969458639,-0.5244065207241937,-0.29384410836902575,-0.5770916527294008,0.20569573302459562,-0.7288985077425134,-0.05437476037274,-0.18356775836625105,-0.8210529842159413,-0.8763652509874293,1.4737362605070425,-0.7007959607026648
2025-08-13 17:00:00,123.0,82.0,94.0,unknown,2025-08-14 17:00:00,0.11359898694584258,0.6751463604252629,0.061433064501112786,1.3932778725975927,0.26663343731748923,1.5007184240022362,-0.3193403415753486,-0.09450629196876602,1.3048390414631765,0.3024607340318477,0.5122361401229749,-0.35704263272218023,-0.30077971124207903,1.7903998685453948,1.6868557032646563,-0.21181557268303103,-0.253056006721892,-0.6232410748363068,-0.19312857354131754,-0.3928037534725859,1.583264579807291,-1.2652767671872573,-0.6606157523514724,0.07946325117186707,-0.7101511194185918,0.16274728750034656,0.05855433179626085,0.1290843431729933,-0.3917728817279132,-0.03942257351452141,0.6519612489529055,-0.348897722571229,0.7264179939920123,1.8561978821757439,-0.44071880667414115,-0.3591510215751614,0.16505636746190563,-0.010161211435149727,1.1158230975842771,-0.50838950395662,-0.29365994173885335,-0.5779039094727924,0.18435227733798354,-0.7346971355683225,-0.04161103726882623,-0.20644269668054618,-0.8208230767012246,-0.8665083628368676,1.4920779720695116,-0.6977420805135033
2025-08-13 18:00:00,119.0,83.0,95.0,unknown,2025-08-14 18:00:00,0.12631943429205794,0.7195783796886918,0.08208547384191507,1.3932778725975927,0.2982797820777495,1.5038564979806228,-0.288071517218219,-0.09402569889183265,1.3157083538747414,0.3024607340318477,0.49442372435738885,-0.35704263272218023,-0.27214186316821354,1.7834996385943367,1.6856948941172896,-0.1363170550957115,-0.28926062605610536,-0.6232410748363068,-0.1591460461586206,-0.3954710156286262,1.5778693249400202,-1.220212966051194,-0.6623172728010392,0.0810854783566583,-0.7101511194185918,0.17045823930791462,0.12206553593851183,0.13648647674922074,-0.36017766903004766,0.03331592719836763,0.6490316844990819,-0.34970386151095995,0.7061445862668646,1.8571095376459104,-0.4134033828360784,-0.3411333668495689,0.19200404014895261,0.005517372258149755,1.2619124480630872,-0.4918731467028632,-0.29408394882329425,-0.5789094281034292,0.09994861166819878,-0.7384662436550856,-0.009465364266376616,-0.1990385061863373,-0.8202473667497189,-0.8718062270416933,1.5309334399847425,-0.696197499581112
2025-08-13 19:00:00,115.0,83.0,96.0,unknown,2025-08-14 19:00:00,0.1375810331314347,0.6826250171329689,0.10228147634645647,1.3932778725975927,0.26543167738988466,1.5064990865940013,-0.2678621847800214,-0.09146253581485418,1.3157083538747414,0.3024607340318477,0.49442372435738885,-0.35704263272218023,-0.2442291941639464,1.780353637096892,1.6867664102533204,-0.06493825852917433,-0.3147486780673916,-0.6232410748363068,-0.1254080537360909,-0.40182716420021636,1.5764959873374436,-1.2154909623771666,-0.6647480163004403,0.06972988806312046,-0.7101511194185918,0.15812071641580577,0.12804306103425617,0.1445392124474046,-0.3448595525406825,0.09428326580056184,0.6490316844990819,-0.35373870497213394,0.7061445862668646,1.8589553031544717,-0.4000614483722694,-0.18498035922776643,0.20523970079658194,0.01011618035618692,0.9210372969458639,-0.4843562947359177,-0.2967243759954689,-0.5807933254917012,-0.07953044751467545,-0.7384662436550856,0.0732624706663997,-0.1679424266084077,-0.8188884888174468,-0.8952061214007172,1.571719614380234,-0.7009780031462349
2025-08-13 20:00:00,111.0,84.0,98.0,unknown,2025-08-14 20:00:00,0.14862914194542032,0.6773459653392939,0.12293388568725876,1.3932778725975927,0.2606246376794652,1.5065226811351922,-0.24724069736347856,-0.08708379889168273,1.3157083538747414,0.3024607340318477,0.49442372435738885,-0.35704263272218023,-0.21545957824907805,1.780437530470158,1.6887818810806174,-0.02242808379759157,-0.32517560843564514,-0.6232410748363068,-0.09864757487449596,-0.4035318891145714,1.5810983032317951,-1.2198059731592823,-0.6671787597998613,0.009707482225846449,-0.7101511194185918,0.15966290677731912,-0.06398493266643707,0.15642190780692095,-0.332639341765741,0.13772479385921513,0.6490316844990819,-0.3604531524379782,0.7061445862668646,1.860271140852791,-0.3898632761433783,-0.058856776148618374,0.2130127686471275,0.01073900666117831,0.9210372969458639,-0.478692726630301,-0.30057846917848396,-0.583089731446026,-0.009679137994854703,-0.735566929742191,0.1082445265808303,-0.1395772243407614,-0.8179998993570512,-0.916280355557735,1.5504818430973744,-0.7101214721229933
2025-08-13 21:00:00,107.0,84.0,99.0,unknown,2025-08-14 21:00:00,0.1603355116710283,0.6685475456831695,0.14322116955905234,1.3932778725975927,0.2754463434532582,1.5050598195813574,-0.23168871618058284,-0.08126328273771087,1.33472965059498,0.30682826774446714,0.47661130859180145,-0.35704263272218023,-0.18643394972963345,1.7815910643525537,1.691454293348456,-0.009740461213670464,-0.32083105411553947,-0.6232410748363068,-0.07803397391732265,-0.4049265385454948,1.5915945263372127,-1.2116352965614872,-0.6698525776492205,-0.024359288654767865,-0.7101511194185918,0.1604340019580763,-0.06398493266643494,0.1717171954287764,-0.32243117090365414,0.16371460007779345,0.6490316844990819,-0.3692766079380895,0.6633451699582191,1.8610839962227403,-0.3822768902961869,0.043243267296406214,0.2172776887895108,0.009790216511161411,1.408001798541897,-0.4741307843343524,-0.3052373683309619,-0.585668025987389,-0.01744039460816735,-0.7335374100031449,0.13259014657533288,-0.11533288774177208,-0.8175017370107701,-0.9343363927471099,1.5292440718145153,-0.7231285535099304
2025-08-13 22:00:00,103.0,85.0,100.0,unknown,2025-08-14 22:00:00,0.17270014230825861,0.6531503112849515,0.16745637256450183,1.3932778725975927,0.2902680492270509,1.5033728098862094,-0.21944771332372767,-0.07480197581449465,1.3591856035210002,0.2980932003192275,0.4964028816646759,-0.35704263272218023,-0.15776008207293266,1.7816959310691352,1.6946050610341654,-0.015979444998741862,-0.3072181172458753,-0.6232410748363068,-0.06544085858428891,-0.4068505624426303,1.604003612531934,-1.1673443038259206,-0.6722833211486614,-0.029496341406606504,-0.7101511194185918,0.15850626400618406,-0.10657479897359125,0.1884732689471019,-0.31541747382094154,0.17767776589786913,0.6490316844990819,-0.37969765266786615,0.6858711785417169,1.8613534510415102,-0.375705334093083,0.06726680693052968,0.219661799038197,0.008252194144608047,1.3593053483822939,-0.46990823032503704,-0.31049075133803106,-0.5884080294548143,-0.031992750758130725,-0.7306380960902502,0.15031753977521337,-0.09430123617710554,-0.8173770822862376,-0.951007151327016,1.4942500168598043,-0.7393198653033881
2025-08-13 23:00:00,99.0,85.0,102.0,unknown,2025-08-14 23:00:00,0.18591873304705286,0.660189047009851,0.19623282359074715,1.3932778725975927,0.3094962080687279,1.5024526227797659,-0.19818051644111054,-0.06839406812204847,1.3591856035210002,0.30682826774446714,0.5161944547375497,-0.35704263272218023,-0.12786610804072387,1.7805843438733724,1.6984446605216086,-0.020199625713621324,-0.2909984477841476,-0.6232410748363068,-0.05829539040658495,-0.40951866075702487,1.6141973743796387,-1.1133642029364743,-0.6747140646480625,-0.011922213571368682,-0.7101511194185918,0.15195195496975103,-0.04679954801617944,0.2043455056205046,-0.31192483865124065,0.19302817882073564,0.6490316844990819,-0.3912765998063979,0.6633451699582191,1.8612860873368182,-0.36858764581735926,0.02522561257081375,0.22196976897676968,0.00682011458110335,1.3593053483822939,-0.46483131290957563,-0.3169244295182609,-0.5913299264631761,0.01748526015174267,-0.7248394682644411,0.17584498598304157,-0.07821341968744208,-0.8174049858738364,-0.9646133580764488,1.4785630267076921,-0.7593948081486807
2025-08-14 00:00:00,96.0,85.0,103.0,unknown,2025-08-15 00:00:00,0.20016919224190435,0.6738265974768441,0.22765643426730417,1.413212713807919,0.3327302333357544,1.5025587982151247,-0.1711431498616593,-0.06257355196807661,1.3673375878296736,0.31119580145708886,0.498382038971963,-0.23752324289208376,-0.09629859123896987,1.7784240895117946,1.7026031636209678,-0.015936640433427664,-0.27680623700513585,-0.6232410748363068,-0.053408172127936145,-0.4127577370229186,1.6214400953075192,-1.0591028798500368,-0.6766586594475874,0.011600080608103398,-0.7101511194185918,0.1442410031621827,-0.010187206804763252,0.21875695639743792,-0.3117326658128375,0.2135507496802484,0.6475669022721708,-0.4030980010011217,0.6205457536495749,1.8611244144455557,-0.3607308318287672,-0.05285089124008738,0.22456392931327712,0.005574806006966096,1.554091149020707,-0.4588522771572176,-0.3251657679233286,-0.5945065672316762,0.03203761630170604,-0.7138220753954215,0.18766324811629523,-0.06729497877213485,-0.817470515238936,-0.9743801607944876,1.4747016137471725,-0.7840561072040536
2025-08-14 01:00:00,93.0,86.0,104.0,unknown,2025-08-15 01:00:00,0.21561163741185524,0.6751463604252629,0.2616131028851094,1.413212713807919,0.3595695383855955,1.5040216597689589,-0.14433933776993707,-0.05728702812180867,1.3673375878296736,0.3199308688823286,0.498382038971963,-0.23752324289208376,-0.0643166212625757,1.7758705849630367,1.706972143104188,-0.00711103791584528,-0.26637930663688264,-0.6232410748363068,-0.04983369757673458,-0.4155777043242813,1.6271214621753254,-1.01457522243074,-0.6790894029470482,0.04269276831660097,-0.7101511194185918,0.1361445037642363,0.0010206527497521255,0.23137618246105576,-0.3165781212724346,0.23825039054540242,0.6475669022721708,-0.4150122492537598,0.5754937364825798,1.8615285966737085,-0.3526687363209032,-0.12492151014245777,0.22930375850857332,0.006661068833412708,1.3593053483822939,-0.45227633721646854,-0.3353500697532525,-0.5979490880995556,0.004873218155108661,-0.7051241336567375,0.19546330112424296,-0.07023144004882308,-0.8173519316061698,-0.9718661092862487,1.47446027543714,-0.8141003612907445
