timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-07-13 17:00:00,148.0,112.0,80.0,unknown,2025-07-14 17:00:00,0.3633873737501193,0.39625850674365587,0.3222815202685958,0.8274765140827256,-0.22909818882911132,-0.11387320232768412,0.712216044471586,0.4108562122585171,-0.7255557997427267,-0.12841184605018044,0.6456276125040644,0.29631783268898804,-0.33241337573616014,0.9461324115927383,-0.7571095701306362,-0.33664639696334403,-0.35440552478997683,-0.24275083075012505,-0.23246448960271038,1.3380261410145635,0.07725102911188321,-0.3941407591704706,-0.38949920477487343,0.8486521851932892,-0.24647253698436827,0.4715600699129907,-0.5424935820837642,0.0009498791642827527,0.9248183955854643,0.29173349301017604,-0.41537966626849826,-0.15076578000560217,-0.8630428590909967,-0.10184177526242834,0.1894698309217083,0.19021586895159398,-0.5877293482670383,0.12126734286199159,-0.03993726460574381,-0.5728077068066959,-0.5506314410072595,-0.4873345795619269,-0.41542640909922557,0.3166185987969345,0.2512746601855933,1.0090928810154467,-0.4057162196097596,0.35349813570693644,0.4944869693839314,-0.47507963952365667
2025-07-13 18:00:00,147.0,111.0,78.0,unknown,2025-07-14 18:00:00,0.4273385294871711,0.3897085765295335,0.29929191793768606,0.8274765140827256,-0.20644655581243948,-0.13372670958474203,0.7104142505846658,0.36760136777513125,-0.7242260844599976,-0.09981179593938035,0.6259300359394192,0.27023557676602217,-0.33241337573616014,0.9488802360827048,-0.8164199965742142,-0.32990636280395086,-0.33154173395687697,-0.24684777380649806,-0.23193935129122947,1.3380261410145635,0.08982730679232848,-0.3940051420963737,-0.4345530407726565,0.9061559671261857,-0.2473648942426468,0.4240237507609753,-0.5427348949842009,-0.0004536409588351981,0.9024060839789623,0.2695372353127064,-0.41522382781949896,-0.19176271479089896,-0.8630428590909967,-0.10818040331524205,0.18049928527654102,0.1431518444711192,-0.5854339924721846,-0.029895125858581395,-0.033942844247767265,-0.5735105983297356,-0.5360244635117835,-0.7468600362927117,-0.41780851424263216,0.2638010526222193,0.24977728757688974,1.0090928810154467,-0.4111905014168385,0.3481794132454113,0.4770960679529926,-0.47489736113357284
2025-07-13 19:00:00,147.0,109.0,75.0,unknown,2025-07-14 19:00:00,0.47084271706339687,0.3831232412872264,0.27632501017965977,0.8274765140827256,-0.1932444335680287,-0.13452084987502447,0.7091031126435349,0.3243465232917439,-0.723375066679051,-0.08418991982843894,0.6997959480568409,0.26601638830789537,-0.33241337573616014,0.9708628320024334,-0.8994545935952231,-0.3178705875192639,-0.3075260751245934,-0.2610240706761661,-0.2305422225543222,1.3380261410145635,0.04987913063091507,-0.39251497528321116,-0.4946248221030339,0.9544409962395696,-0.2514852568873952,0.343917163593259,-0.542319223185834,-0.0018199502351305204,1.0088645641098475,0.2249560903394328,-0.4148617528218561,-0.21105538998397974,-0.8630428590909967,-0.11666996573271379,0.17067777877965867,0.0980088005816845,-0.5828325892380171,-0.2155646488239982,-0.01889529109197079,-0.5742148526698797,-0.5210798825302797,-0.9944988308831545,-0.4193831261170873,0.22765037657374773,0.22544841702629476,1.1355485797778406,-0.41623742293414523,0.3421647449986595,0.45970516652205307,-0.47416396155721846
2025-07-13 20:00:00,147.0,107.0,73.0,unknown,2025-07-14 20:00:00,0.5287032865397774,0.37659101358719593,0.25428857990985415,0.8274765140827256,-0.17864188023075042,-0.13332963943960066,0.7079044875776299,0.2724407099116806,-0.7227368033433411,-0.05102347516213299,0.7391911011861325,0.2779068285080711,-0.33241337573616014,0.9791063054723317,-0.9646960626831588,-0.3178705875192639,-0.28175368610177537,-0.28721957609713933,-0.22595797141340418,1.3380261410145635,0.10388314655282588,-0.38782905269771534,-0.5336714799677791,0.984707499339629,-0.26001308842520654,0.2455675910689927,-0.5416558883442566,-0.004226553436425336,1.1153230442407325,0.16517950356254696,-0.4142484569161781,-0.21855809700351117,-0.8630428590909967,-0.12699818906922583,0.16052534306266467,0.12970498033384137,-0.5799251385645354,-0.42240201494510615,0.0022122848333808527,-0.5749232196120688,-0.5046723531093211,-1.263929839397558,-0.4204126800350004,0.2088708046005154,0.1837555191600864,1.2620042785402346,-0.42047032485188646,0.3281719930596202,0.43796653973337973,-0.47307452117299736
2025-07-13 21:00:00,146.0,105.0,71.0,unknown,2025-07-14 21:00:00,0.5856937722646329,0.3705367537676554,0.23177556360949647,0.8274765140827256,-0.16368582001566093,-0.12260874552078956,0.7060532424673243,0.22918586542829547,-0.7220985400076311,-0.007041885495944564,0.7391911011861325,0.3108932109988806,-0.33241337573616014,0.9846019544522646,-1.0062133611936634,-0.31088983785418095,-0.25542903159989694,-0.31780768764478673,-0.21711723227362847,1.3380261410145635,0.1371732933540044,-0.37873820800722685,-0.5637073706329678,0.9843169325007051,-0.27259920558110556,0.14635247860277428,-0.5404795620506241,-0.00734794723528231,1.0929107326342304,0.10416732974906057,-0.4135172526678344,-0.21105538998397974,-0.8630428590909967,-0.13692146064104377,0.1507038365657815,0.1277839997428006,-0.5768646641713971,-0.5652317740834424,0.02532073431187424,-0.5757732128895264,-0.4863427345079111,-1.4422297715026753,-0.4212201733039517,0.21473942084215042,0.13843595736087055,1.2859643056741623,-0.42394008339503486,0.3067597992369282,0.42492336366017547,-0.4718833429017444
2025-07-13 22:00:00,146.0,103.0,68.0,unknown,2025-07-14 22:00:00,0.6039655310466479,0.36409303863808595,0.21831768188962555,0.8274765140827256,-0.1549841122541543,-0.131344288713895,0.7007866871768013,0.17728005204823216,-0.7216730311171579,0.02227917428151473,0.7756316178307288,0.3327562784637199,-0.33241337573616014,0.9928454279221629,-1.0655237876372412,-0.30992697583136264,-0.22976183600166172,-0.3489033157481449,-0.2042681100963162,1.3380261410145635,0.09204664991240818,-0.3647277840877199,-0.605757617564232,0.9457134649562907,-0.2882115777868178,0.05095093512080165,-0.5379558166034135,-0.010684968032350195,1.0704984210277284,0.04419198563124634,-0.4128354165891735,-0.21561060496012346,-0.8630428590909967,-0.1455920723385598,0.14068140875668914,0.04230036344153105,-0.5745693083765433,-0.385956916628597,0.048150373541158684,-0.5764474084214839,-0.4660460129279104,-1.5591152825493655,-0.4220478539046268,0.22835461052274397,0.09227841639531449,1.3045998823338836,-0.42677897674852,0.28115307889832347,0.43274926930409835,-0.4701329087505642
2025-07-13 23:00:00,145.0,102.0,66.0,unknown,2025-07-14 23:00:00,0.6365936717288171,0.3572244631703036,0.21219014721110055,0.8274765140827256,-0.1403951553352534,-0.14087397219728287,0.6930691205620707,0.12537423866816882,-0.721353899449303,0.06529941772549124,0.8194587256870642,0.35845497179958313,-0.33241337573616014,1.0148280238418916,-1.09517900085903,-0.30944554482002246,-0.20486781207411114,-0.3752413659017662,-0.18749317831612222,1.3380261410145635,0.13421416919389922,-0.3466644513430367,-0.6387970972959397,0.9021591254871827,-0.3052129234641123,-0.03276668468474399,-0.5346168201240441,-0.013766327853349292,1.0480861094212257,-0.007279835817664331,-0.41214827016781874,-0.22847238842217782,-0.8630428590909967,-0.15298407984201623,0.13009167371311914,0.07399654319368724,-0.5724269763013466,-0.24285476731346753,0.06961056242874407,-0.5769942035941991,-0.44404326839851554,-1.6482652486019258,-0.42285534717357814,0.25464601128526865,0.05171198232647975,1.3312221347049136,-0.4288445514824178,0.2512503464958926,0.41535836787315955,-0.4686074919938177
2025-07-14 00:00:00,144.0,100.0,63.0,unknown,2025-07-15 00:00:00,0.6866234874414767,0.3498425147938466,0.21064691625502768,0.8478133309821999,-0.12274700428144779,-0.15238900640637643,0.6839108900954167,0.09077036308145897,-0.7210347677814478,0.11841379650269172,0.8371865445952458,0.39681123050982703,-0.21213845061225037,1.0093323748619596,-1.1070410861477458,-0.30872339830295303,-0.1805155342831618,-0.395942960483107,-0.16795195035283508,1.3380261410145635,0.16528497287500019,-0.3258579885275734,-0.6598222207615717,0.8689356060025186,-0.32247033687639093,-0.10279059706864693,-0.5311795745902005,-0.01841088604101185,1.0256737978147237,-0.0479997713015583,-0.41133702359403956,-0.25044460183651934,-0.8911598687314641,-0.15859548560686518,0.11853278881065064,0.1124161550144827,-0.5701316205064927,-0.14165010329538297,0.08993090941515432,-0.5775624359143826,-0.42046504093432346,-1.5779358309382403,-0.42358209111563433,0.29549158032704864,0.019717663008390948,1.3551821618388418,-0.4299129522068477,0.21888211225298465,0.4044890544788214,-0.4677146767809384
2025-07-14 01:00:00,142.0,100.0,61.0,unknown,2025-07-15 01:00:00,0.7449190987936194,0.343080154410618,0.22612461496152353,0.8478133309821999,-0.10314096898130327,-0.13849155132643554,0.6738627644483037,0.0648174563914273,-0.7203433158344288,0.17489288705763306,0.8455580146352206,0.5329759489311932,-0.21213845061225037,1.0093323748619596,-1.0892479582146724,-0.3116119843712503,-0.1572625277791056,-0.40871867598123096,-0.14344957877444733,1.3380261410145635,0.17564190743536578,-0.3049129167694156,-0.6898581114267605,0.8446148371127439,-0.3384396519854148,-0.15634241881723743,-0.5286271745414698,-0.03112095803201852,0.9752460967000943,-0.07426359165128217,-0.4104294451441915,-0.2560716321011681,-0.8911598687314641,-0.15940506858867332,0.10672570699309912,0.13066547062936107,-0.567377193552668,-0.08046394962282158,0.10868499882513089,-0.5788107029168865,-0.3957929781754014,-1.413503671330187,-0.4244097717163095,0.4076995228671103,-0.0013142403303787523,1.2686598416329928,-0.4292922622621789,0.17477046055249354,0.3957936037633531,-0.4673400299397582
2025-07-14 02:00:00,140.0,99.0,58.0,unknown,2025-07-15 02:00:00,0.80669504515186,0.33720291973199923,0.2553779194082587,0.8478133309821999,-0.08106038553648025,-0.11863804406937764,0.6632164604706089,0.03886454970139564,-0.7195986752761006,0.2260845733904097,0.8696875459269121,0.6729762932235837,-0.21213845061225037,1.0203236728218235,-1.0536617023485257,-0.3169077254965047,-0.13566105804100065,-0.41252524603622376,-0.11266652043931803,1.3380261410145635,0.15936672455478978,-0.2825811833625508,-0.7048760567593547,0.8394213945940313,-0.3542848130411133,-0.19161230591189035,-0.5271566171938445,-0.04258934587638473,0.9304214734870896,-0.08290383911522033,-0.4088098027676548,-0.279115660804015,-0.8911598687314641,-0.15085486257590494,0.09390219971377568,0.13834939299352003,-0.5644697428791866,-0.0438208384565745,0.12514300382986318,-0.5800378366044208,-0.37057174707920704,-1.1718082078099141,-0.42449052104320467,0.5163862956621909,-0.01571099715534798,1.2686598416329928,-0.4273793162031997,0.10822296204137997,0.38709815304788336,-0.4673400299397582
2025-07-14 03:00:00,137.0,100.0,56.0,unknown,2025-07-15 03:00:00,0.8771718290253453,0.33150271019430344,0.2935728855710629,0.8478133309821999,-0.06391530196263674,-0.11466734261796685,0.6525599486715729,0.00426067411468799,-0.7189072233290815,0.2969838572785278,0.8696875459269121,0.7654148767152711,-0.21213845061225037,1.0258193218017564,-0.9765581479718743,-0.3205184580818911,-0.11515359991855773,-0.4086330764568651,-0.08527294202809248,1.3380261410145635,0.22002876983693756,-0.2629202022590625,-0.7108832348923925,0.8068295481789826,-0.36874876025356285,-0.20601575608593523,-0.527048623215677,-0.03758686527697685,0.9505925539329411,-0.07301407894111317,-0.4066754409418859,-0.33297437905136534,-0.8911598687314641,-0.13289762686895368,0.07870309339008091,0.15755919890391673,-0.5611032210467345,-0.05229229066319483,0.1400757527653977,-0.5808950491249408,-0.3445357662367314,-0.8152083435996734,-0.42271403585151174,0.5936172854021077,-0.02425563717932874,1.2686598416329928,-0.4241130625599426,0.03031505190211293,0.3762288396535467,-0.4676086402653278
2025-07-14 04:00:00,135.0,99.0,54.0,unknown,2025-07-15 04:00:00,0.6931491155779108,0.3246341347265204,0.32609420851301096,0.8478133309821999,-0.1567516466432103,-0.1408739721972826,0.6271907905535443,-0.01304126367866768,-0.7132692305303102,0.33255366750036336,0.8810136524515831,0.7220723043726957,-0.21213845061225037,0.9846019544522646,-0.3834538835360957,-0.3238884751615877,-0.09632397691821354,-0.4087242653038788,-0.08083487617042513,1.3380261410145635,0.11128095695308834,-0.25882708252064535,-0.701872467692836,0.42192705793151236,-0.3515068660979494,-0.20829558829304004,-0.5241679238397193,-0.04596784059932069,0.9505925539329411,-0.07347489213918854,-0.4070191741509589,-0.6239722298803344,-0.8911598687314641,-0.1260687413267111,0.05066866088634445,-0.40432762397521677,-0.5659999800757558,-0.1373382443695761,0.1534586447273917,-0.5786582475017784,-0.31628960790572663,-0.35162852012636425,-0.4207760520060284,0.6685008286453707,0.008796459119219634,1.2154153368909324,-0.4229836103655454,0.04548164287212256,0.3718811142958107,-0.46365211119334093
2025-07-14 05:00:00,133.0,98.0,52.0,unknown,2025-07-15 05:00:00,0.651385095504734,0.32045634140075563,0.3600452895466149,0.8478133309821999,-0.19396504374202841,-0.08051931013582671,0.5974023263162931,-0.02169223257534367,-0.7071525402297566,0.32870828261151636,0.8819985312798155,0.6584009149136909,-0.21213845061225037,0.9433845871027728,-0.2589019880045821,-0.32605491471285497,-0.07994010103942163,-0.4082005392195204,-0.06834190245057953,1.3380261410145635,-0.010043133611206142,-0.24402124050549603,-0.6838509332937227,0.35899677370055544,-0.3295626371726236,-0.20363725232544808,-0.5179892767974885,-0.05975145706915964,0.9281802423264384,-0.06813249737027788,-0.4068763078543587,-0.5371551915114704,-0.8911598687314641,-0.11713321708852546,0.02646355221532722,-0.09024729734021396,-0.571508833983405,-0.16501883955979837,0.16408623540309317,-0.5734553306418326,-0.2879039068004968,0.1733657244053767,-0.4192620021267446,0.653477171066785,0.041766131237473525,1.1887930845199017,-0.4222408174809417,0.07080715712595247,0.3675333889380769,-0.45709349314368025
2025-07-14 06:00:00,130.0,97.0,49.0,unknown,2025-07-15 06:00:00,0.6587808073926922,0.31811960954058277,0.3955169069634085,0.8478133309821999,-0.2074934800274957,-0.03922401504114631,0.5684568012813331,-0.05197062371371517,-0.7017273018762221,0.3181334741671866,0.8445731358069881,0.5893596492352516,-0.21213845061225037,0.9049150442432465,-0.2529709453602244,-0.32605491471283526,-0.06559697759753907,-0.4075301538160707,-0.05203129283356327,1.3380261410145635,-0.030757002731940472,-0.22128848188907613,-0.6448042754289772,0.39193432620076696,-0.30588025150073783,-0.19384453342218788,-0.5114957157020235,-0.0664387459831023,0.9080091618805874,-0.05367511626578319,-0.40635539354338057,-0.4728462742012013,-0.8911598687314641,-0.10540127583062414,0.005094979716694642,0.018288106053533128,-0.5779358302089956,-0.14356641326698988,0.1721225308214478,-0.5679390916083249,-0.26050850925428215,0.36058065311575205,-0.41847469618951694,0.6116926234263433,0.06500975008084267,1.138210805014944,-0.4218338076811589,0.09653358642355121,0.36318566358034243,-0.45111777912604484
2025-07-14 07:00:00,128.0,96.0,46.0,unknown,2025-07-15 07:00:00,0.44778549764799747,0.31810190702649,0.41694058376536164,0.8478133309821999,-0.2493432557929916,0.012792173972345503,0.5305544801208478,-0.08657449930042282,-0.6975785901941075,0.06337672528106775,0.8248755592423423,0.6043185901322468,-0.21213845061225037,0.8939237462833827,-0.3834538835360957,-0.32605491471283526,-0.05798097365773495,-0.4072063610784937,-0.03468298350262319,1.3380261410145635,-0.7823745393985437,-0.1924493123589156,-0.34444536877709037,0.5470712259321145,-0.2816469322172193,-0.2134723826858624,-0.5080952761243156,-0.054562776870544914,0.8855968502740854,-0.05633998379861802,-0.4055261708419795,-0.37236359090390536,-0.8911598687314641,-0.09602409712983151,-0.011841505012586259,-0.46387802229745034,-0.586352134790126,-0.0653683381919204,0.17034306540738378,-0.56516321073941,-0.23719136181928507,0.5824650130687886,-0.4181718862136603,0.6067629857833702,0.06652086005292886,1.0849663002728829,-0.4216710037612459,0.11975366830411309,0.35449021286487264,-0.4477842622649825
2025-07-14 08:00:00,127.0,95.0,45.0,unknown,2025-07-15 08:00:00,0.21895347099704976,0.31700435115277253,0.42125255261321237,0.8478133309821999,-0.29030926436395943,-0.0114291048812654,0.48199632768274914,-0.12982934378381017,-0.6946532165721035,-0.16926906049418072,0.8051779826776971,0.5437157013700612,-0.21213845061225037,0.8829324483235179,-0.5791782907999027,-0.32605491471283526,-0.05660293979569855,-0.4014364815108947,-0.02898290697477361,1.3380261410145635,-0.7143146837161357,-0.1679397856379366,-0.28136999838019405,0.6491960510446301,-0.26038555058518426,-0.25673293452462764,-0.507761259517331,-0.044579746810449725,0.8631845386675834,-0.07514597296737992,-0.40466584787778964,-0.29948015128560007,-0.8911598687314641,-0.0878991575846415,-0.025563248746497406,-0.5032581244137668,-0.597828913764395,0.02296123046907384,0.15926445815208065,-0.5651565940837059,-0.21734927960046938,0.7132182966125424,-0.4179700128964224,0.520611699356168,0.042700271947490855,1.0849663002728829,-0.4215896018012892,0.12724191927443101,0.3414470367916684,-0.44842716086351986
2025-07-14 09:00:00,125.0,93.0,44.0,unknown,2025-07-15 09:00:00,0.11671863019291946,0.3158536877367782,0.4158739388398406,0.8478133309821999,-0.302505251648446,-0.012620315316688637,0.42979216830212613,-0.17308418826719527,-0.6924192948971187,-0.2824675781596165,0.7854804061130507,0.46930455947218835,-0.21213845061225037,0.8939237462833827,-0.6622128878209117,-0.3253327681957856,-0.058533239136795284,-0.3928729650887393,-0.03326552432135575,1.3380261410145635,-0.3466435068231204,-0.14613002935409444,-0.2783664093136753,0.7299273102988787,-0.241095114549697,-0.3069593518162341,-0.5084158393631923,-0.03403867417037749,0.8833556191134355,-0.09675608640465941,-0.4038383229407566,-0.2539280015241592,-0.8911598687314641,-0.07891569144901739,-0.037275779358303264,-0.223755448417478,-0.6103768587762622,0.115881650405547,0.1430524621907676,-0.5656926223658477,-0.19997845489937788,0.8915182287176631,-0.41770757758401317,0.42436639299335366,0.005774239175046192,1.0849663002728824,-0.42149802459633817,0.12176169968712443,0.3240561353607296,-0.44969263322096176
2025-07-14 10:00:00,124.0,92.0,44.0,unknown,2025-07-15 10:00:00,0.050157223201294,0.31505707460262794,0.4039819826489257,0.8478133309821999,-0.29678115951157996,-0.004678912413865361,0.37711391233033364,-0.21633903275058114,-0.6909832023917714,-0.3687484016031229,0.7460852529837584,0.3718796623481688,-0.21213845061225037,0.8746889748536195,-0.7037301863314163,-0.3205184580818911,-0.06268837940782088,-0.3831244547680236,-0.045474979539160694,1.3380261410145635,-0.26378803034018833,-0.12514339917830083,-0.34444536877709037,0.8265645538886639,-0.22313933458746088,-0.3601874616265343,-0.5096752770179408,-0.019431536402369214,0.8766319256314844,-0.1185522974796217,-0.4029195940214141,-0.23463532633107836,-0.8911598687314641,-0.06881225210300032,-0.04813734911839364,-0.1449952441848477,-0.6226187563488159,0.215657048573501,0.12275671610869879,-0.5660367955624196,-0.18533546636539244,0.9747248637000523,-0.41740476760815654,0.30347289841567193,-0.03920188853960378,1.0317217955308218,-0.42145732361635985,0.10688636909765815,0.297969783214321,-0.4505943592427475
2025-07-14 11:00:00,122.0,91.0,47.0,unknown,2025-07-15 11:00:00,-0.039896445081493336,0.31341074079205117,0.3829441135859907,0.8478133309821999,-0.29035005361909144,-0.023738279380641106,0.32417433613221175,-0.2595938772339685,-0.6906640707239163,-0.46920908182425286,0.7066900998544667,0.20579706213281243,-0.21213845061225037,0.8636976768937548,-0.7571095701306362,-0.31329699291113805,-0.0693944602249825,-0.37162627148780925,-0.06580029399612763,1.3380261410145635,-0.307435111701733,-0.10519566208680425,-0.4435638079722131,0.920650633111427,-0.20598279634350902,-0.4145243281024761,-0.5117032464864953,-0.0003494635924102181,0.8766319256314844,-0.1407384274144978,-0.4018590999094963,-0.27000523085172656,-0.8911598687314641,-0.058180289900188385,-0.06055901377329546,-0.19686172014292166,-0.6342485590427416,0.30781945654976417,0.09717177559312136,-0.5661012847364622,-0.174041504412804,1.0341581744017583,-0.4171423322957472,0.12412798607130583,-0.09262649473455745,0.9585106015104878,-0.4215590760663055,0.08287513981881386,0.27623115642564694,-0.4507541573624843
2025-07-14 12:00:00,121.0,89.0,50.0,unknown,2025-07-15 12:00:00,-0.11472364771260159,0.30960470026222303,0.3546666757732434,0.8478133309821999,-0.2821650097559243,-0.07218083708786235,0.27189123626655237,-0.21201354830224275,-0.6913555226709355,-0.5516445203789121,0.6869925232898222,0.05237202729183702,-0.21213845061225037,0.786758591174704,-0.7808337407080673,-0.3116119843712503,-0.07815181282151208,-0.36095866910811375,-0.08980490943629045,1.3380261410145635,-0.25195153369976914,-0.08627435604596106,-0.48561405490347725,1.0052220403085221,-0.18951686502118129,-0.46414746405454055,-0.5145133893727581,0.020099918796463268,0.8968030060773359,-0.15888104813328208,-0.4006529770369099,-0.32761530260884286,-0.8911598687314641,-0.04731168344642085,-0.07552174208262503,-0.16324455979972538,-0.6452662668580398,0.3852584564110383,0.06628944034258702,-0.5660754765468027,-0.16574996279595777,1.069818160822783,-0.41692027164678563,-0.04089750264347109,-0.1514498847388751,0.9585106015104891,-0.4218439829261535,0.05450285975038991,0.25449252963697216,-0.45056096665213446
2025-07-14 13:00:00,119.0,88.0,51.0,unknown,2025-07-15 13:00:00,-0.10254247519125864,0.30392219323861913,0.3247552287128893,0.8478133309821999,-0.23796305361114622,-0.1142702724728252,0.22515279811283934,-0.1947116105088893,-0.6930575582328287,-0.5542882224899944,0.7411608588425974,-0.04543643241928541,-0.21213845061225037,0.7675238197449409,-0.8164199965742142,-0.3019833641435205,-0.08568892169287907,-0.3570513968707445,-0.11635390836794192,1.3380261410145635,-0.006344228411075421,-0.07625862158601658,-0.5066391783691093,1.0479439257316279,-0.1767755552986265,-0.4993861917112849,-0.5173826075091271,0.020609850697841173,0.9360245513887153,-0.16542611471036037,-0.4001953198728705,-0.35387477717720295,-0.8911598687314641,-0.03568526244502032,-0.09164272266234565,0.028853499304251854,-0.6559779272340239,0.40910457443283404,0.03321762460562417,-0.5662046589144297,-0.15950654899434744,1.0143470708345237,-0.41441704251303646,-0.14348091454725126,-0.2150813519271053,0.985132853881519,-0.42136574641140867,0.014843061698137091,0.23275390284829958,-0.4504479590647751
2025-07-14 14:00:00,117.0,86.0,51.0,unknown,2025-07-15 14:00:00,-0.013358890659995645,0.2978325283908944,0.2964777909001412,0.8478133309821999,-0.166989749681358,-0.12340288581107171,0.18781372184990153,-0.16010773492217945,-0.6952382912965044,-0.48194691926855865,0.7559340412660817,-0.09529956874260213,-0.21213845061225037,0.737297750355314,-0.8342131245072875,-0.2947618989726886,-0.09032795171698609,-0.3643182762005094,-0.1475608238297308,1.3380261410145635,0.22446745607709484,-0.07420716986193215,-0.5336714799677791,1.0321918581919391,-0.1678752616008383,-0.508949542529926,-0.5199159368305997,0.01092384596479962,0.9976584083065964,-0.15267905951411231,-0.4007425858918385,-0.3243998567433293,-0.8911598687314641,-0.018375913499976367,-0.10646362416305612,0.19886028161127328,-0.665312374133096,0.3860645034547237,0.00016220947155618865,-0.5665003524211829,-0.15428044703063448,0.9053860012147282,-0.40846177965452,-0.18855188728300826,-0.2793722125576999,1.0317217955308218,-0.4197275319672828,-0.05100440647009645,0.2153630014173593,-0.45038403526692944
2025-07-14 15:00:00,116.0,84.0,51.0,unknown,2025-07-15 15:00:00,0.07843494512584069,0.292079211310922,0.27001591891806764,0.8478133309821999,-0.10315456539968061,-0.1158585530533898,0.1593613480059481,-0.13415482823214778,-0.6976317788054167,-0.40047282693611114,0.7559340412660817,-0.13902570367228023,-0.21213845061225037,0.6548630156563304,-0.8401441671516453,-0.28754043380189614,-0.09300512437262176,-0.3842283102815879,-0.16765144792125916,1.3380261410145635,0.2525791355980896,-0.07547936975097955,-0.5456858362338546,0.994852560619106,-0.1614658085978964,-0.48538088991053896,-0.5215174835005087,0.005822670483259195,0.9774873278607437,-0.11784968394958845,-0.4018515308632855,-0.26678978498621314,-0.8911598687314641,0.0044322088039844085,-0.11874346200933843,0.20462322338439218,-0.6725044889569712,0.3391846619992413,-0.03418065298973862,-0.5669390097561174,-0.1497925713563702,0.7766138280276964,-0.40028591030638755,-0.22188562753549523,-0.3405996411539733,1.0077617683968954,-0.41729564841358063,-0.12628123308544847,0.19797209998642126,-0.4501558118149445
2025-07-14 16:00:00,114.0,82.0,51.0,unknown,2025-07-15 16:00:00,0.15978777589338275,0.2872641274778374,0.24684476000409072,0.8478133309821999,-0.05014213014637707,-0.09481383536090837,0.1390595792420558,-0.10820192154211612,-0.7000252663143289,-0.3250071484924872,0.7756316178307269,-0.16434083442104136,-0.21213845061225037,0.6438717176964656,-0.8342131245072875,-0.2803189686311234,-0.09313135648212142,-0.3983834868052385,-0.16292531262841026,1.3380261410145635,0.23408460959743493,-0.07789128017310842,-0.5637073706329678,0.9549117778921862,-0.15685658936817828,-0.4055313681055819,-0.5211686405535686,0.010850574691405632,0.9550750162542427,-0.08599280670672443,-0.40318253723347164,-0.1802407004394755,-0.8911598687314641,0.019221552914414942,-0.12720579492362014,0.18157145629191462,-0.676483105668051,0.2766098978224019,-0.07606779278254963,-0.5674942495024636,-0.14599340679360226,0.5943516752091305,-0.39110067437206575,-0.22728475447779922,-0.3243071281822032,0.9811395160258647,-0.41435500261014974,-0.1462248713324583,0.18492892391321697,-0.4497417313112716
2025-07-14 17:00:00,112.0,80.0,51.0,unknown,2025-07-15 17:00:00,0.24157564853668728,0.2823074235320146,0.22623808782594104,0.8478133309821999,-0.0029081727034490044,-0.09799039652203757,0.12664074379861803,-0.09089998374876267,-0.7018336790988404,-0.24473473893780467,0.7756316178307269,-0.18888883999559747,-0.21213845061225037,0.6191412972867706,-0.8223510392185719,-0.2730975034602915,-0.09175332262008502,-0.40928948932810366,-0.15911023870476243,1.3380261410145635,0.24888023039795779,-0.08115896339677756,-0.5727181378325245,0.9055932319498399,-0.15282934226342407,-0.31760982080196937,-0.5211582383262606,0.02546462706936206,0.9550750162542427,-0.053335836218847826,-0.40455168464651575,-0.11807541370621527,-0.8911598687314641,0.03498904796530164,-0.13292614287126248,0.18253194658743502,-0.6781663665842772,0.20405757952714615,-0.11242792939988021,-0.5677550473810382,-0.14271190090941083,0.36256176347247593,-0.3818346891108489,-0.22399832938248393,-0.2913786681540971,0.9545172636548341,-0.41114980043686006,-0.15480652696759833,0.16753802248227817,-0.4497057181153452
