timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.5770844296919234,-0.2186310068740303,-0.668035562440817,0.7880572820151055,-0.4965111007079071,0.3693715267476916,-0.663017043634123,-0.39072916623018894,-0.07416464422552467,-0.2464729381726444,-0.270928185169093,-0.7665702227809719,-0.8920326416883747,-0.45485647460996503,-0.5236460309140063,-0.7333852095974225,1.0403667142744246,-0.16643061877797335,-0.7080500868300872,-0.040554759279762174,0.014782644706629195,-1.115048737167598,-0.7579628114094314,-0.9088763767947073,-0.5160356451530225,-0.4242914818822765,-0.33278422930671453,-0.17725385091355983,-1.1495060378006623,0.15840991011916034,-0.13203435160575872,0.0012254386448890182,-0.48080147061039225,-0.6710128643097244,-1.1652992201319177,-0.21806706662466516,-0.3852517816483808,-0.09969150633107687,0.0981693323323865,0.14874358651514802,-0.6375586210017755,0.06998967414164588,0.5183208325143006,0.18899817099965008,-0.17028994613700046,0.3440888442249193,-0.15728749198722564,-0.47653067170203034,-0.8644991933553767,0.17029239738594074
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.5909679344727872,-0.21126572089649273,-0.6488305984477042,0.7880572820151055,-0.30282797912286125,0.3693715267476916,-0.656124705095446,-0.37064866509941846,-0.10899423641993246,-0.24927161913963916,-0.270928185169093,-0.7729546627013876,-0.8330450501781677,-0.4522217746143314,-0.5223482598192744,-0.6996183761681778,1.0262269494525549,-0.16643061877797335,-0.7248922117632408,-0.06761833407426587,0.01932082089801823,-1.0087583862759615,-0.7118985008506159,-0.9088763767947073,-0.49257874752484215,-0.4234036991227529,-0.0705066885445328,-0.2014338286918091,-1.1142775549644643,0.06258564791722575,-0.12583111873637576,0.005535855025791307,-0.4795054867995471,-0.6497067104866892,-1.162918186704165,-0.12739974983769203,-0.3864417926477962,-0.15178102520459788,0.017439610543071152,0.06472292574303827,-0.624771310530124,0.05883811910243549,0.5097194784784126,0.17611096769092566,-0.18329986956396346,0.31327041865657423,-0.14214713219939637,-0.49347212349403263,-0.8679286325812681,0.1317334313057954
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.6021347178606993,-0.21386523359444704,-0.6225679798422814,0.7880572820151055,-0.24158116038754876,0.3693715267476916,-0.6498174966721673,-0.3842747194381557,-0.14259310097496167,-0.2520174948053695,-0.270928185169093,-0.7708265160612491,-0.7651470956741844,-0.4494074359826318,-0.5210744113018844,-0.6703349333428191,1.0403667142744246,-0.16643061877797335,-0.7382445270255606,-0.09617356090022583,0.023518076930935033,-0.8953656707786772,-0.6712168188062527,-0.9088763767947073,-0.4792865055355397,-0.4228412394550704,-0.03698450797676973,-0.22331787522208757,-1.0673062445162005,-0.04055344346042965,-0.11584149697269416,0.009862040528134114,-0.4783831915406708,-0.628063826992632,-1.158156119848581,-0.0820660914442057,-0.38764517965196776,-0.17841893651258894,-0.004404902411683569,0.019911906664579305,-0.6158391422037337,0.047373820131836976,0.5039852424544873,0.1675194988184432,-0.19599018504546606,0.28930053210341716,-0.12449927333481105,-0.5118135377955801,-0.8698899899467608,0.09846640068268808
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.6132485781045931,-0.21256547724546973,-0.5918264650405849,0.7880572820151055,-0.24038804054205562,0.3693715267476916,-0.6443035351585266,-0.4096143994365089,-0.1760688927660558,-0.25576667119511715,-0.270928185169093,-0.7607178195205909,-0.6899355719998012,-0.4470721337137747,-0.519867252132025,-0.6498766403165827,1.017743090559433,-0.16643061877797335,-0.7506864571563587,-0.1260118170959005,0.02835734325097411,-0.7779549224270501,-0.6428573890131664,-0.9088763767947073,-0.4538748664383438,-0.4224435672667368,-0.09383812621969669,-0.24196015049280803,-0.9968492788438049,-0.0763961064214582,-0.11406914472429897,0.014014957043092689,-0.4772675766107165,-0.606547057082589,-1.157203706477468,-0.08206609144420522,-0.3886919087021298,-0.18161386818262634,0.004142950483655257,0.019911906664581095,-0.60560139062944,0.034493237929095366,0.498251006430562,0.1653716316003222,-0.2080694853371181,0.2704670498116513,-0.10399201436489545,-0.5302814791614161,-0.8743412141474898,0.08538088755255752
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.6254385422768639,-0.4959123613225126,-0.5733453630589913,0.7880572820151055,-0.26464814406708215,0.3864895481760299,-0.6563325951829387,-0.627392215271412,-0.20852933425465894,-0.27762806591843403,-0.270928185169093,-0.7410324630993095,-0.6382729553301589,-0.444956389777887,-0.5205371302641333,-0.6668300946322187,0.99511946684444,-0.16643061877797335,-0.7619145404451277,-0.1599390774617219,0.013514382351304857,-0.6868385136727747,-0.6550034272687835,-0.9088763767947073,-0.37412141450253017,-0.4229071238322865,-0.13406474290101264,-0.2559784288126075,-0.9029066579472772,-0.6652398550669328,-0.23955705467506344,0.020282842190266246,-0.4764325354954812,-0.6299766563785831,-1.157203706477468,-0.17273340823117883,-0.3892117591920629,-0.31721647438054246,-0.6198503108761061,-0.024899112413877874,-0.5649117499014391,0.013628749935059376,0.4925167704066375,0.18427286311978508,-0.21823113795601026,0.25676997178127525,-0.09766826821127705,-0.5452678639562145,-0.8805541365806977,0.17005185486516636
2025-07-08 05:00:00,75.0,92.0,84.0,unknown,2025-07-09 05:00:00,-0.6332358854955958,-0.5483358673979285,-0.5557012265282161,0.7880572820151055,-0.16561919689115476,0.3950485588901994,-0.6691868677683925,-0.7225355420576813,-0.24228203976461216,-0.30355546883908247,-0.270928185169093,-0.7154947034176469,-0.5826893227164497,-0.4416829746317967,-0.5217788406511077,-0.6946720003389878,0.9611840312719516,-0.16643061877797335,-0.7690458906420488,-0.1951754450299749,-0.01855417624829015,-0.6032038397311351,-0.6824231767044049,-0.9088763767947073,-0.43550029662960243,-0.42361818407919627,-0.10188344955595964,-0.26554063771328607,-0.8676781751110795,-0.28998911835248714,-0.2948222202386572,0.02783083786848416,-0.4753169205655269,-0.654533595884972,-1.1548226730497153,-0.3087343834116383,-0.3887823667681932,-0.3879767964734804,-0.1136274671854619,-0.04730462195310706,-0.5212136047825966,-0.009827044919049333,0.4867825343827129,0.20575153530099274,-0.22986862726423263,0.24649716325849427,-0.08240483961712808,-0.5555428040305151,-0.8853577004279222,0.1903776978706079
2025-07-08 06:00:00,74.0,93.0,83.0,unknown,2025-07-09 06:00:00,-0.6384929178014377,-0.5725979859121707,-0.5374689521130819,0.7880572820151055,-0.10834944430748619,0.41216658031853765,-0.6794947701654903,-0.7897095994118063,-0.27750392639407223,-0.3280043233243379,-0.270928185169093,-0.6825084304954995,-0.5205233511197122,-0.43737164736621437,-0.5233457653258181,-0.729399711341341,0.9215926897707156,-0.16643061877797335,-0.7722322386023751,-0.23054220176181706,-0.05173902095271505,-0.521026016675677,-0.7212340902972588,-0.9088763767947073,-0.538710646193597,-0.42390808128375684,-0.09786078788782826,-0.27255128299920234,-0.7854783818266177,-0.2044056169965614,-0.309444126287917,0.036060558017418004,-0.4739207318208535,-0.6726657844819214,-1.148393882794757,-0.3087343834116383,-0.38787529227616413,-0.42351198584993,-0.051892974052457505,-0.004734153828571965,-0.47851082687301005,-0.03501186693668927,0.4810482983587869,0.23582167635468285,-0.24398777826661583,0.24649716325849427,-0.05680727062308352,-0.562073186785324,-0.8899850944518989,0.17952923018367994
2025-07-08 07:00:00,74.0,93.0,83.0,unknown,2025-07-09 07:00:00,-0.6386340461854872,-0.5825627845876631,-0.5208201258481454,0.7880572820151055,0.0069854740901798065,0.44640262317521495,-0.6857076685817928,-0.8128977971461483,-0.31377962356475014,-0.3512386558805198,-0.270928185169093,-0.6505862308934214,-0.45265834632954405,-0.4328407617676625,-0.52509233801256,-0.7714190736111833,0.8593777245544867,-0.16643061877797335,-0.773142623733897,-0.2640991569030458,-0.08421033819942858,-0.43683268112785995,-0.7692492180527748,-0.9088763767947073,-0.6024352180834878,-0.42422243651566777,-0.0005123755190431018,-0.2777540720070039,-0.7619927266024857,-0.06981276016330976,-0.314694048478239,0.0426613519764733,-0.47249114143157056,-0.6851753557773949,-1.1412507825114202,-0.44473535859209773,-0.38678752836395325,-0.4539514614235352,-0.02055084676954698,-0.02713966336780175,-0.437275741094109,-0.061510213466159466,0.4810482983587869,0.27448328628085616,-0.2596391673604689,0.24992143276608866,-0.02554237195717089,-0.5649368848310903,-0.8903491787532775,0.19273501457419762
2025-07-08 08:00:00,73.0,93.0,83.0,unknown,2025-07-09 08:00:00,-0.6323714741432929,-0.5630664393530043,-0.5066595752478055,0.7880572820151055,0.15135297539484452,0.4720796553177228,-0.6887813586649242,-0.7863628492233445,-0.3487630567140812,-0.3731000506038364,-0.270928185169093,-0.6229203245716202,-0.3749464462952241,-0.4285094746536284,-0.5269693840258102,-0.8163575796535002,0.8169584300888763,-0.16643061877797335,-0.772687431168136,-0.29507440660521483,-0.11412698691782273,-0.3426172162078517,-0.8187420851531714,-0.9088763767947073,-0.6200278913046232,-0.42461937807132427,0.1563714295380899,-0.28208251620855934,-0.7619927266024857,0.08233568669166995,-0.32522074668082823,0.046957291627770625,-0.47112167400258465,-0.6913760470198052,-1.1314885454575767,-0.5240692607806989,-0.38553993253050245,-0.47499487212787433,0.044032930661904626,-0.043943795522223335,-0.39834160577236705,-0.08757071849168609,0.47244694432289897,0.30455342733454555,-0.27571356697037197,0.2533457022736823,0.010851606749103616,-0.5656833740952967,-0.8838426399479905,0.19415421544676686
2025-07-08 09:00:00,72.0,93.0,82.0,unknown,2025-07-09 09:00:00,-0.6222807946837577,-0.5535348927938377,-0.4955980588842814,0.7880572820151055,0.2376553108855118,0.5063156981743986,-0.6899352960098967,-0.7729758484694975,-0.38166194492421407,-0.39374692339807976,-0.270928185169093,-0.6021708948302693,-0.2896409045230712,-0.42477698299314726,-0.5288285791401791,-0.862014987515778,0.7830229945163879,-0.16643061877797335,-0.7716253151813605,-0.32411989668626917,-0.1416831165605496,-0.24024702412172463,-0.8666906145465754,-0.9088763767947073,-0.6720240143804234,-0.4249121261540947,0.2464790509042381,-0.2867045458160032,-0.7678641404085187,0.04210412622520915,-0.3335722853058417,0.04986315921629121,-0.4699258951255677,-0.6898633241821205,-1.1222025150892994,-0.5240692607806989,-0.384315007891554,-0.48402695743979435,0.02218841770714888,-0.021538285982994152,-0.36217887893228967,-0.11320231755416563,0.4652791492929927,0.34106717004259934,-0.2930381976610455,0.26875491505785376,0.05113380216007603,-0.565732171200715,-0.8733898971019515,0.15682201622257125
2025-07-08 10:00:00,73.0,93.0,82.0,unknown,2025-07-09 10:00:00,-0.6182762767863548,-0.751531109954707,-0.49933047238117584,0.7880572820151055,0.10044652865380568,0.5319927303169064,-0.6955077478644025,-0.9412695722321449,-0.41249167229064204,-0.41328488486577847,-0.270928185169093,-0.5846136850491264,-0.22330552683196245,-0.4226412792088079,-0.5301789419359961,-0.9109248717702505,0.7660552767301437,-0.16643061877797335,-0.7687424289315414,-0.3552307511185711,-0.16995570527348902,-0.1601678631930332,-0.9092680860780299,-0.9088763767947073,-0.9159757497135015,-0.4245263859745959,0.09495879473794729,-0.2904924497644051,-0.709150002348189,-0.513822891129525,-0.3371438436245773,0.05621134511323622,-0.4692177802598482,-0.6945026396305769,-1.1150594148060016,-0.4334019439937258,-0.38411776849938567,-0.48669614086033186,-0.4327473086114589,-0.013696357644264474,-0.33060093978473964,-0.1427789579225851,0.45381067724514285,0.3668415766600482,-0.3162285741742803,0.29443693636480767,0.08331885739901436,-0.5661526862452027,-0.8695728842649147,0.02166117379940408
2025-07-08 11:00:00,74.0,92.0,82.0,unknown,2025-07-09 11:00:00,-0.6207636645552261,-0.9473610665339474,-0.5185580570621485,0.7880572820151055,-0.04590950572668089,0.5491107517452462,-0.7050328318622481,-1.1043041171272097,-0.4425752710256971,-0.4336677311537017,-0.270928185169093,-0.5819535017489532,-0.17724562880767428,-0.42154348754396054,-0.5310551727309778,-0.9612705031641005,0.7575714178370216,-0.4176071127810444,-0.7693493523525561,-0.3887564128605388,-0.19825103407276898,-0.11059595667167915,-0.9457198785883587,-0.9088763767947073,-1.1255240351919147,-0.4225094926761298,-0.06219318776372779,-0.29075563812207356,-0.8383211060809145,-0.4977302669429407,-0.3422460697941997,0.06557644544012686,-0.46879023920884766,-0.7069481938783276,-1.1055352810949313,-0.3087343834116383,-0.38472989075094244,-0.48490320452229413,-0.4279985014473815,-0.05850737672272225,-0.31168211752015224,-0.17657317359429478,0.4423422051972923,0.3883202488412544,-0.34445747594535603,0.3115582839027781,0.10998906350885922,-0.5729388262163709,-0.8726382391894276,-0.08761729338843159
2025-07-08 12:00:00,75.0,91.0,82.0,unknown,2025-07-09 12:00:00,-0.626038337909074,-1.051341574452128,-0.5474672961471879,0.7880572820151055,-0.10874715092265062,0.5662287731735844,-0.71486034266131,-1.183908960895621,-0.4714435262168668,-0.4543146039479453,-0.270928185169093,-0.5931262716096806,-0.14893168626650954,-0.421064451181118,-0.5315903060813374,-1.0117908845343138,0.7717111826588925,-0.4176071127810444,-0.7713218534708534,-0.4232626011126944,-0.22694121901712017,-0.09212287956079135,-0.9732688807602032,-0.9088763767947073,-1.252973178971696,-0.41940946223332737,-0.12065587067390744,-0.2890016231153325,-0.9087780717533102,-0.2424427287103066,-0.34732144214187666,0.07345609963172527,-0.4685230260519725,-0.7200723288319377,-1.0976778707832746,-0.3087343834116383,-0.38570520553842275,-0.4799153365142188,-0.22664907769050274,-0.07867233530802875,-0.30538382960212435,-0.21332058553239783,0.4351744101673867,0.40550318658622153,-0.3757508538993725,0.32525536193315274,0.13352625123788447,-0.5903877753534887,-0.8782639288784753,-0.14325477844356338
2025-07-08 13:00:00,77.0,90.0,83.0,unknown,2025-07-09 13:00:00,-0.6344883999040344,-1.1089641059234534,-0.581850741694339,0.7880572820151055,-0.1803343416522366,0.5919058053160923,-0.722199973612881,-1.2212013201384804,-0.4992195106280879,-0.4748558661396608,-0.270928185169093,-0.6122795913709275,-0.1404547387390792,-0.421064451181118,-0.5317410264919955,-1.0589613874887698,0.7632273237657704,-0.16643061877797335,-0.7742047397206723,-0.457674909167066,-0.25476402894344097,-0.09908146459027661,-0.9896330107207699,-0.9088763767947073,-1.3597020631799175,-0.41621100239499276,-0.17858219869500241,-0.2861404669740576,-0.973363623619673,-0.11297025230005858,-0.3385670961876825,0.07687241069195085,-0.46842282111814415,-0.7285443449275469,-1.0905347704999768,-0.09339950604257716,-0.3869090459664845,-0.46043568983403305,-0.12502460437924828,-0.03386131622957098,-0.3137605960940284,-0.2524001736445671,0.4294401741434607,0.4226861243311872,-0.40961049565075974,0.3389524399635281,0.149031212576846,-0.6018817796792976,-0.8864264640222925,-0.16692416248776998
2025-07-08 14:00:00,79.0,89.0,84.0,unknown,2025-07-09 14:00:00,-0.6465195946442497,-1.1297602075070894,-0.6197856352355052,0.7880572820151055,-0.2610687845306027,0.6090238267444312,-0.7260127276929892,-1.2209622665535902,-0.5255724662062772,-0.49418260640230305,-0.270928185169093,-0.6335610577723129,-0.13436284357323092,-0.42130396936253933,-0.5316813071932038,-1.0962377428684575,0.7745391356232658,-0.16643061877797335,-0.777694549391506,-0.49122664874175104,-0.27903508705930447,-0.10517304145265832,-1.0009279517107763,-0.9088763767947073,-1.422644738482202,-0.41353454251148614,-0.24401749516327678,-0.2837744686036655,-0.9968492788438049,0.0018725657587478203,-0.31829246061892,0.0749776831035071,-0.4685096653941287,-0.7303041735694414,-1.0833916702166595,0.12193537132648348,-0.388325315487031,-0.4300366564334663,-0.04429488258993328,0.010949702848887988,-0.33640636691518866,-0.29249841341897204,0.42370593811953544,0.4398690620761521,-0.44498357502623653,0.3492252484863098,0.1635861599739576,-0.6091844040880662,-0.8974546949576079,-0.16762173579801584
2025-07-08 15:00:00,81.0,88.0,85.0,unknown,2025-07-09 15:00:00,-0.6613909981134599,-1.130626711739741,-0.6603897699441478,0.7880572820151055,-0.32509954957206577,0.630421353529854,-0.7263026856230911,-1.1982521759890283,-0.5506716180018504,-0.5116083558194396,-0.270928185169093,-0.6521823408735252,-0.1213971311867543,-0.42148360799860524,-0.5316606386611632,-1.125028360241523,0.7519155119082739,-0.16643061877797335,-0.7807291664965788,-0.5238030773727915,-0.29922012761267663,-0.09863540144736156,-1.0099918783760087,-0.9088763767947073,-1.4484473258732005,-0.41140053290501105,-0.28933948329089293,-0.286189942135543,-0.973363623619673,0.07063196001051791,-0.3007434879776137,0.06752183902632024,-0.4686232309858006,-0.7252986806080114,-1.0757723632477956,0.2080693222741082,-0.38989280187490627,-0.4017271353065527,-0.0006058566804224676,0.010949702848888585,-0.36320162729641203,-0.3327977028635548,0.41797170209561013,0.4549041326029983,-0.4809770698252542,0.35949805700909077,0.18176550971242902,-0.6205492823733642,-0.9104677725681822,-0.16675578272322789
2025-07-08 16:00:00,83.0,87.0,86.0,unknown,2025-07-09 16:00:00,-0.6784322504874303,-1.0985660551316352,-0.7018308701036091,0.7880572820151055,-0.3740174632372826,0.6475393749581929,-0.7242067817420949,-1.1466166016527617,-0.5762553688054283,-0.52686908788475,-0.270928185169093,-0.6755919539150492,-0.1259872797806178,-0.4212640496656358,-0.5315932776307197,-1.1442201344381024,0.7519155119082739,-0.16643061877797335,-0.7828533984701297,-0.5550808299344874,-0.3136681803902821,-0.10356634799613686,-1.0157436557774138,-0.9088763767947073,-1.42889991118305,-0.41035010392223914,-0.31133003374334584,-0.32503205204930247,-0.9674922098136399,0.1591413930367317,-0.2891023561642911,0.05659085957485719,-0.468376058815691,-0.7124114087309745,-1.0686292629645173,0.4687378580366552,-0.39133718367663517,-0.37041141265044775,0.07157601221355338,0.12241711280655489,-0.37385849722983827,-0.3715645470443355,0.4122374660716856,0.4677913359117227,-0.5165005529397712,0.38141338185769263,0.17844911361114835,-0.6379512855016138,-0.9244439118791784,-0.17697883985614216
2025-07-08 17:00:00,84.0,86.0,88.0,unknown,2025-07-09 17:00:00,-0.6971141203259753,-1.0379107588460297,-0.7422992806850915,0.7880572820151055,-0.4110041784475686,0.6646573963865304,-0.7185910288988093,-1.0703585080728122,-0.6045313363201474,-0.5401760238032907,-0.270928185169093,-0.6867647237757766,-0.1364399428403048,-0.4206053746667273,-0.5309652948368341,-1.1557647082793068,0.7519155119082739,-0.16643061877797335,-0.7836120527463978,-0.5860195706708516,-0.3235114341608932,-0.11074839766809291,-1.0154302005092732,-0.9088763767947073,-1.4011425823230363,-0.41121416543492795,-0.32098442174686176,-0.3722609566301988,-0.961620796007607,0.23448413354664968,-0.27493696508810267,0.04184108212642365,-0.4675476980293776,-0.6883089902634157,-1.0614861626812195,0.6387390770122295,-0.392488653645397,-0.33168129160396076,0.13426026677937375,0.12241711280655489,-0.39045334397522136,-0.40824941019616134,0.4065032300477603,0.48497427365668766,-0.5513566194622984,0.4019589989032553,0.16758727021251565,-0.6483551882161438,-0.9388428587659691,-0.19415357583943849
2025-07-08 18:00:00,86.0,85.0,89.0,unknown,2025-07-09 18:00:00,-0.7171719919090027,-0.9902530260501968,-0.7825867257636946,0.7880572820151055,-0.44202529443038896,0.6732164071007007,-0.711299686484465,-1.0019891827942364,-0.634899540821809,-0.5517403847801176,-0.270928185169093,-0.6899569437359844,-0.14740712835419073,-0.4199067799709153,-0.529677158614315,-1.1607046796102287,0.7717111826588925,-0.16643061877797335,-0.782701667614876,-0.6163950302205125,-0.33020698550613475,-0.11551737565817856,-1.0100797885869355,-0.9088763767947073,-1.379249477870068,-0.4138819652558266,-0.3276888578604143,-0.420404030405049,-0.944006554589508,0.21034519726677373,-0.26792811756035834,0.02539012406493895,-0.4662517142185324,-0.6544554950867507,-1.051009615599017,0.6795393695663674,-0.39336036107400285,-0.299745455627933,0.10576742379491007,0.12241711280655489,-0.40980061908355714,-0.4425127417649532,0.400768994023835,0.4978614769654121,-0.5856862728981855,0.4190803464412243,0.15369601795920623,-0.6556697012617881,-0.9535354220248398,-0.21231453615790996
2025-07-08 19:00:00,87.0,85.0,91.0,unknown,2025-07-09 19:00:00,-0.7382177621803762,-0.9672906638849319,-0.8220598260793387,0.7880572820151055,-0.4642968648795936,0.6732164071007007,-0.7058906901949349,-0.9577642695895636,-0.6663907842944026,-0.5620374185266073,-0.270928185169093,-0.6857006504557072,-0.1675013845950248,-0.4197471011833012,-0.528208151924198,-1.158740707748266,0.7943348063738843,-0.16643061877797335,-0.7796670505098033,-0.6465879449411486,-0.33516201530597994,-0.1271990331504208,-1.002400236097908,-0.9088763767947073,-1.3577473217109022,-0.41769653749592855,-0.33466147141850927,-0.46571025615912254,-0.9263923131714091,0.13646542259199895,-0.27725982068637817,0.01061113734833277,-0.4646417549483587,-0.6143942667924249,-1.0438665153157387,0.8155403447468269,-0.39396205457608857,-0.2811150945815546,0.05163102212442853,0.12241711280655489,-0.4276260620504488,-0.47396584572170103,0.38930052197598514,0.5021572114016548,-0.6194989134811222,0.4327774244716004,0.13388632219325058,-0.6602811649632825,-0.9685333463106736,-0.23191875160102812
2025-07-08 20:00:00,88.0,85.0,92.0,unknown,2025-07-09 20:00:00,-0.7602690721881018,-0.9447615538359927,-0.8602209264991046,0.7880572820151055,-0.4869661419439623,0.6475393749581929,-0.7022175874713101,-0.9269263571387376,-0.6980281766741735,-0.5715951780554004,-0.270928185169093,-0.6782521372152223,-0.19792917800713533,-0.4203259367884025,-0.526856536903085,-1.149161525741837,0.8028186652670064,-0.16643061877797335,-0.7751151248521941,-0.675795117585053,-0.3394093870174674,-0.14905699329531796,-0.9948539635980255,-0.9088763767947073,-1.345627924603009,-0.42303911131829197,-0.3596019737609253,-0.5021745789569728,-0.9146494855593431,0.09550237920796627,-0.28191895879390166,-0.0026638973072220812,-0.4629649923889662,-0.5675043400175298,-1.034342381604688,1.030875222115888,-0.3943690025174013,-0.26317225047682985,0.05068126069161291,0.16162675450020506,-0.4454375032904219,-0.5031269834384181,0.37209781390420926,0.4978614769654121,-0.6530201468196694,0.4327774244716004,0.10970608695358978,-0.6629595559335707,-0.9846235235006436,-0.2562857089554806
2025-07-08 21:00:00,89.0,85.0,94.0,unknown,2025-07-09 21:00:00,-0.7837140249883155,-0.92873122553194,-0.8976129235316316,0.7880572820151055,-0.5183849645419475,0.630421353529854,-0.7005156999175363,-0.9039772129892857,-0.7291502018549546,-0.5810473269816653,-0.270928185169093,-0.6723997339548414,-0.23452617168289272,-0.4219027648160924,-0.5259188894142051,-1.133242639156992,0.8084745711957542,-0.16643061877797335,-0.7699562757735704,-0.7041625840154448,-0.34405130080626967,-0.1769190499580634,-0.9892948951472136,-0.9088763767947073,-1.3295990445570856,-0.4302979634593036,-0.3979513483304467,-0.5320917594716277,-0.9087780717533102,0.07136344292808978,-0.2867392198330976,-0.014882979651119442,-0.4614017954212458,-0.5150609343526988,-1.021484801094674,1.1170091730635112,-0.39463040139001054,-0.24506763767995127,0.036434839199380724,0.18403226403943426,-0.4602301722064796,-0.5304563352712912,0.3606293418563594,0.5000093441835338,-0.6861559705769261,0.4327774244716004,0.08270061675700362,-0.6647618586856961,-1.0023931863389104,-0.2878448876810893
2025-07-08 22:00:00,89.0,85.0,96.0,unknown,2025-07-09 22:00:00,-0.8095758013653762,-0.9399957805564094,-0.9207991285880985,0.7880572820151055,-0.5728707708194655,0.6133033321015149,-0.7006567115145047,-0.9111488205359893,-0.7566646566428075,-0.5890737327738009,-0.270928185169093,-0.6612269640941141,-0.2767829123548379,-0.42487678223540615,-0.5255191300720248,-1.1134148568372566,0.8197863830532506,-0.16643061877797335,-0.7628249255766496,-0.732603068377447,-0.3479961945312251,-0.210737565327278,-0.9921702777435593,-0.9088763767947073,-1.2944136981148144,-0.43921520301034034,-0.4641911771323472,-0.5566714361416281,-0.8441925198869475,-0.020803404685984395,-0.28479231774205743,-0.02528678565875643,-0.4603930657540416,-0.46252534413914737,-1.0102939439841905,1.2870103920390856,-0.39504800479273927,-0.22969961192534097,-0.02340013106799315,0.22324190573308503,-0.470483481255128,-0.5565436469195082,0.3563286648384151,0.49571360974729256,-0.7184457733020825,0.4225046159488187,0.05187563151283931,-0.6653576957019309,-1.0230637789333248,-0.3241427540659547
2025-07-08 23:00:00,90.0,85.0,98.0,unknown,2025-07-09 23:00:00,-0.8377309139832404,-0.9542931003951594,-0.9419947131128887,0.7880572820151055,-0.624572630790833,0.5961853106731774,-0.7006041155490764,-0.9582423767593438,-0.780310011414364,-0.595463174226751,-0.270928185169093,-0.6516503042134906,-0.32391494337482174,-0.4281501973814965,-0.5252869907923695,-1.0893956333661476,0.831098194910747,-0.16643061877797335,-0.7552383828139679,-0.7619354146183969,-0.3494114941890605,-0.254385926539116,-0.996963526519448,-0.9088763767947073,-1.2420266267452114,-0.44994087823363615,-0.5711939775046482,-0.5771434541683397,-0.8559353474990135,-0.14296105192051162,-0.2697944581855623,-0.03370276980626942,-0.459918762400588,-0.4118232021723712,-1.0007698102731009,1.3210106358342004,-0.3956431236484193,-0.21679855872607606,-0.030048461097701765,0.262451547426737,-0.48253305629284743,-0.5825326676178606,0.34486019279056596,0.4914178753110499,-0.7494759447127789,0.4088075379184426,0.020474517885676686,-0.6663858722956902,-1.048420488826132,-0.33511149301327
2025-07-09 00:00:00,90.0,85.0,100.0,unknown,2025-07-10 00:00:00,-0.8680029523618462,-0.9620916384890229,-0.962330711499,0.8088919666596114,-0.6722974246105571,0.5876262999590071,-0.699674164470672,-1.0165714514725341,-0.8003477957929944,-0.600690899051892,-0.270928185169093,-0.6468619742731789,-0.37529241829028887,-0.43124397389152086,-0.5252911895931766,-1.0633640138579685,0.831098194910747,-0.16643061877797335,-0.748562225182808,-0.7927541973242594,-0.3491570620835202,-0.3097228743793965,-0.994598879371062,-0.7891041489138286,-1.1204417073724753,-0.46103287752976657,-0.6942874245494757,-0.596083638371699,-0.8911638303352113,-0.1773407490463969,-0.252285766277174,-0.04046888521948986,-0.4599254427295098,-0.36775642720204277,-0.9905313665337105,1.3210106358342004,-0.39636746831276165,-0.20622967083869503,-0.015802039605469588,0.2826165060120429,-0.495685033963386,-0.6089639975906044,0.3333917207427146,0.48927000809293036,-0.7775826434458847,0.395110459888068,-0.009841480919311786,-0.6674887621642945,-1.0791679953103233,-0.30631855327656754
