timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4916098661476491,2.463137336404241,1.2238647644475513,-1.8366606443846278,0.012503609867096548,0.8172582528403576,2.5576509453591876,-0.81863628982882,0.2478323520490347,-3.179924828314923,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.4586494993049994,0.011391423619013135,2.869239395845832,-1.2742320723311804,1.1282786141089263,4.1165097781518085,2.189175993000109,-1.2082112758320007,2.4276765739994355,2.8113916043997933,5.953410866524451,-1.1618959031124911,0.6877365834702761,0.7749955620575509,2.5159332230660283,2.8327483146473815,-1.6291294374891083,0.03778173533059184,2.6468581527761423,-2.4367060564371448,1.5407452903030252,0.9394998550626649,2.197297371154224,0.7569311699918184,-0.8910535119495931,0.06914235408519667,4.040966706230814,2.0798721919701255,2.274652434102474,0.5848670349824049,2.472464705142274,2.434260194907242,2.446731360558873,1.5868321516275044,0.7129033945941008,0.02907242141802324,2.202000103360886
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4703607932657272,1.1295767623388906,1.1068435582410079,-1.8366606443846278,0.012503609867096548,0.5410606002833037,2.5620382994338073,-0.81863628982882,0.29575976208463617,-3.205480723186338,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.4737802618573657,0.011391423619013135,2.7885263133214013,-1.291532343997529,0.9248713458401024,4.002952490861598,2.1176265195354587,-1.2246137024277675,1.9073861286991702,2.731877331539584,5.384102822276034,-1.1618959031124911,0.6766580630740064,0.7623551083663476,2.520223139116741,2.8328047735415023,-1.8678202075382866,0.03778173533059184,2.6266302594820057,-2.941540966126158,1.5187558001366133,0.9394998550626649,2.128447375738542,0.7446216627576419,-1.1852744502293027,0.06914235408519667,3.9284042813897875,2.0143852224909535,2.2732086097077095,0.39248124214627805,2.476673856389072,2.4491964500064185,2.4617664516618776,1.5641490460595497,0.701378110031829,0.02907242141802324,2.130942390624444
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4162806071743133,0.27952429337972484,0.9131016426715942,-1.8366606443846278,0.012503609867096548,0.047102595299153865,2.5338445065686583,-0.81863628982882,0.33969322128393814,-3.2289069601518023,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.487650127530383,0.011391423619013135,2.7324185801890533,-1.2837635647843342,0.5904468496078606,3.901913737223536,2.0295808634748673,-1.217248105329601,1.1897816415460496,2.676602951447571,4.552945272284704,-1.1618959031124911,0.6368050647565034,0.7168833340075959,2.4926554975529234,2.7844560241234833,-1.8598815007411678,0.03778173533059184,2.579595741402804,-1.874285415604899,1.4627912069111546,0.9394998550626649,2.0437235794252486,0.7003404091655001,-1.3290190001559983,0.06914235408519667,3.8282507167546114,1.9337998189650663,2.2768920964120523,0.04841422515019116,2.449625221523514,2.462888017180678,2.4755486185063127,1.5064191593457712,0.659917957426647,0.02907242141802324,2.043501873831038
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.304492675516337,-0.04223469742834798,0.6794676812400309,-1.8162951527634195,-2.4940127439673123,-0.4341325570513004,2.5042317324511916,-0.81863628982882,0.31491331377915494,-3.246204021153589,-1.29309484845737,-1.0852382628443311,2.233139888429835,2.4484454773556177,-1.8999154225936783,2.696746150535428,-1.3758512065190576,0.2671852302011303,3.808360858794794,1.941068445909979,-1.3045566062052907,0.5050091001569131,2.641460354778606,3.6193015427915407,-1.1618959031124911,0.5523836802015537,0.6630014111767507,2.463700388657669,2.7229214116253146,-1.7438598131502319,0.03778173533059184,2.5248533300923413,-0.7081743599544218,1.3982921744782602,0.9527321036935803,1.9585506319739396,0.6478691976820703,-1.5539416016941867,0.06914235408519667,3.7355174444293855,1.8807429630297816,2.283895455348244,-0.28679067419786425,2.5108272482729324,2.424187346671993,2.436591858395975,1.4398856312542014,0.6107896184794442,0.02907242141802324,1.9555978035929633
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.268421775465838,1.5535159732008783,0.7875937327378354,-1.7755641695210025,-0.7962804827729486,-0.3656890865550338,2.5435852278464846,-0.81863628982882,0.2378202682087175,-3.2029613686491216,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.415587654540015,-0.23682676725226265,2.6306793006141937,-1.3654369925329728,0.27772053190298185,3.725973165331586,1.8779216506386616,-1.2946828664309247,0.4393564524858319,2.5763747779755954,3.0183354640373206,-1.1618959031124911,0.5414200176234591,0.6710996065038463,2.5021798887564954,2.7215494923958463,-1.854105635619591,0.03778173533059184,2.5235297167603647,3.5243768790732344,1.4008031981554372,0.9778669838216693,1.8977862915194537,0.6557553698399597,-1.4996909037879695,0.06914235408519667,3.6538515401569667,1.8494406935504741,2.069890709686618,-0.23911629603434856,2.6430236260516784,2.3917519144273287,2.403941794807363,1.4424758602555106,0.6181733728814393,0.02907242141802324,1.892885017302047
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2501385371183573,2.0952885442101468,0.9743919816213465,-1.7755641695210025,-0.3974443625063905,-0.16865516681162573,2.623970032659805,-0.81863628982882,0.16072722263828146,-3.1597187161446536,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.3851637445255993,0.1305468658387733,2.5699287206665358,-1.3557942018051161,0.37724168134028285,3.6870454836304813,1.8408174349563842,-1.2855405147879928,0.628307275998481,2.5165265100208694,2.7623883037107446,-1.1618959031124911,0.5466830487423938,0.6995414009372429,2.580779440681642,2.757501846321006,-2.05642834142651,0.03778173533059184,2.548448138215752,1.1979133408866034,1.4234140833234685,0.9778669838216693,1.8620819745493309,0.683452514490274,-1.3840616790535472,0.06914235408519667,3.615264899437752,1.8428462643016208,1.7724524900920249,-0.10187209241963814,2.8136242756156853,2.3617191067934105,2.3737102544475674,1.465799961513427,0.6441059685235286,0.02907242141802324,1.85603581951494
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2570766101408282,2.4679202403216585,1.2234109300236362,-1.7755641695210025,0.16806953936410238,0.2229542221154125,2.760537974954204,-0.81863628982882,0.1276873459652372,-3.1424216551428668,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.365573792039782,0.5777144804612431,2.5164276396931418,-1.4354427877460916,0.5982719858155163,3.750351866572251,1.7967473188648866,-1.3610555188034876,1.3153484725186009,2.463820066185733,2.9673606627144173,-1.1618959031124911,0.5716972303526088,0.759471978909057,2.714314368042692,2.811450552491532,-2.1730912746202424,0.03778173533059184,2.63146056031592,2.140399807264191,1.4793880177780894,0.9778669838216693,1.819674572454789,0.74181401804974,-1.2367532146658595,0.06914235408519667,3.67801666237507,1.8360260220980869,1.407080301701832,0.17090387824230102,3.0425198556585125,2.3423809850896133,2.3542441687623006,1.523539484107147,0.6987493367111162,0.02907242141802324,1.812268598068671
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3025457672702363,2.4679202403216585,1.546472964687697,-1.7755641695210025,1.032016040677831,0.8566982189402038,2.950644665232956,-0.81863628982882,0.04233433122653963,-3.081881941636612,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.344945678732579,1.2564988535558321,2.480454993071217,-1.4570478566730696,0.9575270461784798,3.955645250009908,1.7386765228965133,-1.3815393333935526,2.3385109234138826,2.428381711590196,3.7545189105112406,-1.1618959031124911,0.6266929487864163,0.8597956826749027,2.9001990101536403,2.893039396079268,-2.1690513961299636,0.03778173533059184,2.7635144257633066,3.1471903400850563,1.5811743684990662,0.9778669838216693,1.7637947197793835,0.8395110934422533,-0.7805721636588274,0.06914235408519667,3.8815114938824924,1.8319232715249107,0.9431015457795533,0.6123389887709386,3.334453523253242,2.322018048224748,2.3337464865216666,1.6285364859161024,0.7902222586875705,0.02907242141802324,1.7545969236525638
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3928646107234741,2.4679202403216585,1.9503175268086694,-1.7755641695210025,2.0376386563549036,1.7272643073844194,3.170563805289981,-0.81863628982882,-0.007225483783026787,-3.0386392891321443,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.3256927729791674,2.020164743917081,2.5250101503845377,-1.498477213088196,1.4456306610401413,4.2505067621412245,1.6702247429612227,-1.4208185996741376,3.478064807712285,2.47227510315864,4.828745776284409,-1.1618959031124911,0.7154193745262913,1.0037278433496173,3.1152340022567904,3.009208674362697,-2.0178922036189553,0.03778173533059184,2.9249996650510246,3.8027079129321955,1.734199694932419,0.9778669838216693,1.6979255455349567,0.9796748894845612,-0.24519301351862943,0.06914235408519667,4.173789757918252,1.8296597439599198,0.3363654757459623,1.2187327998370519,3.6617313612957623,2.3030126404841855,2.314615316430386,1.7863886965762834,0.921456401857062,0.02907242141802324,1.6866156139460267
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5331658986039005,2.4679202403216585,2.436828029245803,-1.7755641695210025,3.158348311710883,2.757701868707733,3.3556750256317827,-0.81863628982882,-0.04577200656824527,-2.986748106126783,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.3087995154806698,2.746611293899573,2.6758002564238197,-1.5246578540581126,1.9963414153284091,4.429204418064955,1.6344208942629552,-1.4456405244404678,4.459807526463725,2.6208255643877503,5.82624215164521,-1.1618959031124911,0.8362325495373325,1.1794217181321196,3.2962341179997057,3.154430359858375,-1.5719136550224397,0.03778173533059184,3.084605532688888,3.6894559750171685,1.9318321415530981,0.9778669838216693,1.6634725342216397,1.1507688292646483,0.3990835229296709,0.06914235408519667,4.350921864048764,1.837688522736537,-0.1779887821718785,1.936485269374642,3.949839902218653,2.2863365474862034,2.2978288745945976,1.9902550716683933,1.0816501695954504,0.02907242141802324,1.6510578456988922
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6410600137696734,2.132247347208372,2.6027272029080164,-1.7755641695210025,2.4317125542899207,2.530192423311684,3.3880744794611735,-0.81863628982882,-0.048525329624332134,-2.934856923121422,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.2864664707516305,1.9650051459456868,2.647824368259397,-1.4672447945075446,1.8095456510906578,4.351989639891605,1.8908268476309051,-1.3912070731584087,3.833319696967126,2.5932651945513077,5.947508521108116,-1.1618959031124911,0.922522605815409,1.1773932987560247,3.3279140176962163,3.2042229577749266,-0.6081413772533815,0.03778173533059184,3.0563871287614544,-12.68792596211841,1.9354830592772165,0.9778669838216693,1.9102045905051679,1.1487935170176393,0.8022018475174822,0.06914235408519667,4.274383555745025,1.953175287380713,0.8210872216807039,1.778013303284398,4.117074440311441,2.2642905962620143,2.2756370411726885,1.994021150441906,1.0798007019187177,0.02907242141802324,1.9057015166594478
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.777184298503918,1.8600566333626234,2.7000519951166386,-1.7755641695210025,3.064691272523911,2.2809204653258064,3.381162348101013,-0.81863628982882,-0.04026536045607106,-2.8829657401160604,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.265486943884923,2.468938948771728,2.6568944344645073,-1.4562701535491598,1.6126046314761495,4.270809375279064,2.3180940440391016,-1.3808019913072984,3.144517938969505,2.60220054550727,5.7296583175597116,-1.1618959031124911,1.0310711442639002,1.1665961645545335,3.3211553967227867,3.2422533658270734,0.4616134053454794,0.03778173533059184,3.01049402318084,-0.5987614707822789,1.9305739850870705,0.9778669838216693,2.321351494730948,1.1382790683428956,1.3565885414496401,0.06914235408519667,4.193914502176751,2.3081426368227644,2.067691329294492,1.6043826339975895,4.256615061300116,2.2435807632938034,2.2547901673520734,1.9889572291207065,1.069956115073245,0.02907242141802324,2.330032098478176
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9218749795210097,1.8470123499514854,2.7200207097689084,-1.7755641695210025,3.2567675732293977,2.05959098274659,3.3572075135109007,-0.81863628982882,-0.01823877600737566,-2.8310745571106994,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.2370806857349215,2.6041602933132535,2.681551267039383,-1.4813821220669967,1.4338892067439182,4.197913779447759,2.809239226697543,-1.4046107053109185,2.496414632535883,2.6264911567924187,5.185569385544729,-1.1618959031124911,1.145592336004664,1.1545957285925872,3.2977325711079657,3.2674926445927155,1.5137327580344766,0.03778173533059184,2.959514925062908,-0.026743208092826282,1.9255658141084635,0.9778669838216693,2.7939663434086923,1.1265928221925972,1.7288196073755162,0.06914235408519667,4.121657536350917,2.843190881714944,3.123093811564213,1.4502153281215324,4.377336059063346,2.215539670409483,2.2265635212922588,1.983791085196932,1.0590143844430384,0.02907242141802324,2.817801632078916
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0891320970270058,2.4074817271833853,2.7032515278052403,-1.7755641695210025,3.7627536959556283,1.9510666664473788,3.335933842569341,-0.81863628982882,-0.02925206823172313,-2.779183374105338,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.2038638895199356,3.0237481089500267,2.673073603159809,-1.4706306798045352,1.3276325918984393,4.127530779024165,3.1637479252819247,-1.3944172386469427,2.0193699481423355,2.618139409369893,4.391972215475539,-1.1618959031124911,1.2786464935058108,1.1577995725890093,3.2769313636198985,3.3141580736773926,2.3417842858423494,0.03778173533059184,2.9221634475984297,1.239183114872588,1.9370329758651141,0.9778669838216693,3.135099842936303,1.1297127846413009,2.0832311009964317,0.06914235408519667,4.051891153370848,3.2753479655307354,3.78718149353516,1.374622590674535,4.492242864285381,2.1827498794040854,2.1935567540844727,1.9956199561131038,1.061935578148102,0.02907242141802324,3.169873786446686
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3095044113198275,2.4679202403216585,2.708062172698743,-1.7755641695210025,4.953706130701838,2.0672987379009706,3.3286006696020687,-0.81863628982882,-0.01823877600737566,-2.727292191099977,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.167680903595224,3.9652099850054796,2.6281508071322426,-1.4604765398899884,1.3550010473829508,4.056734434111984,3.3469856554644455,-1.3847900756865212,1.8165593270406326,2.5738838395259553,3.4840841750718408,-1.1618959031124911,1.4532845103646488,1.1972875667363727,3.269761051883051,3.4095871612565203,2.8828370990698384,0.03778173533059184,2.9162983518378027,3.2662008511144034,1.9893912959300208,0.9778669838216693,3.3114242276192947,1.1681669225618694,2.3822039252241307,0.06914235408519667,3.9817150471661362,3.526022974561146,4.094512099427318,1.4555841738471706,4.6054666137718065,2.147032029351849,2.1576025523134796,2.0496298168422586,1.0979398530309255,0.02907242141802324,3.3518521206439345
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.576673320182579,2.4679202403216585,2.74014826646955,-1.7755641695210025,6.002982451084703,2.3282692338675472,3.338836307142428,-0.81863628982882,-0.007225483783026787,-2.688373803845956,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.1320492972720686,4.816702808059047,2.6034576538145426,-1.4834387167350054,1.6361873893465133,3.989443255806197,3.3726043320683305,-1.4065605673552741,1.8507454528696328,2.5495574469601863,2.7548762277263172,-1.1618959031124911,1.6655325024104772,1.2647257880064506,3.363325600230491,3.5758920172638664,3.1006038279334383,0.03778173533059184,2.9417520576793663,2.730653551482334,2.057306607748113,0.9778669838216693,3.352696615262238,1.2338395078078976,2.458432095639802,0.06914235408519667,3.9150133992027447,3.6034071414927538,4.107838993838225,1.8341804090981968,4.738581021951792,2.1118584708617085,2.122196243784024,2.135562115588285,1.1488701517164484,0.02907242141802324,3.3772947196548984
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8659661863873955,2.4679202403216585,2.8277383102851896,-1.7755641695210025,6.4990472772868895,2.6641263081667956,3.3750241663704204,-0.81863628982882,-0.08982517546563748,-2.6088073232377353,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.0996605367183303,5.205497644245769,2.669057717364138,-1.4734819516335802,1.9421633981673083,3.937224618870292,3.309153692391531,-1.397120535900445,2.051588071017194,2.614183170443746,2.799948683632884,-1.1618959031124911,1.8949533510511205,1.3527427968534773,3.4853753555192637,3.7639660033976146,3.011179961944256,0.03778173533059184,2.992569002398869,2.0722566920780308,2.1589842060057998,0.9778669838216693,3.2998996053555945,1.3195520964222638,2.422792951029878,0.06914235408519667,3.8632522437924623,3.6192262941003555,3.965702252992761,2.265788827106871,4.890056038156605,2.0798860710370133,2.090012276587824,2.2427107475646286,1.2358839395173888,0.02907242141802324,3.314280177286182
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.163701554713942,2.4679202403216585,3.02300057117472,-1.7755641695210025,6.6883456149656455,3.0967743382343045,3.4233907280487594,-0.81863628982882,-0.056785298792593204,-2.5828617317350546,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.0733741849617338,5.282078445312851,2.8065525130916202,-1.4949331088520936,2.355559277835868,3.898765465407507,3.2426787938481203,-1.4174584264524945,2.363290799584265,2.7496357930223057,3.094529377593658,-1.1618959031124911,2.127756732051348,1.4674537033729067,3.6161578019871294,3.9077955943810387,2.6711993886517202,0.03778173533059184,3.0634040265859563,2.7594464170539514,2.292800081988264,0.9778669838216693,3.240740748243006,1.431259695542897,2.272316562676864,0.06914235408519667,3.8251300265890804,3.6032538692723444,3.839293924458656,2.8149013592456806,4.9940994836306185,2.0539376329391716,2.063892132804044,2.3777685096758376,1.350655519354376,0.02907242141802324,3.2482621618326433
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4539324767100603,2.4679202403216585,3.342976531756158,-1.7755641695210025,6.520080425917863,3.6091063215677344,3.4738363777898464,-0.81863628982882,-0.08707185240955062,-2.543943344481034,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.05013431501275,5.118206241630843,2.9799610528225826,-1.5153117082096819,2.897707241411597,3.86548891058348,3.2087354716246774,-1.436779422476942,2.776833963550059,2.920468742442676,3.4974985964726044,-1.1618959031124911,2.3533219668835135,1.6068159817365535,3.7443412332231225,4.0156728314393035,2.2344644474776,0.03778173533059184,3.1549622413143084,2.838146916283034,2.45289315161196,0.9778669838216693,3.2240582006796985,1.56697325579924,1.832767112487797,0.06914235408519667,3.792145003868564,3.582032126500425,3.804584829599439,3.504811716863657,5.015979208193536,2.030996513823174,2.040799207996345,2.539571783589013,1.486138808674523,0.02907242141802324,3.214552132630744
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.727296093628592,2.4679202403216585,3.776910316182711,-1.7755641695210025,6.141880602421315,4.133724649726653,3.515193001619056,-0.81863628982882,-0.08156520629737642,-2.5007006919765655,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.0305629717244145,4.857135328902156,3.1082453267410806,-1.509628175196908,3.5370376901153997,3.825690822003723,3.185425607696558,-1.4313908520056484,3.1633874212072643,3.046847644610633,3.855931936301015,-1.1618959031124911,2.567355841398913,1.7600602582718363,3.8583860215977253,4.098653769539293,1.8181938410762821,0.03778173533059184,3.248510139123593,1.878384730562477,2.623426277259475,0.9778669838216693,3.2398489357098392,1.716205362232252,1.5021150486068304,0.06914235408519667,3.7526955818061403,3.5716821786767503,3.8391533851777555,4.299674169697331,4.954012156109749,2.0116767620937797,2.02135161384305,2.7151038967902212,1.63118639631442,0.02907242141802324,3.191402477787397
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9956154482731314,2.4679202403216585,4.304333991935801,-1.7755641695210025,6.028777822047218,4.674791683600393,3.5437354291473198,-0.81863628982882,-0.08982517546563748,-2.4661065699729923,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.016047797687427,4.792068424499004,3.201558024857465,-1.510122127006818,4.290498723294577,3.778066175062563,3.164903434365808,-1.4318591688309645,3.512445033252039,3.1387743943677466,4.086123407538123,-1.1618959031124911,2.778515746112288,1.9281304586697878,3.949455515322566,4.167794463647892,1.4419039004244036,0.03778173533059184,3.34180538273696,2.0799347895637994,2.8029830302772805,0.9778669838216693,3.2833496615729816,1.879875227111219,1.1100844578976625,0.06914235408519667,3.7054881689679426,3.5664542446259717,3.925641955139427,5.2218987872195575,4.830078051942175,1.9973481820585661,2.00692821890398,2.905651453090072,1.7849452059230746,0.02907242141802324,3.171021353697303
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.278412720602318,2.4679202403216585,4.904348483794136,-1.7755641695210025,6.353402644313927,5.239155738460994,3.5550168533120137,-0.81863628982882,-0.07605856018520314,-2.414215386967631,-1.0525404095152509,-1.0852382628443311,2.233139888429835,2.005833208019128,5.037341199944624,3.282289192961795,-1.558397300986948,5.143631504508823,3.7244376944293114,3.145916398985546,-1.4776289701888918,3.8527746628576667,3.2183064841876106,4.131195863444689,-1.1618959031124911,3.0005092160053106,2.111558833558346,4.012663565761725,4.231407130273049,1.1038322980047572,0.03778173533059184,3.438969117239703,2.3621048721656366,3.0001352461375665,0.9778669838216693,3.3498950014723436,2.0585011659266326,0.4764996648323394,0.06914235408519667,3.6523295213402336,3.5649781750222718,4.034923275108035,6.263530260619614,4.653204194636353,1.9872649019534752,1.9967782158415985,3.113267175739211,1.9539691606201126,0.02907242141802324,3.1521648165288796
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.566679035186461,2.4679202403216585,5.4215381932879385,-1.7755641695210025,6.476029869351108,5.7150232724604795,3.576137371764254,-0.81863628982882,-0.13387834436303064,-2.3623242039622694,-1.0525404095152509,-1.0852382628443311,2.233139888429835,1.992539854704403,5.078844780942518,3.3487018870365577,-1.5609823241612721,5.519258421919453,3.676749412246623,3.1257100889285008,-1.4800798364922043,4.125511875871782,3.2837327684141355,4.099001252082856,-1.1618959031124911,3.224335876512796,2.284735789457952,4.128787566321825,4.297783810639927,0.8062791712921894,0.03778173533059184,3.529710814726526,0.021244901193200192,3.3366225254923236,0.9778669838216693,3.3370658781660043,2.227144083618928,0.06664950181820889,0.06914235408519667,3.605059030761605,3.5635461070984,4.087912258746197,6.731605996515259,4.520089786456366,1.9741424360139668,1.9835689160816168,3.311651932375962,2.2320556457282814,0.02907242141802324,3.132097384778926
