timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-08-26 04:00:00,93.0,90.0,102.0,unknown,2025-08-27 04:00:00,-0.5697782589508206,-0.3995147974360091,-0.40411156844403057,1.6476295877891232,-0.1798268837948775,0.6068306775156017,-1.2720840676054959,-0.9840235410162944,-0.8261393465130875,0.709799380228532,-0.17628140001100043,1.3455515745739215,-0.37708722943410183,1.193630323266186,-0.26146254656604934,0.5737150295886246,0.6659044847129227,-0.8628577739054962,-0.4811031377512347,-0.8198600182759227,0.6077728611006922,-1.055661771482493,-0.13408415298575777,-0.2149936601873078,-0.41346985000560105,0.648014452368879,-1.1286271639957035,-1.1207327046756554,-1.2703777586075862,-0.8687806814612163,-0.6711354525626939,-0.0012307668718443386,-0.43617521620259647,0.2859254188756502,-0.3000756784708591,-0.9895024117358835,-0.5221033144417779,-0.8673756070660062,-0.7193239375184081,-0.38816169935808015,0.5603182623180941,0.1451749424875713,0.6750908554550958,-0.1736210384185256,0.20895992507499514,0.3758861442202774,-0.13069072905979856,-0.3095493807750049,0.06813225296586145,-0.6567568730275668
2025-08-26 05:00:00,92.0,90.0,103.0,unknown,2025-08-27 05:00:00,-0.5375094766384451,-0.3290887370278663,-0.376646798353954,1.6476295877891232,-0.22862098701992656,0.7383162275024936,-1.277966019378907,-0.9459841942519527,-0.8358082470578987,0.8810631303290839,-0.16316905371345436,1.3374043003567828,-0.31912490154101786,1.193630323266186,-0.2587869136406677,0.5915855860346154,0.6640956639193175,-0.8893383050681675,-0.5011389418279057,-0.8130588644745171,0.6330183112162473,-1.055661771482493,-0.131901356763757,-0.21319874416317494,-0.4158474423258185,0.837481180252172,-1.1286271639957035,-1.097984886560774,-1.248702873281372,-0.8624759706897088,-0.6882889857044922,-0.01983318774687965,-0.4862819610332956,0.5413447980634871,-0.2934972039204007,-1.0015204663802375,-0.5109628106399727,-0.8525022387116763,-0.7036185489248423,0.19430601719710072,0.5491362671705421,0.12888422351128812,0.5777613054296606,-0.17130002696967814,0.18440982961048177,0.3196995989009476,-0.13361725971711186,-0.3101438545673069,0.08667332235695531,-0.3320195508662753
2025-08-26 06:00:00,92.0,90.0,104.0,unknown,2025-08-27 06:00:00,-0.49881541555344566,-0.10504583235446203,-0.33899974442333397,1.6476295877891232,-0.24734670372675013,0.8830305066039202,-1.2777248698409598,-0.9018684630013719,-0.8443553414621516,1.0204009364930404,-0.15355333309525368,1.3292570261396441,-0.2574633311349593,1.193630323266186,-0.2570842381426903,0.6151023866129415,0.6765400953156057,-0.8668016828020643,-0.5204226829141084,-0.8062577106731118,0.6705311321365944,-1.055661771482493,-0.12968118230396214,-0.21211771519409497,-0.4188265063973328,1.0103902664977245,-1.1286271639957035,-1.0703572813763327,-1.2223665165890323,-0.8541722052833332,-0.7000565038947238,-0.02759527981496713,-0.5166219910407628,0.8148981815139045,-0.2744069546557622,-0.9354211658362905,-0.49894279338012965,-0.8376288703573458,-0.680299914883261,0.4343215974464116,0.5612012762887959,0.1234357177892813,0.43176698039150796,-0.17159015340080633,0.15678406856448854,0.3485469444120388,-0.1355650274337519,-0.3104392055548862,0.11133919444578172,0.020921257378748323
2025-08-26 07:00:00,91.0,90.0,105.0,unknown,2025-08-27 07:00:00,-0.47482296185400713,-0.36474193010948835,-0.3207583883950952,1.6476295877891232,-0.25626960397838633,0.5519114081613209,-1.278956829436995,-0.8763948433784773,-0.8533297905866173,0.5929179583589608,-0.14918255099607192,1.3265412680672641,-0.20925112513638564,1.193630323266186,-0.2544086052172888,0.6018391340278463,0.6557929847288814,-0.8690553450286743,-0.5431870511576892,-0.8036572695137509,0.6597673512829348,-1.055661771482493,-0.1285247785620152,-0.2120973184210934,-0.42100002396702935,0.734114188885132,-1.1286271639957035,-1.054132193716239,-1.2034783111355913,-0.8460222133104087,-0.7102868158324767,-0.030045088387522,-0.5452085494073573,0.6779285748497322,-0.26083525059194396,-0.9414301931584675,-0.48868180303636244,-0.8144925195839429,-0.663722686891616,-1.0379235038336285,0.5766452137859157,0.12176828715884072,0.3344374303660728,-0.1733309119874568,0.11706547052321391,0.4183631865550679,-0.13560431597498632,-0.3101936203061681,0.1309080085072434,0.3456585795400401
2025-08-26 08:00:00,91.0,90.0,105.0,unknown,2025-08-27 08:00:00,-0.4598365775699368,-0.4989916077625106,-0.32098669072335867,1.6476295877891232,-0.263597656111086,0.3490708950717863,-1.278694710374009,-0.8601832855452867,-0.8612358529105513,0.38052926352652244,-0.14656008173656285,1.331972784212024,-0.16822272718536457,1.193630323266186,-0.25124649357820505,0.6034585048868079,0.620928123721962,-0.8408845671960459,-0.5670440511326229,-0.802857133772409,0.6298354210929488,-1.055661771482493,-0.12840057137431352,-0.2122196990591025,-0.42129472439904353,0.2518137417515054,-1.1286271639957035,-1.0438494933251066,-1.1975924861411529,-0.8354118464022621,-0.7156258250875557,-0.03392832634327067,-0.5690502481864144,0.1115303140525351,-0.26512105187525625,-0.8332677013592816,-0.47812764153991444,-0.7996191512296131,-0.6516642884562119,-0.4644283323344964,0.5813058734249466,0.11889529635427722,0.18844310532792014,-0.17855318774738835,0.07058710863503909,0.49740961966792885,-0.13536498417052123,-0.30982289219700676,0.15236565061154336,0.6225294217986581
2025-08-26 09:00:00,90.0,91.0,106.0,unknown,2025-08-27 09:00:00,-0.44762676804633483,-0.504713725170672,-0.3229957512120755,1.6476295877891232,-0.2682034674890492,0.2865350847121672,-1.2750879520673182,-0.8458713352893482,-0.8670051416334219,0.3369692891723534,-0.1413151432175432,1.3401200584291626,-0.13011950268493536,1.193630323266186,-0.24832762129593258,0.6010266182916749,0.5867075352803978,-0.8284894249496894,-0.5873106450122629,-0.7934555388116428,0.600303865436462,-1.055661771482493,-0.1292335721023012,-0.21219930228610093,-0.41898533593930787,0.26742523243851823,-1.1286271639957035,-1.034923651650133,-1.1912857895869824,-0.8214184639581845,-0.7096725336064008,-0.039782969374944646,-0.5875283275878914,0.12117606100071653,-0.2766305020957582,-0.6710239636605025,-0.4658144531273927,-0.7756565022143029,-0.6407355974098685,-0.03150303338013268,0.5789223559234955,0.11415916709879924,-0.006215994722950137,-0.18435571636957632,0.019175268543861004,0.6386459474842322,-0.135404778943179,-0.30950121467305103,0.18130916267973832,0.8743746355604417
2025-08-26 10:00:00,89.0,91.0,107.0,unknown,2025-08-27 10:00:00,-0.4364848718921447,-0.5526914788237194,-0.3319452024799976,1.6476295877891232,-0.2684646926119785,0.2624828499584674,-1.2702702036896312,-0.8318897515685838,-0.8709047534553624,0.329393641458585,-0.13344773543901675,1.3346885422844028,-0.09736472354214806,1.193630323266186,-0.24638170644110416,0.5618556091221885,0.5493550663128022,-0.8059528026835863,-0.6018036151369227,-0.7816535366268508,0.5678132097889388,-1.055661771482493,-0.13100985096791762,-0.2120565248750904,-0.4135426344803957,0.5919550085382415,-1.1286271639957035,-1.0282456180892785,-1.1762300660638314,-0.8048109331454331,-0.6942323131275793,-0.04794447927416768,-0.6010275381834204,0.6115658358462458,-0.28743717307356964,-0.5748795265056704,-0.45086272434075936,-0.7368204848446627,-0.6321891154230648,-0.1167422114125977,0.5659099888242421,0.10703540243353393,-0.2008750947738204,-0.19305950930282859,-0.036429279728956286,0.7469574608690219,-0.13568200160516933,-0.30920299350971503,0.2119331761683989,1.086893861684346
2025-08-26 11:00:00,88.0,91.0,109.0,unknown,2025-08-27 11:00:00,-0.41210084995725543,-0.2555815364768672,-0.3291370838423588,1.6476295877891232,-0.2684646926119785,0.5607305609043439,-1.2604984050215045,-0.8059795761670656,-0.8719731402558939,0.602928635695012,-0.12208370198114263,1.3238255099948852,-0.059337240547380925,1.193630323266186,-0.2439493128725537,0.5386832350965483,0.5446329574706978,-0.7755283626243483,-0.6062104408851794,-0.763250414575989,0.5654931355271329,-1.055661771482493,-0.1317337351011017,-0.21158739909605567,-0.41164014050390446,0.8209235386144311,-1.1286271639957035,-1.014824160186068,-1.155001559664606,-0.7834364258956882,-0.6663292020280586,-0.04774285995074863,-0.6063257725931738,0.8978516052682621,-0.28769063443978676,-0.37057259755165245,-0.4362041667068054,-0.6773270114273416,-0.6164468885450729,0.6937776919838284,0.5764389381273094,0.10719196868991272,-0.24953986978653797,-0.20350406082273131,-0.07256869217012715,0.8721379663817259,-0.1365713926561237,-0.30904845620777,0.2528624132437205,1.2380407131612534
2025-08-26 12:00:00,87.0,91.0,110.0,unknown,2025-08-27 12:00:00,-0.3954769985067542,-0.41976228980334984,-0.3371504955644011,1.6476295877891232,-0.26710357223461023,0.3859509883607927,-1.2543805460914055,-0.7871250860524821,-0.8724004949761066,0.4411344452366705,-0.11858707630179796,1.3211097519225055,-0.03377060405638552,1.193630323266186,-0.2403007225197081,0.5266209034119689,0.5240596982111334,-0.7270746247522262,-0.6078306805608475,-0.7450473264604625,0.5485917354601593,-1.055661771482493,-0.133391843016176,-0.21105708299801648,-0.4068351562205005,0.4431727715362547,-1.1286271639957035,-1.0060781431602241,-1.1439568696425402,-0.7645222935811657,-0.6443411419001694,-0.05377535803739343,-0.6095074034830987,0.34418573044266465,-0.2992346475738645,-0.4006177341625375,-0.424184149446963,-0.6062653626233185,-0.6063531986123823,-0.35750550374991247,0.5647827906926699,0.1017669479063636,0.04244878028976743,-0.21423873877378202,-0.11226556318585455,0.9420174966448117,-0.13754047776723102,-0.30899225174702427,0.28505582062091617,1.2954407658246245
2025-08-26 13:00:00,86.0,92.0,111.0,unknown,2025-08-27 13:00:00,-0.38750324534848385,-0.5192391001298517,-0.3512824096838999,1.6476295877891232,-0.2580019390041277,0.19112788685582469,-1.2511355120916359,-0.7759044226613875,-0.8734154624366117,0.2660828712792341,-0.12033538914147067,1.3102467196329868,-0.016422833477965144,1.193630323266186,-0.23640889281005126,0.5081111330856457,0.4934490814452863,-0.6622818357371807,-0.6113809501521963,-0.7270442722802716,0.5242755389016114,-0.8985341844519319,-0.13543952039099472,-0.20865026378383827,-0.40099970159110265,0.3899517805578015,-0.9764862588102308,-0.9996371511823129,-1.1343469690286523,-0.7509902314374425,-0.6296762695772856,-0.06540213024388962,-0.6111794023095443,0.27589384204954187,-0.32019129417155906,-0.4907531439951925,-0.41656169947730665,-0.5170251524973376,-0.5995995131343047,-0.17282061801290396,0.529860745033735,0.08694012342722843,0.3344374303660728,-0.22497341672475357,-0.14722761394195522,0.950448685466289,-0.1409048890404093,-0.30975487994758555,0.30522183766651095,1.2420130351448766
2025-08-26 14:00:00,85.0,92.0,113.0,unknown,2025-08-27 14:00:00,-0.38801940347703273,-0.5073547024359775,-0.3668982889371103,1.6476295877891232,-0.1971502340522914,-8.737943608795884e-05,-1.248121142867294,-0.7720698110924017,-0.8754988166976485,0.09671303310712394,-0.12208370198114263,1.302099445415848,0.02496282711723266,1.193630323266186,-0.2310576269592681,0.49256012183075126,0.464248450075445,-0.5969256311654824,-0.6192301204179245,-0.7072409126820616,0.5051030186642647,-0.8985341844519319,-0.138049264310534,-0.20416297372350625,-0.39510992437562525,0.39728445042594407,-0.9764862588102308,-0.9929672914691461,-1.124539386318527,-0.7423789191641638,-0.6178130146218455,-0.07026308903117759,-0.6298596919762391,0.28978371765492283,-0.34739230715515157,-0.5207982806060775,-0.4112846187290827,-0.45092129314475765,-0.5929317836532205,0.08962632487652915,0.4944334041347245,0.07024233218435848,0.6264260804423782,-0.23425746252028204,-0.1670629448627318,0.9127286415872715,-0.14462572266942553,-0.3096245665224107,0.3232351462809289,1.0946398895524134
2025-08-26 15:00:00,85.0,93.0,114.0,unknown,2025-08-27 15:00:00,-0.38762783524158234,-0.45629580864007413,-0.38185209143835747,1.6476295877891232,-0.16108741839737345,0.020357020104556724,-1.2435812406963724,-0.7648017473185695,-0.8766206228382065,0.1754456575609324,-0.12383201482081609,1.302099445415848,0.0731631699884132,1.193630323266186,-0.22546312175159408,0.4809941823965658,0.4442414859477301,-0.5766426711259895,-0.6234470547695425,-0.6844370440538198,0.4980824774447618,-0.8985341844519319,-0.14073005009817924,-0.2087726444218474,-0.39027108022191903,0.43418433750433827,-0.9764862588102308,-0.98643638716667,-1.1137370162853972,-0.7303845913549545,-0.6055247326560957,-0.07083669407457913,-0.6535566158282464,0.3499731786115731,-0.3747776556778126,-0.4847441166730155,-0.4077665648969338,-0.4063011880817672,-0.5862394953158527,0.15617270070889264,0.49562231723779365,0.05370110719786813,0.9670795055314012,-0.2415106232979527,-0.16931533850066288,0.8413710344856403,-0.14522912057975712,-0.3088652778072891,0.3463455129227127,0.8795386541391547
2025-08-26 16:00:00,84.0,93.0,116.0,unknown,2025-08-27 16:00:00,-0.3892831009641697,-0.42108277843600256,-0.39539041950437204,1.6476295877891232,-0.14157802632176214,-0.025743096506701025,-1.2338356539345439,-0.7604007931178565,-0.8762466874580206,0.10969985775929862,-0.12645448408032442,1.302099445415848,0.12478214678231428,1.193630323266186,-0.2191388984734266,0.46982796935348725,0.388061940903655,-0.5704451000028109,-0.6220879010810528,-0.658632666395546,0.4619630997698252,-0.8985341844519319,-0.1434841993836073,-0.21544238919334097,-0.3859794418429339,0.46020348864935967,-0.9764862588102308,-0.9712984212490413,-1.102233193652714,-0.7174676229450366,-0.5923637624870848,-0.0699528184136884,-0.6798304674751721,0.4205800462722592,-0.3967481477403755,-0.4246538434512454,-0.4045416822174643,-0.3798596443407351,-0.5686062365039993,0.07691521938045962,0.4941821375611639,0.03932049654941482,1.2590681556077066,-0.24267112902240612,-0.19915588871729362,0.7367998159832649,-0.14756963681323482,-0.3080247877609247,0.37149748046373965,0.6183584837158526
2025-08-26 17:00:00,83.0,93.0,117.0,unknown,2025-08-27 17:00:00,-0.3931275890940499,-0.4047967519666197,-0.40860912431081775,1.6476295877891232,-0.12501085405177506,-0.07505017775178564,-1.2211700608110492,-0.7592209126350914,-0.8750180426374092,0.03583729255005565,-0.1282027969199986,1.2966679292710894,0.17678119992691682,1.193630323266186,-0.21330115390886167,0.4577612833509214,0.32192045914963935,-0.5726987622294215,-0.6177252641782923,-0.6310279833192532,0.4109048565862234,-0.8985341844519319,-0.14636139504189832,-0.22376427257795686,-0.3820407926421993,0.45925733769863164,-0.9764862588102308,-0.9529808285808954,-1.0907548783872876,-0.7036280139344107,-0.5793773521102432,-0.06927790305952429,-0.7048553175447231,0.47305290967036456,-0.41309640586139057,-0.38259065219600646,-0.3972124034004865,-0.35672329356733246,-0.5484556949230438,0.011864267724104547,0.4896814151403466,0.02659165990576391,1.4050624806458594,-0.24441188760905658,-0.2372732201694657,0.5943561315610073,-0.15092941958100048,-0.3073953269299164,0.39235791958390653,0.3214274154399307
2025-08-26 18:00:00,83.0,94.0,119.0,unknown,2025-08-27 18:00:00,-0.3996240620913013,-0.42592457008906237,-0.42445330589229163,1.6476295877891232,-0.12494211059837268,-0.13477989405680643,-1.2082790452933858,-0.7615924724054491,-0.8732017850765054,-0.045600920372955864,-0.12995110975967059,1.2912364131263305,0.22246610351668752,1.193630323266186,-0.2081931274148898,0.4415122749228852,0.25643603314679875,-0.5743890088993789,-0.6121747206200272,-0.605423639596315,0.3546635989722356,-0.8985341844519319,-0.1492218749665176,-0.2333099623426634,-0.3782679887249873,0.4377324035695683,-0.9764862588102308,-0.9360773115627226,-1.0798568557269468,-0.6900959517906872,-0.5693210372326427,-0.06856297216781192,-0.7215807987521694,0.49736019197978126,-0.4282349620072788,-0.4186448161290685,-0.39105580919422606,-0.33854473224537357,-0.5307119212579123,-0.080104319100398,0.4805266970041637,0.012007513124017218,1.551056805684012,-0.2444118876090368,-0.2806511507057823,0.4052146887201302,-0.15510619401708217,-0.30700396990555034,0.40527417017096085,-0.013042095581240526
2025-08-26 19:00:00,83.0,95.0,120.0,unknown,2025-08-27 19:00:00,-0.40921748385984535,-0.4840260699257801,-0.4444982503138105,1.6476295877891232,-0.15447429818005912,-0.20453137484253572,-1.1953408483443853,-0.7672676975275482,-0.8718128822358143,-0.1213573975106406,-0.13169942259934403,1.2858048969815707,0.25323814342541584,1.193630323266186,-0.20211214349357337,0.41952253366221937,0.19251371245122728,-0.5946719689388716,-0.6086127475549163,-0.5844200763860923,0.2944352054471345,-0.8985341844519319,-0.15174989752143805,-0.24448739394749064,-0.374506839656203,0.3861671767548894,-0.9764862588102308,-0.9224678551626944,-1.0703489845820846,-0.6768714365138665,-0.5641873255090345,-0.06748074336500338,-0.7261945039721132,0.46224967308840187,-0.4385577521950379,-0.5147892532839005,-0.38519238614064416,-0.3534181005997041,-0.5174869771490225,-0.15786637625282207,0.4623381743234067,-0.007265793036295248,1.6483863557094471,-0.2420908761601893,-0.3282975301386693,0.15647200986948956,-0.1606365371302446,-0.30716308135375797,0.40652412990519277,-0.36578428772708255
2025-08-26 20:00:00,83.0,95.0,122.0,unknown,2025-08-27 20:00:00,-0.42292237210062256,-0.5452087099053542,-0.4690864110677693,1.6476295877891232,-0.1677005386146878,-0.29713247864427944,-1.1908795818923594,-0.776671344975185,-0.8707444954352828,-0.2068539931374568,-0.13519604827868872,1.280373380836812,0.27069998253645916,1.193630323266186,-0.19773383507019449,0.3943397710224829,0.12912572892295446,-0.6188988378749325,-0.6062888505055175,-0.5676172258179141,0.23038577024970777,-0.8985341844519319,-0.15419666303767568,-0.25874473827554584,-0.3706879934459722,0.314023166761875,-0.9764862588102308,-0.911825505473303,-1.0627860501905315,-0.6634931478035945,-0.5599840795933334,-0.06607300197522653,-0.7262558724210455,0.38431203774709816,-0.4402167720466429,-0.5929066084722014,-0.3805016476977788,-0.38316483730836404,-0.5084370386083984,-0.1488938311967738,0.42719484141738195,-0.03052371042146494,1.7457159057348823,-0.23831923255577997,-0.37990012743666246,-0.17383434468296804,-0.1700135883065163,-0.307820907481952,0.3990382599412979,-0.6970759411613543
2025-08-26 21:00:00,84.0,96.0,122.0,unknown,2025-08-27 21:00:00,-0.44159305750916183,-0.6297199823951255,-0.5006834532994114,1.6476295877891232,-0.17538605670508017,-0.40897537024898345,-1.1870683707165395,-0.7902163729173264,-0.8691419152344853,-0.3018201484064831,-0.14044098679770686,1.2749418646920532,0.27616774357922563,1.193630323266186,-0.19335552664677577,0.3659382965275581,0.06202678655098099,-0.6572110957273074,-0.6033011323725211,-0.5526146806677549,0.1606847600324718,-0.8985341844519319,-0.15675022351903967,-0.27612278887283204,-0.36652320587735676,0.22981573214707812,-0.9764862588102308,-0.9040521763222961,-1.057493271484807,-0.6491922184926143,-0.5568938824192035,-0.06499926438580327,-0.7263423339135806,0.2797521408288144,-0.4342258670269604,-0.6109336904387325,-0.3766904227129499,-0.40960638104939556,-0.5035007084953309,-0.17356833010090789,0.370718562526695,-0.056952094498318305,1.7943806807476,-0.2351278418135677,-0.4355351391264181,-0.554791719731823,-0.18372324575387503,-0.308885388228958,0.3896357850515817,-0.9665979877502683
2025-08-26 22:00:00,84.0,96.0,123.0,unknown,2025-08-27 22:00:00,-0.46448200072687523,-0.726115652578771,-0.5176234860565494,1.6476295877891232,-0.17665093624768496,-0.5039816975260974,-1.1765678810533104,-0.8072538470884518,-0.8663106902130765,-0.381905567094893,-0.1483083945762348,1.2749418646920532,0.27263526926094644,1.193630323266186,-0.1909231330782054,0.3341121509367122,-0.018215827481663883,-0.7096087424959964,-0.599358418413153,-0.5402125766769568,0.0773447902701383,-0.8985341844519319,-0.15954964458316243,-0.29574448450028423,-0.36184289280903154,0.14206023146705088,-0.9764862588102308,-0.8972924042845645,-1.0545663010921233,-0.6342761954478282,-0.5572783442023852,-0.06251469295742992,-0.7276542875837796,0.1624598579389317,-0.4231196507981667,-0.6169427177609095,-0.3731723688808018,-0.4624894685314592,-0.5006518811663965,-0.18852257186098978,0.29234548958465634,-0.08345876170336188,1.8430454557603173,-0.23135619820917816,-0.49411575811885294,-0.490465218155237,-0.20091784855438552,-0.3099192517482868,0.37642787719320703,-1.165214086931486
2025-08-26 23:00:00,85.0,97.0,123.0,unknown,2025-08-27 23:00:00,-0.48945337501494074,-0.7674909630685547,-0.5403623979515754,1.6476295877891232,-0.16594070620758547,-0.5508835552958117,-1.1663609647406268,-0.8262735204706225,-0.8632123684915348,-0.42735945337750414,-0.15792411519443472,1.2830891389091919,0.2668684205256418,1.193630323266186,-0.18897721822337699,0.3020356320616757,-0.10652079681131871,-0.764260051491296,-0.5968033935245886,-0.5300108459748486,-0.013188808392119968,-0.8985341844519319,-0.16242939403409806,-0.3155905446307531,-0.3574089605608468,0.09498922166833002,-0.9764862588102308,-0.8906388922667731,-1.0529083222204503,-0.6210516801710076,-0.5596770899193574,-0.0548425341489114,-0.7289908800861696,0.09185299027824578,-0.41195582971341377,-0.6950600729492106,-0.37141334196472736,-0.5401615032707396,-0.4981100395410107,-0.07187948613235313,0.19638266399247675,-0.109002546431671,1.9403750057857525,-0.226424048880355,-0.5512863235407237,-0.4200019882048058,-0.2239829697652275,-0.31064024731006823,0.35563688028049734,-1.3072245978460564
2025-08-27 00:00:00,86.0,97.0,124.0,unknown,2025-08-28 00:00:00,-0.5170945327265343,-0.8040244819052789,-0.5766168076797894,1.6675368761513263,-0.15106462289129835,-0.611014142180061,-1.1622089987829245,-0.8474405763314256,-0.8602743047900727,-0.4766011635169992,-0.16579152297296268,1.2939521711987094,0.26222879702972085,1.3130556180354598,-0.18727454272543945,0.2709179340071378,-0.19608874490004155,-0.7924308293239245,-0.595612942650771,-0.5246099297207911,-0.10249156132693915,-0.8985341844519319,-0.16536555908617637,-0.3356201757182355,-0.3534041191747634,0.06423931576966825,-0.9764862588102308,-0.8852605004882634,-1.0520793327846139,-0.6104413132628608,-0.5602910672622423,-0.04149186874352264,-0.7294960616450273,0.026261911030613885,-0.4027275317888647,-0.7731774281375116,-0.3699474862013322,-0.5963497837204322,-0.497360994424351,-0.027016760852107483,0.08537109364487117,-0.1347733522317312,1.9403750057857525,-0.22062152025812745,-0.6044455178787925,-0.3967724477831071,-0.25628330707212943,-0.3110444106974124,0.33181820312265004,-1.3912392077997096
2025-08-27 01:00:00,87.0,98.0,122.0,unknown,2025-08-28 01:00:00,-0.5477258478724791,-0.8550833757011823,-0.6020496870483222,1.6675368761513263,-0.1326688747608065,-0.6783603994904204,-1.1582614856943518,-0.8707668134756882,-0.8572294024085576,-0.5261134325034149,-0.1736589307514906,1.3075309615606079,0.2600480348230283,1.3130556180354598,-0.1863015852980551,0.23977062659029585,-0.2787051965395587,-0.806516218240239,-0.5950764460999536,-0.5200091492080757,-0.18099206947911634,-0.8985341844519319,-0.16844961194865862,-0.3560373454927465,-0.3497475130450913,0.04153169295219471,-0.9764862588102308,-0.8836502524937856,-1.0518625201629337,-0.6016762275561309,-0.5606720078389672,-0.022366005912504136,-0.729313144841127,-0.03624252919359997,-0.39558452965001456,-0.8032225647483966,-0.3690679727432943,-0.6434487835091446,-0.5012290142890682,-0.03374616964414502,-0.040167281242157654,-0.16175754651873306,1.9403750057857525,-0.21510911806710725,-0.6487479865301763,-0.40162564332715617,-0.30164637157859064,-0.31115774047733047,0.31415210554551704,-1.4212302387760758
2025-08-27 02:00:00,88.0,99.0,119.0,unknown,2025-08-28 02:00:00,-0.5815965002389711,-0.9087832467623912,-0.6233046338096366,1.6675368761513263,-0.10929610060397818,-0.7513188449099761,-1.1548801497818293,-0.896417415170998,-0.8535434679467236,-0.5794135253467145,-0.17977802569034584,1.3183939938501255,0.25919411778780993,1.3130556180354598,-0.18532862787059112,0.21008419285772792,-0.3421366428996219,-0.8104601271368069,-0.5941660761103531,-0.5172086741133796,-0.2364150944220227,-0.8985341844519319,-0.17170407242940758,-0.3764749120402592,-0.3465910497921373,0.015276004069491327,-0.9764862588102308,-0.8882929979804018,-1.0523535369826214,-0.5927573684159496,-0.5601036316963488,0.0006948214874649331,-0.7290353854506597,-0.09643199015025025,-0.38966275045748294,-0.7491413188488035,-0.36554991891114397,-0.697158169233115,-0.5127839561706522,-0.01430565535603794,-0.1839153880997347,-0.18973593653374252,1.6970511307221647,-0.20872633658270248,-0.6795648094926343,-0.4090206073764866,-0.3631924355052883,-0.3110380837918834,0.31373545230077376,-1.3471464337814834
2025-08-27 03:00:00,90.0,100.0,116.0,unknown,2025-08-28 03:00:00,-0.6192048493984026,-0.9505987201297259,-0.6464316596627102,1.6675368761513263,-0.08865931589256691,-0.8355016665479252,-1.1516718124508778,-0.9252418953649453,-0.8487891466843579,-0.6521938551682763,-0.18851958988871015,1.3211097519225055,0.25732407826398346,1.3130556180354598,-0.18484214915686908,0.1856124903450905,-0.40433834678374964,-0.8183479449299433,-0.5914309283522474,-0.5156084026306957,-0.293011269198894,-0.8985341844519319,-0.1752940083984349,-0.3938529626375453,-0.3436087386999493,-0.03345076989300363,-0.9764862588102308,-0.8921020110028721,-1.0541581832160194,-0.5815319077739973,-0.5574767837068464,0.020665283696685126,-0.7288055139940832,-0.1770704346370445,-0.3855497637420483,-0.6229517450830865,-0.35880698239952635,-0.7417782742961063,-0.5263036065549493,0.014855116076120818,-0.3270268252631006,-0.217369880784718,1.1617386055822714,-0.2029238079605145,-0.6837282697552668,-0.4500243561321303,-0.41777561838585686,-0.31107948252633727,0.3148048622956159,-1.1465441736084516
2025-08-27 04:00:00,90.0,102.0,115.0,unknown,2025-08-28 04:00:00,-0.6434820799963509,-0.9998969624154258,-0.6696271762142627,1.6675368761513263,-0.11765530453771444,-0.5352496027059067,-1.1490453794397555,-0.9493350548230051,-0.8428061806013807,-0.5436997575532346,-0.1998836233465828,1.331972784212024,0.24231357191901504,1.3130556180354598,-0.18216651623146754,0.13861938434570803,-0.45951313342233086,-0.8222918538265107,-0.5878085972044055,-0.5144081990186831,-0.34133769924453633,-0.8985341844519319,-0.17904878007450553,-0.395362323839657,-0.33942309716974606,0.1633486278584321,-0.9764862588102308,-0.8997036893524372,-1.0506572970600638,-0.5699989002651422,-0.5533336171410131,0.025664555324801067,-0.7312470627835105,0.09262465003410025,-0.42892622027878063,-0.5388253625726085,-0.3503050189718328,-0.7533464496828074,-0.543593041378828,-0.08832915206844287,-0.2910123948076335,-0.2479942405325415,0.869749955505966,-0.1997324172183022,-0.6844113795934498,-0.5512869924220581,-0.41751233528610887,-0.3116616198349417,0.32320736939794714,-0.8478255604398984
