timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.5666350594506147,-1.5087364389951827,-1.5426981665111201,1.017486603275949,-0.3942371072616666,-1.6562643123150946,-0.5508751701860604,-0.9139172996065753,-0.13097891672914838,-0.9141863636888024,-0.7974493414259197,-0.7044126973014185,-0.8929637145168348,-0.9533542480268095,-0.4441195234308643,-0.37555429832269765,-0.20651676932642993,-0.5151226076716724,-0.9156104542799532,-0.22798403196802583,-1.1754061503016504,-1.177522596370049,-0.4119743295474387,-0.9478392237761898,1.2570078482061118,-0.7352978466776277,-0.7946403313737176,-0.2564834232903275,-0.28673858438931743,0.17462316294901428,-0.7303371115661055,-0.4487413252869886,-0.3847750685151549,-0.49341198732519376,-0.7341613711833357,-0.8998432446024546,0.5492185073660548,-0.14493172231526072,-1.3151716958727944,-0.18181573844208365,-0.14199124317818598,-0.2658342405324917,-1.894497014383427,1.4401270368394883,-0.4179651230497222,-0.7056241928936294,-0.08736309500509787,-0.3685323632736987,-0.8188044189041388,-0.5063084819168631
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.5740294988476882,-1.4048472392614637,-1.5355206338665488,1.017486603275949,-0.15609633897180136,-1.5992599861814625,-0.5312615209894415,-0.9107713745801926,-0.1224788942920973,-0.9183957132376557,-0.7979794947687228,-0.7176833813247814,-0.7422933290437909,-0.9524461752477035,-0.4454417769358773,-0.38805263932613937,-0.18035362888580722,-0.5151226076716724,-0.8515667778593478,-0.23164929648480642,-1.1943638951947244,-1.1599401708224004,-0.41066215023627267,-0.8990673906464881,1.2454789230222498,-0.7363394211198556,-0.7737387521599223,-0.25128564958664684,-0.28432044024415565,0.17462316294901428,-0.7367754833909763,-0.44779932666074945,-0.16288424772915772,-0.4907764777686656,-0.7357751618080591,-0.8915841704837528,0.7018107869834997,-0.12284023996258243,-1.3394861395593591,-0.17755113734498437,-0.1323087354618033,-0.260958948013302,-1.9021129676464748,1.6749028351418374,-0.4179651230497222,-0.7066281869373652,-0.08736309500509787,-0.3916996886201555,-0.707829257637756,-0.5274434934854314
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.5730259677866567,-1.2987754933148516,-1.5209398600036776,1.017486603275949,0.032910560319822084,-1.5345912128365855,-0.45771033650211984,-0.9046832499048059,-0.10547884941799585,-0.9220262772235419,-0.7985096481115257,-0.7301322579207019,-0.5632019147864261,-0.9504786842263071,-0.44669005784368876,-0.3975740887953057,-0.1521141186311732,-0.5151226076716724,-0.7681664005621204,-0.2347921441142341,-1.209008800003321,-1.1364969367588689,-0.4086078785442628,-0.830335410434026,1.2368322291343536,-0.7364416393159048,-0.7289938028011997,-0.24656040076511196,-0.2816107420184161,0.17462316294901428,-0.742444349127174,-0.44691703217279305,0.0026660638079281426,-0.4884778378547011,-0.7370682469809919,-0.8819011180687233,0.7644127478521928,-0.10924548159170247,-1.3609783309708088,-0.1732865362478866,-0.11847658158128357,-0.2574522028646687,-1.9024081596334141,1.7690173223866645,-0.4179651230497222,-0.7062195279612355,-0.08736309500509787,-0.3953647273874356,-0.5698572097436175,-0.5451027494752545
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.5675681672792932,-1.2463943842054135,-1.5028606032480125,1.017486603275949,0.13315950271139596,-1.492676267150091,-0.3841591520147983,-0.8986844942623687,-0.07147875966979221,-0.9248149712996572,-0.7921478079978899,-0.7423802004492835,-0.4467924955191392,-0.9476031204258046,-0.44804086599519116,-0.4063129533765945,-0.12247709109167128,-0.5151226076716724,-0.6714560831836269,-0.24332701409047758,-1.220850358757007,-1.0954712771476884,-0.40608370752631284,-0.7446495475167234,1.199363222286803,-0.7359088863011962,-0.6801585550635091,-0.2418351519435771,-0.2786189382239696,0.17462316294901428,-0.7469203365870442,-0.44591532940827117,0.09051453557518825,-0.48611975035675487,-0.7374384537918107,-0.8702244960388348,0.8407088876609169,-0.09225203362810362,-1.3798097980592958,-0.15622813185949536,-0.10464442770074497,-0.25472741705184765,-1.898818625072226,1.6884206177149728,-0.4179651230497222,-0.7044692485247067,-0.08451799764612082,-0.3859881136069124,-0.4453341079295011,-0.561747116285363
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.5605962672763378,-1.259489661482773,-1.4850070550660763,1.017486603275949,0.16723621830695065,-1.4886045295691175,-0.36454550281817993,-0.8947446030414914,-0.05022870357716631,-0.9270248798128052,-0.7804844344562244,-0.7569253313836868,-0.3989050086633655,-0.943668138383012,-0.44957810001873294,-0.41708500418619143,-0.09186217696561602,-0.5151226076716724,-0.5679519928247069,-0.26103138236825507,-1.2315387015750607,-1.0544456175365082,-0.4030715139092622,-0.6460480417414889,1.1705409093271495,-0.7345033574058496,-0.6420576871530979,-0.23309344162378398,-0.275324332120528,0.17462316294901428,-0.7508795618173365,-0.44460847215919286,0.12549371430318537,-0.4832662663256266,-0.737105974061796,-0.8571238957126185,0.9101579379996245,-0.0701605512754246,-1.3970259856262546,-0.1370374269225541,-0.08735423535008588,-0.2519228385254471,-1.8936822844994734,1.5397003869115637,-0.4179651230497222,-0.7015096866506815,-0.08025035160765562,-0.36736864658481777,-0.359648101493941,-0.5817089530194091
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.5530785872226467,-1.289172289978121,-1.468620612613376,1.017486603275949,0.17951968555651118,-1.4871674457170092,-0.3841591520147983,-0.8902482376406347,-0.01622861382896195,-0.928656002762986,-0.7656401408577411,-0.7682017340320767,-0.4308299999005479,-0.9389764290242977,-0.44984656534352324,-0.42387507894865084,-0.07029810561858606,-0.5151226076716724,-0.4590636102467166,-0.2464884090650167,-1.2429958550168694,-1.0251415749570936,-0.3994734127895067,-0.5344576116422701,1.1388363650715294,-0.7324362238865504,-0.6175540820077561,-0.2307308172129972,-0.2724510846536001,0.17462316294901428,-0.7538746025630583,-0.44395172663808247,0.14765609471863386,-0.47940217336680696,-0.7366911165179003,-0.8437384997271365,0.9042890041681838,-0.053167103311825746,-1.4141658961046966,-0.11997902253416069,-0.08043815840980714,-0.2496181159423238,-1.88756590653008,1.293178697685663,-0.4179651230497222,-0.6976439337530207,-0.07456015688970154,-0.34952499068864373,-0.3194210503255475,-0.5914930569079333
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.5444869528755707,-1.2896087992207,-1.453204717027709,1.017486603275949,0.20369037917661395,-1.4577072267487874,-0.398869388912263,-0.8811726660224845,0.009271453482190592,-0.9297609570195601,-0.7481450805452428,-0.7689194171676662,-0.4884507157920478,-0.9335279923496617,-0.45023572124588257,-0.4231538732676658,-0.0506069980133812,-0.5151226076716724,-0.3402508174735086,-0.23754116978242343,-1.255840617877162,-0.9841159153459133,-0.3953911522021719,-0.40572535343115984,1.1071318208159102,-0.729509700223162,-0.603576854356171,-0.2283681928022491,-0.2705499090864998,0.17462316294901428,-0.7561180734729791,-0.4445421342277676,0.18183422355209677,-0.4743094970056961,-0.735999419511438,-0.8312074907194512,0.8455996658537833,-0.042971034533666144,-1.4321044725687835,-0.10292061814576874,-0.07352208146954728,-0.24945165660493046,-1.8799381455875548,0.9933219393215204,-0.4179651230497222,-0.6916789236471337,-0.07171505953072449,-0.33637632970967896,-0.31836026940494394,-0.5908692785820298
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.533694592517461,-1.2760770127007617,-1.4382853803042448,1.017486603275949,0.2532204890538737,-1.4184269347911584,-0.38121710463530556,-0.8668150919128085,0.034771520793343134,-0.9305502100599701,-0.7295897135471384,-0.7583301487923788,-0.5273836319349532,-0.9274741738222883,-0.4522438848649828,-0.4168087977551764,-0.030605571304813877,-0.5151226076716724,-0.2048384549459355,-0.23626820366282297,-1.2696229546688629,-0.9548118727664987,-0.39110601545938234,-0.25473104796836266,1.0898384330401178,-0.726456369186026,-0.5948509427314871,-0.22482425618605925,-0.269532844273003,0.17462316294901428,-0.7578656686007212,-0.4461674135476873,0.23764069953798536,-0.46891958272467604,-0.7362852902196443,-0.8215244383044216,0.7340899230564208,-0.03617365534822762,-1.450828254355835,-0.0858622137573775,-0.06314796605914805,-0.25212828178735597,-1.869842579634213,0.7380203342371865,-0.4179651230497222,-0.6847698876366418,-0.06886996217174744,-0.3344903061104582,-0.34729782227331524,-0.5882151369305708
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.5207015061483176,-1.2586166429976156,-1.4235917521545096,1.017486603275949,0.3027505989311336,-1.3848949782419628,-0.38121710463530556,-0.8473450238300254,0.06877161054154676,-0.9312868462310193,-0.71209465323464,-0.7367716874562371,-0.5698205105307199,-0.9208149734421774,-0.45600344512538327,-0.4063743325834878,-0.011956148150482267,-0.5151226076716724,-0.1130392379463086,-0.2302894669655936,-1.284427247045799,-0.9430902557347329,-0.3875463106882767,-0.14105597569368994,1.043722732304671,-0.7234654951628771,-0.589128445379586,-0.22009900736452437,-0.2693843676578938,0.17462316294901428,-0.7596048535081679,-0.4486816211487058,0.285970709841554,-0.4644213822033835,-0.73906931537221,-0.8124109772079233,0.6401869817533777,-0.03277496575550654,-1.470332754578293,-0.06880380936898409,-0.04239973523834958,-0.25812429742443577,-1.8576098236954268,0.5844369352745699,-0.4179651230497222,-0.6804765495573752,-0.06317976745379263,-0.33927893340493365,-0.40486405152564364,-0.5874582043377978
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.5065640422534365,-1.2455213657202562,-1.409462395439096,1.017486603275949,0.32850625606730866,-1.3602250387807693,-0.38121710463530556,-0.8228396748177155,0.08577165541564821,-0.9321813330101506,-0.6988408196645657,-0.7043171783229405,-0.627051897260791,-0.9138530821356982,-0.46136043731388543,-0.3921650461879223,0.007363496635479162,-0.5151226076716724,-0.03029375815592315,-0.22069399797129463,-1.3006097731019046,-0.9489510642506158,-0.384995619358751,-0.043295051440815455,1.0177826506409824,-0.7211539164951911,-0.5876666272117067,-0.21537375854302818,-0.26993778049602757,0.17462316294901428,-0.7617930164145494,-0.4518658418571198,0.30866712352002545,-0.4611517650843824,-0.7443921739342443,-0.8018735378150971,0.4641189668101724,-0.039572344940947246,-1.4908737258270646,-0.0602746071747892,-0.028567581357829847,-0.26830967652949456,-1.8443734150010451,0.4834339615933644,-0.4179651230497222,-0.6769610403840732,-0.06033467009481704,-0.33804833644657684,-0.49020199650265905,-0.5902708659372082
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.49207446219679,-1.2455213657202562,-1.3963487273054613,1.017486603275949,0.33643107364767016,-1.3475307980871452,-0.3635648203583482,-0.7946605156851496,0.10277170028974894,-0.9331284366586426,-0.6914186728653239,-0.6631046115008467,-0.6745500549551355,-0.9068911908292188,-0.46809664403548656,-0.3752397298873739,0.027001029762942722,-0.5151226076716724,0.05290977133577978,-0.20339550742907755,-1.3179361393543287,-0.9723942983141475,-0.3837295340749214,0.048817164981795676,1.020664881936948,-0.7199824515635979,-0.5923974889130451,-0.21017598483934755,-0.27098746517193456,0.17462316294901428,-0.7639273511209518,-0.4555343294649385,0.31480850604478827,-0.4588531251704179,-0.7532339979286244,-0.7916208940815364,0.2244708353596996,-0.04636972412638649,-1.5123434828007152,-0.05174540498059213,-0.020268289029518008,-0.28273794842654815,-1.8308654296786788,0.39353286210033006,-0.4179651230497222,-0.6753098569597633,-0.057489572735840724,-0.34008149663864456,-0.6061156355867123,-0.5975063757844146
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.4780954505747033,-1.259489661482773,-1.3845667397568258,1.017486603275949,0.32494008815614583,-1.3456146862843341,-0.3635648203583482,-0.7643286208797899,0.11977174516385185,-0.9339703065684135,-0.6903583661797181,-0.6158567081422397,-0.7064750461923179,-0.8999292995227393,-0.4754875908297706,-0.35659579579384204,0.04204218726596941,-0.5151226076716724,0.12503808807688874,-0.15512480528237682,-1.3360313162305075,-1.0134199579253278,-0.3833914213197869,0.12369099418430538,0.9947248002732594,-0.7196644617476088,-0.6051510862593085,-0.20308811160710324,-0.2722877603769802,0.17462316294901428,-0.7653763941459055,-0.45945490121217325,0.308400106888514,-0.4575056466001629,-0.7568644958181179,-0.7830770243035692,-0.010286517897907441,-0.056565792904546094,-1.5345087073461348,-0.043216202786395784,-0.0064361351489794095,-0.30078349995071185,-1.8176408286637749,0.29563200089279734,-0.4179651230497222,-0.6738905684261437,-0.054644475376862955,-0.3459402082447347,-0.7556857430992654,-0.609646626731213
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.4653488455187957,-1.2717119202749751,-1.3742292870800532,1.017486603275949,0.29720322662488047,-1.340824406777306,-0.3635648203583482,-0.7313419930628997,0.1367717900379533,-0.9348647933475448,-0.6961900529505509,-0.5620571494445351,-0.74268265820522,-0.8931187536794443,-0.4827017862397607,-0.3369621219891713,0.05476330446796775,-0.5151226076716724,0.17979710967023313,-0.09975356118151739,-1.3549984368628958,-1.0485848090206251,-0.3835170706921273,0.17781151220090402,0.9687847186095707,-0.7192242048973551,-0.6278562528864945,-0.19600023837478156,-0.2737135858111633,0.17462316294901428,-0.7665861998082927,-0.4634020081319781,0.29104402584027117,-0.4571291452349445,-0.7575989098707951,-0.7768115197997265,-0.18244191028681628,-0.06336317208998535,-1.5573918339011228,-0.03042239949510163,0.0073960187315403195,-0.3231734116611168,-1.8051837268149142,0.18993134619162166,-0.4179651230497222,-0.6722212569960019,-0.05179937801788591,-0.34555230268177445,-0.9421944929274099,-0.6258113141549342
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.4538698586452434,-1.2800055958839696,-1.3656072195636189,1.017486603275949,0.2686738833355788,-1.333399473541413,-0.34591253608139144,-0.6954219449226612,0.15377183491205404,-0.9359171307347581,-0.7078534264922164,-0.5013625834040174,-0.7781116118952639,-0.8867622442257023,-0.48945812581680026,-0.3167376733181626,0.06565184030512404,-0.5151226076716724,0.2179754891828203,-0.04360982015669528,-1.3748187497728657,-1.0837496601159227,-0.38412937091258303,0.21422550374956295,0.9716669499055364,-0.7189008928751696,-0.6614051728132444,-0.19151125199431956,-0.27522062345451986,0.17462316294901428,-0.7676919941462615,-0.4672894109135003,0.27235286163447114,-0.4574858307388356,-0.7577148736045409,-0.773109176229274,-0.3917672169415158,-0.07695793046086458,-1.580907611602043,-0.02189319730090674,0.019844957224045816,-0.3506690208801244,-1.7935531625294854,0.0924798605569552,-0.4179651230497222,-0.6715890811321775,-0.047531731979420705,-0.3445758507474261,-1.1084249094583176,-0.6454565595100593
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.4433767970246343,-1.2826246513394415,-1.3503718908369349,1.017486603275949,0.24648439411056644,-1.320226204897086,-0.3262988868847725,-0.6581831970468552,0.16227185734910585,-0.9371799355994143,-0.7248183334619117,-0.4338306656203082,-0.8018606907424362,-0.8814651530142505,-0.4954748275834803,-0.29682779308247687,0.07424715257065982,-0.5151226076716724,0.2453020024933895,0.011002837529036769,-1.3952109827809946,-1.1306361282429858,-0.38518217339973554,0.24033267263173963,0.9716669499055364,-0.7188543752816721,-0.707381923333049,-0.18442337876203657,-0.2767188874797109,0.17462316294901428,-0.7684926480856591,-0.4709379971418914,0.2603371132164569,-0.4582784651919268,-0.7577252302620987,-0.7728243805700086,-0.4895827807988511,-0.0871539992390249,-1.6039343185589447,-0.013363995106709669,0.033677111104565546,-0.38353455633138456,-1.7824539438205476,-0.004587571649701845,-0.4179651230497222,-0.6718548628834591,-0.047531731979420705,-0.3417133752138569,-1.1175778068179538,-0.6682479256997901
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.4338872664650568,-1.2834976698245988,-1.3335340312367774,1.017486603275949,0.22389866400653588,-1.3070529362527592,-0.30668523768815414,-0.6213100292957602,0.16227185734910585,-0.9382322729866276,-0.7444340071456219,-0.3593357585181119,-0.822884465459605,-0.8770761345819049,-0.5006073078040486,-0.27796903176482163,0.08088749773779957,-0.5151226076716724,0.26609342102951106,0.058895792080264665,-1.4161095057120838,-1.1658009793382833,-0.38659305329859267,0.26168689183927657,0.9860781063853631,-0.7190692977444866,-0.7641234381118912,-0.17969812994048237,-0.27813706411857053,0.17462316294901428,-0.7685560991676983,-0.47424825992001346,0.24511716522030544,-0.45934852170359985,-0.7576663840144366,-0.7762419284811953,-0.6089177687048029,-0.09395137842446344,-1.6257361052120205,-0.009099394009612589,0.04059318804484428,-0.42284797745034924,-1.7720277628418333,-0.08792748788972925,-0.4179651230497222,-0.6721596875742512,-0.050376829338396295,-0.33590816782334754,-1.0685557607174527,-0.693137397851641
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.4253308437341574,-1.286989743765228,-1.31748615164467,1.0386335907748023,0.20289789741857772,-1.2977118912140548,-0.28903295341119617,-0.5865974760994579,0.1750218910046821,-0.9390741428963982,-0.7645798341721352,-0.277610236851424,-0.8485801901139227,-0.8737465343918496,-0.5047197782162391,-0.26122785308495,0.08589506976662215,-0.5151226076716724,0.28054785444161723,0.1003800206500555,-1.4376268274379027,-1.1951050219176977,-0.38847196131894285,0.2787209530893277,0.997607031569225,-0.71949523547618,-0.8309076686684885,-0.1704838947385048,-0.27934422399232034,0.29361277308123973,-0.7681819839911177,-0.4771339599370136,0.23069826711868824,-0.4605771051058913,-0.7574186095078069,-0.7830770243035692,-0.7126022663935774,-0.10074875760990341,-1.645734163066056,-0.0027024923639655117,0.05511694961939943,-0.4707956655215841,-1.762239196554909,-0.16130479824161786,-0.4179651230497222,-0.6722931272322623,-0.050376829338396295,-0.3269729638213654,-0.9974633279781427,-0.7172020446119217
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.4179011927209073,-1.303140585740638,-1.3033567949292564,1.0386335907748023,0.17753848116142076,-1.2998675169922174,-0.29883977800950595,-0.5613447588519002,0.1835219134417332,-0.9403895646304149,-0.7820748944846333,-0.18942083404207874,-0.8859557896111118,-0.8713250069809001,-0.5049418469415976,-0.26544767355879456,0.09153670802723422,-0.5151226076716724,0.28790567209556683,0.1326811495318981,-1.4600442201378736,-1.2068266389494635,-0.3909437586790695,0.29090291915184524,0.9687847186095707,-0.7199069546331596,-0.9048316299517882,-0.16339602150624116,-0.2785487492786453,0.29361277308123973,-0.7678721153681289,-0.4778437758032643,0.21227411954439962,-0.4618056885081826,-0.7570662255094062,-0.791905689740802,-0.7634663595993919,-0.10414744720262303,-1.6621427108722504,0.0015621087331337514,0.06894910349991916,-0.5302776869064104,-1.753265360151938,-0.24048256466326426,-0.4179651230497222,-0.6722931272322623,-0.050376829338396295,-0.31790399928043134,-0.9267521990006178,-0.7137216391118247
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.4115631018091301,-1.314489826047683,-1.2933127633983315,1.0386335907748023,0.1529715466622999,-1.2938796676084325,-0.2645158919154223,-0.5404364571380926,0.1835219134417332,-0.9417576032337922,-0.7937382680262988,-0.09370479388809438,-0.9295606556911659,-0.8696602068858725,-0.5049897232737856,-0.2736648148814992,0.09994347745183994,-0.5151226076716724,0.29022368119011405,0.15275246816853436,-1.4835116956410213,-1.177522596370049,-0.39494017725673985,0.3014382075654309,0.9831958750893974,-0.7200882904477358,-0.9842095969796287,-0.1563081482739195,-0.27714946966352705,0.29361277308123973,-0.7681468861383213,-0.4780228882181126,0.20105942102091964,-0.4627964815745465,-0.7571829681460815,-0.8013039464965659,-0.7615100483222466,-0.10074875760990341,-1.6763257624487833,0.010091310927328642,0.0758651804401979,-0.6061926336900074,-1.7447874462870263,-0.337049567606391,-0.4179651230497222,-0.6724292832892415,-0.050376829338396295,-0.29865585772526315,-0.8781203544290914,-0.7076136711648342
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.4048905005436758,-1.2813151236117055,-1.2869252107618105,1.0386335907748023,0.1605001233636434,-1.2577130573303716,-0.2468636076384649,-0.5198271027183842,0.1835219134417332,-0.9433361093146123,-0.7969191880831168,0.014717421731763509,-0.9755014967397941,-0.8687521341067665,-0.5050578302701553,-0.27806110057516,0.1109621845246376,-0.5151226076716724,0.29042179084054626,0.17510078254023087,-1.5080855083832307,-1.11891451121122,-0.4013228629547029,0.3128011454779561,1.0149004193450175,-0.7200088480833273,-1.0553846786093246,-0.1485114877184179,-0.2755729179685514,0.29361277308123973,-0.7699363932822413,-0.47825507097810105,0.22081865175276544,-0.46325224638507406,-0.7579586375784874,-0.809278224956002,-0.7067333325621379,-0.09735006801718378,-1.6889473771545052,0.014355912024427904,0.08485608046250742,-0.7136771032012537,-1.7354357641407727,-0.34435139104699825,-0.4179651230497222,-0.6724145960803125,-0.05322192669737407,-0.28261796910493886,-0.8951983068821328,-0.7052889194863119
2025-07-18 04:00:00,81.0,96.0,113.0,unknown,2025-07-19 04:00:00,-1.3969326752877775,-1.3799662124344807,-1.2911233902331634,1.0386335907748023,0.18942570753196308,-1.3659733741892028,-0.22724995844184595,-0.5042379467969497,0.1750218910046821,-0.9450198491341537,-0.7889668879410722,0.0847216460485032,-0.6301665305522234,-0.8664819521590015,-0.504595327922765,-0.2665218096794097,0.11969606299902444,-0.5151226076716724,0.2751534674632888,0.23304454340828684,-1.5243430403538496,-1.0427240005047425,-0.3995479214590365,0.30658601502185645,1.0149004193450175,-0.7204195864293527,-1.06318051038821,-0.14142361448615426,-0.2747853170147684,0.29361277308123973,-0.7737575315652979,-0.4792368723631954,0.2525936309026254,-0.4634702208596741,-0.7582762789173324,-0.8141197511635168,-0.6030488348733622,-0.0871539992390249,-1.702744556400895,0.01862051312152571,0.09177215740278614,-0.7739263799380741,-1.7246789681366856,-0.3158809064698832,-0.4179651230497222,-0.6712078428497099,-0.05322192669737407,-0.33840948990174674,-0.9539436691315835,-0.7002125004066464
2025-07-18 05:00:00,83.0,97.0,112.0,unknown,2025-07-19 05:00:00,-1.3871086343745227,-1.3655614074293851,-1.2972852342959555,1.0386335907748023,0.23142724070787943,-1.4035770683193718,-0.207636309245227,-0.48645553523815843,0.1835219134417332,-0.9472823745166623,-0.7788939744278155,0.13813783803529026,-0.5001305906349194,-0.8636063883584992,-0.503628380510013,-0.247877875585877,0.1301005214817081,-0.5151226076716724,0.2585475884843873,0.2966693560845071,-1.5374690753935647,-1.0544456175365082,-0.39919529858014313,0.2942850743438663,0.9947248002732594,-0.7212286695079293,-1.0159379305254232,-0.13433574125387127,-0.2745443799620689,0.29361277308123973,-0.7798392500381418,-0.48041105374942306,0.293447175523874,-0.46434211875807435,-0.7590244677491516,-0.8192460730302971,-0.3878545943872233,-0.0701605512754246,-1.7172686114319728,0.027149715315722057,0.09868823434308376,-0.8153668519526999,-1.7121155971725266,0.020534911841693378,-0.4179651230497222,-0.6707607472576383,-0.050376829338396295,-0.31660652205259865,-0.9506307289378162,-0.6827699810268472
2025-07-18 06:00:00,84.0,98.0,111.0,unknown,2025-07-19 06:00:00,-1.3744500583590564,-1.2834976698245988,-1.2985266314514632,1.0386335907748023,0.29522202222979005,-1.378188586932124,-0.2046942618657343,-0.4625723927927837,0.2047719695343591,-0.9500710685927778,-0.76723060088615,0.18852711104194067,-0.4070809210533755,-0.8605794790948125,-0.5024800745784618,-0.22768411651831494,0.14243175410826306,-0.5151226076716724,0.2479783755415848,0.3583865743158386,-1.5483543087372142,-1.066167234568274,-0.3997485632442964,0.28451881025637876,0.9831958750893974,-0.7226022161606027,-0.9354834482794283,-0.1322093792841767,-0.27465866196278915,0.29361277308123973,-0.7887247518971444,-0.48144592547965764,0.34871961824673975,-0.4660066511095659,-0.7600819654968877,-0.8238028035785462,-0.10027683664665464,-0.04806906892274631,-1.7317702320252515,0.03781121805846694,0.10145466511914997,-0.8503860435731028,-1.6971080365565063,0.37466378623143953,-0.4179651230497222,-0.6712762112762046,-0.04326408594095478,-0.26979033341945846,-0.8678135645090836,-0.6563722276805982
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.3621435985053556,-1.2712754110323965,-1.2976012262991758,1.0386335907748023,0.28729720464942843,-1.416271309012996,-0.165466963472497,-0.44199567945563906,0.221772014408462,-0.9524388277140079,-0.7624592208009231,0.22382954863714555,-0.29300747675466277,-0.8596714063157065,-0.5019029913783141,-0.21602973960964092,0.1549073920702343,-0.5151226076716724,0.23664827011973397,0.4208237386599785,-1.5564924504618376,-1.1540793623065175,-0.40170773511912206,0.2692236750889957,0.9745491812015011,-0.7236119475690457,-0.8299564416834675,-0.1274841304626225,-0.2743207651811321,0.29361277308123973,-0.7927953878418658,-0.4818041503093542,0.31240535636118544,-0.4685034496368031,-0.7613227281134802,-0.83063789940092,0.14817469555097898,-0.024278241773707476,-1.7437008660467639,0.050605021349761095,0.0945385881788901,-0.8697686083583718,-1.6837063203494382,0.7526462082634523,-0.4179651230497222,-0.6739351753782049,-0.037573891222999964,-0.21984414817484546,-0.7106654661344106,-0.6331073333607888
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.3526716737538662,-1.2738944664878684,-1.2967886754337525,1.0386335907748023,0.22350242312751786,-1.4457315279812177,-0.14585331427587617,-0.4239676718894219,0.23877205928256345,-0.9541751844029098,-0.7645798341721352,0.2425327669950088,-0.14311574960447698,-0.8602767881684438,-0.5016024689197865,-0.20650061773961328,0.16693835203677568,-0.5151226076716724,0.22507841416551294,0.4738926389874557,-1.5610209325505393,-1.2009658304335808,-0.40555182751791224,0.2515059408674245,0.965902487313605,-0.7234105063126208,-0.7330702733696187,-0.1251215060518744,-0.27392977676134483,0.29361277308123973,-0.7936739946477016,-0.48197662893105997,0.24404909869425967,-0.4711785909159859,-0.7615940585428814,-0.8380425865418251,0.35163106837423597,0.0029112749680509815,-1.7538098237189967,0.06339882464105524,0.0807064342983515,-0.8751644232224468,-1.673327370088634,0.9947200180897917,-0.4179651230497222,-0.6775084448431462,-0.029038599146070286,-0.18279247888518882,-0.5517305266818405,-0.6126915747702124
