timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,-0.21283399207336703,0.2647067166274613,0.2165397936786919,0.7222745818726415,-0.1518455277617883,0.32523047007828326,-0.14891057649215642,1.8483270978615698,-0.06493296993817628,0.2516523630211694,-0.18003170724849601,-0.1326362930128156,-0.46685544748337954,-1.0469285149300291,0.1548716269664107,-0.11171453728640204,-0.03558961311383419,0.4879002494171592,-0.43879606440480706,0.49905077654184454,-0.5662530495056022,-1.232137174377259,0.27595683841071067,-0.6081961394164613,-0.5080183456850721,-0.1635884355669455,-0.5662964816345027,-0.463665332295439,-0.6833444351574547,-0.8669271967294415,-1.1234776801931063,-0.26006207245419755,-1.2340513836707694,-0.4195911662025044,0.3767009767181994,-0.008111791460764416,-0.5596113665437324,0.04890560889524722,-0.5381401379934325,0.048005489666619855,0.012869703397932225,-0.6243067750396185,0.6945555422150599,-0.48673672256966355,-0.3397360065462788,-0.5207215216558173,-0.4025452117637615,-0.8827488808314942,-0.3440248886375457,0.4465709578727433
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,-0.37348548840422724,0.2275693748154086,0.20248276487990252,0.7222745818726415,-0.3137397871373517,0.36455943034862587,-0.14891057649215642,1.790001414244979,-0.07570139599626265,0.2035672765765314,-0.20895618219313422,-0.1887829273684168,-0.4477752429983824,-1.0469285149300291,0.13205674250343732,-0.1070729080721531,-0.0010404837620207842,0.4689849638825089,-0.4412721367056302,0.4705196799099284,-0.7125416794301563,-1.232137174377259,0.3206852569468412,-0.6540730314546365,-0.6327532035899185,-0.18363193042899378,-0.3527236272004253,-0.5882409036359216,-0.7078829301362064,-0.8440402086266362,-1.104232478456391,-0.30360265125355823,-1.2225967922669456,-0.426022838107089,0.35872228737079825,-0.002786623178207489,-0.38038986710320083,0.04110276273519093,-0.5379542153798491,0.04306810099355654,-0.016930897859712343,-0.586361025204399,0.6887680482839625,-0.45143598566744564,-0.3429661191848003,-0.5180706022139113,-0.4052011562261548,-1.0902753777082113,-0.35455362524646905,0.43156413361959556
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,-0.460324135069557,0.18395564290686373,0.18122062584253726,0.7222745818726415,-0.4764315551797896,0.3842239104837994,-0.14891057649215642,1.7538950386728032,-0.08652286848813288,0.14987935557565873,-0.24341442363597698,-0.21322513981472574,-0.42244238643707605,-1.0469285149300291,0.12064930027195098,-0.10129825670890516,0.04214592792774542,0.44817185867946974,-0.4439092543593524,0.442530557976584,-0.846025203817548,-1.2326174309285736,0.34304946621490556,-0.7061554010348035,-0.7040302652498306,-0.21120270440330885,-0.18991024041211474,-0.6594269444019115,-0.7375786683220373,-0.8226612341874754,-1.0790478827624799,-0.3462265862887218,-1.211142200863102,-0.4538934163602892,0.3374987558746525,0.0023946774121455737,-0.21665664539209786,0.03254991318624456,-0.5379124306167168,0.03472227534943154,-0.04604030339477625,-0.5466361805858156,0.6815336808700913,-0.4138412418636513,-0.3463866288275902,-0.5134384499523912,-0.4096452613166942,-1.217694496256869,-0.3345707905197141,0.41657675665489685
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,-0.596226617100798,0.13008385255877053,0.15195869529028336,0.7222745818726415,-0.6570672682269085,0.423552870754142,-0.14891057649215642,1.7011241820673169,-0.09766261958270488,0.08898103567330441,-0.2831743169709481,-0.23353493829422534,-0.3821119642829873,-1.0469285149300291,0.10353813692472037,-0.09471167236247066,0.0853323396175109,0.4249366742311395,-0.4462041506381639,0.41487436335807637,-1.045086389895257,-1.2302161481721383,0.4101420940191004,-0.7754110689288565,-0.814798671883478,-0.2583489822423222,-0.29813325633610915,-0.7246808151040691,-0.7709840743582226,-0.8039544749903312,-1.0536566219016157,-0.38625336399199367,-1.2025512573102295,-0.4780121860024817,0.3114362591973861,0.007087321841523638,-0.3376127190885886,0.022520714068201622,-0.5379578617036989,0.02356342017531847,-0.0730420511654142,-0.5007465009656311,0.6728524399734461,-0.37134339925676796,-0.34998082996826463,-0.5071545993216816,-0.4156145622371228,-1.3816726867941713,-0.33651602221877874,0.4000724911911759
2025-07-07 08:00:00,94.0,73.0,93.0,unknown,2025-07-08 08:00:00,-0.7343000652986724,0.06645218762470434,0.11549165449945385,0.7222745818726415,-0.8197590362693463,0.47763019112586375,-0.14891057649215642,1.6622403929895888,-0.1089615099786281,0.023189100778796205,-0.32885619585691117,-0.2574622926069647,-0.33035333488493546,-1.0469285149300291,0.09213069469323476,-0.08747261222079931,0.11988146896932504,0.3990959196856033,-0.4482776095567393,0.3884105130764251,-1.1956433883321986,-1.2278148654157426,0.47164366950627934,-0.8603082263067319,-0.9289382908929321,-0.32432045229267203,-0.3029218853592949,-0.7780703456785615,-0.8029952783010018,-0.7891035464107338,-1.0336334046063307,-0.42123860099218174,-1.196823961608347,-0.49891511969238184,0.2817138824221172,0.011169574908215291,-0.34793823757487435,0.011891659971825824,-0.5380045361182513,0.00996113915270346,-0.09602577543549091,-0.4491974760981483,0.6612774521112514,-0.3240892731984706,-0.3535281183855314,-0.49990431949398506,-0.4226094258707527,-1.4929628029948974,-0.3383932388234705,0.3822717398308543
2025-07-07 09:00:00,95.0,72.0,93.0,unknown,2025-07-08 09:00:00,-0.8189677457973689,-0.003044459949192097,0.0728437593372975,0.7222745818726415,-0.9593230529724182,0.47763019112586375,-0.14891057649215642,1.6011372958674466,-0.12010126107320027,-0.045144204220332475,-0.3784043825508803,-0.2774333686301683,-0.2759639896331524,-1.0469285149300291,0.0949825552511058,-0.07993103993411144,0.15874923949011485,0.3717767531332015,-0.45012963111507853,0.3627751098340168,-1.2782945240720662,-1.2246931978324143,0.5141356671156023,-0.9525358105036166,-0.9963625384090652,-0.40307901331681123,-0.1851216113889291,-0.807731195997724,-0.8336337246449236,-0.7752586909003416,-1.022013587389195,-0.4519461670927837,-1.1902375715511788,-0.5257137526281512,0.24998234466521374,0.014729973095677569,-0.20485605283634298,0.0017492456382165776,-0.5380820519576754,-0.005097437139635596,-0.11599308915645058,-0.39669977583119204,0.6482555907662829,-0.2768630328186041,-0.3568914173900197,-0.4926147848994956,-0.42981466134298807,-1.5507583947416517,-0.3271027331575708,0.3639783238298249
2025-07-07 10:00:00,95.0,73.0,93.0,unknown,2025-07-08 10:00:00,-0.8675973879299536,-0.07562078952701447,0.02526884026199666,0.7222745818726415,-1.0705755120014384,0.45796571099069217,-0.14891057649215642,1.5678083338008233,-0.13113491930020507,-0.11493140932582549,-0.42889033040508767,-0.28732406435400737,-0.22425025525298098,-1.0469285149300291,0.12064930027195098,-0.07251766380176966,0.18466108650397473,0.3441430308346579,-0.452102436688092,0.3366364443715094,-1.3609456598119336,-1.2222919150760185,0.5141356671156023,-1.047669658559129,-1.0298338612831457,-0.4874572814531506,-0.10563036960404831,-0.819595536125389,-0.866257931128322,-0.7611204365521536,-1.0159246997446685,-0.47852883625449877,-1.1873739237002083,-0.5578721121510746,0.21624164592667508,0.017543793329216562,-0.1008633309387511,-0.007472194559524955,-0.5382631291538662,-0.02060114696396444,-0.1368230571542629,-0.3450520859267141,0.6395743498696377,-0.23338157368837087,-0.3601329721562015,-0.4856680335031786,-0.4378613841696451,-1.5838228495549107,-0.31594825768041696,0.3451209364637743
2025-07-07 11:00:00,95.0,74.0,92.0,unknown,2025-07-08 11:00:00,-0.9040696195293921,-0.15166176135925427,-0.025272888911539965,0.7222745818726415,-1.1375662400189128,0.43830123085552053,-0.14891057649215642,1.5372567852397512,-0.142115531093426,-0.1855460372560788,-0.47891250283913395,-0.29950452388240634,-0.1770157247493289,-1.0469285149300291,0.13776046361918085,-0.06563658502405482,0.2105729335178346,0.316184267598435,-0.4544979863124655,0.3099170917319575,-1.4358361255292784,-1.2222919150760185,0.5141356671156023,-1.1418324337070473,-1.0529507461458198,-0.5700691379174269,-0.07881404707420886,-0.8136633660615565,-0.8989574490664372,-0.7514110329636363,-1.0128944989107673,-0.5015977043201246,-1.1902375715511788,-0.5782390731822593,0.18068043981979978,0.0189947215144069,-0.06914923844515922,-0.014761309959191692,-0.5385455280518374,-0.03643153511995834,-0.1604112357319505,-0.2944720383824162,0.6337868559385404,-0.19442822709788565,-0.36313836140747335,-0.4793262268306796,-0.4471966345077603,-1.602640018960831,-0.3078816674877923,0.3255245521366616
2025-07-07 12:00:00,94.0,75.0,91.0,unknown,2025-07-08 12:00:00,-0.9396734646621773,-0.2307824151954203,-0.07878142818331418,0.7222745818726415,-1.2045569680363875,0.45796571099069217,-0.14891057649215642,1.4900407556453683,-0.1532022357542145,-0.258004636052941,-0.5277575388349209,-0.3077558029177735,-0.13378514614091552,-1.0469285149300291,0.14916790585066791,-0.05886032864296184,0.2278474981937402,0.28757017989108374,-0.45717536530441244,0.2823460645660826,-1.5095624907432446,-1.217729477838786,0.5364998763836679,-1.2334358188460517,-1.0806428478042316,-0.6494508391282551,-0.07689859546493466,-0.8314598762530541,-0.9315324447886087,-0.7458226775120056,-1.0144324695021543,-0.5232916067394554,-1.192814854617035,-0.5937822802850056,0.14332702438658432,0.019916393288911115,-0.08316244210511826,-0.01957735865832708,-0.538833299910445,-0.05216717084393099,-0.18596384108294747,-0.24442133343245886,0.6222118680763458,-0.1598592237350502,-0.3659197137991552,-0.4736742369156068,-0.4572418898011687,-1.6445754250654523,-0.3033518622025579,0.3049558033870989
2025-07-07 13:00:00,94.0,77.0,90.0,unknown,2025-07-08 13:00:00,-0.9192663826958247,-0.30879347772134796,-0.1339323087594693,0.7222745818726415,-1.2416411210460605,0.4186367507203489,-0.14891057649215642,1.4456021395565368,-0.16444807971635386,-0.33176347071728324,-0.5711425495318928,-0.2945727249187387,-0.09810042832546417,-1.0469285149300291,0.1548716269664107,-0.05196916363168478,0.23648478053169447,0.2594751091648647,-0.45940986957588686,0.25371431549014645,-1.5545743768738762,-1.2129269123259943,0.5141356671156042,-1.3181399787436352,-1.0661947947650605,-0.7209631699814685,0.046648033333254006,-0.8611207265722165,-0.9606098875696787,-0.747599039952589,-1.0265108470842044,-0.5452910570801849,-1.195678502467986,-0.6061096514354595,0.1048794179962333,0.021094186852944657,0.045906538973452996,-0.021134561978621787,-0.5389181590446104,-0.06558141303220998,-0.21142956010682126,-0.19768349452055703,0.6106368802141512,-0.13408098281326966,-0.3685930525057233,-0.46916240633396367,-0.46636676830067847,-1.6741452627033266,-0.2948091663493229,0.2834146902150852
2025-07-07 14:00:00,93.0,79.0,89.0,unknown,2025-07-08 14:00:00,-0.8519664315301941,-0.38377014768458373,-0.18834148681106555,0.7222745818726415,-1.2248934390416917,0.3793077904500057,-0.14891057649215642,1.390053869445498,-0.1753756450757913,-0.40372561581928895,-0.6062658231452323,-0.2689382094262682,-0.0717817239150947,-1.0469285149300291,0.16057534808215426,-0.04531512088817808,0.2537593452076001,0.23259632065706243,-0.46061770972262983,0.2262671682553731,-1.5468137068513539,-1.208124346813124,0.4917714578475386,-1.3904010173105195,-1.0071985781884438,-0.7798867973489018,0.15008242023406274,-0.8611207265722165,-0.979579818875277,-0.7579134025108234,-1.0419331671432155,-0.56560999385322,-1.1985421503189175,-0.613613268657475,0.06662046521918216,0.023048413261618328,0.18235089039937238,-0.01817467584032155,-0.5388990427580541,-0.07522402991393994,-0.23323668319065902,-0.15719340692238484,0.601955639317506,-0.11893638765268745,-0.37118332136547705,-0.46607924686950297,-0.473729782651868,-1.6332851234219006,-0.28662014898682703,0.2612123692358063
2025-07-07 15:00:00,92.0,81.0,88.0,unknown,2025-07-08 15:00:00,-0.7829297074312569,-0.4550557281872311,-0.24107300439044418,0.7222745818726415,-1.1870117773651438,0.3616097583283509,-0.14891057649215642,1.3622797343899782,-0.18561360679604097,-0.4729809062517223,-0.633911058452456,-0.24400823664289323,-0.05275992760526475,-1.0469285149300291,0.16342720864002602,-0.038814847866218784,0.2623966275455543,0.20599538972501663,-0.4610605844431023,0.2005388550646392,-1.5180992277680194,-1.199479728890111,0.4716436695062799,-1.4480359765601614,-0.9436271448160897,-0.8275748256359337,0.15391332345261116,-0.855188556508384,-0.9902199713630744,-0.7670037564703874,-1.0553910526829597,-0.5836373212157624,-1.2025512573102686,-0.6179010499271981,0.029059530811337574,0.02788701745043981,0.19636409405933145,-0.011685892794179812,-0.5390254632616684,-0.08127712583520237,-0.24995256127628607,-0.12287699877055892,0.5918275249380861,-0.11277520644954293,-0.37371409116139687,-0.4642112559699022,-0.47985686245125053,-1.5717260977939624,-0.27840392558658195,0.23872482135927478
2025-07-07 16:00:00,92.0,83.0,87.0,unknown,2025-07-08 16:00:00,-0.6973936404659071,-0.5192535111367245,-0.2907494139519955,0.7222745818726415,-1.1180272776804827,0.3222807980580077,-0.14891057649215642,1.3178411183011476,-0.19441931480413133,-0.5368579483232132,-0.6554999857777991,-0.22169320122212216,-0.03608175158938482,-1.0469285149300291,0.18852358154929713,-0.0316937377831693,0.2710339098835079,0.1763642384384734,-0.4612417604651136,0.17680036326723103,-1.418374617978602,-1.1946771633772602,0.44927946023821497,-1.4887314948031167,-0.871868481388205,-0.9003525125825265,0.19030690402882158,-0.8848494068275465,-0.9902048410701275,-0.7483643193117976,-1.0588224088929445,-0.5992202652071125,-1.2082785530121902,-0.6237967491730673,-0.006077204665614547,0.018194486714939007,0.2214403532403108,-0.013026408061264287,-0.5392434196118037,-0.08372634543310625,-0.2588822458619756,-0.09445027214946612,0.5831462840414402,-0.11276037525780538,-0.3760901633913487,-0.46350608109256125,-0.48398540978388177,-1.449414496655483,-0.2534423859517316,0.21700220016173813
2025-07-07 17:00:00,91.0,84.0,86.0,unknown,2025-07-08 17:00:00,-0.596226617100798,-0.5743934058393764,-0.3375296517509821,0.7222745818726415,-1.0526315669967576,0.30261631792283605,-0.14891057649215642,1.2595154346845567,-0.20179276910006255,-0.5954040233380355,-0.6703405723269865,-0.19253597218417484,-0.02495084715241466,-1.0469285149300291,0.21133846601227202,-0.024198411347445246,0.2883084745594142,0.147640056219973,-0.4613021524724508,0.15292250654733175,-1.3077850701576523,-1.1898745978644687,0.38218683243402013,-1.5020970049923288,-0.7863841675731076,-0.957235037909887,0.22478503299575783,-0.9323067673382065,-0.9810304235595666,-0.7279610447430517,-1.0504483738281643,-0.6129699216700683,-1.2111422008631412,-0.6345162023473752,-0.038525626153054784,-0.0101366847207448,0.26347996422018904,-0.01564523111673291,-0.5392646723529161,-0.08169719612332102,-0.2612761986172074,-0.07175200620752864,0.574465043144795,-0.11863776804608551,-0.378301240140438,-0.46404952654237885,-0.48569468097255075,-1.3281781623401987,-0.21180354517664865,0.19621304880975282
2025-07-07 18:00:00,90.0,86.0,85.0,unknown,2025-07-08 18:00:00,-0.5145982892353881,-0.617825979982984,-0.38194350530494636,0.7222745818726415,-0.9991984863161534,0.28491828580118195,-0.14891057649215642,1.2150768185957252,-0.20815834115410356,-0.6498602655333282,-0.6798690697681354,-0.17248360277146013,-0.01799781219920488,-1.0469285149300291,0.2341533504752447,-0.016686036136506207,0.3055830392353198,0.11999060613412178,-0.4612014991268889,0.12804586788292316,-1.1847784503006669,-1.1857924171785506,0.3620590440927614,-1.492091563547835,-0.7114950926534025,-0.9926332156578135,0.18168737178708752,-0.9797641278488665,-0.9643318966193968,-0.7087542237060303,-1.0324363039648388,-0.6253446124867288,-1.2091376473674755,-0.6479155188152599,-0.06798388786970458,-0.03808716088584104,0.23102833469186204,-0.01672879116612095,-0.5387322610629212,-0.0762016137072659,-0.25903631751038797,-0.05353483692695104,0.5686775492136976,-0.1272253074074858,-0.38030887585972584,-0.4653921029150175,-0.48482689713830346,-1.2351675821337944,-0.17764636478258355,0.17631847272642184
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.4672712268027832,-0.6481472608892882,-0.4243971450440046,0.7222745818726415,-0.9549367553046073,0.28491828580118195,-0.14891057649215642,1.1706382025068935,-0.21378126313517332,-0.700474901756519,-0.6867955239028158,-0.1672943747410076,-0.013889786330595434,-1.0469285149300291,0.2569682349382181,-0.009101592400240338,0.31422032157327406,0.09241455238903803,-0.4607787550755289,0.10151233514002633,-1.0330573513603467,-1.1833911344221546,0.3173306255566309,-1.4628898276784694,-0.6606861061323164,-1.0132121023945475,0.1060270332207555,-1.045017998551024,-0.9399307833700529,-0.6909229641358671,-1.0047425439284883,-0.6366498855784924,-1.2034103516655539,-0.6645306712354369,-0.09375397144635798,-0.06396258263219962,0.15727463121839247,-0.016727693152215582,-0.53736602949785,-0.06902153970141744,-0.25350936760974696,-0.038221634306899795,0.5599963083170517,-0.1340786346691361,-0.38208789786835967,-0.4669576137261729,-0.48054057092671815,-1.1478021527491662,-0.1598128070380119,0.1573444016296773
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.4199441643701787,-0.6723771119495907,-0.4652967413982711,0.7222745818726415,-0.9198463739621209,0.2455893255308387,-0.14891057649215642,1.1123125188903027,-0.21876762791083904,-0.7477562060285338,-0.690902795260827,-0.1626606515388803,-0.012314098584742353,-1.0469285149300291,0.274079398285448,-0.0017539389303466574,0.33149488624917967,0.0659342011596803,-0.45999365898014594,0.07250120377509033,-0.8887088889414232,-1.1809898516657589,0.29496641628856596,-1.4210180680353588,-0.6072283098873823,-1.0212455239441671,0.10602703322075482,-1.092475359061684,-0.9082635386392337,-0.6780882523295717,-0.9682256766273963,-0.6467329669846603,-1.1916693954766349,-0.685433604925337,-0.11601509781564835,-0.08630590352085334,0.16538753860047406,-0.016251394684047342,-0.5350356361613255,-0.060257977688467475,-0.24653538979767659,-0.0256139583531771,0.5542088143859544,-0.13944484813227198,-0.3836405945918714,-0.46863876421785405,-0.4752549784817572,-1.0719958417138888,-0.13906820325428063,0.13918063421830776
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.3695777493042872,-0.6939801754183094,-0.5040771876823691,0.7222745818726415,-0.871995853949639,0.2455893255308387,-0.14891057649215642,1.067873902801472,-0.22327657478245141,-0.791538693784419,-0.6921348405306303,-0.15846049308081162,-0.013895316728240265,-1.0469285149300291,0.285486840516935,0.005139045195344328,0.3530880920940639,0.04091653414988149,-0.4587656881642906,0.04014531427040421,-0.745136493524752,-1.1769076709798014,0.2748386279473073,-1.3666101657534766,-0.5496768986146828,-1.013411761597221,0.11273111385321537,-1.1102718692531814,-0.8709411949674579,-0.6702428863946428,-0.9256287684441303,-0.6557466306659314,-1.1782102505771455,-0.7084804292500986,-0.13478613233890585,-0.10611371270848317,0.17792566819096406,-0.01517292542640163,-0.532033752033627,-0.049951530827180214,-0.2402727577674225,-0.015506727990015817,0.5484213204548578,-0.14349282425988463,-0.38495689695791996,-0.47032905584089657,-0.46991679307714485,-0.9924260967974277,-0.1173713881493289,0.12187254749869426
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.32138230040502924,-0.6996413555725857,-0.5388489084170629,0.7222745818726415,-0.781478620259361,0.22592484539566646,-0.14891057649215642,1.0428771812515045,-0.22736115018379466,-0.8294228388323704,-0.6911455739788173,-0.15604878919198517,-0.01898713463377143,-1.0469285149300291,0.2797831194011915,0.011548495111163059,0.3617253744320174,0.01609808577930518,-0.45693379727506384,0.004506606591514389,-0.633382845200424,-1.174506388223386,0.2524744186792423,-1.2992879500944194,-0.49742310678967955,-0.9892695303643603,0.10794248483002937,-1.1221362093808465,-0.8291341343618369,-0.6636171452977332,-0.8767228350257177,-0.6670519037576953,-1.1638920113223705,-0.7299193355987142,-0.15084055483065664,-0.1263814266865577,0.1616998534268008,-0.01337631514700402,-0.5288611161698438,-0.03840848204393755,-0.23323245186421618,-0.0073091714036316435,0.5397400795582119,-0.14707342095951434,-0.3860530527877832,-0.47191861977649374,-0.4583989349134985,-0.8582865606037982,-0.10424447493536128,0.10558868463739524
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.2792655567723444,-0.694727451198674,-0.5689584989973849,0.7222745818726415,-0.6762074762319009,0.2652538056660103,-0.14891057649215642,1.017880459701537,-0.23107440054865194,-0.8580398482430072,-0.687404058969779,-0.14688973397374522,-0.02658457982348824,-1.0469285149300291,0.26837567716970373,0.017628015319532096,0.3703626567699695,-0.009034918337412035,-0.45500125304027506,-0.03248703783380218,-0.5790581550427647,-1.174506388223386,0.1909728431920634,-1.220234617322493,-0.4487813282244693,-0.9532049741310752,0.09453432356510963,-1.151797059700009,-0.7852365566445312,-0.6576045044403185,-0.8237577734379729,-0.683398717552543,-1.1438464763656935,-0.7497503239711836,-0.16557440202931384,-0.14787510633624584,0.15063679790577994,-0.011272081299159725,-0.5260678231823427,-0.0253774131081119,-0.22384362577895864,-0.0007472628935407988,0.5310588386615659,-0.1514115396816362,-0.3870849038601949,-0.4736220125573804,-0.4453821773997886,-0.6475342632574953,-0.09349809002444477,0.08991417014749822
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.23497784697302604,-0.6829748411983961,-0.5914568089090153,0.742746997709958,-0.5043443585204038,0.2652538056660103,-0.14891057649215642,0.9901063246460172,-0.2343632794432399,-0.8730516623493717,-0.6808392770561065,-0.13506154579989388,-0.03675225212333486,-0.926665105342281,0.25126451382247456,0.023084826852274802,0.3746812979389474,-0.03476033577602935,-0.45290766345258726,-0.0696432746686907,-0.5332702019098804,-1.1725853620183047,0.16860863392399844,-1.1272958982657948,-0.3970091381674383,-0.9049345005266893,0.09932295258829564,-1.151797059700009,-0.7436364342596351,-0.6492903892415881,-0.7710222077668144,-0.704023202246977,-1.1229418470537507,-0.7652935310739298,-0.17919519290950692,-0.1711393693868481,0.1602247793573317,-0.00911494314497611,-0.5238861624462653,-0.010840309446663822,-0.21412025836545345,0.00424485231931553,0.5252713447304693,-0.1566209106766188,-0.3881371219198423,-0.47557803651113156,-0.43239171636590434,-0.3381262348830118,-0.09979628776337433,0.07486845131745219
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.22759656200647324,-0.6637494733944738,-0.6053549014525419,0.742746997709958,-0.3101509981364156,0.2652538056660103,-0.14891057649215642,0.9762192571182577,-0.23717474043377487,-0.8765031975612286,-0.6739411849211907,-0.12880195480754644,-0.05051958183880753,-0.926665105342281,0.2341533504752447,0.027656453492099973,0.3746812979389474,-0.061964165221512754,-0.4502504151297528,-0.10470129517053911,-0.5099881918423124,-1.170184079261909,0.08474284916875457,-1.0206108902074167,-0.37678186391259827,-0.8457412696499148,0.01791625919413967,-1.116204039317014,-0.7096022534451316,-0.6364218598531318,-0.7246380548165782,-0.7209811118846228,-1.102896312097054,-0.7717252029785144,-0.19225002294980295,-0.19550438345555646,0.06360742780708636,-0.0068430325918696034,-0.5225768014134373,0.004042812410344352,-0.20567509701050132,0.008594366262314022,0.5165901038338234,-0.16190127966851897,-0.3893383164816276,-0.47788954918891313,-0.42047941100487296,-0.07522349661173007,-0.1523583526947433,0.06032187955759703
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.2302017214064329,-0.6374589527580145,-0.6165334180726846,0.742746997709958,-0.24874283078706386,0.2455893255308387,-0.14891057649215642,0.9901063246460172,-0.2399331549905258,-0.8784771920145853,-0.6676287113574291,-0.11872157450818183,-0.06794909520935441,-0.926665105342281,0.22844962935950117,0.03188464708464012,0.3746812979389474,-0.0906673770569377,-0.44741199078490684,-0.13852051636136795,-0.49679505280402353,-1.1653815137490386,0.040014430632624075,-0.9067971463905166,-0.3905075142998113,-0.7776066129514878,-0.0041114343125130915,-1.068746678806354,-0.6800869602780126,-0.6274329586400413,-0.6836739040602287,-0.7344252204261797,-1.082850777140416,-0.769581312343653,-0.20498414184749023,-0.21755589675637266,-0.040385294090506556,-0.0023484424363862774,-0.5212915766020921,0.020256444188217905,-0.19926143401078308,0.01295979236031412,0.5108026099027261,-0.1671723872487252,-0.3905530127540521,-0.4804688502899278,-0.4082515478859334,-0.041621408386873435,-0.17923791799090918,0.046326314303797585
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.22889914170645292,-0.6066847774393682,-0.6276589559410733,0.742746997709958,-0.24754656778675177,0.2455893255308387,-0.14891057649215642,0.9678870166016019,-0.24369945178916697,-0.8829570955943586,-0.6621101468910969,-0.11693311993893964,-0.08848227798948168,-0.926665105342281,0.22844962935950117,0.036759583158712625,0.3746812979389474,-0.12066026745154375,-0.4450567024987581,-0.1722158576210976,-0.4715728752308243,-1.1644210006464686,0.04001443063262586,-0.788950450721934,-0.4160324080023475,-0.7021328909114655,0.00450809792922062,-0.997560638040364,-0.6594666896367036,-0.617130181734954,-0.6551175637363146,-0.7469526852035396,-1.062232512613549,-0.7593978318280606,-0.2171051365019551,-0.23634083127572628,-0.07652460879250628,0.004317100884596717,-0.5200736367174307,0.03739291234604022,-0.19889184263904647,0.017150377837381166,0.5050151159716288,-0.17219706386180286,-0.39160957882221026,-0.48287163753025236,-0.39615516716612204,-0.09861055001623105,-0.18246183346418415,0.03306326358157716
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.5128615163020815,-0.5881840406951934,-0.6398617284284648,0.742746997709958,-0.2718705821264302,0.2455893255308387,-0.14891057649215642,0.9456677085571856,-0.26566067537560933,-0.8892100480843329,-0.6741492485514684,-0.24356112300058266,-0.10873517451544377,-0.926665105342281,0.2341533504752447,0.021807216260405403,0.3919558626148537,-0.1547633529290674,-0.4429228515728455,-0.2048891894492324,-0.3924140410010924,-1.1644210006464686,-0.00471398790350464,-0.6974957258042348,-0.6354020133137666,-0.6502901708082847,-0.6247177557173677,-0.902645917019044,-0.6765543721645256,-0.576182099753616,-0.6673479366509082,-0.7582579582953034,-1.045050625507823,-0.7395668434555913,-0.22730186430076993,-0.25046638389671444,-0.6702419217539363,0.0033967057015151527,-0.5207494972959924,0.04078874146162178,-0.24061183309957204,0.023475115735448873,0.4992276220405322,-0.1675929225652924,-0.3921343147967146,-0.483109792441258,-0.390554016963253,-0.13893305588605928,-0.3192946003235631,0.018672270129314546
