timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-08-17 23:00:00,78.0,79.0,118.0,unknown,2025-08-18 23:00:00,-0.31566094444610043,-0.17150666014081364,-0.2089044686262881,1.5487793583925935,-0.09375238140620389,-0.1106052815088637,-0.5444185341547245,0.15174684760580673,-0.4887152967800743,0.42361754527489726,-0.761659825736797,1.275950643651114,-0.18076354247097817,-0.7658799802092455,-0.44078742682455624,-0.5679932917139284,-0.894860691517263,-0.6311910784982115,-0.6383554247956437,0.7631657495972287,-0.947857518256367,-0.8237759890365852,-0.8511722999346961,0.9362673912026419,-0.1724022319769046,0.37929318816511726,0.46504058049027364,-0.1975281381227814,0.6277329898434494,-0.46053798091181664,-0.2746276917798319,-0.3857720148108757,-0.3369928680530501,-0.5520766285449875,-0.9340704340115525,-1.7448789673357035,-0.7240637962964138,-0.4654574097357036,0.37265774502074517,-0.5161858614793081,-0.43232059962811503,-0.6774511528366577,1.654938278768165,-0.5748650262004539,0.1806099834033548,-0.020380958195992685,-0.249600755179473,0.011541218521622796,1.291455951632402,-0.3596078184499312
2025-08-18 00:00:00,76.0,81.0,119.0,unknown,2025-08-19 00:00:00,-0.3534792700191037,-0.17899284529036721,-0.21594552504393164,1.5691736905540281,-0.14734888307430227,-0.12357481617081754,-0.5493066552218628,0.2720227718491006,-0.47363246929701547,0.4096195700495407,-0.7854411517093203,1.3035417984312143,-0.2393966508909439,-0.7854378785785192,-0.44084473152862785,-0.5786080430680799,-0.911344465308462,-0.6249372970554156,-0.6384153130191297,0.6176355574529866,-1.0240183520540629,-0.8222632185665527,-0.8730489453545925,0.8988720357804996,-0.065297043782401,0.3094373402186827,0.49567163153304294,-0.08148509716619208,0.6176712594695887,-0.47854728215499326,-0.2707805150726763,-0.3790507322554962,-0.3415901279570545,-0.5730931228663727,-0.9279237337704389,-1.7647819681861319,-0.7295262407803789,-0.45761064477713786,0.3376271631923345,-0.5195512525982627,-0.43580272603215175,-0.676875759218643,1.635079329261305,-0.5673206388231757,0.17916036555792145,-0.043644439291179185,-0.249600755179473,0.005938690161640793,1.3011513544275577,-0.3516584204759273
2025-08-18 01:00:00,75.0,83.0,120.0,unknown,2025-08-19 01:00:00,-0.428246534370329,-0.18636560339219987,-0.22539257058921286,1.5691736905540281,-0.20134239586586855,-0.14951388549472522,-0.5554699383065155,0.2720227718491006,-0.45538645657223503,0.39318117853154816,-0.821113140668105,1.3311329532113152,-0.3002283493989939,-0.8042977031402986,-0.44081999028081353,-0.5861465636083768,-0.9314923415252917,-0.6174584017270276,-0.6402576171739334,0.6008436122055738,-1.0883963539709929,-0.8213229896980263,-0.9146386119220876,0.9185538017921535,-0.12586687434756821,0.2079340915451336,0.5224597616238589,-0.163002935854706,0.6095109058349586,-0.5115643344341504,-0.268376029630677,-0.37481217064402744,-0.3440903921153727,-0.5929954034365833,-0.9201688094080324,-1.7647819681861319,-0.7368915187782773,-0.44979139543164676,0.2993664438876357,-0.5223047544228623,-0.43759197622551405,-0.6750290615667456,1.5845982245369932,-0.5612293406741953,0.17626112986705697,-0.06770395690761717,-0.249600755179473,-0.016471423278287222,1.3108467572227125,-0.3431120871315291
2025-08-18 02:00:00,73.0,86.0,121.0,unknown,2025-08-19 02:00:00,-0.5295300959623954,-0.19866109536510232,-0.2388378039495378,1.5691736905540281,-0.2910669097695002,-0.14951388549472522,-0.5631209104116015,0.2720227718491006,-0.4277051917315897,0.3733372908092525,-0.8865117870925437,1.3476876460793756,-0.3545369869212928,-0.8243407036469828,-0.4407910385032619,-0.5882745794806918,-0.9570076327783256,-0.6072845928469227,-0.644002451297094,0.6456221328653399,-1.161151106321294,-0.8224838309267664,-0.9641615674880067,0.9923604243358541,-0.1502425378676971,0.07787099343492077,0.5374590438339877,-0.2215039730311676,0.6085418577397107,-0.5355767360917192,-0.27318500051465594,-0.3737548902420579,-0.3464696757499012,-0.5972497379500721,-0.9105266182696171,-1.7647819681861319,-0.7488170357147419,-0.442052629254399,0.2567854396993213,-0.5255171732182282,-0.43772119529722575,-0.6706841061387715,1.4721883177127524,-0.5569544040605872,0.17336189417619027,-0.09423393269345515,-0.249600755179473,-0.07249670687810368,1.3263594016949596,-0.3335149371564668
2025-08-18 03:00:00,71.0,89.0,122.0,unknown,2025-08-19 03:00:00,-0.633421817938807,-0.22048445934652666,-0.25713039775819085,1.5691736905540281,-0.39984795759956704,-0.17977613303928391,-0.57247209854004,0.2720227718491006,-0.39797396563987153,0.35076514398639247,-0.9162384445581976,1.3807970318154965,-0.399666078032511,-0.8473534757753776,-0.4408935585639348,-0.5839855745301433,-0.9856787898083105,-0.5966387626776951,-0.6536586028423358,0.6456221328653399,-1.2442548543143097,-0.8258823118090958,-1.0132037176600819,0.9923604243358541,-0.14876522492708302,-0.043701338626554044,0.5436653188173759,-0.22725817340918053,0.6141184085142557,-0.5475829369205036,-0.2640479558350704,-0.3756712109706278,-0.348687652019377,-0.5829105088615236,-0.8983416481483701,-1.7647819681861319,-0.7657046831509046,-0.43443447318112843,0.20925718791660491,-0.5296474259551274,-0.4374365632786042,-0.665452715392179,1.3350845703545202,-0.5547877442291074,0.15741609787642785,-0.12098350476101734,-0.249600755179473,-0.16773968899779704,1.3438111267262385,-0.32297168667949977
2025-08-18 04:00:00,70.0,91.0,123.0,unknown,2025-08-19 04:00:00,-0.7329666059413101,-0.2528792241755024,-0.2778466717910074,1.5691736905540281,-0.4542384815146004,-0.17977613303928391,-0.582142077172857,0.2720227718491006,-0.38815858825890703,0.32544201960930297,-0.8805664555994129,1.3807970318154965,-0.4362241301467931,-0.8740222615735276,-0.4407382064081984,-0.576860063148554,-1.0082911703611717,-0.5888284045357499,-0.668886951320929,0.6232328725354566,-1.2713152247773303,-0.8311770084542086,-1.0591206327721718,0.9726786583242008,-0.13916269081309282,-0.07226118806321793,0.5502283087262559,-0.21766783944582588,0.6229355822720265,-0.5655922381636803,-0.2520255286251133,-0.3782860919647856,-0.3485061812336926,-0.5541110382969173,-0.8835459844809044,-1.7647819681861319,-0.7869229172049855,-0.42672757925569216,0.15024400288486298,-0.5424971011365911,-0.4368997166206331,-0.6614969806373981,1.1838921163775138,-0.5545347510152522,0.145819155112964,-0.14605865518042999,-0.249600755179473,-0.24617508603754223,1.3583542309189716,-0.31221205070667574
2025-08-18 05:00:00,68.0,92.0,125.0,unknown,2025-08-19 05:00:00,-0.783391040038648,-0.2910814538477673,-0.3006858774070334,1.5691736905540281,-0.501879816330688,-0.1884224894805867,-0.5908025525418086,0.2720227718491006,-0.39865276075612077,0.301712821941312,-0.8389491351474974,1.3807970318154965,-0.4604415134083861,-0.9014482799764167,-0.440433550014101,-0.5640900382628969,-1.0165169215300667,-0.5834893185648629,-0.6834490683475173,0.6008436122055733,-1.2735514123617206,-0.8377060837814663,-1.0790740566166928,0.9529968923125468,-0.05938779201994575,-0.1664315024219476,0.5549239571782012,-0.10929706565992031,0.6338352520255754,-0.5986092904428374,-0.2400031014151365,-0.38320433383466296,-0.34636885864674316,-0.5209601642013209,-0.868267897819444,-1.7647819681861319,-0.811479311777045,-0.4186045116825016,0.09210984516395894,-0.5561116379359995,-0.43635806668619326,-0.6587288485896551,1.0824591697641608,-0.5563965215890085,0.1342222123495009,-0.16981622790949716,-0.249600755179473,-0.30220036963736013,1.3680496337141261,-0.3015332756428109
2025-08-18 06:00:00,67.0,94.0,127.0,unknown,2025-08-19 06:00:00,-0.8199052854194788,-0.331688336931707,-0.32550648583405495,1.5691736905540281,-0.5463450621590366,-0.2143615588044944,-0.5980284706410565,0.2720227718491006,-0.42127021402954656,0.28636150843116365,-0.7854411517093203,1.3890743782495267,-0.4733058621836314,-0.9274071602076238,-0.44089304477109215,-0.5449665166654748,-1.0130114001491448,-0.5805527039344811,-0.6955750150392389,0.6209939465024691,-1.274844031719548,-0.8449810389932536,-1.0997486885519794,0.9333151263008941,-0.06160376143086607,-0.35438618722810084,0.5587483678569743,-0.07860799697718597,0.6434322448045904,-0.6136170414788179,-0.22485484313057244,-0.39271985745239174,-0.3432032016075823,-0.4878014239350569,-0.8543004026803215,-1.7647819681861319,-0.83898837904314,-0.41005563999698086,0.04474984970056575,-0.5672786175579858,-0.4355812585161126,-0.657085737407937,1.042010732644248,-0.562559176798307,0.1168267982043044,-0.1916797827086894,-0.249600755179473,-0.36382818159716074,1.3728973351117035,-0.29180358776111526
2025-08-18 07:00:00,67.0,95.0,128.0,unknown,2025-08-19 07:00:00,-0.9555296254054221,-0.3809156756424045,-0.3527153922921862,1.5691736905540281,-0.5999415638271351,-0.24030062812840206,-0.602650932954546,0.2720227718491006,-0.4782347001851855,0.26907935354407275,-0.7438238312574047,1.4442566878097278,-0.49087380880873993,-0.9523603408856625,-0.4426941956876869,-0.5170844413620964,-1.0102066515870798,-0.5786586116142634,-0.6999544895292891,0.6209939465024691,-1.2810731419937824,-0.8544621178071714,-1.2057662778945537,0.8595085037571941,-0.32382680838982364,-0.5774617679631249,0.561558164578803,-0.29726761134166824,0.643604503334656,-0.5956077402356413,-0.21283241592057595,-0.40769170314457226,-0.34021901535410576,-0.4455704819507848,-0.8342525530558779,-1.7647819681861319,-0.8708444366643423,-0.40099704157925203,-0.0023631992257215685,-0.5752331783846061,-0.43426859296415,-0.6562999113899757,1.0598910154547123,-0.5717901856012881,0.09653214836824417,-0.20441636704870889,-0.249600755179473,-0.41985346519698,1.3951967615405596,-0.2853381172310334
2025-08-18 08:00:00,66.0,95.0,129.0,unknown,2025-08-19 08:00:00,-0.9563990122002037,-0.43302406136520316,-0.37967662339894326,1.5691736905540281,-0.5943834080985916,-0.2921787667762174,-0.6057325744968725,0.2720227718491006,-0.5143466003696469,0.24879609092790717,-0.7973318146955818,1.5270301521500298,-0.5052641868459107,-0.9750418237494838,-0.44503287802885466,-0.49234923778296474,-1.0107059355165995,-0.5769398813522246,-0.6993748733720174,0.6209939465024691,-1.2948557778469685,-0.8649832263192361,-1.2247580909513867,0.8004632057222334,-0.05643316613871785,-0.597916795262357,0.5473905897279382,3.274152232079849e-05,0.6427750492269372,-0.5745968887852686,-0.19840550326859988,-0.4231638690269703,-0.3366702533229445,-0.4099403985115217,-0.8130776387694074,-1.7647819681861319,-0.9030531746351097,-0.39121707550541573,-0.04590831852133762,-0.5818109882989271,-0.43340969334636875,-0.6560004407041288,1.184214839956604,-0.5796200012198387,0.07623749853218319,-0.2100435217678982,-0.249600755179473,-0.4758787487967965,1.4165266476899006,-0.2802285290914434
2025-08-18 09:00:00,66.0,96.0,130.0,unknown,2025-08-19 09:00:00,-0.9142337526532919,-0.484111603658517,-0.40812390661394665,1.5691736905540281,-0.627732342469853,-0.33973372720338246,-0.6079109762767926,0.2720227718491006,-0.5334478949409014,0.2262641557680327,-0.8270584721612358,1.609803616490332,-0.5164856521616339,-0.9971198868814042,-0.4476950084542417,-0.4728143473187474,-1.013260651743118,-0.5780916611401741,-0.6975558433452203,0.6411442807993637,-1.3253535964694911,-0.87616617191194,-1.2144207749837435,0.8004632057222334,0.03368292323872697,-0.5458143672360104,0.514896275763001,0.09497704775953035,0.6450444464787456,-0.5475829369205036,-0.18806621586805405,-0.4373616344248512,-0.3323149544665193,-0.38285883511628466,-0.7937216218802957,-1.7647819681861319,-0.9336461444927524,-0.3806529144589518,-0.08563088455475829,-0.5868590749773595,-0.4334968102115278,-0.6572052047732085,1.327505000336085,-0.58511449486434,0.06029170223242077,-0.20733974254916618,-0.249600755179473,-0.5150964473166705,1.4310697518826327,-0.27513696682025607
2025-08-18 10:00:00,66.0,97.0,131.0,unknown,2025-08-19 10:00:00,-0.8803276676568061,-0.5327491217210686,-0.43938407417670305,1.5691736905540281,-0.6908571111011691,-0.3656727965272901,-0.6098237193030641,0.2720227718491006,-0.5453539612799135,0.200764736190507,-0.8746211241062822,1.664985926050534,-0.5289267290655892,-1.0200380049342064,-0.45039049915134355,-0.45711545896607536,-1.0166565902966256,-0.5768232960878867,-0.6950236617831822,0.6859228014591303,-1.3817999288887213,-0.8875959932410732,-1.2024006401376464,0.7660201152018389,0.03885351853087572,-0.38757736360044,0.46849917797368623,0.07675541322915637,0.6478849100431743,-0.5265720854701309,-0.1784482741000372,-0.4476889983512353,-0.32925011453051645,-0.3612908437063285,-0.7769839044137964,-1.7647819681861319,-0.9614750846340344,-0.36947905328610864,-0.13149128757520892,-0.593589857215269,-0.4345368368825424,-0.6578120182585601,1.4137215174764346,-0.5882996145567244,0.048694759468956926,-0.21031801712005352,-0.249600755179473,-0.5263015040366331,1.442704235236819,-0.2700648390290877
2025-08-18 11:00:00,65.0,98.0,133.0,unknown,2025-08-19 11:00:00,-0.860766464774218,-0.5818630333840454,-0.47232489590949917,1.5691736905540281,-0.7285731678305718,-0.38296550940989427,-0.6115239353264167,0.2720227718491006,-0.5545584230562537,0.172051564157607,-0.9102931130650669,1.7008544272646642,-0.5396600035113593,-1.0436541967945023,-0.4528879448682404,-0.4455529464728949,-1.0193404233841634,-0.5714347230569292,-0.6921730422485128,0.7083120617890142,-1.4641247933863608,-0.8990415725959353,-1.188697686413096,0.6922134926581389,0.044024113823023944,-0.23976084557013888,0.4150292734294696,0.04510731115008708,0.6523431320085342,-0.5535860373348959,-0.171234817774059,-0.4544008409030261,-0.3297542000463064,-0.3435848830474773,-0.7634910772610878,-1.7647819681861319,-0.9873273744440317,-0.35781059896824824,-0.18519448230130753,-0.6049098091608442,-0.43655184829433713,-0.6568843981732143,1.4150117152188553,-0.5895645806260017,0.03419858101462787,-0.2276661233762876,-0.249600755179473,-0.5375065607565979,1.458216879709067,-0.26519021828808215
2025-08-18 12:00:00,64.0,100.0,135.0,unknown,2025-08-19 12:00:00,-0.877719507272461,-0.6327464069914627,-0.5063448745304271,1.5691736905540281,-0.752790846362083,-0.40025822229249913,-0.6133304148512285,0.2720227718491006,-0.5609662489536468,0.13895032279941655,-0.9578557650101132,1.7256864665667548,-0.5518024530214614,-1.0681104435756812,-0.4550090745167709,-0.4362849320012061,-1.020358575506891,-0.5642058813722526,-0.6886203794200848,0.7284623960859088,-1.5625085801716825,-0.9111279783304642,-1.1959097673207542,0.58199560299288,-0.020238999093678725,-0.16218611939757865,0.35741087155913137,-0.035451494142090874,0.6577143842559655,-0.5685937883708764,-0.16378091290386512,-0.45921524273342473,-0.33503701625178506,-0.32722297461433697,-0.7519790758220144,-1.7647819681861319,-1.01190017275328,-0.34574179248015174,-0.24668417004065715,-0.6220427094027962,-0.4394963316236717,-0.6537752647402109,1.3813260457974947,-0.5895775546369688,0.024051256096597376,-0.25584307127505856,-0.249600755179473,-0.5319040323966159,1.472759983901799,-0.26060463265518535
2025-08-18 13:00:00,64.0,102.0,137.0,unknown,2025-08-19 13:00:00,-0.9833500028384359,-0.6864200859728039,-0.5458667841711722,1.5691736905540281,-0.8762613057604435,-0.4261972916164068,-0.616146397639906,0.2720227718491006,-0.5513273583029072,0.10005633012586207,-1.0410904059139443,1.761554967780886,-0.5736109086392985,-1.0974650387687646,-0.4560435358175216,-0.421605201443375,-1.0195760374667506,-0.5539348241093933,-0.682693257088336,0.6836838754261422,-1.6477603497508908,-0.9248584714161047,-1.2548084280666287,0.5278707464608328,-0.17905014020966692,-0.2536548263771645,0.2907889473213243,-0.23109430699452224,0.6594595719182407,-0.5926061900284453,-0.151758485693908,-0.46626692541442016,-0.3454413412976897,-0.30586831108063756,-0.7376926802047757,-1.7647819681861319,-1.036579595354258,-0.33365624732743476,-0.31501606817986916,-0.6437647793524137,-0.44361588823654463,-0.6483096335812624,1.2571135695011537,-0.5904338393607867,0.012454313333132794,-0.2944233930205266,-0.249600755179473,-0.5543141458365431,1.4805163061379234,-0.256045369495246
2025-08-18 14:00:00,65.0,104.0,139.0,unknown,2025-08-19 14:00:00,-1.05246625302358,-0.7409558105168214,-0.5904129652255123,1.5691736905540281,-0.9890124648251842,-0.45213636094031445,-0.6196530931880706,0.2720227718491006,-0.5239854910203865,0.05917174654222823,-1.0410904059139443,1.7974234689950173,-0.5965134657812836,-1.1313038707930367,-0.45615330597446513,-0.40149698665280353,-1.0189247211916594,-0.5449502933261089,-0.676706481084672,0.6165160944364929,-1.694260213349455,-0.9397708164314581,-1.277887086971135,0.4540641239171334,-0.06899032613393541,-0.38950708315697136,0.2094378653684201,-0.1505355017023446,0.6613126652072397,-0.6106154912716218,-0.1397360584839312,-0.4766414893587496,-0.35774102788296447,-0.2824694436930133,-0.7212350903008601,-1.7647819681861319,-1.0611769992692903,-0.32184356533770814,-0.38112288845365583,-0.6651809046548535,-0.44877459499994693,-0.6431525078924558,1.049251477174782,-0.592522655126465,0.003756606260536396,-0.3355565215410423,-0.249600755179473,-0.5655192025565071,1.4843944672559855,-0.2508102924173344
2025-08-18 15:00:00,66.0,106.0,141.0,unknown,2025-08-19 15:00:00,-1.0628988945609603,-0.792633173458282,-0.6363036696158852,1.5691736905540281,-1.0191853102087065,-0.4780754302642221,-0.6228941299825861,0.2720227718491006,-0.4965214406169409,0.01912433797612909,-0.9578557650101132,1.8553648940332286,-0.6102347453388923,-1.1664796916350508,-0.45616628390468184,-0.3806599459039787,-1.0194612937512761,-0.5399427418259353,-0.67310281346361,0.6165160944364929,-1.707230386748183,-0.9554237886560976,-1.2581740658235359,0.4540641239171334,0.06249052558069702,-0.4840633414270074,0.12376447776158124,-0.021065993197059298,0.6664584194748157,-0.6346278929291908,-0.12723273418552306,-0.48932885418238764,-0.36743963320676315,-0.2617525717927069,-0.7056091008495442,-1.7647819681861319,-1.0854873377835135,-0.3100969208193608,-0.4396172298543282,-0.6820078602496275,-0.4519917029465534,-0.6399912101588755,0.8534818013498812,-0.5951888143801719,-0.007840336502927446,-0.3681665693771259,-0.249600755179473,-0.5599166741965251,1.4950594103306554,-0.24431049699237772
2025-08-18 16:00:00,67.0,108.0,143.0,unknown,2025-08-19 16:00:00,-1.0446417718705447,-0.8353951704489112,-0.6809206150563325,1.5691736905540281,-0.9906005093190536,-0.4953681431468285,-0.6250194000117766,0.2720227718491006,-0.4752480016736887,-0.01898086998619516,-0.8330038036543667,1.8801969333353192,-0.611198143279066,-1.2005314953294057,-0.4562523047856018,-0.36183261262612126,-1.0216716588510055,-0.5435033109861157,-0.6718248498237305,0.6165160944364929,-1.698146343834586,-0.9717123345851607,-1.22764292331445,0.4343823579054782,0.09573006674450853,-0.5431127598568665,0.061755376346580945,0.04223021096108063,0.6633133121194206,-0.6766495958299361,-0.11761479241754556,-0.5034605395551455,-0.37165378811876715,-0.2441110692941965,-0.6917893931596214,-1.7647819681861319,-1.1097238594803862,-0.29827781851991675,-0.48901613364351504,-0.6898094487526591,-0.451687250960749,-0.6394045829705823,0.7483414131223053,-0.5980041747599988,-0.016538043575525328,-0.3577631955304298,-0.249600755179473,-0.5711217309164899,1.5037852728462948,-0.23670499411641263
2025-08-18 17:00:00,68.0,109.0,145.0,unknown,2025-08-19 17:00:00,-1.005519366105369,-0.8713969153953984,-0.7251129741801378,1.5691736905540281,-0.9810722423558363,-0.5126608560294326,-0.6263476937800206,0.2720227718491006,-0.4638170919160509,-0.054375766426349004,-0.7557144942436662,1.891233395247359,-0.6030192150340583,-1.2337669076217765,-0.45618585100586617,-0.3465631710377759,-1.024511123231383,-0.5520987207495978,-0.6713793044568207,0.6165160944364929,-1.6659458108697816,-0.9876909726748768,-1.1908613106853936,0.41470059189382547,0.11493513497248864,-0.5813212070761872,0.01428217284535444,0.08826381398518184,0.6547226125232358,-0.6766495958299361,-0.10559236520756876,-0.5185267852832165,-0.37391209122950614,-0.2309934235570971,-0.6800770825227032,-1.7647819681861319,-1.1325496597789972,-0.2861188983990008,-0.5278686289762524,-0.6939397014895582,-0.45189174256597764,-0.64233153179937,0.7168542565982614,-0.6006508729972557,-0.025235750648122467,-0.33293509092795587,-0.249600755179473,-0.5823267876364524,1.5125111353619343,-0.22802332201571066
2025-08-18 18:00:00,69.0,111.0,147.0,unknown,2025-08-19 18:00:00,-0.9724826679036649,-0.9037009385861974,-0.7686507627324537,1.5691736905540281,-0.9663828307875426,-0.5213072124707362,-0.6277291192989946,0.2720227718491006,-0.47098516834364323,-0.08844231488074243,-0.7557144942436662,1.90502897263741,-0.5939305552211087,-1.2657954804503444,-0.4558684867005667,-0.3346825927747624,-1.0260962874217785,-0.5596744181230489,-0.6709689933806976,0.5739764998097143,-1.6207445609408075,-1.0047989359418739,-1.1685038598716535,0.41470059189382547,0.07061574675407313,-0.6148983273598327,-0.015161397112987763,0.07483734643648585,0.6410885826503252,-0.6346278929291908,-0.09501262926284665,-0.5344143113235308,-0.3751420598880336,-0.22169592984332567,-0.6697902417222199,-1.7647819681861319,-1.1528902938934622,-0.2735176647979095,-0.5572840559959116,-0.6977640095792798,-0.4533647823116705,-0.6458848828195174,0.7434580384406657,-0.6027721237903508,-0.03393345772072035,-0.30960298599473157,-0.249600755179473,-0.5879293159964344,1.5328714812317599,-0.21957233046245403
2025-08-18 19:00:00,71.0,113.0,150.0,unknown,2025-08-19 19:00:00,-0.991609177388862,-0.9331012293553516,-0.8108440279487372,1.5691736905540281,-0.9362099854040205,-0.5385999253533403,-0.6293230718208875,0.2720227718491006,-0.47792245443171083,-0.12384947928587534,-0.8389491351474974,1.9160654345494497,-0.6002121175318308,-1.2959901305643102,-0.455635323996233,-0.32363379823768806,-1.0268453696919726,-0.563455639133942,-0.6696828633387213,0.5515872394798305,-1.5634772038586258,-1.0227840959744805,-1.1908613106853936,0.41470059189382547,-0.06677435672301454,-0.663913204095729,-0.03375449592076579,-0.04024666112376819,0.615591767109906,-0.5715953385780725,-0.08299020205285018,-0.5515007178196512,-0.3757267990863499,-0.21139855104038036,-0.6589174685856272,-1.7647819681861319,-1.1696795189064901,-0.26096985734553807,-0.5832671820529475,-0.7035769578756562,-0.4563552676513443,-0.6483284509457277,0.7853874744792139,-0.6048739135669962,-0.04263116479331823,-0.2982388784154898,-0.249600755179473,-0.5767242592764698,1.541597343747399,-0.21291717452860487
2025-08-18 20:00:00,72.0,114.0,151.0,unknown,2025-08-19 20:00:00,-1.0337744369357738,-0.9594163044265077,-0.8526127068483785,1.5691736905540281,-0.9266817184408029,-0.5558926382359451,-0.6304388385862126,0.2720227718491006,-0.4560245239815093,-0.15939704373465502,-0.9043477815719361,1.9574521667196005,-0.6164764906637679,-1.325332893997945,-0.4558373384795012,-0.31243801347865074,-1.0310468043905998,-0.5630965551185209,-0.6680498185886655,0.5515872394798305,-1.5032045906074922,-1.0409163309138951,-1.2293257421929034,0.4343823579054782,-0.1162643402335783,-0.724120454259507,-0.04777367485275796,-0.0910754311295467,0.5835059501581159,-0.5325751858845231,-0.0709677748428537,-0.5700597648756576,-0.3763720285465611,-0.2004631204555077,-0.646609062912686,-1.7647819681861319,-1.1855583365055242,-0.24891687233495974,-0.6080015007513544,-0.7110726017315101,-0.46024885723450004,-0.6479116276258902,0.8154077457950968,-0.6081044422977651,-0.05422810755678133,-0.29943293319736647,-0.249600755179473,-0.5767242592764698,1.5648663104557707,-0.2068462474357429
2025-08-18 21:00:00,74.0,116.0,152.0,unknown,2025-08-19 21:00:00,-1.0898498851991927,-0.9832359844478133,-0.8940098727209584,1.5691736905540281,-0.9183444848479875,-0.5558926382359451,-0.6310764195949697,0.2720227718491006,-0.4342895043592076,-0.1951572529097336,-0.9519104335169825,1.9767659750656714,-0.6354622682196969,-1.3540722376996779,-0.4566326191110935,-0.3000843181771583,-1.039913827989882,-0.5601943442603425,-0.6667830505658108,0.5090476448530524,-1.441999093594902,-1.0590590712037962,-1.2754830600019154,0.4343823579054782,-0.13990134728340012,-0.772749387084097,-0.058756855250008816,-0.12176449981228141,0.5488479694361109,-0.5325751858845231,-0.06207117870748386,-0.5898082523838803,-0.3771382385305618,-0.1904481639893519,-0.6326605294840829,-1.7647819681861319,-1.2029462979259538,-0.23747954916692654,-0.6341931878734076,-0.7188741902345417,-0.4647063975945024,-0.6456477069533464,0.8255315948488975,-0.6128140082787659,-0.06147619678394586,-0.31041274728358975,-0.249600755179473,-0.5431090891165798,1.5677749312943174,-0.2016243240363311
2025-08-18 22:00:00,76.0,117.0,152.0,unknown,2025-08-19 22:00:00,-1.1707028571138896,-1.0060801918587223,-0.9324880076666257,1.5691736905540281,-0.852837649475867,-0.5731853511185515,-0.6320859228588352,0.2720227718491006,-0.4141971689182291,-0.23224444696335367,-1.0113637484482905,2.0181527072358225,-0.6546583833312966,-1.3807765187761751,-0.45814706557428037,-0.2848708284231601,-1.0558418974133597,-0.5560671159096559,-0.6645200107655562,0.44187986386340194,-1.3865386364525594,-1.07637714148052,-1.3370261504139314,0.4343823579054782,-0.187175361383043,-0.8175188807956241,-0.06528125594531423,-0.17642940340340166,0.514620409766563,-0.5745968887852686,-0.052453236939486676,-0.610651780308429,-0.37711807510993023,-0.1821200456030175,-0.6163792755518108,-1.7647819681861319,-1.2234263638065257,-0.2268069307455933,-0.6654952608462411,-0.7265228064139845,-0.4697151986672545,-0.641413906762024,0.8044976650337543,-0.6192556047238534,-0.07017390385654373,-0.32319050592643256,-0.249600755179473,-0.5206989756766532,1.5813484952075343,-0.19761922587615002
2025-08-18 23:00:00,79.0,118.0,153.0,unknown,2025-08-19 23:00:00,-1.2006967015338577,-1.0278581850210586,-0.9685070801950755,1.5691736905540281,-0.7976531033138988,-0.5904780640011557,-0.6353269596533511,0.2720227718491006,-0.3927608191470771,-0.26865008740703944,-1.2372863451872604,2.0595394394059734,-0.6689673962234763,-1.4059190076053982,-0.45965659416100174,-0.27013832732477844,-1.0867237366709306,-0.5458089116411687,-0.6552022799407948,0.37471208287375196,-1.37754511244192,-1.092024861029917,-1.362028030893813,0.41470059189382547,-0.07489957789639094,-0.8526397767244946,-0.05095148090405383,-0.06422249603215405,0.47304768329865177,-0.6076139410644257,-0.04283529517150918,-0.6323543485595785,-0.38068700056172305,-0.17789252051618423,-0.5998170535525701,-1.7647819681861319,-1.2457108407778972,-0.2176783968112994,-0.6953572388578695,-0.7387605923010928,-0.4736479370917629,-0.6293396072980603,0.812699877673569,-0.6266702519914623,-0.07597237523827566,-0.3401954929924714,-0.249600755179473,-0.5094939189566885,1.5861961966051115,-0.19615526126115548
