timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-08-13 23:00:00,99.0,85.0,102.0,unknown,2025-08-14 23:00:00,0.1689799210709186,0.6371483172230465,0.17996055164394226,1.4610068558917728,0.4970712679707807,0.307803083071539,1.4527566436809498,-0.08549873460819876,-0.1366036196112877,-0.19806230610572673,0.29753633156719483,1.7608890589145962,-0.3313829859394531,-0.05903680159948701,0.0015989549428578808,0.14467735884244726,0.6438426285621158,-0.45000917755833864,-0.6449407791711645,-0.3206548992525482,-0.7523189347808773,1.408798068526008,0.01740385546584396,-1.2877351545712963,-0.4183306784686343,-0.8205141177304969,-0.42869638527278475,-0.38811739500228853,-0.1919545763164291,0.1871216570584824,-0.6436143893673038,-0.08601587843395529,-0.5892168483077034,0.6347972449146609,-0.3349473784701249,-0.734698363064656,-1.1027946795232941,-1.103772684562501,1.4816789228830545,1.594305635350979,-0.009268500037155502,-0.01853637983567462,-1.6537257654384556,-0.5803254693663359,-0.04618600149442582,1.6789252358431574,-0.5465737097822126,0.17152837342866878,-0.03882153225980787,-0.4508683773736799
2025-08-14 00:00:00,96.0,85.0,103.0,unknown,2025-08-15 00:00:00,0.183158047897962,0.6506296374871344,0.2112087887121444,1.4813628106046757,0.4793483399495712,0.33082233353389007,1.448911511950366,-0.07970317622560383,-0.10517256884095011,-0.17131792358718595,0.30186097779254606,1.758722915271732,-0.21110527426541573,-0.05419041425296173,-0.0756722806652516,0.13698851900257933,0.6012729156494695,-0.4424817284530184,-0.6449407791711645,-0.32881362966869854,-0.7767101693046324,1.4170524046267694,0.03180394036237448,-1.2402203741856928,-0.42154470982482667,-0.8205792144685603,-0.43636411135099246,-0.39283415033173774,-0.14090580009615017,0.2014596837634902,-0.6436143893673038,-0.0751915123131693,-0.5923594946835999,0.6333463650520227,-0.32598780298233526,-0.734698363064656,-1.0489910771976638,-1.0909658720365005,1.4817853421758358,1.6015727138079778,0.01403168823722013,-0.01431375186671258,-1.6749631615853864,-0.5754053204378817,-0.009955025465698774,1.6830985031129602,-0.5457268675191344,0.18327987189288605,-0.06390826968635112,-0.45582807408773296
2025-08-14 01:00:00,93.0,86.0,104.0,unknown,2025-08-15 01:00:00,0.19852211042714213,0.651934281383659,0.2449759468512045,1.4813628106046757,0.4793483399495712,0.35741353665419234,1.4486711912172048,-0.07443932044691676,-0.07332885657253359,-0.14480456469812444,0.3105102702432449,1.7561624493637837,-0.21110527426541573,-0.05064580313724758,-0.1469995750727374,0.12891523717071837,0.5564626915308934,-0.4347061167701371,-0.6449407791711645,-0.3388958479957559,-0.8064254104147762,1.4170524046267694,0.004923781888851748,-1.1870526110329813,-0.42434287281513705,-0.8204614137288607,-0.44598449698646914,-0.4013263313564042,-0.12889432333843748,0.21401461685782402,-0.6436143893673038,-0.0781026726340373,-0.5957651758788639,0.6333463650520227,-0.31741163275190604,-0.734698363064656,-1.0048390323154677,-1.0773756021724463,1.4832515635430465,1.6072731873154424,0.04483078768036033,-0.005571700561296819,-1.6749631615853864,-0.5683765362544551,0.0011360896451362513,1.6874829940329192,-0.5443546176582191,0.19103586087926974,-0.0880460422635876,-0.4626257176487092
2025-08-14 02:00:00,90.0,86.0,105.0,unknown,2025-08-15 02:00:00,0.2143463868108828,0.6493249935906098,0.28491559626299606,1.4813628106046757,0.4793483399495712,0.36773251099938414,1.485199942657751,-0.06875010258510338,-0.04093583691943644,-0.10756899147617238,0.31915956269394596,1.75451155348063,-0.21110527426541573,-0.04059274234783448,-0.08161622186587554,0.11161534753101572,0.5340575794716069,-0.42706990192141037,-0.6449407791711645,-0.349705039831453,-0.8405004050080708,1.4170524046267694,-0.003716269049066554,-1.1331476812304224,-0.42750624307033647,-0.819975816428066,-0.45874767183226567,-0.41522571772287975,-0.14991440766443462,0.2244078542734643,-0.6436143893673038,-0.09987011238383903,-0.5995197339724161,0.6333463650520227,-0.30869420795297564,-0.734698363064656,-0.9727741764784027,-1.0632345850707516,1.4857819778380725,1.6127193950981151,0.06893443072281713,0.012429847034258708,-1.6749631615853864,-0.5613477520709518,0.1142654637756472,1.6916242577193632,-0.541665696847127,0.18210472204646408,-0.12038384443611527,-0.4725643593488591
2025-08-14 03:00:00,87.0,87.0,106.0,unknown,2025-08-15 03:00:00,0.22894932642675106,0.6175786587751775,0.3283953509635597,1.4813628106046757,0.4616254119283623,0.3403475406217596,1.5726766895285342,-0.06135943639078534,-0.009624862019552706,-0.08331151038084955,0.323484208919295,1.7544852653296243,-0.21110527426541573,-0.014392392236039319,0.21558083816531498,0.07509335829164379,0.49148786655895993,-0.4212214693261283,-0.6449407791711645,-0.35678135693413293,-0.8705787134988324,1.4280581860944508,-0.06803664825356659,-1.0943691439774876,-0.43116953253448853,-0.8180130040799488,-0.47504887578097726,-0.43225712746596595,-0.18895170712700085,0.23212645127309364,-0.6436143893673038,-0.12789481959785956,-0.6037535387525642,0.6327660131069683,-0.30054180142804987,-0.734698363064656,-0.9751432795942803,-1.0500011373606624,1.489577599280612,1.619617378148156,0.09759098411773932,0.046293073584540295,-1.6749631615853864,-0.5578333599792481,0.27101989067544535,1.6952726662221038,-0.5353154944082711,0.16400741441156988,-0.1649851923535292,-0.48642949309111927
2025-08-14 04:00:00,85.0,87.0,107.0,unknown,2025-08-15 04:00:00,0.23595873744236842,0.34055927141311587,0.3597570529448642,1.4813628106046757,0.4567023763669158,0.17008446392609333,1.6685646620599688,-0.05832873154851081,-0.004034410954544724,-0.3561775960463882,0.3407827938206964,1.7573559314194387,-0.21110527426541573,0.03845704755667435,0.7743113110239531,0.0800911041875577,0.46908275449967163,-0.42126451931023423,-0.6449407791711645,-0.35662174978707994,-0.8706372286493841,1.4170524046267694,-0.6094798403630944,-1.0949214764944628,-0.4255552212005531,-0.8147053694681692,-0.4764983037095454,-0.4260548367931793,-0.22498613740013895,0.23156465465603202,-0.6436143893673038,-0.12654507126354475,-0.6059007383469635,0.6298642533816905,-0.299129255743038,-0.734698363064656,-1.0287749947261302,-1.0498304832870267,1.4993563498506417,1.6295255392949444,0.23310702166755484,0.09180919580244834,-1.6749631615853864,-0.5508045757957448,0.2968991592673903,1.6957079149557646,-0.5232709460314994,0.04602236983082737,0.04035620157721611,-0.4864993289814184
2025-08-14 05:00:00,83.0,87.0,107.0,unknown,2025-08-15 05:00:00,0.24017146426488534,0.19226474850815067,0.38049843905985126,1.4813628106046757,0.47639451861270316,0.1073768505976196,1.5404737112848943,-0.06130626613039455,-0.0012116065595453016,-0.4081579126792228,0.3580813787220962,1.7573086127476287,-0.21110527426541573,0.07938166478030889,0.44739454498964365,-0.07522346057777199,0.46908275449967163,-0.4199922592560602,-0.6449407791711645,-0.35652365965970206,-0.8735495886266267,1.4060466231590873,-0.32531816507156874,-1.0936811843162157,-0.4249881931257993,-0.8168288637964213,-0.4763708367537424,-0.4332669299302374,-0.1919545763164291,0.22642299431292454,-0.6436143893673038,-0.12285854364685952,-0.6079008128809659,0.6269624936564141,-0.29888710505417887,-0.734698363064656,-1.0786219700443598,-1.057013468386407,1.509643548152849,1.634192545662927,0.24462320667672988,0.12248641493844291,-1.6749631615853864,-0.5437757916122608,-0.3922287929524638,1.6930516175371029,-0.5195041569948919,-0.06749710533351126,0.06753552815864086,-0.4864802503618723
2025-08-14 06:00:00,82.0,87.0,108.0,unknown,2025-08-15 06:00:00,0.2444903942846085,0.15790912589966902,0.3924349479181483,1.4813628106046757,0.47639451861270377,0.10975815236958705,1.480874169460844,-0.06768669737728798,0.011491921164040663,-0.4375386824988799,0.3667306711727965,1.755825961030911,-0.21110527426541573,0.11768590180847803,0.2869081325728008,-0.20478041187954446,0.46908275449967163,-0.4182051667588988,-0.6449407791711645,-0.35694404604192814,-0.8910597082271309,1.4060466231590873,-0.0737966822121788,-1.086485293674642,-0.42541391058364963,-0.8284220533812277,-0.47564740352678864,-0.4438778825207779,-0.04181111684502044,0.22004782400626846,-0.6436143893673038,-0.11735842909888872,-0.6096803145865112,0.62115897420586,-0.29908889729489485,-0.734698363064656,-1.1155731509904248,-1.0726438301307386,1.521834469359259,1.6355540976085952,0.28774194589712476,0.14963064432089526,-1.6749631615853864,-0.5332326153370537,-0.18149760584660893,1.6881870728667816,-0.5185361099650343,-0.14858244473661097,0.07914209823862252,-0.4866605503675033
2025-08-14 07:00:00,81.0,88.0,108.0,unknown,2025-08-15 07:00:00,0.24546392359233338,0.0287493801437315,0.3869659391066472,1.4813628106046757,0.47639451861270377,0.03474714655261518,1.3188979953099993,-0.07624710930020301,0.008324097254696523,-0.5260750910904923,0.37537996362349535,1.7517512976250385,-0.21110527426541573,0.13614851471539252,0.019430778544729195,-0.26629113059848697,0.46908275449967163,-0.41259204156555634,-0.6449407791711645,-0.3577032219045593,-0.9161936749430604,1.395040841691405,-0.2830779160417477,-1.0697146643239408,-0.42560187763035323,-0.8340725022484732,-0.47432373721552556,-0.4611689357285134,0.24045858696122782,0.21006982756845652,-0.6436143893673038,-0.10782979625576199,-0.6106211345905136,0.6153554547553057,-0.30021893384290427,-0.734698363064656,-1.0886744019604153,-1.0888094251060172,1.530785514318766,1.6296567732174179,0.21435974374564382,0.1628306831869884,-1.6749631615853864,-0.5262038311536271,-0.4964852749943089,1.6810758766447735,-0.5205771525565336,-0.23107796395541544,0.05541797700595553,-0.4862876755776087
2025-08-14 08:00:00,81.0,88.0,108.0,unknown,2025-08-15 08:00:00,0.24295044792511714,-0.17781923680600029,0.36052861435395595,1.4813628106046757,0.53054790978862,-0.04343892829364643,1.0151325885938742,-0.08411630783803847,-0.009763550784858372,-0.5613265790239754,0.40132784097559554,1.7422717903724076,-0.21110527426541573,0.11262075392200621,-0.21832686948022317,-0.32434187138948883,0.5306968126627132,-0.39697380393902243,-0.6449407791711645,-0.3584050391743577,-0.9388578242939808,1.3757807241229625,-0.45395892348057026,-1.0581275746771088,-0.42291278661488024,-0.8257751051231879,-0.47291926459100947,-0.4740565628227624,0.07530078154267836,0.19429067041098677,-0.6436143893673038,-0.10976742939273683,-0.6113764989801627,0.6124536950300279,-0.301389328839057,-0.734698363064656,-1.03175524677404,-1.1038580115993182,1.534829447444461,1.6122928848500744,0.10321516749431255,0.14328458827081697,-1.6749631615853864,-0.5121462627866398,-0.9327358026871381,1.6711163615039597,-0.511734846224038,-0.33566630028694944,0.03385944222427041,-0.4851490504690395
2025-08-14 09:00:00,80.0,88.0,108.0,unknown,2025-08-15 09:00:00,0.23710927207876942,-0.3591647384229228,0.31679923684456857,1.4813628106046757,0.53054790978862,-0.11805305048195715,0.7632764602406311,-0.0918791658550922,-0.036798099599041255,-0.5716275149736979,0.43160036455304696,1.7282864940374119,-0.21110527426541573,0.05207845088132226,-0.3134299286902042,-0.37009046843670246,0.5531019247220009,-0.36998395846674004,-0.6449407791711645,-0.35913375066880393,-0.9609103774598126,1.3455148250868367,-0.39827859521398784,-1.0584115434062267,-0.4188701636370745,-0.8010415344293685,-0.4714876340617344,-0.47922616255344064,-0.005776686571882326,0.17411484407651162,-0.6436143893673038,-0.1279080093209962,-0.6120983528256341,0.6095519353047515,-0.30213596012970617,-0.734698363064656,-0.9870227859755166,-1.1201709896381915,1.534888569273785,1.5860214939948063,0.012960415213110742,0.0968798105356714,-1.6749631615853864,-0.5023059649298081,-0.77302374509112,1.6596270750786637,-0.4811008432855556,-0.391838462945908,0.02758167475962626,-0.48374558036018017
2025-08-14 10:00:00,80.0,89.0,109.0,unknown,2025-08-15 10:00:00,0.2274447811329951,-0.49789187275337443,0.261065271529023,1.4813628106046757,0.624085585456114,-0.20377991427278228,0.58423751403532,-0.09937617257019199,-0.06906604967818836,-0.574454157028503,0.45754824190514715,1.7115409418468246,-0.21110527426541573,-0.03003614398422414,-0.2718223402858374,-0.4335233971156121,0.659526207003618,-0.3346174637184227,-0.14239076726292726,-0.36014917777016703,-0.984757512722922,1.3262547075183941,-0.30419804055665894,-1.0738844461778898,-0.41676043832188475,-0.7636068612876497,-0.47012914329301014,-0.4802098295632851,-0.14090580009615017,0.15092241416781518,-0.6436143893673038,-0.16447651671727487,-0.6127821056414242,0.6037484158541974,-0.30197452633713334,-0.2472244475404204,-0.9610592488809337,-1.1397574230895255,1.5303480127817752,1.5546729907638241,-0.09122088638151081,0.02942159814625217,-1.6749631615853864,-0.48824839656287816,-0.548983219852261,1.6457951263516066,-0.4315374171926134,-0.4778594317039789,0.027095026118956197,-0.48233862163615143
2025-08-14 11:00:00,80.0,89.0,110.0,unknown,2025-08-15 11:00:00,0.21085938183594288,-0.612700535647541,0.19507407806908594,1.4813628106046757,0.6782389766320315,-0.35896141307932183,0.4136097934906613,-0.10612879563982093,-0.10481188725654521,-0.5769410584517211,0.45754824190514715,1.691972042238233,-0.21110527426541573,-0.12032901749703143,-0.13511169267148976,-0.5688469782972853,0.7659504892852357,-0.2937188660935604,-0.14239076726292726,-0.36155361136675773,-1.008978986598899,1.287734472381507,-0.2513977292693816,-1.1039759162502047,-0.41902244574376246,-0.7146539455561236,-0.4689868677448062,-0.48024696322820914,-0.2610205676732771,0.12489657523393852,-0.6436143893673038,-0.2235394688410055,-0.6133653268246811,0.5892396172278125,-0.30070323522062264,-0.2472244475404204,-0.9579256728356862,-1.1629586201005897,1.5156503260120695,1.5185672578431595,-0.32127676830896523,-0.05708689649002778,-1.6749631615853864,-0.47419082819589076,-0.523103951260313,1.626100121153481,-0.364837393498297,-0.6931468835684396,0.031036880108383954,-0.4811043490447206
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,0.18275093564200423,-0.7614299398513479,0.1190298933083397,1.4813628106046757,0.6585468343862428,-0.6173326553377803,0.15214083581095844,-0.11219020532436964,-0.14547198304909778,-0.5795094976265199,0.47917147303189606,1.6670298445640894,-0.21110527426541573,-0.22273656493508548,-0.004344986257766067,-0.7579924383580333,0.7861150901385949,-0.2447819911238309,-0.14239076726292726,-0.3631748695018907,-1.032252439802576,1.2464627918776998,-0.3262781707313376,-1.145735597171973,-0.4249725273512313,-0.6453420502973879,-0.46814995800781384,-0.4803178671000535,-0.30906647470412785,0.09502365077018239,-0.6436143893673038,-0.30241307107491233,-0.6138023410446422,0.5848869776398965,-0.2986449543653196,-0.2472244475404204,-0.965524722735951,-1.1886653291927556,1.479574185759154,1.4743824365701867,-0.8054921752063325,-0.17222532793145048,-1.6749631615853864,-0.46364765192068375,-0.8026000520533461,1.5972328889651308,-0.2682532663949055,-1.0299448295529072,0.03809328539810024,-0.4801447990514022
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,0.1398802450363883,-0.9197267326296686,0.03663167341389952,1.4813628106046757,0.6733159410705842,-0.9483336016412435,-0.14946168430671317,-0.11734772058227513,-0.18974683921398572,-0.5571409744428216,0.5051193503839962,1.6356680804143708,-0.21110527426541573,-0.3426859462026436,0.09670201415283868,-0.9552111802506426,0.8701342603609242,-0.18766991891727258,-0.14239076726292726,-0.36390041127044087,-1.0467178232961518,1.1776766577046887,-0.3473982952462485,-1.1778112914344276,-0.4332135042812274,-0.5521436607818964,-0.46713454590726794,-0.48090936344772056,-0.28804639037813057,0.061486835325590676,-0.6436143893673038,-0.40086524709999705,-0.6144222861119292,0.5819852179146209,-0.29791850229874206,-0.2472244475404204,-0.9670388389397863,-1.2133713848531504,1.4176381573603443,1.4208554004410956,-1.3912107011380481,-0.31976291081588176,-1.6749631615853864,-0.4425612993702698,-0.9260811336206369,1.559116621186501,-0.1383232596282022,-1.369563135168787,0.03636568272372146,-0.4792501004619574
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,0.0836987537142482,-1.0514957661786555,-0.05237020442305852,1.4813628106046757,0.7077771900007125,-1.246790090394486,-0.4162176981159684,-0.12165451167392821,-0.23532913774902448,-0.5138308387280912,0.5310672277360964,1.597471397003189,-0.21110527426541573,-0.47613764221689,0.15019748495845314,-1.1374366844555097,0.9317483185239652,-0.1261984486586629,-0.14239076726292726,-0.3638523213652753,-1.049211255438045,1.1088905235316766,-0.28883795000035994,-1.1871275946789033,-0.44115484189723003,-0.4420825017686122,-0.4658763040884971,-0.48047442933561485,-0.2189803990212826,0.024640305028308815,-0.6436143893673038,-0.5150555891963122,-0.6155040340208981,0.5819852179146209,-0.30003732082625995,-0.2472244475404204,-0.9650103914492693,-1.2341136118031961,1.333649686624043,1.3577154794907822,-1.8906917486289707,-0.4876383313606614,-1.6749631615853864,-0.4214749468198558,-0.818867020882569,1.5127242267516552,0.011408211553629526,-1.6734568854534462,0.02648671531811858,-0.47831728736891493
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,0.017374857058904934,-1.1506487023145269,-0.14609222264504604,1.4813628106046757,0.705807975776134,-1.474204409617369,-0.6363514896918946,-0.12574862172401832,-0.2807100992385198,-0.47360554794817217,0.5613397513135479,1.5521401094090777,-0.21110527426541573,-0.6179570367542093,0.12642172015595787,-1.2812179894610376,0.9519129193773238,-0.06434192791000837,-0.14239076726292726,-0.3639201858402501,-1.0457750316250045,1.048358725459426,-0.21683752551771007,-1.1852997397741316,-0.4458186607064718,-0.32389995274354927,-0.46476382381546927,-0.47964686499946846,-0.15291727685386286,-0.014941930534664286,-0.6436143893673038,-0.6284683657096221,-0.6170322066451107,0.5834360977772584,-0.3044565708979399,-0.2472244475404204,-0.961034287258953,-1.250985094083058,1.2321375056763926,1.2849544715990908,-2.2875984040614363,-0.66170492057715,-1.6749631615853864,-0.4067145000345699,-0.6754219321157755,1.4592718418281732,0.166430947984036,-1.93269494157408,0.01590210738354402,-0.4774120208291318
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-0.055976151144923686,-1.2319715051978948,-0.24326357422532519,1.4813628106046757,0.7255001180219219,-1.631767210195876,-0.8288483969542492,-0.1303744343780161,-0.3259212748091148,-0.43533716320619514,0.5699890437642468,1.4978603352126492,-0.21110527426541573,-0.7681372261289232,-0.034064692260885016,-1.3688707636355304,0.9743180314366121,-0.0029074522374590737,-0.14239076726292726,-0.36456525934469797,-1.0393098921961488,1.0043355995886993,-0.17747729346719443,-1.177316903921185,-0.47054503925473273,-0.20100707966881215,-0.46405127220475145,-0.49527984790577095,-0.10186850063358395,-0.054267693728978425,-0.6436143893673038,-0.6717294014336284,-0.6190687755388684,0.5805343380519812,-0.3121852137173621,-0.2472244475404204,-0.9582469646405803,-1.2637531215923223,1.1201134634751087,1.20650119232009,-2.5256888336697103,-0.8481036601652912,-1.6749631615853864,-0.3856281474841559,-0.5903900495993765,1.400487659917352,0.3238708276788984,-2.1284749059879395,0.010573304768206587,-0.4765860063090052
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-0.13376999309854878,-1.259369027024912,-0.3422276714326102,1.4813628106046757,0.729930850027224,-1.7313850009898442,-0.9305040670815601,-0.1359573117190479,-0.3682075020495419,-0.39330445226623245,0.5345269447163777,1.4416194649512017,-0.21110527426541573,-0.916729136317155,-0.2302147518814708,-1.4061616368588896,0.9793591816499515,0.05353225525656184,-0.14239076726292726,-0.3662364313503239,-1.0328160720259845,1.0511101708263468,-0.058436591655880485,-1.1714480596873516,-0.49483087956498384,-0.08438447008419717,-0.4642277907921873,-0.5076801157816657,-0.0748426779287303,-0.09212790053095794,-0.6436143893673038,-0.6846531318203266,-0.6216594160329341,0.5599318440025151,-0.3230618154919535,-0.2472244475404204,-0.9627494570918685,-1.272836572511733,1.0021890627073844,1.1293028374247476,-2.6593301434273355,-1.0492011254314573,-1.6749631615853864,-0.37016482228053305,-0.3108939488063449,1.3383174988873212,0.4733322686225233,-2.252805759739358,0.013298537155959045,-0.4759405181494576
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-0.21195324677526423,-1.22501340441643,-0.4401025054741195,1.4813628106046757,0.729930850027224,-1.740116440820391,-0.9369927268769203,-0.14260359426789526,-0.40602073287570045,-0.3617765216549445,0.5431762371670773,1.3847266485448146,-0.21110527426541573,-1.0542095644053417,-0.3907011642983137,-1.3842484433152664,0.9379097243402685,0.10104477840499292,-0.14239076726292726,-0.36903640955836875,-1.027371420702289,1.023595717157142,0.07788421203127044,-1.1668203794069079,-0.505850460436179,0.018271872170617903,-0.46545759004216564,-0.512737428651192,-0.086854154686443,-0.12798518026341385,-0.6436143893673038,-0.6793719038682183,-0.6246228039499073,0.5555792044145991,-0.33516934993491243,-0.2472244475404204,-0.9787793719328319,-1.2791973152563256,0.8820416811571153,1.05523769242847,-2.709679975560469,-1.2479224971724678,-1.6749631615853864,-0.3582158891686139,-0.018088509880310775,1.2749824074230829,0.6026147661367398,-2.2955812141491094,0.021157912702781077,-0.4754900241045431
2025-08-14 19:00:00,83.0,96.0,119.0,unknown,2025-08-15 19:00:00,-0.2859591746951979,-1.158911446992516,-0.534596085105199,1.4813628106046757,0.7693151345188006,-1.6464519044563415,-0.8874866558456531,-0.14914353629596105,-0.4403874003427665,-0.3547099165179317,0.5345269447163777,1.3306151185148223,-0.21110527426541573,-1.1745123280835836,-0.40853298790018516,-1.325044376548284,0.9603148363995568,0.1393065911832319,-0.14239076726292726,-0.37223348509079207,-1.0240780070763043,1.034601498624824,0.14796462519438267,-1.159849949145067,-0.5046624142839805,0.10603132175768491,-0.46699772019136904,-0.5158393226471052,-0.16793162280100368,-0.16066708781247757,-0.6436143893673038,-0.6651339117832638,-0.6277420388497347,0.5439721655134921,-0.3457634425725015,-0.2472244475404204,-1.0140877596914106,-1.2827810508026685,0.7623318011438364,0.9861430322458987,-2.6997707000874587,-1.4375842552177713,-1.6749631615853864,-0.3441583208017032,0.15419347817465276,1.211615312375487,0.7097583712283543,-2.296756363995531,0.026608377478286063,-0.4750555229077963
2025-08-14 20:00:00,84.0,98.0,119.0,unknown,2025-08-15 20:00:00,-0.3562302901800428,-1.0723700685230495,-0.6244376032991097,1.4813628106046757,0.8086994190103766,-1.5627094588088226,-0.8096227383013299,-0.15451373259542936,-0.4700461403446777,-0.3441100088124125,0.5258776522656774,1.2825130598047179,-0.21110527426541573,-1.2768680978790479,-0.4025890466995613,-1.2485404201415993,0.9603148363995568,0.16896815280057603,-0.14239076726292726,-0.3762351060994789,-1.0233451450436095,1.0456072800925063,0.19308489120350986,-1.1524615200513946,-0.5000394975698288,0.1800014925035504,-0.4692044718900776,-0.5137679804514625,-0.2670263060521334,-0.18752340870201084,-0.6436143893673038,-0.6526382193164515,-0.6308367146521167,0.5381686460629364,-0.3560548468490166,-0.2472244475404204,-1.063498790432341,-1.2834481530905155,0.6474935598667754,0.9266694590047022,-2.5894295786042094,-1.6300365819515799,-1.6749631615853864,-0.3301007524347733,0.2414435837132188,1.1494643534954707,0.7982714871288069,-2.2521006698315054,0.04351941774157181,-0.47484782224350414
2025-08-14 21:00:00,84.0,99.0,119.0,unknown,2025-08-15 21:00:00,-0.4230852028214178,-0.9971356038234629,-0.7086966477684171,1.4813628106046757,0.8086994190103772,-1.4861109184772059,-0.7413716500834663,-0.15860784264551964,-0.4956129943037566,-0.337247248054352,0.5258776522656774,1.2401575909044438,-0.21110527426541573,-1.3642817029834364,-0.3966451054989375,-1.1601187619831197,0.8572513209268323,0.19203693849714645,-0.14239076726292726,-0.3807192275897425,-1.025433623127477,1.034601498624824,0.1681247440495247,-1.1447843524662307,-0.49509890397744677,0.24335775441064353,-0.47196133771270005,-0.509349601708071,-0.3481037741666941,-0.20947011567722298,-0.6436143893673038,-0.6430103495087733,-0.6337936758893848,0.5323651266123837,-0.3658014120755986,-0.2472244475404204,-1.0965348644088,-1.2818036683809377,0.5370539826913485,0.87535699531736,-2.489801187362052,-1.8241026794153306,-1.6749631615853864,-0.3167460624861612,0.21186727675099332,1.0888879709166384,0.8719698744477383,-2.1942832973875563,0.06332601741684453,-0.47481605967379575
2025-08-14 22:00:00,85.0,100.0,119.0,unknown,2025-08-15 22:00:00,-0.4871965328682964,-0.944949847962478,-0.7757771043941306,1.4813628106046757,0.8480837035019538,-1.4245939560347156,-0.6889817302542611,-0.16073465306115078,-0.5181631973775408,-0.33057474204998033,0.5258776522656774,1.2009409272342435,-0.21110527426541573,-1.4417712599245323,-0.34909357589394713,-1.0863058995203887,0.8404474868823674,0.21090754854322882,-0.14239076726292726,-0.3858907748007182,-1.030841564082302,1.020844271790222,0.11724444408178537,-1.1371338323559734,-0.49166688252465895,0.2989936309349754,-0.47520694651302775,-0.5071712978196655,-0.3571123817349786,-0.22869333035667988,-0.6436143893673038,-0.6356181377727517,-0.6366774188828676,0.526561607161828,-0.37542690195775097,-0.2472244475404204,-1.0660133715684557,-1.278142362801124,0.4309066503247728,0.8287525485987731,-2.3925831604241403,-2.012137687341444,-1.6749631615853864,-0.29565970993574725,0.1630663702633208,1.0305134348727907,0.9345660082127136,-2.113432987953742,0.06984710920182371,-0.4748183387216507
2025-08-14 23:00:00,85.0,102.0,119.0,unknown,2025-08-15 23:00:00,-0.5497502160228159,-0.8997221928829578,-0.8327591837537943,1.4813628106046757,0.8874679879935292,-1.389668196712528,-0.6457239982851928,-0.1605751422799784,-0.5369787911950594,-0.30894005863051033,0.5172283598149772,1.161587565178812,-0.21110527426541573,-1.5104888212499927,-0.2777662814864613,-1.0340217886092875,0.8236436528379006,0.22707851105865856,-0.14239076726292726,-0.3932757762137541,-1.0426621571021737,1.020844271790222,0.10188435352548672,-1.1317074257455566,-0.491277170883755,0.34845938031904755,-0.47965652103867706,-0.5082668364381943,-0.35410951254555045,-0.24819744334466715,-0.6436143893673038,-0.6298291054798834,-0.6397204517233318,0.5178563279859989,-0.3853147217528341,-0.2472244475404204,-1.0502538833538066,-1.271370498879138,0.3276562875950264,0.7824023676049794,-2.3269676876974503,-2.1801178082928327,-1.6749631615853864,-0.28160214156875985,0.13496887864920626,0.9741231209971026,0.9885708547541183,-2.040573697475594,0.06412898767395021,-0.4748218526221837
2025-08-15 00:00:00,85.0,103.0,119.0,unknown,2025-08-16 00:00:00,-0.6111356640080658,-0.8575387068953283,-0.8857472981722789,1.5017187653175783,0.9248830582605266,-1.3634738772208868,-0.6183274347047828,-0.15892686420786437,-0.5519065598535592,-0.28310618100462315,0.5129037135896274,1.1210196905469225,-0.09082756259137838,-1.5714695083312815,-0.23615869308209447,-0.9863509816021072,0.846048764897189,0.24048957915127595,-0.14239076726292726,-0.40405342845544556,-1.0621271525597722,0.9933298181210171,0.09516431390710639,-1.1297402751772752,-0.49475395418726237,0.39317170764888304,-0.48574486735331357,-0.5109568100766061,-0.3511066433561223,-0.2702907059591129,1.5537253618320068,-0.6244238313220861,-0.642944808741196,0.5120528085354432,-0.3954850506849197,-0.2472244475404204,-1.062293271129053,-1.2617983567488635,0.22594309242767907,0.7310817017974821,-2.292151314413901,-2.311814479245336,-1.6958634745204244,-0.2661388163651562,0.08616797216153425,0.9191217626391234,1.0343181876245988,-1.9895721941408913,0.060041139092321345,-0.4748681194291106
