timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-08-04 01:00:00,152.0,144.0,136.0,unknown,2025-08-05 01:00:00,0.8400545213762062,0.5035337936834599,0.5542705329332176,1.2124621550995471,1.136447279077303,-1.6202174905436422,0.6433202254355439,0.3198522209739162,0.6746847320152036,-0.6162592751781252,1.7893561444291082,-0.09595432043985301,-0.4521402509784027,-1.4330531652869127,0.29460860001932293,0.5812548328712058,1.0197212575921684,0.2178065078951194,0.9167175404654447,-0.11172922288223867,0.6697776981974244,1.8420451244912057,-0.020364088406624754,-0.6603817912418956,1.0659560042657394,0.8835021424166988,0.15036184106062234,-0.6590947487501125,-0.20483812650843441,0.5017068036575696,0.40743682783003643,-0.38996298824346687,-0.21511294734220646,-0.11013557194861592,1.1188478214547333,-0.3826751200847513,1.1151693509077076,-0.22634867069795053,-0.6139149665672572,0.17387488410820717,0.6310912350594103,0.18805360982171357,1.2694751059135656,-0.4313665095832936,0.8013470930093531,-0.5571473646329506,-0.6013875880786466,-0.5783553402201559,-1.298615956139609,0.5661872933698012
2025-08-04 02:00:00,152.0,143.0,138.0,unknown,2025-08-05 02:00:00,0.7682585565145658,0.45381636134237796,0.5520566302014268,1.2124621550995471,1.1481623571996744,-1.6049915766018017,0.6607946845322021,0.3198522209739162,0.7101853886618644,-0.6124674641249559,1.8091497083165287,-0.11276064578979678,-0.4172692001776115,-1.4330531652869127,0.2775713051597914,0.5568036007914458,0.9417014465013005,0.2336961867870138,0.9412141174385201,-0.15646369299476032,0.6253660805609313,1.7575597575251178,-0.023341873724723863,-0.6555191938843546,1.0017526582644756,0.8451611919208553,0.08338184400383647,-0.6591662531401469,-0.10779947543942113,0.47095007934644323,0.4359527234031554,-0.38660723386206736,-0.24221773028942398,-0.10419052483843393,1.1305370614208172,-0.38016752052216657,0.6769355123309779,-0.1399893139867896,-0.6141936250859792,0.13071811440639233,0.6281609563571796,0.18091083119244938,1.2312331237972316,-0.43710222265919035,0.8065958603752662,-0.5535453158323471,-0.6015790577182798,-0.6175324594351917,-1.3430377651328873,0.557665887156434
2025-08-04 03:00:00,152.0,142.0,140.0,unknown,2025-08-05 03:00:00,0.699754352123657,0.4379771793576085,0.5537227631851458,1.2124621550995471,1.161576298614716,-1.5308654166217877,0.6695319140805305,0.3198522209739162,0.7429911202581063,-0.6080347835980117,1.80914970831653,-0.1109467169703426,-0.38622537932433126,-1.4330531652869127,0.31651369341014884,0.5405027794049391,0.9435928358610793,0.24113498910679346,0.9657617156601717,-0.15530676704357438,0.578274237248884,1.7350303263341624,-0.025955325895268937,-0.6501703367911115,0.987994798407062,0.80092471369453,0.00902119207613236,-0.6583093030579844,-0.033079714116281765,0.45399106621704954,0.46418570536665066,-0.3844558455107284,-0.267465316395598,-0.09880991499422709,1.1371991107721169,-0.37806766072585574,0.43347226867723926,-0.062189433509930656,-0.6135189873545591,0.0895571692011263,0.6281609563571796,0.17207985962526381,1.18742978762032,-0.4408157761014921,0.8122891061731617,-0.5524647011922035,-0.6011961184390135,-0.6492145353262594,-1.3613957641438879,0.5453571892926811
2025-08-04 04:00:00,152.0,141.0,142.0,unknown,2025-08-05 04:00:00,0.6338657628094919,0.2443871773215365,0.5435661991063112,1.2124621550995471,1.2070680823406619,-1.4719651705836152,0.6782691436288589,0.3198522209739162,0.7859840879885183,-0.5974604372807227,1.7893561444291102,-0.11069936304041693,-0.38687045957316707,-1.4330531652869127,1.0518217048873784,0.5486531900981924,1.5540387517296272,0.24991742813951356,1.0067764218600792,-0.22973566990320138,0.521081495795775,1.6674420327612913,-0.031816912502957796,-0.6453077394336104,1.5399987544404854,0.7938284063236836,-0.06979444972861201,-0.6280798080549775,-0.4251158644350934,0.5146010360626636,0.5033310694156076,-0.38292813958602073,-0.30423454767866437,-0.0848787738087677,1.1602669675443449,-0.3797597807558926,-0.05345421863023812,-0.07893664994670985,-0.5785854619011047,0.06581077107357537,0.6281609563571796,0.18021381125156036,1.135499262948701,-0.43962644341025287,0.816119464425248,-0.5488626523916196,-0.5917502828837798,-0.6920252922887208,-1.379817648173719,0.5264207310407533
2025-08-04 05:00:00,152.0,140.0,143.0,unknown,2025-08-05 05:00:00,0.5707707215704886,0.24306724548947264,0.5275211102357029,1.2124621550995471,1.257939599826731,-1.4090581050870625,0.6870063731771887,0.3198522209739162,0.8294594158446851,-0.5876871778056527,1.7695625805416897,-0.10514764150208723,-0.3934920324654504,-1.4330531652869127,1.1751392676801755,0.5595204043558638,1.6155089059224317,0.25060924694930947,1.0494493186387408,-0.3404149192333195,0.4623244912718563,1.5998537391884218,-0.03879632890158219,-0.6404451420761292,1.6375106032544349,0.7924692055926709,-0.15579126924559836,-0.6051045138553162,-0.001056959263507073,0.587548646455807,0.5447352516493315,-0.3801233442811711,-0.3437788693702976,-0.06870277933760814,1.1853947463245833,-0.38161499669243903,-0.004761569899490384,-0.15394170619502526,-0.5517141857127796,0.04911628616716247,0.6252306776549474,0.1893842408538725,1.0818868276671503,-0.43699458487836956,0.820420446899433,-0.5452606035910161,-0.5814109223435918,-0.7331522433889466,-1.3812295070898621,0.5197929706525792
2025-08-04 06:00:00,152.0,139.0,144.0,unknown,2025-08-05 06:00:00,0.5123731114897191,0.33986224650750835,0.5107456617009997,1.2124621550995471,1.3085869617394623,-1.3032780713858543,0.6826377584030239,0.3198522209739162,0.8719438082251146,-0.5791956572781327,1.8061806737334165,-0.10048914248848878,-0.4023008144945825,-1.4330531652869127,1.170001035897142,0.5595204043558638,1.5313420794122836,0.24072251386967405,1.0898517698557229,-0.46536292196139767,0.40516458566163316,1.619003755700734,-0.04611060691289477,-0.6295042980217719,1.6573026121721175,0.7963039534764202,-0.25165112605254847,-0.5900252994257088,0.21533923262039015,0.6587312402833674,0.5872216907071706,-0.3778163219831645,-0.38324569982049966,-0.05344990500312081,1.2109148912015848,-0.3828993769562019,0.14131637629275284,-0.29329850762666376,-0.5345737247592353,0.035896883913559226,0.6208352596016007,0.1949439275451411,1.030606969143899,-0.43461040957288777,0.8268130925829487,-0.5348146620692602,-0.5713906778694591,-0.7691831625854257,-1.3602253905989223,0.5141120331770018
2025-08-04 07:00:00,152.0,137.0,145.0,unknown,2025-08-05 07:00:00,0.48997134698890016,0.36010120126582496,0.488606634383091,1.2124621550995471,1.3684718928060873,-0.4926984949557591,0.6826377584030239,0.3198522209739162,0.9144019853813191,-0.5706507309611316,1.7863871098459967,-0.12172035480710118,-0.4129890438021193,-1.4330531652869127,1.3817502720084591,0.5676708150491172,1.5807546264365,0.22630787620915027,1.1315871511917803,-0.485030663131558,0.3442084917711115,1.5739448933188211,-0.053394253092693654,-0.6246417006642708,1.6939902384585543,0.7965180830824585,-0.31710179822617207,-0.5765949908431234,0.04649197976030861,0.7259705074968354,0.631710978493451,-0.3775211556802898,-0.4244975050368473,-0.03887236442712109,1.2384704352055487,-0.38304208587439786,-0.004761569899490384,-0.3917227128523985,-0.5198838503189699,0.0234914649840392,0.6149747021971371,0.19589928934465145,0.9805916127580421,-0.432829642513365,0.8351143809449774,-0.5312126132686568,-0.5608598476896376,-0.8020928406802785,-1.3291849376497833,0.5169525019147903
2025-08-04 08:00:00,152.0,135.0,147.0,unknown,2025-08-05 08:00:00,0.4849002565339885,0.37110063319969266,0.46156050307203755,1.2124621550995471,1.4331348768833476,-0.10243427970963323,0.6826377584030239,0.3198522209739162,0.9567972459993818,-0.5624796451704993,1.7665935459585775,-0.1554154568169639,-0.4245649044270731,-1.4330531652869127,1.4912757389625881,0.5839716364356239,1.6164546006023208,0.20402257490815864,1.1742855585947316,-0.5208953676183216,0.2778344838044317,1.5288860309369072,-0.06035812151623133,-0.6197791033067698,1.7306778647449903,0.7941665744210248,-0.35970125366731914,-0.5632121708491377,0.026113863035815883,0.7909973876092878,0.6784501030800681,-0.37765209133273936,-0.4680386739040808,-0.02558531097885229,1.2675137006597397,-0.38298092490945673,-0.004761569899490384,-0.45217531040049164,-0.506424681045913,0.01104691224086195,0.6091141447926766,0.19095184966977607,0.929864206624914,-0.4313949450995493,0.8456380614669206,-0.5312126132686568,-0.5497546085909173,-0.8307751705381846,-1.2826919763460338,0.5245270852155609
2025-08-04 09:00:00,152.0,133.0,149.0,unknown,2025-08-05 09:00:00,0.4857009550268691,0.4256578155916766,0.43332753730682855,1.2124621550995471,1.499779868135388,0.02979076241687774,0.6826377584030239,0.3198522209739162,1.0000366368375166,-0.5547892114851982,1.7665935459585775,-0.18090665348429477,-0.4347682327474142,-1.4330531652869127,1.536708525254672,0.6029892613865478,1.6107804325229855,0.1706806070259539,1.2168309022519517,-0.62309049330641,0.20877204120147533,1.5063565997459505,-0.06697784595389447,-0.6156458955529616,1.8076736067540256,0.7998275170749718,-0.39350154999809384,-0.5490049512826096,0.12218212759413857,0.8601528336981626,0.7278701709197808,-0.37773933657556924,-0.5127907876368202,-0.014388978996879461,1.2990174285123868,-0.38294015093282935,0.2387016737542483,-0.5013522468258156,-0.49287177737773613,0.0002303261458471393,0.6091141447926766,0.1823123167132874,0.8792841211291532,-0.43007050070760194,0.8585279359944172,-0.5294115888683648,-0.5381387837865083,-0.8541503804260391,-1.214800089134974,0.5245270852155609
2025-08-04 10:00:00,152.0,132.0,151.0,unknown,2025-08-05 10:00:00,0.4887080227001327,0.5145332256173275,0.40892895977812305,1.2124621550995471,1.565834976299697,0.07947532370077856,0.6826377584030239,0.3198522209739162,1.0451268225059973,-0.5462976909576783,1.7665935459585775,-0.18972894365164047,-0.4439276360541303,-1.4330531652869127,1.5231868626677423,0.6138564756442193,1.6895095146237702,0.12600796289538185,1.261500005381193,-0.6142207276806512,0.13845180339464316,1.4612977373640372,-0.07344928447990995,-0.6107832981954605,1.9317357114331593,0.8140558200843375,-0.4212732033111815,-0.5327238726384752,0.19787227542796787,0.9365142657357242,0.7806672393061046,-0.37756918683287494,-0.5574242797040515,-0.005582684100557925,1.3351723294704194,-0.3830216988860841,0.04393107883125735,-0.544941636751442,-0.47740810254178023,-0.008895679199150951,0.6061838660904444,0.1724535660628301,0.8303982229631041,-0.4287113945325182,0.8741631184841607,-0.5294115888683648,-0.5255017875707229,-0.8721212661920954,-1.1243210146663667,0.5330484914289282
2025-08-04 11:00:00,152.0,130.0,151.0,unknown,2025-08-05 11:00:00,0.49054073258383707,0.5976889310373675,0.3893918387635565,1.2124621550995471,1.6276193309088205,0.05303031527547655,0.6826377584030239,0.3198522209739162,1.0915487415651517,-0.5367380546405334,1.7665935459585775,-0.18491928390308748,-0.45126591500157803,-1.4330531652869127,1.4252900255383723,0.6247236899018908,1.7583088025857172,0.06790986266589491,1.3080250064274255,-0.5879970727871042,0.06996740844249068,1.43876830617308,-0.0799736325330861,-0.6059207008379595,2.0449363478038087,0.8355771511595292,-0.4453212829957005,-0.5135905140757963,0.18525725078899666,1.0189719950891605,0.8354671564208712,-0.37712758838943833,-0.6009874529913385,0.0004521294319098496,1.3752917628645018,-0.3832459557575348,0.04393107883125735,-0.5848988355760641,-0.45964932672679387,-0.0161354347258414,0.6061838660904444,0.16451675618722417,0.7825803994179606,-0.42725236656025434,0.8910859811371477,-0.5294115888683648,-0.5112692110246615,-0.884097437105452,-1.0103923051860044,0.5396762518171037
2025-08-04 12:00:00,152.0,129.0,152.0,unknown,2025-08-05 12:00:00,0.48956210109253867,0.6390467951087103,0.3762681885493318,1.2124621550995471,1.6818531819949656,-0.01027743216691341,0.6957436027255172,0.3198522209739162,1.137991632803686,-0.5268579835865006,1.7665935459585775,-0.1604449867254507,-0.4585200198746299,-1.4330531652869127,1.2522127444256739,0.6383077077239793,1.7542896001961876,-0.004854487957785632,1.3544415873204316,-0.6323459009158974,0.004970225610146734,1.4387683061730794,-0.08689897910790137,-0.6000855840089343,2.115897940752574,0.8633948501423584,-0.4657122814378722,-0.49199697273357024,0.09307053227343506,1.1018438916961044,0.8904960988386649,-0.37640178744698055,-0.6422906415020802,0.0036299268869735743,1.4178144386012617,-0.3836536955238088,0.2387016737542483,-0.6195490439311081,-0.439793836107128,-0.02316386765878156,0.603253587388213,0.15946018641723542,0.7347625758728173,-0.4257072833084398,0.9073878812748645,-0.527970769348147,-0.4958878166408014,-0.8902177562400295,-0.8778628336230895,0.5444103663800849
2025-08-04 13:00:00,152.0,128.0,152.0,unknown,2025-08-05 13:00:00,0.4853806756297168,0.6834845001215357,0.3726620377078582,1.2124621550995471,1.725917448648599,-0.08240018241773765,0.6957436027255172,0.3198522209739162,1.1826414027051726,-0.5174051588483183,1.7270064181837366,-0.11611366572878808,-0.46518350620838117,-1.4330531652869127,1.019099281427009,0.6491749219816507,1.6223651923516298,-0.08474702804627347,1.3972994361251858,-0.7491954219856739,-0.05448545268184273,1.4781948107572538,-0.09421743418714798,-0.5976542853302037,2.1146911109405204,0.8965684006128078,-0.48421932893701736,-0.4707382224103837,0.09986323784826528,1.168876949053396,0.9437242736777472,-0.3761306689704827,-0.678789063792839,0.004309706526611557,1.4619637987808525,-0.38389833938357315,0.19000902502350056,-0.6468396142109103,-0.4176142348531166,-0.03098280362760789,0.603253587388213,0.15536831605444212,0.6897806745969758,-0.42485609797732937,0.9223694190116923,-0.5315728181487308,-0.4827402347193277,-0.8915579468428165,-0.7370091441066181,0.5510381267682589
2025-08-04 14:00:00,152.0,127.0,152.0,unknown,2025-08-05 14:00:00,0.47936654028319,0.7437613871191308,0.3750813540951763,1.2124621550995471,1.7619121146620493,-0.12367042283904231,0.7044808322738455,0.3198522209739162,1.226148188830411,-0.5088068267418359,1.6725741174933322,-0.06037658018555677,-0.46894080282184725,-1.4330531652869127,0.8341229372378118,0.6491749219816507,1.425424275264681,-0.17212704580496987,1.434844697421851,-0.9011383635747564,-0.10717535115254796,1.5007242419482105,-0.10180832691940638,-0.5927916879726628,2.077520752729262,0.9352227115077322,-0.5000223527297014,-0.45257090560098034,0.13479715223310978,1.2151990224235678,0.9941457658816797,-0.3761533838328707,-0.7085816807024011,0.0008593167960312408,1.5065136993508903,-0.38365369552380874,0.33608697121574377,-0.6626307049014658,-0.3991032465172039,-0.038950448088335025,0.603253587388213,0.1514320258423614,0.648334468617925,-0.4250652991910484,0.9360502036902174,-0.5315728181487308,-0.47003941529033116,-0.8846477275813347,-0.5878044049286848,0.5661872933698012
2025-08-04 15:00:00,152.0,127.0,152.0,unknown,2025-08-05 15:00:00,0.4720179074485292,0.7881990921319562,0.38154047237452465,1.2124621550995471,1.7919961521364176,-0.15372156877688595,0.7219552913705037,0.3198522209739162,1.2692198022335002,-0.5009027698986098,1.6725741174933322,-0.0070855501715896664,-0.47004383181697107,-1.4330531652869127,0.698635878116778,0.6681925469325747,1.2585091642642185,-0.2645882049993314,1.4678873335315878,-1.0230012304330058,-0.15374136492504945,1.5232536731391677,-0.1096667840587538,-0.5867134412758462,2.0417985902924687,0.9776251609538823,-0.5142960516392211,-0.4374877539775875,0.09986323784826528,1.2409726331339441,1.0418503892947883,-0.375790471085952,-0.7319277042989923,-0.0061233822332169945,1.551496837486105,-0.3830216988860841,0.8717061072539689,-0.6711226259889636,-0.3846773345060123,-0.046769384057162154,0.603253587388213,0.14776989683036945,0.6108413664082027,-0.42544896329603527,0.9482537512271533,-0.5286911791082559,-0.4575300655009677,-0.8704287560847026,-0.4359037179561237,0.5775491683209578
2025-08-04 16:00:00,152.0,126.0,153.0,unknown,2025-08-05 16:00:00,0.46379740292162003,0.7815994329716356,0.389414662503059,1.2124621550995471,1.8180571869524491,-0.17335498412294373,0.7306925209188322,0.3198522209739162,1.3123019017262798,-0.49294530726590247,1.6725741174933322,0.04638412434732368,-0.4690534641671128,-1.4330531652869127,0.6064181392739184,0.6681925469325747,1.1230384013700752,-0.3400229661007158,1.4972755727119902,-1.1143983805766924,-0.19680739708328462,1.5457831043301251,-0.11801906345160164,-0.5867134412758462,1.971078363306114,1.0154956356283282,-0.5257770703273137,-0.4257424247188971,-0.012701597391789023,1.2342026587031887,1.0866944417661528,-0.3751573481786355,-0.7496008218859606,-0.011858130890952485,1.5976162024431977,-0.38236931526004586,0.5308575661387347,-0.6740831860779404,-0.3734546273612847,-0.05163763047619091,0.603253587388213,0.1414139315503436,0.5803705479129403,-0.4253977217873199,0.9585551925331048,-0.5322932279088397,-0.4469354121079354,-0.8575295100935201,-0.30462000426039176,0.5945919807476924
2025-08-04 17:00:00,152.0,126.0,153.0,unknown,2025-08-05 17:00:00,0.45498971949993156,0.7565207281624172,0.39671825914401876,1.2124621550995471,1.8421598099172074,-0.18657748833559445,0.739429750467162,0.3198522209739162,1.3538582751691144,-0.48397313463305125,1.6725741174933322,0.10724693299401292,-0.46949653202776714,-1.4330531652869127,0.5615262194853124,0.6681925469325747,1.0523477240483496,-0.4228650806021924,1.5247568927268251,-1.188055999468862,-0.23738679822297934,1.5683125355210816,-0.12723297913544865,-0.5891447399545768,1.9355975668317313,1.0495896822710773,-0.5326479502371759,-0.41612330280853965,-0.05345783084077451,1.2113963728723733,1.1294772665102628,-0.37498050491196655,-0.761967460581454,-0.01761077913056837,1.642959009500446,-0.38220621935353627,0.5308575661387347,-0.6746238782766502,-0.36430658339076244,-0.05072972599933067,0.6061838660904444,0.13406695404885094,0.5511642315550724,-0.4248476999940525,0.9668630173426632,-0.5394973255100467,-0.4364045819281142,-0.8440439420999853,-0.1771067843760113,0.6116347931744269
2025-08-04 18:00:00,152.0,126.0,153.0,unknown,2025-08-05 18:00:00,0.447249634068751,0.7006436139383694,0.4020818379272233,1.2124621550995471,1.8656843474559874,-0.16253657158531998,0.7437983652413255,0.3198522209739162,1.3926935083373053,-0.4740930635790188,1.6349663461072357,0.15811939124870766,-0.4739143623288269,-1.4330531652869127,0.5482749901501214,0.6926437790123348,1.0251590020015318,-0.530854724769969,1.5515047822933639,-1.2486017909142575,-0.27740593779343464,1.5480360474492205,-0.13739114423165094,-0.5896309996903588,1.9160469238764593,1.079001167061453,-0.5342659316353056,-0.4079485641901041,-0.12138488658908293,1.1796846173205635,1.170679367594257,-0.3752115028575255,-0.7704851218041032,-0.022761670450150685,1.6868140951074644,-0.38245086321330063,1.1638619996384554,-0.6746068303792626,-0.3561960129821265,-0.04428830027125927,0.6061838660904444,0.12615406498794865,0.5209389474554214,-0.4240438557422474,0.97308571539042,-0.5391371206299725,-0.4255546356822378,-0.8316315063223204,-0.051273740486859676,0.6296244285137577
2025-08-04 19:00:00,151.0,126.0,154.0,unknown,2025-08-05 19:00:00,0.44214295701415635,0.6267274313427784,0.40847248498806304,1.2124621550995471,1.8889139434509021,-0.10323564360130888,0.7525355947896554,0.3198522209739162,1.4304172159983193,-0.4641595867355049,1.6151727822198152,0.1889561811794302,-0.4823340440046609,-1.4330531652869127,0.5415141588566565,0.6817765647546642,0.9844941307662917,-0.5393846409326787,1.5771557150154953,-1.2914080511081356,-0.31923082069592434,1.5480360474492205,-0.1481995395695396,-0.5896309996903588,1.8511194799879631,1.09719086778253,-0.5313181025126876,-0.4020724139359299,-0.16117073352737846,1.1099708318329746,1.2099684337941328,-0.37547354050068027,-0.7764842641560055,-0.02583189715317685,1.7336282750275769,-0.38275666803800606,0.7256281610617257,-0.6752392093261442,-0.3508300656781317,-0.034950972332507685,0.6091141447926766,0.11458697113739201,0.5129222494387381,-0.42321433690464455,0.9776808380034169,-0.5427391694305563,-0.41444939658351726,-0.8236426084189843,-0.02012468300570902,0.644773595115299
2025-08-04 20:00:00,151.0,127.0,154.0,unknown,2025-08-05 20:00:00,0.43861988364548093,0.6100082948032994,0.4165749125116278,1.2124621550995471,1.911813204916686,-0.06757495042173474,0.735061135692997,0.3198522209739162,1.4665470380264,-0.4550806025236912,1.7042438197132046,0.22594933558830074,-0.49455836197620745,-1.4330531652869127,0.533942027807976,0.6355909041595612,0.9199504688638465,-0.5408983267960117,1.601065547629933,-1.3380707311393008,-0.3599274275525854,1.6494184878085254,-0.15937946189420116,-0.5871997010115884,1.7779855933775008,1.1050418514478295,-0.5256219214261234,-0.3997419471551129,-0.035020487137662315,1.012803174815397,1.2471603467290262,-0.37597087231947757,-0.7781166709783557,-0.02822331403552019,1.7800337402635589,-0.38316440780428,0.0926237275620051,-0.6786904859175293,-0.34987765238067464,-0.024940542798844813,0.603253587388213,0.09958459377141779,0.516089643142114,-0.4219354140867872,0.9812170561166906,-0.5427391694305563,-0.40398238961690724,-0.8167892906299211,-0.033870183657179725,0.6476140638530884
2025-08-04 21:00:00,151.0,128.0,154.0,unknown,2025-08-05 21:00:00,0.4362355814666805,0.604728567475043,0.42522510978326405,1.2124621550995471,1.9348776336470348,-0.04193130588810838,0.735061135692997,0.3198522209739162,1.5000867959009667,-0.4466424877856526,1.757686442209237,0.26393190571687347,-0.5099842343527162,-1.4330531652869127,0.5377280933323165,0.6654757433681575,0.8799948686385235,-0.5457138481809377,1.623897556368181,-1.385890337121652,-0.3991008161420461,1.7102479520241092,-0.17091257851859382,-0.5871997010115884,1.7415393330534752,1.106924625178972,-0.5171773883756153,-0.399145360453587,-0.00979043785971854,0.9059786053805866,1.2829646357691011,-0.37711588119809153,-0.7751542218537479,-0.03149395844246309,1.8239705688074044,-0.38389833938357315,1.4560178920229419,-0.6870477526966215,-0.3507276709597331,-0.01478140477328273,0.6061838660904444,0.08273276512051013,0.5216387204829113,-0.4203438977270517,0.9839035360511743,-0.5416585547904127,-0.39434508442204047,-0.8071074372857195,-0.05855024413160111,0.6551886471538595
2025-08-04 22:00:00,149.0,130.0,155.0,unknown,2025-08-05 22:00:00,0.4342605251842416,0.5809697944978888,0.4426852705030581,1.2124621550995471,1.9583903735240602,-0.032715621133836546,0.735061135692997,0.3198522209739162,1.5313563153575727,-0.43772372094228257,1.7032541415188323,0.2966788176620215,-0.5300173700886923,-1.4330531652869127,0.5480045568983829,0.6410245112883974,0.8334194056539748,-0.549157858174933,1.6454731668602165,-1.431396091201631,-0.43717192372796393,1.7102479520241092,-0.18275990347533583,-0.5871997010115884,1.680715110525962,1.099363499882823,-0.5055190566575909,-0.39829474589464986,-0.05054667130870402,0.8002881901547484,1.3169142689238689,-0.3796700611082218,-0.7680714034442145,-0.03518068886131399,1.8612371737062672,-0.3853254285655319,0.6769355123309779,-0.7026188893929166,-0.35134131577879274,-0.0036752284571991804,0.6091141447926766,0.06352083295979434,0.5255672708126787,-0.41894553665015927,0.9853873096402931,-0.5452606035910161,-0.38419719352148535,-0.7957098152813635,-0.08311275617137516,0.6419331263775105
2025-08-04 23:00:00,147.0,132.0,155.0,unknown,2025-08-05 23:00:00,0.43217870910275114,0.5642506579584098,0.45934660034024716,1.2124621550995471,1.9798621179175306,-0.035119712808864105,0.7175866765963388,0.3198522209739162,1.559763132328716,-0.4284845193620251,1.6686154047158477,0.3332597155210158,-0.5582145744522721,-1.4330531652869127,0.5012196043476062,0.6410245112883974,0.7501982738237155,-0.5493367865928473,1.664803842414861,-1.48538596892364,-0.4730487305077006,1.7102479520241092,-0.19503862672590136,-0.5896309996903588,1.5918924363587996,1.0809888294817325,-0.49002633066728885,-0.39840081470624156,-0.035020487137662315,0.7022423937072654,1.348245828516569,-0.38409280170847204,-0.7567846108478345,-0.038829501818896536,1.888702800479722,-0.3876291582449797,1.1151693509077076,-0.7270738415663595,-0.35206044057028146,0.010068566899416948,0.6120444234949065,0.04224609601051479,0.5258987422467529,-0.4180613991553082,0.9854788199057014,-0.5488626523916196,-0.37430459547377465,-0.7837668217117619,-0.09813723489982365,0.6504545325908778
2025-08-05 00:00:00,145.0,134.0,156.0,unknown,2025-08-06 00:00:00,0.4290470883305957,0.5198129529455843,0.4686815097969733,1.232387776121203,1.998077707666717,-0.058759947613300736,0.7132180618221754,0.3198522209739162,1.584662352298439,-0.41887147725539886,1.6488218408284292,0.36806791021554364,-0.5969575535496632,-1.313565257097805,0.42658002686775526,0.6138564756442193,0.6655585999736229,-0.5482319163907841,1.6818513170956806,-1.5605861557507237,-0.5073377874678964,1.6674420327612907,-0.20791861569959635,-0.5935210775763556,1.5054834218157456,1.0526527801720902,-0.4676627247671232,-0.39850188939080383,-0.09615483731113984,0.617572277252812,1.376667419553147,-0.39029165908657404,-0.7420887388711747,-0.04275309520773577,1.905607239815289,-0.39103378529336713,0.43347226867723926,-0.7647084466754484,-0.35201525094232755,0.02774139714727565,0.6193701202504854,0.02047712641785809,0.5218965315983017,-0.4181574961985704,0.9836420781500085,-0.5542657255924953,-0.36447582063927475,-0.7708800653002591,-0.10583410196846664,0.6390926576397211
2025-08-05 01:00:00,144.0,136.0,156.0,unknown,2025-08-06 01:00:00,0.42276605348644186,0.3482218147772477,0.46806526883039234,1.232387776121203,2.0184994601640236,-0.12968065202661122,0.7044808322738455,0.3198522209739162,1.6061902944327162,-0.4097390872541038,1.6290282769410087,0.37012919296492347,-0.62001592916497,-1.313565257097805,0.4771510449428719,0.5676708150491172,0.6925108983504682,-0.5434455466000221,1.6996258445687236,-1.6608530715201693,-0.5462979711052839,1.6223831703793774,-0.22163633885333672,-0.5959523762551061,1.4837604851987765,1.0157985506807734,-0.42931878204434315,-0.3924380666006463,-0.3765965389005871,0.5542422596009343,1.4031714850133905,-0.3963625549118453,-0.7288642370449189,-0.047070870044298156,1.9147706230334567,-0.3971294947991625,0.287394322484996,-0.82340647132795,-0.3482123283818158,0.04127386991014069,0.6281609563571796,0.0004650248916608095,0.5096566419771189,-0.41925212930467615,0.9786613051327908,-0.5650718719942861,-0.35305146547449917,-0.758502021412185,-0.11685426771664807,0.6277307826885644
2025-08-05 02:00:00,143.0,138.0,157.0,unknown,2025-08-06 02:00:00,0.4158622531478258,0.283105177728751,0.4635005209297922,1.232387776121203,2.0425077018347446,-0.14370452013093818,0.7219552913705037,0.3198522209739162,1.6243574448212372,-0.40017945093695884,1.609234713053589,0.39349039745789516,-0.6441200155378846,-1.313565257097805,0.5593627534714034,0.5269187615828504,0.7494890028137985,-0.5412143647729075,1.7189373871551523,-1.6596961455689831,-0.5872568086516593,1.577324307997464,-0.2357246607565315,-0.5983836749338368,1.4929323917703854,0.9729665363542173,-0.3890243959923121,-0.38587838565287574,-0.14176300331357566,0.5072500041981894,1.4295587924760114,-0.40328508029629434,-0.7126704587766989,-0.05378535224062274,1.919912253759796,-0.40359217009460446,-0.05345421863023812,-0.8946904111560472,-0.3438612959393769,0.054735901808420966,0.6398820711661038,-0.02028526508347747,0.4926533850810927,-0.42036928047675404,0.9726935285386703,-0.5722759695954931,-0.34124417103045707,-0.7406247164027964,-0.1205992075204655,0.6135284389996193
