timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.691943825138715,0.5911257435636841,0.6592536431404935,1.3809066452163923,-0.0663878952356288,1.7066237505567334,-0.2456281577713427,0.15113265967758835,-0.49720159051312734,1.6476882310665277,0.4058799517815697,0.9951078698552073,1.2056262487175031,-0.5858227062707395,-0.3203021893953185,0.0337706533881011,-0.11211500584617044,-0.796759368613027,0.5749332603381733,1.7200125745472652,-0.06291706362356557,0.44769811167127277,-0.6886751638598977,-1.559983150897863,-0.3562289238664623,-0.3507453154987556,0.39472999691407695,0.7157618544243242,0.3049380449998635,-0.47951230009708457,1.672008061310014,-0.6889441394632864,1.785668832598384,-0.6310593328126924,1.7116835660845058,-0.43688445382055885,-0.27185539526459457,-0.36515958307690277,-0.2686484358205608,-0.023499906509583952,0.07800277462237214,-0.24294138606633298,-0.1708313816777143,0.9454053182189452,-0.4051686162944061,-0.11014364835038076,-0.5070555906560483,-0.3715696900769122,-0.5530959015430618,0.0038711239302180703
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6763462559508105,0.3837463916657569,0.6508736519343833,1.3809066452163923,-0.17731173945960305,1.5368994287070539,-0.2503191940790016,0.13751216248465636,-0.5249228730818053,1.6466751783800904,0.2350609672223974,0.6787046956839667,1.2083547883078933,-0.5858227062707395,-0.3427797935116854,0.026510259887229035,-0.13186859830458614,-0.8031175668610703,0.5836298312468143,1.72602026711985,-0.06978933857990775,0.41674505392004846,-0.4549219006081247,-1.559983150897863,-0.3654434475683032,-0.36490189558689246,0.4034804616543235,0.6997782941346639,0.2986717715735755,-0.4801644138031252,1.6913835279302438,-0.7003308445909782,1.7796297724605066,-0.6310593328126924,1.7205895451473687,-0.42315071690665673,-0.21207250274995654,-0.3918622681952022,-0.17312495243339054,-0.05278339836218784,0.25281714952874207,-0.2428288810987183,-0.17137244313332614,0.7475094585446608,-0.521964570065434,-0.12353321482935356,-0.5070555906560483,-0.35203402475017687,-0.5665998923184211,0.052611815437069366
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.653211759169918,0.30965102069165623,0.6397240026177797,1.3809066452163923,-0.23955677434787598,1.4665024088489484,-0.2543705436174339,0.11758159290594795,-0.5420725959930645,1.6455623951183038,0.14869181772618711,0.5712470138899605,1.1837979319943772,-0.5858227062707395,-0.3000723456905892,0.027962338587454953,-0.11211500584617044,-0.8111452797411138,0.6053712585184134,1.7291952559253998,-0.08320714493424942,0.37942376735226735,-0.16128143768027633,-1.559983150897863,-0.3767972801948492,-0.375698108295164,0.4238982127148955,0.6808184846876189,0.2837120550889919,-0.4807019513851146,1.7082317597739227,-0.7074623952034368,1.774531221688364,-0.6310593328126924,1.7265759332777784,-0.41384909391599606,-0.15460006018757477,-0.3651595830769033,-0.07096334775839216,-0.0827881960873509,0.36433666455521935,-0.24262432661214625,-0.17224630273810226,0.654326628067828,-0.21546818182554095,-0.1419339259905559,-0.5070555906560479,-0.3375219503061146,-0.5746918098259796,0.052611815437069366
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.62684389768146,0.28904461574619633,0.6267634229981605,1.3809066452163923,-0.2802554510055929,1.4797621214934542,-0.25756897746356494,0.09533146749717318,-0.5497174884232031,1.6469691211284867,0.08151581256246783,0.5831867563115167,1.159241075680861,-0.5858227062707395,-0.3225499498069555,0.02070194508658289,-0.13186859830458614,-0.8195942720142788,0.6401575421529749,1.7314024042772143,-0.10056870915128181,0.3464116489503553,-0.04343888347896914,-1.559983150897863,-0.3887911722915434,-0.3840758044944249,0.4355654990352231,0.6608788401270309,0.2683486802856806,-0.481158407879318,1.7237844646993186,-0.7126259389662795,1.770634182881059,-0.6310593328126924,1.7332165714770837,-0.404012756763965,-0.09423955518487233,-0.4385919671522261,0.029001641700943413,-0.10939382398627594,0.35228050076857315,-0.2424402275742313,-0.17319336346994918,0.606558661939552,0.04267319370659771,-0.16370191426627212,-0.4612528394222165,-0.3233084735416378,-0.5775171724987771,-0.2398323336040384
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.5979030065313474,0.2881677474506447,0.6135720385359996,1.3809066452163923,-0.2854425372462824,1.5200234307958644,-0.2603942606943137,0.07374446136591065,-0.5490747157144079,1.65074838503644,0.005510961005802416,0.63691559720852,1.15378399650008,-0.5858227062707395,-0.3000723456905892,0.011021420418819504,-0.14668379264839793,-0.8280744701684163,0.674943825787535,1.7351675397008965,-0.11996684952161134,0.32239389562935383,2.763241495527317e-05,-1.559983150897863,-0.40063747118540294,-0.39193921739617676,0.450149606935632,0.6402533109869638,0.2574620850258487,-0.48166799443104513,1.7380863160484417,-0.7175854164073282,1.76731764985452,-0.6310593328126924,1.7410185035486814,-0.3919497185518588,-0.029546956521689104,-0.4385919671522261,0.11511971786726345,-0.12940465533609444,0.19253633059551103,-0.2424504552985599,-0.17379811923876579,0.5604378670570795,0.12599260021841507,-0.18806827385869979,-0.3696473369545532,-0.30810565436194504,-0.5747766276953892,-0.2398323336040384
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.5662752348495961,0.27939906449513,0.6010198059454919,1.3809066452163923,-0.2710782984259117,1.5643831967338488,-0.26295300777121866,0.052511028073239145,-0.5460933444268047,1.6566797297808684,-0.06703912457101417,0.690644438105523,1.148326917319299,-0.5858227062707395,-0.2775947415742223,-0.0005952091825124069,-0.12693020018998222,-0.83625821245332,0.6923369676048157,1.7414821085149095,-0.1389451802464856,0.30882047078034713,-0.017358973942613945,-1.559983150897863,-0.41172038891630774,-0.3995340518561491,0.4618168932559597,0.6188194178782247,0.25148376613296314,-0.48227159808456405,1.7509650023592531,-0.7225770801453385,1.7644106209058839,-0.6310593328126924,1.7500798670029079,-0.3785255612606072,0.038322510825847374,-0.4385919671522261,0.18117444085524684,-0.14385621567518686,0.13828359355560307,-0.24273683157976084,-0.17395282868275017,0.507963697369368,0.13863929584967177,-0.21455575289334114,-0.32384458572072183,-0.29212345660917843,-0.5676788093426004,0.24757458146447453
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5356493508237098,0.3105278889872079,0.5886628697602113,1.3809066452163923,-0.26668922545302065,1.5822235373828202,-0.26492537530966603,0.03489093671641851,-0.5129837119163115,1.6658129508917567,-0.11962834004204033,0.690644438105523,1.1510554569096891,-0.5858227062707395,-0.255117137457856,-0.010275733850295602,-0.14174539453379337,-0.8433575503744475,0.709730109422095,1.7489651676328237,-0.14972818998150308,0.3028170071789975,0.07053998042065593,-1.559983150897863,-0.41924429112579786,-0.4052766887736891,0.47348417957628663,0.5987450459895247,0.24212915858709708,-0.48305422693191274,1.761967408305655,-0.7276269735512049,1.7616475933912363,-0.6310593328126924,1.760686896244904,-0.3659621523876732,0.10676959066144746,-0.4385919671522261,0.20826475063334557,-0.15257676551008814,0.14431167544892617,-0.2431152573799193,-0.17310714701804547,0.43878250504565797,0.056807735882708994,-0.23947890633934996,-0.2322390832530586,-0.2772347974626947,-0.559096295365209,0.052611815437069366
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5070727824575486,0.3714702355280363,0.5760041118577607,1.3809066452163923,-0.27347233822930667,1.5771607380094639,-0.26615144161734955,0.022935726744015953,-0.4608780944586583,1.6781008075702564,-0.1476503307674774,0.6488553396300762,1.121041521415392,-0.5858227062707395,-0.255117137457856,-0.022376389685029547,-0.17631418133602023,-0.8498483736166202,0.7358198221480153,1.7565190443449146,-0.15189814060247253,0.29867072704272224,0.13622271554925341,-1.559983150897863,-0.42311545414006324,-0.4085460292954413,0.48515146589661434,0.5809977824954885,0.22807593341310647,-0.4839807689350756,1.77169981495778,-0.7325419714874232,1.7589430664591468,-0.6310593328126924,1.7715801598920422,-0.35559407510421426,0.17232860805672734,-0.41188928203392666,0.19273596799389964,-0.15333878000332124,0.1714380439688802,-0.2432993564178342,-0.17206348406047894,0.3919557796292701,-0.013864974997845331,-0.26029239086607003,-0.18643633201922769,-0.2643569386563412,-0.5515958630424916,0.19883388995762324
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.4813652560150015,0.4350431869555191,0.5630435322381414,1.3809066452163923,-0.2802554510055932,1.5904204506539696,-0.2667911283865758,0.01654940244953232,-0.41422920701822374,1.6940734465590108,-0.16799506375991816,0.6010963699438512,1.0582851108364069,-0.5858227062707395,-0.23263953334148973,-0.03641315045331221,-0.15656058887760452,-0.8560739468705315,0.7488646785109756,1.7640021034628288,-0.1512861135841625,0.2967641573133565,0.14201825100177626,-1.559983150897863,-0.4246259447537171,-0.41008946891466824,0.49536034142690144,0.5666799418988505,0.21524673249439596,-0.4850114920510349,1.781049307249821,-0.7373809178557916,1.7563960410954822,-0.6310593328126924,1.7824488891615966,-0.34712464693824063,0.23037866310717287,-0.3851865969156278,0.14861687137122037,-0.15031234848512484,0.19856441248883414,-0.2432993564178342,-0.17158969818377978,0.3778371689509622,0.04267319370659771,-0.2780037382085529,-0.1406335807853958,-0.25342807042113225,-0.5459190724016812,0.052611815437069366
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.45786643645015757,0.47581756269866327,0.5500474441812084,1.3809066452163923,-0.2810534642733914,1.553775426618244,-0.2670043573096511,0.013665673271109827,-0.3814614748847494,1.7130275048529304,-0.19064297407225791,0.4996085593606231,1.0582851108364069,-0.5858227062707395,-0.23263953334148973,-0.048513806288046156,-0.17631418133602023,-0.8633371156667619,0.7575612494196167,1.7698681608470619,-0.15115471592084226,0.2885404778831046,0.09179027707990794,-1.559983150897863,-0.4241739233386501,-0.4105150615910814,0.5041108061671464,0.5629565684673895,0.2052300905076843,-0.4859451950619509,1.790015885181779,-0.7420770308846676,1.75368701411858,-0.6310593328126924,1.789596571164298,-0.34228342330477474,0.23268911305942963,-0.35848391179732836,0.08231995517767518,-0.17650834588852338,0.19856441248883414,-0.2433095841421628,-0.17203170574570187,0.36371855827265437,-0.11131892368577187,-0.2928515743040475,-0.1406335807853958,-0.24578902873289432,-0.5417021782436359,0.7349814965329875
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.4364397027190361,0.5332524360572859,0.5374064404974154,1.3809066452163923,-0.2730733315954078,1.5590793116760464,-0.2666845139250381,0.015430587241409112,-0.3538769524668789,1.732139032476347,-0.20676521531155034,0.41006049119895105,1.0364567941132807,-0.5858227062707395,-0.23263953334148973,-0.0654547244566618,-0.1960677737944353,-0.8717783064696849,0.7749543912368959,1.775037845221899,-0.15186961687066353,0.27961109472889517,0.1284953349458892,-1.559983150897863,-0.42177180283675214,-0.41000599187508485,0.5186949140675553,0.5614378240413991,0.18712027322113134,-0.48663034180375614,1.7991037193277626,-0.746795742383949,1.7510409877690476,-0.6310593328126924,1.7987642502547192,-0.33922017372581126,0.21391670719734499,-0.35848391179732836,-0.0067761983003156705,-0.1984044952332823,0.17746612586220334,-0.24368800994232134,-0.17308140115637,0.3681894516541185,0.018123725716510566,-0.30608205682485434,-0.1406335807853958,-0.24128920391663422,-0.5397980871227318,0.7349814965329875
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.41567330403382585,0.5687656020271212,0.5244636150964535,1.3809066452163923,-0.2798564443716935,1.5651064537871855,-0.26551175484812345,0.02042644890299687,-0.33571520443964437,1.7507991480218692,-0.2355549318102872,0.36827139272350423,1.0200855565709368,-0.5858227062707395,-0.23263953334148973,-0.0811855770418615,-0.19606777379443466,-0.8811322692910378,0.7879992475998562,1.7795819741815158,-0.15460985127601154,0.27176127798358896,0.08019920617486159,-1.559983150897863,-0.41768787214205905,-0.40850241282738115,0.5289037895978417,0.5547259535136335,0.17828241791949795,-0.48708633629745934,1.807808639113663,-0.7509704941614899,1.7487144646011756,-0.6310593328126924,1.8054784915867763,-0.3363023201757883,0.18243682659784966,-0.35848391179732836,-0.12411352475927419,-0.19260860536489202,0.1533537982889109,-0.2445880496832386,-0.17482590099964587,0.35407084097581065,0.02035549553379141,-0.31917996938052284,-0.1406335807853958,-0.23902781969310893,-0.5399718292815607,1.319869794615203
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.39365454577878334,0.5459670263427824,0.5101182064215869,1.3809066452163923,-0.31137796844972976,1.5214699449025377,-0.26385923069428924,0.024446240745085515,-0.3421702835577578,1.7671182195355202,-0.282002341094916,0.33842203666961373,0.9982572398478117,-0.5858227062707395,-0.23263953334148973,-0.09812649521047713,-0.21582136625284976,-0.8922259599765787,0.8140889603257765,1.7824500867456372,-0.1617991612449009,0.2599570943921905,-0.04826849635607232,-1.559983150897863,-0.41205373707624765,-0.4067184795901262,0.5434878974982513,0.5510883156546079,0.17119577855665724,-0.4873131785430604,1.8150840119552518,-0.7542021628076728,1.7465814433602271,-0.6310593328126924,1.808504398155427,-0.3335679045756199,0.1506681397543222,-0.3851865969156278,-0.2806023275591057,-0.2019957588633228,0.10211510219566455,-0.24629607964611588,-0.17818433984399712,0.30136136111012707,-0.13289269858615405,-0.333577067594547,-0.1406335807853958,-0.23878754652281348,-0.5406768267795131,0.7349814965329875
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.37081606125985117,0.5389520799783706,0.49461877353401495,1.3809066452163923,-0.3373133996531766,1.4645737233733838,-0.26300631500198735,0.028859093021344377,-0.34467299431753484,1.7814794223857446,-0.3203886297598984,0.21305474124327312,0.9764289231246865,-0.5858227062707395,-0.255117137457856,-0.11506741337913239,-0.2355749587112642,-0.9065572608129641,0.8227855312344177,1.7821786193012967,-0.17281526396607566,0.2448011430216301,-0.013495283640931824,-1.559983150897863,-0.4033363292129737,-0.4060363125732708,0.5522383622384963,0.5496430588621324,0.15386543940281958,-0.48731756754781236,1.8201193357903513,-0.7568500139581182,1.744362921267847,-0.6310593328126924,1.8102136264604194,-0.33212236281927343,0.12814125271982052,-0.3851865969156278,-0.4714162819027181,-0.22051818126976533,0.056904487995741194,-0.24830071361452277,-0.1830470627044153,0.2187674886420246,-0.17380847856963544,-0.3474969139340733,-0.1406335807853958,-0.24209490483600354,-0.5426586622321075,0.7349814965329875
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.3477954153489434,0.529306528727304,0.4783914176815053,1.3809066452163923,-0.3536726716430434,1.4185263576442804,-0.2636460017712138,0.032622896312770655,-0.3533846159239719,1.7942921768292384,-0.3572394668782817,0.07574770339537623,0.9737003835342956,-0.5858227062707395,-0.255117137457856,-0.13128229219761525,-0.21779672549869156,-0.9253744070390727,0.8401786730516969,1.7793695213989884,-0.18674290188240658,0.22645241298589625,-0.019290819093456035,-1.559983150897863,-0.3913477408585757,-0.40643214798829735,0.5609888269787429,0.5480875706193835,0.1286820320525248,-0.4870581542669468,1.823520891689094,-0.7584367185997513,1.7425134028500617,-0.6310593328126924,1.8107860952707044,-0.33169843031824836,0.1041703344651589,-0.38518659691562723,-0.6364721785054006,-0.24033183023819665,0.035806201369110384,-0.250683773383088,-0.18902612743152503,0.1585280830812436,-0.14033193131042282,-0.3555571678144846,-0.1406335807853958,-0.24902494872092576,-0.5460304728683729,1.466091869135757
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.34581441021120957,0.5161535042940318,0.46170245214391337,1.3809066452163923,-0.36404684412442245,1.365487507066256,-0.2654584476173546,0.033364083020626434,-0.3725583890671819,1.804595919956062,-0.3814228287372204,-0.09737856171718942,0.9245866709072634,-0.5858227062707395,-0.31693054877786364,-0.1482232103662705,-0.23755031795710665,-0.9496603839055214,0.8575718148689777,1.7742470487536017,-0.2020114058262202,0.20263177150921718,-0.027018199696819598,-1.559983150897863,-0.37580074091633364,-0.4069124513486741,0.5697392917189879,0.5454910075684963,0.10108798418240905,-0.4863614575126364,1.8256779759175656,-0.7587875827039933,1.7415863936187623,-0.8194256111551118,1.8084389731485362,-0.33169843031824836,0.0712464226455033,-0.35848391179732836,-0.5376182965680109,-0.25856929229992526,0.020735996635802684,-0.2532509321895681,-0.19571141538747946,0.11264259837674277,-0.16190570621080289,-0.3400199679002706,-0.1406335807853958,-0.2590001883596549,-0.5502903914142071,0.7349814965329875
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.34112375436783965,0.5306218311706313,0.4448892070757222,1.3809066452163923,-0.36683989056171656,1.3237796836571725,-0.2678039657711839,0.03445067271971285,-0.3687291048445722,1.812086211062521,-0.389483949356867,-0.28244456925131134,0.8754729582802313,-0.5858227062707395,-0.3618857570105962,-0.16516412853488616,-0.2573039104155217,-0.9778939047149263,0.8749649566862584,1.7669646394858516,-0.2160944901211362,0.1755265102442949,0.03383492255467472,-1.559983150897863,-0.35464286018339275,-0.4063372956660522,0.578489756459233,0.5431638991738329,0.06985231191101325,-0.48536168843019095,1.82657144275776,-0.7588025885987757,1.7411633894064231,-0.8194256111551118,1.8043908008472351,-0.3310377899262307,0.026770261064564663,-0.3317812266790289,-0.40746813018037403,-0.27428027559110457,-0.04255886324408987,-0.2553271602282753,-0.20273265302968088,0.06605118313832584,-0.12694131240673986,-0.31618388816839627,-0.1406335807853958,-0.27024094942037163,-0.5565605221828818,0.7349814965329875
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.32286207482229257,0.5529819727071944,0.42805820778887405,1.4010147806120474,-0.3672388971956153,1.3078680284837652,-0.27030940561732003,0.03660842018398036,-0.3559283547289912,1.8170937357405599,-0.38756463492361753,-0.40781186467765207,0.8782014978706223,-0.46581533031387445,-0.40459320483169303,-0.18428316475376144,-0.2750821436280956,-1.008748719525979,0.883661527594898,1.7588442220203553,-0.22885875705159395,0.1475929460203762,0.05122152891224531,-1.5815224357389972,-0.3274429715327003,-0.40477903071832927,0.5843233996193967,0.5421473202435328,0.03643827664371946,-0.48413900410639604,1.8268522466218209,-0.7588575432936828,1.7414603923640233,-0.8194256111551118,1.800064572266652,-0.3293893980711577,-0.02637008783733616,-0.3558136432854986,-0.3132036279165564,-0.289872949453451,-0.11188180501730553,-0.2566260812180083,-0.21002790613823558,0.04346140605303346,-0.047341522257057955,-0.2857723381656599,-0.1818560568958438,-0.2818430799912005,-0.5649880701778309,1.6123139436563108
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.3214275538604851,0.5635043922538121,0.4116000470938237,1.4010147806120474,-0.35885975788373264,1.2996711152126157,-0.2726549237711489,0.0373575497989937,-0.3473261412432001,1.8199911714033248,-0.3629974101780292,-0.4734804479962114,0.8400019436051522,-0.46581533031387445,-0.47202601718079196,-0.19880395175548576,-0.3145893285449258,-1.041904968058715,0.8923580985035376,1.7518214772645828,-0.24060779507075702,0.11648783056067506,0.025141619375889417,-1.5815224357389972,-0.294194428553669,-0.4027710573699314,0.5930738643596425,0.5406898155121385,0.0021047007667390582,-0.4826465114904811,1.8276499848719956,-0.7604517815575795,1.7440164178173128,-0.8194256111551118,1.7956647405533193,-0.32715968505090837,-0.08268730542358962,-0.3558136432854986,-0.26002047253959143,-0.3013616854941511,-0.1992889924704905,-0.2569635961208523,-0.21723061697212062,0.06252153046874936,-0.023535977539397054,-0.2496867936550025,-0.22765880812967568,-0.2924323823044433,-0.5735621632713174,0.9299442625603926
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.33165136198511175,0.5806033240170662,0.395479216553256,1.4010147806120474,-0.35127863183964814,1.3454773952572736,-0.27420083346344576,0.03698899890690627,-0.32709931493877253,1.8229515947978894,-0.3284497503795448,-0.44363109194232075,0.8154450872916361,-0.46581533031387445,-0.47202601718079196,-0.21574486992406178,-0.33434292100334084,-1.0758881724372091,0.9010546694121788,1.7475134069522187,-0.25246053687017106,0.08795426654689752,0.03963045800719824,-1.5815224357389972,-0.25768678571927334,-0.4013910825343797,0.6018243290998876,0.5377993019271888,-0.026376699441957436,-0.48090684860695593,1.8300176719985135,-0.7665301835056528,1.7502264796580516,-0.8194256111551118,1.7930395621518693,-0.3253202399288056,-0.13553884808145816,-0.3291109581671991,-0.22587704173308773,-0.30346835661400484,-0.2927242618169986,-0.25633970493680724,-0.2235307724628148,0.12040783424981248,0.14310283548423344,-0.2116922416463528,-0.22765880812967568,-0.30100724391236006,-0.5820254159245063,0.9299442625603926
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.3462242733431544,0.5902488752681324,0.37999753788434076,1.4010147806120474,-0.33691439301927745,1.4517961820977685,-0.2743607551557523,0.03421420102663702,-0.30834949826306574,1.827623184906331,-0.2681832771755226,-0.2884144404620896,0.7936167705685111,-0.46581533031387445,-0.47202601718079196,-0.23341182744275074,-0.33434292100334084,-1.1082252665944312,0.9080119261390905,1.7480091301114506,-0.2622754485303084,0.06930965213825985,0.0232097742250487,-1.5815224357389972,-0.2279716673676844,-0.4012904583001074,0.6105747938401334,0.5331940768935398,-0.0389083763412613,-0.4791304566836645,1.8348296291235633,-0.7798563317430405,1.7613325902543882,-0.8194256111551118,1.7935220715776807,-0.3247964554245862,-0.17857097844223654,-0.3291109581671991,-0.2447043690832414,-0.2963697908840625,-0.3560191216968912,-0.25562376423380484,-0.22896312997493515,0.21053163241301173,0.32982757686338937,-0.1797428800480118,-0.2276588081296747,-0.30759872710544667,-0.5884606822889827,1.1249070285877978
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.34706676978104145,0.3052666792138988,0.36991314168715733,1.4010147806120474,-0.21561637631392472,1.669014383783225,-0.2647121463865904,0.004200905102753023,-0.39888471809762355,1.8375070098211608,-0.2213520050042438,1.263752074340223,0.771788453845386,-0.46581533031387445,-0.4495484130644256,-0.24793261444445525,-0.33434292100334084,-1.1252948834861074,0.9080119261390905,1.7530961939597485,-0.2627626479823582,0.0747889281975659,-0.6258901964575619,-1.5815224357389972,-0.23481711245124962,-0.37612264097812836,0.622242080160461,0.5194641373650267,-0.024591555325513853,-0.4803124849634412,1.8434579660374462,-0.8014077812785252,1.7797332734911853,-0.8194256111551118,1.8014957442923654,-0.2951214330638588,-0.14160377920613165,-0.3558136432854986,-0.3597935004385743,-0.3127842700262562,-0.38917357211016823,-0.2567999525315946,-0.22682082538971624,0.35124711884014886,0.6720322821797738,-0.1713379442582407,-0.193306744704302,-0.2768383637321441,-0.5808089596071637,0.5400187305055824
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.3493893275287294,0.33288803052377075,0.3582486200295003,1.4010147806120474,-0.2511279667309524,1.6569600995609466,-0.2552234593097358,-0.02733084772935796,-0.43237727903037754,1.8471126389205437,-0.17835936169946354,1.2458424607078886,0.760874295483823,-0.46581533031387445,-0.4495484130644256,-0.26245340144613993,-0.33434292100334084,-1.1372311329578928,0.9080119261390905,1.7536981435102434,-0.25940377636193385,0.07330257492752545,0.06281259981729169,-1.5815224357389972,-0.24648987300544214,-0.3532105788267357,0.630992544900706,0.5051462967683884,-0.010886311460770097,-0.48192232570640847,1.8532031365015742,-0.8264749188238388,1.7979449548458748,-0.8194256111551118,1.8083980825192298,-0.2694279991814166,-0.10117090504164199,-0.38251632840379746,-0.4382349447525797,-0.31831682600466427,-0.37410336737686045,-0.2579454576563985,-0.2233304331409797,0.39242639998521395,-0.035438749898227505,-0.16855397499033561,-0.14750399347047013,-0.24989335347427716,-0.5748528624924242,0.5400187305055824
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.35804199364756706,0.44600404064991267,0.339677707314265,1.4010147806120474,-0.40634154731773603,1.6803454109521665,-0.24749391084825254,-0.051485001453783846,-0.43741005258009313,1.8567812557517263,-0.27317349470197017,0.9771982562228733,0.766331374664604,-0.46581533031387445,-0.4079648454491479,-0.2762481490976919,-0.2977987749552734,-1.1470843898747984,0.9080119261390905,1.7459554198803506,-0.27377087695772534,0.07936712153997356,0.2511675020242989,-1.5815224357389972,-0.25954715369327175,-0.33941094347333883,0.6368261880608699,0.4927881263988355,0.006814627787415388,-0.48383477677701053,1.8614932323973847,-0.8513506721640366,1.816093635573193,-0.8194256111551118,1.8154558051374585,-0.25584745706509165,-0.07171266815037097,-0.3331163609349438,-0.4691917508543615,-0.30477484890874584,-0.2957383027636602,-0.25849775477014314,-0.2210089250081018,0.3387756794076434,0.07391797114852948,-0.16831534905308648,-0.06276890368788171,-0.23573124637848134,-0.5750864332367033,0.5887594220124336
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.36195846357504097,0.3859385624046358,0.33136873298278335,1.4010147806120474,-0.17571571292400606,1.602474734876248,-0.2429094890021315,-0.07857462672325469,-0.4744310254036805,1.864528746763031,-0.20945225551809912,0.5712470138899605,0.78815969138773,-0.46581533031387445,-0.4079648454491479,-0.2907689360994162,-0.27804518249685833,-1.1570546688453471,0.9167084970477316,1.7408565530996885,-0.30371031467046306,0.0834609829220446,-0.13037191526681866,-1.5815224357389972,-0.27410066893567314,-0.33458264337031274,0.6426598312210338,0.47842129404651995,0.011923863360452555,-0.48555757664227817,1.865998858034368,-0.8763017832476944,1.8315962899509795,-0.8194256111551118,1.8201909400111018,-0.2536703820089719,-0.060449224633120226,-0.3064136758166449,-0.44957109165311276,-0.29349474454899654,0.487912343368343,-0.2583443389052141,-0.22120208652335271,0.19923674387036555,-0.23852980327077772,-0.1729552978329285,-0.016966152454050327,-0.23159523510532137,-0.5717246375140947,0.39379665598502844
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.35533234294193095,0.24388589852529463,0.325705137231196,1.4010147806120474,-0.11626372447302716,1.4050255593153287,-0.23981766961753848,-0.11156333566817558,-0.5026309685001847,1.8673736926492968,-0.25897056789592676,0.3205124230372792,0.78815969138773,-0.46581533031387445,-0.3630096372164153,-0.30770985426799224,-0.25829159003844326,-1.1681795654118605,0.9167084970477316,1.734400349097324,-0.3312394130809602,0.06867542853367242,-0.3109994368704623,-1.5815224357389972,-0.2900751389394353,-0.3329054314657695,0.6484934743811975,0.45948598047731387,-0.00794586939762275,-0.4870119542169261,1.8657563456063153,-0.9043255141658089,1.8427969014883707,-0.8194256111551118,1.817982846028574,-0.2565084922813695,-0.05525071224054325,-0.253008305580046,-0.3961435553454241,-0.2913499090972618,0.47887022052835826,-0.2579659131050557,-0.22215088514865847,0.024165971459345976,-0.6075157463945279,-0.1837995209812451,0.07463935001361294,-0.23087423750556121,-0.5628217212905563,0.052611815437069366
