timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-08-10 00:00:00,155.0,152.0,144.0,unknown,2025-08-11 00:00:00,0.48454616142663454,1.0621052962115858,0.5229959534519226,1.3174694901417592,1.9076781570287042,-0.0510877325400886,-0.6179046154240201,0.24786183449433283,0.855295414278189,-0.3924991483628267,-0.1733264453434143,0.30322714282521407,-0.7009537477875365,1.2327138708989505,-0.051114070672653306,-0.7213292414369883,0.013545416296632229,-0.5534985520875345,0.3474629007205972,-0.036446591951274025,-0.35503059417181454,-0.32556626874074984,0.023980055864270922,-0.6112385648523313,0.3731881591129724,-0.05188767760852926,0.28701981655004505,-0.3838509091431253,-0.1576161267439796,-0.3017754362157353,-0.20181910129686864,0.046399092774447044,-0.41746173990936014,-0.3150140575366511,-0.3643960973326176,1.0593807315772192,-0.02344792389784459,1.7603740644155832,0.5694115464688588,-0.2694576225728589,-0.45302007305255054,-0.037858032273468394,1.4937143496108642,-0.3483864116119194,0.09363575875939299,-0.3431910518552139,0.8288301951281928,-0.8554064623173054,-0.4768359363108919,-0.3469795919764352
2025-08-10 01:00:00,155.0,152.0,143.0,unknown,2025-08-11 01:00:00,0.4965779124467278,1.0444508284036778,0.5673571670611581,1.3174694901417592,1.9020436961621343,-0.11263350228556047,-0.6179046154240201,0.2811911298171894,0.8417396002509763,-0.4137446818745273,-0.17466337162558945,0.3119860250581818,-0.6662674557074063,1.2379448849220074,-0.04624059929995604,-0.7213292414369883,0.12765425516356654,-0.5743335331824104,0.29796899582662456,-0.02941489171625172,-0.3856742502608966,-0.34219384005692755,-0.08463676612332229,-0.703792123856938,0.3702506866725126,-0.042058320604418026,0.21935907815607872,-0.3472784994118255,-0.15561935070316113,-0.28254649781339153,-0.1897873761337873,-0.03725190009500935,-0.4589542830476143,-0.1961605182004656,-0.29361318302873146,1.1080035892542948,-0.05439314515334658,1.7432004361258702,0.5815966746180289,-0.26652377097110586,-0.4529189055877442,0.01736108025733273,1.47808571806265,-0.3619086032571233,0.12423267644838998,-0.35161387550350676,0.8373304030774861,-0.8493898596843751,-0.47933615768396576,-0.328276732337784
2025-08-10 02:00:00,155.0,152.0,142.0,unknown,2025-08-11 02:00:00,0.509768276528015,1.0219413819485945,0.6111924487564697,1.3174694901417592,1.8943703466657078,-0.11662819190646172,-0.6179046154240201,0.30729238519051066,0.8281837862237637,-0.44155701665348096,-0.1753050962410336,0.320744907291148,-0.6313844665188764,1.2498593164101894,-0.041367127927278716,-0.7213292414369883,0.2810642380583059,-0.5950979934687668,0.22930693123382945,-0.02530691406050428,-0.4107099170003427,-0.3551263955250656,-0.040440955797335476,-0.7920186763868622,0.3731881591129724,-0.026326897657702342,0.1516983397621106,-0.3117255230522603,-0.16596115744258352,-0.26433928833784603,-0.18034426491507527,-0.0479514456945925,-0.4949338309437228,-0.09207625504813675,-0.22230132567067545,1.1080035892542948,-0.10527740566477818,1.7259694136086743,0.5908308131044331,-0.26519862937960426,-0.4524914439778268,0.02934595848304102,1.4622771650628092,-0.37727977293886555,0.15896074788387068,-0.36320088744769746,0.8420527408270934,-0.7651574228233506,-0.48238077362250903,-0.3100061095608194
2025-08-10 03:00:00,155.0,152.0,141.0,unknown,2025-08-11 03:00:00,0.5236359836296927,0.9623575530969043,0.6506602089057166,1.3174694901417592,1.8850826586140201,-0.11423137813392094,-0.6179046154240201,0.3225515806395293,0.8037833209747803,-0.4933188619365333,-0.17487727983073767,0.3382626717570842,-0.5896432466660747,1.2700984993346132,-0.040879780789997024,-0.7213292414369883,0.47214911074521615,-0.611450985399946,0.1403323391989996,-0.024976163800773752,-0.42873559705274406,-0.36405601715782754,0.04495433873084303,-0.8653780784653152,0.3790631039938881,-0.008019694620763428,0.17199656128030094,-0.28838591084235854,-0.19405352529155187,-0.25007595251974185,-0.17440838905333564,-0.12965706663685259,-0.5210480189328339,-0.028876168673549123,-0.1451781005849955,0.7676435855147669,-0.1548028429910003,1.7081198088619578,0.5962409608195033,-0.26597394375350436,-0.4523758572421743,-0.030851659359262075,1.4467793854794164,-0.3968218925930084,0.19405378485492006,-0.38005498841517127,0.8363859355275649,-0.6087257543671625,-0.48649315959679984,-0.29613492588054535
2025-08-10 04:00:00,155.0,151.0,141.0,unknown,2025-08-11 04:00:00,0.5417994714659522,0.6216263244042737,0.6695480245970719,1.3174694901417592,1.8766545534294194,-0.36537338216244486,-0.6179046154240201,0.419327004408305,0.779382855725797,-0.16188853915400192,-0.17739070124122677,0.35578043622301886,-0.517943007367168,1.3024174279601384,-0.03844304510366833,-0.7213292414369883,0.7494254579206898,-0.6276080861963488,-0.10942592075729222,-0.048226055589786126,-0.43314187439888663,-0.374679187720941,0.22847931381332867,-0.9091585080783791,0.38200057643434787,-0.0038259281571144544,0.1494429818156453,-0.28975567196462926,-0.22206987915156806,-0.2442316630584557,-0.17338227233714887,-0.7492580254490008,-0.5227889647987746,-0.04162248715823329,-0.059207339611405986,0.670397870160616,-0.155401436518488,1.6858444714627858,0.5909168836362639,-0.2650820631201605,-0.4514625592323017,-0.16322771825631774,1.4347082917247518,-0.41825799588371426,0.19820414731380115,-0.37948349284306276,0.8401638057272499,-0.217646583226692,-0.48460039007477135,-0.2977966457350356
2025-08-10 05:00:00,155.0,151.0,141.0,unknown,2025-08-11 05:00:00,0.5616563168531877,0.5999996013395863,0.6828335220748893,1.3174694901417592,1.8658835607961146,-0.4228693631198307,-0.6179046154240201,0.4574749930308516,0.7712493673094692,-0.08038294695456817,-0.17942282919013292,0.3732982006889528,-0.4565700204624903,1.33217398628543,-0.03600630941733964,-0.7213292414369883,0.6906092630652862,-0.6420961945244519,-0.16149465307349486,-0.07386891522200137,-0.43674701040936686,-0.38422464532837647,-0.16703573452770357,-0.9436636109918677,0.39081299375572487,0.0015003536930069234,0.12688940235098967,-0.2994544700300495,-0.23855331614438552,-0.24057387350051784,-0.17268298159785364,-0.04600607376739481,-0.5164054966236588,-0.06960963128533032,0.022711402303154445,0.5245292971293899,-0.144016409915045,1.6647489042951764,0.5833549726254265,-0.26446037578766757,-0.4503022730669707,-0.27972160332421003,1.4207316662323926,-0.4332950520155115,0.20756903489843365,-0.3805755368539186,0.8411082732771722,-0.1755303647961799,-0.48198736622416777,-0.3011981824140148
2025-08-10 06:00:00,155.0,151.0,140.0,unknown,2025-08-11 06:00:00,0.5867893078729377,0.8228872574144285,0.7038021988169868,1.3174694901417592,1.8558253929794173,-0.4379803097202744,-0.6179046154240201,0.5763360944232069,0.782094018531239,0.07760656588698846,-0.18033193906201195,0.38205708292192125,-0.39030839079050933,1.3644574904367577,-0.03210753231922571,-0.7213292414369883,0.7486123308028731,-0.6496889349084057,-0.04448305132994007,-0.08984024410805473,-0.4409530024215937,-0.3911528000434502,0.24495910749420494,-0.9598843378277269,0.39668793863664287,0.00951861944269169,0.14718762386917997,-0.3080958256077235,-0.24146235913549272,-0.23877563058935275,-0.1723120008967334,0.4928619500660886,-0.5039287179177501,-0.09036247267998804,0.11609437190341867,0.5731521548064653,-0.11854776371262198,1.6471161221856114,0.5808220398315532,-0.2641095318052102,-0.4492322236288692,-0.32934189428645055,1.4097891706743042,-0.4427588069107169,0.24569192610512552,-0.38239099589852626,0.8448861434768582,-0.14544735163152817,-0.479380998420375,-0.30456629724582107
2025-08-10 07:00:00,155.0,150.0,139.0,unknown,2025-08-11 07:00:00,0.6070204744030202,0.6891546637695231,0.7130860404279913,1.3174694901417592,1.8470303926686218,-0.4536835723679553,-0.6179046154240201,0.4659077063053092,0.8010721581693374,-0.04484496362590504,-0.17862067342082788,0.38205708292192125,-0.3198829755444917,1.3968000353784131,-0.027234060946508494,-0.7213292414369883,0.7499675426659004,-0.6555108194339772,-0.12287224174004788,-0.10961851534089578,-0.4383492930806913,-0.3906909230624454,0.20375962329201322,-0.9685383507770903,0.39962541107710264,0.012633295459625077,0.10208046493986811,-0.3161136129909022,-0.22368830261482978,-0.23855085022545716,-0.17291414414550657,-0.29306830852137555,-0.4766538993513452,-0.10325877320903189,0.21283840680485636,0.18416929338986204,-0.09561829726923815,1.6323339200409568,0.5749200605060215,-0.2643837395303794,-0.4494275814919436,-0.3030554854744258,1.4028867295300382,-0.4452468850501136,0.26938779371979016,-0.38364751214573495,0.8486640136765432,0.08920015105275421,-0.47849679514930343,-0.30562645857091647
2025-08-10 08:00:00,155.0,150.0,138.0,unknown,2025-08-11 08:00:00,0.62427489660665,0.6030891332059702,0.7130631738230377,1.3174694901417592,1.8372604995939357,-0.47569568965830095,-0.6179046154240201,0.39884755788462223,0.8092056465856652,-0.02050917069432044,-0.1767489766257826,0.390815965154889,-0.2605559002484653,1.426639250810164,-0.019923853887482537,-0.7213292414369883,0.692506559673525,-0.6615912802574531,-0.18380982406615304,-0.13393837393419075,-0.43594586907370453,-0.38899737413209384,-0.05467350488536487,-0.9766376193066233,0.40256288351756014,0.014799369365423762,0.12463404440452434,-0.32460706371684395,-0.19446524142521937,-0.23859171938252904,-0.17432604606805036,-0.18801822445275357,-0.4473479772746761,-0.11542962295937295,0.30173061484586033,-0.010322137318439544,-0.08640440273339932,1.620529840588947,0.5663990778547862,-0.2649177010687968,-0.4499864445216671,-0.2281308020430642,1.3971455995735518,-0.4475056856161361,0.2864259216171711,-0.3845619823416607,0.8486640136765432,0.05310053525517228,-0.47800985277735825,-0.3052613837572538
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.6402994064837819,0.5973514311684,0.708215453572957,1.3174694901417592,1.8265209551143038,-0.4867017483034737,-0.6179046154240201,0.3711400714114043,0.8308949490292057,0.06485924577996778,-0.17525161918974658,0.390815965154889,-0.2113868567744783,1.4546363935836824,-0.01797446533839565,-0.7213292414369883,0.6502239495470601,-0.6677657688256227,-0.17608534179946392,-0.1584013214442733,-0.43334215973280205,-0.38699590721440585,-0.037444629673538246,-0.983449880782148,0.401094147297331,0.018998289621210054,0.16748584538737088,-0.33330652699172686,-0.16429682059355644,-0.23861215396106503,-0.1765712239312141,-0.010989379077855058,-0.41543063639909605,-0.12567047806644116,0.3814127333161266,0.4759064394523145,-0.09036559937100244,1.611589095374622,0.5582100815406121,-0.26543779480268886,-0.45057182040423643,-0.13116118491535025,1.393211862381144,-0.45185251564156653,0.3027610106407693,-0.38582191726476645,0.8562197540759153,0.010984316824659906,-0.47740345188107275,-0.3045030510637704
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.6550227047691105,0.6216263244042737,0.7011496726424139,1.3174694901417592,1.8161902366324336,-0.4874042626850805,-0.6179046154240201,0.3418263538382895,0.8580065770836318,0.12859584631506998,-0.17434250931786738,0.38205708292192125,-0.16271718844265623,1.4812047492312639,-0.013100993965698382,-0.7213292414369883,0.6174278224617891,-0.6744417386988214,-0.110284196564702,-0.1794029343426819,-0.42693302904750385,-0.38453256331571295,0.10413177967580745,-0.9893079818555635,0.395219202416413,0.025925655841407737,0.12237868645805841,-0.3430915414404951,-0.13667252535882038,-0.23871432685374486,-0.17983593533031017,0.0551532664468325,-0.37916093085866415,-0.13466169038542442,0.4523655399254904,0.18416929338986204,-0.10609924123461227,1.604873970759299,0.552849116986588,-0.2656796788425248,-0.4512055706148051,-0.022536108747012038,1.3938743004530467,-0.4548374311480681,0.31497519056449885,-0.3873634027169558,0.8656644295751299,0.010984316824659906,-0.47669195550882765,-0.3032561633994334
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.6664484120341181,0.6264813030514484,0.6903795017094498,1.3174694901417592,1.8056551051516827,-0.4844151328653026,-0.6179046154240201,0.2675381654680674,0.849873088667304,0.12202904504781696,-0.17450294047172857,0.38205708292192125,-0.11159949157547502,1.5039000290333324,-0.008227522593041004,-0.7213292414369883,0.52852592424717,-0.6819012731111276,-0.09884051913256954,-0.1963207986990467,-0.41631790634997873,-0.38253109639802496,0.0277254635190164,-0.9946113385091484,0.389344257535495,0.036488373118085254,0.09982510699340218,-0.3542257239912306,-0.11473788819738216,-0.23904128011032028,-0.18462678776372238,0.012355084048505454,-0.339699491230674,-0.14278239814288052,0.5150146411711831,-0.15619071034966575,-0.13610449599602348,1.5981397147348133,0.5479799840430247,-0.2656619469022689,-0.4519058355263728,0.0779065811466664,1.397153777821353,-0.45444457170526337,0.32742499736031516,-0.38883151108349867,0.8684978322248946,0.010984316824659906,-0.4760210960539536,-0.30115332433790637
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.6738635356257604,0.601765048120377,0.6747616105264044,1.3174694901417592,1.7946325272889874,-0.4802275961592544,-0.6179046154240201,0.17718766609887865,0.852584251472747,0.09035388599400884,-0.17578638970261637,0.390815965154889,-0.05822915487484788,1.5214115274446036,-0.002379356945840184,-0.7213292414369883,0.4095383226733353,-0.6901208651263675,-0.11457557560175165,-0.21086946717282493,-0.40249821830980453,-0.38176130142968345,-0.022462999054560607,-0.9997149871715937,0.38787552131526587,0.05103949650319346,0.12012332851159249,-0.36639543441119327,-0.10151781651531093,-0.23969518662347125,-0.19117597974957493,-0.052814875512583265,-0.2979167904480965,-0.15040035319151596,0.5686576987594193,0.33003786642108823,-0.1820694926696246,1.590608316661976,0.5424345826350773,-0.2657356086936303,-0.452681452756555,0.1550354248185621,1.4020198352631046,-0.45237898386983283,0.3383317042601267,-0.3901178268821239,0.8713312348746594,0.010984316824659906,-0.4754336123433406,-0.2981139529203937
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.6786405864011458,0.6282467498322396,0.6589379198987804,1.3174694901417592,1.7839925686293243,-0.4431734062274461,-0.6179046154240201,0.11775711540270083,0.8444507630564192,0.06215526878756977,-0.17797894880538356,0.40833372962082365,-0.0034435584918311906,1.5342824197360991,5.73787405283961e-05,-0.7213292414369883,0.3030186702393555,-0.6982307581061329,-0.06222075134974557,-0.21991424103427532,-0.3878773889339678,-0.38299297337902977,-0.017219428337918646,-1.0087018467728555,0.38787552131526587,0.07192629424815855,0.12012332851159249,-0.37563923643680497,-0.10294000662106993,-0.23985866325175895,-0.19927795429282305,0.06001669626482465,-0.2587455084644299,-0.16131338047554944,0.6031248191668602,-0.010322137318439544,-0.2559060836742945,1.5826496504512215,0.539139310844989,-0.2658942530540565,-0.45358079663335094,0.18309611692164374,1.4110649773313009,-0.4508153110579671,0.34725479145959576,-0.39101082153275113,0.8713312348746594,-0.03714850423878266,-0.4749382623333187,-0.2956520221803739
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6824194474622716,0.6970991742830818,0.6447606248277877,1.3174694901417592,1.7734574371485734,-0.38128326668706886,-0.6179046154240201,0.09526988000414699,0.8580065770836318,0.04940794868054912,-0.18070627842102088,0.4170926118537914,0.051150574408729825,1.544732639624148,0.004930850113225665,-0.7213292414369883,0.2474549838552183,-0.7057921559085235,0.015596255188755315,-0.22105072361297384,-0.37325655955813125,-0.38545631727772284,-0.018717591399817258,-1.0233470994563945,0.38493804887480687,0.10212875389664645,0.12012332851159249,-0.37987710490113386,-0.1158149470388227,-0.2387551960108168,-0.20660581386959345,0.15339454877026537,-0.2274084828774967,-0.17229248875660905,0.6146731172717689,0.7190207278376914,-0.36221280103738424,1.5747356241951742,0.5391884940060356,-0.265776084419236,-0.4546359616628372,0.1631698729710259,1.424976176841249,-0.45042877509171464,0.35835998838752503,-0.39158137478750055,0.8788869752740315,-0.11536433846687669,-0.4744383581860052,-0.2945010194936822
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.6855566151356588,0.7685997689051106,0.632595590992678,1.3174694901417592,1.7624296179269312,-0.32756157868184493,-0.6179046154240201,0.08081380010507706,0.8796958795271723,0.04399999469575281,-0.18380794739566728,0.43023093520324257,0.10850500885931677,1.5545452189766547,0.0037124822700513476,-0.7213292414369883,0.23281869573451902,-0.7133222111293487,0.11143705368286495,-0.21482681288582284,-0.3574340181788014,-0.38822757916375233,0.047201583323687756,-1.041365198212506,0.3864067850950375,0.1403026893551759,0.1404215500297828,-0.38081555285236185,-0.13348012144037394,-0.23646652321478862,-0.21099304417381398,0.15923066455185633,-0.2065171324862079,-0.17921859917117727,0.6041476759338689,1.15662644693137,-0.48159775491827395,1.5670830605309862,0.5433567669046916,-0.26536192919143264,-0.4557720606641684,0.11386795551156526,1.4446775757944919,-0.4504672190367719,0.36851883608462493,-0.3918751548820886,0.8826648454737165,-0.1755303647961799,-0.47388905916499086,-0.29414903892923594
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.6876777682784603,0.8105291299488926,0.621848286664667,1.3174694901417592,1.746097543452296,-0.2802038444864706,-0.6179046154240201,0.05792500693154888,0.8824070423326152,0.04168230013083964,-0.18680266226773948,0.44774869966917724,0.1641196988189808,1.565267026500212,0.006149217956380036,-0.7213292414369883,0.2536889584251463,-0.7202254147188886,0.4284269185529348,-0.2035815326315451,-0.3408103354638091,-0.38976716910043535,-0.009728613028427693,-1.0572530783964662,0.3864067850950375,0.1436655793060469,0.09531439110047153,-0.3791837293195662,-0.1533571405925138,-0.23417785041876052,-0.24759538384990593,0.09406070499076623,-0.20767776306350189,-0.17999606333399218,0.5656136489973317,0.7190207278376914,-0.5051832925700337,1.5600745876418687,0.5611487754131155,-0.26443577847688743,-0.4570465381518441,0.04149237191303718,1.470144639447624,-0.45865970590865357,0.33406993126933493,-0.3919312832742481,0.8864427156734026,-0.2417129937584133,-0.4731831678847969,-0.29397819780335754
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.6886937828090456,0.8595202781158384,0.6124043788189895,1.3174694901417592,1.7323389762199723,-0.22715712127926094,-0.6179046154240201,0.033028424883150526,0.9068075075815986,0.03318408672615966,-0.18979737713981187,0.4652664641351112,0.22252434754235542,1.576909870352886,0.011022689329077306,-0.7213292414369883,0.27483026348837897,-0.726290204251583,0.5013803621827795,-0.18627623103244106,-0.32458722341664803,-0.3900750870877722,0.06218321394266753,-1.0679263610340142,0.38346931265457773,0.1436369088009661,0.0727608116358153,-0.37586922412005225,-0.17505497302113587,-0.23299264486367446,-0.28876757390114444,0.10962368040834083,-0.2146415465272647,-0.17714061145903656,0.5238490410560919,1.1080035892542948,-0.5150183271269686,1.5535316457089885,0.5820762104382284,-0.26293821537623335,-0.45861568041632367,-0.05182546530459066,1.496339567155069,-0.46725742358685246,0.2940671474092539,-0.39164376642987103,0.8977763262724606,-0.31992882798650735,-0.47227864615503984,-0.29413980160319037
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.6886759579927195,0.9027737242452133,0.6041495344308793,1.3174694901417592,1.720131851235559,-0.18157633522559788,-0.6179046154240201,0.009738073934647963,0.9366302984414667,0.03395665158113044,-0.19279209201188408,0.48278422860104736,0.282439769621597,1.5884700570990997,0.012241057172271568,-0.7213292414369883,0.27293296688013957,-0.7316967995714265,0.4696241573086116,-0.16361492384522966,-0.3091652527051492,-0.38976716910043535,0.05993596934981854,-1.075271177152577,0.38493804887480687,0.1441154201394805,0.05020723217116086,-0.3714770069703536,-0.19757089133000982,-0.23270656076417098,-0.32594921025056517,0.09697876288156071,-0.22653800994452636,-0.17323733758672047,0.4824618742677463,1.5942321660250487,-0.5201878252882279,1.5477794686880744,0.601638812744312,-0.26092006786984284,-0.46042506633860764,-0.16333413253257859,1.5222646126850732,-0.47305794266021356,0.26400039018245164,-0.3908731262398007,0.9109988719713612,-0.3921280595816712,-0.4710420227212511,-0.295195078529465
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.6879094908906992,0.9146904900155519,0.597426752574635,1.3174694901417592,1.7086480337856456,-0.15479813997376318,-0.6179046154240201,-0.007127352614266822,0.96103076369045,0.05558846752031675,-0.19557289867880842,0.4915431108340136,0.337555520574588,1.5990619748839356,0.014677792858600257,-0.7213292414369883,0.250707492326485,-0.7364452006784201,0.4853592137777941,-0.13858693511741813,-0.29654727666846814,-0.38961321010676736,-0.027706569771202564,-1.0822387670656541,0.3790631039938881,0.14373925418499126,0.027653652706504626,-0.36637987748918693,-0.21778303333142812,-0.2328496028139227,-0.359154524564288,0.027918059466080055,-0.2535226708666078,-0.16792812326214773,0.4429137478995346,1.1080035892542948,-0.5231356999384493,1.5432070618987237,0.6218776835147789,-0.2584362676199305,-0.46234445734331336,-0.2867616261371162,1.545703470883492,-0.47638639450865256,0.22974229191032067,-0.3895469112513632,0.9223324825704193,-0.4703438938097652,-0.4691247309214987,-0.2970599717476364
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.6865191552172663,0.9363172130802393,0.5929906312137111,1.3174694901417592,1.7001622736526427,-0.13341966310604333,-0.6179046154240201,-0.02118187473836323,0.9718754149122207,0.06756322277236634,-0.1980863200892975,0.5003019930669821,0.38927421215435326,1.6086501992331963,0.017114528544928946,-0.7213292414369883,0.22766889065501372,-0.740778312579686,0.5073882928346488,-0.11043887655870564,-0.289337004647508,-0.38945925111309887,0.023980055864273053,-1.0898054809521498,0.3731881591129724,0.14196900774778215,0.00510007324184839,-0.36067358804765676,-0.23005127436513548,-0.2328904719709946,-0.3824923096863838,0.0493171506652422,-0.2825384352989533,-0.1605728774840482,0.4037045304087495,1.1080035892542948,-0.5299720508454818,1.5402098077969162,0.6430633301353839,-0.25562397192016534,-0.4642757093611343,-0.39886526291544816,1.5682672565671771,-0.47607116067455996,0.1921380359383871,-0.3875935079259274,0.9336660931694765,-0.5485597280378594,-0.466617503183361,-0.2997076297935134
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.6841484546458995,0.9447030852889957,0.5920759670155824,1.3174694901417592,1.6944282269661057,-0.11093920289462647,-0.6179046154240201,-0.04326755236194266,0.996275880161204,0.09035388599400855,-0.20038583329463888,0.5003019930669821,0.43606064741728157,1.6177542891017673,0.01784554925086146,-0.7213292414369883,0.21655615337818568,-0.7442886817148878,0.4968028912099264,-0.07971178884965911,-0.289337004647508,-0.3883815381574208,0.0194855666785772,-1.095818910463118,0.3731881591129724,0.13917652490153404,0.00510007324184839,-0.35533014483200187,-0.22192328670957315,-0.2331969906490341,-0.39943993441923725,0.020136571757292065,-0.3124246726642692,-0.1536248943270088,0.36376845408524233,1.4969864506708979,-0.5400938386943631,1.5391065632019956,0.6637940325163117,-0.2526594599524922,-0.46632324582126145,-0.43013218371162865,1.5901767824267596,-0.4734320526173751,0.15362584816042138,-0.38513506495263156,0.939332898469006,-0.6087257543671625,-0.46349056245531595,-0.3034105046291892
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.6811182358704683,0.9429376385082052,0.6087228554215223,1.3174694901417592,1.689679555761349,-0.09058006061982625,-0.6179046154240201,-0.058125190035986686,1.0342321594374,0.1564081810940242,-0.20241796124354486,0.5003019930669821,0.4734235030323331,1.626870187128404,0.02028228493719015,-0.7213292414369883,0.21682719575079173,-0.746827430821598,0.45903875568388935,-0.047238833494573286,-0.3039578340233446,-0.38622611224606435,-0.016470346806968267,-1.0992805156428633,0.3731881591129724,0.13583668498164078,-0.017453506222807245,-0.3509828496366286,-0.19374159049831152,-0.2337691588480412,-0.4141333021593275,-0.0022352054054689133,-0.3446321711841729,-0.14901609663714893,0.3267643336315498,1.5942321660250487,-0.5524394729480185,1.5405605502981907,0.6829016905827188,-0.24974189139613162,-0.468507300216656,-0.2997044053629303,1.6097800424063875,-0.46966159608841224,0.11668109131416618,-0.3823887275564459,0.9572777819175139,-0.656858575430605,-0.45956034197268836,-0.3082109845704595
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.6778384696664733,0.9605921063161131,0.6274048716682983,1.3174694901417592,1.6847841265061148,-0.06344372078128999,-0.6179046154240201,-0.06374699888562572,1.0613437874918261,0.18306166859052114,-0.20391531867958088,0.5090608752999498,0.5047018323518526,1.6358089627840577,0.022719020623518837,-0.7213292414369883,0.21276156016170839,-0.7486139579707637,0.4144084136985724,-0.011918042972951586,-0.3211823727400833,-0.38330089136636647,0.008998425245293285,-1.1021429968491918,0.3731881591129724,0.13342722628571893,-0.07947584975061055,-0.3475474049075286,-0.17056642588615073,-0.23393263547632887,-0.4308570231548104,0.04056297699285675,-0.3785806155700172,-0.14468233593539778,0.2976304304424965,1.5942321660250487,-0.5694560420535656,1.543895792628499,0.7000912053683287,-0.24735981697711903,-0.47078949868135683,-0.16365822242280106,1.6264963809121684,-0.46605523584961367,0.08683587457035966,-0.3788756756476446,0.9752226653660218,-0.6929581912281869,-0.4551859179450056,-0.31394132619247533
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.6746656523604335,0.9835429144663937,0.6357283158712683,1.3373028915419503,1.6794274576636634,-0.03395189154560171,-0.6179046154240201,-0.06133765223578058,1.0884554155462525,0.20353463724725074,-0.20471747444888608,0.517819757532916,0.5307966913092195,1.6444525344880703,0.02442473560401474,-0.6022122724970079,0.20598550084656975,-0.7498441542971623,0.38093565720958483,0.026555732401963687,-0.3398089087942314,-0.3794519165246587,0.005253017590547809,-1.1064478135470803,0.3761256315534299,0.13260168617976104,-0.07947584975060994,-0.34492103690860604,-0.1537166312327902,-0.23311525233489028,-0.4511812536197446,0.05223520855603735,-0.41310937524450847,-0.13745007900287484,0.2782574532166857,1.5456093083479732,-0.5923759818095088,1.5487041534641632,0.7158421126933395,-0.2459872123311426,-0.4731119315630957,-0.06622691417675611,1.639925063801842,-0.4645860946591436,0.06374828284830913,-0.3742006105884009,0.9780560680157866,-0.7049913964940476,-0.4504499654800224,-0.3199234132026695
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.6722593021564146,0.984866999551987,0.651048941189922,1.3373028915419503,1.673184999159397,-0.008330778804648716,-0.6179046154240201,-0.04407066791189141,1.1155670436006777,0.2522062231104197,-0.20498485970532113,0.5265786397658845,0.5421759025182165,1.6529544082952967,0.02929820697671201,-0.6022122724970079,0.20273299237530384,-0.7506668970632263,0.32228681036990575,0.06592598498396968,-0.3666471435389176,-0.37606481866395586,-0.09362574449470759,-1.1143695638622668,0.3790631039938881,0.13599539743085692,-0.14149819327841265,-0.34299098827605373,-0.14640212324246973,-0.23088788327446993,-0.47104489346456346,0.004573596339718844,-0.4458971890530589,-0.12303896975101744,0.264039919301984,1.5942321660250487,-0.6320552701101162,1.5561207630820397,0.7290723830147389,-0.24550242603113678,-0.4754132006763349,-0.009648711283719245,1.6493055140298911,-0.46508312553186826,0.04736965407660827,-0.3683249407366866,0.9875007435150012,-0.7170246017599082,-0.44525089228431186,-0.324786054051168
