timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.6604218215266305,-1.0026373471699477,-0.8675350510255891,1.5143356238185375,-0.76825307728934,-0.607953805588887,1.0194200018117532,-0.16892107508913076,0.41425987219837146,-0.6198516505482612,-1.1258461132821336,1.007200317461431,-0.4163865391776361,-1.1242259625749969,-0.0867745946599559,0.2032090981835311,0.12759655169990258,-0.44959416211824826,-0.322315685095592,-0.5251885913539345,-1.3370177791692799,-0.5466884320261355,-0.25198951018085314,-2.511323890607145,0.7362414107764524,-0.3384151586382396,-0.30413960562313447,0.07291978426133917,-1.2688165852204945,-0.5128354910387966,-1.6047444004811864,0.46341824321333586,0.3940444682210167,-0.5252009784252907,-0.17436190881178906,-1.805819641646462,0.8980793201477874,-0.1679006518118579,-1.7122686401931533,-0.415621665758913,-0.47034667003826497,-0.09131509221323605,0.6375471129746058,-0.5000782524575722,0.009465508054470415,-0.08000589046294908,0.2117949217312242,-0.8443331936574451,-0.3710585445572265,-1.889881119119769
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.40878706022723965,-0.9840729074972444,-0.8904236849802981,1.5143356238185375,-0.5067590268349724,-0.6022910496053729,1.002698497891371,-0.1772561691163303,0.39697518832167616,-0.4940012848871495,-1.1464112211810917,1.0238058634698826,-0.41533887138463316,-1.1506381631347586,-0.0867745946599559,0.5569279731599864,0.02050767356742307,-0.4511603203536177,-0.41926633511529743,-0.5411086520534251,-1.234352912210652,-0.5572329713451146,-0.25198951018085314,-2.460622782194238,0.7384789748415207,-0.3483298451661247,0.03668224137066053,0.07200262791679188,-1.2861547853578918,-0.508510250650545,-1.6098340684768742,0.4518321144422542,0.38970431223058555,-0.5479591839935829,-0.1493593296799202,-1.8296926962198174,0.8559480428227768,-0.0868916780302984,-1.7122686401931533,-0.41616324184804737,-0.4694804073038763,-0.05265561270044704,0.5917709899608438,-0.49940683814727327,0.015104131267686106,-0.09894490219997042,0.18155929864187673,-0.6076608416725705,-0.37095327384085014,-1.669721076510614
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.3388160816966664,-0.9536081859830645,-0.9052173426019902,1.5143356238185375,-0.324746450682844,-0.5954272887832596,1.0371251236098036,-0.18421092910080916,0.38833284638332927,-0.48822612470384796,-1.1629820481863604,1.0348762274755172,-0.4156209357904417,-1.1480163381349642,-0.0867745946599559,0.1562382990674162,-0.22936637540836283,-0.4517974000082632,-0.507959321472556,-0.544556263362519,-1.122048849147102,-0.5696311898005507,-0.25198951018085314,-2.3893738299402223,0.7552607053295294,-0.3557069002230288,0.20332117107454717,0.07102299803348866,-1.2949865763125994,-0.5013015166701061,-1.6035347484463371,0.4402459856711725,0.38970431223058555,-0.5735384305381593,-0.1309455496252329,-1.8553615383798872,0.8128355039633551,-0.050887689682938594,-1.7122686401931533,-0.41489209779361147,-0.46979622367854845,-0.03060229987481328,0.5487041182253972,-0.499612453306242,0.011158473484267569,-0.12663343565184992,0.1507624300704457,-0.3383644812687297,-0.3772958345025238,-1.569562430516749
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.43355939424116935,-0.9212167521707411,-0.9154686226743693,1.5143356238185375,-0.22261275620446636,-0.5967098293134369,1.0371251236098036,-0.19095333000179213,0.3624058205682871,-0.5779817392193255,-1.1734204686488947,1.0542493644853765,-0.4159231476538079,-1.1249290973395856,-0.0867745946599559,-0.20706645327967496,-0.45544289591026443,-0.45207164955861473,-0.5861113646733097,-0.5407644695726795,-1.0141891526185576,-0.5766290646945489,-0.25198951018085314,-2.317631201921073,0.7552607053295294,-0.3625179408254383,0.21316314825868762,0.07151376376094039,-1.3003243868106626,-0.4940927826896475,-1.5949188306509463,0.4286598569000916,0.38970431223058555,-0.5857448578393888,-0.12246232873172565,-1.900813511550717,0.7670625394464695,-0.0868916780302984,-1.7122686401931533,-0.4134629517503024,-0.4703266833556358,-0.015183547132985045,0.5086787644344711,-0.49959104073845617,0.00020043786725147187,-0.16182351828559075,0.11743871263601037,-0.05720484507617147,-0.3869281050509577,-1.4571201769953348
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.5478598125861432,-0.8896186704811827,-0.9229980111413236,1.5143356238185375,-0.161412020991742,-0.6064813936432281,0.9466322788642105,-0.19796117975714472,0.3191941108765496,-0.672068723872279,-1.1801721722960006,1.0929956385050974,-0.416467129007867,-1.0835455869659718,-0.0867745946599559,-0.2502029014475356,-0.5863293025166286,-0.4521258132844777,-0.6564907932233071,-0.5335055996104201,-0.91262648856061,-0.5760760189437963,-0.25198951018085314,-2.2454469553352285,0.7552607053295294,-0.36964972295206133,0.18037050400017016,0.0734753976176021,-1.3038725975626424,-0.48856608663806816,-1.5859605585060694,0.41417719593623953,0.38319407824493856,-0.5905460525778724,-0.12313295405470565,-1.9638974840767982,0.7190384455271145,-0.14089766055133798,-1.7122686401931533,-0.41219720506268537,-0.4708194554834855,-0.0022135871658902997,0.4706981285894412,-0.4992072188165417,-0.014592140717705485,-0.19724673864527584,0.081711559711046,0.21703454690630136,-0.39769203580043705,-1.3815287460565686
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.6686792661979405,-0.8600833043108135,-0.929802740154886,1.5143356238185375,-0.14511831875978262,-0.6226122876781649,0.9466322788642105,-0.2058715556173531,0.28462474312316055,-0.7779466605661397,-1.1848778209759006,1.1123687755149567,-0.417655829003774,-1.026523746860915,-0.0867745946599559,-0.26458171750348863,-0.6636712700567527,-0.4520217502526691,-0.7232619303448713,-0.5249560034856973,-0.8181151294652025,-0.5693199521377353,-0.25198951018085314,-2.17561309125859,0.7720424358175382,-0.37843238057095835,0.16259739165230166,0.07721739993657956,-1.3063749383331422,-0.4789544413308162,-1.5781662911494443,0.39969453497238816,0.3788539222545075,-0.5908444319119025,-0.13234742176931427,-2.038350733418754,0.6693666718120114,-0.26691161976709715,-1.7122686401931533,-0.4112008151258332,-0.4711790947797083,0.010666579731992575,0.4321807542836135,-0.49849673693620833,-0.03160247888923097,-0.2341099273122659,0.04400971855694073,0.40724240205204126,-0.4081401544007874,-1.4013714966779947
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.7777644563294552,-0.8348093723998682,-0.9363776990978603,1.5143356238185375,-0.13995202293013712,-0.640598516154577,0.9859769939709891,-0.21548080414552584,0.28462474312316055,-0.871793013544789,-1.1888715910841008,1.140044685529043,-0.41967057475954866,-0.9632700493253182,-0.0867745946599559,-0.2386998486027724,-0.7231650912414638,-0.4518147369717076,-0.7862473190825056,-0.5168811826443731,-0.726441815857148,-0.5585398893629621,-0.25198951018085314,-2.1035312238296604,0.8559510882575809,-0.3907809292531668,0.1370216841038241,0.08286995054975209,-1.308544150146579,-0.469342796023584,-1.572551679817879,0.3910049383940762,0.3788539222545075,-0.5895831010907754,-0.15002616615926634,-2.11235893598186,0.6183305772469273,-0.38092424953373644,-1.7122686401931533,-0.41050163221512515,-0.47137194716227854,0.025722184396915967,0.39021930818766665,-0.4975070723204212,-0.050226564327509056,-0.2760884319661551,0.0022896131383220953,0.4019039279471172,-0.4177461072701271,-1.5286958131654782
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.8785922017896602,-0.8165849407797787,-0.9410084497512453,1.5143356238185375,-0.0962372120639055,-0.6589517688025446,1.0961421962699718,-0.22678892534166292,0.25437654633894413,-0.9456669375561874,-1.1943799408747067,1.1621854135403111,-0.422269596784498,-0.90585631387673,-0.0867745946599559,-0.22048668159856488,-0.7588613839522902,-0.45165052663309047,-0.8399931156706111,-0.511234999083021,-0.6353792851929057,-0.5465694126000235,-0.25198951018085314,-2.0245439690287177,1.0013927524869877,-0.40823304160006185,0.057461527806804094,0.08972482686452671,-1.311596541055486,-0.45756853052221613,-1.5698014332103436,0.3823153418157657,0.3745137662640756,-0.5874401949645596,-0.1740550124775442,-2.1716398602789377,0.566224015553396,-0.4469315615038961,-1.7122686401931533,-0.4100328133019759,-0.47135881215951175,0.044004638406218995,0.34169559543410777,-0.49643605485039416,-0.06973140218822325,-0.3242245153817563,-0.0450012083376056,0.5264683237286314,-0.4259835408265747,-1.7712970618345805
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.927702267466398,-0.8043673180891963,-0.9412028705802042,1.5143356238185375,0.0035120381854050766,-0.6755961787111713,1.0961421962699718,-0.23878721355916024,0.21980717858555507,-0.961067364711658,-1.202548733607112,1.2203048245698913,-0.42444552220073456,-0.8677618780422549,-0.0867745946599559,-0.1064147408880005,-0.7291144733599348,-0.45176850559962195,-0.8796488299922771,-0.5097204521743699,-0.5402863489909164,-0.5365733297673667,-0.25198951018085314,-1.9302857350677285,1.0405501236256745,-0.43118492772978934,-0.06765836565511171,0.09426783491716839,-1.3167251775572546,-0.45035979654179686,-1.5675989535619852,0.37072921304468404,0.37017361027364454,-0.5749625137233029,-0.20050871872071832,-2.2058525605615023,0.5143903180298615,-0.48593588221353584,-1.7122686401931533,-0.40928246754622694,-0.4708926562335745,0.06863824546884884,0.2868076980739453,-0.4958668555451991,-0.08486364173393635,-0.3729228721363985,-0.09948099560839413,0.5383315995173463,-0.42972065125793424,-2.0065753906314896
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.9142295945816292,-0.7959577855878861,-0.9354939680571379,1.5143356238185375,0.13624610027014494,-0.6877259187669814,1.1108964644350146,-0.2506262324640361,0.1765954688938176,-0.9143848198966377,-1.2132879993356787,1.2894945996051062,-0.42504994592746703,-0.8533532454858118,-0.0867745946599559,0.031621893249152676,-0.6517725058198106,-0.4519748352027886,-0.9038776196494287,-0.5126126475028677,-0.4348913711607848,-0.529307932051114,-0.25198951018085314,-1.807900996793897,1.079707494764362,-0.45808004789249096,-0.19311504892327622,0.09274648496578843,-1.325316805775474,-0.4431510625613776,-1.5644607053583657,0.35914308427360386,0.3614932982927816,-0.553519889764143,-0.22223394811034405,-2.212637465543441,0.4632492757070862,-0.5159392058363357,-1.7122686401931533,-0.4093022603038773,-0.4705047212490432,0.10421280419778343,0.22833515456488307,-0.4961609929723913,-0.09103822642206205,-0.4071392619147239,-0.16441958446510568,0.5086734100455584,-0.42893112088511176,-2.139096617996014
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.885980441758727,-0.7899963110653941,-0.9246064016354385,1.5143356238185375,0.2526864601229257,-0.6951436226301974,1.1108964644350146,-0.2622528922854163,0.14634727210960197,-0.8609645882010988,-1.2248892688191646,1.3393112376304608,-0.42402242559202186,-0.8527228923550652,-0.0867745946599559,0.06421387630931388,-0.5982280667535707,-0.451818343089542,-0.9146433416162293,-0.5184909879780781,-0.320925115013143,-0.5246281025790457,-0.25198951018085314,-1.6498067556356173,1.0573318541136834,-0.4876165688428306,-0.2793329508933672,0.08422912842355595,-1.33703829675308,-0.4359423285809387,-1.561299633531448,0.3519017537916767,0.3614932982927816,-0.5338539791121621,-0.23278966647091137,-2.1949512978850207,0.411924574808352,-0.5339412000100155,-1.7122686401931533,-0.4105486556538702,-0.470704371337814,0.14640564473481824,0.16766453926398223,-0.4968750512965597,-0.0887195770956856,-0.40905921965779757,-0.23956887063835483,0.5086734100455578,-0.42516769277465816,-2.220357406255187
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.8577312889358247,-0.7852815327358187,-0.9092648307684986,1.5143356238185375,0.3528331177437474,-0.6995533635428787,1.0912241068816249,-0.2735079237106795,0.12906258823290742,-0.8200572035693798,-1.2352440294256164,1.3697547386459548,-0.4214032561095148,-0.8598364343577595,-0.0867745946599559,0.06421387630931423,-0.5982280667535707,-0.45125498212227283,-0.9139216833305426,-0.5241223950955475,-0.2252366336954638,-0.5314040272262838,-0.25198951018085314,-1.456212108006593,1.0573318541136834,-0.5185209580581975,-0.3178381443670814,0.06967623229670104,-1.3507353199179244,-0.4287335946005194,-1.5556736103882323,0.3461086894061373,0.3571531423023505,-0.5227325675710421,-0.2240374376794856,-2.16370485388408,0.36205340035363714,-0.5189395381986156,-1.7122686401931533,-0.41405681640713377,-0.4720220378599952,0.16401371303633872,0.10751788293671694,-0.4968987802198145,-0.07828815032463826,-0.35955173785428785,-0.2957842445542592,0.46715194478505356,-0.419614662485807,-2.200987102077128
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.829916738464044,-0.7814734425465464,-0.8916785830581238,1.5143356238185375,0.40330385392566964,-0.7010982264233931,1.0715517493282352,-0.28444441651069935,0.16449619018013045,-0.7834811890751371,-1.244874263692754,1.297797372609332,-0.41799833578225565,-0.8699332375640438,-0.0867745946599559,0.0632552885722505,-0.6101268309905129,-0.4505488810942696,-0.906397508417482,-0.5290681752151363,-0.13574613896560206,-0.5372164268323097,-0.25198951018085314,-1.2571852917211825,1.079707494764362,-0.550595110479518,-0.3417407635661811,0.04868178290562675,-1.3657183758007332,-0.42392777194689346,-1.5467723973016037,0.3461086894061373,0.3571531423023505,-0.5150425183712675,-0.21638776238516272,-2.11959062112835,0.3160023242788699,-0.4799352174889759,-1.7122686401931533,-0.42107259807681463,-0.4753919886686917,0.17491033078125331,0.0478568471216025,-0.4967553191782449,-0.0606154156981536,-0.33260375953187843,-0.3453395904047572,0.3841090142640446,-0.41379845540601495,-2.1830341372291713
2025-08-15 18:00:00,95.0,118.0,88.0,unknown,2025-08-16 18:00:00,-0.8320897502196519,-0.779977407115046,-0.8755770034961627,1.5143356238185375,0.3699216347187289,-0.7011034501585081,1.0361415057321333,-0.295062370685476,0.1558538482417843,-0.7700058153141002,-1.2542882277984735,1.2784242355994717,-0.41519783918172903,-0.8817513681915102,-0.0867745946599559,-0.0028872652851356165,-0.6041774488720418,-0.4501925858063778,-0.8978914050173393,-0.534171299367612,-0.04423917164785796,-0.541280421589726,-0.25198951018085314,-1.0476810966313466,1.059569418178751,-0.5836692217704448,-0.39008946860525723,0.022839717176503297,-1.3802288533956155,-0.4169593290991122,-1.5361708242791958,0.3461086894061373,0.3571531423023505,-0.509983632389758,-0.21060977584536775,-2.0628248394840925,0.2723912835704165,-0.452932226228456,-1.7122686401931533,-0.43028286971323026,-0.4803062998023107,0.18039843516182832,-0.012475111769509516,-0.49671181215934895,-0.04083425650924956,-0.31402131137571404,-0.40011122663707865,0.2931572332172268,-0.4098244858628086,-2.207837575505954
2025-08-15 19:00:00,96.0,119.0,86.0,unknown,2025-08-16 19:00:00,-0.852516060722366,-0.7807254248307962,-0.8629926734762763,1.5143356238185375,0.2908375677880006,-0.7006319512846549,0.9771244330719656,-0.30668903050685625,0.16449619018013045,-0.775059080474489,-1.26459520962449,1.2535159165867944,-0.4117123290242388,-0.892594719102412,-0.0867745946599559,-0.04314795024180552,-0.6636712700567527,-0.45010016168702977,-0.8920708168770467,-0.5406156412729971,0.03698734096491352,-0.5428678213625705,-0.25198951018085314,-0.8442406975388709,1.0371937775280735,-0.6163942908144334,-0.4406147177741412,-0.0037099552298811332,-1.3965599194767748,-0.4121535064455256,-1.5327586925959873,0.3461086894061373,0.3571531423023505,-0.5151781453412811,-0.20835920272757336,-1.9947149151166281,0.23076900287020674,-0.452932226228456,-1.7122686401931533,-0.4360942738178755,-0.4835081220270611,0.17581426268100644,-0.07402112194099741,-0.4968780030325473,-0.02520538538719552,-0.31898577353994445,-0.44901835220576247,0.15672956164699778,-0.4074822124234353,-2.252719987625847
2025-08-15 20:00:00,98.0,119.0,84.0,unknown,2025-08-16 20:00:00,-0.8190516796860047,-0.7807934264413188,-0.8525646471957524,1.5143356238185375,0.2423538684636347,-0.6976305747827449,0.918107360411796,-0.31879349826610154,0.17313853211847885,-0.7464239112322858,-1.2717900579875698,1.228607597574117,-0.4064135476865515,-0.9001595411052103,-0.0867745946599559,0.0757169291540771,-0.7826589124261746,-0.44955392294468866,-0.88867547379521,-0.5432678589591715,0.10444647587124739,-0.5375414863015937,-0.25198951018085314,-0.6626860122872088,0.9700668555760396,-0.6482797717509228,-0.4190914656405075,-0.03366192308538457,-1.4165631512706813,-0.40734768379187997,-1.5349954076792944,0.3461086894061373,0.3571531423023505,-0.5125741075170189,-0.21650142769414185,-1.9177018884400407,0.19422619364223512,-0.458932890953016,-1.7122686401931533,-0.4409064152904174,-0.48635931339568156,0.16936559000363993,-0.13424445519123376,-0.49719697189853285,-0.00688595834688363,-0.35071993223615416,-0.48191887194705024,0.008438614288055172,-0.4045083146858041,-2.203821780737332
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.776026046924969,-0.7805667544062431,-0.8434445428554977,1.5143356238185375,0.212945722971806,-0.6927245790341434,0.900402238613745,-0.33052633762922956,0.17313853211847885,-0.705757158274871,-1.2727856133872526,1.2396779615797517,-0.3998051816076107,-0.9002268039304222,-0.0867745946599559,0.09680585936947507,-0.8837984084401833,-0.44842863026764396,-0.8866406340388479,-0.5402058926549866,0.16043914511726748,-0.5269659746920383,-0.25198951018085314,-0.4969645239386587,0.9499287789904292,-0.6790426573526661,-0.403910532835023,-0.06705702676239597,-1.4386736173976398,-0.4015806966075839,-1.5414202576379763,0.3475569555025222,0.3571531423023505,-0.5086273626896214,-0.23514253836678875,-1.8309468007748237,0.16230108575266378,-0.455932558590736,-1.7122686401931533,-0.4442821402997721,-0.4886925368404466,0.16376946388566702,-0.19282562434117168,-0.49746979499998834,0.014304167412408092,-0.3961543608275745,-0.5010150199175074,-0.11019414359910061,-0.40116596944085575,-2.1431124127646357
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.7408232564841216,-0.780000074318554,-0.8350137487270067,1.5143356238185375,0.1974468354828693,-0.6865237783337907,0.841385165953576,-0.34082575317876274,0.17313853211847885,-0.6824158858673608,-1.2658009993366452,1.228607597574117,-0.3920282629903206,-0.8916036524042906,-0.0867745946599559,0.07955128010233094,-0.9016465547955964,-0.4465814040726216,-0.8860372803901587,-0.5337346624713168,0.20745927323861568,-0.515872689773738,-0.25198951018085314,-0.34164753431672984,0.8660201265503864,-0.7087112483423881,-0.3641356612108228,-0.10350743036848384,-1.4613186392929103,-0.3967748739539776,-1.550058999056666,0.344660423309751,0.3571531423023505,-0.5012763809148809,-0.25989505381890166,-1.7373491730530946,0.13275304457479145,-0.48593588221353584,-1.7122686401931533,-0.446491433891713,-0.4904934654920745,0.15995824694800312,-0.24986047554452534,-0.49750744119647156,0.038522660463647225,-0.4368711789645877,-0.5107298248394899,-0.2663939414838539,-0.39556030379381635,-2.0859463931171938
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.7056204660432741,-0.7823574634833417,-0.8269894708772477,1.5143356238185375,0.18830646593811187,-0.6784344838299279,0.8217128084001858,-0.34921393697683634,0.17313853211847885,-0.667977985409107,-1.2515307914539402,1.228607597574117,-0.3833850036980474,-0.8749503697475836,-0.0867745946599559,0.07955128010233128,-0.8778490263217122,-0.44397222662394975,-0.8868535823854438,-0.5259821014859967,0.24707508671264486,-0.5063480743008866,-0.25198951018085314,-0.19819611545741606,0.8044871147610216,-0.7377666570064078,-0.30043813524394675,-0.14471898385426737,-1.4828790552814626,-0.39196905130035165,-1.559062918448141,0.344660423309751,0.35281298631191943,-0.48590984521233316,-0.2866101902727293,-1.6361736163910077,0.10273798587519391,-0.5459425294591355,-1.7122686401931533,-0.44815222931615933,-0.49194542065759583,0.15878786142933526,-0.306096608800263,-0.4971227442559862,0.06681684075888011,-0.4611175024628163,-0.5138533832085401,-0.4225937393686092,-0.3848753260816193,-2.056418490406738
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.6647678450378463,-0.7957084463493027,-0.8190182168899319,1.5347689537248639,0.1871142438235781,-0.6682154952315964,0.8217128084001858,-0.35590324810694557,0.17745970308765155,-0.645839871373118,-1.2326248680097585,1.2479807345839775,-0.3743992376272925,-0.8535245765011379,0.03350002929016691,0.09201292068415719,-0.8421527336108856,-0.44092810645332325,-0.8879301545821239,-0.5185253223814077,0.2753234804091404,-0.49847572432571974,-0.25198951018085314,-0.07910920070425477,0.7619733975247327,-0.7662277504932093,-0.24369522903440372,-0.1918584009899586,-1.5024406975276334,-0.38452002618719605,-1.5672565992124998,0.3461086894061373,0.35281298631191943,-0.46856315574758595,-0.3126812233090059,-1.5258362496038533,0.06942756758410235,-0.5969481796178951,-1.7329315770953762,-0.44988245480552147,-0.49301253905782255,0.16040631211291795,-0.3616426497492612,-0.4961666235107065,0.09919298991455959,-0.4679196384668437,-0.5113640637991212,-0.482898724627913,-0.36871627111785327,-2.030906382464905
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.6252190310857831,-0.8106461334607942,-0.810357652690853,1.5347689537248639,0.20261313131251482,-0.6565835998441313,0.841385165953576,-0.36174312290307253,0.18610204502599992,-0.6294769175204303,-1.2105051427308333,1.2479807345839775,-0.36541347155653764,-0.8289506890138832,0.03350002929016691,0.08913715747296672,-0.8600008799662989,-0.4375471409334397,-0.8864513466196511,-0.5107493225770979,0.2899302084811888,-0.4904347488617584,-0.25198951018085314,0.007475802207847211,0.7619733975247327,-0.7938586894467531,-0.17600976580381092,-0.24495950210171613,-1.5201120266220944,-0.38211711486040273,-1.5746856885963394,0.3461086894061373,0.34847283032148757,-0.4524913598009672,-0.3385931249127119,-1.406600980664681,0.03158340616076467,-0.6059491767047351,-1.7329315770953762,-0.45148873448049387,-0.49323927208074053,0.16631120036361977,-0.4167477983911745,-0.4936644024274689,0.13583501970127898,-0.4636957314320845,-0.5075690681663867,-0.512556914099703,-0.3475305394471176,-2.014606980168734
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.5800203865691393,-0.8182849810428466,-0.8006896351053506,1.5347689537248639,0.2252653514886532,-0.642869023978232,0.8610575235069651,-0.36790153632444306,0.19474438696434757,-0.5984354315351849,-1.1863256359815852,1.2479807345839775,-0.3572336037880926,-0.8043579509834088,0.03350002929016691,0.10159879805479331,-0.86595026208477,-0.4339624789401333,-0.8811749598095487,-0.5032654940156578,0.29318348478481293,-0.4825056713473881,-0.25198951018085314,0.06577032063204517,0.7619733975247327,-0.8204519352337246,-0.13597166952409986,-0.30493438532608885,-1.5372100640230055,-0.3773112922068161,-1.5821033661685304,0.3461086894061373,0.3441326743310565,-0.43713838679542083,-0.3629440229397633,-1.2740364090277079,-0.009545620078298464,-0.5939478472556152,-1.7329315770953762,-0.45344512951573857,-0.49238498893177873,0.17832779348308314,-0.47199991113544987,-0.48920181519740796,0.17804521390333414,-0.4509965823600495,-0.5062326009783955,-0.526397402519871,-0.3248447000680193,-2.020040114267457
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.5469906078839,-0.8182396466358317,-0.7911983637279923,1.5347689537248639,0.22129127777354118,-0.627120825320194,0.841385165953576,-0.3756526428720296,0.18610204502599992,-0.5447745681653418,-1.1663540711484885,1.2479807345839775,-0.35239821397423343,-0.7925736150783598,0.03350002929016691,0.07475834141701304,-0.8243045872554723,-0.4318820658738662,-0.8733550233039933,-0.49855326360474433,0.28632900176882425,-0.47596632851623705,-0.25198951018085314,0.10270663815954106,0.7619733975247327,-0.8456395784587029,-0.19308273138162732,-0.3707202383154518,-1.5535101413639731,-0.371304013889764,-1.5901144579464963,0.34176389111697986,0.33545236235019354,-0.4302892248097309,-0.38413123653355197,-1.1217064735834126,-0.05247450036176076,-0.5759458530819352,-1.7329315770953762,-0.45608905570833674,-0.4899148676759626,0.19285964275181766,-0.5281529777246355,-0.48424562423084905,0.22127554261734164,-0.43230442233285155,-0.5098454300452756,-0.5244201898884181,-0.3048958993147055,-2.053347588524851
2025-08-16 04:00:00,107.0,115.0,70.0,unknown,2025-08-17 04:00:00,-0.6143539723077438,-0.8154062461973847,-0.7856131835506273,1.5347689537248639,0.13346424866956655,-0.6164825751991586,0.8217128084001858,-0.38404082667010336,0.18610204502599992,-0.4850979129378929,-1.1652575668916074,1.2479807345839775,-0.3555613648107996,-0.8161106637513302,0.03350002929016691,-0.14667542584467042,-0.41974660319943796,-0.4321477868521863,-0.8641627530092637,-0.5092995070396426,0.2602545382174519,-0.47567943801485285,-0.25198951018085314,0.12075920695580654,0.7395977568740559,-0.866280238899247,-0.5227231735918351,-0.418626294345571,-1.563519504445974,-0.3664981912361774,-1.6035461602579866,0.33886735892421016,0.3224318943788995,-0.4718182030279138,-0.39085264513787654,-0.9482365994705383,-0.09456379858369618,-0.5849468501687752,-1.7329315770953762,-0.45609074178718817,-0.487533162204507,0.18859555968313213,-0.5852708955945413,-0.4839861576619544,0.23456604711693094,-0.3903122036950833,-0.5243209261851286,-0.5066252762053439,-0.2961584298554704,-2.089017294999081
2025-08-16 05:00:00,107.0,114.0,68.0,unknown,2025-08-17 05:00:00,-0.5587248713641826,-0.8039819756295674,-0.7814773222800468,1.5347689537248639,0.10087684420564823,-0.6060003557748171,0.8217128084001858,-0.3909955866545819,0.17745970308765155,-0.46247853555329543,-1.1679873818591953,1.2479807345839775,-0.3589864325956165,-0.8237115568413572,0.03350002929016691,0.12460490374431839,-0.3126577250669582,-0.43215539773286415,-0.8564256297496067,-0.5196196073222933,0.2332823126260083,-0.4758498645229065,-0.25198951018085314,0.12556582161103377,0.7172221162233774,-0.882496553020497,-0.4328164908085464,-0.45800117035189253,-1.5681678154747667,-0.36169236858253173,-1.6112491331214154,0.3330742945386708,0.3050712704171744,-0.493165888108064,-0.39484608632669116,-0.7764225420489815,-0.1365586438237089,-0.5879471825310552,-1.7329315770953762,-0.45597975475264435,-0.48663051539208885,0.1794023097098101,-0.6383824442392059,-0.48564029921114554,0.2388050912865695,-0.35466955959333196,-0.5422510442289319,-0.43544562147305066,-0.29178969512585295,-1.9409053350034366
