timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-08-04 12:00:00,152.0,129.0,152.0,unknown,2025-08-05 12:00:00,0.49380962937685613,0.6426220291740221,0.3798985425351688,1.1943089750775018,-0.16038307358235357,-0.012823629239540781,1.144378594135624,0.6978000073392285,0.863567681107107,0.326333598190828,-0.3832105481046292,-0.523459170157586,-1.4368537799691001,-1.1010273783644504,0.004182006139091728,-0.03773348633797243,-0.4887957377664355,-0.0771452142533118,1.7553652228937102,-0.5997763016839431,-0.1993388379524621,1.6889932798790757,-0.8825011544239408,0.740010579756912,-0.6372008832120982,0.627790322045445,0.6058070369308294,-1.6196236369610322,-0.49252934398750403,-0.0849450164097347,1.4244843172434958,0.9133733647564709,0.6433078588725023,1.3608957369076538,-0.4191587747699723,1.253937445745168,0.09285436893145982,-0.6078281144269688,-0.6231808086202969,-0.32473958774596257,0.16469028048719306,1.103064825108001,0.18379806311172336,0.032907561705194176,-0.8941983201001739,1.4455971248668846,-0.5142963414196026,0.46409027586938983,0.7974016827882068,-0.4366779495080637
2025-08-04 13:00:00,152.0,128.0,152.0,unknown,2025-08-05 13:00:00,0.4896179542950676,0.6872219992076956,0.3762830721563465,1.1943089750775018,-0.11591640522775781,-0.08513900612122012,1.1890159887953187,0.6978000073392285,0.8968338202747266,0.326333598190828,-0.383455931451119,-0.5139896370154026,-1.4368537799691001,-1.0348985274599032,-0.05545631881219624,-0.027236050261195268,-0.4674966641042432,-0.027497397073839292,1.6231302415550959,-0.5973379543152785,-0.16887915081449187,1.7331168415381784,-0.7412486030832637,0.6949324912212013,-0.754277435612779,0.6386276152223613,0.6058070369308294,-1.5766148699036449,-0.47935789084875846,-0.0922843179955756,1.4686676753610697,0.9283800008734817,0.6391373420634803,1.4037593841061347,-0.3757541550145114,1.020142972785271,0.09966791764547017,-0.632612939163441,-0.6505507018451574,-0.32542243842261626,0.16059327341605176,1.1702931292309524,0.16028980763774092,0.0691861363177946,-0.8955426630158702,1.4850828063258188,-0.5589309091617953,0.276190699485877,0.8351692473449529,-0.4144542914758201
2025-08-04 14:00:00,152.0,127.0,152.0,unknown,2025-08-05 14:00:00,0.48358907694338876,0.7477189882632724,0.37870864089150613,1.1943089750775018,-0.06000914954076432,-0.12651947178129186,1.232510716471005,0.7065653574065047,0.9355960168868869,0.326333598190828,-0.3832105481046292,-0.5053761068691225,-1.4368537799691001,-0.9524521678905985,-0.10830807960136984,-0.01848134609165798,-0.4492948877493166,0.02011805332050846,1.425725690560353,-0.5924612595778692,-0.13661592956966834,1.7691599437127223,-0.5916213540324762,0.653397658552926,-0.9065155928598688,0.6386276152223613,0.6058070369308294,-1.4954361729612622,-0.46663401136035854,-0.09989683326888753,1.5132518823117795,0.9420837047970866,0.644698031142176,1.4413097250373044,-0.3693180938877752,0.8346262448217322,0.1347090253175268,-0.6475998745701543,-0.6663876910202963,-0.33133043680140695,0.15665204180236256,1.2167501246136467,0.13686225730761611,0.10004999830164872,-0.8886110338201705,1.507646052873781,-0.610150328820443,0.05063879951106082,0.8232426480112428,-0.395906533565079
2025-08-04 15:00:00,152.0,127.0,152.0,unknown,2025-08-05 15:00:00,0.4762224309485865,0.7923189582969459,0.3851844517599031,1.1943089750775018,-0.006555417402164637,-0.1566508788153251,1.2755703920381007,0.7240960575410584,0.9781168132538629,0.326333598190828,-0.3825766411261971,-0.4974580791570142,-1.4368537799691001,-0.8602725575388057,-0.15501714324054053,-0.011465219352428755,-0.4341831265874072,0.06134606524732198,1.2584176317340774,-0.5863653911562174,-0.10355113761068756,1.7992844637209449,-0.4392905229485896,0.6158243827919919,-1.02861523166718,0.6575928782819638,0.6058070369308294,-1.4290679418592718,-0.4541019491506782,-0.10777767510238179,1.5582696604493493,0.9543076967824524,0.6419176866028277,1.4743568316050617,-0.3944687183391624,0.6987433782870356,0.09966791764547017,-0.6542030415527137,-0.6749042947796092,-0.3388957108055415,0.1529853155556101,1.2425988059582587,0.1135500000401371,0.12170884881663395,-0.8743480076802819,1.5302092994217438,-0.6573808262113263,-0.10938357575196993,0.7993894493438248,-0.3814519664306958
2025-08-04 16:00:00,152.0,126.0,153.0,unknown,2025-08-05 16:00:00,0.4679817761069429,0.7856952003711529,0.39307899151112924,1.1943089750775018,0.04707750465850874,-0.17633673141089343,1.3186405507885364,0.7328614076083346,1.0160929859275156,0.326333598190828,-0.38192228553555757,-0.48948655125766183,-1.4368537799691001,-0.6965249267275473,-0.19821547339164888,-0.005874337146121177,-0.4224155189310579,0.061636403359482526,1.1226279465960374,-0.5863653911562174,-0.07389302118687438,1.8253805675241466,-0.30763504716616374,0.5852884068788814,-1.1201899607726629,0.6575928782819638,0.6058070369308294,-1.387370148472269,-0.44348805972819383,-0.11615374583446104,1.6044245403788735,0.9646263959623866,0.636356997524132,1.5037490468268768,-0.4500226217099245,0.606256237591763,-0.01324231818671214,-0.654599463994516,-0.6778734600513605,-0.34764788247238837,0.14662137134736347,1.2358091126654476,0.09012244971000916,0.12712356144538012,-0.8614087959517355,1.5527725459697066,-0.6749691699633602,-0.2136515487740364,0.6920500553404412,-0.3702069668960295
2025-08-04 17:00:00,152.0,126.0,153.0,unknown,2025-08-05 17:00:00,0.4591525030623247,0.7605249202531391,0.4004014631644408,1.1943089750775018,0.1081261327250014,-0.1895945505058676,1.360185406363071,0.7416267576756123,1.050282190408818,0.326333598190828,-0.3817586966378977,-0.48049851980067393,-1.4368537799691001,-0.667038902298247,-0.2389195336432639,-0.001590745657593599,-0.41277815158727504,0.06337843203244675,1.0517708508608299,-0.5888037385248822,-0.04523686815575776,1.8495156241424988,-0.17976074227458166,0.5560196370572503,-1.1939906918239171,0.6575928782819638,0.6087466747793254,-1.387537591351253,-0.432938109398616,-0.12539390721524582,1.6498022644074224,0.9729481387654932,0.6307963084454363,1.531234084889118,-0.5346458357149096,0.5612331720333605,-0.05412361047077845,-0.6533545111888786,-0.6784157238294523,-0.35914919852202815,0.13926517085557094,1.2129363991089588,0.06571490834737106,0.11900149250226079,-0.8478814456192174,1.5753357925176688,-0.6737560440897536,-0.21111725776308266,0.5727840620033487,-0.36104075157337817
2025-08-04 18:00:00,152.0,126.0,153.0,unknown,2025-08-05 18:00:00,0.45139344493220585,0.7044437698147576,0.40577890328484123,1.1943089750775018,0.15915390899552645,-0.16548942487864143,1.3990098758610001,0.7460094327092497,1.0797757638216041,0.326333598190828,-0.3820040799843875,-0.47060098516053867,-1.4368537799691001,-0.6907994850907898,-0.27906161121325973,0.0016436233178539423,-0.4045879072240717,0.07150789917294535,1.0245181217319037,-0.589291407998651,-0.016580715124641134,1.8730718174352026,-0.05357137120931362,0.5257297205793792,-1.2546541199655237,0.6819767879300247,0.6087466747793254,-1.4296861842709228,-0.42206846360450556,-0.13558100768829617,1.693691121341469,0.9791812616203766,0.636356997524132,1.5579855932745985,-0.647385409251501,0.5479432309950367,-0.12225909761088827,-0.6545711864695826,-0.6783986263805378,-0.37292932801832385,0.13134234839021247,1.1811322769256842,0.03781398718649296,0.10167441209027245,-0.8354305523884057,1.5550288706245026,-0.667162686805754,-0.1868604723725331,0.42469545360979094,-0.3529140706135318
2025-08-04 19:00:00,151.0,126.0,154.0,unknown,2025-08-05 19:00:00,0.44627425025785195,0.630257681045875,0.41218606598148877,1.1943089750775018,0.19008484631347833,-0.10603011499814947,1.4367231279249388,0.7547747827765273,1.098016232719973,0.326333598190828,-0.3823108091674998,-0.46064995033315914,-1.4368537799691001,-0.17293328904609234,-0.3210149793228339,0.004057230934360373,-0.3987006111595773,0.07760499952831873,0.9837575181651622,-0.589291407998651,0.00846836969276858,1.8963326722964542,-0.02233410751977844,0.5176958800188383,-1.2975435500529016,0.6711394947531093,0.6116863126278222,-1.4592174014204262,-0.410943061438769,-0.1464201905738633,1.7405413512876562,0.9837840823840142,0.636356997524132,1.5836399964044041,-0.7755139073185353,0.5411626488326268,-0.16216702579295317,-0.655592390062243,-0.6790328434040863,-0.3810923302002647,0.1197607338480708,1.111215436532427,0.006385098308574903,0.07676673399803935,-0.8274169024805221,1.5550288706245026,-0.6651910221539312,-0.17817147462069396,0.24977199671538813,-0.34753746458093
2025-08-04 20:00:00,151.0,127.0,154.0,unknown,2025-08-05 20:00:00,0.4427425410400046,0.6134774943005323,0.42030943297188134,1.1943089750775018,0.2271909440228932,-0.070274178651097,1.4728429361212692,0.7372440826419735,1.1058891287925596,0.326333598190828,-0.38271978141164953,-0.45155491850168333,-1.4368537799691001,0.08786057750820254,-0.36183660534504286,0.004734998721424552,-0.3963657239777199,0.07644364707967623,0.919061909015625,-0.5868530606299464,0.02910881558231399,1.9192627481144777,-0.03611853193308518,0.5208700467334167,-1.3442968927607644,0.6250809987512158,0.6058070369308294,-1.4247198952953215,-0.4004570502020979,-0.15763195873510386,1.7869825518122757,0.9873262246786487,0.6182847580183702,1.6075530638667705,-0.9276942829945388,0.5335683968107274,-0.035629692532748745,-0.6467140408148556,-0.6824941514979515,-0.3865245007613245,0.10473952332507477,1.0137647598897963,-0.023452746304795415,0.043736986962686644,-0.8205423510550885,1.6565634800903324,-0.662875221012968,-0.23464996000764624,-0.07224618529476325,-0.3465831594432658
2025-08-04 21:00:00,151.0,128.0,154.0,unknown,2025-08-05 21:00:00,0.4403523943976232,0.6081784879598979,0.42898198533627174,1.1943089750775018,0.26528947822379306,-0.04456204464872216,1.506373398032738,0.7372440826419735,1.1077771574199782,0.326333598190828,-0.383455931451119,-0.4431018889171352,-1.4368537799691001,0.14339736138474846,-0.4011303338038787,0.0034655855087261027,-0.3957680056777959,0.06947553238782028,0.8790122462087687,-0.5868530606299464,0.04473944450837765,1.9423582134541149,-0.06086848006168252,0.5264309899698092,-1.3922094092547725,0.6548835549877353,0.6087466747793254,-1.4038243321325123,-0.3908022471732115,-0.16919792726459937,1.8309532146306369,0.9900172052388982,0.6182847580183702,1.630388161630248,-1.0666246710267662,0.5373655228216774,-0.010322225880707308,-0.6294869123027538,-0.6908757095617899,-0.38450951428500674,0.08786653981801697,0.9066290432017144,-0.051803310410005264,0.009082826138710368,-0.8108305004220366,1.7174842457698312,-0.6608294978954941,-0.25999287011717565,-0.2889127398571497,-0.3474348664692716
2025-08-04 22:00:00,149.0,130.0,155.0,unknown,2025-08-05 22:00:00,0.43837249680580004,0.5843329594270428,0.44648726913246933,1.1943089750775018,0.2981363693239177,-0.03532174649161884,1.5376342507511984,0.7372440826419735,1.1001949287227648,0.326333598190828,-0.38488733430564304,-0.43416735764739134,-1.4368537799691001,0.1056094465821503,-0.43931839507388726,0.00033763954228295984,-0.39491577768351094,0.060475050910840024,0.8323271363096517,-0.5868530606299464,0.036723737366806425,1.9659025932095604,-0.08550054688836269,0.5303679409336265,-1.43780357817649,0.6304996453396744,0.6116863126278222,-1.3839330658151872,-0.3806359314010727,-0.18107899914404038,1.868248517289038,0.9915034645750944,0.6113338966699999,1.6519666911648396,-0.9817735537943434,0.5476720077085405,-0.05120351816477361,-0.6065531052164338,-0.7064921054229905,-0.37189758385529287,0.06863049005738692,0.8006307841664542,-0.07805554077501389,-0.013117495639149719,-0.7993975651623236,1.7174842457698312,-0.6600724089854298,-0.2538381633762903,-0.5055792944195339,-0.3480497302107725
2025-08-04 23:00:00,147.0,132.0,155.0,unknown,2025-08-05 23:00:00,0.4362855777225262,0.5675527726817002,0.4631916575915859,1.1943089750775018,0.33482895182854683,-0.03773225905434156,1.5660331944179704,0.7197133825074197,1.0817689738866578,0.326333598190828,-0.38719802748508897,-0.4249118252541836,-1.4368537799691001,0.021731726603655896,-0.4753054146893506,-0.0048607915524272885,-0.3950220476851341,0.04595814530280703,0.7489100871498086,-0.589291407998651,0.030912349689167604,1.9874032310193503,-0.10056757111926795,0.5307001211711986,-1.4918983548632732,0.6304996453396744,0.6146259504763169,-1.334051504663918,-0.3707253720005604,-0.19339269814870164,1.895735294418283,0.99159512814649,0.623845447097066,1.671299982036655,-0.8762378353680552,0.5007503791446627,-0.035629692532748745,-0.5818920419114118,-0.731018138515878,-0.3663453072017561,0.047329045976844786,0.7022994103427095,-0.10245155283138481,-0.03206898983976165,-0.7874175686124961,1.7174842457698312,-0.6611425950522111,-0.2773708656208539,-0.7480868142049578,-0.34877028344640215
2025-08-05 00:00:00,145.0,134.0,156.0,unknown,2025-08-06 00:00:00,0.4331462806399957,0.5229528026480267,0.4725506916734743,1.2141150129663538,0.36974341895259877,-0.0614356325877807,1.5909255132576714,0.7153307074737824,1.0533538375377531,0.326333598190828,-0.39061294572373906,-0.41528179155026806,-1.3178578531573533,-0.07932231828511044,-0.5096998069494569,-0.012027569983809345,-0.3951233140869285,0.028247520461006915,0.6640711564701959,-0.5931927637885425,0.030711957010628135,2.005643332545898,-0.10828623375784031,0.5266893523768091,-1.567244650962721,0.6034064123973841,0.6219750450975574,-1.3145782849746583,-0.36087875169295436,-0.20630937557264561,1.912652751294259,0.9897553093206263,0.6071633798609779,1.688349763132122,-0.8071922935918148,0.4258927520716562,-0.09695163095884751,-0.5607448080170736,-0.768762132607416,-0.36922050249381927,0.025532748820526644,0.6173826757712032,-0.12351559537722472,-0.04777165646312614,-0.7744908851600975,1.6746140773287022,-0.6695232572938308,-0.35231347123046325,-0.8862365898204229,-0.34872500405536394
2025-08-05 01:00:00,144.0,136.0,156.0,unknown,2025-08-06 01:00:00,0.426849849559692,0.35073509657740587,0.4719328581277261,1.2141150129663538,0.37181099497652603,-0.13254575318809866,1.612447488653715,0.7065653574065047,1.0163967464279056,0.326333598190828,-0.3967270807737774,-0.4061332595315482,-1.3178578531573533,-0.27141088519831796,-0.5487796754948542,-0.01897076797743014,-0.38904798951146746,0.01808568653538385,0.6910869053458268,-0.5956311111572271,0.03712452272388504,2.026092565539715,-0.11933760581256905,0.5144232895301653,-1.6677063790953186,0.5573479163954915,0.6307939586430457,-1.4900353490155451,-0.34943365406268523,-0.22006617344954632,1.9218231909257724,0.9847661920775362,0.5835304512765196,1.7061266953854206,-0.8026348002648959,0.47661150664648333,-0.37825385643730336,-0.5508655472888554,-0.8276307693115094,-0.381480155128439,0.005495525205930608,0.5538681971741863,-0.13631312533118217,-0.04181547257150511,-0.7620744903752774,1.6294875842327776,-0.6852797994357258,-0.2936627364055513,-0.9896004507125715,-0.3449145275035084
2025-08-05 02:00:00,143.0,138.0,157.0,unknown,2025-08-06 02:00:00,0.419929126445931,0.2853806850429141,0.4673563133444061,1.2141150129663538,0.39524352324770173,-0.14660707647064747,1.6306096037894404,0.7240960575410584,0.973445186247878,0.326333598190828,-0.40320929084355045,-0.3965567260148767,-1.3178578531573533,-0.3824844529514092,-0.5898643377742324,-0.02780983795816766,-0.3824758662406721,0.01227892429217102,0.7481991463899235,-0.5980694585258919,0.04453905182983834,2.050133113860002,-0.12309315033342882,0.49738367363989267,-1.6665472053091732,0.5167080669820565,0.6425525100370285,-1.5700653504090891,-0.33760492187497665,-0.2341946257207323,1.9269687810490734,0.9787884177429677,0.5501663168043435,1.725440850700451,-0.8127353038005478,0.559063385741389,-0.1426997437529214,-0.5400462511160745,-0.899121903492255,-0.39667957267834003,-0.015280813538667132,0.5067390677239169,-0.15019441007403234,-0.019615150793645317,-0.7441417961069144,1.5843610911368533,-0.6898032474912212,-0.14667385777027814,-0.9677350186007672,-0.3405548523235738
2025-08-05 03:00:00,142.0,140.0,157.0,unknown,2025-08-06 03:00:00,0.4118846776719457,0.24166388273267952,0.4576769211276855,1.2141150129663538,0.4107916949476348,-0.17191745837923528,1.6461614062736243,0.7372440826419735,0.9247828413730327,0.326333598190828,-0.40899624809826896,-0.3855891876298617,-1.3178578531573533,-0.4612092754568222,-0.6327902538537863,-0.03842006115751001,-0.37435496935614704,0.01489196730161673,0.8100509924999206,-0.5997763016839431,0.05435829307826269,2.0755558460394905,-0.11939526514502817,0.47696074051508847,-1.619407471339262,0.5112894203935979,0.6528412425067652,-1.6293443301589958,-0.3244974078291377,-0.24850878882888752,1.9297174587619996,0.9724177995309907,0.5390449386469521,1.7464197994557789,-0.8448301126250956,0.5907965102614676,-0.09500490275484474,-0.5285034211997193,-0.9713870218205766,-0.4144539631060678,-0.038318496814791256,0.47179335410353085,-0.16883729830425617,0.019912251396202837,-0.7209849528205321,1.5617978445888911,-0.6884530860750466,0.0046595197409134695,-0.8375363092077761,-0.33432087395861715
2025-08-05 04:00:00,141.0,142.0,157.0,unknown,2025-08-06 04:00:00,0.40953020486004754,0.18823223546461512,0.44060640908590326,1.2141150129663538,0.3435679064896795,-0.04375854046114812,1.6631389216919843,0.7460094327092497,0.875334036122182,0.326333598190828,-0.4090780425470988,-0.37344464512547915,-1.3178578531573533,-0.5055814481416915,-0.6813602418306253,-0.04560436173889172,-0.3602922813564247,0.03260259214341684,1.0432395617422094,-0.5997763016839431,0.0685861732545515,2.0804820910761297,-0.11525788771143688,0.4546308467671855,-1.4393491432246839,0.5221267135705142,0.6616601560522527,-1.7783793796550715,-0.3085765736954112,-0.26260023856488807,1.9365891530443107,0.9668721534615725,0.5487761445346698,1.7736752108365987,-0.9214925995216782,0.12022410819021222,-0.11641891299887928,-0.5473320585834344,-0.9739037097914771,-0.428428403218421,-0.06436630170326553,0.4547455103608413,-0.20684942105938806,0.07514232020941533,-0.6993810675376138,1.5166713514929673,-0.692670863176271,0.2370902096026019,-0.7063437165369744,-0.32348645272710524
2025-08-05 05:00:00,140.0,143.0,157.0,unknown,2025-08-06 05:00:00,0.409298324961906,0.23945596342408196,0.42186545819820964,1.2141150129663538,0.31458049063421917,0.004049958699517475,1.6795398620266702,0.7547747827765273,0.8219049208662298,0.326333598190828,-0.4084645841808743,-0.36253060692770833,-1.3178578531573533,-0.4655033566843899,-0.7229169970098258,-0.05190118310427489,-0.3518492783275833,0.04392577851768257,1.0655157055519406,-0.5997763016839431,0.07339559753949411,2.0811318356253268,-0.1024049818469758,0.4340233690659538,-1.3327051548993112,0.5221267135705142,0.6675394317492449,-1.730146143801974,-0.29387058232690894,-0.27653018038001537,1.9436490008605412,0.9602265445354091,0.5543368336133655,1.8015302029966827,-1.0055379325590272,0.022041278478515718,0.11426837917549434,-0.6015212566177964,-0.9736419348792595,-0.43590782044167564,-0.0906221660698592,0.43812969021048176,-0.25124877948523583,0.11521119366213792,-0.6769305794252817,1.4941081049450045,-0.6978873451528796,0.2385383758945758,-0.5254569599757152,-0.31980125012012306
2025-08-05 06:00:00,139.0,144.0,158.0,unknown,2025-08-06 06:00:00,0.4117776561804953,0.4037251599837508,0.40948590455933054,1.2141150129663538,0.28278117138621767,0.06511627695515779,1.6965121358533604,0.7723054829110796,0.7697571861119209,0.326333598190828,-0.4078715744268572,-0.352312071164109,-1.3178578531573533,-0.3054772629370238,-0.7488850799533503,-0.05770228452676752,-0.3466953835980371,0.05002287887305625,1.0754688761903304,-0.6007516406314211,0.07119127807556204,2.082502205947269,-0.07744233484752804,0.4202932525796393,-1.1719663898871553,0.5248360368647436,0.6748885263704847,-1.5786674329844599,-0.27993186007328474,-0.2899218400323482,1.952140451652255,0.9524547831606741,0.5557270058830401,1.8296530929517578,-1.0664725159618142,0.03858589895479577,0.363449589287897,-0.6943909501656449,-0.9715939877573778,-0.43681406708539305,-0.11238924988079166,0.42334975124861196,-0.3000753915167752,0.14228475680586988,-0.6535993961404984,1.4715448583970423,-0.7028196771812166,0.26858782645301765,-0.24617575891135549,-0.32040771225660764
2025-08-05 07:00:00,137.0,145.0,158.0,unknown,2025-08-06 07:00:00,0.41771734895596596,0.5097052867964403,0.4002870495448577,1.2141150129663538,0.21700468614501153,0.14305618314985635,1.7146165934807183,0.7723054829110796,0.702707729338519,0.326333598190828,-0.40736035912166996,-0.3413445327790942,-1.3178578531573533,-0.1463099854351709,-0.7687930362589044,-0.06148115014763495,-0.3427451442467314,0.05902336035003666,1.2532040661615869,-0.6007516406314211,0.06818538789747289,2.083482729539693,-0.05383788545712605,0.4134035883929584,-0.315336961925738,0.5356733300416588,0.6778281642189815,-1.487062995389259,-0.2654816250764084,-0.3023267654130648,1.9636014560445372,0.9456192996937638,0.5654582117707578,1.8625598721030918,-1.0579771940764027,0.029635530500414203,0.2349655278236891,-0.7548872521028175,-0.9641475100213255,-0.4252384645572679,-0.13641906394986167,0.4024890583168383,-0.3313774580257787,0.1531141820633625,-0.6309973097952213,1.426418365301117,-0.7044410284520537,0.11182382534692561,-0.05137463646077118,-0.3225779602185167
2025-08-05 08:00:00,135.0,147.0,158.0,unknown,2025-08-06 08:00:00,0.42281870671507854,0.4999904418386105,0.38744984142764627,1.2141150129663538,0.1678515121361804,0.12417383474186239,1.7306139312568325,0.7723054829110796,0.6168831677285648,0.326333598190828,-0.4068695924286904,-0.330216493832347,-1.3178578531573533,-0.11625141684219498,-0.7866104261379228,-0.0639644328855856,-0.3414290796054154,0.07179823728510575,1.2107846008217804,-0.6007516406314211,0.06477871236230545,2.077564147373372,-0.03580589021930603,0.40780573624128086,0.04284773799317678,0.5546385931012622,0.6778281642189815,-1.421007394703225,-0.2508395728008127,-0.31402724630317214,1.9737781080531047,0.9378671805129006,0.5835304512765196,1.894324896366251,-0.9904880870146268,-0.12875886881348322,-0.020055866900723193,-0.7878268171401639,-0.9529656157355386,-0.40764960108466647,-0.1653470226370571,0.35700652588478987,-0.3496859963743229,0.15473859585198652,-0.6052745049903226,1.426418365301117,-0.6987716404877335,-0.05978388025189099,0.14342648598981428,-0.32873758166358696
2025-08-05 09:00:00,133.0,149.0,158.0,unknown,2025-08-06 09:00:00,0.4234965094942616,0.44523404298538743,0.3694640204292003,1.2141150129663538,0.16304095192050963,0.02453931548265982,1.7431256105725543,0.7723054829110796,0.5166692617251757,0.326333598190828,-0.40637882573571066,-0.3196769569452841,-1.3178578531573533,-0.1299924767704126,-0.7994047384137539,-0.06679379739909103,-0.3417561736150597,0.08515379044449609,1.0216743586923636,-0.6034338227370101,0.061171644148598214,2.0602336882156997,-0.02577188505286146,0.40161734144502964,0.07453182148114983,0.5627665629839491,0.6837074399159737,-1.3600171414031312,-0.2363893378039363,-0.3256974735481593,1.9800117164377706,0.9267562461801925,0.5974321739732602,1.9209998625245923,-0.8999562535116999,-0.3907605635690071,-0.11933900530488412,-0.8115730357487565,-0.9395010795327496,-0.39401514461839504,-0.1941858319797538,0.28414964664313624,-0.36282940551622567,0.1401188717543713,-0.5751500314813182,1.426418365301117,-0.6891182076846847,-0.345796722916584,0.4018361382201827,-0.3385854307031219
2025-08-05 10:00:00,132.0,151.0,158.0,unknown,2025-08-06 10:00:00,0.4193583451581977,0.41520634038845877,0.35026541506317493,1.2141150129663538,0.14936738248227066,-0.08393374983985875,1.7562191065636203,0.7635401328438034,0.42601508273403327,0.326333598190828,-0.4059085076549386,-0.3095654215561729,-1.3178578531573533,-0.12741602803387192,-0.8095382674029472,-0.06961633526283695,-0.3432850105330567,0.09386393380931564,0.9012883900184994,-0.6058721701056748,0.058967324684665985,2.037492628993807,-0.02114888790811243,0.39553967339463636,0.01811869722207585,0.5708945328666362,0.6807678020674769,-1.4046823878558596,-0.22264243282903198,-0.3372189924913626,1.9890758084196771,0.9140281045521519,0.6071633798609779,1.944434541067333,-0.8077155289397877,-0.5149808287843582,-0.06483061559279571,-0.831540788866082,-0.9272383564970993,-0.3865043329419111,-0.22230186123669154,0.20227197458317744,-0.373482484504925,0.10113294082739772,-0.5407300242753861,1.3418061907462586,-0.678139286780941,-0.36860534201516065,0.542967563669076,-0.34980618532902197
2025-08-05 11:00:00,130.0,151.0,158.0,unknown,2025-08-06 11:00:00,0.41409645516191074,0.470845906965121,0.3352543481738867,1.2141150129663538,0.12655512701827315,-0.1092441317484463,1.7726514964483242,0.7547747827765273,0.36266356090287005,0.326333598190828,-0.40543818957416633,-0.2990793848563536,-1.3178578531573533,-0.08218503910348912,-0.8147159645799122,-0.07211814653732698,-0.3439619532199369,0.10576779640790261,0.8515225368265479,-0.6034338227370101,0.06016968075590184,2.0165472274351495,-0.011126414608158552,0.39140587488262757,-0.0317257755821741,0.5790225027493231,0.6807678020674769,-1.4579065876845403,-0.20851189329668832,-0.3484361132205864,2.0048152605615437,0.9013326999138961,0.6168945857486956,1.9665297306351224,-0.7261542565550321,-0.47375488923690506,0.12400202019551022,-0.8490110204099219,-0.9158496486961836,-0.38378636695035995,-0.24754380279449928,0.1311764897037509,-0.38256757784160855,0.08326438915253494,-0.5016179238373796,1.3418061907462586,-0.6679664838375695,0.012624434346766692,0.6761479228954967,-0.36036117593417627
2025-08-05 12:00:00,129.0,152.0,158.0,unknown,2025-08-06 12:00:00,0.4093161618771476,0.5242775542331851,0.3259181968159148,1.2141150129663538,0.12077969799143624,-0.09839682521619485,1.7917518564929378,0.7547747827765273,0.326703293044299,0.326333598190828,-0.40492697426897917,-0.2883258472203146,-1.3178578531573533,-0.03552268976391728,-0.8135519719601507,-0.07493021339667011,-0.3433497723321498,0.11941368767945365,0.7508059291761692,-0.6034338227370101,0.0637767489696089,1.9981417363869873,0.0031923196192719396,0.38927746076781394,-0.08234303091052166,0.5925691192204678,0.6837074399159737,-1.4901525776451636,-0.19393378011399906,-0.35958621048985107,2.0253894404663204,0.8880611242554404,0.6307963084454363,1.9859140496583643,-0.6574369971328241,-0.4154418826401788,0.11913519968550122,-0.8627049550966348,-0.9042888045896936,-0.3837390191273587,-0.2676766839639217,0.06966176331300565,-0.3896926891132711,0.08163997536391107,-0.4576825792181166,1.3192429441982958,-0.6591326392546732,0.4311444927270022,0.833181480789336,-0.3700636869222705
2025-08-05 13:00:00,128.0,152.0,158.0,unknown,2025-08-06 13:00:00,0.4056952680830921,0.5975804752786289,0.3242248752460864,1.2141150129663538,0.14430871314372865,-0.0722829391200327,1.8137298503642507,0.7547747827765273,0.3134945120898765,0.326333598190828,-0.40513146039105413,-0.2773048086480557,-1.3178578531573533,0.07297442925263369,-0.8020193188100045,-0.07946925005423665,-0.3414018623889585,0.12725281670779126,0.6294720394891248,-0.6034338227369302,0.07139167075410134,1.9838709833791706,0.015300779435757833,0.3918118729507715,-0.12677802604609353,0.5817318260435524,0.6866470777644691,-1.472964729596726,-0.1789720323738705,-0.3708903686288824,2.0510519463753796,0.873231267883264,0.6307963084454363,2.0020325669902928,-0.612926159201832,-0.3205137323664392,0.1629365842755731,-0.868634119431456,-0.8870712378155441,-0.3878933439856617,-0.2801650864976743,0.005339321729931286,-0.3931745396052486,0.08543027420403367,-0.4097845834937957,1.3587286256572306,-0.6530615148472882,0.5357745073220606,0.9047410767915905,-0.3786118311560435
