timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-07-02 00:00:00,95.0,151.0,155.0,unknown,2025-07-03 00:00:00,-0.551558030884118,-0.22702718571823471,-0.503953608114883,0.7089880198896692,0.1994087276105999,-0.8088307851878301,0.1506049964461078,0.16753453400497137,0.7300131166641634,-0.4849376875535874,-0.49814426761839037,-0.5430189442473506,0.4237220475518943,-0.5027352285932868,0.08925608583308131,0.19105033931118753,-0.033486034129286475,0.24056112844356395,-0.4683912769565711,-0.6528295239669217,-0.22821746641981805,-0.10109663205440923,-0.48925567814705934,0.05000252416009673,-1.0414892103308344,-0.5578896440713734,1.1045049439990406,1.7284933253204309,-1.6065369537485106,-0.5413670311980171,-0.599905548797309,-0.3864114180079451,-0.9224730592151017,1.1823991758295158,0.014666063635919985,-1.0531121630539062,-0.03768002939726421,-1.3236331840621587,-1.0173346355493593,-1.3523720719118668,-1.0378298403082828,-0.2881826077643894,0.03685581967364262,-0.4913986240962239,0.7393963306065537,-1.4224062105259327,-0.5237804820143289,-0.7258455447267963,-0.47939778924272347,0.27274859961105297
2025-07-02 01:00:00,95.0,152.0,154.0,unknown,2025-07-03 01:00:00,-0.546584302750507,-0.2622750580241376,-0.4706304674647611,0.7089880198896692,0.12187524605675887,-0.8478176611044569,0.17134208784097746,0.18325838390391216,0.7300131166641634,-0.4751132015369605,-0.490681927258129,-0.5429838777428078,0.3860072483781744,-0.5026292558538213,0.09343130178169598,0.18585586770637344,-0.04933825892553262,-0.03348816049176374,-0.4671449239251627,-0.6446478687657481,-0.18477098780222398,-0.07885936231474135,-0.4866702981671646,0.04397350435631411,-1.0448521966299336,-0.5538636865812736,1.143726900741963,1.8054026838855262,-1.6065369537485106,-0.5738792147194487,-0.6007601990660436,-0.38760063428637254,-1.0084271922818615,1.1823991758295158,-0.06825263591450334,-1.0451316975287155,-0.1166708419717516,-1.3101765067525852,-1.0262461983444573,-1.3298580540358493,-1.0363310073494685,-0.36895141784842816,0.05313235103236188,-0.48782532552056157,0.7798320689025146,-1.4176890927568406,-0.5275139257438781,-0.7233248353349502,-0.47581801544890745,0.27274859961105297
2025-07-02 02:00:00,96.0,153.0,154.0,unknown,2025-07-03 02:00:00,-0.5444225763885487,-0.327984054545018,-0.4404391162334132,0.7089880198896692,0.058582608053623565,-0.8834559709914349,0.18962781367550094,0.19340964763500101,0.7130440473936924,-0.46800934241724534,-0.4847435859855263,-0.5429507339185218,0.3226308332718207,-0.5025431530030056,0.09848987806226535,0.18194275024927822,-0.07241974075313778,-0.23173658227476657,-0.4661755382340674,-0.6379920828984316,-0.14093979096073675,-0.09739042043113111,-0.4879354235865792,0.025240390344857637,-1.0503509742277584,-0.5530471367555541,1.2515872817849993,1.7618602574345292,-1.6065369537485106,-0.609347051288283,-0.6054912501385108,-0.3887628943967959,-1.1002418344213538,1.2604176866260608,-0.1165107858136244,-1.0369528628624554,-0.10652523301723063,-1.2951214474429114,-1.0354144728250108,-1.301715531690794,-1.0345642978618446,-0.42682513216061335,0.06175218189585572,-0.48463574108605234,0.817379540177334,-1.4058962983340517,-0.5311218138934303,-0.7206052913600322,-0.4744363483705926,0.27274859961105297
2025-07-02 03:00:00,96.0,154.0,154.0,unknown,2025-07-03 03:00:00,-0.5441765262335293,-0.41414552018166945,-0.4200937504409453,0.7089880198896692,0.015464498413987353,-0.9265089628012069,0.2034542208647912,0.19865182999263503,0.6875904434879846,-0.4616612129911171,-0.4799613819518375,-0.5428660933279963,0.2744181003074776,-0.5023378308202912,0.10411193838861794,0.177584611591179,-0.10349755738408414,-0.3366916291010623,-0.46558203679053956,-0.6324970810642335,-0.0959527181132393,-0.1386882070905144,-0.49045823648085873,-0.004044125671140714,-1.057596144710729,-0.5529425718315147,1.2888481406907757,1.6803837483916397,-1.6065369537485106,-0.6123027043356859,-0.6106781044457935,-0.38997457414855957,-1.138335143394123,1.2827086897107878,-0.15597048849356854,-1.0291108759767422,-0.12899050998795628,-1.2801263195509058,-1.0452323850401863,-1.2676630796533659,-1.03269554017277,-0.45703393908180906,0.06580551047273539,-0.4821208028170504,0.8635918125155746,-1.3929242244689417,-0.5348605608981505,-0.7185463913224177,-0.4740595300765066,0.27274859961105297
2025-07-02 04:00:00,97.0,154.0,153.0,unknown,2025-07-03 04:00:00,-0.5434032257463246,-0.5742840017689809,-0.41524961572845254,0.7089880198896692,0.02733186803957515,-1.0114190299815906,0.20319220440202,0.19549793457427886,0.6536523049470397,-0.45606881325857546,-0.47927820994702497,-0.5433263326422757,0.23164874041975406,-0.5014768023121341,0.10694859752513379,0.1624385451984165,-0.147022993269001,-0.47663169153612306,-0.46520615254297193,-0.6280318070013506,-0.05856705768948691,-0.20910622793279565,-0.49349778873310635,-0.03957095519788607,-1.0640743183184678,-0.5528080796948006,1.308459119062237,1.537896599396891,-1.6065369537485106,-0.5916131330038659,-0.6111055484228155,-0.3905646895931058,-1.1207536161759217,1.2827086897107878,-0.1386402136679174,-1.0207823831050307,-0.25581062191947446,-1.2715021267351807,-1.056160968221006,-1.2395205573083106,-1.031566631944216,-0.5031421180667917,0.06296074316877885,-0.4824114063111945,0.9213571529383746,-1.3787728711615683,-0.5359813015152795,-0.7179178174791581,-0.47475036361566414,0.27274859961105297
2025-07-02 05:00:00,99.0,154.0,153.0,unknown,2025-07-03 05:00:00,-0.5429287004473583,-0.7061371537280986,-0.4244196753934962,0.7089880198896692,0.020607025251742076,-1.0800646335893938,0.19147704524928735,0.18728414080515082,0.602745097135624,-0.4522901647906419,-0.4808022090346841,-0.544332653862534,0.17099401185171004,-0.5004236982136957,0.10754514108152875,0.14288830347159054,-0.1977776861852772,-0.6049100821015957,-0.46437525052203305,-0.6250268741414228,-0.028380878122234804,-0.2943490952681888,-0.4947618455150495,-0.08295075896321538,-1.069443296445099,-0.5517510115892267,1.308459119062237,1.3929903510452415,-1.6065369537485106,-0.5561452964350315,-0.6101084584153098,-0.3909845319097625,-1.0641020284728302,1.2827086897107878,-0.11357797007389864,-1.0103776028707239,-0.20653194985465564,-1.269105246499868,-1.0682630905353363,-1.2085637827288132,-1.0318791545611603,-0.5066399799208248,0.05446362775761306,-0.48360909919093625,0.9877872944245956,-1.362262958969668,-0.5364190837981564,-0.7191621371280592,-0.47657165203707924,0.27274859961105297
2025-07-02 06:00:00,101.0,155.0,153.0,unknown,2025-07-03 06:00:00,-0.5446862015546412,-0.8049182279680978,-0.4438638068208499,0.7089880198896692,-0.029631506163246727,-1.137707805956922,0.16877357068910362,0.1772250305177285,0.5560801566418266,-0.4492672460162951,-0.48311448351251146,-0.5455983799584833,0.08234479317533766,-0.49941033389255696,0.10596022809444745,0.12180350587923533,-0.25068243023623615,-0.6573876055147434,-0.46301019720191916,-0.6241562861165838,-0.007865154849500712,-0.3758857509803043,-0.49403100413043755,-0.13121625418125174,-1.0751662731295306,-0.5500863716462602,1.3280700974336987,1.3081709388719833,-1.6065369537485106,-0.5177218068187943,-0.6085273420827291,-0.3914888368861639,-0.9000077744362892,1.1183125419609252,-0.12157655845496852,-1.0044128592735961,-0.17319637757551437,-1.2769991014445736,-1.081580664095089,-1.1857683396293457,-1.0345387858114818,-0.4738872734694232,0.044207590863084484,-0.48392472271674714,1.057105702931956,-1.3476398938853698,-0.5366343663301607,-0.722523082983854,-0.4789581678996234,0.2665270975390302
2025-07-02 07:00:00,103.0,155.0,153.0,unknown,2025-07-03 07:00:00,-0.5460043273851038,-0.9385120155966429,-0.47373972602440745,0.7089880198896692,-0.019742031475256803,-1.219986856971153,0.12128686589549484,0.1630765549764883,0.5051729488304109,-0.4447328678547749,-0.486004826609796,-0.5469280607270768,-0.06423746753076917,-0.49856917527304967,0.10004033769951079,0.10193868019997615,-0.30164972309491467,-0.6632184414495376,-0.46152644359309963,-0.6268148559988875,-0.015015577677452213,-0.43306730173944996,-0.4917437399262555,-0.18229469520472966,-1.0785528593324831,-0.548435626071151,1.2692371623193146,1.202790538082719,-1.6065369537485106,-0.479298317202557,-0.6070493469754777,-0.3921586976610544,-0.7769370839088835,0.9511300188254724,-0.06878587513990808,-1.0102474767506704,-0.24783907202663572,-1.291925916672782,-1.0962237081940298,-1.1688828262223279,-1.0419755484922373,-0.4627577130247724,0.0331074204025465,-0.4833204293867422,1.0946531742067755,-1.3287714228088654,-0.536296162177262,-0.7280776232722477,-0.4811562746151245,0.017667014658123602
2025-07-02 08:00:00,106.0,155.0,153.0,unknown,2025-07-03 08:00:00,-0.5486757290681737,-0.9772411592414003,-0.507107928392785,0.7089880198896692,-0.050201613514265754,-1.234816220816741,0.06266698082319143,0.1473720348242675,0.4627502756542313,-0.43914046812223323,-0.48910537647779195,-0.5481886240443048,-0.16882799307438395,-0.4978604825778741,0.0918487838422953,0.08504322012051095,-0.33874562132777397,-0.6923726211235086,-0.4603196573245932,-0.6319915783401338,-0.04555377011622911,-0.47489454720215846,-0.48859656651001093,-0.23492823564308865,-1.0815028473141488,-0.5467747602813502,1.2104042272049313,1.105358800747817,-1.6065369537485106,-0.4438304806337227,-0.6052513204346434,-0.392737806003666,-0.6011218117268751,0.8452477541730203,-0.0589209494699219,-1.021358409340577,-0.04347752022841867,-1.3053392753052158,-1.1106048015935266,-1.1548115650498099,-1.0540873944019753,-0.4729333111455962,0.017994826515904422,-0.48189240996957144,1.140865446545016,-1.3099029517323995,-0.5356055112432424,-0.7339977626327411,-0.4827891538894966,0.017667014658123602
2025-07-02 09:00:00,108.0,155.0,154.0,unknown,2025-07-03 09:00:00,-0.5538252073125133,-0.9345955853404314,-0.5378850819614577,0.7089880198896692,-0.10597825075452895,-1.2001346440810914,0.0062628984336472685,0.13285876650480707,0.4245698697956695,-0.4333969224509743,-0.4919957195750764,-0.5493216466388581,-0.20420991807240974,-0.4972577626221642,0.08254296349883818,0.07276677319628737,-0.3628020564265996,-0.6923726211235086,-0.4594887553036542,-0.6380201663831038,-0.08744071982623497,-0.5071915342050093,-0.4854951891731863,-0.2742625584772083,-1.085385031498021,-0.5453101929879159,1.210404227204932,1.0897834284802332,-1.6065369537485106,-0.41427395015969404,-0.6034732032078969,-0.3931792132547255,-0.36181769125692,0.8653096569492742,-0.0799838988734058,-1.039783984008959,0.10653255502771887,-1.3196750330723594,-1.1236604244538348,-1.1514344623683719,-1.0678447675601137,-0.48819670832683176,0.0021682518157190656,-0.47836107238370335,1.1639715827141357,-1.292213760098197,-0.5349274487229124,-0.7389814552471539,-0.4841708209678117,0.017667014658123602
2025-07-02 10:00:00,111.0,155.0,154.0,unknown,2025-07-03 10:00:00,-0.5613824620738305,-0.8549615034641327,-0.5641560637045558,0.7089880198896692,-0.16017257204471377,-1.1302931240341278,-0.03841342785783905,0.12095883498902524,0.37366266198425374,-0.42856025241201945,-0.494728407594327,-0.5503208983959439,-0.21120854059949176,-0.49672789892483665,0.07385524214090465,0.06476406435755958,-0.3694094049395767,-0.6865417851887144,-0.459013954148832,-0.6442172553341075,-0.1218510538517905,-0.5262520511247245,-0.482572350148674,-0.28721575257130755,-1.0900814123648326,-0.5434809208698554,1.1711822704620092,1.0337687310697197,-1.6065369537485106,-0.4083626440648883,-0.60182316236688,-0.3935727733075787,-0.20163044326886745,0.8040093984662748,-0.09838065214986623,-1.068073534441218,0.21306144905019417,-1.334687801695058,-1.1330749325918659,-1.1429917056648917,-1.0826800248460806,-0.5009162059778615,-0.009645899458360835,-0.4725983501928005,1.1899659859043958,-1.2757038479062388,-0.5342615475849192,-0.742534821667212,-0.48649453378134133,0.017667014658123602
2025-07-02 11:00:00,113.0,155.0,154.0,unknown,2025-07-03 11:00:00,-0.5714880934407078,-0.7792438518440451,-0.5880162435209714,0.7089880198896692,-0.21753152523505517,-1.0554287549426908,-0.06447272865274055,0.11110021463270134,0.3312399888080727,-0.4252350417602379,-0.4974085439208997,-0.5512132033646497,-0.1902126730182457,-0.4962245284123756,0.0687253641129818,0.0586718775714132,-0.3585036721365663,-0.674880113319126,-0.4587567701899699,-0.6499088415610108,-0.1355494324904124,-0.5326055567646296,-0.4801382545581183,-0.29481530548801543,-1.0956155898184379,-0.5424056089447181,1.1319603137190863,0.9425884561589716,-1.6065369537485106,-0.41427395015969404,-0.6004021109461708,-0.3939818331570338,-0.03753618923232567,0.7817183953815479,-0.11731064465173122,-1.1135625466990506,0.22827986248197635,-1.3465139674023683,-1.1387592627698089,-1.137363201195873,-1.0983061556932936,-0.519995452454406,-0.024829147696344242,-0.46490030254936604,1.239066525263777,-1.256835376829773,-0.5335000274889443,-0.7445873076860179,-0.48756218561458464,0.017667014658123602
2025-07-02 12:00:00,116.0,156.0,154.0,unknown,2025-07-03 12:00:00,-0.5831579007930676,-0.7183216034140897,-0.6099162385932627,0.7089880198896692,-0.25273805512429964,-0.9934802833941857,-0.07324272198836712,0.10209367648354643,0.2973018502671301,-0.4232701445569125,-0.49987847347676095,-0.5520182657262174,-0.15288668620714155,-0.49570128801126473,0.06706981685085134,0.05416028332676105,-0.33428832394947944,-0.6515567695799492,-0.4586776366641663,-0.6547017562784034,-0.13088978044533264,-0.5320760979613043,-0.47854778074565857,-0.2975692945669295,-1.102046563618469,-0.5424777980132083,1.1319603137190863,0.8706799033075525,-1.6065369537485106,-0.4113182971122912,-0.599307736767206,-0.394328444550614,0.17637239192245108,0.8017802981578023,-0.1375737352171081,-1.1798180481972622,0.189146799371679,-1.35488354316154,-1.1418659980652195,-1.137644626419323,-1.1140917368552743,-0.5495682844930502,-0.04218408757551516,-0.45667744859810133,1.2795022635597366,-1.2363159145340805,-0.5328226750515208,-0.7451453273223805,-0.4874993825655703,0.017667014658123602
2025-07-02 13:00:00,118.0,156.0,154.0,unknown,2025-07-03 13:00:00,-0.5948452831565001,-0.6508719712237819,-0.6278958641773039,0.7089880198896692,-0.253133634111819,-0.9233995800593902,-0.06818126935657351,0.09487783707997556,0.2718482463614222,-0.4223632689246083,-0.5021381962619105,-0.552225356959362,-0.12294813428573513,-0.4954496027550342,0.0682429583206596,0.053323950380047745,-0.2996332448533375,-0.6165717539711841,-0.45897438738593016,-0.6587738615558756,-0.11140685777365054,-0.527840427534701,-0.47795868444306094,-0.29323149939477283,-1.108772536216667,-0.5425388936321374,1.0927383569761642,0.7939946753616742,-1.6065369537485106,-0.2901365221687738,-0.5986394259713874,-0.39470852651946514,0.2974895794256122,0.7794892950730747,-0.14423922553466625,-1.25544799614205,0.21378613540408845,-1.3578226999757774,-1.1422903581983195,-1.137644626419323,-1.1287356537635198,-0.5635597319091828,-0.05686903670404697,-0.4496035710524828,1.299720132707717,-1.2198060023421609,-0.5321655095769088,-0.7444269572157987,-0.48743657951655606,0.017667014658123602
2025-07-02 14:00:00,121.0,156.0,154.0,unknown,2025-07-03 14:00:00,-0.6049860645455232,-0.583857497950831,-0.6434196261164074,0.7089880198896692,-0.21832268321009463,-0.8564282594664113,-0.05437375758527208,0.09015126447787938,0.25487917709094904,-0.4226655608020432,-0.5042402639690265,-0.5522720020012345,-0.10778445214372405,-0.4956880414188315,0.07303953209016675,0.05697619334000368,-0.2563856921254602,-0.5932484102320073,-0.4597657226439672,-0.6624808815326086,-0.08143584499828423,-0.5188396278781687,-0.4778884501584918,-0.28780840657618456,-1.1143893133337586,-0.5429547395725849,1.0535164002332418,0.7384073818063933,-1.6065369537485106,-0.16304344113045058,-0.5982226611189053,-0.3952177734600006,0.37758320341963836,0.7794892950730747,-0.1191769819406475,-1.320109470995308,0.2043652128034617,-1.3559821600783215,-1.140247142742653,-1.137644626419323,-1.1418871157255417,-0.5619697947028042,-0.07113749702467832,-0.44412349935650725,1.3112732007922765,-1.2056546490348066,-0.5314918945701067,-0.7427528983067097,-0.48699695817345584,0.017667014658123602
2025-07-02 15:00:00,124.0,156.0,154.0,unknown,2025-07-03 15:00:00,-0.6121566690632382,-0.5177133425125935,-0.656983203311386,0.7089880198896692,-0.15146983431928254,-0.790174488736929,-0.03684132908121476,0.08774943106563939,0.23366784050286035,-0.4235724364343472,-0.5059219181347192,-0.5527554793950922,-0.08834383401294064,-0.4963040079669747,0.08064930530783998,0.0646873365642835,-0.20390228250580808,-0.558263394623242,-0.4606757581907098,-0.6657198434314714,-0.04353206293967004,-0.5066620754016838,-0.4783141207261883,-0.27993444250826016,-1.117386501123131,-0.5439415206152799,1.0535164002332418,0.6890211384564074,-1.6065369537485106,-0.08915211494537897,-0.5980219397290263,-0.39579261374267816,0.4869793727773329,0.7995511978493293,-0.05998742792073118,-1.3653004405901086,0.20219115374177796,-1.3525258532057622,-1.1357258736702431,-1.1351117994082731,-1.1538395113205124,-0.5616518072615284,-0.08504896693853939,-0.4402150833583287,1.3170497348345571,-1.1856068985160388,-0.5309490237746542,-0.7401103225574973,-0.4859293063402125,0.017667014658123602
2025-07-02 16:00:00,127.0,156.0,155.0,unknown,2025-07-03 16:00:00,-0.617183122230068,-0.47202165619012704,-0.6672122133554399,0.7089880198896692,-0.10320919784189174,-0.7440121141853401,-0.032665441705804356,0.08608325185125273,0.21669877123238723,-0.42508389582152056,-0.5073408138370226,-0.5536555106669793,-0.06307103044292227,-0.4969795841810672,0.0873528867144358,0.07408649124064157,-0.14664976225900556,-0.5699250664928304,-0.4614868768301978,-0.668350329829103,-0.01311350323718117,-0.4960728993351754,-0.47839300463875445,-0.2688650855973732,-1.1177168997770774,-0.5453343989400277,1.0339054218617807,0.6564740946743032,-1.6065369537485106,0.002473129524109821,-0.5976702118538347,-0.39616101470539467,0.5221424272137336,0.7995511978493293,0.00026860454999441354,-1.386772442039174,0.14131750001464974,-1.3519083845552373,-1.128941350554634,-1.1351117994082731,-1.1643377200448035,-0.5762792295602126,-0.10088669758893588,-0.438082608388368,1.3286028029191166,-1.171455545208646,-0.5307210986828781,-0.7364992299681608,-0.48461044231091166,0.017667014658123602
2025-07-02 17:00:00,130.0,156.0,155.0,unknown,2025-07-03 17:00:00,-0.6214362749096927,-0.42371901636351955,-0.6761344335700771,0.7089880198896692,-0.08580372239102957,-0.6952187234675984,-0.03762863816405961,0.08560720064714215,0.2082142365971525,-0.42765337677971543,-0.5090224680027153,-0.5547877820942851,-0.02496741890658664,-0.4975160711746113,0.09461147134224,0.08238843847314704,-0.08605405423106517,-0.6224025899059782,-0.4622584287067839,-0.6700634223941085,0.010337955744043642,-0.4913077701052466,-0.47805669797939365,-0.26048273551588974,-1.1160885064111983,-0.5459880874790445,1.0142944434903196,0.624614226102147,-1.6065369537485106,0.02020704780852689,-0.5969325966758757,-0.3961340585373909,0.5533984756016467,0.7772601947646017,0.04452746025858042,-1.3914663358872554,0.14928904990748795,-1.3517631550398181,-1.1207684887319689,-1.1351117994082731,-1.1728715008911592,-0.5826389783857274,-0.11817470176683854,-0.43854878458151064,1.3286028029191166,-1.1573041919013112,-0.5307249518282502,-0.7320479009148755,-0.48404521486978286,0.017667014658123602
2025-07-02 18:00:00,133.0,156.0,155.0,unknown,2025-07-03 18:00:00,-0.6246173519138751,-0.3741108997848415,-0.6837498639552974,0.7089880198896692,-0.06167340415233419,-0.6466645160376888,-0.043929630215883454,0.0864579342673299,0.19972970196191628,-0.43203660900251833,-0.5112821907878646,-0.5557970855081251,0.045018806364233506,-0.49788035246652396,0.10219364261696748,0.08905608370886747,-0.02515684083026359,-0.6865417851887144,-0.46297063043901726,-0.6700915058787807,0.03119880655096199,-0.4944845229251991,-0.47785063744607376,-0.25410676618008654,-1.1127255201120994,-0.5451061301827885,0.8324026190950167,0.5997059233330938,-1.6065369537485106,-0.027083400949918842,-0.5955928849541009,-0.3956962454420652,0.5621892392107476,0.7571982919883472,0.0837205433258223,-1.3887375208835353,0.1485643635535937,-1.3466946731199827,-1.1121974618461485,-1.1280761688220238,-1.1786117122227886,-0.5861368402397605,-0.13567466899876385,-0.4415467299757491,1.3372676039825366,-1.1415018473747496,-0.5306158207967923,-0.7267948195104939,-0.48479885145795465,0.017667014658123602
2025-07-02 19:00:00,136.0,155.0,155.0,unknown,2025-07-03 19:00:00,-0.6258476026889731,-0.3340762793880136,-0.6874674557113962,0.7089880198896692,-0.017764136537658647,-0.6146139554681919,-0.06389074977870138,0.08801487793629771,0.19972970196191628,-0.44443057597734026,-0.5139623271144376,-0.5566607840637846,0.19548919069649723,-0.49815853090762086,0.10612509375366376,0.0947723043079601,0.024423613212216356,-0.756511816406245,-0.4635047817381923,-0.6664968198407362,0.03613731475832644,-0.5071915342050093,-0.4816688710577133,-0.2531721014265602,-1.106648544869868,-0.5422571668439902,0.7245422380519803,0.6049932595551425,-1.6065369537485106,-0.1659990941778535,-0.5934008605654785,-0.3949428205463635,0.5465612150167907,0.7571982919883472,0.14504305424735736,-1.384946979631589,0.09856100513488118,-1.3338170813604675,-1.105046207751317,-1.1196334121185243,-1.1790135270160023,-0.5937685388303785,-0.15118143979288273,-0.4460523359797209,1.3257145358979772,-1.1320676118364876,-0.5303500933734684,-0.7207977119242953,-0.48756218561458464,0.017667014658123602
2025-07-02 20:00:00,139.0,155.0,154.0,unknown,2025-07-03 20:00:00,-0.6260233527997014,-0.28838459306554715,-0.6854171475307599,0.7089880198896692,0.00597060271351695,-0.5842376779135194,-0.08309227353839017,0.09143422022531224,0.2082142365971525,-0.4642306939493118,-0.5162220498995874,-0.5577975837279325,0.3175762725578168,-0.49853605879196666,0.10645015276596466,0.10134787619174815,0.0594489168545227,-0.7914968320150101,-0.4638410992228581,-0.6599627290736662,0.0378861904427749,-0.5251931335180737,-0.4919431886801073,-0.25707250559615896,-1.0983059788577172,-0.5387310349336917,0.6706120475304624,0.6313820420674411,-1.6065369537485106,-0.26649129778955083,-0.5909151377969075,-0.3940739333977129,0.44888606380456414,0.7349072889036197,0.19623401988620395,-1.3831240682340116,0.09348820065761995,-1.3191039847656065,-1.1007449772664402,-1.1083764031805252,-1.173400875936187,-0.5820030035031759,-0.16563583261704,-0.4518665645157213,1.3026083997288564,-1.1249919351827913,-0.5299874549528075,-0.7143644510591004,-0.4912675655064293,0.017667014658123602
2025-07-02 21:00:00,142.0,155.0,154.0,unknown,2025-07-03 21:00:00,-0.6256015525339533,-0.24530386024722142,-0.6766751741891457,0.7089880198896692,0.019420288289183383,-0.5593626159789843,-0.09039472274359386,0.09706546992681545,0.19972970196191628,-0.48765831445049956,-0.5182190142213474,-0.5583752784742944,0.3922282461800251,-0.49879436734441374,0.1047870473615627,0.10690296842495813,0.0833378489684248,-0.7856659960802159,-0.46397958289301455,-0.6516312952875738,0.045649408294017216,-0.5458420268477653,-0.5059230368485578,-0.2554998117655082,-1.0886300182778534,-0.5354571565357332,0.6706120475304624,0.6676723009419178,-1.6065369537485106,-0.3196930526428024,-0.5886781207467408,-0.3931383297332533,0.3023733369862239,0.7148453861273658,0.22636203612156688,-1.3851508612900243,0.07682041451804981,-1.3089869908976501,-1.0980102119642408,-1.0920537402203883,-1.1633427500806544,-0.5610158323789769,-0.17875151141580667,-0.45815681881927245,1.3228262688768369,-1.1207465291906042,-0.5296413988605159,-0.7077195275732162,-0.4950985514963026,0.017667014658123602
2025-07-02 22:00:00,146.0,155.0,154.0,unknown,2025-07-03 22:00:00,-0.6240725265706173,-0.23660068190008482,-0.6591912275059175,0.7089880198896692,0.044341764502918095,-0.575866262839397,-0.08515313379364492,0.10259939660122723,0.19972970196191628,-0.5127485402775781,-0.520005771772396,-0.5582818398381689,0.3840631865650962,-0.49869501790116494,0.1012655027459947,0.10717918848075213,0.1023537327055573,-0.6690492773843318,-0.4638608826043089,-0.6434964458941871,0.058784910605065986,-0.5548428265042975,-0.5138529252177115,-0.243855395265513,-1.0783286602458766,-0.5341708982313071,0.6166818570089433,0.7470625911579418,-1.6065369537485106,-0.3906287257804711,-0.5876939416278752,-0.39252822179743757,0.14413959202241677,0.7148453861273658,0.24049287559479,-1.386771055708091,-0.04855032470567991,-1.304177051124487,-1.0980521240761518,-1.0779824790478894,-1.1530805278222191,-0.5600618700551496,-0.18521080658832148,-0.4633872647060835,1.3343793369613972,-1.113670852536908,-0.5294137201842584,-0.7009655657675832,-0.498175900898004,0.017667014658123602
2025-07-02 23:00:00,149.0,155.0,154.0,unknown,2025-07-03 23:00:00,-0.6225435006072813,-0.21353725928017336,-0.633686294973167,0.7089880198896692,0.04434176450291781,-0.6012196913495961,-0.06520335148162062,0.10929333284335097,0.1827606326914446,-0.5378387661046566,-0.520531288699175,-0.558116774094099,0.3249637074475144,-0.4984896957184504,0.09743507550574096,0.1048159724478401,0.124498056807258,-0.6340642617755666,-0.4633465146865849,-0.6367844930575259,0.0776507349176186,-0.5559017441109483,-0.5179299034532899,-0.2348581666539699,-1.0687234993775727,-0.5335941373512442,0.6706120475304624,0.900050759336914,-1.6065369537485106,-0.45565309282333416,-0.5873141688841249,-0.3924572372216946,-0.09223427391117286,0.7538546415256383,0.22476231844535285,-1.385882706006101,-0.07536371979977151,-1.2987024871747896,-1.1009388207840287,-1.0610969656408715,-1.145509826877059,-0.544798472873914,-0.18794773304023282,-0.4693080314812357,1.3459324050459567,-1.1065951758832309,-0.5293417559923538,-0.6941795338679062,-0.5014416594467485,0.017667014658123602
2025-07-03 00:00:00,151.0,155.0,154.0,unknown,2025-07-04 00:00:00,-0.6205575243560514,-0.17785422805691375,-0.6012193269699045,0.7302080098849345,0.05462681817842727,-0.6071992735453977,-0.03279141115905941,0.11773908357312252,0.17003383073859066,-0.5609640947284097,-0.5204787370064972,-0.5577534700882208,0.2763621621205558,-0.4979730786135562,0.09378058611234344,0.09864705786841688,0.15128436106550097,-0.6515567695799492,-0.46231777885113673,-0.6312426854155412,0.10396993690109763,-0.5527249912909957,-0.519737138995241,-0.2311624133204307,-1.058776139903396,-0.5332897787961499,0.6882619280647777,1.0226585350952977,-1.4877552937058875,-0.48225397024995986,-0.5873655948682234,-0.39269804565586053,-0.2768403097022812,0.7315636384409125,0.23249428721372048,-1.3781269769535256,-0.016664125134326545,-1.2909065865824347,-1.1054443728144723,-1.038301522541404,-1.1399673339357415,-0.5269911761624724,-0.18914141971287446,-0.4755337802310726,1.3545972061093767,-1.0978685080103656,-0.5297351657199009,-0.687226737479201,-0.5053982515346505,0.017667014658123602
