timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-07-27 03:00:00,137.0,160.0,154.0,unknown,2025-07-28 03:00:00,0.0477013194565637,0.42042493123066543,0.090851169649904,1.0819867314971061,-0.5226294480551716,-0.1733785626673601,-0.13922235394633237,-0.7438236314756707,-1.2702581586398423,0.563260163252107,0.500418772547041,-0.35588355519764897,-0.02781177152345335,-0.951497803629029,0.29263650599358604,0.0873699596353409,-0.10966607661261103,-0.25241365484226613,0.8995889770592621,1.3359164058696749,0.7058581397201894,-0.1637649954770719,-0.4123631619285386,-0.6379618343745812,-0.04277425810165456,-0.23334733770395458,-0.262090893908043,-0.7057825029988908,-0.5138288096968578,-0.7304447403347566,-0.6594153776094287,-0.3097327856806622,-0.09535669956137811,-0.07474963692974831,0.17282536983382785,0.6886311356014759,-0.27095611210817555,-0.7084393703815601,-0.5468501274632632,-0.009454485450566558,-1.2064757345325121,0.05009032499863244,-0.4170757614907438,-0.4172357796428533,-0.1917654591474221,-0.1412979071928717,-0.3562061129336653,-0.4103918857850024,-0.06136829850278423,0.0379472388240904
2025-07-27 04:00:00,138.0,160.0,153.0,unknown,2025-07-28 04:00:00,0.05041667291992396,0.28720208918375884,0.11176952778762375,1.0819867314971061,-0.5028803108904214,0.07152204606557876,-0.1515110923366604,-0.7381204457272941,-1.2702581586398423,0.5621035342177045,0.48950078360779686,-0.3326310528288965,-0.01685627748445417,-0.26514657352161364,0.5002049808286155,0.16882845199046156,-0.10800675033159982,-0.2520360200829825,0.9082812865510395,1.3359164058696749,0.7175203850419695,-0.13512123067240087,-0.4112221326204611,-0.6295888773838798,-0.03994622238489887,-0.23334733770395458,-0.2644561040767708,-0.6907184979525439,-0.5008214422170538,-0.6588636357915032,-0.6486529359805273,-0.28726030944310144,-0.10491071307795789,-0.12651517282669825,0.17291107340447812,0.6955933517473094,-0.26103793866819053,-0.6931386099091464,-0.5296453352195672,0.06349996987560892,-1.2064757345325121,-0.29167854330248616,-0.42294056407775643,-0.41768210974675735,0.016856210304654173,-0.1313869063614694,-0.3539003684553681,-0.40912616322357676,-0.06136829850278423,0.049196898122958986
2025-07-27 05:00:00,140.0,160.0,153.0,unknown,2025-07-28 05:00:00,0.052528614502537735,0.11804413842683174,0.12358305104494427,1.0819867314971061,-0.4633820365609208,0.05796077457222397,-0.1638681774366122,-0.7339629832191318,-1.2702581586398423,0.5518628645987332,0.46766480572930813,-0.31606712305390994,0.00017106047027606213,-0.4382264489400053,0.5082621674673136,-0.03963780803077872,-0.11239347498254917,-0.2490857485260794,0.9256659055345956,1.3359164058696749,0.7291826303637496,-0.12422873957568148,-0.4094027887791255,-0.6260612098024809,-0.040979138940637,-0.23334733770395458,-0.2673124116711999,-0.669628890887658,-0.4949062364446273,-0.5996612185000908,-0.6438696285899045,-0.2647878332055401,-0.1138747414035647,-0.13425487834580468,0.16536915918723993,0.7060366759660573,-0.24970926565919774,-0.6833230277192964,-0.5155195795783538,0.13355574177753066,-1.2064757345325121,-0.37084534330443947,-0.43811496920360943,-0.4180472889226787,0.07553946700214113,-0.13126424546009122,-0.3542449049866079,-0.40737291001536324,-0.06136829850278423,0.06064558256527797
2025-07-27 06:00:00,142.0,161.0,152.0,unknown,2025-07-28 06:00:00,0.052848067851168065,0.019003472957750154,0.13002472172282753,1.0819867314971061,-0.4633820365609208,0.017675821018434398,-0.17375111164818868,-0.7312446423484102,-1.274612288294186,0.5379647157582071,0.4731238001989304,-0.3041704939350126,0.014924226725084989,-0.5516236086968828,0.45378023876754603,-0.15387249849328477,-0.11694422499001214,-0.24574604112366547,0.9256659055345956,1.3359164058696749,0.7437604370159739,-0.11874727842187648,-0.4070380278610829,-0.6244163887040719,-0.04591129575053978,-0.23334733770395458,-0.2702841629482102,-0.6304624777671559,-0.49213839330147585,-0.5501464694927275,-0.6438696285899046,-0.24456260459173582,-0.12048273668556296,-0.1300416320778223,0.15289316797398242,0.7269233244035548,-0.23906988655723163,-0.6752396070923611,-0.503518539253473,0.18755006487224285,-1.2064757345325121,-0.21637353842257803,-0.4555325430389831,-0.41833131717061756,0.08442271228203593,-0.1373155165947756,-0.35588807921252086,-0.40583695801631137,-0.06136829850278423,0.07074847794235739
2025-07-27 07:00:00,144.0,161.0,148.0,unknown,2025-07-28 07:00:00,0.05284806785116837,-0.029202160677643644,0.13191397496051063,1.0819867314971061,-0.40413462506667,0.010496324345481797,-0.22353485493803849,-0.7287928054846222,-1.274612288294186,0.513190307074275,0.4922302808426078,-0.29521389672546405,0.024810370778909113,-0.611306324358397,0.39315950120019916,-0.20978483644117824,-0.12121142728815286,-0.24155665551286307,0.9256659055345956,1.3359164058696749,0.7612538049986426,-0.11508224689216767,-0.40432855365490006,-0.6236726843394844,-0.05320809921441776,-0.23334733770395458,-0.272541779604772,-0.28399036170117514,-0.49144984252166696,-0.5087047773887388,-0.6468591957090438,-0.17714517587905362,-0.12553406943620035,-0.09454357156346481,0.1383970211668216,0.7478099728410522,-0.22913256606427373,-0.6642692505272345,-0.4891136896512158,0.22384649917548077,-1.2064757345325121,-0.10438147988322896,-0.47187438227504647,-0.418473331294587,0.10380433834726101,-0.14626976239542294,-0.3606055794094968,-0.40494179835352334,-0.034673614269659425,0.07935394604966337
2025-07-27 08:00:00,147.0,161.0,143.0,unknown,2025-07-28 08:00:00,0.05304328934199802,-0.07477839611474314,0.12758917839232034,1.0819867314971061,-0.3448872135724185,0.01488379453450837,-0.26323062388744106,-0.7258612614083538,-1.274612288294186,0.48048145497116895,0.5031482697818515,-0.2889348285762142,0.031431156778574845,-0.6411476821891542,0.34673475913912966,-0.25846713068891286,-0.12347345139077263,-0.23654119386612815,0.934358215026373,1.3359164058696749,0.7729160503204227,-0.11163894324859704,-0.40124205383038597,-0.6238772761159758,-0.059780894619705136,-0.23334733770395458,-0.27432192119017706,-0.3713615909699876,-0.4936247016682069,-0.4737215308074495,-0.651243894150448,-0.10972774716637085,-0.129749935619205,-0.02725287177314989,0.12168482488998562,0.7721777293514656,-0.21952074547185557,-0.6495458772424593,-0.47319182932522114,0.24208030551140436,-1.2064757345325121,-0.09858878720015894,-0.4875721184717735,-0.4185341944905739,0.12264758591067439,-0.15789801584612675,-0.3695635292217319,-0.40446232859279735,-0.00797893003653405,0.08681265023518052
2025-07-27 09:00:00,149.0,161.0,139.0,unknown,2025-07-28 09:00:00,0.053025541933740775,-0.11684876728745044,0.11684547323344757,1.0819867314971061,-0.34488721357241914,0.010097463419206448,-0.2785266175012088,-0.7227698149279254,-1.281385378867473,0.44516105745267304,0.5167957559559074,-0.2852177882336808,0.03523588991152038,-0.6530842253214572,0.287265048234454,-0.3093184380466951,-0.12300807712345423,-0.23179715720262808,0.934358215026373,1.3359164058696749,0.7874938569726471,-0.1085086672089876,-0.39803153797894186,-0.624578302017717,-0.06649163076921998,-0.23334733770395458,-0.2759840793319843,-0.42860481014610624,-0.4987798331165028,-0.4468113411295348,-0.6556285925918524,-0.08950251855256655,-0.13257789638692796,0.05172218386535883,0.10287901281583144,0.8069888100806268,-0.2109747774949308,-0.632224261613312,-0.45780114782830955,0.24291980458250892,-1.2064757345325121,-0.09086519695606603,-0.5010959072949092,-0.41859505768656075,0.11645623313983848,-0.17217574476661132,-0.380880229132455,-0.4041519501870322,-0.007978930036533481,0.09280235931427497
2025-07-27 10:00:00,151.0,161.0,135.0,unknown,2025-07-28 10:00:00,0.052830320442910826,-0.12035463155184263,0.10311993465124376,1.0819867314971061,-0.3053889392429186,0.006108854156455224,-0.28730233501688246,-0.7193052628377903,-1.286223300705558,0.4083519452150586,0.5086072642514743,-0.28296551378884205,0.037365772111674654,-0.6232428674906999,0.22472593289598838,-0.3293215589504672,-0.11720488544028537,-0.22770218028164688,0.9430505245181517,1.3359164058696749,0.8020716636248729,-0.10232637203075926,-0.39496625406972735,-0.6252839147360315,-0.07216498922772564,-0.23334733770395458,-0.27748923406548043,-0.4587328202388002,-0.505962469960267,-0.47910356874303245,-0.6570237239141173,-0.04455756607744449,-0.1334942769358564,0.1358187186667668,0.08351000584883178,0.8417998908097882,-0.2038520737889958,-0.6111496292645162,-0.44237445420739213,0.22903544198822923,-1.2064757345325121,-0.005905704271042103,-0.5108226210578743,-0.4187167840785346,0.10165082434001382,-0.18777821142198584,-0.39331004706718364,-0.4039423248800252,-0.007978930036533481,0.09724725418467847
2025-07-27 11:00:00,152.0,161.0,131.0,unknown,2025-07-28 11:00:00,0.053203016016313186,-0.10019591203158704,0.08727752195934638,1.0819867314971061,-0.24614152774866713,0.018872403797259876,-0.29745865606695343,-0.7152011011310146,-1.2910612225436229,0.3699511354025461,0.47585329743374133,-0.2821097545009424,0.039779404445430856,-0.5456553371307312,0.18443999970249847,-0.3379976113906576,-0.1032144125897374,-0.22413825224090814,0.9691274529934852,1.3359164058696749,0.8166494702770973,-0.08983570111159513,-0.3922664479879664,-0.6252137370381907,-0.073590057024143,-0.23334733770395458,-0.27874964819190423,-0.47379682528514716,-0.5137723084699259,-0.48879123702708177,-0.6538348523203688,0.022859862635237704,-0.13169567817613156,0.2138326256809674,0.0641532422490681,0.8766109715389511,-0.19819731081098607,-0.5845898186331571,-0.4265876393464185,0.20104163143100054,-1.2064757345325121,0.04622852987658598,-0.5178291159115554,-0.41902110005846915,0.08953730804924843,-0.20471359320567695,-0.4062964240139151,-0.40379769067882154,0.018715754196591324,0.10069702333782768
2025-07-27 12:00:00,152.0,161.0,128.0,unknown,2025-07-28 12:00:00,0.054019396796147166,-0.08485775587487078,0.06952309394256513,1.0819867314971061,-0.22639239058391686,0.028843926954138503,-0.30125873312202706,-0.7103507282048254,-1.2937220795545459,0.3301820599819706,0.4785827946685518,-0.2831492657831757,0.04294554688917797,-0.45016299207230814,0.14875817315969297,-0.3572777279244138,-0.08044667589411574,-0.22155381435706106,0.9778197624852626,1.3359164058696749,0.8224805929379874,-0.0706766727069403,-0.3899359915986052,-0.6237388396853664,-0.07032825670720788,-0.23334733770395458,-0.2798235053272764,-0.47982242730368596,-0.5197832846489112,-0.47964177253659074,-0.644866150962951,0.045332338872799034,-0.1266540744404219,0.28044201989430945,0.04439244753052319,0.9079409441951964,-0.19424663554756863,-0.5531222169068727,-0.41095837752796954,0.16065015659692425,-1.2064757345325121,0.03560859329095808,-0.5226799368858942,-0.41962973201833814,0.06719460022405842,-0.22370150073910475,-0.4194948234414094,-0.40364859978275913,0.04541043842971613,0.1032653954271227
2025-07-27 13:00:00,153.0,161.0,125.0,unknown,2025-07-28 13:00:00,0.055119736108097304,-0.038405054371673394,0.053088866983441764,1.0819867314971061,-0.18640038782529714,0.035225701774540694,-0.27575174109048955,-0.7050206480661557,-1.3048492997820973,0.2924279552836153,0.4785827946685518,-0.2857952945015888,0.04728319022307641,-0.3725754617123395,0.09465992001414904,-0.3613747526878371,-0.04857489615478481,-0.22018488835465813,0.9847736100786859,1.3359164058696749,0.827728603332788,-0.04510144794220904,-0.38790183611622897,-0.6207425652664152,-0.06251570952707128,-0.23334733770395458,-0.2809670904469277,-0.464758422257339,-0.523708750092238,-0.458113620794259,-0.629320401943427,0.06836662701629827,-0.11696828615022187,0.31471628481291936,0.02585598953555606,0.9350935871639416,-0.1926063713428861,-0.5193450664300356,-0.3961438900151483,0.10134741260161324,-1.2064757345325121,0.1041554567072834,-0.5245250847597459,-0.4207861327420892,0.03946810738075023,-0.24356438936903368,-0.4311030542631815,-0.4031830395288192,0.019383121302419416,0.10449745583896185
2025-07-27 14:00:00,153.0,161.0,122.0,unknown,2025-07-28 14:00:00,0.056521781360420534,0.0431062897754469,0.03940885257563982,1.0819867314971061,-0.1271529763310463,0.042006337521218226,-0.23151775062207816,-0.6996905679274859,-1.3072682607011201,0.2598003099258152,0.48131229190336366,-0.2895753355278938,0.05127524840323837,-0.31886101761697655,0.03672491132636818,-0.325224534187044,-0.006739529643037562,-0.21951222643968407,0.9934659195704648,1.3359164058696749,0.833559725993678,-0.009739762948088062,-0.3865330254215966,-0.6163340657751187,-0.053170498020577585,-0.23334733770395458,-0.28229954143128216,-0.4255920091368368,-0.5264932429266262,-0.4290506159421109,-0.6083934321094523,0.11331157949142093,-0.10006518021452293,0.302148567790209,0.010159992739289416,0.9594613436743551,-0.19300845945531803,-0.4849905287655603,-0.38215317983895586,0.018159454141331487,-1.2064757345325121,0.18139135914821447,-0.5243495791818384,-0.4224700144977267,0.023585941577301782,-0.262454168181359,-0.44014051250570285,-0.4028156655424223,0.04607780553554479,0.10429843069551079
2025-07-27 15:00:00,154.0,161.0,120.0,unknown,2025-07-28 15:00:00,0.05801256365402997,0.12680879908781256,0.028961054550379613,1.0819867314971061,-0.1271529763310463,0.04400064215259412,-0.19059174089945036,-0.6948934958026833,-1.3065425724254192,0.23269336224192994,0.4976892753122301,-0.294757141768119,0.05454335194978237,-0.3009562029185223,-0.005479399638240514,-0.26883019332580704,0.04873791477596543,-0.21919359711153882,1.0065043838081316,1.3359164058696749,0.8423064099850138,0.04142546844045133,-0.38618593303967347,-0.611306571967154,-0.04550195896831119,-0.23334733770395458,-0.28380146374166626,-0.3773871929885264,-0.5281161867852667,-0.39729659212217155,-0.5846761996309476,0.11331157949141973,-0.07550719267622391,0.24630341886202126,-0.003687255604375062,0.9768668840389365,-0.1948082824347749,-0.4535229270392761,-0.36878818031736166,-0.07213004227416127,-1.2064757345325121,0.18621860305077303,-0.5239862084338851,-0.4244784999652945,0.015510264050124345,-0.2806161589788368,-0.44790583586364635,-0.4028516964442648,0.04607780553554422,0.1030568928958886
2025-07-27 16:00:00,155.0,161.0,118.0,unknown,2025-07-28 16:00:00,0.05952109335589695,0.18114969518589286,0.020311461413999046,1.0819867314971061,-0.10740383916629603,0.04439950307886918,-0.1561313299072176,-0.6907893340959076,-1.3065425724254192,0.20988447436268426,0.5222547504255298,-0.2952191467824452,0.056861766215771124,-0.3307975607492794,-0.04538165727750654,-0.22689593986488682,0.06942163938378867,-0.2187333547486616,1.0151966932999088,1.3359164058696749,0.8539686553067924,0.08768920926363526,-0.3869289101636551,-0.6070290131226851,-0.04144977941348316,-0.23334733770395458,-0.2855841450880881,-0.3382207798680243,-0.5303007619750147,-0.3709246062378151,-0.5603610537286152,0.11331157949141973,-0.07886215182398847,0.1478352507422576,-0.00477691528835899,0.9907913163306019,-0.1975526933608971,-0.45669855657128633,-0.35624245661689613,-0.04598766921020606,-1.2064757345325121,0.12153353475649345,-0.5242862159173285,-0.42687245234077925,0.01874053506099532,-0.2937817623934875,-0.4555121423610176,-0.40333657385994137,0.019383121302418847,0.10082970676679516
2025-07-27 17:00:00,155.0,161.0,117.0,unknown,2025-07-28 17:00:00,0.061207097140336036,0.24644641711019868,0.013551121515301554,1.0819867314971061,-0.10740383916629603,0.04838811234162041,-0.11393407138559031,-0.6871648796016123,-1.3065425724254192,0.1924372731840015,0.5222547504255298,-0.28865132549924094,0.057655845893883895,-0.3666071901461881,-0.07914510604919381,-0.16592257132688246,0.08040243766946893,-0.21735262766003147,1.032581312283465,1.3359164058696749,0.8656309006285725,0.10960983675212227,-0.3894200376557748,-0.6036133414619854,-0.04113412598396172,-0.23334733770395458,-0.28784153085728487,-0.31110557078459966,-0.5290244919236953,-0.3547784924310663,-0.5360459078262828,0.09083910325385901,-0.08483931213804956,0.004688588847385151,0.0002673520127813018,1.00123464054935,-0.20080131001530635,-0.45323423344545694,-0.34439896933454006,-0.001990730284429138,-1.2064757345325121,0.14566975426928358,-0.5261507270785841,-0.4300170508001024,0.03973729663165589,-0.2960223681920059,-0.46351599100981944,-0.404500766927415,-0.007311562930705959,0.09776851051276436
2025-07-27 18:00:00,156.0,161.0,117.0,unknown,2025-07-28 18:00:00,0.0632303016816636,0.3069225756709655,0.008338603546271844,1.0819867314971061,-0.08962961571801983,0.05596646994084836,-0.07873551592942243,-0.6838069291142503,-1.3099291177121024,0.1802453733328414,0.5331727393647739,-0.278592216323687,0.05513121484486087,-0.42628990580770254,-0.09410845266391843,-0.09386313578196835,0.0905961685467612,-0.21426074306839674,1.0499659312670198,1.3359164058696749,0.8743775846199069,0.12479515362871642,-0.3938653309799288,-0.6014348004373036,-0.046190194638084686,-0.23334733770395458,-0.2905219022794598,-0.30206716775679154,-0.5278290772382053,-0.35262567725683297,-0.5135245021954338,0.09083910325385901,-0.09070206084798917,-0.18761105679362175,0.008531624896931043,0.9994940865128918,-0.20393504435187848,-0.4471716679752554,-0.3330776578502659,0.04739848487537168,-1.2064757345325121,0.13504981768365637,-0.5296130952574581,-0.4340340217352378,0.07876973801301211,-0.2916719948897736,-0.4721559071009101,-0.40643709261802585,0.016713652879107047,0.09433769613518188
2025-07-27 19:00:00,156.0,160.0,116.0,unknown,2025-07-28 19:00:00,0.06569719142942189,0.33891358708354485,0.004878766291719617,1.0819867314971061,-0.06988047855327019,0.06593799309772672,-0.06304311139983766,-0.680715482633822,-1.3099291177121024,0.1711298027549832,0.5522792200084518,-0.26705259107949647,0.046781372965448986,-0.569528423395337,-0.08720229268789186,-0.055302902714455864,0.09799383927696968,-0.20955210966357987,1.0499659312670198,1.3359164058696749,0.8802087072807969,0.13414424473368375,-0.3994008358752258,-0.6017632865740266,-0.06148607870225533,-0.23334733770395458,-0.2933154085105646,-0.31713117280313846,-0.5284388218163669,-0.3703864024442568,-0.49678292632825405,0.06836662701629767,-0.09587942764915247,-0.4266064690838352,0.018816053374984095,0.9890507622941425,-0.20683263170178406,-0.4451508128185215,-0.32251260097011053,0.09338021018930735,-1.2064757345325121,0.0722956469503997,-0.5335030241254017,-0.438233582258334,0.11564866538712074,-0.28352731103822554,-0.4802922698001888,-0.4088871270155044,0.043408337112231854,0.09107747473770068
2025-07-27 20:00:00,157.0,160.0,117.0,unknown,2025-07-28 20:00:00,0.06896271454875752,0.3871192207189386,0.004286952024493624,1.0819867314971061,-0.050131341388519914,0.08388673478010834,-0.05234001667277778,-0.6783702473728074,-1.312348078631125,0.1656610501779271,0.5823036895913732,-0.2538276975444123,0.033279878878567544,-0.7485765703798801,-0.07454099939850906,-0.01433265508022363,0.10274040250073607,-0.20316772201444205,1.0412736217752423,1.3359164058696749,0.8831242686112427,0.1381840398670242,-0.4058907953894928,-0.6038955963335987,-0.08767254271995177,-0.23334733770395458,-0.2959175091159493,-0.33520797885875486,-0.5281231597188482,-0.4091370755804542,-0.4874156160216178,0.045894150778736945,-0.09981637526133384,-0.7000024838385044,0.03185523948108706,0.9751263300024785,-0.20944301325709574,-0.45034729750726565,-0.3125687532290523,0.1275793154200538,-1.2064757345325121,0.10801725182933053,-0.5377882976989453,-0.44200710040952174,0.1538735390157592,-0.2717682192927177,-0.48712999480479435,-0.4114278440907197,0.0701030213453578,0.0881300071370703
2025-07-27 21:00:00,157.0,159.0,117.0,unknown,2025-07-28 21:00:00,0.07292038659012523,0.42568372762725376,0.004560097070905688,1.0819867314971061,-0.03235711794024498,0.09944231090483932,-0.03923111776696609,-0.6765047193242729,-1.3162184161015889,0.1635567066689735,0.5850331868261847,-0.23938479078974106,0.01564151155447742,-0.8739102732690605,-0.06955321719360068,0.03097561877410394,0.10474303766747407,-0.19501317143116204,1.0543120860129092,1.3359164058696749,0.8904131719373548,0.1393961523112507,-0.41314241341987046,-0.6066925724692315,-0.12200183013456621,-0.23334733770395458,-0.2983953923188765,-0.36533598895144886,-0.5251966252369662,-0.4608046397620505,-0.48482465785169704,0.045894150778736945,-0.10299369427938955,-0.9042678677975662,0.047000284751743594,0.9542396815649811,-0.2115747184880834,-0.46102896047857317,-0.3030255403675572,0.1513970673235482,-1.2064757345325121,0.08677737865807474,-0.5425673130406727,-0.4453951516527925,0.19425192665164523,-0.256934427619316,-0.49126443317967206,-0.4139158675393065,0.0701030213453578,0.08530574557762402
2025-07-27 22:00:00,158.0,159.0,118.0,unknown,2025-07-28 22:00:00,0.07687805863149416,0.4454042141144601,0.01277721055046752,1.0819867314971061,-0.012607980775494703,0.09944231090483903,-0.029539554342335746,-0.6749056952826721,-1.3186373770206115,0.16342922568891216,0.6150576564091061,-0.22484738300941268,-0.005994140558362079,-0.963434346761332,-0.06686748831403494,0.06905384892827263,0.1056966734611585,-0.18592633503590072,1.0456197765211317,1.3359164058696749,0.8991598559286892,0.14136127004722823,-0.42081061020899757,-0.6098301860404428,-0.16167407019937216,-0.23334733770395458,-0.3007945429302831,-0.4376432131739144,-0.519825740430692,-0.5178542418792297,-0.5081432813809832,0.023421674541177412,-0.10538392994690657,-0.7278341638060803,0.0626717948135386,0.9403152492733171,-0.2132022179907835,-0.47748449532626314,-0.29365338509508837,0.16889099220251444,-1.2064757345325121,0.045263081096073854,-0.5476351453016591,-0.4485194623801201,0.21551787747321147,-0.2405796407688182,-0.4809018344323823,-0.41639057544417757,0.0967977055784826,0.082547825732661
2025-07-27 23:00:00,158.0,158.0,119.0,unknown,2025-07-28 23:00:00,0.08108419438846355,0.48046285675838296,0.03160145666569594,1.0819867314971061,0.007141156389256206,0.10502636387269107,-0.01489968914095496,-0.6735731752480048,-1.3210563379396538,0.1659747622694317,0.5659267061825068,-0.21010522300682513,-0.0313615686517404,-1.0290853339889976,-0.053438843916204855,0.12520718833283784,0.10761411716365979,-0.17596621825979653,1.0795197835390642,1.3359164058696749,0.907906539920025,0.14722879857925203,-0.4286740001302108,-0.6128872881639021,-0.20427289340086946,-0.23334733770395458,-0.30316598705787023,-0.5280272434519963,-0.5126236327980462,-0.5775948629642007,-0.5278744243673021,0.0009491983036160817,-0.10695034163608337,-0.5752865137278402,0.07915136711289512,0.9263908169816517,-0.21415318828843977,-0.500868676425612,-0.28426772527611793,0.18051252177675162,-1.2064757345325121,0.07905378841398183,-0.5525861394056403,-0.4512380184675349,0.23543788204024826,-0.22239311779106474,-0.46762392657460183,-0.41909126170142197,0.12349238981160741,0.08012161446011683
2025-07-28 00:00:00,159.0,157.0,120.0,unknown,2025-07-29 00:00:00,0.08562753090232172,0.519465596699747,0.05759576024924009,1.1021135897017393,-0.010633067059019358,0.11260472147191904,0.0024603751034463473,-0.6724538584188839,-1.3227496105829757,0.1714575785845013,0.5577382144780736,-0.19485905753406485,-0.05959407959823418,-1.0648949633859064,-0.045381657277506815,0.19341060057100076,0.11053987177868455,-0.16477878851602062,1.0838659382849536,1.4559571067492159,0.9137376625809136,0.15793782071920406,-0.4368164608245678,-0.6156532157674811,-0.2445318337970146,-0.23334733770395458,-0.3055501299905412,-0.5912960646466537,-0.5051843770928074,-0.6351826688749382,-0.5450146091837005,-0.019276030310188815,-0.10737610186078778,-0.44217934180101603,0.09659816542387739,0.9037636145076964,-0.2143893352751063,-0.5306041165889814,-0.2748730624261455,0.18757276255647823,-1.2320194655486905,0.08774282743858618,-0.5576870476000907,-0.45344938125505896,0.2634335641344625,-0.20191692465424185,-0.4530738838322435,-0.422165585308616,0.0994671740017944,0.07789442833102339
2025-07-28 01:00:00,159.0,156.0,121.0,unknown,2025-07-29 01:00:00,0.09082752152169782,0.533927286790365,0.08684504230252706,1.1021135897017393,-0.010633067059019358,0.12736257574409932,0.021406083011115757,-0.6715477447953102,-1.325168571502038,0.17861352605425912,0.5331727393647739,-0.18005389684770573,-0.0907235182039688,-1.0708632349520577,-0.03502241731346639,0.2563119807623807,0.11554455242394121,-0.15158517411355052,1.0838659382849536,1.4559571067492159,0.9195687852418036,0.1750021727406863,-0.44498407373409854,-0.6178892989597853,-0.2768610457761755,-0.23334733770395458,-0.3080284749681988,-0.6364880797856947,-0.49903410663984304,-0.6803917875338351,-0.5603610537286152,-0.06422098278531027,-0.10452106905152632,-0.3342654967371595,0.11334709180242097,0.8863580741431164,-0.21353410024231467,-0.5643812670658185,-0.26560444201019295,0.18197683765556166,-1.2320194655486905,0.03367769572993451,-0.5623974448136646,-0.4550318243507184,0.30919573678846635,-0.1800096876679999,-0.43767575116683344,-0.42566642480479616,0.12616185823491977,0.0759231316720809
2025-07-28 02:00:00,160.0,155.0,121.0,unknown,2025-07-29 02:00:00,0.0971988410860533,0.5558389384428167,0.1195996857847687,1.1021135897017393,-0.010633067059019358,0.15368739687825875,0.057766532530885324,-0.6702685255620295,-1.3275875324210606,0.18851167560224616,0.5086072642514743,-0.16558998986511034,-0.12609379022297762,-0.9992439761582406,0.0018104358920102617,0.353917570714522,0.12724629936964707,-0.13505185230866606,1.0838659382849536,1.4559571067492159,0.9224843465722493,0.20645709933315107,-0.4537840017753715,-0.6206982791293943,-0.3047623728970779,-0.23334733770395458,-0.310760334272805,-0.669628890887658,-0.49662504391682155,-0.7029963468632835,-0.5723193222051721,-0.08669345902287101,-0.09583021857364749,-0.2605821255064226,0.12863905747990734,0.872433641851451,-0.21029186593889596,-0.5972923367611984,-0.2561602624897136,0.15821488422581378,-1.2320194655486905,0.05009032499863244,-0.5649784387197722,-0.45582304589854805,0.38537629479483687,-0.1564996815704088,-0.4210054836168455,-0.42955215255578894,0.12616185823491977,0.07486166424034302
2025-07-28 03:00:00,160.0,154.0,122.0,unknown,2025-07-29 03:00:00,0.10436879402198462,0.5974710765824751,0.15670188792240172,1.1021135897017393,-0.010633067059019358,0.1716361385606404,0.10097532235494214,-0.6681364935065616,-1.3275875324210606,0.20364561871212375,0.486771286372985,-0.14973481778255607,-0.16177529468225937,-0.8500371870044546,0.022912591374314468,0.526956616604985,0.14875015076003922,-0.11352667102950192,1.0751736287931761,1.4559571067492159,0.9239421272374715,0.2632568275929872,-0.4649552110370632,-0.6241520515148176,-0.3306646680630977,-0.23334733770395458,-0.3140985037983287,-0.6877056969432744,-0.4978625244647786,-0.7008435316890502,-0.5788963698672785,-0.08669345902287101,-0.08274541863951825,-0.25939230326721047,0.1428168767389372,0.8619903176327031,-0.2033925445176451,-0.6238521473925576,-0.24573925410558028,0.13375812946196447,-1.2320194655486905,0.0935355201216562,-0.5664011936895803,-0.45600563548650874,0.4992433479280349,-0.12927713885775544,-0.40507729474952797,-0.4327707116339477,0.12616185823492035,0.07432145313669039
