timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6583350830339653,0.6158057418720657,0.6759872419042482,1.494844820653473,0.04011104559871878,1.6167231454274227,0.14606549697231497,-0.10723582379000803,-0.25986509413203646,-0.022954355961300087,0.5380670991338455,-0.31302041381641577,0.02486568047231859,1.3306285636540658,-0.057750513007520245,-0.668531426378381,-0.23380714736698113,-0.7736359769569113,-0.2774641163746244,-0.3251843732367956,0.7229367046011532,-0.3294879907942141,0.5128626434639507,-0.12610784744453263,-0.5499383527488357,-0.4745846628892233,1.6129875141196663,0.7542855134901696,0.14568725596970133,0.45591788970266806,0.2553370262731667,-0.2186833470685545,-0.35898094159071336,-0.023692059782507206,-0.46154941258820176,0.6363823696876417,1.5898746808065265,0.13992212351329045,0.15258623866061408,-0.3340122678441451,1.649834344848589,1.7612117409890578,0.3240377783703326,-0.3119087467581074,-0.3322619527262021,1.6591581527693389,-0.5035213109716239,-0.4462362456087345,0.07336934926644541,-0.35930717346885954
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6621817614011821,0.8962062411006925,0.6922554200751179,1.494844820653473,0.09659557309020986,1.8089813895649764,0.15556829897770252,-0.12695586922469448,-0.26498751159843786,-0.008409037420695206,0.5466283153789052,-0.15870359459596425,0.027485463826495395,1.3249739474081128,-0.05825283044956776,-0.668531426378381,-0.23352764002017803,-0.7789052981064513,-0.27824402291397576,-0.34482418353015337,0.7233745424746714,-0.3294879907942141,0.6840549526233495,-0.1376916135898749,-0.5499383527488357,-0.47399641964806216,1.616204990398164,0.9717003656771396,0.6159416615788759,0.46451158705771617,0.2895953904738266,-0.22043870059026574,-0.329087314505131,-0.04469175517295405,-0.4182315046362021,0.6516879345414532,1.6196265950167266,0.13076800754598294,0.2586926701441309,-0.34032680153466566,1.670155847475039,1.7575935706874772,0.34458865636257074,-0.31138755824930614,-0.3296884793957845,1.682122394512424,-0.4729313468435947,-0.4659252274828823,0.06257245953425815,-0.37933055392749127
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.6587585705606316,0.5863355193874495,0.6909883575193894,1.494844820653473,-0.06728911230763715,1.6781788279440293,0.15365290887224495,-0.1466759146593803,-0.2690537605150656,-0.02243723414493838,0.5551895316239648,-0.005451029301171188,0.02272222136436816,1.3136647149162088,-0.05791613927775948,-0.668531426378381,-0.2333279919153187,-0.7828053650010736,-0.27823263299418893,-0.36000680949332164,0.7142772444360213,-0.35189048583964183,0.4155409882568953,-0.144457574498177,-0.5499383527488357,-0.47450801438671264,1.6177381152375132,0.9481960573326023,-0.6779704605215204,0.46880843573523984,0.304319868947651,-0.22084163974141044,-0.3057186923164016,-0.07521480406543599,-0.3805167509600238,0.6605347014501977,1.6442263329977356,0.11373690084511608,0.35032880643430553,-0.34603262395001977,1.6856776357101328,1.7523226559271508,0.3685646806868477,-0.3113942401532651,-0.323841269537656,1.6954898150257909,-0.44483720412104033,-0.4882868610575454,0.05120731244768607,-0.4680671645660469
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6504299825361988,0.3813441188694579,0.6754894673287836,1.494844820653473,-0.17787149711492267,1.509833300739007,0.14004359392618873,-0.16639596009406676,-0.27370090213406917,-0.05161279074011139,0.5637507478690259,0.11800242607519003,0.015577357671128571,1.3164920230391843,-0.06470332364306147,-0.668531426378381,-0.23306844937900154,-0.7890747033030813,-0.27816200056296914,-0.3739483963142258,0.6984056215209966,-0.3742929808850695,0.24161272895111294,-0.1543821049915686,-0.5499383527488357,-0.47514818812217835,1.6167316761422945,0.6367639717674829,-0.4480683066681465,0.4774021330902879,0.2980802867352169,-0.22105814771011867,-0.2894820522242323,-0.10442352869560996,-0.3612741758800142,0.6651978219461997,1.6634898884556517,0.09399441108896123,0.40345002168355243,-0.3550910040432485,1.6945367695612956,1.7463281071065087,0.39596585134316553,-0.31143433157701905,-0.3175700427275468,1.701468740369643,-0.4313107212750229,-0.5155103032532463,0.03700087858951943,-0.510689323239269
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.6393487255884372,0.3081019482826915,0.6525013323891399,1.494844820653473,-0.23992492168303933,1.4400081672960154,0.12012938707978348,-0.1466759146593803,-0.27771434262320827,-0.0815069945653759,0.585153788481675,0.22229931078970222,0.017006330409827176,1.291046249932399,-0.07795499446289572,-0.668531426378381,-0.23264918835879694,-0.796990223686842,-0.27822081001273624,-0.38458064901030226,0.6795785929597262,-0.33172824029875775,0.15367147424594257,-0.16650967866413335,-0.5499383527488357,-0.47567588358177043,1.6156261575506548,0.5309945842170649,-0.15926560100109702,0.48814425478409745,0.28318429121598543,-0.22145143556009875,-0.27491459943125823,-0.12719026664219776,-0.3469798236075891,0.6677456156042969,1.6802408062451446,0.07323142026869153,0.43429459827988764,-0.36625244165782733,1.700491669450232,1.7412671355612124,0.43021731466356083,-0.3114009220572241,-0.31137064647062385,1.7046285260621692,-0.42214946788768504,-0.5323520380896593,0.018248385896739463,-0.5229999941879092
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.6264676466523446,0.28773282391832455,0.6263002888260424,1.494844820653473,-0.28049831466988484,1.4531601616089074,0.0978975287277698,-0.16639596009406676,-0.2808828482725289,-0.10801455747564334,0.6193986534619166,0.2340061039719432,0.009861466716587585,1.2656004768256133,-0.09510159263593328,-0.668531426378381,-0.23218999771762042,-0.805321135810858,-0.2782901606480568,-0.39283111474383287,0.6597785913461933,-0.3541307353441849,0.0852727205863654,-0.1799094238350855,-0.5499383527488357,-0.47612398251952465,1.6170236999212182,0.5427467383893336,-0.0433645151741894,0.5010348008166692,0.26788635676206457,-0.22179991135819646,-0.26004365803843016,-0.14250602219354205,-0.3329795892048163,0.6686481550551363,1.695703679977339,0.05117143755831476,0.4529400632329645,-0.3780430926914041,1.707097378070198,1.7373988201523618,0.46446877798395764,-0.31136083063347014,-0.3053443703129987,1.7068251057071604,-0.41246156964202185,-0.5398596375901017,0.0012006652669201117,-0.5264922874800207
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6133571786393074,0.28686605266877685,0.5975424940344213,1.494844820653473,-0.28566943338389467,1.4930943988862353,0.07632824524116916,-0.1811859941700816,-0.2836816949294284,-0.12795163142508006,0.6536435184421566,0.21963867597555622,0.000334981792333115,1.2599458605796614,-0.11425955064457358,-0.668531426378381,-0.2318905255603314,-0.813682817693412,-0.2781897800371445,-0.4005751075016783,0.6392975085960776,-0.33172824029875775,0.007884416445815088,-0.19381917751740307,-0.5499383527488357,-0.476624238722301,1.6207782913645217,0.5956314321645427,-0.0006141146642648101,0.5182221955267646,0.2570461329933013,-0.22178116407513923,-0.24380701794626103,-0.14948987419304824,-0.31800485532192707,0.6676892068886198,1.7099229249645564,0.02982663468933421,0.46426878118038467,-0.3896886515451012,1.7148582721877441,1.734106731865616,0.4987202413043551,-0.31142096776910105,-0.29928492557773123,1.7105722121603797,-0.40058057319729345,-0.539228408294,-0.018688342134532566,-0.5274226667740581
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.6008819419162699,0.2781983401733017,0.5661148174289442,1.494844820653473,-0.2713494123297139,1.5370937980420933,0.05511224431456591,-0.16146594873539513,-0.28621649944888505,-0.14234992513554334,0.6707659509322773,0.1903716930199536,-0.011096800116787845,1.2542912443337093,-0.13300289697365536,-0.668531426378381,-0.23181066631838768,-0.8217521868698601,-0.2778657712009882,-0.40805460066703886,0.618013723077846,-0.30932574525333,-0.065986237506528,-0.20721424873918817,-0.5499383527488357,-0.4772167906070944,1.6266709140463749,0.6485161259397516,-0.017714274868234108,0.5311127415593363,0.2510932787709147,-0.2212859560620273,-0.2262046791547505,-0.14816292076927876,-0.3022624357494392,0.664953384178264,1.7227272250021302,0.010000146968795717,0.469246345128471,-0.40058376501998033,1.7238719731125272,1.7312211293781827,0.5295465582927117,-0.31162810679182984,-0.29312844156280254,1.7168565442997916,-0.3873589981474214,-0.536300578792933,-0.047101209850943376,-0.5276923419317502
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5886008036429545,0.30896871953223914,0.5356826899743962,1.494844820653473,-0.2669738503409364,1.5547892085721662,0.037506618818185955,-0.17625598281140936,-0.288170411265966,-0.1510383321236794,0.6878883834223967,0.1632332179156673,-0.02062328504106181,1.2571185524566848,-0.14365239449075756,-0.668531426378381,-0.23238964582247976,-0.8287523069371321,-0.2773538646499029,-0.4137100252588797,0.5980799376696271,-0.2869232502079029,-0.11953269037145431,-0.21839623383484458,-0.5499383527488357,-0.4779850897979402,1.6357445100343597,0.6485161259397516,0.0687365350518361,0.5483001362694325,0.24177851720902344,-0.2207895367732622,-0.20738838596382544,-0.13514715838778774,-0.28759714861049523,0.6609295624599403,1.7336660819222378,-0.006491769972001585,0.46765515665326257,-0.40798017184502644,1.734423209664372,1.7284784669520468,0.5603728752810675,-0.31210920387687724,-0.28734683270383987,1.724303771545375,-0.3749851820715345,-0.5037855548384229,-0.06699021725237667,-0.49859439241678233
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5760196950382497,0.3692093213757927,0.5072869130558406,1.494844820653473,-0.2737360825054105,1.549767538016335,0.025561223914019847,-0.21076606232211,-0.2893850050982055,-0.15179753792760362,0.713572032157577,0.16057258310152175,-0.03253139119640914,1.2260181631039473,-0.14579547738858742,-0.668531426378381,-0.23382711217746704,-0.8351524167129225,-0.2771239241511649,-0.41692971493303366,0.5804569632605311,-0.2869232502079029,-0.14806474189802066,-0.2256778498429486,-0.5499383527488357,-0.47889466714578033,1.647952146935436,0.6073835863368114,0.13333714026683385,0.5654875309795279,0.22778515179743677,-0.22065899213378723,-0.18766162697333952,-0.10586756187505426,-0.27491249411798147,0.6562194347008741,1.7433422749635168,-0.016864321429273986,0.4627319923111673,-0.4117857365297273,1.7452591750360418,1.725793873925813,0.5877740459373854,-0.31279743998465337,-0.2828492310166861,1.731821477282242,-0.36477356811678285,-0.4526156906225272,-0.09540308496872933,-0.44704598602395484
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.563138616102157,0.43205023696798867,0.4817420268876735,1.494844820653473,-0.2804983146698851,1.5629195323292269,0.019180142706765563,-0.19104601688742356,-0.2900187062280697,-0.14878226145425832,0.7264138565251672,0.1632332179156673,-0.04634479433660346,1.1609900762754959,-0.14519102831805325,-0.668531426378381,-0.23606317095189178,-0.8412909835411452,-0.2772164432682396,-0.41844971463072245,0.5662393945343521,-0.26452075516247575,-0.1687797930063498,-0.22973319128007144,-0.5499383527488357,-0.4799065180872072,1.6638205104937334,0.5603749696477367,0.13903719366815673,0.5783780770120996,0.21501059690547947,-0.22065899213378723,-0.1676313793829999,-0.06748954599890283,-0.2641475898243081,0.6510110299533239,1.7526377653277614,-0.021580475688695963,0.4606104076775569,-0.41327063130546027,1.7560707350802982,1.7232656215916233,0.6083249239296236,-0.31350572180430647,-0.2799247119863891,1.7392687045278254,-0.3564319510084303,-0.4068045602182174,-0.12495246739375471,-0.39915167801785395
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5502222465388424,0.4723551000719489,0.4583918740749642,1.494844820653473,-0.2812938713951172,1.5265722025917794,0.016298781031609595,-0.21076606232211,-0.29022993993802426,-0.17488170371533893,0.7349750727702283,0.15578344043605943,-0.058252900491950796,1.1609900762754959,-0.14506125758393829,-0.668531426378381,-0.23831919453680245,-0.8484526448407386,-0.2773826369523772,-0.4188688439127676,0.5625420969357564,-0.26452075516247575,-0.19183994424015022,-0.23075915767243485,-0.5499383527488357,-0.48082312532728944,1.6826508295239724,0.4604816591834532,0.08963673085668822,0.5912686230446714,0.20503662084078825,-0.2206596014150939,-0.14851159759222132,-0.05847923360898095,-0.2566231553724098,0.6452479395016125,1.7615525530149725,-0.030516671848757653,0.4775558849434443,-0.4128262695651852,1.7631808204668142,1.7205765616884736,0.6254506555898208,-0.31386654461809205,-0.27877163731062965,1.7451066728891114,-0.35166378566185785,-0.3746252965275912,-0.15052404833847405,-0.3608173543519348
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5376587832477493,0.5291286169173124,0.43710069791531436,1.494844820653473,-0.2733383041427947,1.5318330003169365,0.018062246031034263,-0.23048610775679584,-0.28991308937309235,-0.19669714661538262,0.7520975052603476,0.13556261584855167,-0.07492424910942536,1.138371611291686,-0.1457673068296671,-0.668531426378381,-0.24021585153296623,-0.8567758645251213,-0.27722993804600643,-0.41836750534093226,0.5610339887047505,-0.26452075516247575,-0.20825564511844855,-0.23017494526193655,-0.5499383527488357,-0.4814957272753557,1.7016375898643479,0.37234050289143805,0.1257370690650696,0.6084560177547675,0.1870039423851108,-0.22083328948588538,-0.12969530440129623,-0.04860174356170456,-0.2521908406584965,0.6390899880401592,1.7705878965499104,-0.03868839748914767,0.48756541244560697,-0.41046485390877074,1.7723002778103887,1.717950038062141,0.6357260945859406,-0.31365272369140434,-0.27933260427259515,1.7502516027527797,-0.3486467631906486,-0.34753615843744373,-0.1760956292831934,-0.32597532397812723
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.524795349625268,0.5642328525239876,0.4164656791505952,1.494844820653473,-0.2801005363072685,1.5378111795500693,0.02305400615670408,-0.2304861077567952,-0.2887513039683415,-0.19092261966600946,0.7649393296279379,0.10682775985577798,-0.09040478711142173,1.121407762553829,-0.14847361241717516,-0.668531426378381,-0.24225226220253163,-0.8659990996467238,-0.2765872110665913,-0.41688676085991033,0.5543691232967553,-0.26452075516247575,-0.23756939668683874,-0.23005681181786514,-0.5499383527488357,-0.48194337267167503,1.7201758851156623,0.33120796328849783,0.0782366240540418,0.6234949881261007,0.17820373195943762,-0.22154908190313397,-0.11012028971073698,-0.036316763893774626,-0.24996338359582956,0.6322269276327375,1.779242537407815,-0.04470558028996843,0.4940389655584182,-0.40645012697290717,1.7789792024125968,1.7156406626968106,0.634013521419921,-0.3129243961598742,-0.28121201250384154,1.7547739726101135,-0.3457729425954962,-0.32970057321993473,-0.19712115139331876,-0.2952862910327766
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.5105379362275103,0.5416968000357516,0.3945862239472138,1.494844820653473,-0.3115250269539436,1.4945291619021872,0.02707049780320289,-0.25020615319148104,-0.2871142427161926,-0.2002751733006502,0.7906229783631182,0.0754322690488586,-0.1070761357288963,1.09878929757002,-0.15557390635595658,-0.668531426378381,-0.2454466318802812,-0.8769377488067893,-0.2754976745998143,-0.41512991987465514,0.550756960840233,-0.26452075516247575,-0.284862249217175,-0.2316115849684607,-0.5499383527488357,-0.48216606151624714,1.7363884195562633,0.3018275778578263,-0.04811455967529259,0.6406823828361969,0.17114727816206324,-0.2232513798252199,-0.0893313206207635,-0.04087722838702227,-0.2497267152028266,0.6242262914591541,1.7864758882714595,-0.05359929267393314,0.5153636111065024,-0.4009114644685705,1.7819891927936173,1.71352336303885,0.63058837508788,-0.31162810679182984,-0.28420054668213907,1.7576283515070799,-0.34307979171154995,-0.33603972700206136,-0.2198514455663854,-0.2754516831845293
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.49513357744503256,0.5347626300393715,0.37189222852943576,1.494844820653473,-0.3373806205239919,1.4380951499414125,0.03147972718648799,-0.26992619862616624,-0.28626930787637356,-0.2187293243943427,0.7991841946081794,0.036587000762331165,-0.12374748434640985,1.076170832586211,-0.16645361076689796,-0.668531426378381,-0.24931980511455254,-0.8910687604151167,-0.27391784020864757,-0.4144581127974772,0.549321825588146,-0.2869232502079029,-0.32394725130836194,-0.23402991780695814,-0.5499383527488357,-0.4821703701598794,1.750655867040819,0.17842995904900544,-0.013914239267351969,0.6492760801912443,0.15389075764923388,-0.2255894918653879,-0.0697563059302044,-0.05326160698457954,-0.2529844537847297,0.6152855100242804,1.7914821284744558,-0.06441516342309156,0.5224763595896967,-0.39234177639696016,1.783689430603435,1.7113211927194931,0.6203129360917616,-0.3096636270278862,-0.2885484233067784,1.7573581839571615,-0.34165606444103336,-0.338497492133691,-0.2425817397394714,-0.25521256259974395
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.4790057608045,0.5252281462943483,0.34901722417512504,1.494844820653473,-0.35368953339125353,1.3924218606002776,0.03524044044551674,-0.2521781577349499,-0.28690300900623794,-0.23846994275177935,0.8163066270982986,-0.010240171966633233,-0.1397043465945156,1.0733435244632346,-0.18020880055657165,-0.668531426378381,-0.2536721338004864,-0.9096229248132038,-0.2721183057652917,-0.4148479367359584,0.5477772308676797,-0.2869232502079029,-0.3614688533159015,-0.2379907853042013,-0.5499383527488357,-0.4819157066441416,1.7633849749756878,0.04328018606791591,-0.019614292668676186,0.6578697775462916,0.12881461911174513,-0.22862975823102452,-0.052153967138694045,-0.06859140319190216,-0.25981052740613236,0.605442189138568,1.7948640372554405,-0.07591859065480455,0.5143300185926923,-0.38055633923174925,1.7842588882430874,1.7094853063072097,0.6048997775975826,-0.3069841835403306,-0.2942157515155091,1.7545625371362643,-0.3412385294511807,-0.347052663657451,-0.25735643095198407,-0.23994894867437627
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.4624191660100794,0.5122265775511355,0.3470487519903328,1.494844820653473,-0.36403177081927324,1.3398138833487085,0.03598101864895224,-0.27189820316963575,-0.2886984955408528,-0.2566401838286464,0.8334290595884194,-0.06345286824954778,-0.15637569521202918,1.0224519782496635,-0.1952882541446978,-0.8569409440217706,-0.25812428653884983,-0.9335694893949795,-0.2702540653656125,-0.41532094582130064,0.5451988522791853,-0.3485301115828278,-0.38609240463334904,-0.24366301636500318,-0.5499383527488357,-0.48123176616020097,1.773621451369029,-0.12712604942997963,-0.027214363870439795,0.6664634749013404,0.10133810818626793,-0.2322026237071009,-0.037738258645646644,-0.08531605313815147,-0.26963611023010925,0.5950065767382416,1.7970086623360655,-0.08729891980961986,0.49202618013678767,-0.3652727891163918,1.7819241119205131,1.7085651296626096,0.5911991922694255,-0.303362591594557,-0.3011336356590226,1.7494645929334514,-0.3412385294511807,-0.36588209925605625,-0.27724543835345616,-0.2279349203991973
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.4457090540203809,0.5265283031686697,0.34238777187461766,1.494844820653473,-0.36681621935758596,1.2984448830554287,0.03706671627236068,-0.29161824860432156,-0.2910220663503545,-0.2722932584170466,0.8505514920785401,-0.1251795959377284,-0.17304704382950373,0.9715604320360925,-0.20919696561926887,-0.8569409440217706,-0.26201742458360716,-0.9614084284317433,-0.26764636262921887,-0.4147545249177429,0.5428880412800627,-0.3933351016736821,-0.3943002550724986,-0.2487264328965703,-0.5499383527488357,-0.4802503024949174,1.781062843021245,-0.30928443910014386,0.032636196843454764,0.6793540209339122,0.0702354843715462,-0.23556302763280676,-0.027116157650769565,-0.10016200388309505,-0.28070822807455625,0.5843735338330447,1.7978969685824773,-0.09674529724546664,0.45540164540401207,-0.34447343671927444,1.7778972328972578,1.7081452432325508,0.5809237532733065,-0.29891912546182753,-0.309788685435013,1.7422170547465026,-0.34058785869885494,-0.36212158430055735,-0.2942931589832367,-0.20706206319383574
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.4289812967170714,0.548630970032132,0.3242416259872218,1.5156695553963697,-0.3672139977202017,1.282662489879958,0.03922269225468452,-0.3093662894955391,-0.29350406244232247,-0.2878284596502462,0.8591127083235998,-0.19435610110551704,-0.19186185155494823,0.974387740159069,-0.22180318895801826,-0.8569409440217706,-0.2653515479347583,-0.9918320271856544,-0.2638359530114868,-0.4132199250409792,0.541878581738341,-0.43589984225999445,-0.39234600496793887,-0.25150405749023746,-0.4301436199121236,-0.47905000508725887,1.7860376766836228,-0.43268205790896486,0.049736357047425406,0.6879477182889595,0.03696377630582309,-0.23799346176821096,-0.019377198354501933,-0.11243792027044591,-0.29213629386414136,0.5737874981909123,1.798176150545635,-0.10375816757746101,0.41005957381133856,-0.31773446052647925,1.773593760163313,1.7084400571089755,0.5672231679451472,-0.29370055846985493,-0.3207870652615898,1.7341355210793716,-0.33896434251451696,-0.3495507200207467,-0.30935197887291277,-0.18052602767694204
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.41262409099959524,0.5590322250267022,0.3228161806120272,1.5156695553963697,-0.35886065210526313,1.2745321661228972,0.03997120684425655,-0.34880638036491074,-0.29582763325182365,-0.2992748496589789,0.8676739245686594,-0.26672536805028046,-0.2061515789414079,0.934805426437402,-0.2334067536665884,-0.8569409440217706,-0.26818655102376104,-1.0245248956317023,-0.2589464893395896,-0.41124244639878865,0.5404312843231013,-0.5031073273962758,-0.3673316036295797,-0.24988413518450078,-0.4301436199121236,-0.47758483948157565,1.7889161967901563,-0.4973189058564424,0.024086116741469432,0.6965414156440068,0.002776444416897267,-0.2386844672558746,-0.013003937757575523,-0.11671296571464378,-0.3025667266853175,0.5638031555160063,1.7989692811227898,-0.10676086230098437,0.3573055559025249,-0.2850493267533742,1.769217071447129,1.710977243196997,0.5603728752810675,-0.28763338967509045,-0.3345333207812789,1.7271464040271276,-0.3367682778083835,-0.3411029917814295,-0.32355841273106,-0.15421921604408653
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.3966021462407291,0.5759342643928791,0.3329753071749208,1.5156695553963697,-0.35130286321555665,1.3199663282947072,0.03960295852754527,-0.3685264257995966,-0.29735907764899544,-0.30137375585480014,0.8762351408137206,-0.32525933396148615,-0.22282292755884348,0.9093596533306165,-0.2451127381241373,-0.8569409440217706,-0.2705024690401294,-1.0580331626789932,-0.25362017717613267,-0.40988342897645025,0.5375610138189285,-0.5031073273962758,-0.3321551017475113,-0.2418095187591646,-0.4301436199121236,-0.47587702920818137,1.7918572934207453,-0.4679385204257707,0.038336250244778304,0.7051351129990556,-0.02558363916673161,-0.23740332588097923,-0.006327188560795921,-0.10640162682654249,-0.31101294111064437,0.5546649435762612,1.8013232926757836,-0.10354927087310285,0.3023211541481209,-0.24916031981146064,1.766605701413866,1.7171415333404294,0.5569477289490281,-0.28127221710613026,-0.3524231661416802,1.7228589624740707,-0.33495659151744195,-0.32123941457006217,-0.3349235598176321,-0.1172737194402813
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.3812154327718621,0.585468748137902,0.3474560220975311,1.5156695553963697,-0.33698284216137586,1.425421409967171,0.03683043871939689,-0.3685264257995966,-0.2975175029314615,-0.2943013545427936,0.8830841138097683,-0.357719078694064,-0.24020876254562837,0.8867411883468076,-0.2548061242866084,-0.8569409440217706,-0.273117859213787,-1.0899183249634334,-0.25137314104110986,-0.4097843329031288,0.5329880404732972,-0.5031073273962758,-0.270791648464348,-0.22666123480496267,-0.4301436199121236,-0.47413316239070674,1.7964983856214947,-0.3151605161862783,0.0221860989410287,0.7094319616765786,-0.03806193734389676,-0.2363973800411413,0.001563515035398712,-0.08470903620692147,-0.31750553340838444,0.5470027596967425,1.8061074563171757,-0.09562354351144572,0.2561222887611034,-0.21994873544164742,1.7670856728530013,1.7281657855679604,0.5569477289490281,-0.2761405148656246,-0.37457131173079355,1.7233523119130536,-0.33444071137820897,-0.3028263216986729,-0.34770935029000144,-0.09320521161626943
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.3711928946407651,0.30376809203495375,0.34829318842899476,1.5156695553963697,-0.21605821992607124,1.64087498952928,0.006841783311921537,-0.3685264257995966,-0.2879591775560111,-0.3106553319852335,0.8830841138097683,-0.23639413116901925,-0.25449848993206853,0.8641227233629986,-0.25528729137097905,-0.8569409440217706,-0.27595286230278976,-1.106749382883422,-0.25271438735848856,-0.3849987343968158,0.5193542555784749,-0.4807048323508487,-0.22310794591309968,-0.22675055213488995,-0.4301436199121236,-0.4752935481520875,1.8063176851878033,1.212619526208647,-0.6162198820071845,0.7180256590316274,-0.023806098877974843,-0.23545212749635594,0.022200739825445355,-0.10777434238831742,-0.28720666250742266,0.5404875530359984,1.8146859566396725,-0.1073801320991839,0.328609763742794,-0.22667818185479943,1.7750174042624447,1.7464308452755655,0.5637980216131077,-0.274997909288637,-0.3750551230424184,1.7284150168702241,-0.30521351098592225,-0.39173563957511115,-0.35623321060490143,-0.36394558618116213
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.359599923598282,0.33107138639570116,0.35060105236978567,1.5156695553963697,-0.2514604941989072,1.6289186310630144,-0.02466408237087324,-0.3685264257995966,-0.27855927746302733,-0.31616749566012864,0.8830841138097683,-0.10016962868475872,-0.26878821731848923,0.8528134908710936,-0.25197000836178246,-0.8569409440217706,-0.27842849880304565,-1.1185188155239996,-0.2534250430872678,-0.36243463333986115,0.5051366868522957,-0.4807048323508487,-0.1793327435709704,-0.22655144064193086,-0.4301436199121236,-0.4768739132822541,1.8158606051062016,1.194991294950244,0.06113646385007183,0.7223225077091503,-0.010159232548015764,-0.23389800485973108,0.03358156231995663,-0.13367118085876173,-0.2606659036314474,0.5350253090679004,1.824374839770186,-0.11946097855320216,0.3862189464862156,-0.2381531430419956,1.7818834363748235,1.76450829615272,0.5774986069412663,-0.2745502217233845,-0.3713395783275741,1.729014084046131,-0.2799078134292482,-0.42462671502517113,-0.3647570709198208,-0.41552096008975886
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.34114292556108616,0.4428848775873328,0.3591989768550853,1.5156695553963697,-0.4061962772565832,1.6521139664875697,-0.04879840585663779,-0.3320443417454283,-0.27090205547716933,-0.3026754325837311,0.8830841138097683,0.023283826691602495,-0.28236345833554116,0.8584681071170456,-0.26615921952663646,-0.8569409440217706,-0.27978610591608927,-1.1282343667822023,-0.25382148979651203,-0.3488445704024558,0.49286506423064114,-0.43926021651680847,-0.2758726987362021,-0.23395354232936627,-0.4301436199121236,-0.47875134805232855,1.8254661015486553,0.9305678260741996,0.24638819939307974,0.7266193563866747,0.0074663094867468685,-0.2329977234754206,0.03251935222046876,-0.15540307045728624,-0.24671626820699943,0.527240906304414,1.832617052727971,-0.1289259958200151,0.40918918011549815,-0.2509891631426011,1.7889040355608232,1.782523210753056,0.5980494849335037,-0.2743230369887788,-0.36623922663430125,1.7213084356658424,-0.26653221353770395,-0.4295691061095411,-0.3752698319748835,-0.4446728446362651
