timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,0.42444088952101566,-0.18327867815647483,-0.030588465827528284,0.07342292342512957,1.2830614828961755,-0.23993565496613278,1.3845517749889396,-0.5405773578404418,-0.8065216279380258,-0.18124685817903854,0.45768669643319443,-1.0699806161147283,-0.6271932131746415,1.065198796426142,-0.9708473097315653,0.6639767340390602,-0.1882588628037794,-0.48702546604505415,1.845085802765502,-1.4632204600967527,0.3046248649815611,-0.5038734418887837,-0.7676040588321916,-0.34010783199529,-0.3700059482956952,0.1870707161365579,-0.7870909597577848,0.25832663281101115,1.509515383974771,-0.6692919878926297,0.22963806497470785,-0.5347823381858893,-0.13716922399311934,0.9181012865436631,-0.47090746742398537,-0.30518731659289916,-0.33917654690914745,-0.34391989430444375,0.5573120714396332,0.5788946212035327,0.7339245597154421,-1.0876536812305213,-0.1954560141014135,0.5074524165920399,0.2924718061410475,-0.5773755379251534,0.13260547575185574,1.7286120439745136,-0.07667348602973999,-0.48828388920725885
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,0.529291521328806,-0.174362418514291,-0.030253853794418112,0.021775675309817794,1.2830614828961755,-0.16691361136607638,1.3845517749889396,-0.5489137480298218,-0.7661458712465026,-0.18110111614398222,0.45768669643319443,-1.0581060597803875,-0.6101896220037288,1.0765609251406443,-0.9725899455689201,0.6301241890512554,-0.15517483677647334,-0.48640837648919166,1.845085802765502,-1.4632204600967527,0.30491728844377713,-0.5043132519791539,-0.7969654033741296,-0.33521494878566166,-0.3743306617104271,0.1966086795132367,-0.7598054458724527,0.19565210560206503,1.4871105025130726,-0.6677181898781157,0.2411087914443882,-0.5356803110191907,-0.14859606957600732,0.9593223360158041,-0.4708857709904239,-0.3022910902177701,-0.3164633139280021,-0.38168241438988293,0.5553836404293108,0.5788946212035327,0.5078918987301521,-1.1225086555259796,-0.22226497311206497,0.5220522241621807,0.23088999790098721,-0.4231672558453922,0.13082949861528811,1.7208183921597053,-0.037764180517935515,-0.49354409994008774
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,0.5721849616138112,-0.15946436442861628,-0.0329307500592971,-0.04616032028801529,1.2830614828961755,-0.13541390628369881,1.3845517749889396,-0.5565114707340668,-0.7215858815764576,-0.18681007472885747,0.4534186170205034,-1.0452815389392955,-0.6000937397459994,1.0964446503910248,-0.9736589135937659,0.5954431322467094,-0.11877390325542665,-0.4857912869333291,1.845085802765502,-1.4632204600967527,0.2945520793155252,-0.5051462256351581,-0.8263267479160675,-0.33050633154414266,-0.37692462925966286,0.19858446849690153,-0.729977955178454,0.13257491351242687,1.4871105025130726,-0.6668138432578352,0.25495515764538995,-0.5374666682908703,-0.15663996745343553,0.9925548100088485,-0.47178446564484894,-0.2993483972180436,-0.3025755647526202,-0.41720664353042936,0.5522753580044387,0.5788946212035327,0.2867729912445407,-1.1392440579008747,-0.24120419711891208,0.5379225666568399,0.0954100197728544,-0.2826229987600403,0.13388578829257874,1.7099279431242407,-0.010323305414413259,-0.5035764510487097
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,0.5427228006099692,-0.1392842729852928,-0.03750965156501154,-0.08906726487612077,1.2830614828961755,-0.17431126937784655,1.3845517749889396,-0.5632122400635052,-0.6769894876097609,-0.2080782974239117,0.4534186170205034,-1.035781893871823,-0.5931860308328162,1.0822419894978965,-0.9733208607963861,0.5580257472257938,-0.07954205601261598,-0.48475616896865653,1.845085802765502,-1.4632204600967527,0.25949037960556165,-0.5060458371836427,-0.7969654033741296,-0.3258280107930855,-0.3790239389532677,0.18182531226884616,-0.6995801491748193,0.06729090870003765,1.442300739589676,-0.6665789480317881,0.27010851010634246,-0.5392355541170997,-0.1606149310073513,0.9973479552963069,-0.47282420820403226,-0.2969861630037211,-0.3116421088140798,-0.4506835656301398,0.5439457427643604,0.5788946212035327,0.039119814860658075,-1.141706636829884,-0.24934846354519585,0.5561978502586242,-0.06280785678237785,-0.11357948954349194,0.12154158414842739,1.6957285610041077,-0.012313138591934732,-0.5308074171889218
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,0.5236590493721893,-0.11131656236082119,-0.04131366204668187,-0.07158665782170731,1.2830614828961755,-0.21678814441317365,1.3648513267977107,-0.5692271038710326,-0.6315211994325711,-0.2329336701327195,0.461954775845884,-1.0262822488043892,-0.5905292197123612,1.0566771998902649,-0.9689686151349338,0.517934732180043,-0.04190183837302916,-0.48332292870987914,1.845085802765502,-1.4632204600967527,0.21837893216429377,-0.5068188367364147,-0.7734763277405792,-0.32091048342330536,-0.38082402403245796,0.15789169670019843,-0.6718220883186451,0.0027703983367528065,1.39749097666628,-0.6660269442505781,0.28459299312837677,-0.5407015098212493,-0.1606431222382298,1.010129676062862,-0.4745971269331046,-0.29470989544911114,-0.31946317488777604,-0.47791138211042344,0.5323939599800954,0.5788946212035327,-0.21639536712271487,-1.1356192854599187,-0.24939728168435232,0.5716711505893741,-0.04006995835527844,0.05038881038941864,0.10180145085767575,1.6779849850043531,0.00019054286140944722,-0.5825589541807806
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,0.4963632237362769,-0.0778862319049353,-0.04330372308570346,-0.030666145853421978,1.2830614828961755,-0.2573559464132052,1.3648513267977107,-0.5748198719727685,-0.5856626391061807,-0.255353644698891,0.461954775845884,-1.016782603736936,-0.5905292197123612,1.0566771998902649,-0.9603366760501196,0.4749909494193523,-0.008149570909254762,-0.4816309089599336,1.845085802765502,-1.4632204600967527,0.178670104619717,-0.5075185346074583,-0.7558595210154164,-0.31575465380765155,-0.3825581609890625,0.12992428680266016,-0.6472333511117379,-0.060144681917801694,1.3974909766662782,-0.6639951005452722,0.2983778540936167,-0.5419150819020462,-0.15655539376079847,1.0187573375802874,-0.4771558187946051,-0.2925110933046916,-0.32645392230296344,-0.49914381576611305,0.5191252781266327,0.5788946212035327,-0.4591347900069186,-1.1228107846240925,-0.2438957857583451,0.5826975786843049,-0.058070794610065785,0.22138432317659654,0.08289396889815862,1.655808920600084,0.011201849431612674,-0.6458843154218453
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,0.4261739578153596,-0.03470444786569842,-0.04421950338684635,-0.006431667891621527,1.2830614828961755,-0.3244121367779632,1.3648513267977107,-0.5794629247364739,-0.541358610080919,-0.27278054098328147,0.4875632523220231,-1.0049080474026149,-0.5899978574882702,1.0311124102826335,-0.9474637384402265,0.42989303593513617,0.01918757876442855,-0.4799986075541037,1.845085802765502,-1.4632204600967527,0.14189310711190486,-0.5083914909989509,-0.761731789923804,-0.31061510290329103,-0.3832570214949121,0.10263105106993803,-0.6286003352097508,-0.12262049139341868,1.3358775526466082,-0.6617166168526174,0.312416424156373,-0.5433166626060576,-0.14935723280973584,1.0197159666377786,-0.4800887969788822,-0.29070015728412996,-0.33048498546765964,-0.5148175328019193,0.5031927459883819,0.5788946212035327,-0.6832019495923365,-1.1060935774578518,-0.23750030043555814,0.5874734287130755,-0.15186462562184957,0.35060695955229515,0.06127577719553395,1.631217733628165,0.011753087001061141,-0.6833652199265924
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,0.3702825053227769,0.011366655753790148,-0.04372639091700036,0.025351254025493087,1.2830614828961755,-0.382877498483891,1.3648513267977107,-0.5825231186034615,-0.4970638517150506,-0.28471733087815554,0.5046355699727815,-0.9930334910682741,-0.588403770815997,0.9913449597818728,-0.9394787895532306,0.3835904214849549,0.040583454575697835,-0.4787843345570839,1.845085802765502,-1.4632204600967527,0.11056581958175889,-0.5096376195883332,-0.7793485966489668,-0.3056292953833648,-0.38275458079438296,0.08006482340938878,-0.6160615457593099,-0.18544667160937867,1.2742641286269376,-0.6599431578959634,0.32953025600725055,-0.5453945247311105,-0.14108780508527716,1.038888547787612,-0.48351714641622767,-0.28901862546577334,-0.3234138846339068,-0.5264768774431062,0.4849770066217911,0.5788946212035327,-0.8286490531828703,-1.0921184298902304,-0.2323963507164467,0.5906270779007216,-0.12060001528458901,0.3951126409626563,0.035868799697892105,1.6053722042402958,0.01403870619145746,-0.7024446466408842
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.30745877965282015,0.05253945977238287,-0.042863444094769505,0.033694271028736095,1.3040029504061497,-0.4420587625780543,1.3648513267977107,-0.584317025353075,-0.45296626444657695,-0.2937461266777626,0.5131717287981621,-0.9828213726207916,-0.585746959695542,0.9799828310673705,-0.9491494540274548,0.3361368473758437,0.05708294313430346,-0.47834640003356865,-1.7409360717825595,-1.4892408966180384,0.08043987346132175,-0.5113635410035741,-0.7969654033741296,-0.30099754983406307,-0.3819836668612448,0.0564808437362303,-0.6078734473852407,-0.2504953527901951,1.2518592471652392,-0.6592619617404274,0.35196429075157154,-0.5484437020501193,-0.13178469889526145,1.0577415859182813,-0.48784807141608677,-0.287574733697505,-0.3119367380154861,-0.5357025439720964,0.4642231009984845,0.5788946212035327,-0.8876140951790332,-1.090654821395619,-0.229319435247942,0.5956411532278407,-0.13575861423598745,0.4380567195165139,0.008369230135774269,1.578315806515286,0.017238573058012217,-0.7136482848683474
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.1627475770751261,0.08425425672749409,-0.04256405438093433,0.0209811022618898,1.3040029504061497,-0.5315465611075357,1.3451508786064812,-0.5855833124704489,-0.4135263921267414,-0.2993209936058252,0.521707887623542,-0.9733217275533385,-0.5894664952641792,0.9799828310673705,-0.993235610827942,0.2880025500443274,0.06589158025137906,-0.47928198742471495,-1.7409360717825595,-1.4892408966180384,0.046082015504571756,-0.5138224792360987,-0.8380712857328427,-0.29758331623355483,-0.3811690037296004,0.030781739982442505,-0.6055351546157299,-0.3195288474656473,1.1902458231455686,-0.6599314131346611,0.3898668922901255,-0.5526847388265816,-0.1228010933218726,1.0471966662858727,-0.4921619281486448,-0.2872065604674848,-0.2975802605651396,-0.543160332286153,0.4371992986686232,0.5788946212035327,-0.926924123176477,-1.1086081377991925,-0.23024620880771537,0.6155272936089267,-0.3148195643493946,0.4247830952362305,-0.026346626270608922,1.5525334444224939,0.018690613484852094,-0.7170191617188443
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.09385811237496658,0.10951323024547893,-0.03821409795050568,0.11235700277359562,1.3040029504061497,-0.5511145597193157,1.3254504304152528,-0.5872716952936146,-0.37545202010181516,-0.30033343708947485,0.5387802052743011,-0.9614471712190171,-0.5979682908496355,0.9657801701742412,-1.0672904025386853,0.23960402461990507,0.0680664023809743,-0.48043654207761904,-1.7409360717825595,-1.4892408966180384,0.02097030892456019,-0.5165879517740328,-0.8674326302747808,-0.29486884112543615,-0.38006580440875015,0.017376145870767978,-0.6077512369617466,-0.3916163199375139,1.128632399125898,-0.6577703770550296,0.4322824405027427,-0.5592946286922563,-0.11297175082211847,1.0433621500559065,-0.49736726596782693,-0.2868739163305212,-0.27250999397274334,-0.549433937650238,0.4078607595850131,0.5788946212035327,-0.8384765601822312,-1.1226923663371822,-0.23411459796939219,0.6398489621640009,-0.14902238831846207,0.4599191595075687,-0.05685470436156156,1.5251061526042275,0.023450079328383232,-0.7177840099338716
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.04879833672203198,0.12917414707672614,-0.030324298432967495,0.1922115940903473,1.3040029504061497,-0.5496827549428439,1.2693041530702502,-0.5906484609399458,-0.33752959644552294,-0.29950669593681717,0.5473163640996811,-0.9547974196718174,-0.6080641731073648,0.9572585736383641,-1.169755540627499,0.18905136847195736,0.0639840546963709,-0.4815512845011126,-1.7409360717825595,-1.4892408966180384,0.010048102725421412,-0.5191268554775339,-0.8674326302747808,-0.29242183428759105,-0.3788999026875542,0.021210024625753526,-0.6141387684296779,-0.46671593489351515,1.1487967924414262,-0.6527436192176262,0.4722070266669843,-0.566589431455618,-0.10204295031809009,1.0446403221325617,-0.5054210653306216,-0.28642425974638813,-0.25489920307049924,-0.5546008329201824,0.3774383585368642,0.5788946212035327,-0.7077707170907386,-1.1331672673101296,-0.24109038310988873,0.6659176162402892,-0.09691470442302662,0.5055960430603081,-0.08027635662102767,1.490677358325474,0.02966158559875425,-0.718072404476022
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.018358059683784247,0.14152147372045962,-0.01470319983462694,0.3666203781105157,1.3040029504061497,-0.5838074354487527,1.2496037048790207,-0.6063715259806752,-0.3119018760572178,-0.2996940484671693,0.5558525229250596,-0.9429228633375155,-0.6117837086760018,0.9572585736383641,-1.2056530925184337,0.12784449820494706,0.0533772406229818,-0.4813124111246497,-1.7409360717825595,-1.4892408966180384,0.01100132725809939,-0.519133519266782,-0.8028376722825172,-0.2873067014501701,-0.4122854545721738,0.03426944458347787,-0.6247955173583175,-0.5413082966881254,1.0871833684217562,-0.6414451588447705,0.49354165532205385,-0.5665909002466429,-0.09057851642736336,0.8257533540053,-0.5104484733073952,-0.28888664506677725,-0.4126999248964633,-0.5586250139058375,0.34591562045927254,0.5788946212035327,-0.5741166218994352,-1.136939669803868,-0.2516631763067679,0.6974541081167404,-0.14523273858061297,0.5278488837654886,-0.09701301877534076,1.427720327910357,-0.00010524315146524659,-0.7179554661566037
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,-0.0508530902027275,0.14908336480940065,0.004123129817712375,0.4389265254719523,1.3040029504061497,-0.6074322142605358,1.2102028084965624,-0.6215669713891653,-0.287554411120109,-0.30485150350259393,0.5643886817504402,-0.9310483070031942,-0.611783708676002,0.9458964449238618,-1.2096294774088936,0.06590316340850264,0.03733944614775423,-0.48005832589821945,-1.7409360717825595,-1.4892408966180384,0.02826570465075973,-0.5185471058129549,-0.7793485966489668,-0.28153567220356596,-0.4479268127202259,0.05636054821773234,-0.6387438003597176,-0.6118321743635404,0.9023430963627449,-0.6272692319528405,0.508641190701713,-0.5669049272768943,-0.0775729619152604,0.7998703694530253,-0.5129239653077944,-0.29256181869438996,-0.44614033925608587,-0.5636350771259111,0.3148968615228205,0.5788946212035327,-0.35791146791350453,-1.1350832667364457,-0.267143373243869,0.7288431271894513,-0.06943974382361516,0.5918746008821488,-0.10429212486594887,1.359390080662864,-0.03042330947113336,-0.7176397663194067
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,-0.09417979756131849,0.1510923448300448,0.01992034001242609,0.3705932433501551,1.3040029504061497,-0.6453750408370358,1.2102028084965624,-0.6355488916435051,-0.25964226458849105,-0.31605402062695653,0.5686567611631291,-0.9227361175691557,-0.6091268975555469,0.9458964449238618,-1.2053764754892697,0.002313761863080925,0.016806209281743652,-0.4784857428365053,-1.7409360717825595,-1.4892408966180384,0.057087771264344035,-0.5178340803634153,-0.7676040588321916,-0.2756500136982731,-0.48165055662774536,0.08265074433938722,-0.6555273651861684,-0.6757460726987707,0.9023430963627449,-0.6154540020826816,0.5201272934803327,-0.5675931016191184,-0.06387202370814614,0.8756020649948664,-0.5144883915193972,-0.2965260295017194,-0.44839023497591624,-0.5729722330171959,0.28471965284780465,0.5788946212035327,-0.12106854922891644,-1.1283407582713427,-0.28711366970978314,0.7554336081097411,-0.09312505468517684,0.6207642537274712,-0.10425130717168674,1.2832251609067558,-0.04702766064842386,-0.7174412374747117
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,-0.20076349766345236,0.1418600658587704,0.029888256367172895,0.23909140391809164,1.3040029504061497,-0.7155334748841492,1.1905023603053333,-0.6485283345965906,-0.23395530242551102,-0.32724360029239946,0.5857290788138889,-0.9132364725017026,-0.6038132753146367,0.9373748483879847,-1.2029597760881838,-0.06375221824805784,-0.0072018830539003365,-0.47699278423361213,-1.7409360717825595,-1.4892408966180384,0.08116270375104263,-0.5171077273353796,-0.7793485966489668,-0.26954527087016117,-0.5130867479612652,0.10020696655691025,-0.6738426339870719,-0.727872871799211,0.818324790881376,-0.6073148825001567,0.5309445268200372,-0.5686725564578725,-0.04965424626825337,0.8816733823589801,-0.5135310726226113,-0.30233632962234924,-0.4820583173548073,-0.5973642354133185,0.2526360128000335,0.5788946212035327,0.16392915375253556,-1.1151262684848733,-0.3149844280265632,0.7764654987352583,-0.23144727011669722,0.6422362930043998,-0.10752309353247845,1.1979021743927023,-0.08129850368560072,-0.71685239842363
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,-0.33724262584301395,0.11752657751883501,0.03207204016220559,0.06349076032603142,1.3040029504061497,-0.7988167860489196,1.1708019121141044,-0.6592390131310472,-0.2135942210285978,-0.3330432114104913,0.5942652376392696,-0.90373682743423,-0.5905292197123612,0.9231721874948554,-1.2079347954647799,-0.1299301594155122,-0.03396799004551126,-0.4753604828277822,-1.7409360717825595,-1.4892408966180384,0.09216212999864624,-0.5163613829395997,-0.7206259075650909,-0.2635336784455596,-0.5387470909182501,0.10451856564434449,-0.6933311228535143,-0.7676634831911902,0.7343064854000071,-0.604190775993733,0.5426843386961779,-0.5699688173876284,-0.03921409376612438,0.8468431932701164,-0.5102025506705163,-0.30996448832114026,-0.509378479667034,-0.6429564082665014,0.21825997105656225,0.5788946212035327,0.437133848334756,-1.099938277697099,-0.33867130067856993,0.7936063761544367,-0.29681872809460724,0.48529520592575714,-0.11329742680356938,1.1120868089134535,-0.1213237291550693,-0.7160457702669257
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,-0.4403601893564603,0.07940110274503927,0.027528360975766736,-0.08827269182819278,1.3040029504061497,-0.8651570740254416,1.1708019121141051,-0.6674698793939795,-0.196486914965969,-0.33208929925345126,0.5985333170519584,-0.8956621291268744,-0.5687433685246294,0.9316937840307326,-1.222579009536532,-0.19521689057468913,-0.061608885826680185,-0.4735291202749,-1.7409360717825595,-1.4892408966180384,0.09041898234725393,-0.5155883833868277,-0.6266696050308894,-0.2577689798089029,-0.5586493095900069,0.09507147298307722,-0.7126729592117639,-0.7954996540992603,0.7141420920844789,-0.6057998082921542,0.5536476469708186,-0.5713643516777722,-0.033425494359003556,0.8263924400436277,-0.5055520561811939,-0.3185737246654105,-0.5195967560612639,-0.6965718243157634,0.18252835702663966,0.5788946212035327,0.6572700051204313,-1.0894000715813936,-0.3523554645477306,0.8037252793032812,-0.22386797064099695,0.2920468524333985,-0.11982959131296458,1.02796527334513,-0.14853604233955175,-0.7133272880335201
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,-0.5348124113981887,0.02942490313036638,0.016169163009668103,-0.2420225766022365,1.3040029504061497,-0.9219519968254858,1.1708019121141051,-0.6741706487234177,-0.18325700566722383,-0.3233923260894142,0.6156056347027183,-0.8861624840594018,-0.5528025018018987,0.9174911231376043,-1.2458398907856791,-0.25993485956777884,-0.08918903238635167,-0.4718171944102491,-1.7409360717825595,-1.4892408966180384,0.07433189421806272,-0.5148087200448077,-0.6266696050308894,-0.25200654210436985,-0.5732801080111911,0.0728540157826321,-0.7314933644297742,-0.8138182914637108,0.69173721062278,-0.6126939831766305,0.5641496659772427,-0.5728004012885458,-0.03312478789629593,0.7861300196289783,-0.5013090380868154,-0.3280909096037599,-0.5280606494834831,-0.7257833171417089,0.14591308759934554,0.5788946212035327,0.8577511479073838,-1.084634893918383,-0.35304409471520454,0.8079225821789255,-0.20491972195174804,0.06405283538382762,-0.12571082101385708,0.9435876954994433,-0.16417236656561557,-0.7117566384724948
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.5382785479868762,-0.026194498789487153,0.0022563468961519046,-0.2996291225770076,1.3040029504061497,-0.916463411849011,1.1708019121141051,-0.6797106548619297,-0.17072262193680834,-0.3134883632295088,0.6241417935280975,-0.8766628389919681,-0.5395184461996233,0.9089695266017271,-1.2735609905112695,-0.32375266166808614,-0.11432706024184083,-0.47006545631618785,-1.7409360717825595,-1.4892408966180384,0.05384832693615724,-0.5139091084963231,-0.6325418739392771,-0.2460471772118335,-0.5841345421746749,0.048863281478582765,-0.7484806132953817,-0.8263793439756746,0.6693323291610818,-0.6220310684119948,0.5742749654146205,-0.5742849101548717,-0.03628220575472523,0.7413939969460341,-0.4992326668726979,-0.33855443635943805,-0.535038004662243,-0.7381828915194116,0.11053295477445974,0.5788946212035327,0.967819226300221,-1.092257647084769,-0.34674969597391336,0.8070264012946667,-0.0059631107146303364,-0.07961462741453201,-0.12791430979033142,0.8543277412568707,-0.17650126537498834,-0.710806200029346
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.4563910710791392,-0.07978234787947575,-0.010899189352957818,-0.28254580204655827,1.3040029504061497,-0.858475318401907,1.1708019121141051,-0.6838260879933958,-0.15393210108914324,-0.30771304755820184,0.6540183494169269,-0.8664507205444661,-0.5214521305805286,0.8919263335299727,-1.30341791342793,-0.3872748865797172,-0.13515189337103803,-0.4679952203868426,-1.7409360717825595,-1.4892408966180384,0.03920183577667059,-0.512736281588669,-0.5679469159470136,-0.23964399134334882,-0.5922946263158105,0.030878668745548392,-0.7622252122576255,-0.8331775822211173,0.6715728173072507,-0.6312272165117306,0.5851537039900885,-0.5756239180414994,-0.04008802192336813,0.7324467924094453,-0.5000659426073167,-0.34982974781010884,-0.5374753916920593,-0.7411896886606743,0.07910379901164827,0.5788946212035327,1.0896803130922916,-1.1155058696574935,-0.3406315681714682,0.8024774325024164,0.18067713887447637,-0.10655227668922464,-0.1225700809346446,0.7519455889741458,-0.1763399275497839,-0.7069969402593549
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.3251111477826084,-0.12499568474857727,-0.023156556460561396,-0.2622841893243975,1.3040029504061497,-0.763976203154775,1.2102028084965624,-0.6865697100810398,-0.1297173648609451,-0.30492336478757665,0.6625545082423061,-0.8569510754770324,-0.49488401937597765,0.8834047369940956,-1.3315009087423384,-0.45075680551107483,-0.14862607069908904,-0.465228270442814,-1.7409360717825595,-1.4892408966180384,0.028174559675522525,-0.5108371016529794,-0.48573515122958727,-0.23255348210915677,-0.5980294505351458,0.019483481032932973,-0.7706251420324174,-0.8343751180351222,0.6715728173072507,-0.6401532351015126,0.5943179841186779,-0.5753663180398975,-0.0438562497841723,0.7512998305401147,-0.5015006495969506,-0.3615602631581813,-0.5349844357165328,-0.7346980274039467,0.056731982822886315,0.5788946212035327,1.0818183074928023,-1.157567232474764,-0.33644151911887926,0.7940487945656544,0.2886821564031977,-0.10499067383272048,-0.10651650400500383,0.6293616104091133,-0.15029731359803358,-0.698618772775795
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.1795334110577427,-0.16163135411380514,-0.0357309244416381,-0.26943534675574843,1.3040029504061497,-0.6515795282017466,1.2496037048790207,-0.6883636168306534,-0.09701522689906582,-0.30391516472887586,0.6710906670676867,-0.8474514304095793,-0.4688472703955177,0.8379562221360838,-1.3443538197127431,-0.5143775561522645,-0.1532916109100641,-0.46124704750176554,-1.7409360717825595,-1.4892408966180384,0.016621934064333023,-0.5079250257515884,-0.432884731054099,-0.22462190612482294,-0.6018758724051426,0.013796705118936424,-0.7725560667236158,-0.8311276519194145,0.6715728173072507,-0.649502065098179,0.5989231886463853,-0.570349794026982,-0.04810372856991689,0.7826150464181756,-0.5009683985918026,-0.37329892843358004,-0.5304846442768718,-0.7247492155639162,0.044273676856550336,0.5788946212035327,1.0208877640967677,-1.227327704330058,-0.3341724672151657,0.7795397394901211,0.31994676674045897,-0.12490111025314553,-0.07738926406478244,0.4792739738513587,-0.11094432906691684,-0.6875417717930407
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.03785507799515001,-0.18946362788295254,-0.04911540576603242,-0.2877105268580893,1.3040029504061497,-0.5425237310604855,1.287034556442356,-0.6894716180583558,-0.056424436132288244,-0.30449983944912035,0.6881629847184452,-0.8393767321022431,-0.44971823032824104,0.8067103681712011,-1.3403919163872466,-0.5785581120750364,-0.15027844952380906,-0.4562108004813393,-1.7409360717825595,-1.4892408966180384,0.006244065911743116,-0.5044198726071224,-0.4152679243289362,-0.21581286238315056,-0.6041638750346418,0.014741760559217065,-0.7688245751262787,-0.824083631214329,0.6939776987689497,-0.6596730283860097,0.5995920580853011,-0.5624198400960053,-0.05314056182026912,0.8072198588937948,-0.4966237996740376,-0.3850690563551543,-0.5305248209861546,-0.7147536915302356,0.04025488566504354,0.5788946212035327,0.9255609462029701,-1.3116768568986545,-0.3344260948998797,0.7600506412729462,0.3114200548302971,-0.15769477023972747,-0.035902337406723835,0.2912310620601498,-0.0751945559653659,-0.6764558066561613
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,0.08172663431456105,-0.2074090112134245,-0.06304583303918596,-0.30002640910097145,1.3040029504061497,-0.46043359054277455,1.2722592202989345,-0.69073790517573,-0.01174890239026108,-0.3113047226182016,0.6966991435438258,-0.8298770870347705,-0.43909098584642065,0.7555807889559382,-1.306430724055274,-0.6401232577222588,-0.13669492359706345,-0.44930337867862025,-1.7409360717825595,-1.4892408966180384,-0.020355076028025006,-0.5003816163228136,-0.5092242268631376,-0.20614624708683082,-0.6062057502508659,0.0036356282651489537,-0.756774627369812,-0.8142052681022977,0.7163825802306479,-0.6705251878293762,0.5960478188744965,-0.5514887268641685,-0.05917348522833995,0.7762241860348978,-0.4860948449105546,-0.3964646116106513,-0.5292123818162534,-0.7093919517699282,0.043334282467137414,0.5788946212035327,0.7604588286137168,-1.3118103726460708,-0.33790978325036486,0.7343336531132654,0.26310202067271077,-0.19907724593708115,0.010137132628649107,0.07770293208416096,-0.05350806329413552,-0.6707835720315439
