timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,-0.049112430711352344,0.007527157880343385,0.6661488456368114,1.2269677343213203,0.5415090356761403,-0.26686510156655524,-0.7252608507266395,0.27140951501082433,0.9691063162028758,-1.6577671465526869,0.6768711018634144,0.39642413222757533,0.6479759020331769,-0.6547729375657808,-0.5879798331716379,-0.12807508652329133,-0.24309545853107434,0.05829554988451073,0.6666500171492856,0.5364501152231173,0.11787776623903504,-0.6354369593941803,-0.4045431065504821,-0.29819658403059035,-0.42386612553534675,0.9227375321600021,-0.7469650655351896,0.00486776183026904,0.0588209931532289,0.342825375241794,-0.32892018562273206,-0.7133064434558832,0.684627759841481,-0.6548607049662107,-0.7896086896677392,0.24295769510384607,0.38396108093794934,-0.5920128045373805,-0.675447635744378,0.0492983306125396,0.03580450167412647,-0.7786300640430169,-0.7595259398588339,-0.5454606580565935,0.699021350124357,-0.5898744163772586,-0.13854861362322093,-0.3036468409384487,-1.3407957352486926,-0.11061211257523577
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,-0.02445002653147503,0.06477405917561185,0.6491550812668283,1.2269677343213203,0.5673491707717735,-0.21574891573745528,-0.7243027008372571,0.27654059062919584,0.9691063162028758,-1.6577671465526869,0.659557105786044,0.3745025837437621,0.7497293736415294,-0.6460690977663751,-0.5591976991237563,-0.08687954021280503,-0.24309545853107434,0.04267685738935948,0.7072118311609554,0.5364501152231173,0.18821637777978906,-0.6770523377671624,-0.40053085619361695,-0.2856270134329815,-0.4201255449651476,0.9227375321600021,-0.7935726019285416,-0.035520043457569074,0.06900167904764593,0.3759815710240676,-0.3079891524610205,-0.7128770660269537,0.6655793625022178,-0.6547759859559625,-0.7867534395751543,0.2588900405300785,0.3624876503597832,-0.595017810413852,-0.6768574028550063,-0.04624656404312114,0.03682229360332793,-0.7730881901310653,-0.7204056880441722,-0.5328289229076275,0.699021350124357,-0.594494134608192,-0.13854861362322093,-0.2919055751969969,-1.2872674253477696,-0.09399260545741506
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,-0.0014164387080577033,0.12136268920301256,0.5415279069236015,1.2269677343213203,0.5307754410979544,-0.1799199407435296,-0.7224396316079026,0.2730372092405752,0.9691063162028758,-1.6577671465526869,0.6422431097086735,0.33888006745756616,0.8824679249501696,-0.6409225709684193,-0.5322100213413703,-0.09811097297973857,-0.24309545853107434,-0.028207977780941786,0.796776067880365,0.5393560107461299,0.25982449857158635,-0.587876526967915,-0.40048976093851973,-0.28079722665994533,-0.42024974005708954,0.900312199433829,-0.8157254560697018,-0.23553584107352832,0.07241153662812859,0.38636650787263094,-0.29443010288524796,-0.7110290736555994,0.624799694959007,-0.6532243823026007,-0.7867534395751543,0.271934521147198,0.35257026488118665,-0.4718125694785173,-0.675778550217484,-0.21659792660747645,0.043768035822878595,-0.7706786797346049,-0.7069033315974919,-0.525906863114582,0.30778300404605186,-0.5953767706408897,-0.13854861362322093,-0.2879479555559668,-1.1643505655752833,-0.07760067375004931
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.027973073810676152,0.18457942992756587,0.6652773705409147,1.2269677343213203,0.6734924949338362,-0.146132890616279,-0.7209491762244189,0.2690072675230037,0.9691063162028758,-1.6577671465526869,0.6249291136313044,0.316958518973753,1.0894176548002397,-0.6366232740421108,-0.5023535746608563,-0.13430795573577659,-0.24309545853107434,0.0063934332852394245,0.9111932079826478,0.5422619062691427,0.3441467761765649,-0.6176017972343308,-0.4002985074297984,-0.2789178535641615,-0.4205147981782479,0.900312199433829,-0.8126343308791846,0.27508141149413684,0.07633470610244754,0.3895951332154781,-0.28402028438788846,-0.709981274886442,0.6899935055708509,-0.6529466563277755,-0.7867534395751543,0.2844601116653992,0.3518790766998275,-0.4718125694785173,-0.6763980495988368,0.10855097846101193,0.04501964481689637,-0.7682691693381445,-0.7063254700554439,-0.5203118727729839,-0.034550548772465106,-0.5964944220065324,-0.13854861362322093,-0.28178671019339363,-0.9799752759165511,-0.057808115195023366
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.0687643008246299,0.2558543189311918,0.9023185966247826,1.2269677343213203,0.9295086026505712,-0.1185669049161651,-0.7199377957856264,0.2694692817471154,0.9691063162028758,-1.6577671465526869,0.607615117553934,0.2977771640504167,1.2699726871278423,-0.6310136650782859,-0.4654491648849425,-0.1689517012359888,-0.24309545853107434,0.11163939194487296,1.0040399036394179,0.5437148540306487,0.44480196187961185,-0.6473270675007466,-0.3995032519860451,-0.27881681199987196,-0.42057456406037663,0.9204949988873851,-0.7781084821452877,0.5251011585140862,0.08569653730907827,0.39937076520115666,-0.2765002238720359,-0.7101487360997191,0.8501610155925405,-0.6539349986483121,-0.786396533313608,0.2960110405924242,0.35868223228263857,-0.4928476106138184,-0.677947478566177,0.3263044593041435,0.04057712058538122,-0.7673053651795485,-0.7072752551340047,-0.5122101956897623,0.1121638310068993,-0.597761970737309,-0.13854861362322093,-0.2627879788540868,-0.6687180664926697,-0.03334700964837149
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.11562818012408133,0.32245321203203153,0.9445851387757663,1.2269677343213203,1.065865007847528,-0.17951155577019456,-0.7188199542480136,0.2648106383206542,0.9691063162028758,-1.6577671465526869,0.5816441234378791,0.2977771640504167,1.2745630693056627,-0.6251462035448295,-0.4257468200108545,-0.18713726472743644,-0.24309545853107434,0.0979430000645095,0.9862208408366034,0.5524325405996868,0.5367880891885005,-0.7186677161401446,-0.39816125994186596,-0.2795443112627561,-0.4206333652498214,0.8980696661612126,-0.7240656980542093,0.09525951652209662,0.09707495095577927,0.4048260287114839,-0.27333995177806464,-0.7117148474941033,0.9137451024855731,-0.6546328857523575,-0.786396533313608,0.29903338008798025,0.36866951319530583,-0.44777252246674465,-0.6812548698657259,-0.04032129925827412,0.03215970625198674,-0.7673053651795485,-0.7029092111445971,-0.5032401892123834,-0.13236013529204138,-0.5989091403823058,-0.13854861362322093,-0.24068533911844509,-0.4149542269623713,-0.006298046577113844
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.17015811901426242,0.384103721119244,0.9960021694336645,1.2269677343213203,1.2380000616384386,-0.21455098648233922,-0.7175424210621705,0.2616034895816107,0.9888163493578849,-1.6577671465526869,0.5643301273605094,0.3032575511713692,1.2711202826722978,-0.6181947087594519,-0.38191250347279687,-0.19499659764172989,-0.24309545853107434,0.0981832876413581,0.9681673166811203,0.558244331645713,0.6211996223926988,-0.7900083647795424,-0.3966128154852366,-0.2805951435313665,-0.42073706843924186,0.8980696661612126,-0.6690492692995158,0.11545341916601637,0.1104332819072772,0.4084503569999859,-0.2733575540857049,-0.7131916671811588,1.0076456527495454,-0.654014185501137,-0.7828274706978525,0.29618026822342197,0.37867232642665477,-0.4627975518491026,-0.6856772370238177,0.002636870431868636,0.019726139981742153,-0.7648958547830487,-0.6960448512504025,-0.49280385290902223,-0.2790745150714058,-0.5963155983660762,-0.13854861362322093,-0.21558536524560665,-0.1235223175017959,0.020952483286261606
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.2357887954642306,0.4471615687791393,1.1655040755855481,1.2269677343213203,1.4872579801763157,-0.2072272826271979,-0.7158922740304564,0.26700203519933363,1.008526382512894,-1.6577671465526869,0.5470161312831382,0.2731154220061271,1.3648405854694643,-0.607880605974183,-0.33074688863952423,-0.1832950359376433,-0.24309545853107434,0.18060192650038645,1.0192798915628778,0.558244331645713,0.7083555486331131,-0.7900083647795424,-0.39516325466203156,-0.2817672256771242,-0.42087220067346887,0.9204949988873851,-0.6137000082171666,0.3760509247137322,0.12931582657339244,0.41824022911347936,-0.2748432981983303,-0.7138679712842962,1.174252057646479,-0.6532165752120895,-0.779972220605326,0.2928439737614726,0.38806937922939533,-0.4778225812314605,-0.6913929688160713,0.25594193998408443,0.008984308945170614,-0.7656187079019808,-0.6871961788673601,-0.4781651300094097,-0.2790745150714058,-0.5942566946812253,-0.13854861362322093,-0.17847290301913826,0.1639445319661189,0.04906129755478262
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,0.30844816858283536,0.5080176125430629,1.2435010966682911,1.2269677343213203,1.6450815745296443,-0.20585238655030333,-0.714082435350512,0.2793717866172463,1.008526382512894,-1.6577671465526869,0.5383591332444544,0.27859580912707954,1.3686659039509814,-0.5950248135739727,-0.27463471344281304,-0.15737829581767854,-0.24309545853107434,0.2240939779099608,1.0120115896301507,0.5611502271687242,0.788894428702218,-0.7900083647795424,-0.3940046713737292,-0.2827574330071609,-0.4210798189129865,0.9204949988873851,-0.5611889449232185,0.17411189827454152,0.15236597494898657,0.43256148250540644,-0.27775441452543675,-0.7138461062878974,1.2866644306767772,-0.6524943686881713,-0.7764031579895705,0.2881314556243466,0.39625491117492634,-0.5138826517491194,-0.6972413379253194,0.13595532809092822,-0.0020188470461956188,-0.7632091975055204,-0.6776051260125278,-0.4597418016371498,-0.2790745150714058,-0.5926807491017967,-0.13854861362322093,-0.1370427875081799,0.44348126144871364,0.0759542089160136
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.3833914255056069,0.5659908821339098,1.296225339970034,1.2269677343213203,1.6963643041809784,-0.21302634924855515,-0.7121129050223372,0.2977656146759192,1.008526382512894,-1.6577671465526869,0.5297021352057691,0.28681638980850943,1.3625453943805543,-0.5801693481847818,-0.21669266508062957,-0.12249401958550214,-0.24309545853107434,0.26686516658899,0.9995851379387143,0.5640561226917361,0.8630788300423778,-0.7662281485664098,-0.39319842462937604,-0.28368701539862395,-0.42139429990050004,0.9204949988873851,-0.5177367093298751,0.11833826240086204,0.1784715512640818,0.45178177138481496,-0.28214917555330815,-0.7145931757403685,1.3282489600793934,-0.6524094211408189,-0.7728340953738929,0.28097348037276476,0.4029648728456435,-0.5499427222667783,-0.7023643818695038,0.13373335379661153,-0.012403075513047033,-0.76079968710906,-0.6689680869924024,-0.4378533474749982,-0.13236013529204138,-0.5921630012695571,-0.13854861362322093,-0.09485440512818955,0.6397517310854293,0.10129310533156466
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.4586887729406526,0.6243500348817829,1.387294487491226,1.2269677343213203,1.704315114979635,-0.20432774931651926,-0.7099836830459318,0.3220204555315491,1.0459754455074137,-1.6577671465526869,0.5123881391283994,0.2977771640504167,1.3866449008141115,-0.5628616522354201,-0.15794783365230367,-0.08417141047273889,-0.24309545853107434,0.34159460298886685,1.018342046152203,0.5669620182147496,0.9341132886333624,-0.7246127701934277,-0.39278859594824256,-0.28483888923152373,-0.42175837278871997,0.9832859305206676,-0.4842316932077467,0.2029603306229983,0.20890361354151005,0.47864426219175876,-0.2870825132348573,-0.7161989869679407,1.3464924955592505,-0.6530374740753473,-0.7696219390197422,0.2734338944563528,0.40802064257670656,-0.5499427222667783,-0.7060637747841639,0.23224088084469527,-0.020916767461366934,-0.7610406381486844,-0.6619021796876552,-0.4113856845266782,0.20997341752647558,-0.5950583572668691,-0.13854861362322093,-0.04969135523522182,0.859812560678108,0.12631339617247814
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,0.535774277462682,0.6900409676131501,1.5633324568623337,1.2269677343213203,1.7444667095128492,-0.1756591241884009,-0.707907691618937,0.3559719331545068,1.0311929206411565,-1.6577671465526869,0.5037311410897142,0.3251790996551828,1.4447897417331697,-0.5412757085491072,-0.0973495177918534,-0.05070042211980017,-0.24309545853107434,0.4744736329860756,1.0605450896325532,0.5698679137377622,1.0042967860745002,-0.6829973918204456,-0.3931320549471044,-0.2860715963158552,-0.4220943343588366,1.0057112632468406,-0.4659979554540766,0.3904751408879591,0.24835529909634502,0.5209905186431857,-0.29079057688734733,-0.718170449240785,1.3886135995348041,-0.654739939253466,-0.7660528764040256,0.26857851095915797,0.4103271919010147,-0.5499427222667783,-0.7077867039216463,0.4114801405863216,-0.02987058564934213,-0.758631127752224,-0.6589126565509582,-0.37731604348611353,0.35668779730584,-0.6040207681802192,-0.13854861362322093,0.0033226408372197427,0.9609215904909622,0.15201641324475723
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,0.6163121644793812,0.7649703971039038,1.7947090948228739,1.2269677343213203,1.8219871147997488,-0.13476617552512093,-0.7062575445872228,0.4030695272739332,1.0311929206411565,-1.6577671465526869,0.49507414305102826,0.3580614223809024,1.5124978788560208,-0.5144169429286926,-0.03429563019967309,-0.026277113457584822,-0.24309545853107434,0.6376288976661927,1.1008724422915546,0.5698679137377622,1.085236883060488,-0.6711072837138793,-0.39326500296233863,-0.287425553277334,-0.4219056826482965,1.028136595973013,-0.47419481663503643,0.5126001711630892,0.29623996576420275,0.5840540034707242,-0.29228611212086447,-0.7200617734521322,1.4444173551202504,-0.6575565378564715,-0.7624838137883091,0.26823515328111147,0.4082691596756229,-0.537922698760892,-0.7081019837016113,0.5048030609476646,-0.041038788980578694,-0.756221617355724,-0.6609839817721018,-0.3370124527384395,0.16106862426668744,-0.6197605149196248,-0.13854861362322093,0.06759055796207245,1.0164324303882137,0.1786557405771954
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,0.6984434588013131,0.8466868303564681,1.9764116523173096,1.2269677343213203,1.8577657633937026,-0.10013512978631128,-0.7051929335990201,0.46181169166146546,1.050902953796167,-1.6577671465526869,0.48641714501234445,0.39642413222757533,1.5293292801746958,-0.48336938862609724,0.029950626358395804,-0.008644877912715196,-0.24309545853107434,0.7717093655476438,1.1081407442242817,0.572773809260775,1.1747663149927836,-0.6770523377671624,-0.3927486851001923,-0.2887795102388127,-0.42114858102590724,1.0707447281527402,-0.5017063341687547,0.4029761282389575,0.3504921442579796,0.6656551140805884,-0.2919038064705639,-0.7216303943026584,1.471514371053568,-0.6606667296995515,-0.7606992824804605,0.2715498464723353,0.40287167893355025,-0.5168876576255911,-0.7080547186043569,0.4151834310768509,-0.05351361708579088,-0.7567035194350319,-0.6650495858929597,-0.2921869957117576,0.9924501096830858,-0.6418173103839051,-0.13854861362322093,0.13725672240593526,1.026345080369866,0.20533408083714047
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,0.779618708740106,0.9304915724588209,2.073145387961829,1.2269677343213203,1.8362985742373303,-0.06780465273062225,-0.7047670892037391,0.5285806737602594,1.0311929206411565,-1.6577671465526869,0.4691031489349733,0.45670839055806095,1.4968140730818011,-0.447285815769674,0.09344132238362476,0.005955243683575241,-0.24309545853107434,0.8389898870652177,1.0795364591987107,0.5698679137377622,1.2587194383718623,-0.7186677161401446,-0.3925135356389299,-0.29154804910034393,-0.4201610844483839,1.0707447281527402,-0.512512374296402,0.21546131797399531,0.40935190808452365,0.757485814690121,-0.29078487392550145,-0.7226574061562794,1.4543439847195847,-0.6617281192216468,-0.7571302198647439,0.2771847494756302,0.3962160803782198,-0.49585261649028994,-0.7081864819209233,0.20928047980341238,-0.0645580349121247,-0.7567035194350319,-0.6685411820185604,-0.24389641289518482,0.7479261433841451,-0.6562875798570453,-0.13854861362322093,0.20269122281168314,0.9192884605680219,0.23097207636357514
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,0.858775642758937,1.0133656551824626,2.1315342193868996,1.2269677343213203,1.7909789526849893,-0.028409115636237454,-0.7053526252472506,0.6018685859702473,1.0311929206411565,-1.6577671465526869,0.46044615089628954,0.5169926488885461,1.4555006334814176,-0.40859214343289735,0.15504311707675292,0.016774330552173252,-0.24309545853107434,0.8755135987461864,1.0434294108877447,0.5698679137377622,1.3338917172179545,-0.7721732026196929,-0.39314310524483786,-0.2972265850134116,-0.41942644198630147,1.0931700608789126,-0.503907180070734,0.13083924975185907,0.4707660096684901,0.8550255119965084,-0.2894076407535933,-0.7244472689199737,1.4114180188846257,-0.6614889538639455,-0.7535611572490469,0.2850737150282674,0.39070987340537383,-0.4898426047373468,-0.7082600405956712,0.11447624324585791,-0.07820194834141947,-0.7567035194350319,-0.6708707801925232,-0.1935496916075412,0.7479261433841451,-0.6585456422415249,-0.13854861362322093,0.26139980297295917,0.728965580920299,0.2550625590989141
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,0.9350644436283496,1.0925171003912657,2.1446063458253484,1.2269677343213203,1.7265773852158726,-0.0006253246170115234,-0.7068963111801443,0.6784245693831435,1.0686419836356753,-1.6577671465526869,0.4561176518769458,0.5580955522956964,1.42910593595895,-0.36994056947483617,0.2138469766717069,0.022272154527537055,-0.24309545853107434,0.8836833763590347,1.0204521983262207,0.572773809260775,1.3943454877848833,-0.8078435269393919,-0.3947187439496614,-0.30617886760945767,-0.41918971805096134,1.1155953936050862,-0.4751492715330654,0.03083135094387877,0.5337689337809979,0.9523347781437024,-0.2887369592542754,-0.726221746204134,1.3478339319915933,-0.6601423310167049,-0.7539180635105932,0.2933737057420422,0.3879994837953262,-0.4928476106138184,-0.7082600405956712,0.027078587669363,-0.09366138250928896,-0.7581492256729555,-0.6721659230641509,-0.1416219554795925,0.9924501096830858,-0.6571896663200856,-0.13854861362322093,0.3097948650848617,0.5564854712395486,0.2775925247339883
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,1.008910019963072,1.1683090922330193,2.1197693055922957,1.2269677343213203,1.6717167907051433,-0.002640023818797644,-0.7091319942553698,0.7531558230883587,1.0686419836356753,-1.6577671465526869,0.4561176518769458,0.6019386492633219,1.4333137862886187,-0.33189942200814765,0.2696522054019516,0.014643140613740082,-0.24309545853107434,0.8603754814047323,1.035926647602349,0.5756797047837877,1.4314446209286895,-0.8435138512590907,-0.3969026225876448,-0.3165457321055563,-0.4192301403853852,1.1380207263312587,-0.4307211891718635,-0.05282910286664314,0.5990817614157679,1.0406037207233154,-0.289294688597936,-0.7284183171766665,1.2796889612285964,-0.6578466558327516,-0.7503490008949156,0.29965240439167395,0.3874170218447436,-0.5138826517491194,-0.7070236421982441,-0.06994762318250923,-0.11275185815431008,-0.7581492256729555,-0.6724266392222217,-0.08808043736439013,0.7479261433841451,-0.654967721826811,-0.13854861362322093,0.3431364407163052,0.29280898172759867,0.2994917813743719
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,1.0820297107476333,1.2459170048137185,2.1559355220720033,1.2269677343213203,1.6554176285678974,0.010019910354587895,-0.7118999828246967,0.8262412643589568,1.0686419836356753,-1.6577671465526869,0.4561176518769458,0.6457817462309482,1.4818953310038843,-0.29442660265411724,0.32316714126702456,-0.022219942872940383,-0.24309545853107434,0.8531668540992781,1.0706269277973035,0.5814914958298131,1.4451163256752526,-0.9148544998984885,-0.3993270393609909,-0.32646801371878126,-0.41913774953966826,1.160446059057431,-0.39048905916066123,0.08179691475948393,0.6692588303302235,1.1208170661497268,-0.2894679037543237,-0.7302391963481054,1.2276412276537088,-0.6520302167282988,-0.7467799382791601,0.307517977406182,0.3842950257896173,-0.5409277046373636,-0.7034148090849534,-0.02032353060941423,-0.13214492058909347,-0.7581492256729555,-0.6728859777925846,-0.031925739279977675,0.7479261433841451,-0.6490686036220924,-0.13854861362322093,0.3637960618633704,0.04697526218262396,0.3225029064486942
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,1.1550431743785121,1.326952467789178,2.2047381274422118,1.2269677343213203,1.653032385328301,0.021168820126634,-0.7146147408446132,0.8967801919354786,1.0686419836356746,-1.6577671465526869,0.4561176518769458,0.667703294714761,1.5488384044304322,-0.257516849115405,0.3750292884665098,-0.08583787862571343,-0.24309545853107434,0.8574920304825505,1.1147056620990023,0.5829444435913191,1.4385400077870816,-0.9624149323247538,-0.40178549571205296,-0.3358244625719853,-0.418872095592995,1.160446059057431,-0.35700952453053836,0.10968373269632499,0.7437134983599794,1.193989747169042,-0.2889335342370514,-0.7316198302748171,1.1900810075481199,-0.645289914856862,-0.7446385007097652,0.3174199621958751,0.3787577541794064,-0.5589577398961931,-0.6980794068333213,0.015228058099667903,-0.14625646814802085,-0.75959493191082,-0.6721282123621476,0.02665372767868442,1.4814980422809672,-0.6396545226479216,-0.13854861362322093,0.3727853227262776,-0.21075363734033564,0.34732163049749026
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,1.226888139318887,1.41504732263729,2.232625330510902,1.2269677343213203,1.6267947096927349,0.021726946256858483,-0.716105196228097,0.9629324756361076,1.1573371328332192,-1.6577671465526869,0.4647746499156318,0.6430415526704713,1.6352906021127167,-0.2220121289663186,0.4243414188676588,-0.17793982383310802,0.18323701515863525,0.8442762137558842,1.1676939278021088,0.59456802568337,1.4102711130515575,-0.9445797701649044,-0.4040241905841094,-0.34526174467662074,-0.4184537928041283,1.2613600563252068,-0.329421562520809,0.06352624093879554,0.8216146891054937,1.2561319388788346,-0.2879867521646794,-0.7333344378064788,1.1321309536709256,-0.6404871847508039,-0.7410694380940487,0.3286368433214894,0.371597355266904,-0.5769877751550226,-0.6938398100228468,-0.03883998306206158,-0.15727337808437733,-0.7571854215143595,-0.6690848027302548,0.08673229161027862,0.9435453164232976,-0.6330292290903073,0.30106776832291426,0.3676289804410855,-0.43874458691833657,0.37400647291201955
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,1.2974406738894628,1.4990109578043,2.277070560401627,1.2269677343213203,1.5977742502776393,0.024041127772423655,-0.7164245795245577,1.0254106138672419,1.1721196576994763,-1.6577671465526869,0.4647746499156318,0.6430415526704713,1.7236554590357593,-0.18780719626006934,0.4709264479705882,-0.3061052579529927,0.18323701515863525,0.8404316125263086,1.221385577563221,0.59456802568337,1.3695436964714922,-0.9148544998984885,-0.4059040224378128,-0.35591152555272976,-0.4179027164216462,1.2781790558698365,-0.3066964758616814,0.1000675885801723,0.9008602681443876,1.3086007686118044,-0.2863720496281946,-0.734855288400328,1.070156590496704,-0.6376168595993656,-0.7375003754783516,0.3414331273413635,0.3652834677225816,-0.6130478456726816,-0.6909326842398837,-0.009954317235931681,-0.16482429388345257,-0.7571854215143595,-0.6648451393436388,0.14649137585911673,0.699021350124357,-0.6305559112633042,0.30106776832291426,0.3544990184881285,-0.6964734864412959,0.4027134854023084
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,1.3662227558986684,1.5727600388147396,2.3180298899087664,1.2472560517031757,1.5580201962843576,0.027280981894214802,-0.7159987351292767,1.0846560113949595,1.2095687206939953,-1.5375273926579562,0.4691031489349733,0.6430415526704713,1.8150805707440163,-0.15481785423922717,0.5140878434090849,-0.4754906831262658,0.18323701515863525,0.8404316125263086,1.2795319930250364,0.5931150779218632,1.3239644148425593,-0.8851292296320727,-0.4073663558099229,-0.3677535968874545,-0.4173601153705667,1.2781790558698365,-0.28486858939015447,0.09237467328725234,0.9789447845662705,1.3514596696645813,-0.28442710545607075,-0.7356879092101786,0.9923532774208413,-0.638400293595779,-0.730362250246977,0.35566267276162467,0.36138485573334533,-0.6370878926844542,-0.6891068527555391,0.0018962123337623643,-0.16296751130990916,-0.7550168621575432,-0.6614789514814555,0.20425985593078325,1.041354902942874,-0.6302393988007516,0.30106776832291426,0.33918730244912604,-0.8649885361293856,0.43311105808455125
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,1.4310921377472476,1.6413564447284195,2.261384008675489,1.2472560517031757,1.4701637369592042,0.028751167798220772,-0.7150405852398943,1.1347005315360255,1.2095687206939953,-1.5375273926579562,0.4691031489349733,0.6567425204728551,1.8931170677669629,-0.12486485778323185,0.5508623912184165,-0.5869819037595432,0.18323701515863525,0.7914129468492188,1.3196248843313694,0.5873032868758378,1.2726727748635378,-0.8494589053123739,-0.4081318869855754,-0.3754933807120271,-0.4172997522548125,1.255753723143664,-0.2643905928221993,-0.12302695491455237,1.051737299796939,1.3776718613012933,-0.28567496327639497,-0.7357849266351945,0.8472098554413868,-0.64502751094152,-0.7196550623998468,0.3695792177724645,0.36019663335415514,-0.6280728750550394,-0.6885964663246378,-0.14919803967984038,-0.14952990705545233,-0.7501978413645435,-0.6603567224624097,0.25711326396005035,1.1391644894624502,-0.6320120627402943,0.30106776832291426,0.3199202877217671,-1.0453987657954549,0.46462700135531737
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.4932350226513176,1.7038468171573946,2.1955876389352977,1.2472560517031757,1.4089424938095505,0.033570110483574105,-0.7139759742516918,1.1736902289774107,1.2095687206939953,-1.5375273926579562,0.4691031489349733,0.6814042625171447,1.8961773225521767,-0.09864809243822702,0.5844848349298057,-0.7186015507107378,0.18323701515863525,0.742634568748978,1.2912550606584674,0.5843973913528265,1.2191436789895018,-0.8316237431525245,-0.4080686633315777,-0.38266733177657875,-0.4171544299484238,1.255753723143664,-0.25351156866807084,-0.1432208575584694,1.1185778414014593,1.3933053640473503,-0.28823464512660124,-0.7353122775008571,0.7755771499542998,-0.6572529469186541,-0.7125169371684137,0.3839638138849987,0.3626507397059455,-0.6130478456726816,-0.6889193630404578,-0.14845738158173308,-0.1282800620471266,-0.7453788205716226,-0.6629993898991874,0.30444540772835527,1.1391644894624502,-0.6351724640384993,0.30106776832291426,0.29843083258878206,-1.0890144257147256,0.4976904574171788
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.5521556838936952,1.7524907939519077,2.0992896408387263,1.2472560517031757,1.3365901155417772,0.039859239072933414,-0.712858132714079,1.2017804673258514,1.2273077505335044,-1.5375273926579562,0.47776014697365926,0.6841444560776206,1.8514210963184277,-0.07626227955632135,0.6165017125089094,-0.8667675613191211,0.18323701515863525,0.6943367658024336,1.2427215606560646,0.5843973913528265,1.1641570305146096,-0.8018984728861087,-0.40802406624855875,-0.38842670094107795,-0.4171194635310191,1.2333283904174916,-0.24080007919389668,-0.21053386637153426,1.1787208849625939,1.4003658783295814,-0.2917351727424572,-0.735029435876492,0.7390900789945849,-0.6742089302785506,-0.7028804681059615,0.39813900848115413,0.370494560640467,-0.5980228162903236,-0.6896737428875853,-0.14697606538552263,-0.10114352858341823,-0.7415236039372386,-0.6709814036269575,0.34638735582349667,0.7479261433841451,-0.6372725879622265,0.30106776832291426,0.27428896295110916,-1.0335035858174726,0.5313000944641338
