timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-07-03 16:00:00,156.0,155.0,148.0,unknown,2025-07-04 16:00:00,-0.06619488522739767,0.7878461841453084,0.04403943933891314,1.1558797122392115,0.6802587261261663,0.39430634741980114,0.7674210047213585,-0.5244168121988109,-0.5501058085240352,0.6136440347381932,-0.004707177506178507,-0.38905260724876395,0.7844145654183252,0.8877779803531144,-0.6721577886515433,-0.31958493923697145,1.001298584748685,-0.32924967254556925,-0.30201418799934976,0.023006126146641544,-0.9998496919057752,-0.4310090154641788,0.2718477521557468,-1.5094200399657884,-0.5862967189954364,-1.0320671051614392,-0.3779316054699436,0.6651687139870447,0.2921766944787673,-0.5786442802588214,0.4295869511445762,-0.6950128947310689,-1.0092179246566115,-0.5716272030647168,-0.34050084341765485,-0.5219504004026138,-0.8296964747114158,-0.45752528592241515,0.27004079169948997,-0.9025669336076215,-0.9072453353209472,0.1904522874339067,-0.7248059816752571,0.28019380221798224,0.0532338776268904,-0.4465046611022492,-0.16630178890441688,-0.31714567790274445,-0.9608958040025465,0.4559147881057294
2025-07-03 17:00:00,156.0,155.0,147.0,unknown,2025-07-04 17:00:00,-0.01296772893247429,0.8941149786486938,0.10135799194375632,1.2092039449647014,0.6802587261261663,0.4402208658872101,0.7674210047213585,-0.5254202851110398,-0.5474464837544288,0.6222096836310458,0.07880298882965273,-0.3741488416425747,0.8228679255096216,0.899082344214476,-0.6651444317740844,-0.31619871285550155,1.0645168890590986,-0.2846667379068798,-0.3668020322149578,0.023006126146641544,-0.9773849803040844,-0.44201900469799993,0.2840025258208866,-1.5094200399657884,-0.5492247314514459,-1.0239536508948182,-0.37451671156148203,0.6651687139870447,0.29112326456741744,-0.5794822496476156,0.4295869511445762,-0.7096473422089216,-1.0077643186282268,-0.572264023003267,-0.30732943871574003,-0.5106171175503906,-0.7909320644829038,-0.45131539133649057,0.25663258663067395,-0.9028453063570977,-0.9100880477280372,0.22702773590271866,-0.6967719339314973,0.25676832588348225,0.06411824210897221,-0.41836796249508873,-0.12600765726167903,-0.314484222541584,-0.9537474360926521,0.41984732217260384
2025-07-03 18:00:00,156.0,155.0,146.0,unknown,2025-07-04 18:00:00,0.04156583186189362,0.9756600127982309,0.16107613640330515,1.2386516555743008,0.6802587261261663,0.48678547332768224,0.7851674324939297,-0.5277969314821079,-0.5447208148392421,0.6307753325238968,0.1352740468676361,-0.3698906228979493,0.8524956259531378,0.8821257984224327,-0.6629849049073689,-0.32547052318571684,1.1161384937560157,-0.23503415319312046,-0.4551490925089687,0.023006126146641544,-0.9525898611632995,-0.46773006504407105,0.29241085975506226,-1.5094200399657884,-0.5117649861930487,-1.0137370392481309,-0.37062217605296144,0.6651687139870447,0.29474005097602296,-0.5813621731977714,0.4295869511445762,-0.7231195582137064,-1.0082423388026125,-0.573926187036525,-0.277098809217167,-0.49654038501487024,-0.7482863310640049,-0.4457056126139118,0.23390844733989788,-0.9026317631208302,-0.909235234005916,0.25974297480645536,-0.6637414793168649,0.17404711257728114,0.07604661597091376,-0.38803582384488916,-0.09131999031127809,-0.30705376341144075,-0.9449311156704809,0.34311555641291486
2025-07-03 19:00:00,155.0,155.0,146.0,unknown,2025-07-04 19:00:00,0.09615235500083326,1.016866280054645,0.2217450625411325,1.2398454816800948,0.6802587261261663,0.5285953127802395,0.7851674324939297,-0.5326558529518474,-0.543173156935912,0.639340981416748,0.16925239534811767,-0.3757456736718093,0.8663177267917955,0.8934301622837952,-0.6626523966935712,-0.36641430010769693,1.1472316453927252,-0.18051010021387184,-0.514047132704976,0.023006126146641544,-0.9242287492781294,-0.5124309930279778,0.3003268484268524,-1.5094200399657884,-0.47421123906449264,-0.9997472471637474,-0.3661912769008552,0.6651687139870447,0.3087650238424573,-0.5874408554748662,0.4338860223615255,-0.7325830881432563,-1.0083247194702727,-0.5769053501665332,-0.26243540258399034,-0.48643337076821186,-0.7016860419416937,-0.44278330927935905,0.18942305601642934,-0.9029054323819864,-0.9063925215988261,0.2792982732464283,-0.6266648608492694,0.10523477584468896,0.08351373294988779,-0.3544486404086525,-0.06925289641984438,-0.27364371717717856,-0.9353999584573534,0.25860453329510086
2025-07-03 20:00:00,155.0,154.0,146.0,unknown,2025-07-04 20:00:00,0.15112726866663523,1.0719525531237475,0.28331949503922665,1.248600206455922,0.6802587261261663,0.5674128376017219,0.7304492801951713,-0.5390463909718305,-0.5425333406507401,0.6179268591846195,0.2132806778862065,-0.3869234978764513,0.8738071893677164,0.9358215267639036,-0.6629859859117403,-0.37518892640571233,1.1684231654582746,-0.12335779562928585,-0.514047132704976,0.023006126146641544,-0.8943922339621676,-0.5680596019489504,0.31031222577960615,-1.5094200399657884,-0.43598772861105295,-0.9812921527862313,-0.3616578242940534,0.6254156002568543,0.3269523371242011,-0.5989470758030558,0.42743741553610004,-0.7393957021224217,-1.008707774624454,-0.581594589244797,-0.2553262808768293,-0.4783185785527871,-0.653084064130001,-0.4428615852615346,0.1662656174595155,-0.9032451054957803,-0.9026969954696343,0.29021596260163746,-0.5885287996739422,0.1359807135337197,0.08803814314511027,-0.3198018522294212,-0.05387932604123967,-0.2271830827252466,-0.9299195430597944,0.20026010310916256
2025-07-03 21:00:00,155.0,154.0,146.0,unknown,2025-07-04 21:00:00,0.20638464817015462,1.1218338240130914,0.3438525952230142,1.2549672790201596,0.6802587261261663,0.6048131412425686,0.7481957079677418,-0.5448559709899972,-0.5425277681233631,0.6222096836310458,0.25491611898200767,-0.39490765802262406,0.8808711832262041,0.9047345261451578,-0.6604548783258313,-0.3710905174916316,1.187404884777533,-0.06599863790909437,-0.4080306603521629,0.023006126146641544,-0.8648163906304448,-0.6236880651333694,0.3256672436502524,-1.5094200399657884,-0.3969417017937215,-0.9594121715498827,-0.3573308399256876,0.6052590918866174,0.3597425617635021,-0.6126185986856892,0.42528787992762607,-0.7408465819027384,-1.007719136108869,-0.5864419270081143,-0.25467877074031364,-0.47258381620129325,-0.604246114887446,-0.44539250868520963,0.15170194768099915,-0.9025004089129194,-0.8930317732855946,0.29446925357583287,-0.5523736679188967,0.12866025217918797,0.09143693958645596,-0.2861003229576103,-0.040319086240891366,-0.18631555750945883,-0.91776731761305,0.178336741463537
2025-07-03 22:00:00,155.0,154.0,146.0,unknown,2025-07-04 22:00:00,0.2627895451394016,1.1587025894530418,0.40818882211991964,1.2808335113123748,0.6802587261261663,0.6424375509215826,0.6791818221855239,-0.5478663897266834,-0.5427032830208918,0.6222096836310458,0.27358028223184966,-0.39650449005185867,0.889260975735757,0.9188649809718602,-0.6540501124014185,-0.36430462732241603,1.2067897691210723,-0.009831927676509382,-0.3196836000581519,0.023006126146641544,-0.8367159507295131,-0.6749333123775274,0.34477639414658573,-1.5094200399657884,-0.35616839061221645,-0.9367329012030635,-0.3532053322559275,0.5436697607553374,0.40643133522430175,-0.6188827519248538,0.42528787992762607,-0.7381703460526075,-1.0061328428510796,-0.5898803575832036,-0.26362250450093566,-0.4688504667766149,-0.5571494720657353,-0.44307032121400264,0.17055046575798807,-0.9025710800850717,-0.8816609236573124,0.2937120014530264,-0.5186580703704612,0.058383823175689874,0.09487810219965866,-0.2541902117764744,-0.02699176515905853,-0.157715044821253,-0.910618949703175,0.15570617460353656
2025-07-03 23:00:00,155.0,154.0,146.0,unknown,2025-07-04 23:00:00,0.3207480042160965,1.2198613650651942,0.47519629277960973,1.315852410415682,0.6802587261261663,0.6838835583040787,0.6101679364033066,-0.5498205211873395,-0.5428474196765273,0.639340981416748,0.29726941251049543,-0.3959722127087803,0.9006576449245239,0.9329954357985627,-0.6504207794802438,-0.3425360291558234,1.2288890443985236,0.04593324411637068,-0.3609122281953572,0.023006126146641544,-0.8101013411387422,-0.7380745349817442,0.3611930314892479,-1.5094200399657884,-0.3129862815078849,-0.915022601453854,-0.3491517481373588,0.5436697607553374,0.45193215860771774,-0.6218916193437897,0.42528787992762607,-0.7378976088963884,-1.0089213529517038,-0.5924441600666027,-0.25032156711334397,-0.46353751652466496,-0.5117941356648693,-0.4389738781468171,0.18966377783095045,-0.9096002348743918,-0.8674473616219402,0.29179178130414596,-0.48482253962562577,0.07375679202020578,0.10019681872537764,-0.2236370045108289,-0.012173463226786543,-0.13037095522232592,-0.9034705817932807,0.1256499529925987
2025-07-04 00:00:00,155.0,154.0,146.0,unknown,2025-07-05 00:00:00,0.37962447726537324,1.2779838894058215,0.5417962855771804,1.3365453962494542,0.7010633018901663,0.729100580751888,0.6101679364033066,-0.5509296228271714,-0.5428336993299958,0.6564722792024517,0.331247760990977,-0.38905260724876395,0.9150048660132117,0.924517162902541,-0.6476361918814612,-0.3183218230470581,1.2518808611133747,0.10162540892021366,-0.37858164025415925,0.023006126146641544,-0.7844929254071324,-0.8141919583839308,0.3745171251525531,-1.3895846961443976,-0.2678418833639821,-0.8939865623509072,-0.34518075131416437,0.5436697607553374,0.4945809676375881,-0.6231948553366206,0.42743741553610004,-0.7376567395403334,-1.0144652303908845,-0.5939479533269674,-0.23159773233243391,-0.45635492330047406,-0.46739082193334247,-0.4338859393054084,0.20983626588780466,-0.9222486754795868,-0.8566450544750916,0.2899309432777626,-0.4504179985844978,0.10523477584468896,0.10741138184716244,-0.19380798753715886,0.0029391307226356994,-0.11113282103810052,-0.8970370506744401,0.11433466956259875
2025-07-04 01:00:00,154.0,154.0,146.0,unknown,2025-07-05 01:00:00,0.43869514557808165,1.3057439010311958,0.6076039603095179,1.3409227586373678,0.7010633018901663,0.7754710234467419,0.6101679364033066,-0.5506127366443622,-0.5425991683030719,0.6821692258810064,0.3508690608177338,-0.3746811189856528,0.9317757856816572,0.9386476177292445,-0.6438469166539906,-0.2971310333503195,1.2733779244834889,0.1562103010569936,-0.3550224241757563,0.023006126146641544,-0.7601148814411292,-0.90697458132167,0.3849256117151694,-1.3895846961443976,-0.22202772189519643,-0.8732452331993076,-0.3413075432940098,0.5044765500354315,0.5299513637948999,-0.62292797435978,0.4317364867530516,-0.7352663817170954,-1.0211529248423579,-0.5943873450288384,-0.21489736672813523,-0.448064872527074,-0.42470440378498503,-0.427623860731367,0.2489776329289083,-0.9358606989918589,-0.8395887800326489,0.2894222190869093,-0.4169515214323112,0.061312007717501726,0.11633276716833338,-0.16468029168834852,0.01654741531521187,-0.12036010028516934,-0.8898886827645652,0.1157490799913485
2025-07-04 02:00:00,154.0,153.0,145.0,unknown,2025-07-05 02:00:00,0.497306806904498,1.3322026621116305,0.6738191129039754,1.3305762657204814,0.7010633018901663,0.8212145136218649,0.5904496833226723,-0.5478135753628819,-0.5417200201518567,0.69930052366671,0.3803010105578693,-0.3438090330871178,0.952162756180754,0.9386476177292445,-0.6301345686767378,-0.2752414985272458,1.2934309470905363,0.2096635848636968,-0.17243849956813356,0.023006126146641544,-0.7360652841752668,-1.0179891170872926,0.394672509331455,-1.3895846961443976,-0.17657781767327652,-0.852097561539033,-0.3373733023550205,0.4428872189041514,0.5575986831974766,-0.619881710502188,0.4446337004039026,-0.7322654529939762,-1.0281308302111294,-0.5918884557361976,-0.1906562059923317,-0.4374853775469567,-0.3832954861416393,-0.4184916628108897,0.30456029990179173,-0.945430197001834,-0.8253752179972769,0.2932152428713369,-0.3839342087300244,0.09132589927108004,0.12808013453060563,-0.13559071111806315,0.0287868376357181,-0.1230755953490944,-0.885123104157982,0.12423554256384847
2025-07-04 03:00:00,154.0,153.0,144.0,unknown,2025-07-05 03:00:00,0.5533409674617412,1.3387089148363271,0.7365480660114087,1.2724767285718126,0.7010633018901663,0.8639439136804234,0.5904496833226717,-0.5410005224324866,-0.5407042499498643,0.7164318214524122,0.4154757797594945,-0.28898446675006423,0.9770695735843986,0.9414737086945844,-0.5851324008987874,-0.2575578718684583,1.3101407427509573,0.26144987575405243,0.19861915366671248,0.023006126146641544,-0.7115360504584054,-1.1406936574617992,0.40980443325508115,-1.3895846961443976,-0.1326084429063629,-0.8301506007682871,-0.3334912456960755,0.4428872189041514,0.5906131081135052,-0.6071147964654446,0.46182998527170366,-0.7325550447602666,-1.0353862611163853,-0.5782512564275516,-0.16698161662597932,-0.42652973328178984,-0.3429443714642265,-0.40797658920531166,0.34324429549530583,-0.9502589800182996,-0.8100245709990765,0.2992218300305469,-0.35112544332717943,0.1088950065219543,0.14137968756498473,-0.10625719276521807,0.038539764226619165,-0.1312491003922519,-0.879642688760423,0.1260035555997859
2025-07-04 04:00:00,153.0,153.0,144.0,unknown,2025-07-05 04:00:00,0.5941396268970875,0.9283812429987653,0.7758017667289431,0.9290527521382461,0.7010633018901663,0.8830187853136529,0.6101679364033047,-0.528008188937314,-0.5404353866286604,0.7249974703452648,0.2185449290592388,-0.189980880937521,0.9746094805318661,0.9669085273826494,-0.4855828129191088,-0.27522806112097015,1.279007021048911,0.300447775731399,0.7758199475875842,0.023006126146641544,-0.6911254340925154,-1.127378800702558,0.4421992129410963,-1.3895846961443976,-0.09618271821971572,-0.8100031568216737,-0.3310345005468613,0.40369400818424483,0.658633915126435,-0.5696989867824072,0.4833253413564556,-0.7053823381833578,-1.0157991207031818,-0.535423395556158,-0.27492695230093755,-0.4290578649315024,-0.31086039381287833,-0.4042193420608867,0.2250498845655275,-0.920451555717681,-0.7929682965566339,0.2860839627712661,-0.3332999065065115,-0.6011897448675626,0.1465147645532508,-0.08400549316231908,0.02482351297073439,-0.1364234019319699,-0.8748771101538787,-0.19400680390490738
2025-07-04 05:00:00,153.0,153.0,143.0,unknown,2025-07-05 05:00:00,0.6230570670334337,0.6464436249285588,0.7966963259920833,0.6612377624050007,0.7010633018901663,0.8853092941936246,0.6101679364033047,-0.5160193283543701,-0.5395212807126976,0.7335631192381159,0.04506392449340003,-0.10268739667269819,0.949868171325838,0.9895172551053746,-0.4327430507252893,-0.2851851791712449,1.2161107416321053,0.33018595593253425,0.605015631019163,0.023006126146641544,-0.6746926722061077,-1.0949040362902236,0.4754479039415604,-1.3895846961443976,-0.06707738917170776,-0.7913917768638986,-0.329349855854128,0.3421046770529642,0.7175384897761824,-0.5461845416460522,0.5091197686581576,-0.6764316386117755,-0.9866720183060004,-0.5082771833808901,-0.28806601215440036,-0.4341557237747449,-0.2863356388950071,-0.40338439825101446,0.18400681518970832,-0.8814955636088194,-0.7787547345212618,0.2667469437978437,-0.32637264710205277,-0.5294492235931576,0.14955685366537824,-0.06721952449990552,0.003244070069665862,-0.11881996875637589,-0.872494320850548,-0.493861814799913
2025-07-04 06:00:00,153.0,153.0,142.0,unknown,2025-07-05 06:00:00,0.6457072963954199,0.558392338054325,0.8096450669438883,0.5199683398859785,0.7010633018901663,0.881259280720472,0.6101679364033066,-0.504400168318037,-0.5385101129975757,0.7378459436845421,-0.013321406698413247,-0.019652131152500432,0.919011724158654,0.9979955280013962,-0.3961583193595172,-0.286461732767434,1.143357204153102,0.3560669335462055,0.540227786803555,0.023006126146641544,-0.6598239422251324,-1.059125770807295,0.5047116754745928,-1.3895846961443976,-0.042119892644469456,-0.7729277518817957,-0.32805296305094106,0.3421046770529636,0.7623922462498186,-0.5280664503456027,0.5349141959598596,-0.6588389809664374,-0.9527435923080726,-0.48695535048729793,-0.2820090944190771,-0.43832371173329676,-0.2654480987907688,-0.4047150899479984,0.19349125468183323,-0.8448536861148276,-0.7665310711708585,0.24767963411421068,-0.3238116331259297,-0.17733503244021145,0.1532482142598586,-0.05238505809797243,-0.019069762590571394,-0.09939269561247413,-0.8677287422440038,-0.6321204342102279
2025-07-04 07:00:00,153.0,152.0,140.0,unknown,2025-07-05 07:00:00,0.6652150933127963,0.5241260737042537,0.8150328297874716,0.44913465760883486,0.7010633018901663,0.8690709063734324,0.6101679364033066,-0.4924641220988947,-0.5377323190016513,0.7378459436845421,-0.029592728505967603,0.05859263827999331,0.885940413362631,1.0460390744121855,-0.36939174510985034,-0.32094211727081456,1.0660205171056287,0.3798672119723179,0.5107787667055512,0.023006126146641544,-0.6448092359329836,-1.0249540850798122,0.5310829185911108,-1.3895846961443976,-0.01814941575390189,-0.7523471736127488,-0.32651398056598346,0.2805153459216836,0.7939562199311248,-0.5136864149138837,0.5607086232615616,-0.6587128553254015,-0.9180167761577589,-0.4688083060569153,-0.27928415592790723,-0.44132014242898077,-0.24620422175667345,-0.41027268468246014,0.23903582198919374,-0.8156379366568373,-0.760845646356698,0.227103319905947,-0.3270711528772078,-0.048494912600463735,0.15665750325778574,-0.03800797503834062,-0.04150352128043213,-0.08391032077039398,-0.8653459529407317,-0.36515046578366017
2025-07-04 08:00:00,153.0,152.0,138.0,unknown,2025-07-05 08:00:00,0.681880577738139,0.4729435522699701,0.8108222252122341,0.38506598993119373,0.7010633018901663,0.8533000110073522,0.6101679364033066,-0.48021118969694343,-0.5370115656798807,0.7378459436845421,-0.06165680383261927,0.11714314601859407,0.8487781905197586,1.0742999840655914,-0.3504429493084353,-0.3439603942210449,0.9834135250080506,0.4009540639725494,0.47543994258794703,0.023006126146641544,-0.6301542569790834,-1.0044755922010762,0.5553463085530403,-1.3895846961443976,0.004740039629836331,-0.7319228809239617,-0.32498702315425365,0.24132213520177764,0.8143491034351826,-0.5031225322645065,0.5822039793463121,-0.6764216883217345,-0.8880661701198707,-0.45585989314027076,-0.28853815496227636,-0.4435332948441263,-0.22908408760033594,-0.4210225862345648,0.24601675461030076,-0.7968697965670106,-0.758002933949608,0.20316793962697288,-0.3333295395653356,-0.09680995754036979,0.1590904499671652,-0.024873450058622393,-0.06334979771553695,-0.05826848180855422,-0.8629631636374205,-0.15617132493584393
2025-07-04 09:00:00,154.0,152.0,135.0,unknown,2025-07-05 09:00:00,0.6934616770845632,0.42132728065403974,0.797239629808243,0.27045868377491605,0.7010633018901663,0.8381347463314603,0.6121397617113684,-0.46832795784160264,-0.5362287050100033,0.7421287681309671,-0.10066011934190464,0.13790196239864344,0.8063604325012571,1.079952165996272,-0.33754594261195625,-0.3408429159650884,0.8957758448087626,0.4193883287044311,0.42832151043114114,0.023006126146641544,-0.6163021477366393,-0.9983965615036028,0.5762709822044215,-1.3895846961443976,0.024327679324236344,-0.7132266602226163,-0.3238471369675476,0.28387476398338973,0.8294536629119162,-0.49533392391019954,0.6036993354310647,-0.7008182620352279,-0.8626250496476696,-0.4478505432018504,-0.2999100517348319,-0.4451172960662656,-0.21413651799710828,-0.43422513522816897,0.23114014647290718,-0.7836905782944966,-0.7531703228576075,0.17565670022181415,-0.3395640219722983,-0.11803929546851044,0.1600691679289008,-0.013141567328626457,-0.08419374244956927,-0.04359670250794411,-0.8598655375431337,-0.12752951375365632
2025-07-04 10:00:00,154.0,152.0,133.0,unknown,2025-07-05 10:00:00,0.7029948991075344,0.4104835261128779,0.7775448664724562,0.2242974076841934,0.7010633018901663,0.8265926048819292,0.5381963126589931,-0.45702568398807847,-0.5353097287196051,0.7421287681309671,-0.09563515231310084,0.10436848978471752,0.7591836638999762,1.0884304388922939,-0.32533907762105674,-0.327983318159268,0.8041255315847977,0.4372750410185343,0.40476229435273814,0.023006126146641544,-0.601704516619272,-0.9977157401060057,0.5939800258608451,-1.3895846961443976,0.04346881013538109,-0.6960486423009363,-0.3230900111305576,0.24468155326348318,0.8469166847441197,-0.48848044584768896,0.6251946915158159,-0.724103599121518,-0.8391934045911612,-0.4454589371250769,-0.3131705197388914,-0.4473427565693282,-0.19845662326361888,-0.4480799840732358,0.22442400784777308,-0.7692871388599263,-0.7531703228576075,0.14477598986841111,-0.34340365559481867,0.016657193454863092,0.15911293967334733,-0.0012724695959388653,-0.10596985230078451,-0.14623160798375892,-0.8574827482398419,-0.09605888171396822
2025-07-04 11:00:00,154.0,151.0,130.0,unknown,2025-07-05 11:00:00,0.710215432084193,0.4234960315622723,0.7529830064502382,0.172167001064498,0.7010633018901663,0.8196993027565241,0.5184780595783596,-0.44635718250017276,-0.5343238509586499,0.7421287681309671,-0.0664424867171942,0.08627106012005908,0.7089688233571044,1.0969087117883156,-0.3145882526426594,-0.31720651832617713,0.7125652331932985,0.4548818932079946,0.40476229435273814,0.023006126146641544,-0.5862258141951782,-0.9992622273784612,0.6077887718918104,-1.3895846961443976,0.06208118042688064,-0.6800405335800566,-0.3227188220777209,0.24468155326348318,0.8588425825196886,-0.4813465352148402,0.6423909763836176,-0.7618289332350565,-0.8200496737027563,-0.4441477079307154,-0.31051303022027515,-0.4476034547730248,-0.18092150486680061,-0.4618043729480102,0.21826152939603718,-0.759656901590377,-0.7531703228576075,0.11463068139499273,-0.34431866902790453,0.09059385313562654,0.15802989006409376,0.010421297855533399,-0.12805614707371776,-0.2022167400479654,-0.8527171696332978,-0.005536614273966478
2025-07-04 12:00:00,154.0,151.0,127.0,unknown,2025-07-05 12:00:00,0.7160236358722621,0.45299104391423234,0.7257046273472221,0.1403316382433097,0.7010633018901663,0.8167076686093714,0.5184780595783596,-0.436428082105488,-0.533364094430156,0.7592600659166707,-0.02648203463099405,0.07349640388618267,0.6592825692045252,1.085604347926953,-0.3066452714355094,-0.30776002171437794,0.6241998274470383,0.4723183957563686,0.3988724903331373,0.023006126146641544,-0.5695949416007492,-1.0055041546800707,0.6183818879278219,-1.3895846961443976,0.0803527939390538,-0.6647825956444237,-0.3226453103093107,0.24468155326348498,0.8660960842503873,-0.47407201344421795,0.6617367968598942,-0.8193373826762075,-0.8049800288673897,-0.44033347264517253,-0.303093643239367,-0.4456820790990797,-0.161824092858757,-0.47474600200102923,0.20892152299262498,-0.7539723404129475,-0.7594242901531821,0.08736076082806646,-0.342631774461412,0.12353592923101671,0.15732439431628495,0.02220654197546547,-0.14984965437224593,-0.22658864599483514,-0.8546234010759388,0.11115224609791106
2025-07-04 13:00:00,154.0,151.0,123.0,unknown,2025-07-05 13:00:00,0.7208079009986057,0.5384398296985872,0.7007352894628848,0.11725100019794836,0.7010633018901663,0.8185594921879107,0.48397111668725024,-0.4272911971678259,-0.532887743953842,0.7678257148095218,0.051524596387576,0.06231857968154079,0.61621750949168,1.0969087117883156,-0.30373101779637995,-0.2962979141612277,0.5434286308059326,0.49150706604163397,0.38709288229393585,0.023006126146641544,-0.5504146970004656,-1.0120311748449218,0.6267748360725494,-1.3895846961443976,0.09821314926928053,-0.6494889352904449,-0.32254457196000796,0.24468155326348498,0.8639020354311836,-0.4668759624037942,0.678933081727696,-0.9066434048490514,-0.7938756939339182,-0.4313306091656738,-0.2697333814143018,-0.4418609265994947,-0.14027746013728348,-0.48359118798686296,0.21753936395247436,-0.7556245255508884,-0.7679524273744132,0.06696571445055446,-0.3374818656462789,0.23993126476806043,0.15758791586469306,0.03611099558138807,-0.1725162976835389,-0.24684002460589827,-0.8546234010759388,0.21900104129009998
2025-07-04 14:00:00,154.0,150.0,120.0,unknown,2025-07-05 14:00:00,0.7247271144969384,0.6499136263817304,0.6787088472494127,0.09775184046997054,0.7010633018901663,0.8247122009786848,0.4691824268767752,-0.41910497077859105,-0.5328799947526995,0.7763913637023744,0.14436684434832855,0.05114075547689862,0.585268343072428,1.1053869846843372,-0.3055218749946921,-0.28202738869646143,0.4741438339131883,0.5127642676829521,0.35175405817633165,-0.41674281243742006,-0.5284348352894589,-1.0136747268285327,0.633190710273008,-1.3895846961443976,0.1153332398720047,-0.633293283873254,-0.3222555164261976,0.16629513182367364,0.8464492894449973,-0.4604012136396624,0.691830295378547,-1.0244573466974478,-0.787430718712227,-0.4217004344677372,-0.22334197809185977,-0.4379072189976762,-0.11682678207712992,-0.48755717108375596,0.23889138890048117,-0.7672889313249422,-0.785008701816817,0.05741262478391575,-0.32891051420903333,0.2853181251661546,0.15991967869352902,0.05312565591495081,-0.19482153350852777,-0.27069855337650367,-0.857006190379211,0.313059334801977
2025-07-04 15:00:00,154.0,149.0,117.0,unknown,2025-07-05 15:00:00,0.7270221494283942,0.7379649132559642,0.658674519028525,0.06114117322560441,0.7010633018901663,0.8328351375503493,0.4691824268767752,-0.4120806603929895,-0.5328686920574461,0.7849570125952254,0.2199806339246113,0.037833821899943935,0.5676612170652383,1.1166913485456997,-0.3106420075238868,-0.2710087155504084,0.41698948655602264,0.5345325182475306,0.2810764099411228,-0.41674281243742006,-0.5038691074948036,-1.0136952684347122,0.6387911376326426,-1.3895846961443976,0.13084354844825433,-0.6159321885575557,-0.3217350349547996,0.14389901141229838,0.8159838971196572,-0.4553822507773669,0.7025779734209219,-1.1442685129061299,-0.7836155545431805,-0.4139856617588161,-0.18253534969686494,-0.4353601132350238,-0.09302621534362852,-0.48750498709563894,0.2576195460702097,-0.7851995560119072,-0.8068975873512796,0.058436613374358765,-0.3179429840889628,0.23261080341352974,0.16403491877662596,0.07319716158621951,-0.21430791249365555,-0.2906121838452874,-0.8598655375431337,0.3657461232729153
2025-07-04 16:00:00,155.0,148.0,114.0,unknown,2025-07-05 16:00:00,0.7263866012935294,0.7722311776060354,0.6385043648535984,-0.004917204628361133,0.7010633018901663,0.8408315041126039,0.43467548398566525,-0.4068520383766398,-0.532791549520775,0.7935226614880765,0.2278770106841598,0.00962312271679974,0.5401825235855406,1.1279957124070614,-0.31798366085263874,-0.25513913873883687,0.3549109475186536,0.5582719575161122,0.09260268131389922,-0.41674281243742006,-0.4772805651024566,-1.0117935220592271,0.6442069355188805,-1.3895846961443976,0.14226477567258367,-0.5982763832905099,-0.32110882359426823,0.14389901141229838,0.7741808213558892,-0.45356659245103337,0.7154751870717728,-1.1485669452207046,-0.7824451224763408,-0.4107298208811009,-0.15397745471762397,-0.43474837922975434,-0.06748434218928356,-0.48494797167790527,0.26091743492914665,-0.8034280060721236,-0.8239538617937222,0.04269262157505158,-0.30768628484584887,0.02544174708029971,0.16699898682179554,0.09667617315762352,-0.23823952731065814,-0.3004744295998412,-0.8598655375431337,0.26214055936697617
2025-07-04 17:00:00,155.0,147.0,112.0,unknown,2025-07-05 17:00:00,0.7229970112409174,0.8108349437725715,0.6171570524103254,-0.06699616212967781,0.7010633018901663,0.8502097066915733,0.38045028801392367,-0.4033662903657396,-0.5329490825764607,0.8106539592737803,0.23840551303022445,-0.037217283474080876,0.5053278836235744,1.1166913485456997,-0.3263412991264156,-0.22045719314132112,0.2929135486119559,0.5828144736641024,-0.11354045937212619,-0.41674281243742006,-0.4489663741744494,-1.0079596886024322,0.6520075307698,-1.3895846961443976,0.15010218159709782,-0.5805937862097064,-0.3205799472604285,0.12150289100092314,0.7217562574821291,-0.4538464411594096,0.7283724007226239,-1.1327306601580058,-0.7843120256264484,-0.4111980284290248,-0.12667411062788198,-0.4364576627613492,-0.040754474934736475,-0.482103944325528,0.2535272752233539,-0.821049734269957,-0.8410101362361648,0.029386046658613982,-0.29771943540957757,0.03349425457028388,0.16952963309104221,0.12314342256538846,-0.264036142234496,-0.31261985279620264,-0.8574827482398419,0.14050126249447356
