timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-08-10 05:00:00,155.0,151.0,141.0,unknown,2025-08-11 05:00:00,0.5489470693856545,0.5829534950040853,0.6688897641213442,1.478779407190791,0.45376286253458176,1.2622977352279565,0.20760958707153307,0.3522042713321516,-0.49460924900342534,-0.19352524449576497,-0.7581518721864865,0.8923423971982684,-0.2151454519419847,-0.04904215287815843,-0.06940853151088958,-0.2884484992883259,-0.6375735951602681,0.02490175976832321,0.22930246018943068,1.2932809852085456,-0.25173831019935394,-0.4969929891816185,-0.6692888249186412,-0.04501661597594874,0.5812631515807143,0.08081652794095762,-0.28380698590509923,-0.07572144592818907,-0.668529012115565,0.5695364011942594,-0.4127623517995159,-0.5094900824239927,-0.21667351892540726,-0.43863333210916944,-0.4636196440225768,-0.2898811902833603,1.8424188416932579,-0.29061195875785234,-0.2714128670840828,0.9843088465575608,-0.41266341771589166,-0.14232326573192505,0.24437500527492323,0.30778880323044827,0.6250025295456872,-0.3018525221006986,-0.4630853249416858,-0.44635096070431474,0.16276620608643985,1.8202245153337806
2025-08-10 06:00:00,155.0,151.0,140.0,unknown,2025-08-11 06:00:00,0.5738095525729737,0.8016412574684084,0.6896235475125135,1.478779407190791,0.5714491243395122,1.3399459072576574,0.24532651998391716,0.3607588895819041,-0.4318504024357348,-0.1931617169800058,-0.7581518721864865,0.9036595254829937,-0.21604303041160358,-0.045234378902331444,-0.08524151109808925,-0.2968763342744116,-0.6450262169762365,0.11724155883046346,0.20957980990602074,1.3253826733462202,-0.2527023225619939,-0.49650414494195316,-0.6692888249186412,0.48088895537646786,0.5820902190943075,0.1009871394515842,-0.28346316337173866,0.08422318074588961,-0.668529012115565,0.5670323793102733,-0.4274839981473365,-0.5359889912892748,-0.18732324180375393,-0.39593458893401495,-0.470989458823629,-0.29084914639405435,1.849579332125751,0.008463670240620877,-0.32020050505462566,0.9945210818430184,-0.4194901685350983,-0.11738127026071175,0.24391817648361325,0.2984882016186836,0.59313598052936,-0.3012181882700423,-0.46722726370943984,-0.4453084002988453,0.19703119239051195,1.8102116261555117
2025-08-10 07:00:00,155.0,150.0,139.0,unknown,2025-08-11 07:00:00,0.5938229698904258,0.6704285999898144,0.6988033905406644,1.478779407190791,0.46211222570317473,1.404453619405409,0.2687700579956973,0.3607588895819041,-0.3488810798547201,-0.19375176287375895,-0.7581518721864865,0.9234644999812645,-0.21435347093937984,-0.04047466143247466,-0.1048484559511955,-0.3046960089089716,-0.6507406628062319,0.21290487711536576,0.20957980990602074,1.3575430697650535,-0.2527700489022561,-0.49709133786816323,-0.6692888249186412,-0.2861357768487183,0.5799379638600715,0.05616355831685837,-0.28373188337107963,-0.03974368149294395,-0.668529012115565,0.561197765211663,-0.44278270082419663,-0.5540784592735587,0.04160891974514106,-0.3399315588179063,-0.47825060270168723,-0.29065764251290627,1.8576516453099474,0.23277039198947752,-0.29435519516632497,0.9901444095778221,-0.41903505181381795,-0.09492594838601369,0.12571973763731692,0.2711928464011815,0.5458065119719002,-0.30117812508073777,-0.4646632063770207,-0.44549873951653585,0.2277736100091187,1.8014562181090636
2025-08-10 08:00:00,155.0,150.0,138.0,unknown,2025-08-11 08:00:00,0.6108916817523584,0.5859848105233928,0.6987807800898558,1.478779407190791,0.39571490907674434,1.3865348104754778,0.2856267523994348,0.36931350783165595,-0.2765488499122969,-0.19513529898991824,-0.7581518721864865,0.9319523461948089,-0.2125055152666349,-0.03333508522773818,-0.128957647328969,-0.3129795936471841,-0.6567089130943552,0.3008040804051383,0.18985715962261204,1.387214235062751,-0.2526310827135039,-0.49674474343363506,-0.6692888249186412,-0.1836126690760444,0.5783778137776123,0.07857534888422159,-0.28425515872432894,-0.015106734107939087,-0.668529012115565,0.5527740411067954,-0.4642277244010584,-0.5683661319446774,0.006388587199157196,-0.2894459347263401,-0.48610207493258956,-0.29031403046381576,1.8655809274742692,0.4452714968041851,-0.22068778493109595,0.9799321742923646,-0.41736629050245616,-0.0859025824026555,0.09845427188229242,0.23648988244791685,0.49001065400788846,-0.3012582514593469,-0.4622963842240183,-0.44604324563571496,0.20727866493004754,1.79173030595258
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.6267437189051248,0.5803552245589646,0.6939873645185066,1.478779407190791,0.36828128723708153,1.374111102950726,0.30178789436215997,0.36931350783165595,-0.2217678228235501,-0.19733537012183638,-0.7581518721864865,0.9545866027642604,-0.21102715072843914,-0.03143119823979547,-0.15320868813673139,-0.32146410053840047,-0.6627694559127079,0.3795960789878137,0.20957980990602074,1.4150537019882916,-0.25244592808259736,-0.4970003346468646,-0.6692888249186412,-0.010842246718391657,0.5788947309736077,0.1211577509622114,-0.2847648438097599,0.07131811306802976,-0.668529012115565,0.5446785140449749,-0.4749502361894892,-0.5773579737545548,-0.03470180077115744,-0.23942235941515383,-0.49347981490023646,-0.2900232703456406,1.8729023278041215,0.6587564030300705,-0.12534536587577158,0.9755555020271683,-0.4153941180435742,-0.08978186785074825,0.106653146505276,0.19941546218534537,0.4413877092910943,-0.3013650866308259,-0.459732326891599,-0.4466135835058664,0.21336310175039672,1.7810391074500924
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.6413085494815259,0.6041727036392373,0.6870007352187559,1.478779407190791,0.33925731050816266,1.4068427939294001,0.31387200944843213,0.3607588895819041,-0.2015573468102261,-0.20053449185781957,-0.7581518721864865,0.9828794234760757,-0.2101295722588201,-0.026671480769958168,-0.17402837763727996,-0.33100733555163675,-0.6693222255589472,0.449756279860083,0.18985715962261204,1.441472428509787,-0.252252338433222,-0.4981647010577638,-0.6692888249186412,0.05370933965699528,0.5809623997575896,0.07633416982748496,-0.2850018870184631,0.13584345145732793,-0.668529012115565,0.539378739572071,-0.47563465183555936,-0.5759986476274441,-0.03470180077115744,-0.19223902513630736,-0.4978639664741719,-0.28972016686034063,1.8788068270933376,0.7669745582597809,-0.018543072139599673,0.9755555020271683,-0.41296682886341185,-0.10519016325007392,0.11386623268385383,0.15960856657915323,0.4413877092910943,-0.30147859900052226,-0.4534208011502593,-0.44723105299182686,0.26716233258295846,1.770754894542137
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.6526112812000171,0.6089361994552919,0.676351212888068,1.478779407190791,0.26570339688008104,1.415204904763368,0.3261892422927113,0.3607588895819041,-0.18506985322040878,-0.20522909370160292,-0.7581518721864865,0.9743915772625312,-0.21028796845934128,-0.021911763300159825,-0.19079969346981787,-0.3418664018635235,-0.6766440996237589,0.5117055351173775,0.15041185905579343,1.464039891787261,-0.2520546587852905,-0.49917787823740684,-0.6692888249186412,0.011940666119980396,0.582870294135537,0.05392237926012175,-0.28498450994795593,0.1291953862899456,-0.668529012115565,0.534565182940718,-0.47272253036110434,-0.5701024041003923,-0.03470180077115744,-0.15512563633575116,-0.49930329389575584,-0.28931256386347054,1.8821144194279478,0.8220674372858163,0.0802141398051934,0.9668021574967759,-0.41099465640452987,-0.13457495749565568,0.11107717269480372,0.12201329302751081,0.444915371543824,-0.301598788568436,-0.44296733664116544,-0.44791332844952475,0.34561954421377783,1.7602671888369155
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.659946595388616,0.5846856753008325,0.6609082749860299,1.478779407190791,0.17624593435944153,1.4075595462865975,0.3369798072109098,0.36931350783165595,-0.1712416327902399,-0.21164670918849368,-0.7581518721864865,0.977220859333713,-0.21155513806350884,-0.01620010233639012,-0.205222336232338,-0.35373540902634426,-0.6847120049745853,0.5647493522071536,0.11293882351731606,1.481452767978983,-0.2518687355344576,-0.49983001948496103,-0.6692888249186412,-0.0516616322204739,0.5840075119667268,0.07409299077074835,-0.2850566975441072,0.09712824842374919,-0.668529012115565,0.5290830767772321,-0.4686428763139417,-0.5627152936176749,-0.03470180077115744,-0.12714450578271308,-0.4993606266810544,-0.2887666847120044,1.8825032850132326,0.8909335360683599,0.15604872338340173,0.9770143927822335,-0.41023612853572916,-0.17958947180298548,0.10535479099313201,0.08861068058669933,0.41545939173352925,-0.3017189781363499,-0.4293581092614018,-0.4486690204626177,0.4099864811027356,1.749294231076677
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.6646722304908869,0.6106683797520392,0.645261843026718,1.478779407190791,0.11740280345697608,1.4015866099766205,0.34580787535109986,0.3864227443311589,-0.18241058006076102,-0.21958591106491804,-0.7581518721864865,0.9687330131201686,-0.21371988613729562,-0.013820243601451992,-0.21418876106403958,-0.362750804517901,-0.692672235706812,0.5988314443305625,0.07349352295049681,1.494251173271619,-0.2516100277395147,-0.49999308146887855,-0.6692888249186412,0.058455779831656486,0.5844586397014144,0.07409299077074835,-0.2852121669511156,0.06858067446969617,-0.668529012115565,0.5258254172388417,-0.4325433059624035,-0.5540382333211995,-0.08166224416580259,-0.11057869803907372,-0.49950584988385,-0.2883615596791873,1.8806617606323421,0.9027391530025101,0.18363854321274925,0.9726377205170372,-0.4114497731258102,-0.25189924059914137,0.09903131877657875,0.06435856067120661,0.40734576855225024,-0.30197271166861234,-0.4149599411639704,-0.44954526064691464,0.4961292971382067,1.7387021700908076
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6684104194523848,0.6782234113251765,0.6312433635256003,1.478779407190791,0.09513783500739449,1.395135838761845,0.35679481664153373,0.3949773625809107,-0.19730250975478936,-0.2267665503265598,-0.7581518721864865,0.9828794234760757,-0.21641262154615246,-0.009060526131614687,-0.21531539902873986,-0.36688395883484376,-0.7000940933460387,0.6102507377100904,0.03404822238367819,1.5046425390367406,-0.2515089806399287,-0.4999896627201916,-0.6692888249186412,0.1495874311851434,0.5845996171185036,0.07409299077074835,-0.28509636322803855,0.05567560679183632,-0.668529012115565,0.5258740390229972,-0.3722476295350944,-0.5496262866901914,-0.15797296468210084,-0.10595821023526995,-0.5003337401961621,-0.2883454320831367,1.8772111372778566,0.8279702457528916,0.16404667147795346,0.9901444095778221,-0.41387706230597276,-0.35600770564890416,0.09934388584431703,0.05569091161682836,0.41986896954944164,-0.30242676114739786,-0.40056177306653923,-0.45057331901675046,0.5966826214323994,1.7282144643855861
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.6715138216090997,0.7483767133434348,0.6192146036956091,1.478779407190791,0.08082464100409244,1.4097098033581885,0.36684548606692574,0.4078092899555381,-0.21379000334460627,-0.23106563900891075,-0.7581518721864865,1.0055136800455273,-0.21947494808955828,-0.010250455499074013,-0.20914540201730858,-0.36779921853048847,-0.7074851868085211,0.5998428748808998,0.051798607638746254,1.5143998553653464,-0.2516498134218886,-0.4999858725731215,-0.6692888249186412,0.15528315939473722,0.5846090156129766,0.09426360228137494,-0.28469049649881456,0.05020072959516885,-0.668529012115565,0.52999473523014,-0.31990996248267833,-0.5553286368429026,-0.21667351892540726,-0.10674641109591917,-0.5025814886604454,-0.2883134542325068,1.8723972495151886,0.7581203455591686,0.11557206454555705,1.0164044431689996,-0.41660776263365545,-0.4729239702733216,0.10273403634824871,0.06125890454540925,0.4426811854504284,-0.30287413342796593,-0.38498019389260696,-0.45168023220534376,0.6834659045015915,1.7172362888613142
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.6736121446582422,0.7895159953911786,0.6085876918157291,1.478779407190791,0.058162083832196725,1.406126041572203,0.3327634164573856,0.424918526455041,-0.23612789788564892,-0.266932619617992,-0.7581518721864865,1.008342962116709,-0.22243167716594994,-0.007870596764174842,-0.19799753235733344,-0.3662077159777703,-0.7142609967361465,0.561739307178927,0.012353307071927635,1.5250612792237985,-0.2520824337516062,-0.5000151672927262,-0.6692888249186412,0.09168086105428158,0.5845620231406131,0.04944002114664971,-0.283782880860894,0.047854353653739454,-0.668529012115565,0.5475836656482403,-0.2737722959887793,-0.5832694482752193,-0.2812441285930442,-0.07493299359972654,-0.5055908702461517,-0.28778304410302397,1.8668950249693708,0.6577726016188901,0.044410978988869095,1.023698896944327,-0.41812481837125687,-0.49602179685667386,0.11348153475432983,0.056946794611586006,0.4678451761865685,-0.3034684040693176,-0.368609674001007,-0.452921969006468,0.7452709732556653,1.7009777361362062
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.6746172237658143,0.8375839986259113,0.5992495756319199,1.478779407190791,0.033511583048731926,1.4254783552165284,0.29318660925829165,0.4420277629545432,-0.2653799026417758,-0.30727764005300395,-0.7581518721864865,1.0338065007573425,-0.22538840624234177,-0.0031108792943375374,-0.18084213540046476,-0.3629751093999091,-0.7202138649358989,0.5204412469254197,-0.027091993494890984,1.5366385522683301,-0.2531026620648626,-0.5002431320820492,-0.6692888249186412,0.1068694696131972,0.5843082637898516,0.027028230579286487,-0.2823152885267522,0.039250975201833356,-0.668529012115565,0.5682722348062277,-0.22209220475317556,-0.6165620372698273,-0.3575548491093425,-0.04731878413699125,-0.5100113613940784,-0.2863302369969106,1.8607625699922299,0.4747855391395596,-0.04734093882701357,1.0368289137399158,-0.4184282295187774,-0.5056534586823016,0.12711426763184194,0.05213350443909098,0.4988886040105926,-0.30438985742332336,-0.352633624468241,-0.45445080079427547,0.8211663167516008,1.6872811055510293
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.6745995907990148,0.8800224158962151,0.5910872028901402,1.478779407190791,0.010451437154522054,1.444113916503656,0.2634400231699528,0.4591369994540476,-0.30101416298105776,-0.3437122789793693,-0.7581518721864865,1.0649286035403385,-0.22834513531873346,-0.0019209499268587314,-0.15837712846997123,-0.3586914202231376,-0.7255206854240501,0.4795164114725931,-0.009341608239822921,1.5481336337192377,-0.2547811740452016,-0.5005058586649548,-0.6692888249186412,0.09452872515907751,0.5840733014280359,0.004616440011925062,-0.2803375302551625,0.04003310051564287,-0.668529012115565,0.5876115494539113,-0.17768570724639488,-0.6519450084220104,-0.4279955142013102,-0.02910862632199758,-0.5158557442659102,-0.28352682312851524,1.8541339761648963,0.2799928597260798,-0.1569784355405388,1.0528767120456357,-0.41812481837125687,-0.5107160599176318,0.1499076199561481,0.05098756781279313,0.5389863649499561,-0.3055450127149394,-0.33744651565314226,-0.4562137045009809,0.8864939541911397,1.6751289331194557
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.673841373226636,0.8917146328992586,0.584439730352514,1.478779407190791,-0.006247289182663545,1.4347961358600922,0.22954672826662667,0.467691617703798,-0.3393076964799877,-0.3762504821420121,-0.7581518721864865,1.090392142180972,-0.23109066946109727,0.00045890880804044034,-0.13356594103132696,-0.3537202365027301,-0.7301814582006008,0.44041007272841953,-0.04878690880664154,1.5586658993591407,-0.2568664398926956,-0.5001808012357385,-0.6692888249186412,0.027129274678896,0.584364654756688,-0.017795350555438155,-0.2779034383596566,0.06193260930231386,-0.668529012115565,0.6076194136337267,-0.1515973932079598,-0.6853066689222412,-0.5043062347176084,-0.019269705233897295,-0.5221329934019269,-0.27874066881791687,1.8472014414203288,0.0399453153983556,-0.27833475483685305,1.0660067288412243,-0.417973112797497,-0.513602977250856,0.1966243747727376,0.04459998818077074,0.5771439116503179,-0.3067535855922949,-0.32502069934987954,-0.4580837873147907,0.9156352042254444,1.663696812124361
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.6724660018162737,0.9129338415344105,0.5800533028957123,1.478779407190791,-0.020162894463652298,1.441963659432065,0.19234290781072766,0.4762462359535506,-0.3776012299789175,-0.39911939964402277,-0.7581518721864865,1.1017092704656983,-0.2335722099359259,0.002838767542939612,-0.10566171091002713,-0.3481549446496428,-0.7344346056353074,0.40163885694912815,-0.02906425852323223,1.5682001242193426,-0.25899445797872395,-0.4994890557070155,-0.6692888249186412,0.04801361144740209,0.5849473614139918,-0.040207141122801375,-0.27514742520167174,0.07405555166636392,-0.668529012115565,0.6285632471585284,-0.130769685704024,-0.7203314899722054,-0.5806169552339068,-0.020207392464669433,-0.529499117616765,-0.2722429157941662,1.839906859406702,-0.20797264021880182,-0.38855723721778945,1.079136745636813,-0.4178214072237367,-0.5202979633921534,0.23711383185515475,0.03420007136025931,0.6090104606666449,-0.30785532329817145,-0.3179202328908727,-0.4599654264382461,0.9518215916306793,1.6552492521558269
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.6701208172319376,0.9211616979439592,0.579148884863382,1.478779407190791,-0.04203027419091969,1.4476976782896425,0.154240823819897,0.4762462359535506,-0.4158947634778472,-0.4157265382324962,-0.7581518721864865,1.1271728091063316,-0.23584255547672686,0.00355272516344248,-0.07520079210093196,-0.3429435333989116,-0.7378801934305118,0.3621489019945096,-0.011313873268163537,1.5772529411740415,-0.2613208783960425,-0.4981743157927554,-0.6692888249186412,0.019534970399437527,0.586084579245182,-0.040207141122801375,-0.27224224208362585,0.0971282484237489,-0.668529012115565,0.6490573291798948,-0.10886838502978215,-0.7591650377453751,-0.6393175094772131,-0.028007863051091344,-0.538275588644969,-0.2649130278613497,1.832125077981628,-0.4224413478558664,-0.4192994836390872,1.0820545271469433,-0.4167594682074158,-0.5302104489118337,0.279646996688169,0.022096097185508735,0.6324694146472992,-0.3089837697969178,-0.3179202328908727,-0.46196036271508867,0.9864068114516118,1.6495410183043293
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.6671232128760194,0.9194295176472124,0.5956092930517912,1.478779407190791,-0.05674105691653563,1.441963659432065,0.1176894796975511,0.4762462359535506,-0.4525927330809883,-0.43012470896364624,-0.7581518721864865,1.1667827581028722,-0.23784890734999248,0.005932583898341652,-0.043009128968749755,-0.33870365619294773,-0.740372091746688,0.3255581503639732,-0.031036523551572846,1.5863174997849723,-0.2639729570999616,-0.4955914115875099,-0.6692888249186412,-0.0022986544040012077,0.5888289396311949,-0.062618931690164,-0.2693830628972678,0.16399996275447673,-0.668529012115565,0.6679468923241437,-0.08903375120837938,-0.7959127912263873,-0.6862779528718582,-0.03867575400987437,-0.5479557172139892,-0.25740561335809997,1.8239723098487512,-0.6329748498482147,-0.2910603478343265,1.1097734514931867,-0.41463559017477347,-0.5423007952614811,0.3347790187130994,0.009381516069109065,0.6501077259109489,-0.31019901987249066,-0.33231840098830395,-0.4640883098500079,1.0113850257667298,1.6448137240909306
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.663878746984909,0.9367513206146831,0.6140820313621351,1.478779407190791,-0.06230729902893159,1.4443528339560556,0.08816207497951338,0.4848008542033024,-0.48556772026062245,-0.44651244215132735,-0.7581518721864865,1.1950755788146874,-0.23932727188818823,0.008312442633240824,-0.007994299625342292,-0.33535309839904354,-0.7421256498210337,0.29674969869565726,-0.05075917383498216,1.5952059335524271,-0.26683524616071325,-0.49243268359141684,-0.6692888249186412,0.039470019133012325,0.5922217961358203,-0.12425135575041149,-0.2670486609911503,0.19098328608091017,-0.668529012115565,0.684940205886345,-0.06259651938959479,-0.8239894959092656,-0.7214982854178421,-0.04810698499763941,-0.5587378511811922,-0.2490491391878396,1.815533479676125,-0.7648042389462276,-0.15729708704232304,1.1374923758394293,-0.4117531842733306,-0.5589654890262312,0.36526632962788863,-0.00112626845793305,0.6635716368422012,-0.3113942383534113,-0.3492806264181542,-0.46631187978238575,1.0430881439359179,1.639940332484624
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.6607400788945944,0.9592696644723955,0.6223122354563398,1.4996341141646654,-0.059921766695047764,1.4455474212180506,0.06532033552780464,0.4933554724530528,-0.5132241611209607,-0.4664283487964002,-0.7581518721864865,1.2233683995265026,-0.24011925289079328,0.009978343747734528,0.030146202301549418,-0.3327916257332452,-0.7433331437581921,0.2775931347962187,-0.03300878857991409,1.6038008259140863,-0.2697120699577907,-0.488695250036399,-0.6692888249186412,0.050861475552198686,0.5961127728474959,-0.1242513557504109,-0.26570352631511385,0.21170960689686633,-0.5488017992153059,0.7005113322620092,-0.033864482169281306,-0.8405633358642269,-0.7332383962665034,-0.05164029920054916,-0.5705894945237717,-0.23924039320566745,1.8068443452187182,-0.810059103860468,-0.06150072427368007,1.1418690481046254,-0.4079605449293268,-0.5814114812100964,0.3900793460821966,-0.00807768513820201,0.6743310067130278,-0.3124759444646356,-0.36762349810392286,-0.46857465052983577,1.0763924296894087,1.6346077776434618
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.6583596283766593,0.9605687996949559,0.6374612374978705,1.4996341141646654,-0.042825451635548,1.415204904763368,0.049116117457621976,0.5019100907028053,-0.5350302010300736,-0.4858929183142131,-0.7581518721864865,1.2516612202383168,-0.2403832465583283,0.014738061217571832,0.06917541583293708,-0.33090926697088885,-0.7441407033976942,0.26353442333670435,-0.03300878857991409,1.6122548184009653,-0.2722850670186214,-0.48463937092351256,-0.6692888249186412,0.004346361840523266,0.6011879598627244,-0.18588377981065782,-0.26522844205504176,0.2609835016668758,-0.5488017992153059,0.7135905921997264,-0.008903440959667466,-0.8496048177590947,-0.7449785071151647,-0.05051235658961951,-0.5819892010477025,-0.22841024664229276,1.798025588899549,-0.8356379405511277,-0.005871931571317295,1.1491635018799529,-0.4046230223066034,-0.6202702655062385,0.4218650125091297,-0.00773596796465613,0.6836793116827616,-0.3133706890257717,-0.39405301214578276,-0.4708168011953693,1.0811959324423162,1.628393420680815
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.657231118501491,0.9692297011786916,0.6574714864631755,1.4996341141646654,-0.01459665235125691,1.4056482066674045,0.04101020758951807,0.5104647089525571,-0.548326566828313,-0.5026030032695641,-0.7581518721864865,1.265807630594225,-0.24075283769287714,0.017117919952471004,0.10947153058328016,-0.328789115446199,-0.7450021003464954,0.2519800416302503,-0.03300878857991409,1.6208966773875515,-0.274336505910157,-0.48044263782953983,-0.6692888249186412,0.02048425843437017,0.6075413421262337,-0.2475162038709053,-0.26458669693433967,0.31416802300593394,-0.5488017992153059,0.724336006497999,0.02688747135540777,-0.8558631384362593,-0.7273683408421727,-0.04718288743687844,-0.5933836218217806,-0.21789036551926166,1.789238120615978,-0.8041562953933934,0.019715958360143854,1.1491635018799529,-0.4029542609952418,-0.678928830676495,0.4521840180797521,0.004961315714976456,0.6913225798970104,-0.31407179483860226,-0.41870740957289104,-0.4730424104765083,1.0879208362963861,1.6221477571339744
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.6582361976090628,0.9631670701400766,0.6774591249776724,1.4996341141646654,0.033511583048731364,1.4137714000489734,0.03932517162131396,0.5121756326025074,-0.5467310029325243,-0.5187570366472778,-0.7581518721864865,1.3082468616619474,-0.24138642249496117,0.020449722181341532,0.1501240816808634,-0.32622135095552046,-0.7461326838417969,0.24353182549233574,-0.015258403324845399,1.6292567366245763,-0.2754850615598925,-0.4771280025900856,-0.6692888249186412,-0.011791534753323629,0.615389085010893,-0.2475162038709053,-0.26368496866177277,0.37634698545380296,-0.5488017992153059,0.7325044662360533,0.05213033077222697,-0.8601580721740831,-0.6217073432042212,-0.03624320307787191,-0.6070317352472864,-0.21271411443350938,1.7799098162885019,-0.6902320919788429,-0.01781611040143072,1.1579168464103453,-0.4024991442739613,-0.7406307409962666,0.4621380770061896,0.02683477824233708,0.697025633872257,-0.31457258470490973,-0.4384309275145775,-0.47528977281109774,1.0876006027795255,1.6159751422835884
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.6560320767591237,0.55004206936589,0.6746328186266406,1.4996341141646654,-0.038849564412408125,1.5360971356773025,0.0007593860031431193,0.5292848691020096,-0.44727418676169256,-0.5213554042839381,-0.7581518721864865,1.3223932720178544,-0.2527381501989652,0.022829580916240703,0.14906972801035676,-0.32597247000955853,-0.7619993079969506,0.2461850987853427,-0.06949569160422084,1.6400708020140415,-0.27636974731023856,-0.4916419277452428,-0.6692888249186412,-0.9041222875895552,0.6237913390694392,-0.2867368373637908,-0.29610120429779846,0.3994196822111885,-0.5488017992153059,0.7272290026552269,-0.37655542213094706,-0.857836167750858,0.41142241147797126,0.05121991311413773,-0.6351877730666566,-0.21591397557358707,1.768413698066049,-0.5513193327203404,-0.15807767646605628,1.152081283390083,-0.3852047088653039,-0.7382644204114872,0.1385349874145904,0.0012764420182345645,0.646874035512613,-0.3132104362685532,-0.4234410538788956,-0.4748485936958078,0.5656199702969321,1.6130792832455796
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6573721822358863,0.6158649206422805,0.6749945858395727,1.4996341141646654,0.041065768772696694,1.6149398949689986,-0.021856837356579395,0.5378394873517621,-0.3137786741473676,-0.5043083404020817,-0.7581518721864865,1.3337104003025806,-0.2611859475600843,0.025209439651139875,0.1464577497683804,-0.3344966061424792,-0.7748664249196706,0.25642150335343095,-0.10894099217103946,1.6574014866121427,-0.2776273104738261,-0.5123476711252427,-0.6692888249186412,0.1457902790454155,0.6349755474918881,-0.3315604184985154,-0.32608762009576203,0.5151742286550205,-0.5488017992153059,0.7216982747075862,-0.4459095409327128,-0.8472298527113375,0.7518856260891483,0.15277551710775075,-0.6559598986432136,-0.21872647455015762,1.7602251721782036,-0.37108691419231216,-0.27803511922033786,1.1535401741451492,-0.3601732891948785,-0.7127324774899734,0.10545096547551303,-0.0242120363174681,0.6033074066913983,-0.31218214774306846,-0.39701153983703574,-0.47410309842651976,0.4823592559132058,1.6118635442260196
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6612161689981813,0.8960450836411261,0.6912514999707076,1.4996341141646654,0.09752336734127834,1.8070295266978595,-0.007317384145209695,0.5463941056015132,-0.15954083088778898,-0.4737322263623376,-0.7581518721864865,1.3280518361602172,-0.26630742471026275,0.027827284259546496,0.15595395729547004,-0.3408071743545652,-0.7801347901868937,0.29066812613143317,-0.1286636424544494,1.6803564245452642,-0.27840664094198114,-0.5276672325701269,-0.6692888249186412,0.6156878563368349,0.6502762964933565,-0.3315604184985154,-0.34571891620248546,0.6864596723793394,-0.5488017992153059,0.7221358707649821,-0.4655831357785697,-0.8035673698064763,0.9690776767893817,0.2588021225350446,-0.6668260861946084,-0.22048048044272262,1.756604699487617,-0.08263634043457228,-0.31604321529119195,1.1564579556552792,-0.3302872911641286,-0.6631066079939071,0.06231671012761726,-0.04519724205980323,0.594723428543089,-0.3116613262821087,-0.36328432415675166,-0.4735153127947468,0.5131016735318124,1.6150829046340396
