timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.8120034241504621,-0.7322294018703126,-0.9604479689019547,1.2227205770283072,-0.6671520031440386,-0.6464003306345548,-0.5747155714537979,-0.7725801009677785,-0.39451341429397124,-0.6431572268948746,-0.6155566831887274,-0.6651491573149036,-0.04090758020162188,-0.5167751998303112,1.0494307581480493,1.1867796515416598,-0.7139990297702218,-1.0752329113876355,-0.4970449723099934,-0.5456000130315507,-0.8910985388860947,0.14328966280733477,-0.5048545720259767,-0.619516415155984,-0.9143100351184444,-0.5189898157850154,-0.027236609174050175,0.9547455369257846,2.079365483860984,-0.7415561267345763,0.9550302588229539,-0.6317282735844627,-0.6282981621841525,-0.5133807715605643,-0.3579119524528172,0.918911102429749,0.13282657498772107,-0.39325041929984983,-0.573531169606341,-0.734976272952409,-0.5062888101095963,-1.1026256076347334,0.8652469657329139,0.7848542004073558,-0.5627105383449513,-0.48452533436069695,-0.6141860691452903,0.10986264086799061,-0.1679180318154236,-0.009754247218049595
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.8381765964632616,-0.7617162911552494,-0.9395340996088544,1.2227205770283072,-0.657364638883393,-0.6338675157582765,-0.5847974361808682,-0.7670895059440802,-0.3880863898159954,-0.6457931859678492,-0.6384174375311635,-0.658661775211003,-0.05336725453683666,-0.5186340592697384,1.0494307581480493,1.1203168767385692,-0.6999427309106129,-1.0752329113876355,-0.5213290271500055,-0.5648321785909142,-0.6231274396241504,0.1463727489418292,-0.5099155323296459,-0.6203960032324006,-0.9130623695643685,-0.5236981127294305,0.042028667213333454,0.9505429963012264,2.0343907600394804,-0.7650926336160074,0.9522245845832252,-0.6195018537515317,-0.6370372550561839,-0.5130906930992613,-0.3402139505660383,0.882055829965568,0.13282657498772107,-0.37693349308430474,-0.5684053247279798,-0.7294371764007409,-0.5110299774223975,-1.2649921211861135,0.8485086432338529,0.7702114726469794,-0.5622586236556655,-0.493707601559904,-0.6259329756697726,0.10762078346634538,-0.21222724772094012,0.04675664204203262
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.8585137082263136,-0.7907166554549311,-0.9233151805652255,1.2227205770283072,-0.6464027909114696,-0.5983578736088213,-0.5832696545308601,-0.7603557573301105,-0.37715039619524204,-0.6452799043891769,-0.663977441997927,-0.6541518021591471,-0.06476200512920072,-0.5206207767658458,1.088410059960773,1.0981626184708717,-0.6992280038499548,-1.0798941909843487,-0.5821725931227834,-0.5849154067916732,-0.45778356986678065,0.14585793718578793,-0.5157049245665698,-0.6176674963177066,-0.9208476634623067,-0.5294169534698141,0.002040466412369786,0.9421379150521072,2.079365483860984,-0.8005903161257067,0.9494189103434966,-0.6042933803008126,-0.6454787121564858,-0.5126118640956916,-0.3198327528398576,0.8586024747610886,0.13282657498772107,-0.3553270863413274,-0.5663266410906722,-0.7225743207190812,-0.5187509405235793,-1.3268460311104489,0.8317703207347917,0.7555687448866031,-0.5621748865220625,-0.5028603987013579,-0.6329101753265165,0.11311553199978872,-0.2503539622861266,0.03656615381480467
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.8739057610502662,-0.8169368769817252,-0.8750852370933817,1.2227205770283072,-0.583763659643337,-0.5398714041861892,-0.570575494855365,-0.7521716628608245,-0.362496241650377,-0.6387959835745096,-0.690046515567085,-0.6505142154537816,-0.07295998817689718,-0.5225484828511778,1.088410059960773,1.118101450911798,-0.6465764437148097,-1.086419982419724,-0.5936474761790529,-0.6055999292499397,-0.25252911085763186,0.13617484865080925,-0.5218625698727003,-0.6086809498026705,-0.919013316328331,-0.5343112457725194,0.15770881953040625,0.9337328338029895,2.079365483860983,-0.8256702005075596,0.9480160732236309,-0.5875938800411996,-0.6535275433451472,-0.5129630047624983,-0.29695562470506154,0.8418500781864601,0.13282657498772107,-0.3486525797406275,-0.5647912497676609,-0.7187628234434885,-0.5250035623458322,-1.286254402722605,0.8150319982357321,0.7409260171262257,-0.5620725411365476,-0.5119914281865169,-0.628209686953067,0.12726634105624782,-0.27726086841141667,0.10604675536408689
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.8824593765124915,-0.8338436202193465,-0.7892956916257661,1.2227205770283072,-0.37392256989509276,-0.4578859068705352,-0.5495700535875265,-0.7445573471204127,-0.3466070350029825,-0.62246107995266,-0.7081954210082837,-0.6470088084978842,-0.08453706897476518,-0.5220763915649741,1.088410059960773,1.095947192644101,-0.5793921000129504,-1.0910812620164754,-0.4151196444431389,-0.6222419041615775,-0.04157313909822889,0.1127133151395349,-0.5218629391361612,-0.5921028291349498,-0.9095660086851348,-0.5342048900827343,0.20126739540288432,0.9211252119293122,2.079365483860983,-0.6570562085864876,0.9424047247441721,-0.5782004111451672,-0.6575234618975032,-0.5139652514330063,-0.2850077497383162,0.8284481609267569,0.13282657498772107,-0.43276982992375695,-0.3078376065104619,-0.7179695446796823,-0.524817931444411,-1.216668754057727,0.798293675736671,0.7262832893658494,-0.5584359570486468,-0.5174795566689783,-0.6069422191086626,0.14806579583817228,-0.2952392143337682,0.18757066118191057
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.8794299710362868,-0.8434177368934778,-0.6236919919171345,1.2227205770283072,-0.20871186117539325,-0.3753782089350363,-0.5121313097795027,-0.7374610120426139,-0.3287910388648648,-0.6076028410980402,-0.7175836023617543,-0.6434188065023275,-0.0946299996448665,-0.5215157831626072,1.088410059960773,1.0737929343764039,-0.5041075162902996,-1.0934119018148223,-0.21764491277710607,-0.6333242198614893,-0.04727465184848316,0.07917535377405933,-0.5221045296843765,-0.5779726289879642,-0.9259759301181899,-0.5346284880198002,0.2255459458891833,0.9127201306801944,2.079365483860983,-0.4251637391481253,0.9339877020249848,-0.5691051476109136,-0.6571435013378497,-0.5150579282298403,-0.27607884320308085,0.8217472022969061,0.13282657498772107,-0.4562625102712799,-0.24944549342609015,-0.7181191091613325,-0.5262069731144821,-1.0871621301536496,0.7899245144871412,0.6999263793971715,-0.5540517199821479,-0.5221398444381954,-0.5881534880191074,0.16634499262609218,-0.3004261188792008,0.3608089610447869
2025-07-22 06:00:00,121.0,93.0,97.0,unknown,2025-07-23 06:00:00,-0.8604961868100064,-0.8430354672622058,-0.36376247356002994,1.2227205770283072,0.015614527678606617,-0.303314523396436,-0.44898922725826207,-0.7304164750310765,-0.30901310405704446,-0.5959972005612844,-0.7194304577099783,-0.6385281557720028,-0.09684258334303933,-0.5210436918764034,1.1078997108671342,1.1158860250850284,-0.38045973479645206,-1.0955094776333556,-0.047656528897020906,-0.6384953504760561,-0.10428977935102453,0.040940458184926226,-0.5224667239152623,-0.5682527013956824,-0.9361017952081971,-0.5352485456337217,0.3705031737926766,0.8980112384942365,2.1243402076824864,-0.17860918345575688,0.9227650050660674,-0.5615009108855541,-0.6522483427943134,-0.5159215693994548,-0.2684695564356248,0.8200719626394434,0.13282657498772107,-0.4697566214422602,-0.20643091497680166,-0.7158639001152594,-0.5278662681348238,-0.8832375208718564,0.7648170307385502,0.7145691071575483,-0.5491464518621193,-0.5261903029441368,-0.5746623789183322,0.17968257889960113,-0.2845146250250119,0.5655451336100042
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.8325187362356437,-0.8337741166500247,-0.21053636996364136,1.2227205770283072,0.21566825316620533,-0.26206067442868647,-0.37296496955284447,-0.722335976694313,-0.28878696407800936,-0.5889285887566585,-0.7120903915824224,-0.632960744724401,-0.10313585900063918,-0.5204929187091657,1.088410059960773,1.093731766817331,-0.300886788709853,-1.0955094776333556,0.15942508160681895,-0.6370614949389223,-0.17270793235407392,0.003567438457030925,-0.5229761515986543,-0.5632396767608542,-0.9218595280294201,-0.5361999870499436,0.23839929614663535,0.881201075996001,2.079365483860984,0.09688370036951907,0.9115423081071514,-0.5527038527130794,-0.6414068014921991,-0.5166449912277807,-0.2639644495453967,0.816721483324518,0.13282657498772107,-0.4787395048317398,-0.1402909810624647,-0.7097795702580506,-0.5293187209183007,-0.6764135095623613,0.7397095469899593,0.7028549249492462,-0.54432691461697,-0.5293030777943002,-0.5655806291560458,0.1867744676734317,-0.255377513298718,0.3339431284457316
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.8038953094935608,-0.8199950340319014,-0.19517107823809823,1.2227205770283072,0.31745684147692055,-0.24691685645318368,-0.29617993386197056,-0.7145144686888559,-0.2676253032902148,-0.5869690812745016,-0.7009027101460671,-0.629238562979376,-0.11451175549632737,-0.5200208274229619,1.088410059960773,1.093731766817331,-0.3332877487930192,-1.1001707572300878,0.2461538488925769,-0.6341290290984615,-0.29243970010941067,-0.02780137225096739,-0.523472464469075,-0.5638075664412326,-0.8933116735270803,-0.5370736147208249,-0.09721596057573607,0.8559858322486463,2.079365483860984,0.15939048913659828,0.900319611148234,-0.5437576918597152,-0.6284248157040371,-0.5178863263317177,-0.26244873449803463,0.8133710040095925,0.13282657498772107,-0.48785429546629244,-0.1351178933741648,-0.7065423563194702,-0.5306433538609671,-0.450260151401508,0.6978637407423072,0.7204261982616992,-0.5398542883538902,-0.5323425123871008,-0.562042684911003,0.18590629740514797,-0.22647081602927652,0.03471333777349052
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.7758733088386657,-0.8048432559196653,-0.20797548800938437,1.2227205770283072,0.348384912540561,-0.26362727628822125,-0.2211667264416444,-0.707728922008625,-0.2450136953919539,-0.588679544131493,-0.691017298506536,-0.6280648068040982,-0.12770673960191248,-0.5195684066070166,1.0689204090544107,1.113670599258259,-0.39284833718119233,-1.0987723733510528,0.21679949688816655,-0.6313723261948105,-0.4349775188657641,-0.0531948959478349,-0.5239745282080585,-0.5690079838797355,-0.8587638434337773,-0.537922597989406,-0.17862051220626896,0.8349731291258498,2.079365483860983,0.15205944600959498,0.8890969141893166,-0.5371971739005814,-0.6154618279438573,-0.5197873488195215,-0.26246129830602766,0.8234224419543688,0.13282657498772107,-0.49863111738876653,-0.12744093675910778,-0.7071377870360099,-0.5320056238875073,-0.13905766709469392,0.6685716763689507,0.7379974715741511,-0.5353411226848597,-0.5352731086984273,-0.5623771065823625,0.1769645099583913,-0.20030931786700407,-0.02642959158987788
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.7475171825797775,-0.7886836760522573,-0.22846254364344173,1.2227205770283072,0.3710915976252591,-0.3090587302147303,-0.14849935490446042,-0.7019793366536203,-0.22052291074459,-0.5918022940522482,-0.6831089691949114,-0.6293866042987803,-0.14096272225556708,-0.5191159857910713,1.1030272981405445,1.1745948094944263,-0.45431486439778695,-1.105764292746132,0.17223425339056175,-0.6296702009120194,-0.5376047483703384,-0.0731626508001325,-0.5244044276051699,-0.5768239946441496,-0.8171610255399647,-0.5387537075511576,-0.1843331123206922,0.8055553447539369,2.2030459743701174,0.10807318724757645,0.8750685429906705,-0.5325749907930099,-0.6034297435548283,-0.5223922508849356,-0.2623704234997063,0.8301234005842211,0.13282657498772107,-0.5068621294813292,-0.11697665435766103,-0.7103236833164736,-0.5334467300769459,0.11802264602832481,0.6267258701213,0.7555687448866031,-0.5305408582720474,-0.5380553500599289,-0.5637064618636992,0.16226422604858864,-0.17809925568862392,-0.04310493596170486
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.7203193584147323,-0.7721592024459076,-0.2758388597971997,1.2227205770283072,0.37931298360420157,-0.36180099281906797,-0.07877174903611704,-0.697317510690103,-0.19411391617520418,-0.5951906213739598,-0.6775565643339052,-0.6336639409915723,-0.1542189267221237,-0.5186340592697384,1.1371341872266763,1.2355190197305934,-0.5238816316351731,-1.1080949325445173,0.11912956203712867,-0.6299847240621004,-0.6231274396241504,-0.08754267355876867,-0.5246958271678749,-0.5862163447086797,-0.7715967787512735,-0.5395853822751857,-0.2086116628069912,0.7761375603820225,2.2030459743701174,0.023959113474593133,0.8610401717920244,-0.5304875532605583,-0.5931138143602347,-0.5257365955201577,-0.2618646819929637,0.8368243592140719,0.13282657498772107,-0.5148952807062823,-0.09970940732502508,-0.7156301431398506,-0.5349862069340268,0.3209807879675506,0.584880063873648,0.7731400181990551,-0.5254621346609841,-0.5405927890098684,-0.5645735353815058,0.14300330085602775,-0.15952080047193865,-0.1014686412631019
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.6953935883568407,-0.756607778810069,-0.3445558589031009,1.2227205770283072,0.3573892876603552,-0.41558765666309594,-0.013587643771589069,-0.6936398479855503,-0.16564710045887657,-0.598298107346223,-0.6754018997609774,-0.6409338272123246,-0.16846641304804252,-0.51809312133763,1.1741645239487635,1.2975509428801455,-0.5908277329834797,-1.1050651008066337,0.04254138908016726,-0.6325009092627482,-0.6915455926272001,-0.09628290460796383,-0.5248474711974096,-0.5965557381236414,-0.7274421903874794,-0.5404013392749674,-0.20075683764965963,0.7530235869469469,2.24352322580947,-0.06787184780049883,0.8399976149940539,-0.5309348613032265,-0.5847040206399035,-0.5299889496554002,-0.2606772375710598,0.8435253178439228,0.13282657498772107,-0.5202375241317438,-0.07410380433818897,-0.7230877667768649,-0.536528246495668,0.4089293161412135,0.5346650963764661,0.8141396559281094,-0.5201687515725101,-0.5427672104302138,-0.5646528582491306,0.12014881012259557,-0.1425810391162834,-0.1477890422959565
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.671158344547202,-0.7422379158527074,-0.3936394296930303,1.2227205770283072,0.33076765687139886,-0.4693743205071236,0.048385256215538144,-0.6910499446724852,-0.1352264425577231,-0.6006930672139982,-0.6761595840064024,-0.6501864096751003,-0.1822480922796085,-0.5176111948162969,1.1887817621285344,1.3584751531163126,-0.6203697848240136,-1.1050651008066337,-0.023105616311514036,-0.6371077483433458,-0.7599637456302497,-0.09889166979868988,-0.5246186082632801,-0.6066267193777449,-0.6870592108379313,-0.5409404055408337,-0.08864706040410122,0.7278083431995922,2.198548501987965,-0.15507267657432552,0.8175522210762205,-0.5345133256445722,-0.5781433683098858,-0.5351511963806534,-0.25763246055836103,0.8502262764737736,0.13282657498772107,-0.5187469722624176,-0.046443139119014404,-0.7341637306175411,-0.5374556209776618,0.4089293161412144,0.4844501288792842,0.8551392936571638,-0.5148434686236157,-0.544549479150232,-0.563782698322095,0.09467515592155429,-0.12232606079938375,-0.10517427334573018
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.644829246952539,-0.7273120243407681,-0.37699369699035856,1.2227205770283072,0.3432954831250254,-0.5142835738137876,0.1135594003935137,-0.6891334162208168,-0.10190304990275775,-0.6023647979898288,-0.6779117288239482,-0.6605493020334092,-0.19237762207855175,-0.5173358082326781,1.1546748730424012,1.3640137176832368,-0.591304217690585,-1.1050651008066337,-0.04552166693306364,-0.6424638925756074,-0.7827697966312661,-0.09447238685918943,-0.5246329001770955,-0.6149633854159546,-0.6511668402250451,-0.5411119505672931,0.08701539311441758,0.7067956400767972,2.0411369686127054,-0.18632607095786527,0.8063295241173031,-0.5404774328801484,-0.572703599630846,-0.5417889411717823,-0.2518857498137619,0.8535767557886991,0.13282657498772107,-0.5101598106081573,-0.006830042985320507,-0.7550838301910926,-0.537540685065771,0.40506344677094364,0.4342351613821023,0.8932103858341434,-0.509637810151297,-0.5457701423378432,-0.5633707110642002,0.06998541917795265,-0.08830553819656918,0.0374925618354619
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.6147133925126196,-0.7105964159187826,-0.33431233108607206,1.2227205770283072,0.3836194238788858,-0.5471822128640181,0.18189494441612747,-0.6876830703655004,-0.06617863402945749,-0.6035434344397909,-0.6795810019271504,-0.6729900600533587,-0.1978481936823654,-0.517207950175998,1.1917052097644885,1.386167975950933,-0.5536619258292597,-1.104598972846949,-0.04365366271460116,-0.6472187425503612,-0.7941728221317743,-0.08659403167123188,-0.5252267737280422,-0.6198448333239264,-0.6192807093591399,-0.5411629659028462,0.11272209362932213,0.685782936954002,2.000659717173352,-0.16124618657601222,0.7937039900385214,-0.547783464243729,-0.5679857560151482,-0.5473066710423015,-0.24347392285589736,0.8485510368163109,0.13282657498772107,-0.49911917419553714,0.04801885935364027,-0.7912024427592287,-0.5373851824922609,0.30938317985673636,0.3756510326353891,0.9722811157401774,-0.5046175696176707,-0.5462131978651983,-0.5641479504951676,0.048848953152642594,-0.03819899138605378,0.09400345109554445
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.580209355140257,-0.6906836433079768,-0.28266787834188567,1.2227205770283072,0.45565442483723795,-0.5717256419967298,0.2406728258915021,-0.6862327245101837,-0.04266963029776804,-0.6048353290464773,-0.6799598440498632,-0.684727621806137,-0.1988452426771808,-0.5171981149408686,1.2111948606708505,1.4083222342186308,-0.5274552669384635,-1.099937693250217,-0.014566168455685572,-0.6498736879642798,-0.8055758476322826,-0.07605485167676891,-0.5262534345625643,-0.6190375913571992,-0.592453504985999,-0.5411662467542199,0.07844649294278222,0.6605676932066473,1.7982734599765873,-0.07365951342708048,0.7796756188398754,-0.554343982202863,-0.563635207607115,-0.5473159766642087,-0.23286644844503712,0.8351491195566092,0.13282657498772107,-0.4897405690708382,0.11805632508792928,-0.8172839683945435,-0.5372835490139772,0.23013285776618198,0.30869774263914757,1.036709117885835,-0.499693028665305,-0.5456633133784884,-0.5650293285129163,0.044834123557540365,0.006022529464989678,0.11345801952934279
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.5407157087482622,-0.6663226422605513,-0.1985855875104411,1.2227205770283072,0.5558770348662504,-0.5863472593523879,0.3059366198484507,-0.6843161960585155,-0.020973118424220224,-0.6066086718467103,-0.6783971202936737,-0.6903003200437173,-0.1941623286886266,-0.5173259729975488,1.2306845115772114,1.4304764924863267,-0.48480988565253147,-1.097607053451889,0.029198501805435293,-0.6498736879642798,-0.7827697966312661,-0.060384907327153035,-0.5276783018474436,-0.6185443752600206,-0.5680462078614961,-0.5411309359687015,0.1277176689296835,0.6395549900838507,1.5958872027798228,0.03707782222817754,0.7684529218809579,-0.558518857267766,-0.5591643383551922,-0.5476135469161432,-0.21959332439816945,0.8217472022969061,0.13282657498772107,-0.4762332671753505,0.17751140139592422,-0.8306174251946661,-0.5373801423419378,0.15474840504589937,0.25848277514196566,1.1128513022397932,-0.49477912099974597,-0.544270518262638,-0.5656521045648079,0.03704623330280835,0.04440373163923449,0.18386502909928293
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.49589832773264325,-0.636992136006589,-0.10169888690771096,1.2227205770283072,0.6678444820080373,-0.5884360618317677,0.3816433679200037,-0.6814155043478825,0.00010228291609453489,-0.6091421193528739,-0.6740641135151488,-0.6926002476844644,-0.18383738172295783,-0.5176210300514261,1.2306845115772114,1.4105376600454003,-0.4323965678709392,-1.0966747975325195,0.09164321425118079,-0.6471077343797441,-0.7143516436282166,-0.03964782704167007,-0.5292598765281514,-0.6188353323189292,-0.5439658175176565,-0.5410559232571222,0.156994744516103,0.6206435572733348,1.2844372403159134,0.1524452903847006,0.7586330620419048,-0.5594134733531024,-0.5541868550237302,-0.548362156698356,-0.2039469231251413,0.7999690867498894,0.13282657498772107,-0.46353059947480896,0.22239207083779586,-0.838757309540247,-0.5376249780222844,0.009778303660736166,0.2333752913933747,1.159708031072999,-0.489781476200584,-0.5422414378089382,-0.566159451520356,0.030152155476181792,0.08687565017800311,0.2116572697189948
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,-0.44724963979123566,-0.6023619825918102,-0.007373068259237821,1.2227205770283072,0.787250325987915,-0.5675480370379704,0.458394784943762,-0.6762874957880133,0.018573649892190847,-0.6121188087221039,-0.6668069191019362,-0.6909823675509734,-0.1686156931311373,-0.5181619679835346,1.2501741624835736,1.4770004348484913,-0.40523693956593226,-1.0943441577341726,0.1575570773883567,-0.6415850778915578,-0.5319032356200843,-0.01643502280578645,-0.5309558272333482,-0.618942554350556,-0.5256105884938632,-0.5409571210867894,0.08130279299999384,0.6038333947750992,1.1270257069406524,0.267426914166118,0.7474103650829889,-0.5534493661175264,-0.5485001119809162,-0.5496899220954957,-0.18659452242823252,0.77651573154541,0.13282657498772107,-0.4534792674002371,0.2605170184584172,-0.8356911955568087,-0.5380482388788025,-0.13905766709469522,0.22500613014384344,1.2094933054582793,-0.48458645101507203,-0.5396718497050863,-0.5655810859910718,0.029668617605239575,0.11936064957210864,0.2060988215950527
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,-0.3933217673067354,-0.5619977847079517,0.11000068797754999,1.2227205770283072,0.9164435342284385,-0.5299495924091354,0.534298264474729,-0.6691911607102147,0.03749246842873739,-0.6145915742980215,-0.6572293166871094,-0.6867526155679905,-0.14724313276484707,-0.5190373039100374,1.269663813389935,1.521308951383886,-0.3895129442314546,-1.0943441577341726,0.209861195505306,-0.633416726670337,-0.3722608786129686,0.010664899408296569,-0.5331945343985081,-0.6175906534692324,-0.5194018168221027,-0.540968426948645,0.047027192313453405,0.5912257729014219,0.9696141735653915,0.3777784054462704,0.7361876681240714,-0.541073843603706,-0.5419394596508978,-0.5511507579383687,-0.16644890461398038,0.7463614177110798,0.13282657498772107,-0.438771609574584,0.2877288769831729,-0.8286907090822272,-0.53901965172726,-0.2917595072203983,0.2166369688943143,1.2592785798435595,-0.4790411919453636,-0.5367164717542857,-0.5631001578314161,0.03291784557134886,0.13885388457270573,0.2561248547105356
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,-0.337010465513751,-0.5165945780482346,0.20389969296698035,1.2227205770283072,1.0299769596519288,-0.48295153662309176,0.6110123274239159,-0.6609034701084059,0.05708640626995707,-0.6168461848814372,-0.645070852311303,-0.6810794607208139,-0.12046898460728803,-0.5202175321255468,1.269663813389935,1.4792158606752608,-0.3811744618571102,-1.0915473899761219,0.26803618402313756,-0.6232039749735897,-0.2810366746089024,0.03461810706859908,-0.5359495452138654,-0.6147963598324367,-0.5329716559669215,-0.5411377731110109,0.024890866870063744,0.5681117994663463,0.9291369221260376,0.4630500123445703,0.7263678082850183,-0.5251198567485399,-0.534922854649296,-0.5526372911247679,-0.14363786415212176,0.707830905589436,0.13282657498772107,-0.4244332920351357,0.31090147525816025,-0.8222319068402492,-0.5403424488478417,-0.4425284126609666,0.20826780764478375,1.2797783987080873,-0.4731663009846465,-0.5334325696369429,-0.560209595772993,0.03837596244790141,0.15372765361563556,0.20517241357439578
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,-0.2833053434319131,-0.46841122861563006,0.23975204032658082,1.2227205770283072,1.0926160909200615,-0.4239428665806147,0.6819290379994767,-0.6513208278500646,0.07722528198715944,-0.6175535549587352,-0.631917927363376,-0.675792270742085,-0.09092040067060644,-0.5218010049813552,1.2891534642962965,1.4792158606752608,-0.41381366429382915,-1.0938780297744688,0.2904522346446871,-0.6122326674442946,-0.16130490685356566,0.04866263452554543,-0.5391913878907606,-0.6087884424688871,-0.5777115688578246,-0.5416932353055802,-0.09793003559003935,0.5597067182172271,0.8054564316169041,0.49468925110321516,0.7235621340452897,-0.5048418921475812,-0.5281342259834865,-0.5540608803205217,-0.11876396445182538,0.6743261124401788,0.13282657498772107,-0.4138147588067495,0.3186492960881255,-0.8196752847507691,-0.5422903075611604,-0.5179128653812495,0.19989864639525248,1.3295636730933675,-0.4670966879592812,-0.530038824577066,-0.5563396491767401,0.04854857356614779,0.16006405117901068,0.07918092276503065
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,-0.23588178270514645,-0.41791688550306283,0.28499428818512457,1.2227205770283072,1.1446848687866966,-0.36702299901751734,0.7463361785129005,-0.6416345894592006,0.09821527410752283,-0.6194122252347233,-0.6191793609871664,-0.6714884980993996,-0.05797586120319612,-0.5238762395936258,1.3086431152026574,1.4626001669744884,-0.44859704791252214,-1.098539309371201,0.28111221355237487,-0.6007063190619151,-0.16130490685356566,0.054788315982261276,-0.5429239817096393,-0.6026940725129721,-0.6596880485253541,-0.5432735924974927,-0.10435671071876484,0.5513016369681101,0.6817759411077705,0.5178399136095408,0.717950785565831,-0.48426572218484365,-0.5215355775975035,-0.5553791101954458,-0.09133342629507848,0.6374708399759977,0.13282657498772107,-0.39623152303850234,0.3303891343579202,-0.820600364499869,-0.5462178457952891,-0.5855655793609924,0.1831603238961928,1.379348947478649,-0.46076921772885293,-0.5264786406682885,-0.5560144564521138,0.06011318764620107,0.15760772989833655,0.09956189921948724
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,-0.19906114114509824,-0.36490303800256635,0.3417605048378255,1.244581455270939,1.201451581498442,-0.33046895562837214,0.806061608346593,-0.6332951007911305,0.1197897590073173,-0.6255989951665792,-0.6070564130603641,-0.6677451675944593,-0.021099688046550536,-0.5265317530785218,1.3086431152026574,1.4005682438249374,-0.4700388597322646,-1.1027344610082868,0.2672356107866536,-0.5884121641661029,-0.31524575111042724,0.05492135722258655,-0.5472223803556453,-0.6002773429945825,-0.7836886379006681,-0.5464733278749179,-0.06436850991780223,0.5386940150944327,0.6817759411077705,0.5498649967432914,0.7137422742062366,-0.46920635141501393,-0.5149939232954688,-0.5564524394220157,-0.06129497300210631,0.6073165261416675,0.13282657498772107,-0.37744793134008986,0.3420581084128068,-0.8227045993987206,-0.5530587944833264,-0.6048949262123464,0.1831603238961928,1.3998487663431756,-0.45417192784570376,-0.5227530225716702,-0.5630896320855165,0.06730764505932112,0.15128422866650193,0.12457491577722833
