timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-07-21 23:00:00,107.0,100.0,94.0,unknown,2025-07-22 23:00:00,-0.7834217828066099,-0.7043265302776331,-0.958282295361354,-0.6432834654569252,1.1901413962204141,-0.6281803819299789,-0.8102599596480058,-0.025251892872858145,1.0508695473660263,-0.6384163453272007,-0.7091259479419573,-0.5536963221043572,-0.7766301748683128,-0.9520822790036897,-0.5981284768696022,-0.5617521801015061,-0.3743077042766143,0.13511289068310714,-0.9372889557584079,-0.5290171742687515,1.2078604287923007,0.1358530032466354,-0.44295869767125545,-0.7706582722209356,-0.023484401318920045,-0.07929395770627318,-0.42126965475327627,-0.11797650101176951,-0.5144445677102255,-0.4736133384231816,0.046567926594268415,-0.6222015915553056,-0.5867406571360758,2.1168059927481666,-0.594098814801708,-1.070006467512142,-0.676924421181878,-0.7381907708682496,-0.3977943034254533,0.8889313009685944,-0.5741590274010893,-0.560759843853786,0.9533934186722752,0.9589783943411654,-0.6027096114670114,-0.6166067144153385,-0.08097969562017777,-0.5000553188591759,0.7618822828851024,-0.4100774605177499
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.8141296184723031,-0.7343031697984008,-0.9634163014255033,-0.6676005851394214,1.2119248459244474,-0.64753829511249,-0.829032217385029,-0.03997816862226636,1.0508695473660263,-0.6428034760150845,-0.7181664813303208,-0.5753389780781667,-0.7733608196881565,-0.894791738754345,-0.61984647496321,-0.5609550877003807,-0.35808806226929,0.1433190734124789,-0.9112704848550531,-0.5477174648019215,1.1878861260438762,0.1358530032466354,-0.49776343506353293,-0.7729726154292934,-0.009561776449136403,-0.02706962360963117,-0.4107137198809238,-0.1680079298571569,-0.5162868443203008,-0.482879905051608,0.052901660268330174,-0.6309289741783886,-0.5733012956922042,2.076319172215487,-0.6146700487840785,-1.0746741601294434,-0.6691362901266386,-0.7326242834192658,-0.39461982318745753,0.8637952907433004,-0.5870705270177905,-0.5616228686856136,0.9533934186722752,0.9526692916671805,-0.6148147531748444,-0.6192926388452198,-0.0468304419381677,-0.504623001538453,0.7794369793820859,-0.39242613315047836
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.8403517891897375,-0.7638446083969737,-0.9424524433302266,-0.6577952949448665,1.2119248459244474,-0.6349818108859963,-0.8400985791991382,-0.052460127238209336,1.0508695473660263,-0.6454438008221105,-0.7041298637010196,-0.5854398821890621,-0.7678599998612265,-0.6255261995824245,-0.6426385697016647,-0.5605026479401426,-0.34035670516246747,0.14640798258956592,-0.9100224866730154,-0.5669830267535869,1.1213051168824641,0.1358530032466354,-0.522091391662056,-0.7754899711997866,0.047056898021315866,0.04232435457357878,-0.4057065975705361,-0.2124015414477477,-0.518148824423532,-0.49207370988533305,0.0628835003477954,-0.6396817270997949,-0.5681668917603023,2.0313338160680647,-0.6359849658608555,-1.0746741601294434,-0.6626795085017878,-0.7270807803989298,-0.38818080269007754,0.8470379505931039,-0.6082837385794209,-0.5634464776780838,0.9505848634695596,0.9484632232178583,-0.6281483236394979,-0.6201737277465548,-0.013040110963318575,-0.509692852382425,0.7648080656345999,-0.37608280085009305
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.8607269737557101,-0.7928986219626888,-0.9261947574604201,-0.6468133699269648,1.2119248459244474,-0.5994051055775979,-0.845776607773917,-0.06387525748209529,1.0899218083103295,-0.6449296691350701,-0.7034161373808856,-0.5839092153563994,-0.7611137113942371,-0.4593836328593249,-0.6681218076821536,-0.5604188135139808,-0.31993709522799,0.14589219850558705,-0.917809856132335,-0.5871011292052778,1.0991114471619927,0.1358530032466354,-0.5830449532495646,-0.7783005673378113,0.03684697311680806,0.0022618517049215704,-0.4064962879855407,-0.25060087589865326,-0.5201388772322766,-0.5012380076318058,0.07400634392001497,-0.6481363790159059,-0.566084737170407,2.076319172215487,-0.6582834638044284,-1.0793418527466876,-0.658190808643599,-0.7202124651701669,-0.3772243970742979,0.8302806104429075,-0.6334001937506788,-0.5666058990189476,0.9477763082668439,0.9400510863192107,-0.6435868579634939,-0.617440565230816,0.020541363186185515,-0.5154924147890247,0.750179151887114,-0.3544414279252497
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.876147841811665,-0.819167349626358,-0.8778495336896798,-0.5840595126818128,1.2119248459244474,-0.5408081791872944,-0.8408517870713026,-0.07208790272325884,1.0899218083103295,-0.6384350095065195,-0.6508382984643506,-0.5711910830344802,-0.7529143761805115,-0.25313768796168373,-0.6941125858354816,-0.5603163492153386,-0.2970168508336419,0.13619082146535513,-0.9159750199609356,-0.6078215700537257,1.1190857499104154,0.1358530032466354,-0.5945405810928228,-0.7810299584509808,0.1064600974657256,0.15821945215790792,-0.4128376810723954,-0.2775590315603945,-0.5220698195615534,-0.510380510370649,0.08457032863864056,-0.6561977913080134,-0.5645467820755978,2.076319172215486,-0.6796463604356833,-1.0858766224108065,-0.6545703801530552,-0.7163979357677343,-0.36254289059964423,0.8135232702927123,-0.6558716516848438,-0.5705232812990687,0.9463720306654846,0.9316389494205647,-0.6611367542132751,-0.6084386851371412,0.050681859367667406,-0.521660877171457,0.7355502381396272,-0.34775611980560944
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.8847174703695326,-0.8361053695181737,-0.7918549321151773,-0.3738340909105537,1.2119248459244474,-0.4586678448723154,-0.8198778447848758,-0.08368568927246285,1.0899218083103295,-0.6220730516539338,-0.5837480243717585,-0.5501459734444077,-0.7452858807601465,-0.04116268903910808,-0.7122069831602104,-0.5566755398505987,-0.2850464578447424,0.11268497602020547,-0.9065251936630605,-0.6244924435270525,1.0968920801899447,0.1358530032466354,-0.4156899990663173,-0.782780377875625,0.18813949670178803,0.20185896421126645,-0.42168792661992893,-0.29557162080638905,-0.5215969357258122,-0.5158755347557502,0.05849024880426688,-0.6601999558684531,-0.30716408174736737,2.076319172215486,-0.6973268262607647,-1.090544315028089,-0.6510815079303364,-0.7156040259338637,-0.3466240268018978,0.7967659301425158,-0.6499674553767414,-0.5742755631765794,0.9407549202600518,0.9190207440725948,-0.6767352401983159,-0.5918322775277661,0.07129088291329205,-0.5216612470835995,0.7209213243921413,-0.43200949901301233
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.8816823935886213,-0.8456971978433441,-0.6258554027076798,-0.20832079242646562,1.2119248459244474,-0.37600432371456577,-0.7748591896562737,-0.09379667127315047,1.0899218083103295,-0.6071902042536126,-0.508568851984315,-0.5126365273771704,-0.7381763306064729,-0.04689174306404269,-0.7215669682081619,-0.5522862088237,-0.27610072310233785,0.07908367131335688,-0.9229394899854446,-0.6355940035165158,1.0746984104694737,0.1358530032466354,-0.21785826408931624,-0.7803352043494465,0.3617082200784217,0.22618262666723654,-0.43261826506328005,-0.3007684048397245,-0.5210353861708694,-0.5205416782353124,0.03279050346748037,-0.6598194013936094,-0.24867446644939117,2.076319172215486,-0.7092737353257452,-1.0928781613367016,-0.6475084396962099,-0.7157537093972279,-0.3287747771673745,0.7883872600674183,-0.6649428072230802,-0.5764518866655352,0.9323292546519032,0.9106086071739488,-0.6839970456097275,-0.5776779672807799,0.08558921826958035,-0.5219032620316078,0.6945892796466661,-0.45554019814558006
2025-07-22 06:00:00,121.0,93.0,97.0,unknown,2025-07-23 06:00:00,-0.8627131637079242,-0.8453142210318128,-0.3653045949520973,0.016416458832734876,1.2119248459244474,-0.30380453941222757,-0.6938603738650441,-0.0960132122044691,1.109447938782481,-0.595565342196841,-0.3850941986011401,-0.449375202396605,-0.7311186749794686,-0.1041822833133875,-0.7234082767421853,-0.5473752413673504,-0.2684770951998696,0.04077656125604928,-0.9330680546337229,-0.6407741137286279,1.1168663829383687,0.1358530032466354,-0.047562567899654365,-0.7735996986767816,0.5668348931598978,0.37140919956611895,-0.43857811630765314,-0.28482660439136703,-0.5205625023351281,-0.5245972261934401,0.012159297455645103,-0.6549165912427058,-0.20558806294711973,2.1213045283629084,-0.7130521252408741,-1.0949786230144738,-0.6426408577866849,-0.7134967062845758,-0.30895992691127144,0.7632512498421243,-0.6893083750024852,-0.5751611016996715,0.9210950338410375,0.8958873676013164,-0.6853854260275919,-0.567941454755248,0.09639032820383882,-0.5222660925256164,0.7092181933941524,-0.46905614717007016
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.8346833369665645,-0.8360357373706228,-0.21171224686629395,0.21683659040943923,1.2119248459244474,-0.26247277883335274,-0.594900447276045,-0.1023177434629523,1.0899218083103295,-0.5884850232001083,-0.305632668292893,-0.3732073745222104,-0.7230231288190812,-0.172930931612601,-0.7160902556454262,-0.5425501043949283,-0.2639634975866433,0.003332954889897493,-0.9188219904628055,-0.6393377683209761,1.0946727132178973,0.1358530032466354,0.15989341364379542,-0.7595512293769293,0.3347911453301741,0.23905985973216148,-0.4358100745713886,-0.2556339952599628,-0.5200108045267633,-0.5277139122844527,-0.004047609298572615,-0.6440581035604975,-0.1393376896322599,2.076319172215487,-0.7116007437179199,-1.0949786230144738,-0.637099707785896,-0.7074075362140525,-0.28869603491052065,0.7381152396168302,-0.7141569757240861,-0.5719941757950524,0.9098608130301733,0.8790630938040243,-0.6806252645949133,-0.5629198764889076,0.10284708536288441,-0.5227764151157216,0.6975150623961626,-0.47805356778168084
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.8060063247351575,-0.8222311641186083,-0.19631022867384573,0.318811608432811,1.2119248459244474,-0.24730036039300646,-0.496056398821225,-0.1137139858893787,1.0899218083103295,-0.5865222703380718,-0.33798826147229905,-0.29627733194956263,-0.7151870552920395,-0.29324106613622497,-0.7049361751027854,-0.5380722814737479,-0.2624449258886123,-0.02809510227209632,-0.8902665250950182,-0.6364002102937142,1.0946727132178973,0.1358530032466354,0.24677897292423537,-0.7432560877227657,0.034990623134170305,-0.09717900362978078,-0.43196204814256395,-0.22667223945541906,-0.519537920691022,-0.5307571659651444,-0.015535263511331663,-0.6310558256700033,-0.13415596400513338,2.076319172215487,-0.7095856024298511,-1.099646315631737,-0.6333950832839443,-0.7041677470031944,-0.26749487595459187,0.6962218892413398,-0.7315549682443562,-0.569585210829691,0.8986265922193076,0.8538266831080846,-0.6739968677612374,-0.5634887351489779,0.1067813549559739,-0.5232735998541895,0.7150697588931471,-0.4871831091071184
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.7779318645117257,-0.807051355952459,-0.20914524383421945,0.34979632544760475,1.2119248459244474,-0.26404233936166444,-0.4054976369602152,-0.1269325693862562,1.0703956778381776,-0.5882355661016948,-0.39746545481679557,-0.22112246370688987,-0.7083888722983809,-0.43646741675958695,-0.6950804531418274,-0.5335538720446636,-0.26245751337546935,-0.05353658686386338,-0.8557094845412121,-0.6336387204131965,1.1146470159663218,0.1358530032466354,0.21737155286008647,-0.7276286318285173,-0.026268926292877165,-0.17873481304097552,-0.4288797323204262,-0.20046091153392262,-0.5190847403484367,-0.533691444607689,-0.023762907744795492,-0.6180725755032508,-0.12646618853108713,2.076319172215486,-0.7079183129117463,-1.0982460078465428,-0.6322268636256584,-0.7047636513974852,-0.24484106356682947,0.6668965439784963,-0.7436891656762876,-0.5685120582127229,0.887392371408442,0.8327963408614674,-0.6674452477248626,-0.568698025963879,0.10990417872032139,-0.5237765455637158,0.7326244553901305,-0.4979773714267748
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.7495226531727521,-0.7908618816468178,-0.22968126809081696,0.3725445986989724,1.2119248459244474,-0.3095595946827039,-0.3293657028045095,-0.14021226052785637,1.1045664061644436,-0.591363487990332,-0.458845918348316,-0.14831786140776765,-0.7026285798381054,-0.5395903892084075,-0.6871958755730612,-0.5287480302973104,-0.2623664672984486,-0.07354205493010021,-0.8140955753253107,-0.6319336394131453,1.175679607697617,0.1358530032466354,0.1727257423990605,-0.7137741523102626,-0.04297607613661661,-0.18445802773649786,-0.4269801745467438,-0.17820854588944002,-0.5186315600058513,-0.5364771818905435,-0.030127689132945498,-0.6060216837998651,-0.11598443303877191,2.2000289016208976,-0.7068507678246144,-1.1052475467724188,-0.6335424263039083,-0.7079520821259419,-0.22030456695293124,0.6250031936030072,-0.7533689838163276,-0.5686996723065986,0.8733495953948606,0.8033538617162054,-0.6621348525781915,-0.5765273730433612,0.11429918327259263,-0.5242072001609644,0.750179151887114,-0.5062217039695722
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.7222739123676566,-0.774306838566533,-0.27717082418419897,0.38078104246239863,1.2119248459244474,-0.36240146580253085,-0.2821453631265038,-0.15349217387907366,1.1387371344907076,-0.5947574271351247,-0.5283152801746878,-0.0784585764614691,-0.6979580724378819,-0.6255261995824245,-0.6816601467111577,-0.52366340581534,-0.261859772626521,-0.08794923732079112,-0.7685191810965554,-0.6322487087283721,1.2367121994289123,0.1358530032466354,0.11952504610119134,-0.7024009374403436,-0.1014511005897073,-0.20878169019246792,-0.4283718954362427,-0.15959470432200146,-0.518148824423532,-0.5390178091645189,-0.03546013402765279,-0.5956896298078573,-0.09868835343407087,2.2000289016208976,-0.7076664202507378,-1.1075813930810696,-0.6377995871307253,-0.7132627633505404,-0.1938462800846933,0.5831098432275166,-0.7615139064722215,-0.5707409136479642,0.8593068193812793,0.773911382570942,-0.658948615490189,-0.5859357491016451,0.12133200447287386,-0.5244991116224794,0.7677338483840975,-0.5142678554416292
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.6973014791482447,-0.7587266455519648,-0.34605207221153683,0.3588171924265955,1.2119248459244474,-0.4162897106078995,-0.2795381051074727,-0.1677651420094455,1.1758367823877953,-0.5978700597947788,-0.595167645493902,-0.013151372421762005,-0.6942735610443722,-0.6942748478816383,-0.6795119534214639,-0.5183638724472565,-0.26067009024181,-0.09670597609485947,-0.7243528211080004,-0.6347692632501869,1.2988544746462312,0.1358530032466354,0.04279841375200307,-0.6933916910717486,-0.1478598501556521,-0.20091226998612513,-0.43375703903978263,-0.14262267783288832,-0.5176069783617452,-0.541194962772797,-0.04082362663644673,-0.5872666907646494,-0.0730399946221752,2.240515722153577,-0.7110129941755668,-1.1045473928798408,-0.6450351818610998,-0.7207263196851683,-0.1653263311533176,0.5328378227769286,-0.7696371884359953,-0.5750560378071016,0.8382426553609058,0.7507780060996635,-0.6576626041353929,-0.5962927844329694,0.13178400230241508,-0.5246510220436227,0.8086948068770586,-0.5196187443516181
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.6730208649009525,-0.7443301990457657,-0.3952529636596353,0.3321468030974059,1.2119248459244474,-0.4701779554132678,-0.3043939648889017,-0.18157146994374954,1.1904813802419087,-0.600268986248361,-0.6246683333927723,0.04893856204872208,-0.6916788347109148,-0.7630234961808521,-0.6802673620508066,-0.5130324021549207,-0.25761957477299097,-0.09931966847547154,-0.6839590754455839,-0.6393841020438036,1.3598870663775264,0.1358530032466354,-0.022967271118729825,-0.6863494108607433,-0.1051638005549828,-0.08859418158649732,-0.44156158835553005,-0.12232911989465518,-0.517124242779426,-0.5429794709359351,-0.04473563861160226,-0.5806957834990141,-0.045333142067996234,2.1955303660061536,-0.7160268576184999,-1.1045473928798408,-0.6542441206088493,-0.7318110946897546,-0.13484889319730053,0.4825658023263405,-0.7751198491958701,-0.5810596888111181,0.8157742137391759,0.7255415954037239,-0.6578353519293207,-0.6063809496167141,0.14621314569127838,-0.5244217570681774,0.8496557653700197,-0.5181257802853744
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.6466424769962652,-0.7293766953591574,-0.37856744395114966,0.3446975745464363,1.2119248459244474,-0.5151720238915366,-0.3290760074690619,-0.191719116531271,1.1563106519156434,-0.601943485781889,-0.5956434630406579,0.11423578619057992,-0.6897587372241563,-0.7859397122805899,-0.6820142445061622,-0.5078206953285305,-0.25186203326892875,-0.09489203881075395,-0.6480571359173417,-0.6447495471472257,1.365435483807644,0.1358530032466354,-0.045423846440443394,-0.6804575351685126,0.0377751481081271,0.08739467030081814,-0.44936097742273606,-0.08824379846268118,-0.5168483938752436,-0.5442016679022332,-0.0444096376136737,-0.5752475119341678,-0.005653900621917736,2.038081619490178,-0.7206928692914694,-1.1045473928798408,-0.6645581320063287,-0.7527478366457668,-0.10146330254289225,0.43229378187575246,-0.7747468302378904,-0.5877462551168412,0.8045399929283102,0.704511253157108,-0.6583280030453372,-0.6147318403544866,0.16664252620550013,-0.5244360740884604,0.8876909411134843,-0.5095247218152442
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.6164702431154383,-0.7126301638731071,-0.3357840600832379,0.38509537014800294,1.2119248459244474,-0.5481327949860823,-0.34622597132757665,-0.19719947231965343,1.1934102998127312,-0.6031240743157573,-0.5580538768469361,0.182700380412414,-0.6883056904774201,-0.7973978203304588,-0.6836785041426832,-0.5027946218743554,-0.24343435263781094,-0.08699880372784123,-0.6161625042006408,-0.6495126538538905,1.387629153528114,0.1358530032466354,-0.04355246516363391,-0.6755942564577735,0.09439382257857971,0.11314913643066855,-0.45453924624756503,-0.038041813801182454,-0.5167203211697303,-0.5446452801344451,-0.03990771907083513,-0.570522293871525,0.04928658753419095,1.9975947989574974,-0.7235956323373781,-1.1040806236181029,-0.6769402079340171,-0.7888951823354734,-0.06567220716845013,0.3736430913500654,-0.7706696864833368,-0.5950181773954574,0.7919014945160867,0.6834809109104921,-0.6585455373043575,-0.6196216173870274,0.19041928427332278,-0.5250309908913636,0.9666870753499099,-0.49846621806793423
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.5819016112504974,-0.6926805535997044,-0.284016165603065,0.45726230597992734,1.2119248459244474,-0.5727225765962989,-0.35358423284795326,-0.19819830454885384,1.2129364302848833,-0.6044181085870287,-0.5318839117753575,0.2415892626476806,-0.6868526437306838,-0.8088559283803278,-0.6840562084573549,-0.49786435919293687,-0.23280688644226533,-0.07643971832324,-0.589328147687825,-0.6521722095441875,1.4098228232485857,0.1358530032466354,-0.014412385281886519,-0.6716197216301661,0.11388549739627592,0.07880984825753416,-0.4505938768636593,0.006263935702320311,-0.5167104694231525,-0.5440947047109441,-0.03121435912604364,-0.5661649451345638,0.11944100070510509,1.795160696294098,-0.7210287261728141,-1.0994129310008396,-0.6886224045168764,-0.8149974563770402,-0.04211932396097776,0.3066137307492823,-0.7647315330466369,-0.5996109704135301,0.7778587185025053,0.6582445002145525,-0.6580017016568067,-0.618812998038215,0.19905152435635395,-0.5260594552511023,1.0310542958388498,-0.4890724353148429
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.5423340293934664,-0.6682744858830284,-0.1997328993832786,0.5576684775721708,1.2119248459244474,-0.5873718081938747,-0.3430972617047396,-0.19350701511105922,1.2324625607570339,-0.6061943884370541,-0.48929824134069805,0.3069763058701831,-0.6849325462439253,-0.7859397122805899,-0.682498178159335,-0.49294474215293566,-0.2195087466915864,-0.06074017805920888,-0.5649143435715502,-0.6521722095441875,1.4320164929690553,0.1358530032466354,0.029431404631935415,-0.6681910650251924,0.1844267967365132,0.12817257500641502,-0.4416435147307704,0.04471824248438253,-0.5168385421286656,-0.5427001595304684,-0.01805012835250342,-0.5616870874805694,0.17899535414564147,1.592726593630699,-0.7156910007371552,-1.0970790846922462,-0.694168816768378,-0.8283415202245533,-0.020382315621556932,0.25634171029869424,-0.7573557650135883,-0.6011268922920444,0.7666244976916397,0.6372141579679352,-0.6569268264945891,-0.6183189403755028,0.2050095395556417,-0.5274868255866403,1.1071246473257779,-0.47554327421897014
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.49743274642880453,-0.6388897196164453,-0.10261461800311912,0.6698409973978797,1.2119248459244474,-0.589464555564957,-0.31012993253076987,-0.18316360185080707,1.2324625607570339,-0.608732031895332,-0.4369583111975412,0.38282602450062597,-0.6820264527504529,-0.7171910639813762,-0.6781781850602805,-0.4879412906867726,-0.20383285682653005,-0.03996393153039679,-0.5408275333893716,-0.6494014529191043,1.4120421902206324,0.1358530032466354,0.09198900731385194,-0.6650015121045133,0.21227204647607914,0.1575040503209673,-0.4272592383997526,0.08727105721118439,-0.5171340945260039,-0.5406685295115932,-0.0005547414636119752,-0.5567018238601157,0.2239509646092965,1.2812030023098016,-0.7080622515751799,-1.0961455461687706,-0.6964578958285329,-0.836487880020597,0.0007324228839257777,0.23120570007340022,-0.748283296188952,-0.600714141285518,0.7567945544821318,0.6182868499459805,-0.6555768344753753,-0.6186103938890769,0.21013212745354862,-0.5290711786043825,1.153937171317734,-0.4628200494774414
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,-0.4486929840059309,-0.6041955020990873,-0.008063339655034134,0.7894655377714507,1.2119248459244474,-0.5685370818541343,-0.25769507681470144,-0.16791468908180415,1.2519886912291858,-0.6117136513237096,-0.4098367110324508,0.45972238491803136,-0.6768888946102071,-0.533861335183473,-0.6709427867823557,-0.4827402295017997,-0.18644775226015428,-0.016707285137057156,-0.5224674108567386,-0.6438692064135038,1.4786231993820451,0.1358530032466354,0.15802203236698617,-0.6622270070886465,0.20670299652816623,0.08167145560529532,-0.40518084867278026,0.11981793072611276,-0.5176759405877908,-0.538095712687888,0.021815136537180164,-0.5510061918866215,0.26213957265579063,1.1237542557938247,-0.6959594089581466,-1.0938116998601581,-0.6948476471103552,-0.8334193268785209,0.019238266603875436,0.22282702999830126,-0.7388037397921875,-0.5959787615561,0.7455603336712676,0.6014625761486884,-0.6542844250541372,-0.6187177988716794,0.21495560098363312,-0.530770108569876,1.203675478059187,-0.45275245108383294
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,-0.3946641539574978,-0.5637566324087605,0.10959096598172316,0.9188953683395766,1.2119248459244474,-0.5308676291746535,-0.1915866012654935,-0.14650390362854382,1.2715148217013372,-0.6141905123489788,-0.3941347319895038,0.5357692065310008,-0.6697793444565336,-0.37344782248530767,-0.6613939495770684,-0.47718852750264223,-0.1662641662323485,0.010443820856662395,-0.516256983924833,-0.635686670962171,1.5230105388229873,0.1358530032466354,0.21042070811765137,-0.660115676442426,0.25682444605938654,0.04733216743216043,-0.3745688996146379,0.13934829445689767,-0.5185527460332278,-0.5351366212674269,0.05033246192750458,-0.5444352846209856,0.28939686910533297,0.9663055092778478,-0.6778711169200037,-1.0938116998601581,-0.6906378465399556,-0.8264132713686242,0.038192397051096304,0.21444835992320443,-0.7314699238748894,-0.5882340517609184,0.734326112860402,0.5888443708007186,-0.6535678416126587,-0.6173635912668063,0.2206830306899424,-0.533012748450387,1.25341378480064,-0.43802099149213547
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,-0.33824743261820106,-0.5182694320209756,0.20371441049112912,1.0326367345964147,1.2119248459244474,-0.4837808133253025,-0.11852543766553586,-0.11968186957784269,1.2715148217013372,-0.6164488570685948,-0.3858079249212741,0.6126281423314716,-0.6614762201894696,-0.281782958086356,-0.6492720017280819,-0.4713068106195463,-0.14341013406561276,0.034442269078645775,-0.529830440792303,-0.6254561849618638,1.4808425663540918,0.1358530032466354,0.2687008678811465,-0.6588930896793366,0.2057748215368475,0.025154710487011844,-0.33957789623079,0.1542503935413857,-0.519734955622581,-0.5318485928856659,0.0837087545726828,-0.5374077119855378,0.3126081606131464,0.9258186887451668,-0.6558365065260586,-1.0910110842897887,-0.6849914515249066,-0.8199493310126151,0.0578229069108842,0.2060696898481062,-0.7292072176688018,-0.5787557877383266,0.7244961696508941,0.5657109943294402,-0.6537085990743775,-0.6145645297782949,0.22648647439740377,-0.5357725989667534,1.273894264047121,-0.4236594698991534
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,-0.2844417699801293,-0.46999694573114476,0.23965245294017481,1.0953905918415665,1.2119248459244474,-0.42466070009222845,-0.047608019547892615,-0.09008043763551903,1.2910409521734885,-0.6171573987079498,-0.4184014268740583,0.6836787775835492,-0.6518757327556771,-0.16147282356273204,-0.6361585800530827,-0.4652301454279948,-0.11848935481342371,0.04851332251573247,-0.5745822813556383,-0.6144658259071862,1.4808425663540918,0.1358530032466354,0.2911574432028601,-0.659254000900913,0.07954302271747703,-0.09789440546672144,-0.30635801350757086,0.16059886002997953,-0.5213210868216298,-0.5284505835423283,0.11966976941573271,-0.5306084720349965,0.32036891863003003,0.8021089593397566,-0.6315228672944172,-1.093344930598401,-0.6797292008119069,-0.8173906750760938,0.07799937177135328,0.1976910197730072,-0.735045761796877,-0.5691424415681448,0.7216876144481784,0.5572988574307927,-0.6554680673458648,-0.6085463612161122,0.2313024628011795,-0.5390201365575079,1.3236325707885737,-0.4130237524360894
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,-0.23692942831424127,-0.4194091905352384,0.2850028398401614,1.1475547356765992,1.2119248459244474,-0.3676333342302367,0.018036943464598894,-0.057076976454249945,1.3105670826456393,-0.6190191473549937,-0.4531361077872441,0.7482075495909978,-0.642171456268546,-0.16147282356273204,-0.6234582724722557,-0.45889532343207223,-0.09100711863777115,0.054650573582402454,-0.6565806159740034,-0.6029194621785786,1.464197314063739,0.1358530032466354,0.28180053681881284,-0.6614781163038763,0.09996287252649332,-0.10433302199918341,-0.27472803036765076,0.15813786019851164,-0.5233998053495758,-0.524885926217578,0.1574237897473973,-0.5239995093218769,0.33212835989341755,0.6783992299343462,-0.6043544445713442,-1.0980126232156644,-0.6754457287315252,-0.8183164907457343,0.09902854164086508,0.18093367962281215,-0.7487982637028531,-0.5595365999617176,0.7160705040427455,0.5488867205321473,-0.6590445864868157,-0.6024415925490999,0.23650564298137877,-0.5427592873880582,1.3733708775300275,-0.3954120612829659
