timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-07-04 13:00:00,154.0,151.0,123.0,unknown,2025-07-05 13:00:00,0.538888249045042,0.7016368431240682,0.7221314483004517,0.6925347102320323,0.11525679403841803,0.8162315313148667,0.7695663301891873,-0.4242618648783244,-0.29721524826017315,-0.42951897779382603,0.4879778728931224,-0.3233148666581869,0.6301069050868459,-0.0851410101496707,0.389244886429897,-0.8568549077585097,1.088545594713679,-0.45669439738179124,-1.393409258049271,-1.0137658609473132,0.6159990900910539,-0.18037353525537844,0.5422082930114561,0.025457216932806594,-0.7947811075933282,-0.533013389468798,0.7591220910434174,0.24887015686279826,0.06835600443436489,0.6804384748408435,-0.6447311632793318,-0.33685668787067896,0.49295381155327556,-0.7571988222644654,0.5719083739745637,0.23988532162249337,0.05272486123916207,0.10018513977456832,-0.043410135624021795,0.15884229188032903,-0.5465275375145995,0.41451521019152887,0.21906700588641972,-0.38322831490643927,0.3724585333523329,-0.17186486761987047,0.8628697771741084,-0.7068513098943332,-0.46493014973761226,1.0207502084582163
2025-07-04 14:00:00,154.0,150.0,120.0,unknown,2025-07-05 14:00:00,0.6505804169068936,0.6795707503243656,0.7260577184622043,0.6925347102320323,0.09573528774704697,0.8223883956831608,0.778147322080484,-0.4160722973608414,-0.28291910162044387,-0.4198782198197878,0.4732024082461609,-0.3230252865280515,0.6365263830803228,-0.0851410101496707,0.35389076519730367,-0.8592418399432925,1.0970024870230273,-0.46029567128034143,-1.393409258049271,-1.0154122238246124,0.5850001926896261,-0.16123453469008434,0.4728335340208875,-0.4147357359501624,-0.7883250624446362,-0.5330056268402541,0.7367243956020181,0.17054955504592398,0.05878813107802829,0.6933590162092416,-0.6285471642719342,-0.3282713663499849,0.5142486798595165,-0.7688833513430271,0.5993723367989034,0.2853457041017227,0.14567076399511486,0.11732828140088372,-0.028933594701124072,0.16117798097563152,-0.5245514311758421,0.3975828820997205,0.24045284940753203,-0.3985721684026588,0.4049211293955708,-0.19420793875368506,0.8453979898974382,-0.7026371824448924,-0.45844883977477374,0.9213166307391678
2025-07-04 15:00:00,154.0,149.0,117.0,unknown,2025-07-05 15:00:00,0.738804191521508,0.6595003575928777,0.7283568856740412,0.6925347102320323,0.05908266368977924,0.8305168185363578,0.7867283139717792,-0.40904512007164634,-0.27188064564626496,-0.4121549688046884,0.4732024082461609,-0.32250386045385165,0.6421299561969327,-0.0851410101496707,0.2831825227321164,-0.8621061585650281,1.108278343435492,-0.46445714334088845,-1.393409258049271,-1.0154328005621853,0.5673647744933102,-0.1457410580419892,0.41560497521736395,-0.4147357359501624,-0.7845033453273789,-0.5329943045602945,0.7230804744271333,0.14817224024110215,0.0598137043211966,0.7041261340162389,-0.6111985598769077,-0.31728596071610277,0.5360555026413513,-0.7868248752426467,0.6251198019467221,0.23255300186777958,0.22136897345614828,0.13285947354003,-0.01303715230562812,0.16530015037801435,-0.4999899005619363,0.3607617876778503,0.25921066931669245,-0.4075999109277372,0.4298729636789487,-0.21372737155508192,0.814899359227517,-0.7036767027095504,-0.4534247909371236,0.854371251680799
2025-07-04 16:00:00,155.0,148.0,114.0,unknown,2025-07-05 16:00:00,0.7731375816424662,0.6392938944021943,0.7277201932153786,0.6925347102320323,-0.007051418848334817,0.8385185858939789,0.7953093058630744,-0.403814364044351,-0.25598257673711217,-0.40889554985450477,0.4387263240699159,-0.32187651260520656,0.647548796133872,-0.0851410101496707,0.09462720949161703,-0.8621061585650281,1.1195541998479555,-0.46823848093436615,-1.393409258049271,-1.0135278017146538,0.5398419265961029,-0.13556397043980906,0.3534458309700192,-0.4147357359501624,-0.7833309029196001,-0.5329170283551599,0.7106159034229796,0.14817224024110215,0.04404534822745807,0.717046675384637,-0.5935554575677674,-0.307012544512381,0.5598370069719046,-0.8050847728243549,0.6491507694180195,0.02504835280936804,0.2292741662163195,0.14429607866067418,0.0034788834597285845,0.16826920937716358,-0.47340590095860063,0.26723083250404867,0.2625137815629072,-0.423013593148297,0.44145142757428296,-0.23769958043010767,0.7730506754826685,-0.7102557947586475,-0.45160729271004696,0.736232347460148
2025-07-04 17:00:00,155.0,147.0,112.0,unknown,2025-07-05 17:00:00,0.8118169705129129,0.6179081538984739,0.7243245001025116,0.6925347102320323,-0.06920152051065853,0.8479031225688954,0.8124712896456662,-0.4003271933594871,-0.22123836348180023,-0.4093642719486242,0.3845496203643906,-0.3213466764330359,0.6553537729748641,-0.0851410101496707,-0.11160516436517877,-0.8597192263802257,1.108278343435492,-0.4712795566709197,-1.393409258049271,-1.0096874114234098,0.5049312801021605,-0.12903240675482772,0.291367932208874,-0.4147357359501624,-0.7852010126734382,-0.5330748343757029,0.6999264189459895,0.12579492543628032,0.030718180991533176,0.7299672167530349,-0.5758855827209814,-0.2970294505294519,0.5844230111926764,-0.8227369018337982,0.6731817368893169,0.03311390453955361,0.23981442322988106,0.15214403711280353,0.02013690937234574,0.17080411679658508,-0.44509654765551915,0.18525686317068818,0.25511191689438234,-0.4440849538354197,0.43950976772053174,-0.2635399529227944,0.7205689153745733,-0.723692612157262,-0.4518874250036325,0.6023415893434071
2025-07-04 18:00:00,155.0,146.0,109.0,unknown,2025-07-05 18:00:00,0.8335469642603546,0.5946174269660018,0.718488152564771,0.6925347102320323,-0.12418045659656116,0.8577999557554888,0.8210522815369614,-0.3983194284197173,-0.18936145647343966,-0.411353574273302,0.3845496203643906,-0.3210186826121683,0.6665378275606229,-0.0851410101496707,-0.27069870991184997,-0.8594805331617493,1.1280110921573037,-0.47380044839990487,-1.393409258049271,-1.0066808384878887,0.469823614073273,-0.12432360502844593,0.233530032258842,-0.4147357359501624,-0.7922346926039349,-0.5338208863302484,0.69157701804932,0.1034176106314585,0.02153521395254477,0.7385809109986345,-0.5581710869781169,-0.2870427857683906,0.6077656974012916,-0.8367956870709415,0.6886302159780087,0.049245007999925795,0.25562480875022375,0.15799176627428504,0.03677557299215443,0.17222807369303214,-0.41518694182729543,0.13956645403406132,0.23676397222745296,-0.4657558915951891,0.42890589665876694,-0.2874491200152764,0.6632550439587467,-0.7463092090611944,-0.45264869781047484,0.4192262878013948
2025-07-04 19:00:00,155.0,146.0,107.0,unknown,2025-07-05 19:00:00,0.8192051683870429,0.56912689427652,0.7103880096184527,0.6925347102320323,-0.17517541180667254,0.8656798342222055,0.8382142653195532,-0.39979883416481105,-0.17367877207110013,-0.4132996137894108,0.31067229712958183,-0.3208684373484168,0.6804313021148548,-0.0851410101496707,-0.41800754838099013,-0.8594805331617493,1.0857266306105626,-0.4749008376466841,-1.393409258049271,-0.9918208736977312,0.4296628743331319,-0.12189325575031346,0.1740139052344732,-0.4147357359501624,-0.8054579909399097,-0.5350112414009414,0.682920224119898,0.1034176106314585,0.012804740725809258,0.7515014523670326,-0.5400193064536903,-0.27836208455222583,0.6294993838294709,-0.8452180258374246,0.7057951927432201,0.0023181615697538743,0.2561039113417492,0.16219224778464528,0.05332387924552425,0.16966857631522764,-0.383473794065198,0.10193905827448586,0.21979031513741568,-0.49147234888443964,0.41205560048609774,-0.31141694740987214,0.6052344828884072,-0.778975464632914,-0.45234301832349705,0.25776978536650513
2025-07-04 20:00:00,154.0,146.0,104.0,unknown,2025-07-05 20:00:00,0.8122515703878617,0.5418901240273492,0.6997587827391131,0.6925347102320323,-0.23214633833046974,0.8728835357689909,0.8768287288303838,-0.4046069028363654,-0.16343454646579506,-0.41489441989868575,0.2761962129533381,-0.3208134307616876,0.6947943068340744,-0.0851410101496707,-0.5358546191563021,-0.8594805331617493,1.054718025476286,-0.47536100042261,-1.393409258049271,-0.9681502069207687,0.3832487171952622,-0.1225008430698467,0.11127969528011197,-0.4147357359501624,-0.8213379654282342,-0.536104019466661,0.6743491538813002,0.14817224024110215,0.0019473456054534795,0.7601151466126308,-0.5214748620437801,-0.2706867839831503,0.6505138961133627,-0.8496099730366641,0.7126611834493061,0.01771603305465426,0.2616135911442929,0.1644983944962154,0.06947848554512949,0.16454287881289964,-0.35131757964304494,0.05866755315097426,0.21532990808960767,-0.5234192179168831,0.38933140696516116,-0.3370764245135835,0.5482229886075074,-0.8150112364973626,-0.4526404711777255,0.0470887395063429
2025-07-04 21:00:00,154.0,146.0,102.0,unknown,2025-07-05 21:00:00,0.8052979723886801,0.5139503230723298,0.6868127027463075,0.6925347102320323,-0.2843364878033185,0.8797701446144854,0.8897002166673272,-0.4113699005282223,-0.16343454646579506,-0.4157547669387375,0.2761962129533381,-0.32068796119195875,0.7087647535464988,-0.0851410101496707,-0.6065628616214892,-0.8578096806324346,1.0659938818887507,-0.47500087303275496,-1.393409258049271,-0.9367493445508921,0.33496851600394095,-0.1276653352858781,0.05139542464639395,-0.4147357359501624,-0.8367448333723396,-0.5366668537926967,0.6650386085723613,0.1280326569167628,-0.011705774978695814,0.7687288408582289,-0.5028813346481843,-0.26392158875436383,0.6692733708261874,-0.8498811295831752,0.7126611834493061,0.0023181615697538743,0.2620926937358183,0.16478077980783598,0.08511030993891366,0.15817003414713787,-0.31990675971957444,0.012439609789210321,0.22164680888163857,-0.5575825364953609,0.36376998179746584,-0.36007909158306767,0.500235113836631,-0.8477166828603668,-0.4542439171045385,-0.17146823330186417
2025-07-04 22:00:00,154.0,146.0,99.0,unknown,2025-07-05 22:00:00,0.7848717782660847,0.5063984125869223,0.6715320837384051,0.6925347102320323,-0.3369250353637467,0.8840873265604745,0.9068622004499192,-0.42029917091825225,-0.1791306923998104,-0.4157547669387375,0.22201950924781155,-0.320257000495933,0.7210879960735481,-0.0851410101496707,-0.6654863970091452,-0.8578096806324346,1.040623204960706,-0.47438065363911575,-1.393409258049271,-0.9065387860718445,0.2806683699034393,-0.13662724824899222,-0.010210234726206996,-0.4147357359501624,-0.8492758822539527,-0.5367246092266308,0.6497585771569534,0.1280326569167628,-0.029055738001657266,0.7773425351038286,-0.48409593739945406,-0.2593980237241066,0.6863507094049193,-0.8474081190756454,0.7160941788023484,-0.05707362844343126,0.24316814137055975,0.1632158945392707,0.10071631794228689,0.15083927178810694,-0.29042979545352277,-0.029756826884027913,0.2419235782178904,-0.597240957171719,0.336135195041753,-0.3827260624957092,0.46338251085618554,-0.8752637634882909,-0.45884265336805824,-0.3565525165808853
2025-07-04 23:00:00,154.0,146.0,98.0,unknown,2025-07-05 23:00:00,0.7861755778909313,0.5136555037440702,0.6538108103056298,0.6925347102320323,-0.39190397144964845,0.8882333647006126,0.9240241842325095,-0.4301794878586989,-0.172278772776814,-0.41447710590938275,0.20231888971852935,-0.3197880807090655,0.7331726249101913,-0.0851410101496707,-0.7361946394743325,-0.8554227484476516,1.0152525280326614,-0.47456071733404326,-1.393409258049271,-0.8820565088185393,0.22542305079167713,-0.1463486453615226,-0.06767745214544704,-0.4147357359501624,-0.862163355614073,-0.5367350100174112,0.6286484688696472,0.1280326569167628,-0.045728114057529426,0.794569923595025,-0.4652525329858229,-0.2562955464538319,0.7015021240040362,-0.8439381701352208,0.7160941788023484,-0.024078189547216137,0.23502339731462604,0.16008612400213973,0.11599962106552458,0.14287605173336274,-0.2627615856702855,-0.06550285285562442,0.23444938262426598,-0.6384939452212284,0.3062953449637566,-0.4024051612482904,0.428554587763727,-0.9065718050088928,-0.46387299157909523,-0.5042261468567016
2025-07-05 00:00:00,154.0,146.0,97.0,unknown,2025-07-06 00:00:00,0.7883485772656756,0.5256297041533642,0.633808055562647,0.7132687028299383,-0.44329732474733935,0.8923128973565153,0.9326051761238061,-0.4396371174434053,-0.1642018537713172,-0.41205459704164277,0.20231888971852935,-0.3192571080371689,0.7450417317038892,-0.0851410101496707,-0.7833334677844572,-0.8539905891367155,1.0067956357233132,-0.47560108534918,-1.273447077624658,-0.8679970323160155,0.17184935998082185,-0.1568295266234692,-0.12112682637990445,-0.4147357359501624,-0.8750065100262033,-0.5367337061722709,0.6042596458822908,0.12803265691676222,-0.06030877624300892,0.807490464963423,-0.4461235548372942,-0.25432919420364025,0.7149104555076802,-0.8403206935123326,0.7075116904197413,0.008184017373525103,0.23741891027225354,0.15540323425109434,0.1309537652110236,0.13496903163188909,-0.2363913005735653,-0.10098011171465278,0.22203257381550298,-0.6798857877479317,0.27570291354709703,-0.4193338394094241,0.39512102851098785,-0.9455440819813329,-0.46672548440326084,-0.6253185236828711
2025-07-05 01:00:00,154.0,146.0,96.0,unknown,2025-07-06 01:00:00,0.7622725847687453,0.5380347943501141,0.6116122490176039,0.7132687028299383,-0.49269868760713537,0.893031519756147,0.9411861680151014,-0.44676996657153545,-0.17066338897571465,-0.408909906276308,0.18261827018924714,-0.3185120188169303,0.7575035241156898,-0.0851410101496707,-0.801010528400754,-0.8539905891367155,0.9927008152077321,-0.47744173645288346,-1.273447077624658,-0.8667586222981564,0.12408036806739854,-0.16837368569459893,-0.1680575198074566,-0.4147357359501624,-0.8890616831219018,-0.5367195919458457,0.5766254451857596,0.15040997172158344,-0.06862040053380944,0.8247178534546208,-0.4264412775774012,-0.25471208224411285,0.7244791284443713,-0.8367610721113584,0.704078695066699,-0.027744349424574065,0.22807640973750573,0.14929665188729355,0.14604344540617958,0.1276052314739351,-0.21175158172553213,-0.13350093233542842,0.20332297452307557,-0.7146635439162828,0.24601734264352715,-0.43031948889415456,0.36252165607583864,-0.9962921605607447,-0.4652210379089878,-0.71392270184836
2025-07-05 02:00:00,153.0,145.0,95.0,unknown,2025-07-06 02:00:00,0.7227239961484008,0.5510522016132486,0.5867281854248745,0.7132687028299383,-0.5532551969191434,0.8887202393207045,0.9497671599063965,-0.4517365430014928,-0.17619607849447988,-0.4063163661524458,0.09396548230747687,-0.31750439816003073,0.7702270218653519,-0.512175004864979,-0.7597640536293948,-0.8611513856911422,0.9927008152077321,-0.47992261402744035,-1.273447077624658,-0.8690696206446258,0.08728024347840502,-0.1835633686829273,-0.2066516646743573,-0.4147357359501624,-0.9039441958252801,-0.5366297309908299,0.5495960727522635,0.17278728652640526,-0.06696845199370004,0.8376383948230188,-0.4060361418010494,-0.25712623916707833,0.7292086126474743,-0.833674586355487,0.7006456997136566,0.010383713299939442,0.23119057658242156,0.14189580351189718,0.16152037145749867,0.1215924313923567,-0.1885036134449681,-0.16306531471795213,0.17793481981311923,-0.7382237739323777,0.21906740490599777,-0.4348752188099257,0.3277644954675345,-1.0549422643079063,-0.46285463314219416,-0.7493643731145527
2025-07-05 03:00:00,153.0,144.0,95.0,unknown,2025-07-06 03:00:00,0.6749180099040284,0.5642737145651773,0.5596333841284553,0.7132687028299383,-0.6030549578665181,0.878266848293335,0.9583481517976932,-0.45411415937753624,-0.18320953649758628,-0.4059292583333529,0.07426486277819465,-0.31634835063894073,0.7857523061733205,-0.512175004864979,-0.5771010939276613,-0.867596102590101,0.9927008152077321,-0.482623569451353,-1.273447077624658,-0.8633089957489191,0.0682882546516031,-0.20361375022752126,-0.2372621710612918,-0.4147357359501624,-0.9206288623260821,-0.5365586698215654,0.5298471527677386,0.17278728652640526,-0.05768633677936637,0.8505589361914169,-0.38388632898805725,-0.2606088184706482,0.7290013929787821,-0.8332432528287258,0.7006456997136566,0.15556364444328077,0.2817358999883648,0.13524798263415655,0.1775652580978569,0.11629389027933523,-0.1655996733945643,-0.14586421951357484,0.1388037893342408,-0.7493687764574768,0.2006178733886691,-0.4347159909650447,0.29837156757862976,-1.1100840721328877,-0.46212167505816315,-0.6942328844782507
2025-07-05 04:00:00,153.0,144.0,94.0,unknown,2025-07-06 04:00:00,0.46631006992858576,0.5671765510280363,0.5407802129913912,0.7132687028299383,-0.41740144905470444,0.8528517661433668,0.9669291436889884,-0.43625561859747664,-0.21938067211053597,-0.3454453865352727,0.05456424324891244,-0.3167058934526794,0.8137855661880051,-0.512175004864979,1.5382538264891892,-0.8723699669597058,0.9927008152077321,-0.48370395162091806,-1.273447077624658,-0.8774023739194153,0.08541333149748592,-0.1840190591725774,-0.2776487944675011,-0.4147357359501624,-0.9313327274428098,-0.5358861215571602,0.5213327987084239,0.17278728652640526,-0.06753661867718766,0.859172630437015,-0.356243683867895,-0.26111023370695896,0.7199568639099599,-0.8340370102483733,0.7075116904197413,0.643162908131775,0.4915828350765465,0.14859068860824126,0.1928872858067112,0.10119910635906805,-0.13913556241689073,0.31077110474012876,0.10639953488962425,-0.7361992328450044,0.2614640746195897,-0.4256560355536874,0.2961140261238467,-1.1120492103351558,-0.4055711127159556,-0.6233495419458599
2025-07-05 05:00:00,153.0,143.0,94.0,unknown,2025-07-06 05:00:00,0.46935226905322763,0.5695577840639756,0.5335466792249187,0.7132687028299383,-0.15565390551530178,0.8214511904121309,0.9755101355802835,-0.4128493062733159,-0.2522133478678803,-0.26407094364528855,0.07426486277819465,-0.3174446182744534,0.8452748761056543,-0.512175004864979,2.027319170206734,-0.879530763514074,0.9927008152077321,-0.48408408608798725,-1.273447077624658,-0.9002263862141713,0.11568664153673522,-0.14741192317070542,-0.30433285884162836,-0.4147357359501624,-0.9377702042499778,-0.5346853943853832,0.51069180439998,0.21754191613604712,-0.08144349010949882,0.8677863246826146,-0.3265083187216863,-0.26486957407163164,0.708011259479442,-0.8373842532308854,0.7178106764788695,0.13429991715460912,0.5351811709053694,0.17260520615066363,0.21021008377240788,0.0840057479663821,-0.11278612751593725,0.5545428758396631,0.030644946001986355,-0.7159231275392085,0.33600725621417993,-0.4179182122273913,0.2899576900025406,-1.1083812697014737,-0.33020153232180227,-0.5071796194622182
2025-07-05 06:00:00,153.0,142.0,94.0,unknown,2025-07-06 06:00:00,0.5319346510458604,0.5736625762497376,0.5324501533238888,0.7132687028299383,-0.017409769125389007,0.7873915302173157,0.988381623417227,-0.38970717354649315,-0.2818017944913502,-0.20119704956581097,0.05456424324891244,-0.31793126745704336,0.8773876605046833,-0.512175004864979,1.944826220664016,-0.8881237193793587,0.9870628870015004,-0.4840040577791306,-1.273447077624658,-0.9269877257110798,0.15346058074339153,-0.1112604776584834,-0.31330032938106045,-0.4147357359501624,-0.9403335680731825,-0.5333831342662333,0.5006080140818917,0.23768149946038705,-0.09225927574785837,0.8764000189282128,-0.2952246084815803,-0.27275108759252154,0.6955293217887765,-0.8481998608708695,0.734975653244081,0.07857428701878197,0.5605736082562225,0.2007378428208902,0.22992735194871317,0.06825248858798456,-0.08694230986234122,0.6486113652386014,-0.006436708265737067,-0.6938246374761793,0.4015608537184389,-0.4152364876798642,0.27443077998855825,-1.103397612340026,-0.2708371131773922,-0.24136708496575104
2025-07-05 07:00:00,152.0,140.0,94.0,unknown,2025-07-06 07:00:00,0.6188546260356281,0.5778354036650974,0.5362879939774936,0.7132687028299383,0.0937432973091518,0.7500812726172168,0.9969626153085237,-0.36751608737008795,-0.3274498484040827,-0.1532928294261485,0.09396548230747687,-0.31773601680415,0.9089616397963467,-0.512175004864979,1.8328715034274692,-0.9000583803033317,0.9673301382796875,-0.48368394454370395,-1.273447077624658,-0.9543053664963342,0.19870650751105357,-0.07723558776462738,-0.3063195648713873,-0.4147357359501624,-0.937937006404881,-0.5322212107551766,0.490962800020393,0.23768149946038705,-0.10359432390213767,0.8807068660510127,-0.2615269077636679,-0.28590061565586833,0.6843272702870967,-0.8682871881162915,0.7521406300092939,0.14529839678668086,0.607765213521487,0.2319884839735961,0.25291684760959676,0.05349210827110378,-0.06077010162541007,0.7198346500692258,-0.020734121127089486,-0.6683197490914444,0.4568078497897054,-0.41710813054805623,0.25035844275834307,-1.0979465088724591,-0.2238879124867847,-0.042499929527653885
2025-07-05 08:00:00,152.0,138.0,94.0,unknown,2025-07-06 08:00:00,0.649276617282047,0.5777673684354993,0.5434507841374482,0.7132687028299383,0.1686421377740038,0.7108074008733346,1.014124599091114,-0.346434555502503,-0.35512675752958495,-0.11834428243550485,0.11366610183675907,-0.31725164062101135,0.9385959207014909,-0.512175004864979,1.6796703114195637,-0.917005598815425,0.9504163536609911,-0.4833838383854913,-1.273447077624658,-0.9759207477580102,0.24708825621598146,-0.046248634468437064,-0.2879301568540885,-0.4147357359501624,-0.9342607716961114,-0.5311734613945923,0.476624863308182,0.21530418465556583,-0.11518848226540816,0.8893205602966109,-0.2274945503251727,-0.3028758720662636,0.6724304234256825,-0.8947501370462501,0.7761715974805913,0.010383713299940485,0.6108793803664032,0.26496873515998126,0.27693254478931273,0.03864600022028259,-0.03519212396784778,0.7593434156167802,-0.023096931347009353,-0.6451537717383592,0.5016240685070996,-0.42239163213248937,0.22011761197562393,-1.0962452071415174,-0.1881987452375283,0.18590195196560616
2025-07-05 09:00:00,152.0,135.0,95.0,unknown,2025-07-06 09:00:00,0.6570994150311261,0.5735038273806744,0.5530365428206457,0.7132687028299383,0.2232226757723269,0.6717582404925717,1.031286582873706,-0.32662108570214127,-0.3666498286440937,-0.0926099605726629,0.11366610183675907,-0.3167140762507052,0.9638658802369692,-0.512175004864979,1.5382538264891892,-0.9318045783611726,0.9419594613516429,-0.48312374638170724,-1.273447077624658,-0.9946030221211111,0.29697151943833716,-0.017692030450379054,-0.26086144588122684,-0.4147357359501624,-0.928833448713244,-0.5302359043796192,0.4598624181686251,0.23544376797990516,-0.12764557215778577,0.9000876781036097,-0.19428767946411568,-0.32114132490375336,0.6593512055134914,-0.9214186932132215,0.8070685556579733,-0.028477581400045863,0.6012973285358925,0.2993962110684224,0.3004319141608114,0.023376270644492672,-0.01036475335790867,0.7924017704626929,-0.01776855319800638,-0.6254484354412351,0.5382108102862107,-0.431095206406066,0.1884842877272149,-1.1011228002343596,-0.16071291083553718,0.41725730606438427
2025-07-05 10:00:00,152.0,133.0,95.0,unknown,2025-07-06 10:00:00,0.7009940024009588,0.5697392113429044,0.5648507251091628,0.7132687028299383,0.27342083480728074,0.63571612671646,1.0656105504388882,-0.30744164693539083,-0.372720979429892,-0.07014994324159056,0.11366610183675907,-0.3161344613905441,0.9854103873158004,-0.512175004864979,1.4734379375627673,-0.946126171469948,0.9165887844235981,-0.482863654377923,-1.273447077624658,-1.0139267715393205,0.3522975558045039,0.009801295758495625,-0.2225884745769649,-0.4147357359501624,-0.9207916383084538,-0.5293802876447635,0.44401695675212577,0.23544376797990516,-0.13942418185626948,0.9173150665948061,-0.1615850247287373,-0.3358972707036182,0.6464670178777175,-0.9447344928471262,0.841398509188399,0.13210022122819587,0.6441770104774275,0.3356827236117006,0.32340204752888657,0.007265941273651053,0.015755329389604663,0.8348669742484993,-0.00048146209920404444,-0.6032005796987913,0.5740035787530324,-0.4435562961772055,0.15991338922470302,-1.1093481079041156,-0.13750960007184626,0.645659187557648
2025-07-05 11:00:00,151.0,130.0,95.0,unknown,2025-07-06 11:00:00,0.7483653887703824,0.5664281635024555,0.5780620936264115,0.7132687028299383,0.3048942837260217,0.6026980831331143,1.0999345180040718,-0.28868489552438154,-0.38137674429744944,-0.05058441790134852,0.20724404460085005,-0.31549506664480553,1.0053230846408927,-0.2681555793133743,1.4380838163301741,-0.9628346967635649,0.8912181074955535,-0.4826435765285671,-1.273447077624658,-1.0320980144487384,0.4160867528986732,0.03638324098807093,-0.1701660940665169,-0.16319690573132298,-0.9133543723414628,-0.5285599045997995,0.4329646619068995,0.2578210827847264,-0.14619528765087314,0.9345424550860039,-0.12910993656335565,-0.3457412695120299,0.6331927696891103,-0.9746337449394696,0.8825944534249078,0.19295847519232248,0.7069394499672714,0.37361648380610013,0.34595266455278545,-0.007839372701374907,0.04379363014771087,0.8724943700080745,-0.014393110026692057,-0.5763669993464929,0.6071322092809865,-0.46188537148844183,0.12458607626611046,-1.1182243662067326,-0.11710037724581317,0.8504332882067761
2025-07-05 12:00:00,151.0,127.0,94.0,unknown,2025-07-06 12:00:00,0.7953021752648569,0.5644324634342396,0.5919808982088406,0.7132687028299383,0.3208302072291816,0.5721541343558295,1.1042250139497187,-0.2705093392275161,-0.3843517427978074,-0.03444360465052376,0.22694466413013226,-0.3148913579904574,1.0238964664133916,-0.2681555793133743,1.3968373415588147,-0.9795432220571036,0.9053129280111345,-0.482503526988068,-1.273447077624658,-1.0503052705418336,0.49144195141437386,0.06205380523834573,-0.10388628031591611,-0.16319690573132298,-0.9072948226109623,-0.5277974430010693,0.42858149702860726,0.2801983975895476,-0.14733132327558163,0.9453095728930028,-0.09632696421503695,-0.35050232541912274,0.6196015973013266,-1.0145948148018362,0.9186409046318548,0.24135178557343695,0.7855122749774582,0.41344457879929014,0.36829675045339705,-0.021396867779910015,0.07367196068228346,0.9157658751315861,-0.03676747619083214,-0.5433779321083908,0.6353991643611769,-0.4871248158369603,0.0797154915460242,-1.1298411884521322,-0.09921203726363008,0.943959920714792
2025-07-05 13:00:00,151.0,123.0,94.0,unknown,2025-07-06 13:00:00,0.8661419548815175,0.5668817316997774,0.6052983821358663,0.7132687028299383,0.30728467225149547,0.5452337130541374,1.1128060058410154,-0.2533376654005358,-0.3760729008171732,-0.023415421373905645,0.32052260689422324,-0.3142792392381382,1.0401298945767548,-0.2681555793133743,1.3202367455548618,-0.9914778829810962,0.9053129280111345,-0.48258355529692465,-1.273447077624658,-1.0667695703957913,0.5772678268886039,0.0860535043599051,-0.024527212747683467,-0.16319690573132298,-0.9038413974547463,-0.5274443514885532,0.4350267929139432,0.3417360133028063,-0.1406827384243846,0.9539232671386009,-0.06321825932535116,-0.3490306079379432,0.6072171747488704,-1.0695353424790377,0.952970858162279,0.26921460064135055,0.8731880492266298,0.45374331597851447,0.39069246913483086,-0.03231284607106897,0.10532777040602016,0.926516559634322,-0.08067234772628357,-0.5031928271532734,0.6549775678865003,-0.5170797316491151,0.020661860552851827,-1.1407140394539093,-0.08432286239397839,1.0030293728251196
2025-07-05 14:00:00,150.0,120.0,93.0,unknown,2025-07-06 14:00:00,0.9248129379996111,0.5727554398550937,0.6164581860640912,0.7132687028299383,0.2586801055668579,0.5214653793278363,1.1213869977323105,-0.23780390507705224,-0.36254406148296614,-0.018380335654230036,0.35992384595278765,-0.3135523340135127,1.0528072090314997,-0.2681555793133743,1.161143200008191,-1.0010256117202863,0.9165887844235981,-0.4830237109956364,-1.273447077624658,-1.0763428643185178,0.6702263302843517,0.10686337005391529,0.06627477376766645,-0.16319690573132298,-0.9044260308165919,-0.5274289021507893,0.4514177687265957,0.3417360133028063,-0.12186959545941711,0.9625369613841991,-0.030337121005661667,-0.34341365759732284,0.5957347672248415,-1.1368356003978952,0.9804348209866187,0.16876182000176682,0.928045295956303,0.49217125046825083,0.41296555996181206,-0.03888399685281657,0.13737452130039468,0.8837825887359472,-0.12718113256532035,-0.46089293511635665,0.6645880315812298,-0.5525495790195483,-0.054886287286068716,-1.1451975466034219,-0.07393559608890285,0.9794015919809872
