timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,0.6566272003034614,-0.3153819427580668,-0.25225500039067744,1.2764240973948462,-0.049734311153774684,-0.5443130313374294,-0.38348698805026726,0.1993614363155019,1.3408800874992524,-1.0203295334749072,-0.18443414583119672,0.2895901216557204,-0.9062721049500138,-0.6117954525021261,-0.6215702198254954,0.7067634671210887,1.609728890922816,-0.273354175465837,0.038334996489095094,-0.6417012991917705,1.3306891925686957,0.8754867042449976,1.4009549373384076,0.22353167997662457,0.14767718291453308,0.04018116754563593,-0.5117413880727559,-0.5718788258668445,-1.2873728704028715,-0.32856022688113945,0.7498768774264675,-2.977243836196207,0.19546406918536743,-0.2811791446356562,-0.6974246766497944,1.1676002488921282,-1.4561904829014602,-3.305104167315053,0.7478756753134288,-0.650194062380308,-0.4929251677908018,-2.052011480386826,0.3646507489191498,0.4418640901097747,-0.07489517214959518,-0.8822640877485277,-0.06672235943938402,-0.9660305293667123,-0.5141599106898865,0.6720082971640543
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,0.6183139956003981,-0.26446550052452034,-0.24850051567860476,1.2764240973948462,0.09937783633451594,-0.556020662498824,-0.38216943275363907,0.22491506984327397,1.3801874471297721,-1.043165345263611,-0.23347699618056753,0.31247776434909486,-0.7663520684231726,-0.6364996892587451,-0.6333278084632586,0.7067634671210887,1.6320811578655787,-0.2749021307509845,0.05353958962734026,-0.6916110441488024,1.2972772666257903,0.8754867042449976,1.4057008045807327,0.20821052198321266,0.13081727439851218,-0.08080430776537917,-0.5123926718611205,-0.5495792113477099,-1.2755274489418966,-0.35975951135631234,0.7413179690453514,-2.990578224369206,0.23053688155107147,-0.2810499684303696,-0.6926961733777139,1.1101861889808875,-1.4561904829014602,-3.0993037341396596,0.771233718498161,-0.711696692110207,-0.49240871969401273,-1.382547554170599,0.07438799411848812,0.42403423118094324,-0.14696584823889453,-0.8816204033543169,-0.029559810032828586,-1.0251395664512806,-0.5137363371479461,0.6897341695761064
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,0.5460413594559836,-0.21230664288598505,-0.23884109022219221,1.2764240973948462,0.23223041454881754,-0.5691800390214042,-0.38021945091462944,0.2547276422923411,1.3801874471297721,-1.0704729718183124,-0.30429008741673247,0.3338204974127705,-0.633260296468429,-0.6615070454847706,-0.6862369573331935,0.7067634671210887,1.6320811578655794,-0.2776595638825952,0.07183885500534032,-0.7668655814668273,1.2638391352507732,0.8697698054128771,1.4132742056019671,0.19149591093358362,0.11271748796711027,-0.15452983178302795,-0.5135414959233113,-0.5373675176824696,-1.2615498516179582,-0.3826742053340893,0.735612030124607,-2.9922877502620158,0.2585951314436347,-0.28024757554955354,-0.6885587330146435,1.047904151770804,-1.4561904829014602,-2.896300692379964,0.7888913867114545,-0.7464621234066363,-0.49203131531558997,-0.7759378119978451,-0.1364447500779382,0.40439132548010776,-0.21321263131087786,-0.8878657343191299,0.011537597546185809,-1.1098256375081978,-0.5135304365256227,0.7089371980224959
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,0.44895221571981203,-0.16039626832844756,-0.22442245879272948,1.2764240973948462,0.339305626840941,-0.5852984301094626,-0.3785329801349453,0.2547276422923411,1.419494806760292,-1.0930576094677797,-0.37653857915092753,0.3535710214658213,-0.5121584213539169,-0.6798457733838559,-0.8038128437108263,0.7067634671210887,1.5929646907157449,-0.28051940869486,0.09206557133167283,-0.8549874749065864,1.2281630599733826,0.8840620524931774,1.4235842107649044,0.17375142239865934,0.09343860194951188,-0.20840617625746474,-0.515173637799465,-0.5384294040881425,-1.2520735144492015,-0.39696829096885783,0.7184942133623748,-2.9874755598769083,0.2729431001386953,-0.27712754405864143,-0.6879676701056336,0.982419330020723,-1.4561904829014602,-2.6930100521820375,0.79896074851539,-0.7605262670270637,-0.49113746284037807,-0.30626995165597687,-0.46985467113275053,0.38262537019132886,-0.21758055107386487,-0.9025317662075054,0.046076908171101945,-1.200310280355576,-0.5135787180667728,0.7163229781941847
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,0.3579583545500371,-0.10780821264091583,-0.20940451994443815,1.2764240973948462,0.3527891720925419,-0.6034538239781029,-0.377162722626452,0.2632455201349321,1.4588021663908117,-1.1096181511364045,-0.42486372925128313,0.37229241968792015,-0.40283669253948884,-0.6937892689765489,-0.9037523471318142,0.7067634671210887,1.5538482235659097,-0.28315694720116397,0.1126685629427391,-0.9598759232928491,1.1896620391143125,0.9126465466537761,1.436255125137036,0.1540350207730811,0.07332097498915556,-0.19517338989532182,-0.517319318774215,-0.5538267569704022,-1.240228092988207,-0.4045945500378049,0.7042293660605129,-2.9774003056614355,0.29845060004102564,-0.27203987366181465,-0.6911200056203539,0.9154926172227547,-1.4561904829014602,-2.48054217172996,0.8019795026277149,-0.7642633445858864,-0.490144293423476,-0.07197095071094516,-0.6875517372332455,0.35833242225141465,-0.1447818883574005,-0.9254970879075514,0.09701146118126311,-1.2489941767793724,-0.5135787180667728,0.7310945385375611
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,0.2856857184056223,-0.0550394419853857,-0.19281780579391974,1.2974626542440417,0.3880843346629083,-0.6226783903865339,-0.37595057175355406,0.2760223368988181,1.4588021663908117,-1.1134008279184178,-0.46194490878373434,0.3902383207328249,-0.29798290294173874,-0.7054593685486942,-0.9566614960017489,0.7067634671210887,1.511378916374661,-0.28564674813899155,0.1330258237556138,-1.0476078968501321,1.149667308624851,0.9240803443180161,1.4510471668775506,0.13210157556756463,0.05152586614328278,-0.15452983178302862,-0.5201261713777965,-0.5803739171122291,-1.229093396814919,-0.40860634776015814,0.6985234271397683,-2.961231794254642,0.32682769368236797,-0.26679292220571443,-0.6968336137407842,0.8475195764077352,-1.4826375430517673,-2.2460907157622425,0.7989483332618741,-0.7597010448531911,-0.48893262673485544,0.11632413680652345,-0.7856134787199569,0.33192581874828214,-0.11056651688066287,-0.956018336804328,0.1588761757815876,-1.2064338511935044,-0.5139561836793717,0.7502975669839506
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,0.15420176590192833,-0.0022932607008557225,-0.17626634502097888,1.2974626542440417,0.3872911849422261,-0.6459591315284657,-0.37489652751625174,0.29305809258399923,1.4784558462060706,-1.10004612105234,-0.5241455970317169,0.4086570777453278,-0.1991954527612048,-0.7133404747532597,-0.9801766732772754,0.7067634671210887,1.4722624492248253,-0.2878659506042561,0.15379007620299465,-1.1524963452363939,1.1080163948259067,0.9526648384786158,1.4684913629019725,0.11006311865964163,0.025342561930226864,-0.2830768993009806,-0.5236152860253107,-0.6127614524852576,-1.2196170596461426,-0.4108508500855405,0.6928174882190253,-2.945855975262596,0.33734953739207907,-0.2621163343755036,-0.7005770121645144,0.7793104737839893,-1.4826375430517673,-1.9855455312232158,0.7904751444382347,-0.7502463565182514,-0.4874428726095023,0.22732195118116758,-0.9425122650986901,0.30299222259401465,-0.18700511273295023,-0.9936488670027668,0.21593161928224028,-1.112568548919115,-0.5169057783037497,0.7872264678423933
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,-0.01516001397865783,0.03970037998777066,-0.16218262067850883,1.2974626542440417,0.33177070449445833,-0.6742589120977456,-0.3744222076094654,0.31009384826917963,1.4981095260213302,-1.0728366636038704,-0.6014179905090183,0.42883804191813624,-0.10758627257217301,-0.718493505733168,-0.9742978789583938,0.7067634671210887,1.43314598207499,-0.2888207921406392,0.17196647618189737,-1.2994961409301524,1.0638759649763143,0.9812493326392144,1.4893721210376365,0.08838952391360204,-0.006760551545484532,-0.36530921455143617,-0.5283931155974023,-0.6435561582497767,-1.2101407224773473,-0.4128028674795886,0.6871115492982808,-2.9282930321202407,0.35329172483103544,-0.25747972756250254,-0.7011680750735244,0.7091873564949072,-1.4826375430517673,-1.6960185425049517,0.7776178931171148,-0.7401314904442141,-0.48583393815412096,0.24229996950642102,-0.9797757268636397,0.2705170791182663,-0.23286827024432244,-1.0320114608888422,0.3044659281625633,-0.9964726746487041,-0.5224285861990172,0.8241553687008348
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,-0.14795009846086565,0.06899879417450944,-0.14957953819432057,1.2974626542440417,0.2984584162257975,-0.7052920005532141,-0.37505463415184714,0.3186117261117713,1.4804212141875963,-1.045694474920545,-0.6583555435975562,0.450415873778179,-0.01919158258880559,-0.7221309393660443,-0.9507827016828672,0.7067634671210887,1.4130289418265034,-0.2876905514401061,0.18266344499077522,-1.4199813846154874,1.0162711770015054,0.9898246808873943,1.513409241717867,0.06652828605198348,-0.043507129370957055,-0.28591249637858335,-0.5327512570348076,-0.6674486023774209,-1.2009012937378065,-0.4146326670389557,0.682832095107722,-2.895790487888893,0.38358188096505264,-0.2522535222913249,-0.6995919073161643,0.6344387037645925,-1.4826375430517673,-1.370958896292209,0.7597263303956205,-0.7296511688360333,-0.4845229545238103,0.2505913725079003,-0.8895589246958683,0.23513918200236614,-0.17098940693532816,-1.0532946886810002,0.46142304859730915,-0.8930972407772664,-0.5296725540457273,0.8566528014562634
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,-0.4065642302065421,0.07661141220144144,-0.1437098508275591,1.2974626542440417,0.1469668195754596,-0.7376763948975851,-0.38770316499947716,0.3356474817969517,1.5000748940028559,-1.0724080969235346,-0.8203165664586494,0.46981968667387686,0.046038308282749234,-0.7242527756518891,-0.9037523471318142,0.7067634671210887,1.4130289418265034,-0.28940838274713465,0.17465415678714297,-1.3844986753100976,0.9638183840859609,1.0041169279676947,1.5424042811812757,0.06186159328090673,-0.08629507311745559,-0.5590750148542322,-0.5328260117314005,-0.676474636825642,-1.1914249565690498,-0.41619801412185803,0.674273186726606,-2.8196760673950862,0.5267427241668805,-0.2868981977912254,-0.6958485088924341,0.5411049686338509,-1.4826375430517673,-1.0484876360235353,0.7300863906328032,-0.7248177246747801,-0.4852380365039798,0.12247582290439521,-0.7424663124658049,0.2006161411364783,-0.4905755362606067,-1.0532375776024885,1.127069889438257,-0.8909020229254132,-0.538037499584782,0.88471876610868
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,-0.5184562030325335,0.07028638832149824,-0.1381574438590004,1.2974626542440417,0.13982847208931803,-0.7693304024277768,-0.40288140201663347,0.3526832374821343,1.4804212141875963,-1.103628925883888,-0.9026128616790571,0.4876147495597922,0.1016449454568421,-0.727587089815359,-0.9390251130451039,0.7067634671210887,1.3906766748837402,-0.29663596101540923,0.16804246249824048,-1.4531245746260164,0.9081999749712768,1.018409175047994,1.571778656198648,0.059831268452530395,-0.13034720611100994,-0.24054294313695257,-0.5332268459069127,-0.6796602960426612,-1.1819486194002737,-0.4185888672599063,0.6685672478058615,-2.736546383687586,0.5965695051495095,-0.32416943187805775,-0.693484257256394,0.4451617935093657,-1.4826375430517673,-0.7381395567681824,0.6915504783239397,-0.7213282137681192,-0.4868271075710231,0.09198485702798712,-0.5463428294923839,0.16443975191891824,-0.24815598941478004,-1.0586021575608755,1.22631575667694,-0.9230975121247131,-0.5429421893438461,0.8906273902460304
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,-0.48710903554820906,0.05975974143559166,-0.1282688714483301,1.2974626542440417,0.23738588773325295,-0.7958378462568226,-0.4179015323981944,0.36971899316731544,1.4804212141875963,-1.111225024408303,-0.8925650581928445,0.5043501251496444,0.15739183751019142,-0.7316792026523451,-0.9449039073639856,0.7067634671210887,1.3906766748837402,-0.3042303367149768,0.1637959271419521,-1.5174613552346903,0.8511402670904273,1.1070211069458522,1.5985853900021276,0.04981731920083906,-0.17035150238081787,0.07042753637338887,-0.5337291340923868,-0.678598409636988,-1.1712877400853983,-0.42674202319271565,0.662861308885117,-2.6351873607131013,0.6456714424614949,-0.3594910177767519,-0.6921051104687039,0.34815315022117543,-1.4826375430517673,-0.4466149248438344,0.6481265033451055,-0.7152215696814624,-0.4882969983080381,0.15136200110309792,-0.2570606921065888,0.12671334862166445,0.03284684867077238,-1.0641355400500077,1.2663201480969382,-0.9648772311758103,-0.5417710589801196,0.9009674824863938
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,-0.45010196282365933,0.044398969155728385,-0.11157639716507735,1.2974626542440417,0.39046378382495567,-0.8195072543004908,-0.43323787605094616,0.40379050453767845,1.4804212141875963,-1.094080105652689,-0.888019623282415,0.5165298338880427,0.20179198347593588,-0.7344072778770024,-0.9742978789583938,0.7067634671210887,1.413028941826503,-0.3125838058758999,0.16362698721819344,-1.4917266429912208,0.7918321331343624,1.0898704104494925,1.6235024710049129,0.0353489342131497,-0.20323257847010176,0.08271512370966401,-0.5343009643886605,-0.6780674664341516,-1.1618114029166027,-0.45470782594738246,0.6571553699643725,-2.5148649282256734,0.645352598712716,-0.3920576154187473,-0.693287236286724,0.24961329520071443,-1.4826375430517673,-0.21308931129588302,0.5954483609762274,-0.7061441257688645,-0.48893262673485544,0.21876308356673718,-0.0217125125384867,0.08960695095628883,0.016103156245985285,-1.0644152839127876,1.2689433868785769,-0.9847692916566917,-0.5330991402367745,0.9053989505894069
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,-0.3948090423999206,0.023164960415917667,-0.09417885533026077,1.2974626542440417,0.4063267782386034,-0.8421264491654271,-0.44762557989012564,0.4293441380654505,1.4804212141875963,-1.0653426617099366,-0.8693594168080202,0.5238420582491908,0.23695173365786418,-0.7356197557546278,-1.003691850552802,0.7067634671210887,1.413028941826503,-0.3181548997628212,0.16702882295569013,-1.3997055507266933,0.7307367887082528,1.0812950622013129,1.6472787878403494,0.018682567757980332,-0.22892965604967466,0.12241348279609007,-0.5347768827802677,-0.6807221824483342,-1.1523350657478266,-0.5120903419821654,0.654302400504001,-2.386490568436758,0.5981637238934051,-0.4172016497804359,-0.6974246766497941,0.15363821983180728,-1.4826375430517673,-0.045326146638594765,0.5342203951533768,-0.697868326253743,-0.4893100311132782,0.20057548988607277,0.27639518158111137,0.05471754312610996,0.05905436724869951,-1.0583145439626551,1.1834695232434995,-0.9711989506980357,-0.5255389060748251,0.9127847307610956
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.3321147074312715,-0.00410041038083962,-0.07877312932861016,1.2974626542440417,0.3615138190200482,-0.8627892185342868,-0.4609592394920024,0.44212095482933655,1.4804212141875974,-1.0341269365347503,-0.8394552397657209,0.5275627197098127,0.2603995696431313,-0.7363775544281437,-1.0272070278283285,0.7067634671210887,1.413028941826503,-0.32109482331064837,0.1725884822648266,-1.3186022151715162,0.6678489927256764,1.0755781633691923,1.6693916590415459,-0.0009073704221543144,-0.24678632916433585,0.138481866235835,-0.5351539936148904,-0.6876244440852091,-1.1459385381588973,-0.584462499485263,0.6471699768530692,-2.252690209671869,0.5656416615179343,-0.43547033588569484,-0.7043204105882447,0.06150393389134279,-1.4826375430517673,0.057884555350134335,0.46775622225988095,-0.6907006822292505,-0.4897072988800391,0.17543381626868337,0.5421425010100943,0.021782092438816864,0.09326973872543767,-1.048108407358125,1.1198559827887489,-0.9348645510723164,-0.521848588521737,0.9201705109327843
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.25853593930834345,-0.03617731720055372,-0.06683986101840701,1.2974626542440417,0.28338857153283187,-0.8777788505192211,-0.4740820902464189,0.44212095482933655,1.4460272745108915,-1.0043535396103995,-0.7887377555019813,0.5290167523024706,0.271985128092715,-0.736529114162847,-1.0213282335094467,0.7067634671210887,1.457733475712029,-0.3245423046766072,0.1790849902420758,-1.2035758498408569,0.6050240897801695,1.0841535116173722,1.688345221584294,-0.02190443236361536,-0.25659595149485415,0.1621118418825168,-0.5355308231115293,-0.69824330814194,-1.1340931166979225,-0.6276850900886939,0.6357580990115816,-2.1098547091421787,0.5994390988885218,-0.4481994434647988,-0.7120042284053751,-0.02694906384278821,-1.4826375430517673,0.11069730158968037,0.39636326762089547,-0.6863387935959243,-0.4900052497051097,0.11177723838635728,0.7402272188132482,-0.008382120954480073,0.15660457528876143,-1.035680684838047,1.1471813867641574,-0.8785920087678467,-0.5220181260707097,0.9349420712761608
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.19888924562289292,-0.07356272620522071,-0.05883734430816742,1.2974626542440417,0.19495237767674467,-0.885626446051417,-0.4875738564838913,0.450638832671926,1.411633334834188,-0.9820279937176003,-0.7334748363278122,0.5295196971352045,0.2803081811527439,-0.7360744349587373,-0.9919342619150388,0.7067634671210887,1.5024380095975545,-0.3308105570932181,0.1852820138090281,-1.0955680423947798,0.5432840917241031,1.0841535116173722,1.7034961909097222,-0.04326234675553898,-0.26178642080728437,0.1318654730547632,-0.535945060929075,-0.7030217969674687,-1.1222476952369669,-0.6506191662177151,0.6300521600908372,-1.954146901064072,0.6721354736101628,-0.4576196654792065,-0.7206731510708557,-0.11279262158317592,-1.4826375430517673,0.14108168794214976,0.3230139498490154,-0.6851834825525028,-0.49012443003513795,0.03902686366369896,0.8892810658730457,-0.035944189498837785,0.17043632120489005,-1.023890257678125,1.2208506758818582,-0.821640716351211,-0.5260282048998143,0.9378963833448365
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.13532415600190167,-0.11374921721386291,-0.052809016742303545,1.2974626542440417,0.15053599331853024,-0.8872506313155796,-0.500854813873903,0.44637989375063164,1.4116333348341874,-0.9679184971229337,-0.6782119171536429,0.5306029750467333,0.28424542623169513,-0.735013516815815,-0.9449039073639856,0.7067634671210887,1.5247902765403178,-0.33919366542436813,0.19181691722349611,-1.0277219828438144,0.4827076148538133,1.0898704104494925,1.715529244153392,-0.0669941914762504,-0.26210246811904836,0.14037226428756922,-0.536397776897188,-0.7030217969674687,-1.1101653653467176,-0.6656734544959482,0.6186402822493482,-1.7784213465255156,0.7234693171636022,-0.4656198163140494,-0.7301301576150162,-0.1982916566838032,-1.4826375430517673,0.15377488387808771,0.25273955043155655,-0.6846765603599809,-0.4900847032584619,0.024316309951396803,0.9893040421894913,-0.06187169774097408,0.17043632120489005,-1.011714037531535,1.2492690960162833,-0.7689973044348389,-0.5320833409837563,0.9423278514478496
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.02560906980676606,-0.1491467615705473,-0.047609143549526896,1.2974626542440417,0.13189697488249424,-0.8816050301465271,-0.5131344292384773,0.4548977715932226,1.3968930749727422,-0.9619583090649415,-0.588977852859422,0.5347946020750501,0.2853674652657472,-0.7334979194687834,-0.8802371698562876,0.7067634671210887,1.5471425434830806,-0.3480898816165251,0.19958047462893289,-0.9524674455257898,0.42525482549128335,1.0812950622013129,1.72403369905311,-0.09507536563187793,-0.2557085878887478,0.24056336102950315,-0.5365420795840455,-0.6945267057220842,-1.098319943885762,-0.6710064139424337,0.6100813738682321,-1.5754123449593873,0.7620494107658764,-0.47301349659652314,-0.7387990802804969,-0.2838800124688128,-1.4826375430517673,0.15706628822672056,0.19858125858250172,-0.6838159715215139,-0.4898066158217293,0.032340248339925215,1.0402961477625792,-0.08598615921110533,0.27381042226226904,-0.9992458230736722,1.2615108769972663,-0.7302485340909319,-0.5356821464810013,0.9497136316195373
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,0.12851450365782902,-0.17455980394532122,-0.04299095108678887,1.2974626542440417,0.11881000449123445,-0.8665540059448273,-0.5242018937301538,0.4548977715932226,1.3624991352960387,-0.9657726900449753,-0.4676865107758559,0.544171655114434,0.28917456392520785,-0.7316792026523451,-0.8096916380297079,0.7067634671210887,1.5471425434830806,-0.35692836444076187,0.20763583735722801,-0.852647955611726,0.3705798119326334,1.0812950622013129,1.7282808998005719,-0.12786598604904037,-0.24198484115869145,0.33697366166796733,-0.5361842305975659,-0.6770055800284783,-1.0864745224247676,-0.671840866002674,0.5986694960267431,-1.3399641628296493,0.811470191826641,-0.4800079742081416,-0.7447097093705972,-0.3694364680094001,-1.4826375430517673,0.16265502544529958,0.16314236082330386,-0.6826017160371016,-0.48925044094826414,0.04036418672845382,1.0049939208273662,-0.10769575035153242,0.3713606303023316,-0.9902688452630043,1.2947385682313626,-0.7147787576080791,-0.5302990207388529,0.9689166600659278
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,0.29091024631967627,-0.18779717535120322,-0.03904257279803685,1.2974626542440417,0.10374015979826882,-0.8410590822790701,-0.5343734206201232,0.4548977715932226,1.3821528151112983,-0.9716832030459838,-0.3416105003655221,0.5577121564085687,0.296292183158113,-0.7301636053053133,-0.7626612834786547,0.7067634671210887,1.5057908496389694,-0.36559893513930736,0.2162364152940124,-0.7372316703985897,0.31611444183088083,1.0812950622013129,1.7274185480461237,-0.16360364490826654,-0.22104062892141446,0.3549324431594458,-0.5358263027670963,-0.6531131359008343,-1.076287459968363,-0.6706607773142536,0.5901105876456263,-1.069986230146355,0.876833160326362,-0.4859573821652429,-0.7472709819763073,-0.45534382623863234,-1.4826375430517673,0.17313034513686884,0.14306379207473013,-0.6812813605589055,-0.48853535896809464,0.042771368245012084,0.9392925540312688,-0.12662471017323698,0.38592036284562414,-0.9839352052597156,1.3872077352841448,-0.712780724635102,-0.5201962256810058,0.9763024402376155
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,0.4245710854542262,-0.1890621801271916,-0.03641619616846509,1.2974626542440417,0.07399704527267892,-0.80768722121281,-0.5436490099083853,0.4548977715932226,1.3821528151112983,-0.9757279765900874,-0.24543866699748723,0.5584147156561426,0.30272116356944245,-0.7297089261012035,-0.774418872116418,0.7067634671210887,1.5057908496389694,-0.37230134223021416,0.22575080463658048,-0.5797040378779577,0.25203691923041677,1.0812950622013129,1.722906413700054,-0.19617042115706293,-0.1937876261146953,0.29254930745220437,-0.535897873535232,-0.6308135213816998,-1.0668111227996062,-0.6696477048536454,0.5844046487248811,-0.7853251683625271,0.9144567226822992,-0.4902378062030441,-0.7462858771279572,-0.5371551930840426,-1.4826375430517673,0.18560762632939107,0.1327314190370865,-0.6797134384285476,-0.4878202769879251,0.04838812511698224,0.7333628969091786,-0.14175848400587485,0.2949220344500447,-0.9805225291199025,1.4414213367713546,-0.7229094598260084,-0.5103807218112449,0.9763024402376155
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,0.52993239838765,-0.18013937858227147,-0.03608128908147238,1.2974626542440417,0.02244231342832321,-0.7673841337322683,-0.5519759593830753,0.4548977715932226,1.3821528151112983,-0.9774706795881175,-0.17223324159793882,0.5564900916374375,0.3030130453451925,-0.7315276429176418,-0.8038128437108263,0.7067634671210887,1.4834385826962067,-0.376618929053667,0.23720800310236992,-0.4256856842996168,0.1892224984577546,1.0927288598655518,1.7151277912739893,-0.22291663023663097,-0.1606877480403449,0.23111137077083002,-0.5367940442646437,-0.6138233388909307,-1.0549657013386118,-0.669535885219516,0.5786987098041387,-0.5019335351602255,0.9555875662748063,-0.49548901688573416,-0.742936520643567,-0.6114189620991384,-1.4826375430517673,0.19512601187814027,0.13095973280024112,-0.6781337274099919,-0.48720451194944586,0.048655589729932947,0.5078208914897466,-0.15318161807197528,0.22503531824223727,-0.9797709497504277,1.498258177040204,-0.7487581636070743,-0.5025805366770538,0.9881196885123172
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,0.5730347536785962,-0.16523039372240453,-0.038760545777411615,1.2974626542440417,-0.0453719876900215,-0.7229043441514852,-0.5595650778916533,0.450638832671926,1.3821528151112983,-0.9785396888106783,-0.14065443064127056,0.5533879453953336,0.2926670367744442,-0.7359228752240342,-0.8332068153052344,0.7067634671210887,1.4834385826962067,-0.379208622066132,0.25103803958821913,-0.28531452660796436,0.12600451403056587,1.1127380057779717,1.7042583435349692,-0.24181152447294388,-0.12426937319247307,0.09594791007180625,-0.5385768165710906,-0.6037354180370366,-1.042172646160734,-0.6704048853470518,0.5744192556135793,-0.23588846033018543,0.9887473161478357,-0.5055042029666466,-0.7387990802804967,-0.6757617550989016,-1.4826375430517673,0.19709774531501595,0.13400863824253376,-0.677225983018732,-0.48658874691096654,0.033410106791729,0.28718197314464855,-0.16122290323692803,0.09836564511559072,-0.9815585679243831,1.56755540152184,-0.7987783714622406,-0.4973877982247674,1.0265257454050973
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,0.5434290954989566,-0.1450354960485843,-0.04334348486257123,1.2974626542440417,-0.08820207260687117,-0.6783882157953364,-0.5662582587985244,0.450638832671926,1.3821528151112983,-0.9782016229848426,-0.17964947750442875,0.5450747739767993,0.2576702855062466,-0.7406212269998329,-0.8038128437108263,0.7067634671210887,1.4387340488106812,-0.38130447235775583,0.2661735209394739,-0.11647921749550452,0.06057479113311771,1.0984457586976724,1.6900863437047917,-0.24993672816140292,-0.08501872820456279,-0.06190032724803291,-0.5403421524947958,-0.5968331564001615,-1.0326963089919385,-0.6696486787023511,0.565860347232464,-0.018268314238435602,0.9935299723795229,-0.5326885778060464,-0.7328884511903963,-0.7248881315092313,-1.4826375430517673,0.18037298929001447,0.12169425866145994,-0.6769902052547684,-0.4855558507173884,0.018164623853525037,0.04006638459814088,-0.1651965756957771,-0.11639040989797937,-0.9862728518827133,1.6654896493697033,-0.8727015899937473,-0.49422804400827075,1.0265257454050973
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,0.5242724931474251,-0.11704726537983362,-0.047150849641011384,1.2974626542440417,-0.07075277875185823,-0.63300176248385,-0.5722663109511488,0.4591567105145177,1.3624991352960387,-0.9738492095891156,-0.222233025612663,0.5335457960219466,0.21663499308518996,-0.7444102203674126,-0.7802976664352996,0.7067634671210887,1.3940295149251563,-0.38310159112001435,0.28064092168313653,0.04728713314475663,-0.0040897331466568316,1.072719713953133,1.6723769846687584,-0.24998543203521745,-0.047360475441309655,-0.039215550627217544,-0.541805166234135,-0.5941784403859789,-1.0232199718231818,-0.6691893902985192,0.5601544083117188,0.14518753416324043,1.0062837223306877,-0.5843515695948055,-0.726386759191286,-0.7578729842418811,-1.4826375430517673,0.15648850037333958,0.10200181907729426,-0.676436127509454,-0.4841256867570494,0.025386168403200574,-0.2148941432673055,-0.16522475776995296,-0.12731020930544942,-0.9952436159762601,1.7570844034952722,-0.9837047511451668,-0.49166873999805977,1.013231341096058
