timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-06-29 02:00:00,89.0,94.0,99.0,unknown,2025-06-30 02:00:00,-0.383815303543663,-0.5202459913586474,-0.3691986846476012,-0.43253086527075635,0.6975198772560708,-0.6410065611891534,0.3595160597387165,-0.8480387353323292,-0.29720417972270136,-0.1716704385085529,-0.37175287099574633,-0.47111408814505445,0.3931425377464495,0.315614833842413,-0.8917809400130897,-0.685471066071144,-0.8550210712641668,-0.027163837937859474,-0.7849924873342738,-0.2779071840874519,-0.36901012988104614,0.21153033666475504,-0.3486518518546685,-0.6633595260071904,0.6815635387788215,0.28635335928977423,-0.6299262176544174,0.057107553295770185,-0.6905007730766519,-0.07186117406160804,-1.014216385618198,0.24574597779741036,1.5827065061246572,-0.1680100636504413,-0.10704730110792222,-0.1043172930415808,-0.48821992761664545,0.49457285778598076,-0.47486010997143624,0.1171766654285098,-0.47020471419178766,-0.6790941293153203,-0.24008741781583354,-0.6968064156583145,0.3407371105628582,-0.6223364867130514,-0.915728169852286,0.03974517852385323,-0.8123549882271739,-0.1210180774221105
2025-06-29 03:00:00,89.0,95.0,99.0,unknown,2025-06-30 03:00:00,-0.40324510601136365,-0.5610716326025241,-0.3743235387271897,-0.4305645596854112,0.6975198772560708,-0.6389082550014151,0.3419015511378144,-0.8316752246769535,-0.32292311233472293,-0.1716704385085529,-0.3966158584387474,-0.4726053481601998,0.39257037465825406,0.3226484141336164,-0.8687330467279165,-0.7064407971789425,-0.8619272371693272,-0.050092330674982685,-0.7918098296078984,-0.2779071840874519,-0.3386610247415927,0.08744824546241191,-0.4040109398976639,-0.6755154100220339,0.6425055660160447,1.3045887891928762,-0.6253614862601194,0.051745674642400395,-0.6362136372289316,-0.07500391732909051,-1.0050619954096127,0.24574597779741036,1.5827065061246572,-0.08703972067122936,-0.14145300080266576,0.01689777620265461,-0.48831003469644063,0.5323736741492376,-0.46668298540332265,0.07735885200598795,-0.4699749343775274,-0.6793972629526152,-0.25695141529233056,-0.6986290244916091,0.34409681698486927,-0.622566972977236,-0.8840525010903969,1.1966912595091657,-0.8066524203466894,-0.12078698696096525
2025-06-29 04:00:00,89.0,95.0,99.0,unknown,2025-06-30 04:00:00,-0.42115613685759967,-0.623384453448441,-0.38358855876627174,-0.39635084250040187,0.6975198772560708,-0.6100565449200152,0.3027581986913666,-0.8423465309344838,-0.35621202634363247,-0.1716704385085529,-0.41594234042679196,-0.47351393042108303,0.3865203292934277,0.3339021425995423,-0.5575864873780796,-0.7158951423283925,-0.8608213094093865,-0.0766338394430162,-0.794203705520774,-0.2779071840874519,-0.3340612675327656,0.06307717936471822,-0.4547809744722471,-0.6918791000420131,0.6195842004112051,0.23094709350737563,-0.6275556117047726,-0.023148516819607702,-0.5392723232151424,-0.07952421405317257,-0.9952484891060092,0.2235099435106273,1.5827065061246572,-0.1335744005443391,-0.23876181076690242,0.24354843822146324,-0.4873279082694973,0.5827747626335801,-0.4466113428225046,0.021810329165082097,-0.4685768379953594,-0.6764022885816567,-0.2777367131806239,-0.6952559940442692,0.3575356426729113,-0.623025439919484,-0.879475570656354,0.17994487908916662,-0.7258660420398245,-0.12200779593186166
2025-06-29 05:00:00,88.0,95.0,99.0,unknown,2025-06-30 05:00:00,-0.43568048155942024,-0.6281116329608898,-0.3940620596800161,-0.3200581857890024,0.6975198772560708,-0.5717624569937934,0.283186522468143,-0.8685470165032624,-0.3925099287738991,-0.1716704385085529,-0.4225408642123533,-0.4741163599636252,0.37833514418008823,0.3479693031819491,-0.4423470209522141,-0.7158951423283925,-0.8538210219927423,-0.10182735452461551,-0.794203705520774,-0.2779071840874519,-0.3300376415298924,0.03739118196454252,-0.5007876877251876,-0.7105804600648713,0.5882082452638429,0.20692479645486725,-0.6363344930105898,-0.05238068488538694,-0.3318179112256349,-0.08501628891671882,-0.9857750030101534,0.24574597779741036,1.5827065061246572,-0.008861458484403513,-0.3074071136751046,0.19118926629939698,-0.48579766628240767,0.6331758511179225,-0.4309109228559502,-0.03758515696912629,-0.46808053481241924,-0.6687863107880015,-0.3009638024296362,-0.688121476250202,0.3743341747829637,-0.6234550505890203,-0.8713593171050259,0.3127405068818656,-0.6624249743694334,-0.12406619629426503
2025-06-29 06:00:00,88.0,95.0,99.0,unknown,2025-06-30 06:00:00,-0.4461722257490773,-0.5838480429806866,-0.4022752537726328,-0.22921486774604724,0.6975198772560708,-0.5313700628798332,0.283186522468143,-0.910893326044073,-0.42792097145892366,-0.1716704385085529,-0.4120232551149113,-0.47466941003546725,0.36984471629773463,0.36484989588083877,-0.4077751810244544,-0.7104491076345055,-0.8418440596563653,-0.12455228530468326,-0.7925904413186187,-0.2779071840874519,-0.3270454762344535,0.017098989654644316,-0.5347118298207901,-0.730216888088858,0.5453360042169433,0.16391713560279558,-0.6517612700875168,-0.08113624151531122,-0.05068810058564655,-0.09136358228806875,-0.9764532182377539,0.24574597779741036,1.5827065061246572,0.09723761162628834,-0.36781877672532287,0.20409974704730377,-0.484094468474848,0.679376848895236,-0.4244108464849392,-0.09544650668425338,-0.47019644240761327,-0.6597623959197779,-0.3249727460552346,-0.6807173048403156,0.39785211973703677,-0.6237132824482767,-0.8616452755996716,0.37268961223432495,-0.5947069807886789,-0.12650669893460445
2025-06-29 07:00:00,87.0,95.0,99.0,unknown,2025-06-30 07:00:00,-0.45280594087731274,-0.5688070172592586,-0.41212213497358924,-0.14230416087378303,0.6975198772560708,-0.48468275020265866,0.3027581986913666,-0.9729283249647062,-0.46219176590006544,-0.1716704385085529,-0.39150841339297515,-0.47523233600144926,0.3552019755826883,0.38454392069620774,-0.3501554478115216,-0.6998282477505045,-0.8221491333782767,-0.14751951014522316,-0.7879067710542966,-0.2779071840874519,-0.32538212968823144,0.0028468588358155672,-0.5518481687218223,-0.7535935881173972,0.4888905790044339,0.10851086982039668,-0.6684024133714983,-0.1362642975958842,0.15676631140386063,-0.09872061125818411,-0.9661113728421123,0.2902180463709765,1.5827065061246572,0.033950446998857506,-0.43914535140283967,0.27725913795210866,-0.48252758445770083,0.7129775745514653,-0.42690523266492436,-0.14278972413219349,-0.4749871721739732,-0.6472365011770442,-0.3494628308356534,-0.6728109020586572,0.42137006469111127,-0.6253422211803513,-0.849321301579773,0.4706144456785814,-0.5027530737158651,-0.12875626196612117
2025-06-29 08:00:00,87.0,95.0,99.0,unknown,2025-06-30 08:00:00,-0.45802562725452967,-0.5825588122045645,-0.427340042284158,-0.11045001039118829,0.6975198772560708,-0.4358971313377458,0.3223298749145908,-1.0282142068137403,-0.49706435802547894,-0.1716704385085529,-0.3643387571612391,-0.47571625481431096,0.33504904587458295,0.407051377628059,-0.355917421132815,-0.691078938845235,-0.7965598474434837,-0.17123928325275267,-0.7818179997106777,-0.2779071840874519,-0.3255586860255398,-0.00680775479951736,-0.5602711149613128,-0.7769702881459364,0.41634735859393335,0.03179450181399855,-0.6827363128118843,-0.1690445730174737,0.3525877657117146,-0.10656268953123324,-0.954827933025016,0.33469011494454254,1.5827065061246572,-0.028406024031109974,-0.4734086826850531,0.2342242021257526,-0.48109654297451804,0.7465783002076931,-0.43532607175317717,-0.1721533276383235,-0.4812351850027033,-0.6350257340699517,-0.3751076543876445,-0.6675753981924409,0.44824771606719466,-0.6280263635462616,-0.8348075305232802,0.5527757693488842,-0.42505558634426266,-0.13101586271071872
2025-06-29 09:00:00,87.0,95.0,99.0,unknown,2025-06-30 09:00:00,-0.4637341136938273,-0.6031865046225231,-0.44770518294977324,-0.1214613216691223,0.6975198772560708,-0.3913081248483095,0.302758198691366,-1.0781823227274028,-0.5303532720343884,-0.1716704385085529,-0.334399597297041,-0.47611129057991236,0.31140476274279005,0.42674540244342873,-0.37896531441798814,-0.6845507364925806,-0.7698058078040725,-0.1944604314920842,-0.7754690244634854,-0.2779071840874519,-0.3285880210762015,-0.013096144300498984,-0.56596386483352,-0.8012820561756806,0.33041767927393834,-0.08715461423632552,-0.6940492273716549,-0.18699693710134907,0.58427750620467,-0.11471145063917008,-0.9437641985729258,0.33469011494454254,1.5827065061246572,-0.04329712159050499,-0.49507240945836406,0.06280170775076875,-0.47976048338532207,0.7759789351568933,-0.44568779825284105,-0.18743658060114204,-0.48813184055799064,-0.6246958628586085,-0.4012095620367165,-0.6652079078493675,0.48184478028730016,-0.6324468409814762,-0.8208030145915772,0.5336684847743953,-0.4041461707824856,-0.13342112182513055
2025-06-29 10:00:00,87.0,94.0,98.0,unknown,2025-06-30 10:00:00,-0.4708391717390688,-0.6203762483041553,-0.47106914652658805,-0.15292221103464776,0.6975198772560708,-0.37609540498720756,0.302758198691366,-1.1290522205421578,-0.5578142505745639,-0.1716704385085529,-0.3086972526104168,-0.47643719508653354,0.28457704261561356,0.4520662914917614,-0.3904892610605747,-0.6790191120570355,-0.7441812263024723,-0.21772011768895116,-0.7692241307777226,-0.2779071840874519,-0.33453518191185677,-0.015312126888942493,-0.5655572398426477,-0.8246587562042198,0.24037423780567302,-0.2088159251151589,-0.6963099767982193,-0.19165713780748783,0.7800989605125246,-0.12305201448393173,-0.9325644560377367,0.4013982178048923,1.5827065061246572,-0.03585157281080749,-0.5086211367174663,0.024787514437486512,-0.4786525180016895,0.8095796608131212,-0.4526698958280548,-0.1916264001396182,-0.49381187507480484,-0.6156175889340169,-0.42573573240374746,-0.6632916977817442,0.5120821380853953,-0.6388404988735151,-0.8081607561186845,0.4825564985376371,-0.39582992595677907,-0.13568094563001873
2025-06-29 11:00:00,87.0,94.0,97.0,unknown,2025-06-30 11:00:00,-0.47974231572696413,-0.6461608638266038,-0.4976557257691713,-0.193428106092762,0.6975198772560708,-0.37084963951786226,0.3223298749145902,-1.1783979515219911,-0.5842300015578473,-0.1716704385085529,-0.2871854396169927,-0.47671372012245455,0.25427089175132045,0.46894688419064967,-0.3847272877392813,-0.6737933609703644,-0.72112145598882,-0.23927234909925074,-0.7629792370919597,-0.2779071840874519,-0.3426381885504374,-0.015755323406631227,-0.5679969897878793,-0.8527107962384783,0.14135117571467168,-0.2987058108600294,-0.6933927676388004,-0.19650268740534796,0.9235721052529301,-0.13149099899750194,-0.9215896499476729,0.4681063206652408,1.5827065061246572,-0.054465444760051926,-0.5155734608626801,-0.017530172458429458,-0.47770957219965887,0.8179798422271778,-0.46356963645146476,-0.1852980874109074,-0.5002043073115248,-0.6069935057665043,-0.4492515063456534,-0.65988744004805,0.5389597894614794,-0.6474763692550837,-0.7968680237264839,0.43192219441524116,-0.4015324938372635,-0.1377078944914359
2025-06-29 12:00:00,87.0,95.0,97.0,unknown,2025-06-30 12:00:00,-0.490303888496918,-0.6861270178863988,-0.5280020232884829,-0.2307879122143235,0.6975198772560708,-0.36875133333012405,0.3223298749145902,-1.227674977679504,-0.6102656697931694,-0.1716704385085529,-0.2712876881874753,-0.4769803692642354,0.22144392578583974,0.4858274768895386,-0.3847272877392813,-0.668766479379642,-0.7010971044205365,-0.25864243904201073,-0.7569425065290556,-0.2779071840874519,-0.3523116173471827,-0.017519486977041848,-0.581822239477526,-0.8812303702733011,0.032622067577383784,-0.36418594314831865,-0.68834114234452,-0.1955229861205347,1.0292381375279596,-0.1400035470826389,-0.9113262707538191,0.4681063206652408,1.5827065061246572,-0.08517833347630464,-0.5207699079200243,-0.06845484651961799,-0.47688639096591046,0.8347802050552924,-0.47927046499473086,-0.16863178722179575,-0.5078986307290448,-0.5990241841770214,-0.4722139679595139,-0.6550793404202319,0.5742367068925893,-0.6575054818197794,-0.7868229663900165,0.3851093472077429,-0.4241051583641817,-0.13981046079139392
2025-06-29 13:00:00,88.0,95.0,96.0,unknown,2025-06-30 13:00:00,-0.503518947318166,-0.7050357359361944,-0.5593106296524334,-0.29056360200882236,0.6975198772560708,-0.37084963951786215,0.3419015511378144,-1.2675706058454395,-0.6296498899391759,-0.1716704385085529,-0.2627690252529385,-0.47764205417161787,0.187854075702765,0.5055215017049084,-0.37320334109669473,-0.6638328184618412,-0.6858258891822095,-0.27851956036964937,-0.7508537351854367,-0.2779071840874519,-0.3640293826811849,-0.017002999206428216,-0.6002365426355842,-0.906944740304719,-0.06971345777229769,-0.44942635204431686,-0.6823012750952417,-0.17625994058805788,1.0583205317320974,-0.1488832412121707,-0.9020881832633265,0.5125783892388075,1.5827065061246572,-0.03957434720065657,-0.5467046870692343,-0.07706183368488849,-0.47653779361034276,0.8599807492974637,-0.4881617971176576,-0.1371471238938296,-0.5108822288536972,-0.5911755380476685,-0.49304737996328923,-0.6489131745167095,0.6044740646906852,-0.6680711059840988,-0.7792096022744175,0.29387206336455785,-0.449529106831342,-0.14196990746547553
2025-06-29 14:00:00,88.0,95.0,96.0,unknown,2025-06-30 14:00:00,-0.5202778065894982,-0.7028870179759903,-0.5902164090581631,-0.3703956087738433,0.6975198772560708,-0.37189879261173137,0.3614732273610392,-1.2861831292353667,-0.643111153929458,-0.1716704385085529,-0.2582144802096722,-0.4788765409391223,0.15423904866136948,0.525215526520278,-0.3674413677754016,-0.6594805460340513,-0.6766725721903615,-0.29523365699118786,-0.7445568007189591,-0.2779071840874519,-0.37804238040019766,-0.01075599770709935,-0.616501542270462,-0.9303214403332583,-0.17931843265922862,-0.5451280838502779,-0.6774225976380994,-0.1455846990081617,1.0641370105729253,-0.15822950977506445,-0.8939329293575071,0.5570504578123743,1.5827065061246572,0.006029639074991836,-0.5796629745699231,-0.07204109117181462,-0.476539412543269,0.8935814749536916,-0.48530879493585505,-0.09168671023294393,-0.5127171393394773,-0.5836170369111049,-0.5116074000105331,-0.6427766446537438,0.6347114224887797,-0.6790875699916035,-0.7748809337137097,0.1706300778591032,-0.4732898063333613,-0.14398815697555636
2025-06-29 15:00:00,89.0,95.0,96.0,unknown,2025-06-30 15:00:00,-0.5401964091192789,-0.7024572743839494,-0.6189066401936776,-0.441575870963345,0.6975198772560708,-0.37189879261173137,0.3790877359619407,-1.2858901442684343,-0.6535317559360528,-0.1716704385085529,-0.2543842091515885,-0.4803282973777075,0.12045825474395488,0.5420961192191678,-0.37896531441798814,-0.6560862289716647,-0.672648877574408,-0.3080786785783245,-0.7382598662524816,-0.2779071840874519,-0.39412759197288405,0.0022411281866396974,-0.6299201669692363,-0.9576721793667086,-0.28824404544411797,-0.631530861958494,-0.6736824884075465,-0.119913877504744,0.9933698513428596,-0.16805679676025753,-0.8608568097638588,0.5570504578123743,1.5827065061246572,0.002306864685143076,-0.6136415690270765,-0.04048213823248654,-0.47650971797095737,0.9187820191958628,-0.46888429078460103,-0.04201904366518357,-0.5131262716908845,-0.5770220666232402,-0.5289525386418514,-0.637196636003929,0.6599092206538586,-0.6901229944177041,-0.7734613850533597,0.06147971472733444,-0.48659579805449205,-0.14584758755867214
2025-06-29 16:00:00,90.0,95.0,95.0,unknown,2025-06-30 16:00:00,-0.5625590119594622,-0.7222254796178266,-0.6436133602978958,-0.49663242735301477,0.6975198772560708,-0.37452167534640385,0.3790877359619407,-1.266770425975865,-0.6608166752719704,-0.1716704385085529,-0.25969805351956354,-0.48170104666317237,0.08682896818634282,0.5617901440345368,-0.41929912766704097,-0.6540777228876719,-0.6728018250305698,-0.32089966490529565,-0.7323272172510068,-0.2779071840874519,-0.41232218715446695,0.019246423365351963,-0.6436873273744724,-0.9810488793952669,-0.3713572600171793,-0.7194834656830008,-0.6736644249142759,-0.10229249358465699,0.9177556264121055,-0.17822838813292075,-0.8525760099351786,0.6015225263859403,1.5827065061246572,-0.041435734395580945,-0.637962839500947,-0.10288279518070255,-0.476585293680426,0.943982563438034,-0.44269284128965636,0.0038539597144702457,-0.5123167715242638,-0.5720204318336272,-0.5440603709032499,-0.6334118442247709,0.6867868720299427,-0.7001567971743701,-0.7750910014526854,-0.05292515166241877,-0.5205735983423794,-0.14812079498100114
2025-06-29 17:00:00,91.0,95.0,95.0,unknown,2025-06-30 17:00:00,-0.5867371578873735,-0.7308203514586427,-0.6666863932937735,-0.537531583528198,0.6975198772560708,-0.3797674408157494,0.39865941218516554,-1.232195165546982,-0.6683866566688582,-0.1716704385085529,-0.27223337235465717,-0.48261950481819577,0.05506834666794392,0.5814841688499065,-0.4423470209522141,-0.6528212493473995,-0.6758019482091319,-0.33240607005208783,-0.7266547721531056,-0.2779071840874519,-0.4324867793628608,0.04214605977931844,-0.6551309164032971,-1.0044255794238062,-0.4388121407969901,-0.801624223346417,-0.677337380001896,-0.08334718900941676,0.7859154393533503,-0.1886112648321387,-0.843112985999561,0.6015225263859403,1.5827065061246572,-0.01723770086156338,-0.6528877947478393,-0.04550288074556092,-0.47786702682237014,0.9691831076802052,-0.419271713054101,0.052196690283933075,-0.5113912258203982,-0.5677792861397469,-0.5569429253235981,-0.6304901277150116,0.7136645234060268,-0.7074712246535814,-0.7792159679634778,-0.14655084607741517,-0.5355428390286513,-0.15117337505896922
2025-06-29 18:00:00,91.0,95.0,95.0,unknown,2025-06-30 18:00:00,-0.6124166182916748,-0.7355475309710916,-0.6876557743967199,-0.571352039596138,0.6975198772560708,-0.385013206285095,0.5625722005546678,-1.1866371618515972,-0.6795674241713752,0.2653601453053174,-0.288495137134241,-0.48302441647793715,0.025216049468236586,0.5941446133740729,-0.4423470209522141,-0.6520945226250198,-0.6807433275620574,-0.34174813690869993,-0.720878245493775,0.146336131322561,-0.4543147181174773,0.07144272919860252,-0.6618111841104789,-1.0205555024434843,-0.49708508979277527,-0.8709789196754335,-0.683996727094705,-0.06922095561893378,0.5484092200195685,-0.19904083256536503,-0.833874898509069,0.7877493135377491,1.5827065061246572,-0.008861458484403513,-0.6561859963047836,-0.00677143850184107,-0.48126158505759775,0.9859834705083198,-0.40112149308651673,0.10139365590492992,-0.5102726050854534,-0.5636945892292407,-0.5684181418660931,-0.627642210014463,0.7287832023050748,-0.7123342578284232,-0.7852124470578707,-0.21677011688866243,-0.5376813019838331,-0.15492971035403527
2025-06-29 19:00:00,92.0,96.0,95.0,unknown,2025-06-30 19:00:00,-0.6384975930326849,-0.7458613771800711,-0.7034779221446208,-0.5803970452887265,0.6975198772560708,-0.3934064310360476,0.6897880960056262,-1.1338551094167229,-0.6926169318513662,0.2653601453053174,-0.31202966348524863,-0.4828664021716966,-0.003760847118729244,0.5913311812575913,-0.4653949142373872,-0.6529198639778512,-0.68682593024173,-0.3501904929199268,-0.7149455964923002,0.146336131322561,-0.47706260831385844,0.10194697979108269,-0.6673296661294555,-1.034581522460642,-0.5482572837543818,-0.9093371036786327,-0.697824802309703,-0.06442836284727972,0.11605095951807007,-0.20924803005029347,-0.8249925244666815,0.8878114678282728,1.5827065061246572,-0.020960475251412466,-0.6404780147889767,-0.06558585079786047,-0.48668615422245814,0.9607829262661486,-0.3905917601947686,0.14231558265936645,-0.5092054864382618,-0.560435452559996,-0.577944736731561,-0.6250488743159319,0.7187040830390423,-0.7162892169229182,-0.7924629668970575,-0.2638218051533417,-0.5593035385306704,-0.1591821317355758
2025-06-29 20:00:00,92.0,96.0,95.0,unknown,2025-06-30 20:00:00,-0.6637057105199803,-0.7299608642745611,-0.7143990085674997,-0.5607339894352731,0.6975198772560708,-0.40966830399101856,0.7631818818427174,-1.0762944436064734,-0.7034809637305822,0.2653601453053174,-0.33719286812418064,-0.4824318628295351,-0.031092774827130795,0.5828908849081469,-0.5460625407354931,-0.6563760599656872,-0.6930732455665001,-0.35894808359941405,-0.7093251921751137,0.146336131322561,-0.5000613943579942,0.1321567719968107,-0.6709892910473031,-1.0462698724749404,-0.5920738472912995,-0.919798426588596,-0.7185572773445223,-0.0653418680993354,-0.3744720893917007,-0.21941189556840857,-0.8166071030356176,0.9489605621169265,1.5827065061246572,0.035811834193782546,-0.637417093919582,-0.08064807833708562,-0.49305810953443396,0.9187820191958628,-0.3888684992165625,0.18045398159281817,-0.508582556685852,-0.558935713624424,-0.5856670522664478,-0.6236653477954672,0.6985458445069789,-0.7197236455763389,-0.8007256312967621,-0.3017975332451388,-0.585915521972932,-0.16368549594413198
2025-06-29 21:00:00,92.0,97.0,95.0,unknown,2025-06-30 21:00:00,-0.6860508562150894,-0.7015977871998679,-0.7217170316418473,-0.4962391662359455,0.6975198772560708,-0.42697933003985855,0.7455673732418165,-1.0355351007728846,-0.7107342095041695,0.2653601453053174,-0.3587859899415023,-0.4824121110412549,-0.05661530361059589,0.5772640206751846,-0.5691104340206662,-0.6612360258492637,-0.6972145920718094,-0.36781620152940414,-0.7036527470772123,0.146336131322561,-0.522353955052896,0.15983974047668836,-0.6708731124784827,-1.0509452124805831,-0.6160199097599046,-0.8903517398790693,-0.7423464206431364,-0.07264991011578022,-0.7942279790714064,-0.22970810833399996,-0.8096654597174501,0.9289481312588216,1.5827065061246572,0.06280194852018652,-0.6467659530090504,-0.07777908261532812,-0.5001650488860095,0.8851812935396349,-0.39937721721473507,0.20728974668114358,-0.5092451008925409,-0.5579944958991184,-0.5923549143184679,-0.622641716139105,0.6750278995529065,-0.7226850236175412,-0.8092365575698021,-0.3111123344752022,-0.6115770774351125,-0.16849378357004927
2025-06-29 22:00:00,92.0,97.0,95.0,unknown,2025-06-30 22:00:00,-0.7044332299783316,-0.7003085564237453,-0.7257229219485999,-0.4069688926612668,0.6975198772560708,-0.43222509550920396,0.8189611590789072,-1.0236112140339153,-0.7166254920975635,0.2653601453053174,-0.3770054210195522,-0.4833503209845583,-0.08258411069065558,0.5688237243257401,-0.4769188608799738,-0.6644995425462237,-0.7013206430103115,-0.3750728892259596,-0.6974078533914494,0.146336131322561,-0.543029631395604,0.1736016821509529,-0.6679105589735583,-1.0626335624948624,-0.6073578137543642,-0.8229343255704166,-0.7615229068665151,-0.09796327304230654,-1.13740023068022,-0.239606271637004,-0.8061344806369959,0.9289481312588216,1.5827065061246572,0.004168251880067457,-0.6186481915343808,-0.2893675170949121,-0.506357129540493,0.843180386469349,-0.4176051749073641,0.20291397121308186,-0.5108206150136809,-0.5557477687341468,-0.5994878319386983,-0.6202959487277807,0.6548696610208431,-0.7257821988793403,-0.8182312762113912,-0.3292642548209666,-0.7073326964282496,-0.1730823568096458
2025-06-29 23:00:00,93.0,98.0,95.0,unknown,2025-06-30 23:00:00,-0.7203541462860967,-0.6796808640057868,-0.7284084350034061,-0.3515190751545282,0.6975198772560708,-0.44481493263563304,0.8581045115253556,-1.017397141806586,-0.7190960299593095,0.2653601453053174,-0.3896495685881706,-0.4842292755630215,-0.10753581321556953,0.5603834279762949,-0.5806343806632527,-0.667679734314789,-0.7082150437265363,-0.37799672620569663,-0.692776223907842,0.146336131322561,-0.5619211594876152,0.1746243106917675,-0.6609979341287355,-1.0766595825120011,-0.5833848579591819,-0.7485426959884547,-0.7686572849356496,-0.09809566510782187,-1.4165912150399296,-0.2484725294977565,-0.805674145586507,0.9067120969720385,1.5827065061246572,0.04604946376586646,-0.5457555643190344,-0.28649852137315457,-0.5127517664084528,0.8095796608131212,-0.4387488583622786,0.18854306452979286,-0.5123449272855086,-0.5555452230457768,-0.6065606069145755,-0.6195084417259593,0.6347114224887797,-0.7278459995193143,-0.8279962432292248,-0.3581640227398815,-0.8021378874413057,-0.1771772976259656
2025-06-30 00:00:00,93.0,99.0,95.0,unknown,2025-07-01 00:00:00,-0.7334644622368993,-0.6556152228515015,-0.7321457740046785,-0.2882040353064077,0.7191884638928063,-0.4647488414191459,0.8404900029244541,-1.0174508068766717,-0.7168472070338741,0.2653601453053174,-0.3982783111612144,-0.48517736140046486,-0.1308842113858654,0.5589767119180552,-0.6613020071613586,-0.6697175302761174,-0.71563887794486,-0.37742764579699806,-0.6897578586263899,0.146336131322561,-0.5790006620125129,0.16648122136676222,-0.6501933272284237,-1.0855427285228563,-0.5457317559040499,-0.6729886971942749,-0.765347867080608,-0.09749990081300293,-1.558125533500063,-0.2564073180253828,-0.806960991295828,0.9067120969720385,1.700174751714669,0.05349501254556462,-0.47995762966143185,-0.167435198920237,-0.5197496175565549,0.7843791165709499,-0.4610491973347535,0.16601915255873403,-0.5136064998124514,-0.5567594968108461,-0.6129838413314441,-0.6193465243595351,0.6078337711126955,-0.7286267422547649,-0.8375065826846632,-0.348610380452637,-0.8575003172810103,-0.18097512213509837
2025-06-30 01:00:00,94.0,99.0,95.0,unknown,2025-07-01 01:00:00,-0.7418613490176394,-0.6487393253788486,-0.7363083192396279,-0.1820235336977589,0.7191884638928063,-0.4794369847333132,0.8600616791476777,-1.0203413013779776,-0.7126979703686344,0.2653601453053174,-0.3998719641096139,-0.4864217240621094,-0.15494001524347584,0.5561632798015738,-0.6267301672335989,-0.6700805785029408,-0.7221567926151476,-0.37260981866747117,-0.6875201050556583,0.146336131322561,-0.5938778565404569,0.14771046924258735,-0.6370651489517004,-1.0972310785371546,-0.5033182294388735,-0.5811615294290408,-0.7493701951711023,-0.11999331274405327,-1.6647609789152291,-0.26336932069338653,-0.8108319905840298,0.9067120969720385,1.700174751714669,0.016267268647076075,-0.4112411425469648,-0.1573937138940867,-0.5220111118743005,0.7591785723287787,-0.4665804044379501,0.13286088586449732,-0.5134636809315366,-0.5595428800737186,-0.6205137004044019,-0.6189855806835604,0.5843158261586218,-0.7275952145991108,-0.8461575541170199,-0.3163668377331867,-0.9095362491904321,-0.1840051731237075
2025-06-30 02:00:00,94.0,99.0,96.0,unknown,2025-07-01 02:00:00,-0.7468715496539649,-0.643582402274359,-0.7394861763544822,-0.10573087698635941,0.7191884638928063,-0.4878302094842659,0.8600616791476777,-1.0273026755802765,-0.7083270187670839,0.2653601453053174,-0.3897471391768481,-0.4876265831471937,-0.1797321894307151,0.5561632798015738,-0.6382541138761855,-0.6702274945464385,-0.7292159059764698,-0.3619045953310562,-0.6857507185113587,0.146336131322561,-0.6069337330624813,0.12131915131426144,-0.6253892027852346,-1.1089194285514339,-0.4710337077015981,-0.5052200742307881,-0.7240685575411502,-0.12702333142291589,-1.6666998051955058,-0.26951137505913214,-0.817878255504581,0.9067120969720385,1.700174751714669,0.012544494257226991,-0.3533209267160208,-0.13731074384178718,-0.5231729945587841,0.7423782095006641,-0.4596044213163313,0.09776751527801021,-0.5136062269805016,-0.5638298923321491,-0.630401151135986,-0.6187135583265947,0.5675172940485687,-0.7246551124766134,-0.8545411666088625,-0.30633551333157977,-0.9549191852392885,-0.18674502267414095
