timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,-0.44835865772558003,0.02820385351512203,0.07852881312516384,1.2589776671502826,-0.10102795295383604,-0.2058868846716678,-0.6558689633727942,1.185453025420212,0.6044996572819308,-0.778578982712029,-1.7589057245203417,-0.6179745082965082,0.27239400638795386,-1.234933518055054,0.7300887353589504,-0.5235931060507559,-0.8013706282938621,-1.2472136480946763,-0.9047985222544193,-0.03601383808277209,-0.47320356928813656,-0.2603806225049431,0.5671002950898832,-0.8682366720029778,0.11459173369564224,-1.2789205910688843,0.8945896633693416,-0.332484348221953,-0.15833945713364267,0.07848839382543514,-0.7031069287985879,1.0399459314260064,-0.6001905970049787,0.1858932944880635,-0.05837488673965285,-0.5720926118099705,-0.016287288848985167,-0.17738469757512204,-0.5664224638743962,-0.5520726677121547,-0.22639939364632689,-0.6844030073435781,-0.7083691978053287,-0.5624910965148209,-0.1189497908753689,-1.4295187496727526,-0.3161070636243903,-0.6855954322625408,0.8161953233788769,-0.5601782500601968
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,-0.5429283197098059,0.016781969521962155,0.02828687511857388,1.2589776671502826,-0.2550732827071732,-0.19261432022714578,-0.6625850364486153,1.185453025420212,0.6217024548006083,-0.796871289186947,-1.7589057245203417,-0.6179745082965082,0.045573985577693814,-1.2583464394084396,0.7077510873230088,-0.5321210051276485,-0.808369704530714,-1.2434834698880586,-0.8952274290853472,-0.15690368080220357,-0.4714791289828045,-0.2545731779254094,0.5776345156689134,-0.9253623143117387,0.09663854066549994,-1.2701055693261838,0.8805696847744988,-0.3237214429324755,-0.15833945713364267,0.06235732959142637,-0.7219674710535919,0.9549993566182827,-0.6071130928399507,0.14900636355828695,-0.08609524897161215,-0.5735393339863042,-0.08154500683329798,-0.24193760397225345,-0.5544700407656082,-0.5667763096769111,-0.20731343261504484,-0.6743605173209236,-0.7067902113823981,-0.5464722884274822,-0.12487364615059067,-1.4295187496727526,-0.3256919283463649,-0.6784182438028056,0.8204014360019612,-0.5601782500601968
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.5463987660211539,0.0027923751737507926,-0.027628271786683315,1.2589776671502826,-0.3127905251212144,-0.18003952382622967,-0.6681376952908297,1.185453025420212,0.6303038535599463,-0.8094142866613269,-1.7589057245203417,-0.6238941335868753,-0.09735369876849734,-1.2862487325654717,0.6854134392870679,-0.5391511244616058,-0.8153687807676232,-1.2443619997824122,-0.8856563359163144,-0.21278165254807427,-0.4697145854145578,-0.24856726808010243,0.5877908615712418,-0.9198417690466064,0.11782959085047284,-1.2627713512262546,0.872157697617593,-0.3137423977066343,-0.15833945713364267,0.04181776786884943,-0.738990947504538,0.8651374812955809,-0.616488534388167,0.11336373314177965,-0.1113610769266447,-0.5750348755621422,-0.13546979141763807,-0.30559263934414016,-0.5430939670750219,-0.5776847856927381,-0.006910841786579217,-0.6652309809366923,-0.7058347281003196,-0.5331232816880334,-0.1270931052222927,-1.4295187496727526,-0.33622986462874327,-0.672345784759308,0.8195033741175733,-0.5601782500601968
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.46440947191556353,-0.010435760241583344,-0.0815010634884204,1.2589776671502826,-0.2956743773708436,-0.16319486790490284,-0.6722625275736175,1.185453025420212,0.6604087492176316,-0.8162027532378023,-1.7589057245203417,-0.5587782553928374,-0.12415263958340837,-1.3163008092952606,0.6876472040906612,-0.5416069434995716,-0.8230677646281926,-1.249572291897796,-0.8753674107595933,-0.20955792340888932,-0.46762921574299343,-0.24211407084476835,0.5987029568269716,-0.8615160082019472,0.14542386600581964,-1.2555914220726254,0.8553337233037812,-0.3079232991202699,-0.15833945713364267,0.02713123865988691,-0.7527648586665256,0.7620649188932127,-0.6257224598375418,0.08170139346936368,-0.132291782153772,-0.5763838348107201,-0.17777270954727933,-0.3689528513943033,-0.5363174770579543,-0.5858854971070803,0.18108587437155388,-0.6556449677332494,-0.7020052491334733,-0.5149686325223829,-0.12171014283026978,-1.4295187496727526,-0.34758535846992467,-0.6644057258161286,0.8149448574639082,-0.5601782500601968
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.33296631787326786,-0.022760769945829745,-0.12695481318453633,1.2589776671502826,-0.27537383003900856,-0.138902059856223,-0.6750124157621427,1.2247996544824344,0.6690101479769697,-0.8173985677347353,-1.7589057245203417,-0.47590350132769826,-0.12259907779703648,-1.3445673634993434,0.6876472040906612,-0.5390971504168153,-0.8300668408651019,-1.2580879582928768,-0.8657963175905605,-0.2033791092254518,-0.464842038970422,-0.23496818198147545,0.6078953367173079,-0.7664666201587991,0.17248655267305976,-1.2515516459891471,0.8469217361468753,-0.30511246764527333,-0.15833945713364267,0.016073818094695266,-0.7611827024175688,0.6386542999673317,-0.6346851460974715,0.059163592944171596,-0.14583446132348252,-0.5761243203537368,-0.2040916085069186,-0.43227286026423206,-0.5337175163759544,-0.5916488737612092,0.2898758522498641,-0.6456024777105949,-0.6935826111155146,-0.4882706190434852,-0.10554021388387963,-1.4295187496727526,-0.35939929331081066,-0.6529532517137868,0.8064985286018813,-0.03541476415673054
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.18720757279666284,-0.03540452990104866,-0.16378528535467904,1.2589776671502826,-0.2825387290973033,-0.1060944854600887,-0.6768104195777169,1.264146283544658,0.6776115467363092,-0.8141557694701266,-1.7589057245203417,-0.4226268737143946,-0.14240699057327513,-1.357504284955111,0.6876472040906612,-0.5345633306544167,-0.8370659171020302,-1.2660612214258598,-0.8562252244215082,-0.2130502966430063,-0.4608317126789521,-0.22697465731028574,0.6125146618467658,-0.6534154540771757,0.1979061476497891,-1.251550406917415,0.802057804643377,-0.30409662437881674,-0.15833945713364267,0.004489611909649525,-0.7631177450645107,0.4875545531852611,-0.6440723806539244,0.046612854444356096,-0.15052372083761115,-0.5710705140763299,-0.21010115613545677,-0.4957313467549696,-0.5334200952100182,-0.5955144461239555,0.32136768795148,-0.636016464507152,-0.6824468144409569,-0.4621065658341655,-0.07620186752642545,-1.4295187496727526,-0.371221436035795,-0.6396740393628711,0.7919590203723592,-0.03541476415673054
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.04535307982032389,-0.0488628738309725,-0.19176555164290224,1.2589776671502826,-0.300849026690723,-0.06537282409864142,-0.6779209513461597,1.30152558115377,0.6948143442549852,-0.8071218737174248,-1.7589057245203417,-0.40486799784329336,-0.17503178808707948,-1.353516485439864,0.7099848521266027,-0.5346038111880096,-0.8454648085862982,-1.2685271313064495,-0.8480897952278127,-0.2318553832882511,-0.4557586499202428,-0.21809681151800825,0.6131855821911112,-0.5437246198960678,0.23013974051951983,-1.2518122826017608,0.7712138517347223,-0.3046857315431162,-0.15833945713364267,-0.005916625467625178,-0.7593782955611376,0.29824358122601297,-0.6542851257869498,0.042564246434065096,-0.1474952407347361,-0.5630816255844704,-0.19521092401671084,-0.5597482107489699,-0.5333246149147928,-0.5978138402178462,0.3127790054874033,-0.6271912460023952,-0.6713020060313775,-0.4428839961293591,-0.03441425475918669,-1.4295187496727526,-0.383075265148019,-0.627015554345143,0.7724290163549083,-0.03541476415673054
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,0.07437731792117301,-0.06287017652646006,-0.2098063559406615,1.2589776671502826,-0.3131885750688974,-0.020553249958347605,-0.6791901305100945,1.2867705952554367,0.7034157430143247,-0.7972577095920697,-1.7589057245203417,-0.49958200248916657,-0.2162011754259281,-1.3193333125575022,0.7323225001625436,-0.5332814470906433,-0.8454648085862982,-1.2574055802463986,-0.8385187020587407,-0.24743674079431127,-0.44880073380454266,-0.20835469620439934,0.6096304755388927,-0.46115646462626214,0.2667710199726771,-1.2484738763293661,0.720741928793287,-0.31154220282248,-0.15833945713364267,-0.03258847955048637,-0.7473026496757906,0.08327553248999614,-0.6651818653977064,0.045666490359096513,-0.1338426570451633,-0.5520692735000644,-0.16457665610475397,-0.6211563350477292,-0.5369606157551601,-0.5998658814839334,0.2641098048576324,-0.6204962526539587,-0.6655996637125076,-0.43220479073780005,0.011958896997846483,-1.4295187496727526,-0.39455185788665587,-0.6209883391390995,0.7466580506345608,-0.03541476415673054
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,0.18196115357295278,-0.07677122913829042,-0.21929196121923203,1.2589776671502826,-0.3108002753827993,0.026816716286710108,-0.6820457836289476,1.1638123794359898,0.7120171417736628,-0.7845632770940607,-1.7589057245203417,-0.6475726347483436,-0.2643615908034491,-1.24391885209171,0.7546601481984846,-0.5190457927771597,-0.8454648085862982,-1.2258350435872396,-0.8265548355974399,-0.2458248762247186,-0.4394366219139607,-0.1978437843273915,0.6010164752557475,-0.386269067986206,0.30386139857465405,-1.2358273367599288,0.647838040100103,-0.3231578835115606,-0.15833945713364267,-0.0631509310426363,-0.7298709363794988,-0.1452654301235011,-0.6760078469590425,0.056318597217906455,-0.11402320862997811,-0.5379002158593542,-0.12043097753311745,-0.6772531725354586,-0.5442363264433759,-0.6036274662681632,0.23738945941383685,-0.6168444381002663,-0.6646538610179271,-0.43434063181611193,0.06329835424804925,-1.4295187496727526,-0.40395506416612914,-0.6220517768849676,0.7132137713450765,-0.03541476415673054
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,0.2652518650452986,-0.08902540545343202,-0.22113008090239974,1.2589776671502826,-0.27378163024827645,0.07386479278733485,-0.6870167353543584,1.1834856939671006,0.7292199392923403,-0.7695137688837507,-1.7589057245203417,-0.748206264684584,-0.29465604563769593,-1.1382917633768004,0.7769977962344261,-0.5004652278580441,-0.844064993338882,-1.176022967976483,-0.8153088011237881,-0.20848334702916124,-0.4280673468776437,-0.18680310007044856,0.5883229708098607,-0.3212226433405163,0.34399632942669495,-1.2124476485750653,0.5889541300017609,-0.3326522387516205,-0.15833945713364267,-0.08592203281269398,-0.7105694983315207,-0.37309816919419486,-0.6851946003754708,0.07303647030885367,-0.09273836661662777,-0.5226554231349916,-0.06607690860509605,-0.7257828780989791,-0.5492548824264653,-0.610989452213189,0.18394876852624634,-0.61501853082342,-0.665789430113601,-0.45142736044260645,0.11952405380150963,-1.4295187496727526,-0.41082070966285733,-0.6248473495200626,0.6723803752853112,-0.03541476415673054
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,0.30039013394769454,-0.09864103802441763,-0.21355067381378146,1.2589776671502826,-0.21447218804350307,0.11462342950349826,-0.6952135174547701,1.1293840790065437,0.7378213380516784,-0.7524277207004992,-1.7589057245203417,-0.8014828922978877,-0.2787320373273867,-1.016138910804062,0.7993354442703676,-0.4885639509817479,-0.844064993338882,-1.1114743365120008,-0.8105232545392718,-0.12251723665089878,-0.4158759549515755,-0.17545207173545277,0.5738017868052389,-0.2835389213133084,0.4017944959517294,-1.1808077004258732,0.5468941942172314,-0.3409585830045416,-0.15833945713364267,-0.10552734341186566,-0.6901413265903862,-0.5510141313498526,-0.6906075911561387,0.08615992495385837,-0.07150237105655007,-0.5089680172225333,-0.010168145923826633,-0.7622292944919067,-0.5538902506985681,-0.6305729174462242,0.0780216848026286,-0.6153228487028942,-0.6679380351570522,-0.4807951752693939,0.1724638794554735,-1.4295187496727526,-0.41641681361032856,-0.6287688582776535,0.6269770946999236,-0.03541476415673054
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,0.3541820517735846,-0.10528166825299885,-0.19954919425187262,1.2589776671502826,-0.14759979683275204,0.15013383427660215,-0.7057900104875593,1.0752824640459873,0.7464227368110165,-0.7352476783646499,-1.7589057245203417,-0.8370006440400902,-0.19639326264968945,-0.8779202072564105,0.8216730923063075,-0.47022626926418926,-0.844064993338882,-1.0306449782179012,-0.8081304812469842,-0.030640956184130805,-0.4027220847155545,-0.16379730723596095,0.5558488837979345,-0.24417503333584295,0.44436990122644154,-1.1372062269258632,0.504834258432702,-0.3463415446674656,-0.15833945713364267,-0.11807372670498362,-0.6690109874752559,-0.6592555796718624,-0.6919873731198384,0.09825454581984021,-0.05030301033642585,-0.4952801662002973,0.04510860277416461,-0.7858464293698835,-0.5568523159864017,-0.6668745641267575,0.11905650101988591,-0.6171487559797405,-0.6697674768270024,-0.5181723941398506,0.22139092012315165,-1.4295187496727526,-0.4196953863953092,-0.6337894274288672,0.5784476493271139,-0.03541476415673054
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,0.4053711348659637,-0.10871708762458537,-0.1805099051879479,1.2589776671502826,-0.07555275630212133,0.17941990311066633,-0.7160492087293648,1.0772497954990974,0.7507234361906862,-0.7183861717681584,-1.7589057245203417,-0.8429202693304574,-0.08609037581730296,-0.732490945744378,0.844010740342249,-0.4508630806956121,-0.8377658247256714,-0.9385236271896317,-0.8071733719300926,0.057474306953588176,-0.38862578780103807,-0.15183971800832527,0.5337162241626386,-0.20625128760145556,0.4913671561976756,-1.081467953326733,0.49361827555682813,-0.3484492815382504,-0.15833945713364267,-0.12302170344279978,-0.6476112120421964,-0.7012749375563944,-0.689499048381884,0.11296871742132925,-0.02942115156257058,-0.4820393452977635,0.09737992788339997,-0.7973043357368228,-0.5572504854721272,-0.7084201216666717,0.11333071271050092,-0.6195832990155355,-0.6705773984231564,-0.5576854540886192,0.2682782521613448,-1.4295187496727526,-0.42031796800919796,-0.6402924699794877,0.5276332616914903,-0.03541476415673054
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,0.46176588742536434,-0.10698166959151562,-0.15500315797954317,1.2589776671502826,0.04067782842132674,0.20252655085375015,-0.722976811665842,1.0969231100302095,0.7507234361906862,-0.7030337935105909,-1.7589057245203417,-0.8488398946208244,0.051011451829994586,-0.5806996907535154,0.9054392724410862,-0.44349562358171435,-0.8377658247256714,-0.8363636668094009,-0.8071733719300926,0.17621499691356315,-0.37286520547556173,-0.1394635516357686,0.5062084900444849,-0.16760747074552915,0.5479571670679229,-1.012257986773466,0.5188542370275459,-0.3466073214208551,-0.15833945713364267,-0.11859797359895932,-0.6266278381913912,-0.7052055499084987,-0.6817982140032867,0.12923727081415415,-0.009015545708119212,-0.46864882142106934,0.14618622225085845,-0.7988499246658523,-0.5534173397919188,-0.7298387599354033,0.12478228932927019,-0.6220178420513306,-0.6703427223458301,-0.5891891099937185,0.3137933921562161,-1.4295187496727526,-0.41946215678493026,-0.6467799305910695,0.4751364290066359,-0.03541476415673054
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,0.5376819004860961,-0.09986291398647668,-0.12382320187247238,1.2589776671502826,0.1616850125169718,0.22403577253601875,-0.727789115995761,1.0969231100302095,0.7335206386720086,-0.6891853216945811,-1.7589057245203417,-0.8843576463630269,0.2001533833216722,-0.4208006726092127,0.9445301565039838,-0.42584611093523417,-0.8307667484888195,-0.7258581831846499,-0.8047805986378442,0.2997912805823156,-0.3547385306381181,-0.12677886405786434,0.47460582830739817,-0.11600237370190054,0.6081716449025321,-0.9317827542715079,0.504834258432702,-0.3405301060096991,-0.15833945713364267,-0.10420720595488006,-0.6057751001310964,-0.6970153536419083,-0.6686725958357842,0.14653523441914718,0.011854101452417188,-0.45382922326982206,0.19434837351130013,-0.7946196567011382,-0.5441627083222453,-0.738817224992507,0.16772570164965606,-0.6249088619063371,-0.6704242873933909,-0.6105475207768368,0.35881494594300795,-1.4295187496727526,-0.4160176756482701,-0.6509101853870529,0.42187794890084473,-0.03541476415673054
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,0.6218402235362787,-0.08674102865480005,-0.08597155210056949,1.2796169945644211,0.29662394478152276,0.24386522426936116,-0.7313851236269092,1.098890441483321,0.7163178411533325,-0.6753159622891054,-1.6387999995165297,-0.8902772716533941,0.3399739440951201,-0.2613438693458719,0.9668678045399254,-0.39684855537155994,-0.8160686883913408,-0.614668035920729,-0.7987986654071546,0.4443218036557687,-0.33462674428639694,-0.11400667859011275,0.4400804216219576,-0.046395498619797235,0.663625989457279,-0.8455836179771702,0.49361827555682813,-0.32964130928006385,-0.15833945713364267,-0.0786790478804268,-0.584440642593293,-0.6830895251609096,-0.6492023392369104,0.16599832067123813,0.03330990605222041,-0.4385712752409407,0.24402969751976225,-0.7852567827264383,-0.5281136195443774,-0.7431397809250759,0.1858573646293742,-0.6274955638818694,-0.6713957283690797,-0.6233625672467077,0.4050367014164142,-1.4547571648568776,-0.4093604065049259,-0.6525762153623629,0.3697335202465726,-0.03541476415673054
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,0.6613165503278594,-0.06609309573073187,-0.040472416733264356,1.2796169945644211,0.4657951725468159,0.2594071227542688,-0.7312793586965814,1.025115511991653,0.690513644875317,-0.6614779342678285,-1.6387999995165297,-0.6475726347483436,0.49261138960613404,-0.18819036101545583,0.9277769204770278,-0.32962388258504294,-0.8090696121544125,-0.5563976724053195,-0.7868347989458538,0.6355963992474029,-0.3183047162801148,-0.1023355082362744,0.4141304565791808,0.034492490699750744,0.6646408402073006,-0.796349926639108,0.46557831836714203,-0.31568505624918025,-0.15833945713364267,-0.041732970165988335,-0.5634001155841384,-0.6667082002886232,-0.6213354607734709,0.18653532174970203,0.05279964090781807,-0.4317059350216999,0.29357283615422447,-0.771373284485328,-0.5032097410070911,-0.7429651711495724,0.08756466531826997,-0.6227786367500165,-0.6723042103335108,-0.609479600237681,0.4511736182626727,-1.4547571648568776,-0.4001011255077064,-0.6538203428628514,0.3357208473593733,-0.03541476415673054
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,0.6626179676946149,-0.042576410547915895,0.012243040353144656,1.2796169945644211,0.5302792640714685,0.2699112992910662,-0.7302745918584664,0.9513405824999853,0.6647094485973014,-0.6497965498589247,-1.6387999995165297,-0.6475726347483436,0.644860444670555,-0.1285773034779234,0.9054392724410862,-0.2644097429669706,-0.8020705359175034,-0.5038840291107624,-0.782049252361357,0.6748184371074851,-0.30296521821524275,-0.0913782204055921,0.3888976822493248,0.04985400795924946,0.6971643904341803,-0.748750463787722,0.44034235689642437,-0.3014579713280266,-0.15833945713364267,0.007920699934872195,-0.5459765670247537,-0.6525934892641843,-0.591746803107466,0.21113057118588396,0.06800309948878283,-0.4258729633138701,0.33556516207960824,-0.7555108963726569,-0.47756883248706905,-0.7418912229040937,0.003586436780626772,-0.6173009149194778,-0.6733703221751287,-0.5923928716111863,0.5042734956802533,-1.4547571648568776,-0.3874686869914087,-0.6536129234718789,0.30607343730261743,-0.03541476415673054
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,0.6456995419267946,-0.017908682792146285,0.06947437172289195,1.2796169945644211,0.5561525106708664,0.2750506467539797,-0.7293227074855154,0.9513405824999853,0.6475066510786238,-0.6411595316147011,-1.6387999995165297,-0.6890100117809133,0.7481723034642694,-0.08756262011536912,0.9054392724410862,-0.21374160841992695,-0.788772291067441,-0.4625012852894176,-0.7765458737890937,0.6557447063673079,-0.2904931034487716,-0.08101951839946475,0.3675747540641023,0.03425246699257095,0.7132570237559499,-0.709944561735684,0.4179103911446752,-0.28981405611337735,-0.15833945713364267,0.07019945383109445,-0.5333865427142706,-0.6425295482672552,-0.5629954490262702,0.23860735028352967,0.07817537338271353,-0.42216344816764195,0.3688492103450409,-0.7387372361746612,-0.456412781200732,-0.7413048457095127,-0.03649408138506661,-0.6128883056670993,-0.6747678795845864,-0.5785099046021596,0.5622857310734772,-1.4547571648568776,-0.373392035332825,-0.6535289106942188,0.2816438804728726,-0.03541476415673054
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,0.5385495120639332,0.00512987701421137,0.12604761086039407,1.2796169945644211,0.5195319154840266,0.2715416175385927,-0.7274718212047774,0.9513405824999853,0.6303038535599463,-0.6360525159902449,-1.6387999995165297,-0.600215632425407,0.8829437884320095,-0.09874474293931955,0.8831016244051447,-0.1782266869478048,-0.7817732148305317,-0.44052225883818746,-0.7741531004968453,0.6149108039376332,-0.28570076353046514,-0.07237181028621298,0.3577268772856103,-0.03655452662543096,0.648910653581967,-0.6965507031218906,0.38145844679808316,-0.2858892503414328,-0.15833945713364267,0.13380850008781708,-0.5264873400279163,-0.638851495605597,-0.5360366321970607,0.2617747151882225,0.08158241349844747,-0.422286611822588,0.379274192196724,-0.7223968769191974,-0.4449336737443906,-0.739430575107737,-0.23498807611040434,-0.607867060655772,-0.6736983706664713,-0.5560835732798854,0.6068685415641999,-1.4547571648568776,-0.364144035899323,-0.6519902414821401,0.25711201279554247,-0.03541476415673054
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.6617503561167778,0.034525733492730734,0.18924715799153877,1.2796169945644211,0.6624318467022386,0.2675051791224963,-0.7259911121801869,0.9513405824999853,0.6131010560412702,-0.6317862258417984,-1.6387999995165297,-0.6298137588772423,1.093063020038774,-0.1347828082007779,0.8831016244051447,-0.14473579215532484,-0.7747741385936034,-0.43638640830863135,-0.7717603272045969,0.6801913190061265,-0.28383596180493176,-0.06476883609210267,0.35704053348507286,-0.0019911127915585858,0.6525834467725211,-0.6959774849711845,0.359026481046334,-0.2797790898018263,-0.15833945713364267,0.22069258520154342,-0.5209108247204841,-0.636951318465088,-0.5062121143663204,0.2848034379830103,0.0855023413735394,-0.4225494686429706,0.38251526733236363,-0.7043858521739731,-0.43420788644412,-0.738133426175287,0.27174418927014526,-0.6042152461020796,-0.6743125046918977,-0.5331232816880334,0.6452465667610429,-1.4547571648568776,-0.35654959256340607,-0.6517148306799472,0.2361382890398996,-0.03541476415673054
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.8977407052884239,0.07532576561713378,0.2605026617587902,1.2796169945644211,0.9187760130101177,0.26796793816311865,-0.7249863453420718,0.9513405824999853,0.5958982585225927,-0.6262196832490886,-1.6387999995165297,-0.6594118853290778,1.276383310830628,-0.1692744554646577,0.9032055076374924,-0.11741143198015476,-0.7635756166146176,-0.4411627593380058,-0.7708032178876857,0.8405718436805723,-0.28373570364764494,-0.05815294746783324,0.36379600729709966,0.10313927095313556,0.626680589533877,-0.696919638076531,0.3393985110135537,-0.26093788291901243,-0.15833945713364267,0.3355800861215705,-0.512835899919532,-0.6330231620052158,-0.4693471706182411,0.3066186696222858,0.09485643717516108,-0.42260873817100875,0.3923285948013246,-0.6836142090526209,-0.4160988015139548,-0.737312996602294,0.5198616826768178,-0.6016285441265474,-0.6758485143756318,-0.5122988311744932,0.6745362633516532,-1.4547571648568776,-0.350586241125958,-0.6526949340048581,0.22542975365896958,-0.03541476415673054
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.9398198668135151,0.12219976085727931,0.3270834413935399,1.2796169945644211,1.055307145065401,0.2633017845035083,-0.723875813573629,0.9513405824999853,0.5700940622445771,-0.6203972676854195,-1.6387999995165297,-0.7304473888134828,1.2810439961897429,-0.1873801779315907,0.8808678596015515,-0.17782188161187634,-0.7565765403776893,-0.4459669556866815,-0.7708032178876857,0.9042404941794725,-0.28445756238010955,-0.05160427727456651,0.3737132896284556,0.08945791964389435,0.5729659891220243,-0.6925886773196694,0.3393985110135537,-0.23901850312053372,-0.15833945713364267,0.4496386930421631,-0.5038955130064454,-0.6345064791499403,-0.4296872839180518,0.32184829171754603,0.10622544917425972,-0.4226670510181105,0.3978048941684389,-0.6620563704066761,-0.3982906478189221,-0.7373550730400968,0.09329045362765424,-0.6005634315483871,-0.6791272610436545,-0.5197742749485845,0.6858256208265047,-1.4547571648568776,-0.34905987284896506,-0.6533870033991102,0.22035968276736165,-0.03541476415673054
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.9910089499058946,0.1767414704680263,0.38871718286865264,1.2796169945644211,1.2276627724121585,0.2600894654965199,-0.7226066344096943,0.9710138970310962,0.5528912647259003,-0.6134991412642472,-1.6387999995165297,-0.8014828922978877,1.277548482170407,-0.1952050056081348,0.8808678596015515,-0.21255417943453686,-0.7425783879039283,-0.4515126465824243,-0.7684104445953981,0.9982659274056972,-0.28550024721589173,-0.04528164329673902,0.38364599541600297,0.08969794335107414,0.5587339155086273,-0.6857794758102809,0.3450065024514902,-0.21412664102482887,-0.15833945713364267,0.5645096922439786,-0.4934936381870188,-0.6357569243493773,-0.3858998443350002,0.33339752732021966,0.11957274253088183,-0.42276989295525036,0.40144319810645485,-0.6411462496645145,-0.3798026435635896,-0.7385332826250809,0.11333071271050162,-0.6028458156444448,-0.683511326995072,-0.5336572419576114,0.6864029264186291,-1.4547571648568776,-0.3504507465448214,-0.6527734607421335,0.21565338377829027,-0.03541476415673054
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,1.1597594017951784,0.24238631382096126,0.45175788015063445,1.2796169945644211,1.4772400896094255,0.26549671414912746,-0.7209672779896119,0.990687211562207,0.5356884672072221,-0.603264222425869,-1.6387999995165297,-0.8014828922978877,1.37270414158567,-0.18355481787853706,0.9032055076374924,-0.2052946704102201,-0.734179496419622,-0.4546458357812084,-0.7691282765830668,1.1650939103585127,-0.2866632418404179,-0.0391611203300954,0.3929771864120666,0.17202607491370017,0.5992071299440088,-0.6770019067032687,0.31416254954283607,-0.17732188989427172,-0.15833945713364267,0.6909293554685363,-0.47890325333433803,-0.6313977661115238,-0.3347889466369273,0.3450832384392535,0.1384396851072595,-0.42290390291980035,0.41127082061410514,-0.6196822184391171,-0.35390183448701307,-0.7404861501901311,0.37194548468437877,-0.6075627427762976,-0.6891775560172378,-0.5438024870795924,0.685432617265211,-1.4547571648568776,-0.3520325377551729,-0.6519824994729103,0.21333433789961895,-0.03541476415673054
