timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-08-18 13:00:00,64.0,102.0,137.0,unknown,2025-08-19 13:00:00,-0.6795519120244762,-0.980234207602678,-0.5388332007923516,1.5405259371734645,-0.6117291176184042,-0.5532985103616104,0.26201088877764905,0.11189888915589419,-0.42220783619754243,-1.2459630648608653,1.7308403762566087,-0.8772997800967978,-0.148244663586248,-0.9186235359637994,-0.23921412030229547,-0.5727187597301605,0.5355026513247669,-1.0296798959507938,-1.0821195486884498,-1.0231680398720309,-0.5870830948611844,-0.3046840352004242,-0.6565140639105772,0.6914178121990014,-0.6478686280908045,-0.23248609271211068,-0.6359662314836585,-1.6495711099843082,-0.23890191131052899,-0.5848669683783567,-1.5687784330069272,-0.34944593630620296,-0.6754811337794931,0.01662803603932954,-1.3029832821474328,0.6603002232043578,-0.13994112514119944,-1.7278212234571126,-0.964959111858251,1.248302160452981,0.6335745533878996,-0.3336538802703683,-0.5129809877041626,-0.6446495852991534,-0.018169390870743433,-1.0223429321328288,1.5587478492328488,-0.4482722172026987,-0.5195149540424993,1.2423994211594516
2025-08-18 14:00:00,65.0,104.0,139.0,unknown,2025-08-19 14:00:00,-0.7341560878915914,-1.049635866958461,-0.5834345493874133,1.5405259371734645,-0.6152447682959088,-0.5258347552982731,0.26201088877764905,0.07117226083554574,-0.44822061915306866,-1.2690460607700433,1.7663968876252398,-0.9903488538354582,-0.1361784855777644,-0.9335514895882147,-0.37400256158768025,-0.5956838015549434,0.4615243719090139,-1.0296798959507938,-1.1158506755382258,-1.022513827522059,-0.6051295267127514,-0.28119372815260635,-0.7583406926890245,0.6240748058703423,-0.6426910548990578,-0.15157150063231886,-0.6573991937204239,-1.6962120636088527,-0.23890191131052899,-0.6232875877756513,-1.5850296604412828,-0.34973153972534443,-0.6829773583314901,0.007898751732544926,-1.3638231367883802,0.5603137831009786,-0.1660776386785002,-1.7278212234571126,-0.9718370300081294,1.0404494642254145,0.6550506481264095,-0.32178858610915345,-0.4984703751708005,-0.6666808236208953,0.06114376645361115,-1.0468733097662701,1.575623285296167,-0.4816112514630222,-0.5318443673876037,1.1900170511534354
2025-08-18 15:00:00,66.0,106.0,141.0,unknown,2025-08-19 15:00:00,-0.7858983144412122,-1.0601115891253718,-0.6293820864229934,1.5405259371734645,-0.6184940818008751,-0.4982482724317729,0.26201088877764905,0.031279573154667714,-0.47423340210859494,-1.2493293350976205,1.8238343290668744,-1.0206014228641138,-0.12362966044890907,-0.9492208456293403,-0.4678183800959736,-0.6094425166615793,0.4615243719090139,-0.9464724393942858,-1.1509145357215769,-1.023052785949143,-0.6291914358481742,-0.2603958974735925,-0.7887006110319388,0.6240748058703423,-0.6395172229267169,-0.021530191932653698,-0.6742393783350253,-1.709221591146715,-0.23890191131052899,-0.6491647011315139,-1.6052147693462488,-0.3510065549893688,-0.6849955726339508,-0.0037402940098365403,-1.4263217469190599,0.5843105287257888,-0.19003610942102492,-1.7278212234571126,-0.9793459498231343,0.844688637879495,0.6783014042041197,-0.30998962354175097,-0.49005547877534866,-0.6785024636959763,0.08791195705057912,-1.0711174042329323,1.5896861486822662,-0.5089187705788333,-0.5407566345980122,1.1666817549158999
2025-08-18 16:00:00,67.0,108.0,143.0,unknown,2025-08-19 16:00:00,-0.828713984786267,-1.041779075333278,-0.6740542870412404,1.5405259371734645,-0.6206247791811809,-0.4768799982588585,0.26201088877764905,-0.006678417504001684,-0.4915752574122803,-1.2187924550927707,1.8484503753990034,-0.9919410943106504,-0.11397671804212614,-0.965526440623814,-0.5264054014501323,-0.6104085430250475,0.44179683073147763,-0.8216612545595238,-1.1848579563767012,-1.0252729794273223,-0.6712997768351638,-0.2426854543307746,-0.7631767858763913,0.6240748058703423,-0.638928269818545,0.04204555898718305,-0.6820471002927042,-1.7001099854027892,-0.23890191131052899,-0.6626638493581771,-1.591522061775046,-0.3525161730619736,-0.6826890420025673,-0.01246957831662264,-1.4293189844769978,0.5309844273373201,-0.21181653736877656,-1.7278212234571126,-0.9870486772924281,0.7395530023678433,0.694055542297264,-0.2981178804755821,-0.4894711761629501,-0.674741032762996,0.16920794330804165,-1.0952878830281374,1.6009364393911443,-0.537949579735935,-0.5345296811847449,1.1645581453210612
2025-08-18 17:00:00,68.0,109.0,145.0,unknown,2025-08-19 17:00:00,-0.8647609178566129,-1.002495117207363,-0.7183013755203762,1.5405259371734645,-0.6219564650438719,-0.4653981304518426,0.26201088877764905,-0.04193656777491236,-0.5089171127159635,-1.1820039303625185,1.8593908404355046,-0.9823876514594962,-0.10191054003364254,-0.981521803401366,-0.5643146505616466,-0.6022073003400477,0.4220692895539439,-0.7443971877570519,-1.2179875841113241,-1.0281250694732647,-0.6712997768351638,-0.2295165465796268,-0.7446384286581517,0.6240748058703423,-0.6418668237154254,0.08828246874706377,-0.6861806001526519,-1.667811749484019,-0.23890191131052899,-0.6633506496441713,-1.5454435661280654,-0.35392378991345635,-0.6786526133976458,-0.021198862623407994,-1.4038474808722183,0.5043213766430854,-0.23359696531652596,-1.7278212234571126,-0.9947468976069707,0.7080672691741934,0.7083504474219369,-0.2859048060829207,-0.49416014928834173,-0.6607700035833548,0.2544695874317221,-1.1180514845465992,1.6121867301000234,-0.5676652862171381,-0.5208848769805473,1.1829383525039736
2025-08-18 18:00:00,69.0,111.0,147.0,unknown,2025-08-19 18:00:00,-0.8971054879209939,-0.969321997012146,-0.7618930827850494,1.5405259371734645,-0.6233414183410706,-0.47259816157073137,0.26201088877764905,-0.07587150205695324,-0.5175880403678066,-1.1596422780755025,1.8730664217311324,-0.9676594270639665,-0.09129230338623466,-0.9986476734100729,-0.5976288391747959,-0.5930938440809217,0.4220692895539439,-0.7443971877570519,-1.24991421361564,-1.0297172820890856,-0.6291914358481742,-0.22018271949758778,-0.7172339005964059,0.5814242351955241,-0.6454342634275722,0.0747967034004321,-0.6900079148377887,-1.622473349786567,-0.23890191131052899,-0.6533550905416539,-1.481526456138638,-0.3555048088408465,-0.677211031753031,-0.029928146930194095,-1.3735460073818204,0.48032463101827527,-0.25102130767472774,-1.7278212234571126,-1.0022783531957302,0.7346698484319418,0.7213242023761796,-0.2732474482025369,-0.49884267231872237,-0.6425001961945932,0.32486001455708463,-1.1383366917926596,1.6178118754544626,-0.5980879834845104,-0.5086659394421598,1.189577683651055
2025-08-18 19:00:00,71.0,113.0,150.0,unknown,2025-08-19 19:00:00,-0.9265426809009363,-0.9885274876514822,-0.8041386016092045,1.5405259371734645,-0.6249394413763001,-0.4795663735058681,0.26201088877764905,-0.11114187289625804,-0.5349298956714897,-1.1820039303625185,1.8840068867676336,-0.937406858035311,-0.07922612537773131,-1.0166516583378635,-0.6462598961158297,-0.599392544278301,0.4220692895539439,-0.82760464431356,-1.2800127575739018,-1.0304696951502166,-0.5660289243676895,-0.2098450999084955,-0.6755897648163022,0.5589765664193036,-0.647887520064294,-0.040795570999270725,-0.6958254331591964,-1.565032231917294,-0.23890191131052899,-0.6402172796586612,-1.4002530279724448,-0.3572184293556952,-0.6818240930157983,-0.0386574312369802,-1.341419289804582,0.42699852962980656,-0.26844565003292725,-1.7278212234571126,-1.0101343239265548,0.7765973891122769,0.7297857120897808,-0.2606437544240915,-0.49616657692793703,-0.6242303888058315,0.34072264602195534,-1.15508016728971,1.6234370208089026,-0.6293723257725281,-0.5005026660645583,1.1664864804703974
2025-08-18 20:00:00,72.0,114.0,151.0,unknown,2025-08-19 20:00:00,-0.952890785728662,-1.0308668647427461,-0.8459590082942483,1.5405259371734645,-0.6260580575009607,-0.4575708238945657,0.26201088877764905,-0.14655210135162652,-0.5522717509751736,-1.2204755902111482,1.9250336306545155,-0.9278534151841564,-0.06715994736922797,-1.0348028721143623,-0.7059956825945797,-0.6157012912410621,0.44179683073147763,-0.8929819316079591,-1.3092621263107707,-1.0346898115092882,-0.5269283220226275,-0.1988669351160141,-0.6562453920668346,0.5589765664193036,-0.6474690440804393,-0.09184882552580576,-0.7033269699420643,-1.5045767393217624,-0.23890191131052899,-0.6277883123685126,-1.3186661008858036,-0.35924825365602187,-0.6870137869364116,-0.05029647697936092,-1.312746852619761,0.40033547893557186,-0.2902260779806789,-1.7278212234571126,-1.019247790832881,0.8066163034061445,0.7341885078250487,-0.24853708696317092,-0.4896672513865316,-0.6118714014546104,0.3189115277577586,-1.1709157161721184,1.6501564612424893,-0.6610101634536304,-0.4953186765007073,1.1339000573771858
2025-08-18 21:00:00,74.0,116.0,152.0,unknown,2025-08-19 21:00:00,-0.9767403633744488,-1.0871738713898909,-0.8874074418575701,1.5405259371734645,-0.6266972667150523,-0.4357389113541471,0.26201088877764905,-0.18217415299248843,-0.5522717509751736,-1.2666415820295038,1.9441794444683937,-0.9194941526893964,-0.05823097564296314,-1.0529646022371972,-0.7542438178274163,-0.6347388673922701,0.44179683073147763,-0.9405290496402495,-1.3379099959324858,-1.0435962622890251,-0.5269283220226275,-0.18881284153262318,-0.6425431280359618,0.5163259957444861,-0.6451961471821058,-0.12267343203239349,-0.7111346918997432,-1.44318553240606,-0.23890191131052899,-0.6191101650165995,-1.2407599149249555,-0.3614616801543681,-0.6930684298437936,-0.05757088056834896,-1.296973915213318,0.40033547893557186,-0.3011162919545532,-1.7278212234571126,-1.0299883406042838,0.8167396948263048,0.7345081357453688,-0.23704882342372957,-0.48146753029264444,-0.6113340541784703,0.21977008110231683,-1.1882562965598797,1.6501564612424893,-0.6936863938519202,-0.4924536072875817,1.0877908789329338
2025-08-18 22:00:00,76.0,117.0,152.0,unknown,2025-08-19 22:00:00,-0.9996132440309318,-1.1683607181834486,-0.925933229464504,1.5405259371734645,-0.6277093479706976,-0.41555700594514056,0.26201088877764905,-0.2191180627812884,-0.569613606278859,-1.3281962377873113,1.9852061883552756,-0.8538142330877099,-0.04857803323616046,-1.0703007991726308,-0.7986627359782816,-0.6539873549597602,0.44179683073147763,-0.9999629471806125,-1.3645292803030957,-1.0595951558013783,-0.5690366630096173,-0.1804521779678114,-0.5963315709122338,0.4489829894158257,-0.6409455603838472,-0.1775797623722519,-0.7187893212700166,-1.3875567969778577,-0.23890191131052899,-0.618266900474136,-1.1879059573080177,-0.36378730799594844,-0.6996997054090217,-0.06630016487513506,-1.304480053721814,0.34700937754710315,-0.32289671990230484,-1.7278212234571126,-1.0423199160027552,0.7957067158188852,0.7291809769486515,-0.2263286705279137,-0.4718543108389294,-0.6274544724626718,0.11071448978133079,-1.208680555629804,1.6698444699830275,-0.7312894662913307,-0.4926495846429703,1.0381423511639511
2025-08-18 23:00:00,79.0,118.0,153.0,unknown,2025-08-19 23:00:00,-1.0214185721642222,-1.1984784194133165,-0.9619969092657532,1.5405259371734645,-0.630958661475664,-0.3940250947013424,0.26201088877764905,-0.2553830521037614,-0.5869554615825422,-1.3532028166889207,2.0262329322421575,-0.7984838765747739,-0.038925090829377534,-1.0859648970405889,-0.8335086114242192,-0.6683354069044866,0.4220692895539439,-1.2258117578339915,-1.3895917434344855,-1.0906143110179691,-0.6021217880708235,-0.17620813227547205,-0.56086688753821,0.3816399830871659,-0.6288233874941249,-0.06487729483254173,-0.731036728262454,-1.378535984789617,-0.23890191131052899,-0.620016101705991,-1.2009697037217195,-0.36822436111475304,-0.7155571034997845,-0.0721196877463258,-1.3594466533664544,0.3203463268528685,-0.34032106226050435,-1.7278212234571126,-1.055390664780375,0.8039085576897949,0.7143454953519618,-0.21715947927352894,-0.4641729791733277,-0.6709796018300156,0.03140133245697621,-1.230904308890911,1.6895324787235648,-0.7474397870628987,-0.49070331622371505,0.8896361353593832
2025-08-19 00:00:00,81.0,119.0,154.0,unknown,2025-08-20 00:00:00,-1.043905316801678,-1.2482380997061422,-0.9985388402235025,1.560747784231479,-0.6349004516292297,-0.3734750058828472,0.3821990914931404,-0.2914095140357322,-0.5999618530603053,-1.4082653798472717,2.028968048501283,-0.8092314997823228,-0.02927214842257486,-1.1013660862501382,-0.8955419281521521,-0.6836069557501374,0.4565924866146295,-1.2674154861122453,-1.4162817924068782,-1.127284867874469,-0.6261836972062462,-0.17314339317440697,-0.5979436019746893,0.4007205015469517,-0.6159279367081559,-0.10822439773243046,-0.7437434130171079,-1.3634766531817304,-0.23890191131052899,-0.6270085844163834,-1.215345392926028,-0.37219220861639674,-0.7311261852616242,-0.07939409133531385,-1.416045748165456,0.2923501236239222,-0.35338931902915477,-1.747140740603597,-1.0699082102330346,0.9383664020407061,0.6973023366567899,-0.20826874252233601,-0.45531072004905443,-0.71826616213034,-0.05187748273359258,-1.2553365322957428,1.7050016284482734,-0.7705274549237598,-0.4897184214512945,0.8749661426410159
2025-08-19 01:00:00,83.0,120.0,154.0,unknown,2025-08-20 01:00:00,-1.0631212622191402,-1.3215681548745166,-1.0350099191580664,1.560747784231479,-0.6389487766518106,-0.3501021775916058,0.3821990914931404,-0.32802052648920954,-0.5999618530603053,-1.478476159071021,2.015292467205655,-0.8076392593071303,-0.01961920601579193,-1.118612894241713,-0.9460875936341713,-0.6971365325279719,0.39740986308202514,-1.297132434882427,-1.4443753393146286,-1.1705666104886931,-0.6562610836255246,-0.17137331050450008,-0.6299155513800594,0.31654174363612664,-0.6031819113058033,-0.1602409212122967,-0.7562970051843563,-1.3445858449253147,-0.23890191131052899,-0.6414612137197626,-1.2442780068056314,-0.37487484073190386,-0.7441004200631572,-0.08521361420650457,-1.4559363563122723,0.19236368352054303,-0.36645757579780514,-1.747140740603597,-1.0860483313960194,1.0757280973346692,0.6806649267888657,-0.19967557667116212,-0.4463821298255327,-0.7607165969454038,-0.1391219557903802,-1.2835395139830068,1.712033060141323,-0.8023641337634723,-0.4913225787815212,0.8913691960632167
2025-08-19 02:00:00,86.0,121.0,155.0,unknown,2025-08-20 02:00:00,-1.0862894233607618,-1.3983901174318614,-1.070471356762242,1.560747784231479,-0.6427840319363608,-0.32127478027090317,0.3821990914931404,-0.36501263963111874,-0.5999618530603053,-1.534740961599642,1.9852061883552756,-0.7849498325356385,-0.00996626360902876,-1.1389304753634952,-1.010801362319484,-0.7027009485353298,0.33822723954942263,-1.279302265620318,-1.4727991210306988,-1.2207894368165126,-0.7705551520187826,-0.17290028876420543,-0.6374383630048523,0.2323629857253016,-0.5925904929662393,-0.16794707283894336,-0.7667073011279281,-1.3238359867935319,-0.23890191131052899,-0.6594753498554844,-1.2682248326963759,-0.37715966808503537,-0.7562097058779216,-0.09103313707769531,-1.4694928072891353,0.03905114202869511,-0.36645757579780514,-1.747140740603597,-1.103824549733582,1.0575886503002945,0.6668806185764481,-0.1913502706936123,-0.44220506479402727,-0.7956441698945069,-0.23033208671338798,-1.315971307019551,1.7050016284482734,-0.8382881030857293,-0.49363810199941616,0.8874637071531689
2025-08-19 03:00:00,89.0,122.0,156.0,unknown,2025-08-20 03:00:00,-1.113818650129041,-1.4398565176758829,-1.1033821215317512,1.560747784231479,-0.6466192872209114,-0.3080883596421806,0.3821990914931404,-0.40142020225152064,-0.5782845339306999,-1.5614306756196288,1.9660603745413971,-0.7276291754287121,0.0006519730384186306,-1.1619402411473765,-1.060581184385109,-0.6984922676400437,0.35499564955032703,-1.2376985373420641,-1.5001260514191364,-1.2657558303536456,-0.7916093225122774,-0.17874895522738252,-0.6124518815367901,0.2716464060836874,-0.5845687910845313,-0.08992228761914409,-0.7752804860226343,-1.3010546446319413,-0.23890191131052899,-0.6752013042957667,-1.2783620307421992,-0.378659086035528,-0.7703372059951467,-0.0968526599488853,-1.463013931675624,0.03505168442456017,-0.370813661387355,-1.747140740603597,-1.1231061577579464,0.9998116432025382,0.6556873922747101,-0.18302888012264154,-0.4456060594581713,-0.8225115337015094,-0.2689972509090101,-1.350906032885649,1.712033060141323,-0.8806854567938545,-0.4962414808176681,0.8769677057074156
2025-08-19 04:00:00,91.0,123.0,156.0,unknown,2025-08-20 04:00:00,-1.1486617473753615,-1.5463596930394743,-1.1365585813882049,1.560747784231479,-0.6545028675280428,-0.3996569372242611,0.3821990914931404,-0.4433761292295642,-0.560942678627016,-1.6287560803547307,1.9523847932457703,-0.7336000772106837,0.010304915445201556,-1.1881942997760147,-1.1187852840310706,-0.6943478149126797,0.33526810837279264,-1.2852456553743545,-1.528502656734018,-1.2772512019798992,-0.8066480157219166,-0.1826437406303466,-0.6363636756298818,0.2043033997550276,-0.5752902027437494,-0.23344936166544147,-0.7859969671410172,-1.3028651960016835,-0.23890191131052899,-0.6904319326644638,-1.3003575246354413,-0.3787712873787621,-0.7928258796511374,-0.10267218282007604,-1.4614582671281893,-0.06493475567881904,-0.362101490208256,-1.747140740603597,-1.1447675434907876,0.7926739401482971,0.6429484705074153,-0.17358768327001978,-0.4492207214840771,-0.8483042029562318,-0.2491689615779214,-1.3883927686956061,1.7050016284482734,-0.9273689421431353,-0.4969785343608282,0.9027683418194189
2025-08-19 05:00:00,92.0,125.0,157.0,unknown,2025-08-20 05:00:00,-1.1837319834564037,-1.5310825982127299,-1.1670603773694188,1.560747784231479,-0.6633452616563117,-0.42602977848170615,0.3821990914931404,-0.48168195347381504,-0.5436008233233328,-1.616974134526088,1.9387092119501432,-0.6734929992721705,0.019957857852004234,-1.215894356025898,-1.10691471107696,-0.6780616346035123,0.3155405671952583,-1.2852456553743545,-1.5553224408096789,-1.2781095634937047,-0.797624799796133,-0.19640679886075119,-0.600898992255858,0.15940806220258713,-0.5664293076482797,0.03530267631386687,-0.7977850963712383,-1.324752587483103,-0.23890191131052899,-0.7010412465851757,-1.3434839342321312,-0.3781592800520304,-0.8190626655831266,-0.1055819442556714,-1.4632695100655138,-0.11826085706728832,-0.35774540461870463,-1.747140740603597,-1.1666317511874198,0.7979055741184122,0.6300664023703237,-0.16379018441869067,-0.46375224731027315,-0.8536776757176322,-0.1877012646515472,-1.4261657876723424,1.6979701967552239,-0.9696337350788538,-0.4956669010988334,0.9432145613441014
2025-08-19 06:00:00,94.0,127.0,158.0,unknown,2025-08-20 06:00:00,-1.2097620939155194,-1.3743832541326912,-1.1897153117828756,1.560747784231479,-0.6721876557845807,-0.4367889158923184,0.3821990914931404,-0.5065465103257337,-0.5175880403678066,-1.523199463645053,1.9250336306545155,-0.4971523666446122,0.034678595022374366,-1.242984464188274,-0.9801676256637146,-0.6422006181979566,0.31258143601862765,-1.273358875866282,-1.5765282331439088,-1.278145196425195,-0.7765706293026382,-0.2274493317623808,-0.47301119463437813,0.17848858066237414,-0.558338024604761,0.34740181719306373,-0.8106448737132975,-1.3495149782414342,-0.23890191131052899,-0.704205973894206,-1.383658563413415,-0.3776594740685329,-0.84472281885727,-0.11576610928025481,-1.4652078688125363,-0.14359075522681017,-0.35774540461870463,-1.747140740603597,-1.1881263721944777,1.1329093862685733,0.6168187724834123,-0.1538533431567488,-0.4941343433061152,-0.8542150229937722,-0.06972294313157239,-1.4606751785477976,1.6951576240780049,-0.9888771405399152,-0.48930335522323254,0.9580066005909076
2025-08-19 07:00:00,95.0,128.0,158.0,unknown,2025-08-20 07:00:00,-1.217234961577866,-1.1238388989740782,-1.196676523060818,1.560747784231479,-0.6809235150438343,-0.45377989841909017,0.3821990914931404,-0.5167586056733948,-0.47423340210859494,-1.3767667083462063,1.8593908404355046,-0.14447110138949562,0.046744773030857965,-1.2673403223032051,-0.6925934228076807,-0.5884798313691583,0.29285389484109264,-1.273358875866282,-1.5853502201661578,-1.272816612519601,-0.8006325384380609,-0.2696477092310419,-0.19090575870464332,0.13359324310993426,-0.5514065580767237,0.5545046421591973,-0.8245762991671951,-1.3267121039066594,-0.23890191131052899,-0.7026884434951335,-1.297826245147485,-0.37760847345797194,-0.8663465435264919,-0.12158563215144554,-1.429764378943581,-0.29690329671865867,-0.34903323343960563,-1.747140740603597,-1.2072096654098023,1.4830720152768806,0.6001043641751366,-0.14406390543661227,-0.5327332608237313,-0.8520656338892121,0.06114376645361133,-1.4881747215966905,1.6895324787235648,-0.9792222976162824,-0.4755703780565893,0.9387476584032342
2025-08-19 08:00:00,95.0,129.0,159.0,unknown,2025-08-20 08:00:00,-1.215758559152174,-1.021264119423078,-1.1994397519650395,1.560747784231479,-0.6889668976544887,-0.4681254149665732,0.3821990914931404,-0.5214565089935518,-0.4308787638493848,-1.314971604714345,1.8210992128077486,-0.05013085323434587,0.0588109510393218,-1.2901555356798644,-0.5964800740502046,-0.5285662340252296,0.29285389484109264,-1.279302265620318,-1.5902093894885732,-1.262428957719944,-0.8006325384380609,-0.3154047248522911,-0.10063201920712815,0.11114557433371432,-0.5468002607784979,0.2279564669800379,-0.837282983921849,-1.257652735423828,-0.23890191131052899,-0.699219864328927,-1.1464841452009265,-0.3775370726031866,-0.8850871049064841,-0.13322467789382553,-1.3721859195061583,-0.32356634741289275,-0.35338931902915477,-1.747140740603597,-1.2245396754270255,1.565402103909212,0.5782761502642069,-0.1349428506513483,-0.5724142261720426,-0.8520656338892121,0.1801135024401399,-1.5116744798297272,1.712033060141323,-0.9504566100039957,-0.4623713870840868,0.826806582518989
2025-08-19 09:00:00,96.0,130.0,160.0,unknown,2025-08-20 09:00:00,-1.2134644569214843,-1.0160262583396227,-1.2037085863619457,1.560747784231479,-0.6965841407890819,-0.475407264620904,0.3821990914931404,-0.5257769325344315,-0.4022647025983053,-1.3104030951073202,1.7691320038843648,-0.08396596333218442,0.07063580548763929,-1.3120610850984316,-0.6611938427355171,-0.47089194307640064,0.28545606689951764,-1.2911890451283905,-1.5953516172181192,-1.2527554446589722,-0.7946170611542053,-0.36172176263852357,-0.10708014345695062,0.1453782692174492,-0.5449687590212882,0.01314749038725735,-0.8495303909142864,-1.1791657646332065,-0.23890191131052899,-0.6935214533971799,-1.0100887354354786,-0.37738407077150365,-0.9020977683129388,-0.15126519879451725,-1.3169445517833587,-0.33356499142323065,-0.3629727073261652,-1.747140740603597,-1.24092769010131,1.5571375548048156,0.5506611378584815,-0.12678084015995478,-0.6100532015956674,-0.8569017593744725,0.2804446464554466,-1.5330312040714462,1.7275022098660306,-0.9110860605991598,-0.45297906591097,0.6505225768417059
2025-08-19 10:00:00,97.0,131.0,161.0,unknown,2025-08-20 10:00:00,-1.2184387974018913,-1.1373700401063378,-1.2142832508223316,1.560747784231479,-0.7042013839236749,-0.4901618738455965,0.3821990914931404,-0.5392591614615649,-0.3762519196427791,-1.3993688085072762,1.7335754925157345,-0.225675365624308,0.0851152190978038,-1.3344030628899566,-0.8583985224570319,-0.43366998386948225,0.30025172278266954,-1.3446795529147173,-1.6054473670724578,-1.2459533085934642,-0.7946170611542053,-0.39742068349542803,-0.21992231782884464,0.1846616895758344,-0.541283106342004,-0.26620050607869067,-0.8619308904941293,-1.1114176786946297,-0.23890191131052899,-0.6907867866825893,-0.9027417831371518,-0.3781796802962548,-0.9188201153904704,-0.15999448310130335,-1.2706683259999991,-0.3135677034025548,-0.3629727073261652,-1.747140740603597,-1.2571218971213052,1.6108713373248011,0.5169988946026928,-0.1193961530335493,-0.635560026097036,-0.862275232135873,0.4101216586807649,-1.5539135162082174,1.7373462142363003,-0.8697270996082215,-0.4484394110885257,0.4407001851493874
2025-08-19 11:00:00,98.0,133.0,161.0,unknown,2025-08-20 11:00:00,-1.2265022260345142,-1.1574485075929166,-1.2264697988101803,1.560747784231479,-0.7118186270582683,-0.5046983003091108,0.3821990914931404,-0.558299033326047,-0.35891006433909595,-1.4137956809505123,1.7089594461836055,-0.2618988364349352,0.09476816150458672,-1.356093027208629,-0.9296219601816953,-0.40141789614254075,0.30025172278266954,-1.3684531119308625,-1.6169230266615602,-1.2393668183299733,-0.797624799796133,-0.4294267922770811,-0.25135692354672945,0.22955702712827425,-0.5346610882512092,-0.042722108905932386,-0.8740252048991615,-1.0557687191930114,-0.23890191131052899,-0.6843998465780363,-0.8211373180569914,-0.3807399109464156,-0.9257397072846214,-0.16872376740808945,-1.2313185789100807,-0.3135677034025548,-0.3629727073261652,-1.747140740603597,-1.2716845141214743,1.6184136222437167,0.48121654189013624,-0.11224431743958913,-0.657342849926617,-0.8697980940018337,0.49022794757836136,-1.5733562329920419,1.7429713595907395,-0.8323007748653533,-0.45147457173095557,0.2889963502997178
2025-08-19 12:00:00,100.0,135.0,162.0,unknown,2025-08-20 12:00:00,-1.2345656546671373,-1.1242753873976994,-1.2366193511314552,1.560747784231479,-0.7190629981513078,-0.5117619672022631,0.3821990914931404,-0.5794494426135154,-0.34590367286133283,-1.3815756658272849,1.6870785161106012,-0.21612192277315367,0.11238478139695025,-1.3761003761134896,-0.9089441879390511,-0.36389128711210267,0.3762027563161764,-1.3506229426687535,-1.626464453801934,-1.2310250582807387,-0.8036402770799888,-0.463697159904527,-0.2072947411729422,0.27332998124190355,-0.5280072215317699,0.0747967034004321,-0.8844355008427333,-1.0061133828157618,-0.23890191131052899,-0.6718559083149022,-0.7589331210682865,-0.3855033679728105,-0.9297761358895429,-0.18327257458606627,-1.194383405699066,-0.2109149582297529,-0.3651507501209398,-1.747140740603597,-1.2843856762095198,1.5254775868321537,0.4450471675284141,-0.10513117527535297,-0.6816791065411256,-0.8767836085916543,0.5584372628773053,-1.5909585579894296,1.744377645929349,-0.7979896282740463,-0.46117348561334215,0.17280805522579545
2025-08-19 13:00:00,102.0,137.0,162.0,unknown,2025-08-20 13:00:00,-1.2358603460250515,-1.013407327797895,-1.2379655395719733,1.560747784231479,-0.7254550902922251,-0.49102096846773674,0.3821990914931404,-0.5961275764824698,-0.31989088990580655,-1.285156068331657,1.6624624697784722,-0.01828604373049799,0.12203772380375293,-1.392779301402903,-0.8377207502143876,-0.3160031122891453,0.30222447690042265,-1.2436419270961003,-1.6283868921503653,-1.2299960886082744,-0.8307099248573394,-0.495905141015872,-0.03373273011521953,0.1891512233310785,-0.5239809872385117,0.24625857709332394,-0.8899468339893299,-0.9948452174516182,-0.23890191131052899,-0.6451005204586364,-0.7606390898426599,-0.3898792203589419,-0.9271812889292361,-0.19200185889285162,-1.1852039029889472,-0.2642410596182222,-0.3651507501209398,-1.747140740603597,-1.2955453913727564,1.36488119003673,0.4129160519226145,-0.0974053871404889,-0.7060066133055476,-0.8740968722109541,0.614749604577597,-1.6038658390516405,1.750002791283789,-0.7855951960540054,-0.47207122333104345,0.17141672480159081
