timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-07-09 22:00:00,85.0,96.0,134.0,unknown,2025-07-10 22:00:00,-0.7093775136167775,-0.5875570414107927,-0.7341133798905172,0.22427044598475557,0.7743335519326472,0.9622644953866026,-0.7420919437618727,-1.013928576128257,-0.1458769628107427,-0.09489899278896209,-1.0560519104509165,1.2367032926632355,0.6105277849249178,-0.07534597040089779,-0.8960615488220189,-0.5286559570896004,-0.2979616429613831,-0.5650275434149881,-0.7679470084245313,-0.34200379005113174,-0.8825084189532444,-0.8019227268353439,-0.3225945172156779,-1.1096228094999945,-1.1455780171728125,-0.39608887226665696,-0.6425126799878338,-0.6192279373658383,-0.7832177007799712,-0.4301290761044856,1.312615010125377,-0.24521266470656042,-0.3498760032929209,0.01985547220790201,-0.7230074412838887,-0.5392298842520794,0.49513498812287,-0.2710688699117135,-0.7074698142080117,-0.6592651210133829,1.0268178091398261,0.2714115456077583,-0.14933097012488758,-0.0005738769559182927,1.0234694670876576,-0.37149194795510565,-0.8896918405856484,-0.6924331860459666,-0.6909481051592399,-0.3245707449535047
2025-07-09 23:00:00,85.0,98.0,136.0,unknown,2025-07-10 23:00:00,-0.7556892913718619,-0.5699068818593892,-0.7254686872827336,0.19476924670759704,0.7743335519326472,0.9598079390881008,-0.7439982474042502,-1.0348345287953282,-0.10997649883397391,-0.08421917622626163,-1.0593568214564844,1.2953791495234137,0.5936742939933868,-0.0994794030464698,-0.8867125070402258,-0.5296062615804374,-0.3754728429322733,-0.7308241466091924,-0.7746178165397676,-0.3439734033848013,-0.8825084189532444,-0.8019227268353439,-0.4016887664181174,-1.1313761556266224,-1.1452117537331523,-0.4039918428197118,-0.6419070327160677,-0.6595701808881259,-0.7832177007799712,-0.43424761307712967,1.1365818735460347,-0.10178635666721599,-0.31396454351258496,0.012692552289281941,-0.681518847433308,-0.545289378231971,0.46121565394594066,-0.19377995812616655,-0.7223737616119338,-0.6619337547389454,1.001683717983075,0.27628104259312963,-0.14657075582350967,-0.015223934667862185,0.9439178673439619,-0.06368285775783177,-0.8839190715207449,-0.7032889445670354,-0.6731060999120524,-0.3200373832622635
2025-07-10 00:00:00,85.0,100.0,137.0,unknown,2025-07-11 00:00:00,-0.7859867160714499,-0.5590992745345894,-0.7177432666905023,0.1740386742425667,0.7948941661757493,0.9971475948253277,-0.7481815248416895,-1.0365166169409548,-0.07937246413157481,-0.09047835985731267,-1.0598643613609111,1.331702299008286,0.5612332603303344,-0.12533665230958335,-0.8785620603587208,-0.530203593212174,-0.47053843667171824,-0.8196437554632304,-0.7814393029222341,-0.3491663184286384,-0.8825084189532444,-0.6817223597134855,-0.46837607456919395,-1.1489713004051771,-1.1442803981294454,-0.41418641396821565,-0.6418727801173599,-0.6846430149196936,-0.8121009318295259,-0.4380010574331171,1.182009779760058,-0.06640786735084424,-0.31994978680930763,0.00241383697558059,-0.6431498679392196,-0.551161339259412,0.4158089557173862,-0.1185110974441037,-0.7223737616119338,-0.6692402112759467,1.001683717983075,0.26740378544845006,-0.138047988857852,-0.02852765781245081,0.8270356309170938,-0.004772027098066018,-0.8760715228764892,-0.7129647355006915,-0.6582004142811214,-0.31007484589288903
2025-07-10 01:00:00,85.0,103.0,139.0,unknown,2025-07-11 01:00:00,-0.8145528593596327,-0.5517809156962028,-0.7096289233224603,0.18280930105469487,0.7948941661757493,0.992234482228324,-0.7517293677316699,-1.0670345018687482,-0.05645134635373187,-0.14271482972854652,-1.0583181351404487,1.3875840674465507,0.5179777022746161,-0.15119390157269688,-0.8713704897573443,-0.5301519442665845,-0.5817411984309657,-0.8551715990048456,-0.7855026692110615,-0.3569178774536206,-0.8825084189532444,-0.6817223597134855,-0.5005565779211666,-1.1631333553732126,-1.1443274891431159,-0.4253713791176301,-0.6418714243972619,-0.6967175605533471,-0.8121009318295259,-0.44058433314597323,1.0002981549039627,-0.06258316580312848,-0.4366620310953994,-0.006626769873272191,-0.6096197063338517,-0.5553554024029312,0.360388589898925,-0.04431813354542197,-0.7044890247272273,-0.6738811978586167,0.9737569500311304,0.24967662788373002,-0.1029399999368187,-0.039062545544470424,0.8677903941105315,-0.09313827308771386,-0.8674062669862532,-0.719308522256694,-0.6477301167021099,-0.3101155647104751
2025-07-10 02:00:00,85.0,105.0,141.0,unknown,2025-07-11 02:00:00,-0.838790799119303,-0.5499909765375879,-0.7008074476347632,0.19875589525856446,0.7948941661757493,1.0118869326163387,-0.7549594933479207,-1.1148538648658417,-0.036105105248332214,-0.16942788989044041,-1.0560991234652817,1.4518481011505557,0.4681752746910616,-0.1856702339235152,-0.866576109356466,-0.5302040012470283,-0.7151170349303632,-0.9084633643172684,-0.7882829209373787,-0.3659032658509735,-0.8825084189532444,-0.6817223597134855,-0.5199424233139215,-1.1773715022927198,-1.1466977368312017,-0.4372185230879667,-0.6417808720764593,-0.7062397010686302,-0.8121009318295259,-0.44237737399563365,0.9548702486899384,-0.053021411933838705,-0.5204554372495166,-0.011514827176819583,-0.5798922863163248,-0.5606008128514385,0.29776039813334454,0.029062418496424523,-0.6806427088809519,-0.6765605888123308,0.9737569500311304,0.2250692540728243,-0.08357007501486931,-0.045573885911144606,1.0302844604370274,-0.1461580206815032,-0.8588386477821047,-0.7225837775953444,-0.640451134916554,-0.29794063825226136
2025-07-10 03:00:00,85.0,108.0,143.0,unknown,2025-07-11 03:00:00,-0.8474472061763281,-0.5568788436795991,-0.6917738322511697,0.20353987351972536,0.7948941661757493,1.0118869326163387,-0.7587191477537207,-1.1384030989046114,-0.015153570894524572,-0.17263183485925057,-1.0527233929381656,1.4714067201039478,0.41560731533255935,-0.18997977546736722,-0.8605831338552994,-0.530520634255731,-0.8679152848900749,-0.9321485933450119,-0.7898378488408397,-0.37533394825669963,-0.8825084189532444,-0.6817223597134855,-0.5288599121945887,-1.1925227526298878,-1.1509620897358153,-0.4501643363212675,-0.6415847027147877,-0.7176156789854179,-0.8121009318295259,-0.4437391078078551,0.9094423424759142,-0.018599098004396103,-0.5653447619749365,-0.011764333061667465,-0.5562902404732251,-0.5676355800312552,0.23436192424546395,0.09917136603371306,-0.6448732351115388,-0.6800557482793068,0.9938642229565307,0.20016095629091388,-0.0634979903144992,-0.04802307790659229,1.1323081280411376,-0.07178309697354894,-0.8504907111216523,-0.7242182679241596,-0.6361702900023306,-0.2714191150645808
2025-07-10 04:00:00,84.0,110.0,145.0,unknown,2025-07-11 04:00:00,-0.8513425893519896,-0.5710850696599965,-0.6816795183880934,0.2274597648255294,0.7948941661757493,0.9529295814522954,-0.762955378070115,-1.1468135396327435,-0.0032243064658709977,-0.3086169928392561,-1.047541764611579,1.4714067201039478,0.36437895010746835,-0.17274160929195842,-0.8557887534544211,-0.5309847898103219,-1.0010679851575306,-0.9380699006019477,-0.7923075717856894,-0.38357117423650977,-0.8825084189532444,-0.6817223597134855,-0.27878250662805204,-1.204424429039498,-1.1569688101462403,-0.4528839641142233,-0.6413767985765529,-0.7206809980502374,-0.8121009318295259,-0.4425547829782119,0.6482318817452767,-0.008081168748177901,-0.5833004918651045,-0.006861920010475527,-0.5550719969106527,-0.5717756041420695,0.17633110965627521,0.15689652202354532,-0.597180603418988,-0.6849764481080493,0.9938642229565307,0.175088518161181,0.13296147320637255,-0.0467794204214441,1.1663574601785245,-0.02539081782898401,-0.843155755079354,-0.7244151949346171,-0.6462928655215221,-0.25190122850169194
2025-07-10 05:00:00,84.0,112.0,147.0,unknown,2025-07-11 05:00:00,-0.8318656734736829,-0.5884406822612478,-0.6710194986692932,0.24021704018862516,0.7948941661757493,0.8939722302882536,-0.765973692170546,-1.1343180276938045,0.003977549682234741,-0.37957693858307245,-1.0413922694905045,1.4602303664162957,0.32020154812676815,-0.1468843600288449,-0.8509943730534641,-0.532161691288941,-1.0870554572832736,-0.926227286088076,-0.7991991384757922,-0.389650674709813,-0.8825084189532444,-0.6817223597134855,-0.2144214999241063,-1.2137747870762319,-1.1645609280169078,-0.45477181792441695,-0.6414082431959376,-0.7204441512391913,-0.8121009318295259,-0.44007311215241773,0.5119481631032048,0.04355230214598669,-0.6102340867003564,0.004107590889114562,-0.5560966877576764,-0.5723005323309327,0.13005773548853672,0.19683644547181361,-0.5792958665342817,-0.687318136223879,0.9938642229565307,0.15134288117633937,0.14172636423355467,-0.041900058082054055,1.1793877046638108,0.038674710513510714,-0.836980234684341,-0.7245619486286855,-0.6599235702664492,-0.23520651329143236
2025-07-10 06:00:00,83.0,115.0,149.0,unknown,2025-07-11 06:00:00,-0.8123887575953764,-0.608990996398761,-0.6636653225448808,0.16566671228553517,0.7948941661757493,0.8939722302882542,-0.7683565717235181,-1.1230240072874556,0.009077201975474507,-0.41521237713912124,-1.037438179537414,1.4350835706190763,0.2819069325158242,-0.1296461938534361,-0.844282240492211,-0.5337345056177303,-1.109286375626918,-0.926227286088076,-0.8090226218943529,-0.3943012675257148,-0.8825084189532444,-0.6817223597134855,-0.1752620922307416,-1.2215898780920946,-1.1735343822885793,-0.45642434906182283,-0.6417962785062628,-0.7191637402926166,-0.8121009318295259,-0.4369797570739511,0.557376069317229,0.04355230214598635,-0.6222045732938017,0.018774828350033468,-0.5562333132039461,-0.5714912719834057,0.09479322993906666,0.21047179042034603,-0.5375648138032998,-0.6885780080156353,1.0363129102434858,0.1289514020610247,0.11811926823492884,-0.03435846125036191,1.1993964750370585,0.0349927835972761,-0.8315980123637863,-0.7262334232195553,-0.6745974411908349,-0.22305873271160934
2025-07-10 07:00:00,83.0,117.0,151.0,unknown,2025-07-11 07:00:00,-0.8123887575953764,-0.6339821722462545,-0.657866837523709,0.13058420503702228,0.7948941661757493,0.8743197799002402,-0.7699451580921659,-1.128791166643889,0.009369193624893895,-0.44573772625124497,-1.0347116279578206,1.437877659040989,0.24498238521763002,-0.12102711076573133,-0.8394878600912934,-0.5355763512861875,-1.1000881261515236,-0.9025420570603325,-0.8207812723825963,-0.3982868022951133,-0.8825084189532444,-0.6817223597134855,-0.1663446033500744,-1.227453434352565,-1.183737435250538,-0.45800241636128847,-0.6430943701953499,-0.7163810401155669,-0.8121009318295259,-0.43341125644497575,0.5119481631032048,0.0005244097341830891,-0.6251971949421632,0.0333344724731354,-0.5554021750724717,-0.5727347915249152,0.06554943008735302,0.20111807552811511,-0.5256416558801621,-0.6891935126635353,1.0809957389665974,0.10991112171373194,0.10400343544805826,-0.025519707293791185,1.2349910728797795,-0.017290578613266303,-0.826862633088559,-0.7310049203903949,-0.6891399504481774,-0.26407615495990555
2025-07-10 08:00:00,83.0,118.0,151.0,unknown,2025-07-11 08:00:00,-0.7950759434813263,-0.6629157457342415,-0.6546847420852611,0.07158180648270505,0.7948941661757493,0.8399279917212154,-0.7710042156712643,-1.1256672886591543,0.005272695872555984,-0.4668405030289355,-1.0344283498716291,1.4714067201039478,0.21129317995918123,-0.13826527694114013,-0.8322962894899563,-0.5375356580470787,-1.0892044666631384,-0.8966207498033966,-0.8322315688639522,-0.40184232965193145,-0.8825084189532444,-0.6817223597134855,-0.1682831878893499,-1.2311371800032263,-1.1950340461966247,-0.4601112162234401,-0.6452722349745058,-0.7135272703589233,-0.8121009318295259,-0.4294863395717218,0.5119481631032048,0.03877142521134147,-0.6192119516454403,0.048394623756313176,-0.5541383896944769,-0.576765821727557,0.042014575750863044,0.1801051526364205,-0.5256416558801621,-0.6894176177406282,1.148019982051264,0.09225235596060412,0.10591621553410081,-0.015175653533571254,1.294993728877378,0.009955680566875541,-0.822273708842462,-0.7402304936012591,-0.7019902123477322,-0.3101155647104751
2025-07-10 09:00:00,82.0,120.0,152.0,unknown,2025-07-11 09:00:00,-0.7448687825505805,-0.6934353412615071,-0.6558691887206834,-0.02688841272618928,0.7948941661757493,0.8399279917212154,-0.7720103203714082,-1.1076449156702999,-0.00011577424782709548,-0.47589806897451686,-1.0384886691070414,1.4714067201039478,0.18354263039927665,-0.13826527694114013,-0.8248649998685379,-0.5393783425516512,-1.0902151745164925,-0.9203059788311401,-0.841227345927079,-0.405416823630821,-0.8825084189532444,-0.6817223597134855,-0.13183779855097086,-1.2332319466672717,-1.2071887600584863,-0.4624529773167971,-0.6477848595526026,-0.7116378829850897,-0.8121009318295259,-0.4253707708317333,0.557376069317229,0.11144075461794278,-0.6192119516454403,0.06383011802478802,-0.5492312590826215,-0.5827798644308909,0.02521426240472319,0.15551322615920146,-0.5286224453609465,-0.689424718588201,1.1904686693382196,0.07310264871476378,0.12739261979131208,-0.003064797076918421,1.4098451573996835,0.055611574328193566,-0.8167206223212548,-0.7528553219049287,-0.7105905379606028,-0.33204943445013313
2025-07-10 10:00:00,82.0,121.0,152.0,unknown,2025-07-11 10:00:00,-0.7509282674904981,-0.7249292074700443,-0.6628521203772775,-0.15765048519791933,0.7948941661757493,0.9136246806762681,-0.7734400481031913,-1.1290314649504072,-0.007656095871540649,-0.4785747824927633,-1.0485450411668407,1.490965339057341,0.15279291368949757,-0.15550344311654965,-0.8200706194675811,-0.540967145909249,-1.1047803069759201,-0.9795190514004989,-0.8467560300269623,-0.4095199612915743,-0.8825084189532444,-0.6817223597134855,0.039920791628836445,-1.2351029134740477,-1.2209445683851474,-0.4624119644570442,-0.6501493944918755,-0.709675473765894,-0.8121009318295259,-0.42148855084360404,0.6823028114057946,-0.012862045682822442,-0.607241465051995,0.07374627594093829,-0.5423544449537099,-0.5893984169289397,0.0061517338065054505,0.1292745188910957,-0.4988145505531023,-0.6890421199171524,1.2965903875556086,0.05478732157034854,0.21404882141088324,0.008985548618193137,1.5192566853560232,-0.06515562852432562,-0.8110210807709167,-0.7686983875886365,-0.7152036506208754,-0.35007429770153536
2025-07-10 11:00:00,82.0,122.0,152.0,unknown,2025-07-11 11:00:00,-0.7916133806585162,-0.7579864382601561,-0.6747496216554739,-0.2684793149148122,0.7948941661757493,0.967668919243307,-0.7751345402297488,-1.156906068506502,-0.018216989495927084,-0.47677678805878976,-1.0641725489217404,1.4881712506354274,0.11512936754235059,-0.16412252620425366,-0.8128790488662635,-0.5424095670392316,-1.127137967205903,-1.0032042804282424,-0.8495399308145026,-0.4139348187009278,-0.8825084189532444,-0.6817223597134855,0.17872344464096068,-1.2370634002237313,-1.2363642591948358,-0.46398584111755514,-0.6530104356142454,-0.7073552675945531,-0.8121009318295259,-0.41802393835758,0.6823028114057942,-0.0893560766371392,-0.6042488434036337,0.07942748830186228,-0.5343960127084971,-0.5958521767210291,-0.021257109873369956,0.10070836143853788,-0.5643919191303596,-0.6885006206986403,1.3133464483267756,0.034174029556433685,0.2686235848784756,0.020287676157511102,1.5144143478385406,-0.08503803387199668,-0.8060660189519928,-0.7895627458109806,-0.7175372520001086,-0.3689949749398296
2025-07-10 12:00:00,82.0,124.0,152.0,unknown,2025-07-11 12:00:00,-0.8310000327679804,-0.7898654812496605,-0.6915440142472821,-0.37890947977660855,0.7948941661757493,0.9480164688552924,-0.7764583622036221,-1.1725254584301756,-0.0317125352179341,-0.47177484865600594,-1.0852531598358275,1.510523958010734,0.07154494230127376,-0.17705115083581044,-0.8011328168840312,-0.5437013765531201,-1.1592543755885696,-0.9795190514004989,-0.8505360185983386,-0.4181700268914507,-0.8825084189532444,-0.6817223597134855,0.23649326391136985,-1.2388000871161455,-1.2532490037631643,-0.4679992936277652,-0.6562427178487931,-0.7051064331675599,-0.8121009318295259,-0.4149616355592041,0.6823028114057946,-0.08648755047635254,-0.6162193299970791,0.08307945591757387,-0.5271548640562007,-0.5999036917641116,-0.057113004515608974,0.06700424791842054,-0.6001613928997726,-0.688135620299498,1.3133464483267756,0.013123029948327564,0.28286047969610856,0.03109432453155529,1.4311472644942285,-0.04748237932639584,-0.8020018918936146,-0.8136083497237293,-0.7184258750418695,-0.37795311480874927
2025-07-10 13:00:00,83.0,125.0,152.0,unknown,2025-07-11 13:00:00,-0.8972215467542226,-0.8186857674491274,-0.7145081363280802,-0.5180435142053701,0.7948941661757493,0.9873213696313203,-0.7771467496300363,-1.2040045365840415,-0.04700174392923269,-0.45224024747486385,-1.1128137569715457,1.535670753807953,0.01618097698848604,-0.1856702339235152,-0.7915440560821959,-0.5443722607270652,-1.2026092200558345,-0.9380699006019477,-0.8493982137590098,-0.42254645645049144,-0.8825084189532444,-0.6817223597134855,0.228738925754268,-1.2413916894633301,-1.2712587003247346,-0.47347162861824976,-0.6590821427712172,-0.7016654015350973,-0.8121009318295259,-0.41251946506029047,0.6823028114057946,-0.14577042446594835,-0.6461455464806924,0.08329785768252491,-0.5197543190499223,-0.5985250312130711,-0.10556435789724805,0.026888667852457228,-0.6329500771884011,-0.6879878833776394,1.335687862688331,-0.008721314674248292,0.26070612806662885,0.04045218035359344,1.3195615331554693,-0.0960838146207026,-0.7987310629096949,-0.8360437994681861,-0.7172281657247133,-0.38302939406780384
2025-07-10 14:00:00,84.0,126.0,152.0,unknown,2025-07-11 14:00:00,-0.8361938770021955,-0.8385110429401131,-0.7387627748922493,-0.5471460486274321,0.7948941661757493,1.061018058586373,-0.7773056082669011,-1.1480150311653337,-0.05747445063465604,-0.4217554546281681,-1.14285303736144,1.5608175496051724,-0.0381075037451554,-0.19428931701121996,-0.7819552952803803,-0.5444155223837568,-1.254808147482964,-0.8788568280325891,-0.8473089997503896,-0.4307624591589569,-0.8825084189532444,-0.6817223597134855,0.30201742133888093,-1.2440370037762596,-1.2877510197791417,-0.4805823820225052,-0.6613029572681614,-0.6990651814348909,-0.8121009318295259,-0.4102989987082024,0.761801647280337,0.13534513929116684,-0.6581160330741377,0.0894483983141083,-0.5105207159728581,-0.5911354804587556,-0.1543969444825953,-0.019506636296082857,-0.6448732351115388,-0.6879928126383102,1.4194681665441646,-0.02985438445626401,0.2779211488410114,0.052468785024988036,1.245173603937289,0.1719604648812307,-0.7925677471004424,-0.8595003470172758,-0.7143227547359984,-0.39087455292270634
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.7409733993749192,-0.8459880039824277,-0.7624163509847115,-0.533591443554143,0.7948941661757493,1.061018058586373,-0.7770937967510814,-1.0747240476773259,-0.061786541600191376,-0.3933660688285845,-1.1746510025364403,1.5775820801366518,-0.08540469983561062,-0.19428931701121996,-0.7730856915387103,-0.5442735122768892,-1.3263529691067146,-0.8314863699771021,-0.8447448048820717,-0.4417612010233398,-0.8825084189532444,-0.6817223597134855,0.3880905748827122,-1.2464988022062276,-1.3020928496092592,-0.48837312078857625,-0.6624259985299924,-0.6976339442973879,-0.8121009318295259,-0.4081869870108433,0.7209165316877157,0.21088299485855488,-0.6461455464806924,0.10528974153162574,-0.4987026148705253,-0.5840101429103093,-0.20034379545080166,-0.07235732114489397,-0.6329500771884011,-0.6879405228128419,1.3993608936187645,-0.04868948936878013,0.30177036890116166,0.06768867564573253,1.2279689221596228,0.22498021247501898,-0.7833288756794445,-0.8788275866403594,-0.709771459330805,-0.40587265073354933
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.6613344544502882,-0.8434730261772855,-0.78332978933851,-0.47179839101414855,0.7948941661757493,1.1003229593624018,-0.7768819852352616,-1.013928576128257,-0.05991625347308606,-0.3619620006321879,-1.205197822830761,1.6166993180434368,-0.12968876144399544,-0.21152748318662876,-0.7610997405364556,-0.5442128761030394,-1.4053316256311317,-0.8610929062617815,-0.8424345755863203,-0.45596807421572744,-0.8825084189532444,-0.6817223597134855,0.43073943474677273,-1.249162020507739,-1.310344241671315,-0.49492425561669,-0.6625926182822303,-0.6971140011702872,-0.8121009318295259,-0.4063633505322699,0.6754886254736915,0.17646068092911227,-0.6251971949421632,0.12796501878423613,-0.482284790410443,-0.5790727113099737,-0.24559852144553115,-0.12698652924786105,-0.6299692877076168,-0.6879396749838375,1.42170230798032,-0.07121775210727922,0.29329602674780864,0.0758842986018396,1.2183151119246922,0.18668817254617173,-0.7710022440609405,-0.8791600498749814,-0.7028401996050684,-0.42173941665289355
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.5847252519956158,-0.834523330384212,-0.8006722094780507,-0.3912680902846076,0.7948941661757493,1.1396278601384295,-0.7767231265983968,-0.9444823655445382,-0.0513745909211997,-0.32312261710732904,-1.231991208483044,1.6558165559502218,-0.1680608322607565,-0.22014656627433352,-0.7515109797346203,-0.544544876195981,-1.4785065002689362,-0.9143846715742042,-0.8417403842690457,-0.4708617245861831,-0.8825084189532444,-0.6817223597134855,0.4450849603374112,-1.2521206546208463,-1.31500101968985,-0.4987304774772497,-0.6623645679342153,-0.6978660289852447,-0.8121009318295259,-0.4047659847122999,0.6754886254736915,0.1697674532206095,-0.5952709784585498,0.159106448671349,-0.46073212626138993,-0.5742928175744911,-0.28475612141920964,-0.17902480223983394,-0.6269884982268324,-0.6880042793876046,1.4663851367034315,-0.09924471649779802,0.28203725788692574,0.08631764457535449,1.1543080905639223,0.2131980463430662,-0.7566740603776494,-0.8790600685515938,-0.6928721672235746,-0.4151972599607431
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.5366821928291262,-0.8214726347467176,-0.8135243393877818,-0.290007217090036,0.7948941661757493,1.1769675158756565,-0.7766701737194418,-0.8882525618193127,-0.03794320174949208,-0.29109668617437023,-1.2532842779617743,1.641846113840656,-0.1935816876990784,-0.2416942739935943,-0.7390455906923012,-0.5455501715077595,-1.5403415661788946,-0.973597744143563,-0.8438794295951577,-0.48005735093535307,-0.8825084189532444,-0.6817223597134855,0.4454726772452663,-1.255423940514149,-1.3169631452594572,-0.5005698067892504,-0.661689553138069,-0.6999779951116466,-0.8121009318295259,-0.403329131781329,0.7209165316877157,0.10665987768329827,-0.5713300052716592,0.1971245059888948,-0.4357638259555931,-0.570370814628718,-0.31159181267437464,-0.22706688717926002,-0.6180461297844791,-0.688048792235517,1.4663851367034322,-0.13151197320703967,0.27985814133320636,0.09981333701544536,1.0581942006082867,0.1726968502644771,-0.7438226315714265,-0.8791348115504901,-0.6803155372856453,-0.40190935248851206
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.539711935299085,-0.8070851491046881,-0.8214088647519356,-0.17798239280785288,0.7948941661757493,1.2162724166516843,-0.7762995035667575,-0.8906555448844933,-0.022793867919941768,-0.27241376656721566,-1.2687583434199872,1.680963351747441,-0.21795341262485343,-0.25031335708129904,-0.7294568298904661,-0.5473612085556492,-1.5775958124640197,-1.0032042804282424,-0.8502608147218388,-0.4882537774986924,-0.8825084189532444,-0.6817223597134855,0.4222096627739606,-1.2597164217765848,-1.318470057696916,-0.5022900109657155,-0.6608419750337445,-0.7033960873593702,-0.8121009318295259,-0.4019861206673978,0.7209165316877157,-0.00616881797431967,-0.5862931135134658,0.2292488559725651,-0.4088827694020191,-0.5680134007026971,-0.3384396617082449,-0.26893903342216824,-0.6091037613421257,-0.6885044468290168,1.511067965426543,-0.17035852219145806,0.2913590342556137,0.1147852490380364,1.0585848976141827,-0.00698118324780731,-0.7321306384124885,-0.8791432006269678,-0.6654639417529074,-0.3927476185316623
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.5652483361173093,-0.7927656358357705,-0.8258107634417885,-0.09944541635379557,0.7948941661757493,1.2899691056067366,-0.7758758805351179,-0.9355913282033701,-0.006710976937977113,-0.25442030347233674,-1.2798415985422311,1.694933793857008,-0.23854760907015665,-0.2761706063444126,-0.7174708788882114,-0.5500054484665837,-1.5982417658803507,-1.0446534312267934,-0.8617613822323362,-0.4934991574683327,-0.8825084189532444,-0.6817223597134855,0.37917308600204486,-1.2658395858714873,-1.321536205920356,-0.5042848551709086,-0.6594424702302824,-0.7085946136529456,-0.8121009318295259,-0.4007017892298147,0.5505618833851259,-0.05588993809462604,-0.6132267083487178,0.25412833864480916,-0.3792805893769061,-0.5673698039312983,-0.3660247931793572,-0.304707112200197,-0.6031421823805571,-0.6891821363802242,1.5278240261977094,-0.21429342195834386,0.30496640651328316,0.13074264195226074,1.183011685922724,-0.13732139608253802,-0.7234531779364919,-0.8790219403271987,-0.6477223895452261,-0.37921539815391525
2025-07-10 21:00:00,94.0,134.0,152.0,unknown,2025-07-11 21:00:00,-0.6076647306967323,-0.7802134042677638,-0.8261996862175987,-0.008948494246835961,0.7948941661757493,1.3076563109559494,-0.7756640690192982,-0.9942241149937763,0.009869750738184621,-0.23626461531574586,-1.284834374811357,1.694933793857008,-0.24824855615950328,-0.3106469386952309,-0.7057246469059397,-0.5533296275907845,-1.6036023567406767,-1.0861025820253445,-0.8786819621299782,-0.4943761175783628,-0.8825084189532444,-0.6817223597134855,0.3268313034416072,-1.2741246565876168,-1.3261720545994815,-0.5067862641129831,-0.6573560238038962,-0.7159394324916057,-0.8121009318295259,-0.3994729409103352,0.5505618833851259,-0.09318077818485496,-0.643152924832331,0.2760764075557855,-0.3478453512810082,-0.5677955585925204,-0.38820752884118864,-0.3344369947449785,-0.6001613928997726,-0.6895740027382924,1.505482611836154,-0.2591584503628839,0.3247479423398239,0.14688889696027516,1.3261756405008103,-0.17929536292762094,-0.7204020314962684,-0.8788779139222229,-0.627786324782237,-0.3633214863561804
2025-07-10 22:00:00,96.0,134.0,151.0,unknown,2025-07-11 22:00:00,-0.6821098313871484,-0.7713543383055061,-0.825085952814142,0.024938018436386666,0.7948941661757493,1.3106041785141507,-0.7756640690192982,-1.0699180815469647,0.025771507148809058,-0.2208532344531147,-1.287584532898133,1.700521970700834,-0.2514762796544144,-0.3244374716355588,-0.6946975719838724,-0.5570593662569245,-1.5929278946937868,-1.1216304255669598,-0.9012244206705011,-0.49410041862600995,-0.8825084189532444,-0.6817223597134855,0.27022463489476306,-1.2847909577850973,-1.328772525021068,-0.5103661542880762,-0.655328641878874,-0.7252460983383666,-0.8121009318295259,-0.3983582553853075,0.42109235067515716,-0.16393775681759876,-0.6581160330741377,0.2942798694170299,-0.31775359674009496,-0.568691049037811,-0.40672382581040195,-0.3575797541262191,-0.567372708611144,-0.6895740027382924,1.44180958090572,-0.30161608699937564,0.3534154312243092,0.15765732276967218,1.4533977595732037,-0.23157872513816283,-0.7232823137358396,-0.8790167578989064,-0.6067220951140563,-0.3533725219260013
