timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-07-30 04:00:00,123.0,130.0,131.0,unknown,2025-07-31 04:00:00,0.5427267829570362,-0.5561461194653957,0.3511852074742917,1.14512568762478,0.26749202068490685,-1.5875498006863933,1.3085565660428362,-0.30814029630158624,0.586564476685489,-0.9038654016827279,-1.1364147401771056,-0.7905403288414258,-0.29154016600479116,1.6976711267172744,0.646190219868142,-0.5222210991539412,0.10716891576111519,-2.0526351675183725,1.71702075877085,2.050580720875588,-0.6385825010282297,-1.4516736143606468,-1.4440825761399971,-4.0381805479772135,0.6174639258431358,-0.28083329393297934,-0.20282284831594577,1.7667643963646973,0.821308646646182,0.7789300023585607,0.5182393442713015,-0.11474528856175553,0.9418086832804129,-0.2556165907767897,-0.19070834444944723,-0.813942846376808,-0.4739784896337918,1.3241114284244528,-0.05916456958617948,-0.3179381488346305,-0.14560368042479804,-1.3045115241429457,1.5818569448089643,-1.5684736849990522,-1.2858885081897935,-0.4802878421222623,0.7483364433832714,-2.0775474112795265,0.8561399521032568,-0.430821233947232
2025-07-30 05:00:00,123.0,131.0,133.0,unknown,2025-07-31 05:00:00,0.46882187913878814,-0.6607947126762284,0.260560385556461,1.14512568762478,0.19470573111064796,-1.6505393762666112,1.3085565660428362,-0.311178098495614,0.5838339896562046,-0.9592744570023799,-1.3120679500199948,-0.778608335256045,-0.3329515545999916,1.6976711267172744,0.620126164746849,-0.5200918948505653,0.0774749904344722,-2.393202395040478,1.6997438386152384,1.9613865989360477,-0.6385825010282297,-1.4468380194116999,-1.4321213300251299,-4.117552076439631,0.6174639258431358,-0.26848719435609114,-0.22887698647593704,1.5858423609360024,0.7642138783680589,0.7630011943638293,0.5172856746838816,-0.09992957251455191,0.9301514109896916,-0.2496588811457608,-0.16141977852643194,-0.8316752472549468,-0.5251741577302921,1.3465766403571882,-0.04720724832186278,-0.3139549435850428,-0.1693856865282318,-1.2691826564933748,1.7393317700412434,-1.3165826510840277,-1.2858885081897935,-0.4771239300665907,0.7483364433832714,-2.2383526436666936,0.8386849588985864,-0.46507508627766875
2025-07-30 06:00:00,123.0,132.0,135.0,unknown,2025-07-31 06:00:00,0.3876258290245,-0.7369823914154957,0.16661363946087387,1.14512568762478,0.11618371024050392,-1.8143920064151535,1.3085565660428362,-0.3129901208569641,0.5183023009533868,-1.002638065513412,-1.437863261872544,-0.7547443480852835,-0.34966093376592045,1.6976711267172744,0.5853740912517922,-0.5180235249558572,0.052698877937518145,-2.7100901496193996,1.679951524917214,1.8681285350636194,-0.6385825010282297,-1.4381339485036904,-1.4409978166060307,-4.22221487159855,0.6174639258431358,-0.25717792820598084,-0.1661540612759591,1.4003306116830119,0.703716678025346,0.7446715225553989,0.48962925664873097,-0.08479359312935206,0.9184941386989718,-0.2448408385719915,-0.12911384132645642,-0.853940930327134,-0.5432432170584687,1.3465766403571877,-0.024277993686061813,-0.31138444418493,-0.1322263019916169,-1.2359735209028413,1.8844338545018133,-0.9655219187772623,-1.2858885081897935,-0.4732104639367526,0.7483364433832714,-2.3236922626090055,0.821229965693916,-0.46737971070358514
2025-07-30 07:00:00,124.0,132.0,138.0,unknown,2025-07-31 07:00:00,0.3007529740081861,-0.8687783184299753,0.06447584744753199,1.14512568762478,0.03177790555900918,-1.9419658303750889,1.2888123096374497,-0.3150153223196493,0.5428766842169435,-1.058769847641581,-1.5529199495425585,-0.8382683031829488,-0.3571617098592114,1.6976711267172744,0.5332459810092063,-0.5166851679651638,0.03383816946232699,-2.9998340752576556,1.6580954332188378,1.7693019712791234,-0.6385825010282297,-1.4308805560803493,-1.4550778386664083,-4.354590437712143,0.6174639258431358,-0.2433275089310317,-0.2887050074359158,1.209013877336051,0.6393519649761186,0.7234638922010612,0.4943976045858258,-0.07429265553862917,0.8980939121902102,-0.24009679418641114,-0.10166992022374664,-0.8768572926370248,-0.5492662368345276,1.3690418522899228,0.0030147614780562148,-0.3081385149428886,-0.1716152496004282,-1.200644653253309,2.0184899009552213,-0.6580958537628602,-1.2858885081897935,-0.47020347822665765,0.7483364433832714,-2.3812906280108415,0.7950474758869112,-0.5018667690771206
2025-07-30 08:00:00,125.0,133.0,141.0,unknown,2025-07-31 08:00:00,0.2173571619943635,-0.8306844790603417,-0.03791222652440822,1.14512568762478,-0.05207990076126485,-1.8638268631996284,1.2690680532320644,-0.3175734715356726,0.5647205804512158,-1.0235971429604107,-1.4627922108677136,-0.9277582550733042,-0.36858365669708265,1.6976711267172744,0.489805889140385,-0.5156915392902551,0.01915487410395455,-3.2506539709542586,1.636113309276166,1.6682431013624774,-0.6385825010282297,-1.4260449611314419,-1.4544451109795,-4.228134104229646,0.6174639258431358,-0.2269124039334315,0.08570260760395265,1.023242555578859,0.5755624832471636,0.7020792750912261,0.49630494376066336,-0.0669834929387327,0.8835223218268093,-0.2362921233283487,-0.07544915871429357,-0.8970375581504874,-0.5432432170584687,1.3915070642226581,0.02225582299019039,-0.30366806929741574,0.11005288518710811,-1.165315785603777,2.1324493536084077,-0.29315136368125017,-1.2858885081897935,-0.46759757779393374,0.7483364433832714,-2.2550444148647766,0.7775924826822423,-0.5298514942489632
2025-07-30 09:00:00,126.0,132.0,145.0,unknown,2025-07-31 09:00:00,0.13965589489788607,-0.7181544018419986,-0.13620477753747076,1.14512568762478,-0.1326073190269387,-1.735854371039818,1.269068053232065,-0.32039809462836527,0.5838339896562046,-0.9708380859386551,-1.32510770795593,-0.9695202326221369,-0.3768905271246253,1.6976711267172744,0.4550538156453275,-0.5147993012964596,0.009116612733688495,-3.4583110850283854,1.6142939769823756,1.5651563489521565,-0.6385825010282297,-1.4144395332540762,-1.4296700235616293,-4.040871108264076,0.6174639258431358,-0.21018806382704988,0.24974718120389547,0.8456831639545976,0.5145879632982656,0.681995125880478,0.5010732916977596,-0.0600146308350009,0.871865049536088,-0.23405351013933234,-0.046727658549971234,-0.9125620877733772,-0.531197177506351,1.3915070642226581,0.035097692964190436,-0.29859625563488895,0.16430558661056593,-1.130693495307283,2.2256042521819537,0.11344439972489381,-1.2858885081897935,-0.46472721031410563,0.7483364433832714,-2.1351457766813624,0.760137489477572,-0.5403183301833336
2025-07-30 10:00:00,127.0,132.0,149.0,unknown,2025-07-31 10:00:00,0.07068271533827206,-0.5578975603559535,-0.22396273338408718,1.14512568762478,-0.20675328844076654,-1.5397096167014177,1.2888123096374515,-0.3236490759237284,0.6029473988611934,-0.862429064661075,-1.2253919119752505,-0.987418223000208,-0.3763713477229039,1.6976711267172744,0.4203017421502692,-0.5138665070302187,0.0025777142168766825,-3.6239335494631657,1.5940080369941914,1.464113832926587,-0.6385825010282297,-1.4047683433562614,-1.3789504782987099,-3.821590444884852,0.6174639258431358,-0.19393508539149765,0.354928701923859,0.6777397537359958,0.4580561873761559,0.6643810961703618,0.505841639634854,-0.053222377236942946,0.8602077772453667,-0.23345964151139126,-0.016534859707116614,-0.9240781679109181,-0.573358315938763,1.4364374880881288,0.04243279817092331,-0.29290661343391305,0.33598194316972396,-1.0953646276577123,2.2966234563520573,0.48235567774217386,-1.2858885081897935,-0.4618423040699078,0.7483364433832714,-2.0587397817605595,0.7426824962729015,-0.5489881077855908
2025-07-30 11:00:00,128.0,131.0,152.0,unknown,2025-07-31 11:00:00,0.010579543438073144,-0.40026788020574555,-0.30004844879790227,1.14512568762478,-0.2738902295803823,-1.3403755167640186,1.2888123096374515,-0.3275395945230971,0.6084083729197612,-0.7412518697663579,-1.1747669694004446,-0.9814522262075176,-0.37204029850328046,1.6976711267172744,0.3855496686552132,-0.5127917658104194,-0.001755572523704055,-3.7520034726075817,1.575139959754339,1.3669880738142053,-0.6385825010282297,-1.3950971534584864,-1.311368463155325,-3.638363289349574,0.6174639258431358,-0.17993438630926478,0.3491388934438601,0.5178312923974614,0.40519610073238027,0.6489216878315136,0.5134709963342051,-0.0468947160229086,0.8456361868819658,-0.23468844289133298,0.014594646566290871,-0.932327194314242,-0.6185309642592044,1.4813679119536,0.04228847209004187,-0.2866618900993056,0.37537089077853525,-1.0600357600081993,2.3484498028697836,0.8135824703705921,-1.2858885081897935,-0.45915217111345535,0.7483364433832714,-2.019713950508703,0.7295912513693992,-0.5561351871064388
2025-07-30 12:00:00,128.0,130.0,153.0,unknown,2025-07-31 12:00:00,-0.044449984080939066,-0.2872999427647628,-0.36432540634695354,1.14512568762478,-0.33598454285408763,-1.226356411599826,1.2690680532320644,-0.3320696504264722,0.6111388599490457,-0.6723519140210515,-1.1375653070538063,-0.9575882390367562,-0.36479911211085014,1.6976711267172744,0.35514160434703684,-0.5113722962748355,-0.003945596937560283,-3.850436899224576,1.556287636545024,1.2721273286161303,-0.6385825010282297,-1.384942404065868,-1.2302292668073027,-3.609036182222782,0.6174639258431358,-0.1695437064688713,0.2507121492838956,0.3592088948297436,0.35477156797656756,0.6347627473917524,0.5096563179845306,-0.03984854408104887,0.8383503917002639,-0.23748426678592838,0.04814454073681125,-0.936801240630618,-0.6396115334754104,1.501586602693062,0.035608821573775144,-0.2802667244666398,0.21409916188962877,-1.0148148094168283,2.386840612104607,1.161668111725605,-1.2858885081897935,-0.45643688378690295,0.7483364433832714,-1.9830390729467178,0.7143181323153135,-0.5586318635678483
2025-07-30 13:00:00,128.0,129.0,153.0,unknown,2025-07-31 13:00:00,-0.09522190792343217,-0.15637973619556234,-0.41040003963432664,1.14512568762478,-0.3913022226902591,-1.1306760436298746,1.3031268955313557,-0.33686618020651615,0.632982756183318,-0.5897201489139184,-1.069298339036264,-0.9098602646952332,-0.3434307809452634,1.6976711267172744,0.3117015124782162,-0.5086955822934487,-0.0033610708484512787,-3.9254420317451713,1.537865923503721,1.1818947345931345,-0.6385825010282297,-1.3689849407344779,-1.1575352653227824,-3.6208746474849733,0.6174639258431358,-0.16301738767556828,0.2902758405638808,0.2000673522536238,0.3084103713554477,0.6226506972546956,0.5125173267467868,-0.02996161409393776,0.8301903010967587,-0.24161595614281595,0.08558952395806192,-0.935671274547438,-0.6486460631394988,1.5633659355080838,0.01793423374736947,-0.2744484235439402,0.2564608602613692,-0.9794859417673154,2.4144007818997544,1.1934024152109641,-1.2858885081897935,-0.45359651693196446,0.7483364433832714,-1.9155667020474243,0.6968631391106431,-0.556080315096298
2025-07-30 14:00:00,129.0,129.0,154.0,unknown,2025-07-31 14:00:00,-0.14086696733878393,0.013072169965911673,-0.43711195048833945,1.14512568762478,-0.43719011359737603,-1.015460933866058,1.3031268955313557,-0.3416094152112264,0.6684790875640113,-0.47480658635968376,-0.9803211672381195,-0.8502002967683295,-0.3103945758567795,1.6976711267172744,0.28563745735692325,-0.5044574518229197,0.0009566285297522191,-3.967494933134628,1.519822307195307,1.095750613339646,-0.6385825010282297,-1.361731548311097,-1.1033154806181928,-3.6276010482021275,0.6174639258431358,-0.15812494521556578,0.37519303160385203,0.040630840922728194,0.26693252147451313,0.6131318878394868,0.5182393442713015,-0.015755197982724543,0.8214473468787185,-0.24519612832769686,0.12866807980112557,-0.9287429572418704,-0.6456345532514695,1.6082963593735549,-0.010806193939829721,-0.26954068755219085,0.35604801081949544,-0.9441570741177833,2.429063005973587,1.1636515056934422,-1.2858885081897935,-0.45062091649098485,0.7483364433832714,-1.839160707126621,0.6794081459059742,-0.5514710662444651
2025-07-30 15:00:00,129.0,128.0,155.0,unknown,2025-07-31 15:00:00,-0.1805868616376453,0.19303272147073267,-0.4430732116840393,1.14512568762478,-0.47327026221666746,-0.8823057551078752,1.3031268955313557,-0.34597958678859975,0.6821315227104313,-0.3500157574223804,-0.9013155750380428,-0.7905403288414258,-0.27951706407018995,1.6976711267172744,0.2595734022356303,-0.49965153353815694,0.008017703686168064,-3.9598170302540994,1.5007284221844235,1.009859977397867,-0.6385825010282297,-1.352785697655666,-1.064079345941637,-3.6448206340380414,0.6174639258431358,-0.15220404725757658,0.39835226552384334,-0.11956079042039029,0.23043593004785481,0.6060447225432801,0.5230076922083958,0.002234101113591799,0.8127043926606782,-0.2464576312664983,0.17551446407357746,-0.91952472070709,-0.6335885136993517,1.6082963593735549,-0.03383565751388468,-0.26557222333588015,0.38651870613952,-0.9067084744092718,2.4263984992296237,1.0724153831730385,-1.2858885081897935,-0.4475797762233233,0.7483364433832714,-1.8168266470728478,0.6663169010024718,-0.5515122202520708
2025-07-30 16:00:00,129.0,127.0,156.0,unknown,2025-07-31 16:00:00,-0.21180928859878728,0.36029532651900914,-0.4291256807185287,1.14512568762478,-0.5012181786389134,-0.691343687367847,1.3426154083421271,-0.3498168106126348,0.6821315227104313,-0.258229452740696,-0.8000656898884302,-0.7607103448779738,-0.26168735040580965,1.6976711267172744,0.24219736548810195,-0.495129509160511,0.016325767832675357,-3.850385620498068,1.4676449580566564,0.9088011074812207,-0.6385825010282297,-1.3431145077578512,-1.0404381691075195,-3.477736840223934,0.6174639258431358,-0.1891629336976696,0.3703681912038532,-0.27242539789490244,0.20699831348781111,0.5984419871332346,0.5334980576700047,0.023033026141641662,0.8039614384426365,-0.24624810254188495,0.20813151634736843,-0.9111417033705941,-0.6094964345951163,1.6532267832390255,0.008390750429677137,-0.2621715677045398,0.28470199250919626,-0.8713796067597397,2.381406947214544,0.9573785330386172,-1.2858885081897935,-0.44429170773541604,0.7483364433832714,-1.7855589629975652,0.6575894044001359,-0.5501678560036195
2025-07-30 17:00:00,129.0,126.0,157.0,unknown,2025-07-31 17:00:00,-0.23371820751754316,0.5231793293408908,-0.401185112976852,1.14512568762478,-0.5208980535888269,-0.48204288243357796,1.3623596647475122,-0.3528013180313288,0.693053470827568,-0.18475222720811407,-0.7068697728757183,-0.7010503769510702,-0.24760119348015752,1.6976711267172744,0.21613331036680897,-0.49152000091288334,0.024415608905918842,-3.7081027988020008,1.4337790437455502,0.8097047044939369,-0.6385825010282297,-1.3310255203856225,-1.0290143791615127,-3.159712614316888,0.6174639258431358,-0.23193322444792516,0.3607185104038565,-0.41134388264366006,0.18910494773805453,0.5920165984010602,0.5478031014812887,0.046815536065523765,0.7923041661519167,-0.25382033036164725,0.23888350895034854,-0.9044537224932866,-0.5793813357148219,1.6532267832390255,0.06392856079377443,-0.25967133636302064,0.22821972801354207,-0.8289849655803088,2.323174607879644,0.7848232578369868,-1.2858885081897935,-0.440573707215436,0.7483364433832714,-1.7749796713931463,0.6488619077978014,-0.5356953633289656
2025-07-30 18:00:00,129.0,125.0,158.0,unknown,2025-07-31 18:00:00,-0.24620717830200037,0.6414015894535469,-0.3612992699384496,1.14512568762478,-0.5342350232207816,-0.2703500683000603,1.3445898339826654,-0.35461334039267883,0.7449327243839647,-0.1392204382715305,-0.6432050723649773,-0.6294584154387857,-0.23744986991492031,1.6976711267172744,0.19006925524551602,-0.4891880152472812,0.033261437054409,-3.532283689971205,1.399944637495517,0.7104447625958725,-0.6385825010282297,-1.3177276342760877,-1.025245458702497,-2.7259942960747914,0.6174639258431358,-0.27408257382198836,0.26229176624389067,-0.5312427820845361,0.17161546780891482,0.5864838385226967,0.5468494318938705,0.07257252222241867,0.786475530006556,-0.26301593573087634,0.2690928571098845,-0.898074415306622,-0.5492662368345276,1.6330080924995636,0.12713550615878783,-0.25820316036186763,0.142009955888597,-0.7936560979307766,2.2496750163020964,0.6112762856514373,-1.2858885081897935,-0.4365561619946345,0.7483364433832714,-1.8050718786234936,0.6444981594966335,-0.5168056738379718
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,-0.24909880079896926,0.6589159983591257,-0.3136774390888339,1.14512568762478,-0.546067207944412,-0.054670572167794064,1.3840783467934372,-0.35477322471868034,0.7585851595303857,-0.16475678550580494,-0.6336170150591428,-0.5876964378899531,-0.22845986869563895,1.6976711267172744,0.21613331036680897,-0.48817410843614983,0.04510783246031284,-3.330259413634086,1.365490572711028,0.6082002355760696,-0.6385825010282297,-1.305638646903859,-1.0353483308713736,-2.068959474023178,0.6174639258431358,-0.31428132603632913,0.04034910784396933,-0.6223291335590061,0.15438300612925837,0.5812665767736974,0.5582934669428982,0.09836153944443721,0.7777325757885143,-0.2740735591124869,0.2948739342799181,-0.8927071192710363,-0.5342086873943804,1.655473304432299,0.19086650015372514,-0.25805365460711605,-0.07723041287742802,-0.7724587773410613,2.1605072722924086,0.36731882760775253,-1.2858885081897935,-0.4327246206481489,0.7483364433832714,-1.9353147130423392,0.631406914593131,-0.5047063956019106
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,-0.24532017753605845,0.6203842987668525,-0.2623923904815554,1.14512568762478,-0.557827747040345,0.09522867098512998,1.4235668596042097,-0.35344085533533476,0.7585851595303857,-0.21414311742114683,-0.6827078684650155,-0.5996284314753338,-0.206435731969983,1.6976711267172744,0.24219736548810195,-0.48764687689436154,0.06053932121274095,-3.1231550668490695,1.3320132578198347,0.5069287650754097,-0.6385825010282297,-1.2935496595316105,-1.0585069314138762,-1.3955122342217092,0.6174639258431358,-0.34604377498931027,-0.08316680639598821,-0.6838832133054195,0.13740756269908552,0.5765110196042564,0.5697375019919269,0.12593071741281642,0.7689896215704741,-0.28228921356595416,0.3182745271363694,-0.8920522427780351,-0.5040935885140861,1.6779385163650342,0.24750219712435523,-0.25962999802516423,-0.15080599425992408,-0.7583272302812638,2.0673583769930723,0.07377652036819535,-1.2858885081897935,-0.42905046719531537,0.7483364433832714,-2.082014223290281,0.6183156696896287,-0.48606363015655063
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,-0.23559864914133932,0.5476995018087012,-0.20985593208128667,1.14512568762478,-0.5710465920772665,0.22878251794318744,1.4235668596042097,-0.3514689486479834,0.753124185471817,-0.2854521625281774,-0.7567276708660583,-0.6533224026095472,-0.18598279606532606,1.6976711267172744,0.2726054297962768,-0.48726159230613164,0.0791116634839723,-2.918865835236121,1.29850968621108,0.40713732171731015,-0.6385825010282297,-1.2792846544323695,-1.0862005567159116,-0.7852931611614891,0.6174639258431358,-0.3693720919679096,-0.15843431663596128,-0.7186777276186592,0.119183744914279,0.5712629775499533,0.5725985107541827,0.15510367235978334,0.7631609854251135,-0.28720646460739213,0.3400955863672342,-0.8984061647880336,-0.4679554698577329,1.6779385163650347,0.29722190174321483,-0.2624380000452668,-0.21843607411656304,-0.7533811888103443,1.9740695810859363,-0.13943833117405038,-1.2858885081897935,-0.4255327785399832,0.7483364433832714,-2.261391989827428,0.6117700472378774,-0.46637829651851437
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,-0.22108731661053574,0.4500566721600998,-0.15756975563961598,1.14512568762478,-0.5872378237569692,0.3364229319093828,1.4630553724149822,-0.349763515837301,0.766776620618238,-0.3582066612522421,-0.8434037089108022,-0.7726423384633546,-0.1716370494388132,1.6976711267172744,0.2726054297962768,-0.4863490761761134,0.09964021973341486,-2.7142871830142488,1.2627637909225529,0.3078610259281683,-0.6385825010282297,-1.2696134645345942,-1.1091044327226285,-0.31283077478858423,0.6174639258431358,-0.38392419381707743,-0.21343749719594274,-0.7327536365965146,0.0997727475961435,0.5634832553844105,0.5888108937403057,0.18485710164979136,0.7456750769890329,-0.29069813592828575,0.3602887525337429,-0.9133272031349067,-0.44687490064152685,1.6386243954827482,0.3416749648996812,-0.2653502918858049,-0.22289520026095588,-0.7533811888103443,1.8781766453168698,-0.4766153057059725,-1.2858885081897935,-0.42224794088860257,0.7483364433832714,-2.3794098650589453,0.5899513057320406,-0.4588882671342858
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,-0.20597282355889188,0.3585438856284513,-0.10460099203813211,1.14512568762478,-0.6054752636327888,0.3499776507051261,1.5025438852257547,-0.34837785167862156,0.7940814909110782,-0.40687026635906676,-0.946571205521582,-0.874064283939091,-0.15536487397959722,1.6976711267172744,0.28129344817004137,-0.485335169364982,0.12055066636107346,-2.5004731452356066,1.2241874214808752,0.20838848344609026,-0.6385825010282297,-1.257524477162326,-1.1258990609504225,-0.07713769365950462,0.6174639258431358,-0.39168811111371915,-0.19992794407594672,-0.7364938404070596,0.0795172617439909,0.5523407848644246,0.6097916246635235,0.21544495911157355,0.7311034866256306,-0.2950357956312192,0.3794297284467251,-0.9366918356641912,-0.45289792041758575,1.5993102746004613,0.3788657161347479,-0.26803620051905386,-0.14857643118772712,-0.7463154152804263,1.7742683211352,-0.696772036135639,-1.2858885081897935,-0.4191987235296245,0.7483364433832714,-2.4325414184500267,0.572496312527371,-0.4409451198182221
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,-0.1892794691438726,0.2858590886702996,-0.05145020519403143,1.1652712437736577,-0.6247867077440655,0.3854591204939829,1.5025438852257547,-0.34715207184594365,0.8050034390282148,-0.4442111514657889,-1.0328637212740932,-0.9277582550733042,-0.13876479574034659,1.8177408048477468,0.29432547573068785,-0.48409820305540174,0.14121171519071538,-2.2645362480590667,1.184114419138177,0.10620119504505963,-0.6385825010282297,-1.2461608290324413,-1.129735206623132,0.11227775053555494,0.6174639258431358,-0.3957723240214649,-0.15843431663596197,-0.731927724083145,0.057572798823803464,0.5386820243858504,0.6126526334257808,0.2469692284391835,0.72527485048027,-0.30010751948414505,0.39777782700016606,-0.9677437745014595,-0.48000150940985065,1.5566263719282645,0.40750877098571836,-0.2705716622072904,-0.11364660972331025,-0.7357167549855687,1.6516504523633118,-0.7959417345273827,-1.3107956456647705,-0.4163749724053942,0.7483364433832714,-2.471097058963909,0.5637688159250358,-0.41146513237004084
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,-0.17262159475949035,0.15362530143318068,0.0016778287447417805,1.1652712437736577,-0.6481726568406521,0.38466178409423346,1.52228814163114,-0.3460861763392674,0.8323083093210558,-0.5068474748706129,-1.1360312178848722,-0.9516222422440658,-0.1254027574539375,1.8177408048477468,0.3117015124782162,-0.4825773428387047,0.16228582912332382,-2.0023402972568194,1.1423819922455787,-0.001276577119710832,-0.6385825010282297,-1.2364896391346463,-1.1161917283121614,0.22393600244031306,0.6174639258431358,-0.3980573408650894,-0.2896699755159153,-0.7224651264299679,0.031210069805352257,0.5217682466213963,0.6260040076496466,0.279139205242832,0.7194462143349107,-0.30463475725667016,0.4166093790103806,-1.0060286076708946,-0.5402317071704392,1.517312251045977,0.424382632673434,-0.2728315628859479,-0.1916813172502002,-0.7003878873360557,1.5008699304215143,-0.9546132519541676,-1.3107956456647705,-0.4137519946938869,0.7483364433832714,-2.479795587616431,0.5506775710215334,-0.34312204373959
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,-0.15844732251974486,-0.016702325173572084,0.04397547974781706,1.1652712437736577,-0.6766003268964702,0.3288482361117617,1.5420323980365258,-0.3456065233612628,0.8596131796138959,-0.584661061254298,-1.2806191220568575,-0.9456562454513754,-0.10406175152002028,1.8177408048477468,0.3290775492257439,-0.4809348138046719,0.18073347249554525,-1.71097891890624,1.0981551771846167,-0.11550032935416614,-0.6385825010282297,-1.2268184492368317,-1.0885976597562521,0.2390031400467385,0.6174639258431358,-0.40004459326131414,-0.37362219847588635,-0.7123417987660956,-0.001113034808264877,0.5006683473356216,0.6393553818735123,0.3126863285938374,0.7136175781895501,-0.3087257798461672,0.43724263217608234,-1.0450582333267173,-0.5914273752669397,1.4779981301636897,0.42145735099477766,-0.2738039153728694,-0.23850214176633397,-0.6933221138061377,1.3104271429438719,-0.9922977373430294,-1.3107956456647705,-0.41140779201981603,0.7483364433832714,-2.550324198312557,0.5375863261180309,-0.27682293748688647
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,-0.14576321156678068,-0.15024969307860978,0.07348599795706268,1.1652712437736577,-0.7077736569251394,0.2953601073222785,1.5242625672716783,-0.3462460606652689,0.8678046407017482,-0.6419973880633292,-1.3991275103569722,-0.9217922582806138,-0.09675225204841607,1.8177408048477468,0.33776556759950915,-0.4795964568139785,0.19159007039056294,-1.3838597546929943,1.0504572240619963,-0.236429176930611,-0.6385825010282297,-1.217389039086498,-1.0610718108228976,0.24734387693600945,0.6174639258431358,-0.4019074217228077,-0.29256487975591505,-0.7018527098463024,-0.03811142376962875,0.475643959123609,0.6479384081602831,0.3468430949018409,0.7092461010805292,-0.3129729811047617,0.45930405915859945,-1.0667115244452055,-0.6185309642592044,1.4577794394242278,0.40563788901586184,-0.27265294705602566,-0.17533118805408995,-0.68272345351128,1.061835249466732,-0.9010616148226284,-1.3107956456647705,-0.4090804358504906,0.7483364433832714,-2.7207683408281946,0.5244950812145285,-0.22531183796714682
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,-0.1398557864656103,-0.4103386653264532,0.08115372705229447,1.1652712437736577,-0.7403043995266785,0.1430688549701056,1.544006823677064,-0.3590368067453859,0.8814570758481692,-0.805092737852044,-1.3642269817637347,-0.874064283939091,-0.2865259859934291,1.8177408048477468,0.35514160434703684,-0.4803264697179931,0.18346126091137877,-1.059345375960045,0.9979017781904572,-0.3609313497076044,-0.6385825010282297,-1.2077178491887228,-1.0881630352004203,0.11846603919533666,0.6174639258431358,-0.40350102419320877,-0.5714406548758169,-0.6970152222679953,-0.08119257796876952,0.4451406765675147,0.6660581303212437,0.3669083926211104,0.700503146862489,-0.3162853453416896,0.4791427437937115,-1.0666534203445879,-0.6305770038113222,1.4577794394242278,0.4076225301892086,-0.27440228187217547,-0.5015905842855641,-0.6756576799813427,0.773271431666171,-0.7523070672350164,-1.3107956456647705,-0.40405856201799845,0.7483364433832714,-3.405601150687578,0.5114038363110261,-0.1892060552944558
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,-0.1342676816401783,-0.5228687425447962,0.07478291356070753,1.1652712437736577,-0.7721014546243241,0.13589282737235925,1.5242625672716783,-0.37438570204152655,0.8951095109945892,-0.8879654118953495,-1.4317269051968098,-0.9098602646952332,-0.33832096262305783,1.8177408048477468,0.3725176410945667,-0.4819487206158033,0.17675090140843006,-0.7470309884806635,0.9421745208374624,-0.48107521051230395,-0.6385825010282297,-1.198046659290928,-1.1198251768045249,0.08779365192511411,0.6174639258431358,-0.4059350335632558,-0.24624641191593089,-0.6935227922114612,-0.12554658445106692,0.41166709454960076,0.6794095045451095,0.381291724774073,0.6946745107171284,-0.3169473061817056,0.49733662365399073,-1.0721112772402492,-0.6275654939232926,1.4353142274914918,0.42165713862639026,-0.28176240754307774,-0.25410908327171206,-0.6685919064514826,0.45655276033562314,-0.553967670451531,-1.3107956456647705,-0.3986822192637327,0.7483364433832714,-3.5017551566032954,0.5070400880098589,-0.15515797300204734
