timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-07-02 03:00:00,96.0,154.0,154.0,unknown,2025-07-03 03:00:00,-0.5509287871607425,-0.4203297744124374,-0.42774427767087564,0.771657846650697,0.013640234985094679,-0.1471680357419398,0.19957263188773028,0.18942784923720546,-0.48247305124399,-1.055943031654679,-1.0575940405709408,-0.6186408854192089,-0.32494102380172046,-1.3113923237764782,-0.9280494903155446,1.2529848540810182,0.06708054142579441,-0.344583719929205,-0.6369085807107792,-1.0364524540756221,1.3061430322970282,1.299964408289185,0.10478738885395067,-0.4981287451334945,0.08683016047247538,0.9102077234692724,-0.18255408480001642,-0.5480430770616824,0.14368105128002384,-0.39537691501097544,-0.41392122071553655,-1.0273595879491997,-1.3916882611136425,-0.006355164821775399,-0.6691920116368432,-0.10953645279018472,-0.5614519392908027,-0.128875071873423,-0.574246195994255,-0.7507323732210046,0.6876847269255413,-0.35975598530551206,-0.2778865570650966,-1.5870869984235807,0.02929066130172467,-1.031480688948564,-0.512578013136784,-0.789020058051648,0.04700887618259474,0.6763729010601278
2025-07-02 04:00:00,97.0,154.0,153.0,unknown,2025-07-03 04:00:00,-0.5501621047399686,-0.5780070425365089,-0.42294160750482956,0.771657846650697,0.025417295857316554,-0.21681549448072543,0.1993129224077767,0.18630715930017858,-0.481797789172669,-1.0476104334518481,-1.064066687282134,-0.6190642744653451,-0.36489836538605425,-1.3027483423176318,-1.0125393944417787,1.297983268832231,0.03634188526898247,-0.4821993071621615,-0.6324842534790552,-1.0474064479365324,1.325685622823982,1.299964408289185,0.10758735595555767,-0.4973103801058804,0.09688662461646408,0.9686587093088685,-0.3404822243727061,-0.5484983538202514,0.12836370376839548,-0.39610060540814057,-0.4136394654854847,-1.026229166754485,-1.3776770432793122,-0.041463070682119574,-0.7005938578548667,-0.07208636454582978,-0.5613187231628842,-0.25416096979962655,-0.5804413818387144,-0.7507323732210046,0.6541426152038691,-0.37622921568180495,-0.2952712611472622,-1.5870869984235807,0.029361710869874724,-1.0540847688357633,-0.5214198820764873,-0.7837944002544476,0.04408159562153867,0.6637473387920906
2025-07-02 05:00:00,99.0,154.0,153.0,unknown,2025-07-03 05:00:00,-0.5496916405272213,-0.7078337062364916,-0.43203317381915785,0.771657846650697,0.01874362802972417,-0.30112557611188706,0.1877009120060262,0.17817984366030498,-0.48330414302407765,-1.0372005244302875,-1.0694310848296613,-0.6180766433139346,-0.42550130000960834,-1.3003459623203595,-1.0808453169325647,1.3429816835834438,0.0038165701017349187,-0.6083469287923718,-0.6295068760338067,-1.0595367095945871,1.325685622823982,1.299964408289185,0.10817618325281028,-0.49625537940763104,0.1023757442440745,1.0358773430244053,-0.28009793571255964,-0.5494938243266243,0.1085923757746647,-0.3968877067858637,-0.4117001546327072,-1.0265421082151687,-1.3613306224726287,-0.08433135043353557,-0.7301202638137108,-0.04184816423747559,-0.5602716841060943,-0.20547844946258714,-0.5904305187041998,-0.7507323732210046,0.603829447621362,-0.4044012852888626,-0.3050675088467944,-1.5870869984235807,0.024885588076425352,-1.0781854285418326,-0.5287209275705094,-0.7764376113900073,0.03181362890656785,0.6511217765240532
2025-07-02 06:00:00,101.0,155.0,153.0,unknown,2025-07-03 06:00:00,-0.551434100574434,-0.8050965863021552,-0.45131086848565816,0.771657846650697,-0.031112596329348874,-0.38177000201995503,0.16519733528874034,0.16822663973772103,-0.485589645419318,-1.031232840655641,-1.0751491789187841,-0.6165105261807715,-0.502516321234565,-1.3082579301112978,-1.1382032518464307,1.3879800983346555,-0.029033592158318997,-0.6599527740047305,-0.6286442713534075,-1.0728852486139708,1.3452282133509366,1.13616812108375,0.10661177103083705,-0.4950919206936737,0.10461743020307077,1.106018526031921,-0.20949476743300435,-0.5507459026613535,0.08726913820528655,-0.3977150691036239,-0.4096609970158649,-1.0292053039111915,-1.3468523640438088,-0.13202771076149716,-0.7519222291521661,-0.02129708560860855,-0.5586228376158937,-0.17254615629341427,-0.6023526496025489,-0.7507323732210046,0.5577090440040644,-0.44142653053001213,-0.3063234380390421,-1.5870869984235807,0.022043605350425616,-1.102335156438685,-0.5322841349181787,-0.7678629730762817,0.02226004962094018,0.6321834331219974
2025-07-02 07:00:00,103.0,155.0,153.0,unknown,2025-07-03 07:00:00,-0.5527409456098439,-0.9366371333513127,-0.4809310575097352,0.771657846650697,-0.021298378935830555,-0.43832583317626217,0.11812873785704253,0.15422712504587632,-0.48844652341336875,-1.0370703341676792,-1.0785328758333785,-0.6150465520173909,-0.5926378144450944,-1.3232189956659766,-1.220075158943401,1.3429816835834438,-0.059464803745153394,-0.6656867568061037,-0.6312784619903252,-1.0875623401006649,1.2866004417700743,0.9695956256205964,0.10076845410298757,-0.4940467798150341,0.10196492953294177,1.144011666827658,-0.28381389193779966,-0.5520612460739531,0.06717966874854832,-0.3982914715618203,-0.4129379255450574,-1.0366520333633797,-1.3281707402646954,-0.182503847327396,-0.745079306744574,-0.02845983097290072,-0.556987753669222,-0.24628585621569332,-0.6144188545903048,-0.7507323732210046,0.5073958764215575,-0.4875578992805133,-0.3402467465370171,-1.5870869984235807,0.039758631009156664,-1.123548970920376,-0.5287876245868078,-0.7579851114640986,0.03247891994317184,0.6111408293419344
2025-07-02 08:00:00,106.0,155.0,153.0,unknown,2025-07-03 08:00:00,-0.5553894848816069,-0.9747710378704496,-0.5140136366535194,0.771657846650697,-0.05152616850786696,-0.4796953763368943,0.06002498473387373,0.13868794840747822,-0.49151117435244124,-1.0481867436257335,-1.0814803470133387,-0.6132655823863414,-0.6791637268454223,-1.3366631319227869,-1.2348311421992502,1.2529848540810182,-0.08302781965550819,-0.6943566708129697,-0.6364077134769992,-1.1019768718112108,1.2279726701892124,0.8640997118272671,0.09268285755880185,-0.49313967641093176,0.09567499721964076,1.1907724554993357,-0.0812942776622325,-0.5533082172979067,0.05009314432068261,-0.39842064207777245,-0.42362059697235976,-1.04878011160498,-1.3094891164856204,-0.2345167459570196,-0.7252398180601061,-0.059050650787031436,-0.5553426455244979,-0.0443965807003261,-0.6250443186839997,-0.7507323732210046,0.4654682367694685,-0.537926144941616,-0.3628931329193363,-1.5870869984235807,0.07132832245713595,-1.1385965494270502,-0.5213903602705932,-0.751072128540566,0.05768014440971641,0.5943067463178856
2025-07-02 09:00:00,108.0,155.0,154.0,unknown,2025-07-03 09:00:00,-0.5604948928199404,-0.9327808958156697,-0.5445273457084892,0.771657846650697,-0.10687835460731031,-0.511638947638142,0.004117524760885943,0.1243274816227181,-0.49436805234649195,-1.0666214007399122,-1.0853592190861665,-0.611504333200436,-0.7485236405389829,-1.3510317838054013,-1.2003211813589576,1.2124862808049284,-0.10294210661273329,-0.6943566708129697,-0.642381019005784,-1.1150628510544458,1.227972670189213,0.8840884112828451,0.08349740750605116,-0.492360750661757,0.08753151035831577,1.214152849835174,0.0924266758677266,-0.55442902301404,0.03767786771551409,-0.39835186297187575,-0.43858772640676447,-1.0625559224354864,-1.291975094192722,-0.2733872480968476,-0.7098175913520467,-0.1010097855233526,-0.5538919734727759,0.10379873856095358,-0.6333766035213151,-0.7507323732210046,0.42773336108258825,-0.5872509806172718,-0.3598260216287945,-1.5870869984235807,0.08530140419330072,-1.1476087404674604,-0.5140891166421013,-0.7479725400014829,0.09026609938256201,0.5795769236718419
2025-07-02 10:00:00,111.0,155.0,154.0,unknown,2025-07-03 10:00:00,-0.5679874710229552,-0.8543707325909277,-0.5705734546089972,0.771657846650697,-0.1606602659237907,-0.530490891356911,-0.04016543877766156,0.11255283737913548,-0.4970691006317761,-1.0949248958286082,-1.0900515932046628,-0.6098699454085412,-0.7859292796128513,-1.3660789999789467,-1.130825260218506,0.9987438107366691,-0.11674230721606518,-0.6886226880115964,-0.6485212802791623,-1.1244992494092183,1.1888874891353045,0.8230118296130221,0.07492206136135354,-0.4917001427478999,0.07851662283960223,1.2404557934629925,0.1713907456540714,-0.5554175002841156,0.029584659278520317,-0.39823275769093297,-0.4451259086770394,-1.0774110619773307,-1.275628673385981,-0.28618770130092674,-0.7019457634433425,-0.13547941990103096,-0.5520800567731737,0.2090388928189646,-0.6400040116339931,-0.7507323732210046,0.37742019350008127,-0.6294300388168393,-0.3471741875553097,-1.5870869984235807,0.08885388260080025,-1.1534069650116079,-0.5084315202680793,-0.7493777334792674,0.10873457855867853,0.5543257991357674
2025-07-02 11:00:00,113.0,155.0,154.0,unknown,2025-07-03 11:00:00,-0.5780066162944283,-0.7798168069018285,-0.5942293974268684,0.771657846650697,-0.2175827268061968,-0.5367748725965007,-0.0659952946035774,0.10279801254889952,-0.49971820568080483,-1.140436330805711,-1.0955810491382687,-0.6084623747376053,-0.7956721437437191,-1.377932301416832,-1.0563313447494602,0.9087469812342445,-0.11850576286272882,-0.6771547224088501,-0.6541606743187603,-1.130196796551638,1.1498023080813962,0.8008021635512683,0.0698585380326103,-0.4911184133909212,0.06854511010173323,1.2901391314266502,0.16302984414728228,-0.5563001839254369,0.023423578263205,-0.3980260848654097,-0.4475980902355135,-1.093058135011517,-1.256947049606906,-0.29369764215223826,-0.6988487978331966,-0.14920140536300358,-0.5510149469870455,0.22407320057010904,-0.6470036111443029,-0.7507323732210046,0.3354925538479909,-0.6677832604031024,-0.3365715011112817,-1.5870869984235807,0.09503519502984947,-1.159229723651147,-0.5075495764849117,-0.7540383269625293,0.11792890068454058,0.5374917161117164
2025-07-02 12:00:00,116.0,156.0,154.0,unknown,2025-07-03 12:00:00,-0.5895765510079212,-0.7198308896807145,-0.6159419341775496,0.771657846650697,-0.2525213407271223,-0.5362512074932017,-0.0746880705623935,0.09388629886114334,-0.5021595377848118,-1.2067244913667694,-1.1020065363105818,-0.6073783822972956,-0.7841314892077506,-1.3863210815875135,-0.9946894146967996,0.9087469812342435,-0.10722312722864713,-0.6542187912033572,-0.6589096377205274,-1.1333107554967579,1.1498023080813962,0.8207908630068469,0.06822440518617517,-0.490566263492772,0.05802186848349679,1.3310548215143674,0.13144421623274397,-0.5570965656578282,0.018860964110805584,-0.3976164298005333,-0.44839658853827835,-1.1088648720562564,-1.2366307837471262,-0.29641915686691733,-0.6999493886902987,-0.14453372320095847,-0.5510864511538857,0.18541355206716592,-0.654807624320463,-0.7507323732210046,0.3019504421263208,-0.703480529299138,-0.3272776250886486,-1.5870869984235807,0.10936352460676416,-1.1653305353717875,-0.5141031481454491,-0.760057517313373,0.1219472585456255,0.5269704142216863
2025-07-02 13:00:00,118.0,156.0,154.0,unknown,2025-07-03 13:00:00,-0.6011639103218861,-0.6534179099001952,-0.6337676587938492,0.771657846650697,-0.25291390942286285,-0.5320618866668085,-0.06967118262752957,0.08674643072129797,-0.5043930969437967,-1.2823917192832912,-1.108726770600891,-0.6067164114061968,-0.7457979583118948,-1.389266982444529,-0.924955493826415,0.7400029259171969,-0.08498850389423299,-0.6198148943951183,-0.6629444015482004,-1.1337361023341184,1.1107171270274883,0.7985811969450927,0.0693823721335288,-0.490566263492772,0.048665490880482616,1.3515126665582264,0.14537905207739327,-0.5573014239183655,0.018015173392077897,-0.3973319191576053,-0.44809127885998384,-1.1235284147854367,-1.2202843629404234,-0.29213251191226736,-0.7036827837547193,-0.12501722502913873,-0.5511469671214759,0.20975481223568565,-0.6621313905319364,-0.7507323732210046,0.27679385833506726,-0.7317158358750103,-0.3160007029729929,-1.5870869984235807,0.10052969496678207,-1.170245532481848,-0.527589259767981,-0.7668409438279957,0.11913973037115795,0.5143448519536491
2025-07-02 14:00:00,121.0,156.0,154.0,unknown,2025-07-03 14:00:00,-0.6112179047943035,-0.5874334009569696,-0.6491585413259676,0.771657846650697,-0.21836786419767854,-0.5231595799107231,-0.05598524219596091,0.0820696213793838,-0.5064708263940155,-1.3470850674621335,-1.1143387557275353,-0.6063036001774955,-0.6933720703696049,-1.387422219335932,-0.85831556944516,0.616257285351363,-0.05690083204835961,-0.5968789631896254,-0.6666174279292543,-1.131688136080161,1.0716319459735804,0.7985811969450927,0.07411690247669403,-0.491384628520386,0.04147249461774759,1.363202863726145,0.14445006302108318,-0.5573475660075093,0.02170871818211495,-0.39743391353903224,-0.4477238926890808,-1.136697502375842,-1.2062731451061124,-0.28677336687503363,-0.7070914540207819,-0.09499456231600263,-0.5515588676782709,0.20044785981831087,-0.6677142614964204,-0.7507323732210046,0.26002280247423043,-0.7503075047066039,-0.30196073663439216,-1.5870869984235807,0.0732466607971857,-1.1731323777062261,-0.542722810402514,-0.7737252292406285,0.11124937867703971,0.5059278104416233
2025-07-02 15:00:00,124.0,156.0,154.0,unknown,2025-07-03 15:00:00,-0.6183271417869316,-0.5223058336883313,-0.6626060177908957,0.771657846650697,-0.1520237546174945,-0.5111152825348428,-0.03860718189794325,0.07969307543674793,-0.5081330099541903,-1.3922983128632107,-1.1173333864463748,-0.6061047829233792,-0.6378145475281074,-1.3839579817938392,-0.7923896442537044,0.6162572853513635,-0.03138873358116591,-0.5624750663813862,-0.6698266883531044,-1.1271563543438399,1.0716319459735804,0.8185698964006712,0.08162824368293632,-0.4927157041677101,0.03631425753015802,1.3690479623101055,0.14259208490846367,-0.5578258302797858,0.029507063799738345,-0.3978187410242192,-0.44786163327268974,-1.1486659166068895,-1.1864239198408224,-0.2789922506615445,-0.7076319236760023,-0.05702545954236161,-0.5525362865283464,0.19830010156814679,-0.6704036444986662,-0.7507323732210046,0.239058982648187,-0.7578327039955822,-0.2911200846592014,-1.5870869984235807,0.05328173214703831,-1.1734922111052986,-0.5529506836197841,-0.7804809438011286,0.10015232418649114,0.4996150293076047
2025-07-02 16:00:00,127.0,156.0,155.0,unknown,2025-07-03 16:00:00,-0.6233105775219603,-0.4773163957724958,-0.6727474701415225,0.771657846650697,-0.10413037373712515,-0.50064198046886,-0.03446806206118937,0.07804443842825454,-0.509535477333088,-1.4137808984212015,-1.1176635032185303,-0.6057563917011791,-0.5867804973187988,-1.3833390963305148,-0.7464556963766251,0.4925116447855291,-0.010511507027407383,-0.5739430319841327,-0.6724330530325899,-1.1203560561415973,1.0520893554466264,0.8185698964006712,0.0882451146209324,-0.4937707048659595,0.03292551134032393,1.3807381594780241,0.09892959926189587,-0.5587161569149997,0.03901250995056986,-0.39800259931705484,-0.4492650112013662,-1.159178195061694,-1.172412702006473,-0.26805342089432854,-0.7020642670902131,-0.0265544786311717,-0.5539159497682805,0.1381628705635696,-0.6670539219199761,-0.7507323732210046,0.22228792678735015,-0.7504023601598263,-0.2755069017534693,-1.5870869984235807,0.067467962587653,-1.168838911012746,-0.5535180514611743,-0.7858409761963102,0.07866342370419413,0.49119798779558105
2025-07-02 17:00:00,130.0,156.0,155.0,unknown,2025-07-03 17:00:00,-0.6275273308362149,-0.4297561328328982,-0.6815933184473556,0.771657846650697,-0.086857351124533,-0.4959289945391677,-0.03938755894107156,0.07757339928297059,-0.511197660893263,-1.418477106011851,-1.1160364991271925,-0.6050257738813016,-0.5394000211585656,-1.3831935335786858,-0.6979037514702823,0.36876600421969524,0.015429853669566142,-0.6255488771964913,-0.6741304364359558,-1.1121641911257678,1.0325467649196725,0.7963602303389169,0.09540980984301856,-0.49388902270127716,0.032141941604830665,1.3807381594780241,0.10450353359975574,-0.5598362195633877,0.04740834075481435,-0.39744599182104334,-0.4514077992507749,-1.1677234129064866,-1.158401484172181,-0.2597699134305504,-0.6935350722017818,-0.0030626050531473554,-0.5545634363660857,0.14603798414750233,-0.6589377482167693,-0.7507323732210046,0.21390239885693352,-0.7298819637793772,-0.24138528864619205,-1.5870869984235807,0.11973676155666291,-1.1594014623188862,-0.5468443797101725,-0.7901751145687642,0.04750119154968093,0.48278094628355595
2025-07-02 18:00:00,133.0,156.0,155.0,unknown,2025-07-03 18:00:00,-0.63068118352167,-0.3809104573814195,-0.6891435627083946,0.771657846650697,-0.06291066068434832,-0.4990709851589626,-0.04563307249263601,0.07841517603693603,-0.5134312200522478,-1.4157469459041214,-1.1126763819820378,-0.6036987712833674,-0.4935273692090618,-1.3781134217727824,-0.6495898062938725,0.32826743094360344,0.04583206105168567,-0.6886226880115964,-0.674158262393388,-1.1035732352501928,0.8512892377821738,0.7763715308833383,0.10289390613597758,-0.49298191929717483,0.03350886936828093,1.3895058073539637,0.10729050076868567,-0.5608346401076758,0.054151387860998025,-0.39590601086462834,-0.4532390965885657,-1.1734713172863918,-1.1427556242571844,-0.25346912796244936,-0.6834941971730555,0.017834195878449022,-0.553689846735738,0.1453220647307813,-0.6482522532524885,-0.7507323732210046,0.20551687092651544,-0.6985796642159802,-0.210079600991007,-1.5870869984235807,0.18915218963920363,-1.1465783084610253,-0.5344086041802195,-0.7935954805623285,0.008661500832762438,0.47857242552754375
2025-07-02 19:00:00,136.0,155.0,155.0,unknown,2025-07-03 19:00:00,-0.6319009055547188,-0.34149114035040157,-0.692829332835825,0.771657846650697,-0.019335535457126726,-0.511638947638142,-0.0654184398932967,0.079955727575832,-0.5160803251012767,-1.4119545361956367,-1.1066045913513198,-0.6015275414499944,-0.4513082913086338,-1.3652062817328616,-0.6176978424828433,0.24952020512898188,0.07579920536308234,-0.7574304816280748,-0.6705965398420627,-1.0964053533613425,0.7438049898839268,0.7763715308833383,0.10677450416152874,-0.4908521982614564,0.03544561119220653,1.377815610186045,0.08685274152986705,-0.5616890257861723,0.05993225103028065,-0.3929790405239388,-0.45546303215293577,-1.1738736705929849,-1.1334148123676182,-0.2525454845466168,-0.6801549160240834,0.022781214763897585,-0.550867913246916,0.09592362497702138,-0.6324761404625275,-0.7507323732210046,0.20551687092651544,-0.6546615893740017,-0.19467794300186406,-1.5870869984235807,0.28705849454989085,-1.1282268051083206,-0.521229294116254,-0.7955041696848223,-0.041581278251541995,0.4701553840155187
2025-07-02 20:00:00,139.0,155.0,154.0,unknown,2025-07-03 20:00:00,-0.6320751515594402,-0.29650170243456603,-0.6907965747655452,0.771657846650697,0.004218586287317018,-0.5294435611503128,-0.08445089952274677,0.08333906965194296,-0.518313884260262,-1.4101307262375393,-1.0982691428543923,-0.5990653993950842,-0.41193088211304213,-1.3504594251996571,-0.5874718767813456,0.17077297931435978,0.10185078203797236,-0.7918343784363139,-0.664122367079498,-1.092094121836986,0.6900628659348037,0.754161864821584,0.10709535855281146,-0.4886435986688595,0.037742668077083597,1.3544352158502055,0.09892959926189587,-0.5628135678454397,0.06658218356192484,-0.38965617093955196,-0.45924663507569746,-1.168253497421522,-1.1264092034504436,-0.2563998961062095,-0.67886151148448,0.024533104337831384,-0.547375235897171,0.09091218905997273,-0.6152953053008581,-0.7507323732210046,0.21390239885693352,-0.6046095285569739,-0.18461728915659553,-1.5870869984235807,0.3150046580222204,-1.1080270665694703,-0.5122530889391589,-0.7956870655705791,-0.10089862707512,0.4659468632595065
2025-07-02 21:00:00,142.0,155.0,154.0,unknown,2025-07-03 21:00:00,-0.6316569611481089,-0.25408308954249237,-0.6821294304658906,0.771657846650697,0.017565921942502068,-0.5498665001789793,-0.09168905267317161,0.08891103128836461,-0.5202877272379696,-1.4121585183526535,-1.0886014373841228,-0.5968496037213242,-0.375627114577784,-1.3403192173816663,-0.5627199048683079,0.17077297931435978,0.12119078574184315,-0.7861003956349407,-0.6558673330412704,-1.0893529977739969,0.6900628659348037,0.734173165366006,0.10545376532827276,-0.4868293918606549,0.03978358463576434,1.3748930608940648,0.09335566492403669,-0.5633850335664369,0.0722000962257624,-0.38641952686841124,-0.46349741723225796,-1.1581818916358437,-1.1222058381001694,-0.2548457470957534,-0.6734486184100024,0.032309700773304896,-0.544132418777093,0.07444604247538679,-0.599795334515592,-0.7507323732210046,0.20551687092651544,-0.5545258492555386,-0.18461728915659553,-1.5870869984235807,0.30891807835070456,-1.0888086918462727,-0.5083442807415062,-0.7943250415539654,-0.16077482036944546,0.4617383425034929
2025-07-02 22:00:00,146.0,155.0,154.0,unknown,2025-07-03 22:00:00,-0.630141020907034,-0.24551367279661881,-0.6647951418665816,0.771657846650697,0.04229774977416833,-0.5587688069350647,-0.0864936144708395,0.094386694553725,-0.5220537972706555,-1.4137795114067602,-1.0783088680237018,-0.5958747609799043,-0.3442527723468339,-1.3354982409603624,-0.5791418862336888,0.047027338748525424,0.12642314427240445,-0.6714207396074768,-0.6478070807050685,-1.0893950073381806,0.6363207419856793,0.734173165366006,0.10197777170482226,-0.4855870545898191,0.041846979627870824,1.3865832580619843,0.019965529475551396,-0.5632926024375429,0.07247943994937765,-0.3835747559469639,-0.4689630110462499,-1.1479059159166574,-1.1152002291829946,-0.24333863870116093,-0.6660928372651861,0.045467839886186995,-0.5428583639884252,-0.049408016617374755,-0.5878972159654767,-0.7507323732210046,0.20551687092651544,-0.5095959829125211,-0.20003216745302527,-1.5870869984235807,0.281256113150975,-1.0731068707958302,-0.5076555788870337,-0.791454949505966,-0.20847618769392454,0.4701553840155187
2025-07-02 23:00:00,149.0,155.0,154.0,unknown,2025-07-03 23:00:00,-0.6286250806659591,-0.22280471842005442,-0.6395085249923319,0.771657846650697,0.04229774977416805,-0.5598161371416629,-0.06671948449960052,0.10101015433882554,-0.5225732296332102,-1.4128907238140576,-1.0687119018617512,-0.5954985909357148,-0.3162420379705883,-1.330011115349005,-0.6043698576065922,0.17077297931435978,0.12778634189400295,-0.6370168427992376,-0.6411566768787659,-1.0922884160713355,0.6900628659348037,0.7730400809740753,0.09819689083699157,-0.48439401641703234,0.04745857541856452,1.398273455229903,0.050622168333778646,-0.5631293165239336,0.07008949920288374,-0.3809426969920453,-0.47280728901527885,-1.1403250686956043,-1.108194620265839,-0.23444750320424715,-0.658378935866271,0.06436617623492011,-0.5422870751900306,-0.075897035036057,-0.5791927397305289,-0.7507323732210046,0.18874581506568003,-0.4684919531828076,-0.19330303104403496,-1.5870869984235807,0.26624097108194356,-1.0614122853259695,-0.5074300868658754,-0.7885290462762903,-0.24840695571087293,0.4701553840155187
2025-07-03 00:00:00,151.0,155.0,154.0,unknown,2025-07-04 00:00:00,-0.6266561008126087,-0.18767010976197326,-0.60731946587944,0.7934027976637252,0.052504535863427036,-0.5566741465218681,-0.03459292238808978,0.10936698480303052,-0.5225212863969547,-1.4051311717605715,-1.0587730290429254,-0.5955495290691885,-0.2900870872383174,-1.3221973266715938,-0.6103198508549186,0.17077297931435978,0.1264695509999482,-0.6542187912033572,-0.6356656879454732,-1.0968044442210878,0.7076511974090626,0.7508304149123227,0.0945896720693349,-0.48312209968736725,0.05649103595054883,1.4070411031058425,0.07756285096676752,-0.5627699298634736,0.06385082270878566,-0.37844953828025424,-0.4743606546187785,-1.134775147688785,-1.0995543692680172,-0.23079532928821367,-0.6504872404246879,0.0907307348820122,-0.5419856042698775,-0.017907562281643353,-0.5722531710908049,-0.7823821795054011,0.17616752317005327,-0.42922179554872775,-0.18537084667194415,-1.4698273333458127,0.25643613067724486,-1.052661791303067,-0.5077429294158444,-0.7859114425511988,-0.2841064727350245,0.4659468632595065
2025-07-03 01:00:00,152.0,154.0,154.0,unknown,2025-07-04 01:00:00,-0.6223522244959929,-0.16496115538540856,-0.5670887264885174,0.7934027976637252,0.10510874109268535,-0.5545794861086716,0.005613351477154139,0.11833830117772572,-0.5235082078858085,-1.388836353880645,-1.0466176578967692,-0.5944671219338747,-0.2661938728221413,-1.310171317836556,-0.6043698576065922,0.17077297931435978,0.12121978994655795,-0.734494550422582,-0.630749768799113,-1.101787828772384,0.7271937879360159,0.7952497470358296,0.0930430291115725,-0.48161354728706657,0.06765333658569567,1.3924283566459437,0.050622168333779305,-0.5623012458578511,0.05200199309872799,-0.376070116724068,-0.4726663408383826,-1.1300107736138858,-1.09021355737847,-0.23668431864952116,-0.6429376254606092,0.12614873467865081,-0.5411765287742379,0.017888408554414665,-0.5665502383851491,-0.7823821795054011,0.15939646730921642,-0.3931767233242098,-0.1917165941696168,-1.4698273333458127,0.24840752947629596,-1.0463074605967158,-0.5095600598030734,-0.7837003229060737,-0.320271693484796,0.4575298217474814
2025-07-03 02:00:00,153.0,154.0,153.0,unknown,2025-07-04 02:00:00,-0.613901293267011,-0.12768419254085886,-0.5229264989616695,0.7934027976637252,0.19854009067897985,-0.552484825695475,0.051484538373876246,0.12837957474220424,-0.5247029023196842,-1.369146093957696,-1.030889951680502,-0.5930281485667067,-0.2433445367057008,-1.296264596103014,-0.5677178991969021,0.013278527685116576,0.11532613554849774,-0.7688984472308211,-0.6251103747595147,-1.1062040842071998,0.7662789689899243,0.8174594130975833,0.09556816363487527,-0.47982891993769144,0.08161780442238573,1.3924283566459437,0.08220779624831762,-0.5613524100654295,0.03736748580038541,-0.37363432985182965,-0.4691942711210595,-1.1244672391674881,-1.076202339544159,-0.25313969107701323,-0.6339951831284437,0.1708072622574846,-0.5401320420583928,0.11024201331144427,-0.5605951760230333,-0.7823821795054011,0.1677819952396352,-0.35925008955499266,-0.19715014046449894,-1.4698273333458127,0.2523863052926953,-1.0402148269078726,-0.5123584885865899,-0.7813383903450555,-0.352950789202766,0.4533213009914693
2025-07-03 03:00:00,154.0,154.0,153.0,unknown,2025-07-04 03:00:00,-0.5991949304685354,-0.058700387736577604,-0.4773569773861663,0.7934027976637252,0.33947225244990303,-0.5488191699723809,0.10236761879238637,0.1392297101439803,-0.5254820508635161,-1.3625265996651987,-1.009821427686146,-0.5920994966273944,-0.21689961977905908,-1.2891680262426406,-0.5027439729251787,-0.03171988706609618,0.10523267230772539,-0.7459625160253285,-0.617152150933898,-1.1096541196657896,0.783867300464182,0.8174594130975833,0.10183313725763447,-0.47829078807856146,0.09772188905809329,1.3836607087700044,0.1509529864152528,-0.5603523350510504,0.023625326508039075,-0.3710512550406227,-0.4660660304528475,-1.1169758037923452,-1.0626581623042803,-0.2705180968520302,-0.6205516720781095,0.22417350868313488,-0.5396659789398751,0.1954364239012622,-0.5525030146680608,-0.7823821795054011,0.1845530511004699,-0.3250388894261083,-0.20403792056093117,-1.4698273333458127,0.26278322543197735,-1.0323393822872597,-0.517720268428782,-0.778119263435121,-0.3779923438205259,0.44911278023545564
