timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-08-25 08:00:00,104.0,91.0,90.0,unknown,2025-08-26 08:00:00,-0.8712100310518511,-0.926409943822527,-0.9651104056623739,1.6405439198522018,-1.3486348810497657,-0.2567574653999414,-0.21104833053349478,-0.8565218531937449,1.6958019186463016,-0.11218809039611398,-1.319134283213013,-0.6323268250185613,-0.9308003528904004,-1.512602798859274,1.082208055260042,-0.5985995711917834,-1.058845307740122,-0.05239813496287576,-0.9027879021936899,-0.16742678476359665,-0.6985651454734579,-0.717942915818062,-1.1333363301788344,-0.16668336000823847,-1.2201530281986117,-0.4587624595464472,-0.38991542099790194,-0.4650341882907761,-1.2482630889075095,-0.05675787302536846,-0.5470516147791866,0.12230863444615266,-0.16860195802839908,-0.6588836495160634,-0.9141215934419505,-0.018256854864087898,-0.7786803984966872,0.47238745422629025,1.8716049823845717,-0.2808722710890091,-1.8029089431103216,0.11880866390659374,0.5178521340118769,0.196476028254046,-0.40611603729479223,0.13119387087934323,-0.40989165100024544,-0.6926493750415982,-0.8050461971725047,-0.9011509377192728
2025-08-25 09:00:00,104.0,90.0,91.0,unknown,2025-08-26 09:00:00,-0.8083274951870594,-0.9265923639983191,-0.9738401850679651,1.6405439198522018,-1.3512773837534804,-0.1843395139261983,-0.21726434947881473,-0.9007403453217354,1.6522799896335636,-0.050886877637269436,-1.1727953401954823,-0.6462561248394216,-0.9309539540502282,-1.4993276621068903,1.082208055260042,-0.5584672981334575,-1.058845307740122,-0.08008687046103422,-0.9030773282475133,-0.17450730292940578,-0.6931252934270153,-0.6999310232981799,-1.1051097001264925,-0.19119787832687482,-1.2437578866133978,-0.4616884694382407,-0.3779874452119472,-0.4565364812501783,-1.2182761691058663,0.0007860620780504415,-0.4978348206338073,0.0887241952292636,-0.16820707024626388,-0.6802117474157682,-0.924685763828346,-0.027061993343605633,-0.7844200170968499,0.46058639139474356,1.8408823622390864,-0.24677711578603725,-1.8029089431103216,0.118061983727208,0.511796836023119,0.1402703873414581,-0.40504166470565106,0.11850433882936003,-0.4091348335282184,-0.7046894485958797,-0.7959651987065022,-0.9059460967636214
2025-08-25 10:00:00,105.0,89.0,91.0,unknown,2025-08-26 10:00:00,-0.8298746578260441,-0.9255434479875148,-0.9589053282437361,1.6405439198522018,-1.3374042445589776,0.34819249387243095,-0.21757995308972497,-0.9450689641497605,1.6087580606208267,0.3271822759415068,-1.0826813594952134,-0.6606123763789288,-0.9271139250545353,-1.4849350121702662,1.082208055260042,-0.511355499325858,-1.058845307740122,-0.09392539236079794,-0.9016301979783964,-0.18319784294000843,-0.6753221412750232,-0.6655958531821556,-1.1364726224068724,-0.21836193238124105,-1.2652702062281707,-0.464321878340854,-0.36746428294509637,-0.4468248160609238,-1.2242735530661952,0.06640827815369393,-0.45781021408567074,-0.0956170600278824,-0.16791832014266028,-0.6910538486863234,-0.9316794654778763,-0.055141997288417934,-0.7892030325969853,0.44692408777086223,1.8073667766258292,-0.22616144048656592,-1.8029089431103216,0.11910284065683806,0.5065128402496605,-0.0457896653346943,-0.40340228563184255,0.10534876910172514,-0.4086044717184331,-0.6926493750415982,-0.7513857516915814,-0.9109410541014845
2025-08-25 11:00:00,106.0,88.0,91.0,unknown,2025-08-26 11:00:00,-0.8602165807258386,-0.9238104563174903,-0.9440060306024217,1.6405439198522018,-1.3240383715084918,0.34739229551360506,-0.22540143388184936,-0.9890252498490985,1.5597958904814968,0.3155701519387301,-0.9540571306324359,-0.6755023175667448,-0.9228130925793592,-1.4731123237883506,1.082208055260042,-0.4633712597995985,-1.058845307740122,-0.10392607348712377,-0.8975782332248692,-0.1947815406362439,-0.6787838653045775,-0.6532126770747361,-1.1569791485132745,-0.2442741960512797,-1.2838606271526807,-0.46724788823264674,-0.3588795985743068,-0.435899192723072,-1.2062814011852097,0.13272144008960787,-0.42815376240208874,-0.06203262081099331,-0.16760546890681394,-0.6955143998679043,-0.9388817512116904,-0.10046999842802304,-0.7929018979170901,0.4332473070909612,1.7752476737464578,-0.2095103181293006,-1.8029089431103216,0.12231335723659835,0.502932616533875,-0.06517092082179309,-0.40178438472296074,0.09127642185580244,-0.40768002603019254,-0.6685692279330361,-0.7002019421559315,-0.9159360114393477
2025-08-25 12:00:00,107.0,87.0,91.0,unknown,2025-08-26 12:00:00,-0.8325130859042871,-0.9181098258239885,-0.9468685448270656,1.6405439198522018,-1.322457588641091,-0.05230678471992652,-0.25225518460147656,-1.031864536162376,1.5108337203421671,0.04579080592073173,-0.7684377344891467,-0.6935410276795829,-0.9211234798212541,-1.4656551774360644,1.082208055260042,-0.4136421388360213,-1.058845307740122,-0.12142081704366324,-0.8891848776639913,-0.22072236856692357,-0.6985651454734579,-0.6453324740972883,-1.1285112652126221,-0.26518562805725476,-1.298297868934481,-0.46871089317854275,-0.3526199742831507,-0.42400240286621127,-1.1403101776215951,0.19220190243243446,-0.40490428981013776,0.08947051610074985,-0.16681036328445129,-0.6966098510660643,-0.9470042608467588,-0.16490675422399342,-0.7947513305771424,0.4188688189884166,1.7459215363348577,-0.1932556510662559,-1.8029089431103216,0.12849026048066897,0.49961716820543023,0.06274536539306129,-0.400865950601204,0.0755797840068251,-0.40669938095378116,-0.6665625490073221,-0.6589246764013754,-0.9191327841355801
2025-08-25 13:00:00,108.0,86.0,92.0,unknown,2025-08-26 13:00:00,-0.7181812025137565,-0.9055456362163107,-0.9442371652913683,1.6405439198522018,-1.3158985194300845,0.07132386171867336,-0.2378334717724892,-1.0717566222175972,1.4809123941459092,0.15975165078519146,-0.5504697298893504,-0.712540379159377,-0.9177442543050442,-1.447101908425357,1.082208055260042,-0.3726374250590347,-1.058845307740122,-0.12906080535121986,-0.8747135749728226,-0.25902461482232975,-0.7109284455790075,-0.6413923726085641,-1.0286324204120278,-0.28506484217328387,-1.3076823950772243,-0.4713443020811568,-0.3507554936609537,-0.41137723812020816,-1.020362498415024,0.23444744469273018,-0.37928115379836064,0.31038149406072996,-0.16579139522221653,-0.6912264696643787,-0.9549304560495598,-0.2530758403923489,-0.7943686893371316,0.3975417768613878,1.7263707780604574,-0.17501870753210821,-1.8029089431103216,0.1396041950410413,0.49525413030098486,0.25365073194098864,-0.40103340819960825,0.06241379797246428,-0.4069089338441508,-0.6692381209082734,-0.6143452293864541,-0.9167352046134057
2025-08-25 14:00:00,108.0,85.0,92.0,unknown,2025-08-26 14:00:00,-0.49655324394134365,-0.8829255344180954,-0.9324848553380164,1.6405439198522018,-1.301588895413986,0.27657474075751387,-0.2077825192553797,-1.107899156343085,1.4401105856964678,0.3371741035718032,-0.8905152211642975,-0.731539730639171,-0.911446606752108,-1.4097872597579768,1.082208055260042,-0.34035711846864247,-1.058845307740122,-0.13266908047945988,-0.85474317725901,-0.3099358030858259,-0.7074667215494533,-0.6188775069587111,-0.8491400036689308,-0.3031267455640878,-1.323720939416352,-0.4751481149404888,-0.352198010049491,-0.39778090685527556,-0.8584331314861525,0.23868166277809094,-0.29913024951932826,0.5566673816512486,-0.1645054607720591,-0.6734583985973362,-0.9587831267828094,-0.3705278891637198,-0.7922003889770702,0.36605548461713944,1.7082165025199436,-0.14885265811354845,-1.8029089431103216,0.15881470087495783,0.4955534416084144,0.49010204888359854,-0.4013850340563651,0.05386041860555741,-0.40711716824230687,-0.678602622561603,-0.5367439697678886,-0.9065454916441649
2025-08-25 15:00:00,108.0,85.0,93.0,unknown,2025-08-26 15:00:00,-0.4679702730937111,-0.8606246679275164,-0.9188656882816361,1.6405439198522018,-1.2888718511523591,0.3185851545958731,-0.18418085791774114,-1.1459767739120292,1.4020288978103228,0.3007174351909925,-0.953672028150811,-0.7512328786617665,-0.9083745835555534,-1.3636791393759824,1.082208055260042,-0.3141838969088647,-1.058845307740122,-0.1296723880392579,-0.8425872829984283,-0.36633751231377926,-0.7020268695030114,-0.614937405469987,-0.8694052765270225,-0.3099650257766166,-1.3421773868201294,-0.47953712977817536,-0.3301640869354553,-0.3834562007011608,-0.9543912748514095,0.2156504245177631,-0.21222818060701326,-0.061286299939507044,-0.16158829680403222,-0.6658121180817385,-0.9618014611789226,-0.5565330777771449,-0.7916902006570558,0.3290647714779066,1.691458709713315,-0.1587640404690635,-1.8029089431103216,0.19352775953156814,0.4645516973427857,0.06468349094177117,-0.4015050350462921,0.05405282928851689,-0.38672922203630955,-0.6759270506606517,-0.5103265196849721,-0.8979541650230403
2025-08-25 16:00:00,108.0,84.0,93.0,unknown,2025-08-26 16:00:00,-0.3822213605508131,-0.8358155240197966,-0.8999482029709457,1.6405439198522018,-1.2719905057549667,0.43781471006093065,-0.16416061146912794,-1.1786948920793128,1.3748276921773614,0.3960448717719267,-0.9005278856865494,-0.7674570439703545,-0.9046881557196883,-1.311171047400143,1.082208055260042,-0.29237287894238295,-1.058845307740122,-0.1110402147161098,-0.8295631105763766,-0.409972941581601,-0.7074667215494533,-0.6273205815774066,-0.7864141591081713,-0.30238140972482624,-1.3590197722836526,-0.4848039475834027,-0.3026908505591789,-0.3693742861767536,-0.9304017390100953,0.18713834386111167,-0.11384761079615423,0.25813903305668046,-0.15836870997468744,-0.6574885183341723,-0.9536298729357875,-0.5880498352583597,-0.8017664199773412,0.2908575244803425,1.6788903651083436,-0.3811754605268215,-1.8029089431103216,0.2006248090035743,0.43003880120154486,0.19066165160791634,-0.41883409105858116,0.057542054497553674,-0.3619881727823746,-0.6906426961158848,-0.5367439697678881,-0.8871650571732559
2025-08-25 17:00:00,107.0,83.0,93.0,unknown,2025-08-26 17:00:00,-0.31186327846433276,-0.8093874010519224,-0.8764258034727851,1.6405439198522018,-1.2519357977357026,0.5414403975288834,-0.12347518945395453,-1.2027287333296186,1.3557868482342894,0.4686881591381346,-0.8069479826516546,-0.7799987507056119,-0.9013089302034785,-1.2516256734387117,1.082208055260042,-0.2749240645691973,-1.058845307740122,-0.08496876586912841,-0.8139341036699145,-0.43852558410323156,-0.6931252934270153,-0.6109973039812628,-0.7171744768430249,-0.28617519257239216,-1.3730869919605726,-0.49094856835616774,-0.2765041884596434,-0.3555351632821334,-0.9244043550497667,0.1489325881558334,-0.010462009567109524,0.21559874338195506,-0.15543184796588513,-0.6505309877900972,-0.9373357750575837,-0.6026669536412234,-0.8124803746976447,0.24956663473008853,1.6663220205033722,-0.4331111040697205,-1.8029089431103216,0.20481914205747523,0.3922910405453994,0.15674445450549263,-0.44026631208867856,0.06474354690422572,-0.33890276407140757,-0.7053583415711174,-0.5367439697678881,-0.8749773612688698
2025-08-25 18:00:00,107.0,83.0,94.0,unknown,2025-08-26 18:00:00,-0.2674497391472422,-0.782640042776412,-0.8491341305856519,1.6405439198522018,-1.2294037434317062,0.6262614235644275,-0.08398357240178958,-1.2213086808639486,1.3449063659811047,0.5253985321749511,-0.6143967418391137,-0.7900321160938177,-0.898851311646235,-1.1861061122466217,1.082208055260042,-0.26096501307064995,-1.058845307740122,-0.053971038060795284,-0.798883948871099,-0.4571556778831551,-0.6802674613172434,-0.612685918905002,-0.670853853167387,-0.2651796115079694,-1.3821716726045337,-0.4976783911072918,-0.2528672516146445,-0.3419388320171611,-0.948393890891081,0.10008028109541589,0.08621936142069575,0.14469826059074503,-0.15289497205565417,-0.646121023044755,-0.9173485119223478,-0.6196418963062886,-0.8228116881779372,0.20383438835669607,1.6607360895678296,-0.44976222642698577,-1.8029089431103216,0.2078860872852367,0.3495701073965877,0.09956975081854966,-0.4609351090740109,0.07511078890571281,-0.31881969717232567,-0.6832848733882683,-0.5301396072471591,-0.8627896653644838
2025-08-25 19:00:00,107.0,83.0,95.0,unknown,2025-08-26 19:00:00,-0.24898074259954103,-0.7559838945887976,-0.8203667516075537,1.6405439198522018,-1.2061402821293599,0.6594696554557021,-0.05852945508706884,-1.2358086963684427,1.3449063659811047,0.5421415946905825,-0.2808979927517931,-0.7982509366777735,-0.8973153000479578,-1.117230368427049,1.082208055260042,-0.2504957244467387,-1.058845307740122,-0.011241171636305808,-0.7878857588258109,-0.4675630894888637,-0.6802674613172434,-0.6211289935236968,-0.6546898855305759,-0.23887637245290316,-1.3837538360874706,-0.5047008148475939,-0.23036093797590088,-0.3285852923819957,-1.032357266335681,0.04929591139305552,0.1618915078812153,0.05140815165494211,-0.15066862996470776,-0.6468923984365551,-0.8939625551784802,-0.6452245428893987,-0.8344822459982677,0.15482929317547067,1.6565466413661725,-0.4572948770171772,-1.8029089431103216,0.2098434723557961,0.2976395955576511,0.0423950471316074,-0.48547490399246934,0.0872606327443999,-0.2995209414731691,-0.7267629167787286,-0.5722424183168069,-0.8531993472757864
2025-08-25 20:00:00,106.0,83.0,95.0,unknown,2025-08-26 20:00:00,-0.20852484539981508,-0.7280052001266908,-0.79108376447719,1.6405439198522018,-1.1827470550692423,0.6710725316586773,-0.02817662085517553,-1.2471779671148238,1.3503466071076966,0.5451121380401303,0.024873377658521652,-0.804334998668494,-0.896086490769336,-1.0430644246639929,1.082208055260042,-0.2408988765414874,-1.058845307740122,0.04648419502463354,-0.7815183856416968,-0.4708503427993246,-0.6891690373932401,-0.6492725755860125,-0.6269457619748552,-0.2062706735784049,-1.3788095752032925,-0.5114306375987157,-0.20461650261361192,-0.3162029192656603,-1.116320641780281,0.02058336508783094,0.22079286616259114,0.08723155348629105,-0.14856395224325736,-0.6468270350775758,-0.8837173957445197,-0.6854075385737088,-0.8469180862986202,0.10180906452401861,1.6537536758984008,-0.460466519370942,-1.8029089431103216,0.2121849406067972,0.2341165265425222,0.0908481858493547,-0.5118165607397854,0.10252276688876583,-0.2768936413285862,-0.7314451676053938,-0.6226006825373657,-0.8480045916444089
2025-08-25 21:00:00,105.0,84.0,96.0,unknown,2025-08-26 21:00:00,-0.17026763826529123,-0.7006421737578822,-0.7616585406151672,1.6405439198522018,-1.159412812444475,0.674273325093981,-0.0005270001602094641,-1.2555738169602833,1.3585069687975848,0.543761891063063,0.27249427334344917,-0.8087112537846263,-0.895011282650542,-0.9638683054188233,1.082208055260042,-0.2330469100735545,-1.058845307740122,0.11458744378296264,-0.7792029772111098,-0.4708106376293568,-0.6911471654101278,-0.6796676442133132,-0.5987191319225135,-0.16978111313463082,-1.368767940839813,-0.517282657382302,-0.17491268595985923,-0.3050345042980612,-1.170297097423238,0.06016666449267372,0.2668876540816753,0.08872419522926307,-0.14658117063295903,-0.6471761127634353,-0.8719385298084686,-0.7374277487032271,-0.8590988324389651,0.04407698924252811,1.6537536758984008,-0.46125942995938324,-1.8029089431103216,0.21482875156977788,0.1599563941402981,0.08600287197758086,-0.5367856823360655,0.1205718866353801,-0.2528204216517554,-0.7481674919863397,-0.6820399452239264,-0.8468058018833218
2025-08-25 22:00:00,103.0,84.0,96.0,unknown,2025-08-26 22:00:00,-0.16235235403056222,-0.6543758566726215,-0.7334245493807912,1.6405439198522018,-1.1369633363499694,0.6474666800733138,0.019410914911644463,-1.2613476025192156,1.3612270893608813,0.5235081864070572,0.41036096176522846,-0.812500450287619,-0.8936288722120924,-0.8822525014530114,1.082208055260042,-0.2225776214496425,-1.058845307740122,0.18841613489845446,-0.7780452729958163,-0.46994290958151513,-0.6891690373932401,-0.7016196382219192,-0.5885864954934676,-0.13227612998889732,-1.3559766594555844,-0.5222568741983505,-0.14853342887679463,-0.2950800474791389,-1.2002840172248808,0.25290539167420883,0.30418876215818114,0.032750129867782155,-0.1448282767455938,-0.6526518042898777,-0.8430066903530441,-0.7960167712217364,-0.8703867490192847,-0.015767430630735678,1.650960710430629,-0.46086297466516263,-1.8029089431103216,0.2168648451923128,0.08149078370044424,0.019137540547088164,-0.5584376705109436,0.14006631941828834,-0.23005327638866685,-0.7501741709120534,-0.7530368423217634,-0.8468058018833218
2025-08-25 23:00:00,102.0,85.0,97.0,unknown,2025-08-26 23:00:00,-0.1522383797306308,-0.6037542578903257,-0.7063640111826046,1.6405439198522018,-1.114879563754639,0.6210601342320593,0.042532309884854354,-1.2639067372628658,1.3612270893608813,0.5151366551492417,0.43924364788710946,-0.815649219212641,-0.8916320571343321,-0.7986434802062641,1.082208055260042,-0.212108332825732,-1.058845307740122,0.2645099332976483,-0.7783346990496397,-0.4687041909383178,-0.7089503175621192,-0.7162543008943231,-0.5716987681117246,-0.09625092690482584,-1.342617585531108,-0.5269384900252181,-0.13189645983957715,-0.28706792369799594,-1.212278785145538,0.3961799794811486,0.340772382445208,0.053647114269401976,-0.14331732114728296,-0.65838988936768,-0.812970582216115,-0.8592100689622781,-0.8805905154195738,-0.07699171987581792,1.650960710430629,-0.45650196642873603,-1.8029089431103216,0.21851190350414593,0.00527000806630759,0.023982854418862682,-0.5766702552588253,0.16138257256155347,-0.20803786685764614,-0.7501741709120534,-0.8066972878026869,-0.8456070121222345
2025-08-26 00:00:00,100.0,86.0,97.0,unknown,2025-08-27 00:00:00,-0.12277593285691711,-0.5549796633879244,-0.6796590648135664,1.6605254079196676,-1.0921823530316601,0.6130581506438003,0.06572231433869685,-1.2629155969625587,1.3585069687975848,0.5291792237107388,0.4119013716917289,-0.8176238709113838,-0.8884064327779502,-0.7122381713850174,1.2018866218606452,-0.2033839256391399,-1.058845307740122,0.34243391162252657,-0.7806501074802266,-0.46763961082733363,-0.7232917456845571,-0.7387691665441755,-0.5369583003549961,-0.06318066708639891,-1.329724229083464,-0.5316201058520856,-0.12143037196633202,-0.28002696643580227,-1.1882892493042236,0.491752002543146,0.3830980779365838,0.1088748587593966,-0.14190925884431752,-0.6586252976623893,-0.7951427778358214,-0.9254142437652755,-0.8894550374798249,-0.14075229688006244,1.6481677449628582,-0.4457976734847798,-1.8193096257373453,0.22058757374321114,-0.06883256446910249,0.06662161649048139,-0.5921999492268452,0.18505996608318862,-0.18516371146999025,-0.7454919200853884,-0.827335920679965,-0.8432094326000602
2025-08-26 01:00:00,98.0,87.0,98.0,unknown,2025-08-27 01:00:00,-0.09990955617881088,-0.5104007329287402,-0.6528474408957836,1.6605254079196676,-1.0684588131335777,0.6154587457202781,0.0850153002926038,-1.259228974575702,1.3503466071076966,0.5526735211117056,0.33796169521971314,-0.818424405383847,-0.8839519991429463,-0.6247998231756516,1.2018866218606452,-0.19465951845254706,-1.058845307740122,0.4218994539452074,-0.7867280546105174,-0.4671414317748538,-0.7430730258534366,-0.7674756202477375,-0.5041478585847526,-0.03341138079366705,-1.3179728374077784,-0.5348387167330586,-0.11667162002179131,-0.27468555058174005,-1.1463075615819238,0.5433391983739703,0.4331527378954794,0.10290429178750539,-0.14046319090973802,-0.658632866782874,-0.7760757386018391,-0.9972380263348013,-0.8976180506000561,-0.20616967030360384,1.6467712622289719,-0.3970336722956456,-1.8193096257373453,0.22412604262286853,-0.14216383478921385,0.052085674875157126,-0.6085732834803549,0.21113603194357305,-0.16109859022234532,-0.7408096692587235,-0.8397191004063319,-0.8394132650232843
2025-08-26 02:00:00,96.0,88.0,99.0,unknown,2025-08-27 02:00:00,-0.07352527539638103,-0.4690369580678913,-0.6255735476001081,1.6605254079196676,-1.043720740947462,0.6258613243850144,0.12216047310713138,-1.2639906433200345,1.3449063659811047,0.575897769117259,0.2948302172777038,-0.8187446191728321,-0.8794975655079424,-0.5350110086661826,1.2018866218606452,-0.18767999270327188,-1.058845307740122,0.5031442509160966,-0.7983050967634524,-0.46696931056040536,-0.7534581979420989,-0.8096909933412109,-0.46168728688208466,-0.007046802738902226,-1.3061321300516047,-0.5345461157438783,-0.12046151273691282,-0.2698297179870929,-1.098328489899295,0.558774984918172,0.4886509181760032,0.13275712664696204,-0.13897355554379628,-0.6585692258892247,-0.7561620933787034,-1.090659378080791,-0.9062274785002999,-0.27724207496741354,1.6411853312934293,-0.3280504511012608,-1.8193096257373453,0.23531167190174568,-0.2159210481237438,0.05983817706999595,-0.6322718165201825,0.24185223582715856,-0.1379800404694196,-0.718736201075874,-0.8421957363516055,-0.8344183076854211
2025-08-26 03:00:00,95.0,90.0,100.0,unknown,2025-08-27 03:00:00,-0.02295540389672307,-0.42831165382231473,-0.5982818747129751,1.6605254079196676,-1.018239464875927,0.6262614235644276,0.1701185000693679,-1.268794265092952,1.3693874510507695,0.592910881028304,0.34027231010946374,-0.819278308821141,-0.8758111376720771,-0.44024825864128814,1.2018866218606452,-0.19204219629656868,-1.058845307740122,0.5748652838884056,-0.803514765732273,-0.46678260060350296,-0.7786793301574215,-0.8400860619685112,-0.3924476046169383,0.010753594786004175,-1.2919245571624889,-0.5295718989278313,-0.14550252247821469,-0.2654594686519204,-1.0623441861373237,0.5125410180141973,0.5466092428394698,0.21559874338195506,-0.1372996855611892,-0.6583446926888615,-0.7343466520929761,-1.1847416926455563,-0.9136889826805112,-0.3610897856284858,1.628616986688458,-0.0965205592764289,-1.8193096257373453,0.25364690387171906,-0.28754854638618144,0.11313662965951984,-0.6547329368561846,0.2790637136477391,-0.1263656701566207,-0.7361274184320582,-0.8570555520232457,-0.8292235520540434
2025-08-26 04:00:00,93.0,90.0,102.0,unknown,2025-08-27 04:00:00,-0.40156983312459543,-0.4061019974196316,-0.571879181398713,1.6605254079196676,-0.9876737304771547,0.6062564645937802,-0.17985846063788288,-1.2768072935525785,1.353066727670993,0.7093021704514846,0.2848175527554516,-0.8282442949127293,-0.8704350970781071,-0.37685443157471943,1.2018866218606452,-0.17633826336070216,-1.058845307740122,0.5609581315564678,-0.8064090262705067,-0.48307106091047386,-0.8004387383431883,-0.8648524141833492,-0.5181405469867683,-0.0008680508328420619,-1.2753501187404306,-0.5216716722199914,-0.17026898123165565,-0.2620603858356773,-0.9903755786133809,0.37731004944030966,0.5729959318773603,-0.387428520779072,-0.13501332238129174,-0.6560737525805684,-0.7218316070359223,-1.1613830324928793,-0.9192372806606683,-0.43921142532934987,1.6090662284140578,-0.04854946867573596,-1.8193096257373453,0.2451996207118551,-0.30294005477205105,-0.8326686381109221,-0.6728290454162636,0.27471076638465936,-0.13058860983553794,-0.7722476390949023,-0.8694387317496125,-0.821431418606977
2025-08-26 05:00:00,92.0,90.0,103.0,unknown,2025-08-27 05:00:00,-0.33121175103811507,-0.37867056348490086,-0.5396447820864183,1.6605254079196676,-0.9496405665629739,0.7374889954412261,-0.2285574699909522,-1.2826912058115447,1.3449063659811047,0.8802434377481739,0.5397553955912558,-0.8379040775471189,-0.8641374495251706,-0.31900513660868324,1.2018866218606452,-0.16325165258081328,-1.058845307740122,0.5497947602324822,-0.8101715649702107,-0.5030832146382812,-0.7984606103263008,-0.891307381321926,-0.45589720892262986,-0.019433845333556063,-1.2536655474561444,-0.5105528346311794,-0.18175203223266218,-0.25938967790865614,-1.0023703465340381,0.32120144357836816,0.5908314354315626,0.19395543810884844,-0.13283448732986264,-0.6546207513047744,-0.7061387221065383,-1.0970256934836564,-0.9243391638608128,-0.4892873018494784,1.599290849276858,-0.031105435730029465,-1.8193096257373453,0.2331659846046316,-0.29636671798197484,0.15674445450549263,-0.6899619543351106,0.2636622599162672,-0.1335093316665102,-0.788969963475849,-0.8545789160779724,-0.814638276627483
2025-08-26 06:00:00,92.0,90.0,104.0,unknown,2025-08-27 06:00:00,-0.10738510240049949,-0.3410692047497632,-0.5009919502579968,1.6605254079196676,-0.9055320058076635,0.8819247992092991,-0.24724669251529158,-1.2824499758971843,1.3367460042912163,1.0193188763860812,0.8127930550634389,-0.84644311192006,-0.8558429868944738,-0.2574638130602426,1.2018866218606452,-0.15365480467556122,-1.058845307740122,0.561839674850767,-0.8095927128625638,-0.5223441931139922,-0.7964824823094128,-0.8687925156720734,-0.3162115781507843,-0.02718065459025506,-1.2273174217120726,-0.49855619407482876,-0.1852863847428874,-0.25769013650054456,-0.9363991229704238,0.3500087733447032,0.614302108074904,0.43352443785598904,-0.1306183418717884,-0.6508316518568121,-0.6828386529267875,-1.0060909414469825,-0.9276553879409067,-0.5196086408509312,1.588118987405772,-0.02198696396295559,-1.8193096257373453,0.21963082217690127,-0.27729137812005666,0.49494736275537377,-0.7017153240745982,0.25019673083102817,-0.13545323328853395,-0.7789365688472814,-0.8397191004063319,-0.8078451346479891
2025-08-26 07:00:00,91.0,90.0,105.0,unknown,2025-08-27 07:00:00,-0.3668305300943955,-0.32284998969253137,-0.4770250609734005,1.6605254079196676,-0.8800625266231984,0.551442877014207,-0.2561522031014122,-1.283682346111852,1.33402588372792,0.5926408316328907,0.676081674086535,-0.8554090980116482,-0.8477021254236046,-0.20934562617652402,1.2018866218606452,-0.1492926010822652,-1.058845307740122,0.5772578901790502,-0.8052513220552133,-0.5450816901998912,-0.7737340101152008,-0.8710440022370584,-0.6515535933025379,-0.029625639725774686,-1.2084207755973166,-0.4883151594535552,-0.1733812034759432,-0.2550194285735035,-0.9423965069307524,0.4197281695257926,0.6010648712078438,-1.0359813581007702,-0.1294640366823428,-0.6467771256248558,-0.6662746227042161,-0.9056147845452983,-0.9305251972409881,-0.54817758843948,1.576947125534687,-0.006921662782572733,-1.8193096257373453,0.19718229017430852,-0.26373027349884826,-0.5700526262607273,-0.7119333357921853,0.23153012719574875,-0.1354924438465384,-0.7722476390949023,-0.8166038315837801,-0.8052477568323003
2025-08-26 08:00:00,91.0,90.0,105.0,unknown,2025-08-27 08:00:00,-0.5009506240717487,-0.3230780149122716,-0.46205464496625687,1.6605254079196676,-0.8638536037888047,0.34899269223125684,-0.2634659737368548,-1.2834201396831997,1.3394661248545128,0.38065205623336246,0.11075123106091474,-0.8633077048066188,-0.8371036453954921,-0.16839723812298393,1.2018866218606452,-0.14667527892628754,-1.058845307740122,0.581910787401654,-0.7916482975255147,-0.5689105292699723,-0.7702722860856472,-0.842900420174743,-0.8018543670000504,-0.033501231960146476,-1.2025323203765466,-0.4777815238431006,-0.15030153230605317,-0.25186313738702754,-0.8344435956448382,0.49866495296949737,0.602681065689413,-0.4635532496706865,-0.129340054896285,-0.6374554463734796,-0.6542258244237976,-0.8099055332576298,-0.9318006680410241,-0.5720045995160146,1.5629822981958292,0.03470614311059056,-1.8193096257373453,0.1677078576732468,-0.26801272758975747,-0.2938697355695642,-0.7172659257914582,0.20808437475743197,-0.1352535870881442,-0.7749232109958542,-0.8017440159121405,-0.8044485636582421
