timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-07-25 20:00:00,137.0,135.0,157.0,unknown,2025-07-26 20:00:00,-0.13180511673241824,0.5209947669223123,-0.15758696791632498,1.0484220540881808,0.7802802944385259,0.08205542192663709,-0.5088251166145673,-0.73618903154961,0.7337318386587575,0.16912531262992528,-0.3128859556329424,0.6845903054560752,-1.2801757201108004,0.8599619811587662,-0.747298185004295,1.0995645265463025,-0.4924054744414429,-0.9122751664260947,0.7124868046349188,-0.40424729397282777,0.19165329963986172,-0.12070414860446019,-0.9373273799487236,0.8057690810680717,-0.9977541260421485,-0.6656159546931365,-0.6680058131114106,0.0945044636568612,0.8579036530687796,-0.227627444375627,-0.36287361068798346,-0.42137207376119246,0.016579676082882272,-0.2592524605990586,0.3179546374774549,0.09171011870694162,-0.9052415038100872,-0.7892805875338749,-0.23455266500113925,-0.49130715146110693,0.1423880938614719,-0.5366976660880338,-0.5692721253584292,-0.6078412579212824,-0.7844154311262941,0.18537986783620475,0.07607672714644835,0.6011792989690514,-1.1630059464541669,-0.23583533885270372
2025-07-25 21:00:00,136.0,135.0,157.0,unknown,2025-07-26 21:00:00,-0.11006752494237271,0.5538026062113556,-0.12487736817979317,1.0484220540881808,0.7456201852437889,0.10925755545529463,-0.4910616664052801,-0.7438089172437802,0.7337318386587575,0.2228882617221315,-0.2912735565885352,0.6845903054560752,-1.283075008025634,0.8342809646142808,-0.7697539003912754,1.0995645265463025,-0.5405603839422333,-0.884482897556845,0.6683911864591109,-0.3753013419199737,0.14325970972212307,-0.26588771470778516,-0.9286373547510947,0.8266455681229908,-1.075028588681203,-0.6635294655365714,-0.667852670175238,0.08559219121763875,0.858719314664057,-0.21413026606751,-0.3625493943135312,-0.419118388352717,-0.02990422651435379,-0.25864082369022273,0.31599275941486854,0.1044652090773548,-0.9052415038100872,-0.7892805875338749,-0.2786001341762488,-0.46888824559089687,0.14661384668481037,-0.5110727670576671,-0.5483801418362233,-0.6054030964790196,-0.7632765094988802,0.18974862138002474,0.07414809663381755,0.6515320059082984,-1.1630059464541669,-0.19466953498532596
2025-07-25 22:00:00,136.0,135.0,158.0,unknown,2025-07-26 22:00:00,-0.06825222023327746,0.570425244784471,-0.09358607087086217,1.0484220540881808,0.7137488204670194,0.1282749762408165,-0.5502731671029039,-0.752920808528417,0.7583207947448494,0.2783123218012286,-0.2762827706436463,0.6932718680800465,-1.283075008025634,0.8093665455785857,-0.7922096157782552,1.0995645265463025,-0.5977443389744219,-0.8563018521476476,0.6369327271507605,-0.3477354535958005,0.09332412900880777,-0.08628723213793855,-0.9189742629683502,0.8392951747535545,-1.1166379147176169,-0.6606563840647441,-0.6672400984305474,0.060340752639843474,0.8500389032459462,-0.20591639073125542,-0.36267097545395083,-0.417601423346816,-0.08239396562776774,-0.265390401489211,0.30713741902773034,0.11339278910749212,-0.9052415038100872,-0.8159570572369234,-0.32093648691710897,-0.4413850298645112,0.15014826996746225,-0.48485551821482936,-0.5264100800745396,-0.6021056964296216,-0.7423035836317534,0.19266112374257113,0.03846843215014098,0.7028519942441124,-1.1630059464541669,-0.19466953498532596
2025-07-25 23:00:00,135.0,135.0,158.0,unknown,2025-07-26 23:00:00,-0.0161593093640357,0.5901099483578971,-0.0636953472091858,1.0484220540881808,0.6822758477499598,0.15884728560488295,-0.6094846678005269,-0.7621925575548899,0.7938381757580936,0.3358947840041809,-0.25278628374824214,0.7019534307040162,-1.2806589347633024,0.8036170642626561,-0.8146653311652357,1.0995645265463025,-0.6549282940066106,-0.8282101202678973,0.6092385279305886,-0.32138449316952633,0.042415069257880876,0.05543939192724556,-0.9080813231405296,0.8411178663405472,-1.1344704830189372,-0.6575023986958433,-0.6661680978773391,0.09598984239673126,0.8322229082308888,-0.20469318109673584,-0.36352204343688793,-0.4166552643955602,-0.13919046194037868,-0.28007421150427386,0.28952971617978274,0.1202006819935589,-0.9052415038100872,-0.7859460288209936,-0.3617144733563557,-0.4102245638020817,0.15223390682034627,-0.45869981220965145,-0.5028477581015204,-0.598800756199406,-0.7209092839115889,0.1984861284676632,0.04521863894435014,0.7552050183469209,-1.1630059464541669,-0.19466953498532596
2025-07-26 00:00:00,135.0,136.0,159.0,unknown,2025-07-27 00:00:00,0.0393897876475567,0.6198557226466297,-0.03490380792889984,1.0685959358383583,0.6575755400479631,0.2000115761659491,-0.5917212175912396,-0.7698657291630052,0.7829097508309414,0.39647979720403137,-0.22780164050676066,0.7106349933279859,-1.2746187516074439,0.8112830393505626,-0.8146653311652357,1.2196781581185783,-0.6940541579760027,-0.7998924776960152,0.5796621986663275,-0.2963310285565427,-0.009880224642603125,0.15788788448104538,-0.896012594522361,0.8341014563568903,-1.1166379147176169,-0.6548432486940361,-0.6643303826432674,0.12866817467388,0.8084688273102774,-0.20959711408028084,-0.365062071215536,-0.41588138113594697,-0.1997212983560912,-0.30088557098748453,0.2632877113803203,0.12389319117772885,-0.9052415038100872,-0.7859460288209936,-0.39961603307114196,-0.3773577051506058,0.1536104903132757,-0.4327671989909882,-0.4775012934928501,-0.5964800605923404,-0.6987041587469418,0.20139863083020884,0.0673978898396084,0.8090682299968739,-1.1890365578205377,-0.19466953498532596
2025-07-26 01:00:00,134.0,136.0,159.0,unknown,2025-07-27 01:00:00,0.09398388585665725,0.622480349789753,-0.007902875463459441,1.0685959358383583,0.6173379420172914,0.2216769922507205,-0.6509327182888635,-0.7745548895901866,0.7829097508309414,0.4567675685033366,-0.21682478085312615,0.7193165559519571,-1.269786605082741,0.8515294085620696,-0.8371210465522158,1.2196781581185783,-0.7151219308825985,-0.7718375219754494,0.5261559302700728,-0.2736248518239657,-0.06433274809043577,0.22137545274286727,-0.8831284721453683,0.8216372943059097,-1.0928611569825233,-0.6527570024374485,-0.6623395244730234,0.06851033570912933,0.7826560477945567,-0.21824136443861944,-0.36723026821968535,-0.4148278324543251,-0.2619784720457425,-0.32387478473856074,0.2301930250011183,0.13551866683119088,-0.9052415038100872,-0.8126224985240422,-0.4393083912481283,-0.3431888008044223,0.1547318387380317,-0.4075961783883581,-0.4517803952658298,-0.5942627191550798,-0.675241296475499,0.2072236355553024,0.0076103439480414,0.8594840957392956,-1.1890365578205377,-0.2404093170601894
2025-07-26 02:00:00,134.0,136.0,160.0,unknown,2025-07-27 02:00:00,0.1471454858620203,0.6023582083591397,0.015570029713325429,1.0685959358383583,0.5380579221350772,0.22913952445769742,-0.6904070520872788,-0.7775921866850657,0.7829097508309414,0.5119460415243612,-0.2127562433198139,0.7279981185759268,-1.264954458558078,0.8637949687027195,-0.8371210465522158,1.2196781581185783,-0.7241509764139967,-0.7445706268088319,0.4360825638743681,-0.2548701396136809,-0.12045186765065735,0.2495522757887953,-0.8692397486180021,0.8068004577709549,-1.075028588681203,-0.6510099590791074,-0.6606549521751244,0.02469166288295462,0.7585510325986602,-0.22800857895356794,-0.36986452626210975,-0.41320362514360204,-0.32363597068234135,-0.3448341154972997,0.1927561659963794,0.15953382426405543,-0.9052415038100872,-0.7859460288209936,-0.48449408512292136,-0.30807156469423086,0.1570386511516861,-0.38359447170125344,-0.4264703155618319,-0.5923198663948643,-0.651101682258268,0.2159611426429416,-0.042534049380368866,0.9057608969010611,-1.1890365578205377,-0.2404093170601894
2025-07-26 03:00:00,134.0,137.0,160.0,unknown,2025-07-27 03:00:00,0.1998750625995896,0.6198557226466297,0.03519578955524409,1.0685959358383583,0.45160684517808986,0.26404491703871835,-0.6904070520872788,-0.7797769091568207,0.7938381757580936,0.5630258840402249,-0.20990280592228946,0.7323388998879125,-1.2618135633169936,0.8982918565982974,-0.8371210465522158,1.2196781581185783,-0.7151219308825985,-0.7176925081821625,0.3403628073463953,-0.24031459567186253,-0.17082356697282244,0.21009769544877635,-0.8538914252129626,0.7948913592903681,-1.0274750732110156,-0.6501012856495924,-0.659123522813398,0.10935825105556499,0.7414299569406024,-0.23557054313955086,-0.3722961490705015,-0.41214749357943253,-0.3778247891127385,-0.3594580929328322,0.15634227917532698,0.1771341901070977,-0.9052415038100872,-0.785946028820994,-0.5215446533771259,-0.28268059546128327,0.16097752354055256,-0.36023896480957124,-0.40019781977362756,-0.591148899518664,-0.6257937132667034,0.22469864973058007,0.040397062662772466,0.9509090589019845,-1.1890365578205377,-0.2404093170601894
2025-07-26 04:00:00,134.0,138.0,160.0,unknown,2025-07-27 04:00:00,0.22820669374017294,0.21828776974873937,0.053527348431977456,1.0685959358383583,0.42252422481928775,0.15884728560488295,-0.7101442189864865,-0.7764731824922153,0.7938381757580936,0.5909858799792762,-0.22516664807746778,0.7410204625118821,-1.2569814167922908,0.6330491185567434,-0.8371210465522158,1.2196781581185783,-0.7030832035074008,-0.6942660947817874,0.4177990148746429,-0.2223619717825212,-0.16834703630113887,0.1467748084151067,-0.8385385968700291,0.7433123627993625,-0.27850720455556466,-0.6356416897062969,-0.6577452363878443,-0.3228869622467093,0.7134481603818489,-0.2572586555931632,-0.37264062896835703,-0.4106748414828931,-0.3671669279425751,-0.3802339615905169,0.1707331591251274,0.20768315364851048,-0.9052415038100872,-0.7592695591179455,-0.43843251883810797,-0.280156773134721,0.14150226501920954,-0.34508404103598245,-0.38109860410691776,-0.5751342194363925,-0.6015966389786032,0.2392611615433121,-0.8834169528875628,0.9781677062009342,-1.1890365578205377,-0.2404093170601894
2025-07-26 05:00:00,134.0,140.0,160.0,unknown,2025-07-27 05:00:00,0.24510107731758307,0.06430964401882917,0.07283399022768694,1.0685959358383583,0.44443578810331674,-0.10185988794853493,-0.7298813858856942,-0.77418188819257,0.8156950256123973,0.6052469210719927,-0.24150906226328933,0.7410204625118821,-1.2521492702676278,0.5468068988177989,-0.8371210465522158,1.2196781581185783,-0.6940541579760027,-0.6777483455710271,0.41860564203639544,-0.20437396164372615,-0.15648616770688084,0.1242932886600559,-0.8257085337477654,0.6818362144994047,-0.4092793720985799,-0.6275506184652494,-0.6548355206005644,-0.8026642952248338,0.6580465832943153,-0.27633744932038395,-0.37264062896835703,-0.4078388566865098,-0.34435201796961645,-0.40842566108754436,0.18756719050679438,0.26180592105951267,-0.9052415038100872,-0.7325930894148966,-0.3455204397071311,-0.26628156403273573,0.1195921238986687,-0.3339986374026114,-0.3747168484402365,-0.5664741862586085,-0.5831583406820244,0.2538236733560426,-0.33761451781293955,0.9762911110764684,-1.1890365578205377,-0.28614909913505376
2025-07-26 06:00:00,134.0,142.0,161.0,unknown,2025-07-27 06:00:00,0.25624273001331804,0.009629911870423625,0.09141375202925074,1.0685959358383583,0.4281017136552222,-0.2239083985594146,-0.7496185527849019,-0.7717840220650339,0.8074987069170333,0.6109459454685054,-0.24702479771113545,0.7627243690718072,-1.2555317728349038,0.4843292018513633,-0.8371210465522158,1.2196781581185783,-0.6699767032256075,-0.6649765108600355,0.3806941654340243,-0.18804910522923945,-0.14143228786925924,0.1131933617764699,-0.8130361434517939,0.6221319510523071,-0.48060964530386086,-0.6221436974086602,-0.6513132330685939,-0.37487521814217095,0.5955220827975438,-0.29069015101299295,-0.37255957487474395,-0.404657301908578,-0.3168214814431063,-0.43101918985728593,0.20107876931375193,0.31711344875528885,-0.9052415038100872,-0.7325930894148963,-0.2554306161195606,-0.2487948298970046,0.0979971488991964,-0.3249826116855325,-0.3741856881730516,-0.5607605155058827,-0.5679441908064194,0.28294869698150665,-0.11871495462930036,0.9615651602622812,-1.1890365578205377,-0.28614909913505376
2025-07-26 07:00:00,134.0,144.0,161.0,unknown,2025-07-27 07:00:00,0.25967617808894206,-0.030614370990802938,0.10751148458251387,1.0685959358383583,0.3723268252958755,-0.2970893595568654,-0.7496185527849019,-0.7688000108841002,0.8074987069170333,0.6061189363732125,-0.2638177546439345,0.7714059316957783,-1.2579478460972748,0.6476144712237651,-0.8146653311652357,1.2196781581185783,-0.2907567909068831,-0.6545058129665734,0.3317587842877009,-0.17387101461492374,-0.1253270506710151,0.13787130912004772,-0.7991969742412621,0.5632418655196785,-0.5162747819065014,-0.6179640707023141,-0.6476378026004507,-0.22410927604533074,0.5308520187860386,-0.30178082778996795,-0.37255957487474395,-0.40127742241513864,-0.28380300958259946,-0.4474489246704893,0.21001961950372502,0.3654605108430892,-0.9052415038100872,-0.6792401500087992,-0.17412912181255083,-0.23004166140138743,0.07650388971155334,-0.3173205283969573,-0.3792492181155967,-0.5565092195987075,-0.5497804239595474,0.31498622296951634,-0.08689255117088607,0.9223595494888333,-1.1890365578205377,-0.28614909913505376
2025-07-26 08:00:00,134.0,147.0,161.0,unknown,2025-07-27 08:00:00,0.25283202000441923,-0.08091972456733598,0.12126901813023654,1.0685959358383583,0.3197390734142057,-0.3625670615019528,-0.76935571968411,-0.7657627137892212,0.8074987069170333,0.5923855449652292,-0.2874507696444834,0.780087494319748,-1.2579478460972748,0.7319401971907331,-0.7922096157782552,1.2196781581185783,-0.3569697914704699,-0.64645183410522,0.2992248220970136,-0.16112016939522708,-0.10968908341082559,0.202465502585599,-0.7848937964276426,0.504603273321004,-0.5578841079429154,-0.615006621942688,-0.6441155150684803,-0.20034321620740447,0.46546445053843183,-0.30931129831187654,-0.37262036544495375,-0.39795442269171943,-0.24668675819289881,-0.4571363941439692,0.21341758727185242,0.3982026102157394,-0.9052415038100872,-0.6258872106027017,-0.10759840785706935,-0.2126753354035423,0.055722641206717737,-0.3115662730758173,-0.3890768925034476,-0.5542637839719963,-0.5299120083435667,0.347023748957526,-0.10907180206614432,0.8637369326845757,-1.1890365578205377,-0.28614909913505376
2025-07-26 09:00:00,134.0,149.0,161.0,unknown,2025-07-27 09:00:00,0.23723370623039078,-0.11766450457106435,0.1324913360886236,1.0685959358383583,0.2627690088757304,-0.40782370843458665,-0.7890928865833182,-0.7629385603501232,0.7911060695263054,0.5738754399664664,-0.29850954616120473,0.7931098382557034,-1.2637464219268826,0.705492583137457,-0.7922096157782552,1.2196781581185783,-0.3930859735960627,-0.6403417379436059,0.26050671833288985,-0.15006786414929207,-0.09521150316346809,0.28849250847056823,-0.7707392815645278,0.4484313480644477,-0.5876050551117824,-0.6128457564203722,-0.641358942217373,-0.13795730913284926,0.4019244991312457,-0.3133787953842169,-0.37270141953856684,-0.3948376555234875,-0.20583616670009738,-0.4609151649432282,0.21284842865250148,0.4134685982592159,-0.9052415038100872,-0.6258872106027017,-0.054447030776859806,-0.1969118064740258,0.03595048356532293,-0.30755060291855224,-0.4016040794142119,-0.5533416013307848,-0.5106501156978676,0.38488627967062705,-0.07917802912036084,0.7966281087441622,-1.1890365578205377,-0.28614909913505376
2025-07-26 10:00:00,134.0,151.0,161.0,unknown,2025-07-27 10:00:00,0.21649658937628807,-0.11678962885669004,0.14100115065422572,1.0685959358383583,0.2018150237401583,-0.4145640601054045,-0.808830053482526,-0.76006112099708,0.7665171134402133,0.5539387097788806,-0.3013629835587291,0.8104729635036443,-1.2685785684515851,0.7196746370500832,-0.8146653311652357,1.2196781581185783,-0.4111440646588591,-0.6349303888064933,0.21533559727474538,-0.14099718887274545,-0.08278991064354721,0.3861267388334707,-0.7567334296519156,0.3971063852441031,-0.5876050551117824,-0.6108959699374358,-0.6396743699194739,-0.019127009943221144,0.3433011021748257,-0.3157192376542908,-0.37284326420238967,-0.39199797058644575,-0.1609059676494089,-0.461853167832388,0.20819564748606614,0.4101324058612385,-0.9052415038100872,-0.6258872106027022,-0.011960132544453538,-0.18279068283296618,0.017535495698816326,-0.30431191108673433,-0.41487098612746987,-0.5529085833572996,-0.49098600255608693,0.4198363080211839,0.003753082922779129,0.7244107758538131,-1.1890365578205377,-0.37762866328478206
2025-07-26 11:00:00,134.0,152.0,161.0,unknown,2025-07-27 11:00:00,0.19068888364229017,-0.11066549885606859,0.14708212231256249,1.0685959358383583,0.14723531155994055,-0.4123975184969276,-0.7693557196841102,-0.7570771098161462,0.7665171134402133,0.5342713550636641,-0.31138414647635065,0.8104729635036443,-1.2758267882386392,0.7606876037703814,-0.7220355051939422,1.2196781581185783,-0.43221183756545495,-0.629792233994749,0.16559358896666937,-0.13410866564582358,-0.07253333550327398,0.4720579598035728,-0.7433357443550016,0.35173851200075745,-0.581660865678009,-0.6093286267228938,-0.6392149411109561,0.00835249674437973,0.29220107590711497,-0.3166178602680309,-0.37302563591301907,-0.3895491252899125,-0.11426760329608303,-0.4604677199823033,0.1992864449144737,0.3837488242584371,-0.9052415038100872,-0.5458578014935563,0.020020706049873865,-0.1711198233082725,0.0006521998911417179,-0.30142709057145733,-0.42733912193665546,-0.5525761281585031,-0.47052383287446164,0.44896133164664714,0.01532486599856664,0.6472527806959387,-1.1890365578205377,-0.33188888120991816
2025-07-26 12:00:00,134.0,152.0,161.0,unknown,2025-07-27 12:00:00,0.16108392076505149,-0.10629112028419609,0.15107109789018738,1.0685959358383583,0.10022504851420545,-0.4116753379607685,-0.7318551025756147,-0.7538799549794314,0.7719813259037891,0.5155544041386829,-0.31507040531525776,0.8061321821916587,-1.2811421494157844,0.7894350103500295,-0.6793696459586798,1.2196781581185783,-0.44726024678445186,-0.6248694824010843,0.11612045637917769,-0.12939049905204159,-0.0644807169041515,0.5342395967489203,-0.7305011762948436,0.3127113191771108,-0.5519399185091419,-0.6078147525991423,-0.6393680840471287,0.003896360524769545,0.25046508797496236,-0.31628637678227234,-0.3733093252406648,-0.387609190810201,-0.06709316578927146,-0.45708671103361015,0.1866820964219591,0.33336522164349336,-0.9052415038100872,-0.49517250905776344,0.043515251192912836,-0.16194650137346508,-0.014286324197040748,-0.2988345985350616,-0.4391615073582346,-0.5517986487931258,-0.44975520948153525,0.47371760172829047,0.011467604973304367,0.5664289793866759,-1.1890365578205377,-0.2449832952676765
2025-07-26 13:00:00,134.0,153.0,161.0,unknown,2025-07-27 13:00:00,0.13227479022322336,-0.06692171313734414,0.15227665495364773,1.0685959358383583,0.03767749513979519,-0.39097282925754234,-0.6381035598043783,-0.7504163705729905,0.7719813259037891,0.49924642663481583,-0.31026461601416405,0.8061321821916587,-1.2835582226781161,0.7959510891747499,-0.572704997870524,1.2196781581185783,-0.44726024678445186,-0.6189327595613392,0.04648164474787169,-0.12772734532773322,-0.06018183347405945,0.5518472665234376,-0.7179098748809644,0.2828052052985472,-0.5222189713402748,-0.6054286918149306,-0.640133798727992,0.06553957822938922,0.2213566534086756,-0.3159126738586331,-0.3741603932236019,-0.3869195959365742,-0.031130834577416534,-0.45360097395264753,0.1750201584186783,0.25132818284822284,-0.2359243119679872,-0.3417828082652335,0.06677358479063875,-0.1576461950493504,-0.027935153754179386,-0.29478815695896693,-0.45005470999924435,-0.5503681974552185,-0.42948457336947254,0.49993012299120737,0.08861282547855126,0.48801559486706825,-1.1890365578205377,-0.11919889456180065
2025-07-26 14:00:00,134.0,153.0,161.0,unknown,2025-07-27 14:00:00,0.10555756182018573,0.007005284727300059,0.1505037769191475,1.0685959358383583,-0.029252370891420874,-0.340660918571795,-0.5838263508315565,-0.7471126439083854,0.7719813259037891,0.4866415122898033,-0.3004755508752885,0.8148137448156284,-1.2859742959404872,0.7902016078588202,-0.48849606516934824,1.2196781581185783,-0.44425056494065246,-0.6115039754061179,-0.02369491832460277,-0.12914279530586784,-0.061030707194857155,0.5174561709573294,-0.705192435206052,0.2677371981232907,-0.5103305924727279,-0.602818707765353,-0.6412057992812004,0.1568903707314164,0.2114427601318911,-0.31578129290465423,-0.3758827927128794,-0.3869627050359505,-0.004245403032220342,-0.45211934757533984,0.16849324950692873,0.13670368809933522,-0.2359243119679872,-0.24174604687880114,0.07071390831519157,-0.15826832387558112,-0.03692060705943375,-0.2888415802701423,-0.4593241049192621,-0.5482882190465974,-0.41000560934493585,0.5261426442541243,0.16479373072748274,0.4181632563394335,-1.1890365578205377,-0.03915427593078822
2025-07-26 15:00:00,134.0,154.0,161.0,unknown,2025-07-27 15:00:00,0.08136425882373295,0.0883687261641275,0.14669208914497184,1.0685959358383583,-0.07506745775802734,-0.2771090313897983,-0.5838263508315565,-0.7442884904692874,0.7501244760494854,0.4782822635059383,-0.2912462509675063,0.8148137448156284,-1.2881487618765877,0.7836855290340999,-0.48849606516934824,1.2196781581185783,-0.42920215572165554,-0.6024885626689475,-0.07451242951501534,-0.13278757899956453,-0.06578907273070164,0.44271850157987286,-0.6922722733259075,0.27311001025777026,-0.5222189713402748,-0.6004324142440378,-0.6421246568982361,0.19773828607785104,0.2270072164302713,-0.3159180351066604,-0.37807125324043195,-0.38698098990974983,0.014862424794594585,-0.4551589194963826,0.16613457177527702,0.02292253942300433,-0.2359243119679872,-0.24174604687880114,0.05884947481719649,-0.16064620675708544,-0.041241074685401086,-0.28107948987037046,-0.46635272314434156,-0.5460328117938219,-0.3912225506231442,0.5450739096106755,0.18118709008484798,0.3589453894449815,-1.1890365578205377,-0.03915427593078822
2025-07-26 16:00:00,134.0,155.0,161.0,unknown,2025-07-27 16:00:00,0.05910369149898907,0.14217358259815874,0.14101887943457042,1.0685959358383583,-0.11689862402753701,-0.2381112824372094,-0.5443520170331412,-0.7420504820835871,0.7064107763408772,0.4735241275339424,-0.2796004035986627,0.8234953074395995,-1.2881487618765877,0.7564713174720331,-0.42112891900840793,1.2196781581185783,-0.4141537465026585,-0.5912403116955892,-0.11753254480848613,-0.13831962933077446,-0.07273581914309643,0.33650703570554386,-0.6796133978436176,0.24451343995146396,-0.581660865678009,-0.5992474082175216,-0.6422777998344088,0.12198397034446312,0.225957019552007,-0.321747723438109,-0.3811513087977282,-0.3871132887353732,0.019968748731194575,-0.45513316731306547,0.16638322578602416,0.02316629167738947,-0.2359243119679872,-0.16171663776965528,0.04843223072015289,-0.16246339246938213,-0.044310232623871924,-0.27063259317771393,-0.4714513949712517,-0.5447447395547504,-0.37367807565119215,0.5654614261484996,0.12043522893696625,0.3080220903044506,-1.1890365578205377,0.00658550614407617
2025-07-26 17:00:00,134.0,155.0,161.0,unknown,2025-07-27 17:00:00,0.03898050244648868,0.20297744474718574,0.133608249250359,1.0685959358383583,-0.15594104587907986,-0.195984084494598,-0.5048776832347258,-0.7402387610094487,0.6872860327183619,0.47311541992069195,-0.2592986743636447,0.8234953074395995,-1.2881487618765877,0.7208245333132692,-0.3537617728474682,1.2196781581185783,-0.4081343828150597,-0.5781217303408601,-0.1597460329402043,-0.14570356005004342,-0.08079622557451872,0.20278531236659617,-0.667211303821289,0.20078408388388258,-0.6411027600157433,-0.5989023174141416,-0.641358942217373,0.13163893215362013,0.19554387389295436,-0.33662696371859707,-0.38540664871241376,-0.3875610184150877,0.012218402969771927,-0.46182980374177707,0.16422403546751424,0.017107555644206355,-0.2359243119679872,-0.10836369836355879,0.04511739536759129,-0.16306830346478388,-0.046252529848732425,-0.2581393971328875,-0.4745013270170553,-0.54419454753094,-0.3576275625218294,0.582936440323778,0.13586427303801535,0.2669489688919236,-1.1890365578205377,0.052325288218939586
2025-07-26 18:00:00,134.0,156.0,161.0,unknown,2025-07-27 18:00:00,0.02001695479701386,0.25503254975246775,0.12516934980613742,1.0685959358383583,-0.17904778534223773,-0.15891215030510017,-0.5226411334440124,-0.7390664709026533,0.6681612890958456,0.47620587477232534,-0.24053971271676186,0.8234953074395995,-1.2888735838552812,0.6767451765578086,-0.37397191669574936,1.2196781581185783,-0.4141537465026585,-0.5641835660100247,-0.19389324945439715,-0.15458550866283893,-0.09025065398780115,0.0427656316836099,-0.655043466569451,0.15482558235625063,-0.7183772226547978,-0.5988916864092514,-0.6399806557918193,0.11604245538498079,0.15607940360899142,-0.3551471903254972,-0.3904927930866332,-0.38838981778397064,-0.007489099910096224,-0.47471751586196,0.1558316521288637,0.007697385956467503,-0.2359243119679872,-0.10836369836355879,0.04997295989305085,-0.16231659907201967,-0.047311613550859666,-0.24502307985676158,-0.47583038913098047,-0.544218642611491,-0.3432433914476633,0.5945864497739621,0.11657796791170327,0.2356286914353879,-1.1890365578205377,0.052325288218939586
2025-07-26 19:00:00,134.0,156.0,160.0,unknown,2025-07-27 19:00:00,0.002008405950029727,0.2760295668974556,0.1166063488995009,1.0685959358383583,-0.18183652976020506,-0.15337543286121402,-0.5226411334440124,-0.7387467554189819,0.6271796956190258,0.4806724327519413,-0.22700977749692136,0.840858432687539,-1.28645751059291,0.6326658198023482,-0.35151620130876926,1.2196781581185783,-0.44425056494065246,-0.5461002031654203,-0.2207808215128165,-0.16464699892407933,-0.10098228689843045,-0.14176817263643637,-0.6433756774238529,0.10916938089670634,-0.8372610113302662,-0.5991342378642665,-0.6387555123024382,0.018750147923473317,0.11051962191495399,-0.3742997300431851,-0.39565999155446563,-0.38999767981081057,-0.040916441124958326,-0.4913210519010037,0.14068473266981568,-0.002710512680931147,-0.2359243119679872,-0.08168722866050941,0.06090325546651377,-0.1589778698192718,-0.05198347953229158,-0.22755260681624434,-0.47663499716020524,-0.5449746227662186,-0.3308064783307189,0.6120614639492412,0.04811158471329702,0.20977943715522795,-1.1890365578205377,0.09806507029380397
2025-07-26 20:00:00,135.0,157.0,160.0,unknown,2025-07-27 20:00:00,-0.013476217490368965,0.30446302761462646,0.10783060262872395,1.0685959358383583,-0.1866172344767204,-0.14663508119039617,-0.5226411334440124,-0.7391730427305438,0.5861981021422058,0.4876152513816819,-0.20691284041962038,0.8582215579354799,-1.2840414373305784,0.5966357368891891,-0.3290604859217891,1.2196781581185783,-0.4743473833786465,-0.5250379714268907,-0.2468617664094832,-0.1758526445843121,-0.11306900262941118,-0.3433802457142263,-0.6324286783413038,0.06311434657422295,-0.9442564211381878,-0.5994111650821374,-0.6373772258768847,0.022463594773148996,0.05783257356569665,-0.39510012321703164,-0.40005717613297415,-0.3920449152066496,-0.08366600361909202,-0.5131738169092965,0.1209483332596946,-0.00886851297628069,-0.2359243119679872,-0.055010758957461166,0.06642399170357426,-0.15204405286068814,-0.0589910873849353,-0.20700499189276517,-0.47661497423981986,-0.5461596903031951,-0.3201572118630274,0.629536478124519,0.06450494407066153,0.18934280578823448,-1.1890365578205377,0.14380485236866836
