timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-07-17 05:00:00,57.0,83.0,97.0,unknown,2025-07-18 05:00:00,-1.605585303976609,-1.4911835313571407,-1.5329558376652257,0.9322168124939546,-0.7798855812422126,-0.9508837458134086,-0.8764404070549491,1.128418757713237,-0.1964392681432857,-0.1442599400478168,-1.797353834897932,0.15746774359089838,-1.0070867618774064,-1.1520542209953055,-1.0203464008571488,-0.7181713513183919,-0.6790597572829148,-0.13683900712813973,-0.29616104524172304,-0.43765953900671256,-0.4142124038013691,-0.27685109511320827,-1.3013528320108556,0.09186539825193883,-0.3721097462156929,-0.5280611055067188,-0.736376221547236,0.2571487020411049,-0.44693646752896327,-0.6751625393386157,-0.05424785285846457,-0.2605591710394018,-0.22701994993986757,-0.140830727637623,-0.21006769524681446,0.0001850039205901197,-0.7901606462948471,-0.5008314242670195,-0.06839037674916958,-0.46177416988277986,-0.46505930857270755,-0.7717078044586397,-0.21764049907818353,-0.8162689075785947,-0.09372892073780437,-0.5236101271934352,-1.0035777643763921,-1.6545797575195758,-0.15041195391046458,0.03553574974124611
2025-07-17 06:00:00,58.0,84.0,98.0,unknown,2025-07-18 06:00:00,-1.5938871930197827,-1.5243830312504603,-1.5415117749432163,0.9322168124939546,-0.7487671670627729,-0.9404471443447746,-0.8845499084606898,1.136777785721408,-0.20904052973965856,-0.1442599400478168,-1.8320148280714517,0.15746774359089838,-1.0069398334038582,-1.1698379805477703,-1.0042675301038102,-0.7217653946758337,-0.7352279570779597,-0.14093786920773502,-0.31903634562412414,-0.4381017444315693,-0.4389589432793307,-0.27469150922832686,-1.333744821851454,0.09186539825193883,-0.3407722111946245,-0.5312188644515088,-0.7186861623615242,0.7480941173261657,-0.4465729528568354,-0.6958674365222153,-0.06084921476656466,-0.2551210929374551,-0.07296980069694264,-0.1444106550589622,-0.13770131701101043,0.03839908909019367,-0.7700433509835228,-0.5008314242670195,0.027322438982463143,-0.46059187174552996,-0.46578908258647655,-0.7267721808706773,-0.2240536693216269,-0.8034168103502622,-0.09379592934708623,-0.5258900316622976,-1.0035777643763921,-1.6788782785996312,-0.17083990423971943,0.26657372905567833
2025-07-17 07:00:00,58.0,85.0,99.0,unknown,2025-07-18 07:00:00,-1.5730905513187583,-1.552055167597711,-1.546740403279766,0.9322168124939546,-0.6238945563170719,-0.9349157637028164,-0.8915463410460349,1.14792315639897,-0.2588770981583963,-0.135630004895,-1.8594956223183956,0.15746774359089838,-0.9950594926285065,-1.1757659003985923,-0.976953281447404,-0.724018522879801,-0.7801012997766423,-0.1449844764840905,-0.3420508936923167,-0.43928995954771133,-0.4718650294931407,-0.2674928896119835,-1.3671110856426272,0.26239320201303173,-0.2950679273279121,-0.535619599771825,-0.6253219611035983,1.1062788418945957,-0.44567089792970305,-0.7120643150888656,-0.07220565712203367,-0.2436725074595924,-0.015477400501018593,-0.14576521687685404,0.02623216695230833,0.12028641445370432,-0.686221287186338,-0.5008314242670195,0.0474221302861061,-0.45996131273899654,-0.4650593085727075,-0.7147893479138873,-0.23016527885512034,-0.7932422333778323,-0.09951657603022887,-0.5289429801676319,-1.0035777643763921,-1.6844116051822182,-0.17907676924788846,0.4186243650147482
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.5059347291591998,-1.5700853215291364,-1.5470572898456174,0.9322168124939546,-0.40606565706099296,-0.9334875208221921,-0.8966876589307201,1.159068527076532,-0.29100963846966293,-0.12700006974218095,-1.8769264999756747,0.15746774359089838,-0.9661545757051165,-1.1639100606969488,-0.9329321606024799,-0.725814784315738,-0.7944897567001347,-0.14883579607874214,-0.35954968620668776,-0.4407078778238657,-0.4989960560876949,-0.26029426999571864,-1.4007235369374396,0.4329210057741246,-0.23930893308606782,-0.540828059415361,-0.5319577598456731,1.3991632911222593,-0.4446342079388196,-0.7208341415516205,-0.09024006982892495,-0.23222392198176875,0.09950739989082963,-0.1476861477240653,0.12533895228831052,0.17487796469603234,-0.602399223389153,-0.5008314242670195,0.14983484311895295,-0.46027659224226325,-0.4639545118018627,-0.7327635973490723,-0.23566657205550975,-0.7873516888148464,-0.11376375789196047,-0.5323018858886457,-1.0035777643763921,-1.6524145427698678,-0.17980332492770207,0.5548775323027456
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.40281804739162,-1.5775022310797715,-1.5398594378498478,0.9322168124939546,-0.16629428626812928,-0.9303193153846184,-0.9009279211036565,1.14792315639897,-0.29507019537504625,-0.11837013458936264,-1.8845436517974536,0.15746774359089838,-0.9169717906335881,-1.1461263011444838,-0.8684107337986432,-0.7274474438513955,-0.7734842014705202,-0.15151645576861675,-0.3721516017707498,-0.4420497506963782,-0.5202931490985079,-0.2550152822770891,-1.433990278120758,0.4783950867770821,-0.1758561105192309,-0.5462860244421682,-0.512302138528215,1.6330022792089178,-0.44367829898618677,-0.7273453456479477,-0.11571352901249012,-0.23022041952313008,0.1769010155391889,-0.15129223862242272,0.19452945261828863,0.16395965464763004,-0.5599293777319124,-0.5008314242670195,0.2292764801762083,-0.46106479100042985,-0.46282944353063543,-0.7417507220666647,-0.23937570622342816,-0.787887192866027,-0.13818842030399184,-0.5349448790728619,-1.0035777643763921,-1.5951566416109257,-0.17982436839171276,0.708902851845701
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.2975350487801838,-1.5764956504978997,-1.5252373863112716,0.9322168124939546,0.024006785059983684,-0.9241880727327979,-0.9045851472278141,1.139564128390799,-0.2904682308822785,-0.10111026428372678,-1.884838890240158,0.15746774359089838,-0.8476606740852252,-1.1224146217411972,-0.7843882097971306,-0.7287556481535289,-0.7285166659849425,-0.15279727254784672,-0.3817519561077675,-0.4433165533791596,-0.5380878314480712,-0.2502162025328733,-1.4655598969385601,0.4783950867770821,-0.10584138937746804,-0.5513981832993067,-0.4385935585877471,1.7267412276898138,-0.44278297581224196,-0.7330783388342803,-0.14756145815827104,-0.22449612678419875,0.20048764126059396,-0.15494883788877722,0.2664594506838265,0.1366638795264474,-0.45375476358881134,-0.5008314242670195,0.2340621209627899,-0.4623784555973743,-0.46163342500806953,-0.7447464303058623,-0.24255617068199625,-0.7884226969172075,-0.1727083960093726,-0.537498359380095,-1.0035777643763921,-1.5302001991196887,-0.18024250064136238,0.772092726529988
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.2455434445276226,-1.5710212648771928,-1.5071069477936248,0.9322168124939546,0.12494215412919246,-0.9181468320529785,-0.9073943209173845,1.1033416736887234,-0.29076600505533995,-0.06659052367245431,-1.8812487907768702,0.15746774359089838,-0.7612528212509284,-1.0809191827854454,-0.6869564567707748,-0.7291301835304166,-0.6794384847138871,-0.15335430172058778,-0.39056324022530353,-0.44468740458703904,-0.5548598415750087,-0.24541712278865746,-1.4950709691833743,0.4783950867770821,-0.03042058073295408,-0.5561833292350008,-0.36488497864727926,1.6464661226754689,-0.44176648108092126,-0.7376049596440998,-0.18526258084294617,-0.21877183404530645,0.13046484615017337,-0.15791819149619157,0.3256616937832679,0.1093681044052834,-0.3475801494457103,-0.5008314242670195,0.11633535761288154,-0.4638760332378909,-0.46023469148167884,-0.7387550138274672,-0.2511931947501614,-0.7819966483030412,-0.21750623051525805,-0.5447569888725794,-1.0035777643763921,-1.488098801208702,-0.17982520238272567,0.8491053863014671
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.258541345590763,-1.5640281787294508,-1.489202856823015,0.9322168124939546,0.15925220053216457,-0.9141790373074739,-0.909620458558176,1.07547824699482,-0.29018399189890165,-0.045015685790410404,-1.87611164187381,0.15746774359089838,-0.6618204982259587,-1.0394237438296938,-0.5826802508557424,-0.7287938163503714,-0.6411480820126326,-0.15303073201182762,-0.40142455971698204,-0.44624744782161807,-0.5749747628378808,-0.2365388252619053,-1.5225915892711015,0.4783950867770821,0.05131709962987302,-0.5599145753375645,-0.3452293573298219,1.498339320294001,-0.4404403257029729,-0.7416089724968802,-0.2301016048369496,-0.21247511203246439,0.014005881650737243,-0.1597750410665219,0.3843305833412731,0.0820723292841194,-0.3051103037884698,-0.5008314242670195,-0.027233865984567535,-0.4644014990766687,-0.4583697134464912,-0.7297678891098748,-0.26910946709554584,-0.7702155591770696,-0.2746002796337381,-0.5592312148485838,-1.0035777643763921,-1.4840089511259205,-0.17814547439060813,0.9192066535293494
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.2880032546672142,-1.5564876540196386,-1.4727700249081441,0.9322168124939546,0.1716197753983523,-0.9096508272602394,-0.9112635601501888,1.044828477631525,-0.24988973220781466,-0.0104959451791372,-1.8699943013409712,0.15746774359089838,-0.5492898060739154,-1.0097841445755853,-0.47297958720000105,-0.7283741081710056,-0.6165225823821824,-0.14958575795214485,-0.4082709042683605,-0.44651989658819774,-0.5848338996481606,-0.23413928538977777,-1.5458432132850757,0.5125006475293007,0.13869069714708548,-0.5598707187538088,-0.36488497864727926,1.2528013101292559,-0.439773882137405,-0.7446378937991384,-0.28434981966850875,-0.209612965663028,0.005897979059004402,-0.16173856019080013,0.38818527484529103,0.00018500392060873873,-0.21570010240480542,-0.5008314242670195,-0.0636047359625877,-0.4628776481442131,-0.45632229190786144,-0.7177850561530849,-0.2543924285475213,-0.755221445744015,-0.34799694875195025,-0.5531634706683543,-1.0035777643763921,-1.4825654746261152,-0.17708561617328328,0.9132826027776968
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.2884365180359856,-1.5478699114941386,-1.4573104874455316,0.9322168124939546,0.19595597110278604,-0.9005109796451248,-0.9123766289705846,1.0141787082682312,-0.17942553470972963,0.015393860279316966,-1.8623653399814843,0.15746774359089838,-0.41947284859905387,-0.9682887056198337,-0.35328047964206105,-0.7276743236412867,-0.602475824269356,-0.1412512222823195,-0.4075437219092304,-0.4469148267181421,-0.5842053376536805,-0.2317397455176895,-1.5659834462956033,0.5125006475293007,0.23430754312392943,-0.5533484946810937,-0.3796266946353732,0.9541410501968536,-0.44037300817109737,-0.7469067433430928,-0.35327421494460853,-0.20675081929357209,0.09213657935289067,-0.1654638620015086,0.35150509720014156,-0.08170232144290192,-0.10952548826170379,-0.5008314242670195,0.0005228505776060494,-0.4591205673969522,-0.4544877211232475,-0.6968150984787023,-0.2453380995135126,-0.7375498120550575,-0.445349116787231,-0.5506153025990086,-1.0035777643763921,-1.4529742063801072,-0.17933422977616817,0.8540420952611769
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.275005353604074,-1.5370447554119018,-1.4423489145864004,0.9322168124939546,0.24582522459547804,-0.8860517207679525,-0.9131716781280103,0.9974606522518887,-0.11568832648489637,0.04128366573777113,-1.852268185240987,0.15746774359089838,-0.26720626364514777,-0.9386491063657253,-0.2168579735420464,-0.7279635368332386,-0.5937065051338879,-0.12843912952161776,-0.40114606434540084,-0.44895278711969966,-0.5815308417617996,-0.22814043570948833,-1.584232749756898,0.5125006475293007,0.3396304621183623,-0.5465730861128938,-0.3619366354496607,0.6998581580865768,-0.4420222877020483,-0.7486741076494724,-0.4541730486076403,-0.20360245828719012,0.12235694355844053,-0.17129828984191514,0.3200614815981857,-0.09535020900349322,-0.0894081929503798,-0.5008314242670195,0.031150951611728372,-0.45494311397866904,-0.453139666347813,-0.6758451408043198,-0.24404989722764872,-0.7188071702637391,-0.5904770557053838,-0.5503496431566345,-1.0035777643763921,-1.4135191820520967,-0.18576486857954855,0.7414851309797876
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.25767481885322,-1.5240121857729285,-1.4276136892743052,0.9322168124939546,0.2956944780881702,-0.866443759658742,-0.9139137240082741,0.9528791695416421,-0.06564873022088936,0.07580340634904359,-1.8400335041753084,0.15746774359089838,-0.15257336410233993,-0.9267932666640819,-0.12437395651916865,-0.7307801136203455,-0.587955540915005,-0.11270738750232255,-0.39062512808565597,-0.4527681310812632,-0.5807681043590353,-0.22334135596527252,-1.600753502660722,0.5125006475293007,0.39129998582269604,-0.5425670149691555,-0.3619366354496607,0.546887592721584,-0.4445736221601315,-0.7504329665973033,-0.5005615719194656,-0.19787816554825877,0.10466697426738705,-0.17987313918020215,0.2549923495429436,-0.06805443388236646,-0.06705564260446385,-0.5008314242670195,0.03976510502757564,-0.4517377723621247,-0.4529876300949444,-0.6608665996083323,-0.23799960086754882,-0.7011355365747817,-0.6775503040980497,-0.549912873893123,-1.0035777643763921,-1.379838063723307,-0.19648931489803478,0.6467003189533536
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.24467691779008,-1.509831761084452,-1.4134443328298028,0.9322168124939546,0.32162648990437,-0.8417648562076597,-0.914814779720023,0.9278020855171286,-0.020143422501227092,0.09306327665467946,-1.8267950124044343,0.15746774359089838,-0.053988705347839276,-0.9327211865149037,-0.04101121540198354,-0.7361652085980477,-0.5864864508550169,-0.09391431072318418,-0.37629808841429613,-0.45820460938800206,-0.5836023358661365,-0.21854227622109595,-1.6167609284292968,0.5125006475293007,0.4312523896261043,-0.5401640480675844,-0.3619366354496607,0.44628764447248814,-0.4478048636901578,-0.7526458824814755,-0.5373387322954071,-0.19215387280934693,0.07739493827701248,-0.19210758853334947,0.18119561408237822,-0.040758658761165203,-0.044703092258547905,-0.5008314242670195,0.030193823454411888,-0.4495833624231359,-0.4543559563707615,-0.6398966419339498,-0.22828928344270513,-0.6877479352952686,-0.7410608565318993,-0.5500775727413727,-1.0035777643763921,-1.3550583838099834,-0.21207575142420565,0.4689787964037902
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.24467691779008,-1.4952981502268976,-1.4002935403469652,0.9322168124939546,0.3296055704632007,-0.8133861235801041,-0.9157688387089339,0.9305884281865193,0.009688135563655558,0.11032314696031459,-1.8132849012662722,0.15746774359089838,0.03889964950910473,-0.9564328659181903,0.04281299235684125,-0.7451104137788641,-0.5912408464791306,-0.07318019061383729,-0.35923251092238584,-0.46504076677316575,-0.5908933338245088,-0.21326328850246642,-1.6330197797335044,0.5534273204319626,0.46474867638480105,-0.5388244967115577,-0.3442465762639482,0.3567452713431416,-0.4515275232028756,-0.7548043612492871,-0.5778515095125826,-0.1898641557137627,0.04054083558731782,-0.20759348139541814,0.11872051970594047,-0.005274151103657578,-0.0637027600525771,-0.5008314242670195,0.0014799787349223479,-0.44840106428588594,-0.45698111567029176,-0.6249181007379623,-0.21078374679458675,-0.6802508785787412,-0.7994930549702176,-0.5523118086936097,-1.0035777643763921,-1.3423076747283702,-0.23213318814742853,0.2270800573779967
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.258541345590763,-1.4812766593145061,-1.388478198391645,0.9322168124939546,0.31803590365289613,-0.78283940894185,-0.916616891143521,0.9055113441620057,0.01673996938933795,0.12758301726595192,-1.8000582190331063,0.15746774359089838,0.11440436632703259,-0.997928304873942,0.11547936894852123,-0.7487833605091637,-0.6040578872726982,-0.05238441920972668,-0.3404340733406357,-0.4725413791503179,-0.603126686654705,-0.2060646688862016,-1.6454024873633837,0.5534273204319626,0.48762323981023015,-0.5382809938857437,-0.3442465762639482,0.2592350574151296,-0.4555059893367205,-0.7562697961661377,-0.6097642874889243,-0.18413986297483134,0.007372143166592169,-0.2252921079277528,0.08191912534682823,0.049317399138689065,-0.0637027600525771,-0.5008314242670195,-0.02914812229920015,-0.44829597111813035,-0.46047794948626847,-0.6189266842595673,-0.16193529129511788,-0.6791798704763802,-0.8327450687368985,-0.57239769813521,-1.0035777643763921,-1.3403830393952967,-0.255827299695613,-0.009881972688087756
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.2706727199163605,-1.4684913199938874,-1.3781114807373602,0.9322168124939546,0.29010912169698866,-0.7496191596541995,-0.91751794685527,0.8804342601374923,0.020015485293013766,0.14484288757158778,-1.7875991567509721,0.15746774359089838,0.16898090435650298,-1.033495823978872,0.1706468796388965,-0.7495263615452676,-0.6268760019570745,-0.031509093968396816,-0.32063769401071784,-0.47986261753688203,-0.6194153388012547,-0.1988660492698582,-1.6549095154294713,0.5534273204319626,0.49984905433097754,-0.5381853425868999,-0.3442465762639482,0.15395617298944764,-0.4595113824833156,-0.7574932874150071,-0.6251460539939152,-0.17841557023593904,0.016217127812119286,-0.24588934584931846,0.06378510493799021,0.1039089493810357,-0.08605531039849186,-0.5008314242670195,-0.025319609669934583,-0.4495833624231359,-0.46439034906008586,-0.6219223924987648,-0.10590130726085137,-0.6850704150393659,-0.8373869385597232,-0.6009220515128468,-1.0035777643763921,-1.3355714510626124,-0.28391470533164154,-0.18365412806988002
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.278904723923016,-1.4569774508819489,-1.369465004440555,0.9322168124939546,0.261384431685198,-0.7134447146558495,-0.9185780123985041,0.883220602806883,0.020908807812198203,0.16210275787722292,-1.7759667621084112,0.15746774359089838,0.20570172055324898,-1.0690633430838021,0.20911006065668614,-0.7496436811608299,-0.6605918127676825,-0.010674201759798286,-0.30024564402491766,-0.48671920650529105,-0.6392112407902821,-0.19430692351284926,-1.6626984690020734,0.5534273204319626,0.5032054656017783,-0.5382164390621997,-0.32655651707823635,0.05689354152091295,-0.4634561898512227,-0.7586115907405877,-0.6282969205122759,-0.17040156040146248,0.02432503040385187,-0.27007737056995706,0.045069244302130634,0.15031176708703872,-0.1084078607444084,-0.5008314242670195,-0.016705456254087984,-0.4508970270200802,-0.46850546363772805,-0.6339052254555548,-0.04908558026583435,-0.6968515041653377,-0.8283469952386308,-0.6324687290051724,-1.0035777643763921,-1.328113489146952,-0.316932312703591,-0.3949452715454718
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.281504304135644,-1.4464525030434283,-1.354186545015572,0.9322168124939546,0.239043006120472,-0.6759422304837386,-0.9198500910503851,0.883220602806883,0.017335517735460756,0.17073269303004196,-1.764865796662718,0.15746774359089838,0.2320288686951594,-1.1164867018903755,0.2366404231673037,-0.7496541589114502,-0.7067972770746352,0.00990470049454394,-0.2801707693234186,-0.49282518304617146,-0.662177390773756,-0.18710830389654515,-1.6684917323855957,0.598901401434921,0.501699295321249,-0.538275629235871,-0.30690089576077834,-0.03978656898240167,-0.4671586541043779,-0.7594213018526126,-0.6267084363505769,-0.16467726766253113,0.04201499969490558,-0.2980759533133394,0.02870498791714983,0.15031176708703872,-0.13076041109032435,-0.5008314242670195,-0.004262790208975491,-0.4480595114906804,-0.47265098546594386,-0.6548751831299374,0.006180737811777242,-0.7139876338031145,-0.8167783149234097,-0.666280176476409,-1.0035777643763921,-1.3148816212320702,-0.3518265042512322,-0.4936794507396726
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.282370830873187,-1.43693413578678,-1.3373010180066276,0.9322168124939546,0.21630262652780433,-0.6388079155875208,-0.9209101565936192,0.8971523161538346,0.012232751224362425,0.17073269303004196,-1.7544379748663919,0.15746774359089838,0.2535630187620961,-1.1520542209953055,0.2575869406722652,-0.7495946246162875,-0.7638210555321167,0.030299750199012,-0.2611557242304381,-0.4980338181154504,-0.6872577367999833,-0.18230922415230968,-1.6727397763313792,0.6443754824378795,0.4985584148540494,-0.5384399163643632,-0.287245274443321,-0.12279393951084806,-0.4705177989449677,-0.7594854707071814,-0.6238486314465661,-0.15895297492363883,0.04201499969490558,-0.33054932388943664,0.01658331652086776,0.1230159919658561,-0.13076041109032435,-0.5008314242670195,-0.00043427757971043114,-0.4445126170789306,-0.4768269145447335,-0.6728494325651222,0.0546469244444829,-0.7338012836967939,-0.805609131716724,-0.6973512015524143,-1.0035777643763921,-1.3016497533171885,-0.38592235230855093,-0.6141351493566005
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.2858369378233576,-1.4283517118781877,-1.321207707412312,0.9527280325683999,0.1951580630469029,-0.6038495173846727,-0.9217582090282064,0.9082976868313964,0.0010526845448737305,0.18367759575926904,-1.7446478681063076,0.27770294964846237,0.27074060917844467,-1.1816938202494138,0.2721492006722248,-0.7493439530578185,-0.830937507790328,0.0502292166364084,-0.24427581031958198,-0.5022073086482471,-0.7115069319642884,-0.17295101865110454,-1.6757883109509182,0.6443754824378795,0.4961534384505503,-0.538793932211651,-0.2695552152576079,-0.19587845727323383,-0.473446111581554,-0.7591071234578287,-0.6209491223248756,-0.1480768187196478,0.030221686834202934,-0.36873534278175796,0.0023282309588400535,0.13393430201427703,-0.13076041109032494,-0.5008314242670195,-0.00617704652360827,-0.4411496357107529,-0.48107379387486165,-0.6908236820003073,0.0966276788793908,-0.7541504376416539,-0.7958686371894167,-0.7251116624193035,-1.0315454939911464,-1.2922671560684544,-0.4166575195396191,-0.7187933793024525
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.3018676824678972,-1.4208994837106446,-1.3070383509678092,0.9527280325683999,0.1696250052586446,-0.5784179526060239,-0.9230832909572488,0.8804342601374923,-0.1185983922670877,0.19230753091208733,-1.7356726194480874,0.27770294964846237,0.28302522060586666,-1.193549659951057,0.2795619058716806,-0.7489874488828729,-0.9052292077449116,0.06277521997191356,-0.24853060071874347,-0.5024326723907232,-0.7079998357220916,-0.16575239903482009,-1.6793711248336751,0.6443754824378795,0.49438434903759826,-0.5393979459907945,-0.2793830259163372,-0.274740285932233,-0.4741664091726224,-0.7587937495331457,-0.619218687764586,-0.13949037961128008,-0.005158251747903967,-0.41433047219867913,-0.014617865653162304,0.13393430201427703,-0.1475248238497622,-0.5008314242670195,-0.033933763085781686,-0.4381282071377808,-0.4853916234563285,-0.7147893479138873,0.12931542085529957,-0.7718220713306112,-0.7887616122080142,-0.7466680678455422,-1.0315454939911464,-1.2944323708181622,-0.4373695689242892,-0.770135152483437
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.3131325300559522,-1.414542132667243,-1.2969658851246721,0.9527280325683999,0.1448898555262693,-0.5573615718516853,-0.9244613761634534,0.8943659734844439,-0.14995942676633148,0.19230753091208733,-1.7271933713736114,0.27770294964846237,0.2936492794624199,-1.1639100606969488,0.281897206755131,-0.7491055565085251,-0.9850020446852579,0.0735619470214847,-0.2568158380232924,-0.5024812591036001,-0.7018450266247748,-0.1585537794184767,-1.6845148722501477,0.6443754824378795,0.4932685148494531,-0.5403605668640213,-0.24498568861078523,-0.3709219640015444,-0.4743481665086864,-0.7590716285704384,-0.6186272881838991,-0.13090394050293186,0.019902538081088574,-0.471499331321791,-0.052461723752354965,0.13393430201427703,-0.16987737419567875,-0.5008314242670195,-0.02340535335530214,-0.4343448530985809,-0.4896080955358831,-0.7327635973490723,0.14962697365305397,-0.7836031604565827,-0.7826328715032361,-0.7586074734300509,-1.0315454939911464,-1.288417885402307,-0.45334899858829536,-0.7681604688995544
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.2802045140293299,-1.4078492547632173,-1.2905602495435313,0.9527280325683999,0.15246998205715853,-0.5366062556283734,-0.9260514744783044,0.9250157428477388,-0.15387109658518403,0.19230753091208733,-1.71784021750873,0.27770294964846237,0.3051079616006664,-1.1046308621887322,0.28209679425578527,-0.7498902952942968,-1.0565311905384158,0.08437084135530004,-0.2612485560209652,-0.5025503766597347,-0.6995024467513781,-0.15063529784055202,-1.6904967047853943,0.6443754824378785,0.490911750268643,-0.5407105335699451,-0.22729562942507275,-0.3781946514628821,-0.47458377787025074,-0.7608813790108975,-0.6185569237811617,-0.11859671111427143,0.11277487685911991,-0.5538056540934175,-0.1009726526802758,0.14758218957490557,-0.16987737419567694,-0.5008314242670195,0.0742217186909632,-0.43035131272387,-0.4933076443556845,-0.7477421385450597,0.17224277561002987,-0.7868161847636659,-0.7752400219963428,-0.7678969547993598,-1.0315454939911464,-1.2520903934905412,-0.46806563787116423,-0.7128693285508011
2025-07-18 04:00:00,81.0,96.0,113.0,unknown,2025-07-19 04:00:00,-1.3781220353716537,-1.3998672473420575,-1.2947703139184152,0.9527280325683999,0.18159362609689067,-0.5209066924972507,-0.9277475793474789,0.9250157428477388,-0.16372471467558083,0.18367759575926904,-1.7070817286565745,0.27770294964846237,0.29884046239470147,-1.0275679041280503,0.26671457286778777,-0.7502116505883724,-1.0643658030964984,0.09086994463581491,-0.24961363827489377,-0.5020810117829666,-0.6943870973251073,-0.14343667822426756,-1.7004803937627844,0.5989014014349205,0.4734741927974709,-0.5402932780053752,-0.20764000810761477,-0.34983777076227546,-0.47558007734200886,-0.7647457428466675,-0.6227506578999255,-0.11001027200586465,-0.33168560157860105,-0.5907798720451682,0.2709202257576581,0.1748779646960882,-0.1475248238497622,-0.5008314242670195,-0.21483098481856758,-0.4304564058916255,-0.49308465785147726,-0.7537335550234547,0.23088006693496166,-0.7787836239959581,-0.7781701572219759,-0.760353548358927,-1.0315454939911464,-1.3608322898092047,-0.4806883357510625,-0.6082110986049479
2025-07-18 05:00:00,83.0,97.0,112.0,unknown,2025-07-19 05:00:00,-1.3638243442021993,-1.390013353224785,-1.3009496019525195,0.9527280325683999,0.22388275305869357,-0.502998340415982,-0.9300267202654322,0.9055113441620057,-0.15582016389976802,0.19230753091208733,-1.6945163805350665,0.27770294964846237,0.28643587387053604,-1.0394237438296938,0.24998481803588313,-0.7509685874623558,-1.0168882125112726,0.0962508888575883,-0.23081520069314285,-0.5010997169727062,-0.6768108137082607,-0.13623805860796345,-1.7130516705443881,0.42837359767382766,0.4490424773349127,-0.5380046058569439,-0.18798438679015678,-0.01476433006199049,-0.4767715976562061,-0.7708962590501774,-0.6281149270524641,-0.10142383289749692,-0.11424639570940102,-0.6201839713544618,0.3175644172905515,0.22946951493841622,-0.12517227350384566,-0.5008314242670195,0.03306520792636115,-0.43289982204194216,-0.49277044959554894,-0.7387550138274672,0.29526640673235816,-0.7686090470235281,-0.7831317677972235,-0.7295556260171953,-1.0315454939911464,-1.3986032582207755,-0.493737308972909,-0.39099590437770476
