timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.30807713398705633,0.6376513361828738,0.6508019429871856,1.5028505928239055,-0.23804038817753798,0.5846736111803768,0.12048942276685422,-0.27989828940466005,-0.6694593680006155,0.37463416186250215,0.08129088311666706,-0.5480431372377854,0.22041209333981862,-0.3860053252535522,1.7017100557062959,-0.07959949354791673,0.38252708664763063,-0.1493740113651179,1.613863327751539,-0.36705607328236056,0.01760956455741686,-0.7990360851904389,1.2962786473542556,1.7396394600313494,1.4369932245772323,-0.21176811562580056,0.28510064482592073,-0.278495325912872,0.5278690614197408,-0.7580682911102514,-0.07643765279986257,-0.4667431478332603,0.1565928948995539,-0.3349904338474213,1.6782484627983225,0.07271754463192483,-0.4748705618261806,-0.044469777766450974,0.6510519884012782,-0.22152413541571098,-0.019800812104714856,-0.15852535780240096,-0.5317652778960575,-0.5023921228828061,-0.7986144613881248,-0.4235435576472984,-0.3067732919729586,-1.1097364163436947,-0.2404624782052711,0.6653203694450911
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.2877344986719488,0.6247845175509519,0.6246302328266552,1.5028505928239055,-0.2785837053636148,0.6188743498431023,0.09828455394654373,-0.2830657963543,-0.6694593680006155,0.33907851389474114,0.059312744176854185,-0.5480431372377854,0.2321104699955729,-0.3942496632447542,1.7039053849235286,-0.10609000128366593,0.3495835802760781,-0.1690957183285775,1.6152624090497543,-0.3788345183519642,0.010473480578291727,-0.8073644822314721,1.2708014901964368,1.7357668885469373,1.4501266051288952,0.04180749621683345,0.2698102194108268,-0.2785645912009433,0.5396076453192922,-0.7580682911102514,-0.09356890639434554,0.056695609966782474,0.08816822984712984,-0.35740480233491967,1.6937232357832521,0.05068549256692235,-0.4753180796690585,-0.050526581313877446,0.8863933657103504,-0.22187216540528656,-0.010220667148751262,-0.04276639137051408,-0.5392631258848497,-0.4495775667829108,-0.8043303185562488,-0.4138628708647549,-0.327649651476027,-1.1186900312698036,-0.2321430155273727,0.6662225412353675
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.28686885461598666,0.6116885637927076,0.5959046338508049,1.5028505928239055,-0.28375099088733063,0.6530750885058263,0.07674145562410069,-0.2858637608264817,-0.6694593680006155,0.294472337353368,0.09469218734825992,-0.5480431372377854,0.21775337137260145,-0.4019879044252042,1.7076503582941012,-0.12601424756287355,0.3256157451941901,-0.1838869985511722,1.6190211349255552,-0.39046802144458326,0.0009587019395231166,-0.8157236397417248,1.2651398997169219,1.7324711781727908,1.4900043242584908,0.12365322684039565,0.25897531659970113,-0.2784643341247179,0.592431272867274,-0.7580682911102514,-0.11270971984820928,0.2291924733327057,0.010750608816387012,-0.3349904338474213,1.7079534230049296,0.029367714837868,-0.4758176871393969,-0.066798232113908,1.06073488769684,-0.2218534421058133,-0.017160500466876553,-6.841194891682431e-05,-0.5386327164832875,-0.4005218690940824,-0.8091948201227546,-0.4019907183782839,-0.3554847974801118,-1.128051659027988,-0.22670249513796234,0.6652639837081993
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.2782124140563666,0.5992271380765862,0.5645121421297542,1.5028505928239055,-0.2694415848216564,0.670175457837189,0.05555121097574268,-0.28839776638619374,-0.6694593680006155,0.2106667935483644,0.15258582162874096,-0.5480431372377854,0.18850742973321563,-0.4094618424609095,1.7139311130065038,-0.14040327729788843,0.31207053120479816,-0.1641652915877126,1.6249202463695227,-0.40135185603739054,-0.010459032427014792,-0.8237905727943973,1.259478309237407,1.7295824008299154,1.5339414519222367,0.13607623952432793,0.25302538435437105,-0.2781407240341932,0.6452549004152557,-0.7580682911102514,-0.13143629266063078,0.33923357582476005,-0.06314802944023074,-0.3125760653599222,1.7207675764245385,0.009566329883945898,-0.4764094706026762,-0.08684336766372408,1.1740765543607423,-0.2213588676171919,-0.041491651128699424,-0.017147603717555186,-0.5357086898973186,-0.358389582655401,-0.8123505931537934,-0.3887789851845543,-0.3923663659355465,-1.1372546151292535,-0.22416290898581231,0.6625292754689255
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.3089427780430185,0.5869595959288911,0.5341140849916592,1.5028505928239055,-0.2650692663015893,0.6872758271685503,0.03796695875279604,-0.29035106233847163,-0.6694593680006155,0.17305420726841902,0.17912040400729431,-0.5480431372377854,0.16138846566760312,-0.4151130666856708,1.7213741008339116,-0.1490860940966144,0.30607954513736085,-0.17895657181030666,1.63400383390271,-0.408740605925175,-0.019973811065802875,-0.8307885795417114,1.2623091044771637,1.7268367208167186,1.551611818482656,0.055692039804758606,0.2437151949722366,-0.27762944746747337,0.6452549004152557,-0.7580682911102514,-0.1420762598878429,0.3273372404202136,-0.11671476722412862,-0.2901616968724238,1.7317148511992686,-0.006904706266070046,-0.4771767734628332,-0.09758698347999242,1.1929668321380582,-0.22086308340251423,-0.0891945988482708,0.06919719911278642,-0.5032358992338735,-0.3320095021669335,-0.8182450556564264,-0.37641437991126026,-0.40628393893756043,-1.14642357016118,-0.2249703826235335,0.6585070929039457
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.36910503993237925,0.5743924155390818,0.5057500985914298,1.5028505928239055,-0.27182648583260194,0.7129263811655937,0.026036065587952312,-0.2915652733358336,-0.6694593680006155,0.17140865661867138,0.18072856051508626,-0.5480431372377854,0.15872974370038637,-0.4183303650489172,1.7288875270319264,-0.1498448114215515,0.3019418825849415,-0.21346955899636033,1.6462249134516707,-0.41254223099828813,-0.03186728436429284,-0.8371867571392547,1.23117035683983,1.7241491740937036,1.5465972549992941,-0.013730678134865096,0.22972869824769462,-0.2773997899479605,0.6041698567668256,-0.7580682911102514,-0.14421742492980752,0.16971079630997352,-0.1452576275031397,-0.2901616968724238,1.7413984904286564,-0.017264124800248932,-0.4780851712704157,-0.09746680880643234,1.1547927291297309,-0.2207327057700828,-0.15347981109015835,0.13371859023875618,-0.4521324988093688,-0.32790593409095,-0.8276532454359176,-0.3662103672623399,-0.4341190849416832,-1.1553998524668487,-0.22727248293396368,0.6537988838734433
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.43186423398962587,0.56152559690716,0.480233811224211,1.5028505928239055,-0.2785837053636151,0.7257516581641155,0.0196627310292605,-0.29219877472576167,-0.6694593680006155,0.18821678111252205,0.17912040400729506,-0.5480431372377854,0.16138846566760312,-0.4198492358204595,1.7363305148593342,-0.14683147500081112,0.3000392754495105,-0.19374785203290074,1.6621107507295376,-0.41402558857543176,-0.04566371339053264,-0.8433234707484373,1.1660620663254044,1.7216181400750246,1.5597306355509568,0.04180749621683345,0.2169604137858381,-0.27749219520519663,0.5572155211686196,-0.7580682911102514,-0.14361351678384343,0.11617728698951453,-0.16598052606187388,-0.2677473283849254,1.7507011340162315,-0.021974307829598798,-0.47909571004314916,-0.09612085246255987,1.0261027117717592,-0.2207327057700828,-0.20282823580651607,0.1394116541616354,-0.4063808718151469,-0.33513893129804956,-0.8365928618540601,-0.35787495947437964,-0.4626501095958792,-1.1637754492141832,-0.2281252103993301,0.6485926008337262
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.47211668259186,0.5486235267173426,0.45690980009669097,1.5028505928239055,-0.2793786723672635,0.7343018428297975,0.016784867334392484,-0.2924099418557375,-0.6694593680006155,0.21325265885511108,0.14240083041273052,-0.5480431372377854,0.15394404415939586,-0.42026805380901827,1.74216515989123,-0.17291412467540995,0.29183268802577167,-0.21346955899636033,1.6809618050872053,-0.413581686849059,-0.057557186689022606,-0.8504829699591508,1.1660620663254044,1.7189261215604568,1.5234347474809065,-0.10946095234635038,0.2069913334783979,-0.2776581843609444,0.457437558022432,-0.7580682911102514,-0.14348386218222328,0.12212545469178776,-0.18904941313669127,-0.2677473283849254,1.7596227819619952,-0.03089918966864679,-0.48001112862660683,-0.09854838086847269,0.8442837881650823,-0.2207333142719299,-0.2020851634507894,0.09007176683001183,-0.37424340530146893,-0.31852013333179147,-0.8413358279329264,-0.3531103434475537,-0.4835264690989476,-1.170768335808371,-0.22406362322320222,0.6428318580479023
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5288163682573727,0.5360739721064818,0.43564246049301314,1.5028505928239055,-0.271429002330778,0.7514022121611588,0.01854619148289251,-0.29209319116077365,-0.6694593680006155,0.24610490218400094,0.12658729141945088,-0.5480431372377854,0.133737757208547,-0.4197670875887188,1.7473071609454962,-0.19471553134786407,0.2829218636050737,-0.23319126595981932,1.6999694730230304,-0.4112227157866153,-0.07420804930689688,-0.8588036768828803,1.1434157044073425,1.7162967081276228,1.5286880997015717,0.017692236300964313,0.18896750641916776,-0.2775056733754421,0.3693981787757956,-0.7580682911102514,-0.14418927958086472,0.1488922093520173,-0.20547133274927284,-0.2677473283849254,1.7686650785276656,-0.03906056890151898,-0.4806828583442059,-0.1105418132897657,0.6467229664106436,-0.22090678014186102,-0.1990139209237805,0.12612783834158345,-0.34718945289826003,-0.29272441187853526,-0.8527854734808173,-0.35009556678299214,-0.5113616151030324,-1.1743724491583747,-0.22210755354192033,0.6366764151038327
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5638749525238348,0.523224779253508,0.4150305436826473,1.5028505928239055,-0.2781862218617903,0.7642274891596805,0.023531891599271465,-0.2909317719459057,-0.6694593680006155,0.28489288178519456,0.11238190893396317,-0.5480431372377854,0.10502355996260437,-0.4182874428784161,1.7518269563927393,-0.18894471977455984,0.27508836183411384,-0.23319126595981868,1.7185281820348013,-0.40721214499210484,-0.08966956459497863,-0.8680241275312636,1.1264309329687967,1.7139847918950115,1.5346578181341457,0.019884532656952607,0.1801716156042218,-0.27686373737623104,0.32831313512736554,-0.7580682911102514,-0.14689316328163693,0.17565896401224673,-0.23479618920031173,-0.2677473283849254,1.7773263794515242,-0.045070133210468356,-0.48112992323380155,-0.13246167374711842,0.4166944797264364,-0.2216216568388174,-0.20953227986832476,0.07868563898425271,-0.3293770340626322,-0.2601861818126248,-0.8570473213017232,-0.34722388539809046,-0.5259750667551765,-1.1746671250926515,-0.22099729771201987,0.6298161504486098
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.541368207068822,0.5089831498636543,0.39317558364358574,1.5028505928239055,-0.3095874185059093,0.7898780431567239,0.027543507214854986,-0.28929522668859187,-0.6694593680006155,0.3164521924607112,0.07432220491623902,-0.5480431372377854,0.07365064074944484,-0.4165319067248175,1.7546797104022978,-0.19829125590261315,0.2633087119304079,-0.25291297292327763,1.7347585691846177,-0.4016792162436732,-0.1063204272128529,-0.8789594743386038,1.103784571050736,1.7118651626991568,1.4914370566823087,-0.13065315045423792,0.17311862548919643,-0.27577554176148694,0.2989666753784869,-0.7580682911102514,-0.1539871031309946,0.17565896401224673,-0.2821069576079878,-0.2677473283849254,1.784565296645952,-0.053952585063093625,-0.4813523232953936,-0.16692777012414048,0.18961759894493896,-0.22332177699439854,-0.23209291149536457,-0.04751061130624756,-0.33570795401023484,-0.22478832242547128,-0.8586114619298084,-0.3445327392377471,-0.5538102127592612,-1.1720150416841586,-0.21917334906657895,0.6218187734327267
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.534443054621126,0.49359584484219177,0.37050699530937825,1.5028505928239055,-0.33542384612448745,0.798428227822406,0.03194738378262901,-0.2884505581686876,-0.6694593680006155,0.3389022048965538,0.003027266404164339,-0.5480431372377854,0.03483330002807792,-0.4158605986086432,1.7544096966483067,-0.21673353345030844,0.24818426052549358,-0.272634679886736,1.749041727512664,-0.3931183997181349,-0.12297128983076612,-0.8930862198274119,1.0811382091326749,1.7096605694638047,1.4350829146788084,-0.17084525031402256,0.15587057539326804,-0.27419765161378484,0.17571154443319634,-0.7580682911102514,-0.16485707123871712,0.15484037705429052,-0.32120676620937305,-0.2901616968724238,1.7895753893357795,-0.06475476159252962,-0.48135662635157517,-0.18976095810054971,-0.12010424711231907,-0.2256568978647957,-0.2540916618943449,-0.013352227768968812,-0.3381625267865299,-0.19469694040486785,-0.8607940319803616,-0.34311007175919395,-0.5816453587633651,-1.1689776128231502,-0.2187731585052466,0.6128816341353065
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.5249209700055435,0.4774858828838675,0.34765760068736057,1.5028505928239055,-0.3517206696992833,0.8155285971537672,0.035703531526345283,-0.2890840595586158,-0.6694593680006155,0.3515376830999731,-0.05459834179168434,-0.5480431372377854,-0.01196020659493958,-0.416250133019148,1.7516156412809203,-0.2364614505385894,0.22987366629210185,-0.2548851436196239,1.7617848523221529,-0.3813451631193759,-0.1389085440506831,-0.9116347827664458,1.078307413892917,1.7078226631357525,1.3894742658539418,-0.1379608049741982,0.1308067455565698,-0.27240033179058176,0.040717829588354244,-0.7580682911102514,-0.17859995143857418,0.13104770624519765,-0.3587425824667029,-0.2901616968724238,1.7929599006205423,-0.07624362407363441,-0.4811022930835834,-0.21668008497800065,-0.39283263252233486,-0.22869327478771448,-0.27624061828027147,-0.019045291691849386,-0.3467065861225954,-0.1693457048134995,-0.8618657211485409,-0.34269284757340884,-0.5948670531153059,-1.1649881540206306,-0.21897858822020685,0.6030423230476106
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.5119363091661132,0.4609176506728996,0.3456913323074244,1.5028505928239055,-0.36205524074671486,0.8326289664851301,0.03644321066598756,-0.2908789801634117,-0.8577125422242514,0.3569444923777153,-0.10713145437952856,-0.5480431372377854,-0.0651346459392781,-0.4167227907936809,1.7465205991403916,-0.25462000073939767,0.20610253337940776,-0.2746068505830828,1.7720326007863172,-0.3660774349006685,-0.1555594066685963,-0.9355741179361019,1.0273530995772793,1.7069014740759496,1.3369407436472895,-0.1591530030820836,0.10334372156215431,-0.2705383856422708,-0.12949163695514235,-0.7580682911102514,-0.19366591034642566,0.08048828077587536,-0.38337546188557536,-0.3518012102130448,1.7951061760694171,-0.08760954433511381,-0.4804192395339277,-0.2371578493526329,-0.6014127829802085,-0.2322615694617832,-0.3001951962755649,-0.026636043589021465,-0.36551156444153393,-0.14734583045491856,-0.8570992741157953,-0.34269284757340884,-0.6157434126183742,-1.1602506716926386,-0.21828664261203273,0.5926109617225455
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.5262194360894865,0.4442260380092966,0.341035570396311,1.5028505928239055,-0.36483762525948465,0.8497293358164928,0.03752759024976283,-0.2932018185931476,-0.8577125422242514,0.35659187438134066,-0.15618022786715877,-0.5480431372377854,-0.1268169955787105,-0.4161567905792647,1.7392771866963677,-0.270263004016461,0.17905360739676485,-0.2943285575465418,1.7794821866540527,-0.345299614490657,-0.1722102692864706,-0.9634046524619565,0.9763987852616417,1.7064811256700214,1.2956302920938758,-0.12480702683827051,0.07225636456731249,-0.2679338921087096,-0.3114396873981904,-0.7580682911102514,-0.2075621748438377,0.03587702300882614,-0.3915864216918666,-0.3966299471880416,1.7959951659003108,-0.09704396149784088,-0.4794390486311061,-0.23629259170300052,-0.7686704508002042,-0.2356176743896362,-0.3213784236048069,0.03314112760121482,-0.36175593396414246,-0.13227092149285663,-0.8481266736921588,-0.3420426611663987,-0.6366197721214426,-1.156703226791535,-0.21496067648099418,0.5819822503183579
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.5482933595165184,0.4275167995667458,0.32290974004333545,1.523725486939548,-0.3652351087613085,0.8582795204821734,0.03968094887184602,-0.2956830323703657,-0.8577125422242514,0.3544761664030939,-0.1752100798760201,-0.42836094604911285,-0.19594376672635033,-0.41462333047241534,1.731200253533503,-0.28578820977896774,0.1511780999910499,-0.3120780938136552,1.7844624984394897,-0.3185883191255921,-0.19100195709808046,-0.9938190664022045,0.9792295805013996,1.7067762639124822,1.27987023543188,-0.04661512347468948,0.03900098802323729,-0.26412817182046555,-0.4346948183434811,-0.7580682911102514,-0.22015711680873407,0.015058436050869945,-0.3896314312617969,-0.43921724731428946,1.7962745627043062,-0.1040479526753558,-0.4782403077695915,-0.2256931854950043,-0.8867346869084345,-0.23804499924670344,-0.33758289070148234,0.050220319369854535,-0.3492013977968626,-0.12475351550000265,-0.8383469819086904,-0.34042035349259525,-0.6540167383740122,-1.1550031733245523,-0.20905086067226147,0.5714005270282472
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.5586810881880625,0.41117770248210017,0.32148589052682974,1.523725486939548,-0.35688795522299877,0.8668297051478541,0.040428554762832185,-0.29800587080010105,-0.8577125422242514,0.35682695304559037,-0.15028365400525795,-0.42836094604911285,-0.2682610042346504,-0.4126473205327164,1.7242151151150356,-0.2972272350903171,0.12013763306738859,-0.3515215077405731,1.7873441882776049,-0.2859370217847719,-0.20527412505631126,-1.0265020649473502,0.939598447144792,1.7093162415142666,1.2717514183635792,-0.02323062901081575,0.004830437092767969,-0.2592447254297736,-0.4992570297910142,-0.7580682911102514,-0.23175029742779632,0.000188016795186963,-0.3646075537569109,-0.5064603527767847,1.7970683036247483,-0.10704684561886008,-0.4767770421912343,-0.20326859140869924,-0.9851215503319612,-0.23873512072423814,-0.3317101231688864,0.024601531716894956,-0.34076464218872254,-0.13263334842639762,-0.828600083788713,-0.3382259234898035,-0.6748930978770806,-1.155898534817163,-0.20195153923642467,0.5614202515983209
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.575561147279322,0.39517349519746287,0.33163364343017876,1.523725486939548,-0.3493357686883375,0.8753798898135362,0.04006075350049941,-0.29953683249242724,-0.8577125422242514,0.3624100713215202,-0.08863765453993047,-0.42836094604911285,-0.3267528875134224,-0.41128931247261924,1.7199301142364802,-0.29932479083337926,0.0916633729048981,-0.3712432147040321,1.7902885235469836,-0.25008516800128183,-0.2219249876741466,-1.060000215926799,0.9141212899869732,1.7154873138566311,1.317121278451143,0.1404608322363045,-0.023515725855404884,-0.25392496816072346,-0.4699105700421355,-0.7580682911102514,-0.2434458061398793,-0.06226774407868177,-0.329417726015664,-0.5064603527767847,1.7994241266766198,-0.10383932045986176,-0.4750714466068652,-0.16875442516225328,-1.0264440329698414,-0.237455618326127,-0.3015713070282677,0.03883419152409472,-0.32092686548850147,-0.15973020122082035,-0.8239351309031655,-0.3364155857791774,-0.6888106708791135,-1.1602053369335192,-0.19648673065706088,0.5522857622217774
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.5850832318949042,0.3798038159549477,0.3460981464549973,1.523725486939548,-0.3350263626226633,0.8822200375460807,0.037291599538339916,-0.2996952078399093,-0.8577125422242514,0.37057905490419546,0.020448961905235208,-0.42836094604911285,-0.3591892955134689,-0.41119028999940993,1.7204231828307261,-0.2922569399600173,0.07305750926148767,-0.3712432147040321,1.7949347263656814,-0.22090382416232665,-0.23928945868991974,-1.0918757521549478,0.8914749280689123,1.726523695408049,1.422427111601751,0.32388296068731737,-0.03598789902100145,-0.2516806973695523,-0.3173089793479663,-0.7580682911102514,-0.25313051764141015,-0.1306716726548237,-0.26803102651148947,-0.5064603527767847,1.8042119719087226,-0.09592362804171198,-0.473329841236556,-0.10393220624396289,-0.9359281186201982,-0.23645095940271374,-0.2737705819014594,0.02270384374260211,-0.3025376891152742,-0.1909101073591397,-0.8243087184325365,-0.3359000896500262,-0.705511758481591,-1.169714302658842,-0.19502253162415256,0.5446266996272477
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.30374891370724616,0.3697923735125754,0.34693437553611983,1.523725486939548,-0.21419137806808086,0.8822200375460807,0.00733935043361443,-0.2901398952084954,-0.8577125422242514,0.3423108455281738,0.12471110882702803,-0.42836094604911285,-0.23795157380837748,-0.38642310012189596,1.725483005785951,-0.3086003951247098,0.0785253972526076,-0.3712432147040321,1.8047648386214246,-0.22762630409158865,-0.2535616266481311,-1.1087017288177188,0.8688285661508515,1.744808851065967,1.6375757639117243,0.660035068605511,-0.021739058077841364,-0.2530202930649408,1.208706927593727,-0.7580682911102514,-0.2536112541268917,-0.21692010433778533,-0.22032926001779932,-0.4840459842892863,1.812797073704218,-0.10766533134549654,-0.4744887222092312,-0.21509377928700782,-0.7844123489479674,-0.23550691612882266,-0.27348370424346874,-0.6149193156199229,-0.39133152397359994,-0.16263054917696354,-0.8173592759273209,-0.30669464535719226,-0.7194293314836239,-1.1721510459615172,-0.16167400409528426,0.5381141470161936
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.33101670147005,0.35821223674384595,0.34923965570570015,1.523725486939548,-0.2495674097304422,0.8822200375460807,-0.02412826704935748,-0.28074295792456433,-0.8577125422242514,0.31580572613402497,0.022861196666922778,-0.42836094604911285,-0.10182500908687159,-0.3638757577548892,1.7260817319361055,-0.3141090122301309,0.07704213320315118,-0.3712432147040321,1.8143182668890874,-0.23908938612449168,-0.26783379460632295,-1.1204676082939717,0.8575053851918205,1.7629061914786845,1.6256363270465761,-0.034922876242752615,-0.008098890354772362,-0.25373007421612886,1.1910990517443996,-0.7580682911102514,-0.250296939771256,-0.30911670372302014,-0.176537474384248,-0.4840459842892863,1.822493412788333,-0.11973088196530864,-0.47606703792128385,-0.24367131665958755,-0.5758321984900916,-0.23395478169659992,-0.2528836729693988,0.06160644721561367,-0.42417987768478405,-0.12061575620387262,-0.81175771494052,-0.2814077848175905,-0.7333469044856759,-1.1718677037170202,-0.1354071390237734,0.5326541281604621
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.4426847846891512,0.3397756719644071,0.35782795437668596,1.523725486939548,-0.4041884919400888,0.8822200375460807,-0.04823329140598313,-0.2730881494629345,-0.8577125422242514,0.3014659276147955,-0.16663324516780084,-0.42836094604911285,0.02153969019199325,-0.3502957883572426,1.7183804700831404,-0.3006256300532622,0.08309407532741636,-0.3347580568216335,1.823934340588014,-0.2519121180700614,-0.2813923541665575,-1.1301802264498593,0.8631669756713355,1.7809409268096668,1.6487988345649638,0.07249964520066952,0.009518000127724661,-0.25412603303314346,0.9269809140044917,-0.7580682911102514,-0.264473452938341,-0.371572464596889,-0.27311400162966937,-0.4425794025874142,1.8307419684335626,-0.12918391535868834,-0.47794203803322,-0.24831005905900538,-0.31805861632045535,-0.23305565205113501,-0.2175761144984109,0.24663102470920312,-0.42911584916935563,-0.07647955343540389,-0.8045605076573319,-0.26804214143496863,-0.7403056909866543,-1.1778972266799186,-0.1264876944341168,0.5248728964693327
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.38338816685575255,0.33152680741681906,0.3617152895646059,1.523725486939548,-0.17444302788565244,0.8907702222117627,-0.075267816580513,-0.26854805616845073,-0.8577125422242514,0.2776642128595173,-0.10659540221026534,-0.42836094604911285,0.11459495904458535,-0.3455443463109419,1.7133089073994796,-0.28939433369231177,0.08717942807220412,-0.3150363498581745,1.831639728633407,-0.26620420761616553,-0.2956645221247883,-1.1400081963653161,0.8858133375893973,1.796346248707816,1.5716700724161052,-0.23442184463768095,0.014602975691871658,-0.2544446694458014,0.5278690614197408,-0.7580682911102514,-0.2940157276735841,-0.4042873869593916,-0.20820831935136982,-0.4425794025874142,1.8352250171522162,-0.13761353036506627,-0.4796311008227864,-0.13546604058611972,-0.05634955961387744,-0.23333521608417343,-0.18314866323721268,-0.12816235021370928,-0.4654247481061363,-0.03997949344247584,-0.8031915486717052,-0.2658995164522502,-0.7472644774877087,-1.1879615432044561,-0.13305043163045832,0.5186516701655552
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.24315382978990446,0.32590418393245835,0.3551384608455087,1.523725486939548,-0.11521798611383399,0.8907702222117627,-0.1081894267384716,-0.26548613278379907,-0.8577125422242514,0.23252910932358267,-0.13741840194292831,-0.42836094604911285,0.1826582414053385,-0.3438938326738943,1.7068872759458644,-0.2872587787510062,0.07242460382039048,-0.29531464289471554,1.8344692139454692,-0.28189172722518413,-0.3123153847426236,-1.1509743036418758,0.8858133375893973,1.8074765378818347,1.3761020965649757,-0.59688150882773,-0.005172410292314402,-0.25487914356497837,0.28135879952915954,-0.7580682911102514,-0.3211796375726149,-0.38941696770370854,-0.25864707244715696,-0.39775066561241734,1.8349837199124022,-0.14398832456646107,-0.48105699775535676,-0.08112305320226572,0.16797248899176534,-0.23404102558799916,-0.16174073302228778,-0.30559617581012666,-0.493082283978926,-0.018189739673151285,-0.8007285344332369,-0.26869271641853304,-0.7542232639887442,-1.199986588060913,-0.1464602486164088,0.5112181505185944
2025-08-12 09:00:00,137.0,145.0,80.0,unknown,2025-08-13 09:00:00,0.11417286545156291,0.3180078349638265,0.33854948393892065,1.523725486939548,-0.16649335784916663,0.8822200375460807,-0.14505720019377683,-0.262846543659099,-0.6694593680006155,0.1685877126476753,-0.2759878876975989,-0.42836094604911285,0.22785651484802574,-0.34310021051228445,1.6943962048916663,-0.2935273798213046,0.04016328651034781,-0.20459479086280363,1.8327360236805166,-0.29868653457346706,-0.32183016338143117,-1.1630477878103178,0.8773209518701244,1.8145240813684773,1.1829220080868756,-0.5895738543077697,-0.048227165933104846,-0.2555089399941822,0.18158083638297196,-0.7580682911102514,-0.34707282959220753,-0.3120907875741568,-0.3700815269611045,-0.2946445705699236,1.8299355276583935,-0.14769429831304945,-0.48240906330291794,-0.06768752469825234,0.38442358852351977,-0.23502826691713935,-0.15426850251092267,-0.28092623214431417,-0.5022031008525908,-0.011809036335490275,-0.7798286599997895,-0.27436606092655347,-0.7465685988375786,-1.2143010382529071,-0.16372276505405792,0.5011063083692526
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.047518273142487036,0.3082255276477767,0.3163781128961907,1.523725486939548,-0.20902409254436508,0.8736698528804,-0.18220490121080812,-0.25983741205694116,-0.6694593680006155,0.1337960703387255,-0.3923112084278242,-0.42836094604911285,0.1369282235692075,-0.3422094731519447,1.676810091696938,-0.3020911324655345,0.0037906777079326505,-0.20459479086280363,1.8291547931932939,-0.31693329834631095,-0.3384810259993444,-1.1761440575802913,0.8943057233086702,1.8187230936362164,1.0924210766490514,-0.2753447099494589,-0.10162590302543058,-0.2562094672810929,0.20505800418207493,-0.7580682911102514,-0.37491069178459824,0.461171013721361,-0.4518001269379994,-0.2105906887418042,1.8216107728848023,-0.14860607860349664,-0.48377607630879393,-0.06199124517150605,0.5516812563435158,-0.23620353535208935,-0.15959798808094544,-0.1442926979952019,-0.5016129303490008,-0.01933328057237484,-0.7487434773604222,-0.2822540604144863,-0.7535273853385951,-1.2306102178461604,-0.1846678850541604,0.4890303630514976
