timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-08-18 17:00:00,68.0,109.0,145.0,unknown,2025-08-19 17:00:00,-0.9946983568279413,-0.7113482858375513,-0.8585541048873551,1.6214429747661416,-0.9891877647394756,-0.04394610087519527,-0.5132988760680312,-0.2672505376294951,-0.6323800088828537,1.9599905992453073,0.3983405789944072,0.6010123802450682,-0.6070365683797854,-0.4569741248479589,-0.11109449640604326,0.2853325499138664,-0.2855411415988869,-0.8298531755326192,-0.4594692162682106,-1.1872260737984168,-0.5236732439295984,-0.22880500298919318,-1.0114618027721447,-0.6698588973043123,-0.3709903697570509,-0.9789014805080754,-0.7592850359006642,-1.2240941613853695,-0.3768798189627401,-0.6693895355581541,-0.5894775266179298,-0.039726758934589934,-1.3897852311888446,0.08643083180435225,-0.6714146500201332,-0.5507341336325208,-0.5990781789093494,-1.65471888664671,-0.4943425110468093,-0.5826021114501179,-0.5497663992114066,-1.2538977970477254,-0.462621435479089,-1.0187016048023139,-0.6750562800559038,-0.7501597108919568,-0.6785194293642423,0.019147608706702485,-0.5889040862008803,-1.8338172087609874
2025-08-18 18:00:00,69.0,111.0,147.0,unknown,2025-08-19 18:00:00,-0.9616860893209378,-0.7548990170043034,-0.8908673712983415,1.6214429747661416,-0.9744446689205358,-0.07798272591506854,-0.5218851172892381,-0.2672505376294951,-0.6337540155065056,1.9740645759666169,0.3983405789944072,0.5585065649509515,-0.59791984606568,-0.4566591757541691,-0.10058521916428176,0.2853325499138664,-0.27304155008503256,-0.8277508290197557,-0.46658121202054686,-1.164935290705746,-0.5340523027210988,-0.21957740850063154,-1.0130361139237387,-0.6598417071906141,-0.3705012610147741,-0.9958834603977652,-0.7592850359006642,-1.2559638271877718,-0.37810095672230193,-0.6512598126009415,-0.5876165043984132,-0.02237846793939735,-1.3597527849731201,0.07309384773545008,-0.6710073515034941,-0.558250925721755,-0.5985819554632975,-1.6097132450702627,-0.49897748650132107,-0.6165120921110233,-0.5711602496875626,-1.24554075105435,-0.46493907684329633,-1.0418209021771836,-0.6648524040698631,-0.7227377144701161,-0.6367552347641812,-0.0101067280658873,-0.591015670104095,-1.8338172087609874
2025-08-18 19:00:00,71.0,113.0,150.0,unknown,2025-08-19 19:00:00,-0.9807984547197293,-0.79710482514437,-0.9202760744364302,1.6214429747661416,-0.9441615531843354,-0.11335878933388058,-0.539057599731649,-0.2672505376294951,-0.6353394077645655,1.9853237573436635,0.3983405789944072,0.5361350832172055,-0.6042208035736294,-0.4564277874688162,-0.08864285866219562,0.2853325499138664,-0.26059495378230574,-0.8269576360130714,-0.47346422306116026,-1.1872260737984168,-0.5467989172339868,-0.20935744613077842,-1.0137800675019062,-0.6466754652682785,-0.37001885239225446,-1.0137361773588645,-0.8417064315416108,-1.2860086691263497,-0.37868149762438863,-0.6331300896437289,-0.5872079873258367,-0.021905209806247095,-1.3279112998376876,-0.04122315856942846,-0.6697306644024501,-0.5620027456244263,-0.5972922644829287,-1.5526937124042195,-0.49632856489009863,-0.6660128684780924,-0.5909318754696886,-1.235274177564176,-0.4672783642563342,-1.0660961644207971,-0.6540673213742183,-0.6810670336330056,-0.5741089428640893,-0.02858032943074712,-0.5931078816779229,-1.8338172087609874
2025-08-18 20:00:00,72.0,114.0,151.0,unknown,2025-08-19 20:00:00,-1.0229325329852468,-0.8388859207496935,-0.946598679097065,1.6214429747661416,-0.9345984640044825,-0.14887512947158552,-0.5562300821740607,-0.2672505376294951,-0.6364491823452075,2.0275456875075903,0.4180338581521749,0.5361350832172055,-0.6205353952195394,-0.4566282645778524,-0.0767004981601095,0.2853325499138664,-0.24863918866246928,-0.8235923414118946,-0.45173761482532976,-1.225575808151399,-0.5606758486719244,-0.1985042288981004,-1.0179527365155132,-0.6342196009203807,-0.3703270579010865,-1.031734886164271,-0.9064660995452117,-1.3152058509475384,-0.3793220944818637,-0.6208658652903204,-0.5867767748603384,-0.00961402000528851,-1.2994934267629756,-0.09171316968741611,-0.6681096096880914,-0.5616464536880632,-0.5967050267178668,-1.4926819288115358,-0.4898952352172178,-0.7268169717321296,-0.6116914726820135,-1.225621134905881,-0.4699579612184314,-1.0911590071244335,-0.64185818472007,-0.6617103302764122,-0.5353279050211753,-0.042509407403695,-0.5963236883562134,-1.8338172087609874
2025-08-18 21:00:00,74.0,116.0,152.0,unknown,2025-08-19 21:00:00,-1.0789665133589763,-0.8802953928871171,-0.9704251746950537,1.6214429747661416,-0.9262307609721113,-0.18460392755246688,-0.5562300821740607,-0.2672505376294951,-0.6370833392484314,2.0472492549174235,0.4180338581521749,0.4936292679230894,-0.6395797940040729,-0.4574174929505649,-0.06786315138859314,0.2853325499138664,-0.23729411943051915,-0.8177935614698224,-0.4301726428565978,-1.2715954893749777,-0.5752477722732366,-0.18856456559363363,-1.0267590508508841,-0.6255226735182001,-0.37134547610418345,-1.0497440229585568,-0.953564039911467,-1.3438026068522428,-0.3800828032501153,-0.62033263814452,-0.586413648573603,-0.0014875017760516518,-1.2838605271129604,-0.1221977047020507,-0.6668521424476026,-0.5587668091425331,-0.5983214424294568,-1.4317412985107074,-0.4817787762575018,-0.7759279782065444,-0.6362321951210251,-1.217002353764239,-0.4726280605728033,-1.116463205130335,-0.6280221481707418,-0.647999332065492,-0.5353279050211753,-0.053421999138660484,-0.6010117920679383,-1.8338172087609874
2025-08-18 22:00:00,76.0,117.0,152.0,unknown,2025-08-19 22:00:00,-1.1597596943629584,-0.918784966348184,-0.9932759185685532,1.6214429747661416,-0.8604845228606235,-0.22165854491336617,-0.5734025646164738,-0.2672505376294951,-0.6380874210118693,2.0894711850813503,0.4180338581521749,0.4265148227218523,-0.6588351797907325,-0.45892041414620394,-0.05830926298692423,0.2853325499138664,-0.22670758680419362,-0.8086294869265734,-0.41023750324777625,-1.3329550643397494,-0.5887046535025409,-0.1802990585992056,-1.042578066615104,-0.624677584098853,-0.3731411081991176,-1.0669345626258295,-1.012436465369286,-1.3703743969209616,-0.3800627845983192,-0.6363294525185311,-0.5839398507452216,-0.025204495077351594,-1.2913000234501804,-0.17649828269686757,-0.6646057181920159,-0.5546716723006595,-0.5975145915064212,-1.3765208464272738,-0.4722631719737184,-0.8211412857544181,-0.6659323239177409,-1.2116719621803849,-0.47481213797726407,-1.1415705080212308,-0.6118722048359199,-0.6017583184914079,-0.5770920996212365,-0.05990446765215354,-0.6074240330951322,-1.8338172087609874
2025-08-18 23:00:00,79.0,118.0,153.0,unknown,2025-08-19 23:00:00,-1.1897313582837903,-0.9548147463788654,-1.0150601431152857,1.6214429747661416,-0.8050982980273095,-0.25803220732818505,-0.5905750470588848,-0.2672505376294951,-0.6413110519365912,2.131693115245277,0.3983405789944072,0.3594003775206159,-0.6731883737502079,-0.4604184548914888,-0.048755374585274874,0.2853325499138664,-0.21765268401363272,-0.788406915707605,-0.3889688644353917,-1.357882391669188,-0.6001071073478027,-0.17610331634947035,-1.0732484692267072,-0.6264305707108967,-0.37676587298777203,-1.0824670520613187,-1.2361516821089982,-1.3953921434411336,-0.383606085966228,-0.6795208513283609,-0.5669069583580574,-0.030072293018325365,-1.345778610044725,-0.06503920154961108,-0.6553563994087502,-0.5444932313078422,-0.5850074435614899,-1.3675662418805405,-0.4646598385790861,-0.8566103459859399,-0.6981816629479326,-1.2198176150868663,-0.47571732999798655,-1.1661696944863051,-0.595443559481013,-0.5662710290043202,-0.609906823949856,-0.04566678976439762,-0.614804890591691,-1.8338172087609874
2025-08-19 00:00:00,81.0,119.0,154.0,unknown,2025-08-20 00:00:00,-1.2392497595442955,-0.9913223280111327,-1.0375251246791035,1.642152243819536,-0.8158567733546439,-0.29416662757194845,-0.6034544088906937,-0.2672505376294951,-0.6452216861731389,2.1345079105895395,0.43280381752050223,0.3784161369942984,-0.6884653955708456,-0.46271465908240583,-0.03920148618360597,0.40534006355411023,-0.2088727649580648,-0.7682459517124569,-0.3686700432255984,-1.4127704489618937,-0.6105472643514681,-0.17307345845845723,-1.1095067339965672,-0.6334381855884984,-0.3805849412493858,-1.0977388417748284,-1.2773623799294718,-1.422034571852968,-0.3868290889053994,-0.7264448401587935,-0.5527450331753929,-0.01953891914049597,-1.4018751979201751,-0.1079080789139407,-0.644679730894123,-0.5432955867201626,-0.5709723700588883,-1.3526174372194113,-0.4558875691751723,-0.9197530685959017,-0.7320898182066066,-1.2252119275717335,-0.47637855955791125,-1.191041993530259,-0.5772474975262148,-0.6033713771044573,-0.6337720780070338,-0.036876056231553905,-0.6235288962591018,-1.8537749345234542
2025-08-19 01:00:00,83.0,120.0,154.0,unknown,2025-08-20 01:00:00,-1.3122242456124082,-1.0277591242209425,-1.0567224725609112,1.642152243819536,-0.8142629251580017,-0.3308873500242861,-0.6034544088906937,-0.2672505376294951,-0.6492380132268906,2.1204339338682296,0.37372398004719604,0.2945230804927525,-0.7019998210405868,-0.4658160466431892,-0.029647597781956622,0.40534006355411023,-0.20038670775990813,-0.7477230452773654,-0.345582996408355,-1.4827587141560863,-0.6222246601514715,-0.1713235219162899,-1.1523018540583807,-0.647922091280006,-0.38463181358274484,-1.1148407435366288,-1.3067985926583812,-1.4500779940699322,-0.3896116815050565,-0.7685697846770227,-0.5459591106920326,-0.0029884061411852405,-1.441411643039302,-0.159350731751136,-0.6337403124830058,-0.5507535880643164,-0.5567233569460941,-1.333865276773717,-0.447049642215515,-0.971202694426241,-0.7688765075088226,-1.2231748301240648,-0.47577663896312317,-1.216295379893578,-0.5564525330659156,-0.6353637062632713,-0.6636036455785062,-0.04063162367964846,-0.6339253796969491,-1.8537749345234542
2025-08-19 02:00:00,86.0,121.0,155.0,unknown,2025-08-20 02:00:00,-1.388673707207574,-1.0631872281607386,-1.0798682111418145,1.642152243819536,-0.7915505883558513,-0.36799031518635705,-0.6034544088906937,-0.2672505376294951,-0.6530429546462341,2.0894711850813503,0.3146441425738917,0.2106300239912066,-0.7075662312077992,-0.46978502683352424,-0.02009370938032682,0.40534006355411023,-0.19216517172287326,-0.726730383760645,-0.3171080740211599,-1.538845200647323,-0.6367202109875777,-0.17283312093173817,-1.2019600182801768,-0.6659752111260099,-0.38869878627537563,-1.1349876180511398,-1.2891368650210353,-1.4784510618881035,-0.3917336585954427,-0.8032295491540467,-0.5411022966069519,0.019836157537602737,-1.4548477350157458,-0.1669718655047944,-0.6240771686439978,-0.5631692108738069,-0.544519582812588,-1.3132677108235973,-0.44291499220582714,-1.0370738062847813,-0.8093345474343698,-1.2150649604388437,-0.4753877427142892,-1.242361752538212,-0.5342429540027042,-0.6428913131241687,-0.7769636023501008,-0.0612027693139489,-0.6461299472109439,-1.8537749345234542
2025-08-19 03:00:00,89.0,122.0,156.0,unknown,2025-08-20 03:00:00,-1.4299390415913285,-1.0960670568920774,-1.1073707946320641,1.642152243819536,-0.7341720532767346,-0.4045069781398531,-0.5819888058376785,-0.2672505376294951,-0.6568478960655779,2.0697676176715176,0.33138342985799496,0.2497801170252621,-0.7033560420172182,-0.472413120281769,-0.009584432138526219,0.40534006355411023,-0.18394750228922524,-0.708948998785551,-0.3040828848308015,-1.5654503288547044,-0.6536291412041952,-0.17861522102280375,-1.2464208485041415,-0.6817351975091616,-0.39166023920806553,-1.157804057718712,-1.2479261672005622,-1.5057292353879803,-0.39247434871189824,-0.8298909064440652,-0.5389575819759229,0.04233620135365912,-1.4484263811676297,-0.08980788624900152,-0.6158232593078886,-0.5747998879710678,-0.5348934907644499,-1.2906535707834368,-0.44628145227168425,-1.0877438923298124,-0.8515855725480556,-1.2046115216935116,-0.4753799217403557,-1.2694316551238425,-0.5131107395749388,-0.6178889046219024,-0.7978456996501315,-0.09598385001538261,-0.6594387375000144,-1.8537749345234542
2025-08-19 04:00:00,91.0,123.0,156.0,unknown,2025-08-20 04:00:00,-1.5359257951664447,-1.1292123309576305,-1.1421801701056968,1.642152243819536,-0.7401489840141426,-0.44658863189769527,-0.5648163233952669,-0.2672505376294951,-0.6646691645386733,2.0556936409502087,0.31169015070022665,0.18266567182402563,-0.6992101040124707,-0.47217268303778137,-3.05437368768656e-05,0.40534006355411023,-0.1746239842868978,-0.7021645032623551,-0.39453184596136687,-1.6325623639724234,-0.6738908358133574,-0.18246567807569686,-1.2577869760948317,-0.6969987859043215,-0.3921158473515563,-1.1838375319555012,-1.2950241075668174,-1.5340552109774077,-0.3928747217478201,-0.8554858094424829,-0.5487052532354659,0.057345245004994855,-1.4468845283641563,-0.23175150241089207,-0.6078727125425243,-0.5719429901119542,-0.5298233161693467,-1.292450833733742,-0.44985941006446584,-1.1469889160132334,-0.8964467937859701,-1.199608380392211,-0.47529203786533003,-1.2990294369279343,-0.4910722267329012,-0.641815940715469,-0.8127614834358676,-0.13268947200371167,-0.6733222402275743,-1.8537749345234542
2025-08-19 05:00:00,92.0,125.0,157.0,unknown,2025-08-20 05:00:00,-1.5207227772355878,-1.159685455325427,-1.1772164645850247,1.642152243819536,-0.6799812145909022,-0.4850092448804306,-0.547643840952856,-0.2672505376294951,-0.6734416683666045,2.0416196642289,0.2919968715424583,0.13792270835653403,-0.6829180871075288,-0.4724458564257071,0.009523344664792037,0.40534006355411023,-0.16494860537635395,-0.7012866003229187,-0.42058222434208364,-1.6208177578268226,-0.6953286710066926,-0.19607209258888394,-1.2586356869327284,-0.7076310590397891,-0.39187464304029646,-1.211304854663173,-1.2950241075668174,-1.5608271430182878,-0.3937955797304405,-0.8608180809004865,-0.5663849643208763,0.07143481571192435,-1.4486796904415402,0.03403553724794982,-0.6024731493380248,-0.5681446899162883,-0.528515214211558,-1.3141775841843433,-0.46424337893851697,-1.1349060493409566,-0.941686127546553,-1.2000047732982577,-0.47612288527449254,-1.3281953197700775,-0.4723592784155126,-0.6063286512283813,-0.8038120131644259,-0.16631875807361313,-0.6878062851661403,-1.8537749345234542
2025-08-19 06:00:00,94.0,127.0,158.0,unknown,2025-08-20 06:00:00,-1.3647832504590849,-1.182319094156096,-1.2032213826376867,1.642152243819536,-0.5034625268127864,-0.5099483118406768,-0.5218851172892381,-0.2672505376294951,-0.682214172194536,2.0275456875075903,0.2890428796687926,0.15693846783021775,-0.6470442189311555,-0.473100569415359,0.024093024477333205,0.40534006355411023,-0.15513562087468477,-0.701725551792637,-0.4312098089038135,-1.5273402803414282,-0.7152696000019896,-0.22676131609777875,-1.2586709192382963,-0.7108026350154226,-0.3914860360943778,-1.2381673540158546,-1.2832496224752534,-1.5819950998386496,-0.39595759412441867,-0.8613513080462869,-0.58051284641416,0.07401745295282981,-1.450600839749186,0.34269145427112113,-0.5984149974971296,-0.5663410858768677,-0.527640310304017,-1.3387582330489307,-0.49431696710534373,-1.0058922148724545,-0.9830223642989437,-1.2054188087652469,-0.4770596018878882,-1.3535503294185613,-0.46281919781018827,-0.4783593345931254,-0.7829299158643953,-0.18463774776398184,-0.7025744576023863,-1.8537749345234542
2025-08-19 07:00:00,95.0,128.0,158.0,unknown,2025-08-20 07:00:00,-1.1154537563930327,-1.1892737619125093,-1.2106870179250564,1.642152243819536,-0.15042515125655442,-0.5201910091546281,-0.4789539111832072,-0.2672505376294951,-0.6908809832052631,1.9599905992453073,0.26934960051102363,0.11219550436272678,-0.5933041797969384,-0.473552303283228,0.03603538497939978,0.40534006355411023,-0.14546820261817306,-0.6971358136180348,-0.4479930413042133,-1.3813716039603894,-0.7314606262256699,-0.26847941435839034,-1.2534022453304114,-0.709281820586243,-0.3912783323819042,-1.2623185762599578,-1.2832496224752534,-1.59080134661375,-0.3988202613312603,-0.8592183994630854,-0.581829179203574,0.04733921590410426,-1.415472029807838,0.5475094239006946,-0.594824943469498,-0.5660393816090982,-0.5253949409043672,-1.316122718869516,-0.532523941017511,-0.7131750254892365,-1.0158937594148163,-1.2023591962343338,-0.47718043455800474,-1.371696437275705,-0.4617108500145477,-0.19607407730947304,-0.8067951699215731,-0.18009665326001278,-0.7153537375548712,-1.8537749345234542
2025-08-19 08:00:00,95.0,129.0,159.0,unknown,2025-08-20 08:00:00,-1.013376350285851,-1.1920343933883375,-1.2092120443880379,1.642152243819536,-0.055989645605508134,-0.5249029903965183,-0.43602270507717766,-0.2672505376294951,-0.6988607909041646,1.9205834644256425,0.26934960051102363,0.08982402262898129,-0.5333691107854693,-0.4740495371127764,0.04797774548144681,0.40534006355411023,-0.1364608363045464,-0.6906824569228727,-0.4621631540531865,-1.3197723431559119,-0.7463074917817243,-0.31371564826850373,-1.2431313803545196,-0.7058057351991283,-0.3910639285496732,-1.2849420981332658,-1.2891368650210353,-1.5956518461743667,-0.4022034134848004,-0.8592183994630854,-0.579139775142443,0.05391074312441883,-1.3584047724420654,0.22456388108941375,-0.5901989574620502,-0.5672280419323926,-0.5212485827143792,-1.2475702069552326,-0.5718019753608476,-0.6153427824330612,-1.0444229591090748,-1.1940343784928584,-0.47736103501519905,-1.386488976722428,-0.46265148178198506,-0.10574279497870426,-0.8067951699215731,-0.17043311188730606,-0.7269448479716016,-1.8537749345234542
2025-08-19 09:00:00,96.0,130.0,160.0,unknown,2025-08-20 09:00:00,-1.0081638869952716,-1.1962992150913798,-1.2069201624305173,1.642152243819536,-0.08985891978415346,-0.5292363606883885,-0.40768810904719743,-0.2672505376294951,-0.70641782733425,1.867102352884668,0.26196462082686095,0.12394053227294265,-0.4756741506854663,-0.47461594932928236,0.059681258773475576,0.40534006355411023,-0.1284005603734751,-0.6851840121969235,-0.4693559679390721,-1.3152183122014953,-0.761039798189969,-0.35950553047289674,-1.2335666279240627,-0.7000949925519351,-0.39082272423841347,-1.3066635989685278,-1.300911350112599,-1.6007848991074465,-0.4062271624958155,-0.8640174437752888,-0.5800816339486619,0.08112984661103033,-1.3036538572582286,0.012124777706181616,-0.5849422696982932,-0.5678948675877123,-0.515853923751771,-1.1696592859832615,-0.6090587546846413,-0.6812138942916015,-1.0709762159429355,-1.1886149613496941,-0.4777544578667326,-1.4011100268754366,-0.4630204826352661,-0.112195029430902,-0.8008288564072786,-0.16459091026777006,-0.7382130862318772,-1.8537749345234542
2025-08-19 10:00:00,97.0,131.0,161.0,unknown,2025-08-20 10:00:00,-1.128919286560363,-1.206863939393107,-1.2118896886552406,1.642152243819536,-0.231711409285303,-0.5427589909926243,-0.3819293853835796,-0.2672505376294951,-0.7139748637643353,1.8305100134092651,0.27673458019518826,0.16309062530699756,-0.4384388519768534,-0.47505454922626306,0.07401209137593982,0.40534006355411023,-0.12110791893835053,-0.6813412616111406,-0.4839301713557916,-1.4039020728927667,-0.7773606581144998,-0.3947981454368765,-1.2268409692047546,-0.6973544078485985,-0.3906418210049686,-1.3288178613422745,-1.3538965330246364,-1.6108626360586311,-0.41083145240891733,-0.8693497152332925,-0.5863455623948403,0.10522544641885041,-1.257788488290416,-0.2641413208639411,-0.5781425889677244,-0.5648314801972165,-0.5098325391757142,-1.1024084325436039,-0.6343065761516876,-0.8819453890084554,-1.0966390787718023,-1.1907249371248698,-0.47590012811197197,-1.4188496415919232,-0.45815897128606153,-0.22510913234436308,-0.8008288564072786,-0.16679568521468005,-0.7491326225631812,-1.8537749345234542
2025-08-19 11:00:00,98.0,133.0,161.0,unknown,2025-08-20 11:00:00,-1.1489003958409179,-1.2190390320557345,-1.2199453133574176,1.642152243819536,-0.2679714557589116,-0.5618559184854697,-0.3647569029411687,-0.2672505376294951,-0.7215319001944209,1.805176855310909,0.27673458019518826,0.20783358877448854,-0.40617520583686617,-0.47547338711699727,0.08356597977758919,0.40534006355411023,-0.11404522668112287,-0.67746000651047,-0.49828885974971315,-1.418283223275135,-0.7942008528424315,-0.4264399779240247,-1.220328531752215,-0.6909536460086734,-0.39046761789128087,-1.3503255884055139,-1.377445503207764,-1.6223178207005735,-0.41535566771483484,-0.8768148952744977,-0.5949925070977172,0.12522398295968415,-1.2187881022710751,-0.04312844200784305,-0.5710327114636846,-0.5603893224669229,-0.5074400793435243,-1.047167904819975,-0.6558682114335658,-0.9544425890421153,-1.1203259987402718,-1.200847664688366,-0.47172357084436967,-1.4377071124452168,-0.4511741552635361,-0.25656377529882723,-0.8038120131644259,-0.17695329816816457,-0.758166585500789,-1.8537749345234542
2025-08-19 12:00:00,100.0,135.0,162.0,unknown,2025-08-20 12:00:00,-1.1158881283339144,-1.2291790438227188,-1.2280009380595949,1.642152243819536,-0.2221483201054503,-0.5830697079206948,-0.35187754110935976,-0.2672505376294951,-0.7287190117642922,1.782658492556814,0.3525537049525958,0.2514579781552927,-0.36863514812518133,-0.4759696452719959,0.1010018261105841,0.40534006355411023,-0.10702074556324916,-0.6724082141572163,-0.5052661586128007,-1.3861653207545124,-0.8108272038277862,-0.4603202986821118,-1.2120805592522232,-0.6783825618834584,-0.3902465139392927,-1.3701648372480904,-1.359783775570418,-1.6318422239640176,-0.41945949133303423,-0.8837468481699025,-0.6020734696890502,0.14245057900635233,-1.182180852683699,0.07309384773545008,-0.5647211002990635,-0.5573743981302511,-0.5135505252783402,-0.99787701042879,-0.6799573512693133,-0.9333950148387947,-1.1420247786701925,-1.2137043475931732,-0.46885514507338005,-1.455973897953493,-0.4447725597360393,-0.21247350654214237,-0.8097783266787203,-0.18952204277927018,-0.765159996409602,-1.8537749345234542
2025-08-19 13:00:00,102.0,137.0,162.0,unknown,2025-08-20 13:00:00,-1.0055576553499819,-1.2305239668494043,-1.229294376392057,1.642152243819536,-0.024112681672665646,-0.5997978201411105,-0.3261188174457419,-0.2672505376294951,-0.7350605807965317,1.7573253344584578,0.2787039081109648,0.16756492165374678,-0.3207298112719921,-0.4770203768295649,0.110555714512253,0.40534006355411023,-0.09939125473894013,-0.6713146859344097,-0.484778761758059,-1.2900512990323505,-0.8252387446221658,-0.4921617058968059,-1.211063158426532,-0.651569273704867,-0.38879258795197663,-1.3867036276104168,-1.253813409746344,-1.6337612322853297,-0.417717868626774,-0.8810807124409006,-0.6159630501566636,0.1530380395279703,-1.1730828488682699,0.2426640737543526,-0.5614232927354842,-0.5580145117664039,-0.5293219671867229,-0.9866915470029318,-0.7040378301032636,-0.8608978148051349,-1.1585275607079573,-1.2325302788071981,-0.4759832315384868,-1.4727671458268878,-0.44193436211873977,-0.03880086253715233,-0.8366267374930454,-0.21614143502673283,-0.770474472104849,-1.8537749345234542
2025-08-19 14:00:00,104.0,139.0,162.0,unknown,2025-08-20 14:00:00,-0.8396275739332014,-1.2222951614887627,-1.2197183943517225,1.642152243819536,0.1914552869231825,-0.6067980369868113,-0.3089463350033288,-0.2672505376294951,-0.7403452216567314,1.7319921763601016,0.20485411126933312,0.038928901684709895,-0.258407897532763,-0.4718953774028051,0.12010960291390235,0.40534006355411023,-0.09073211017740104,-0.6773675956747399,-0.44477378565116715,-1.145760423529255,-0.8366793848500307,-0.5136052683870496,-1.210036614703214,-0.6042031163009522,-0.3855229295104547,-1.399550909909525,-1.1184068311933602,-1.6274626466908393,-0.407388244299989,-0.8656171252126899,-0.6417904073006908,0.1641798881484213,-1.1702745639972634,0.36460221381288943,-0.5609273266856702,-0.5597643564422146,-0.5495839518272023,-0.9872076362590994,-0.720250397136674,-0.760726952393035,-1.1675290781831018,-1.2519732100171264,-0.4799292313839764,-1.4875342794523196,-0.4441012715195395,0.14885162278093297,-0.8485593645216344,-0.27648768079190805,-0.7745684910486971,-1.8537749345234542
2025-08-19 15:00:00,106.0,141.0,163.0,unknown,2025-08-20 15:00:00,-0.6789099558070006,-1.207093992016093,-1.198819153927201,1.642152243819536,0.34844933429243236,-0.603885592682428,-0.3003600937821241,-0.2672505376294951,-0.744890012796503,1.7122886089502696,0.2314400381323202,0.0266245867311497,-0.1833729315913308,-0.4591727858926934,0.13587351877659348,0.40534006355411023,-0.08110676966362988,-0.6880795517164713,-0.4085268527543166,-1.0043457781026328,-0.8455615374434932,-0.5178686412165147,-1.1999591074636784,-0.5386725176872345,-0.38111425071020594,-1.409566993227945,-1.0300981930066315,-1.6151833480458795,-0.3917136399436466,-0.8410886765058729,-0.6748575947864958,0.18763996989172532,-1.1473360645234054,0.35317051318240156,-0.5617311306588952,-0.5611527235972641,-0.5677568851585618,-0.9672568977380298,-0.7196273845974758,-0.6367801265290359,-1.1691025141645293,-1.2550518460024944,-0.465013616204691,-1.499792588225259,-0.45057253410624176,0.28542391868578576,-0.8396098942501926,-0.35935673286473546,-0.7777003509663096,-1.8537749345234542
2025-08-19 16:00:00,108.0,143.0,163.0,unknown,2025-08-20 16:00:00,-0.5403453066657626,-1.1869909320382666,-1.166460503715076,1.642152243819536,0.4588233219098997,-0.5923808588684089,-0.29177385256091715,-0.2672505376294951,-0.7486421078072446,1.7122886089502696,0.15906723722752172,-0.07236921994067444,-0.09871331166400558,-0.441401893015044,0.14542740717824285,0.40534006355411023,-0.07080272653181294,-0.701725551792637,-0.3819915655723041,-0.8797091414554405,-0.8513047693869875,-0.5036468040263854,-1.180283900143624,-0.46020438407758446,-0.3759752588564204,-1.4174870507816568,-0.9771130100945946,-1.5982772379268366,-0.37339657355021955,-0.8069621391746492,-0.7138369321282065,0.21310125745520733,-1.1062296053877678,0.30458578550282817,-0.562680514489337,-0.5629484009931507,-0.5766372465499989,-0.9239220231506563,-0.6987888950647337,-0.5007504339927601,-1.1639918965194274,-1.222048552472986,-0.434590743858487,-1.508951386800688,-0.46009169027966995,0.39107925784052416,-0.7859130726215425,-0.43171873713104575,-0.7800314879359139,-1.8537749345234542
2025-08-19 17:00:00,109.0,145.0,163.0,unknown,2025-08-20 17:00:00,-0.4069931208151041,-1.163047762892141,-1.1255696988888135,1.642152243819536,0.5452895865777354,-0.5726329384471115,-0.28318761133971093,-0.2672505376294951,-0.7517600459147623,1.7263625856715783,0.10491071954365838,-0.13389079470847426,-0.002710752659396962,-0.4206804058829217,0.15259282347951406,0.40534006355411023,-0.05982180036001423,-0.7181361760377324,-0.3608306842713185,-0.7591471640832526,-0.8547339065447384,-0.47480397422970416,-1.1515338769518815,-0.36846388506649075,-0.3702064557454566,-1.4226854032379113,-0.9476767973656851,-1.5772505577927065,-0.35339794040592065,-0.7680365575312222,-0.7559482336930053,0.24452559749638225,-1.0517556142699866,0.29315408487234057,-0.5634626778952072,-0.5655577260825352,-0.5835463679720244,-0.8622823703187787,-0.6597956614938388,-0.40681588986312583,-1.15372187251662,-1.1720932925843224,-0.4002141014329241,-1.5154489255958783,-0.47195165387729276,0.4851743436017417,-0.7173004672071562,-0.4930300589934409,-0.7816006466162846,-1.8537749345234542
