timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.05443967484826567,-0.04426091345818695,-0.19562811420314552,1.2038286301528753,-0.2888576597737327,-0.6720051929791852,-0.5394735672254092,-0.06183819078014215,-1.7789250106183943,-0.15878301672009235,0.7177278632096343,1.3209955031076588,0.7078743942610168,-0.5348412101737666,0.012644130686405753,-1.266979243589357,-0.8121660876969182,-0.8450621490745132,-0.39058400212906913,-0.7577372981482023,0.6095924633780115,-1.1928422266050198,-1.358971313968764,0.3163921885687505,0.34030631386061094,-0.6489794320857305,0.727386013282997,-0.7114544705024167,-1.2802727157155562,0.0039623437745229,-0.5988698051950508,0.610632776075407,-0.5620659711172532,-0.6201979722310246,-0.4519402631153518,0.9335392079253567,-0.6730424617195915,-0.22116486104895047,-0.42604274359766575,-0.3400337384892382,-0.1856145230624511,0.06706941221096532,-0.1374503445803003,-0.21738513740046025,-1.3585985619240926,-0.30645437280083976,1.558745489167491,0.6221530196975495,-0.6275004884606071,-0.13017853638571716
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,-0.06844466735833844,0.07602474850965345,-0.21367533799897212,1.2038286301528753,-0.3011873405178531,-0.673283042506225,-0.5381388699351602,-0.01711533587939907,-1.7789250106183943,-0.19933880171506713,0.6684379313494262,1.3062092484006051,0.7165350745909558,-0.4521871307428193,0.001517990392699557,-1.2636122177244564,-0.8022263762982378,-0.8354200796538795,-0.48569778769815036,-0.7456279073607599,0.606010856804848,-1.196855765587014,-1.3246202668296867,0.26732692527041985,0.25657392508960786,-0.6598835474526087,0.7498179264350878,-0.7060158682544473,-1.2690651877242056,-0.022676684709329042,-0.6009407795146063,0.610632776075407,-0.5509566413249565,-0.6134634484798451,-0.4449250699364377,0.7670617010924181,-0.6672882687952318,-0.2367329313634825,-0.3839640534841912,-0.34357505682056066,-0.15508466042728203,0.07864171782271707,-0.1374503445803003,-0.20755004044463315,-1.3585985619240926,-0.3133706157722461,1.558745489167491,0.6395066945141061,-0.6214210145752783,-0.12571782907499351
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,-0.08234342730828433,0.18410751723437954,-0.2231643185608032,1.2038286301528753,-0.29880095069641066,-0.6761582039420643,-0.5237704450248276,0.030152407459692932,-1.7789250106183943,-0.24678141812428286,0.5972413631069035,1.1829904591751566,0.7251957549208933,-0.377221802886844,-0.013740245641660319,-1.2508572615096039,-0.7894347201784957,-0.8233674928781269,-0.6343130776498399,-0.7281474818494759,0.5973326473857036,-1.1414833888389824,-1.2488354444159315,0.2403891336556502,0.23286209818100456,-0.6707168568755459,0.7722498395871785,-0.704681669526603,-1.2372505899761943,-0.053201522364274265,-0.6047370703678725,-0.24189899208275598,-0.5366628071857802,-0.6097900718882929,-0.43548387335271194,0.5510373172258641,-0.6663338660483141,-0.23512244133094448,-0.35691346698267196,-0.35155403946467206,-0.11108943564822517,0.08467861658078416,-0.1374503445803003,-0.19693880930265326,-1.3585985619240926,-0.3250875568415899,1.558745489167491,0.6464481644407303,-0.6224936728069266,-0.11907321230811761
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,-0.09459558257626154,0.26778449947287736,-0.22500309230603815,1.2038286301528753,-0.2618119084640496,-0.6811631145896363,-0.50501658616082,0.07709895568235542,-1.7789250106183943,-0.27662435425266024,0.5397364426033263,1.2027054654512277,0.7425171155807697,-0.3121076879863014,-0.023129795971343958,-1.2272771432110368,-0.7742699513849546,-0.8120380613088904,-0.7353714748169887,-0.7087921067166069,0.584544525000824,-1.0190591160571598,-1.1426896189217288,0.18651355042611162,0.20248131995435703,-0.6799098285971893,0.79468175273927,-0.704577365807184,-1.187053434138807,-0.07594459927136664,-0.6121669812985377,-0.24189899208275598,-0.5212837647530586,-0.6079533835925166,-0.4240210072649762,0.3399676210626685,-0.6674797607158134,-0.19781275557715292,-0.34789660481549883,-0.36369345052445606,-0.05692061193733385,0.08764197783395755,-0.1374503445803003,-0.18579274947578778,-1.3585985619240926,-0.3346646796824212,1.558745489167491,0.6481835319223859,-0.6253134843199714,-0.11003413904867371
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,-0.10420962926775254,0.3030857263547437,-0.21742098822074754,1.2038286301528753,-0.2025498945648904,-0.6894158927851012,-0.4930043105485798,0.11776963653494964,-1.7789250106183943,-0.2609376826980004,0.4986614993864862,1.14848919819203,0.7511777959107071,-0.27438475057159567,-0.031244864400323934,-1.1953659511361359,-0.7570530452460015,-0.8072170265985933,-0.788872979199597,-0.688306849279027,0.5699150994536,-0.8343412900850313,-1.019936871207546,0.07972444795327534,0.11800793659246075,-0.685326483308658,0.8171136658913614,-0.7047618503800439,-1.1220057991429868,-0.09552578121183387,-0.6319311323688812,-0.24189899208275598,-0.5074758238956414,-0.6082594983084794,-0.41172925668059657,0.0644869847557799,-0.6696479027260462,-0.11191995384180449,-0.39598653637375536,-0.3764976732893986,-0.0012023930568621694,0.08531307982345158,-0.1374503445803003,-0.17433338355480812,-1.3585985619240926,-0.343043434980391,1.558745489167491,0.6516542668856973,-0.629268994330458,-0.09889303573612797
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,-0.1108491642756883,0.35712711071710684,-0.20341452648235125,1.2038286301528753,-0.1357309795644962,-0.7000646388437654,-0.4744956001664546,0.15320341096491277,-1.7789250106183943,-0.1798261127080508,0.457586556169646,1.094272930932833,0.7598384762406446,-0.23497989874986497,-0.036219678785524546,-1.1513906895760735,-0.739741425075721,-0.8048065092434152,-0.8245406487880026,-0.667117462289236,0.5518283747197008,-0.6443429485451347,-0.8810393727978126,0.12109319936167136,0.1231948987287171,-0.6867071992155028,0.839545579043451,-0.7059103934189771,-1.0405515765518536,-0.10805672341316584,-0.6685677143301773,-0.24189899208275598,-0.49366743400869145,-0.6100961866042555,-0.39846710473429214,-0.18126552533094373,-0.6714939792546196,-0.020122021987150893,-0.4711270544335313,-0.38644344168289274,0.053885965820150546,0.07809463574520796,-0.1374503445803003,-0.16256738252116087,-1.3585985619240926,-0.34847332292852545,1.558745489167491,0.6447127969590731,-0.6343330940848,-0.08622581044067502
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,-0.11428401705312757,0.4085535893845169,-0.1843684626273844,1.2038286301528753,-0.0637415532843095,-0.7103939225206696,-0.4549518184163813,0.18242628137816655,-1.7789250106183943,-0.07116721706113763,0.44663323797848925,1.0962444315604392,0.7641688164056141,-0.1970166878484416,-0.036877727603643704,-1.0951745811817668,-0.722750780233826,-0.8038423023013677,-0.8304852603860702,-0.645657886052666,0.5295307372685427,-0.4586599410657625,-0.7348959052269981,0.11532081544422051,0.11874893118335392,-0.6842171901869191,0.8619774921955423,-0.7078823702457316,-0.9477180666685967,-0.11299861057431447,-0.7104965898253771,-0.24189899208275598,-0.48031001090783726,-0.6125451043319571,-0.38425476812110315,-0.46467366196321275,-0.6723112653551844,0.0679180997915812,-0.5222226067141789,-0.39161700579350933,0.10597914395418224,0.06889301913599521,-0.1374503445803003,-0.1504956665102174,-1.3585985619240926,-0.35059943411957123,1.558745489167491,0.6273591221425165,-0.6408925209527899,-0.07202283029136844
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,-0.11254888523771983,0.46520987944183295,-0.15885263929844173,1.2038286301528753,0.05239608469256591,-0.7173688511890949,-0.4475156477992802,0.20548306569793262,-1.7789250106183943,0.06389119900703284,0.4712782039085933,1.1159594378365114,0.7641688164056141,-0.15833265648686456,-0.03039434280536325,-1.02537128928746,-0.7072808217837881,-0.8038423023013677,-0.8364298719841378,-0.624615875015664,0.5018179592935318,-0.28452539266784804,-0.582359200298087,0.1268655832791215,0.1209719149560355,-0.6765111432880323,0.9236652533637917,-0.7103092699134014,-0.8447683423563584,-0.10858032510571422,-0.7321128460612832,-0.24189899208275598,-0.4668015665085278,-0.6149940220596587,-0.368364445819586,-0.7441180484327918,-0.6720744554009311,0.18655753218853113,-0.5492731932156982,-0.3908710084376982,0.15461910058877681,0.05858964000957695,-0.1374503445803003,-0.13800137832975337,-1.3585985619240926,-0.34874141660640984,1.558745489167491,0.6065347123626472,-0.647436230779289,-0.055923550689901784
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,-0.10543130370921282,0.5414779622112971,-0.12766158836074892,1.2038286301528753,0.17330650231232708,-0.722214030645787,-0.4297015247824887,0.2269458711523735,-1.7789250106183943,0.2108102691775071,0.457586556169646,1.1159594378365114,0.7468474557457376,-0.10667385684252241,-0.014432974239390602,-0.9442061562242481,-0.6933262878349786,-0.8014317849462289,-0.8720975415725433,-0.6037048648255842,0.4699797299294754,-0.12553971954295548,-0.4216749148261186,0.17015846266000137,0.16098562286430312,-0.6633766406870197,0.9629211013799515,-0.7123382848682313,-0.7334085783958375,-0.09420726847514953,-0.7411741504656261,-0.24189899208275598,-0.45185146302567153,-0.6179021118613042,-0.3500885535033373,-1.0077074342516155,-0.6721567621081235,0.3100284346830946,-0.5673069175500445,-0.3841031902681225,0.20261710943368919,0.04697554340579357,-0.1374503445803003,-0.125195624325919,-1.3585985619240926,-0.34261122271211997,1.558745489167491,0.5822395676194665,-0.6516022967506446,-0.037888064028065334
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,-0.09231158253353158,0.6260265796814457,-0.08979646975516514,1.224097817300699,0.3081375272238365,-0.7258346043057328,-0.4004335199177448,0.24673253154891397,-1.658699001536215,0.34854689746232687,0.44663323797848925,1.117930938464119,0.7295260950858627,-0.03699454569434037,0.013309982454936916,-0.8572680493092585,-0.6793507063236522,-0.7954054915583132,-0.8780421531706109,-0.5823107890124763,0.4351969693480019,0.002040252148035985,-0.26143501596137936,0.18843767839859474,0.21656021718133975,-0.6438932051126518,0.9853530145320428,-0.7137782225461686,-0.6213588578942528,-0.06871052842952145,-0.7455365882387525,-0.24189899208275598,-0.43645914943931297,-0.6205040869469872,-0.3298112083781188,-1.1910308792759863,-0.6731370362614734,0.45443570760064855,-0.5703125382724356,-0.37188915225616714,0.2521291135028208,0.0359199264227989,-0.1374503445803003,-0.11230153732638738,-1.3832221508703897,-0.33162750225593224,1.558745489167491,0.5562090553946302,-0.6532827719586505,-0.01762187967976193
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,-0.07166705501552366,0.6656859827215672,-0.0442811443329858,1.224097817300699,0.4771734729093579,-0.7257281168451462,-0.3325818678767238,0.26224089110286414,-1.658699001536215,0.4989093833399217,0.41924994250059594,1.04399966492885,0.7035440540960488,0.04397761932958187,0.0587136169161775,-0.8076122858599303,-0.665406696156101,-0.7833529047825607,-0.6343130776498399,-0.5612114651049446,0.4090535721273937,0.010422412284389717,-0.18792224926488527,0.08934508781569314,0.251386962953351,-0.6160074641906461,0.946097166515883,-0.7138299817898378,-0.5626380260031886,-0.03180992101228282,-0.7453603674351131,-0.24189899208275598,-0.42953335120408714,-0.6157593088495654,-0.31335481861547887,-1.3218346346447252,-0.6740537789260339,0.645547191461799,-0.5733181589948265,-0.3563871636963567,0.30150340315035984,0.035802151808891305,-0.1374503445803003,-0.10051897385604672,-1.3832221508703897,-0.31754958476759804,1.558745489167491,0.5319139106514494,-0.654537686606738,0.005715126314038672
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,-0.04815424837408676,0.6669934355690438,0.008453070607524343,1.224097817300699,0.5416059980883092,-0.724716485969573,-0.2667595004912853,0.2727223999551457,-1.658699001536215,0.6488892674722809,0.3946049765704918,0.9700683913935813,0.6775620131062349,0.059355122479525554,0.11785477907583398,-0.7596047608617743,-0.6536358468184366,-0.7785318700722833,-0.6343130776498399,-0.5437392271465933,0.38363271159074297,-0.014054657251645395,-0.12801643079029543,0.00468345702641726,0.04909543963933352,-0.5863987786327484,0.9236652533637917,-0.71319376330039,-0.5097184175804347,0.017782639296247394,-0.7442765104612428,-0.24189899208275598,-0.4236490127925703,-0.6102492439622369,-0.2978890469098038,-1.3416533854581703,-0.6751295847743278,0.6847357822535516,-0.5913518833291728,-0.3415604275966453,0.3433526141684835,0.03764475463939087,-0.1374503445803003,-0.08945710641570505,-1.3832221508703897,-0.3031984743960455,1.558745489167491,0.5110895008715808,-0.6543284687959215,0.031063338149154136
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,-0.02349058899794144,0.6499965485518489,0.06570476672459968,1.224097817300699,0.5674585544872713,-0.7237580988242933,-0.21561880329858474,0.27785065686693433,-1.658699001536215,0.7506613317049534,0.37269834018817694,0.9700683913935813,0.6602406524463584,0.04373734584286388,0.18822872185150116,-0.7204661823728584,-0.6449326797176328,-0.7729876801553717,-0.675925358836313,-0.5311140205243919,0.3621508413634094,-0.07379805237177202,-0.08680032348422387,-0.03572323039573718,-0.04649286258597177,-0.557627963411483,0.9236652533637917,-0.712764204640571,-0.4680157578315977,0.07998474545002769,-0.7436847230875582,-0.24189899208275598,-0.41990683066716183,-0.6058105805807777,-0.2853142625948627,-1.288142758261867,-0.6765398499789046,0.665678316868521,-0.5943575040515638,-0.33022278449786746,0.37652322638635805,0.039954656744428545,-0.1374503445803003,-0.07899953788082364,-1.3832221508703897,-0.2914530526649942,1.558745489167491,0.4972065610183348,-0.6542437275895171,0.05709685994593572
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,-0.00045582887707638935,0.5423495974429482,0.12229813643906008,1.224097817300699,0.5308672438918175,-0.7218945682640272,-0.17977264750332836,0.27434920002687174,-1.658699001536215,0.8834241373017102,0.3371000560669156,0.9700683913935813,0.642919291786482,-0.02714333273890779,0.2598728115554217,-0.7069575004738413,-0.639786550682212,-0.770577162800233,-0.5867561848652992,-0.5241955382962725,0.3522295580793927,-0.19291456937004273,-0.0980373619406122,-0.23583253953402492,-0.21692161849155378,-0.5306508987700507,0.9012333402117003,-0.7109154322717637,-0.445866818997011,0.14351550674615865,-0.7417931596242284,-0.24189899208275598,-0.42003107893408365,-0.6007596877673933,-0.28048247248027924,-1.1652665032185074,-0.6754606161649696,0.6248792360442305,-0.4711270544335313,-0.33149766925695623,0.3869126786435732,0.04663361710734901,-0.1374503445803003,-0.07026929347274172,-1.3832221508703897,-0.28749403216766556,1.558745489167491,0.48679435612840016,-0.6526917174201089,0.07976231722228072
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.028935179424719126,0.6661218003373925,0.1855201720005413,1.224097817300699,0.6736529015414693,-0.7204037438158141,-0.14596939572375908,0.27032147211866364,-1.658699001536215,1.0904116814741753,0.3151934196846007,0.9700683913935813,0.625597931126607,0.007456049348465752,0.34423744442066495,-0.7063793682208507,-0.6354875860381028,-0.7681666454450943,-0.6164792428556372,-0.518603439643248,0.35153809824205673,-0.3247962218398448,-0.1342524108729557,0.2750234371603538,0.10837500691084122,-0.5008061933990169,0.9012333402117003,-0.7098671912494975,-0.44169899561268616,0.23029266183059763,-0.7404840426136989,-0.24189899208275598,-0.4202962505416933,-0.597086311175841,-0.2786023198415502,-0.9809521206534653,-0.6760803344256612,0.6901040823620109,-0.4711270544335313,-0.33458790596201043,0.3901427078045677,0.05428136864919412,-0.1374503445803003,-0.06259375423463905,-1.3832221508703897,-0.2813306059438283,1.558745489167491,0.48679435612840016,-0.6524139186818141,0.10070280253688176
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.06972848251347653,0.9032065833464694,0.2568010307664486,1.224097817300699,0.929792075709647,-0.719392112940241,-0.11839019151198309,0.27078323253974607,-1.658699001536215,1.2709997052253832,0.29602511285007543,0.9700683913935813,0.6082765704667306,0.11269583653089263,0.444943189438623,-0.7073295982454673,-0.6298784106273068,-0.767202438503027,-0.6462023008459751,-0.5105059497928216,0.35834392765223516,-0.42106095182990017,-0.16891344731750732,0.5251600735832138,0.3262274166336278,-0.46391629660587697,0.9214220620485829,-0.7100347231445165,-0.4465122709885029,0.34503876834194736,-0.7396560433893402,-0.24189899208275598,-0.42035604201299415,-0.5944843360901582,-0.2785012363663496,-0.6697977328823727,-0.6776303108317849,0.8503478405995201,-0.4921663994902686,-0.32680823051544805,0.39992259027090776,0.06347538689621954,-0.1374503445803003,-0.05591472160424626,-1.3832221508703897,-0.26232514973076515,1.558745489167491,0.4920004585733671,-0.6534025199454202,0.1198226752424788
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.11659474695615941,0.9454808920815437,0.32340550198274487,1.224097817300699,1.066214027168785,-0.7182739946040811,-0.17936406670019092,0.2661271482938293,-1.658699001536215,1.2755909261682106,0.29602511285007543,0.9700683913935813,0.5822945294769166,0.09900024778797387,0.5369755215758628,-0.7029615088943286,-0.624011402575677,-0.767202438503027,-0.7175376400227861,-0.5015405793315304,0.3683351338411517,-0.4281605261552515,-0.18710808735543027,0.09511747173314329,-0.04056490585882121,-0.4242295650270765,0.8989901488964921,-0.7116014955605141,-0.4513536069463203,0.4589570009907441,-0.7396985080432379,-0.24189899208275598,-0.4204148683785712,-0.5934129345842887,-0.2792290373877932,-0.4161177224702712,-0.6809388706871747,0.9139621968847623,-0.44708208865440296,-0.31800969802199586,0.4053802257498286,0.07161703198025839,-0.1374503445803003,-0.04930354895752731,-1.3832221508703897,-0.24021468644842192,1.558745489167491,0.5024126634633018,-0.6541005898940379,0.13672217119476657
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.17112746115467178,0.9969073707489541,0.38506117472421086,1.224097817300699,1.2384318259495632,-0.7169961450770416,-0.21442029960938164,0.2629217613708133,-1.658699001536215,1.2721475104610904,0.30150177194565336,0.9897833976696524,0.564973168817041,0.09924052127469186,0.6214294548736041,-0.6960939332517195,-0.6170604450544187,-0.7647919211478489,-0.788872979199597,-0.4911096368952887,0.3783418784533786,-0.35647725999827906,-0.1949713429197145,0.11532081544422121,0.002412780413022194,-0.380412486718398,0.8989901488964921,-0.7130789385810921,-0.45694216969353235,0.573686626092886,-0.7408875883185136,-0.24189899208275598,-0.42051861596922296,-0.5957087949540089,-0.2802803055298783,-0.12478208551262529,-0.6853628003404496,1.0079074487827997,-0.4621101922663582,-0.3068966885312614,0.40900612990957097,0.07676492236237456,-0.1374503445803003,-0.04292056988302646,-1.3832221508703897,-0.21510582807942596,1.558745489167491,0.5232370732431711,-0.6534817275449907,0.15285516584454803
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.23676147788645296,1.1664404233050771,0.44812430391264685,1.224097817300699,1.48780956229032,-0.7153455894379486,-0.20709308387311723,0.2683173413499055,-1.658699001536215,1.3658849380438147,0.2713801469199713,1.0094984039457235,0.5476518081571637,0.18165432721892139,0.7086291597220492,-0.6872411155288897,-0.6067471394210602,-0.7655150763543845,-0.788872979199597,-0.4764784798045792,0.3877426245564781,-0.2299284312279055,-0.18326394088141493,0.37604015571574,0.2558329304987142,-0.3292669932118503,0.9214220620485829,-0.7137555281375064,-0.4600995805131172,0.6999507020395964,-0.7428584739159674,-0.24189899208275598,-0.42065380606124225,-0.6004535730514305,-0.28145287384220397,0.16258980128233189,-0.6910805515949218,1.1745931671504601,-0.47713829587831336,-0.28601393714263834,0.41880025869538573,0.08006261155180246,-0.1374503445803003,-0.03674163082723253,-1.3832221508703897,-0.1779802293640626,1.558745489167491,0.5423261155413834,-0.6526839082841607,0.17002438218335486
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,0.30942454901330174,1.244451776537843,0.5089854447888877,1.224097817300699,1.6457090221424415,-0.7135353026079756,-0.2057175285025546,0.28068029756495144,-1.658699001536215,1.3697109554961708,0.27685680601554924,1.0094984039457235,0.538991127827227,0.22514382831485552,0.7892084946427503,-0.6776455695511027,-0.5938923406137668,-0.7631045589992459,-0.788872979199597,-0.45806467325896894,0.3959313736413301,-0.07020788059184557,-0.1573342655287147,0.1740067186049677,0.13579180677391137,-0.2731768846201053,0.9214220620485829,-0.7137336539123673,-0.4609729689399649,0.8226408477894678,-0.7452872451203635,-0.24189899208275598,-0.42086151319393217,-0.6051983511488523,-0.2824434918991688,0.44203418775191267,-0.6969309870293379,1.2870590544226819,-0.5132057445470058,-0.2612430248897476,0.4331277390208429,0.07889246377490829,-0.1374503445803003,-0.030814118761795788,-1.3832221508703897,-0.13653544906883286,1.558745489167491,0.5770334651744988,-0.6519615125440467,0.186952776748484
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.3843716201828805,1.2971857080527298,0.5669635700398833,1.224097817300699,1.6970164033034592,-0.7115652845871228,-0.2128949312776686,0.29906402115273145,-1.658699001536215,1.3635893275724014,0.2850717946589173,1.0094984039457235,0.5303304474972889,0.2679125089506364,0.8634301589662591,-0.6690044843351247,-0.579038023367353,-0.7606940416441073,-0.7650945328073266,-0.4361875318228324,0.4026439725116423,0.08510815900156572,-0.12243257830156817,0.11820700740294664,0.13356882300123085,-0.21525762247655722,0.9214220620485829,-0.7144810386866327,-0.45957085023909355,0.9398667724863509,-0.7477088792788953,-0.24189899208275598,-0.421176128828636,-0.6091778424563674,-0.2833734598710133,0.6382398208050227,-0.7020558410293586,1.328663380263241,-0.5492731932156982,-0.2351142225846926,0.4523563849523898,0.07469436866624574,-0.1374503445803003,-0.025146084871219786,-1.3832221508703897,-0.0943321335051251,1.558745489167491,0.6047993448809915,-0.6518765427406619,0.202501606581544
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.4596727998862161,1.3882715897602613,0.6253276107682739,1.224097817300699,1.7049710360416013,-0.7094355353753898,-0.20419216017084155,0.3233055378469822,-1.658699001536215,1.3876932375222448,0.29602511285007543,1.0469569158702607,0.5130090868374131,0.34263756331989387,0.9345002983176174,-0.6619352668629968,-0.5617316650877021,-0.7609350933795994,-0.7234822516208537,-0.4097335482973247,0.40770172929934484,0.2186061748700352,-0.0840908420969867,0.20286863819222184,0.2321211035901109,-0.1565358929683474,0.984231418874437,-0.7160875276922559,-0.4562372004901355,1.054148863938444,-0.7496434669622665,-0.24189899208275598,-0.42154035759715835,-0.6137695631958078,-0.28452581148829886,0.858227954834265,-0.7057565410004892,1.3469156006320024,-0.5492731932156982,-0.20521000913904833,0.479230555668915,0.06983521604726013,-0.1374503445803003,-0.019721426786497433,-1.3832221508703897,-0.04915309750216112,1.558745489167491,0.6308298571058278,-0.6525047602233951,0.21653669955148697
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,0.5367622276850229,1.5643419065537667,0.6910240455671706,1.224097817300699,1.745141931369219,-0.7073590298939505,-0.1755097877905946,0.3572383645552788,-1.658699001536215,1.445848702798057,0.32340840832796874,1.032170661163207,0.5043484065074749,0.4755088014748759,1.0047190490795246,-0.6589443432236405,-0.540147389726459,-0.7585245760244608,-0.6818699704343806,-0.3756815156502843,0.4100091851610138,0.3019614609586096,-0.05060314813129626,0.39047111550936564,0.4114417945864193,-0.0959614079270201,1.0066633320265284,-0.7180598220765176,-0.4549019949336209,1.1643765287252341,-0.7505503723264716,-0.24189899208275598,-0.42187646301152393,-0.6194326854411178,-0.2857590298857449,0.9593035839828374,-0.7074800788772241,1.389056756483408,-0.5492731932156982,-0.165008981769555,0.5215952244280471,0.06535218235656207,-0.1374503445803003,-0.014388552205116291,-1.3832221508703897,0.0038796636354069994,1.558745489167491,0.6516542668856973,-0.6542076714428801,0.22952662602366763
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,0.6173042136879556,1.795761060557112,0.7659597509131124,1.224097817300699,1.8226996005661051,-0.7057084742548575,-0.13459723003643417,0.40431008606855784,-1.658699001536215,1.5135692117047603,0.35626836290144087,1.032170661163207,0.4956877261775359,0.6386544989563097,1.0856998024492233,-0.6610166387990339,-0.5132906999546927,-0.7561140586692826,-0.6699807472382454,-0.3353987552214703,0.4079503440723202,0.31898721069091973,-0.02616764961880447,0.5126532417620713,0.5048071130390429,-0.032932316829080134,1.029095245178619,-0.7199519445747466,-0.45580661790750726,1.2825228767363792,-0.7506419023145618,-0.24189899208275598,-0.4216877305284609,-0.626167209192297,-0.2871135484534315,1.0147960862604835,-0.7077954700507301,1.4448870776113842,-0.537250710326134,-0.1106224111594874,0.5846861294902156,0.061199677421024806,-0.1374503445803003,-0.009066489214354793,-1.3832221508703897,0.06817032931233541,1.558745489167491,0.6690079417022539,-0.6570250079872573,0.24176037212650064
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,0.6994396880927929,1.9774970063563493,0.8476830284791204,1.224097817300699,1.858495447887745,-0.704643599648991,-0.09994957793038087,0.46301998101830133,-1.658699001536215,1.5304036884951273,0.3946049765704918,1.0518856674392794,0.4870270458475992,0.772727104544881,1.1752742052065317,-0.6650841475344818,-0.48224554524203195,-0.7565961621403261,-0.675925358836313,-0.29059646557381325,0.4025507419717769,0.2812485116815894,-0.008526613697445994,0.40297794733050957,0.41514676754088825,0.031288674325196206,1.0717158801675912,-0.7215212275060732,-0.45819199374659647,1.4043597926095317,-0.7503945389221202,-0.24189899208275598,-0.4209303047478229,-0.6335139623754018,-0.28846806702111805,1.0247054616672062,-0.707748188253938,1.4719969931591037,-0.5162113652693968,-0.04757284717220998,0.6663227205624284,0.05739289796502579,-0.1374503445803003,-0.0037757108262359298,-1.3832221508703897,0.1378611530954248,1.558745489167491,0.6828908815555006,-0.66013601469236,0.2529826667798862
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,0.7806190694564881,2.0742485170696123,0.9314947898051491,1.224097817300699,1.837017939494761,-0.7042176498066445,-0.06760359768200172,0.5297522842249139,-1.658699001536215,1.4978825401501004,0.45484822662185725,1.032170661163207,0.469705685187722,0.8400036808258845,1.2592694984189186,-0.6685773793690017,-0.4461647611971647,-0.7565961621403261,-0.7175376400227861,-0.2423308410356307,0.39589252758305177,0.19026498016889912,0.006080794925296837,0.2153754700133644,0.20915027127240182,0.09475440207743797,1.0717158801675912,-0.7225486728390973,-0.46007540872574654,1.5175211482354436,-0.7503309735347847,-0.24189899208275598,-0.4199423853668715,-0.6394831993366743,-0.2912377542416115,0.9176842072746014,-0.7078799981246553,1.4548184328120342,-0.4951720202126596,0.015990535065173186,0.7581933494975813,0.053551925879182435,-0.1374503445803003,0.001193940317108457,-1.3832221508703897,0.2033188149821514,1.558745489167491,0.6863616165188119,-0.6611976822956981,0.26220132427627285
