timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-07-10 11:00:00,82.0,122.0,152.0,unknown,2025-07-11 11:00:00,-0.7883427011101366,-0.7547803567677396,-0.6714281342771566,0.8023976021216099,-0.26704338816039347,-1.0611141806709612,-0.7760816502666851,-0.014662197612235545,0.1829968911850575,0.11745782420866574,-0.4750766426600193,-0.8469668193003972,-0.1636841426518444,-1.1240547007882915,-0.6788876369122331,1.4971099001498085,0.9646251393984667,-0.8128576924454716,-0.35589642077252553,-0.5423381266160462,-1.0035570704556198,-1.2340843598405151,-0.49159117427751986,-0.9182806293062026,-0.46315189831285136,-0.6881739972903196,0.02031889654467875,0.16391220549987337,-1.1534215135079953,1.3101914726220945,0.6798184379851856,-1.2770368161219139,-0.6035601234220065,-0.6525831505577178,-0.08492136107651264,-0.08904850933884441,-0.7199901817906663,-0.36823848017447436,0.5094517232836601,-0.5420446699591553,-0.6291379900377309,0.07916374020687776,-0.5830165544609205,-0.7064139891405788,-0.7161334977190664,-0.4176705904325346,1.2792269381375996,-0.8211744481847314,-0.5956118925023955,0.2681923422269567
2025-07-10 12:00:00,82.0,124.0,152.0,unknown,2025-07-11 12:00:00,-0.8278178947459843,-0.7866987523309703,-0.6882466457129693,0.8023976021216099,-0.37732712543860036,-1.0821832654422898,-0.7774040907394559,-0.02816469668489198,0.24083248290591985,0.07389595656439052,-0.4700814804306759,-0.8479618423153741,-0.1765928966433348,-1.1561511218824672,-0.6788876369122331,1.5195207804834754,0.9449597059821857,-0.8011273297484773,-0.4800141443656664,-0.5436280534245237,-0.9798845509691854,-1.250943981495763,-0.4896853656877945,-0.9131909062455451,-0.46715916940850166,-0.6878095324987774,0.031108878710013912,0.16391220549987337,-1.169026767706409,1.3101914726220945,0.679818437985186,-1.2764575705220709,-0.6155149977819863,-0.6558106031699157,-0.04742315689230274,-0.08618434505191305,-0.7154049328338364,-0.3771829925694326,0.47703235248064935,-0.5406187606095337,-0.6338571090042252,0.08281009699856239,-0.5832619531503477,-0.7041686130918742,-0.7170207813830205,-0.41461297061777996,1.2994421566321286,-0.8211744481847314,-0.5996574245062705,0.2824075703920597
2025-07-10 13:00:00,83.0,125.0,152.0,unknown,2025-07-11 13:00:00,-0.8941882752546076,-0.8155546152708636,-0.711243747139412,0.8023976021216099,-0.5162766716844279,-1.109728793404805,-0.7780917597852969,-0.04346178290122161,0.2330693162319786,0.018560645478427104,-0.4505733468593216,-0.846825253733468,-0.18519873263766198,-1.1994789849459107,-0.6788876369122331,1.54473302085885,0.9842905728147465,-0.7915515234652039,-0.6275046860380352,-0.5442979598403312,-0.9384576418679251,-1.26892688132141,-0.48785980167026816,-0.9082900411834279,-0.4726230760517963,-0.6876620123685123,0.04045230267743804,0.16391220549987337,-1.2004773569370584,1.332527182084843,0.679818437985186,-1.2757191915156774,-0.6454021836819359,-0.6586457854708511,-0.09595024466010359,-0.14537707364849928,-0.7114138428622272,-0.38225154959324237,0.4444797586523671,-0.5407171387112182,-0.6404029836996854,0.08302816321457124,-0.5808085374641875,-0.7007328732625541,-0.7158248773142125,-0.41217453477386273,1.3326528727302822,-0.8211744481847314,-0.5982807998800737,0.2602869347269761
2025-07-10 14:00:00,84.0,126.0,152.0,unknown,2025-07-11 14:00:00,-0.8330234147858764,-0.8354043637554603,-0.7355332183919752,0.8023976021216099,-0.5453406168877101,-1.139751649363949,-0.7782504526420294,-0.05393988549084789,0.3064312413007234,-0.03569973765721715,-0.42012985813724263,-0.8447382729918876,-0.19380456863198917,-1.2516454269528463,-0.6788876369122331,1.5699452612342246,1.0580359481257984,-0.7819757171819501,-0.6839218331258266,-0.54434115844674,-0.8792763431518391,-1.2853946617544256,-0.4855327090764983,-0.9016044680351059,-0.4797228776596838,-0.6876669343959048,0.052450375123623175,0.16391220549987337,-1.1445385226565903,1.4162860925701504,0.7592358439578781,-1.2735040544964977,-0.6573570580419158,-0.6608632816637144,0.17168399696837278,0.13531102647079632,-0.7083404781500842,-0.39008477408458464,0.40761098840347715,-0.5425324917984891,-0.6478622362596285,0.08916925425492436,-0.5717105486531967,-0.6981366519203852,-0.7129238455085876,-0.4099574640388129,1.3557559795811729,-0.8211744481847314,-0.5909021615798451,0.2774757565388607
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.7375888807211896,-0.8428905546125082,-0.7592207639720988,0.8023976021216099,-0.5318039848752225,-1.171532228520701,-0.7780388621663861,-0.05825419818799254,0.3926023913814715,-0.08297245456563995,-0.39177893737610486,-0.8421768191217919,-0.19380456863198917,-1.3231457234549575,-0.6788876369122331,1.5867534214844743,1.0580359481257984,-0.7731180963699497,-0.7239511422500213,-0.5441993553078456,-0.8319313041789702,-1.2997151522896084,-0.4826037821912362,-0.892822571102988,-0.4875016173337219,-0.6876147213013879,0.06764679335359171,0.16391220549987337,-1.0713138683409564,1.3961839540536765,0.7183926066004942,-1.269952196862295,-0.6454021836819359,-0.6619846448959725,0.22462263816960915,0.21073401935999472,-0.7062692357828371,-0.40506005620038604,0.37322696797486554,-0.5450238037640658,-0.6565393259722151,0.10498625908872725,-0.5632896692823747,-0.6967076158161741,-0.7083794100471175,-0.4078486821057318,1.375971198075701,-0.8211744481847314,-0.5837873463109575,0.3012886812712184
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.6577709067761786,-0.8403724722333193,-0.7801642366337475,0.8023976021216099,-0.4700928683477059,-1.2020623468791545,-0.7778272716907426,-0.05638294642670517,0.43529980808814844,-0.12723359647275592,-0.3604174188389033,-0.8398690593475541,-0.21101624062064278,-1.4020752284935112,-0.6788876369122331,1.62597246206839,1.09736681495836,-0.761148338515897,-0.6954739156247551,-0.5441388075061987,-0.8615219535370133,-1.3079542670557456,-0.47949430501852647,-0.8830019551788991,-0.4940426622753585,-0.6876138747165017,0.07582977687164554,0.16391220549987337,-1.0105734173840535,1.418519663516425,0.6730112317589557,-1.2661648217863986,-0.6244811535519711,-0.662151015687748,0.1863891750798272,0.17636404791681573,-0.7075588084565991,-0.42090268497266825,0.37157150808707123,-0.5476196704530494,-0.6679565492782502,0.12762669841181173,-0.5578350479101205,-0.6961884722855224,-0.7014585974682734,-0.40602783439767604,1.406294025817494,-0.8211744481847314,-0.5788572060193141,0.29282723593484755
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.5809894861877714,-0.8314117286317014,-0.7975315626532551,0.8023976021216099,-0.3896693487441038,-1.2288410828427132,-0.7776685788340101,-0.04783688292830833,0.44966166643493977,-0.1655858074038551,-0.32163065914997535,-0.8391756100866614,-0.21962207661496996,-1.4752045635643665,-0.6788876369122331,1.6651915026523056,1.1366976817909207,-0.7515725322326237,-0.610042235748957,-0.5444703237364928,-0.9147851223814907,-1.3126041162262356,-0.47662556156241365,-0.8728319519575113,-0.49784302189258345,-0.6876783843187023,0.08624703235016982,0.16391220549987337,-0.9411900564095675,1.4631910824419225,0.6730112317589557,-1.262568406798362,-0.5945939676520217,-0.6619233060887697,0.21285849568044565,0.16968099791397534,-0.7152521014212154,-0.4143704804660472,0.37251748516581035,-0.549837827064037,-0.681200528313251,0.15872028310930866,-0.5534052611066932,-0.6969393435917408,-0.6915055894117422,-0.4044329113269913,1.4366168535592871,-0.8211744481847314,-0.5740843709498672,0.2815856014165266
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.5328384258187701,-0.8183449227721271,-0.8104021498257141,0.8023976021216099,-0.28854274488610887,-1.2501225100137527,-0.7776156812150993,-0.03439857346152385,0.4500498247686368,-0.19109345424383423,-0.2896481204437204,-0.8413123688785055,-0.24113666660078684,-1.5370011471108396,-0.6788876369122331,1.6511847024437645,1.1740620052818538,-0.7391239840644348,-0.4848498998303342,-0.5454741539135879,-0.9739664210975767,-1.314563322337397,-0.4740376741089971,-0.8626525058361958,-0.49967951831769697,-0.6877228318477281,0.09972191148912474,0.16391220549987337,-0.885011141295278,1.4631910824419232,0.7183926066004942,-1.2593029892959502,-0.5706842189320619,-0.6612492998885039,0.17241925587394485,0.10666938360148075,-0.7300178427585227,-0.40110278708019237,0.3712598223675263,-0.550593632672094,-0.6952056555686542,0.19667993009798454,-0.5505524695398908,-0.6990480618232733,-0.6789678854645604,-0.4029982556832205,1.4380607977374684,-0.8211744481847314,-0.5701681597874511,0.279409801187174
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.5358749791753737,-0.80393967672902,-0.8182979983524217,0.8023976021216099,-0.1766664626652565,-1.2655881147927066,-0.7772453978827236,-0.019241434195098894,0.426760324746813,-0.2154525653163533,-0.2709905144952002,-0.8476869326182852,-0.24974250259511402,-1.5742322086313685,-0.6788876369122331,1.6904037430276802,1.2133928721144145,-0.7295481777811614,-0.3524039307147098,-0.5472825515249252,-1.0035570704556198,-1.316067992630769,-0.47181088723047604,-0.8530396337105014,-0.5013970730806919,-0.6881778178061694,0.114670733558022,0.16391220549987337,-0.8874119496334956,1.5078625013674203,0.7183926066004942,-1.2572788123646303,-0.5856278118820367,-0.6604029882212844,-0.006983917085802487,-0.0059877450178286405,-0.752131817500849,-0.3919549903126214,0.36762005699794464,-0.5520563277023544,-0.7108853089089424,0.22875492474948714,-0.5503846500501808,-0.7024608975452715,-0.6641386750113404,-0.4016572983502064,1.4568320720538162,-0.8211744481847314,-0.5678142271517125,0.29089319128653424
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.5614687860381764,-0.7896024869664314,-0.8227062187182296,0.8023976021216099,-0.09823362423996136,-1.2766653099776324,-0.7768222169314368,-0.0031502567767975782,0.3836747497064389,-0.23603610300965286,-0.25302143090802187,-0.8591752065876446,-0.2755600105780948,-1.594865313268901,-0.6788876369122331,1.7044105432362222,1.287138247425466,-0.7175784199271088,-0.25246498444490806,-0.5499229376751197,-1.0449839795568798,-1.3191295787138106,-0.4700455066420989,-0.8444749234767047,-0.5033888448790276,-0.6888545129045625,0.1306035166920855,0.16391220549987337,-0.9323070655581629,1.5246142834644814,0.548212450944726,-1.2572660816921066,-0.6125262791919913,-0.6590055745346205,-0.1371247433721764,-0.055633259324643115,-0.7823348421360105,-0.37844335567963133,0.364941556595247,-0.552887504512691,-0.7294573254867596,0.25359618298661973,-0.5513831922607082,-0.7076514292660806,-0.64642386377274,-0.40037493095846804,1.4828230672610672,-0.8211744481847314,-0.5671715808061856,0.3044798549409352
2025-07-10 21:00:00,94.0,134.0,152.0,unknown,2025-07-11 21:00:00,-0.6039805330306277,-0.777034760497327,-0.8230957000356902,0.8023976021216099,-0.007856698744824123,-1.281655356370842,-0.7766106264557935,0.01343901383759946,0.33127337465733564,-0.24573202926754822,-0.23489034205935136,-0.876077699217431,-0.3099833545554028,-1.6002225680253037,-0.6788876369122331,1.7044105432362222,1.3048371375001186,-0.7058480572300754,-0.11383999445776356,-0.5532422720834727,-1.0864108886581403,-1.323758529685781,-0.46868134891471647,-0.8371850047330542,-0.5058864012164892,-0.6892458042314799,0.14672487065339995,0.16391220549987337,-0.99088678901067,1.5022785740017328,0.548212450944726,-1.2594175653486661,-0.6424134650919411,-0.6569222456417791,-0.17903450098982238,-0.09286739505475311,-0.8204482745571734,-0.3625736223243341,0.3634065278263164,-0.551193067084263,-0.7487904902849791,0.2755105312392141,-0.5517017792959381,-0.7149849528480958,-0.6265178476596761,-0.39914796183805273,1.497262509042873,-0.8211744481847314,-0.567596706737956,0.3242312859118349
2025-07-10 22:00:00,96.0,134.0,151.0,unknown,2025-07-11 22:00:00,-0.6785929869357467,-0.7681647586030673,-0.8219803671720523,0.8023976021216099,0.02598488128639453,-1.2844040107671013,-0.7766106264557935,0.02934896335805008,0.2746022579375642,-0.24895808221880106,-0.2194998422175908,-0.8985960609782802,-0.3237526921463266,-1.5895547491107926,-0.6788876369122331,1.7100132633196385,1.3077869525125598,-0.694835880004354,-0.06279590899738098,-0.5569665749643108,-1.1219196678877918,-1.3263551308517738,-0.467718414048329,-0.8312737493787469,-0.5094607777383886,-0.6892458042314799,0.15747668920161892,0.16391220549987337,-1.0665122516645213,1.438621802032899,0.4188755326463419,-1.2633831698398996,-0.6573570580419158,-0.6548978929971062,-0.2312378832854867,-0.1635167807990661,-0.8621296132055466,-0.35263979264932743,0.36418465013316936,-0.5464473642354247,-0.7631000768285431,0.29368602559583284,-0.5514783859302008,-0.7242773064045802,-0.605485367068897,-0.3980349809302364,1.5290292809628474,-0.8211744481847314,-0.5684908747756072,0.3528551467068721
2025-07-10 23:00:00,98.0,136.0,151.0,unknown,2025-07-11 23:00:00,-0.7393240540678201,-0.7634915606741225,-0.8214492562846055,0.8023976021216099,0.012846385509568499,-1.288485703561547,-0.7765048312179718,0.0449914939904326,0.2330693162319786,-0.24916367646667834,-0.2065799226135866,-0.9250743601921148,-0.33838261333668157,-1.5671289653422567,-0.6788876369122331,1.7100132633196385,1.2443659297450558,-0.6833449124644574,-0.09315370719223999,-0.5606282600543149,-1.1396740575026176,-1.3264334990962203,-0.46683572375414045,-0.8263728843166296,-0.5135688723941687,-0.689482978131699,0.16418063865581586,0.16391220549987337,-1.1145284184288715,1.3498373569184734,0.41433739516218787,-1.2673678703399187,-0.6782780881718805,-0.6516747288464825,-0.14668310914462218,-0.13296569507179548,-0.9092876516690332,-0.3381252884447814,0.36059698838236937,-0.5398535866282561,-0.7736039222700954,0.3087779098695223,-0.5512020541835762,-0.7360194145166146,-0.58503926524734,-0.39689555475709715,1.5593521087046405,-0.8211744481847314,-0.5695055161364833,0.3707208841456663
2025-07-11 00:00:00,100.0,137.0,151.0,unknown,2025-07-12 00:00:00,-0.787908907773479,-0.7623799747589851,-0.8216617006395842,0.8230171510992761,-0.003875336388210241,-1.294006605954034,-0.7765048312179718,0.06100782133828278,0.19658243286445462,-0.24418880330817702,-0.19599557886276184,-0.9514653479705723,-0.3426855313338455,-1.5332672725489715,-0.5587560214027877,1.6876023829859725,1.2266670396704038,-0.669220598196586,-0.12592938311943322,-0.5638541934886155,-1.151510317245835,-1.3254460592161952,-0.4658527277447031,-0.822359651847651,-0.5176729331185015,-0.689482978131699,0.16929078477342102,0.16391220549987337,-1.1454988459918776,1.307399508939251,0.32811278296326496,-1.2706205571698066,-0.6991991183018452,-0.6483660017099574,-0.0944797268489584,-0.10623349506043424,-0.9619108744747422,-0.3227298852922472,0.35226976930863846,-0.5325705619445532,-0.7821287823386017,0.3230332141991535,-0.5512734287100791,-0.7513067226950988,-0.5670852731949768,-0.395638948701406,1.5665718295955429,-0.8500989897025976,-0.5706727597108979,0.38435589891627514
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.8273841014093268,-0.7633327626862457,-0.8223167374007686,0.8230171510992761,-0.013828742279745164,-1.2981236891484311,-0.7770338074070802,0.07642580175931146,0.19541795786336338,-0.23187472314059004,-0.19854716173126422,-0.9715084885150173,-0.3521519509276054,-1.48565806693322,-0.5587560214027877,1.6904037430276802,1.1740620052818538,-0.6543780984575984,-0.09395966643635152,-0.5660568628239799,-1.1751828367322694,-1.3236853859909645,-0.4644685088742711,-0.8183747480784533,-0.5227279940361212,-0.6883013878579041,0.17481581853056613,0.16391220549987337,-1.1474194926624515,1.1638925756410914,0.3088256986556118,-1.272008200474925,-0.7171314298418151,-0.6449831814550481,-0.005513399274656787,-0.08618434505191305,-1.0156570096904751,-0.30564044570127386,0.3354424844258119,-0.5261028048019357,-0.790349183118947,0.3373258458509363,-0.551741559651804,-0.7693895219937713,-0.5541386472113647,-0.39401051309621715,1.596894657337336,-0.8500989897025976,-0.5723851260349634,0.4192895803764343
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.8599186016586519,-0.766894374700053,-0.823308144390669,0.8230171510992761,-0.021393330757311757,-1.298819700347484,-0.777721476452921,0.0911712656382533,0.20356928287100176,-0.20993705543195404,-0.1892993613877502,-0.9870961342181755,-0.3685030393168263,-1.430977077186504,-0.5587560214027877,1.7016091831945137,1.14997184934691,-0.6419295502893312,-0.016050272838925253,-0.5684910897169638,-1.1455921873742263,-1.3214545032990554,-0.4627432505719934,-0.8141915434107887,-0.5290732328571933,-0.6869949358724802,0.18202476471713863,0.16391220549987337,-1.125572136784672,1.0304367116011677,0.25323351447472736,-1.2711870720971254,-0.7260975856117999,-0.6426009010211283,0.0672772323770442,-0.07090880218827791,-1.0727790607023262,-0.28551529281261767,0.3069074852027159,-0.5239788443341488,-0.7964383688821657,0.35129671598577367,-0.5528826667281869,-0.7886500486432876,-0.5445714146608999,-0.39216800762776743,1.6358811501482127,-0.8500989897025976,-0.5734196403683268,0.4368652111179815
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.8829096485015082,-0.7742898238497428,-0.8248837733567612,0.8230171510992761,-0.03453182653413779,-1.2970147899499402,-0.7783033502609402,0.10577882393284846,0.19541795786336352,-0.17797984089006,-0.17818850053707577,-0.9967423946123581,-0.3685030393168263,-1.383693125669557,-0.5587560214027877,1.7016091831945137,1.14997184934691,-0.6292416069640057,0.04090418041160688,-0.5707810506915865,-1.0627383691717058,-1.3191243541641806,-0.46097786998361623,-0.8102066396415911,-0.5357376125739498,-0.6862611783365402,0.19053117444944948,0.16391220549987337,-1.0982029217289926,1.0081010021384194,0.25323351447472736,-1.2683926894781024,-0.7320750227917898,-0.6415830061000259,0.08418818720521688,-0.04990493075077938,-1.1331329160882158,-0.26312690724220694,0.2720673241114667,-0.5288995366015047,-0.7997874210519361,0.3622128673850264,-0.5550906482327954,-0.8082525692244105,-0.5382755584018847,-0.3902256484850811,1.6459887593954778,-0.8500989897025976,-0.572590525827988,0.42011154935196754
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-1.0416780097182148,-0.78967054324695,-0.832779621883469,0.8230171510992761,-0.17666646266525637,-1.298843293947452,-0.7793613026391569,0.10435485804710785,0.08013493275533572,-0.15667164692801025,-0.27298857938693744,-0.9974012852582355,-0.39604171449867315,-1.3860927189141043,-0.5587560214027877,1.7156159834030549,1.118998791716268,-0.6163142684816414,-0.041840968650487025,-0.5706738654179702,-1.0213114600704456,-1.3197147282723443,-0.461920743706954,-0.809026277150715,-0.5383940245680955,-0.6855219381379988,0.1917532454613227,0.16391220549987337,-1.180550647729853,0.8668276397865342,0.22713922394084296,-1.266584933979691,-0.7440298971517697,-0.6410820828241257,-0.2518251326415234,-0.34873273802064186,-1.1981917188746452,-0.24832780491600318,0.2545377323670835,-0.5399178801457759,-0.8019186360690627,0.3484084024523402,-0.5580527863798693,-0.814071712148247,-0.5359531898553607,-0.3882390619159063,1.6532084802863802,-0.8500989897025976,-0.571648577080101,0.22027638606499456
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-1.0694407832643054,-0.8043706998389714,-0.8426051733012333,0.8230171510992761,-0.22006331235234877,-1.3018396811433741,-0.7801018693039085,0.10045743756053836,0.05024674106066187,-0.13413115657899385,-0.2720300482564419,-0.996901875202565,-0.4115322192884608,-1.3858791775943917,-0.5587560214027877,1.7100132633196385,1.1180155200454538,-0.606977857355446,-0.06843762370616013,-0.5702836788163119,-0.9502939016111424,-1.3222172875450011,-0.46358581858008246,-0.8085730179542184,-0.5394507540882357,-0.6853304774546962,0.19195549871096879,0.16391220549987337,-1.1918344469194755,0.7819519438280893,0.22487015519876666,-1.2648853891977343,-0.729086304201795,-0.641155967290983,-0.03418849659199404,-0.06040686646952882,-1.2389722125437541,-0.24245966269325026,0.2373959537852563,-0.5548344245769031,-0.8025275546453845,0.3259781159529684,-0.5561556645813642,-0.8161584735919817,-0.5309921168473377,-0.38689263314868727,1.6445448152172966,-0.8500989897025976,-0.5689847157944644,0.12437194706675812
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-1.007408336122259,-0.8137624665505402,-0.8506957624866716,0.8230171510992761,-0.18104596125753186,-1.3033142811413676,-0.7808424359686601,0.09847050841764442,0.015700649361623232,-0.10660564026911251,-0.25828660190651886,-0.9939613727893192,-0.4115322192884608,-1.3740406310438824,-0.5587560214027877,1.7380268637367218,1.1180155200454545,-0.599077817171816,-0.033781376209374055,-0.5696127493750184,-0.8674400834086219,-1.325294547276932,-0.46559193288505646,-0.808960176851226,-0.5387290808209036,-0.6856382719435605,0.19266716366068182,0.16391220549987337,-1.1495802201668472,0.8042876532908384,0.22487015519876666,-1.2635486685827118,-0.6872442439418655,-0.6413265246077953,0.12977423935072685,0.13722046932875068,-1.250235099091892,-0.24187691415842721,0.22056991689329888,-0.5699485558494214,-0.8010052582045798,0.3013271524041638,-0.5496857750687629,-0.8174286594525053,-0.5221810042887647,-0.3860051209253917,1.6459887593954778,-0.8500989897025976,-0.5651581508145874,0.07868014225035617
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.991791776002583,-0.8188666875894365,-0.8581490186071736,0.8230171510992761,-0.16671305677372159,-1.306322465137274,-0.7816887978712336,0.0971270630622383,-0.004483583990624031,-0.08638252705974568,-0.2528054238926989,-0.987095602385353,-0.38571471130547996,-1.3449358208831017,-0.5587560214027877,1.7044105432362222,1.1376809534617356,-0.5918959624593413,-0.06870627678753051,-0.5685127085285354,-0.8556038236654047,-1.3301429293333529,-0.4681998814815227,-0.8098383665444377,-0.5372363148797844,-0.6861199718559299,0.1900250441442883,0.16391220549987337,-1.1865526685753967,0.7596162343653408,0.17948878035722818,-1.263701436653,-0.6663232138119006,-0.6414057162919724,-0.11286119948827626,0.035065276428190725,-1.2468149370559254,-0.2442756697552569,0.2046009377306611,-0.5897295108408126,-0.7997874210519361,0.2684678360596154,-0.5401125864582436,-0.8175053441719208,-0.5098979121755877,-0.3859118785674859,1.6301053734354907,-0.8500989897025976,-0.5596533288911562,0.07732631099653671
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-1.0095773028055472,-0.8280996563131289,-0.8670362741237823,0.8230171510992761,-0.1989620918622947,-1.3117961803298253,-0.7830641359629151,0.09628624727083318,-0.09337184240725145,-0.07620180448895504,-0.25387195853085603,-0.9788839214775874,-0.35989720332249914,-1.3123568739326605,-0.5587560214027877,1.6707942227357229,1.098350086629174,-0.5823201561760875,-0.12485477079395159,-0.5672241257307293,-0.9147851223814907,-1.3366892900194465,-0.47086801350713825,-0.8128789803209344,-0.5326987930562213,-0.6865956836548834,0.1842669716871084,0.16391220549987337,-1.23360851200446,0.6758573238800335,0.08872603067415216,-1.2665021846082851,-0.6304585907319612,-0.6414057162919724,-0.14374207352233154,-0.03844827360305328,-1.2425723306686847,-0.2442756697552569,0.18265439430299463,-0.620701135337329,-0.8002441099841774,0.2290197994274737,-0.5326320746736534,-0.8173251699340229,-0.49751451843083355,-0.3864875190411105,1.6301053734354907,-0.8500989897025976,-0.5540456440972618,0.08648884751792107
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.9722710758529879,-0.8403724722333193,-0.8764546405278373,0.8230171510992761,-0.21090617893213662,-1.3172345051224246,-0.784439474054597,0.0976514671921894,-0.20089170084133806,-0.07420804792466801,-0.2636192750973043,-0.9697400115313811,-0.3426855313338455,-1.280849035803458,-0.5587560214027877,1.5783493413593495,1.098350086629174,-0.5739413256782232,-0.12404881154984027,-0.5660459123142425,-0.9207032522530992,-1.3433296925988765,-0.4729543723843112,-0.8185352773772123,-0.5276008345374666,-0.687030472180438,0.17773814928467002,0.16391220549987337,-1.2148822069663634,0.6758573238800335,0.08872603067415216,-1.2716262802992047,-0.5886165304720317,-0.6413692503177019,0.05771886660459844,0.08280134787705051,-1.2422816950925302,-0.24203954165651737,0.155083780023958,-0.6595448908116195,-0.8002441099841774,0.18959132231213918,-0.5285978609856328,-0.8184522275200928,-0.48536258998971954,-0.3871030553891449,1.58245521555553,-0.8500989897025976,-0.5496572884929104,0.10387107379463696
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8902841352246886,-0.8525318610193121,-0.882279156593503,0.8230171510992761,-0.130084523092873,-1.3187091051204178,-0.7859206073841002,0.09492125416787273,-0.24941149255347095,-0.07367629490083764,-0.328407879255733,-0.959040046609539,-0.3168680233508647,-1.2500214563343799,-0.5587560214027877,1.5475343809005575,1.098350086629174,-0.5667594709657485,-0.033781376209374055,-0.5655458103629719,-0.8733582132802306,-1.3485228949308619,-0.4743185301116935,-0.8253719369243667,-0.5258707498368947,-0.6881672054454722,0.17102873083896375,0.16391220549987337,-1.155582241012391,0.659105541782973,0.009308624701460046,-1.2778452138271894,-0.5826390932920418,-0.6414142401539582,0.18197762164639086,0.1811376550617018,-1.2470838315076882,-0.25857333729568266,0.12708260889509856,-0.6784800284053008,-0.797503976390729,0.15272514189856767,-0.5276132319024192,-0.8175755394196845,-0.47373531623685655,-0.38652855479764603,1.576679438842808,-0.8500989897025976,-0.5469975269121313,0.14615412491838678
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.78400476774356,-0.8631486407802161,-0.8821021196310207,0.8230171510992761,0.004883660796340444,-1.314969519525507,-0.7856032216706352,0.08878717748517603,-0.22573383419794998,-0.0662076396616086,-0.3817346111635875,-0.9476363567786913,-0.2910505153678839,-1.2199594432368048,-0.5587560214027877,1.5167194204417667,1.0836010115669634,-0.5595776162533327,0.08496328575635823,-0.5656943930390101,-0.8023406548209272,-1.3509836578064804,-0.47552219869467793,-0.8316325795759734,-0.5277406651846099,-0.6879970614036119,0.16522646893038637,0.16391220549987337,-1.0773158891865002,0.6423537596859107,-0.024727406429693576,-1.284255107443035,-0.6125262791919913,-0.6412059888291913,0.24006307518663667,0.2346020550844246,-1.2550092915446656,-0.28155802369242405,0.09394813932412141,-0.6824443533586989,-0.7923281684919931,0.11953734511908634,-0.5301488087769776,-0.8179047856539347,-0.4616219653463494,-0.38494571447749687,1.5593521087046405,-0.8500989897025976,-0.5452187384065448,0.19128989189839876
