timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-08-22 05:00:00,164.0,129.0,78.0,unknown,2025-08-23 05:00:00,0.827871535870178,1.316200172172332,1.1184650300129317,1.6197793208353795,1.1806850895113385,-0.7252323999706353,1.188904410522205,-0.10911675328985611,0.1540371388033288,-0.7755965821962444,1.8383937728651878,0.7420533175035667,0.21709562643114813,0.22492793729465665,-0.3064498933593108,1.0518387507719236,0.5142597828610436,-0.6649705153296458,-0.27755058944760197,0.6595396875022106,1.6531961664235202,-0.579436717958332,-0.02174495932554482,-0.4828013150395719,-1.3706872956731053,0.26216100184243657,1.1108007360484922,-0.09019686543264178,-0.9002836012450646,-0.3081603671582759,1.562083277762958,-0.38852092736620314,0.37147520565291214,0.03431474802204993,-0.35180733163168826,-0.2319297511121193,-0.16767384315482695,-0.5510839708508386,0.7184178565792043,-1.1575402165998216,-1.0065521717975057,-0.04941684357912583,-1.8008129004287143,-0.09512182411613271,-0.4507690878746187,-0.1834133896216997,-0.01167481410031126,1.0279523258031984,-0.5124593538282068,-0.5445214631519028
2025-08-22 06:00:00,164.0,125.0,78.0,unknown,2025-08-23 06:00:00,0.8815852897055443,1.274709782290199,1.164560273344167,1.6197793208353795,1.1665020922526943,-0.7252323999706353,1.2187635833660815,-0.08656686128166709,0.15152741044310247,-0.7627581092861256,1.791666717665383,0.7420533175035667,0.26371604890208544,0.1595550219637282,-0.281619539431662,1.075433037501622,0.4813107079008607,-0.6138335340640737,-0.2776315656622957,0.6703928844677006,1.6367891238133385,-0.08997294828868264,-0.03725388609990917,-0.4678680917670635,-1.36507485853567,0.2924209364357269,1.0918332392784325,-0.07884675428557021,-0.1002992891145432,-0.30788490279667463,1.562083277762958,-0.37234668011895655,0.4112288744236652,0.05668330348699847,-0.35011086439716804,-0.21594870107369585,-0.17223851973915083,-0.513519010682601,0.7427330940347737,-1.1575402165998216,-0.999885637480104,-0.06800309751719551,-1.8008129004287143,-0.10577424712485811,-0.4323151822751781,-0.18179892482232163,-0.01768092108136986,1.0720221182398018,-0.4868915200432064,-0.5231840928527294
2025-08-22 07:00:00,164.0,120.0,78.0,unknown,2025-08-23 07:00:00,0.9456449644643454,1.362057971515742,1.205021401177055,1.6197793208353795,1.1622710271921968,-0.7252323999706353,1.4512670092437334,-0.06835348696736103,0.12580269475078293,-0.749440191329571,1.8272865220390047,0.7420533175035667,0.32292032939894927,0.21304195268903328,-0.2563370554092047,1.108126824341726,0.5652466725804504,0.11411643453995304,-0.2773481489108677,0.6896265350001628,1.623116588304854,0.19426290220845657,-0.044134400944576435,-0.45259859616596754,-1.3549724716882867,0.32073303515879353,1.0772112986914517,-0.07098898502990432,0.2603615417717596,-0.30770125988894054,1.562083277762958,-0.35825188025729904,0.45347194591510204,0.08108015941092558,-0.34889861088563356,-0.2058432611845239,-0.17868342338028434,-0.4771258429131331,0.7581098599879295,-1.1575402165998216,-1.0145520129783878,-0.08852039082540163,-1.8008129004287143,-0.12160892997556848,-0.4139980859531875,-0.18079090202489315,-0.023266363287490457,1.3587444873242878,-0.45703686382718806,-0.49002466603644673
2025-08-22 08:00:00,163.0,117.0,78.0,unknown,2025-08-23 08:00:00,1.0141335437280412,1.4284425953271551,1.2385080392599734,1.6197793208353795,1.1617884598830983,-0.7252323999706353,1.5507975853899885,-0.05360932680816001,0.0718708146620071,-0.7354297416392753,1.8724815426420947,0.7420533175035667,0.3882927052543518,0.28435786032277355,-0.2307706757458228,1.145519675682652,0.6340308728622917,-0.036286451535259084,-0.2769432678373989,0.7171357311482226,1.6121785598980658,0.1480143570428214,-0.04742982443176566,-0.4365160695831432,-1.3083892434475735,0.34808262904754983,1.0656362622010043,-0.06109401633758666,0.2136092118420531,-0.3074666050623913,1.562083277762958,-0.34530181715611485,0.4945340916625317,0.10751349442471521,-0.3485689332336298,-0.19630004028511522,-0.1868177657394132,-0.44060197522226346,0.7620142805807825,-1.1575402165998216,-1.0125520526831675,-0.10927906405483775,-1.8008129004287143,-0.14061054939648768,-0.3952931808301322,-0.17999616945256652,-0.028045492945810286,1.499284130277602,-0.42565119960009173,-0.4424480971261277
2025-08-22 09:00:00,163.0,115.0,77.0,unknown,2025-08-23 09:00:00,1.0792207243319778,1.4507163835796681,1.2636343769259892,1.6197793208353795,1.1597841758671188,-0.7252323999706353,1.4743581029096648,-0.03973247018773691,0.007790902507968329,-0.7208865752307175,1.881290741573205,0.7420533175035667,0.45206114044290596,0.33190179874526704,-0.20522532538917507,1.182034002494697,0.6725115443486362,-0.06937508647180572,-0.27661936297862416,0.7457306796436497,1.6067095456946723,0.05069970992346011,-0.051353224288881644,-0.4206220332967961,-1.2640509900618342,0.3743403696262399,1.053638428859478,-0.04857979122671346,0.12010455198264115,-0.3072013430845531,1.562083277762958,-0.33369561067433384,0.535527656285938,0.1352881249033129,-0.34887160738804746,-0.18423467062438612,-0.1964463093746322,-0.40344263549975423,0.7549256692624636,-1.1575402165998216,-1.0132187061149078,-0.12569289870144218,-1.8008129004287143,-0.16335491203669464,-0.3770474618648727,-0.1792591020417362,-0.03184668067115511,1.4627384487448087,-0.3959496441851808,-0.3850678715918643
2025-08-22 10:00:00,163.0,111.0,78.0,unknown,2025-08-23 10:00:00,1.1368496297496713,1.43892437803422,1.2823541800334008,1.6197793208353795,1.1501953008752546,-0.9078302344362734,1.306748612679371,-0.027590220644865215,-0.05300181108729567,-0.7054910620729403,1.8330316517766856,0.7420533175035667,0.5110649283564145,0.3735027448649488,-0.17933824879808022,1.2109654125480713,0.6970429724211809,-0.04230256697826758,-0.27635619028086955,0.768613966059766,1.6067095456946723,-0.024454175970697413,-0.06177293976777419,-0.4058635397977433,-1.2157840306798908,0.3991828857054686,1.0410293125451229,-0.03926687951629439,0.07706272442830896,-0.30689527157166285,1.562083277762958,-0.32269834904139694,0.577446334745116,0.16511559173353896,-0.34935158072941863,-0.16881349748517666,-0.20708476987189767,-0.36415604188409395,0.7371586345321052,-1.1575402165998216,-0.9958857168896627,-0.15031365067126976,-1.8008129004287143,-0.18984201789615004,-0.359580763383592,-0.17878849000929525,-0.034626385585943886,1.3541762771326886,-0.36915700399131807,-0.3204790750105827
2025-08-22 11:00:00,162.0,107.0,79.0,unknown,2025-08-23 11:00:00,1.1824850617681086,1.3384739604248457,1.2896921611058447,1.6197793208353795,1.1334792779336265,-0.9078302344362734,1.0372198124753125,-0.016315274640771447,-0.0813317339361544,-0.6891899304941173,1.6599117423479006,0.7420533175035667,0.561624440406226,0.4507616448015006,-0.1544500642769094,1.2243455494686657,0.6660179310353156,-0.006205874320216631,-0.27621448190515546,0.7811405512871005,1.6094440527963696,-0.22004698156703384,-0.07757540903960024,-0.3905983652476874,-1.161343390446768,0.42479388390537154,1.025723893612992,-0.02820779686017286,-0.09436248531394471,-0.30658920005877255,1.562083277762958,-0.30900188884317736,0.6167210372988035,0.19523748927555157,-0.3495788433181885,-0.14792955550254108,-0.21922708347149636,-0.3251804239434923,0.7049448027154017,-1.1575402165998216,-0.931220334010864,-0.1722792235071128,-1.8008129004287143,-0.2189202536766765,-0.3412416080595166,-0.1784518978923044,-0.03705891535515071,1.1617740125923963,-0.3455794806207189,-0.24839336454040262
2025-08-22 12:00:00,162.0,105.0,79.0,unknown,2025-08-23 12:00:00,1.212831915435649,1.136699643313841,1.2802413867215208,1.6197793208353795,1.1080068765117963,-1.1208610413128515,0.6936402636184393,-0.0024384180203468678,-0.09068865597482419,-0.6693195969029379,1.391805687922791,0.7420533175035667,0.6037868513178382,0.8667711059983183,-0.1311233057808309,1.2203626734424746,0.6236891924003363,0.017858587451817332,-0.2762549700125024,0.7764696660019353,1.6067095456946723,-0.443581616534276,-0.09641740043221773,-0.3609863333801071,-1.096800363366262,0.46478919348285086,1.0076897489916854,-0.019476942131657588,-0.12924120764245636,-0.3062933309296454,1.562083277762958,-0.2744113491695736,0.6492839478874058,0.2253512081866819,-0.3484457015008263,-0.09924068738478249,-0.2338677097867627,-0.2876019430937308,0.6536740098295484,-1.0445300972407057,-0.8545551893607422,-0.19496893610678417,-1.8008129004287143,-0.24886219943082127,-0.30714425647314425,-0.17814134315285926,-0.03978425176671611,0.9704466210383623,-0.3174089332168859,-0.15439359808728756
2025-08-22 13:00:00,161.0,103.0,79.0,unknown,2025-08-23 13:00:00,1.240397417074115,1.2637912586370061,1.2721537047964744,1.6197793208353795,1.089063846180758,-1.1208610413128515,0.631135061798591,0.010571135061300528,-0.03366053491989962,-0.6483838298752337,1.371889238165497,0.7420533175035667,0.6425526819937727,1.0926048135051627,-0.10650324492053447,1.2099827151501528,0.6999290227826569,0.03891499150234698,-0.2781376670041315,0.7767364612558503,1.5985060243895814,0.28194243575164146,-0.10936921550675516,-0.3233686391873526,-1.0406759919919086,0.5112443181143163,1.0005579702061431,-0.013656372312646414,0.23661432656936882,-0.3066504143613506,1.562083277762958,-0.22879364821930265,0.6798263996894477,0.26051114235260997,-0.34681257892098916,-0.039449566620719474,-0.25166102632500736,-0.2504020413266479,0.5857091263139884,-1.0445300972407057,-0.8012229148215264,-0.215003469572471,-1.8008129004287143,-0.2785162418604659,-0.26613438359407465,-0.1764032221723831,-0.04323066197102881,0.8930557660277421,-0.28831978100640654,-0.04914846080082446
2025-08-22 14:00:00,160.0,100.0,79.0,unknown,2025-08-23 14:00:00,1.2689372777036583,1.4882761049466517,1.2717902134739996,1.6197793208353795,1.0823321227567888,-1.1208610413128515,0.653031788550767,0.02271338460417222,0.06859725593127718,-0.6272349761602247,1.4140201895751574,0.7420533175035667,0.6795376667822526,1.253065605681078,-0.07992220120717569,1.202680197030641,0.8192191043903254,0.07801974188190211,-0.2824901385439194,0.7889764014703579,1.5875679959827933,0.4968054685003266,-0.111678392578558,-0.28120166597659463,-0.9738879900564283,0.5618804420062824,1.0095901732834505,-0.00899991645743688,0.36945031160773867,-0.3080481409368828,1.562083277762958,-0.1778880833864121,0.7015323799350109,0.30088086439099543,-0.3450642077621371,0.024863261527437307,-0.27086125681380924,-0.2136798703067563,0.4978413974162913,-1.0445300972407057,-0.7745567775519191,-0.23407248335300068,-1.8008129004287143,-0.30989770423738644,-0.22193390063333748,-0.1754400820879067,-0.047899672372820785,0.8524793107964791,-0.2576996207848492,0.06099850479761088
2025-08-22 15:00:00,160.0,97.0,80.0,unknown,2025-08-23 15:00:00,1.2960953201276744,1.637204767576203,1.277447047180001,1.6197793208353795,1.0847734787586358,-1.1208610413128515,0.6219782487931363,0.03225372353071384,0.16324402273350677,-0.6070450125380878,1.4121051463292638,0.7420533175035667,0.7127604672124649,1.2352366287726428,-0.05325178294019227,1.198072283790226,0.8872817920817979,0.288583782387199,-0.28823944978717403,0.8041795726270609,1.584833488881097,0.33011800363251387,-0.10630573172061182,-0.24333169033900157,-0.9295497366706892,0.610020901189524,1.0284742346831035,-0.00434346060222809,0.21138291041682997,-0.3101498319920626,1.562083277762958,-0.13321149164153975,0.7109947809192011,0.34288631260597807,-0.343479762027663,0.07912992129588016,-0.2827655189731645,-0.1783413156961807,0.4044795144886804,-1.0445300972407057,-0.748557293714051,-0.2536242569761287,-1.8008129004287143,-0.3389759400178933,-0.18336258153644827,-0.17697066872769854,-0.05377100997088997,0.7667581901423545,-0.22784496456883058,0.16537861355843167
2025-08-22 16:00:00,159.0,93.0,81.0,unknown,2025-08-23 16:00:00,1.3198519638919304,1.6647194471822488,1.284648719006518,1.6197793208353795,1.091090764685907,-1.1208610413128515,0.5455387663128117,0.04092675891847828,0.23081573086699075,-0.5905840659437862,1.338567485686948,0.7420533175035667,0.7399684901419993,0.8727140983011304,-0.01999919166507566,1.1805122104995105,0.8500036415794012,0.4028899758043605,-0.2934624156349194,0.8112402556221897,1.5820989817793998,0.06226184621486959,-0.09976031547172966,-0.2212736548509828,-0.9155186438271008,0.6554716729504051,1.0443745088985523,-0.0014331756927225027,-0.11365709766588822,-0.3129758922944159,1.562083277762958,-0.1093256460924703,0.7044059949291211,0.3834523217855549,-0.34213642530127053,0.10439272708731388,-0.28384436439858846,-0.14604491442856368,0.4260618464833066,-1.0445300972407057,-0.731890957920546,-0.27100361130779144,-1.8008129004287143,-0.36546304587736833,-0.15955167527723546,-0.18137420428645776,-0.06044750824169107,0.6297118843943807,-0.20457364280044688,0.18239084122939409
2025-08-22 17:00:00,159.0,90.0,82.0,unknown,2025-08-23 17:00:00,1.3412701460776035,1.7254264386940013,1.2938950295219498,1.6197793208353795,1.1024229480336238,-1.1208610413128515,0.49298662210758926,0.04786518722868983,0.2928360289862786,-0.5780119513927986,1.2857122921002835,0.7420533175035667,0.7629189940955646,0.46859062170993576,0.01797973629879019,1.1476300443878984,0.8540922129248254,0.4841075342849749,-0.2964585355785874,0.8123613260226477,1.5820989817793998,0.135488709393794,-0.0904823697751447,-0.21116009641709338,-0.9037325258384866,0.6736793730966825,1.0623377550703936,2.1966762029918424e-05,0.013984184046960297,-0.31658753614652096,1.562083277762958,-0.10070437662095968,0.6850244838056644,0.4259975596388137,-0.3420207412046584,0.11064919472211736,-0.28647458902797546,-0.11593886356787678,0.44201775661054354,-1.0445300972407057,-0.7225578098761836,-0.28693468611179757,-1.8008129004287143,-0.3902227317894496,-0.15111728599429838,-0.18853480234293507,-0.06748845978409818,0.5327045973845406,-0.18849805868412914,0.1942128977465038
2025-08-22 18:00:00,158.0,88.0,83.0,unknown,2025-08-23 18:00:00,1.3601372792684558,1.7835129845289872,1.30395919551295,1.6197793208353795,1.11789045255265,-1.1208610413128515,0.43565701024734643,0.05480361553890064,0.3414347363095736,-0.5680501487612956,1.2543055828676277,0.7420533175035667,0.7824847114948273,0.16549801426653976,0.057225679993454,1.0996332630862213,0.8824717081460047,0.47508336112046207,-0.29745049420858566,0.8117402364135834,1.5793644746777025,0.12970764124808928,-0.0784880521281753,-0.20737014375575274,-0.8981200887010516,0.6723630621375076,1.0841749098133233,0.00031299525298070046,0.08893633202950489,-0.3207909182568805,1.562083277762958,-0.09987080242982724,0.6553037864151388,0.47196964383204093,-0.34360062525447344,0.10893045833941829,-0.28932941648709515,-0.08713530502735987,0.4474035769831003,-1.0445300972407057,-0.7252244236031444,-0.3016588613094758,-1.8008129004287143,-0.4135429010787551,-0.15166250160805586,-0.1981351259109604,-0.07468721821086029,0.455582460620485,-0.1770154986010451,0.19450124058838442
2025-08-22 19:00:00,158.0,85.0,85.0,unknown,2025-08-23 19:00:00,1.3754790044734115,1.797488694805074,1.313773461219748,1.6197793208353795,1.1344217780626538,-1.1208610413128515,0.356430671634927,0.06347665092666656,0.3623582325301559,-0.5600593979873628,1.2370701936545847,0.7420533175035667,0.7988307538790214,-0.11976561626842107,0.09603000824667811,1.0195139095096604,0.8880033046721669,0.2915918401087035,-0.2975314704232793,0.8110590562450508,1.573895460474309,0.03239299412872934,-0.06607033668728218,-0.2079221370457878,-0.9188861061095619,0.6549314528457735,1.104811978606768,0.0026412231805839786,0.01843678689740863,-0.3246780264705868,1.562083277762958,-0.10410981346258588,0.6171380696190534,0.5240020935095554,-0.34597897488008666,0.10231614449421576,-0.29194933484172336,-0.059413401008784686,0.44037826527271506,-1.0445300972407057,-0.7398907991014287,-0.31807269595604065,-1.8008129004287143,-0.43312032714879245,-0.15783226615326304,-0.20907435443617509,-0.08181202625823843,0.3822223793083347,-0.1679825513356857,0.178354041443064
2025-08-22 20:00:00,156.0,84.0,86.0,unknown,2025-08-23 20:00:00,1.3895097739449191,1.8411627894178453,1.3236558815495099,1.6197793208353795,1.1528224860331846,-1.1208610413128515,0.3269696210956351,0.07214968631443174,0.38010364881632114,-0.5544658724456099,1.265029825044632,0.7420533175035667,0.8139738407630798,-0.4406872006202519,0.1344873529387698,0.9222555146547446,0.9000285145116497,0.08704391504641491,-0.2978958633894011,0.8094110000435816,1.5684264462709154,0.09791176644671458,-0.05317813803418932,-0.21093856641367684,-0.9312334678119197,0.6214416107254881,1.1235092831151456,0.003805337144385618,0.038473499724425105,-0.3271265985737088,1.562083277762958,-0.11025709682515618,0.574164529846333,0.5783818102504851,-0.3482577304183695,0.09310217943080767,-0.2940954858506864,-0.03251175166934692,0.41426670461488346,-1.0445300972407057,-0.7492239471457912,-0.3344865306026253,-1.8008129004287143,-0.4498187199732586,-0.16698463666674457,-0.22062080742426712,-0.0887269626681751,0.35481311815873967,-0.1613992168880508,0.14317621473361625
2025-08-22 21:00:00,155.0,83.0,88.0,unknown,2025-08-23 21:00:00,1.4037708464506808,1.880032733623212,1.331493663190356,1.6197793208353795,1.1721752006181954,-1.1208610413128515,0.33214521105524075,0.07822081108586611,0.38965152844761686,-0.5507901270896006,1.2979685688740026,0.7420533175035667,0.8295650875393451,-0.6843498850355311,0.1728710950572888,0.8249658679391172,0.9159017914997668,-0.06636702875030154,-0.29898904228776646,0.8035987573479386,1.5629574320675208,0.087313141512923,-0.04008909042972545,-0.21419288230874023,-0.9435808295142776,0.5767631254522164,1.1397121726636785,0.0032232801624862873,0.05034710732561997,-0.3279938011935645,1.562083277762958,-0.11530754239673799,0.5296890937437908,0.6308804418883294,-0.3498811867295505,0.08496073844650812,-0.2958808630718688,-0.006051777926369001,0.3720849166274279,-1.0445300972407057,-0.763223669212335,-0.35114174517045976,-1.8008129004287143,-0.46392598287665376,-0.17606325369394502,-0.23244614868004473,-0.09533895593515236,0.3650244115281965,-0.15711239445703276,0.09386958877201296
2025-08-22 22:00:00,154.0,83.0,89.0,unknown,2025-08-23 22:00:00,1.4181027814285212,1.8795959926770847,1.3471010718490837,1.6197793208353795,1.1895831598937425,-1.1208610413128515,0.3337377002735811,0.08255732877974906,0.3852595038172208,-0.54770037012368,1.3224811224214414,0.7420533175035667,0.8443189829380655,-0.7794377618805179,0.209998336098376,0.7294723351071409,0.8896868340496944,-0.21075379938250519,-0.30089198333306905,0.7886516380152623,1.5629574320675208,0.0005971193273560074,-0.02931410400283474,-0.2174431526327052,-0.943019585800534,0.5281813597046268,1.1467328483912183,0.004678422617237964,-0.07952047581245165,-0.32740206293531005,1.562083277762958,-0.11919294557360381,0.48489799461944005,0.6783492155331421,-0.35053641468049945,0.07496963036817655,-0.2973954622080967,0.019750189315761547,0.32113912471365286,-1.0445300972407057,-0.7872231927549823,-0.3677969597382744,-1.8008129004287143,-0.4751542125344777,-0.1842965061904088,-0.2439921191658734,-0.1015420335528877,0.3459454160221061,-0.15251937042379923,0.037931077447152996
2025-08-22 23:00:00,153.0,82.0,91.0,unknown,2025-08-23 23:00:00,1.4310174669647946,1.8660570233471254,1.3757032952862571,1.6197793208353795,1.2046348688467208,-1.1208610413128515,0.30188791590677955,0.08602654293485483,0.3861188129840374,-0.5453031448915001,1.325545191614871,0.7420533175035667,0.8563721253021692,-0.8626396541198815,0.244980587852468,0.6380163690576006,0.8521681793505081,-0.37318891634373424,-0.30350346625694175,0.7661825879111789,1.5629574320675208,-0.028308221401167694,-0.02094518551196842,-0.22025847006991847,-0.9048550132659738,0.47860284982032186,1.1432428289855272,0.005551508090089565,-0.11439919814096226,-0.32567786007936156,1.562083277762958,-0.12193270290975357,0.4413522609820053,0.7197412664319002,-0.3503790482266247,0.06426062999579678,-0.2984800782304946,0.04457416059430357,0.26549184102453494,-1.0445300972407057,-0.7872231927549823,-0.38372803454232,-1.8008129004287143,-0.48551873221860475,-0.190158814494113,-0.2554923866090746,-0.10737144289847125,0.2844089375588002,-0.14807944719167354,-0.02579269060848627
2025-08-23 00:00:00,152.0,81.0,92.0,unknown,2025-08-24 00:00:00,1.441788562720699,1.8555752406400605,1.4059185114669088,1.639991498323558,1.2179419113744965,-1.1208610413128515,0.2537151170519923,0.09036306062873706,0.3924749728528713,-0.5440246247676709,1.3378014683885906,0.862226473372417,0.8655240220482974,-0.9696135155704918,0.2779913421001297,0.5521032677480856,0.8293202806554909,-0.4965192829254082,-0.3068842232204049,0.7391792091322192,1.55475391076243,-0.021563641897845032,-0.013858757326205515,-0.2219116355454387,-0.8706191467276184,0.4294161897302205,1.1302619281190973,0.005551508090089565,-0.06913106916140589,-0.3227497759393781,1.562083277762958,-0.12275191190930979,0.4012598265988108,0.7559726012434987,-0.34926728829575343,0.05743072202186161,-0.2986556455874581,0.06842464280309926,0.20593698750834027,-1.0445300972407057,-0.811222716297629,-0.39869358966124796,-1.8186327722711144,-0.4947316386044954,-0.19207513194052644,-0.267319247612281,-0.1129188732273382,0.21830424890389502,-0.14547673357284108,-0.11489062874962894
2025-08-23 01:00:00,149.0,81.0,93.0,unknown,2025-08-24 01:00:00,1.449796022065549,1.8062235137276283,1.429022928651664,1.639991498323558,1.227277732777443,-1.1208610413128515,0.19160803753672845,0.09469957832262,0.3977808659622629,-0.5436517230648873,1.3554198662508117,0.862226473372417,0.8715387995489754,-1.0587584001126673,0.3079528468711795,0.4734345213728683,0.7937256595306222,-0.5446482064694761,-0.3112974269212131,0.7085161995307588,1.5410813752539456,-0.10731615272579687,-0.008636573559300469,-0.2224306475656674,-0.8436794484679289,0.3836800904492874,1.1039962141302977,0.0040963656353378885,-0.10846239434036375,-0.31888307249319786,1.562083277762958,-0.12103369271945263,0.3652427010295502,0.7860454270002138,-0.3473203109230002,0.05616361058303397,-0.2962856429604547,0.09128811526062436,0.1346408440289788,-1.0445300972407057,-0.7825566187328009,-0.41148672548871074,-1.8186327722711144,-0.5013534150693937,-0.1896377153742876,-0.2792900144585968,-0.11823201216731569,0.1468251953176975,-0.14501743116951762,-0.21927073751044973
2025-08-23 02:00:00,143.0,80.0,95.0,unknown,2025-08-24 02:00:00,1.4554295885957758,1.7900640987209033,1.4478336045896938,1.639991498323558,1.2340929774664484,-1.1208610413128515,0.13825964872233615,0.09469957832262,0.423942056152013,-0.543545179721235,1.3799324197982508,0.862226473372417,0.8749235861032779,-1.0647013924154787,0.33541712146741903,0.41004446245645204,0.8007002812375221,-0.5867610145705355,-0.31660136898365226,0.6778629075072687,1.5301433468471575,-0.034089289546871064,-0.0034480063295549276,-0.22257680470803662,-0.8397507424717241,0.34487935208909465,1.0712787412401574,-0.0005600902198716456,0.022889389747855916,-0.31470009515036435,1.562083277762958,-0.1187725749440952,0.33348409446976157,0.8110638588712482,-0.34423331939401675,0.05945708301695477,-0.2909829096651271,0.11372793969705557,0.04467478036679063,-1.0445300972407057,-0.7898898064819432,-0.42524538100125153,-1.8186327722711144,-0.4953074452536529,-0.18512786385197724,-0.2893260511087022,-0.12336338522151752,0.08690102633377912,-0.14624223757837995,-0.33172444584393074
2025-08-23 03:00:00,138.0,79.0,96.0,unknown,2025-08-24 03:00:00,1.4591321527618684,1.820635964949843,1.4670759264731614,1.639991498323558,1.2415132420509611,-1.1208610413128515,0.0948643175225682,0.0886284535511849,0.4692399250884887,-0.5431722780184514,1.4006148868539015,0.862226473372417,0.87590246165731,-1.005271469387362,0.36222423022818123,0.36933891388014056,0.8692439773225739,-0.6409060535576118,-0.3220065313144586,0.6533046300244568,1.5301433468471575,0.06900642571819088,0.004534924083253643,-0.2230486240540897,-0.8156172627807526,0.3133982157099793,1.0419090585491577,-0.006962717020782894,0.21286711136697908,-0.31033347489979674,1.562083277762958,-0.11744502016838956,0.3130729179319776,0.8334896647523765,-0.339660954159937,0.06513818678928325,-0.28473290780253774,0.13625339511647352,-0.0516105366924112,-1.0445300972407057,-0.7992229545263057,-0.437555756986195,-1.8186327722711144,-0.4984743818237832,-0.18085474673525223,-0.291698349577882,-0.1284546730233433,0.032082504034590266,-0.14853874959499663,-0.4404296972329625
2025-08-23 04:00:00,134.0,79.0,97.0,unknown,2025-08-24 04:00:00,1.4482547632978457,1.3113960217649272,1.4604422098380105,1.639991498323558,1.2084342941987516,-1.1208610413128515,-0.23279033915090327,0.05914013323278434,-0.03958022029130299,-0.5369394924147838,1.0884628377732386,0.862226473372417,0.8709844965244032,0.005037222090624279,0.38431551695356436,0.3146750689600782,0.706182131899188,-0.6860269193801756,-0.32267458508568186,0.6425086663484099,1.5574884178641273,-1.121893612296939,-0.0037069687480457054,-0.22068608189603645,-0.7954124890859853,0.3205846648483666,0.9948324881042017,-0.013947400803595706,-0.501775646129953,-0.3112210822871785,1.562083277762958,-0.11965937493271056,0.3222065624628754,0.8474669449313887,-0.33856098666535994,0.05837183745864541,-0.28217219112246894,0.16206437614628708,0.0011117382480026212,-1.0445300972407057,-0.796556340799345,-0.44841785344348173,-1.8186327722711144,-0.499913898446559,-0.1793615240525333,-0.29174470518494666,-0.1308277660390267,-0.10227661924773722,-0.16185851929137426,-0.48252775214754773
2025-08-23 05:00:00,129.0,78.0,99.0,unknown,2025-08-24 05:00:00,1.4374836675419413,1.0506616769266812,1.445470910993613,1.639991498323558,1.1583935128525307,-1.1208610413128515,-0.23040160532339307,0.021846081065395036,-0.12551113697296404,-0.5278300365325004,0.9463666289279304,0.862226473372417,0.8642503044599186,0.070410137421553,0.39775324395738915,0.227590022873892,0.3769318864941509,-0.6890349771016797,-0.3228365375150693,0.6367490528301794,1.6012405314912788,-0.5736556498126272,-0.02869264518847977,-0.2195955812077172,-0.7875550770935759,0.32690371832579357,0.9114023053882947,-0.026461625914471144,-1.0145670744065671,-0.31154755856759475,1.562083277762958,-0.12202990926130022,0.3393296177854781,0.8471561569578355,-0.3369578105441519,0.05732301041677774,-0.27914577089457665,0.1856804998753288,0.049186688241754185,-1.0445300972407057,-0.7845565790280219,-0.4585558101369599,-1.8186327722711144,-0.5019292217184922,-0.17777169310970573,-0.292137337262365,-0.132567097392139,-0.14365922921869376,-0.16583914012017686,-0.5018467225535561
2025-08-23 06:00:00,125.0,78.0,101.0,unknown,2025-08-24 06:00:00,1.4220179330108478,0.893434936320704,1.4328168693299863,1.639991498323558,1.1011710344376462,-1.1208610413128515,-0.3359040160384232,-0.018049881718324334,-0.15384105982182286,-0.5178149622291712,0.8735949855839723,0.862226473372417,0.8491308049386075,0.0109802143934361,0.40539213962896975,0.12781411701724377,0.17298432761652371,-0.6589543998866373,-0.32253287670996783,0.6247245840133804,1.6449926451184294,-0.3453034580572982,-0.057727953724743986,-0.22141540867940349,-0.7735239842499871,0.3270102405999463,0.8015836333198809,-0.0372296800796404,-0.6279327268926513,-0.31143533234620163,1.562083277762958,-0.12679687816504773,0.3550759373562952,0.836597544487909,-0.3352111668539329,0.05683438022529663,-0.27777616735289423,0.20602912556934097,0.07422373018182349,-1.0445300972407057,-0.7632236692123355,-0.4684523869091488,-1.8186327722711144,-0.5059598682622998,-0.17774428216677873,-0.292611069710971,-0.13414171061048652,-0.33471790252616285,-0.16966666014787132,-0.509343636442455
