timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,0.5579138819233597,-0.22914481599588585,-0.20337717230084607,1.1169131160634906,1.3082258288423336,-0.1861294045983843,0.2314178644699188,1.4344548299307305,-0.34372069389119675,0.7583169985954787,-1.2832834175276466,0.7358252311866875,-3.021381608028921,0.2760214923958072,-0.2769176427412762,-0.5750349667006937,1.677104288294831,1.6894059199486944,-0.7601414849456147,-0.7082284406405108,-0.7875727252636407,-0.2570520873873225,-0.6479376186657964,-1.1281188495531018,-0.48645048467492,1.7262831960948195,-0.15908556511768135,-0.4253690971969922,-0.6425745617832145,-0.631741985246,-0.9028781695972696,-1.2511143036598293,0.12634793917918619,-2.9314704351595076,-0.6607066487418142,-0.5119595706466672,1.4597737356027711,-0.6256735009242493,1.0901974085993644,1.676252669739092,0.574589300700107,-0.46443904658071355,0.7695009297899997,-0.44550883339206154,0.3656283900039435,0.14299706178791227,0.3012159658995626,0.08363410850204601,-0.3405983743245966,-0.2821971020855052
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,0.4598089183565923,-0.2145957125652746,-0.15095284436948436,1.1169131160634906,1.2725315486331445,-0.17171087488855175,0.3395237313927818,1.474029515831006,-0.34201232109412527,0.7583169985954787,-1.2735649435327974,0.7494172582121459,-3.016526376220211,0.2760214923958072,-0.349802277763441,-0.5913072380131875,1.677104288294831,1.649995498496334,-0.8472348438610666,-0.7223020898843692,-0.3130260907305327,-0.25997382226818,-0.7680243068335852,-1.2201136084463484,-0.48553373713796266,1.7537542931923247,-0.21435762007709758,-0.4220682076534522,-0.5202040008833851,-0.650335169328162,-0.9178752478206774,-1.2511143036598293,0.10688262887893178,-2.725943351173492,-0.6601069952436528,-0.5120091127345145,1.4703156770766443,-0.6152497206441417,1.0247252217299985,1.7297860730019998,0.5815668641229772,-0.44327969129326233,0.7519320945031385,-0.44431860355665453,0.3532112188633673,0.11850622635354556,0.3458805540260622,0.10424404160977357,-0.3552442119833689,-0.2857006162414528
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,0.3678630107985012,-0.19944187867422222,-0.09784412573405767,1.1169131160634906,1.234010881317634,-0.15535614261768457,0.35313706278306844,1.5136042017312814,-0.34062426819650476,0.7583169985954787,-1.261416851039186,0.776601312263061,-3.0063610064336808,0.284752257986858,-0.3985529276789287,-0.609635959112068,1.677104288294831,1.6105850770439736,-0.9508990631011404,-0.7260416932458974,-0.07629325938030392,-0.2626684398993271,-0.8700979917762058,-1.269610000016851,-0.4845151287635656,1.7085080866685594,-0.20078202763092462,-0.4190040897991038,-0.4097369972890083,-0.6644721357377399,-0.9413589500642474,-1.2511143036598293,0.08657046712173078,-2.5111380661515685,-0.6633051472338479,-0.5120091127345145,1.4832716393308296,-0.6100378305040879,0.9578114220164715,1.7833194762649072,0.5955219909687166,-0.4493252213753912,0.7372913984307522,-0.43836745437961916,0.3346069451475538,0.09483792318951254,0.38324827332546285,0.12523737894008163,-0.3733643821478541,-0.2900529881505652
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,0.294834203838486,-0.18270507387201587,-0.044552902910880314,1.1368665062798557,1.1939957421555483,-0.1386718439534497,0.3887719596576416,1.5136042017312814,-0.33939637524860966,0.7583169985954787,-1.2499976440952394,0.7874749338834275,-2.9900478798531744,0.29784840637343385,-0.4359606045942783,-0.6290440600046449,1.7966869936659626,1.5677966194671253,-1.0376070531718342,-0.7214763099622651,0.11395778316599882,-0.26521212276465067,-0.9241370014517107,-1.2263393767654112,-0.48327242654680125,1.6655686556061915,-0.15908556511768204,-0.41616653995684183,-0.30378473987419485,-0.6763041619718431,-0.9725691342957341,-1.2757133692560827,0.06456460245063592,-2.2741073596005643,-0.6691017977160764,-0.5123964333148702,1.4983964463355985,-0.6085900832429618,0.889851496168243,1.759229444796599,0.6136636558681778,-0.47653010674497137,0.731435120001798,-0.42487818291167245,0.31005904280043894,0.06957891101780012,0.41202762297568457,0.1459803298393187,-0.39255987294425826,-0.2951419139631
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,0.16197456707990457,-0.16600384144983482,0.00871550688882784,1.1368665062798557,1.152323574560071,-0.12524201342371996,0.38797117545821314,1.5333915446814184,-0.33832864225044024,0.7583169985954787,-1.2402791701003701,0.8146589879343434,-2.9745345357248576,0.31530993755553477,-0.4987089658716388,-0.6525470594136937,1.7966869936659626,1.5283861980147642,-1.1412712724119072,-0.712015231426159,0.226108610803379,-0.2674793511200641,-0.9481543390852685,-1.130907537953392,-0.48174451398520574,1.5612879318078179,-0.2909627488804973,-0.41353074463916045,-0.20396237397750658,-0.6842946212468217,-1.0110490727869088,-1.2757133692560827,0.03812810914247215,-2.0106958617924593,-0.672899603204433,-0.5154230367022943,1.516233071113373,-0.6106169294085383,0.8216555540579157,1.759229444796599,0.6485514729825278,-0.5369854075662605,0.7255788415728452,-0.3875843147355844,0.2824032671690025,0.040097854941383855,0.42898177706249263,0.1671379832650185,-0.40443482133463615,-0.29968450694098747
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,-0.009159203446877732,-0.15179267562947035,0.05112491751737552,1.1368665062798557,1.1081606205536392,-0.10379273398871189,0.33191628149821006,1.5531788876315558,-0.33784816240126364,0.7583169985954787,-1.2305606961054811,0.8418430419852585,-2.956814505265709,0.3327714687376349,-0.5766617377662059,-0.6811170143795177,1.7966869936659626,1.4889757765624034,-1.286555326885914,-0.70189352895237,0.2412422164604715,-0.2684548564378973,-0.942150004676879,-1.0128741167459767,-0.4800943684186826,1.4016843185598287,-0.37532535908171094,-0.411175086638368,-0.11139347896489762,-0.6895191523112308,-1.0502775993400462,-1.2757133692560827,0.005714562797596497,-1.7179837247822103,-0.6734992567025946,-0.5210900354640087,1.5375835677152156,-0.6152497206441417,0.7515459665792332,1.759229444796599,0.6834392900968767,-0.5883724132643563,0.719722563143891,-0.34275232426858493,0.2505941124940054,0.005303162339161749,0.4260425757554579,0.1856587545884778,-0.4090480272318224,-0.30378940520814063
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,-0.1433386379216044,-0.13907554977019507,0.0807134089564424,1.1368665062798557,1.060531540615333,-0.09644614980322574,0.29828334512220805,1.5353702789764316,-0.3384888022001657,0.7583169985954787,-1.2210851839605001,0.8499982582005332,-2.924021250222348,0.3415022343286864,-0.6341006223200975,-0.7124463717733913,1.7966869936659626,1.4687075598154749,-1.405634299916333,-0.6914061239416492,0.2496197481635046,-0.26730015613235963,-0.9181326670433213,-0.9077734298755173,-0.47874980536447853,1.2486475268682555,-0.29387180440467786,-0.40883635746549984,-0.022072749755685215,-0.6932070565919903,-1.0720412389171967,-1.2757133692560827,-0.03138734958428782,-1.3893480279169488,-0.671900180707497,-0.528523130656833,1.562161433138828,-0.6216198085930963,0.676811736127023,1.6588543136786476,0.7141405691575037,-0.6155772986339363,0.715330354322175,-0.32688259312982404,0.2180402139905089,-0.03491157495064654,0.4101478386215038,0.19655838891614208,-0.4091436239256836,-0.30805101186155154
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,-0.40465858571828467,-0.1331527484958756,0.08840139786543652,1.1368665062798557,1.008051981876748,-0.2871826999647252,0.14533356303134234,1.5551576219265693,-0.35130159817820084,0.7583169985954787,-1.2113667099656509,0.8635902852259917,-2.847226043485156,0.3589637655107866,-0.7974877014923015,-0.7451399358011814,1.7966869936659626,1.4687075598154749,-1.3705657350432972,-0.6865694129693259,0.12017337120373307,-0.26905516312702227,-0.8700979917762058,-0.9055415756000905,-0.47948320339404443,1.1299406574961206,-0.5741108199006613,-0.40378994343170943,0.04384050159437815,-0.6953583340891001,-1.0719828387092618,-1.2757133692560827,-0.0745890470980935,-1.0633291923828188,-0.6681023752191405,-0.5371064703113321,1.591808751857417,-0.6271212481853754,0.5834960091480725,1.6588543136786476,0.7406553101644097,-0.6276683587981942,0.7065459366787443,-0.3229151603451339,0.21138048552410957,-0.07118430675356673,0.4121419234897257,0.1883973561783431,-0.41029825918890034,-0.3113746107708445
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,-0.5177212567346935,-0.12755009864178904,0.08201375129416574,1.1368665062798557,0.9524051915756024,-0.3392404581837492,0.13812650523648481,1.5353702789764316,-0.3666769533518433,0.7583169985954787,-1.2016482359707819,0.8771823122514492,-2.763352827281213,0.376425296692889,-0.8805086102592707,-0.7770961401050103,1.7966869936659626,1.446187318985554,-1.4383906517208171,-0.683077543584429,0.089365673973224,-0.2764391538386799,-0.9061239982265423,-0.9382743816668113,-0.4811129767930796,1.126277258999037,-0.24732691601780124,-0.3983873283062454,0.10002968424999517,-0.6987389130131295,-1.0774685096722045,-1.2757133692560827,-0.11906715840207999,-0.7495669075677799,-0.6657037612264941,-0.5421392129520867,1.6218439397521751,-0.6372554790132579,0.4875713456502629,1.6053209104157398,0.7462373609027052,-0.6246455937571297,0.7006896582497901,-0.32331190362360285,0.2256165502458322,-0.10452804512046801,0.42624331405435395,0.1816603962672762,-0.4116259382075115,-0.3120388168087385
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,-0.48604611154721716,-0.11757204604451199,0.07138288235769255,1.1368665062798557,0.895316367036535,-0.3621727863889114,0.23662296176620462,1.5353702789764316,-0.3818921485757603,0.7583169985954787,-1.1907149527265517,0.961452879809288,-2.6610872240813745,0.39388682787498985,-0.8703723365144663,-0.8038566471202849,1.7966869936659626,1.446187318985554,-1.5019765111059924,-0.6769667721608592,0.14935961068526832,-0.2841978798662616,-0.9121283326349319,-0.9807513706871047,-0.48262051718718724,1.1898980336834228,0.07169950646724622,-0.3928838359184912,0.15636059112109046,-0.7028878053289839,-1.0831267934302895,-1.2757133692560827,-0.1594582909355833,-0.45483515085152165,-0.6643045697307839,-0.540937506420391,1.6492537241699237,-0.651153852720068,0.3905814195640678,1.6053209104157398,0.7560059496947227,-0.6125545335928718,0.6948333798208359,-0.33243699902839036,0.25426054364970196,-0.13629210319197266,0.44651851548679417,0.1773334057552887,-0.4124085214368842,-0.3112860583783379
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,-0.448651842923113,-0.1007285241022279,0.055870026398890875,1.1368665062798557,0.8359779690863127,-0.3978071526717834,0.3911743122559276,1.5353702789764316,-0.39742766369912824,0.7583169985954787,-1.1809964787316627,0.9451424473787385,-2.5396885979334463,0.4288098902391924,-0.8657868793441977,-0.8277520239844214,1.7966869936659626,1.4687075598154744,-1.4765421673519226,-0.6678831930177149,0.2174608361421834,-0.2927321269411259,-0.942150004676879,-1.000975413687586,-0.48327242654680125,1.2994510903050378,0.08430541373869212,-0.38736967605012707,0.20122588128051058,-0.7056537335395534,-1.083412851760488,-1.2757133692560827,-0.1926573226898007,-0.21874047211065042,-0.665503876727107,-0.5320391790274835,1.6747313457113167,-0.6685268198535808,0.2920605771831868,1.5785542087842865,0.7601924877484446,-0.5883724132643563,0.6889771013918817,-0.35187741967337244,0.2984439034751687,-0.15790805190626345,0.4727123305174679,0.17716126508392538,-0.4185281906489666,-0.3095110086898904
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,-0.3927804062729812,-0.08317355455942407,0.03442578433819473,1.1368665062798557,0.7748514486810678,-0.423760506149482,0.4071899962444997,1.5353702789764316,-0.41200221912414353,0.7583169985954787,-1.1712780047367934,0.9369872311634638,-2.410166026050414,0.4550021870123441,-0.8469623709609896,-0.8505871614185233,1.7966869936659626,1.4687075598154744,-1.3855951199888838,-0.6596018000846147,0.199084314987143,-0.2984237851961973,-0.9721716767188263,-0.9871785946329271,-0.48365949772907213,1.4020075405636165,0.1250321910772083,-0.3821075933866122,0.23675397154989777,-0.7068830349664732,-1.0771744039683948,-1.2757133692560827,-0.21860288761712568,-0.04913170901802547,-0.669701451214238,-0.5242815603584094,1.6990425401852516,-0.6867684353437691,0.19610401959590493,1.551787507152833,0.7671700511713148,-0.606509003510743,0.6860489621774053,-0.36060577179969094,0.3516071552327497,-0.17164510391059487,0.4976342752852579,0.18062755223909785,-0.42867080221697434,-0.30701020925325223
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.3294301158980282,-0.06762842448808667,0.006890465011321779,1.1368665062798557,0.711931562059936,-0.4380142526626308,0.36194568897678314,1.535370278976433,-0.42550904155098906,0.7583169985954787,-1.1647180347902515,0.9315504203532802,-2.275168923711625,0.46809833539891993,-0.8167948895776431,-0.8714471956118043,1.7966869936659626,1.4687075598154744,-1.305438400279087,-0.6524293116183402,0.17368147691988084,-0.30142733180121,-0.996189014352384,-0.9502378030475873,-0.48406694107883097,1.4711437004381753,0.14151683904756115,-0.37707416585095554,0.26044745142947145,-0.7076513483582981,-1.0667378912032588,-1.2757133692560827,-0.23663223240342723,0.055214435965532244,-0.6766974086927897,-0.5204948950605627,1.7216528677591225,-0.7035623035728314,0.10398751038112353,1.551787507152833,0.7741476145941849,-0.6095317685518075,0.6787286141412114,-0.3713178403183545,0.40816472020868977,-0.17811042885850337,0.5179202418630638,0.18629254524213334,-0.4365792984344942,-0.3041952245444047
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.25508151122186834,-0.05558717384930462,-0.025504028314410742,1.1368665062798557,0.6490746005691864,-0.44163948298967437,0.28306844533306424,1.5007424288136908,-0.4388023173782009,0.7583169985954787,-1.15256994229666,0.9397056365685549,-2.131055867060548,0.46809833539891993,-0.7656308411514877,-0.8865799317019465,1.7966869936659626,1.5137480414753155,-1.1917545910752894,-0.648064474887219,0.10936365287723863,-0.3049494203127371,-0.9901846799439945,-0.8930261171890107,-0.4843725235911501,1.4737244880769211,0.16575896841572516,-0.3722492179906987,0.2721543823458815,-0.707805011036663,-1.054029646178908,-1.2757133692560827,-0.24653671248684808,0.10860818651567682,-0.6844929041688902,-0.5206688589387769,1.7410328141208684,-0.7142756333051642,0.01555157909148186,1.5317124809292428,0.7881027414399243,-0.6246455937571297,0.6670160572833045,-0.3816331655585491,0.4657248249537631,-0.17987657127400886,0.5301532464627222,0.1929121365136347,-0.44319611697505595,-0.30077158444250623
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.19481074885125363,-0.047512243583415374,-0.06325958215531752,1.1368665062798557,0.5873030975775265,-0.4404036090145459,0.19378100709677365,1.466114578650951,-0.45246929975477207,0.7583169985954787,-1.1404218498030885,0.9397056365685549,-1.973955369751682,0.4768291009899693,-0.7098813355550636,-0.8945024472280287,1.7966869936659626,1.558788523135156,-1.0850074210771465,-0.6469083829962734,0.03585756825707623,-0.3113533243459521,-0.9601630079020474,-0.8351243534238131,-0.4844947565960777,1.4123647262801067,0.13472904282447432,-0.3676577951951001,0.28056462925900083,-0.7073440230015681,-1.041973081748219,-1.2757133692560827,-0.251777372952301,0.13932683799735585,-0.6932878221419267,-0.5247836339209713,1.7565246232302645,-0.7186188750885423,-0.07027541567930083,1.5116374547056526,0.7908937668090725,-0.639759418962452,0.6611597788543503,-0.3840136252293632,0.5239580635438309,-0.18054919109133966,0.5277082919767878,0.19922656932226726,-0.4499096520755187,-0.2970756765976026
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.1305805933322042,-0.0414293665989784,-0.10384395090635885,1.1368665062798557,0.5266957094979338,-0.4371354089469839,0.14893709192877097,1.4661145786509504,-0.46592273553170915,0.7583169985954787,-1.1280307954595692,0.9451424473787385,-1.7966580822962233,0.472463718194445,-0.6541318299586394,-0.8961421383818058,1.7966869936659626,1.5813087639650767,-1.0179532420891435,-0.6464011181869808,0.020994205558146406,-0.31991785201405704,-0.9121283326349319,-0.781602365225958,-0.48445401226110185,1.3679005435939946,0.14345620939701395,-0.363118782195542,0.28454312165026857,-0.7062683842530133,-1.029522016088899,-1.2757133692560827,-0.25209647639984634,0.15215967449507412,-0.7028822781125119,-0.5309968590304515,1.7688283748814062,-0.7180397761840921,-0.1557579542837797,1.5116374547056526,0.7950803048627945,-0.6518504791267098,0.6494472219964418,-0.3820299088370181,0.5827355380085693,-0.18056857578703614,0.510713293661971,0.20588528347362486,-0.455424172636183,-0.29424467772537755
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.019717585176036626,-0.03618244054515186,-0.13959195868200863,1.1368665062798557,0.46921360289397984,-0.4178695068680361,0.1301186632421988,1.4512740714383467,-0.47836182496038504,0.7583169985954787,-1.115882702965998,0.9369872311634638,-1.5918333179002273,0.4811944837854958,-0.5641120655107339,-0.8904426393782722,1.7966869936659626,1.603829004794997,-0.9435770550507263,-0.6455399476967866,0.029101494303017186,-0.3290065917403537,-0.846080654142648,-0.742206909013459,-0.4841688019162707,1.323309246905665,0.24624283791803256,-0.3584559336602067,0.2856769153740952,-0.7047317574693637,-1.0167723651298688,-1.2757133692560827,-0.24564076819181743,0.15548728828651465,-0.7116771960855484,-0.5346896230525378,1.777524148006944,-0.7131174354962634,-0.24132979633878177,1.4915624284820623,0.8020578682856636,-0.6488277140856453,0.6406628043530112,-0.3820299088370181,0.6358271797826395,-0.1804568236980459,0.4745614025451633,0.21379592978034878,-0.45973441847764895,-0.2927096165279366
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,0.1360185453290557,-0.03152245876175257,-0.165256610084438,1.1368665062798557,0.4145106895485633,-0.3877141818749006,0.1169057239516264,1.416646221275607,-0.48957302144116605,0.7583169985954787,-1.1037346104723866,0.9369872311634638,-1.354279228868958,0.4811944837854958,-0.44175276101988087,-0.8752479249676991,1.7966869936659626,1.603829004794997,-0.8449226307925152,-0.6443248715256907,0.03720878304788816,-0.3380363486875435,-0.7740286412419747,-0.7264789543806172,-0.48359838122660836,1.2839549717112229,0.34515072574014416,-0.3536235649438735,0.2895238979077567,-0.7028878053289839,-1.0075927561217164,-1.2757133692560827,-0.23178431464264468,0.16113750839788002,-0.7176737310671641,-0.5291659533009522,1.7818668947854313,-0.7050100508339574,-0.32686974430431126,1.4447207006270175,0.8201995331851258,-0.6337138888803231,0.6289502474951028,-0.3705243537614165,0.6823163810771197,-0.17964354916222194,0.41488988515554076,0.22200390997397554,-0.4625043342478667,-0.29182407313090825
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,0.3001133947030653,-0.027538352198847416,-0.17862504183716987,1.1368665062798557,0.3600175266377541,-0.3639991334854903,0.10169082416248262,1.4364335642257444,-0.4998766448735028,0.7583169985954787,-1.0932872509279326,0.9369872311634638,-1.0818865466362892,0.4811944837854958,-0.3145666595076926,-0.8495096045166038,1.7966869936659626,1.5621665592596445,-0.7308534527439585,-0.6430036236503244,0.03964096967134913,-0.3468945597129241,-0.7259939659748591,-0.7244475758413902,-0.48286498319704246,1.2544193181632142,0.3635747440599491,-0.3485750637943113,0.2967160826446026,-0.7013511785453341,-1.0011161511824136,-1.2757133692560827,-0.21063757463801822,0.17172806932057352,-0.7202722295591977,-0.5187993919125444,1.7809851433622637,-0.6957444683627507,-0.4127605272540391,1.4955774337267795,0.8271770966079951,-0.6095317685518075,0.6201658298516713,-0.3582253121288768,0.7259268610345093,-0.1773287522318634,0.3460936405799386,0.23076743506154296,-0.46405496877123237,-0.29096515660227384
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,0.4351726943218883,-0.024888209886914866,-0.17990257115142372,1.1368665062798557,0.2959073063002302,-0.3461338885783549,0.07166141668390952,1.4364335642257444,-0.5092726952573955,0.7583169985954787,-1.0835687769330833,0.9369872311634638,-0.7946794057569029,0.4811944837854958,-0.21754803937885037,-0.8158191465480441,1.7966869936659626,1.5621665592596445,-0.5751644394614688,-0.6414346417983265,0.04531607179275894,-0.35374201398709537,-0.738002634791638,-0.7347453514910398,-0.4821315851674766,1.2566761753801776,0.29957552252799463,-0.34345420929800297,0.30321241425139644,-0.700890190510239,-0.9976264430316696,-1.2757133692560827,-0.18312103889200854,0.18434261575063,-0.7192728070622617,-0.5087276223832797,1.776371502976368,-0.6893743804137961,-0.4945561091154846,1.4487357058717358,0.8271770966079951,-0.5762813531000984,0.6143095514227164,-0.3915517475202746,0.7634218484001739,-0.17461869018651616,0.32042985064761315,0.2404620846896647,-0.46439408161843176,-0.32718231620636695
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,0.541636376757573,-0.024550272276668096,-0.17089142688123793,1.1368665062798557,0.23306083233121086,-0.322844530113711,0.01961044372104958,1.4364335642257444,-0.5177077859429354,0.7583169985954787,-1.071420684439472,0.9478608527838295,-0.5087530475429296,0.4811944837854958,-0.14369804495241867,-0.7751312906304376,1.7966869936659626,1.5396463184297242,-0.42294374578180666,-0.6398538630902991,0.04558631475092106,-0.35815303795913495,-0.7680243068335852,-0.7610254493862485,-0.4815000479753505,1.266006851470845,0.23654598617076653,-0.3384356234744991,0.3035073538349594,-0.7027341426506188,-0.9968578987736929,-1.2757133692560827,-0.14970108936641457,0.19396571509344468,-0.7158747705726793,-0.5007237880412448,1.7684178908232222,-0.6827147430126161,-0.5688055494077113,1.254677119043696,0.8383411980845872,-0.5400081726073249,0.6084532729937644,-0.41575308750688494,0.7927676196424374,-0.17446958364655132,0.3092170018824132,0.2521363520384615,-0.4643718866966177,-0.365695352682547
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,0.5851897013903532,-0.02725377315863982,-0.15583483139181314,1.1368665062798557,0.16981058877557326,-0.30860451553361923,-0.04885660533009686,1.4364335642257444,-0.5253954635297566,0.7583169985954787,-1.058300744546368,0.9668896906194708,-0.24032839961899213,0.4768291009899693,-0.11184118461160472,-0.7302268581702166,1.7966869936659626,1.5396463184297242,-0.28421096166869697,-0.6389455051759847,0.03018246613566661,-0.36079877466931676,-0.7980459788755324,-0.8118804543530879,-0.48086851078322435,1.2648470335926427,0.09788100618486441,-0.3336060375791947,0.29305295855264235,-0.707190360323203,-0.9986858676334665,-1.2757133692560827,-0.11293055364159607,0.19595913999133588,-0.7116771960855484,-0.49539547625907515,1.7573039214209576,-0.677213303420337,-0.633135927873958,1.254677119043696,0.8746245278835106,-0.5158260522788093,0.6040610641720476,-0.43003584553176977,0.8101974896286923,-0.18031033550008682,0.31039261908084215,0.26622841336231096,-0.4652912293864263,-0.40192561299310253
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,0.5552742864910699,-0.0318781825620129,-0.1354399884106827,1.1368665062798557,0.10434747813483576,-0.31790103421319704,-0.09209895209924235,1.4364335642257444,-0.5321755680681337,0.7583169985954787,-1.048582270551479,0.9532976635940132,-0.02076180499907183,0.4768291009899693,-0.1511795803354883,-0.6852857400129753,1.7966869936659626,1.4946058367698838,-0.11734625188820656,-0.6387095680553834,0.014778617520412164,-0.36293998137949596,-0.7680243068335852,-0.8870373920545419,-0.47980915807385144,1.3172221230287229,-0.06405641799447599,-0.3288075265187105,0.2576895748039463,-0.7119539033525174,-1.0035065639082694,-1.2757133692560827,-0.07330036009839182,0.1790503913502307,-0.7056806611039325,-0.4921532263797064,1.7428131049357687,-0.6688163693058059,-0.6822528256617713,1.1275352862942913,0.8746245278835106,-0.5218715823609382,0.5952766465286178,-0.44193814388584035,0.8138925647777909,-0.20206954241685202,0.31648917419955,0.28165065260123834,-0.46635486063911186,-0.43606787677791614
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,0.5359172533209455,-0.035719999604815006,-0.10717465233280751,1.1368665062798557,0.03964995658041339,-0.3259204831184753,-0.0744816997118126,1.416646221275607,-0.5382616461577006,0.7583169985954787,-1.0388637965566296,0.9288320149481892,0.14415603302652513,0.48555986658102085,-0.1941380738253736,-0.6394659880190242,1.7966869936659626,1.4495653551100438,0.04450866291042147,-0.6381551158219708,0.022075177390795828,-0.3647759916938375,-0.7440069692000274,-0.9998931068495625,-0.47834236201471975,1.4061693219366698,-0.04078397380103769,-0.32376366340419616,0.21622438902127403,-0.7157954703116418,-1.0126798189413022,-1.2757133692560827,-0.03527795700243484,0.1549031440654511,-0.6990844726241553,-0.4895271034125931,1.7247053519766535,-0.6578134901212478,-0.7152313141764457,1.0003934535448862,0.862064913722345,-0.5369854075662605,0.5894203680996628,-0.44987300945522085,0.8046405549083422,-0.22749870993680818,0.31412527492578823,0.2963921537306824,-0.4681685132130664,-0.4638368362355833
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,0.5082015012819036,-0.03772983907628054,-0.07338856457547632,1.1368665062798557,-0.02343773038840401,-0.3330885521742207,-0.033241313441239095,1.416646221275607,-0.5439206310479994,0.7583169985954787,-1.0291453225617606,0.9288320149481892,0.25545669900189155,0.48555986658102085,-0.23516584850672476,-0.5932529471240958,1.7966869936659626,1.449565355110042,0.2133002169147047,-0.6361142597287708,0.05612579011925357,-0.3665447377245746,-0.7259939659748591,-1.1415846761543373,-0.47661072777824487,1.4745860162138373,-0.05920799212084333,-0.3184753758426611,0.1761738918039182,-0.7177930851303864,-1.0253785949665932,-1.2757133692560827,-0.0011829809531871253,0.1266860967591796,-0.6926881686437651,-0.4880705767899991,1.702074136271122,-0.6447837647711134,-0.7329389126516368,0.976303422076578,0.8592738883531967,-0.5520992327715828,0.5850281592779468,-0.45344369896144204,0.7822552740632177,-0.2504362573120001,0.30440276555003254,0.310421618446764,-0.4707859925168107,-0.4854912568094621
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,0.43693242461008175,-0.03865472095695515,-0.029747250679612283,1.1368665062798557,-0.08608494144454622,-0.33722186402437265,-0.008817395358666043,1.416646221275607,-0.5486186562399458,0.7583169985954787,-1.0169972300681693,0.9043663663023651,0.319571939901144,0.5117521633541725,-0.3029823466564875,-0.5486064538503794,1.7966869936659626,1.3876346928277616,0.34085730452981394,-0.6338256696589397,0.061800892240662986,-0.36725754575340563,-0.7319983003832485,-1.1374972457409278,-0.4749402100442337,1.5357838655535123,-0.1552068244187751,-0.31320378520729847,0.13908045119059806,-0.7168711090601966,-1.043266648141836,-1.2757133692560827,0.026431740468989693,0.0991492413037437,-0.6880908251578597,-0.48721071015611506,1.6769782289599307,-0.6323331383254293,-0.7393113517282633,0.8759282909586267,0.8536918376149011,-0.5369854075662605,0.5791718808489933,-0.45026975273368985,0.7465505362852953,-0.2682654594792897,0.28837504720860724,0.3247092941698867,-0.4737863575905387,-0.501476483286709
