timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-07-24 18:00:00,117.0,138.0,134.0,unknown,2025-07-25 18:00:00,-0.6562288970992305,-0.45851603638201816,-0.7046281465776078,0.9841911065758606,-0.45513609329797255,-0.2865476515826026,-0.6659062859401205,0.04558825109343947,-0.3681521588572409,-1.0004522953063957,-0.4373082004108706,0.9495741412619862,-0.6013382350955115,-0.2893238016542891,0.2242894997613982,-1.0622719233609101,-1.1137366482921074,-0.028251773083621475,-1.1420880913387863,-0.9680936815021695,-0.6988794525154054,1.0750107388566847,-0.9970837220199928,-0.6820326819326175,-0.0361497297557211,-1.0350196134165728,-0.793845797126765,-0.7413683084989563,0.5486569990100052,-0.6909155950082472,-0.858905718284228,-0.7194182755378499,-0.49738099262583724,-0.795298958917835,0.5327490276511921,0.22911426065544613,-0.03688227087935519,0.1422594334377911,0.12933934711260187,-0.4731194612404049,0.030808140548002384,0.5377852487474447,0.07651294947883487,0.21756826642594615,0.0415268499885238,1.3788534174433242,-1.0834184546382342,1.5491088590640762,-0.2575604066985193,-0.6155516649861943
2025-07-24 19:00:00,120.0,137.0,134.0,unknown,2025-07-25 19:00:00,-0.6532717887119184,-0.3866288896073101,-0.7096782191773603,0.9841911065758606,-0.4446469030522699,-0.23013752253625053,-0.6676168322355719,0.07729098886339497,-0.3681521588572409,-1.0080366925342588,-0.4289970642909208,0.9495741412619862,-0.6156377986360725,-0.31171491445667504,0.25929907006493425,-1.0687057106159623,-1.1259121695873084,-0.0507999225903253,-1.1280175010865825,-0.9518783501100245,-0.7003295441175266,1.0044710878990475,-0.9988615846976173,-0.6906572622459233,-0.04727750323651232,-1.0274416009558198,-0.7305035310013905,-0.7337737689449713,0.4931636319729152,-0.611650014199295,-0.8023207556015605,-0.7210022902116318,-0.4940694877549947,-0.9094950760656969,0.46691581388241077,0.1601046400952147,-0.03688227087935519,0.09107130602429538,0.18188578152281726,-0.5307275388575499,0.0337434529113296,0.32123719773381454,0.09970148164738687,0.22580132461216196,0.06382764079262272,1.3797986110705445,-1.0834184546382342,1.5268343648380869,-0.20690544751400028,-0.610684610536454
2025-07-24 20:00:00,122.0,137.0,135.0,unknown,2025-07-25 20:00:00,-0.6498515187699664,-0.3165058445939449,-0.7093126030615413,0.9841911065758606,-0.4292985472465501,-0.16512837615966608,-0.6693808331027563,0.08772480129401276,-0.3681521588572409,-1.013293880108237,-0.4216252703368623,0.9495741412619862,-0.6243349245821486,-0.356497140061447,0.29430864036846877,-1.0735964091537469,-1.1356525866234655,-0.09589622160373595,-1.1083628241741494,-0.928499002077842,-0.7023596723604963,0.9339314369414113,-0.9986730235045361,-0.6989624136587359,-0.05723304251767206,-1.018447137567823,-0.6236963175623569,-0.7194694905617371,0.42816402992635766,-0.5372177005128401,-0.7275797419975673,-0.7208092874705885,-0.48998784189771666,-1.005660227348107,0.4188450320328884,0.15621677414815877,-0.2194623981453066,0.03719957227759662,0.2143887306425379,-0.5941376451687718,0.03667876527465683,0.12256926102406095,0.11716923656621915,0.23256269412034494,0.07334380516880068,1.3807438046977636,-1.0834184546382342,1.5045598706120975,-0.14962273666047873,-0.6193371517804367
2025-07-24 21:00:00,123.0,136.0,135.0,unknown,2025-07-25 21:00:00,-0.6460749707090615,-0.24505972325957237,-0.7041025734111176,0.9841911065758606,-0.4143356210036645,-0.0930283531646626,-0.6713586522568721,0.09575081085602717,-0.3681521588572409,-1.0157888165840232,-0.41470272698388216,0.9495741412619862,-0.627002917162786,-0.37888825286383276,0.3118134255202379,-1.0769440189742647,-1.141253326419295,-0.11618955615977072,-1.0851761920095648,-0.8980874233991595,-0.7064199288464359,0.9257922464462994,-0.9964192682919919,-0.7064370499302676,-0.0663155733984053,-1.0083313171957586,-0.4833645809036262,-0.7012081867150995,0.355674666963246,-0.4702769508662555,-0.6380244718077356,-0.7183684102442763,-0.48505835796075303,-1.0777840908099146,0.4014113446321557,0.15913267360845104,-0.2194623981453066,-0.019488839190729877,0.24012023202898364,-0.6638721023809461,0.038146421456320065,-0.12179230112893495,0.13389487444240764,0.23854722077049834,0.07956079367599202,1.3911409345971755,-1.0834184546382342,1.5101284941685946,-0.09234002580695734,-0.6415092887181428
2025-07-24 22:00:00,125.0,136.0,135.0,unknown,2025-07-25 22:00:00,-0.6420312140589416,-0.1930187212999679,-0.6910317972705807,0.9841911065758606,-0.4032545210721808,-0.01938139624300745,-0.6734433805544535,0.1017703180275376,-0.3681521588572409,-1.0159041287740804,-0.40755555833036283,0.9495741412619862,-0.625808100125384,-0.36576242811760634,0.32931821067200556,-1.0781682877086256,-1.150993743455452,-0.2232932663166199,-1.0604279777774783,-0.8609641180330962,-0.7128003318957694,0.8633917859837752,-0.9922933698052823,-0.7134005999610108,-0.07544470127382405,-0.9971413548705346,-0.30343263553920286,-0.6810175257325789,0.27832272075893033,-0.42291093306578426,-0.5347452021474672,-0.7140591697975205,-0.4797302909258802,-1.1378873103614207,0.3937236304698591,0.11636614819084196,-0.2194623981453066,-0.0799919637938572,0.2647683017781051,-0.7378044942679175,0.03521110909299209,-0.33238031404127305,0.151822076822782,0.2440838659733363,0.08541305560340731,1.3949217091060528,-1.0834184546382342,1.4920304676099785,-0.013517122029177792,-0.6734155345553294
2025-07-24 23:00:00,127.0,135.0,135.0,unknown,2025-07-25 23:00:00,-0.6368473674281709,-0.1383315666983498,-0.6722254183131301,0.9841911065758606,-0.38490532081296597,0.05602651110515454,-0.6757419271389664,0.1274535486259821,-0.6195629709991712,-1.013283397181868,-0.3995507294384211,0.9495741412619862,-0.6223022816530288,-0.3588134620754869,0.3643277809755416,-1.0769950301715296,-1.1607341604915888,-0.33039697647346905,-1.0349766428238987,-0.8184297842051065,-0.7212108631880728,0.7847129445310261,-0.9866365340128409,-0.7197891779708667,-0.0837946999881079,-0.983956557489442,-0.11795355747971016,-0.6599543529242767,0.19684564469596116,-0.36732836115706796,-0.4200456623535086,-0.7078533626879587,-0.47345709295178795,-1.1739492420923245,0.36981149185453255,0.12219794711142451,-0.46290256783324185,-0.14584012249865266,0.3105432884550452,-0.8163822535828386,0.03227579672966562,-0.5052214189787578,0.1761587900761791,0.24957162520716344,0.09512374082213221,1.3987024836149302,-1.0834184546382342,1.4739324410513612,0.07548411466885539,-0.7101888348422565
2025-07-25 00:00:00,129.0,135.0,136.0,unknown,2025-07-26 00:00:00,-0.6302027805096919,-0.08099825945471752,-0.651316746689719,1.0040521930852375,-0.36530347447454,0.13510844101396835,-0.6786819285842737,0.16036018783023973,-0.6195629709991712,-1.0077169632800087,-0.390463615007518,1.0688135100593212,-0.6178761739211822,-0.35997162308250674,0.3774563698393675,-1.073456128361268,-1.1677959628428012,-0.37323846053620885,-1.008274407051849,-0.7717072996964346,-0.730781467762073,0.7847129445310261,-0.979547531063424,-0.725538898179737,-0.09108712965634978,-0.9679742695270439,0.04402808925138188,-0.6384856464504711,0.1111051662651068,-0.29942095808598396,-0.2981214770104719,-0.6991758043846487,-0.46612550667194974,-1.1859698860026258,0.32071171855710684,0.12802974603200842,-0.46290256783324185,-0.21747688659986247,0.3747366129664938,-0.8993001106033438,0.03227579672966562,-0.6701158064478532,0.20779853012304622,0.255331004698505,0.11086329241742728,1.4119351943960003,-1.109116870867208,1.4836775322752322,0.16330182428313858,-0.7453397836459368
2025-07-25 01:00:00,130.0,134.0,136.0,unknown,2025-07-26 01:00:00,-0.6198885289659941,-0.033808537338804935,-0.61612619554212,1.0040521930852375,-0.3554061939146185,0.2176835037737785,-0.6839739311858267,0.2430280863189836,-0.8081210801056191,-0.999985805082982,-0.37898730419815263,1.0688135100593212,-0.6136299521515809,-0.31557545114674157,0.39496115499113515,-1.0674941946809176,-1.1726661713608897,-0.435245871679648,-0.980353973750701,-0.7144161109344708,-0.7406420906564973,0.7711476270391733,-0.9714259311042759,-0.7303303316871292,-0.09674272567795149,-0.9473176935047415,0.1611498538755298,-0.6169923621787555,0.020859308575222914,-0.2295802481659012,-0.16193910201963038,-0.6877394716306415,-0.45799889199828175,-1.167938920137174,0.2479299439704873,0.10567451683643991,-0.46290256783324185,-0.31253421506357376,0.48199634506157235,-0.9866059818866879,0.03227579672966562,-0.823090117714363,0.24710710465657199,0.2617465024275982,0.13189585851781502,1.4213871306681933,-1.109116870867208,1.4906383117208535,0.2532498826481723,-0.7685934882391408
2025-07-25 02:00:00,132.0,134.0,136.0,unknown,2025-07-26 02:00:00,-0.6054592651483852,0.03366835503254673,-0.5697843528620349,1.0040521930852375,-0.34048456369632235,0.30284071265404017,-0.6905488435089683,0.33572849676024524,-0.8081210801056191,-0.9909757298689555,-0.36693921989650574,1.0688135100593212,-0.610242630295582,-0.16076792987507324,0.41246594014290205,-1.0579742299913315,-1.1799714841380025,-0.44088290905632455,-0.9509210133161083,-0.6537562474748199,-0.7516627868326189,0.7575823095473204,-0.9616746236906385,-0.7345467931736342,-0.10022539419739286,-0.9214556603248194,0.2357059067302243,-0.5949214996561709,-0.07235940806307932,-0.14113145982420475,-0.029181723689413352,-0.6722833663924394,-0.44778812350633673,-1.1378873103614207,0.1801316053222537,0.15038497522757624,-0.46290256783324185,-0.4145999699842452,0.6014446830765462,-1.0773535947591801,0.03521110909299209,-0.817130079613069,0.2975098038948096,0.2706759474266192,0.16032405586214268,1.4261130988042907,-1.109116870867208,1.4906383117208535,0.3853315051947218,-0.7804907324496172
2025-07-25 03:00:00,133.0,134.0,137.0,unknown,2025-07-26 03:00:00,-0.5855611322048436,0.14701189319880403,-0.5172270362130234,1.0040521930852375,-0.33313387131941263,0.39313693280373874,-0.6985670292688974,0.4589277435371599,-0.8081210801056191,-0.9801678327826712,-0.3563818307711643,1.0688135100593212,-0.6080954440888445,0.04075208534639987,0.4299707252946712,-1.0441183135342176,-1.1870332864892545,-0.4634310585630296,-0.9191824709808062,-0.6036816494000133,-0.7638435562904375,0.7385908650587257,-0.9506662416564584,-0.738060511079055,-0.09865046146035933,-0.889231401730028,0.2316445697496598,-0.5712162135726151,-0.15758136458432442,-0.020058118405652844,0.06770062183314512,-0.6506879963018699,-0.4352344755973774,-1.0837944127650652,0.13910043109788053,0.25146948985101464,-0.46290256783324185,-0.5072620134563363,0.7474370962059588,-1.1567034135694352,0.03667876527465683,-0.7575296986001439,0.3640482979824172,0.2827375211236899,0.20153815937677586,1.4298938733131672,-1.109116870867208,1.4808932204969834,0.5462911885847824,-0.7810315162773661
2025-07-25 04:00:00,134.0,134.0,138.0,unknown,2025-07-26 04:00:00,-0.5766898070429063,-0.2256546038848047,-0.4831790354273594,1.0040521930852375,-0.34771136799946395,0.4573314216686535,-0.7017743035728687,0.21052274759282685,-0.8081210801056191,-0.9737365574553816,-0.35901607293203286,1.0688135100593212,-0.5992117394598891,-0.10208777218606206,0.4474755104464388,-1.0320924237789864,-1.191903495007343,-0.5085273575764396,-0.8951700807595846,-0.6135283231441951,-0.7415121456177702,0.7277386110652428,-0.9441788387040161,-0.7333329633517616,-0.10848813775496235,-0.8624604792051245,0.15970203816871548,-0.5597138041510453,-0.16390733188153397,-0.19526405159617188,0.08743470861272337,-0.6403255463503945,-0.4366431388303759,-0.32048352446093537,-0.2564453239739919,-0.8196375785627282,-0.46290256783324185,-0.4682277395188348,0.6223007420950337,-1.106506535916752,0.03961407763798405,-0.6482623334097816,0.408709216658407,0.2642770761988073,0.20697450502900927,1.4308390669403872,-1.109116870867208,1.4558344144927449,0.47835673397750694,-0.7074849157035119
2025-07-25 05:00:00,135.0,134.0,140.0,unknown,2025-07-26 05:00:00,-0.5728063755463155,-0.40515195810140675,-0.4563062509146476,1.0040521930852375,-0.35674143204300846,0.4864633824992477,-0.7066386696005589,0.0981586137246312,-0.8081210801056191,-0.9739357330563896,-0.36232419099451896,1.0688135100593212,-0.5961630144569454,-0.07853849837665625,0.4649802955982057,-1.0236564470312821,-1.1992088077844358,-0.5310755070831447,-0.881933424386361,-0.6072522612841178,-0.7293313761599517,0.708747166576649,-0.9439857879587183,-0.7309053037080163,-0.11903915921820285,-0.8463719574231828,0.13405056283527939,-0.5553881117190023,-0.15412455185360868,-0.4577104563477632,0.12623464093291517,-0.6401152185430886,-0.43805750504323443,-0.5128138270257555,-0.04752514634666053,-0.39391625736016966,-0.46290256783324185,-0.42344921731439417,0.3771743341504728,-1.032470695038627,0.042549390001312026,-0.4933013427761723,0.4224777631583068,0.24284050782082367,0.20016627553986624,1.428003486058729,-1.109116870867208,1.4196383613755112,0.3450915843472068,-0.6479986946511299
2025-07-25 06:00:00,136.0,134.0,142.0,unknown,2025-07-26 06:00:00,-0.5710962405753397,-0.4421980950895996,-0.4298676355394708,1.0040521930852375,-0.3600313486686291,0.4968630152284638,-0.7118237630586463,0.049199955396345904,-0.8081210801056191,-0.9772064060834712,-0.3650605355647235,1.0688135100593212,-0.5954256735885605,0.033803119304280115,0.48686127703791654,-1.0145445719198158,-1.205540078857927,-0.5107821725271099,-0.8733733383933006,-0.5965092576030399,-0.7203408082267999,0.6870426585896834,-0.9477659909247786,-0.7302664459070306,-0.12101701890927956,-0.8345800034538801,0.13130860345464068,-0.553864288248623,-0.13756641887348037,-0.5461592446894596,0.16347495452605948,-0.6446371850896909,-0.43949847267076336,-0.6089789783081655,0.10426836770510903,-0.07997108213545163,-0.46290256783324185,-0.3884292635943291,0.2785820551539866,-0.9464836397284072,0.04695235854630173,-0.24198640283833422,0.4288723966849553,0.22186104657074443,0.19551313222736186,1.419496743413755,-1.109116870867208,1.391795243593025,0.3701823585227163,-0.5960834471872328
2025-07-25 07:00:00,137.0,134.0,144.0,unknown,2025-07-26 07:00:00,-0.5593034348379853,-0.4210288739534894,-0.4040002953452617,1.0040521930852375,-0.3711812753077619,0.49149298818525405,-0.7167415836580693,0.2763360260013417,-0.8081210801056191,-0.9817140644220764,-0.3664695488135602,1.0688135100593212,-0.5984809658493218,0.2526955496310525,0.5306232399173353,-1.0026207045591147,-1.2152804958941037,-0.5333303220338155,-0.8669062629200329,-0.5859487166429469,-0.7078700204485571,0.6300683251239,-0.9535934297014362,-0.7321191335298888,-0.11613301429967152,-0.8151864295083703,0.1740109859883313,-0.5527828651406119,-0.11732101898058958,-0.5756421741366917,0.19178680294015996,-0.6525716265276696,-0.4413167502032836,-0.6510512319942199,0.2525793644383433,0.048328494117373486,-0.46290256783324185,-0.3657627704328938,0.45301454876315483,-0.8514746265423746,0.058693607999609876,0.06197554032758561,0.4340365861526928,0.2020723064032685,0.1966700193435619,1.407209226259904,-1.109116870867208,1.337501163917175,0.47456944730950557,-0.549576038000825
2025-07-25 08:00:00,138.0,134.0,147.0,unknown,2025-07-26 08:00:00,-0.5412401342070531,-0.41353144146778364,-0.3819490733599153,1.0040521930852375,-0.38787863458340144,0.473390069097707,-0.7208575856814994,0.41759379429278787,-0.8081210801056191,-0.987359120271702,-0.3671434247151777,1.0688135100593212,-0.607148919402082,0.4086612319097405,0.5481280250691044,-0.9892685236749931,-1.2201507044121722,-0.5558784715405205,-0.8632107912210232,-0.5757576685428663,-0.6924990494660719,0.6219291346287882,-0.9594882117613377,-0.7361439376760982,-0.11013365123394553,-0.7912129975647726,0.2558301484370215,-0.5531269543113428,-0.09555462148618211,-0.6121333409115448,0.2151039956637148,-0.6597499633073232,-0.4436690911513653,-0.6871131637251238,0.3915431384582852,0.018197533027695178,-0.46290256783324185,-0.3477315973015364,0.5581074175835851,-0.7523368562277776,0.07043485745291876,0.35799076602511964,0.4392786629043861,0.18369683912090956,0.20466073079660863,1.3949217091060528,-1.109116870867208,1.2832070842413252,0.5275914606615255,-0.5090172509196554
2025-07-25 09:00:00,138.0,134.0,149.0,unknown,2025-07-26 09:00:00,-0.5218586045359935,-0.3875109404879815,-0.3631883964169423,1.0040521930852375,-0.39828523277992534,0.44924979249591385,-0.7236372234116082,0.44729002967223963,-0.8081210801056191,-0.9934182517128973,-0.3675109933887873,1.0688135100593212,-0.6204361587865439,0.4932069854221977,0.578761399084698,-0.9752085624288189,-1.2306216527260503,-0.5355851369844857,-0.861363055371518,-0.5656283143661608,-0.6736478586384956,0.6219291346287882,-0.9644581460646969,-0.7411909143038845,-0.10342962283192564,-0.7666611814925507,0.3577026869538449,-0.5544910220953108,-0.07390345108279761,-0.6227665285810383,0.23419799702142066,-0.6650262487194528,-0.44633354979139644,-0.6871131637251238,0.5022218518224353,0.05902012547177559,-0.46290256783324185,-0.3332933516576086,0.5713794551408046,-0.651839334603065,0.08070845072456367,0.6212257821655407,0.4482750817703973,0.1664885927809283,0.22208954234033756,1.3835793855794218,-1.109116870867208,1.2330894722328485,0.5538657619207853,-0.4733255182882263
2025-07-25 10:00:00,139.0,134.0,151.0,unknown,2025-07-26 10:00:00,-0.4990924327348777,-0.31915199723595844,-0.34531890875627863,1.0040521930852375,-0.4009281783536457,0.42616216324066,-0.7250804968483953,0.5235371205113725,-0.8081210801056191,-0.998025497852007,-0.3675926753162561,1.0688135100593212,-0.6413722559046877,0.5681013972094886,0.5962661842364649,-0.9602877872287977,-1.237926965503183,-0.5581332864911908,-0.8592291657400102,-0.5549453302102849,-0.6498663563637072,0.632781388622271,-0.9676412385859995,-0.7471322918530505,-0.09480483889898218,-0.7393826973853851,0.47324385117314727,-0.5552160671336364,-0.05369261931721397,-0.5889336587235589,0.25142370676819875,-0.6682369103549505,-0.4491444991201249,-0.6450409100390693,0.5813611384807359,0.15232890820110423,-0.46290256783324185,-0.32078464114581917,0.633947632196267,-0.5522874509956548,0.09244970017787256,0.7742000934320513,0.4645640257736153,0.15056377040630292,0.25162215736307303,1.3779082238161053,-1.109116870867208,1.1815797043352467,0.5858209931820473,-0.5025278449866684
2025-07-25 11:00:00,139.0,134.0,152.0,unknown,2025-07-26 11:00:00,-0.4719796678825313,-0.2525571557452782,-0.32930035268194924,1.0040521930852375,-0.40354359324430644,0.40808452512458204,-0.7252408605635939,0.6214544371679431,-0.8081210801056191,-1.0008506465084122,-0.36734762953384975,1.0688135100593212,-0.6639182632713008,0.6059346567721405,0.6137709693882333,-0.9450481920458697,-1.2427971740212316,-0.5806814359978958,-0.8560078917368907,-0.5442306152393974,-0.6217345792825548,0.6436336426157538,-0.9686424087302175,-0.7524986973813297,-0.08546739504732441,-0.70844504838284,0.5841965829253521,-0.5548228223670869,-0.03500278515314386,-0.5420509676353372,0.26948575011695547,-0.6691945203177241,-0.45209039291476977,-0.5909480124427136,0.6082524669786946,0.14844104225404828,-0.706342737521177,-0.3075883951271744,0.717913584088879,-0.45589456955678437,0.1041909496311807,0.9073076110275853,0.48831352141425993,0.13665868268913453,0.29091024858801473,1.3722370620527897,-1.109116870867208,1.1300699364376459,0.5976562640195517,-0.5095580347474044
2025-07-25 12:00:00,139.0,134.0,152.0,unknown,2025-07-26 12:00:00,-0.441428819182286,-0.19610589938231732,-0.3157040033749223,1.0040521930852375,-0.4046723512497495,0.39448815714090996,-0.7242786782724024,0.6989054294413781,-0.8081210801056191,-1.0022239098627312,-0.36671459459596656,1.0688135100593212,-0.6767344350065204,0.6179023205113471,0.6268995582520592,-0.929432389283112,-1.2520505702056275,-0.5603881014418617,-0.8516174751387305,-0.5330978605865683,-0.5904126006767357,0.6544858966092357,-0.9675424684372426,-0.7555652148260605,-0.07674370670899534,-0.6747689275876234,0.6778084078903485,-0.5534464656841644,-0.01809897089994508,-0.49685992003998947,0.28857964638257294,-0.66821041991285,-0.45519065518016905,-0.5368551148463581,0.6121305586204898,0.12608581305848043,-0.706342737521177,-0.29341629226009297,0.7807526190536725,-0.36113592831560104,0.11886751144781682,0.9996882015976194,0.5185259113472681,0.1253182733470227,0.3381225046619736,1.3580591576445005,-1.109116870867208,1.0966581950986614,0.6116218836078069,-0.5030686288144173
2025-07-25 13:00:00,139.0,134.0,153.0,unknown,2025-07-26 13:00:00,-0.40777835084714675,-0.08717261561941639,-0.30018816945984483,1.0040521930852375,-0.4024561312634527,0.3888147584400644,-0.7221939499748209,0.7687317126308998,-0.8081210801056191,-1.0013118952686413,-0.36585693435754424,1.0688135100593212,-0.6741459776198155,0.6727219415102916,0.6356519508279441,-0.912509424590438,-1.256920778723676,-0.5603881014418617,-0.8435315868415609,-0.5267435136789175,-0.5573505121483711,0.6626250871043476,-0.9643369281548593,-0.7547346996847795,-0.06606888342654228,-0.6389563266438154,0.7247760526303868,-0.5478181499629262,-0.00636885303371597,-0.41348606217691497,0.30519252309590744,-0.6649182230655973,-0.4587711961613738,-0.48276221725000235,0.6306395425656566,0.2417498249833762,-0.8889228647871285,-0.2788449752277412,0.8297779006425847,-0.27647213157321726,0.13060876090112494,1.0533285445092546,0.5549010232310988,0.11774396930729779,0.39142377500460596,1.34388125323621,-1.109116870867208,1.0437562713119355,0.6601464940415752,-0.48792668163744735
2025-07-25 14:00:00,139.0,134.0,153.0,unknown,2025-07-26 14:00:00,-0.3714023549020151,0.06145295777369132,-0.2806048562562782,1.0040521930852375,-0.39597265540292,0.39432208731108326,-0.7196815851033765,0.8301306857803068,-0.8081210801056191,-0.996930032046462,-0.36497885363725474,1.0688135100593212,-0.6673664722158288,0.7619003390508285,0.6356519508279441,-0.8937436803965649,-1.2617909872417645,-0.5829362509485667,-0.8309898753674874,-0.5270656281882781,-0.5245784419404309,0.6707642775994596,-0.9595690237012299,-0.7518598395803441,-0.04958085664046335,-0.6015266108914039,0.7135740497951341,-0.5370899411755005,-0.0032001080305588195,-0.29990428479823356,0.3135426986298438,-0.6583107479333921,-0.4625695279662172,-0.4587209294293998,0.6533968090242357,0.32922680879212085,-0.8889228647871285,-0.2682657998480894,0.8668854342209327,-0.21197549352667625,0.13941469799110662,1.057301903243449,0.6015126245580952,0.11502332623973585,0.45495402623195985,1.3306485424551397,-1.109116870867208,0.9908543475252107,0.7285543594823509,-0.46737689618298806
2025-07-25 15:00:00,139.0,134.0,154.0,unknown,2025-07-26 15:00:00,-0.33328059617401207,0.19420161531471664,-0.2578452530465323,1.0040521930852375,-0.38829159482929526,0.41122154498091135,-0.717222674803665,0.8694581326341753,-0.8081210801056191,-0.9892355640917265,-0.36432539821750437,1.0688135100593212,-0.6611475626013186,0.8302318384650064,0.6487805396917701,-0.8734858586826894,-1.2681222583152356,-0.5829362509485667,-0.8144338351230291,-0.5299471047388769,-0.49528659157758154,0.6707642775994596,-0.9534767013438147,-0.748665550575416,-0.026982456301320883,-0.56315259452083,0.6551906450759089,-0.5220483288549863,-0.00747503310754479,-0.19043078447367476,0.31647733446854864,-0.6477421890812941,-0.46602804787133906,-0.4767518952948517,0.6496527858715079,0.2942360152686237,-0.8889228647871285,-0.2621666945453543,0.8885540669674131,-0.16935546115558228,0.14968829126275152,0.9569745952050227,0.658084171713309,0.11661683445398494,0.5273644098700592,1.3230869934373852,-1.109116870867208,0.9755406327448425,0.7839434270018717,-0.4484494622117757
2025-07-25 16:00:00,139.0,134.0,155.0,unknown,2025-07-26 16:00:00,-0.2945531646437884,0.29475541571124036,-0.2325720390405293,1.0040521930852375,-0.3804866461819023,0.4366467923394723,-0.7154586739364808,0.883102348889599,-0.8081210801056191,-0.9775575841168272,-0.36356984038841805,1.0688135100593212,-0.6595479995334973,0.8611161319855385,0.666285324843537,-0.852577644203685,-1.2729924668333241,-0.5829362509485667,-0.7930949388079493,-0.5318785682661266,-0.5071773427149757,0.6816165315929424,-0.9464325939165599,-0.7478989212142333,0.0008007733631193552,-0.5251799059129755,0.5550133542903161,-0.5014275564090521,-0.018894037828009764,-0.11261518380147184,0.3165347630110977,-0.6340370760271886,-0.46880570871955074,-0.5669067246221112,0.6602145857782118,0.22328246173486294,-0.8889228647871285,-0.261789658944822,0.879344898050159,-0.14732971122908683,0.16142954071606117,0.8218803982423912,0.7124582472953169,0.12013956427481381,0.596153122558107,1.3079638954018766,-1.109116870867208,0.939344579627609,0.8080873795103807,-0.4414192724510396
2025-07-25 17:00:00,138.0,134.0,155.0,unknown,2025-07-26 17:00:00,-0.25573666358382613,0.3992784450707852,-0.20471666121655333,1.0040521930852375,-0.36661118191987047,0.4709700698977144,-0.7148172190756863,0.8851088512801025,-0.8081210801056191,-0.9613981531192454,-0.36283470304119897,1.0688135100593212,-0.659747630585734,0.8842793521259378,0.6837901099953053,-0.8310317897588676,-1.2778626753514126,-0.5829362509485667,-0.7675618456309404,-0.5301582520276028,-0.5147178190460063,0.6816165315929424,-0.9387015850002233,-0.7480266927744305,0.035133164947241786,-0.48811610665010163,0.42173161726906977,-0.47633362474361896,-0.03723819071900704,-0.032382949568020514,0.31703308434095506,-0.6171614220038127,-0.47013435361430983,-0.6690821978596718,0.6719118525894544,0.23203016011573843,-0.8889228647871285,-0.26476158661960936,0.8584888390316712,-0.14724212864761815,0.17317079016936857,0.6708927663429789,0.7665724068847956,0.12585133519907263,0.6652489734185975,1.2928407973663674,-1.109116870867208,0.9031485265103764,0.8317579211853894,-0.4484494622117757
2025-07-25 18:00:00,138.0,134.0,156.0,unknown,2025-07-26 18:00:00,-0.21793555516288105,0.4773399480101918,-0.17578728605235827,1.0040521930852375,-0.35162072499392527,0.5125040907494486,-0.7156724922234121,0.8622347240283627,-0.8081210801056191,-0.941291900343791,-0.3622425090670502,1.0688135100593212,-0.65995140125113,0.8970191232031572,0.6925425025711888,-0.8090077053396906,-1.2812718213140586,-0.6257777350113065,-0.7397149947308789,-0.5241209700896563,-0.5222582953770368,0.6626250871043476,-0.9306967133986972,-0.7482822358948247,0.07552362267372892,-0.45263401092265015,0.2617269718951673,-0.44953153612348656,-0.0614704479613244,0.03552445350306348,0.3183201591064304,-0.5980202609391351,-0.46991992842324104,-0.7652473491420818,0.6609269828655957,0.1737121709099077,-0.8889228647871285,-0.26762262147071,0.8221938791813164,-0.16394120751423488,0.17904141489602302,0.3987176930506185,0.8237626766215536,0.13373825801532485,0.7388456782477554,1.28906002285749,-1.109116870867208,0.8961877470647543,0.8495108274416461,-0.46899924766623485
2025-07-25 19:00:00,137.0,134.0,156.0,unknown,2025-07-26 19:00:00,-0.18205834858428357,0.5015963472286518,-0.1480461632645756,1.0040521930852375,-0.33704322831387395,0.5564088564946904,-0.7192539485295137,0.8188942723934872,-0.8081210801056191,-0.9175900038238213,-0.3617524175022374,1.0688135100593212,-0.6599048623288659,0.8858235668019645,0.6925425025711888,-0.7870537613167532,-1.2837069255730829,-0.6708740340247166,-0.7045998377679416,-0.5126643359903715,-0.5332789915531583,0.6843295950913133,-0.9226514358272244,-0.748665550575416,0.11991639677705437,-0.41957168552924,0.07854347075629106,-0.4156879084023293,-0.08854881435193084,0.06524904630642059,0.31899190550232653,-0.5784672543279517,-0.468943565855631,-0.8794434662899437,0.6374310661990755,0.05513225952472103,-0.8889228647871285,-0.2685541211896722,0.7666680077684602,-0.19239539198922592,0.18491203962267747,0.11462254355567021,0.8539558135180779,0.1407251802067409,0.7847961083299297,1.2814984738397364,-1.109116870867208,0.871128941060516,0.8469070678573952,-0.5046909802976641
