timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-07-09 13:00:00,90.0,83.0,125.0,unknown,2025-07-10 13:00:00,-0.9792593760256011,-0.3224219601907881,-0.890898785801164,0.8025317692984507,0.7326183471787404,-0.5801404434153437,0.1040467701064615,-0.09272922974008681,-1.2464858681154651,-0.6353392341802759,-1.1650808355933817,-0.6578499458027794,0.5329107707459899,-0.7508359313861313,-0.8595236710555872,-0.4766844773327985,-0.1648104325653538,1.052529365739855,0.07532967106023665,-0.5824699719469345,-0.28056822902648976,-0.5232486775784927,-0.6532928722143413,-0.7913206564154368,-0.9461394814533357,0.9315957779639747,-0.899557930255064,-0.21169190207806954,-0.47496694750014595,0.18791806842050274,0.3074863349692433,-0.23192209559565052,-0.6840335751020988,-0.5733414541612052,-0.2699720487152414,0.2838762611424913,0.5672010620153793,0.3284023342592354,-0.3979288186883872,-0.45285152123184763,-1.0356072310373008,0.48713641535422225,-0.22348246127603139,-0.16419479746051116,-0.7923456990579547,1.6745019441548752,0.35894408820916707,-0.9113531051105026,0.39604778185515277,-0.4247803921477954
2025-07-09 14:00:00,89.0,84.0,126.0,unknown,2025-07-10 14:00:00,-0.9425200477468887,-0.22949922431774816,-0.8534593663630052,0.8025317692984507,0.8369181112010793,-0.5325317590463052,0.0697663569435437,0.03171786921453622,-1.2124808504506297,-0.5292966334174533,-1.169115446622656,-0.6147236587938438,0.5723387400417747,-0.7554312873105207,-0.847868776764108,-0.3901261210401947,-0.1648104325653538,1.0723020651974722,0.08341884199476704,-0.5824699719469345,-0.2724747168857963,-0.5230154704175227,-0.6693488230265754,-0.7913206564154368,-0.9413715945105394,0.9987672602752653,-0.8771368423494237,-0.0793962220640518,-0.4740185138265143,0.20503560655329175,0.32579691454926646,-0.26939501363898033,-0.589785096376661,-0.5928469518843003,-0.2699720487152414,0.320121533086205,0.5902305614760194,0.3284023342592354,-0.3996710866061128,-0.460839583559093,-0.9717035435236843,0.5068139525645857,-0.16931737038104766,-0.08428770033359696,-0.7321386830015132,1.5498984908785396,0.3503415185018245,-0.9078195575692348,0.39947638323930323,-0.42604317535679526
2025-07-09 15:00:00,88.0,85.0,127.0,unknown,2025-07-10 15:00:00,-0.9024600494122158,-0.14873460341875086,-0.8126451898188055,0.8025317692984507,0.911759163247643,-0.4801032401800241,0.039770995425992446,0.16464838348964633,-1.1742560604589103,-0.4206209206718065,-1.1713360464914813,-0.5657407155244355,0.5900813262248771,-0.7584420377437414,-0.8335213326363123,-0.30218343176741713,-0.1648104325653538,1.0948994360061772,0.09054709471275482,-0.5794982849305638,-0.2643543160004493,-0.5227340234572302,-0.6808208957774675,-0.7913206564154368,-0.9325510036663935,0.9987672602752647,-0.8503521014093535,0.06432714153795398,-0.4728053881315265,0.17840832501339762,0.3338535695644766,-0.3082869265487388,-0.4955366176512229,-0.594526237020417,-0.2699720487152414,0.34064982870034377,0.6007694849580072,0.3284023342592354,-0.401801307080372,-0.4683577598670886,-0.8964134602526825,0.5186204748908038,-0.11039432030012965,-0.033490017602509,-0.6649390566625439,1.5045881442325988,0.34604023364815467,-0.9011058172407854,0.39947638323930323,-0.42016667257585716
2025-07-09 16:00:00,87.0,86.0,128.0,unknown,2025-07-10 16:00:00,-0.863194892314342,-0.13614227005277818,-0.7705852975643219,0.8025317692984507,0.8938450816407527,-0.4261017636518442,0.014060685553804823,0.267798799821812,-1.1368423130592658,-0.38543296962861257,-1.1688235367807445,-0.5151605023658071,0.6492232801685545,-0.7596569019536373,-0.8160428376988594,-0.2274671156892489,-0.1648104325653538,1.1146721354637945,0.08480679976172116,-0.5943567200124172,-0.23968389278089355,-0.5224462170097856,-0.6854392408521608,-0.7913206564154368,-0.925399173252199,0.9987672602752647,-0.8222232619469512,0.18337114719861375,-0.4715023311280822,0.02910535352184931,0.10899965232179251,-0.34603124357181075,-0.4189597286868047,-0.5654868425964281,-0.2699720487152414,0.3483479395556459,0.5351939610700831,0.3284023342592354,-0.40461345235265694,-0.47457069723272394,-0.8105237571307568,0.48516866163318595,-0.019792770482110575,-0.019643547668523737,-0.5945959633158331,1.3799846909562632,0.34173894879448413,-0.8975722696994983,0.4029049846234537,-0.395652095278015
2025-07-09 17:00:00,86.0,88.0,129.0,unknown,2025-07-10 17:00:00,-0.8268441530847314,-0.14699772985103052,-0.7283442102974336,0.8025317692984507,0.8281601157488218,-0.3706541552706505,-0.020219727609112986,0.3620510786313977,-1.103519041341392,-0.39237481031060306,-1.163762028629032,-0.46937209887483855,0.6689372648164458,-0.7596569019536373,-0.7961564339077867,-0.1773467538011562,-0.1648104325653538,1.134444834921411,0.07358675152227497,-0.6181302161433829,-0.19853066908876257,-0.5226047466088811,-0.6854392408521608,-0.7913206564154368,-0.9182473428380631,0.976376766171501,-0.7971558885659982,0.28701612816094163,-0.47133905401869625,-0.022247260876517527,-0.019906827921569645,-0.3844289709042965,-0.4012881389257851,-0.5331139894528956,-0.2699720487152414,0.3704800082646392,0.4344886922421997,0.3284023342592354,-0.4080110450464161,-0.47950450043484605,-0.7173563768740715,0.40645851279173,0.07545426973804774,-0.05292880062687345,-0.5254717653394706,1.3006915843258673,0.3331363790871423,-0.8940387221581534,0.39604778185515277,-0.3720581676494514
2025-07-09 18:00:00,85.0,89.0,130.0,unknown,2025-07-10 18:00:00,-0.7949621879197912,-0.20909095989703383,-0.6889342950993713,0.8025317692984507,0.727443168047861,-0.3158669939908253,-0.04164498583593479,0.44497395856851957,-1.076284466184315,-0.4479095357665284,-1.1583669092294209,-0.4363618544976286,0.686679850999549,-0.75902305975717,-0.7751391591854624,-0.15313801512241973,-0.1648104325653538,1.1513928630279398,0.06039782515529864,-0.6419037122743486,-0.16477185017633497,-0.5232954138494197,-0.6835871199684311,-0.7913206564154368,-0.9144330332838104,0.9539862720677372,-0.7772985038788388,0.3722157424337223,-0.47271394893863433,-0.13446223308035632,-0.1685887341113586,-0.4258033144947279,-0.43074078852748443,-0.5070905704266312,-0.2699720487152414,0.3878007576890691,0.30528929696301593,0.3298376509499928,-0.4117564103069449,-0.4835768459350103,-0.6216101200350994,0.3739905763946296,0.16876971311739908,-0.13535491110317216,-0.46837614009681405,1.3006915843258673,0.326684451806636,-0.8908585293709911,0.38747627839477583,-0.35410899406052
2025-07-09 19:00:00,85.0,91.0,131.0,unknown,2025-07-10 19:00:00,-0.7691033530159284,-0.3341458567729005,-0.6540542552114317,0.8025317692984507,0.5916942385378704,-0.26491410135171695,-0.058785192417394425,0.5119002295301135,-1.057136808467061,-0.5683145655265731,-1.1531959348869916,-0.41027311297370456,0.7261078202953329,-0.7571215331677674,-0.7542449724556535,-0.1562126829842098,-0.1648104325653538,1.1485681916768522,0.04519826744315501,-0.6745922694544264,-0.14714627805598746,-0.5243707869372629,-0.678674396961886,-0.7913206564154368,-0.9096651463410141,0.9315957779639747,-0.7646724882787902,0.43656429877460573,-0.4751749101662649,-0.2723535124833782,-0.36707541675880884,-0.4699512523036163,-0.3953976090054452,-0.49353139852314976,-0.2699720487152414,0.3871592484511271,0.15032808872786196,0.32696701756847873,-0.41564615112391307,-0.4865788955024391,-0.5283334653469622,0.28150615150591835,0.2556460849635593,-0.26548110766381994,-0.4233411637818201,1.2553812376799265,0.31808188209929344,-0.8873249818296461,0.37719047424232366,-0.3444802439248885
2025-07-09 20:00:00,85.0,92.0,132.0,unknown,2025-07-10 20:00:00,-0.7486847647994899,-0.4453057651070044,-0.6227981155715893,0.8025317692984507,0.469082302206266,-0.21676930001238123,-0.058785192417394425,0.5681134777361156,-1.0460760681896286,-0.7021245290173583,-1.1484680379831775,-0.3863140646354071,0.8739627051545235,-0.753741041453274,-0.7329122847525038,-0.18236799076742682,0.27506529515591654,1.1852889192409977,0.0290903197560124,-0.6983657655853921,-0.12664361025771903,-0.5256924576434023,-0.6706127963076649,-0.7913206564154368,-0.9025133159268391,0.9931696367493247,-0.7578436911991344,0.48573836159977624,-0.47906180961845846,-0.24192233358064288,-0.4080911150180603,-0.5177880076959629,-0.3247112499613668,-0.4900111553465815,0.15682526276076048,0.39389509544951645,0.007857456471360217,0.3240963841869625,-0.4196557508933971,-0.4899725167525761,-0.4359091512241555,0.22247353987482718,0.33496243601310655,-0.44916786773076717,-0.3925480175835335,1.3799846909562632,0.30517802753828105,-0.8802578867470913,0.363476068705721,-0.340673827039502
2025-07-09 21:00:00,85.0,94.0,134.0,unknown,2025-07-10 21:00:00,-0.7346602327546353,-0.5864267424842847,-0.5981782432610758,0.8025317692984507,0.3249734679463933,-0.17283243834638232,-0.05021508912666424,0.6102350489162652,-1.0450769577501158,-0.8840486296488375,-1.1462422254386038,-0.37193863563242846,0.8917052913376265,-0.7499379882744689,-0.7116180620470152,-0.22959630616490637,0.27506529515591654,1.2135356327518794,0.01325252014067269,-0.7072808266345041,-0.10519983639657925,-0.5270538820861707,-0.6629988798897618,-0.7913206564154368,-0.8991757950668974,0.9707791426455604,-0.7566041868425676,0.5130366720611729,-0.48463352703934875,-0.30753956308966707,-0.5553081748414467,-0.5687547045192369,-0.33649230980204653,-0.4925721119591946,0.15682526276076048,0.39261207697363276,-0.16427829373444075,0.3284023342592354,-0.4237616010338407,-0.4942014909258236,-0.3459762941384756,0.1260536075440431,0.4060850778831043,-0.6893895949380151,-0.38382329282735206,1.3346743443103224,0.3008767426846112,-0.8749575654351412,0.3514759638611936,-0.3414181817877167
2025-07-09 22:00:00,85.0,96.0,134.0,unknown,2025-07-10 22:00:00,-0.7247158857253492,-0.6980208692103187,-0.5778164537420771,0.8025317692984507,0.23301451569768994,-0.1337174530958368,-0.07592539899885187,0.6196861493749685,-1.0496611115314107,-1.0049324070421228,-1.1459242522179505,-0.3852492180425938,0.9508472452813026,-0.7488815846136898,-0.6920932292339625,-0.29103942009500006,0.27506529515591654,1.270029059773642,-0.002329630148268541,-0.7132242006672457,-0.09222601710128155,-0.528164070779746,-0.6615317828177008,-0.7913206564154368,-0.8920239646526833,1.015560130853089,-0.7605192945500853,0.5032335886130651,-0.49152617048909075,-0.2428733079213532,-0.3685402631252104,-0.6171868758390743,-0.5662229766953014,-0.4920467589657675,0.15682526276076048,0.35540454117300607,-0.3079199174889411,0.31691980073317344,-0.42792011647160216,-0.4976995312913493,-0.26517877952225016,-0.18288372665867178,0.46760301023613077,-0.9310228454890105,-0.3934140748203604,1.3006915843258673,0.2793703184162562,-0.8678904703525092,0.3206185514038379,-0.34112112479367174
2025-07-09 23:00:00,85.0,98.0,136.0,unknown,2025-07-10 23:00:00,-0.7160786109521324,-0.7444822371468387,-0.5601725894091513,0.8025317692984507,0.20355580372191492,-0.09778876777370778,-0.09992168821289302,0.6028524864135657,-1.0529522988615712,-1.025757929088095,-1.145559364915561,-0.4150649226413641,0.948382997200316,-0.7507831112030924,-0.6743300933138117,-0.36824950727121986,0.27506529515591654,1.3293471581464933,-0.01689809629477188,-0.7280826357490991,-0.08160496296316219,-0.52910911040056,-0.6641884735202497,-0.7913206564154368,-0.8827265851142266,0.9903708249863538,-0.7671579907100259,0.469372725825689,-0.4997735602893803,-0.10022715681477846,-0.06238737254722422,-0.657301917042796,-0.7311578144648179,-0.4943255270234117,0.15682526276076048,0.3018385198048626,-0.387547339352849,0.3060113938834158,-0.43201484333804335,-0.4995268658106538,-0.1882495797794567,-0.47725968332571883,0.5199492846219819,-1.1141656891335796,-0.4123390292547238,1.1251139910728485,0.2587241511186368,-0.8576431824827535,0.2870182578391612,-0.3430797340279081
2025-07-10 00:00:00,85.0,100.0,137.0,unknown,2025-07-11 00:00:00,-0.708359819385884,-0.7748775245819451,-0.5493688367945104,0.8233159716412956,0.1828550871983973,-0.06716067524761836,-0.12563199808508063,0.5704496193148777,-1.05345773120156,-1.0274335458044375,-1.144631508632343,-0.4502048602042005,0.9858395680313111,-0.75495590566317,-0.6594902972159483,-0.4629457935219583,0.27506529515591654,1.3660678857106394,-0.030127726106835964,-0.7280826357490991,-0.08782970735043975,-0.5297031326999382,-0.671462231235478,-0.6714490882333985,-0.8746211773115274,0.9903708249863538,-0.7739466398017204,0.42404430132522714,-0.508212461990909,-0.0650411062084899,-0.0037935178911498928,-0.6822335441030198,-0.8195157632699158,-0.5004268038823213,0.15682526276076048,0.19631025016343034,-0.4546841852381048,0.29596417704811195,-0.43574658826305895,-0.4993963419164178,-0.11333102957539352,-0.6630156345915538,0.5637167766516317,-1.1668887772802834,-0.4394754893419641,1.1704243377187884,0.24151901170395376,-0.8466891851047095,0.25616084538180545,-0.3482436365988329
2025-07-10 01:00:00,85.0,103.0,139.0,unknown,2025-07-11 01:00:00,-0.7002524387705334,-0.8035359384493314,-0.5420530881686634,0.8233159716412956,0.19161308265065471,-0.04422153918507387,-0.15134230795726827,0.5272449510075502,-1.0519179257006634,-1.057834020515224,-1.144678422714079,-0.4917338773239164,0.980911071869338,-0.7584948579267803,-0.6490662828496413,-0.5737165586874108,0.27506529515591654,1.4225613127324022,-0.04060394117020833,-0.7102525136508749,-0.1397787620209376,-0.5296517698994611,-0.6760824478604609,-0.6714490882333985,-0.867469346897333,0.9623827073566488,-0.7779904458462172,0.3687194711615064,-0.5135226923839605,-0.06123720884564798,-0.09168429987526061,-0.6942400874511266,-0.8548589427919551,-0.5083028384210215,0.15682526276076048,0.04555557924709864,-0.48708161668273364,0.28448164352205074,-0.4383149295296583,-0.49736016916633563,-0.03948336879957086,-0.870416876788789,0.5980667994387185,-1.1264686964643678,-0.47501591224581985,0.9891829511350275,0.22431387228927005,-0.8360885424808095,0.22873203430859942,-0.35595188817619816
2025-07-10 02:00:00,85.0,105.0,141.0,unknown,2025-07-11 02:00:00,-0.6914385326113615,-0.8278521683974165,-0.5402637874211649,0.8233159716412956,0.20753671074566835,-0.0238593039048527,-0.18562272112018535,0.4775011155014743,-1.04970812849327,-1.1054694100226772,-1.1470397648281117,-0.5444437836681709,1.0006250565172305,-0.7617168890921567,-0.6418194772901868,-0.7065742614089165,0.27506529515591654,1.4875287538074302,-0.04707901748495321,-0.6864790175199093,-0.1663448417385628,-0.5297035384742007,-0.6787498476489897,-0.6714490882333985,-0.8627014599545757,0.9623827073566488,-0.780757313988776,0.3061992401648089,-0.5172627245557213,-0.051727465438542855,-0.14441876906572768,-0.7037086004976849,-0.9078737120750139,-0.5146926632846007,0.15682526276076048,-0.005765159788248411,-0.5065981416493779,0.2729991099959888,-0.4400976044427397,-0.4939404431373516,0.03355566118350233,-0.9164623138610405,0.6210163507426407,-1.0564661540635067,-0.5192169075179438,0.9438726044890868,0.20710873287458706,-0.8290214473981967,0.20473182461954537,-0.36488707580283103
2025-07-10 03:00:00,85.0,108.0,143.0,unknown,2025-07-11 03:00:00,-0.6824126687890433,-0.8365365362360183,-0.5471491978925507,0.8233159716412956,0.21231379917417248,-0.002891299555358977,-0.1899077727655497,0.4249950018420085,-1.0463464157203204,-1.128928044051473,-1.151288095563071,-0.5982185366052388,1.0006250565172305,-0.7654671220879229,-0.6375575555492758,-0.8587789260792328,0.27506529515591654,1.5073014532650466,-0.04951456902840389,-0.6508187733234608,-0.16953115797999863,-0.5300184172750133,-0.6822293651155105,-0.6714490882333985,-0.8567416012760608,0.9825341520500365,-0.7823047567758221,0.24291005488632259,-0.5204706633017795,-0.017492389172964966,-0.07044402756243383,-0.7150205103723166,-0.9314358317563733,-0.5186304643550189,0.15682526276076048,-0.005765159788248411,-0.5155757431340342,0.262951893160685,-0.44145146579274835,-0.489215478166007,0.10333831310928183,-0.8887169863944279,0.6352572042254233,-0.9849351418811919,-0.5700255987451165,0.898562257843146,0.192054235886739,-0.8180674500202492,0.1893031183908675,-0.37426506960966227
2025-07-10 04:00:00,84.0,110.0,145.0,unknown,2025-07-11 04:00:00,-0.6723270166509927,-0.8404445017633894,-0.5613503569897832,0.8233159716412956,0.2361992413166926,0.0090473424649478,-0.17276756618409153,0.3738269062963288,-1.041186304156248,-1.137306127633186,-1.1572722473222534,-0.6317612042788554,0.9414831025735534,-0.7696927367310397,-0.6476353849366276,-0.991414359400615,0.27506529515591654,1.5073014532650466,-0.048277837929695956,-0.6032717810615295,-0.3047680992146099,-0.5304800013183791,-0.6871280431768089,-0.6714490882333985,-0.8519737143333035,0.9825341520500365,-0.7847625909612551,0.18497927593899624,-0.5191354774463682,-0.007031671425149872,-0.02430136702077589,-0.7180685659550423,-0.9373263616767132,-0.5191493254191707,0.15682526276076048,-0.19597264883800325,-0.26381257106432543,0.2600812597791695,-0.44027398778763527,-0.48428167496388497,0.16079480916718258,-0.7556968348523669,0.6414333293499621,-0.9389957208281304,-0.6220531853426385,0.6380277646289892,0.17915038132572658,-0.8074668073963492,0.17901731423841533,-0.38245627475269883
2025-07-10 05:00:00,84.0,112.0,147.0,unknown,2025-07-11 05:00:00,-0.6616761440778853,-0.820904674126535,-0.5786997794275507,0.8233159716412956,0.24893814379270357,0.016254859990291505,-0.1470572563119039,0.3297014786045387,-1.0350623448740566,-1.124858689168927,-1.1648358398332057,-0.6493311730602737,0.8823411486298773,-0.7727034871642602,-0.6612058361116576,-1.0770677904065182,0.27506529515591654,1.4960027678606946,-0.043425650555719064,-0.5854416589633052,-0.37533760955763357,-0.5316503825359927,-0.6894592514599099,-0.6714490882333985,-0.8472058273904681,0.9825341520500365,-0.7916209830077994,0.13878566950705087,-0.5180819106755272,0.04432094297321764,0.03941944991770442,-0.717833053034725,-0.9255453018360335,-0.5169364442111124,0.15682526276076048,-0.3146518578572433,-0.19901770817506723,0.2543399930161385,-0.43780666400942514,-0.48015711990602616,0.2005488473297212,-0.6108701609840883,0.6396518985861348,-0.9214864476121405,-0.6718354383632018,0.5020967246911682,0.16624652676471416,-0.8003997123137364,0.17216011147011365,-0.3885018094589305
2025-07-10 06:00:00,83.0,115.0,149.0,unknown,2025-07-11 06:00:00,-0.654328278422143,-0.8013648464896809,-0.5992427639589546,0.8233159716412956,0.17449518244851514,0.02135852111886771,-0.12991704973044574,0.2914519162408711,-1.0311246743183287,-1.1136081197877694,-1.1737755787417403,-0.6589147923955927,0.8823411486298779,-0.7750803954010136,-0.675814842223552,-1.0992123468572612,0.27506529515591654,1.4705807257009014,-0.035926055653542704,-0.5438380407341152,-0.4107769750109028,-0.5332144831702856,-0.6907134849065989,-0.6714490882333985,-0.8405307856705845,1.0250760908471872,-0.8013971781136197,0.1035819542027734,-0.518017886652531,0.04432094297321731,0.035757334001700516,-0.7165598531976569,-0.9255453018360335,-0.5134772983528829,0.15682526276076048,-0.37880278165142706,-0.1595943277424461,0.24859872625310758,-0.4347311922505525,-0.47733780379052787,0.21412073171616558,-0.38733333827435296,0.630614517754182,-0.9307371183086123,-0.7155873669199342,0.5474070713371089,0.14904138735003117,-0.7894457149356539,0.16873151008596318,-0.39312641972034057
2025-07-10 07:00:00,83.0,117.0,151.0,unknown,2025-07-11 07:00:00,-0.6485347689628075,-0.8013648464896809,-0.6242250262942776,0.8233159716412956,0.13946320063948536,0.02165074230284648,-0.12134694643971627,0.2545708103177489,-1.0284094447709466,-1.1193530913866583,-1.1839402964511527,-0.6631741787668456,0.8626271639819859,-0.7766650008921823,-0.6902930673433967,-1.0900498304192425,0.27506529515591654,1.473405397051989,-0.027136527972119857,-0.5319512926686324,-0.44113436772466685,-0.5350461246587768,-0.6913262349665971,-0.6714490882333985,-0.8357628987277882,1.0698570790547153,-0.8130992247763156,0.07438856588343909,-0.5193400539786623,0.001527097641244939,-0.016244712005565754,-0.7137928248295325,-0.901983182154674,-0.5093462366349167,0.15682526276076048,-0.4791989773893246,-0.15061672625778982,0.23998682610856112,-0.4311833218549648,-0.4760064600693203,0.20481055015638153,-0.26415195533747415,0.614345176040675,-0.9665629223665049,-0.7501013516171804,0.5020967246911682,0.11893239337433578,-0.7788450723117539,0.16187430731766075,-0.397089687570569
2025-07-10 08:00:00,83.0,118.0,151.0,unknown,2025-07-11 08:00:00,-0.6453554040156111,-0.7839961108124772,-0.6531482801494071,0.8233159716412956,0.08054577668793517,0.017551024294694857,-0.13848715302117445,0.22092124008555222,-1.0281273429997901,-1.1162412317705936,-1.1951944633919842,-0.6621093321740323,0.8281276908481744,-0.7777214045529612,-0.7030865255656618,-1.079208451390017,0.27506529515591654,1.5073014532650466,-0.016850084055894568,-0.5319512926686324,-0.4621210329266977,-0.5369945764826125,-0.6915493370989744,-0.6714490882333985,-0.8286110683136327,1.1370285613660065,-0.8244944017875294,0.050894281790126915,-0.521918273860015,0.03956607126966474,0.010854945772868808,-0.7109551271365312,-0.8960926522343341,-0.505477603243949,0.15682526276076048,-0.5811989462220768,-0.15256837875445425,0.2313749259640154,-0.4272810957304428,-0.47603256484816747,0.1838954239763105,-0.13703506495852238,0.5912208463774481,-1.0238100691285679,-0.7751207829032882,0.5020967246911682,0.09312468425231094,-0.7647108821465862,0.15501710454936055,-0.4006253504311923
2025-07-10 09:00:00,82.0,120.0,152.0,unknown,2025-07-11 09:00:00,-0.646538834301512,-0.7336267773485864,-0.6836569903630793,0.8233159716412956,-0.017782626798773658,0.012158318299356817,-0.13848715302117445,0.19320333878053758,-1.0321708017197015,-1.098288195524066,-1.207303509155556,-0.6610444855812192,0.8281276908481744,-0.7787249880307017,-0.7116488340451449,-1.0802152328809043,0.27506529515591654,1.5073014532650466,-0.004806677417976481,-0.5349229796850031,-0.4711287623856091,-0.5388270521599051,-0.6915564061678939,-0.6714490882333985,-0.8212208435523023,1.1795705001631578,-0.8334468749531506,0.034122929438951004,-0.5252594244678931,0.11184012116366276,0.05626518313132599,-0.7090763805489931,-0.9196547719156936,-0.5026600070227241,0.15682526276076048,-0.6437460969214059,-0.11587731181716333,0.22706897589174183,-0.42318931993669606,-0.47655466042511163,0.15941795133087666,0.06092095937773787,0.567696800787326,-1.1140956276899934,-0.7859946126545583,0.5474070713371089,0.06946761755712101,-0.7488099182107364,0.158445705933511,-0.40417987394862387
2025-07-10 10:00:00,82.0,121.0,152.0,unknown,2025-07-11 10:00:00,-0.6535157740467485,-0.7397058348356077,-0.7151396237684279,0.8233159716412956,-0.14835637717788488,0.00461206923078328,-0.15562735960263335,0.16248979881697992,-1.0421854145957608,-1.1195924652032787,-1.2210076336981432,-0.6647714486560654,0.90205513327777,-0.7801511329727536,-0.7162415547659455,-1.094723783223925,0.27506529515591654,1.527074152722664,0.007176555465110971,-0.5052061095212961,-0.47379074810630223,-0.5404070532407056,-0.6911755197530792,-0.6714490882333985,-0.816452956609467,1.285925347156036,-0.8389489450576091,0.015093261525135902,-0.5295778595735506,-0.01178654312870209,-0.06385221891362579,-0.7071250233657194,-0.9785600711190924,-0.49924977854209523,0.15682526276076048,-0.6796706142461488,0.05703909938730322,0.2184570757471961,-0.41932954385785653,-0.47728559423283345,0.13330136221364886,0.22148966301430825,0.5439811532525096,-1.2111996152805513,-0.7890739272743869,0.6720105246134446,0.04365990843509617,-0.7346757280455494,0.16187430731766075,-0.40826008765063093
2025-07-10 11:00:00,82.0,122.0,152.0,unknown,2025-07-11 11:00:00,-0.6654030663215433,-0.7805223636770363,-0.7481850641557684,0.8233159716412956,-0.25902559243822887,-0.005957126309324339,-0.16419746289336207,0.12487056346994935,-1.057748028971233,-1.1473598279312414,-1.2363693891287268,-0.6716929515093515,0.9562685910594735,-0.78184137883,-0.7185648406247089,-1.1169945891985655,0.27506529515591654,1.5242494813715755,0.01841573729480283,-0.5705832238814517,-0.4720026465868468,-0.5418414830796429,-0.690636443923572,-0.6714490882333985,-0.809301126195331,1.302718217733859,-0.8417194446955296,-0.012268333786960536,-0.5346168196293363,-0.0878644903855417,-0.083627644860051,-0.7048178842966428,-1.0021221908004518,-0.49483521466395486,0.15682526276076048,-0.706614002239706,0.19677741814847494,0.2069745422211349,-0.4158849610065771,-0.47812094715594405,0.1048681551496201,0.34467104595118714,0.5154595681586174,-1.2959668471429815,-0.7917362513727805,0.672010524613444,0.017852199313071332,-0.7170079903390367,0.1653029087018127,-0.4126502795436185
2025-07-10 12:00:00,82.0,124.0,152.0,unknown,2025-07-11 12:00:00,-0.6821830479873016,-0.8200362373426748,-0.7800527369624768,0.8233159716412956,-0.36929671699619776,-0.019463280876300382,-0.1770526178294559,0.0813374148863466,-1.0787411024414704,-1.1629191260115652,-1.253190693768867,-0.6764847611770108,0.9365546064115808,-0.783161883405974,-0.7194495355709265,-1.1489862328828855,0.27506529515591654,1.5468468521802814,0.029162199465124074,-0.6062434680779001,-0.46702822882595535,-0.5431261357198652,-0.6902730770225474,-0.6714490882333985,-0.7976198031854956,1.302718217733859,-0.8427107375091263,-0.04806241872584661,-0.5399287767066843,-0.08501156736341044,-0.04627406251680343,-0.7025817150154441,-0.9785600711190924,-0.4904077161330073,0.15682526276076048,-0.7329158809953213,0.2549366625490742,0.19692732538583033,-0.4128403620082009,-0.47835589016556895,0.0713209046936012,0.4993364884246472,0.4830869397503371,-1.3631546058021045,-0.7950721755442615,0.6720105246134446,-0.0058048673821178625,-0.6915664480416616,0.17044581077803841,-0.4168618259060799
2025-07-10 13:00:00,83.0,125.0,152.0,unknown,2025-07-11 13:00:00,-0.705127465022901,-0.8864716513079791,-0.8088627439348532,0.8233159716412956,-0.5082303721251912,-0.03476450843057564,-0.18562272112018535,0.026038584746732547,-1.1061872539269149,-1.1942770959888334,-1.271132723694917,-0.6796793009554505,0.9759825757073648,-0.7838485457854806,-0.7182571206434154,-1.1921726539689494,0.27506529515591654,1.5722688943400747,0.038467937942596085,-0.638932025257978,-0.44760111081382564,-0.543793303066193,-0.6901260012725239,-0.6714490882333985,-0.7880840292999031,1.3251087118376228,-0.8415784098380062,-0.09643024989141916,-0.5443923798127396,-0.14397197648746146,-0.09461399260806479,-0.6991600628298563,-0.9373263616767132,-0.4861287247947501,0.15682526276076048,-0.7178404139036881,0.24713005256241663,0.1883154252412839,-0.41041231019738716,-0.4773639085693751,0.03139202744073747,0.5811950432197607,0.45058128039834267,-1.4020191968853788,-0.8011987285899624,0.6720105246134446,-0.0316125765041427,-0.6703651627938618,0.17387441216218816,-0.421213804642613
