timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-08-13 06:00:00,145.0,82.0,87.0,unknown,2025-08-14 06:00:00,0.05177652398422327,0.16677627042854268,0.14184302779530575,1.618055714893868,-0.33451033461256113,1.19837618168907,0.010975380280997102,0.19027362232251036,-0.13144223523091872,0.5223704906762703,-0.1743867932373214,1.8235441236765049,-0.4485833970286511,-0.0938939645516921,-0.697354202490119,-1.0190990282111476,-0.2510076087965995,-0.0780786883285475,0.32240052647504275,-0.39226424980523217,-0.4684796921367484,-0.08263531761005392,1.5717288443869581,-0.5751975655239959,-0.6620191288956635,-0.2943398940264736,-0.4908047133759364,-0.3008578337570703,-0.42416839797221134,-0.6658338451238497,-0.6062262632709128,-1.0101568955969937,-0.7763040049650012,0.2219338504994143,1.2787850195224149,0.3318480630493922,-0.6458637548557679,-0.5626014665891307,-1.8666759360452398,1.6558458594631973,0.06676940651102421,-0.03592360895555753,-0.5023961043228478,-0.08768756368436907,-0.18564420486442385,-0.8596059018984658,-1.2315606497162277,-0.5507490110241214,-0.33410604948428624,-0.9835805747315303
2025-08-13 07:00:00,145.0,81.0,88.0,unknown,2025-08-14 07:00:00,0.0050020396396865015,0.1564372903952312,0.12695617362729308,1.618055714893868,-0.3230649562859199,1.1029531218643096,0.004941611459485146,0.19027362232251036,-0.12918719125626693,0.4885183766005132,-0.1860723971293503,1.8167960335074342,-0.4462349162151108,-0.047933269855540826,-0.46172366776246565,-1.0389457259594337,-0.26214836062076863,-0.09965982012581033,0.32240052647504275,-0.39222340563141944,-0.4889552945187258,-0.08991484475823715,1.5497229498992047,-0.5846084229435676,-0.656492984583465,-0.28783557629810913,-0.26073932790454357,-0.3021227054645948,-0.43388486398944714,-0.6658338451238497,-0.6061009895295493,-0.9995109756991613,-0.7641849407994808,0.2072571211301396,1.299053087811091,0.2677175620495332,-0.6432446339808555,-0.5635900385386309,-1.8666759360452398,1.643335355006065,0.030577286195185814,0.08797797837593263,-0.5072748755955726,-0.0791631345713979,-0.17934094996968306,-0.8562446785789117,-1.264243671556082,-0.5758772027994222,-0.34278316271496556,-1.0494609925120397
2025-08-13 08:00:00,145.0,81.0,88.0,unknown,2025-08-14 08:00:00,-0.11539894783976949,0.13600656680766568,0.11287590990890169,1.618055714893868,-0.3049102182505578,0.9004176773862557,0.0005671290638888061,0.22951153988885334,-0.12824321935990107,0.4546662625247547,-0.2076790762121366,1.8054462588863749,-0.4443995488566297,-0.02099079365434893,-0.3860268732453446,-1.0582154848196879,-0.280228624403518,-0.25917253340992924,0.36697808996217296,-0.3925368243321296,-0.496932801940276,-0.1009077071211159,1.5273636416884162,-0.5963719947180373,-0.6384283030860181,-0.6123287607466049,-0.05602012896813451,-0.3034310886510415,-0.4349981872454131,-0.6658338451238497,-0.6055799723249019,-0.9725338268744403,-0.7249167442600386,0.18941292627919298,1.3280074710806284,0.08698615014083942,-0.6409753547376487,-0.5641886974420478,-1.8666759360452398,1.6258190155409535,-0.019974933471774415,0.11601672337545114,-0.5116681772373848,-0.07176693872337853,-0.17215562627741549,-0.8222352577359398,-1.2880090582688906,-0.5878683865734259,-0.3537338853559014,-1.1195822156287194
2025-08-13 09:00:00,145.0,80.0,88.0,unknown,2025-08-14 09:00:00,-0.21457817853327812,0.10714732688859578,0.10000553186494222,1.618055714893868,-0.27767811119751484,0.7308031885477443,-0.006371705080850111,0.2098925811056815,-0.12871520530808409,0.4250456627084665,-0.23667189146113776,1.7902486593822535,-0.4430575598203209,-0.031556470595992835,-0.409318194635228,-1.0774929361984489,-0.30145230706317966,-0.2131953395809772,0.36697808996217296,-0.39220054969661416,-0.47087294436321303,-0.11327189426457905,1.5061588183062127,-0.6043712235246357,-0.6145359122206948,-0.5125958889116548,0.18769320309901788,-0.30466480643383076,-0.43151494308725674,-0.6658338451238497,-0.6050785396943761,-0.9305939399526041,-0.6632731873975865,0.16906619190646704,1.3743344843118868,-0.11123539840417943,-0.6390157054443416,-0.564765607314142,-1.8666759360452398,1.6040562907509677,-0.08366139035012736,0.11462914043178894,-0.5150433230538145,-0.06587505389529541,-0.16371444462836635,-0.7684708132974067,-1.307305128074555,-0.5925849188578673,-0.36528206325653073,-1.1598205546323839
2025-08-13 10:00:00,144.0,80.0,89.0,unknown,2025-08-14 10:00:00,-0.2591871774914939,0.07505153669822842,0.08802941714556342,1.618055714893868,-0.2575500320713527,0.6458766653037076,-0.01813755428279885,0.28346367654257454,-0.13065559198394705,0.391193548632708,-0.2673601121360723,1.7733129947608854,-0.4422089491061845,-0.09917680302251407,-0.43105676126578596,-1.0963011439482784,-0.32260379422509644,-0.09496826973510122,0.4282722397569775,-0.39033102121484003,-0.4647568553400251,-0.12612338499521558,1.4852249454450044,-0.611429366589329,-0.5900492157921237,-0.2560366896260964,0.35926738887429427,-0.3057573326909317,-0.42443126293556643,-0.6658338451238497,-0.6046429517527072,-0.8849358418607784,-0.5985171016447337,0.14783691944151944,1.4032888675814241,-0.2744766736765478,-0.6373114003304977,-0.5653748044079938,-1.8666759360452398,1.581182972876015,-0.14121853652983046,0.1099639908798213,-0.5171826210325458,-0.06123676158382559,-0.15375187002815077,-0.7120368644680932,-1.3165800472686935,-0.5928780366834541,-0.376308999376571,-1.1796931656844387
2025-08-13 11:00:00,143.0,80.0,89.0,unknown,2025-08-14 11:00:00,-0.20418384867893652,0.04504601855807444,0.07673715085086363,1.618055714893868,-0.24215797156311064,0.6814217550884306,-0.03563548386518421,0.33741581319629443,-0.13343506478991313,0.36580446307588926,-0.2865135433378915,1.7571050140289655,-0.4418142464484467,-0.17049512237861097,-0.38098042027753637,-1.113770853477874,-0.34067105384986685,0.12084304823753028,0.48956638955178206,-0.38728938079714503,-0.47991411944097,-0.13918260132870058,1.463619586510027,-0.62084022400892,-0.5723077014068138,0.10892780513223319,0.452853308388081,-0.3066475784313053,-0.416066041570509,-0.6658338451238497,-0.6042333640215102,-0.8489910502416738,-0.5502179471440508,0.12774406588984333,1.4322432508509613,-0.36775740240361565,-0.6358436739446077,-0.5660268269140375,-1.8666759360452398,1.5609391474522347,-0.18067962255161502,0.10812185490289045,-0.5181299853579835,-0.057225265530662754,-0.14126735909945778,-0.6701684554326512,-1.3178726994025525,-0.5916389476934737,-0.3870164936433073,-1.1925142050728612
2025-08-13 12:00:00,142.0,79.0,90.0,unknown,2025-08-14 12:00:00,-0.0703568518042896,0.021491124916964362,0.06823288197985512,1.618055714893868,-0.17940572487566372,0.8531832627729993,-0.057960428504778595,0.35703477197946626,-0.13652919489466803,0.3488784060380104,-0.28552570889401757,1.744640155462204,-0.4415774248538039,-0.23705888711096737,-0.2532663413230095,-1.1293712810102485,-0.35390547510860226,0.29161548245935076,0.5118551712953481,-0.3837995153059999,-0.38019527667159647,-0.15222928259563503,1.4464318991130094,-0.6295452671220341,-0.563633941341071,0.5215906298985828,0.5347409879626455,-0.30737437092054765,-0.4086671575579013,-0.6658338451238497,-0.6037754901851512,-0.8306149088465398,-0.528272245722951,0.11077031956821162,1.4380341275048683,-0.40273767567626606,-0.6345126672768555,-0.5666846790573428,-1.8666759360452398,1.547113896769515,-0.1971411998565605,0.11154296457433342,-0.5186266412333421,-0.05346448798082257,-0.1254412815565654,-0.6525355360811402,-1.3118233633675225,-0.5895338287642596,-0.39766018466472997,-1.194782542810813
2025-08-13 13:00:00,139.0,79.0,91.0,unknown,2025-08-14 13:00:00,0.13319877450989862,0.008544923831774206,0.06535721168120506,1.618055714893868,-0.05271722684628947,1.075518992164691,-0.08284972489351651,0.39627268954580797,-0.13915133905123978,0.3234893204811917,-0.2592186470884746,1.7377193058085874,-0.43984073315975736,-0.2972832456783379,-0.09837905408028498,-1.1420100889173932,-0.35800918378935126,0.44268340504019316,0.55643273478248,-0.38073038794177916,-0.18288492644526338,-0.1618658852579122,1.4379853111324317,-0.6342506958318296,-0.5621543077293891,0.6748034475000999,0.5717854144368517,-0.3076798496235539,-0.40270677484188505,-0.6658338451238497,-0.6032402910475193,-0.8251199056903634,-0.5236890096904404,0.09918851830316634,1.4814657024091737,-0.3969076301308245,-0.6325416246737037,-0.5674059845600741,-1.8666759360452398,1.5411771234403142,-0.17986238112512837,0.11702152481741339,-0.5198517919320054,-0.0495156715534903,-0.10399597290331876,-0.6516157699039286,-1.3203192862593989,-0.5772761742397228,-0.409226863065256,-1.1023231241443046
2025-08-13 14:00:00,136.0,80.0,91.0,unknown,2025-08-14 14:00:00,0.327659362201538,0.005690466300838385,0.06735615323026682,1.618055714893868,0.057000537802202905,1.2556300175839257,-0.1084932423849431,0.43551060711215034,-0.14082951131144583,0.30656326344331136,-0.20893963339687632,1.7349603891917518,-0.43542006339309325,-0.33848938575074927,0.021959439767445802,-1.1510564906817278,-0.3519290673054647,0.42297889339921374,0.6010102982696108,-0.3786719775651067,-0.03078045160771358,-0.16555889986472225,1.43627714480442,-0.6413088388965037,-0.5624071281947558,0.546885198842228,0.6010310142849103,-0.3076883295103435,-0.3979384662580629,-0.6658338451238497,-0.6026811176898421,-0.8244319110455695,-0.5236978833623147,0.09256343783005004,1.504629209024803,-0.36775740240361565,-0.6294466655640965,-0.5682539725648391,-1.8666759360452398,1.5398542110891036,-0.12014538260399595,0.11872011773120676,-0.51443394988424,-0.04544149587449671,-0.0743885077599218,-0.6557817802462559,-1.3350420257232385,-0.5562116614100563,-0.421218692380481,-0.9416656382693798
2025-08-13 15:00:00,132.0,80.0,92.0,unknown,2025-08-14 15:00:00,0.4770778538576972,0.011871378277274396,0.07284447520269063,1.618055714893868,0.13553951321605154,1.3906536472359614,-0.13428760409690732,0.43551060711215095,-0.1417734832078117,0.2854056921459637,-0.1410844559679126,1.7349865648712293,-0.42914429113506114,-0.35962073963403696,0.09959717773372372,-1.15712588778382,-0.3373538725172058,0.32539464527245826,0.6010102982696108,-0.3774727026988587,0.07000205881786603,-0.16379309998980607,1.439033771844107,-0.6462495390417659,-0.5611649240747973,0.41029452654653725,0.5337661346343748,-0.3077744489005718,-0.3938942301715261,-0.6658338451238497,-0.6021330872795099,-0.8244097669973963,-0.5239445903470504,0.0898432861759423,1.5306881539673862,-0.3444372202218487,-0.6253618288873845,-0.5692420960807039,-1.8666759360452398,1.539552064440987,-0.02692148559691091,0.11793063088395074,-0.5008040845446255,-0.04224483495713242,-0.03816212961977267,-0.6602093783066184,-1.3373978302188452,-0.5368925319963839,-0.4301571486056809,-0.7973303217697159
2025-08-13 16:00:00,128.0,81.0,93.0,unknown,2025-08-14 16:00:00,0.5680282400831855,0.02439053453500169,0.08129614034872358,1.618055714893868,0.20223844208509922,1.4116467203974092,-0.15993112158833406,0.4551295658953221,-0.1424552406885201,0.27694266362702386,-0.09365206443327694,1.7327930429310887,-0.42012533540575087,-0.36912984888151673,0.14501525444399638,-1.1625568058498232,-0.3176113186093911,0.1987227847233057,0.6400156663208505,-0.3765069518756694,0.0848934060047599,-0.157003981445281,1.442450104500128,-0.6509549677515228,-0.5579176915893306,0.06484298497330832,0.5123193614124658,-0.30782735700166697,-0.3881550565517407,-0.6658338451238497,-0.601487471663641,-0.8242499570353219,-0.5353660793922451,0.09752015862197931,1.5422699072752013,-0.3794174934944991,-0.6197455973285908,-0.5701714747903156,-1.8666759360452398,1.5326108576599409,0.08457359473091185,0.12484462175840522,-0.47767723485552777,-0.05045586594095018,-0.021268978105931473,-0.6628343093411239,-1.3126694284740257,-0.5259672312245139,-0.4223843333933608,-0.6442175244579784
2025-08-13 17:00:00,123.0,82.0,94.0,unknown,2025-08-14 17:00:00,0.649450490608861,0.041854420373877904,0.09244813004348965,1.618055714893868,0.263017347681746,1.4297771017641134,-0.18527295063868515,0.47474852467849327,-0.14276989798730896,0.27694266362702386,-0.03661656477442159,1.7292697964735366,-0.40834346107227554,-0.3733561196581744,0.1671420097643856,-1.1673953999907827,-0.2928413123850999,0.17807996300418455,0.6845932298079813,-0.37600899600892945,0.07691589858320975,-0.14531457188432106,1.4455130234331133,-0.6533076821064592,-0.5528377287257441,0.05617056133548424,0.3797393087679358,-0.30764902408139605,-0.3811637780164048,-0.6658338451238497,-0.6007962712631788,-0.8240259488637685,-0.5456422514668527,0.10670822643141041,1.513315524005664,-0.41439776676714957,-0.6123459776817365,-0.5709564578692904,-1.8666759360452398,1.5266985827076152,0.19962951270271193,0.12807434067899842,-0.44805555954011494,-0.06267839297793129,-0.005062023683096805,-0.6652827380749265,-1.2633674216625665,-0.5184127854468916,-0.4184590663550914,-0.4850393892817177
2025-08-13 18:00:00,119.0,83.0,95.0,unknown,2025-08-14 18:00:00,0.693193295412548,0.06219523978724099,0.10498535116260517,1.618055714893868,0.2941961369163895,1.468184883343579,-0.20940802592473362,0.4570914617736396,-0.14229791203912612,0.27694266362702386,0.03494864735977663,1.722380357635293,-0.3955550949615686,-0.3728278358110921,0.17490578356101322,-1.1692723745065117,-0.26467609988027685,0.09644698620584106,0.6645333262387723,-0.376794404287007,0.07851140006751979,-0.13045571099623274,1.4486466251107049,-0.6549545821548606,-0.5468649754575973,0.11760022877005419,0.23936042949725364,-0.30805960020755474,-0.3749249989161775,-0.6658338451238497,-0.6004012031300373,-0.8234650114201151,-0.5565568415363205,0.11399823286441932,1.524897277313479,-0.3969076301308245,-0.6042292497093559,-0.5719282135574586,-1.8666759360452398,1.5213089397952724,0.3025435580524246,0.10709312961707192,-0.4216072801007168,-0.07703202729315481,0.010106736293691075,-0.6668833814713285,-1.2189425420598574,-0.5134431059494435,-0.42105757655521864,-0.41388262067597287
2025-08-13 19:00:00,115.0,83.0,96.0,unknown,2025-08-14 19:00:00,0.6568131409223529,0.08208653832959045,0.11608473713239567,1.618055714893868,0.26183334302726613,1.508501126119541,-0.2309787494616395,0.4570914617736396,-0.13978065364881712,0.27694266362702386,0.0949325689083601,1.7192392760980977,-0.38456262594356905,-0.3590924557869551,0.16248374548640904,-1.1636106808852953,-0.2372240981776973,-0.07714037825040514,0.6645333262387723,-0.3807254877503748,0.06734288967735032,-0.11615246405798879,1.4512854475760457,-0.6573072965097391,-0.5420832945375355,0.12338184452860493,0.09118272360042624,-0.31061638852439427,-0.37221283932439725,-0.6658338451238497,-0.6009634154733541,-0.8221410018010835,-0.5592197557064776,0.12192898613150648,1.524897277313479,-0.24532644594933928,-0.5974073378911029,-0.573748854117663,-1.8666759360452398,1.519937030690314,0.3731181926683082,0.03926903228461879,-0.40868889329284863,-0.08950527283345841,0.014556004007090884,-0.6654162853509312,-1.2142874876833119,-0.5185460208221584,-0.4272498875957357,-0.5280391829228885
2025-08-13 20:00:00,111.0,84.0,98.0,unknown,2025-08-14 20:00:00,0.651615975995182,0.10242735774295353,0.12697370820228482,1.618055714893868,0.2570973244093454,1.487508052958093,-0.24772245794133574,0.4570914617736396,-0.1354803372320393,0.27694266362702386,0.13767337522800918,1.7193230382724238,-0.37368856772289083,-0.3369045342095027,0.16403650024573427,-1.1547027444540872,-0.20892929251232759,-0.00958205262419096,0.6645333262387723,-0.38726726654616284,0.008309334757880678,-0.10062853163892836,1.4513090084909148,-0.6596600108646369,-0.5374435648923427,-0.062352561714746686,-0.06479380892255256,-0.31434839845301044,-0.3708966782223298,-0.6658338451238497,-0.6018825397967825,-0.82127521322288,-0.5539192538623924,0.13363168302562392,1.524897277313479,-0.1228954894950629,-0.5908997473856273,-0.5759681521798433,-1.8666759360452398,1.5245345594170525,0.41678223459773805,0.013981529328568401,-0.39881446811534227,-0.09734022606229235,0.015158577741584623,-0.6632360340610292,-1.2185413195760344,-0.5159879016170377,-0.428910671133016,-0.5416985210405539
2025-08-13 21:00:00,107.0,84.0,99.0,unknown,2025-08-14 21:00:00,0.6429540344498975,0.12240856045950571,0.13851145854686947,1.618055714893868,0.2717000484812672,1.466514979796646,-0.25828155337898184,0.43943439886878455,-0.12976406297071266,0.2811741778864927,0.16324395995453328,1.7204747681693948,-0.36320921215995045,-0.30784892261998187,0.16481287762539745,-1.1439255260256578,-0.1803826994433372,-0.01708853324932513,0.6221846409259971,-0.395863818144761,-0.025196196412628467,-0.08399439482561394,1.4498482317690295,-0.6622479966550205,-0.5330209912089481,-0.06235256171474463,-0.2061475415215002,-0.3188597211086466,-0.3706728677040919,-0.6658338451238497,-0.6030002111819948,-0.820789833541121,-0.5503434804833989,0.1486952784079267,1.5451653456021552,-0.023784715222553477,-0.5846428096967374,-0.5784598736756009,-1.8666759360452398,1.535019864719246,0.4391396250509091,-8.569085890320111e-05,-0.3914689166052822,-0.10298139238705264,0.01424063959516279,-0.66101963627781,-1.2104864880931383,-0.5121107521967765,-0.430269371763042,-0.5457913913068579
2025-08-13 22:00:00,103.0,85.0,100.0,unknown,2025-08-14 22:00:00,0.6277956367456494,0.1462781187103249,0.15069798816614963,1.618055714893868,0.28630277255318876,1.4319241206101707,-0.26371194531834297,0.4590533576519564,-0.12341847411180899,0.2727111493675543,0.17698189673058826,1.720579470887301,-0.35322323491918245,-0.273510472559639,0.16287193417624032,-1.1324944435241253,-0.15218206181850258,-0.031163184421453785,0.6444734226695631,-0.4060168753829026,-0.030248617779609986,-0.0661982573430506,1.4481636263558877,-0.6646007110099376,-0.528982524317664,-0.1035465739943972,-0.3640737807010167,-0.32394669659424397,-0.3720498076080934,-0.6658338451238497,-0.6042181690933124,-0.8206683774114576,-0.5524191403213242,0.1651975317761805,1.5712242905447384,-0.00046453304078652557,-0.5786190997623178,-0.5811078742933367,-1.8666759360452398,1.5474160434176323,0.44719529054056295,-0.007191072484207874,-0.3851059783678307,-0.10849719946015175,0.01275262941684868,-0.6594297113832428,-1.1668234598940506,-0.5048893948573209,-0.4321438015826504,-0.5362249234554967
2025-08-13 23:00:00,99.0,85.0,102.0,unknown,2025-08-14 23:00:00,0.6347251899818769,0.17462040962772948,0.1637261773850346,1.618055714893868,0.30524684702487076,1.416417873388647,-0.2653712317442586,0.47867231643512753,-0.11712532813603646,0.2811741778864927,0.1920847039977969,1.7194696220774934,-0.3438885170636819,-0.23970030634637848,0.15627272644910664,-1.120478729616055,-0.12278145430570582,0.016690629563781624,0.6221846409259971,-0.4172980584219709,-0.012964018366251813,-0.046207126206912356,1.4472447506759931,-0.666953425364816,-0.5251097036180439,-0.045730416408920456,-0.4849555934063238,-0.3301765799172401,-0.3763565734851942,-0.6658338451238497,-0.6057157136834685,-0.8206955650031529,-0.5535762619481619,0.18082933661511963,1.5712242905447384,-0.04127485185887857,-0.5728426916710001,-0.5839316608961956,-1.8666759360452398,1.5575992020717078,0.44521056136195303,-0.027000015197178366,-0.3782142453456782,-0.11501588054654151,0.011367117077762239,-0.6583334766729186,-1.1136086972131318,-0.48979382683960304,-0.4347431263881241,-0.49855079232951677
2025-08-14 00:00:00,96.0,85.0,103.0,unknown,2025-08-15 00:00:00,0.6481511993770681,0.20556992159701162,0.17777137195344275,1.6393862954809033,0.3281376036781533,1.4126009509956565,-0.26506954330318294,0.4610152535302732,-0.1114090538747098,0.2854056921459637,0.21227624111645924,1.7173127460886204,-0.33512611806190123,-0.214342681686433,0.14850895265247874,-1.1077783815608533,-0.09173492397012667,0.03076528073591027,0.5798359556132232,-0.42881546057092396,0.010170753156242884,-0.023563827989990974,1.447350774792904,-0.6688355968487227,-0.5213591364078444,-0.010318019887814533,-0.5444216464307099,-0.3381568635513626,-0.38317960718986765,-0.6658338451238497,-0.6075613909618885,-0.8207594129085904,-0.5527455092448084,0.19502248346810844,1.5799106055255996,-0.11706544394962103,-0.5673403932106547,-0.587001637564954,-1.8893727056038263,1.564834389375245,0.4391396250509091,-0.05166549821296642,-0.3706068505966318,-0.12291351340120603,0.010162302457536252,-0.6575230614186823,-1.06011669954697,-0.4727530223429912,-0.4378987114875694,-0.455649622068257
2025-08-14 01:00:00,93.0,86.0,104.0,unknown,2025-08-15 01:00:00,0.649450490608861,0.23901427440041956,0.19299138304629906,1.6393862954809033,0.3545803742948763,1.412362393346095,-0.2637119453183428,0.4610152535302732,-0.1062172084446976,0.293868720664902,0.23657747115047395,1.7147632349075985,-0.3267386865849716,-0.20905984321561105,0.1403569901660198,-1.0943010891364355,-0.0602807805448024,0.00449259854793768,0.5352583921260918,-0.44042332212369323,0.04075119827218414,0.0016895470842491175,1.4488115515147886,-0.6711883112036591,-0.5179104149394469,0.0005225096594629987,-0.5736672462787646,-0.348018564797404,-0.3912324832451923,-0.6658338451238497,-0.6097420319908016,-0.8206438720886879,-0.5513993314129557,0.20745055413665398,1.5799106055255996,-0.18702599049492188,-0.5620927687350755,-0.5903285667068646,-1.8893727056038263,1.5705098466844527,0.4381472604616038,-0.07539795131836084,-0.36280069111240737,-0.1315633017658387,0.011213243053217588,-0.6569012729971261,-1.0162203621325951,-0.4569646303738865,-0.44064599067046567,-0.4159537116541027
2025-08-14 02:00:00,90.0,86.0,105.0,unknown,2025-08-15 02:00:00,0.6468519081452754,0.2785721110496118,0.20866729308894125,1.6393862954809033,0.3648417479670374,1.4486231560795035,-0.2614492820102759,0.4610152535302732,-0.10060581994963384,0.30233174918384254,0.265982512477833,1.713119402236467,-0.31821310917783374,-0.20905984321561105,0.12288849912360716,-1.0802776278980155,-0.028284049838300147,-0.003952192155339498,0.5129696103825276,-0.45265354146289344,0.0646837205368331,0.030580575471377037,1.451332569405784,-0.6735410255585376,-0.5151005131426973,0.11109591104168767,-0.5912146061876032,-0.35859133927390224,-0.39955891377772257,-0.6658338451238497,-0.6123714298991544,-0.820167590611855,-0.5487614986897772,0.2177387721706348,1.5799106055255996,-0.1228954894950629,-0.556786167126182,-0.5939963054117691,-1.8893727056038263,1.575932154099294,0.4375051421979355,-0.10719273980330979,-0.35468303292432257,-0.13908485686551925,0.016872748863723155,-0.6552396275818678,-0.984341210561641,-0.44188238589369533,-0.44375183592679873,-0.3557934499084281
2025-08-14 03:00:00,87.0,87.0,106.0,unknown,2025-08-15 03:00:00,0.6152358215049868,0.3216362104927094,0.22313331745715154,1.6393862954809033,0.3376096409139944,1.5354581405200356,-0.25722564383521723,0.4433581906254194,-0.09331625919436436,0.30656326344331136,0.2968265747189785,1.7130932265569905,-0.31024011549152875,-0.19162647626189863,0.0860105735896253,-1.0671541913249238,0.002643873608128009,-0.06681896739084457,0.47062092506975317,-0.46395749904665384,0.09313683034036149,0.061098954498371966,1.4551140962422773,-0.6765995542199124,-0.5137687379868999,0.2643087286432067,-0.5083520732847698,-0.3655128840099058,-0.40564187544841623,-0.6658338451238497,-0.6156197678827624,-0.818242433362468,-0.5425319467732896,0.22537937592795074,1.5914923588334138,0.16860678777702376,-0.5520210828322651,-0.5981322088321547,-1.8893727056038263,1.5827998657497175,0.4337691813911395,-0.1510451455918059,-0.3500641657275495,-0.14297099366702093,0.025187389245354814,-0.6514462594256046,-0.9866965929685371,-0.4351539994427266,-0.44734850950179716,-0.3707348919649357
2025-08-14 04:00:00,85.0,87.0,107.0,unknown,2025-08-15 04:00:00,0.33935298328767205,0.3526981026797456,0.23007700915389304,1.6393862954809033,0.16829697532333543,1.6306426426952336,-0.25089018657262946,0.4384534509296271,-0.09032701485587233,0.3234893204811917,0.2999685417796433,1.715951610755836,-0.3088586561894462,-0.12664756307078837,0.09105702655743321,-1.0669849559177675,0.008165932347034015,-0.5960258514628625,0.4483321433261872,-0.4600570627274669,0.22769078885050167,0.06621343415196906,1.4648565345406561,-0.6789522685747909,-0.5137377239965966,0.2896032975868508,-0.3972187938621474,-0.3653567677714044,-0.4254300029551301,-0.6658338451238497,-0.6160185503316857,-0.8149982532668517,-0.5307162385110404,0.22482325603422204,1.5799106055255996,0.7166310690485467,-0.5525679617048159,-0.6002297571622917,-1.8893727056038263,1.5926645455044275,0.3948918392454174,0.05084817271104112,-0.35149482100763796,-0.13989969200131813,0.023769845107801117,-0.6505379051424748,-1.0400176989291048,-0.4759506713493922,-0.4418362928412845,-0.912571741195652
2025-08-14 05:00:00,83.0,87.0,107.0,unknown,2025-08-15 05:00:00,0.19166687994056975,0.3732412064850646,0.2342502380019341,1.6393862954809033,0.10593939685404849,1.5034914154787409,-0.25149356345478074,0.4580724097127976,-0.0932638163112329,0.3404153775190706,0.2898074203054503,1.7159044945327782,-0.3086218345948035,-0.0870262745396236,-0.06577120413444816,-1.074108228055331,0.010954203185356181,-0.3182860683328669,0.4483321433261872,-0.46398331254154285,0.23912521615472407,0.06573222559715534,1.4751055325087203,-0.6813049829296693,-0.5129516562255215,-0.3839549382839651,-0.2451416746522463,-0.3652608230596349,-0.4534335167903723,-0.6658338451238497,-0.6160401608962337,-0.8170810099317912,-0.5270210164944287,0.21973355005031386,1.5683288522177845,0.3959785640492514,-0.5541938540391398,-0.6021835825122449,-1.8893727056038263,1.5973110709849163,0.3351748407242847,0.07757110629846631,-0.35185852965759523,-0.13933557536884206,0.02250652742289257,-0.6548459767343898,-1.0895759844738213,-0.4969219194163718,-0.44127957601267825,-1.0695801620138718
2025-08-14 06:00:00,82.0,87.0,108.0,unknown,2025-08-15 06:00:00,0.1574522108366956,0.38506360539272116,0.23852867429992566,1.6393862954809033,0.10830740616300885,1.444329118387389,-0.25390707098338566,0.4580724097127983,-0.09955696228700528,0.3488784060380104,0.27825252224314573,1.7144281862102975,-0.30881918592367247,-0.054800959867609474,-0.19659079260762632,-1.0896086528471127,0.023502318796285414,-0.07244882785969604,0.4483321433261872,-0.4733813273476144,0.2819378393170405,0.06265580976396752,1.4872511841237488,-0.6810697114942027,-0.5126218719923923,-0.17798487688570225,-0.0560201289681364,-0.36567201480087025,-0.4713163990130291,-0.6658338451238497,-0.6159007052218853,-0.8284517927751527,-0.5260713618514207,0.2134227982127838,1.5683288522177845,0.2385673343223246,-0.5561675774210786,-0.6039219355003318,-1.8893727056038263,1.5986666478386267,0.26903665956647177,0.08898277981789487,-0.3515085031503023,-0.1400250512529793,0.02301073455866996,-0.6623226149060205,-1.126313161902316,-0.5060085720095613,-0.4416975519182269,-1.1288035016503926
2025-08-14 07:00:00,81.0,88.0,108.0,unknown,2025-08-15 07:00:00,0.028822378889219336,0.3796468788970079,0.23949307592447333,1.6393862954809033,0.03371511293076043,1.2835412625826683,-0.26144928201027573,0.4580724097127983,-0.10800026647116623,0.3573414345569488,0.25485240836213097,1.7103709558914226,-0.3099243533653384,-0.04000901214930804,-0.2587009829806487,-1.105639861415883,0.02037324933507473,-0.2770004248946246,0.4483321433261872,-0.48202180567865943,0.20907660486688565,0.051952323437432786,1.4961689904017086,-0.6787169971392857,-0.5087978111992144,-0.4858559160283698,0.09605699024176757,-0.36641458605925914,-0.47564330937924243,-0.6658338451238497,-0.6160904729918218,-0.833993841972827,-0.5280736257020513,0.203545625317646,1.5567470989099694,-0.023784715222553477,-0.5591633477155663,-0.6048410002363267,-1.8893727056038263,1.5927952035144233,0.18538616212680162,0.06565703205805651,-0.34922819674742533,-0.14322171217034357,0.021352932353271983,-0.6676633233697,-1.0995701975255512,-0.5238088181451933,-0.44188210083702384,-1.2698842466129954
