timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.4971048515477982,-0.2952635718390699,-0.6771668504279117,0.9824668652325499,-0.5032575463400745,-0.4156597345539615,-0.8635482077667053,-0.6220794592816818,0.1063718066033325,-0.9945564511496942,-0.8635618483586798,2.0505357573602034,-0.48313086940178035,-0.2979423577987592,-0.6027034362760716,-0.9513400185516458,0.3166082882333023,-0.4877775311919995,-1.0842672823490054,1.259764509952485,0.5302296456250736,-0.9181496365689905,-0.33706413643611816,-1.1597542765605167,0.19972502213598287,0.8437966596955958,0.23748394000497147,-0.6836404455149453,0.6165233981574797,-0.6053758629217401,-0.888456039276633,-0.4325660285855339,1.470534153389199,-0.425140477690641,-0.42378001906742974,-0.4727596363294226,-1.2942693361292594,0.10147766102399437,-0.7411178017582576,1.6031462620246124,-0.5126328310308993,-0.6631749301803022,0.5624577564675627,-0.5597478547652376,-0.82194865230336,0.2307128584722189,-0.5362822759859379,-1.079252686535254,-0.4311262807776865,-0.9828281023716366
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.5208378779718049,-0.2688862438870611,-0.6772580479132212,0.9824668652325499,-0.5216589027899311,-0.398868262418863,-0.8643243559622219,-0.621652551146147,0.12138732243609819,-1.0055631550942623,-0.8626495235785071,2.0940669968834738,-0.47769678888625416,-0.24205242400258253,-0.6035599706757452,-0.9523941024371109,0.3166082882333023,-0.5139444656563436,-1.086209161619422,1.2177337348070774,0.33624110493899995,-0.9600662144380142,-0.33794480690884665,-1.05430429825517,0.19972502213598287,0.8437966596955958,0.22285742779933232,-0.6859555330211847,0.6500193396798356,-0.6085641581970509,-0.8935010881384724,-0.39629233591627044,1.3382710981740307,-0.3855654807759771,-0.4240376545871633,-0.46881770155151015,-1.198570295277645,0.059818331870529866,-0.7461240051869061,1.8951205332702528,-0.5084264261385247,-0.6854441637274717,0.37853868768556265,-0.5587449749215556,-0.8286516129313755,0.2313541854567146,-0.5333698643412815,-1.079252686535254,-0.431522641389499,-0.9616313050595668
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.5460819959658796,-0.24778438152545423,-0.6677051113270741,1.0024577931559824,-0.555661409273362,-0.38054031570931107,-0.8649012228642949,-0.6211189159767285,0.13805000823635893,-1.0149890462536513,-0.8612140475257877,2.113111914174905,-0.4727308126847995,-0.20587246685916372,-0.6047653962787519,-0.9604353060272058,0.3166082882333023,-0.5270279328885156,-1.0859664267106348,1.2177337348070774,0.27350438539797184,-0.9959947097543203,-0.33886023497299944,-0.9630669298630544,0.19972502213598287,0.9635074187749993,0.2096935668142568,-0.6902963220953839,0.6731199890055981,-0.6124538784329303,-0.895888696351855,-0.3666686603033014,1.3157582377118746,-0.3516949879210844,-0.42173120326764435,-0.46497840443121,-1.1160408997278182,0.048192472571888155,-0.7529893424182983,1.7491333976474326,-0.5030669987055626,-0.7044881979333273,0.40261536578066165,-0.5581207259119991,-0.8359071634771161,0.23553845297750467,-0.528889739911909,-1.1053485871930424,-0.4263699534359364,-0.9385352879862421
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.5729438708173211,-0.2913069726462685,-0.6485764387834522,1.0024577931559824,-0.5920640926850348,-0.36357050277539205,-0.8666790217715932,-0.6200516456378914,0.15355289152357526,-1.024603691178435,-0.8608376338052967,2.1403189388769497,-0.4693930254018545,-0.21019246174196007,-0.6070883551229865,-0.9866574970712907,0.3166082882333023,-0.5357502443766305,-1.088393775798765,1.2177337348070774,0.1827012386938519,-0.9480900493325789,-0.3409000711197486,-0.931873887582029,0.19972502213598287,0.9635074187749993,0.19799235704974488,-0.6923220236633436,0.6161383873353837,-0.616407364574316,-0.8981372999774724,-0.34380491938392094,1.231335010978789,-0.3286987059301311,-0.41922845821880467,-0.46163283383093634,-1.0876963473478467,-0.09422430383646657,-0.7616550204880792,1.6031462620246124,-0.49901204209197797,-0.7143173768782849,0.4293672303307709,-0.558386133974775,-0.844317312468835,0.24929569890099978,-0.5258864459086963,-1.1053485871930424,-0.40774100468074853,-0.9263903734512288
2025-07-24 02:00:00,95.0,132.0,134.0,unknown,2025-07-25 02:00:00,-0.5967835625286263,-0.3255974989838799,-0.6224027604996882,1.0024577931559824,-0.5240590797181731,-0.34109956212401027,-0.8699304534014598,-0.6192511928837634,0.16805873162980384,-1.0328380741937708,-0.8609588517830816,2.1539224512279715,-0.4661162952033537,-0.17860249916151227,-0.6086682296763563,-1.0208396305328282,0.3166082882333023,-0.5357502443766305,-1.088393775798765,1.1979545465033565,0.14142708110106947,-0.9241377191217082,-0.34445881401176387,-0.9130553628512553,0.19972502213598287,0.9635074187749993,0.18921644972636095,-0.6946371111695832,0.5714771319722425,-0.6208709779597514,-0.9019967214730774,-0.3188134870569188,1.1243989237835477,-0.31824044848721655,-0.4181611110656235,-0.4584682113358437,-1.0717060958670523,-0.07387905006384497,-0.7735613388451108,1.3598343693199122,-0.4941691414077317,-0.7192319663507637,0.37586350123055245,-0.5579510026649662,-0.8541021973534317,0.26585288458607,-0.5236618539497203,-1.1053485871930424,-0.38316664674837303,-0.9153131607869028
2025-07-24 03:00:00,96.0,133.0,134.0,unknown,2025-07-25 03:00:00,-0.6168010814450545,-0.3475786056105539,-0.5937211513699188,1.0024577931559824,-0.4380527397894953,-0.33415798949299735,-0.8741730472539794,-0.6195713739854146,0.18111294060243432,-1.0394090646515681,-0.8627324621948866,2.1539224512279715,-0.4630430886196666,-0.14053254425687003,-0.6082076978817971,-1.0457437313773608,0.3166082882333023,-0.5313890886325742,-1.0900929201604341,1.1979545465033559,0.1084077550268452,-0.8941973063581198,-0.344072135807162,-0.9088039115898237,0.19972502213598287,0.9635074187749993,0.17897789118241264,-0.6975309705523824,0.508720367970587,-0.6254621231561992,-0.9074587840982132,-0.2890589571138376,1.081624488905451,-0.31919119916384553,-0.41893401762482385,-0.4551759289099512,-1.0607044151915677,-0.0467520450336819,-0.7901118225596823,1.4084967478608523,-0.4885871249906942,-0.722150003850048,0.37586350123055245,-0.5571286106660026,-0.8652438477270765,0.27878109806619383,-0.5221893245426429,-1.1053485871930424,-0.3724649102294353,-0.9058986063924461
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.6323919909385785,-0.4469332075631202,-0.5693030246783586,1.0024577931559824,-0.33844539726744505,-0.42164101057594094,-0.8798001216714743,-0.6245341810610072,0.18508654465890184,-1.0439155608003623,-0.8679831146010557,2.11583261664511,-0.46110961427893626,-0.09328260022628578,-0.608558037642444,-1.0448833277163725,0.3166082882333023,-0.5139444656563436,-1.0925202692485643,1.1781753581996355,0.009349776804168156,-0.9001853889108374,-0.34281086970833147,-0.9436826278034668,0.19972502213598287,0.9635074187749993,0.1702019838590302,-0.7010036018117418,0.3443207469355759,-0.6296706729196098,-0.9159707709137314,-0.2626185311713948,0.9127780354392799,-0.33969176062864903,-0.4239640444386681,-0.4506144611829299,-1.0748490094779914,-0.2172646480804203,-0.8012133168377924,0.9218729624514518,-0.4848919218064503,-0.7287539834536915,0.34911163668044265,-0.5569674373175147,-0.8758284155820398,0.2775140862187757,-0.5207064891728738,-1.1053485871930424,-0.3617631737104976,-0.905663941511074
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.6419207566039472,-0.5027652183948722,-0.5489887848257162,1.0024577931559824,-0.20203534184568167,-0.44607370001434815,-0.8864550680235725,-0.6295503516535418,0.1865318020004755,-1.0443874452138486,-0.8764045741103433,2.0641392697112253,-0.46029551981968136,-0.000942709606515402,-0.6092285514828856,-1.044976865097458,0.06531073107909786,-0.4877775311919995,-1.0949476183366746,1.158396169895914,-0.08970820141850783,-0.9001853889108374,-0.33780316972379015,-0.993029710130976,0.19972502213598287,0.9635074187749993,0.16435137897677424,-0.7038974611945414,0.14604017355611262,-0.6331140318169456,-0.9274263842936942,-0.23411060681318094,0.7439315819731089,-0.37130422062654866,-0.43296901927125714,-0.44584980333011637,-1.0912837359478156,-0.12135130886663036,-0.8070260746432295,0.6785610697467516,-0.48277720728206264,-0.7348972202942898,0.32235977213033395,-0.5569940394947015,-0.8853212814044235,0.27498006252394436,-0.5192582962652118,-1.1053485871930424,-0.34789055229705984,-0.910407845969926
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.6441073949935749,-0.4860595773585999,-0.5300197078813857,1.0024577931559824,-0.03682316328501201,-0.46010774902922214,-0.8930470834408987,-0.6341396141105416,0.1893210189175182,-1.0393146877688708,-0.8881499581683729,2.031490840068772,-0.46041763398856966,0.125957140075625,-0.6106908728180773,-1.04525994163811,0.06531073107909786,-0.44416597375142636,-1.0956758230630559,1.158396169895914,-0.05999080795170556,-0.8522807284890962,-0.32064030554807194,-1.0339296609587252,0.19972502213598287,0.9635074187749993,0.15265016921226157,-0.7041868471328213,-0.073801005860729,-0.6354096044151694,-0.9406972340550644,-0.19611836060844537,0.6082915976886181,-0.40351089979734106,-0.4442927137814472,-0.4410156391628927,-1.094326498744399,0.038504256489687645,-0.8121059827901207,0.7758858268286317,-0.4817457805550722,-0.7376616768725591,0.2956079075802253,-0.556836070535574,-0.8942930055157823,0.274479514633606,-0.5189618930156595,-1.1053485871930424,-0.3371888157781221,-0.9154264712021307
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.6462762558353192,-0.7137838420109425,-0.5252546392739755,1.0024577931559824,-0.036423133796971874,-0.4694500631828186,-0.9029587056674278,-0.6379284238134133,0.18134308002160757,-1.0366367437223358,-0.9069132251508081,1.9825181956050926,-0.4615980709544892,0.07114720500014726,-0.6103786962841832,-1.040613546589958,0.06531073107909786,-0.4005544163108539,-1.098103172151186,1.1188377932884717,-0.15904878617438153,-0.8822211412526844,-0.31040897404226164,-1.0254881990816014,0.19972502213598287,0.9635074187749993,0.14094895944775115,-0.7047656190093813,-0.4114554968389609,-0.6371312838638373,-0.9611636154184097,-0.17500283353936255,0.4619580046846038,-0.4606153623123442,-0.46468272491463886,-0.4368675023188969,-1.0726927870375147,-0.5001605576806917,-0.8078364250112308,0.7272234482876917,-0.4834609677839178,-0.738583162398649,0.2688560430301155,-0.5559425522529508,-0.904720332337246,0.27941460398990325,-0.5225341152591951,-1.1053485871930424,-0.3185598670229342,-0.9185188433721437
2025-07-24 08:00:00,99.0,138.0,134.0,unknown,2025-07-25 08:00:00,-0.6475206841871399,-0.861057256409658,-0.5305440934219139,1.0024577931559824,-0.015621600418872913,-0.47892956256627695,-0.9150152239207558,-0.6412903253807505,0.16452582976475053,-1.035893525771095,-0.9282475892410034,1.884572906677733,-0.4631041457041107,0.02686725745148564,-0.6080921546443571,-1.0322348034202677,-0.12316243678655542,-0.33077592440593523,-1.1005305212392764,1.0792794166810298,-0.25810676439705754,-0.9660542969907319,-0.31152382378721577,-0.9809747465258487,0.19972502213598287,0.9635074187749993,0.13217305212436722,-0.7082382502687405,-0.5542945118365934,-0.6387891974069991,-0.9865769247581131,-0.16384706571620872,0.3156244116805877,-0.5329912575706937,-0.4925564344781843,-0.4332320903875332,-1.040032429370626,-0.3228662033764118,-0.7950982205393972,-0.1486993654492291,-0.48690454287465496,-0.7404261334508284,0.21535231392989818,-0.55463920363623,-0.9154980820333649,0.2879943076727178,-0.5330104784252726,-1.1053485871930424,-0.3011200001031839,-0.9255749483796206
2025-07-24 09:00:00,99.0,138.0,134.0,unknown,2025-07-25 09:00:00,-0.6461873680959036,-0.8676515883976603,-0.5390026601843496,1.0024577931559824,0.04238267534697957,-0.49013759584599553,-0.9265997601632968,-0.6444387728803198,0.14600267959960053,-1.0344188869789503,-0.9485803100410791,1.7866276177503735,-0.46465092517669493,0.04360723762232113,-0.605297783319468,-1.0211275831648299,-0.12316243678655542,-0.26099743250101803,-1.1022296656009458,1.0792794166810298,-0.22838937093025474,-0.9959947097543203,-0.3169542629774622,-0.9118068770264394,0.19972502213598287,0.9635074187749993,0.12193449358041966,-0.7125790393429398,-0.5485193495051527,-0.6402558132336421,-1.013036856876285,-0.14897852436667502,0.3156244116805877,-0.6032873857239179,-0.5233132081911276,-0.4296666481460087,-1.0018270495382835,-0.012843288745978402,-0.7815225271431783,-0.00271222982640898,-0.4912553180261698,-0.7428834281870678,0.21535231392989818,-0.5532983252824074,-0.9260646794844993,0.2990689297464364,-0.5515725654661283,-1.1053485871930424,-0.29438186970237123,-0.9388834645571618
2025-07-24 10:00:00,101.0,139.0,134.0,unknown,2025-07-25 10:00:00,-0.6447829418131344,-0.883038363036332,-0.5516335118996852,1.0024577931559824,0.04398279329914113,-0.498697954189379,-0.937502544612479,-0.6474271298290639,0.12545744391465163,-1.0340767707791727,-0.9678475886153582,1.675078816471992,-0.46615699992631643,0.017687268325543463,-0.6023949811819276,-1.0070924775274184,-0.12316243678655542,-0.19121894059610153,-1.1046570146890362,1.039721040073588,-0.3274473491529307,-1.0079708748597556,-0.3269661871874014,-0.8217729802970111,0.19972502213598287,0.9635074187749993,0.11315858625703498,-0.7169198284171386,-0.5435142088179041,-0.6413398336272479,-1.0391206589334452,-0.135664532458874,0.1861754640231907,-0.662233927674889,-0.555529916515894,-0.4261053762833492,-0.9616546573548292,-0.0322197209103801,-0.7673590666778608,-0.1486993654492291,-0.4960003159157904,-0.7454943038443221,0.08828095731688058,-0.5521752033078361,-0.9366312769356336,0.3124585858129634,-0.5868734072407213,-1.1053485871930424,-0.29794911520868383,-0.9607694230186578
2025-07-24 11:00:00,103.0,139.0,134.0,unknown,2025-07-25 11:00:00,-0.6459740375213057,-0.9239232213619456,-0.5704201938733973,1.0024577931559824,-0.01442151195475178,-0.5070525346879696,-0.9484315502844818,-0.6504688502947497,0.101488343735356,-1.0368019032670561,-0.9859920059217325,1.5635300151936098,-0.46752060814556834,-0.052512648519895816,-0.5997059752763152,-0.99280368835072,-0.3744599939407598,-0.12144044869118283,-1.1046570146890362,0.9457698956309132,-0.4265053273756072,-1.001982792307038,-0.34293903832671024,-0.7371075881466129,0.19972502213598287,0.9635074187749993,0.10438267893365254,-0.7189455299850986,-0.5365840140201753,-0.642232556304335,-1.0649591587769016,-0.1250391608537743,0.05672651636579312,-0.7191601244380241,-0.5901880280990879,-0.42257515057445943,-0.9273144962331702,-0.08841137418714641,-0.752300126527076,-0.1486993654492291,-0.5010837633154334,-0.7477980176595467,-0.03879039929613814,-0.5517418198437197,-0.9473012042087817,0.32724039069949323,-0.6350240049535684,-1.1053485871930424,-0.3062726880567465,-0.9966134223714607
2025-07-24 12:00:00,105.0,139.0,134.0,unknown,2025-07-25 12:00:00,-0.6500450959865472,-0.9524986599766219,-0.5939719444545196,1.0024577931559824,-0.0792262890172905,-0.5126085364973774,-0.9593972656684355,-0.6536706613112612,0.07497883216340584,-1.041567935843268,-1.0026307683461433,1.4873503460278863,-0.468762102195932,-0.09922259319013063,-0.5973660671977394,-0.9789914755098711,-0.3744599939407598,-0.05602311253032271,-1.1036860750538278,0.9259907073271936,-0.39678793390880446,-0.9900066272016025,-0.36334174449312207,-0.6645295750758292,0.19972502213598287,0.9635074187749993,0.09706942283083222,-0.7186561440468187,-0.4996229750989551,-0.6436354062254719,-1.0904297052998024,-0.1131793967346177,0.07698809078173381,-0.7822067786819558,-0.6272752745826253,-0.4190155005258026,-0.8999154204543878,-0.06128436915698369,-0.7375832267863648,0.04595014871453106,-0.5064976311134737,-0.7499481505537561,-0.08961894194134586,-0.5523566651683471,-0.9582002541307428,0.3430389334882715,-0.6785652126055561,-1.1053485871930424,-0.31459626090480913,-1.0477102539089143
2025-07-24 13:00:00,107.0,139.0,134.0,unknown,2025-07-25 13:00:00,-0.65468503598405,-0.9204062443016778,-0.6177744881202418,1.0024577931559824,-0.09202723263458208,-0.5110583433999377,-0.9698123353731373,-0.6571392899124817,0.04910487871047797,-1.0460508377713882,-1.0174321214230733,1.375801544749504,-0.4683550549663046,-0.09274260086593616,-0.5957048192771918,-0.9711301332363518,-0.3744599939407598,0.013755379374594512,-1.1036860750538278,0.8320395628845181,-0.4958459121314815,-0.9660542969907319,-0.3807692008335624,-0.6284957202328941,0.19972502213598287,0.9635074187749993,0.08829351550744903,-0.7195243018616583,-0.42724094054489864,-0.6477801900833761,-1.1138151830062217,-0.09381470060243437,0.07698809078173381,-0.8101350798079201,-0.6633687840614765,-0.41504970191327606,-0.8900842519792712,0.07241301277739115,-0.7262172330596499,-0.1486993654492291,-0.5125620976186508,-0.7514839597639057,-0.18993843400425478,-0.55423961923997,-0.9689106148125047,0.3562330630351367,-0.6929595493108024,-1.1053485871930424,-0.3482869129088723,-1.1078051612647803
2025-07-24 14:00:00,109.0,139.0,134.0,unknown,2025-07-25 14:00:00,-0.6579383272466665,-0.8395157719155176,-0.6404142638482712,1.0024577931559824,-0.06082493256743393,-0.5021275849359269,-0.9784968043716198,-0.660768009064528,0.02650318455588442,-1.04874057892826,-1.0308873169572306,1.2642527434711226,-0.46509867712928515,-0.05170264947937168,-0.5953565933578292,-0.9695508652759508,-0.3744599939407598,0.083533871279511,-1.1036860750538278,0.7380884184418434,-0.594903890354158,-0.9121615540162727,-0.3867835675597468,-0.6329924485201122,0.19972502213598287,0.9635074187749993,0.0795176081840651,-0.7189455299850986,-0.37141437134097216,-0.6532002920514048,-1.1329078719728267,-0.06548997230637789,0.031962369857420514,-0.8072234058607449,-0.6941623628486677,-0.410484990558249,-0.8936638911255602,0.17995221128982283,-0.719999347587992,-0.1486993654492291,-0.5184979328313314,-0.7524054452899955,-0.2233782646918909,-0.5543691799120262,-0.9790504151727133,0.36520381975727967,-0.6970014761127803,-1.1053485871930424,-0.34432330679074724,-1.1839428849342906
2025-07-24 15:00:00,111.0,139.0,134.0,unknown,2025-07-25 15:00:00,-0.6597871922265143,-0.7502724790112212,-0.6616632779253336,1.0024577931559824,-0.029222603012245222,-0.49064518119648465,-0.9863841481963286,-0.6640765471149231,0.007234073088428461,-1.0496135650932097,-1.0429708353743445,1.2343250162988741,-0.45984776786709125,-0.010122698732457382,-0.5962439674894309,-0.9708419243893931,-0.3744599939407598,0.12714542872008563,-1.1063561590507451,0.7005079606647733,-0.5949038903541575,-0.8343164808309431,-0.37998498267703845,-0.665239352069818,0.19972502213598287,0.9635074187749993,0.06489109597842595,-0.716051670602299,-0.3317582566650795,-0.6600870098460766,-1.147487000207283,-0.027480278857627053,0.03196236985742231,-0.7913577539445057,-0.7192143500532273,-0.40542052880261303,-0.8997876027993519,0.19835982184600495,-0.7182149000261755,0.6785610697467516,-0.5232556112321398,-0.7524054452899955,-0.25013012924199957,-0.5501889877901116,-0.9881928581204423,0.37117911019818417,-0.6986076975418479,-1.1053485871930424,-0.3371888157781221,-1.2574382147466656
2025-07-24 16:00:00,113.0,139.0,134.0,unknown,2025-07-25 16:00:00,-0.660818290003737,-0.6649857852997263,-0.6808375492116107,1.0024577931559824,-0.010821246562388668,-0.48089131135330243,-0.993883417923279,-0.6665846324111905,-0.009938743709228114,-1.0488821442523057,-1.0534848999738184,1.1527039421927412,-0.4533757169160151,0.026597257771310733,-0.5970242337941908,-0.9728904592880186,-0.3744599939407598,0.16203467467254315,-1.1087835081388753,0.5521640483868662,-0.6609425425026081,-0.7864118204092017,-0.361929282871593,-0.7154544884057914,0.19972502213598287,0.9635074187749993,0.047339281331657324,-0.7105533377749801,-0.3036524666520681,-0.6688229389004287,-1.1555737965190482,0.010372389394989258,0.009449509395265664,-0.7618844829690203,-0.7360588057005635,-0.39993671228336963,-0.8998111300384005,0.18964042737202363,-0.7189262288588063,0.14327490579641114,-0.5262473388945977,-0.7513303788428908,-0.3303857228923267,-0.5422511564855876,-0.9957404277283955,0.37435446087751284,-0.7085017047504208,-1.1053485871930424,-0.36374497676956014,-1.2923235688142412
2025-07-24 17:00:00,115.0,138.0,134.0,unknown,2025-07-25 17:00:00,-0.6608716226473864,-0.5629934505519588,-0.6960903286295879,1.0024577931559824,0.01118037527983128,-0.46684354381544224,-1.0008949729057495,-0.6682922649533298,-0.02445164051376989,-1.0460626348817252,-1.0625315890527356,1.0819656779674254,-0.4457639337219821,0.0743872011622446,-0.5973299686138165,-0.9719549939281301,-0.3744599939407598,0.19692392062500286,-1.1112108572269657,0.42359932441267995,-0.6939618685768337,-0.7684475727510487,-0.330279020120087,-0.7644066580041364,-0.043677376874871505,0.9635074187749993,0.035638071567146906,-0.7041868471328213,-0.2901770878787065,-0.6773038043327558,-1.1560398707250854,0.045557374037720776,0.009449509395265664,-0.7130990888745171,-0.744315410690117,-0.39397492400869916,-0.8866484432067387,0.2264556484843883,-0.7213803833963099,0.3379244199601713,-0.5255894331411772,-0.7494874077907113,-0.38388945199254515,-0.5317164786169607,-1.0015179125592453,0.3734550388870637,-0.7170367199522191,-1.1053485871930424,-0.3906974983728107,-1.2838954884578992
2025-07-24 18:00:00,117.0,138.0,134.0,unknown,2025-07-25 18:00:00,-0.6593249759815522,-0.46012187153912476,-0.7071024249806838,1.0024577931559824,0.04718302920346382,-0.4536326061797398,-1.0084519293229073,-0.66973307991076,-0.036404776914153315,-1.040777529450678,-1.0703341988859616,1.0874070829078348,-0.4371955895383247,0.13081713431877082,-0.5972449557078091,-0.9643077003656468,-0.3744599939407598,0.22309085508934692,-1.1121817968621739,0.2866284454094119,-0.7566985881178621,-0.7983879855146371,-0.28423868004878267,-0.7897195778289586,-0.043677376874871505,0.9635074187749993,0.029787466684890948,-0.7015823736883018,-0.2874820121240342,-0.685465840237552,-1.1492531761459497,0.07827793546334197,-0.03332492548283167,-0.6465465415105177,-0.7451005856073999,-0.3876396551379317,-0.8541529648464028,0.22839329170082778,-0.724207005177169,1.4571591264017922,-0.5212343165474788,-0.7482587604225914,-0.38388945199254515,-0.5199677951716652,-1.005368071579493,0.36792554891098905,-0.7202866266670954,-1.1053485871930424,-0.4113082501870611,-1.2471155780082073
2025-07-24 19:00:00,120.0,137.0,134.0,unknown,2025-07-25 19:00:00,-0.6563739030329493,-0.3884634639361675,-0.7121410860440213,1.0024577931559824,0.07878535875865268,-0.4431790916642618,-1.016040351207451,-0.6714407124528995,-0.047494492130636404,-1.033203784614223,-1.0767715114957128,1.016668818682519,-0.42891217841540635,0.18319707227267576,-0.5962234336496457,-0.9481482695144198,-0.3744599939407598,0.2579801010418059,-1.1243185423027053,0.15806372143522568,-0.822737240266313,-0.9121615540162727,-0.22801088993084398,-0.7265531470260866,-0.043677376874871505,0.9635074187749993,0.03271276912601893,-0.7030293033797016,-0.3098126398056048,-0.6940742374808918,-1.1351810058198142,0.10139291669653726,-0.055837785944986514,-0.5746460215904826,-0.7375187403123865,-0.38121495480928985,-0.7977429918617336,0.15960695751720086,-0.7257891423925266,0.3379244199601713,-0.5153450740999067,-0.7493338268696963,-0.4641450456428723,-0.5088653019720085,-1.0071471415585105,0.3587279814260384,-0.7209595211151875,-1.1053485871930424,-0.4402425748493742,-1.1928813718235944
2025-07-24 20:00:00,122.0,137.0,135.0,unknown,2025-07-25 20:00:00,-0.6529606138393841,-0.31856354486334443,-0.7117762961027844,1.0024577931559824,0.08918612544770173,-0.42788293853465814,-1.021300328505445,-0.6732017085119808,-0.05741598232318501,-1.0242143865373088,-1.081664889862094,0.9459305544572042,-0.4215649759206312,0.2155970338936477,-0.5942916488297709,-0.9248495191690621,-0.3744599939407598,0.29286934699426337,-1.1340279386551266,0.029498997461038203,-0.9217952184889893,-1.0079708748597556,-0.16321187776752538,-0.620042425676292,-0.22622917613301227,0.9635074187749993,0.035638071567146906,-0.7050550049476613,-0.35447389516874617,-0.7023638051967002,-1.1155241217616914,0.11880526622344892,-0.10086350686929921,-0.5042310496026796,-0.7232383715043027,-0.37486717480192855,-0.7232331157681069,0.15573167108431982,-0.7255963684085953,0.3379244199601713,-0.5081879089889629,-0.7522518643689804,-0.5444006392931994,-0.49945750052933396,-1.006958452318312,0.34756732768366944,-0.7183010790264545,-1.1053485871930424,-0.45490791748643694,-1.1251151304125109
2025-07-24 21:00:00,123.0,136.0,135.0,unknown,2025-07-25 21:00:00,-0.6491917736881562,-0.24734475939292053,-0.7065780394401554,1.0024577931559824,0.09718671520850938,-0.4129709040486679,-1.0237965889180523,-0.6751761586388294,-0.06646744990437838,-1.0141042629783645,-1.0850143339851064,0.9377684470465909,-0.41466552537844625,0.24124700351025063,-0.5915218065456511,-0.8945427810056422,-0.3744599939407598,0.310313969970494,-1.139610841557808,0.011697727987690969,-0.9845319380300176,-1.0798278654923676,-0.09134490938795604,-0.48010024369695764,-0.22622917613301227,0.9635074187749993,0.037100722787710524,-0.7091064080835805,-0.3768045228503167,-0.709824416140928,-1.0923348858262347,0.13547785260412706,-0.1211250812852399,-0.43625237622373736,-0.7050075913936388,-0.36854905082204886,-0.6339547963606335,0.15863813590898093,-0.7231583842397699,1.4084967478608523,-0.4998540737005285,-0.7567057110784146,-0.5444006392931994,-0.49139873416051,-1.00470316663784,0.3347798932977029,-0.7115720543108587,-1.1053485871930424,-0.4596642448281871,-1.0458372098136965
2025-07-24 22:00:00,125.0,136.0,135.0,unknown,2025-07-25 22:00:00,-0.6451562703186808,-0.19546934775396996,-0.6935367990409279,1.0024577931559824,0.10318715752911475,-0.40192749304478376,-1.0239119622984667,-0.6772573357995618,-0.07556535511317967,-1.0029206023787391,-1.0862392735500939,0.8751922902318893,-0.4075421988599663,0.26581697440615437,-0.5880560623307703,-0.8575474540817356,-0.3744599939407598,0.3277585929467231,-1.1493202379102292,-0.10203260475870474,-1.0175512641042432,-1.1397086910195442,-0.017936007358800205,-0.30066778143563355,-0.22622917613301227,0.9635074187749993,0.034175420346581796,-0.7154728987257392,-0.36371415489905096,-0.7167748998411061,-1.0675838924635315,0.15334819228643062,-0.2280611684804814,-0.3727897685587807,-0.6848506790640151,-0.36225316886278064,-0.5309949191210812,0.1160099851472958,-0.718854251333943,0.4839115555829914,-0.4911808065826714,-0.7623882051559681,-0.6246562329435266,-0.4841606561989202,-1.0005744663582512,0.32072544706431905,-0.7012338305277898,-1.1053485871930424,-0.4604569660518121,-0.9573437135553433
