timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-08-09 12:00:00,155.0,154.0,148.0,unknown,2025-08-10 12:00:00,0.3964215577079569,0.35885935595753554,0.4347942014053707,1.5211084672184703,-0.10578962707648498,0.22943059962522794,1.0336765383523854,0.6335876526739859,1.3764066337052945,-0.0002778206937337772,-0.28105101449143594,-0.13954875138909464,-1.1027574873741735,-0.5210491299480775,-0.24059269539897377,-0.2165968469514022,-0.25871725802103107,-0.3947783929368993,-0.2836820506821096,0.9625353676595884,-0.08665516718520606,-0.2740910124575921,1.7819888619896795,0.5017060744064223,-0.5043132922116325,-0.9503288858703351,0.16054982001802828,-0.20255100696820552,1.6040100480103645,-0.1240391023049563,-0.38389891173329044,0.9629085920104365,-0.1710518458491805,-0.97723513006652,-0.13839007475116222,-0.6664100299533039,-0.4631138977038301,-0.13475965936457832,1.7004179702589917,-0.15477920201580023,-0.12594130919346483,0.3806475761547749,-0.45830288355717314,-0.7740395029209161,0.7069996539257847,-0.23832496765042538,-0.2837818885092414,0.4111565864032939,-0.169950008414714,-0.34123359141950477
2025-08-09 13:00:00,155.0,154.0,148.0,unknown,2025-08-10 13:00:00,0.4868290555840753,0.3389143421785973,0.4309309224817616,1.5211084672184703,-0.07614200395389671,0.22943059962522794,1.1216305903229342,0.5796459787406907,1.3488323869691081,-0.028553299231450332,-0.28302311968346616,-0.16265850998166081,-1.0769473983403084,-0.44543568208627693,-0.2371265754484151,-0.22188736244261972,-0.2594387823130893,-0.39547024323972985,-0.28334066924826923,0.9625353676595884,-0.05752307587519284,-0.7565487705885064,1.7911495926631151,0.4849866262648121,-0.5076604727436902,-0.8472349042755859,0.1972119639117046,-0.20163925506796834,1.6233832029725492,-0.15064844437397046,-0.4047433519260311,0.9258251861537476,-0.10692245533609789,-0.9796882498444589,-0.1289637958418393,-0.6664100299533039,-0.46667124541140687,-0.16841356744658456,1.674917898832125,-0.14737314870079377,-0.11469846571120923,0.37497268372906656,-0.604159790819275,-0.7740395029209161,0.7016859303536318,-0.23804135830020265,-0.3225995799969333,0.3523706378661112,-0.18154407751214052,-0.3710062461907007
2025-08-09 14:00:00,155.0,154.0,147.0,unknown,2025-08-10 14:00:00,0.5789751591885802,0.32333652103297045,0.42747153180925795,1.5211084672184703,-0.06705006619630317,0.22943059962522794,1.164173582852167,0.5257043048073949,1.3237584568745264,-0.048088582109296826,-0.28490366432026243,-0.1833515617933047,-1.0419099617110794,-0.3534761360574974,-0.23402807428049166,-0.22241641399174156,-0.2607482975573189,-0.3971504511180326,-0.28318306056340514,0.9827733126668636,-0.08665516718520606,-0.7565487705885064,1.801295010224263,0.4626940287426655,-0.5096334667729087,-0.6905005280527039,0.20097218379823464,-0.2005341576497884,1.6413033713125698,-0.1920407542591037,-0.42148324182399033,0.8399478252224681,-0.02239837093375982,-0.9799779077520323,-0.12189408665986642,-0.6664100299533039,-0.4677595795568088,-0.1969685530359238,1.651256774863926,-0.14034367436790626,-0.0991032399519795,0.37213523751621386,-0.8041080182775365,-0.7740395029209161,0.695417981773804,-0.23778283392790905,-0.37001431771622734,0.29996581084724055,-0.1860945848854852,-0.41571394296998393
2025-08-09 15:00:00,155.0,154.0,147.0,unknown,2025-08-10 15:00:00,0.6650361427437311,0.31311638981893214,0.42439846902911443,1.5211084672184703,-0.05835343008034407,0.23366898149093485,1.1916592240929629,0.5257043048073949,1.2998049516900976,-0.05994761307093322,-0.28696292335572754,-0.202383127693065,-0.9935014268516854,-0.24729257714005987,-0.23113964098835935,-0.22241641399174156,-0.2613464593749559,-0.3992457691780336,-0.2835471130113714,1.0116846626772558,-0.1332665132812274,-0.7565487705885064,1.8122627460905714,0.4626940287426655,-0.5103474295928194,-0.5474594757110164,0.18781141419537672,-0.1990454809856714,1.6578602435626595,-0.21865009632811783,-0.42488154972698317,0.742359915073286,0.07958739241081988,-0.9796173823305601,-0.11341043564153755,-0.6664100299533039,-0.4678509058509957,-0.22152758260246702,1.6272687269030752,-0.1341928843266299,-0.0790583831536119,0.37071651440978565,-1.018467435165533,-0.7740395029209161,0.6884671074531892,-0.23825580937318663,-0.40731182054238096,0.25239031405923756,-0.18426121136121187,-0.4844205812933813
2025-08-09 16:00:00,155.0,154.0,147.0,unknown,2025-08-10 16:00:00,0.731103160422433,0.31025745443526936,0.4222209845448988,1.5211084672184703,-0.03819304635698431,0.23366898149093485,1.169670711100326,0.46685884233470915,1.2761345012198115,-0.06659203945233794,-0.28918761752986416,-0.22050842854997954,-0.9110941876242875,-0.20527503689918628,-0.2287763773857057,-0.23088123877768957,-0.26193906225599295,-0.40029342820803415,-0.2841417110415513,1.0232492026814133,-0.243968460259278,-0.7565487705885064,1.81597103500812,0.4181088336983724,-0.5123281006416065,-0.4037780880799208,0.14456888550027278,-0.19650125022560394,1.6728923767647998,-0.22751987701778917,-0.41076939400061,0.5998815662554797,0.10678524987904628,-0.9739224916477438,-0.10634072645952608,-0.6664100299533039,-0.4673762549024736,-0.24402238255658507,1.5943801732422695,-0.13676617403777633,-0.07667845605453569,0.3678790681969315,-1.0030568167590852,-0.7740395029209161,0.6811326721000771,-0.2396583838638171,-0.40149074763712395,0.20547233466417603,-0.17724597927653465,-0.4823787844196439
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.8062978581751657,0.3119458021027869,0.4207459144104302,1.5211084672184703,-0.022380980691604102,0.24214574522234503,1.1703877278283468,0.44724368817714716,1.252405081017413,-0.06834439095920598,-0.29109027726064146,-0.23802955271166354,-0.8347207102156076,-0.1671832285581207,-0.22714835134832218,-0.2520433007425596,-0.2627076784300482,-0.3989294947538825,-0.28413551620990257,1.0232492026814133,-0.3663232437613339,-0.7565487705885064,1.820354986736917,0.39581623617622586,-0.5178018155942608,-0.2268485219603129,0.16431003990455903,-0.19249618503747556,1.6868975533728794,-0.21865009632811783,-0.3827771393250479,0.41641629517501727,0.12873412808538845,-0.9523941687818229,-0.10162758700490321,-0.6664100299533039,-0.4644093221031109,-0.26468358446293894,1.5648671098055973,-0.14053196385896596,-0.07519177393911537,0.3650416219840766,-0.9701902382777657,-0.7740395029209161,0.6731995073303848,-0.24196123816141568,-0.3927174644284668,0.16019422374315193,-0.16526372845073226,-0.4759443514438931
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.8741034815822545,0.3171684242209735,0.42032446580058175,1.5211084672184703,0.0013371178064666347,0.24214574522234503,1.1907032017889354,0.44724368817714716,1.230220667796384,-0.06689884695789763,-0.29265657177136123,-0.25449336765669417,-0.7565148334288888,-0.11827709239302389,-0.22599297803146945,-0.28590259988635225,-0.26270118296093903,-0.395035365906522,-0.28297168765472197,1.0232492026814133,-0.4595459359533766,-0.7565487705885064,1.8259017070246084,0.3735236386540793,-0.5259087482590612,-0.06765131770124488,0.14832910538680355,-0.1873385811873075,1.7006515964907092,-0.19499734782232742,-0.3458861576104472,0.22904750768858625,0.15330020792308027,-0.9117835311074711,-0.09502919176835017,-0.6664100299533039,-0.4580385479086362,-0.2846705060313753,1.537830495613265,-0.1442977536801556,-0.07163801622855698,0.3607854526647964,-0.9297689392547778,-0.7740395029209161,0.6648172954982569,-0.24496276300255077,-0.3806739953598087,0.11649899017542993,-0.14953869331730754,-0.4663501261186645
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.9040944303969282,0.32671321636800493,0.4216239323476135,1.5211084672184703,0.040076678686647875,0.2506225089537574,1.2009804415572334,0.4276285340195859,1.2111852382702057,-0.0651132542278788,-0.29444780784590446,-0.27065509425410955,-0.6769572288982604,-0.0663590048216313,-0.22483760471461658,-0.3287557753652144,-0.2619248418338332,-0.38789942421161283,-0.2809581965368845,1.0232492026814133,-0.5294629550974086,-0.7565487705885064,1.8313279602994386,0.39581623617622586,-0.533624152925846,0.02859600195290714,0.06654432285475757,-0.18182895854900272,1.7149527518551544,-0.18021438000620846,-0.3055212532597899,0.0006917979395010906,0.17595690548376045,-0.8507744875215315,-0.0903160523137273,-0.6664100299533039,-0.4499106175976892,-0.3065808941446701,1.5125919633805194,-0.1481890698287182,-0.06771742787056018,0.35794800645194225,-0.8882646752447824,-0.7740395029209161,0.6562292704291794,-0.24831703507458364,-0.3668748321564066,0.07141461766483767,-0.13133477441324687,-0.4561757914433683
2025-08-09 20:00:00,155.0,153.0,145.0,unknown,2025-08-10 20:00:00,0.940605150693053,0.34076026896174944,0.42408238257172826,1.5211084672184703,0.06616658703452574,0.259099272685169,1.22846608279803,0.38839822570446136,1.1960653989563512,-0.06164471227445979,-0.2965862822031814,-0.2878741300681784,-0.605871999342667,-0.02357368758207764,-0.22362971442881566,-0.3758413632370506,-0.26075009501875857,-0.3782135199719853,-0.2788065791953331,1.0377048776866094,-0.6052063925034432,-0.7565487705885064,1.8375817695756442,0.3735236386540793,-0.5393742405829819,0.11380985200494549,0.0806451474292487,-0.1760699330019147,1.7299221016847315,-0.19499734782232742,-0.26683373468815064,-0.23547094462151924,0.194608221531161,-0.77233433459197,-0.08324634313171583,-0.6664100299533039,-0.4422120895298653,-0.33012778246554453,1.4927231577270852,-0.15233143863202678,-0.06435859920364599,0.35511056023908805,-0.8422481301114332,-0.7740395029209161,0.6473699460932136,-0.25181462777744074,-0.35316023962682264,0.026221129923086988,-0.10998686461678164,-0.4467696245572728
2025-08-09 21:00:00,155.0,153.0,145.0,unknown,2025-08-10 21:00:00,0.9727693566682102,0.36036761320718425,0.42854271369262237,1.5211084672184703,0.11123097418085895,0.26757603641657923,1.2440014452384802,0.4060518644462668,1.184931913533358,-0.056409668834045607,-0.29846900316283487,-0.308265093532207,-0.5445893755635296,0.009895096306280418,-0.2226844089877542,-0.42715936350186123,-0.25936411290689393,-0.3656811459149979,-0.2765499035634548,1.017466932679335,-0.6984290846954858,-0.7565487705885064,1.8437360626238348,0.3735236386540793,-0.544656030046413,0.193851763180993,0.07124459771292084,-0.16931695053811796,1.7448241836151344,-0.21865009632811783,-0.23104890102765516,-0.442357314137784,0.21053596059962768,-0.6750377351663983,-0.07570532000428452,-0.6664100299533039,-0.4339129621477326,-0.35385942877560495,1.4774803265696792,-0.15747801805431963,-0.06085760453669824,0.35369183713266134,-0.7908587163991562,-0.7740395029209161,0.638192546754689,-0.2553749085154242,-0.3403168124062201,-0.018379053561759347,-0.08598933284066637,-0.438193664489476
2025-08-09 22:00:00,155.0,152.0,145.0,unknown,2025-08-10 22:00:00,0.9871128539274019,0.40352177958892715,0.43665559943220045,1.5211084672184703,0.19345371564083655,0.2760528001479916,1.2380263058383072,0.38643671028870485,1.1785160066794287,-0.050430291518501674,-0.29925847449023324,-0.3298644103866969,-0.4875966816281409,0.03724054396746267,-0.22231679020511916,-0.47636115757018443,-0.2578120354638536,-0.35000579476800886,-0.2737735249603494,1.031922607684531,-0.7858253586255257,-0.7565487705885064,1.8473814991868502,0.3512310411319321,-0.5518340433433713,0.2600033242329511,0.032702343875980165,-0.1615979593730346,1.7588786900159423,-0.27482537402937,-0.2034646036951986,-0.6531472000600178,0.2244826888698377,-0.5622300045137926,-0.07099218054966165,-0.6664100299533039,-0.42152766600788283,-0.3765372757585341,1.463765865077922,-0.1642564397324612,-0.056740910264195525,0.35085439091980714,-0.7349975394949512,-0.7740395029209161,0.6285941657951325,-0.2591762901302945,-0.32839084290596593,-0.06242172886552984,-0.06037118209532993,-0.43048190597238606
2025-08-09 23:00:00,155.0,152.0,144.0,unknown,2025-08-10 23:00:00,1.0105840312606251,0.45113318381291634,0.44622599494750376,1.5211084672184703,0.2262637518965008,0.2760528001479916,1.2440014452384802,0.3668215561311429,1.1757562232165255,-0.04256739462636236,-0.29986453440429056,-0.3499532855031104,-0.42575685709960465,0.06545446069272448,-0.2220542053603798,-0.5202724361472902,-0.2558388244797113,-0.3328479072578116,-0.27081563571020273,1.0579428226938845,-0.849915959507555,-0.7565487705885064,1.8479314572890286,0.2843532485654918,-0.5595110629123119,0.33664653271906186,0.052443498280267765,-0.15403520913194285,1.7723502079572386,-0.3369138388570698,-0.18426678015795345,-0.826853680125562,0.23836780041622238,-0.4425283678938719,-0.06627904109496162,-0.6664100299533039,-0.4069257898020237,-0.39828823327506996,1.4499451532885523,-0.17298051948488383,-0.051496047969625265,0.3451794984940988,-0.674752968922718,-0.7740395029209161,0.618574803214542,-0.26375163974076243,-0.31664658069276264,-0.10539334790028482,-0.03215026445104893,-0.4227051223147256
2025-08-10 00:00:00,155.0,152.0,144.0,unknown,2025-08-11 00:00:00,1.030577997137074,0.49507524577283435,0.45662172732376,1.542365051217287,0.24484292905332228,0.2760528001479916,1.2511716125186876,0.34720640197358227,1.1760156900378247,-0.03316462053208274,-0.29986453440429056,-0.3685317188814477,-0.35714721544141725,0.09402583425015883,-0.2220542053603798,-0.5599513023314219,-0.253337994938451,-0.31489933368723655,-0.26760320507693486,1.0377048776866094,-0.8965273056035764,-0.7565487705885064,1.8453859369303718,0.24199731327341373,-0.5679557844381456,0.40856111137569545,0.044923058507204926,-0.14719102509584203,1.785229768385802,-0.38421933586865065,-0.17265636065942205,-0.8815029098091018,0.252187540814749,-0.3220432562036654,-0.06368681439490168,-0.6664100299533039,-0.3898064441065049,-0.41898529457640915,1.4356095362107562,-0.18352473098421487,-0.04518254770404998,0.346598221600527,-0.6125331376675298,-0.655365037167797,0.608012842100175,-0.2696222731607204,-0.3048108334963208,-0.147117128291511,-0.0015448874869479286,-0.4149408138159825
2025-08-10 01:00:00,155.0,152.0,143.0,unknown,2025-08-11 01:00:00,1.0131919398532057,0.5387471721059498,0.4684749694757412,1.542365051217287,0.27765296530898653,0.2845295638794032,1.2236859712778911,0.27364957388272326,1.181240408303064,-0.026255162776914136,-0.29700708369531964,-0.3848444896526709,-0.2876458806086503,0.12409877823287992,-0.2233671295840763,-0.5927524983769709,-0.24900594432771922,-0.29629844411684986,-0.26216297174583625,1.0232492026814133,-0.8907008873415738,-0.7565487705885064,1.8397554135033032,0.17511952070697465,-0.5883689794719573,0.4511187798409908,-0.035921669053206505,-0.14246566418429693,1.7949880982926818,-0.4196984586273362,-0.17072511610615107,-0.8795511516061192,0.2702239410985733,-0.20530086270126535,-0.05897367494024022,-0.6664100299533039,-0.3541620354653313,-0.43327985733031693,1.419990742461799,-0.19457104779303813,-0.0356806689012924,0.3437607753876721,-0.5392884427314624,-0.655365037167797,0.5969363478934344,-0.2770860878115147,-0.29135934002959696,-0.1843657712022238,0.026122386744890303,-0.4056843585835601
2025-08-10 02:00:00,155.0,152.0,142.0,unknown,2025-08-11 02:00:00,0.9910247168162726,0.5819013384876932,0.4814696349460612,1.542365051217287,0.30334757201522944,0.2930063276108134,1.2103016590215032,0.2344192655676,1.1931405002435314,-0.022218600192776414,-0.29571645032522664,-0.3975322002525109,-0.21762517964527311,0.15823212975288348,-0.2239973332114507,-0.6112693025962322,-0.24399877142214282,-0.2786859121219354,-0.2573152376553524,1.0087935276762172,-0.8091310316735364,-0.7565487705885064,1.8320874262500677,0.10824172814053377,-0.6087130813296486,0.5059413319264928,-0.046262273741167564,-0.13953144868682302,1.8045401399754255,-0.45813417494924563,-0.18072751874330614,-0.8541782949673348,0.2971311619769996,-0.10306540489157873,-0.05426053548559807,-0.6664100299533039,-0.31951119273768464,-0.448065509991143,1.4041921405168847,-0.20455039081919102,-0.020473359392431237,0.346598221600527,-0.4629394907432086,-0.655365037167797,0.5851862830930409,-0.2857745862110514,-0.27874248492929926,-0.22303652312565378,0.05444615054246901,-0.39370656889519484
2025-08-10 03:00:00,155.0,152.0,141.0,unknown,2025-08-11 03:00:00,0.9323467734832154,0.620755846142825,0.4951315940486409,1.542365051217287,0.3183690343973408,0.30995985507363744,1.224163982429905,0.2344192655675994,1.2133553244119755,-0.02189359985562654,-0.29647157461510293,-0.4062927623333528,-0.14189833026675844,0.19272419675587588,-0.22357719745986795,-0.60756594175238,-0.24190926538510188,-0.2648884403683435,-0.2549343685338741,0.9827733126668636,-0.6576441568614672,-0.7565487705885064,1.8228062285637723,0.12830506591046592,-0.6247350211700263,0.44845892556190947,-0.12522689135831397,-0.13750600433223825,1.8145406343193315,-0.5054396719608264,-0.20789793309511648,-0.6833994522062649,0.3263449243021366,-0.040987915284321635,-0.05378922154012034,-0.6664100299533039,-0.29676380799469154,-0.464048520416491,1.3887041163649898,-0.2127096020984355,-0.0027760853589709244,0.3522731140262331,-0.414641334647819,-0.655365037167797,0.572182628576682,-0.2924261067816634,-0.27326225939106613,-0.262210932116074,0.08191932238932213,-0.3834033042028282
2025-08-10 04:00:00,155.0,151.0,141.0,unknown,2025-08-11 04:00:00,0.5967958679045458,0.6393501817877497,0.5130255996084467,1.542365051217287,0.4136367300312568,0.32691338253645996,1.2965826719600035,0.2344192655675994,1.2456353557708049,-0.04473930427407047,-0.29560291958614954,-0.41671481032607866,-0.057484136488286465,0.19680348405541992,-0.22604549500041715,-0.5615384569787872,-0.24178228133369423,-0.25923503503664264,-0.25635673608148013,0.9567530976575102,-0.278926969831294,-0.7565487705885064,1.814384013056119,0.10601246838831936,-0.640565035521181,-0.28063668627061694,-0.7240419082883496,-0.1759441751818556,1.8200969627911254,-0.5497885754091834,-0.23499482813422706,-0.5096929721407192,0.3206431320554854,-0.053507826231499245,-0.05143265181280891,-0.6664100299533039,-0.29809881232013047,-0.46902519067824633,1.3766406210361248,-0.21597328661013307,0.001277960154687258,0.35511056023908805,-0.4152173148497762,-0.655365037167797,0.5672056903013557,-0.29343085102140726,-0.2727849331745068,-0.2838774490162771,0.08193991005325667,-0.38386349035038303
2025-08-10 05:00:00,155.0,151.0,141.0,unknown,2025-08-11 05:00:00,0.5754979477318065,0.6524292483854508,0.5325878392489019,1.542365051217287,0.451190385986535,0.3438669099992818,1.2428064173584454,0.2344192655675994,1.2753561007559164,-0.06993637602466213,-0.2949974217116392,-0.4260795491021513,0.02295140317372352,0.20600799748385626,-0.22804113982043575,-0.5059880443210029,-0.241374161290985,-0.2556967149164522,-0.25795014860748533,0.9480796926543923,-0.23814204199727546,-0.7565487705885064,1.8036205473420475,0.08371987086617279,-0.6547598447041514,-0.43392310324283817,-0.044382163797901185,-0.2210443361599925,1.8252093231283677,-0.5823111046046452,-0.250937301030945,-0.2871925370005837,0.3116456180538302,-0.08099784639364349,-0.04907608208549748,-0.6664100299533039,-0.30755150969807205,-0.47455851762926793,1.362672793450061,-0.21798170784810086,0.006426789786982909,0.3636228988776506,-0.4108273471994625,-0.655365037167797,0.5642026880713187,-0.29511690942256735,-0.27024829689049423,-0.30988518211328386,0.07581406044223027,-0.38387875221287365
2025-08-10 06:00:00,155.0,151.0,140.0,unknown,2025-08-11 06:00:00,0.794996920940651,0.6730721125336296,0.5573479450774845,1.542365051217287,0.5681996719103488,0.3523436737306942,1.3204832295606963,0.21480411141003683,1.3076007502754772,-0.08563005160008852,-0.2946557141127232,-0.432876536923494,0.11464360180236542,0.2434780323210745,-0.2289339282925493,-0.4435599615246356,-0.24134144368981533,-0.253957205583621,-0.25890600018541354,0.9596442326585488,-0.209009950687262,-0.7565487705885064,1.793569408312702,0.10378320863610493,-0.6621988766664538,-0.5070690959175648,0.47640829048661787,-0.2633096883882661,1.8323935347601779,-0.6059638531104357,-0.2537508731677101,0.00947470985292745,0.30242291222638995,-0.10138206372464909,-0.04530557052181075,-0.6664100299533039,-0.31597359650305185,-0.48188773592168227,1.3517371858958485,-0.21892315530339843,0.014177916267579764,0.36929779130335894,-0.38802788681954736,-0.655365037167797,0.5650259410191172,-0.2960765128188615,-0.26590300343042833,-0.33419825362017364,0.06743596417579992,-0.38349462776008214
2025-08-10 07:00:00,155.0,150.0,139.0,unknown,2025-08-11 07:00:00,0.6632975370153442,0.6822117012404565,0.5772789522515565,1.542365051217287,0.45949172046085957,0.3523436737306942,1.385014735082566,0.21480411141003683,1.3399043695271513,-0.1050644877941889,-0.294922781151227,-0.4324234044020712,0.20963601104240936,0.2667681070482437,-0.2272533852862179,-0.3610279198616417,-0.24176902281966767,-0.25373976691701716,-0.2589731531926941,0.9798821776658241,0.018220361530841986,-0.7565487705885064,1.7847805540702633,0.05919801359181122,-0.6679029022061769,-0.8312265220403764,-0.2831561265926094,-0.30316607092683423,1.8404925898207578,-0.6030072595472119,-0.23656013712953583,0.23197514499306254,0.27535616513466665,-0.11404929264770461,-0.04059243106713001,-0.6664100299533039,-0.3237879377505601,-0.4891088819031686,1.3448390896508882,-0.216349865592252,0.017188822678892143,0.37213523751621386,-0.35519349646499637,-0.655365037167797,0.5628836123254148,-0.2958866614684511,-0.25935054174677424,-0.35524823021424634,0.052609988985362476,-0.3798492208865431
2025-08-10 08:00:00,155.0,150.0,138.0,unknown,2025-08-11 08:00:00,0.5785405077564836,0.6821891899382225,0.5942773795154345,1.542365051217287,0.393476346307897,0.3608204374621058,1.3670893168820464,0.1951889572524755,1.3697076721372214,-0.12896155819618288,-0.29544283771291624,-0.4307619184901873,0.29691875682704577,0.2835144561751898,-0.22541529137304275,-0.2890769091810827,-0.24345904942225513,-0.253779301220036,-0.2588353634132833,0.9885555826689418,-0.016738148041174027,-0.7565487705885064,1.775017488332536,0.08149061111395837,-0.673860269391674,-0.9869265104880602,-0.18163018965627656,-0.3334240887850556,1.8484481400297668,-0.5616149496620786,-0.20829613726242668,0.44276503091529706,0.24094385061553122,-0.12600395667158293,-0.03352272188515713,-0.6664100299533039,-0.3320658726931418,-0.49691710442307463,1.3391015735798433,-0.21302341791686785,0.01928273092966646,0.37497268372906656,-0.3253094061300938,-0.655365037167797,0.5613306579011591,-0.2955460145262273,-0.2525451350524309,-0.3781941428248317,0.0338737977469782,-0.37376712848795296
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.5728900391392261,0.6774167938647075,0.6100641420259993,1.542365051217287,0.3662005330351161,0.3608204374621058,1.3546610269296868,0.21480411141003683,1.3976711191053561,-0.15299922998798757,-0.2959493876037673,-0.42879834423068824,0.37515816884405184,0.29956980600332256,-0.22394481624250284,-0.23458459962154188,-0.24660734488650538,-0.2537990683715455,-0.2586517761970073,1.0116846626772558,-0.05752307587519284,-0.7565487705885064,1.764285448795731,0.12384654640603768,-0.6799097608119989,-1.031897750428818,-0.010540184819124445,-0.3576369706155452,1.8557937946195948,-0.4847435170182598,-0.1791178031774211,0.6545307959390221,0.20417994156129632,-0.1360629077418472,-0.03163746610328483,-0.6664100299533039,-0.34054459275033905,-0.5042542042264284,1.3351703125682008,-0.20925762809567808,0.02334175852997008,0.37355396062263985,-0.297557087113621,-0.655365037167797,0.5618451909935329,-0.2952577634435334,-0.2459136295605522,-0.4013140118039411,0.01377418932859297,-0.36727813258239983
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.5967958679045458,0.670460801474536,0.6245689983482753,1.542365051217287,0.33734351319579703,0.3523436737306942,1.3874047908426357,0.1951889572524755,1.4242074985563484,-0.17363574068410914,-0.2961849727031312,-0.4263816374497664,0.4448263199505572,0.31157481750071553,-0.22305202777038913,-0.21448064075491524,-0.2515044698346059,-0.2538979041290927,-0.25845982536836926,1.0405960126876488,-0.05752307587519284,-0.7565487705885064,1.7539619495634027,0.07926135136174337,-0.6864505814847363,-1.0446551996562619,0.05338355325189961,-0.38006586425893807,1.8617178542735413,-0.2925649354087128,-0.15240009993005735,0.7618774971031211,0.16470644259805275,-0.14489441290752295,-0.02692432664862338,-0.6664100299533039,-0.35008131882702365,-0.5086142057705402,1.3358323336533218,-0.204675917146564,0.030038330260868048,0.3678790681969315,-0.27021585777647844,-0.655365037167797,0.5639033233630284,-0.2949572755074492,-0.23983900966792068,-0.4182177666143005,-0.006522171258048261,-0.36112069698964167
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.6015770336576096,0.659857978122527,0.6358251883029721,1.542365051217287,0.2642127094934132,0.3523436737306942,1.395769986002878,0.15595864893735165,1.4468754635807082,-0.19025949669915834,-0.29616770252313124,-0.42441806319026737,0.506341110708611,0.32381142074852975,-0.22320957867723287,-0.1980800427321405,-0.25897516116120445,-0.25421417855324374,-0.2582638191647951,1.031922607684531,-0.05752307587519284,-0.7565487705885064,1.7434341801788358,0.05696875383959621,-0.6937591041143674,-1.0480539023461988,0.012021134500060706,-0.4052015304676743,1.8650364039661382,-0.27186878046614626,-0.13118532787748438,0.8165267267866635,0.12742604258281598,-0.15287087592102533,-0.022211187194000507,-0.6664100299533039,-0.36093297874332897,-0.5100456046797149,1.3391097466796593,-0.19908999557846596,0.040249136455902404,0.36220417577122316,-0.24548198210815048,-0.655365037167797,0.565802418231245,-0.29455318980995226,-0.23461065730146335,-0.4280861795203904,-0.02662968294305872,-0.355252112097296
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.5772365534601934,0.6444827586970021,0.6431302975403409,1.542365051217287,0.17526984012564947,0.3608204374621058,1.3881218075706565,0.11868985603798428,1.4643658861255162,-0.2045552440794084,-0.2962394460761534,-0.4236628423212293,0.5590129192030616,0.33453134976124665,-0.22446998593198117,-0.1843247024549751,-0.26975593333878956,-0.254846727401546,-0.2580794698352954,1.0348137426855706,-0.05752307587519284,-0.7565487705885064,1.732419305046626,0.07703209160952836,-0.7018122976421847,-1.0490390335606732,-0.050962548599330165,-0.4342835888523359,1.8654265577813485,-0.2570858126500272,-0.11839912105812221,0.8848382638910908,0.09430318867840605,-0.16035351641232642,-0.016555419848441486,-0.6664100299533039,-0.3727938906832566,-0.5101026216482696,1.3439727410703601,-0.19256262655507034,0.05431546966482337,0.3607854526647964,-0.22531106839282086,-0.655365037167797,0.5669343910344673,-0.29401202117438524,-0.23035850191974458,-0.43142636159651865,-0.04642850639781727,-0.349711873675649
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.6033156393859967,0.6289049375513756,0.6478364736836463,1.542365051217287,0.11676519716374237,0.3777739649249284,1.3821466681704833,0.07945954772285978,1.4772212877262194,-0.21344277921486296,-0.29639395915374167,-0.42487119571169013,0.5928559857074219,0.34330162865764247,-0.22662318165884335,-0.19543478498653186,-0.2848704630267556,-0.25500486461362154,-0.25782295211456685,1.0261403376824527,-0.1041344219712142,-0.7565487705885064,1.7217867817378354,0.07703209160952836,-0.7097580128960376,-0.9427433755188819,0.05808382811006355,-0.4630155645743779,1.8635789328173626,-0.14177866368429898,-0.11977463680917116,0.8965488131089925,0.07025418873097619,-0.17107270014560536,-0.014198850121091473,-0.6664100299533039,-0.3818031372497201,-0.5102470448913422,1.3530121894671916,-0.18578420487692912,0.07450639575158152,0.3607854526647964,-0.2183986851760456,-0.655365037167797,0.5673834380969033,-0.2936103920580234,-0.22891730401420654,-0.4296400118121618,-0.06212295381565937,-0.34624843746945877
