timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.5840567504970093,-0.4734225218753541,-0.6819886416404916,1.5016446804504857,-0.5094261104902286,0.793965555658414,0.3836063504128728,1.0534756500636042,-0.348364879576473,0.34064598892482084,-0.45348163698416283,-0.4525757447486586,-0.4164615764588331,-0.545293705067148,-0.7327386942545094,-0.5738447828446925,0.640056387958971,-0.657995898617782,-0.507325966965101,0.02222422773824224,0.21443937751429623,-0.23949976046586763,-0.37227268816286224,-0.5026986443836272,0.22050555033437796,0.3896163392083058,-0.3557261207640468,-0.16667860895213785,-0.4249838656191889,-0.9700031687166948,-0.5336708813841832,-0.4251271546857721,-1.049395682432416,0.25573075494712616,1.0001471574717482,-0.48917253098930574,0.36953794458140765,-1.5064174956503287,0.8164758515808425,-0.558313781449394,-0.5241000689543983,0.19025902942020337,-0.40062996872491874,0.15890322462888395,0.2064736199966065,0.8101390023705262,-1.6901120429840897,0.6381821720135014,-0.3283867888081972,-0.736346580694351
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.566024920650619,-0.3883343869800776,-0.6631621504734613,1.5016446804504857,-0.4284099455989101,0.8136907267731915,0.4353460245578247,1.0562114012891315,-0.348364879576473,0.3579836567231615,-0.4132806080380705,-0.4102453125679701,-0.41832578705789714,-0.5415031622415951,-0.7141146547820488,-0.6198718069464428,0.7863022248822585,-0.6574526392832346,-0.5429903213744961,0.02222422773824224,0.18940069281324695,-0.23949976046586763,-0.4151639565669358,-0.536355990959854,0.22751637728032062,0.4344762727840281,-0.35323727428506035,-0.201988763084363,-0.4189690973641345,-0.9695312804511921,-0.5325722931921893,-0.4265377632878627,-1.0485161689250535,0.25573075494712616,1.0674823403821836,-0.5207957513955104,0.37244717829368607,-1.499823180651196,0.8431359971527292,-0.5572421866753602,-0.5340930519088632,0.20112761857783779,-0.3980498983200159,0.16713604398201792,0.23100212913125467,0.7625474140187924,-1.6901120429840897,0.6015782963832715,-0.3306260186698928,-0.7263349249314732
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.5455403985833099,-0.3058643485431171,-0.642121819799489,1.5016446804504857,-0.35051903335918505,0.8136907267731915,0.48509571123566325,1.0589471525146597,-0.3507775552603247,0.37532132452150074,-0.36593608350324264,-0.36623802268737016,-0.42024326081693447,-0.5325174841680815,-0.693461904233424,-0.6613918429705884,0.8827785361510244,-0.6581610692066726,-0.5845987348521235,0.02222422773824224,0.1836225348053131,-0.23949976046586763,-0.47996395802360226,-0.5698058760137431,0.2307335621060439,0.4806793181434555,-0.3501818611279306,-0.2361811078950676,-0.4099469449815529,-0.9712849353941799,-0.5311366513339145,-0.4296790271867378,-1.049994334927441,0.28229777446419596,1.089927401352329,-0.5382871261852669,0.3782656457182473,-1.491113708010832,0.8637976099709413,-0.5569360167399219,-0.5447046589760317,0.2281715616166581,-0.39478656816361724,0.18339541345077315,0.27066549030783993,0.6653812544673379,-1.6901120429840897,0.5610528159506517,-0.33354905334424945,-0.7165799782907211
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.5234888787081905,-0.23473939475886008,-0.6181060888281875,1.5016446804504857,-0.28464832362559067,0.8314433807764916,0.5519592901306786,1.105454923348633,-0.35415530121771327,0.38399015842067075,-0.3133033492719168,-0.34656561893962984,-0.42269336617570447,-0.5233524633185644,-0.6702378803440796,-0.7001666657199263,0.9149373065739465,-0.6585660069640636,-0.6262071483297512,0.02222422773824224,0.15858385010426448,-0.23949976046586763,-0.5662561228089549,-0.5993159270207901,0.23688099949096605,0.5392389919129618,-0.3455683896059069,-0.269864128297176,-0.40693956085402566,-0.9767496223717751,-0.5292170195898571,-0.4333827806034098,-1.0525660457422081,0.28229777446419596,1.089927401352329,-0.5501242916036471,0.38117487943052636,-1.4830418931887803,0.8637976099709402,-0.5578545265462367,-0.5519550065669541,0.28761443266163433,-0.39104393639049745,0.2060248808377152,0.3335843356809669,0.5374788607720555,-1.6901120429840897,0.5155887385196112,-0.33736399155732805,-0.7119103171168268
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.5016190397383248,-0.19852239375215264,-0.5917879647696667,1.5016446804504857,-0.2632523631646786,0.8511685518912704,0.6036989642756306,1.119133679476273,-0.35656797690152553,0.39265899231983925,-0.259751683950411,-0.3781259894704814,-0.42599568209404637,-0.515042960874314,-0.6457164249525368,-0.734928849142295,0.8885211737265463,-0.6589928233468386,-0.5667665576474261,0.02222422773824224,0.0815417433318063,-0.23949976046586763,-0.6795438679289025,-0.6119007573940871,0.24687479847881164,0.5687874511544557,-0.3407121037932503,-0.3039077323513885,-0.4249838656191889,-0.9883753746767004,-0.5282903444294023,-0.43489733526936225,-1.0532375195155104,0.2910082726665128,1.1123724623224727,-0.5548395799459207,0.3840841131428055,-1.4801957619509474,0.8371374643990539,-0.555711336998169,-0.5552869327861114,0.35733329144724274,-0.38683220090739534,0.23647336944329905,0.39855026069212607,0.3808232157809346,-1.6901120429840897,0.4649275788046975,-0.344412917170626,-0.7081941469679689
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.4807711558605087,-0.17277777857870982,-0.565788633600146,1.5016446804504857,-0.2719069089690925,0.8708937230060481,0.5965350093940219,1.1328124356039118,-0.3589806525853378,0.40132782621901,-0.20455291215133564,-0.3819023275426395,-0.4292979980123883,-0.501554185233313,-0.6230231684959099,-0.7632329446308259,0.8349232230216763,-0.6638041191034152,-0.44194131721454327,0.02222422773824224,0.058429111300069475,-0.23949976046586763,-0.8243748255904495,-0.6119007573940871,0.26077588896352727,0.5271509858596233,-0.33761622158768173,-0.33771695703173327,-0.44603555451187926,-0.9991719005621728,-0.5292880246703336,-0.4361583308067158,-1.0538047721001604,0.29971877086883186,1.0730936056247196,-0.5560282713459661,0.38699334685508463,-1.4786171700348816,0.8104773188271671,-0.5472916637736167,-0.5541454016543947,0.41866563467619017,-0.38258987170407693,0.2624015700561179,0.4489072049036754,0.21226967370188035,-1.6901120429840897,0.41245107053719965,-0.3535362368953751,-0.7010918612558421
2025-08-16 21:00:00,119.0,82.0,74.0,unknown,2025-08-17 21:00:00,-0.46171737092206866,-0.17408682680786797,-0.5415957954682891,1.5016446804504857,-0.30892913268797384,0.8708937230060481,0.5559392650649057,1.1410196892804954,-0.3609107931324113,0.40132782621901,-0.14886740782948923,-0.38303386566534386,-0.4325470507707575,-0.4871103838529441,-0.6041396427230094,-0.786835467959054,0.7675429421355543,-0.6763266382899669,-0.3349482539863581,0.02222422773824224,-0.0012785214485857275,-0.23949976046586763,-0.9692088284169841,-0.6057567575435469,0.27565185775137635,0.4403859646323273,-0.3363009775134206,-0.3718236632250631,-0.4670872434045697,-1.0055828927907937,-0.5318721576969173,-0.43732231677856764,-1.0544103964956177,0.29971877086883186,1.0304479897814438,-0.5561950720167675,0.38699334685508463,-1.4773885122874018,0.78648318781247,-0.5335140166788955,-0.5510930850631275,0.46604202419169194,-0.37858209435574974,0.27891602056668235,0.47990844274543903,-0.03560318229672949,-1.6901120429840897,0.358060485207663,-0.35634298236885203,-0.690811272126929
2025-08-16 22:00:00,119.0,80.0,76.0,unknown,2025-08-17 22:00:00,-0.4407332263653125,-0.20463128548822382,-0.5200772754608175,1.5016446804504857,-0.3779250950731623,0.8708937230060481,0.4958416435580766,1.1410196892804954,-0.3609107931324113,0.4186654940173484,-0.09402706667479829,-0.3803890657158902,-0.4364352614488054,-0.4764568913796481,-0.5897853323759641,-0.8080293558852489,0.694802866178945,-0.6984557415211423,-0.3825007265322182,0.02222422773824224,-0.06580128587051927,-0.23949976046586763,-0.9773893847811809,-0.602202747073494,0.2877825242964015,0.33723497964383903,-0.33711035848219667,-0.40657040540087663,-0.43701340212929773,-1.0072465474392687,-0.5348767189920643,-0.4389436185876669,-1.0555389866774605,0.3084292690711502,0.9462790111434001,-0.5568511568497511,0.39281181427964584,-1.475716604593045,0.7598230422405832,-0.5205017944227696,-0.5488709524085259,0.495122638053397,-0.3750536186241436,0.28376507968000386,0.48552988483750253,-0.2200205871596949,-1.6901120429840897,0.3025722494255752,-0.34871062240522716,-0.6779880402645863
2025-08-16 23:00:00,119.0,78.0,79.0,unknown,2025-08-17 23:00:00,-0.42215635380316274,-0.19503159847439747,-0.4996036877006223,1.5016446804504857,-0.42215944029572217,0.8511685518912704,0.4723597914461369,1.1163979282507448,-0.3609107931324113,0.43600316181568916,-0.03769552732156513,-0.3699734617912377,-0.44138873532631867,-0.4694310337341417,-0.5783089609974307,-0.826456994419588,0.663409780766093,-0.7299122767550763,-0.5429903213744961,0.02222422773824224,0.022797136917808,-0.23949976046586763,-0.924566278685528,-0.6032859109301741,0.2988916428322917,0.2716911245990703,-0.33925521804945324,-0.44185351575919407,-0.37385833545122643,-1.0048450469101933,-0.5365962932526191,-0.4410961717902922,-1.057847269383648,0.31713976727346704,0.839664971535212,-0.5589768596618471,0.3957210479919257,-1.4731037628009365,0.70650275109681,-0.5122352061659368,-0.5456702474314371,0.5107333075008242,-0.3717596947475287,0.2752699362431322,0.47023970119098374,-0.45004659752640336,-1.6901120429840897,0.24444229486881652,-0.34491369039222186,-0.6618275898146182
2025-08-17 00:00:00,119.0,76.0,81.0,unknown,2025-08-18 00:00:00,-0.41164157141162794,-0.17408682680786797,-0.4799447928789818,1.5218760606054058,-0.4668745936185271,0.9063990310126487,0.45405190674869217,1.0972476696720495,-0.36163459583754903,0.4403375787652738,0.020789990127558618,-0.3581127609869868,-0.4465552618437248,-0.46754891239468716,-0.5701115528699062,-0.8401409885595278,0.6446504980193883,-0.7732538201903073,-0.6440393255344488,0.1424232955192551,0.0478358216188559,-0.23949976046586763,-0.8683872704934564,-0.6051962589452714,0.30785568339976155,0.19701410942511283,-0.34291766693316517,-0.47790286637823115,-0.31972542115573677,-1.0014835781582627,-0.5364682428707759,-0.4442326837819114,-1.0630423976649583,0.32149501637462735,0.882310587378487,-0.5632326913374053,0.3971756648480645,-1.4680336055138667,0.7304968821115078,-0.5074895721666439,-0.5411434269357421,0.514228006221213,-0.369057249461761,0.25920675873616533,0.43628455953918827,-0.5898468883096194,-1.7101543790648586,0.18247784121055557,-0.34788372265492745,-0.6422443510696487
2025-08-17 01:00:00,118.0,75.0,83.0,unknown,2025-08-18 01:00:00,-0.4079852431934055,-0.18979540555776517,-0.46253515899639386,1.5218760606054058,-0.5226483332469721,0.96064325157829,0.40350622508400824,1.0972476696720495,-0.36163459583754903,0.44900641266444374,0.07960972605001262,-0.34713820449569716,-0.4516152620411845,-0.47178240048855474,-0.565452594293832,-0.848444995764357,0.6109603575763273,-0.8413034848372469,-0.703479916216774,0.1424232955192551,-0.03305839049222439,-0.23949976046586763,-0.860167755213336,-0.605455986885728,0.30845201853199755,0.11642740240285618,-0.3498176396919814,-0.5149934022927167,-0.3437844941759544,-1.000658583471066,-0.53501350365124,-0.44881197892223945,-1.0740989997123815,0.3302055145769442,0.882310587378487,-0.5702522516242646,0.3971756648480645,-1.4570223436756924,0.777152136862309,-0.5038155329413848,-0.5377358036901482,0.5067525994812686,-0.36798646925419265,0.24354509768389862,0.3898595008045051,-0.7008939277969982,-1.7101543790648586,0.11590999777455963,-0.358999469561603,-0.6217198455435547
2025-08-17 02:00:00,117.0,73.0,86.0,unknown,2025-08-18 02:00:00,-0.40564610153826924,-0.19284985142580074,-0.44709141459596974,1.5218760606054058,-0.5481311625599685,1.054337814373487,0.35932850331408744,1.1246051819273282,-0.3592219201536973,0.43166874486610307,0.1390985777650441,-0.33050595739088556,-0.45768726227813605,-0.4777304884342788,-0.5635654211997256,-0.8514689375900546,0.5902868623044489,-0.9295388747536777,-0.751032388762634,0.1424232955192551,-0.005130626787208529,-0.23949976046586763,-0.8805434895960162,-0.6033160149277149,0.3023806354827815,0.05330114856875525,-0.35756746246801246,-0.5532468204852362,-0.4249838656191889,-1.0012460187696905,-0.533759775389114,-0.45432212000499783,-1.0883213438786148,0.3258502654757861,0.9272007093187769,-0.5793482634764908,0.38844796371122564,-1.4442069767905843,0.8771276827568839,-0.5012130884901597,-0.5348167242700693,0.496160642248487,-0.3677519173992015,0.22020360778395287,0.3433667556722953,-0.8258218472202966,-1.7101543790648586,0.040617782597900505,-0.3742362775350883,-0.6016598612860675
2025-08-17 03:00:00,116.0,71.0,89.0,unknown,2025-08-18 03:00:00,-0.4016491216226966,-0.17757762208562283,-0.4323738095538223,1.5218760606054058,-0.5368321722042059,1.0918156394915652,0.3430106060837565,1.1410196892804954,-0.35608544176474727,0.42299991096693457,0.1988250255511641,-0.3346367531882281,-0.46636915735377743,-0.4834211288515281,-0.5637541385091365,-0.8494284342363666,0.570761894547675,-1.0166423786193737,-0.7450883296944014,0.1424232955192551,0.03531647926833195,-0.23949976046586763,-0.9325635052172913,-0.6012211666773569,0.2969094767079676,0.00602361378236505,-0.36353664711273614,-0.592929051399215,-0.47610939578715133,-1.0031913613347867,-0.5384369888045003,-0.4586711488251692,-1.0995873442171655,0.31713976727346704,0.9294452154157917,-0.5887807284143373,0.37972026257438685,-1.4331801623226956,0.9037878283287712,-0.49952915384524926,-0.5310411356385497,0.48601028093244353,-0.36831280226983254,0.19317761394675229,0.30287293446451086,-0.8099579844363872,-1.7101543790648586,-0.05044820960668134,-0.3931124611546647,-0.581966604345902
2025-08-17 04:00:00,115.0,70.0,91.0,unknown,2025-08-18 04:00:00,-0.392201714549525,-0.21772176777980473,-0.4165404294001769,1.5218760606054058,-0.5084644942897382,1.1657850311719833,0.3680844481693871,1.1820559576634133,-0.35367276608089554,0.38832457537025533,0.24738332658629286,-0.484436041046974,-0.4767022103885898,-0.4913049786703154,-0.5654761839575082,-0.8425548829908239,0.5102727787521789,-1.0449258003695923,-0.37061260839575316,0.1424232955192551,-0.08698786523294504,-0.23949976046586763,-1.0263335641535345,-0.5973144649915851,0.2960724468883,-0.028897292593946192,-0.36469001499324205,-0.6338778323912071,-0.5061832370624234,-1.0051192883045716,-0.5682309016115984,-0.45854981290660196,-1.0981373485032535,0.29971877086883186,0.968724072113545,-0.5952560615087015,0.35935562658842707,-1.428802097057941,0.9504430830795725,-0.4986106440389344,-0.5288284021573251,0.4707371531914877,-0.3704951543119242,0.18762094112855873,0.2691685795932969,-0.9348859038596872,-1.7101543790648586,-0.16297190582589138,-0.4119399393007021,-0.5641925536997189
2025-08-17 05:00:00,114.0,68.0,92.0,unknown,2025-08-18 05:00:00,-0.374987448776775,-0.2159763701409273,-0.40290317803741715,1.5218760606054058,-0.5130321712420678,1.185510202286762,0.3187327589849713,1.209413469918692,-0.34884741471325126,0.37098690757191616,0.29095867230577716,-0.5278434793926462,-0.48346663170519383,-0.49930320810348255,-0.5685310454035927,-0.8335566839234001,0.4314072227150132,-1.0383372882944955,-0.29928389957696294,0.1424232955192551,0.0054626628940043455,-0.23949976046586763,-1.0985377197452433,-0.5909404528588184,0.2988989889897175,-0.05925161890566285,-0.36517564357450777,-0.6725098634184347,-0.530242310082641,-0.9980781744331808,-0.5851893237856077,-0.4582985744648936,-1.0903080087141355,0.2866530235653547,0.9861189943654071,-0.5964234369281063,0.34190022431474937,-1.4210491111450454,0.9504430830795725,-0.4986106440389344,-0.5251052538023796,0.4549564439370404,-0.3724735482192409,0.20020462427631758,0.23760502398746092,-0.9904094236033737,-1.7101543790648586,-0.27623383544289837,-0.42603239395895737,-0.5471519576881789
2025-08-17 06:00:00,112.0,67.0,94.0,unknown,2025-08-18 06:00:00,-0.35168687267803933,-0.20375858666878494,-0.3959074451954817,1.5218760606054058,-0.5635170217678153,1.2210155102933629,0.16948369895145549,1.2422424846250264,-0.34136812009341544,0.34064598892482084,0.334108381635056,-0.5442166996982846,-0.4891657898223326,-0.5090664801758502,-0.5776956297418461,-0.8255208872109366,0.22046100244084685,-1.0130014124110223,-0.3408923130545907,0.1424232955192551,0.028575294925741863,-0.23949976046586763,-1.1212720937219869,-0.5867315541524367,0.30819317451445466,-0.19839799969742544,-0.36499353285653313,-0.7109706172109131,-0.5272349259551138,-0.9814160815073989,-0.5973503733519653,-0.4579403427243346,-1.0762681699244212,0.2735872762618776,1.0265201041116692,-0.5960752474879495,0.3273540557533508,-1.4115464543892189,0.9717711995370817,-0.4999884087484066,-0.5205306586111014,0.4366467097916225,-0.3733811619189893,0.22416460697393611,0.19959564067865407,-0.8753964184200185,-1.7101543790648586,-0.39986266797902537,-0.4334765058013434,-0.5297079616275855
2025-08-17 07:00:00,111.0,67.0,95.0,unknown,2025-08-18 07:00:00,-0.3322697259290929,-0.28099243218911313,-0.3967575595661474,1.5218760606054058,-0.6899695521323069,1.3147100730885593,-0.00682919063480477,1.2723357481058324,-0.3317174173580874,0.3059706533281431,0.3698894448129974,-0.5832206824580107,-0.4932137899803005,-0.5252294930858067,-0.5939371131829975,-0.8213346999183192,0.09106023573908947,-0.99069265181557,-0.42410914000984584,0.1424232955192551,-0.16884510367868155,-0.23949976046586763,-1.0747681731369438,-0.5857190959498682,0.3076046176665516,-0.35957141374193835,-0.3644674352268287,-0.7487642912470001,-0.3377697259209,-0.9592169634658451,-0.6024491906976684,-0.45802685107735824,-1.061758732255652,0.25616627985724166,1.088244021779568,-0.5961932946292008,0.31280788719195224,-1.4035057448265975,1.0250914906808548,-0.5032031930705084,-0.5194139990351594,0.4046475022273422,-0.37316700587747564,0.2542622804183154,0.1435322124909701,-0.8079750015883962,-1.7101543790648586,-0.5226073649807998,-0.4234664652771199,-0.513853117275385
2025-08-17 08:00:00,109.0,66.0,95.0,unknown,2025-08-18 08:00:00,-0.31759899282988885,-0.28797402274462286,-0.39879429191253385,1.5218760606054058,-0.7551190497155336,1.2801910236376974,-0.03349502269412605,1.2695999968803042,-0.3244793903066111,0.27996415163063393,0.39789387544324656,-0.6075692015803006,-0.49609000061885633,-0.5412547617928912,-0.6118180782496541,-0.8202776350366402,0.16839442175611613,-0.968959687150761,-0.531102203238031,0.1424232955192551,-0.01379786379910968,-0.23949976046586763,-0.9744105770766992,-0.5891015242307518,0.29438153429957475,-0.3969099213289174,-0.3639615721213436,-0.7820822207013542,-0.30168111639057354,-0.9345859655817748,-0.6033963618851828,-0.4582285020690409,-1.041874140100038,0.2518110307560814,1.0657989608094225,-0.5964210639134515,0.3011709523428328,-1.3927277724341471,0.9984313451089686,-0.5070303172634865,-0.5171987932588298,0.37226126375902463,-0.37286106867531327,0.28568259630170845,0.08253114838111297,-0.6195916310294545,-1.7101543790648586,-0.6241532859237464,-0.4029846293170749,-0.4991351276068817
2025-08-17 09:00:00,108.0,66.0,96.0,unknown,2025-08-18 09:00:00,-0.30383666425695144,-0.20899477958541723,-0.39695237744275835,1.5218760606054058,-0.7570422821165144,1.2801910236376974,0.05366642836544738,1.2613927432037206,-0.3189302362337896,0.24528881603395472,0.4220370304953594,-0.6159125911115667,-0.4989129480974393,-0.5539042522136652,-0.6275523839217647,-0.82075620669949,0.3383764939915608,-0.9363965475237058,-0.6202630892615187,0.1424232955192551,0.1759183241280675,-0.23949976046586763,-0.84543846908601,-0.5968594429917985,0.2733961552946563,-0.3480206524020818,-0.36353664711273614,-0.8107125626783641,-0.32273280528326403,-0.904277111973823,-0.6029265446861732,-0.45818814467698593,-1.0106063987909213,0.2518110307560814,1.0882440217795672,-0.5962075207423972,0.28662478378143424,-1.375526563969427,1.0250914906808548,-0.5116228662950602,-0.5127971553241716,0.349506384509206,-0.3726163189135834,0.3209993538274667,0.026862557512336713,-0.40840395771863924,-1.7101543790648586,-0.7092005678956776,-0.3854273310444768,-0.48341474993769873
2025-08-17 10:00:00,106.0,66.0,97.0,unknown,2025-08-18 10:00:00,-0.2891205109314345,-0.10557996948192724,-0.38503306553738526,1.5218760606054058,-0.7279533920516789,1.225946803072057,0.2801270021229686,1.2586569919781936,-0.3165175605499773,0.21928231433644552,0.4445667950837996,-0.616485176667634,-0.5019489482159151,-0.5614670277551386,-0.6369882493922957,-0.8217449042007616,0.5355403840844747,-0.8909287295854336,-0.6024309120568211,0.1424232955192551,0.2298477988687874,-0.23949976046586763,-0.7133659892498266,-0.606496563386498,0.24589992017567777,-0.20457631390246522,-0.3614120220696989,-0.8354395866213549,-0.36483618306864485,-0.8702466877674764,-0.603009401751682,-0.4585778148807671,-0.9695245076786967,0.24745578165492335,1.0882440217795672,-0.5966129713787794,0.2720786152200342,-1.3515677378935675,1.0050963815019398,-0.5143783957140046,-0.5066679084780089,0.3378167822534997,-0.3716577156801412,0.3577177974237137,-0.021560117723724494,-0.24778234703153965,-1.7101543790648586,-0.7856984196840026,-0.3791921625603135,-0.4657873902184447
2025-08-17 11:00:00,104.0,65.0,98.0,unknown,2025-08-18 11:00:00,-0.2755171531505934,-0.04449105212121584,-0.3646480313574679,1.5218760606054058,-0.7000665222374565,1.1717025825064178,0.47036980397902317,1.266864245654777,-0.3116922091823528,0.1932758126389363,0.4645816618302675,-0.6130087643629397,-0.5049316851744174,-0.56513251548735,-0.6400784953338946,-0.8230701795748067,0.6852318035530754,-0.8386415202551877,-0.4597734944192408,0.1424232955192551,0.1364342444071825,-0.23949976046586763,-0.6022164715777427,-0.615575885083884,0.2123651436524461,-0.06005748597588544,-0.3558070588609245,-0.8564435843563776,-0.4189690973641345,-0.8386464583457686,-0.6055354149545602,-0.45958636083635507,-0.9256936214165719,0.23439003435144623,1.0882440217795672,-0.5983296406650953,0.26335091408319533,-1.3221732677323388,0.9317809811792518,-0.5128475460368132,-0.5018234923953853,0.3324884453156235,-0.3690674473684997,0.39092651483357593,-0.06411837405608634,-0.11690547906427494,-1.7101543790648586,-0.8529754135785375,-0.38455208873777114,-0.44743880010845793
2025-08-17 12:00:00,102.0,64.0,100.0,unknown,2025-08-18 12:00:00,-0.26511592132484196,-0.034891365107389806,-0.3396227895710009,1.5218760606054058,-0.6902099561824295,1.1717025825064158,0.574645147255773,1.2832787530079441,-0.30710812538302856,0.1542660600926725,0.478714554984491,-0.606901185098222,-0.5074883168531339,-0.5676159191129002,-0.6393943950872814,-0.8247793640849836,0.7824737998319109,-0.7909848757571346,-0.2814517223722655,0.1424232955192551,0.022797136917807315,-0.23949976046586763,-0.5249959311396719,-0.6188532778719866,0.1725887260784755,0.025901668181188168,-0.3456897967512233,-0.8723588453010913,-0.4640798592770425,-0.8153917227062335,-0.6100621324913856,-0.45977405606856236,-0.8860812158897503,0.22785716069970766,1.0657989608094225,-0.5992208932423083,0.24880474552179677,-1.2901892847235732,0.7824841659766871,-0.5061118074571719,-0.5020389763428827,0.32874122479227436,-0.36430502492150535,0.4155604153453576,-0.10215986501500236,0.0010820003910665186,-1.7101543790648586,-0.8967122888547482,-0.39295748827529686,-0.4299703555600429
2025-08-17 13:00:00,99.0,64.0,102.0,unknown,2025-08-18 13:00:00,-0.2550553411964404,-0.005219605246472822,-0.31328695479642477,1.5218760606054058,-0.6495816717117089,1.1371835330555546,0.6040969617690533,1.2914860066845277,-0.3046954496992163,0.1282595583951633,0.4871763693448051,-0.5953267770720048,-0.5100982116918238,-0.5676691370334879,-0.6374128633384698,-0.8248214363190799,0.8517682932432069,-0.7530241023874672,-0.18634677728054522,0.1424232955192551,0.06709634831197062,-0.23949976046586763,-0.4935088770653142,-0.6201655254700774,0.1340149176878479,0.05545012742268223,-0.3326182941054893,-0.8818557172383645,-0.4550577068944609,-0.8081190394722388,-0.6163354289380025,-0.4560721650223623,-0.8579005274458466,0.22350191159854885,1.0657989608094225,-0.600769576338897,0.2342585769603982,-1.258345275382242,0.735828911225886,-0.49723287932946225,-0.5051414351706214,0.32866001175011517,-0.3576559897278429,0.4236578213059262,-0.13247903223553098,0.10419710848648629,-1.7101543790648586,-0.9149498675709368,-0.3867100273036233,-0.4127830686215746
2025-08-17 14:00:00,97.0,65.0,104.0,unknown,2025-08-18 14:00:00,-0.24349589359969942,0.049324070968448125,-0.28815544871362464,1.5218760606054058,-0.5815473255270108,1.1026644836046924,0.5770331322163091,1.2887502554589996,-0.30228277401540404,0.10225305669765408,0.4916949940529514,-0.579308014491551,-0.5132940012902193,-0.5631950722994725,-0.6362215853228147,-0.8223654696536874,0.8877554887164767,-0.7299537278098381,-0.19823489541701025,0.1424232955192551,0.1219888493873468,-0.23949976046586763,-0.5064024742976989,-0.6248661793890531,0.10422063167522275,0.037452429521045105,-0.32084180100979715,-0.8850739263333872,-0.382880487833808,-0.8192469214532349,-0.6247141789377048,-0.449105843564077,-0.8434551911853367,0.22350191159854885,1.0657989608094225,-0.6056188507110725,0.21971240839899814,-1.2285697657929964,0.6891736564750836,-0.48911937604034855,-0.5068490268567026,0.33544510763171104,-0.3510579440678743,0.41030385639487377,-0.14983017990931896,0.21127818227788558,-1.7101543790648586,-0.9185656717004403,-0.36769663200864716,-0.3953390725609805
2025-08-17 15:00:00,95.0,66.0,106.0,unknown,2025-08-18 15:00:00,-0.23068738977934183,0.07201424027385538,-0.26601705364421,1.5218760606054058,-0.5346685357531025,1.0849118296013918,0.5097715558278714,1.2586569919781936,-0.298905028058055,0.08058097194972876,0.49214280607645866,-0.565470530219925,-0.517128948808294,-0.5574470418542306,-0.6374600426658222,-0.8189260645162851,0.8827785361510244,-0.7208670094037252,-0.2933398405087306,0.1424232955192551,0.05168792695747939,-0.23949976046586763,-0.5496394061260473,-0.6331363390720376,0.08193455067897719,-0.017883775967571243,-0.3136383103876899,-0.883284529959824,-0.29265896400799196,-0.8418807460650756,-0.6338192204957022,-0.4440052502249207,-0.8381121401787914,0.21914666249738857,1.0657989608094225,-0.6190258537646587,0.20662085669373914,-1.201547071663295,0.6891736564750848,-0.4836083172024601,-0.507951421197616,0.3444864033407762,-0.34641789650174476,0.38086372519160505,-0.15413520834691155,0.24697187354168626,-1.7101543790648586,-0.9179466010962338,-0.3554835621640635,-0.3781884583542443
