timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-07-01 16:00:00,95.0,127.0,156.0,unknown,2025-07-02 16:00:00,-0.6169117509803602,-0.35725617798903725,-0.6333592713837543,0.7363341447031919,0.009247703934070668,-0.745697890836182,-0.5127441416517305,0.10967043757379717,-0.4050376601379815,-1.0326711668893942,-0.961661626606565,-1.2036362898274275,1.0182593697468865,-0.557609625310003,-0.24490099985156685,-0.49829967457154895,-0.9782774355908008,-0.534392696176653,-1.4349425012035923,0.795642312868309,-0.1651814152190701,-0.6405476067400736,-0.5408960747492919,-0.542925552395474,-0.5175599279174307,-0.6298529121781086,0.733825664616066,1.152123900290964,0.027661483831134367,-0.4395272168110924,-0.5374205269167353,-1.0118948537702679,0.016396256886750463,-0.543288670252442,-0.6735773756726219,-0.733125547860174,0.7367873179986629,-1.707634649726138,0.7355422504514882,-0.3366876926606524,0.2665261738867359,-0.4115277392147141,0.9673379306874055,-0.11707804678476216,-0.41218926235617365,-0.9677059670824254,0.3690269066688648,-0.5716602209689396,-0.7168540093911585,-0.03725638046569918
2025-07-01 17:00:00,95.0,130.0,156.0,unknown,2025-07-02 17:00:00,-0.6062500995229063,-0.32840988503019464,-0.6323283669749352,0.7363341447031919,0.030503393987661356,-0.7366696401960949,-0.4875409545393901,0.10250622784230802,-0.37689693622605197,-1.0500167523541075,-0.9632542519006202,-1.2080479034667027,1.0720128739670214,-0.556046938007719,-0.279841888637756,-0.49871479554158205,-0.9666952483298294,-0.5451744775557852,-1.4372813747189122,0.7889179936322833,-0.1387151545690202,-0.6414328145778169,-0.5419247765752793,-0.5442027471699414,-0.5290940119112049,-0.6254701265928144,0.7254187223329607,1.191062339020078,0.05309045716043019,-0.4014279003456214,-0.5352181446430838,-1.017227288486743,0.030426026000111493,-0.5422979912698903,-0.6589853456664976,-0.7244197842831924,0.7683485676214222,-1.707634649726138,0.7327270910278009,-0.3333491649254803,0.2665261738867359,-0.40965027376471197,0.982026567614994,-0.10153097501108217,-0.4074370402781962,-0.9725982958921867,0.4027636248348775,-0.5716704138378051,-0.719711882457884,-0.012944241329607226
2025-07-01 18:00:00,95.0,133.0,156.0,unknown,2025-07-02 18:00:00,-0.599037805889923,-0.3055911756746923,-0.629218180792396,0.7363341447031919,0.07734463688353649,-0.7233648497791247,-0.4686385642051348,0.09467592940457058,-0.3589892028275512,-1.0639425780828917,-0.966042651595786,-1.1987953082822649,1.0888286830593392,-0.5538591757845213,-0.3114844280717575,-0.4989025883613589,-0.9556913559320995,-0.5546407137153588,-1.4372813747189122,0.775469355160232,-0.11508456470290433,-0.6431124330096666,-0.5425083586730194,-0.5450371110734146,-0.5233269699143178,-0.620850106530147,0.7254187223329607,1.191062339020078,0.08312595996749421,-0.3233511320959587,-0.531178387484731,-1.0221466025160062,0.044994207232603035,-0.5405572134859211,-0.6437672549670411,-0.7151187548206045,0.8029156505415865,-1.707634649726138,0.7341346707396446,-0.3424903718194039,0.2665261738867359,-0.4071153929154607,0.9996529319281007,-0.0829060823815519,-0.40064519783327757,-0.9779378211196597,0.4275814404972316,-0.5717117802000993,-0.7227097849399062,0.013628392621725001
2025-07-01 19:00:00,95.0,136.0,155.0,unknown,2025-07-02 19:00:00,-0.5948269015327772,-0.3137714677077971,-0.6212854587313134,0.7363341447031919,0.1859848304907764,-0.7461730619225022,-0.4350343147220143,0.08609064696332273,-0.35125631795092604,-1.0707350905480706,-0.9713531431500623,-1.1679869964447545,1.1573812013296412,-0.548754397263727,-0.3354123747745474,-0.49905084585065645,-0.9487681075693526,-0.5592092437359502,-1.4349425012035923,0.7586585570701664,-0.1153996392344527,-0.6448274728716467,-0.5430081384716527,-0.5456358502628837,-0.28687824804194695,-0.6175880264382199,0.7086048377667487,1.2077502413325567,0.11206799365609818,-0.1604899694583465,-0.5262565321750927,-1.0270976950596704,0.05757238571351245,-0.5388511369539106,-0.6296206912234799,-0.7057712202107045,0.810430233785101,-1.707634649726138,0.7341346707396446,-0.3828574115379335,0.2665261738867359,-0.4040820728856953,1.0535112673292584,-0.06279537078365792,-0.39104404178942,-0.983733486693198,0.42952033234585285,-0.5700142606350205,-0.7258222569435333,0.04009397867336147
2025-07-01 20:00:00,95.0,139.0,155.0,unknown,2025-07-02 20:00:00,-0.589809653788093,-0.2943970918399177,-0.6089146058254841,0.7363341447031919,0.2859652985206277,-0.7616161222279142,-0.38515300689550724,0.08487365782333575,-0.34474441489692575,-1.0687020375091847,-0.9787105498363706,-1.1325885199381913,1.2848235350527843,-0.5410451399057924,-0.34131222693164615,-0.4994461991554499,-0.9478395777889375,-0.5593610549723705,-1.4302647541728764,0.7351234397440751,-0.11949560814457931,-0.6428567450169332,-0.5442798737562764,-0.5461792890725253,-0.03889544217580177,-0.6137362209339334,0.6917909532005365,1.2244381436450338,0.13659543659517426,0.04100711973579945,-0.520931053912101,-1.031750069567966,0.06777889631544118,-0.538180364635916,-0.6170994773568391,-0.6963492773651033,0.810430233785101,-1.707634649726138,0.7313195113159572,-0.3915084377723279,0.2665261738867359,-0.40079734860304733,1.1073696027304178,-0.04190367885059507,-0.38049977809387675,-0.9893815774488917,0.43262255930364735,-0.562039786970984,-0.7285655604886533,0.06727856978462034
2025-07-01 21:00:00,95.0,142.0,155.0,unknown,2025-07-02 21:00:00,-0.5813430482189383,-0.26641188225298096,-0.5937830258587489,0.7363341447031919,0.34815787312187374,-0.7637543921163558,-0.3273957030963939,0.09265637849634116,-0.3334648685355326,-1.0598059614951012,-0.9865744635834108,-1.105042625211468,1.3836892639427425,-0.532033643129288,-0.3347898815809504,-0.4997624817992846,-0.9502667872149356,-0.5598000324831266,-1.4319019656336442,0.7115883224179839,-0.1503729122363042,-0.6372754321426454,-0.5450394344154531,-0.5467436779671481,0.10528060774637561,-0.6086240030210076,0.6917909532005365,1.2044126608700605,0.15473655457643545,0.19769726632618753,-0.5160367162422849,-1.0357732294911228,0.07579077413567001,-0.5389009249438117,-0.6060711774512201,-0.6869366355489649,0.8029156505415865,-1.707634649726138,0.7341346707396446,-0.387467759362695,0.2665261738867359,-0.39742893493675274,1.0701583891805262,-0.021269094994084116,-0.3701589428521978,-0.9937864621633479,0.43223478093392287,-0.5492088465115151,-0.730271373365897,0.09408916229631838
2025-07-01 22:00:00,95.0,146.0,155.0,unknown,2025-07-02 22:00:00,-0.5649250009115565,-0.2849251747489545,-0.580119174202875,0.7363341447031919,0.31509346637184416,-0.7927398283818979,-0.2544114737502414,0.10557248957464258,-0.32369701395453215,-1.0511566722660841,-0.9952581877277193,-1.0910041609552006,1.4547252531048258,-0.521563638203985,-0.31669694399425796,-0.4996735273057062,-0.9574425305179705,-0.5634151723597988,-1.4272242186029473,0.6846910454738798,-0.22094960730310345,-0.6257741665424026,-0.5449460213211466,-0.5470898841646696,0.28405890964987557,-0.6049716246504501,0.7086048377667487,1.2211005631825378,0.1582321659604489,0.1920628603700263,-0.5125351447358637,-1.0380104369049483,0.08116830752258726,-0.5406012835941176,-0.5979805469527752,-0.6779518410881054,0.7969039839467755,-1.707634649726138,0.7313195113159572,-0.3807774557664176,0.2665261738867359,-0.3947165922619374,1.1240167245816846,-0.0029822916096731715,-0.36093262874628046,-0.996921309051504,0.41439697592660585,-0.5285704071989901,-0.7308251260536591,0.11669165726768709
2025-07-01 23:00:00,95.0,149.0,155.0,unknown,2025-07-02 23:00:00,-0.5409138867048534,-0.2621064653934521,-0.5691112118714168,0.7363341447031919,0.2552626351098859,-0.8039063489104264,-0.1772267132186989,0.12468748257894915,-0.3147431472552818,-1.0467732688932263,-1.0040620114843661,-1.0793701977084171,1.582101401580456,-0.5108852749717111,-0.2845235561979384,-0.49962410814260694,-0.9685604528887342,-0.5735188206886078,-1.422546471572308,0.6611559281477886,-0.2502515387370871,-0.6141108389348531,-0.5449064815497331,-0.5473743700134089,0.31866116163119795,-0.600512912086974,0.7254187223329607,1.198850026765901,0.15317777945011993,0.0946681288420969,-0.5093775674472785,-1.0380104369049477,0.08595816600534527,-0.5422793757810122,-0.5906965715784308,-0.668920541479933,0.7908923173519646,-1.707634649726138,0.7313195113159572,-0.35931549175459676,0.2665261738867359,-0.3929712148752813,1.104431875344899,0.01588185785643234,-0.3524473277952587,-0.9995418800592921,0.41633586777522746,-0.5090355753164353,-0.7304495926217284,0.1386581093016974
2025-07-02 00:00:00,95.0,151.0,155.0,unknown,2025-07-03 00:00:00,-0.5134086178188167,-0.23799613098009112,-0.5607416659082919,0.7579644372563101,0.19582542773780903,-0.8167359682410765,-0.10896808145611041,0.14677984201832803,-0.3056148545813709,-1.0464677233498096,-1.012651744627714,-1.0710660741721625,1.724393704103022,-0.5011445241208073,-0.24253898401141583,-0.4993671284944912,-0.9824313846084488,-0.5904486930659326,-1.4192720486507722,0.6325775713946781,-0.2833343645496495,-0.6068609275756409,-0.5447640972412395,-0.5475890266756186,0.22638848968100458,-0.5951589267400045,0.7296221934745126,1.198850026765901,0.13969553787251063,0.0015662780426709984,-0.5070944986239165,-1.036872766089395,0.0903114998569033,-0.5437272488837919,-0.5832681206594716,-0.6598892418717605,0.7923952340006671,-1.5900582353799817,0.7299119316041135,-0.33544236882292944,0.2665261738867359,-0.39195719531519235,1.1220582396580063,0.03543107719125607,-0.34476373504602376,-1.001563207867347,0.41633586777522746,-0.4969917935486539,-0.7290492984687672,0.1597755376812464
2025-07-02 01:00:00,95.0,152.0,154.0,unknown,2025-07-03 01:00:00,-0.48028134364744207,-0.272870007542274,-0.5557968193371764,0.7579644372563101,0.11867514532107334,-0.8554624117761861,-0.08691529273281245,0.1673910305188128,-0.3000913653837812,-1.04981697257572,-1.0215338942184946,-1.0630947492241922,1.8011044786163393,-0.49374780422332976,-0.1988952945491797,-0.49861595721538365,-0.9985584807946117,-0.6117925519310752,-1.4145943016201328,0.605680294450574,-0.3633632955628952,-0.6077094221519674,-0.5447112508242173,-0.547554250998847,-0.044662484172689,-0.5916712996781015,0.7296221934745126,1.198850026765901,0.11765166575036257,-0.08187659111762122,-0.5061458390878583,-1.0353791759125515,0.09444450177289866,-0.5441859462894022,-0.5777539707066623,-0.6517601421214592,0.807424400487695,-1.5900582353799817,0.7270967721804247,-0.31455007422623726,0.2665261738867359,-0.3915515202707684,1.161227938131576,0.05332436574146214,-0.3384521171479323,-1.0029897644398462,0.37872136591197186,-0.4944250156108369,-0.7265478639137045,0.17537710001251794
2025-07-02 02:00:00,96.0,153.0,154.0,unknown,2025-07-03 02:00:00,-0.45026745088906317,-0.3378818021211578,-0.5536476457391296,0.7579644372563101,0.055695322940064865,-0.8908626577070533,-0.10529261666889393,0.1855657366464422,-0.3059637065306922,-1.0552932888538749,-1.0306719082007796,-1.0549252823410022,1.7576744810248492,-0.48786168205139313,-0.1548651405625838,-0.4978845536015158,-1.016273851605169,-0.6367479874999215,-1.402899934043477,0.5720586982704435,-0.42070686030466975,-0.61240639742029,-0.5446302693681222,-0.5475213820563799,-0.24074191206685014,-0.590537779875702,0.7128083089083019,1.2767269042241303,0.09253095765127085,-0.1304398043588203,-0.506817849409903,-1.03361864621474,0.09945193269793587,-0.5441959138994789,-0.5754423619928212,-0.6451471101735595,0.8209506503260204,-1.5900582353799817,0.7186512939093612,-0.29296887708101743,0.2665261738867359,-0.39181939351882633,1.2689446089338932,0.07056300229669647,-0.3335011354658514,-1.0044342088690537,0.3155134916469138,-0.49568103833878313,-0.7238491151825425,0.18544941530805048
2025-07-02 03:00:00,96.0,154.0,154.0,unknown,2025-07-03 03:00:00,-0.43004167091830503,-0.423129055939827,-0.5534030243539864,0.7579644372563101,0.012790318943002543,-0.933628055475886,-0.14624779572644733,0.1993081983753529,-0.32712739145619285,-1.0625088643791682,-1.0404574157452375,-1.0470922774233788,1.6764083486590293,-0.4831215305677982,-0.10967386385515292,-0.4971333823224083,-1.036180226897584,-0.66757349283877,-1.390036129709113,0.5401181818993195,-0.45063894080174993,-0.6175558929612449,-0.5444639605587607,-0.5474374434415611,-0.34454866801081796,-0.5920132389032341,0.6875874820589846,1.2989774406407673,0.06671810686549436,-0.17014895109748018,-0.5086964525674221,-1.031756425270846,0.10501715049424323,-0.5446146873959921,-0.5767426418943568,-0.6396874058790206,0.8359798168130493,-1.5900582353799817,0.7059830765027653,-0.2755343433528964,0.2665261738867359,-0.3925453737143158,1.3061558224837848,0.0872467437862436,-0.32977539335671713,-1.006790933990392,0.2674289738011024,-0.49818569936680746,-0.7218059587139037,0.1906508281509719
2025-07-02 04:00:00,97.0,154.0,153.0,unknown,2025-07-03 04:00:00,-0.42522600902050506,-0.5815683963704845,-0.5526342142863923,0.7579644372563101,0.024599035639441567,-1.0179709232977507,-0.21608162668355707,0.1990477727157667,-0.36718722363660505,-1.0689605760459222,-1.0513499284121208,-1.0387733237485954,1.5342891090566046,-0.48244436607014196,-0.07211850365585452,-0.4963130242149618,-1.0586930015736211,-0.6990402872779099,-1.3760028886170992,0.5098587453372025,-0.49632474787624054,-0.6179802582360884,-0.544736753341378,-0.5478938657123172,-0.4829576759361081,-0.5975316659179148,0.6539597129265604,1.2989774406407673,0.035897400170174426,-0.1527091231379336,-0.5100188967573432,-1.0306314658610531,0.10782512924086007,-0.5456603309015314,-0.5829550903128056,-0.6352508148253666,0.8615293998409967,-1.5900582353799817,0.6890921199606369,-0.29295562895508426,0.2665261738867359,-0.39327034560397844,1.3257406717205698,0.09733179268033172,-0.3269647458007035,-1.012255674214824,0.22477335313143118,-0.5012033817665252,-0.7211821913184934,0.18752146121653487
2025-07-02 05:00:00,99.0,154.0,153.0,unknown,2025-07-03 05:00:00,-0.4343421689851767,-0.7120225272142051,-0.552162444472187,0.7579644372563101,0.01790742951145946,-1.086157974184723,-0.3006173167895321,0.18740374082082653,-0.4279456048100895,-1.074307623055708,-1.0634121068687368,-1.0283804608262412,1.3897570163404012,-0.48395496379568326,-0.041795303962728216,-0.4952554541246394,-1.082696310897167,-0.7286277624977672,-1.3596307740097846,0.4795993087750856,-0.49979056772327085,-0.616990349855517,-0.5455651186945445,-0.5488918409008983,-0.6098325998676243,-0.6034574527141272,0.6035180592279256,1.2989774406407673,0.003285265344611287,-0.12748844885797378,-0.5109210354407713,-1.0309428953021822,0.10841564137050767,-0.5476318679456635,-0.5929720614061189,-0.6322651843678759,0.8870789828689452,-1.5900582353799817,0.6693860039948211,-0.3027724902716023,0.2665261738867359,-0.3940588407607462,1.3257406717205698,0.10283651472153149,-0.32528662780095735,-1.0201978825933764,0.16427992745444311,-0.5024583435459429,-0.7224169961624684,0.17937154778637082
2025-07-02 06:00:00,101.0,155.0,153.0,unknown,2025-07-03 06:00:00,-0.45367201185867057,-0.8097554899255075,-0.5539097400803549,0.7579644372563101,-0.03208280450346618,-1.143416090086327,-0.38147754210829105,0.16483810782700767,-0.5051581695932351,-1.0800072226155901,-1.07668572489329,-1.0224225490610757,1.3051566123977805,-0.4862469051723663,-0.021186456385245057,-0.49408916187549873,-1.1067484902091562,-0.7504748206901822,-1.3451297582146913,0.46278851068502,-0.467337890973805,-0.6154206216499408,-0.5469895598676394,-0.550147069563345,-0.661735977839608,-0.6055161433504594,0.5572798766708441,1.1348797345680697,-0.029652583686450504,-0.13553760022391848,-0.511348332595719,-1.0335932234032192,0.10684675284045059,-0.550535820326162,-0.6049274127230173,-0.6314001886278551,0.9036110660046766,-1.5900582353799817,0.6482723083171616,-0.30403106223525844,0.26036685021002776,-0.3948876681505967,1.3453255209573551,0.10508457250585543,-0.325011165665069,-1.03049234412909,0.0758664591573064,-0.5017327606309929,-0.7257522422358854,0.16939066923849525
2025-07-02 07:00:00,103.0,155.0,153.0,unknown,2025-07-03 07:00:00,-0.4833723266330065,-0.9419317875130397,-0.5552202117864812,0.7579644372563101,-0.02224220725643357,-1.2251455169334295,-0.4381847131110569,0.11763971316640978,-0.5955108244674886,-1.08337997534484,-1.0912804386535675,-1.0282504837486022,1.2000483094046388,-0.48911183189322044,-0.02836933618025849,-0.49304147561779615,-1.1278766152126438,-0.7436177451135527,-1.3264187700919996,0.46615067030303287,-0.45631028236961774,-0.6139532719301585,-0.5487672495473853,-0.5514657224835815,-0.6675030198364952,-0.598344688641414,0.5068382229722093,0.9680007114432931,-0.06016502515156625,-0.08241320120868427,-0.5109934149807835,-1.041003972961515,0.10098671622297367,-0.553926477986438,-0.6170272395845317,-0.6340416809952301,0.9276577323839214,-1.5900582353799817,0.6285661923513459,-0.33802575337990787,0.013993903141706288,-0.3954650912875649,1.2865709732469999,0.10242453230018903,-0.3252859608224201,-1.0440558114782739,-0.07032598622874849,-0.49946195349900135,-0.731264309219815,0.15535222925923806
2025-07-02 08:00:00,106.0,155.0,153.0,unknown,2025-07-03 08:00:00,-0.5165443976592443,-0.9802499975628455,-0.5578761011108962,0.7579644372563101,-0.052551246777293996,-1.239875820609361,-0.47966495856678376,0.05937573206629683,-0.6822586758654203,-1.086317913262305,-1.1056140663000655,-1.0393486902215914,1.1028681459943246,-0.49218511692104566,-0.059046146590302995,-0.4921321630167712,-1.142863411668472,-0.723737222552001,-1.3077077819693463,0.48296146839309845,-0.4663926673791605,-0.6121681958308461,-0.5505670205989815,-0.5527158311853597,-0.6963382298209306,-0.5857195853672846,0.46480351155668054,0.8623106634642693,-0.08379093770042255,-0.07248591452401916,-0.5108080929466514,-1.0530734527309864,0.09287798407509906,-0.5573341064628201,-0.6276823109998945,-0.639185150288041,0.9517043987631663,-1.5900582353799817,0.6116752358092175,-0.36071979310351837,0.013993903141706288,-0.3955944905353722,1.2278164255366453,0.09611672132290199,-0.3257895296180514,-1.059358872892354,-0.1746383676845808,-0.4963374242792658,-0.73713917968883,0.1397698463433284
2025-07-02 09:00:00,108.0,155.0,154.0,unknown,2025-07-03 09:00:00,-0.5471406495308457,-0.9380569123394639,-0.5629956772428286,0.7579644372563101,-0.10805221525055794,-1.2054259168511345,-0.5116940088553831,0.0033141006547004284,-0.7517964977634944,-1.090184239561689,-1.1186265982108392,-1.0577531608093214,1.0873329901658135,-0.4950500436418997,-0.10112322818198556,-0.4913513402398042,-1.151839199545821,-0.7082830981592199,-1.290166230604343,0.5031344261011762,-0.4815162448934746,-0.6104028856470669,-0.5522343562193369,-0.5538394569369617,-0.6963382298209306,-0.5742945689907503,0.4269722712827044,0.8823361462392421,-0.10375838176251609,-0.09368201312100674,-0.510930746016704,-1.0667827038435456,0.08366625136887149,-0.558982330356402,-0.6360378133301337,-0.6451750132619473,0.9607218986553833,-1.5900582353799817,0.594784279267089,-0.35764622788701067,0.013993903141706288,-0.395525589637189,1.227816425536646,0.0879500872068823,-0.32701877106222155,-1.0744070323483388,-0.2099261993294906,-0.49325836163202924,-0.7420847640381523,0.12536945065322555
2025-07-02 10:00:00,111.0,155.0,154.0,unknown,2025-07-03 10:00:00,-0.5732572159161216,-0.8592677838100881,-0.570509048357951,0.7579644372563101,-0.16197868816429667,-1.1360509382483612,-0.5305963991896383,-0.04109097839755293,-0.7892980823155494,-1.094861436726293,-1.1280100331400766,-1.0860103092696105,1.0314629256813632,-0.4977587016325253,-0.13568975647813605,-0.4906891234542752,-1.157614003180159,-0.7003949890033541,-1.2737941159969712,0.5199452241912418,-0.49411922615540305,-0.6087647293677823,-0.5536609144442668,-0.5548304212937121,-0.6905711878240436,-0.5664111304321783,0.3765306175840696,0.8211471710934907,-0.11759541917111511,-0.11219506126267924,-0.5111626704768838,-1.081566068742856,0.07506636828261185,-0.5586816746319777,-0.6426836883824283,-0.6513322947661803,0.9832656483859256,-1.5900582353799817,0.5750781633012733,-0.34496777136891654,0.013993903141706288,-0.3954062734476525,1.1886467270630756,0.07890957554202681,-0.3291871182868538,-1.0883058970108057,-0.2169062099845277,-0.49035655269784933,-0.745610959314246,0.11356206731679219
2025-07-02 11:00:00,113.0,155.0,154.0,unknown,2025-07-03 11:00:00,-0.596977150566213,-0.7843535304542879,-0.5805559981049169,0.7579644372563101,-0.21905415219708566,-1.0616866632392241,-0.5368971959677235,-0.06699206310837355,-0.7990659368965496,-1.1003730082594578,-1.1336756018090932,-1.13144721982637,0.94051808308694,-0.500415270046408,-0.1494503143521645,-0.4901059773297048,-1.1634132418087186,-0.6972916179606792,-1.2550831278743177,0.5401181818993195,-0.5130236980482957,-0.6073539131927193,-0.5548318235696998,-0.5557153258366048,-0.6790371038302694,-0.5617557225081252,0.33449590616853936,0.7988966346768539,-0.11936358200096547,-0.1312447194954146,-0.5116154468656738,-1.0971375407993091,0.06998835651527743,-0.5584114548591522,-0.6497027919249782,-0.6569873206794333,1.0043064814677656,-1.5900582353799817,0.5610023661828336,-0.334342774370472,0.013993903141706288,-0.395199234651161,1.149477028589505,0.06890971952210119,-0.33231924949782676,-1.1006977097455855,-0.19596617801941643,-0.48793997064454886,-0.7476477508094624,0.10378011944918435
2025-07-02 12:00:00,116.0,156.0,154.0,unknown,2025-07-03 12:00:00,-0.6187484220297537,-0.7240776944208857,-0.5921580409431526,0.7579644372563101,-0.25408667839652205,-1.000152007560737,-0.5363721295695497,-0.07570881042585485,-0.7874956805773886,-1.1067777129195313,-1.1367720831185189,-1.1976268343320495,0.8687952019411387,-0.5028634801533196,-0.14476951136586264,-0.48955248270299406,-1.1694894103717879,-0.6983944851622308,-1.2347349282908966,0.5619722194164043,-0.5423256294822795,-0.6062674213383399,-0.5557717184197513,-0.5565137113281665,-0.655968935842721,-0.559191735885729,0.3008681370361173,0.8189221174518272,-0.1080508296849819,-0.1516359029558077,-0.5125855861510118,-1.112867905427767,0.06834954786666698,-0.5582235611333438,-0.6575285505916286,-0.6617494477642782,1.0223414812521994,-1.5900582353799817,0.5483341487762377,-0.3250293418394164,0.013993903141706288,-0.394788854179544,1.149477028589505,0.05835656637357077,-0.336067668877228,-1.1115064471616674,-0.15873945452588517,-0.486360940434582,-0.7482015034972243,0.09484362697271514
2025-07-02 13:00:00,118.0,156.0,154.0,unknown,2025-07-03 13:00:00,-0.636622367120191,-0.6573437330981902,-0.60377755673747,0.7579644372563101,-0.2544803022864031,-0.9305394434148038,-0.5321715983841597,-0.07067808782866446,-0.7490638241604765,-1.1134762113713514,-1.1371950426228419,-1.273170158084655,0.7923079793298666,-0.5051033319532601,-0.12519815244437543,-0.48955248270299395,-1.1743845542141536,-0.7021356019818144,-1.218362813683563,0.5787830175064692,-0.5561889088704008,-0.6056039241087747,-0.5557717184197513,-0.5567190850282242,-0.6213666838613985,-0.5583739557702523,0.2756473101867999,0.7966715810351899,-0.08575685558361151,-0.15834352909409485,-0.5131948426171302,-1.1274605992406717,0.06951082814584869,-0.5582134024406059,-0.6648727241095624,-0.6657953955805038,1.0388735643879308,-1.5900582353799817,0.5342583516577966,-0.3137286904183775,0.013993903141706288,-0.394503839732426,1.1103073301159354,0.04897359396429181,-0.3399748291484969,-1.1205263989069039,-0.12888052005711537,-0.4857760827330001,-0.7474886264738987,0.0876839066147359
2025-07-02 14:00:00,121.0,156.0,154.0,unknown,2025-07-03 14:00:00,-0.6520548836205812,-0.5910403134614477,-0.6138594523965992,0.7579644372563101,-0.21984139997684854,-0.8640154913299526,-0.5232454696152058,-0.056954406796359054,-0.6965034637960459,-1.1190700451662048,-1.135158570935361,-1.337757571693966,0.736864215121177,-0.5071869150229722,-0.09509109622124821,-0.49037284081044036,-1.1772597385342116,-0.7055513223769877,-1.204329572591568,0.5922316559785212,-0.5546135362126597,-0.605190161041154,-0.5562143893131086,-0.556765343214499,-0.5982985158738501,-0.55901997802156,0.2588334256205871,0.7966715810351899,-0.057594209458165464,-0.133122854814135,-0.5130256574458137,-1.1405660585796131,0.07425890556832637,-0.5581958223605487,-0.6704711514633974,-0.6694786032476883,1.0448852309827419,-1.5900582353799817,0.5201825545393577,-0.2996591806772949,0.013993903141706288,-0.3946060147229022,1.0711376316423658,0.041760152145574825,-0.34392000719638977,-1.1278470042648379,-0.1137571636378683,-0.48570635379044147,-0.7458273684106124,0.08299409352577661
2025-07-02 15:00:00,124.0,156.0,154.0,unknown,2025-07-03 15:00:00,-0.6655387369344201,-0.5255979771966107,-0.6209884184779247,0.7579644372563101,-0.1533189625869079,-0.7982042958745822,-0.5111689424572093,-0.039528424440038845,-0.6408034358877224,-1.1220549900903491,-1.1306522246115258,-1.3828967809564978,0.6876054896765478,-0.5088537814787416,-0.057015262546191166,-0.4917071582141183,-1.1776181184494594,-0.7060929098818539,-1.184449147711226,0.6023181348325611,-0.5542984616811114,-0.6049908853644291,-0.5578676599639628,-0.5572448108373579,-0.5636962638925275,-0.560734338487089,0.23781606991282378,0.8166970638101632,-0.03201401167631652,-0.07355913470614509,-0.5125662991587129,-1.15247664577708,0.0817917392411257,-0.5580847149951589,-0.6731680282962123,-0.6726967594417435,1.0539027308749587,-1.5900582353799817,0.5075143371327617,-0.28879571741205234,0.013993903141706288,-0.3949915236507849,1.0711376316423658,0.0365872531533644,-0.3477037764382657,-1.1336784455517934,-0.09436824515165411,-0.48612896162002084,-0.7432049993605214,0.08061093965880176
2025-07-02 16:00:00,127.0,156.0,155.0,unknown,2025-07-03 16:00:00,-0.6757076229883784,-0.4803911001715591,-0.6259856839172855,0.7579644372563101,-0.10529684802138878,-0.7523502860446671,-0.5006676144937341,-0.03537789049038994,-0.5896384833205777,-1.1223840391371052,-1.1238900942646355,-1.404344189042344,0.6551424840914619,-0.5102602000507974,-0.026458627905465677,-0.49276472830444074,-1.1729836145454566,-0.7005137377504971,-1.1704159066191928,0.605680294450574,-0.5687918901323292,-0.6046416908396506,-0.5596509686323253,-0.5581373776045176,-0.5752303478863017,-0.5626852456418998,0.22100218534661098,0.8166970638101632,-0.011081057647923115,-0.012922194416029237,-0.512416673797779,-1.1629381327178647,0.08842754326622868,-0.5578729191142502,-0.6698089718839116,-0.6753103487207307,1.0659260640645818,-1.5900582353799817,0.4934385400143214,-0.2731496806849163,0.013993903141706288,-0.39517570751519615,1.0515527824055808,0.03318887470495514,-0.35126810974138306,-1.1380073068752383,-0.06916265111957573,-0.48620727795572316,-0.7396215193236252,0.0789577186578767
