timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-07-26 12:00:00,134.0,152.0,161.0,unknown,2025-07-27 12:00:00,-0.10188178983183796,0.16490746594878783,0.1547629183185581,1.051755671832137,-0.40638368367718625,-0.6165163392876027,0.7901046683834977,-0.749075226298791,-0.31507459835181306,1.2093249216320532,0.10218570644882917,-0.7281485428772349,-0.12393572992212379,-0.81712931945431,0.7617362303587232,0.5159930305829401,0.8096614927713864,0.2509913343934106,-1.2837263464255584,0.5693775291683004,-0.6758733922037946,0.11773651875520205,-0.16219172194520137,0.011677837308568664,-0.31421694435228376,-0.650442949607088,-0.72114766835885,0.5359466286586512,0.004119198994685624,0.1868440097457819,-0.898967273705422,-1.1683438594395983,-0.5494029728244247,-0.06389370054627166,-0.6054437498176206,-0.49194291117360794,-0.42368734996903185,-0.4427393529877855,-0.549611547452926,-0.2708405677215218,-0.2931484273564963,1.0538145295573926,0.8381644130999356,-0.655844222281801,-0.26650698700982156,0.045663590991883114,-0.3724140106858756,-0.43529892666988645,0.47730801766464864,-0.014199356602740399
2025-07-26 13:00:00,134.0,153.0,161.0,unknown,2025-07-27 13:00:00,-0.062389416911439045,0.13603765787900302,0.15597111376225264,1.051755671832137,-0.38565358401843775,-0.6105876863792067,0.7966389011609262,-0.7456088522850584,-0.31025409570430446,1.2093249216320532,0.03947801972857143,-0.6342685110092235,-0.12227147997701186,-0.1262827219548697,0.7617362303587232,0.49963593402629586,0.8096614927713864,0.22180437875233372,-1.2861496973405444,0.6049849596612645,-0.5690494391425712,0.04791244784932897,-0.15787793989359514,0.0890508612220834,-0.31384231299630844,-0.6382693601301491,-0.7085804596627909,0.5535833304804872,0.06594409229586055,0.17515326174068171,-0.22965136844802764,-1.1683438594395983,-0.5194707367165117,-0.05958184896074119,-0.6030527149401382,-0.3382795706794988,-0.42355133191078553,-0.42247943846072045,-0.5481779294348014,-0.275911918903052,-0.32152050876962945,1.051830368074719,0.8784195468422341,-0.6530952566817568,-0.26701031134917,0.06898549025635324,-0.37326747985037756,-0.44620850991143873,0.5035916769889817,-0.01484909463304349
2025-07-26 14:00:00,134.0,153.0,161.0,unknown,2025-07-27 14:00:00,0.011768483350198934,0.10926415789321153,0.15419435575681975,1.051755671832137,-0.33527462089426985,-0.6031690003504702,0.7908734016514306,-0.7423024647642673,-0.3004350604819644,1.2093249216320532,-0.02762319918227761,-0.5799169136119533,-0.12368786290902184,-0.1262827219548697,0.7617362303587232,0.48699305412406946,0.8183694820914248,0.2118637423831416,-1.2885730482555702,0.6360327372899378,-0.48471473935739473,-0.022450805071261355,-0.15850201826432223,0.16545672233667938,-0.3137106056378026,-0.6219048628004932,-0.6958873540638736,0.5191355298576278,0.15756411489880703,0.16861022855717137,-0.22965136844802764,-1.1683438594395983,-0.5074978422733465,-0.060433283422377276,-0.6004372899964378,-0.23806434861812356,-0.4227488253671331,-0.40301077728841295,-0.5460933464469788,-0.2822674670773251,-0.34719572190173836,1.0339729147306607,0.9129239471927756,-0.6501488266646783,-0.26707577127014254,0.07293658279369773,-0.3749947388737743,-0.45549184363902845,0.5298753363133147,-0.01530268533344399
2025-07-26 15:00:00,134.0,154.0,161.0,unknown,2025-07-27 15:00:00,0.0933860540523568,0.08501989918267357,0.15037432604513895,1.051755671832137,-0.27163803589532093,-0.594165842482499,0.7843391688740021,-0.7394760367223008,-0.29117750426118083,1.2093249216320532,-0.07355558117482332,-0.5799169136119533,-0.12733504895894768,-0.1262827219548697,0.7399327595465046,0.4786086275778428,0.8183694820914248,0.22747018437588434,-1.2907540640790598,0.6451095382369757,-0.48471473935739473,-0.07340350546203368,-0.1608873526386512,0.18189848991830151,-0.31384768756388914,-0.6033451280241764,-0.6829919141567908,0.4442746307977856,0.19853241768874214,0.16624572387722678,-0.22965136844802764,-1.1683438594395983,-0.5194707367165117,-0.06520600320273785,-0.5980460218966774,-0.23806434861812356,-0.42151106103709274,-0.3842376533392396,-0.5438329462571211,-0.29056158013873107,-0.36924923764600176,0.8742479153754901,0.9330515140639263,-0.6474644954402348,-0.2667276540225692,0.061039723471957616,-0.37718937386820794,-0.4625310311146126,0.5488579791586665,-0.01662667981028842
2025-07-26 16:00:00,134.0,155.0,161.0,unknown,2025-07-27 16:00:00,0.14735896371023557,0.06271244685408628,0.14468870042775311,1.051755671832137,-0.23258831328232948,-0.5829328815295112,0.7570491378623896,-0.7372362258211198,-0.2794960021068488,1.2093249216320532,-0.11549384299410359,-0.5403884791412117,-0.13287074558488723,-0.1262827219548697,0.6963258179220666,0.473836160268201,0.8270774714114646,0.22641715455284472,-1.2907540640790598,0.6590252997149397,-0.4172469795292538,-0.11653806663940693,-0.16271023280562502,0.12096723358640887,-0.3196918592477914,-0.5853840943696761,-0.6703572606913433,0.33788804031341163,0.12255483796922605,0.16649499217030844,-0.22965136844802764,-1.1683438594395983,-0.5793352089323376,-0.07217370540254403,-0.5968585455514915,-0.15789217096902336,-0.42013047774589385,-0.3667024580257359,-0.5425420225314105,-0.29160038917107683,-0.38781786194238255,0.7512299034497688,0.9503037142391962,-0.6458222652175245,-0.2661933345262939,0.050594008759687704,-0.3802781194159293,-0.46763737004450856,0.5693008252998143,-0.006083760828008837
2025-07-26 17:00:00,134.0,155.0,161.0,unknown,2025-07-27 17:00:00,0.208352739665074,0.042546874524362774,0.13726185196504329,1.051755671832137,-0.1904049709534808,-0.5698321325806042,0.7213030409035165,-0.7354230455677826,-0.2591321173430836,1.2093249216320532,-0.154636220692099,-0.50086004467047,-0.14025954321353948,-0.1262827219548697,0.6772477809613757,0.4734262216420417,0.8270774714114646,0.19592196831275505,-1.2907540640790598,0.6792284731367044,-0.3497792197011135,-0.15886385479470438,-0.16331703939057698,0.13644183836911153,-0.33460806570365187,-0.5688200299994147,-0.6579788973495724,0.20394583263728333,0.13223825499230132,0.1643304677232011,-0.22965136844802764,-1.1683438594395983,-0.6391996811481636,-0.08025842712541338,-0.5965127353557748,-0.10444405253629065,-0.4187702971634319,-0.35066043436556504,-0.5419906125128655,-0.28232472426808397,-0.4017394723122756,0.5786078544572221,0.9560544476309534,-0.6449742290633085,-0.2656224685017019,0.04727011387074757,-0.38454546523843913,-0.4706918884108068,0.5868232648493701,0.011152685787205798
2025-07-26 18:00:00,134.0,156.0,161.0,unknown,2025-07-27 18:00:00,0.26057043274871255,0.0235433860238099,0.12880448385918236,1.051755671832137,-0.15328362970409415,-0.5559129147346089,0.6771008779973834,-0.7342498112862116,-0.24031572348604707,1.2093249216320532,-0.17780211769703494,-0.5186478401823035,-0.14914734611190303,-0.1262827219548697,0.658169744000684,0.4765259848346344,0.8270774714114646,0.15635104116606852,-1.2914810693535497,0.6931234591022472,-0.3700195476495548,-0.1931019127292448,-0.1625629794066554,0.1170985823907325,-0.35317430419904766,-0.5554490382788424,-0.6458343425416814,0.043662306766318076,0.1165958121088709,0.15591735158875047,-0.22965136844802764,-1.1683438594395983,-0.7170234950287374,-0.08974137608344628,-0.5965020821889975,-0.10444405253629065,-0.4174169174838823,-0.33628387139565075,-0.542014760934214,-0.26879566805155,-0.4111369541149931,0.288920277986973,0.9416776141515613,-0.644773466660973,-0.2650596982270534,0.052138948787879155,-0.38964595953105796,-0.47202294909542797,0.5985048912157392,0.030877751650563466
2025-07-26 19:00:00,134.0,156.0,160.0,unknown,2025-07-27 19:00:00,0.2816330316395922,0.0054969077355142395,0.12022274269294124,1.051755671832137,-0.1477395332837311,-0.5378541330437246,0.6328987150912503,-0.7339298383003285,-0.22674436518013502,1.2093249216320532,-0.1805980018183203,-0.5186478401823035,-0.1592154681202743,-0.1262827219548697,0.6172882362277736,0.48100599592927223,0.8444934500515412,0.11066836028218727,-1.289057718438524,0.7233568306101802,-0.3475302943735078,-0.22006101346510315,-0.1592137876886348,0.048430023667488546,-0.37237442673203286,-0.5468676555328035,-0.6341888790272654,-0.14117576235466703,0.019016763645571387,0.14073301272505032,-0.22965136844802764,-1.1683438594395983,-0.8367524394603892,-0.10050538239660123,-0.5967451392780551,-0.07771999331992314,-0.4162199585713158,-0.32385353643542303,-0.5427724146498221,-0.254080570026432,-0.4181188340874312,0.05875754599691125,0.9244254139762899,-0.644874775043608,-0.2645783480661232,0.06309911716039363,-0.3948277366012484,-0.47282876705006716,0.6160273307652958,0.050602817513920824
2025-07-26 20:00:00,135.0,157.0,160.0,unknown,2025-07-27 20:00:00,0.3101553009709914,-0.01002032927752732,0.11142779056604775,1.051755671832137,-0.14099019851111527,-0.5168205317076541,0.5967682514984112,-0.7343564689481726,-0.20658589956328072,1.2093249216320532,-0.185390946026238,-0.5186478401823035,-0.17042849966535387,-0.1262827219548697,0.5764067284548633,0.48796972608373224,0.8619094286916192,0.05783918667866788,-1.2866343675235377,0.7660189880253749,-0.32504104109746085,-0.24621134117888574,-0.1522582424575125,0.06487179124910997,-0.393226496669436,-0.5424771806394811,-0.6232628263863272,-0.3431202593886416,0.02274115480829257,0.12094785592119642,-0.22965136844802764,-1.1683438594395983,-0.944508489448876,-0.11262855931823494,-0.5970226437912824,-0.05099593410355679,-0.4150706059791354,-0.3132099025988421,-0.5439601056454414,-0.2379013238376143,-0.42271797999456673,-0.14957940968374853,0.9071732138010199,-0.6445523950805715,-0.26418373808315965,0.0686349417217467,-0.3992373272845086,-0.4728087140203126,0.6335497703148509,0.07091632536698751
2025-07-26 21:00:00,135.0,157.0,159.0,unknown,2025-07-27 21:00:00,0.3316567040054306,-0.02533249267365633,0.1021708813577415,1.051755671832137,-0.13183038703399397,-0.49509962636184923,0.5533348218602104,-0.7352630590748411,-0.18834467931759463,1.2093249216320532,-0.19577565847672676,-0.5364356356941374,-0.18252677054293975,-0.1262827219548697,0.5573286914941714,0.49733923242175543,0.8706174180116575,0.001304811365297227,-1.2844533517000483,0.787140163813104,-0.34528136904590273,-0.26643066673077953,-0.1416072486479605,0.049397186466406603,-0.41464627876090715,-0.5418784795176644,-0.6129842435315184,-0.4802293896027752,0.030189937133734926,0.09966439504087066,-0.22965136844802764,-1.1683438594395983,-1.0103594088862846,-0.12593124636562492,-0.5968450551734291,-0.05099593410355679,-0.413853244357832,-0.304091345792802,-0.5456687619240564,-0.22105135055704633,-0.42519825211058604,-0.4521640357913712,0.864042713362842,-0.6436403992413289,-0.2638654594568068,0.06955142086357201,-0.4028137694976596,-0.4720187417535001,0.6423109900896281,0.09110724113886387
2025-07-26 22:00:00,135.0,158.0,159.0,unknown,2025-07-27 22:00:00,0.3514028904656302,-0.01870177906015443,0.09303834520981605,1.051755671832137,-0.11278762106839926,-0.4724867997820378,0.5252760575806651,-0.7364896221873926,-0.17644406340655772,1.2093249216320532,-0.19297977435544136,-0.5364356356941374,-0.19462504142052603,-0.1262827219548697,0.5055454483151514,0.5084452969532971,0.8967413859717739,-0.05189801798188194,-1.2820300007850225,0.7783148814683507,-0.32279211576985695,-0.26643066673077953,-0.12755371338840507,0.04552853527073161,-0.4332743701402643,-0.5680217618369926,-0.6028225649436498,-0.3080652505345903,0.06072994466805112,0.08018853421576184,-0.22965136844802764,-1.1683438594395983,-1.0582509866589453,-0.1401244245013285,-0.5960410104082883,-0.024271874887190435,-0.41241825384333464,-0.29571937481342914,-0.5480540189154832,-0.20470033279595118,-0.42634105861238275,-0.5950236625438229,0.8467905131875706,-0.6421827259718967,-0.263568923701731,0.06864410019697556,-0.4055164218519158,-0.4706432674024251,0.6598334296391839,0.10994964401765847
2025-07-26 23:00:00,135.0,158.0,158.0,unknown,2025-07-27 23:00:00,0.38036396394058963,-0.0025465352389404273,0.08427892824303179,1.051755671832137,-0.07446104146675953,-0.44843115944133344,0.5029827928106158,-0.7376628564689636,-0.16518709415584157,1.2093249216320532,-0.1845921219915852,-0.5221065781984936,-0.20634561018290953,-0.1262827219548697,0.5218980514243156,0.5209397899803111,0.8801962062637004,-0.09748401870831369,-1.2810606604190755,0.7390495602924736,-0.3317878170802748,-0.2578037544953046,-0.11033323607900708,0.06583895404802939,-0.4488586779793313,-0.5909719715066317,-0.5922202471957762,-0.175891962419025,0.12032020327159315,0.06338586919799682,-0.22965136844802764,-1.1683438594395983,-1.094169669988441,-0.1554580561361044,-0.5944570361048895,-0.03496149857373709,-0.4107724353385556,-0.28780046019040956,-0.5507195197013552,-0.18863560098865212,-0.4259628068027537,-0.9071322637682758,0.801359719392691,-0.6405111669151757,-0.26327747670376295,0.06395432926103461,-0.4077110568463495,-0.46841189241100983,0.6688866900731206,0.1277500142063442
2025-07-27 00:00:00,136.0,159.0,157.0,unknown,2025-07-28 00:00:00,0.41108025398978865,0.018051970282042966,0.07555504643635555,1.0718116748893025,-0.03131350845610877,-0.4232002817099381,0.47992079477263283,-0.7385694465956322,-0.15295780760974723,1.3292044182171463,-0.1837932979569324,-0.5398943737103277,-0.21797175341649208,-0.1262827219548697,0.5137217498697334,0.5346854593241949,0.8845502009237188,-0.1350081136927637,-1.278394974412573,0.6929301161936031,-0.3520281450287173,-0.2556470264364364,-0.0908393537746173,0.06970760524370438,-0.46192249499575533,-0.6117269437296099,-0.5810109265234056,-0.08157676883340848,0.13521776792247786,0.04730815178557639,-0.22965136844802764,-1.1939767566014818,-1.1001561172100234,-0.1717446694618846,-0.592602010754005,-0.05901315186846692,-0.40893619155223204,-0.2805324152624321,-0.5536851477322252,-0.17263630597079196,-0.42408817891506434,-1.0057450894571218,0.7611045856503924,-0.6391128800239881,-0.26305773491958045,0.05767824725362967,-0.40972280559124696,-0.4652196354939149,0.6776479098478978,0.1448393503241318
2025-07-27 01:00:00,136.0,159.0,156.0,unknown,2025-07-28 01:00:00,0.40932503741554876,0.0406556400572814,0.06665348882913587,1.0718116748893025,-0.009378170445107543,-0.39835240544961675,0.43725609840236523,-0.7396360232152421,-0.16520078876563563,1.3292044182171463,-0.18778741813019698,-0.5398943737103277,-0.22958609345897454,-0.1262827219548697,0.5000945806120974,0.5460398957617189,0.8932581902437586,-0.16204720205210701,-1.2759716234975274,0.6359293906171449,-0.32953889175266976,-0.2553774354290777,-0.06682698130312462,-0.0018624418762965122,-0.4699128098641461,-0.6302866785059266,-0.5689113348951075,-0.030875943541520425,0.06966848345858173,0.0254016393101978,-0.22965136844802764,-1.1939767566014818,-1.0702238811021105,-0.19445219221394433,-0.5910546656980729,-0.05901315186846692,-0.40654907463001133,-0.2745278232718911,-0.5568981470480959,-0.1587146290176233,-0.4218827454913739,-1.0239993750977117,0.7323509186916082,-0.6377577747435083,-0.2626034476941757,0.04310427087977078,-0.411836157808109,-0.46229841708744634,0.6893295362142684,0.15885162520406831
2025-07-27 02:00:00,136.0,160.0,155.0,unknown,2025-07-28 02:00:00,0.40230417111858907,0.06551511961855644,0.05828495862354682,1.0718116748893025,0.02002964534986157,-0.3746115608385615,0.3722981372620478,-0.7405426133419107,-0.1534645081721274,1.3292044182171463,-0.17580505761040235,-0.5201301564749568,-0.24012634311134956,-0.1262827219548697,0.5000945806120974,0.555114673497675,0.8932581902437586,-0.17318545298430915,-1.2735482725825413,0.5523935680480706,-0.30704963847662214,-0.23084465375944627,-0.04309193165273112,-0.013468395463323521,-0.4722167951590047,-0.6460524747137658,-0.5559259686288395,-0.018543864057663992,0.09275970866745559,-0.006445156791550832,-0.22965136844802764,-1.1939767566014818,-1.0283187505510323,-0.21764401713684245,-0.589707009742153,-0.05901315186846692,-0.40416875861070295,-0.27008021368909935,-0.560209187069801,-0.1476394524050554,-0.41932100924551524,-1.0144753999808818,0.7093479851245796,-0.636813664760664,-0.2621972723541501,0.01597655144364955,-0.4140714341913283,-0.4593642044080805,0.6980907559890456,0.16853639961802278
2025-07-27 03:00:00,137.0,160.0,154.0,unknown,2025-07-28 03:00:00,0.4242443782965885,0.09342791747608434,0.05009410421850091,1.0718116748893025,0.09113870813277763,-0.351279950676051,0.2927342440310081,-0.7410225728207352,-0.13898930561980746,1.3292044182171463,-0.17181093743713774,-0.5201301564749562,-0.24889611409871198,-0.1262827219548697,0.4946437129090426,0.5634109314258591,0.9019661795637969,-0.16309065095864322,-1.2718519269420054,0.4334205443886358,-0.30704963847662275,-0.1904060026556591,-0.027764324873254694,0.050364349265326035,-0.47114191788704307,-0.658226064190705,-0.5414433284821472,-0.07243801710167763,0.22162364289761383,-0.04188252382291233,-0.22965136844802764,-1.1939767566014818,-0.9504949366704586,-0.23573504661526384,-0.5889596717336111,-0.05901315186846692,-0.40229170940690545,-0.2669471056472758,-0.563521783571074,-0.13785665238391015,-0.41584591458772746,-0.8511789099569003,0.6978465183410653,-0.6364855554225536,-0.2618764493492435,-0.008700802154629568,-0.41653023821286966,-0.4549187852818337,0.7083121790596202,0.1751441127941255
2025-07-27 04:00:00,138.0,160.0,153.0,unknown,2025-07-28 04:00:00,0.29084791865435167,0.11436821235858759,0.052812543966813334,1.0718116748893025,0.17261282074506848,-0.3280427792324353,0.500676593006817,-0.7353163879058215,-0.1513007598246661,1.3292044182171463,0.0734280412013222,-0.5003659392395854,-0.24851841198350924,-0.1262827219548697,0.4837419775029333,0.5622522412624525,0.9106741688838352,-0.13439841900613986,-1.2718519269420054,0.020094123803889436,-0.2845603852005758,0.01852702804724364,-0.01678825335276006,-0.29201128155197853,-0.47113795250995016,-0.6474494439980047,-0.524258401241955,-0.12425733710503384,0.2536534068970194,-0.0390501731901732,-0.22965136844802764,-1.1939767566014818,-0.26205350618846013,-0.21410548675958654,-0.5799755990390165,-0.05901315186846692,-0.4034342610961735,-0.257030914411037,-0.561025479819037,-0.1279429787838858,-0.421719143471393,-0.6452229480554462,0.6978465183410653,-0.628102467692105,-0.2642459597041545,0.06438414597778964,-0.4169772934895137,-0.4498604382473429,0.7199938054259908,0.17522992725095782
2025-07-27 05:00:00,140.0,160.0,153.0,unknown,2025-07-28 05:00:00,0.1214695192401961,0.12619412426720586,0.054926885993278794,1.0718116748893025,-0.03589341419466943,-0.3114897704483736,0.508748292320111,-0.7311567390893425,-0.1636806870784951,1.3292044182171463,0.05984803261222194,-0.46083750476884366,-0.24556761420848813,-0.1262827219548697,0.4619385066907143,0.5519933226279847,0.9280901475239133,-0.12348749709280658,-1.2718519269420054,0.12400089695820223,-0.2620711319245282,0.07729786765141469,0.0002710667043229307,-0.3713186310633308,-0.47021664237680183,-0.6426598350234712,-0.5101489554858788,-0.13200508413550452,-0.642435106853748,-0.040084665733134364,-0.22965136844802764,-1.1939767566014818,-0.4356604756143553,-0.19335860666688945,-0.5761841150632311,-0.05901315186846692,-0.40465842362038934,-0.24570450550220468,-0.5591885676528914,-0.12782028480368804,-0.43691535053127944,-0.46109276246339864,0.7035972517328225,-0.6245705318596901,-0.26710746034849314,0.1345652258438128,-0.4173430659885859,-0.4533400267609507,0.7316754317923613,0.16767825504969797
2025-07-27 06:00:00,142.0,161.0,152.0,unknown,2025-07-28 06:00:00,0.022299782795638746,0.13264255022123028,0.055246702434256445,1.0718116748893025,-0.1501500099882366,-0.29960098505861604,0.4541682302968856,-0.7284369687093369,-0.1735818899595995,1.3292044182171463,0.019507418862247303,-0.46083750476884366,-0.24222731112716459,-0.1262827219548697,0.46738937439376915,0.5380704070931895,0.9280901475239133,-0.117996760943557,-1.2762139585890835,0.17750932554244256,-0.24183080397608628,0.0861943708942479,0.015051943531062891,-0.21657258323630058,-0.46864118079251266,-0.6426598350234713,-0.49816177180656085,-0.1277874603278779,-0.35118771792893466,-0.04502434785190288,-0.22965136844802764,-1.1939767566014818,-0.5494029728244247,-0.1784545979255995,-0.5745709954547471,-0.05901315186846692,-0.4056377536397619,-0.23506725274106538,-0.5583456955452268,-0.13387318782680505,-0.4543579491892168,-0.20156444052977684,0.7323509186916082,-0.6229237206334807,-0.27008461456345395,0.18865612797143477,-0.41762755571008653,-0.4594896734285168,0.7462774647503237,0.1551861219765085
2025-07-27 07:00:00,144.0,161.0,148.0,unknown,2025-07-28 07:00:00,-0.025968672995960066,0.13453378468831168,0.05524670243425674,1.0718116748893025,-0.2060730695327676,-0.2906502931455866,0.39343830213019837,-0.7259838424842339,-0.2234576588295609,1.3292044182171463,0.012318002550370633,-0.4015448530627312,-0.2380371782866346,-0.1262827219548697,0.4864674113544605,0.5132518500688841,0.9280901475239133,-0.11432552793767455,-1.2762139585890835,0.20682031054573868,-0.17436304414794535,0.1056049234240659,0.024956656528067923,-0.10438169856170412,-0.46693259821592764,-0.6456533406325548,-0.48377355433701225,-0.0922525175243518,-0.1709271856532203,-0.05233228451813323,-0.22965136844802764,-1.1939767566014818,-0.6092674450402505,-0.16990900800790007,-0.574354162810923,-0.032289092652100566,-0.40615462226109744,-0.22513191827850176,-0.5579448874478828,-0.14282984838128174,-0.47072326767853956,0.053995558438494094,0.7668553190421497,-0.6221791164344171,-0.2723463357905448,0.2250174852947637,-0.4177698005708369,-0.4744591278624437,0.7637999042998781,0.1406712195636956
2025-07-27 08:00:00,147.0,161.0,143.0,unknown,2025-07-28 08:00:00,-0.07160430392619885,0.13020445277571566,0.055442145814854196,1.0718116748893025,-0.2547646989637814,-0.28437536493457644,0.3469299394202669,-0.7230507567803062,-0.26322680567150714,1.3292044182171463,0.016711534740961917,-0.3422522013566181,-0.23302082206909908,-0.1262827219548697,0.4973691467605693,0.4804847103370278,0.9367981368439515,-0.11087639799620408,-1.2762139585890835,0.22574463874871645,-0.10689528431980382,0.12447629393916683,0.03158987821533556,-0.09857872176819028,-0.4658924481614372,-0.650043815525877,-0.467870077715202,-0.024891903067937825,-0.14858083867689112,-0.058915108460112046,-0.22965136844802764,-1.1939767566014818,-0.6391996811481636,-0.16434734436859247,-0.5756735902195261,-0.005565033435733644,-0.40641985747467746,-0.21552201866345921,-0.5576491183458983,-0.1544612377040817,-0.4864435577089226,0.33534965668151884,0.8071104527844482,-0.622383955753807,-0.27412971384954155,0.2432839062331354,-0.4178307626540156,-0.4979721086931638,0.7754815306662487,0.12393740048135704
2025-07-27 09:00:00,149.0,161.0,139.0,unknown,2025-07-28 09:00:00,-0.11372950170795779,0.1194494808665297,0.055424378234799884,1.0718116748893025,-0.3056257574288504,-0.2806607753247134,0.28735311115547885,-0.719957684583437,-0.2785510740310587,1.3292044182171463,0.011918590533043946,-0.3422522013566187,-0.22827593924686523,-0.1262827219548697,0.5109963160182067,0.44510137137957906,0.9367981368439515,-0.10774082532214024,-1.2829993411510685,0.2596026036739896,-0.08665495637136189,0.1182757007699193,0.03540175770109363,-0.09084141937683894,-0.4661329806067843,-0.6544342904191994,-0.4524971666125812,0.05416520721797874,-0.15528474276978987,-0.06563608361138372,-0.22965136844802764,-1.1939767566014818,-0.6511725755913288,-0.16120719158347757,-0.5785315567803472,-0.005565033435733074,-0.40658988004748514,-0.20697775864716259,-0.5574439717745345,-0.16874281699916538,-0.49998677693142873,0.5819809289777665,0.8646177867020182,-0.6230858298518276,-0.2757948939593626,0.2441249069067005,-0.4178917247371942,-0.5245998917601629,0.7900835636242112,0.10510725681068124
2025-07-27 10:00:00,151.0,161.0,135.0,unknown,2025-07-28 10:00:00,-0.11723993485643763,0.10570954853339613,0.05522893485420213,1.0718116748893025,-0.3256327140762471,-0.2784099858577215,0.22470134981895953,-0.7164913105697046,-0.2873430135188444,1.3292044182171463,0.00792447035977935,-0.3027237668858771,-0.2241802319351362,-0.1262827219548697,0.5028200144636247,0.40822666479270514,0.9455061261639913,-0.1015480692908645,-1.2878460429810803,0.3042742261952115,-0.04167644981926733,0.10344819536519728,0.037535640415638685,-0.005731093071972185,-0.4692367530847259,-0.6558312597034383,-0.4370882849662864,0.1383491178554094,-0.05994032900412223,-0.07131809827778215,-0.22965136844802764,-1.1939767566014818,-0.6212403394834158,-0.1595277566362153,-0.5827874461533731,-0.005565033435733074,-0.4067054953969945,-0.19985647845434257,-0.5572088633464394,-0.18434949128039047,-0.50972746561928,0.825635959050003,0.916374387227831,-0.6237922963161745,-0.2773027852131368,0.2302157095106293,-0.4180136489035517,-0.554528030328507,0.8046855965821751,0.085713189566535
2025-07-27 11:00:00,152.0,161.0,131.0,unknown,2025-07-28 11:00:00,-0.09705494425267812,0.08985052215883356,0.05560205403534302,1.0718116748893025,-0.3343104302124674,-0.2775547907921739,0.18434285325249022,-0.7123849905842059,-0.29751810859582994,1.3292044182171463,0.020705654914226792,-0.24343111517976396,-0.2206156682229109,-0.1262827219548697,0.47011480824529633,0.36975742420374724,0.9716300941241077,-0.08903626332894003,-1.2926927448110725,0.3754196716714665,0.025791310008873605,0.09131660003406132,0.03995380622588695,0.046495698069650364,-0.4768287922633008,-0.6526381870537493,-0.421319697883253,0.2164440808888961,-0.024931052074541247,-0.0727453403917924,-0.22965136844802764,-1.1939767566014818,-0.5434165256028421,-0.15763741590487834,-0.5875949107946526,0.02115902578063328,-0.4067871062319422,-0.194202845613089,-0.556491988171041,-0.20128944014643824,-0.5167440271040638,1.0117503061247255,0.9681309877536438,-0.6237220337078303,-0.2785654908971918,0.20217182674217327,-0.41831845931944533,-0.5887417877826007,0.8192876295401376,0.06633138153050787
2025-07-27 12:00:00,152.0,161.0,128.0,unknown,2025-07-28 12:00:00,-0.08169679922807845,0.07207747535975512,0.05641936271784236,1.0718116748893025,-0.35359424384851246,-0.2785936167000163,0.14859675629361732,-0.7075320669649804,-0.3013252101185782,1.3292044182171463,0.030690955347388853,-0.22366689794439315,-0.21803076937199245,-0.1262827219548697,0.47284024209682307,0.32991747973840846,0.9803380834441461,-0.06984481657884965,-1.2953584308175552,0.46553670392292074,0.04828056328492118,0.06894054642329892,0.043125895570551194,0.03585690728154211,-0.4898234673170866,-0.6436576702264991,-0.40570848192879283,0.28312268189559886,-0.05770569430648931,-0.06947856333632496,-0.22965136844802764,-1.1939767566014818,-0.4476333700575205,-0.15516122577333158,-0.5918294145896877,0.047883084996999635,-0.40687551796980226,-0.19025295991474162,-0.5546362478139794,-0.22028246828113704,-0.5216018175297922,1.0311950886549208,1.0141368548876994,-0.6222453518240152,-0.279641300411121,0.1617081041354852,-0.4189280801512324,-0.6264923922706894,0.8251284427233229,0.04654501962655551
