timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-08-06 03:00:00,140.0,157.0,154.0,unknown,2025-08-07 03:00:00,-0.24334528519736032,0.1977875283103604,0.17065115833529634,1.3736944883109288,-0.42710353769171655,-0.34514801872546086,0.6929226911149026,0.1596975183988635,-0.17181920679387871,0.7672200870716449,1.3561981153112665,1.2607344688545867,-1.7673501029035836,-0.4612582487753993,-0.6018377810232559,-1.1545031795495946,-0.5224278217173264,-0.06423815873376432,0.33001571273006164,-0.6721669849348171,0.3688726763543124,-0.387199507941097,-0.7676267873315737,-1.3532275246309635,-0.44341617948088835,1.676266587406747,-0.6063625398504487,1.0657550386178078,-0.46755857202850387,-0.3180371362986093,-0.10682478525952299,-0.4418582709563781,-1.0174509945095678,-0.10689885232184083,-0.41646406641241407,-0.40432794116576815,-0.4916079192196083,-1.1601461549690355,0.704653553155057,-0.5600864689742125,-0.9629729236353557,0.28192863263149837,-0.47031540191923515,1.6711793474535017,0.16727544382928847,-2.402963134532256,-0.3205636643724425,0.2887389988633516,0.4557433419699067,-1.5682857701771722
2025-08-06 04:00:00,142.0,157.0,154.0,unknown,2025-08-07 04:00:00,-0.3089358377289182,0.17800521226675256,0.13362204460465354,1.3736944883109288,-0.4390572724859079,-0.3268888330255361,0.6414115522895137,0.1596975183988635,-0.17113223168309596,0.8094547157013017,1.3758929858885456,1.2383615901279306,-1.904767664393379,-0.46130143323639405,-0.5970614545752583,-1.1545031795495946,-0.5302246136510274,-0.09125791678168664,0.22610963690492605,-0.7160248481439924,0.34647538654979737,-0.3682359843030655,-0.7778379957084834,-1.512660745363886,-0.4429874224809724,1.6301103944188797,-0.7064392768533575,0.9516529019232249,-0.4645361020295224,-0.4108078304641206,-0.10629151132945196,-0.494856335130865,-1.0143439120275421,-0.14309467929794653,-0.4183845701512895,-0.3651173116950527,-0.4582283656933186,-1.1536417754855732,0.7996810388506952,-0.4474237231033705,-0.9623544803876317,0.25179314398444697,-0.47052427740138364,1.6122691583657205,0.23426712759834292,-2.6005546901025656,-0.38320231038372915,0.28518724064502154,0.4237631912500475,-1.5682857701771722
2025-08-06 05:00:00,143.0,157.0,154.0,unknown,2025-08-07 05:00:00,-0.23161717315529387,0.15931994773897978,0.09777278008601668,1.3736944883109288,-0.4143528872445796,-0.30616364375225913,0.6070707930725884,0.1596975183988635,-0.17092085472593208,0.815085999518589,1.3758929858885456,1.1936158326746191,-2.019525106631707,-0.4616288805334152,-0.5922851281272606,-1.1545031795495946,-0.5373104975347709,-0.11986390171985423,0.18641926678740497,-0.6515561858310518,0.32562063085387866,-0.3582546877566708,-0.8145112962820504,-1.6500086219302668,-0.4425720641373039,1.5852576068582087,-0.7653079456785977,0.8402229188477149,-0.462074090043597,-0.47158863008980045,-0.10441937944728612,-0.5139058944221538,-1.0143093320371304,0.17028498057411937,-0.41900112025487707,-0.3272363671357039,-0.42541551788548027,-1.1544899744809674,0.8726433818070517,-0.3768633182500059,-0.960660872963319,0.22452363665348457,-0.47206423463564,1.5525016088287318,0.29262448122562595,-2.5395298151169055,-0.424961407724587,0.2983998809681855,0.39396541302025684,-1.5682857701771722
2025-08-06 06:00:00,144.0,158.0,153.0,unknown,2025-08-07 06:00:00,-0.02659239967916673,0.1424041211399733,0.06988749774841854,1.3736944883109288,-0.37450710459727565,-0.27646559722064407,0.5684374389535468,0.1596975183988635,-0.17113223168309596,0.8207172833358762,1.3758929858885456,1.1074802495769953,-2.1006830617040686,-0.4619114128255762,-0.5867923527120946,-1.1545031795495946,-0.5438021387011311,-0.14601354501730174,0.14291743594940254,-0.5118341407438983,0.30979820177956735,-0.3596614103471389,-0.872618425970895,-1.7655959961281653,-0.4423576856373459,1.54361119664844,-0.7888554132086939,0.7339724405845035,-0.4607530104413933,-0.5126423280825841,-0.09387870963799959,-0.5138247749361725,-0.992551055641096,0.4503263787576669,-0.4183845701512895,-0.29291224426574775,-0.3951933016098289,-1.1391899927972209,0.9195310420903599,-0.2786245225425587,-0.9450416397335876,0.20455933276225674,-0.47355109343644164,1.4959158191810253,0.3396268203233189,-2.4212437138231153,-0.4577721270638324,0.33390561772298827,0.3674993040356604,-1.5682857701771722
2025-08-06 07:00:00,145.0,158.0,153.0,unknown,2025-08-07 07:00:00,-0.296773351166775,0.11023573959500067,0.02412296196734836,1.3736944883109288,-0.7179777510170354,-0.2876901808640755,0.5598522491493143,0.1596975183988635,-0.17192489527246066,0.8010077899753704,1.3955878564658237,1.0851073708503391,-2.183602602292185,-0.4621708740383509,-0.5820160262640579,-1.1545031795495946,-0.547583869335407,-0.16284603036719075,-0.14505660336272314,-0.5942773371589597,0.2916390626199574,-0.3449230158620285,-0.907966227080902,-1.877241956509596,-0.44221699974674844,1.5014434242677934,-0.7888554132086939,0.6222717106665328,-0.4606929613685658,-0.5424995629864269,-0.08517613294938421,-0.5210173693598529,-0.9693914139421722,-0.5917324294491397,-0.416169523539963,-0.26258514690552304,-0.3679397708588003,-1.125379273621764,0.9666549772315656,-0.5390352984654738,-0.9280915661199434,0.17905819688164762,-0.4741153444122835,1.4361800237347475,0.3862711407028342,-2.54571295222999,-0.5084796024063026,0.3644836562229756,0.34978205518137073,-1.5682857701771722
2025-08-06 08:00:00,147.0,158.0,153.0,unknown,2025-08-07 08:00:00,-0.38017325902147087,0.07505931357112555,-0.029877828889839125,1.3736944883109288,-0.7857155815174522,-0.31648844479584143,0.5426818695408524,0.1596975183988635,-0.17282324734040697,0.7615888032543566,1.3955878564658237,1.0627344921236834,-2.257607426233786,-0.4624339957519553,-0.5748515365921201,-1.1545031795495946,-0.5497375159230908,-0.174611829824936,-0.2984308601996181,-0.5849305794258569,0.272983563474908,-0.32690564726923954,-0.9286822226468651,-1.9767202093804732,-0.4420830131842748,1.460912729103704,-0.800629146973742,0.5161154052180911,-0.4608330758718298,-0.5659588189823034,-0.08070570893984866,-0.5283046031838449,-0.9642555794307336,-0.18214807156163823,-0.41365773056219945,-0.23463684503340385,-0.3425303330679342,-1.1238826281284282,1.0064134600389025,-0.6236298169913312,-0.9214980692927536,0.1516789285641117,-0.47447708891700086,1.3757265858383927,0.42899867706402117,-2.4190930574359557,-0.5383075290783439,0.3751043297578822,0.3369525458980354,-1.5682857701771722
2025-08-06 09:00:00,149.0,158.0,153.0,unknown,2025-08-07 09:00:00,-0.32631081853197974,0.04427109361059036,-0.08408282441833512,1.3736944883109288,-0.6868980405521383,-0.3457997028435658,0.5255114899323897,0.1596975183988635,-0.1739858206048079,0.7278011003506312,1.395587856465823,0.9765989090260585,-2.3098698223434138,-0.46270966668202246,-0.5693587611769345,-1.1545031795495946,-0.5511058888394681,-0.18383658620607254,-0.3508216100323826,-0.5082392339234743,0.25585532582351816,-0.3157753599877324,-0.9444336046307791,-2.0546683809982924,-0.44194232729367733,1.4229106404683756,-0.7653079456785977,0.42134223875486054,-0.4609331576598756,-0.5803542715252276,-0.07699548393701167,-0.5312654644221643,-0.9746544252906477,0.11884880539754945,-0.4106295925802249,-0.21127111335720572,-0.3208711164892667,-1.125439014389993,1.0327023337644556,-0.6236298169913312,-0.9241874464911968,0.12595827071035515,-0.47488150235509663,1.31527949876018,0.4667412909692648,-2.159132466638012,-0.5502386997471604,0.37146186049500785,0.3262537553180215,-1.5682857701771722
2025-08-06 10:00:00,151.0,158.0,152.0,unknown,2025-08-07 10:00:00,-0.23118279863521743,0.018561160505615158,-0.1330465667165748,1.3736944883109288,-0.5725406443543761,-0.3695368031454518,0.5255114899323897,0.1596975183988635,-0.17551830354424586,0.6911977555382626,1.395587856465823,0.959819249981067,-2.3359437189472496,-0.46297514772578785,-0.5645824347289564,-1.1545031795495946,-0.5520080552611515,-0.19072050290451728,-0.3737442465916024,-0.36444296110650654,0.2409874351827441,-0.3115868336733931,-0.9567798358263209,-2.101248962350589,-0.44180164140308,1.389548675153865,-0.6887786762057854,0.332972823695929,-0.4608931249446573,-0.578754776798236,-0.07292217881157312,-0.5360379941807343,-0.9994337804603723,0.20933837283781104,-0.4071767948799951,-0.19328085360516514,-0.30434860792059876,-1.1245142654775078,1.044500264617149,-0.6170025966459874,-0.9359094549287895,0.10356702944933187,-0.4753980173457714,1.2553785820422028,0.49865066488892107,-2.012887832311144,-0.5502386997471604,0.35820713772849844,0.31646536272942705,-1.5682857701771722
2025-08-06 11:00:00,151.0,158.0,152.0,unknown,2025-08-07 11:00:00,-0.1130329291743981,-0.004565393223361083,-0.1751127290061654,1.3736944883109288,-0.5143658016893123,-0.3839766795555006,0.5255114899323897,0.1596975183988635,-0.17757922887659328,0.6630413364518244,1.395587856465823,0.959819249981067,-2.337631507139771,-0.46324283687450174,-0.5598061082809588,-1.1545031795495946,-0.5526377751556917,-0.19611829440967368,-0.3836971422539193,-0.19380471736370533,0.22844098201233218,-0.3134064796845793,-0.9667581455262156,-2.115211529076025,-0.4416475568562352,1.3609154647292212,-0.6004756729679247,0.2456746244049947,-0.4606729450109567,-0.5638261593463145,-0.06856521734034823,-0.5407294044533227,-1.0382030990863205,0.25982202625185274,-0.40339791157585847,-0.18017126517238707,-0.29323957375258064,-1.1216381049377753,1.0451636892141165,-0.5846461679010742,-0.9573906777139688,0.08495644439251292,-0.4760494007334131,1.1970209141327997,0.5247766692380703,-1.9884241159072014,-0.5562042850815687,0.33655649993192976,0.30678673443767057,-1.5682857701771722
2025-08-06 12:00:00,152.0,158.0,152.0,unknown,2025-08-07 12:00:00,0.012066932607645414,-0.02473698561129806,-0.2079443022710186,1.3736944883109288,-0.4478233446683148,-0.3889189011868141,0.5212188950302727,0.1596975183988635,-0.1801157523625596,0.6179910659135235,1.3571828588401307,1.002327719561713,-2.3179458541164855,-0.4635327842943907,-0.5600449246033743,-1.1545031795495946,-0.552877473519305,-0.19942935053979796,-0.39347495314815767,-0.034670175446261275,0.21841451030645853,-0.31793432183926695,-0.9729373643564829,-2.10145772734614,-0.44145327634064835,1.3361716160993315,-0.49451206908249207,0.16020102340021164,-0.4601925524283371,-0.537167913896455,-0.06300555296300724,-0.5425005132305825,-1.0806263514523817,0.2750623744523169,-0.39992546133335155,-0.17161461913107373,-0.28774305013253937,-1.1151474469271392,1.0384977372597834,-0.5090178886659763,-0.9863186202997603,0.07108997308870975,-0.4768624742082034,1.1410130489360404,0.5455102273494744,-1.94675514840598,-0.5383075290783439,0.30966831240880444,0.2973405481862769,-1.5682857701771722
2025-08-06 13:00:00,152.0,158.0,152.0,unknown,2025-08-07 13:00:00,0.1584511458734398,-0.041882839141043675,-0.2240764713044054,1.3736944883109288,-0.37968705634142497,-0.3831095833064023,0.5126337052260425,0.1596975183988635,-0.18291649704498045,0.6010972144616612,1.4113437529276462,1.047073477015025,-2.271784326128698,-0.46391991873124705,-0.5552685981553767,-1.1545031795495946,-0.5525074647549798,-0.2033641172432715,-0.3841685243218234,0.11080372055357103,0.21258800770814762,-0.3195329950765749,-0.9787864540274821,-2.067814078882207,-0.4407230495751665,1.3160366090600064,-0.41798279960967966,0.07781158207911502,-0.45757040958153866,-0.503578524629632,-0.05932936672166337,-0.5283722027554959,-1.115572197998411,0.3217359408162424,-0.3969961616457957,-0.1677563298918655,-0.285669465424083,-1.1206358355768122,1.0245295666634948,-0.4170164768129702,-1.027417920066997,0.06608975036702111,-0.47742487849089926,1.0888918844423559,0.5606394644360617,-1.8763211517264953,-0.4995312244046903,0.2683474054273094,0.2882559384421126,-1.5682857701771722
2025-08-06 14:00:00,152.0,158.0,152.0,unknown,2025-08-07 14:00:00,0.30961347886007584,-0.055896787536873556,-0.22094533301100538,1.3736944883109288,-0.3091600210556972,-0.36707624729722527,0.49546332561757833,0.1596975183988635,-0.185875774445274,0.6010972144616612,1.4261149058606049,1.086226014786672,-2.1994360350427202,-0.46264992063033633,-0.5481041084833802,-1.1545031795495946,-0.5514242737626737,-0.20895441201180598,-0.35798661746452415,0.23111326881043376,0.21028184285272192,-0.31900429152458215,-0.9831311848310105,-2.020110411153416,-0.4392558967160794,1.2999056634930282,-0.40620906584463157,0.0010960528478561556,-0.4516856004444489,-0.46785647572682015,-0.0594768680214718,-0.501548692724327,-1.1680576394211784,0.3322136802040615,-0.394162041497292,-0.1658633608992636,-0.2839169789884919,-1.1300245259917476,1.0042868623669963,-0.33476097723252835,-1.086546841525751,0.06713857757205821,-0.47470811459914564,1.0409368566500063,0.5709337120533449,-1.7467441044001157,-0.4547893343966283,0.19942789693466187,0.27986865481903644,-1.5682857701771722
2025-08-06 15:00:00,152.0,158.0,152.0,unknown,2025-08-07 15:00:00,0.43688521324250223,-0.0670796352466774,-0.1991408119968217,1.3736944883109288,-0.24540676882001083,-0.3428148034520372,0.4740003511070009,0.1596975183988635,-0.1888350518455679,0.5870190049184421,1.3502896541380836,1.0862260147866716,-2.1035220881390226,-0.4593876068176361,-0.5471488431937768,-1.1545031795495946,-0.549741609443532,-0.2161078332789826,-0.33269360250670116,0.331530999327616,0.21048802315436593,-0.3151671488194647,-0.9845167797248243,-1.9604772532326489,-0.4373599868570762,1.2862564018594307,-0.4297565333747277,-0.06834462644249172,-0.4434788938246979,-0.43746607591398023,-0.0627105503633927,-0.4746711030358372,-1.2153879352276948,0.27982498326496275,-0.3911620235894602,-0.16695116873955215,-0.2814117023337795,-1.1272701271510241,0.9790502716869736,-0.2599123709792353,-1.1460867457204948,0.07296810552563593,-0.4687287053614195,0.9965827427443291,0.5773654143575118,-1.5806058984920202,-0.4010990663869539,0.11300333889764616,0.27223680782713744,-1.5682857701771722
2025-08-06 16:00:00,153.0,158.0,152.0,unknown,2025-08-07 16:00:00,0.5172444994566623,-0.07477669023681074,-0.16485711662488486,1.3736944883109288,-0.16691057700482215,-0.314471878545321,0.45682997149853677,0.1596975183988635,-0.19158295228869793,0.6067284982789489,1.3502896541380836,1.1533446509666385,-1.974057273482309,-0.45505734855145163,-0.5447606799697584,-1.1545031795495946,-0.5476441350530139,-0.22343835754846747,-0.3164780593708018,0.39096679209196267,0.21546689562369606,-0.3086977100041776,-0.9826313394056712,-1.895964105260217,-0.43535018841997053,1.261976565561622,-0.482738335317444,-0.12655519757162736,-0.4338310094570881,-0.4188053040990785,-0.06763482452618175,-0.4522280452476616,-1.210971393506052,0.1769526329118229,-0.3878578344150213,-0.17536168999567647,-0.2771601990050271,-1.108082900282252,0.942254430704443,-0.18194507279872177,-1.146943333375586,0.08252950702271779,-0.46116311884249184,0.9556644214536247,0.5818672645123544,-1.3241401243232112,-0.36232276171330025,0.063192376901718,0.26557992606009234,-1.5682857701771722
2025-08-06 17:00:00,153.0,158.0,152.0,unknown,2025-08-07 17:00:00,0.5797944303476841,-0.0793595344723157,-0.12628512315546503,1.3736944883109288,-0.0967819995455673,-0.2837378562857255,0.43107440208584236,0.1596975183988635,-0.19406663153537296,0.6461474849999617,1.3305947835608052,1.1980904084199504,-1.8273829230477174,-0.45066244353714735,-0.5399843535217607,-1.1545031795495946,-0.5451650535902536,-0.23059947894617822,-0.31061945366970856,0.44656801758118997,0.22156830529086502,-0.30026843995023234,-0.9788301074350768,-1.8242667560818788,-0.4334006839359779,1.236799986329903,-0.5239464034951122,-0.1733473149100124,-0.4236827161492497,-0.411874160282115,-0.0746695019015939,-0.42969034805917444,-1.1804449717117895,0.1378992406481305,-0.3844774926896922,-0.17899060845046252,-0.27219567783877385,-1.0793304624847797,0.9013354726906262,-0.10358793812730575,-1.1363258598311239,0.092432387144695,-0.4532861537167006,0.917153060238844,0.5847845197351599,-1.0633730373800832,-0.35635717637889197,0.02870877593749888,0.26000777381473844,-1.5682857701771722
2025-08-06 18:00:00,153.0,157.0,152.0,unknown,2025-08-07 18:00:00,0.6049881525121233,-0.08081047357390402,-0.08635176521065427,1.3736944883109288,-0.02625496425983921,-0.2547759336116552,0.4181966173794952,0.1596975183988635,-0.1966031550213391,0.6517787688172489,1.254769531838284,1.1567005827756367,-1.6633497057811812,-0.44635571373262806,-0.5418948841009676,-1.1545031795495946,-0.5421249324092444,-0.23826880895920988,-0.32973062950844706,0.4803601416931776,0.22643263314817014,-0.29316237758726327,-0.9732048175139854,-1.7461652591353745,-0.43137078751450103,1.211931010779002,-0.5651544716727805,-0.20943904617026118,-0.4134543574109747,-0.4182721391900814,-0.08514209418789186,-0.41549443801243685,-1.1401992227564335,0.05598236907063023,-0.38077142391887175,-0.1800677036822825,-0.26696354107038334,-1.0425955719794564,0.8545103247706869,-0.03146818731033092,-1.1229312021693103,0.09850582840177019,-0.44541951119241047,0.8800515806516498,0.5868025844459603,-0.8190047053890479,-0.3682883470477085,0.0032763292323138675,0.2560175187885169,-1.5682857701771722
2025-08-06 19:00:00,154.0,157.0,152.0,unknown,2025-08-07 19:00:00,0.5923912914299038,-0.07571449233905697,-0.046849506016383796,1.3736944883109288,0.12117443153518517,-0.23123699431120012,0.40102623777103324,0.1596975183988635,-0.1993510554644688,0.6489631269086058,1.254769531838284,1.2014463402289488,-1.4894102831253997,-0.4413161104304861,-0.5395067208769884,-1.1545031795495946,-0.5383709467468478,-0.24715475959680042,-0.3605859528675379,0.4614269657722767,0.23072423794535288,-0.28948402104399396,-0.9636407937834534,-1.6703203298793985,-0.4289791273743453,1.1858576886133718,-0.635796874263069,-0.23091044793761042,-0.4017648045672317,-0.43799924082297736,-0.09974472286878565,-0.4204292067429694,-1.0894686217205156,-0.026887024269398957,-0.3763126272993746,-0.1812520070829792,-0.26016851165944865,-0.9873539405370418,0.8014675248628098,0.022719084925126008,-1.1037254004553931,0.10129863572681047,-0.43647841496792,0.8441567565114879,0.5894680055748224,-0.4851153012824855,-0.39513348105254564,-0.0232963958266246,0.25388034336185206,-1.5682857701771722
2025-08-06 20:00:00,154.0,157.0,152.0,unknown,2025-08-07 20:00:00,0.6102006467530421,-0.06102815753029619,-0.004828722542640002,1.3736944883109288,0.33713857348357285,-0.20899143575089144,0.3924410479668008,0.1596975183988635,-0.20199326742901708,0.6348849173653862,1.254769531838284,1.2461920976822607,-1.3215534963116031,-0.4351808793937188,-0.5371185576530091,-1.1545031795495946,-0.5342405846216617,-0.25639491623900756,-0.35746136316028826,0.45327851031264843,0.23513802366202852,-0.28481733708458984,-0.9493501469621534,-1.596702082868527,-0.42646687932796296,1.158814632809908,-0.7182130106184056,-0.2318286328816089,-0.3876933051680001,-0.4662569809998286,-0.1162762147010033,-0.422376074406522,-1.021263129108449,0.03978949910763648,-0.3713679232377777,-0.18031224392961426,-0.25076487064805686,-0.9070179851383473,0.7529720739374268,0.0535161677064291,-1.0725733211446935,0.10485976995786615,-0.42588916737952076,0.8099703024515993,0.5926158581809167,-0.015734544784854573,-0.4160130297229746,-0.05907239538424304,0.2528278974568777,-1.5682857701771722
2025-08-06 21:00:00,154.0,157.0,152.0,unknown,2025-08-07 21:00:00,0.6349599943974049,-0.0359552220796766,0.04104926027804621,1.3736944883109288,0.5710333176232468,-0.18701258873317206,0.3795632632604536,0.1596975183988635,-0.20447694667569224,0.6433318430913175,1.161218896596212,1.2260565068282703,-1.1639128636446263,-0.42867840342060637,-0.5387902719097809,-1.1545031795495946,-0.529974681486311,-0.2646109555200379,-0.346673447834827,0.47245134668824407,0.23904017677832853,-0.27775718103823016,-0.9335265557702833,-1.5199969725312859,-0.424035023219065,1.1305255214180445,-0.7829685463261699,-0.20987459543856815,-0.37180031722633605,-0.49824687553965996,-0.13270559024873696,-0.4222003155202291,-0.9454512964963859,0.05502984730810134,-0.3662285478606778,-0.1774245555251997,-0.23987427218962498,-0.8136033238779508,0.7135425152720608,0.08041488557870619,-1.0332175045471468,0.11062831958556987,-0.4146922674285764,0.7772508873825772,0.5955138291259984,0.506606125246587,-0.4368925783934035,-0.09992883687992937,0.2526341957565756,-1.5682857701771722
2025-08-06 22:00:00,155.0,156.0,152.0,unknown,2025-08-07 22:00:00,0.6501631026000839,-0.0038045349139919347,0.09114747297244562,1.3736944883109288,0.7304164482124625,-0.16573195848566874,0.37097807345622336,0.1596975183988635,-0.20727769135811291,0.6292536335480989,1.1070580025086965,1.1645310903299657,-0.9926153851605785,-0.4230470537173167,-0.5364021086858016,-1.1545031795495946,-0.5258643321277263,-0.27000104689465854,-0.3313467965984039,0.5117556612582151,0.24166706654742262,-0.2696319237152883,-0.9218101283845003,-1.4408386569350917,-0.42196493082884606,1.1004116424281065,-0.806516013856266,-0.16942737149524995,-0.35560708392053464,-0.5275709455345056,-0.14661609744592308,-0.41688698918845013,-0.8771879987845241,0.03407436853246182,-0.3604780615107349,-0.1743842031269259,-0.2294168449633392,-0.7229788354626298,0.6708809483245186,0.11511033326903473,-0.9948768444878249,0.11765302272628275,-0.4044844677056707,0.7471734126607429,0.5981052874967001,0.9289412732750971,-0.47268609039985304,-0.13788720077724778,0.25316364707073435,-1.5682857701771722
2025-08-06 23:00:00,155.0,156.0,152.0,unknown,2025-08-07 23:00:00,0.6866505622865131,0.030628727179801987,0.13911288132206487,1.3736944883109288,0.7818175078274846,-0.14366503991175855,0.3623928836519916,0.1596975183988635,-0.21050118995486167,0.6151754240048803,1.0528971084211816,1.103005673831663,-0.7899722765824703,-0.4169732049682762,-0.5340139454617832,-1.1545031795495946,-0.521732150660122,-0.2751139335700133,-0.3132591932499713,0.548903031735932,0.2434921440323453,-0.26128458981077163,-0.9094831656372485,-1.3622325723955997,-0.41982114582926655,1.0686606862216104,-0.8594978157989824,-0.12188187163871217,-0.3390735725353778,-0.5579613453473454,-0.16208104141799864,-0.39234834467908947,-0.8092018992690787,0.08074793489638596,-0.35369570559682617,-0.17348199037344944,-0.21833357039808354,-0.6278050003484061,0.6126127035211976,0.16267038515914795,-0.9531706803495824,0.12416550792965211,-0.3930893340915396,0.7204174158273214,0.6002949320345281,1.0910469984572686,-0.5144451877407109,-0.17707530718565143,0.254442078292727,-1.5682857701771722
2025-08-07 00:00:00,156.0,156.0,153.0,unknown,2025-08-08 00:00:00,0.7170567786918711,0.06633598458230713,0.1779571476865627,1.3944086819842347,0.8105064713335434,-0.12125582260914754,0.34522250404352894,0.1596975183988635,-0.21388322126948314,0.6348849173653862,1.0725919789984597,1.1030056738316647,-0.5585594985930263,-0.41021267318655386,-0.5325810475274074,-1.034504733981524,-0.5175367470434811,-0.2805425255973101,-0.2998180702851644,0.587728025396513,0.24513395013802924,-0.25309558671229876,-0.8956888384693309,-1.2842770376970254,-0.41740938770473973,1.0362215319495554,-0.8771584164465546,-0.06978076186772045,-0.3225800938654392,-0.5862190855241967,-0.18152852048486007,-0.3663089896790736,-0.7459428736611163,0.06741263022097954,-0.34663413538780247,-0.17673820185788083,-0.20802710990525838,-0.5344791115971217,0.5377696247738183,0.22933242510348706,-0.9103619547799097,0.13005601420910443,-0.3804274802502857,0.6969638444278843,0.6019797494920718,1.195085001186125,-0.5472559070799563,-0.2167631036435529,0.2564436625291816,-1.5922698196695997
2025-08-07 01:00:00,156.0,155.0,153.0,unknown,2025-08-08 01:00:00,0.6766599483247528,0.10057460850393664,0.22880411084242694,1.3944086819842347,0.7774344717362812,-0.10401558849618592,0.34522250404352894,0.1596975183988635,-0.21641974475544912,0.6208067078221675,1.0725919789984597,1.1030056738316647,-0.29031056966100705,-0.40783989214574556,-0.5278047210794489,-1.034504733981524,-0.514279214443483,-0.2761842517144027,-0.30445108260970705,0.7269707495742767,0.2452943125948636,-0.24922538475024636,-0.9048466792064964,-1.1932052574375567,-0.41614991401748674,1.006837559998847,-0.7240998775009296,-0.008191741008744027,-0.31229168605433666,-0.5942165591591545,-0.19473555994450567,-0.3350644676619208,-0.7332627995521304,-0.08784841707125973,-0.34222523815640726,-0.18937227913623242,-0.20510637673443916,-0.5011958584875343,0.45108052390588976,0.34511386290154994,-0.8948494661573102,0.13278784320827042,-0.3748339151590778,0.6777716720019173,0.6025787067363935,1.4117636321924771,-0.5591870777487729,-0.23704777650131842,0.25922005356684347,-1.5922698196695997
2025-08-07 02:00:00,157.0,155.0,153.0,unknown,2025-08-08 02:00:00,0.6314849982367926,0.13421162352978522,0.281647741895532,1.3944086819842347,0.763886905636198,-0.09051907648698795,0.33663731423929727,0.1596975183988635,-0.2189034240021243,0.6433318430913175,1.0725919789984597,1.0806327951050085,-0.014034228368870055,-0.4061129386639426,-0.5254165578554305,-1.034504733981524,-0.511421254922108,-0.2705631564237262,-0.2846934399349858,0.7245741450273273,0.24361432495183818,-0.2501341264076853,-0.9171640063975598,-1.0989127790309203,-0.41517851143955237,0.9782043495742029,-0.7182130106184056,0.056752186376380506,-0.3039848976465399,-0.5942165591591545,-0.20708028411296947,-0.29680311010738036,-0.7173917339362307,-0.0983261564590795,-0.3379922684276544,-0.2049835520020844,-0.20410647517264538,-0.47421955544860345,0.3555357185306978,0.3622666685012628,-0.874301280664827,0.13216586428435337,-0.37036591811273956,0.6582746603051196,0.603287773319121,1.4883807659850459,-0.5860322117536101,-0.2698670947616882,0.2620545551145962,-1.5922698196695997
2025-08-07 03:00:00,157.0,154.0,153.0,unknown,2025-08-08 03:00:00,0.6002100327912815,0.16857410810642795,0.3300442489956921,1.3944086819842347,0.7802236765215922,-0.07897875177484052,0.3623928836519916,0.1596975183988635,-0.22170416868454515,0.6264379916394548,1.0725919789984597,1.0582599163783522,0.2623141738388938,-0.405150963756456,-0.5199237824402645,-1.034504733981524,-0.5089107898026316,-0.2640334457298996,-0.261770803375766,0.7145084059301395,0.24061325611679749,-0.2548870581943668,-0.9308056203869534,-1.0015425328682594,-0.41448848064281263,0.9501237830506917,-0.6828918093232613,0.12486267465811558,-0.2984003338735874,-0.5851527557062023,-0.21717845002283304,-0.25647320566031545,-0.7063982193136167,-0.06784546005814979,-0.33372224431137615,-0.22199845839110466,-0.20731338126338109,-0.45796465435866124,0.2566972029328896,0.37279225375563196,-0.8563335900453382,0.12904377399959185,-0.36789801445687575,0.6381298651578108,0.6040515245128935,1.5606965870032947,-0.5949805897552225,-0.30836099671579814,0.2646566146219861,-1.5922698196695997
2025-08-07 04:00:00,157.0,154.0,153.0,unknown,2025-08-08 04:00:00,0.32177596542221903,0.1942663468321161,0.3589278652819104,1.3944086819842347,0.5849793415498032,-0.0852427277146613,0.38814845306468604,0.1596975183988635,-0.22482197880271196,0.6039128563703048,1.1119817201530162,1.0358870376516967,0.5627725956486987,-0.40510970706100224,-0.5151474559922277,-1.034504733981524,-0.5073675325962935,-0.2529837584119264,-0.4500408012966437,1.0246290343053994,0.2328318588066028,-0.2662751403576832,-0.9318178028299051,-0.8633678256452157,-0.41453537593967843,0.9303172341790198,0.0235322165796233,0.2103598188665913,-0.30148285294539623,-0.5099765035375983,-0.20383525551721493,-0.2478339804033008,-0.7117195911362273,-0.6098303429371918,-0.33559371814616173,-0.23471576780613593,-0.22192825606968986,-0.45083415457526793,0.19558792790274096,0.17007727848629695,-0.8543124365249357,0.11825061031985032,-0.3678696212125451,0.6226973770720727,0.5989321884009613,1.9577615224826768,-0.517427980407915,-0.2947786543348016,0.26596087273735314,-1.5922698196695997
