timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,0.1282031505127036,-0.7586556690179338,0.1926687639943213,1.4404609440666927,-0.6224760777912914,0.16440647177410656,-0.10212487314699659,-0.1357649719814402,-0.581867208528624,1.6787519931783896,-0.7511675835383813,0.01028222607265149,1.2160905636745085,-0.2261132043610653,0.798196453841601,-0.6620500337634757,-1.1991854609814243,0.6703533373351067,0.48633121513684413,1.4916526305734246,-1.1541495990884247,-0.22336971885521725,-0.32839912215241085,-1.6226672065402008,-1.0376960339715136,-0.46424050686175217,0.5941059611547836,0.10510652844658287,-0.17561662636116063,-0.6157499550168821,1.6084293064866295,-0.6471120679877314,1.7603781719856884,-0.1285244810251365,1.4859426922858001,-0.42031130110653,-0.13802332382459861,0.7004921354043281,-0.9731524085808851,-0.09924734467038202,-0.301679525771086,-0.3759370046813053,-0.3417373589139024,-1.0282802342297233,-0.8077239905369401,-0.31029089015350153,0.3358685144164682,-0.4475784550230247,-0.045343647940025114,-0.3727400044315158
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,0.04551811034984964,-0.9182659967988837,0.1496643079776818,1.4404609440666927,-0.9552703033279651,-0.1381576187371873,-0.10729583933660272,-0.18003597503574773,-0.5593537131258289,1.6474433040089511,-0.9481139167020946,0.11177446250892556,1.1478836122268705,-0.2261132043610653,0.8824910731484921,-0.6547887615176785,-1.2240361739793328,0.6851693196956467,0.5124241012402574,1.429827148540266,-1.1864074359721155,-0.34381497821305657,-0.34965205262076804,-1.6226672065402008,-1.0522566247376868,-0.46875686143348283,0.5911888235755269,0.07147055571848708,-0.3239668810676205,-0.6163739627028638,1.5704256865953736,-0.5534510306076501,1.7282639436183016,-0.1285244810251365,1.432570913403934,-0.428592292537404,-0.1261811665705731,0.7004921354043281,-0.9746746836141965,-0.2058704722445948,-0.28057916322658544,-0.37466862348041857,-0.34265864791198897,-1.3683460295229322,-0.9319747467205886,-0.32511381381807786,0.3702238823592418,-0.45621082303399413,-0.2889610905723749,-0.3209855701899641
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,-0.04379357445288058,-1.0511284399791798,0.09330751879650417,1.4404609440666927,-1.255343753691968,-0.4057641051655029,-0.11161386264957282,-0.22561430667734003,-0.5157628808969665,1.609311262631589,-1.1300877216135958,0.16550564650460028,1.0796766607792319,-0.2261132043610653,0.9443071273068783,-0.6451070651899953,-1.2448998495072472,0.7197399452035711,0.5385169873436707,1.3459885844162636,-1.1957766420744151,-0.47781837171390124,-0.2907234726857784,-1.6226672065402008,-1.0547664679808648,-0.47279048043228283,0.5911888235755269,0.03451508240433276,-0.49276699904352717,-0.6174627995129465,1.5241703991106008,-0.4428435149410324,1.6912495618682502,-0.1285244810251365,1.3696141322466235,-0.4365721897396919,-0.11491667552406128,0.7205205822385611,-0.9726353058152035,-0.3205052201989204,-0.21124940058036973,-0.3734513866827933,-0.3415798552252927,-1.6726401979064054,-0.8240923536270005,-0.33704639995235214,0.4045792503020154,-0.4674156153118664,-0.2889610905723749,-0.2650875378844211
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,-0.13784182999476588,-1.1511041397980164,0.026776677882240436,1.4404609440666927,-1.483990146057093,-0.626599728200041,-0.11571865024338403,-0.2709913187951601,-0.4752768867339818,1.5640566912956462,-1.2736704284425018,0.14162512028430047,1.0196545435053097,-0.2261132043610653,0.9645378359405318,-0.6351833264541235,-1.261870116625129,0.7177644808888328,0.5689586877976541,1.2446575872313308,-1.1939384076504702,-0.62022405631612,-0.2182703006345617,-1.6226672065402008,-1.0513076278647433,-0.4761896068445658,0.592647392365155,-0.005184184752171547,-0.6677923881091612,-0.6190009865448853,1.4708759860607472,-0.32407429371892343,1.6498659891773644,-0.1285244810251365,1.2970641704842816,-0.4412586539686966,-0.11924917208041193,0.7445547184396405,-0.968637776349875,-0.4378041468218108,-0.14493397544051126,-0.3724387274982144,-0.3414391425500295,-1.93221983265271,-0.6797531518328215,-0.3474144914601327,0.44580569183334434,-0.4807356288805347,0.05210332911291479,-0.20898325166987733
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-0.23535142569218845,-1.2331017532459219,-0.04680320062021814,1.4404609440666927,-1.6424065819540468,-0.8197103548929067,-0.1203565271350927,-0.31619855977004935,-0.4367604814762232,1.5098687772997894,-1.3612021320708185,-0.019568431702723144,0.9760020945788218,-0.2261132043610653,0.9870164010890365,-0.6255016301264203,-1.2747129026830737,0.7375191240362187,0.5776563164987906,1.132833490862078,-1.1859102410671816,-0.7710250997937749,-0.1786625665798962,-1.6226672065402008,-1.0447999366229848,-0.4777807464443317,0.5897302547858968,-0.04462622123595513,-0.8552178559408006,-0.62105090146444,1.4122655334862217,-0.20057136583962484,1.6055621230564048,-0.1285244810251365,1.2188384479888705,-0.46610509276036455,-0.15853047419132538,0.7178501226606635,-0.965835434217227,-0.5649747841846213,-0.09369023783243877,-0.37168179032994325,-0.3444201381972804,-2.1282577617040888,-0.5941912538620444,-0.35791516725829403,0.44580569183334434,-0.4932474228726563,0.14955030616585469,-0.15396997310787452
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-0.3346600073915011,-1.260726617669548,-0.12483977543158421,1.4404609440666927,-1.7425640766899042,-0.9216901240453189,-0.12595396476301693,-0.3584811069644255,-0.39445535311605023,1.4537230860935064,-1.3984414972109362,-0.21658277302019646,1.0223828215632156,-0.2261132043610653,0.9920740782474495,-0.6129154249004737,-1.2838495384509079,0.7419639187443803,0.5419960388241271,1.0151195671666409,-1.1800080704565707,-0.9202312980414924,-0.05887332212188506,-1.6226672065402008,-1.0382633758709745,-0.4767198996700976,0.5690185779731648,-0.08259836816133692,-1.0574230135000635,-0.6236585189215587,1.350279108632524,-0.08336982778245051,1.5592558985743006,-0.1285244810251365,1.1418640099202033,-0.49050885425722623,-0.19145744801959103,0.6704494651529785,-0.9703621883916472,-0.695371953115475,-0.06656120027522383,-0.37108851525210906,-0.35291877245116837,-2.252752436935997,-0.31295301531462244,-0.3695295510956544,0.410305144959145,-0.5026663797496914,1.9523193816452429,-0.10397484886977248
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-0.43287553430485526,-1.226085914662144,-0.20326697701106236,1.4404609440666927,-1.7513428212484257,-0.9281994710124941,-0.13261758098673626,-0.3962910470162621,-0.3627230874207378,1.3969265520612366,-1.3765585713038568,-0.3777763250072201,0.9951000409841599,-0.2261132043610653,0.9504887327227162,-0.6054121102465078,-1.2902475242148916,0.7419639187443803,0.5506936675252644,0.8951866303703585,-1.1753541117794812,-1.0582800786414719,0.07830468362841912,-1.6226672065402008,-1.0327828893132527,-0.47306535181482207,0.5646428716042771,-0.11856166602356993,-1.2572389894503302,-0.626641326486798,1.2871311961515877,0.01979611273664445,1.5127156906432546,-0.1285244810251365,1.0680136937535982,-0.5015819412882117,-0.2243844218478565,0.6464153289518986,-0.9864784805802487,-0.8183643847726663,-0.07861855030065266,-0.3705975289807981,-0.3648438798531141,-2.295584253367391,-0.018322479693512674,-0.3825758452691276,0.4515315864904729,-0.5084792558211179,0.7829556570099641,-0.062339742984892706
2025-08-14 19:00:00,83.0,96.0,119.0,unknown,2025-08-15 19:00:00,-0.5276980369867954,-1.1594354481162528,-0.27750381871443514,1.4404609440666927,-1.6571708341661056,-0.8785355645221942,-0.13917457935087604,-0.4306547236532838,-0.35561068304075394,1.3429065975043444,-1.3174362802566602,-0.3956867196724449,1.0060131532157823,-0.2261132043610653,0.9729672978712209,-0.593309989836879,-1.2938522430233794,0.7814732050391526,0.5419960388241271,0.7756904142375401,-1.1683440997574253,-1.179080181314529,0.1488257710916031,-1.6226672065402008,-1.0294677993225172,-0.46915613619935503,0.5529743212872458,-0.15134020317593186,-1.4479454492147923,-0.6297810023300019,1.2239513746699027,0.10799121064510517,1.4679168595341467,-0.1285244810251365,0.999119445316449,-0.5003881265148651,-0.24518040531834007,0.6464153289518986,-1.0219771279200052,-0.9322014058763752,-0.16000566297229724,-0.3702702047999241,-0.3716288247945344,-2.2967609516210006,0.15503336576032112,-0.39795562295330333,0.5431459010045361,-0.5178640023266775,1.1240200766952537,-0.029343922610396377
2025-08-14 20:00:00,84.0,98.0,119.0,unknown,2025-08-15 20:00:00,-0.6178522848537025,-1.0721759557305137,-0.34799419459637493,1.4404609440666927,-1.5729746931730142,-0.8004234009160911,-0.1445587812596409,-0.46031088254223823,-0.3449420764707782,1.2948859441579585,-1.2410379950722956,-0.38971658811737,1.016926265447405,-0.2261132043610653,0.9729672978712209,-0.5812078694272501,-1.2945232512864309,0.8209824913339243,0.5332984101229891,0.6610571417087046,-1.1609137152868583,-1.281859096132661,0.1942297589103655,-1.6226672065402008,-1.0287301137885754,-0.46493448975628787,0.5471400461287279,-0.1782759293336463,-1.6414578487786056,-0.6328959581352939,1.1619840952166538,0.182328578095944,1.4256378501828852,-0.1285244810251365,0.9398183774843283,-0.4957427629832439,-0.25413423153479825,0.6464153289518986,-1.0716544104671242,-1.043454402684069,-0.25947880068208506,-0.3698508206931792,-0.3791186437883571,-2.252046417983831,0.24282731324337942,-0.41421045695399267,0.6347602155185992,-0.5262399244147881,1.1240200766952537,-0.004557548515783589
2025-08-14 21:00:00,84.0,99.0,119.0,unknown,2025-08-15 21:00:00,-0.7024046269425693,-0.996317201043414,-0.4150577083762454,1.4404609440666927,-1.4959611613641677,-0.7319547142983959,-0.14866356885345228,-0.48587551149317415,-0.3380348376017555,1.2526021553986963,-1.1527384694823268,-0.383746456562295,1.0060131532157823,-0.2261132043610653,0.8695658981881007,-0.5746727244060981,-1.292869137893791,0.820982491333925,0.5332984101229891,0.5508146823368635,-1.1531929527161522,-1.3696340744355244,0.16911265926594388,-1.6226672065402008,-1.0308323376747806,-0.46083745453001157,0.541305770970213,-0.20028752547071452,-1.836592908102355,-0.6358722969055657,1.1015867386002238,0.24599934800507536,1.3854961896440787,-0.1285244810251365,0.8886547475908323,-0.4907781800764494,-0.2581778949873923,0.646415328951898,-1.104868499640468,-1.1521882620687647,-0.3408659133537296,-0.3693598344218683,-0.38725012561026406,-2.194152863906233,0.21306665307963113,-0.4283174254505125,0.6759866570499276,-0.5303369224111782,1.2214670537481938,0.014423242670841606
2025-08-14 22:00:00,85.0,100.0,119.0,unknown,2025-08-15 22:00:00,-0.7697185841778755,-0.943698411665079,-0.4793690790171485,1.4404609440666927,-1.4341109156109488,-0.6793977647115735,-0.15079592604504244,-0.5084237520890741,-0.33131908654296305,1.2134518599226132,-1.079027561163744,-0.33598540412169553,0.9923717629262551,-0.2261132043610653,0.8527069743267234,-0.5625706039964891,-1.289186394868669,0.8604917776286973,0.5332984101229891,0.44485680677144296,-1.1454989889386964,-1.4474439779520394,0.11791241768308394,-1.6226672065402008,-1.036275872245835,-0.4582603196910593,0.5354714958116951,-0.219567576845086,-2.025663657224094,-0.6387749376188853,1.043384721235276,0.3019114076222951,1.3473253896944455,-0.1285244810251365,0.8421854788800193,-0.4873294942613412,-0.2619327253362296,0.646415328951898,-1.0741825414474593,-1.255854583900026,-0.34990892587280126,-0.36906319688295125,-0.39689780239277295,-2.113196024057885,0.16396156380944601,-0.4286886614635787,0.7217938143069589,-0.5309817264028045,1.1240200766952537,0.029641975829863276
2025-08-14 23:00:00,85.0,102.0,119.0,unknown,2025-08-15 23:00:00,-0.8268990126683536,-0.8980954608705219,-0.5421179425856059,1.4404609440666927,-1.3989959373768635,-0.6360021182637386,-0.15063599925567314,-0.5272377084407737,-0.30954418697962793,1.1741650974023694,-1.0268156677714146,-0.2643438254607961,0.9923717629262551,-0.2261132043610653,0.8358480504653444,-0.5528889076688058,-1.282374880756526,0.9000010639234683,0.5246007814218511,0.34179073019382833,-1.1400417683444632,-1.51644562188567,0.10245574097882436,-1.6226672065402008,-1.0481742652370938,-0.4584862892960994,0.5267200830739227,-0.23912935705148403,-2.1945690523211563,-0.6418379120360448,0.9871610619167271,0.351622710855976,1.3107429773885944,-0.1285244810251365,0.7959697383863894,-0.48693789035488066,-0.26886471982639076,0.6731199247308756,-1.058338133081604,-1.3449060918030147,-0.34689458836644405,-0.3692370878540405,-0.40970959734589096,-2.0402407323340817,0.13568893665388482,-0.4250823687652204,0.7676009715639908,-0.5300276097954455,1.3676375193276036,0.041610331723989084
2025-08-15 00:00:00,85.0,103.0,119.0,unknown,2025-08-16 00:00:00,-0.8800715736103156,-0.8555619394563676,-0.6036949258497285,1.4605642931432234,-1.3726597037012993,-0.6085182088467764,-0.14898342243219084,-0.5421641779794492,-0.2835428778904948,1.1336658776821047,-0.9792107061489967,-0.22255290457527127,0.9650889823471994,-0.10611756695150516,0.8583266156138492,-0.5434492537492913,-1.2727466924238995,0.9375348859035019,0.5202519670712824,0.24025907756892692,-1.1380634472631468,-1.5776784068630405,0.09569344492071111,-1.6432238645940334,-1.06776737407167,-0.4610986724526352,0.5208858079154048,-0.2612879421443926,-2.3269911396146736,-0.6450833988826472,0.9323222532306542,0.39655699548429624,1.2749705077906235,-0.1285244810251365,0.7447979301633063,-0.49043155536425037,-0.28012921087290255,0.7238586567109325,-1.0704423952116755,-1.411028359990207,-0.34388025086008683,-0.3698508206931793,-0.42704569541286214,-1.98917202812742,0.08658384738370019,-0.41924865998846395,0.8546345703523509,-0.5290298230239524,1.0752965881687837,0.05080293135878152
2025-08-15 01:00:00,86.0,104.0,118.0,unknown,2025-08-16 01:00:00,-0.9252967153793675,-0.8327604640590891,-0.6644018767666937,1.4605642931432234,-1.3531070453664107,-0.6441990737038851,-0.1457848866448056,-0.5543965519745383,-0.2589640496773584,1.0913925863877791,-0.9346770323731863,-0.11509053658392239,0.9650889823471994,-0.10611756695150516,0.8189891266039672,-0.5337675574215882,-1.2609884429771643,0.9770441721982736,0.5028567096690072,0.13699234555134232,-1.1391489409064142,-1.6369415731456836,0.0522215416899808,-1.6432238645940334,-1.0955541372437592,-0.4659911203124956,0.5121343951776309,-0.28856664253240133,-2.4230291058138316,-0.6484335415906898,0.8772792269397923,0.44059829830537933,1.2386850744776627,-0.1285244810251365,0.6847935259867425,-0.4983605622190062,-0.2911048688156578,0.7238586567109325,-1.1320434328215498,-1.448106754898508,-0.31976555080922925,-0.37057707121949346,-0.4496972253890061,-1.996702896950522,-0.10834847668885166,-0.41010034395218703,0.9004417276093822,-0.5295202519860106,1.3676375193276036,0.05846187690113626
2025-08-15 02:00:00,86.0,105.0,117.0,unknown,2025-08-16 02:00:00,-0.9586348863511158,-0.8121514382192413,-0.724167772287754,1.4605642931432234,-1.3319582516572457,-0.6904877632482425,-0.14194664369994336,-0.5637795851562971,-0.22409959051470696,1.0471510204180892,-0.904348064887936,-0.013598300147648323,0.9650889823471994,-0.10611756695150516,0.7965105614554623,-0.5265062851758308,-1.2488634797122513,0.9967988153456594,0.48546145226673115,0.0296652916896553,-1.1387691472776242,-1.6913244523677426,0.047391330219899615,-1.6432238645940334,-1.1278427800101918,-0.4710411575441619,0.5033829824398571,-0.32076947294105534,-2.4878415298551766,-0.6519015087784995,0.8206152234109155,0.48364286641220816,1.2006807627513143,-0.1285244810251365,0.6170442436917103,-0.5093335178413004,-0.29976986192835936,0.7238586567109325,-1.2117072544975394,-1.4562888623567416,-0.2835935007329427,-0.3708941665197152,-0.4798417972276775,-2.056479168233896,-0.14108520286897527,-0.39840640954059825,0.9462488848664136,-0.5298076785317704,1.3676375193276036,0.06457447575288294
2025-08-15 03:00:00,87.0,106.0,116.0,unknown,2025-08-16 03:00:00,-0.9805187540450025,-0.7744413058314344,-0.7811105016210992,1.4605642931432234,-1.2685118705297505,-0.688559067850561,-0.13805509182529085,-0.5699701037705658,-0.20317270839667764,1.0019699313366939,-0.8697960766136005,0.14759525183937527,0.9432627578839554,-0.10611756695150516,0.7965105614554623,-0.5194870553383015,-1.2403354328341623,0.9967988153456594,0.4767638235655939,-0.08186372315023019,-1.1251254271505062,-1.7323944249393661,0.08506697968653236,-1.6432238645940334,-1.1503687597131391,-0.47390515166433256,0.4975487072813407,-0.3561448149799272,-2.5197744298600817,-0.655216997227787,0.7623621516447715,0.5218669292445755,1.1607280888443476,-0.1285244810251365,0.5447314534873788,-0.5217548644811933,-0.2994810288246025,0.6971540609319561,-1.2939089724153865,-1.4377108600079431,-0.2624931381884422,-0.3701474582320964,-0.5070695492461856,-2.11507874126366,0.007718097949766755,-0.38538663222520114,0.9874753263977415,-0.5287712197120017,1.0752965881687837,0.06859233940720959
2025-08-15 04:00:00,87.0,107.0,115.0,unknown,2025-08-16 04:00:00,-0.9936354114765099,-0.7455009716733502,-0.8255709301370633,1.4605642931432234,-0.9879910785006357,-0.6567355937888153,-0.14738415453849812,-0.5844535341768851,-0.46888940049272704,0.9573137155020613,-0.7646044678672895,0.2192368305002747,0.9541758701155769,-0.10611756695150516,0.7740319963069575,-0.5146462071744103,-1.2598180797276564,1.0165534584930458,0.4506709374621806,-0.19654420872376424,-1.1064998544170386,-1.765138360894936,0.06574613380620797,-1.6432238645940334,-1.1318099747067358,-0.4974225515703976,0.48588015696430786,-0.3932840244888813,-2.529468625594775,-0.6538772635843184,0.7056343301143981,0.5506806911643378,1.1173151597020545,-0.1285244810251365,0.4727785097848566,-0.5326833466364271,-0.2879277046743339,0.6971540609319561,-1.387037285898074,-1.3989594016091145,-0.20823506307401257,-0.3678050445627168,-0.5021825689161237,-2.0588325647411154,0.09997614445738696,-0.37398438325245015,1.079089640911804,-0.5397751894212011,1.1240200766952537,0.07256225792861891
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.9959581528966729,-0.6534180902612636,-0.8602479336880525,1.4605642931432234,-0.7681234306940324,-0.6044197311267031,-0.15719299761981292,-0.5934209912052908,-0.5277171913356317,0.9132401089713359,-0.6137274524026904,0.14759525183937527,0.9650889823471994,-0.10611756695150516,0.7515534311584533,-0.5098053590105984,-1.2839431675108692,1.0363081016404319,0.4245780513587673,-0.3023722484162626,-1.127404091260019,-1.797989313088429,0.20485622414454424,-1.6432238645940334,-1.1345639462445658,-0.5224905011812482,0.4742116066472766,-0.43015375424546204,-2.514798563282565,-0.651722461774932,0.6539672761027099,0.5744667885820285,1.075103645576448,-0.1285244810251365,0.4019787105540386,-0.5431604683002559,-0.2703088853451742,0.7238586567109336,-1.4733182275698637,-1.334291362752471,-0.15699132546594008,-0.3660559059711713,-0.5024522320279401,-1.8722082217186133,0.16321754730535243,-0.36772640474647517,1.124896798168836,-0.5503079310831415,1.1240200766952537,0.07501525108031033
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.9773079056112483,-0.3995324315107969,-0.8832416457200708,1.4605642931432234,-0.5055591616255299,-0.4783312695032715,-0.16556249959680433,-0.5877620287631432,-0.5506683731618103,0.8710980359887014,-0.3588105611342584,0.040132883848026386,0.9814586506946326,-0.10611756695150516,0.7538012876733041,-0.5054485956631439,-1.3014049871935434,1.019516654965153,0.4071827939564913,-0.3990999737430548,-1.1539532840019897,-1.821857833522333,0.5613258306365303,-1.6432238645940334,-1.1553062627432646,-0.5385261214414999,0.46254305633024373,-0.46116842392774204,-2.4639549341183056,-0.649564887624845,0.6082480598305072,0.5896017901415308,1.0348089958594875,-0.1285244810251365,0.3341394666335537,-0.5537774202843241,-0.2500905680822041,0.7505632524899106,-1.4184486644915906,-1.23142658464671,-0.07560421279429552,-0.36562629298377414,-0.5039542018037187,-1.6528716672457624,0.39088659755802735,-0.3676203373141705,1.1707039554258667,-0.559062025086419,1.1240200766952537,0.07409148024928226
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.9467023716043971,-0.32893555576153066,-0.8981032186704948,1.4605642931432234,-0.32280166127085785,-0.47254518331022677,-0.17254596939926237,-0.5809028660485032,-0.5764645167399823,0.827974450034618,-0.25553850729207744,-0.21061264146512138,0.9923717629262551,-0.10611756695150516,0.7706602115346826,-0.4981873234173666,-1.3102997478898128,1.0540872804730788,0.39848516525535405,-0.4875890227698959,-1.151317860380328,-1.8475218004742653,0.1575201517377491,-1.6432238645940334,-1.172019879811419,-0.5419987580602377,0.45087450601321094,-0.48918206909495104,-2.392505701149998,-0.6479409890595854,0.5652347268217649,0.604473419383664,0.9960757356960491,-0.1285244810251365,0.26511436492301904,-0.5662607812019916,-0.24113674186574602,0.8240008908820988,-1.2093114058371288,-1.1189038407944945,-0.03943216271800901,-0.36634231462943606,-0.503157785967724,-1.553087655339658,0.019622362015266393,-0.3740109001105263,1.296673637882704,-0.565777738011307,0.7342321684834942,0.0731047853234072
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.9141612197474106,-0.42452635646550607,-0.9084015607388889,1.4605642931432234,-0.22024996347358552,-0.5624706062271294,-0.17931620348256105,-0.5821845473909334,-0.5887744473976466,0.7821897567194444,-0.2325038484425203,-0.43747764055796945,1.0114697093315932,-0.10611756695150516,0.7706602115346826,-0.4909260511715695,-1.3156756164158903,1.0540872804730788,0.37239227915194073,-0.5655613660900657,-1.128110872974265,-1.8929651410847297,-0.2086098776943994,-1.6432238645940334,-1.1825482476684797,-0.5381794406300603,0.4392059556961789,-0.5197190246707503,-2.3205614046946077,-0.6467237004637176,0.5252591306842626,0.6256387281248799,0.9593493335754644,-0.1285244810251365,0.19375843928031464,-0.5733067127019453,-0.2434474066957998,0.8240008908820988,-1.0288871408184164,-1.0108341176394984,-0.07560421279429552,-0.36708902291705486,-0.5022073364034337,-1.441065981596013,-0.27575219010993696,-0.38371607016640275,1.2623182699399305,-0.5632162292115609,0.5393382143776143,0.0735990904291653
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.8824170870051858,-0.5398492031863573,-0.9159655154305025,1.4605642931432234,-0.15879875156393602,-0.6567355937888153,-0.1863529822148087,-0.5919495656442899,-0.593616353456328,0.734153357175656,-0.2455568217906028,-0.5688205347696185,1.0496656021422712,-0.10611756695150516,0.7706602115346826,-0.4853590757832314,-1.3192491255377257,0.9632159219951031,0.3289041356462514,-0.6357789668184474,-1.0865127187136066,-1.956037132256363,-0.2520817809251297,-1.6432238645940334,-1.189358130438936,-0.5308678804274624,0.4246202677998879,-0.5532325066023132,-2.2481742482832927,-0.6457496847643103,0.48732571059465263,0.6523532950374741,0.9245037984098433,-0.1285244810251365,0.11992447977288383,-0.5727498690122297,-0.25240123291225786,0.8240008908820988,-0.8914539729762393,-0.9090736886666466,-0.12986228790872514,-0.36774367127880286,-0.5005391254369322,-1.3657572933649909,-0.2891444871836232,-0.3945614651195542,1.216511112682898,-0.5542362957079798,0.8316791455364341,0.07557487149279152
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.8527452039613415,-0.6617493985795001,-0.922801483872454,1.4605642931432234,-0.14243836397760046,-0.7628138406613008,-0.194296012753482,-0.6080696534191695,-0.5939172628724042,0.6844688556370295,-0.3127412434351443,-0.6464322449855927,1.0687635485476095,-0.10611756695150516,0.787519135396061,-0.4756773794555283,-1.3217693077350012,0.9632159219951031,0.2941136208417009,-0.7023965728885408,-1.0291951233839185,-2.0304762409103683,-0.2665724153353725,-1.6432238645940334,-1.1941043274795609,-0.5222562250184498,0.4100345799035976,-0.5897225148896402,-2.178144081303431,-0.6449731983398064,0.44885621929247077,0.6830894476299687,0.8893837826598853,-0.1285244810251365,0.043677913037419684,-0.5659474061723404,-0.2674205543076071,0.8240008908820988,-0.784399740806465,-0.8143782951028412,-0.2564644631757278,-0.36826534419207085,-0.49729943286802025,-1.385525824025634,-0.3256012958842151,-0.4050886577757918,1.124896798168835,-0.5431907214109187,0.5393382143776143,0.07934386094858273
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.827354452162503,-0.7718103663625177,-0.9294066274059759,1.4605642931432234,-0.1372509240112015,-0.8568377412982765,-0.2039449290454275,-0.6260438327269526,-0.5926452367044456,0.6334196836568189,-0.45785959418735406,-0.7061335605363422,1.096046329126665,-0.10611756695150516,0.8718137547029521,-0.46599568312784506,-1.3239539858007516,1.0027252082898743,0.2941136208417009,-0.7652371353827255,-0.9656133478436669,-2.1044703873119572,-0.24048927339693454,-1.6432238645940334,-1.1981325117232005,-0.5141227911625611,0.40128316716582224,-0.6294830274444106,-2.1058595918367105,-0.6443748348053032,0.40694693770962,0.7153390447161971,0.8515819566105074,-0.1285244810251365,-0.035226610813675494,-0.5550933133188946,-0.288794203985604,0.8774100824400534,-0.7040977311734159,-0.7225264733271164,-0.37100928841730163,-0.3686438127762064,-0.49283844941658367,-1.5123738957647612,-0.2884004706795297,-0.41476731097359204,1.124896798168835,-0.5313759875859919,0.3444442602717345,0.08503717747896773
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.8090457844976906,-0.8735400258272988,-0.9340586370989402,1.4605642931432234,-0.09335720121859477,-0.9308514271843062,-0.21529973109064524,-0.6443847903328365,-0.5904841599889888,0.5812997702532107,-0.665555434814194,-0.7419543498667918,1.117872553589909,-0.10611756695150516,1.0179244281682294,-0.45413560512642465,-1.3270281399361281,1.1133512099152356,0.26367192038771825,-0.8188593508994576,-0.9079018245265491,-2.163740052556417,-0.2221344698106265,-1.6432238645940334,-1.2036883267135061,-0.5084356234300652,0.3925317544280484,-0.6724650479480125,-2.026650303962845,-0.6439220191575711,0.35848354737306287,0.7473341643460477,0.8108463380859239,-0.1285244810251365,-0.11651102857445933,-0.5430406315303433,-0.31392268401243834,1.0002512230233491,-0.6487211865816662,-0.6312866238243539,-0.43732471355716024,-0.36891999255381885,-0.4886472291858635,-1.754067717056198,-0.2266471008397518,-0.42306708755143174,1.3814168788082122,-0.5192246088077697,0.3444442602717345,0.09194149082482327
