timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-07-15 09:00:00,93.0,44.0,59.0,unknown,2025-07-16 09:00:00,-0.08014532394080381,-0.5190230134182757,-0.09252648590693026,0.8367347660122437,-0.9527624763396839,0.5648843248456387,-0.5756332566161557,-0.7016042873657108,-0.28962423757346845,-0.5450507769082565,-0.13597630987043863,0.6864006324369073,0.07324807970116606,-0.10644171827812564,-0.7511849386450985,-0.22250029834557458,-1.0403281738609416,-0.3128180891948316,-0.21617374795740396,-0.3814774827288081,-0.36249352123597844,-0.14194146019578197,0.5320523953999706,-0.2980074384097197,-0.28144715760782757,-0.11331058148952934,-0.4068745173638232,-0.5147563508821772,-0.5645794218243677,-0.1623428309199131,-0.20951115995230643,-0.571045522966982,-0.47130642802675704,-0.26917830601271897,-0.5117547227951448,-0.7136027247720466,-0.5605262690751875,0.25583757174796085,-0.5126048155138461,-0.6507594714510125,-0.7066232679713524,-0.4204547759605539,-0.22849871904798544,0.6900247008663338,-0.29637462954888033,-0.21923094957327086,-0.04020240948749142,-0.17097788790712676,-0.37768558924017176,0.0007338443784587056
2025-07-15 10:00:00,92.0,44.0,71.0,unknown,2025-07-16 10:00:00,-0.12084192686574839,-0.6141780125078752,-0.1197838182550881,0.8367347660122437,-1.031353915486107,0.5451285773123522,-0.6011728331156354,-0.7036300929396497,-0.2859718388881819,-0.5619449589307844,-0.16360437758220817,0.7300487457526256,0.06454939569651237,-0.10644171827812564,-0.742296394082655,-0.28071977775135504,-1.0940622675918632,-0.34893445598036243,-0.2140939508629624,-0.3542066337530479,-0.36218900084645594,-0.20764046525508315,0.5545319041076033,-0.2931660042661443,-0.29834797966164023,-0.11182013914105197,-0.470502654635219,-0.5476763750489206,-0.5623136187456159,-0.1696857167107634,-0.19516634310833372,-0.5252339854912619,-0.4496658272357214,-0.24559417741706338,-0.5127902565714236,-0.7202464945009882,-0.5702883855361913,0.2354153903221898,-0.5819410687182736,-0.6904059263185527,-0.7722943873842799,-0.4206941524128785,-0.22763125473205104,0.5898753782734817,-0.32003795080463626,-0.24081013403521184,-0.06641670508318105,-0.1682914806338736,-0.23944353669074978,0.003179634222023414
2025-07-15 11:00:00,91.0,47.0,84.0,unknown,2025-07-16 11:00:00,-0.16989647790118811,-0.6926699241992959,-0.14654394844966348,0.8367347660122437,-1.089212643692063,0.49080027159581485,-0.589999268397113,-0.7065621799545614,-0.2784755299760582,-0.5696241325773883,-0.1936834915746376,0.7955209157262024,0.03845334368255203,-0.10644171827812564,-0.6943521234125056,-0.33777364634483936,-1.1119736321688372,-0.3884776247774729,-0.21500161405396995,-0.32482440413310354,-0.3619250831755365,-0.1709263153690032,0.5545319041076033,-0.2883245701225293,-0.32249107193750315,-0.11248342500293987,-0.541877617282112,-0.5784953722161372,-0.5595920587724432,-0.1796652024240633,-0.18440773047534442,-0.5252339854912619,-0.4218655834184021,-0.22257839272411942,-0.514011417743064,-0.7248682473559042,-0.5774794328321552,0.21207575440702192,-0.64223346280908,-0.7273471894841725,-0.8318265145160612,-0.4207306892399508,-0.22703875483754005,0.4630195696558681,-0.3434077141375856,-0.17681669045842166,-0.10136909921076599,-0.1664261312048771,-0.14496558290169398,-0.01117017725793257
2025-07-15 12:00:00,89.0,50.0,90.0,unknown,2025-07-16 12:00:00,-0.225395986198944,-0.7597607760919627,-0.1729666914685936,0.8367347660122437,-1.1350174701884448,0.49080027159581485,-0.5824172066238301,-0.7104005484104459,-0.26892731169017786,-0.6091718768573972,-0.22635011266849264,0.8146169653018284,0.012357291668591692,-0.10644171827812564,-0.653141598622995,-0.39302586878112766,-1.1179440870278285,-0.43138216738546487,-0.21892713646209044,-0.2936161709670419,-0.361661165504617,-0.14580610755221202,0.5545319041076033,-0.2803362037855764,-0.3541484559869892,-0.11541748952141004,-0.616666244226362,-0.6075084304455584,-0.5570016134661504,-0.19211931263795598,-0.1750835995267328,-0.5252339854912619,-0.3897098277492566,-0.20260761422960666,-0.5155306987748958,-0.7271791237833621,-0.5837554086571446,0.18873611849185407,-0.6753942795590235,-0.7578957512808188,-0.8816154387318942,-0.4205590797363669,-0.22839152756009495,0.3882414087865393,-0.3671731424969262,-0.1396112000067986,-0.09044647604589556,-0.16530305124114247,-0.09629887650080038,-0.04187236360323903
2025-07-15 13:00:00,88.0,51.0,93.0,unknown,2025-07-16 13:00:00,-0.2820569532259513,-0.7536217438926336,-0.19963803556431511,0.8367347660122437,-1.1125972130086368,0.41671621834599354,-0.588003988983091,-0.714878644942311,-0.2394892518746846,-0.6552469187370191,-0.25987223813868077,0.844625043206385,-0.005040076340714954,-0.10644171827812564,-0.625129215759537,-0.44270063780574226,-1.1000327224508546,-0.4754480605558542,-0.22165386885339036,-0.2645800704062632,-0.36375220551267123,0.015542919578717415,0.5601517812845118,-0.2754947696419614,-0.357468632896484,-0.11775849844571916,-0.6844862815247498,-0.635293922338177,-0.5553145728096005,-0.20607169550402624,-0.16791119110474645,-0.7428387885009332,-0.35857193579115526,-0.19259755346558768,-0.5174040160908103,-0.7306454384245492,-0.5896858957837422,0.16831393706608228,-0.7025258568998864,-0.7730376991890182,-0.9118761893441092,-0.42010160254427137,-0.22948313168948126,0.06108695498322254,-0.3909002806924221,0.07097187594938473,-0.09044647604589556,-0.16558433957667473,-0.0992219994508818,-0.0913408528266595
2025-07-15 14:00:00,86.0,51.0,93.0,unknown,2025-07-16 14:00:00,-0.33739704561969264,-0.6891619057996793,-0.22733929840674252,0.8367347660122437,-1.034729007964788,0.396960470812707,-0.6111492301857446,-0.7191434987821828,-0.19790388856655272,-0.6863475720057639,-0.29326839977431657,0.899185184851032,-0.031136128354675295,-0.10644171827812564,-0.6192035193845746,-0.48367066614292653,-1.0582395384379155,-0.5186143159666399,-0.22177442166802527,-0.24102886896140294,-0.3692335725240754,0.14404244417999626,0.5601517812845118,-0.27065333549834636,-0.342301208584016,-0.11790676234425922,-0.7384506029596796,-0.6628197367364722,-0.5544738827979762,-0.22078896230664286,-0.1750835995267328,-0.8688205165591639,-0.3323064296279228,-0.19711269836771483,-0.5193585249126174,-0.7338228935123038,-0.5947116178691104,0.14789175564030974,-0.7115697160135075,-0.7661678355960464,-0.9160651487830107,-0.41975727559071374,-0.22997390030103093,-0.11250520417772164,-0.4137850352833445,0.24211713202684867,-0.08607742677994829,-0.16780631008954044,-0.15633461215589325,-0.16188515446576074
2025-07-15 15:00:00,84.0,51.0,90.0,unknown,2025-07-16 15:00:00,-0.39189451109221274,-0.6317181045059581,-0.2564611388308325,0.8367347660122437,-0.9597537393312369,0.396960470812707,-0.6430737008100944,-0.7227153138730751,-0.16099687863058582,-0.7097690516279052,-0.327635532634626,0.9237372485911234,-0.057232180368635636,-0.10644171827812564,-0.6267453147708903,-0.5162741738725874,-1.0104758995659853,-0.5616497149760293,-0.22093271325699262,-0.22241118116668387,-0.37690748634004123,0.12858385475427847,0.5601517812845118,-0.26581190135477095,-0.33052715952410555,-0.11622123591875562,-0.7803405710503732,-0.6906760497639067,-0.5540319895923769,-0.23627111304580628,-0.1840491100542304,-0.8275901328310156,-0.31094853902085234,-0.21678753404394177,-0.520847962116653,-0.7387335059206521,-0.5982042361070452,0.12746957421453795,-0.7145843357180478,-0.7370698469603549,-0.8920991494339869,-0.41972717807494264,-0.2301006197905341,-0.13921169020248184,-0.4354764131011209,0.23318781431845892,-0.08607742677994829,-0.17184801570672173,-0.258902367346843,-0.23768224169562568
2025-07-15 16:00:00,82.0,51.0,84.0,unknown,2025-07-16 16:00:00,-0.4425432211678012,-0.5663812618130997,-0.2862577536062123,0.8367347660122437,-0.8845373926634945,0.3574489757461346,-0.6582378243566605,-0.7252742261769981,-0.13488291200057798,-0.7040096713929525,-0.3668417761389792,0.9455613052489821,-0.07462954837794376,-0.10644171827812564,-0.6272840144413415,-0.5413260670932916,-0.9925645349890111,-0.6033438358711003,-0.2207828053066119,-0.2086670862942164,-0.38490622190483104,0.14597476785821092,0.5657716584614203,-0.26097046721113615,-0.3330944111520904,-0.11519899535513912,-0.8131218012387128,-0.7185559698362791,-0.5532940986649398,-0.2518657467168155,-0.18763531426521382,-0.8734016703067358,-0.29449171903857563,-0.23111543076308022,-0.5275603393941588,-0.7471104329701872,-0.5993061784779955,0.11288230176755831,-0.7055404766044269,-0.7124050134937521,-0.8447083914444957,-0.4199644271335479,-0.2304641206685347,-0.3395103353881862,-0.4551192671532283,0.2339319241274912,-0.08170837751399877,-0.1767031767807128,-0.4045764206505318,-0.2146896720131456
2025-07-15 17:00:00,80.0,51.0,77.0,unknown,2025-07-16 17:00:00,-0.48629149996960264,-0.48876635472158303,-0.31624969779907125,0.8367347660122437,-0.803294095140965,0.3179374806795628,-0.6626274390675085,-0.7268202356939516,-0.1092477242244468,-0.711304886357226,-0.4024947898103411,0.9564733335779119,-0.08332823238259597,-0.10644171827812564,-0.6264759649356647,-0.5583444389395094,-0.9806236252710286,-0.6421509374103538,-0.22037605091902254,-0.2003176306065662,-0.39191019086384743,0.17302729935321748,0.5432921497537869,-0.25854975013934844,-0.34721526526861396,-0.11719665630388436,-0.8342065297288302,-0.7464004793412441,-0.5525386022317744,-0.26738389199416945,-0.20556633532020904,-0.9192132077824561,-0.28294526369190665,-0.25029138644948784,-0.5405761804291208,-0.7575093768937481,-0.5994730531335598,0.09829502932057718,-0.6844381386726446,-0.6769868521471339,-0.7786970387244204,-0.4201153212745975,-0.2297026521498361,-0.4930726300305605,-0.4732624231214359,0.25253466935330243,-0.07733932824805075,-0.18161086344069996,-0.5788883090291813,-0.1857657543829404
2025-07-15 18:00:00,78.0,52.0,67.0,unknown,2025-07-16 18:00:00,-0.5221145309718065,-0.43526907412743043,-0.34638369975009603,0.8367347660122437,-0.7372387137724987,0.30015730789960515,-0.6658198861299435,-0.7275132744429308,-0.08948099725725908,-0.7209038534154806,-0.43521914432836645,0.972841376071306,-0.09202691638724966,-0.10644171827812564,-0.622705067242507,-0.5690930276802835,-0.9746531704120374,-0.6783572679718447,-0.21823019171041927,-0.19605301265046843,-0.39787879049848757,0.11988839820231223,0.5230605919169178,-0.2570973198962877,-0.36686078869760275,-0.12169139343856034,-0.8447205117688269,-0.7740797395316392,-0.5520666649552756,-0.2828930386369761,-0.21883529090087891,-0.9192132077824561,-0.27539329320062955,-0.2764390974300828,-0.5569766576757521,-0.7699303376913348,-0.5992126564028147,0.08662521136299438,-0.660321181036322,-0.6286395031790667,-0.6974996203359406,-0.41986447285697714,-0.2259968655865413,-0.5171084674528448,-0.49041641652366663,0.20565575138425846,-0.07297027898210347,-0.18626214230588983,-0.757134085178161,-0.16012991459866344
2025-07-15 19:00:00,75.0,52.0,66.0,unknown,2025-07-16 19:00:00,-0.5423148033805506,-0.4133439591298269,-0.37678405999768266,0.8367347660122437,-0.6940857456522235,0.2804015603663193,-0.6718057243720089,-0.7275132744429307,-0.08392716255229156,-0.7401017875319897,-0.45947243097275886,0.9837534044002358,-0.1007256003919041,-0.10644171827812564,-0.6183954698788979,-0.5762723731079998,-0.9925645349890111,-0.7044304059501673,-0.21519266626295325,-0.19449542343899442,-0.4028729248866559,0.050324745786582366,0.455622065794019,-0.2546766028245,-0.3917023246359684,-0.12594422631772473,-0.8478793861947902,-0.8015701433625271,-0.5520666649552756,-0.29821321395428224,-0.2367663119558546,-0.9650247452581765,-0.27041802245562024,-0.2915615064494796,-0.5725170998539251,-0.7765741074202764,-0.5985682822737889,0.07495539340541008,-0.6512773219227009,-0.5944708706430246,-0.6372739741612015,-0.4192570685890583,-0.22092548127593983,-0.6706707620952183,-0.5068428968128562,0.13496531952617544,-0.06860122971615396,-0.19063420621394214,-0.727398712030513,-0.1399178417149955
2025-07-15 20:00:00,73.0,53.0,67.0,unknown,2025-07-16 20:00:00,-0.5537699747690492,-0.3848413096329424,-0.40761059351976875,0.8367347660122437,-0.6494863093267992,0.26064581283303273,-0.6813830655593139,-0.7272467210779388,-0.07136947718490166,-0.7662109779304422,-0.47624661494061943,1.0083054681403272,-0.11812296840121,-0.10644171827812564,-0.6170487207027701,-0.579153145614107,-1.0403281738609416,-0.721073704502829,-0.21272662804430015,-0.19639727604178803,-0.4071159089806687,0.06481717337319264,0.38818353967112074,-0.2546766028245,-0.41688546486776495,-0.12848031931906007,-0.8421097822192481,-0.8290015295810684,-0.5524012115585001,-0.3134479022433872,-0.24393872037786052,-1.0108362827338966,-0.26810443715485227,-0.2970712978859106,-0.5856004194441657,-0.7797515625080311,-0.5975832910694814,0.06036812095843043,-0.6452480825136204,-0.5771047105546951,-0.5970315962694617,-0.4188014692839476,-0.21609633877418685,-0.8242330567375917,-0.5229694374852659,0.13942997838037027,-0.06423218045020593,-0.19487495615700376,-0.6508279100763709,-0.12847029601097076
2025-07-15 21:00:00,71.0,54.0,69.0,unknown,2025-07-16 21:00:00,-0.5598505528221888,-0.3532691440363933,-0.43882778587681176,0.8367347660122437,-0.6051279510355664,0.2981817331462763,-0.6901622949810103,-0.7269268570399484,-0.057881592901408895,-0.788864540187923,-0.4886907920957496,1.0301295247981859,-0.12247231040353648,-0.10644171827812564,-0.6138165226800631,-0.5780238537365651,-1.0821213578738806,-0.7323600691233075,-0.21109062250662722,-0.20209072246095355,-0.4107701536549381,0.0715803062469442,0.38818353967112074,-0.2534662442885368,-0.4373034718478044,-0.12982249776899898,-0.8265173353956726,-0.8562912735299784,-0.5528730136401865,-0.32855211033155135,-0.2561318146952275,-0.9237943615300281,-0.2683301161895799,-0.30033619592034494,-0.5976898171877341,-0.7817735793820568,-0.5962714620988262,0.04869830300084613,-0.64223346280908,-0.5640330104823458,-0.5628081283151692,-0.41865448476157535,-0.21207495112040436,-0.797526570712831,-0.5390895964637016,0.13868586857133802,-0.05986313118425864,-0.1988316532600072,-0.5452089454913362,-0.12531092734293112
2025-07-15 22:00:00,68.0,54.0,70.0,unknown,2025-07-16 22:00:00,-0.561239748557176,-0.32915151753902927,-0.46871318675104545,0.8367347660122437,-0.5684840898384611,0.278425985612991,-0.6602331037706822,-0.7267669250209531,-0.04736213751195063,-0.7838730773176305,-0.4980750977698837,1.054681588538277,-0.13986967841284462,-0.10644171827812564,-0.5583304566235983,-0.573806771424812,-1.129884996745811,-0.7394672074241736,-0.21014945698947166,-0.210206087368172,-0.41363264531644917,0.05515555498211958,0.2589263646022315,-0.2534662442885368,-0.4493634284925519,-0.13047017690472454,-0.8030498016286856,-0.8811494918502226,-0.5531394655131752,-0.34359782729515576,-0.263304223117253,-0.9237943615300281,-0.27078396733497506,-0.3025927771972884,-0.6079858722822609,-0.7835067367026504,-0.5947860928674619,0.03411103055386649,-0.6512773219227009,-0.5529335809358559,-0.5331121127831032,-0.4187853942971421,-0.20893948602690063,-0.850939542762352,-0.5550183046229156,0.11487435468229903,-0.05549408191830913,-0.2022948863050988,-0.4050882346433788,-0.12885326890792564
2025-07-15 23:00:00,66.0,55.0,72.0,unknown,2025-07-16 23:00:00,-0.5622190176818387,-0.3063493979415218,-0.4954378025060793,0.8367347660122437,-0.5313580725729729,0.25867023807970513,-0.5892011566315044,-0.7267669250209532,-0.0358988038105643,-0.7927041270112247,-0.5051500664772288,1.09287368768953,-0.15726704642215053,-0.10644171827812564,-0.45813231791969017,-0.5659661943912115,-1.1716781807587502,-0.7418962293751029,-0.20936385890828135,-0.22138302749066058,-0.4153988635756795,0.052257069464796704,0.12966918953334286,-0.2534662442885368,-0.45032075822938705,-0.13094618205266856,-0.7704821962814995,-0.9016167998119056,-0.5531394655131752,-0.35897199441974836,-0.27047663153925894,-0.9237943615300281,-0.27612827896949604,-0.30344693449697446,-0.6154167296994059,-0.7863953322369728,-0.592786763783037,0.019523758106885364,-0.6753942795590235,-0.5470116796278917,-0.5106715072638238,-0.4190633173356149,-0.20615941410953578,-0.9043525148118732,-0.5711065551314811,0.11636257430036416,-0.0511250326523611,-0.2051665153816016,-0.25466059094485993,-0.13999923134219017
2025-07-16 00:00:00,63.0,55.0,74.0,unknown,2025-07-17 00:00:00,-0.5646330299426359,-0.2809162645443014,-0.5171193678462097,0.8568333382452215,-0.4884461824868889,0.24089006529974813,-0.4758692859150631,-0.7268735463669499,-0.02231516375629616,-0.814589771904045,-0.5106189962940345,1.1337937939230154,-0.1703150724291307,0.013542203343273055,-0.31241405706266284,-0.5536384129686159,-1.2015304550537065,-0.7400642397555471,-0.2090228860854716,-0.23673242428641733,-0.4157236853245033,0.058054040499441774,0.046495007315102165,-0.2510455272167491,-0.43353047898103025,-0.13113346276661322,-0.7274123084292273,-0.915698402117723,-0.552932559260132,-0.3749085762035659,-0.27334559490801436,-0.9237943615300281,-0.2852995814170183,-0.3036296256321598,-0.621357577381305,-0.7904393659850243,-0.5901966149841912,0.009312667394000215,-0.6964966174908059,-0.5450114155848932,-0.4933361416755852,-0.4194455683814675,-0.20320325344449655,-0.9283883522341578,-0.58746921848093,0.13422120971714313,-0.04894050801938672,-0.20698348598139124,-0.10992155189119805,-0.15558913051401427
2025-07-16 01:00:00,61.0,55.0,76.0,unknown,2025-07-17 01:00:00,-0.5590079259009667,-0.2550446288471294,-0.5264596654456435,0.8568333382452215,-0.44456998026403916,0.23101219153310423,-0.19852544736602548,-0.7270334783859452,-0.011084379783935666,-0.843386673078809,-0.5155893192657376,1.109241730182924,-0.17901375643378512,0.013542203343273055,-0.045488370354133674,-0.5375139409040589,-1.2075009099126979,-0.7366537947941415,-0.2098854292643712,-0.2572553631468769,-0.4092475517073259,0.05902020233854825,-0.2457386058841254,-0.2510455272167491,-0.3310117866434871,-0.13069647443407623,-0.6734241546083679,-0.9180827136565117,-0.5526202954219227,-0.3911781074656457,-0.28051800333002025,-0.9467001302678885,-0.29821751789852835,-0.30421545846166603,-0.62634669711867,-0.7956388379468048,-0.5871353827680257,0.0005603039258134773,-0.7206135751271285,-0.5380575714404964,-0.4712018331489311,-0.4198732233535983,-0.1977815419996155,-0.9417415952465379,-0.6041701116110036,0.13719764895327288,-0.04894050801938672,-0.20216495459237135,-0.021935548746985393,-0.17960601073719618
2025-07-16 02:00:00,58.0,56.0,78.0,unknown,2025-07-17 02:00:00,-0.5467329012918202,-0.21733343105125136,-0.5286082890379086,0.8568333382452215,-0.3982829976992745,0.21125644399981897,-0.03690781483025556,-0.7271400997319419,0.009763019453430425,-0.8648883592892994,-0.5205543937443341,1.109241730182924,-0.19641112444309103,0.013542203343273055,0.1330905704004119,-0.517255466091002,-1.1716781807587502,-0.7341348090672519,-0.2125550132560653,-0.28416215648008736,-0.4013503229390436,0.08510657199444731,-0.41433492119137105,-0.2510455272167491,-0.22977998858679125,-0.1293933127995411,-0.6087352595050439,-0.9126412897981868,-0.5524292824473528,-0.4079290656760224,-0.28051800333002025,-0.8665299396853778,-0.31570820372902114,-0.3066089567334028,-0.6304837889738286,-0.8011271694620173,-0.5845657686546532,-0.008192059542375498,-0.7417159130589107,-0.5166934281313621,-0.4342547584136334,-0.4203943147821355,-0.1956957773938472,-0.9684480812712987,-0.6210050203145322,0.14463874704359747,-0.04894050801938672,-0.194412592775011,0.010608633704160682,-0.21458272982857654
2025-07-16 03:00:00,56.0,56.0,80.0,unknown,2025-07-17 03:00:00,-0.5266464973859439,-0.13226398486054944,-0.5243998279522323,0.8568333382452215,-0.32354880709991507,0.19347627121986136,0.10595419121370929,-0.7271934104049403,0.03619161218741426,-0.8526016814547329,-0.5245432485051522,1.1447058222519453,-0.21380849245239766,0.013542203343273055,0.26965093685977015,-0.49012544882227843,-1.1060031773098458,-0.7318530005678943,-0.21809720601320465,-0.3194867632434972,-0.39465087436954965,0.1894520506180428,-0.4570459877358741,-0.2527400291670461,-0.16731287539907685,-0.12627196756712708,-0.5291831885875955,-0.9012154800479509,-0.5523499712082728,-0.42551689689932704,-0.28123524417224827,-0.8665299396853778,-0.34106586764192937,-0.31141672640560414,-0.633709312401021,-0.8057489223169333,-0.5827336536853558,-0.019861877499960552,-0.7567890115816124,-0.47552387144482294,-0.37748800583457953,-0.4208610196291741,-0.20636185240085742,-0.992483918693583,-0.6377442036084501,0.23244370450942609,-0.04894050801938672,-0.18473268017681616,-0.035760857281066455,-0.24347951758305034
2025-07-16 04:00:00,54.0,56.0,81.0,unknown,2025-07-17 04:00:00,-0.5269653291939739,-0.6203170447072042,-0.5372738122860528,0.8568333382452215,-0.6955322138573722,0.16384264991993283,-0.2779375680440953,-0.734443661932722,-0.20991439810094084,-1.1175331722625599,-0.5365832916910939,1.166529878909804,-0.22250717645705137,0.013542203343273055,-0.09477939020041092,-0.4856416493334173,-0.9925645349890111,-0.744758713155659,-0.2206907543946786,-0.3361477308700087,-0.3981021054508041,-1.0733214730952787,-0.6649814432814773,-0.2527400291670461,-0.15279209543378935,-0.12986151458440517,-0.47564005040946084,-0.9057598361986128,-0.5599127823826154,-0.45559933219198806,-0.28482144838323165,-0.9467001302678885,-0.3840040375302624,-0.31212616512859886,-0.6357146109531274,-0.8057489223169333,-0.5958725419020134,-0.028614240968147287,-0.7598036312861527,-0.4738429879837527,-0.35809035651759197,-0.4204750247026928,-0.20495654220652543,-1.039220269236914,-0.6652748314124765,-1.1463917716277037,-0.053309557285336234,-0.18807842177954798,-0.12187916665559186,-0.18498024984141098
2025-07-16 05:00:00,52.0,57.0,83.0,unknown,2025-07-17 05:00:00,-0.5300625524719774,-0.7523062369927775,-0.5560964652430866,0.8568333382452215,-0.8753764273642181,0.1440869023866463,-0.4116212887835593,-0.7429733696124652,-0.27402972633291905,-1.1962447021402476,-0.5530740570312122,1.1638018718275722,-0.2312058604617058,0.013542203343273055,-0.297061116454806,-0.4885680475013109,-0.9865940801300199,-0.7664972328377107,-0.2302969861868453,-0.347997083658816,-0.4023247881855154,-0.2887980597401015,-0.7942386183503664,-0.2527400291670461,-0.12939473130508958,-0.13838278706889467,-0.4338909100538057,-0.9191686377236827,-0.572958586138274,-0.48750849029781496,-0.2884076525941955,-0.9467001302678885,-0.41890933474039266,-0.3130453956980139,-0.6366173899860513,-0.8060377818703656,-0.618994392314717,-0.03444914994693944,-0.7417159130589107,-0.4721328385729437,-0.3479129428081241,-0.420253819829089,-0.21141963330115904,-1.039220269236914,-0.6974640958175551,-0.5533362538288413,-0.05767860655128352,-0.19443332655895673,-0.1785884120018811,-0.12791224077644622
2025-07-16 06:00:00,49.0,58.0,84.0,unknown,2025-07-17 06:00:00,-0.5308368582914783,-0.7746698542903331,-0.5779733600006957,0.8568333382452215,-0.9551732566815988,0.1440869023866463,-0.480258900625911,-0.7517696306572004,-0.29822857754742077,-1.2223538925386999,-0.5719266442691822,1.1638018718275722,-0.2312058604617058,0.013542203343273055,-0.4134202452722475,-0.49218359745618195,-0.9746531704120374,-0.7930692608463583,-0.2434805120544613,-0.36297888209291734,-0.4058775260632774,-0.0472575999632609,-0.7942386183503664,-0.2495930969736884,-0.10551645924859927,-0.1484803388957531,-0.39544580502023163,-0.9376765609554701,-0.5889234149037252,-0.5196291163155098,-0.29055937512080116,-0.9856399371222507,-0.4492300386458239,-0.3196991402363596,-0.6369774473076156,-0.8060377818703656,-0.6471139571509906,-0.04757769514922141,-0.7085550963089672,-0.4607458392594575,-0.3348196165353485,-0.42013540131025023,-0.22757654236760894,-1.0151844318146297,-0.7314849063931844,-0.2445306830803744,-0.06204765581723154,-0.20212763378126872,-0.21150996662861973,-0.07745288016148111
2025-07-16 07:00:00,46.0,58.0,85.0,unknown,2025-07-17 07:00:00,-0.5379650265710013,-0.8908729637776319,-0.5993352953849519,0.8568333382452215,-1.1072934962564243,0.1045754073200745,-0.46868628002458435,-0.7605125810289373,-0.34260453760386145,-1.1378829824260597,-0.5944321827091643,1.1610738647453394,-0.239904544466358,0.013542203343273055,-0.3862159119144661,-0.5087193814568404,-1.0224168092839678,-0.8261350377743251,-0.25798199747949924,-0.362443344515929,-0.40721741577717624,-0.2540162335322365,-0.9010162847116222,-0.2495930969736884,-0.11674833124523845,-0.15935822703071564,-0.38773797809443694,-0.9549923284178624,-0.6038336479543506,-0.5481322912450657,-0.29055937512080116,-0.9856399371222507,-0.4514462547476243,-0.32569121618206537,-0.6365974777618884,-0.8074820796375268,-0.6691687916838213,-0.06216496759620179,-0.6512773219227009,-0.45181208999361955,-0.330041557482793,-0.4202738877250196,-0.2569456278291402,-0.9884779457898691,-0.7627679702539492,-0.4677636257901096,-0.06641670508318105,-0.2093125810446439,-0.2257823513033698,-0.041814318287720094
2025-07-16 08:00:00,45.0,59.0,85.0,unknown,2025-07-17 08:00:00,-0.5573454457590976,-1.0623273630588914,-0.6239823164268038,0.8568333382452215,-1.2803875248059087,0.06506391225350272,-0.542511618343393,-0.7693621527466709,-0.36546280802750886,-1.0860485603114847,-0.6214304312481732,1.1501618364164097,-0.239904544466358,0.013542203343273055,-0.43712303077209663,-0.5378632836577344,-1.1119736321688372,-0.8665451302306897,-0.2732471629108413,-0.3442173681364065,-0.40796856607133153,-0.37575262525976383,-1.0077939510728784,-0.2471723799019007,-0.15034224328967322,-0.17171095078799561,-0.41095765504775394,-0.9745389616269432,-0.6160603655938769,-0.574286822557696,-0.29414557933180413,-1.031451474597971,-0.4316495420723732,-0.3279400500587345,-0.63522124788195,-0.8109483942787138,-0.6788607736503606,-0.07966969453257751,-0.6482627022181606,-0.4489732928689808,-0.3342992597126525,-0.420505293976747,-0.28698031058239964,-0.9617714597651084,-0.7924556106212023,-0.5325011791759323,-0.07078575434912833,-0.21729439673767187,-0.2242136124707656,-0.02822635157394534
2025-07-16 09:00:00,44.0,59.0,85.0,unknown,2025-07-17 09:00:00,-0.5879760730305305,-1.221503697941493,-0.6524293824996038,0.8568333382452215,-1.4233467990814574,0.04530816472021745,-0.6279095772635284,-0.778318345810401,-0.37480583537601353,-1.1351952716497484,-0.6525015104377008,1.1310657868407836,-0.239904544466358,0.013542203343273055,-0.5168505819988621,-0.5753367065513708,-1.1657077258997588,-0.9132117943788413,-0.2893595132255046,-0.3154465878326277,-0.4084151959759645,-0.3487000937647576,-1.0077939510728784,-0.23966815697926175,-0.19580170825414753,-0.18587405478007296,-0.45222321462708853,-0.9975794374869229,-0.6271302198425162,-0.6002253866411826,-0.29127661596299,-1.0772630120736912,-0.4000281230841764,-0.32744076817129414,-0.6331557473894646,-0.8149924280267652,-0.6838194561137624,-0.09717442146895322,-0.64223346280908,-0.4495255286162209,-0.3424805219985986,-0.42078718515588653,-0.31943971285017486,-0.9617714597651084,-0.8229218176532891,-0.4394874530468763,-0.07515480361507636,-0.22585192049826355,-0.21475540294320886,-0.03653881931262148
