timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-07-16 09:00:00,44.0,59.0,85.0,unknown,2025-07-17 09:00:00,-1.2240141276389205,-0.5964044535914436,-0.6602650789583022,0.9039439523342596,-0.6316499850524357,-0.5896985549313497,1.1802850365217226,-1.0194931358992467,0.031521044385223566,-0.7878227504266087,-0.2466580841932981,-0.1981588979351348,-0.32858963615906667,-0.28749789908680534,-0.37336051536850534,-0.42357563466754555,-0.6291423161436758,-0.24519885823961426,-0.666981500086898,-0.6514912567622314,-1.438851666271817,0.03451773059629148,-1.182729937383379,-0.4562523162706043,-0.6360470367824561,-0.17779736228872509,-1.0157484373838404,-0.3144230761770752,-1.1621090184530634,-0.5183263308712078,1.3322575171155482,-0.3973045884050323,-0.6721180091778376,-0.4119976093018857,-0.9659275931880524,-0.4357450694789283,0.9902788996329731,-0.011481779496810928,-0.21653341000230042,-0.3459818532310463,-0.1006329700348143,-0.3474103295947195,-0.2637713240492646,-0.8619717669789791,-1.081486838496403,-0.10421706023807138,-0.8408619038904286,-0.36515458153847313,-0.3982633322882768,-0.2665330278730306
2025-07-16 10:00:00,44.0,71.0,86.0,unknown,2025-07-17 10:00:00,-1.325714379599459,-0.6355535207583565,-0.6888662120547091,0.9039439523342596,-0.6384155556113067,-0.6323886379188458,1.1886026064112063,-1.0428615817321365,0.011852053010257954,-0.7964197945903176,-0.25529813468770773,-0.25001993916196874,-0.3263175264287404,-0.30358161860347743,-0.3780508280813138,-0.4239737656661897,-0.6389685642491783,-0.23799249811963533,-0.7005070575563006,-0.6754875790028042,-1.5230970155179056,0.03451773059629148,-1.200581839230463,-0.45865221127737604,-0.6341687236249114,-0.19227295114733223,-0.9542292441573237,-0.2811561077731957,-1.193502010110674,-0.5247661784149916,1.3322575171155482,-0.360690419829271,-0.6697184891773525,-0.41195733058799655,-0.9659275931880524,-0.256440127996415,1.0174356731945966,-0.0308609876820327,-0.18793689101525055,-0.2223784614791143,-0.11237289260803507,-0.35804114970775525,-0.26950010697349736,-0.8642642620436013,-0.9562738220778618,-0.12448307295278332,-0.871294035775318,-0.3750985969316208,-0.3985891033506631,-0.29900178338528327
2025-07-16 11:00:00,47.0,84.0,86.0,unknown,2025-07-17 11:00:00,-1.3835183689616455,-0.681725858076741,-0.716654712586301,0.9039439523342596,-0.6201087176284791,-0.6784048847853166,1.1775125132252275,-1.0652129798212873,-0.007816938364707027,-0.8042738843201258,-0.25529813468770773,-0.2987785900995991,-0.3223628539203845,-0.3181681430596725,-0.38447628538151957,-0.424512514878068,-0.6470952379491193,-0.2307861379996367,-0.7357791748876104,-0.7204806832038783,-1.5601649691861847,0.03451773059629148,-1.194631205281435,-0.46284821414673655,-0.6327667628948987,-0.20586559879144964,-0.8927100509308071,-0.24631494907539114,-1.1648219930407582,-0.5016900580497665,1.3322575171155482,-0.32343234768051304,-0.6671688115832298,-0.4115746828060492,-0.9659275931880524,-0.11181556614220695,1.046021750627883,-0.047377075482009236,-0.14926209709800806,-0.12560371289814423,-0.11879360208732555,-0.36993328300955836,-0.2752288898977105,-0.8659454250909907,-0.7855287996889421,-0.14764423034102797,-0.9000401062084531,-0.3876206903896586,-0.39918146235272134,-0.3429099515786968
2025-07-16 12:00:00,50.0,90.0,87.0,unknown,2025-07-17 12:00:00,-1.4339338784805447,-0.733290254414642,-0.743789573880977,0.9039439523342596,-0.6053836522944654,-0.7256787721028872,1.163649896742755,-1.0866655915322503,-0.043221122839643994,-0.8117034286591337,-0.23801803369888996,-0.34484052937567816,-0.3133888869674865,-0.3326851295529663,-0.38489651571127986,-0.42523044366394414,-0.6544348775045786,-0.22550147391166528,-0.7728083419298476,-0.7474765457245226,-1.587604882940625,0.03451773059629148,-1.194631205281435,-0.4727693902737766,-0.6315315721997041,-0.21988422684606743,-0.8703394352120739,-0.21100704570713272,-1.1431181963391999,-0.4812972074944514,1.3322575171155482,-0.28683586548781287,-0.6648828250319868,-0.41076910852826515,-0.9659275931880524,-0.08230034943726633,1.048880358371212,-0.059825116690091634,-0.1190070908481571,-0.10931489383006014,-0.11948901962011473,-0.3866422080687394,-0.28439494257645154,-0.867473755134072,-0.7399967937185634,-0.13461607931014113,-0.9273236460641188,-0.40180011974655433,-0.40010649598857484,-0.39488090151241795
2025-07-16 13:00:00,51.0,93.0,87.0,unknown,2025-07-17 13:00:00,-1.4769609081561572,-0.7882303515672833,-0.7729206847370452,0.9039439523342596,-0.6503547977740204,-0.7708571216940854,1.163649896742755,-1.110128646457581,-0.22515929305807084,-0.8187084276073411,-0.23801803369888996,-0.38646031116335544,-0.28747190550622076,-0.3449819368782033,-0.36510502276127893,-0.42548805120788147,-0.6609494037263959,-0.22069723383168585,-0.8114739254192772,-0.7564751665647375,-1.6061388597747646,0.03451773059629148,-1.194631205281435,-0.5072221202862432,-0.6300959412617135,-0.233794423523467,-0.7976349341261907,-0.17714477785772606,-1.1923393067159476,-0.5269127942629195,0.17366227920145821,-0.25214835852486733,-0.6626575031207437,-0.41062813302965295,-0.9659275931880524,-0.054998773985196196,1.0646027009595205,-0.06846828756320159,-0.10861579831749006,-0.09302607476197611,-0.1371761679292766,-0.4218104342720627,-0.2901237255007038,-0.8694605841900779,-0.6034007758074276,-0.13461607931014113,-0.9550287012827234,-0.41626892521277437,-0.39899547645108524,-0.4020296330937402
2025-07-16 14:00:00,51.0,93.0,88.0,unknown,2025-07-17 14:00:00,-1.503907128761086,-0.8460477239110109,-0.805743973985423,0.9039439523342596,-0.7335315181742591,-0.8116800399324293,1.1497872802602815,-1.1374706741729868,-0.3136697542454136,-0.8249704721216476,-0.2293779832044796,-0.4148772358978275,-0.2586031554583292,-0.3524564900118697,-0.3298598983297705,-0.4251540959243642,-0.666052105939653,-0.22550147391166528,-0.8512829024519379,-0.7534756262846658,-1.6073423647639942,0.03451773059629148,-1.182729937383379,-0.5510163907673343,-0.6285451643529707,-0.24543530637766,-0.752893702688724,-0.14734766336873137,-1.29581990884659,-0.614924044027964,0.17366227920145821,-0.22084596694065395,-0.6612965129962536,-0.41215872415744254,-0.9659275931880524,-0.0018713839163035854,1.0860422590344858,-0.07159432454451974,-0.12039890770905537,-0.0575739391432048,-0.15620586570928743,-0.4636570184610883,-0.29298811696281035,-0.8722115782676243,-0.5123367638666705,-0.12882578996308017,-0.9846880550022253,-0.42992221618908033,-0.397894014238767,-0.4072512044505826
2025-07-16 15:00:00,51.0,90.0,88.0,unknown,2025-07-17 15:00:00,-1.5447610761298496,-0.9076259441423009,-0.8425420964312627,0.9039439523342596,-0.823075834394612,-0.8491282139566853,1.1525598035567766,-1.1690228065020103,-0.3333387456203792,-0.8303834258543533,-0.22073793271006997,-0.433500248476879,-0.22929262401196007,-0.35653191679613744,-0.29643125338819365,-0.42457332090304084,-0.6692578789235715,-0.230065501987688,-0.8928751538180768,-0.7534756262846658,-1.6181739096670629,0.03451773059629148,-1.1767793034343514,-0.5989392941838039,-0.6267192634558579,-0.2553103068028736,-0.752893702688724,-0.12138075709165026,-1.4140280873104323,-0.7104484492607558,0.17366227920145821,-0.19198059608053678,-0.6623887488681423,-0.414958094772742,-0.9659275931880524,-0.031386600621243946,1.100335297751129,-0.0695025766445567,-0.15654194091872015,-0.08823524562430426,-0.1736565345684855,-0.5054010992367016,-0.2967118258635294,-0.8760324033753277,-0.5123367638666709,-0.12593064528954967,-1.0167998617424612,-0.44310198262285544,-0.3988776136743962,-0.41181480903148127
2025-07-16 16:00:00,51.0,84.0,89.0,unknown,2025-07-17 16:00:00,-1.5817034753462842,-0.9723759637968361,-0.8834740454024634,0.9039439523342596,-0.9162019232637787,-0.8838878977530747,1.166422420039249,-1.2047495650349864,-0.46118718955765187,-0.8348411524577578,-0.22073793271006997,-0.44070770625344186,-0.2001365531664133,-0.35755972703778843,-0.2675709188056238,-0.4239840286932123,-0.6700218080519811,-0.23486974206764774,-0.9354586959166498,-0.7534756262846658,-1.6280426505787473,0.03451773059629148,-1.1886805713324071,-0.6501569687112646,-0.637362279152425,-0.26389962089821684,-0.7305230869699908,-0.09979578790397317,-1.5194465284322856,-0.805167873550575,-0.25318859792478543,-0.16486174267484138,-0.668077730444715,-0.4192276384449971,-0.9659275931880524,-0.028435078950749957,1.1189162480827655,-0.08286672130009928,-0.22015362369495609,-0.07961175317649505,-0.1921200012748986,-0.5469601526643755,-0.30244060878780116,-0.8806173935045719,-0.466804757896292,-0.12303550061601919,-1.0511789102075944,-0.45557146224283424,-0.4022408750224218,-0.41028238239427084
2025-07-16 17:00:00,51.0,77.0,89.0,unknown,2025-07-17 17:00:00,-1.5969150514942279,-1.0390970302358167,-0.9281511705419396,0.9039439523342596,-1.000572567880289,-0.9140263204189506,1.1802850365217226,-1.2442488611290414,-0.554614898588736,-0.8387681973226621,-0.22073793271006997,-0.4402635652850392,-0.17571875418847413,-0.35647294634890875,-0.23106510338483444,-0.42357838145693244,-0.6695042013292652,-0.2468803422676454,-0.977863910581875,-0.7474765457245226,-1.6237100326175202,0.03451773059629148,-1.2065324731794906,-0.6939118341366307,-0.6560548596098438,-0.2717144251562878,-0.7081524712512574,-0.08442222349291151,-1.6058741474402751,-0.8907641804867004,-0.25318859792478543,-0.14077933900901415,-0.6786161075401632,-0.42526944552837714,-0.9659275931880524,0.015099865689037206,1.1317799829277446,-0.09819478082249067,-0.31082389965011414,-0.031703461799777365,-0.20683113743187959,-0.5805317579028553,-0.3053050002498687,-0.8859665486553567,-0.42127275192591357,-0.1201403559424887,-1.0875761231377068,-0.4671728135348398,-0.4079959824725801,-0.4040245738155691
2025-07-16 18:00:00,52.0,67.0,89.0,unknown,2025-07-17 18:00:00,-1.6056073807216245,-1.107585242067748,-0.9753368570771477,0.9039439523342596,-1.0570849807838008,-0.9400088543234021,1.1608773734462603,-1.2866337345425423,-0.5723169908262041,-0.8423768331444659,-0.22073793271006997,-0.43923813399116274,-0.15798403173549624,-0.35396920859630293,-0.20152697794781252,-0.42340865515414167,-0.6680814586422552,-0.2533660663756363,-1.019881000833343,-0.7444770054444511,-1.6164890026821412,0.03451773059629148,-1.2303350089756024,-0.7252693605783934,-0.6780025629866924,-0.27867726859336045,-0.7081524712512574,-0.07499848629571831,-1.664009317176591,-0.9562359638485017,-0.25318859792478543,-0.11989233235778111,-0.6963069325898406,-0.4328217043826023,-0.9659275931880524,0.02395443070051942,1.1303506790560807,-0.11443283177544598,-0.42931676292111615,-0.017330974386761806,-0.2185478919169464,-0.602688131313797,-0.3053050002498687,-0.8920798688276822,-0.42127275192591357,-0.11724521126895822,-1.1254422532416966,-0.47843217487946205,-0.4158077932216062,-0.3952813378843243
2025-07-16 19:00:00,52.0,66.0,90.0,unknown,2025-07-17 19:00:00,-1.6069112301057338,-1.1774781079299734,-1.0234588376544247,0.9039439523342596,-1.078177641937928,-0.9622645500896391,1.1747399899287327,-1.3307570500296437,-0.6657446998572883,-0.8456139917493193,-0.22073793271006997,-0.4391987033140975,-0.13933628401297501,-0.35092285339335666,-0.18286061781620208,-0.4235573177168056,-0.665469540580184,-0.26537666657559467,-1.0561706335196377,-0.7504760860045943,-1.60878657075107,0.03451773059629148,-1.2719894466187978,-0.7626329801912334,-0.6937935751237574,-0.28374256292911737,-0.6857818555325241,-0.07085366539552475,-1.6903639274570543,-0.995680030054177,-0.25318859792478543,-0.10179938685249086,-0.7019447230832755,-0.44113925880072213,-0.9659275931880524,0.02543019153576628,1.1432144139010598,-0.13530087534429833,-0.5774568439075237,-0.0010421553186777328,-0.23774966336140485,-0.6400184846017214,-0.3053050002498687,-0.8988045210172403,-0.37574074595553514,-0.11435006659542772,-1.164145027475155,-0.48969153622408423,-0.42472207481756025,-0.4073450649941437
2025-07-16 20:00:00,53.0,67.0,90.0,unknown,2025-07-17 20:00:00,-1.5886573387282015,-1.248367825039505,-1.0719871345141088,0.9039439523342596,-1.087331060929342,-0.9794744743203883,1.1747399899287327,-1.376062979172256,-0.7591724088883728,-0.8485327413110723,-0.21209788221566184,-0.44069969302174417,-0.12248725309078269,-0.34849177298131256,-0.15947683333760512,-0.424144402922343,-0.6622473250770359,-0.26777878661561383,-1.0869373606966581,-0.759474706844809,-1.5883269859341629,0.03451773059629148,-1.3017426163639372,-0.8006016580790862,-0.6997654752290852,-0.28659275913027715,-0.6634112398137909,-0.07363476538399027,-1.7085796139744334,-1.022512728153276,-0.4971033848540675,-0.0875269822975053,-0.6994564039281691,-0.44929569836328515,-0.9659275931880524,0.06453785366981261,1.156078148746039,-0.15878448264020634,-0.7436299927084236,0.04207530692036826,-0.25885549175952277,-0.6857141588316731,-0.3053050002498687,-0.9050706741938738,-0.3302087399851562,-0.10855977724836749,-1.2034545283673888,-0.5011087390828834,-0.4336545698442471,-0.42937382242929256
2025-07-16 21:00:00,54.0,69.0,91.0,unknown,2025-07-17 21:00:00,-1.5656226662756008,-1.3224519972824478,-1.120851083954912,0.9039439523342596,-1.0948925809657275,-0.9914531591007483,1.141469710370798,-1.422350477648942,-0.7591724088883728,-0.8512392181774252,-0.21209788221566184,-0.44613782999244456,-0.10807046468165091,-0.34797216040115986,-0.13784174926349457,-0.4250862096023605,-0.6588171912595187,-0.2754655707435848,-1.114703991053826,-0.7714728679650954,-1.56401618515172,0.03451773059629148,-1.3195945182110207,-0.8366356748438953,-0.7025171354674744,-0.2870729552293854,-0.6634112398137909,-0.08395148933363544,-1.7244698937023597,-1.0447838675755279,-0.4971033848540675,-0.07753530961590907,-0.6944890542333774,-0.45710976885779003,-0.9659275931880524,0.07634394035178854,1.1503609332593818,-0.18240081657752638,-0.8386198556659308,0.05261513102324614,-0.28078952307593585,-0.7328987385750877,-0.30072197391049815,-0.9107254953532748,-0.37574074595553464,-0.10566463257483774,-1.243217477604602,-0.5109475267999132,-0.44219186742665656,-0.45497346692975554
2025-07-16 22:00:00,54.0,70.0,91.0,unknown,2025-07-17 22:00:00,-1.5438918432071098,-1.370187578602289,-1.1698033630223257,0.9039439523342596,-1.096882454659513,-0.9996884339463372,1.141469710370798,-1.4692529352264936,-0.7985103916383024,-0.8534680814791276,-0.20345783172125148,-0.45709256840362067,-0.094845678944427,-0.3499306296072827,-0.12381147857633637,-0.42627396811186147,-0.6555841785637314,-0.2778676907835647,-1.140063201060797,-0.7924696499255965,-1.5399460853671234,0.03451773059629148,-1.3255451521600488,-0.874580201245981,-0.7042379320119179,-0.2855704061450779,-0.6857818555325241,-0.09913338064228448,-1.6973401478254122,-1.0587368705870592,-0.4971033848540675,-0.07131486719587499,-0.689071535702785,-0.4645411915703475,-0.9659275931880524,0.07560605993416518,1.1632246681043612,-0.20521883322305395,-0.7400469169193387,0.04974063354064313,-0.30452594167760183,-0.7832261772144786,-0.2978575824484111,-0.915310485482519,-0.37574074595553464,-0.09987434322777602,-1.2819968909949588,-0.5061859744555752,-0.4499101199628117,-0.4838696953770491
2025-07-16 23:00:00,55.0,72.0,92.0,unknown,2025-07-17 23:00:00,-1.5199879378317693,-1.4098577271030204,-1.218702644313773,0.9039439523342596,-1.0956885304432415,-1.0035564728716615,1.1276070938883254,-1.5166520905393595,-0.8378483743882327,-0.8554316039115796,-0.19481778122684185,-0.4755154840381958,-0.0831038902882886,-0.3546245533933722,-0.10993032187715764,-0.42768728149864316,-0.6526170912987108,-0.2802698108235446,-1.1626426010773454,-0.8074673513259546,-1.512987573608375,0.03451773059629148,-1.3255451521600488,-0.9131043633064817,-0.7047410775893321,-0.28241040600900996,-0.7081524712512574,-0.1164384725240269,-1.6271903763435909,-1.0700066037886808,-0.4971033848540675,-0.06947262165621998,-0.6841621328263371,-0.4717510813565143,-0.9659275931880524,0.08446062494564739,1.1760884029493404,-0.22741530169289098,-0.676090464576123,0.05453146267831498,-0.329383425826467,-0.8343076240135457,-0.2949931909862655,-0.9188256445816061,-0.37574074595553464,-0.09408405388071504,-1.3186687275706221,-0.4992409478317895,-0.45655219098659094,-0.5105308245684202
2025-07-17 00:00:00,55.0,74.0,92.0,unknown,2025-07-18 00:00:00,-1.5004301970701275,-1.4473529274278125,-1.267831582634407,0.9243970177820994,-1.1008622020470842,-1.0025465013252812,1.1054269075163692,-1.5650564674594096,-0.837848374388232,-0.8571828536486313,-0.19481778122684185,-0.502077617793214,-0.07264455713881614,-0.3617871760966764,-0.09184686188037594,-0.4294133451361013,-0.6500364803389362,-0.28291214286754013,-1.182935214007433,-0.8164659721661693,-1.4906023808087001,0.15479188894294166,-1.313643884261993,-0.9520251181858982,-0.7053970980802997,-0.278026680330052,-0.7081524712512574,-0.13283078144619562,-1.5221595030199802,-1.092814397172915,-0.4971033848540675,-0.07234939054016665,-0.6803007896962882,-0.47894083178573654,-0.9939181118611998,0.07044089701080057,1.1860935300509905,-0.24865348181434055,-0.6461779309004255,0.04494980440297128,-0.354497858318714,-0.8857252472616851,-0.28554069916131375,-0.9212709726505364,-0.33476194058219383,-0.0926364815439509,-1.3524282761841635,-0.49153302055614867,-0.46187733776477535,-0.5352815274426872
2025-07-17 01:00:00,55.0,76.0,93.0,unknown,2025-07-18 01:00:00,-1.4886955526131422,-1.4782326603841216,-1.3175258305653468,0.9243970177820994,-1.1135973936873123,-0.9966019935901717,1.1581048501497653,-1.6149036330391826,-0.8476828700757145,-0.8588810352118331,-0.19481778122684185,-0.537947781848172,-0.06401745262007846,-0.3700508298586679,-0.0759052209836629,-0.4313838354017653,-0.6478282536013246,-0.28531426290755935,-1.202855437297294,-0.819465512446241,-1.476160320937942,0.15479188894294166,-1.2898413484658813,-0.9847923287179728,-0.7061021806581501,-0.2732479546340859,-0.8311908577042905,-0.13860015385020644,-1.2652020527854635,-1.1255502888538156,-0.4971033848540675,-0.0800720010704012,-0.6779154271433184,-0.486271557713571,-0.9939181118611998,0.04609084322922482,1.2003865687676338,-0.2653717455457509,-0.6424172848228272,0.02770281950735287,-0.37461600637619147,-0.9298781582524845,-0.2826763076991876,-0.9229521356979258,-0.33476194058219383,-0.0926364815439509,-1.380637872519013,-0.48324634106185893,-0.4620783238304782,-0.5550750772526807
2025-07-17 02:00:00,56.0,78.0,94.0,unknown,2025-07-18 02:00:00,-1.4730493600038286,-1.4994384050995326,-1.3681033747623892,0.9243970177820994,-1.1334961306251683,-0.985396734986146,1.1442422336672928,-1.6662290656883436,-0.8673518614506796,-0.8603669440796347,-0.17753768023802333,-0.5789522845621576,-0.058457914971782564,-0.3818856334963383,-0.036240900181126856,-0.4342960437661273,-0.6464081565380754,-0.28291214286754013,-1.2240029729225488,-0.819465512446241,-1.4600333540822623,0.15479188894294166,-1.2303350089756024,-1.0047834032791472,-0.7079393564940856,-0.266734326902631,-0.9150806666495402,-0.14136724508235143,-1.1276154844095159,-1.1590911614776893,-0.4971033848540675,-0.0928225125070343,-0.6781638022991773,-0.49364256235529463,-0.9939181118611998,0.05125600615258916,1.1932400494093127,-0.2738656114309661,-0.6517171733221948,0.03632631195516224,-0.3836699302761355,-0.9591037924968874,-0.276947524774994,-0.9240219667280828,-0.33476194058219383,-0.08684619219688919,-1.4054114799862711,-0.4743019885918319,-0.4619952695510151,-0.564013155931606
2025-07-17 03:00:00,56.0,80.0,95.0,unknown,2025-07-18 03:00:00,-1.448276221705749,-1.511128751545208,-1.4211011507285536,0.9243970177820994,-1.1880186698348945,-0.9682126899993367,1.1165170007023468,-1.7203099881548445,-0.8673518614506796,-0.8617467165997359,-0.16889762974361372,-0.6070743892569623,-0.056512325426770836,-0.39842079656080376,0.010269108251375201,-0.43798170951207466,-0.6458805536147313,-0.2802698108235446,-1.2465246787694846,-0.8134664318860978,-1.4414993772481228,0.15479188894294166,-1.141075499740184,-1.0115343791165217,-0.7109627042858636,-0.2568051107888079,-0.8949471125026804,-0.14412830449556083,-1.04196300099801,-1.2216113480485895,-0.4971033848540675,-0.11219766001643704,-0.6806388978475166,-0.5005302224303478,-0.9939181118611998,0.05863481032882438,1.1975279610243057,-0.27487297567972235,-0.6945839914519786,0.05644779433338348,-0.38303891852886224,-0.9730390446829734,-0.27007298526591866,-0.9244804657410072,-0.29378313520885296,-0.0839510475233587,-1.4284351600376937,-0.46619945753074865,-0.46203005163024813,-0.575980079660235
2025-07-17 04:00:00,56.0,81.0,96.0,unknown,2025-07-18 04:00:00,-1.5782265436553256,-1.524291719151676,-1.4597188634825649,0.9243970177820994,-0.8640672324865957,-0.9604346151300149,1.1054269075163692,-1.7628959058897822,-0.8280138787007495,-0.8682210338094427,-0.1516175287547952,-0.631789201200451,-0.05354884030199557,-0.40078541329988676,-0.1681525562745918,-0.4374795354234546,-0.6572622943283325,-0.2778676907835647,-1.273688142807976,-0.8014682707658114,-1.5789396470181702,0.15479188894294166,-1.1172729639440724,-1.019848845874621,-0.7145070340950987,-0.27571864101498245,-0.872576496783947,-0.14184104466287512,-1.099323035137842,-0.9607975225253486,-0.4971033848540675,-0.13133713873704259,-0.6837817925148076,-0.4998656236511761,-0.9939181118611998,-0.4195117002912109,1.2032451765109629,-0.2758149852902992,-0.7786726260121783,-0.28465924026884737,-0.38545177369033873,-0.9909467384752791,-0.26434420234172507,-0.9272314598185536,-0.12303811281993322,-0.0810559028498282,-1.4538921333206252,-0.46296370649012125,-0.46144519221348324,-0.5890337507829015
2025-07-17 05:00:00,57.0,83.0,97.0,unknown,2025-07-18 05:00:00,-1.6099535453353229,-1.5360953441481815,-1.4943087452631483,0.9243970177820994,-0.7733289920499714,-0.9530572145199333,1.1165170007023468,-1.800325628086694,-0.7345861696696654,-0.8761281917131012,-0.1429774782603856,-0.6806342107353494,-0.05458741973138238,-0.41587529768867226,-0.1966739954299356,-0.43733551707319607,-0.6753001296603924,-0.2754655707435848,-1.3042293382310564,-0.7714728679650954,-1.65355695635042,0.15479188894294166,-1.1529767676382396,-1.017216333925986,-0.7185038525802437,-0.2979703086397983,-0.7886866878386972,-0.14084454859598844,-1.1407927895497474,-0.8438069588132773,-0.4971033848540675,-0.15024624530831865,-0.6881018822607469,-0.49835517188033107,-0.9939181118611998,-0.22692491129147466,1.2075330881259558,-0.269949246722425,-0.8554782074810168,-0.06811376324608284,-0.372557045635714,-1.002553947034717,-0.25861541941749233,-0.931052284926257,0.09323891553936545,-0.0810559028498282,-1.4813608844721275,-0.4611222221580568,-0.46061188924041974,-0.5871933255655881
2025-07-17 06:00:00,58.0,84.0,98.0,unknown,2025-07-18 06:00:00,-1.5982189008783374,-1.5446592025909436,-1.527520684868611,0.9243970177820994,-0.7422869624269159,-0.942606540186568,1.1248345705918306,-1.8350353388759306,-0.7168840774321973,-0.8842476223121596,-0.1429774782603856,-0.736884424289164,-0.06119866714061515,-0.4406547848977306,-0.20929446113983344,-0.43777833923534276,-0.6960345521279765,-0.273303662707601,-1.3366639514023304,-0.7264797637640215,-1.6778677571328628,0.15479188894294166,-1.1708286694853234,-1.0011390711899444,-0.7221031225932192,-0.32087256452792096,-0.7685531336918373,-0.14442986452762255,-1.1772241625845055,-0.78209175318535,-0.4971033848540675,-0.17070496071088306,-0.6932491367795011,-0.49628081811503727,-0.9939181118611998,-0.07270790400816061,1.211820999740949,-0.2564137658546879,-0.9000747128699855,0.02770281950735287,-0.3411715590167864,-1.0024071412985585,-0.25317307563950936,-0.9356372750555012,0.09323891553936545,-0.0839510475233587,-1.510119728098079,-0.4599384108017298,-0.46006990119427293,-0.574606821178229
2025-07-17 07:00:00,58.0,85.0,99.0,unknown,2025-07-18 07:00:00,-1.5773573107325862,-1.5498926716392984,-1.5552031898482703,0.9243970177820994,-0.6177208691959362,-0.9370677009507574,1.135924663777809,-1.862554758639663,-0.6234563684011131,-0.891252621260367,-0.13433742776597743,-0.7818232886089189,-0.07257211570258079,-0.4736046825252933,-0.25920697966168504,-0.4389682115373298,-0.7122545275221599,-0.2660973025875827,-1.370074120532508,-0.7144816026437351,-1.6834038800833202,0.15479188894294166,-1.1767793034343514,-0.9738275541796194,-0.7243595274201496,-0.3439142321867532,-0.6846633247465879,-0.1457864652333023,-1.044675975585705,-0.6189489487428287,-0.4971033848540675,-0.17895423067166516,-0.6979121165860167,-0.4935015868566824,-0.9939181118611998,-0.015153231433526771,1.216108911355942,-0.23703513691289746,-0.8873704885596965,0.047824301885574454,-0.29539734005661683,-0.990536724821631,-0.24171550979104398,-0.9391524341545884,0.26398393792828523,-0.0839510475233587,-1.5343504748706436,-0.45930704474502193,-0.46084682441363967,-0.554602957756346
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.5099917592202636,-1.550209851581623,-1.5732400996020883,0.9243970177820994,-0.4004266618345468,-0.9356375322067261,1.1470147569637876,-1.8800101361949997,-0.5300286593700296,-0.8964002341238224,-0.12569737727156707,-0.796232754776779,-0.09063353483780051,-0.5007718315752482,-0.2913884894310701,-0.4403881073628897,-0.7210368598000615,-0.2588909424676431,-1.403730801114666,-0.7324788443241647,-1.6513906473698066,0.15479188894294166,-1.1648780355362955,-0.9298108358033027,-0.7261584010782667,-0.3614336447058392,-0.6007735158013381,-0.14771028746752443,-0.9047640004203046,-0.39060268791949715,-0.4971033848540675,-0.17968188056496534,-0.7005145728335439,-0.4905612407427708,-0.9939181118611998,0.09995611371574106,1.216108911355942,-0.21341768443653786,-0.8200271460767239,0.15034804543175054,-0.23955302535586862,-0.9616559537562513,-0.23025794394261767,-0.9400694321804371,0.4347289603172049,-0.0839510475233587,-1.5543532948210055,-0.45962272777337587,-0.46214945543794067,-0.5308506967750604
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.4065530414142458,-1.543005335748823,-1.5806597882373512,0.9243970177820994,-0.1612438438415154,-0.9324650547150074,1.135924663777809,-1.8876379942730437,-0.5103596679950646,-0.9006456880318268,-0.11705732677715745,-0.7751965283747625,-0.11614514037860502,-0.5220972796978653,-0.2954552345577826,-0.441731851725421,-0.7275573489050665,-0.253606278379652,-1.4370413166791491,-0.7414774651643794,-1.594103809882466,0.15479188894294166,-1.1470261336892118,-0.8652958616646995,-0.7277934349172221,-0.37405040995499445,-0.5582693459357447,-0.1513218062574683,-0.7547752625006093,-0.16762296671598548,-0.4971033848540675,-0.17970295572103043,-0.7015327036246854,-0.487882706269139,-0.9939181118611998,0.17743355756620968,1.2003865687676338,-0.1868372819656363,-0.7084302133117809,0.22987580911710234,-0.17600310950365658,-0.9125142537550602,-0.22825286991912352,-0.9391524341545884,0.4802609662875829,-0.0839510475233587,-1.570939285693001,-0.46041193534426056,-0.46357841300441927,-0.505865352058484
