timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.4996667511081032,-1.564927216313596,-1.5417382817452983,0.9507197985003158,-0.40412258001419016,-0.9263326288300893,-0.12660846793361077,-0.8986488463052668,-1.3948520108771116,-0.5406514338354172,-0.49159987151044593,0.163162479139115,-0.7880698786699939,-0.289323294021082,-0.9021034319164571,-0.11569119467840776,-0.44098395462511075,-0.60867063212406,-1.6448026636980178,-0.17965850735815336,-1.5890526284469055,-0.21264583032456907,-0.7860300397910662,-1.1610314866643494,-0.7248499864946126,-1.1691780338336697,-0.28890604874832365,0.14860772138850142,-0.4941089195916083,-0.4105134945363583,-0.09125258105723398,-1.8686297802796357,-0.14723141114425364,-0.8350437668479771,-0.7202760731835894,-0.514452823754923,0.1249689643757349,-0.08436880968652415,-0.7143941188147743,-1.2811289342874326,1.1792287531615637,-0.5423773149501037,-0.9386590859999696,-1.5438556123977936,-0.14208528491420733,-0.23290612780804085,0.5538701452981777,-0.7268118249518912,-0.4647516959108937,1.2490321272847793
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.3963839750400298,-1.5723651741297564,-1.5345208005914215,0.9507197985003158,-0.16483813026556124,-0.9231622357921809,-0.11800928511858062,-0.9028789193038125,-1.4280080513395275,-0.5209748003446798,-0.4889336379601326,0.163162479139115,-0.7671027700964881,-0.2933703040627298,-0.7516993753864666,-0.14004351107269575,-0.4423213039655866,-0.5662229163538762,-1.5876874041469118,-0.17967947571017825,-1.6220216635232712,-0.1862011462067509,-0.7865638623321374,-1.1433043126997866,-0.7264770591807561,-1.188263346140668,-0.2864574227331291,0.22779404791814942,-0.5153496494684412,-0.4105134945363583,-0.1166423633014117,-1.8762347469219545,-0.13743438137077799,-0.8576335163710721,-0.7267655069480788,-0.49593215904611265,0.19391281563564758,-0.08436880968652415,-0.7277550731956801,-1.310433718147462,1.1680074054068579,-0.5410218127316959,-0.937746331449054,-1.560373684657503,-0.11972212903668622,-0.23660384700778217,0.7076660008772373,-0.7278623137731163,-0.46363026097440324,1.2331254485996537
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.290931392752039,-1.571355736997563,-1.5198588734675083,0.9507197985003158,0.025076482929273912,-0.9170267596054014,-0.10081091948852106,-0.9065273572650582,-1.4594726168988064,-0.44718742475441403,-0.4866082011794082,0.163162479139115,-0.7222175390943658,-0.2887836926821956,-0.5729245278314392,-0.1744612383730524,-0.4435838361823373,-0.4601036269284169,-1.5228927819670857,-0.18009611548959673,-1.6540275032198366,-0.15765774829087328,-0.7870976848732083,-1.119668080747036,-0.7277807868970431,-1.2030067970919693,-0.2837135674579389,0.2325643085524655,-0.5330972378758926,-0.4105134945363583,-0.14838567621829557,-1.8765295130708812,-0.12343862455155429,-0.877662275109413,-0.7324793317652061,-0.4787512645274159,0.2655863989181146,-0.08436880968652415,-0.7402886300190361,-1.3374429606051221,1.1595913945908287,-0.539085197818345,-0.9357686965887367,-1.5731009324787113,-0.10596018695821068,-0.2397745234945651,0.7707617364994133,-0.7279654068098903,-0.46243810491579174,1.2331254485996537
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.2388560434740188,-1.5658658157523022,-1.5016789916931206,0.9507197985003158,0.12580687525273995,-0.9109813475356916,-0.0664141882284012,-0.9093297806265946,-1.4888854860477985,-0.3734000491641482,-0.4842226237922857,0.163162479139115,-0.6732291860586102,-0.2890804734185831,-0.45672087692067154,-0.21912638138558765,-0.4449500661705146,-0.3539843375029576,-1.4808962675912722,-0.1796803067243656,-1.685861926789489,-0.12770179429322884,-0.7806918143803563,-1.0783046748297225,-0.7281540406394303,-1.214928038162068,-0.2806840505376605,0.11521589694828856,-0.5498248605808744,-0.4105134945363583,-0.18596295570857016,-1.872945156699928,-0.1094428677323115,-0.8955762763057982,-0.7369908177342687,-0.4625224808050174,0.32457759890995275,-0.08148829468982083,-0.7526198859736081,-1.363621900853415,1.1231220143880352,-0.5379302219691353,-0.9328783071775036,-1.5831885961690844,-0.08875775936011734,-0.2483849668701967,0.8476596642889447,-0.7274280941957018,-0.4610438885082631,1.2085423997226428
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.2518748807935238,-1.558852884097065,-1.4837260747348928,0.9507197985003158,0.16004724576585483,-0.9070108130849235,-0.04491623119082766,-0.9115505689508312,-1.5163145266066917,-0.3537234156734114,-0.4813358746851795,0.163162479139115,-0.6350088666247973,-0.28850040197928023,-0.4089180372483489,-0.27605131753861967,-0.44650485040798993,-0.3115366217327738,-1.476816606194765,-0.17800657430907033,-1.719010540665478,-0.096757430592126,-0.7689477184767943,-1.0369412689124091,-0.7278188244849207,-1.225688303260969,-0.2773479143396398,-0.027891922081195362,-0.5698865473482423,-0.4105134945363583,-0.23065468944780676,-1.8678162257085968,-0.09194817170827235,-0.912571942422802,-0.7409814430957037,-0.44574416947003936,0.38303734664961236,-0.07716752219476623,-0.7672639563573754,-1.3908753498432422,1.0950686450012719,-0.5379996037922156,-0.9289230374568692,-1.591959648015884,-0.06639460348259549,-0.26624610136684984,0.9176564959947974,-0.726010535994761,-0.45918493329822485,1.1868514742429266
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.2813842453844018,-1.5512909603173024,-1.4672484290817023,0.9507197985003158,0.17238970490430333,-0.9024794763737116,-0.010519499930707065,-0.9131897222377677,-1.5394887768999783,-0.3734000491641482,-0.4774267352693065,0.163162479139115,-0.6104284392671552,-0.24834057233266166,-0.4407865970298972,-0.3492305852190246,-0.44677638073382214,-0.22217300958501826,-1.47537672570188,-0.17695049912173155,-1.7535957849384567,-0.07496130652359168,-0.7540006873268065,-1.0073959789714708,-0.7274005525183026,-1.2372225523406684,-0.27443844820641183,-0.06414590290199769,-0.5797195917782763,-0.4105134945363583,-0.28472470607897127,-1.8617086711028281,-0.08495029329864141,-0.930188454790655,-0.7440002371433274,-0.4293229208311323,0.38687829701763154,-0.07140649220135961,-0.7786170637857961,-1.4196795103123294,1.0642099386758308,-0.5360652089379567,-0.924207138943805,-1.601284058463606,-0.04919217588450216,-0.25157435493258595,0.9117412707802177,-0.723925710785956,-0.4571441237741611,1.170944795557801
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.2818182066283854,-1.5426487617118592,-1.4517467321379984,0.9507197985003158,0.19667647933802437,-0.8933333178251378,0.015278048514382647,-0.914300116399886,-1.5595619898708475,-0.38815752428220174,-0.4722746899878739,0.163162479139115,-0.59640739106167,-0.1781114580765997,-0.4983054610258625,-0.44629439546424776,-0.4471699795311704,-0.11605372015955838,-1.4458591755977368,-0.17919108658248933,-1.7887442536284366,-0.05505830131168313,-0.7363845434714634,-0.9660325730541575,-0.7267031626034893,-1.250153748117418,-0.2725133074068576,-0.00022441040216170859,-0.5790926932842511,-0.4105134945363583,-0.353422693845817,-1.8540919138145526,-0.07795241488902957,-0.9491371997384558,-0.7462615007466892,-0.4139693713513829,0.3503288762200675,-0.06852597720465631,-0.7793396287732282,-1.4495459691963424,1.0333512323503908,-0.5277444661739279,-0.918730611638311,-1.61188055764908,-0.03887071932564586,-0.24254789085926867,0.8525890186344269,-0.720974140289598,-0.45531547761646046,1.1478078083794374
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.268365408064897,-1.5317928851849394,-1.4367443577898458,0.9507197985003158,0.24644445973499368,-0.8788640750374577,0.041075596959472355,-0.9150932550871133,-1.5777505656811226,-0.3704485541405378,-0.46682194167445124,0.163162479139115,-0.5876541224896563,-0.11458689045620103,-0.5371695583204337,-0.5909924644310002,-0.4492010698488663,-0.09594690742631387,-1.406502442125546,-0.18559877203321812,-1.825084472534101,-0.034841637627361095,-0.7177007545339784,-0.9364872831132193,-0.7269913861276349,-1.26402882679758,-0.2714834220021971,0.030305257657461376,-0.5764252754931328,-0.4105134945363583,-0.45399008820459696,-1.8440109115212466,-0.06745559727460225,-0.9692500314065997,-0.7480229558376826,-0.4004032557314746,0.3189973502620763,-0.06564546220795299,-0.7686783296691048,-1.4814027113175159,1.0165192107183325,-0.5189438268230523,-0.9126455812988734,-1.6234120420568015,-0.03198974828640956,-0.2412636530533705,0.740199739557423,-0.7178946771307763,-0.4539717762961611,1.1405774998861984
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.2510069583055567,-1.5187233307365438,-1.421968948257853,0.9507197985003158,0.29621244013196313,-0.8592425749128236,0.07547232821959221,-0.9158335178618587,-1.5942163429789433,-0.3704485541405378,-0.46227130245699904,0.163162479139115,-0.5819136843121564,-0.06471423670962761,-0.5795314243715162,-0.6778078012641562,-0.45300355206249954,-0.07360600438937513,-1.3729052306248954,-0.19628493879568076,-1.847686913268554,-0.015991526517225373,-0.7000846106786354,-0.924669167136844,-0.7297983247811871,-1.2789327378424618,-0.27133307376793997,0.03889172679923073,-0.5756645566884185,-0.4105134945363583,-0.5002262313616319,-1.8317958023097087,-0.04646196204574763,-0.9903135338963565,-0.7497759340079517,-0.3907784180950709,0.254160175496272,-0.05988443221454563,-0.7469732225376549,-1.4991809468592672,0.9716338196995098,-0.5136167310226564,-0.9059520479254919,-1.6360375227789898,-0.02854926276678957,-0.23523197665612067,0.6455561361241555,-0.7148782055281415,-0.45382023103447316,1.1246708212010728
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.237988120986052,-1.5045026637689802,-1.4077609507662592,0.9507197985003158,0.3220917899383871,-0.8345466310334886,0.09267069384965178,-0.9167324083740497,-1.6101705013245804,-0.3704485541405378,-0.45896356910510655,0.163162479139115,-0.5804472831408793,-0.019360744176227632,-0.636661647394536,-0.7411302350056874,-0.4584217036824929,-0.0512651013524364,-1.3481872821637026,-0.21181574150612884,-1.863359244872075,0.0035360185339008577,-0.6867390471518605,-0.9305782251250316,-0.7351649923313691,-1.2952241567553593,-0.27189346264107983,0.029351205530597998,-0.5784912873516214,-0.4105134945363583,-0.5368825836369757,-1.8185784881918186,-0.03246620522652394,-1.0123988458406363,-0.7519814509667616,-0.38345991242112737,0.18062650933117935,-0.05700391721784379,-0.7142979500934251,-1.5129175642936559,0.9463857872514222,-0.5107067277475986,-0.8989542630351386,-1.6501513473243477,-0.035430233806028076,-0.2255515430153021,0.4680993796867794,-0.712546843072096,-0.4551841383896643,1.1188865744064822
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.237988120986052,-1.4899278083339804,-1.3945742949473838,0.9507197985003158,0.3300546668019022,-0.8061483032987923,0.10986905947971061,-0.9176841747987224,-1.6263752485447567,-0.3527395839988738,-0.4566381323243821,0.163162479139115,-0.5851929767520461,0.010371289596411683,-0.6840758460939128,-0.7993893568710857,-0.4652348159807691,-0.07025486893383498,-1.3354683378098848,-0.23180158574336832,-1.8758971101548918,0.023384872748766033,-0.6792655315768665,-0.9542144570777822,-0.7440795876305017,-1.3126671128104204,-0.27295637909720577,0.000729641724701489,-0.5857629895547201,-0.4105134945363583,-0.5772622817470228,-1.8050899892169159,-0.024068751134989727,-1.0353248870829415,-0.7541327128207206,-0.37896875916909684,0.11837412506460797,-0.05412340222114122,-0.6728050455633621,-1.526031455071019,0.949191124190099,-0.5093554859640622,-0.8919564781447853,-1.6656708299249219,-0.04231120484526512,-0.20809988016487205,0.22656101675812973,-0.7113653520857545,-0.457800819908142,1.1102102042145956
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.2518748807935238,-1.475866526176763,-1.3827267315438503,0.9507197985003158,0.3185084953498053,-0.7755804965929679,0.12706742510977165,-0.9185301893984317,-1.6387167506157927,-0.3527395839988738,-0.45527494524602646,0.163162479139115,-0.5979865584009096,0.01739959703540679,-0.7159444058754612,-0.8325428779447096,-0.47271014335434364,-0.07025486893383498,-1.333548497152705,-0.2554111241543015,-1.8832190275759118,0.0385878893681434,-0.6781978864947246,-0.9955778629950957,-0.747739965787742,-1.3308840528462793,-0.2742730651487292,-0.029800026334921775,-0.5979639665999091,-0.4105134945363583,-0.6090702304746485,-1.791884465744983,-0.010072994315746944,-1.0588782417245424,-0.7555932480287071,-0.3784350164173373,0.08170391966427615,-0.05124288722443717,-0.6252357506983467,-1.5363003397486374,0.9239430917420114,-0.5092544894673066,-0.8849586932544318,-1.6822779483962733,-0.052632661404121414,-0.15940175720657945,-0.010047991825038325,-0.7110446407343455,-0.4612863609269637,1.104425957420005
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.2640257956250618,-1.4630449036555728,-1.3723317429637383,0.9507197985003158,0.29063842632750253,-0.7423373092004844,0.1442657907398312,-0.9194290799106226,-1.6481921424342911,-0.3527395839988738,-0.45489405473883876,0.163162479139115,-0.6207629088853528,0.020664185135669314,-0.7520880163594124,-0.8371709985172521,-0.48000670141755697,-0.09259577197077253,-1.3287488955097546,-0.2833982753449562,-1.8845168925368283,0.051445899544561725,-0.6840699344465057,-1.0310322109242214,-0.7484804243250048,-1.3499788039823117,-0.27571686379830607,-0.025983817827468614,-0.6142095105399619,-0.4105134945363583,-0.6244014699140283,-1.7794453342602605,0.003922762503476744,-1.0831882527343664,-0.7568126485118604,-0.38067329147642415,0.0636345430901995,-0.04836237222773386,-0.571070234572167,-1.5421368758674268,0.8986950592939238,-0.510418510850906,-0.8781130341225645,-1.6999345400762707,-0.05951363244335845,-0.10354021938634309,-0.18356126478602525,-0.7106006159187307,-0.46518612566106565,1.0914114021321752
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.2722710592607485,-1.4514983596171525,-1.36366168698644,0.9507197985003158,0.26197206961884817,-0.7061378862676084,0.16146415636989003,-0.920486598160259,-1.6559551769434415,-0.3350306138572104,-0.45525489837722705,0.163162479139115,-0.6544170093450803,0.021554527344831948,-0.7874543448974721,-0.8281578315703372,-0.48684017642301486,-0.11493667500771185,-1.3213095129631822,-0.31629803053940164,-1.8807212497266008,0.06245160779937272,-0.6958140303500676,-1.0664865588533472,-0.7485973424808489,-1.3699324885604496,-0.2772428983760146,-0.017397348685699924,-0.6339530223236455,-0.4105134945363583,-0.6275419862532172,-1.767831547992534,0.016518943640816252,-1.1082290515186275,-0.7579272127695,-0.3855306634309669,0.04498540042283695,-0.044041599732679265,-0.5099628096188948,-1.5437730596329449,0.9015003962326005,-0.511117085280021,-0.8717237522661548,-1.7185642796406482,-0.07327557452183327,-0.046899344442032816,-0.3945376307726833,-0.7102745368106959,-0.46928795074408486,1.0755047234470498
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.2748748267246495,-1.4409435432875537,-1.348341561895664,0.9507197985003158,0.23967601440100592,-0.6686095071690029,0.17006333918492092,-0.9217556200598228,-1.6617291622609398,-0.315353980366473,-0.456056773129201,0.163162479139115,-0.7005379033763545,0.017993158508181725,-0.8111614442471605,-0.8166234177656305,-0.492925569359395,-0.1372775780446506,-1.3081106084450693,-0.35106767167944336,-1.8736197244687551,0.07113941491763365,-0.7128963516643395,-1.1137590227588483,-0.7486077843773216,-1.3904619417096689,-0.2787600487398808,-0.004994671036477744,-0.65685839198429,-0.4105134945363583,-0.6259587200515904,-1.7567483407928757,0.03051470046003994,-1.1331793102246392,-0.7587342165973819,-0.3927057591988716,0.028679479049171546,-0.044041599732679265,-0.4419715236252903,-1.5426252889317604,0.9015003962326005,-0.5135864721732023,-0.8663993507191469,-1.7378109822428356,-0.08359703108069029,0.008196889935836105,-0.4931247176823356,-0.7102276210935101,-0.4734200848794415,1.0755047234470498
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.2757427492126165,-1.431398164090148,-1.3314099866101545,0.9507197985003158,0.2169818153399878,-0.6314495515618859,0.17006333918492092,-0.9228131383094592,-1.665963070120335,-0.29567734687573616,-0.45713930404436576,0.163162479139115,-0.757457310700752,0.012907415889177648,-0.8321480567862289,-0.8054873177562811,-0.49811664581482495,-0.1372775780446506,-1.2949117039269564,-0.38504181891537503,-1.8648122006144847,0.0778512173779239,-0.7326477856839665,-1.1492133706879741,-0.748548453804454,-1.411501091626731,-0.2801961021773902,-0.0011784625290250875,-0.6818723624304027,-0.4105134945363583,-0.6231083092279001,-1.7463372004127715,0.037512578869670875,-1.1573276425233046,-0.7587981709021936,-0.4016532433118736,0.01660101877238237,-0.0469221147293811,-0.3669698843993085,-1.5398779654448826,0.9155270809259822,-0.5181472318291395,-0.8619877037230547,-1.7576873687702101,-0.0904780021199266,0.05651392047091042,-0.6134009637121143,-0.7104443829834561,-0.4775825280671358,1.0755047234470498
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.2792144391644844,-1.4227913843314484,-1.3152727881812036,0.9713690755199759,0.1958801916516728,-0.5964670150873521,0.18296211340746577,-0.9236591529091683,-1.6690014602241179,-0.27796837673407154,-0.45838220990992545,0.28325527307788206,-0.8244509191145137,0.0017646482411739792,-0.8577983610006461,-0.7957756746406337,-0.5022760672666258,-0.13727757804465118,-1.285552480723204,-0.41566728085061944,-1.854755787835559,0.08291267629567005,-0.7529330422446644,-1.1787586606289122,-0.7482986400269518,-1.433163204260045,-0.28141847888197047,-0.0069027752902043205,-0.7060573816700751,-0.4105134945363583,-0.6202183246096262,-1.7365627549143499,0.0522081235298653,-1.1800661364606657,-0.7584210886638967,-0.41186269868601133,0.0023967494868783056,-0.0469221147293811,-0.2846884462441976,-1.5358119266843036,0.9267484286806881,-0.5228144668633543,-0.8586409370363639,-1.7784478569703221,-0.09735897315916438,0.09836547791422119,-0.7179032758363448,-0.7108739661294528,-0.48181569237695115,1.069720476652459
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.2952710051918739,-1.4153180076685445,-1.3010647906896098,0.9713690755199759,0.17039898568842454,-0.571017890178618,0.19156129622249593,-0.924981050721214,-1.6725723516862958,-0.2878066934794406,-0.45962511577548504,0.28325527307788206,-0.8986066423044434,-0.11748724765271527,-0.8951078944034343,-0.7886897007160169,-0.5025006712947282,-0.15403325532235554,-1.2877123014625314,-0.4363054011921261,-1.8441443133123414,0.08861502468337501,-0.7705491861000073,-1.1905767766052875,-0.747943355784964,-1.4557314444806355,-0.2806129768269208,-0.03457028696923781,-0.7025595670202196,-0.4105134945363583,-0.6184935742976663,-1.7276018639869666,0.06620388034908899,-1.198930808478664,-0.7581087625107517,-0.4234108709186085,-0.014488937980072988,-0.0469221147293811,-0.1958991580853793,-1.5309888476740072,0.8986950592939238,-0.5267232904431385,-0.8562069249005887,-1.8004231899149872,-0.1007994586787829,0.1309526224144,-0.7691685610293643,-0.7112892090101883,-0.4861195778088875,1.0827350319402889
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.306553997535445,-1.4089426152546929,-1.2909648563705056,0.9713690755199759,0.1457140674115277,-0.5499469702959013,0.19156129622249593,-0.9263558244457412,-1.6776989824112356,-0.2533725848706496,-0.4606274592154524,0.28325527307788206,-0.9782334703059575,-0.14874365520770869,-0.938635683373354,-0.782579113383281,-0.5025490942189506,-0.17637415835929485,-1.2817127994088438,-0.4522277943010614,-1.833287958607819,0.09711226003589596,-0.7822932820035693,-1.1610314866643494,-0.7480610592543812,-1.4793568335530471,-0.2791960586192261,-0.02407571357374237,-0.6964210467342254,-0.4105134945363583,-0.6179041173862694,-1.719136180189781,0.07320175875871993,-1.2159006060018824,-0.7583857124543217,-0.4344051425246319,-0.052197890964208835,-0.0469221147293811,-0.09953203459973796,-1.5257261969058102,0.9127217439873054,-0.5311029209259904,-0.8545335415572434,-1.8234607169556751,-0.09735897315916438,0.15120166581823188,-0.7671968192911726,-0.7114720967984992,-0.49032243306636525,1.0827350319402889
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.2735729429926987,-1.402230743796777,-1.2845417520731877,0.9713690755199759,0.15327880043186706,-0.5291773228249443,0.19156129622249593,-0.9279421018201959,-1.683660909384638,-0.23566361472898562,-0.46108853719783754,0.28325527307788206,-1.0496316957220073,-0.15264227488116272,-0.984495318180948,-0.7752081615473801,-0.5026179787757556,-0.17637415835929307,-1.2454758070045708,-0.4668919043995624,-1.8208317200521038,0.10824954030957736,-0.7854962172499953,-1.101940906782473,-0.7488431127175806,-1.5040960044514857,-0.27759963373184277,0.07323760336630666,-0.6940846665399679,-0.4105134945363583,-0.6178339841212751,-1.7097979885917713,0.08229900069118667,-1.231318287897977,-0.7601894119605681,-0.44511632731444556,-0.10053588899191912,-0.049802629726085144,0.009627694787486863,-1.5183877906141945,0.9435804503127465,-0.5371242029466017,-0.8536207870063278,-1.8475095545428764,-0.09391848763954586,0.17374786698754383,-0.7119880506217664,-0.7113919745217233,-0.4940100344341042,1.0841810936389362
2025-07-18 04:00:00,81.0,96.0,113.0,unknown,2025-07-19 04:00:00,-1.3716481841329702,-1.3942260844327188,-1.2887632976537569,0.9713690755199759,0.18234330098369714,-0.513466919371047,0.18296211340746577,-0.9296341310196142,-1.6936113759444498,-0.2159869812382482,-0.46130905275463036,0.28325527307788206,-1.0574519685184662,-0.16246301924889475,-0.6397707751781017,-0.7781296176923591,-0.5021501961554744,-0.15403325532235554,-1.3539468041352427,-0.47946954715434625,-1.8117303399802673,0.11707740475890621,-0.7774888791339304,-1.0251231529360338,-0.74916336835577,-1.5204629339966567,-0.2768021046892157,-0.21488613894638758,-0.688982854976584,-0.4105134945363583,-0.6220139423789305,-1.6990567101248688,0.08929687910081761,-1.2472210059275477,-0.7640408552240749,-0.4733095320928191,0.2700312722999728,-0.049802629726085144,0.08010810453275954,-1.512771040374356,0.9435804503127465,-0.5367736989199372,-0.8513389006290386,-1.8646191480656402,-0.08359703108069029,0.23220470034461482,-0.6074857384975346,-0.7118062281971739,-0.4937877680502952,1.0783968468443457
2025-07-18 05:00:00,83.0,97.0,112.0,unknown,2025-07-19 05:00:00,-1.3573274630815146,-1.3843442261912486,-1.2949594371349151,0.9713690755199759,0.2245465483603272,-0.49554620182996895,0.19156129622249593,-0.9319077952563324,-1.7061408196713903,-0.19631034774751077,-0.46219111498180165,0.28325527307788206,-1.0100612765930541,-0.1545848397011537,-0.5099646902142339,-0.7830765319430206,-0.5011722093474863,-0.1316923522854162,-1.3916236770324009,-0.4924719437151082,-1.8040574276327102,0.12759382646355436,-0.7673462508535813,-1.0369412689124091,-0.7499177150434261,-1.5336772946444301,-0.27655813050908057,0.032213361911187954,-0.6714530873057336,-0.4105134945363583,-0.6273605906178154,-1.6865114628265323,0.09629475751046765,-1.263130191105565,-0.7701708070624164,-0.5027125567424878,0.31650918744505757,-0.0469221147293811,0.13388764619622812,-1.506323987925149,0.9239430917420114,-0.5283370239293738,-0.8484485112178057,-1.8779824402557248,-0.06639460348259549,0.29639288931042795,-0.39059414729629816,-0.7126222358630965,-0.4934745745094736,1.0740586617484023
2025-07-18 06:00:00,84.0,98.0,111.0,unknown,2025-07-19 06:00:00,-1.2757427492126165,-1.3716111507869173,-1.2962077436237933,0.9713690755199759,0.2886477071116238,-0.47147730384378445,0.21305925326006944,-0.9347102186178691,-1.7195473244592163,-0.1933588527239003,-0.4638750519609469,0.28325527307788206,-0.9293545583483579,-0.1476374724629916,-0.41707949768020874,-0.7873971318048995,-0.5000107934961368,-0.08924463651523178,-1.3661857883247654,-0.5078521985676351,-1.7957641521591803,0.1400577564849772,-0.7556021549500194,-1.0487593848887844,-0.7509839163675878,-1.5446357751530477,-0.2766738530893875,0.1800914415749879,-0.6449232911727232,-0.4105134945363583,-0.6322328460715815,-1.6715255518150802,0.0990939088742742,-1.2786060773376766,-0.7791267787500878,-0.5241806959365505,0.32518152192379235,-0.03972082723762393,0.18461967905479224,-1.497337187541407,0.9127217439873054,-0.5156626625731014,-0.8454059960480869,-1.888566218553821,-0.04403144760507438,0.35865659272495526,-0.10074811178191724,-0.714007538099371,-0.4932826171780022,1.072612600049754
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.2635918343810784,-1.359232263850022,-1.2952771878775389,0.9713690755199759,0.2806848302481086,-0.4507405513274248,0.2302576188901305,-0.9370896346795511,-1.7347183925719196,-0.1540055857424261,-0.46640095742966486,0.28325527307788206,-0.8234967099005124,-0.1884852938166903,-0.30320769260711516,-0.7929982587914833,-0.4994271218823415,-0.022221927404415573,-1.4043426213862185,-0.5158001175277112,-1.7890299471732922,0.152667645799348,-0.7507977520803804,-1.1373952547115989,-0.7522348908945911,-1.5528286787546672,-0.27633169695627546,0.027443101276871756,-0.6215420247723278,-0.4105134945363583,-0.6378314666627948,-1.658143168653791,0.09209603046466236,-1.2919995417700643,-0.7832296984107041,-0.5330905281600435,0.35593328178849754,-0.03395979724421657,0.22016225224950703,-1.487971867032806,0.9043057331712763,-0.5036811215687029,-0.8444932414971713,-1.8961478674308228,-0.01994804896774327,0.4216466171326667,0.14966308896860178,-0.7150259113562458,-0.4931613809686519,1.0740586617484023
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.2661956018449794,-1.3497045940759882,-1.294460114539364,0.9713690755199759,0.21658367149681212,-0.43257232761072223,0.24745598452019005,-0.9388345397914512,-1.7514974059629138,-0.13432895225168678,-0.4691072847175769,0.28325527307788206,-0.7263067899653397,-0.20626515793299643,-0.15358091802301604,-0.7979529994933554,-0.4991231684345449,0.04480078170640123,-1.4338601714903616,-0.5195660277189247,-1.7839935781111191,0.16482807190229828,-0.7529330422446644,-1.1846677186171,-0.7525084544683501,-1.557387633178149,-0.27593577993939855,-0.004994671036477744,-0.6010241456102469,-0.4105134945363583,-0.6433586778532969,-1.6477791908575152,0.07810027364541958,-1.3040995765131822,-0.7841152733396755,-0.5315611252098723,0.38948724443741795,-0.02531825225410811,0.2389926943590169,-1.4791926422014054,0.8958897223552471,-0.4984330960467807,-0.845101744531115,-1.8999450523130124,0.007575835189206357,0.475185424700758,0.3547242297406783,-0.7148227460524245,-0.4930502477767475,1.0755047234470498
