timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.5949107076464045,0.5520123184474258,0.6619597622078316,1.6136777824972768,0.36093834470326475,-0.24094423768919454,0.2947182558928403,-0.22851511516356862,-0.15913626197024935,0.3646226485974836,0.36358706298637544,-0.25311635334346433,1.3933147116212161,-0.0688732812585729,-0.1581858446807525,1.8727376097933206,0.6086491864042205,0.548041226910308,-0.3054021174914146,0.14220763009449455,-0.49656369830309627,-0.26585930060700197,-0.34147523596907964,1.0518647779213834,0.024632431848350966,0.4138436169957282,-0.2190152946579403,-0.010888140525852696,0.5137330147185694,-0.04210440179706665,-0.5147120354255288,-0.30220701218797147,-0.7570610684171745,-0.48170048478630095,-0.6650120628926465,1.5569847414702689,-0.5839191980699118,-0.5187224713969024,0.3798699925882765,-0.35506366701795167,1.3404065025037954,0.01475345559512603,-0.3664050098607191,0.6297455331383061,-0.13196693102162863,0.6478272444052198,-0.22414372576028055,1.3353222498871462,-0.40581060958860077,-1.882275883715694
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.6093170426762373,0.5756054812362896,0.6550507564992537,1.6136777824972768,0.33225504869139616,-0.22102840921564348,0.3066386718388267,-0.22763125408998588,-0.17958824611982208,0.3562297522237631,0.4335033273288815,-0.24709795376549432,1.4198141537330762,-0.0688732812585729,-0.16701637511950596,1.8786703388066903,0.5802289994968189,0.5500836872482927,-0.3056357877041049,0.09776452998859325,-0.5008935866997664,-0.26566911658864184,-0.34164299052482167,1.0810494477847747,0.03125443666975149,0.4138436169957282,-0.22216860347550638,0.052341820604871456,0.5084933826651382,-0.03743148087648571,-0.5240182071177228,-0.30190928452635013,-0.7570610684171745,-0.48101865992229936,-0.6650120628926465,1.5502705762887803,-0.5825772399828305,-0.5181403762102821,0.37424644451356026,-0.35834099571874256,1.3729866306760588,-0.005316306139336062,-0.388650238499084,0.597340792284747,-0.3008078663975873,0.7543862784493779,-0.176078835969136,1.335983813295049,-0.4072897074852106,-1.882275883715694
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.6204967772453942,0.5803241137940623,0.6445195536230717,1.6136777824972768,0.2595645040037843,-0.20478128598721984,0.3187890475807933,-0.22778722957355949,-0.19606335664274827,0.3562297522237631,0.4952371942868125,-0.24191798954848479,1.4424505660615194,-0.0688732812585729,-0.17499195777647816,1.8819937449156183,0.5504479350426257,0.5519683211056153,-0.3056186578998656,0.0755429799356426,-0.5023150993907911,-0.26547491452302047,-0.3418798204858693,1.0722940468257574,0.0413515446484391,0.4173262464956235,-0.22679597642679364,0.011428316343814842,0.5037344508000955,-0.03275855995594301,-0.5322999216474881,-0.3015089107496914,-0.7570610684171745,-0.48037577729572967,-0.6650120628926465,1.5435372824315587,-0.576756332456138,-0.5116050347968618,0.36862289643884405,-0.36373755485817727,1.381310021085031,-0.02519932737698026,-0.41358007457040874,0.5094998418717934,-0.3908563652647649,0.8086345139627684,-0.12559633731007402,1.3392589605366412,-0.40869839804006786,-1.882275883715694
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.6277522680110241,0.5563019844090374,0.6292481914905189,1.6136777824972768,0.1711570847891216,-0.19115466650531665,0.329433436615388,-0.22903503344214637,-0.21023127500513494,0.3646226485974836,0.5480965859544064,-0.23770518766011625,1.4599166427956907,-0.0688732812585729,-0.18247377241408844,1.8823844696878838,0.5174387424541848,0.5530916742915066,-0.3056898183057618,0.09554237498329789,-0.5023717225612327,-0.26529226203584433,-0.342225197512397,1.075212513812097,0.055261248011895844,0.38824629017149603,-0.2331216886605426,-0.05087179241733937,0.4983145561760184,-0.027151054851280304,-0.539758240275322,-0.3009727132753107,-0.7570610684171745,-0.47981279339768407,-0.6650120628926465,1.5360069604188908,-0.5694636067042119,-0.5030720485384489,0.36721700942016533,-0.37183066462831155,1.373700064139685,-0.044777106736163426,-0.4424239867279596,0.3919322283617731,-0.43588061469835376,0.8764448083545061,-0.07288919054789503,1.344118592977408,-0.4099326536014294,-1.882275883715694
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.6324264784081131,0.5820399801787073,0.6137755961819886,1.6136777824972768,0.11300464903903203,-0.2021607822407001,0.33814191410664635,-0.2311666983843162,-0.21903934001165024,0.3814084413449239,0.5820601797386387,-0.2362773279718117,1.4727541503076589,-0.11478463212933167,-0.19319177307870875,1.8805341408812921,0.4875943813699086,0.553537302001613,-0.30584307546761536,0.09554237498329789,-0.5025151483187842,-0.26503810543097384,-0.3426495178592739,1.0664571128530795,0.07522734637804074,0.3802362423217362,-0.24094719745559065,0.056991082452719215,0.4950938649138176,-0.024814594390970706,-0.5457264485963278,-0.30057477351369594,-0.7570610684171745,-0.47933810095174695,-0.6650120628926465,1.5280494313149031,-0.5608974127609687,-0.47538283886580024,0.36721700942016533,-0.3837538498396338,1.3677547852761334,-0.06029633339187492,-0.47092068296857226,0.2866837725316181,-0.5259291135655318,0.8880694302502323,-0.018784370388886536,1.353151792102597,-0.41078950665025354,-1.882275883715694
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6361239881252133,0.6489587691798483,0.5999128662812824,1.6136777824972768,0.09100102470116023,-0.21683560322121156,0.3489800192737254,-0.2338182816050641,-0.22014607994625637,0.38980133771864445,0.5934397699422247,-0.23628269478363234,1.4831772642049907,-0.18939057729431455,-0.20397467380740944,1.8770670199135993,0.46430122149925457,0.5536765606610207,-0.30572891956857146,0.09554237498329789,-0.5033327917320063,-0.2649388359529573,-0.34295542322562694,1.0810494477847747,0.10409846810787099,0.39259957704636544,-0.24802500660702548,0.14625690993138807,0.49514193493265696,-0.020141673470389764,-0.5494392791337814,-0.3005589319556387,-0.7570610684171745,-0.4788590442895459,-0.6650120628926465,1.52013653578762,-0.5565418373452021,-0.43328677332429616,0.3644052353828072,-0.4013397041255251,1.3613338841034972,-0.06889873396865286,-0.4955678846266468,0.2317831785235217,-0.5259291135655318,0.8144468249106317,0.03513136544925669,1.367044623668553,-0.41133696826775057,-1.882275883715694
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.639193618833749,0.7184513577579567,0.5880177496568053,1.6136777824972768,0.07685583762681447,-0.23308272644963476,0.35889453591238163,-0.23683380762081666,-0.21408505386431703,0.40239068227922486,0.5830680936961573,-0.23558792055999714,1.4929643914916375,-0.246779765882763,-0.21077700776062747,1.8722301166983093,0.45040761119596984,0.5536858445716482,-0.30532882810229184,0.11554177003095319,-0.5055527195401585,-0.2650771912032322,-0.3428962157353651,1.1043971836754871,0.14058967943161715,0.41512058114568967,-0.25226253033020113,0.15183602414880576,0.4992158690292463,-0.021309903700535,-0.5497742855078064,-0.3005275212620854,-0.7570610684171745,-0.4783326526663286,-0.6650120628926465,1.5124850654953228,-0.5621713288632278,-0.39486849100734833,0.3658111224014874,-0.42418647216350724,1.375840364530563,-0.07128139552117474,-0.5166342137646412,0.21732155863846248,-0.5259291135655318,0.7456678120275834,0.09177310280620572,1.3867200094665477,-0.41161885838831835,-1.882275883715694
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.6412691077787249,0.7592031843932668,0.5775089060223985,1.6136777824972768,0.05445929142576622,-0.2550949579204021,0.32527416378374163,-0.23974534998085342,-0.20313407145022738,0.4191764750266652,0.545097006402753,-0.2359861288030564,1.5036583885750014,-0.3099078733300562,-0.21154057786788452,1.866701585725214,0.4639530900337959,0.5536394250185118,-0.30443412734155617,0.07109866992505305,-0.508524853643954,-0.26550220087185566,-0.34231400874778983,1.1073156506618265,0.14380433169059234,0.4399633382449444,-0.2876158790139852,0.08953591538765024,0.5166051983441879,-0.018973443240263652,-0.5462956280109303,-0.3000065184521213,-0.7570610684171745,-0.477656199145421,-0.6650120628926465,1.5054775939526288,-0.5897551419845948,-0.3562782260216264,0.3658111224014874,-0.42404560677615477,1.3722731972124327,-0.06839407210502874,-0.5320315164433264,0.23794275736345494,-0.48090486413194306,0.6468585259139079,0.14669671406763982,1.4121534471481385,-0.41167271513193243,-1.882275883715694
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.6422632495422845,0.8068184765671561,0.5682745391691858,1.6136777824972768,0.03009813590883726,-0.28392049913212075,0.2862334892900623,-0.24265689234089038,-0.18628166322232076,0.43596226777410485,0.5039425333308521,-0.23697791763022258,1.5152710329849106,-0.3845138184950391,-0.20873615574952856,1.8605398111556897,0.48256229927828626,0.5533887594315773,-0.30298741804860607,0.0488771198721024,-0.5128906318352882,-0.2665044813185938,-0.3410607835372464,1.1335818535388782,0.14377692499418823,0.47061047784402565,-0.32738313990051315,0.10441355330076281,0.5370589913601047,-0.014300522319682709,-0.5385619688710228,-0.2985794782382423,-0.7570610684171745,-0.4767893986536179,-0.6650120628926465,1.4989355868527154,-0.6226223532815288,-0.30875809169570473,0.3629993483641285,-0.4240510787003858,1.39153590073034,-0.06008923508223317,-0.5417485313801698,0.2588317638640964,-0.48090486413194306,0.46667688653014755,0.20437561553539546,1.4383137878334749,-0.41139683477305256,-1.882275883715694
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.6422458084587133,0.8488572029909496,0.5602028528882907,1.6136777824972768,0.007308667844612536,-0.3190352493354873,0.25688986945405806,-0.24556843470092715,-0.1642134202905331,0.4527480605215466,0.46315998741279574,-0.2378898230536169,1.5268012346860258,-0.45338084480117724,-0.20490263725197227,1.8538795256698244,0.4882906443008251,0.5531566616658977,-0.30103780220219273,0.026655569819153523,-0.5186626780694759,-0.2681534648996706,-0.3389786534630365,1.1656849903886077,0.14423434333905621,0.5101963664928381,-0.3632960177691741,0.09232547249635811,0.556178841353244,-0.013132292089518348,-0.5259728383014511,-0.29582578553567224,-0.7570610684171745,-0.4756043460834921,-0.6650120628926465,1.4931842316830062,-0.6575532380306985,-0.26600055435122294,0.3644052353828072,-0.4239253718633024,1.4100851707846207,-0.04703788343171505,-0.5466256347476721,0.2569571094345511,-0.48090486413194256,0.27487062525066175,0.26354651720241407,1.464204602685963,-0.4106573842108969,-1.882275883715694
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.641495841865151,0.8604393010873014,0.5536292358063434,1.6136777824972768,-0.00919405040879073,-0.3567705032853738,0.22345571476890377,-0.24827200974953287,-0.13984043373788252,0.4611409568952657,0.42418961556219426,-0.23888900370802815,1.5373656789412873,-0.5279867899661601,-0.1996883038522348,1.8469138461090855,0.5044629332871085,0.5534444628953411,-0.29863834611128715,0.004434019766202871,-0.524862232929448,-0.270202046729872,-0.33548541153758477,1.1919511932656597,0.14387475894794788,0.5478668089167077,-0.39536825865530717,0.026305954256927416,0.5759596541054166,-0.010795831629247,-0.5067258801049498,-0.2911245181462757,-0.7570610684171745,-0.47376701103638197,-0.6650120628926465,1.4886124781833603,-0.6904886383101797,-0.2401502362908524,0.3587816873080903,-0.4240468562295034,1.4008105357574805,-0.031002773622154207,-0.5484156491455444,0.23499687183131282,-0.5259291135655314,0.03850331337088973,0.31797738936801656,1.4876125128964444,-0.4093848442741337,-1.882275883715694
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.6401354373465953,0.8814586642991981,0.5492915429019285,1.6136777824972768,-0.02294631561996086,-0.3945057572352602,0.18675588102452598,-0.25071562565884936,-0.11242903203893707,0.46953385326898694,0.38555320150402567,-0.24001276979924002,1.5469290331612122,-0.6025927351311431,-0.19246450360998163,1.8395843883120986,0.5283574111435541,0.5540200653542275,-0.29592154952248456,-0.01778753028674778,-0.5321371857289535,-0.27229262870080717,-0.3306698689962841,1.2036250612110162,0.1421825457648066,0.5793265620657638,-0.417909682570555,0.0467627063874544,0.5966658147202373,-0.008459371168975653,-0.480060029469395,-0.2847420088470526,-0.7570610684171745,-0.47136434212862255,-0.6650120628926465,1.4856156523188768,-0.7250659490225705,-0.2172633119078222,0.3531581392333762,-0.42473973578161334,1.4079448703937427,-0.012274861747299052,-0.5482108573719908,0.21223321090112682,-0.5259291135655314,-0.20561374643936625,0.36905341466523994,1.5101465060125372,-0.4075104997931144,-1.882275883715694
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.6378157732316219,0.8896090296262601,0.5483971732309151,1.6136777824972768,-0.04455701809465614,-0.43224101118514646,0.14916995219672247,-0.25295127425673497,-0.08250609641357046,0.46953385326898694,0.3462005472191938,-0.2420474302014253,1.5560095086582093,-0.6599819237195914,-0.18564068780189033,1.8317654017774472,0.5532646350813327,0.5551434185401192,-0.2930577055810699,-0.01778753028674778,-0.5408050293077785,-0.2745781227072696,-0.32456162958426543,1.2298912640880681,0.13951315681036996,0.6024860482400693,-0.43427899917284446,0.018867135300370468,0.6169273276607982,-0.007758433030861737,-0.44674919140921354,-0.27754212332932615,-0.7570610684171745,-0.4683678041000266,-0.6650120628926465,1.4845125653517373,-0.7634033225526696,-0.1957654783110453,0.3531581392333762,-0.42596586878801634,1.413652338102752,0.0089150809480947,-0.5479825133592906,0.20125309209950693,-0.5259291135655314,-0.41679437754506365,0.41525847279921596,1.5320271031702064,-0.4051515558111438,-1.882275883715694
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.6348507890245131,0.8878931632416157,0.5646747012433574,1.6136777824972768,-0.05909512703217812,-0.46840396288712094,0.11311375592478988,-0.2549269637153312,-0.05088298387337492,0.46953385326898694,0.3097370161619056,-0.24486650105130675,1.565101761685034,-0.7058932745903502,-0.18111425389703883,1.8235736548278734,0.5763046084316541,0.557854320443263,-0.290239210960401,-0.04000908033969784,-0.5503653457481271,-0.27718354601655265,-0.31701267457587406,1.2707498018968149,0.13632053852670603,0.619899195739547,-0.4484709813699218,-0.0025194691997264588,0.6356025299796784,-0.00542197257059039,-0.40793047814463995,-0.2701678598408601,-0.7570610684171745,-0.4646014854642643,-0.6650120628926465,1.485966344707273,-0.7996815518770302,-0.1779983456830629,0.3531581392333762,-0.42753511484709555,1.4079448703937427,0.0322554443609611,-0.5461445326806852,0.2015208998751567,-0.48090486413194256,-0.6241001346855195,0.45215705047548316,1.5516044795744377,-0.40251636917327455,-1.882275883715694
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.6316416296474082,0.9050518270880619,0.5829422017738046,1.6136777824972768,-0.06459603311664663,-0.5008982093439677,0.08398634828826802,-0.25638273489534946,-0.01648656625569169,0.4779267496427074,0.28102872717329197,-0.24705007695227418,1.5740173517644471,-0.7403267877434193,-0.17685794179657957,1.8150944781607716,0.6002623829181836,0.5612058121796838,-0.28793802632452226,-0.1011183429853108,-0.5610140279318108,-0.27999548166000393,-0.30852626763833607,1.2999344717602062,0.13401728984687739,0.633191231664148,-0.46462403455930074,0.03839403506132883,0.6524030015638451,-0.0030855121103190433,-0.36298716457944036,-0.2619595955523509,-0.7570610684171745,-0.46040948788829794,-0.6650120628926465,1.4893011105096654,-0.8273995219478839,-0.15741334317439526,0.3531581392333762,-0.4287446014702312,1.4103229819391632,0.05870017486648476,-0.5413417408953621,0.1975037832404178,-0.43588061469835376,-0.7539084125211324,0.4830467093353702,1.5682987463121294,-0.39914549876926964,-1.882275883715694
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.6285371167717295,0.927358090088442,0.5910809657800259,1.6353848077654534,-0.06223850193758885,-0.5281514483077746,0.06145403762668416,-0.25716261231321663,0.020980320118621613,0.4863196460164265,0.26193876778270203,-0.24742552729743048,1.5826385035981716,-0.751804625461109,-0.16975493246727127,1.8063638004908327,0.6276381754292105,0.5650493511793464,-0.2866120321837657,-0.10111834298531022,-0.5727189820432498,-0.2828216963445567,-0.2991714841769569,1.3291191416235972,0.1332281399177205,0.6438132516388296,-0.48425473611321634,0.04955226349616293,0.6677974250969756,-0.001449989788065988,-0.31164980245935725,-0.2523248168502211,-0.7570610684171745,-0.4558710386827649,-0.6650120628926465,1.494108784343325,-0.8437615988019702,-0.13809836652744492,0.3559699132707329,-0.4291888066853303,1.4115120377118733,0.08874081054520488,-0.535369885737157,0.19080858884918658,-0.43588061469835376,-0.7984694631214146,0.5088173086201249,1.581709698358749,-0.394659644630445,-1.9066520036746863
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.6261825704896137,0.9286449898769257,0.6060616577694993,1.6353848077654534,-0.0453428618210091,-0.5496395790292377,0.045469332243045196,-0.25742257145250563,0.059320222185518315,0.4947125423901478,0.2479289363612112,-0.24355306357746473,1.591118325073967,-0.7632824631787987,-0.1556013640284471,1.797502881230138,0.6532100139828637,0.5700626629180363,-0.2861437081144781,-0.1622276056309226,-0.5839775930130126,-0.28534942921579415,-0.28881017338112547,1.3583038114869874,0.13647225486023282,0.6530422198135524,-0.5034405638984736,0.003989497387259212,0.6807282601646176,0.0032229311325149557,-0.25388164352311765,-0.24168675306108847,-0.7570610684171745,-0.4508887822540859,-0.6650120628926465,1.5015243343016103,-0.8526875581475816,-0.1266681337719894,0.3587816873080903,-0.4273991476114412,1.381310021085031,0.12213385509532894,-0.5289481546407201,0.18759489554139624,-0.39085636526476447,-0.8236561438954894,0.5200551195898163,1.5910777629126305,-0.3890217770096372,-1.9066520036746863
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.6250663411410559,0.937224321800149,0.6258495867406687,1.6353848077654534,-0.017445409535492916,-0.5627420977618371,0.03747323020672448,-0.25778651424751015,0.09890465019255777,0.5031054387638683,0.23641472751261658,-0.2365967806486359,1.5997865870270016,-0.7460657066022641,-0.129756804426571,1.788673399594798,0.6744776816908521,0.5763385865020269,-0.2855110946780172,-0.22333686827653557,-0.5952309836552915,-0.28736477917417896,-0.2782712401145085,1.3728961464186835,0.14631418768117635,0.6605879170633265,-0.5199113526275534,0.019796987669940414,0.6913517343279957,0.005559391592786303,-0.1932774871634317,-0.23135345186465242,-0.7570610684171745,-0.4454831968478064,-0.6650120628926465,1.5126508473516567,-0.858865916583258,-0.11194377143770466,0.3587816873080903,-0.4222608345233992,1.3717975749033482,0.16018653756327247,-0.5232778112322622,0.19187981995178413,-0.3458321158311756,-0.7926571521735519,0.5163539770631765,1.5986653234798105,-0.38151689850154263,-1.9066520036746863
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.6260604829046151,0.9312187894538927,0.645615156470063,1.6353848077654534,0.030098135908836702,-0.5611697955139252,0.03581102081186696,-0.2584104161818038,0.13883921937359964,0.5047840180386123,0.227995884559239,-0.23367234042283377,1.6081721882641773,-0.6427651671430569,-0.0934830416443569,1.7793004961497527,0.6901752459515114,0.584090651875742,-0.2846221975086264,-0.22333686827653557,-0.6087101727209397,-0.2884931294216311,-0.2693999844902681,1.4166731512137698,0.1612304907072551,0.6662181680881575,-0.5358340526974668,-0.011817992895421984,0.6994274974929175,0.008830436237177663,-0.14495518178500902,-0.22626900643110498,-0.7570610684171745,-0.4399386279389683,-0.6650120628926465,1.528119569792582,-0.8631059741735597,-0.12738252331920547,0.3593440421155623,-0.4151449482171756,1.3798831541577785,0.20147108832204214,-0.5204157470013411,0.1854524333362019,-0.3458321158311761,-0.680479550879792,0.49818293075643,1.6055913206390868,-0.37298201399070435,-1.9066520036746863
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.6238803474582123,0.5219846567161444,0.6428202512481465,1.6353848077654534,-0.04141364318924597,-0.46316295539408125,-0.0022323280448972114,-0.269588659171231,0.13780348708966342,0.5215698107860519,0.23063993281765996,-0.23102894150845543,1.6190192932352985,0.3672845520136352,-0.09340623424049559,1.767749414376563,0.6726737277334787,0.5923904679764631,-0.31657716773168965,-0.26222458086919903,-0.6365177198356625,-0.2893622517715584,-0.266311327081606,1.431265486145465,0.15506282025002333,0.6167067853646427,-0.5383952104951837,-0.8858792202907267,0.6942119004489059,0.01116689669744901,-0.15334006289639343,-0.2294121150423615,-0.7570610684171745,-0.43891236569906067,-0.6650120628926465,1.5514438017335979,-0.8608137366037575,-0.32320463587273884,0.3621558161529212,-0.41535820942162965,1.5016424652833174,0.2001752856249621,-0.5094893103289564,0.24142425844689505,-0.42462455233995666,-0.5436964999067437,0.4730911398764214,1.6174504572844541,-0.3735446032838416,-1.9066520036746863
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6252058698096249,0.5871875793326411,0.6431779991165518,1.6353848077654534,0.03756365130918621,-0.3316136673187827,-0.024542177599499154,-0.277907351628479,0.13523764010128633,0.5299627071597731,0.2408407469373665,-0.2240920812520324,1.636402927260679,0.700141845826636,-0.09618467808882922,1.7595217387122986,0.6564697904321535,0.6034383216228362,-0.3461368931322359,-0.3066676809750986,-0.6570327462874903,-0.290597691871607,-0.26442655530826903,1.4429393540908215,0.14683520585443008,0.5736963110409329,-0.5215922685353183,0.14253750045311092,0.6887439358059902,0.013503357157720356,-0.170682909870956,-0.2321747317202197,-0.7570610684171745,-0.43834803896524144,-0.6650120628926465,1.5769231978069447,-0.8503429379061186,-0.364374640890074,0.3677793642276367,-0.41471113615886773,1.5801201462821992,0.19144343578846373,-0.4797577557528138,0.39005757393222784,-0.5146730512071348,-0.3662272722986534,0.4513597951727011,1.6319803499098722,-0.3741292010221709,-1.9066520036746863
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6290080260281524,0.8647289670489128,0.6592542939530162,1.6353848077654534,0.09335855588021803,-0.17962445002062902,-0.010199685106720204,-0.2829505589306856,0.14456613108670532,0.5383556035334929,0.2749682993277029,-0.2153898393637156,1.6594279980734283,0.912481843603895,-0.09668720912503335,1.7558839563498234,0.657640778088695,0.618552528123925,-0.36548884656612934,-0.3066676809750986,-0.6677644417139309,-0.29136331235050345,-0.2634200279738169,1.4371024201181428,0.13786216035041257,0.5652219125911874,-0.491454018738832,0.6028144233899998,0.6891765659755398,0.01607346366403605,-0.18228930391047843,-0.23389762867848646,-0.7570610684171745,-0.43838597407584323,-0.6650120628926465,1.6068213179740913,-0.8072383283002008,-0.38402035343851326,0.3734029123023522,-0.4134038010271449,1.771320314534022,0.17966873659252017,-0.43708899395408546,0.5183374984682185,-0.5146730512071348,-0.08219901064640354,0.4448047284773755,1.6523826387116114,-0.37408243508002054,-1.9066520036746863
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.6256244558153345,0.558017850793682,0.6580021764135973,1.6353848077654534,-0.06852525174840919,-0.02868343422108345,-0.024032266747542552,-0.2869539296757361,0.1426858752082611,0.5467484999072127,0.2896365539937019,-0.2060168058528131,1.6728308270171166,0.8895261681685156,-0.09635037478625362,1.7505844709328846,0.6353287159843315,0.627288688024124,-0.38044894374908544,-0.32888923102804923,-0.6813747859563029,-0.2913521310673602,-0.2632128017579002,1.425428552172787,0.12116793275307473,0.5150720477926916,-0.46377473517881457,-0.6636445039636226,0.6801874724526811,0.011400542743474233,-0.18906848154342254,-0.23429311746709072,-0.7570610684171745,-0.43970228884283,-0.6650120628926465,1.6315419432434524,-0.7946984422443858,-0.47108327214644485,0.37902646037706844,-0.40907335801348654,1.641237612999511,0.16118065273981047,-0.3999394196327733,0.2995385457627825,-0.5146730512071348,0.16501794833604544,0.4287299769078745,1.6679661323199846,-0.3715520768652031,-1.9066520036746863
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6173922643697154,0.35511665080945237,0.6426860957974946,1.6353848077654534,-0.1777575297114153,0.0929079396174395,-0.05280098709359518,-0.2915292105272227,0.12932619753424054,0.555141396280934,0.28342079694233185,-0.19858775386641186,1.6788255896993107,0.5853634686497391,-0.10314044518098436,1.7445574290434516,0.5964962334282266,0.6318935076952179,-0.39418619145783573,-0.3511107810809999,-0.6924296233501904,-0.2912827924567863,-0.2631042546924201,1.4283470191591254,0.10181595386431677,0.4363065772700542,-0.45044799451396944,-0.4386202305278105,0.664504628806517,0.0043911613625836916,-0.19901239875638138,-0.23450562219398144,-0.7570610684171745,-0.44119720076769403,-0.6650120628926465,1.6509001630829616,-0.7976731334086449,-0.5129015195306983,0.3874617824891435,-0.4032792082851847,1.473818560201895,0.13896011713051837,-0.3809852066686365,0.13108745487940432,-0.5146730512071348,0.3676738567182109,0.3979553192180808,1.6768604848040096,-0.36820391808175446,-1.9066520036746863
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.6064392638869855,0.2826212960582161,0.6199691061537561,1.6353848077654534,-0.2390533403669148,0.19563168648101936,-0.08227833355008808,-0.2954805894444153,0.10977727933694044,0.5761236372152335,0.2685816801499721,-0.1938340269120344,1.6819937452229061,0.48206292919053184,-0.11639775084288384,1.7394690248253237,0.5517138676442916,0.6344094474751899,-0.40466260930497994,-0.30888983598039454,-0.6993533235341249,-0.2913405246552261,-0.26290689639154713,1.4020808162820737,0.08146365965096562,0.348544313872687,-0.4414220230587266,-0.15594511017869006,0.645901531515895,0.0057930376388115245,-0.21116366260451444,-0.23489163813440203,-0.7570610684171745,-0.4427182979901418,-0.6650120628926465,1.6677333977260136,-0.802522800046631,-0.524979994653072,0.40714420075064883,-0.3972769154797418,1.4043777030756115,0.11514793548825951,-0.36690506427452385,0.06681358872358441,-0.5146730512071342,0.639108777983425,0.36084913643325617,1.6828390578235748,-0.36469643104696403,-1.9066520036746863
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.59370727287999,0.2624598660386416,0.5940771041779206,1.6353848077654534,-0.2791313704108952,0.20716190296570672,-0.10841626383886444,-0.2986000991158835,0.08795322258943657,0.6096952227101156,0.2533421591827083,-0.19184645801074102,1.6841961433006478,0.4935407669082216,-0.13355164004917863,1.7355797414600103,0.5055706243135659,0.635300702895402,-0.4127921495753978,-0.3311113860333446,-0.7043663748105322,-0.2914086049493983,-0.26272927392076145,1.375814613405022,0.05984002833746898,0.31342779974874035,-0.43187718357775434,-0.042503121091214444,0.6263370338484963,-0.0012163437420790158,-0.22458958302900378,-0.23523367059974087,-0.7570610684171745,-0.4443239938663207,-0.6650120628926465,1.6832722586446187,-0.8081684399543031,-0.5284064185924968,0.4183912969000813,-0.39150101219512695,1.417457316575425,0.09075565301398136,-0.35311463220840883,0.04485335112034539,-0.46964880177354545,0.8708262411049038,0.3280272856294014,1.6894710268015614,-0.3610432050232291,-1.9066520036746863
