timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.4984777327979557,-1.2440162691533942,-1.4017666146077807,0.9075230861458328,-1.331864878624914,-0.33795873549877986,0.34021394534376215,-0.8075206722525828,0.010083877712686384,0.8978721739979968,-0.9143466222787362,-0.4891359147130962,-0.208614227998728,0.11712774510818373,-0.6658041405643047,0.14811350269344026,-0.9468439777923996,-0.7560802557332137,-0.5867176822719372,-0.595313209577228,-0.4639823447727847,-1.8076214737583913,-1.4884061408940457,-1.538459101859897,-0.663102582686579,-0.05760028860658828,-0.7468620577659022,-0.4535147178084607,-1.6403085054144446,-0.05142374406708299,-0.6007857738255544,-0.2111263295651654,0.051208277114998195,0.02401488395625028,-1.67816450906836,0.1035947967454941,-0.9732630242685929,-0.4726929930826082,-0.8042715103905703,-0.3920021475634369,-0.6204276409337723,0.08164882086430883,0.6279936533926502,-0.8891943981301655,-0.05071865548542559,-0.3752262682912562,0.001939760370785543,-0.23493752610251278,-0.5074001544665828,0.3182560495981297
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.4844213755161089,-1.2579420340282708,-1.3899195210810418,0.9075230861458328,-1.3299419674303743,-0.33795873549877986,0.32869627208199037,-0.7769656612265775,0.01716931329908203,0.8731579077920257,-0.9151977851977522,-0.4891359147130962,-0.20139138100002485,0.13443145205165274,-0.697225522573878,0.14811350269344026,-0.9884179782457153,-0.7575524343985972,-0.5995561681788162,-0.6076030238571243,-0.4715157000355361,-1.7943873566244817,-1.5106478251326179,-1.5487349852218344,-0.6157445908474496,-0.05760028860658828,-0.750552236362374,-0.4521416959887859,-1.6527444038839987,-0.04852018389744215,-0.7512646424526975,-0.22889834443404428,0.12639200631732442,0.03934590362631488,-1.6948793525105939,0.1259504481953639,-0.9732630242685929,-0.47809371783400373,-0.8376674429486506,-0.3920021475634369,-0.614419908431248,0.10827498887579856,0.6279936533926502,-0.8821550976610283,-0.03637094283938113,-0.3746887017362788,-0.028803721990182187,-0.2587354679877479,-0.5072984155742707,0.31182352784082995
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.4716042436873218,-1.2701270782937877,-1.3795249447683087,0.9075230861458328,-1.3251346894440243,-0.33795873549877986,0.3008949917949552,-0.7437363894279124,0.020460436930382808,0.8484436415860547,-0.9161021457992066,-0.4891359147130962,-0.19416853400124287,0.1517351589951203,-0.7328619680237599,0.14811350269344026,-1.0240528357771288,-0.7587815560014451,-0.6224124614929432,-0.6239668541601957,-0.4788688982753605,-1.7819212909313793,-1.5336098878080673,-1.5545754991897371,-0.5618196781922401,-0.08001530011445905,-0.7512987232356981,-0.4517580575391708,-1.6622922700947604,-0.04561662372780204,-0.9389065859529828,-0.2495809899450468,0.1807365271490863,0.05231217287851764,-1.7126504767525097,0.13760231815817153,-0.9732630242685929,-0.4842481320773152,-0.842329403353039,-0.3920021475634369,-0.6174237746825102,0.13490115688728774,0.6279936533926502,-0.8752688254629595,-0.027836691122653114,-0.3769430120920422,-0.024960786695060966,-0.2869459558836085,-0.5084709933368601,0.29440211474814326
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.4600617437531103,-1.2783955011882455,-1.3708552326472088,0.9075230861458328,-1.3176834085651825,-0.32022857940835053,0.27229938921400465,-0.7075521195686586,0.021358016102555874,0.8511896711644962,-0.9171660994479764,-0.4891359147130962,-0.18959406423535616,0.1690388659385871,-0.7677320383026766,0.14811350269344026,-1.0596876933085422,-0.7599050056193138,-0.6561846846529275,-0.6438541215614644,-0.4857554187342805,-1.7702823575591464,-1.5572067839810146,-1.5562127980845049,-0.5009836927007755,-0.10243031162233161,-0.7514165932637937,-0.4521215044914377,-1.6701146816955335,-0.041261283473342264,-1.1061469886443454,-0.2738693116517422,0.21730123485710884,0.06341054460051145,-1.731401061372312,0.14135345082308567,-0.9732630242685929,-0.49064948386507734,-0.8332503340491949,-0.3920021475634369,-0.629439239687559,0.10827498887579856,0.6279936533926502,-0.8688416380780952,-0.02313886825679608,-0.38183518289762114,-0.016314182281039147,-0.3201082502295794,-0.5091747027812356,0.275640592956019
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.4495106241813462,-1.281006582102285,-1.3555357151557361,0.9075230861458328,-1.3044633941027206,-0.30052840597453984,0.25005836498437645,-0.6700394498445493,0.01776769941386392,0.8511896711644962,-0.9184428438265004,-0.4891359147130962,-0.1823712172366136,0.177690719410322,-0.7911064810171152,0.14811350269344026,-1.1072008366837602,-0.7607184429207867,-0.7024674586473206,-0.666926268824678,-0.49188805007096914,-1.7591751521074719,-1.5803129223438395,-1.5550642451284735,-0.4332944243112808,-0.12484532313020358,-0.751427120171456,-0.45292916438536407,-1.6759328304718986,-0.041261283473342264,-1.1153554973647315,-0.3019839920713696,0.24351646034221303,0.07217149942641234,-1.7507726110682913,0.13920994644313503,-0.9732630242685929,-0.4972928350586142,-0.8216315830675553,-0.3920021475634369,-0.6504663034463943,0.13490115688728774,0.5048099767000745,-0.8634856485907082,-0.022300242365557284,-0.38906168199455515,-0.003824642571895777,-0.3551553521601286,-0.5116622414115144,0.2635796146610821
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.439968588192788,-1.2818769424069647,-1.3386048113799751,0.9075230861458328,-1.2912433796402587,-0.28082823254072975,0.2274201796077905,-0.6328950493899042,0.012640618384936611,0.864919819056702,-0.9195067974752703,-0.4891359147130962,-0.17755598590408572,0.177690719410322,-0.8117986106331757,0.14811350269344026,-1.1428356942151738,-0.7607829070724129,-0.759586647692172,-0.6921223699276432,-0.497119422716012,-1.7487414686885059,-1.602189914998743,-1.5523150492230802,-0.35862594271060794,-0.12484532313020358,-0.7513673065673127,-0.4540195052421646,-1.680199122205743,-0.04416484364298088,-1.0660356021151278,-0.3345920152796477,0.2649590638703996,0.07893981246036283,-1.770777929244079,0.13430461911209374,-0.9732630242685929,-0.504547550720366,-0.8104140582669047,-0.3920021475634369,-0.6684895009539673,0.16152732489877747,0.38162630000749737,-0.8590478287297306,-0.02349177417482993,-0.3980732670596174,1.8292723224936238e-05,-0.3894006121668516,-0.5162565258709031,0.24830237548749526
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.4313648229044031,-1.2853583836256839,-1.3224682529556238,0.9278501253206836,-1.2818691875668768,-0.2630980764502992,0.20637063881903525,-0.5979271566004831,0.0014072790483478288,0.8759039373704672,-0.9203579603942861,-0.4891359147130962,-0.16816628480571053,0.19066849961792284,-0.8370889912750274,0.2683813004896598,-1.172531408824685,-0.760402818716254,-0.8268153973165938,-0.7164834840999293,-0.5013111320443141,-1.7389458587742104,-1.6222569568309935,-1.5482462392830976,-0.2767099990810256,-0.12484532313020417,-0.7511154589670807,-0.45527137807775053,-1.6832607520320038,-0.04416484364298088,-0.9945112245207292,-0.3729363746172366,0.2820636284676748,0.08404388674837529,-1.791673083972326,0.12680235378226654,-1.0008902315098587,-0.5129292781122087,-0.8006314056853563,-0.3920021475634369,-0.6865126984615405,0.18549087610911782,0.3487773195561431,-0.8556812067662303,-0.026003857161257162,-0.4083558643137779,-0.005746110219456383,-0.4202704644552775,-0.5209580683777735,0.2338292015335708
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.4238940637445299,-1.3014600492622597,-1.3082608189561244,0.9278501253206836,-1.284032462660734,-0.2729481631672049,0.18095232541374592,-0.5724886846920489,-0.1188139312851206,0.8484436415860547,-0.9216879024552486,-0.4891359147130962,-0.16094343780698767,0.19932035308965698,-0.873874999481357,0.2683813004896598,-1.1844096946684894,-0.7600880026838934,-0.9012314000606648,-0.7129602013109354,-0.5015374795810282,-1.7299655650047714,-1.6387221064788597,-1.5434198731380737,-0.18831511334728962,-0.14165658176110843,-0.7507572822298345,-0.45652325091333634,-1.6868589561577123,-0.04416484364298088,-0.9233704674213006,-0.4187205667671508,0.29429601523554094,0.08979424652802843,-1.8137909637474772,0.11828329791323194,-1.0008902315098587,-0.5230708836665323,-0.793493620628701,-0.3920021475634369,-0.710543628471638,0.18549087610911782,0.22559364286356587,-0.853232754429139,-0.028208570477139584,-0.41998676916990546,-0.03360739110908329,-0.44107327643571936,-0.5248956245705705,0.21533570148133407
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.4175209042716523,-1.312774733223097,-1.2981612852024869,0.9278501253206836,-1.2780233651777968,-0.23847285965803566,0.15632833430237178,-0.5514265850935909,-0.15032440010216208,0.8621737894782605,-0.9230710421986492,-0.4891359147130962,-0.15372059080820571,0.19932035308965698,-0.9167920090554085,0.2683813004896598,-1.1547139800589783,-0.7603671604858235,-0.9811377106752314,-0.7067769854923308,-0.501586278392478,-1.7214815506278542,-1.652954082972408,-1.5381536356481866,-0.09237605306599508,-0.164071593268981,-0.7508759439650202,-0.4575328257807442,-1.692024798922984,-0.04416484364298088,-0.8744431444950924,-0.4761264797354021,0.30487490881680945,0.09836302505351045,-1.8369779277259422,0.11318560480450401,-1.0008902315098587,-0.5357288501014361,-0.7873383539829312,-0.3920021475634369,-0.7285668259792111,0.18549087610911782,0.1270467015095047,-0.8515494434473889,-0.027574857699595962,-0.43105980518257714,-0.023039319047500697,-0.4571227298085494,-0.5293074484295713,0.20407878840605959
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.410811383604373,-1.2797010416452652,-1.291738435646803,0.9278501253206836,-1.2417284163808564,-0.22074270356760572,0.16387439609456714,-0.5306656317943012,-0.15425470890152546,0.8923801148411147,-0.9246669726718042,-0.4891359147130962,-0.14577545910959874,0.19932035308965698,-0.9620081441423554,0.2683813004896598,-1.0953225508399558,-0.7621852391718685,-1.0527865370898066,-0.7044235937460547,-0.5016556976717412,-1.7121231392260183,-1.6656192363657492,-1.5308102279186688,0.016298788302816593,-0.16407159326897922,-0.7516643644033532,-0.4579972302197519,-1.69803232686386,-0.04706840381262173,-0.8916248595205103,-0.5587740902393986,0.3162848775075721,0.10959407657582503,-1.8611827622931918,0.11332300893142379,-1.0008902315098587,-0.5474356254672592,-0.7799135073172042,-0.3920021475634369,-0.7435861572355219,0.20945442731945874,0.1270467015095047,-0.8506312738209798,-0.022736631403985408,-0.4418477263078845,0.07495553097808383,-0.47190385910674904,-0.5353729911241701,0.2239123971577338
2025-07-18 04:00:00,81.0,96.0,113.0,unknown,2025-07-19 04:00:00,-1.40280952782176,-1.3780517560740806,-1.2959598138000084,0.9278501253206836,-1.3503728988723607,-0.20104253013379503,0.1928671598224753,-0.514961804713199,-0.16415527916428163,0.8923801148411147,-0.9263692985098361,-0.4891359147130962,-0.13855261211087588,0.19066849961792284,-0.6221207558192882,0.2683813004896598,-1.0181136928552266,-0.7660673863275583,-1.0606342583019666,-0.6992846350894821,-0.5011842838475419,-1.7013586028787044,-1.679464009449476,-1.5251896496231976,0.08646612374486248,-0.14165658176110843,-0.7519872273564905,-0.4582193366905817,-1.7080589015182468,-0.04706840381262173,-0.9507271480419457,-0.5959016238366063,0.310044022857215,0.11849626795702918,-1.8784033401789098,0.11836574038938379,-1.0008902315098587,-0.5477062973142862,-0.782856324527251,-0.3920021475634369,-0.7495938897380463,0.28267638935105477,0.1270467015095047,-0.8483358497549568,-0.014194790312674975,-0.47024291091042975,-0.21518608380354887,-0.484581871108584,-0.5350199106454473,0.2558069842043449
2025-07-18 05:00:00,83.0,97.0,112.0,unknown,2025-07-19 05:00:00,-1.3929311306388,-1.363690811046864,-1.3021557075410042,0.9278501253206836,-1.3881100310652061,-0.18134235669998433,0.23496624139998584,-0.49704858878209857,-0.15621306345899372,0.8731579077920257,-0.9286567988546912,-0.4891359147130962,-0.13132976511213332,0.19932035308965698,-0.49413610226809934,0.2683813004896598,-1.0299919786990313,-0.7722462064387663,-1.0130772295432773,-0.6816272304204496,-0.5001987053305523,-1.68878619160149,-1.6940381657005408,-1.5187382032318744,0.1400067764376937,-0.11924157025323588,-0.7527477154485751,-0.4591077625739007,-1.7206841791523122,-0.04416484364298088,-0.9473940790184736,-0.6254276488745402,0.29769216904235907,0.12910123354044892,-1.8918533156948558,0.12017947486472697,-1.0008902315098587,-0.548376901267667,-0.7878394095612303,-0.3920021475634369,-0.7345745584817355,0.30930255736254453,0.1270467015095047,-0.845428312604661,-0.005615002348456555,-0.4998565826928221,0.03364397655553349,-0.49768802644021476,-0.5265212201372552,0.29681431040713063
2025-07-18 06:00:00,84.0,98.0,111.0,unknown,2025-07-19 06:00:00,-1.3802025149138029,-1.2818769424069647,-1.303403964521791,0.9278501253206836,-1.3626314577375525,-0.1783873306849129,0.298909186060167,-0.47298976603340787,-0.1492092259791593,0.8621737894782605,-0.9314762760239315,-0.4891359147130962,-0.12916291101250071,0.2209499867689905,-0.40255426933775773,0.2683813004896598,-1.0418702645428357,-0.7812735755663788,-0.9320872383732111,-0.6549042666651188,-0.4990282738860464,-1.6737678318897053,-1.7085898101254529,-1.5097452779591203,0.19051345737370404,-0.07665304838827831,-0.7538225970965734,-0.460803848351146,-1.734193226220762,-0.036905943218881736,-0.8640737323703451,-0.6567653108338701,0.2878854827503288,0.14167010464733112,-1.9025057475170992,0.11822833626246403,-1.0008902315098587,-0.548856107365969,-0.7921916007290202,-0.3920021475634369,-0.7045358959691136,0.3359287253740337,0.1894597643670773,-0.8423677471832971,0.002801614062262453,-0.5214785224574051,0.1825577192414707,-0.5131910153080972,-0.5137536932766815,0.35229481056384077
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.3678279636039656,-1.2696918981414478,-1.302473445681568,0.9278501253206836,-1.4008493177290329,-0.13898698381729213,0.29096596312101397,-0.4522616939188919,-0.1903890704237003,0.8539357007429368,-0.9338701717336637,-0.4891359147130962,-0.12434767967997282,0.23825369371245952,-0.2902803067913556,0.2683813004896598,-1.1309574083713694,-0.7854092039011921,-0.8258578389187655,-0.6313527575830701,-0.4984400714697822,-1.6603564721156094,-1.7205615992733,-1.5003735745838456,0.2258981502953325,-0.009408013864662427,-0.7550837562517138,-0.463347977017014,-1.7494803332226758,-0.031098822879600786,-0.7059708303694013,-0.6800681923091918,0.27252704158623026,0.1543861639634508,-1.9101365760820717,0.10468028934816137,-1.0008902315098587,-0.5491859356921207,-0.797833681963101,-0.3920021475634369,-0.6654856347027052,0.38918106139701314,0.25515772526978475,-0.841449577556888,0.007241398192352863,-0.5304521858898739,0.02884030743663222,-0.5212023584452785,-0.5016840794867119,0.31584385393914227
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.3583036308361651,-1.2723029790554872,-1.3016564047486894,0.9278501253206836,-1.430414077345084,-0.11928681038347955,0.22702301846083295,-0.43410107541821924,-0.20831345449830566,0.8456976120076132,-0.935625695254134,-0.4891359147130962,-0.12194006401373843,0.2555574006559271,-0.1427530863805541,0.2683813004896598,-1.1784705517465874,-0.7863018386763766,-0.7283267915838512,-0.6106854845126107,-0.498133758556493,-1.6499700534006927,-1.730705428137572,-1.4915883663350549,0.2446449474946582,0.05783702065895406,-0.755359547003733,-0.46607382915901546,-1.7663876841876283,-0.02238814237068196,-0.5460702307650385,-0.690512571644228,0.25473597432038325,0.16664897577561955,-1.9139583920663743,0.08413837237363365,-1.0008902315098587,-0.5494964988118533,-0.8028246506736354,-0.3920021475634369,-0.6714933672052296,0.44243339741999205,0.32085568617249216,-0.8420616906411607,0.008205248764184448,-0.528911826095974,-0.003824642571895777,-0.524998320497379,-0.49639747727200073,0.24723028852794524
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.3520720971293514,-1.249673611133813,-1.3003627566049651,0.9278501253206836,-1.4210398852717019,-0.1015566542930515,0.1531510451267106,-0.41672121498082704,-0.22053957079805547,0.8429515824291726,-0.9366896489029038,-0.4891359147130962,-0.11929168678088259,0.2815129610711288,0.016269761594725346,0.2683813004896598,-1.166592265902783,-0.7864313286692096,-0.6441369963975205,-0.5897303203524142,-0.49801474241323335,-1.6419350537122477,-1.7393364622844025,-1.4828153767347325,0.252165833559648,0.07801053101603847,-0.7553524803379182,-0.4685170003381427,-1.784057812342972,-0.010773901692121548,-0.4038094998834572,-0.6915967381706578,0.2402934471832064,0.17921149444379136,-1.9137343325028053,0.06251096279643971,-1.0008902315098587,-0.5498295752154164,-0.8065330712442982,-0.3920021475634369,-0.677501099707754,0.4930231166418216,0.38326874903006475,-0.8428268319965017,0.00816350720398594,-0.522242672665097,0.05189791920735803,-0.5273495737180707,-0.4964828412447177,0.19389396229033506
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.3487615948476066,-1.2157295592513013,-1.2982066763654245,0.9278501253206836,-1.3982053148365405,-0.08185648085924017,0.08761945587869895,-0.4009203317129445,-0.23864075077021005,0.8099992274878778,-0.9369556373150965,-0.4891359147130962,-0.11929168678088259,0.31612037495806455,0.13582428826529694,0.2683813004896598,-1.1309574083713694,-0.786430457888229,-0.5701915654343394,-0.5675059808170394,-0.4981685221212473,-1.635967884825976,-1.7460720006692012,-1.4737002649772946,0.2541858937883545,0.14525556553965496,-0.7553583609566873,-0.47063710755969934,-1.802027790842125,0.003743899156078226,-0.28084113431358,-0.6885486234536818,0.23097155470504752,0.19304399987307772,-1.9106615156310043,0.04260110480574401,-1.0008902315098587,-0.55011599079783,-0.8089346986997049,-0.3920021475634369,-0.7225590934766867,0.4464273226217147,0.4818156903841259,-0.8432859168097062,0.0077119394163957175,-0.5150800198804382,0.07687699862564444,-0.5285485570467489,-0.4985449575346222,0.14699015781002447
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.3462477374999717,-1.1830910478258094,-1.2950292949597857,0.9278501253206836,-1.372246013710252,-0.02768100391626092,0.06974720426560486,-0.3862514682684415,-0.25509636892671417,0.7935230500172304,-0.9367428465853423,-0.4891359147130962,-0.1168840711146285,0.34207593537326625,0.21552730604567796,0.2683813004896598,-1.0953225508399558,-0.7864009254297734,-0.5048291856794942,-0.5434362624939546,-0.49850419171758753,-1.6307923997325364,-1.7512407159537926,-1.4643407802504882,0.25472670410577497,0.2293118586941751,-0.755492667060997,-0.4728177892733005,-1.8202397538292638,0.024068820343558207,-0.18499600356882184,-0.6836958377335887,0.22755722113020949,0.20810871809827525,-1.9059114528833452,0.024724827893464182,-1.0008902315098587,-0.5503703599419503,-0.8098138371478226,-0.3920021475634369,-0.7465900234867842,0.41980115461022494,0.6049993670767032,-0.843898029893979,0.006975770082005186,-0.5085225343833494,0.0739947971543036,-0.5292144777173381,-0.5022488830374214,0.1290327012375628
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.342282216050181,-1.1604616799041352,-1.2906717433177668,0.9278501253206836,-1.3508536266709956,-0.007980830482448966,0.1023144183161319,-0.3727697289776625,-0.26911764357080986,0.7880309908603473,-0.9362108697609574,-0.4891359147130962,-0.11736559424787144,0.36370556905259976,0.27990282040675496,0.2683813004896598,-1.0656268362304446,-0.7862318367755494,-0.441716803160988,-0.5180300033606507,-0.4990089885871155,-1.6247661499662023,-1.7551532713390798,-1.454895764984403,0.2540224431421803,0.2719003805591315,-0.7557685435123234,-0.4755234499179538,-1.8389199041953328,0.04439374153103893,-0.11575144251711171,-0.6782902074966883,0.22887309005357523,0.2249055880498197,-1.8998618446669868,0.009253123202281492,-1.0008902315098587,-0.5505562877957281,-0.8094771277422785,-0.3920021475634369,-0.7405822909842599,0.4198011546102261,0.6378483475280564,-0.8448161995203881,0.006095402630567886,-0.5034655338717013,0.05189791920735803,-0.529570754480939,-0.5074147788158878,0.14833026650946204
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.3343865795921162,-1.093443936443792,-1.282092813522542,0.9278501253206836,-1.2878782850498138,0.06589481989434098,0.19048419294072938,-0.35616132916509763,-0.2562659417874244,0.7550786359190526,-0.9354661022068185,-0.4891359147130962,-0.11736559424787144,0.3983129829395364,0.376849279533853,0.2683813004896598,-1.0240528357771288,-0.7856582011852549,-0.39318654279834214,-0.496472382628118,-0.4994599053700135,-1.615714959140689,-1.7583049270004163,-1.443898981362829,0.25618654694825405,0.3727679323445553,-0.7556542996047497,-0.4779464295997328,-1.8571792119735997,0.06762222288815901,-0.08738252178301516,-0.6705202684067474,0.23911089655865533,0.24527505350071574,-1.891642059534919,-0.0019178323163068982,-1.0008902315098587,-0.551171261351581,-0.8059097673687231,-0.3920021475634369,-0.7225590934766867,0.4397707806188432,0.7856687595591486,-0.845428312604661,0.006368620115496606,-0.5021099701506394,0.14989276923294254,-0.5304746251572302,-0.5126313747413693,0.21694383192065908
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-1.3222952798144068,-0.990741420491578,-1.2675222502195411,0.9278501253206836,-1.1938960004166763,0.10529516676196238,0.2846113847696916,-0.3329678484929328,-0.22365389853180703,0.7358564288699646,-0.9344553462404871,-0.4891359147130962,-0.11977320991410581,0.41561668988300315,0.49103918000766816,0.2683813004896598,-0.9527831207143018,-0.7840182540462652,-0.36862308624680484,-0.4809791042510167,-0.4993183773315642,-1.6034970331438476,-1.7611504218260796,-1.4304584680475718,0.26506290895236084,0.4400129668681718,-0.7536361182583768,-0.4794002174088003,-1.8743916738147088,0.08504358390599889,-0.10142971052524288,-0.6577506197154441,0.2620537638001265,0.2718228567550455,-1.8808872004836157,-0.0034155372997345815,-1.0008902315098587,-0.5503227432869199,-0.7947685202570861,-0.3920021475634369,-0.7045358959691136,0.4397707806188432,0.8842157009132103,-0.8452752843335928,0.010474471764008526,-0.503542875736135,0.2286729427829223,-0.5323766410902047,-0.5092471635541359,0.28877365821050605
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-1.3069288841964686,-0.8967425075861616,-1.247618225271361,0.9278501253206836,-1.1071246327630633,0.10529516676196238,0.3580861969568563,-0.3038165239065747,-0.19542095366163956,0.7303643697130815,-0.9332849972268402,-0.4891359147130962,-0.11832864051437701,0.4329203968264722,0.6098273315072745,0.2683813004896598,-0.887452548573377,-0.7811800190913302,-0.36028578819336077,-0.4694129728460626,-0.4987988610310176,-1.5889513204725594,-1.763770798390219,-1.4150751896258367,0.27885659092395504,0.46018647722525624,-0.7494217848373057,-0.47990500484250426,-1.8913358485060936,0.10246494492383877,-0.14329154248301326,-0.6409377385226137,0.29655203787652173,0.30504939764573685,-1.8675332504949138,0.006766108505031429,-1.0008902315098587,-0.5480188888472334,-0.7747932890090835,-0.3920021475634369,-0.6895165647128028,0.4397707806188432,0.8842157009132109,-0.8442040864361154,0.01930091440211926,-0.5051921807991274,0.20945826630731756,-0.535075761757362,-0.4991684015288138,0.34157394096834126
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-1.2888893022440735,-0.8136230984892425,-1.2232431707738176,0.9278501253206836,-1.0362172824644047,0.14469551362958377,0.41805753014746083,-0.2688504452514863,-0.16114974890594497,0.7386024584484052,-0.9320082528483163,-0.4891359147130962,-0.12073625618061139,0.4329203968264722,0.7155871051004725,0.2683813004896598,-0.8577568339638658,-0.7777587246994078,-0.36619154608817234,-0.4634882662034421,-0.4980422199857104,-1.572574100519346,-1.7664677151632768,-1.393704773454578,0.2959641377113863,0.5442427703797764,-0.745338832038927,-0.47845121703343685,-1.8986111647427237,0.11407918560239919,-0.21004517534602463,-0.6213810070235664,0.3193581240062221,0.3175125617677692,-1.8520283286959511,0.020259193768567222,-1.0008902315098587,-0.5438687238835178,-0.7546398669146779,-0.3920021475634369,-0.6684895009539673,0.4663969486303324,0.8842157009132109,-0.8426738037254335,0.03335643612678237,-0.5040858798644041,0.1854399207128115,-0.5387471820397649,-0.4840907205955067,0.38311731065090177
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-1.2676985469967557,-0.7231056268025452,-1.194102044167816,0.9278501253206836,-0.9559357400923637,0.18409586049720517,0.48875221430592214,-0.22735144209885272,-0.11646118587927329,0.7276183401346409,-0.931103892246862,-0.4891359147130962,-0.12314387184688519,0.4502241037699397,0.8087016883727446,0.2683813004896598,-0.887452548573377,-0.7755356575470946,-0.3738865606179937,-0.4633101457268735,-0.4972541834710221,-1.5534673439072642,-1.7691781390320258,-1.368900917063694,0.3181330480436724,0.5890727933955209,-0.7425927291957825,-0.47457444954259037,-1.9002051060440244,0.12569342628096034,-0.28696034394376374,-0.5981083599075531,0.3385144052800608,0.3286213338547179,-1.8345004691230526,0.027143140527254365,-1.0008902315098587,-0.536820022175201,-0.7342343201694509,-0.3920021475634369,-0.632443105938821,0.4930231166418216,0.7938810046719879,-0.8417556340990242,0.04634185603547374,-0.4974441886465389,0.20177239571707578,-0.5434410164411209,-0.4633612349569777,0.4450303325649117
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-1.2435336506620949,-0.6499953612094436,-1.1609664952232972,0.9278501253206836,-0.8804614757066727,0.2018260165876351,0.5554752869948067,-0.1808880603457734,-0.0814419984801012,0.7303643697130815,-0.9307315084697926,-0.4891359147130962,-0.12410691811333165,0.46752781071340654,0.8807409544434737,0.2683813004896598,-0.9409048348704974,-0.7747640834549339,-0.37377805330062835,-0.467148276092252,-0.4967551472428602,-1.5312765653559406,-1.7717084682915558,-1.3423742312387639,0.34493895401623403,0.5890727933955209,-0.7416780552282993,-0.4687794898036688,-1.8984060039811705,0.13730766695951926,-0.3600680921276777,-0.5729647313290795,0.3589943468064168,0.340276696220107,-1.815154526234339,0.026991995987642608,-1.0008902315098587,-0.5277827621087973,-0.7109106082859917,-0.3920021475634369,-0.5994005771749371,0.5169866678521631,0.7938810046719879,-0.841602605827956,0.05763864009981594,-0.4851886542118448,0.16334304276586595,-0.5486647723661643,-0.4406462530613614,0.5149840066755462
