timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-08-24 13:00:00,79.0,108.0,86.0,unknown,2025-08-25 13:00:00,-0.4634055199598115,-0.7827302897663985,-0.7291957526315188,1.5982977150937392,-0.6698347975276175,-0.17915016361161817,-0.08647300085249679,-0.48721408423439166,-0.798211243586094,-1.0275369429293382,-1.0855995387208033,-1.6091498935971762,0.9484830462714376,1.8580132189433438,-0.4699985286513304,-0.7731781042573922,-1.6828890402935803,-1.9009991247738818,-0.7391677506532158,-0.8909811993207114,-0.5643493646561303,0.6130990126416658,-0.018990933594528067,-1.7684452321488073,-1.1014648259299251,-0.18334620192141254,-1.5500072089655283,0.07162759721746143,-0.10941056829167646,-0.3073720665748793,-1.2010674838213709,-0.5087061629747757,-0.7582275116410885,-1.1498918836419045,-0.49921139635929207,-0.04596461706523316,-0.342307247006059,0.007866499996632562,0.024522723679192757,-0.8664820855197651,-0.09930147506614963,-0.2915328716803833,-0.1323802326326226,-0.788241826411784,-0.00450394379643504,-0.38142205491071607,-0.08215504687341874,-0.15904537468146493,-0.9164904798651904,-1.426480661413909
2025-08-24 14:00:00,79.0,108.0,85.0,unknown,2025-08-25 14:00:00,-0.5184791956293435,-0.786700912858715,-0.760485726603645,1.5982977150937392,-1.230175099636318,-0.12571396855404704,-0.12745028743064482,-0.49774609526110036,-0.8130939864786058,-1.0275369429293382,-1.1295972434658985,-1.4986376511990414,0.9484830462714376,1.8634381868632663,-0.4722861490287101,-0.801844073518434,-1.6748824034297518,-1.885959391017143,-0.805439359927583,-0.8880805848025387,-0.5541196391962793,0.6020377171358301,0.023082290890215625,-1.970397873103061,-1.1014648259299251,-0.1815165938858712,-1.4324926006688672,0.06403539394501874,-0.10802884861520695,-0.3595452566059382,-1.257673803421635,-0.517162305183567,-0.7298681929007231,-1.1018001092637075,-0.5014479930423723,-0.007076403513084651,-0.3528769647316609,-0.1140463479727244,0.0018690506766392333,-0.8794965303049171,-0.09785047657742392,-0.31410527233536256,-0.18758322918823864,-0.8091735570977597,0.06662363835687142,-0.4174780591986743,-0.15477130843324546,-0.1576842719433143,-0.917930719658864,-0.8237352652727336
2025-08-24 15:00:00,80.0,108.0,85.0,unknown,2025-08-25 15:00:00,-0.5783457599288025,-0.8043481266023441,-0.7799819631253574,1.5982977150937392,-1.3381489830655733,-0.08011214478937936,-0.17072330840649486,-0.5081177203330872,-0.8271012739068507,-1.0275369429293382,-1.176475398964362,-1.371477403048612,0.9484830462714376,1.8688631547831878,-0.47532950113790257,-0.8306292359988564,-1.7063370482519358,-1.8566951679272574,-0.8736243012895755,-0.884019724477097,-0.5443770435202431,0.5930288716459486,0.07374971946689238,-2.1175182482532913,-1.1014648259299251,-0.18060803809261045,-1.2899959295139274,0.06042849623674965,-0.10580792053466233,-0.4131978135506131,-1.3062930211785768,-0.5397120177403432,-0.7049119924092037,-1.0717427502773342,-0.5072374663345799,-0.03721476901600007,-0.3628594759169511,-0.24500953830711786,-0.023258299262974465,-0.8889069749957194,-0.0923258851897099,-0.332569350871721,-0.2518794820552133,-0.8274888214479884,0.03967002827772363,-0.4540436665804621,-0.22873959923673867,-0.1567271993603998,-0.9179610048972753,-0.0003697421297727254
2025-08-24 16:00:00,81.0,108.0,84.0,unknown,2025-08-25 16:00:00,-0.6410631130044262,-0.849789701992189,-0.7940613086087976,1.5982977150937392,-1.4023713672614133,-0.05090880294008574,-0.2131105323202178,-0.5175270296767458,-0.8367312840137706,-1.0275369429293382,-1.2245340670666647,-1.2887481042806148,0.9484830462714376,1.871575638743149,-0.4786383806123266,-0.7833095279047457,-1.402370798743009,-1.8235901408952055,-0.9363390752728444,-0.8773483110852999,-0.5339037531684946,0.5864328299916176,0.08451765334983265,-2.181617939263628,-1.1014648259299251,-0.17895173484029872,-1.155134806162519,0.059661090186849224,-0.11189257540845345,-0.46591938959275414,-1.3504725992713542,-0.5470406743212954,-0.6822245374169121,-1.0717427502773342,-0.5149480842985934,-0.09846370536063376,-0.3725483838320862,-0.2520151112436,-0.05001980238786966,-0.8935120862273886,-0.08492391591259148,-0.3398201620018287,-0.3004814399583166,-0.8430337096780144,-0.005252655187522331,-0.48604273981593354,-0.28964237107643775,-0.15622739220633927,-0.9109503093126168,0.8229957810131899
2025-08-24 17:00:00,82.0,107.0,83.0,unknown,2025-08-25 17:00:00,-0.7040655449576658,-0.8934665560076709,-0.8092148898677601,1.5982977150937392,-1.408793605680997,-0.02188445375653507,-0.24903510666232936,-0.5256532513826325,-0.8306030957639127,-1.0275369429293382,-1.270633084246594,-1.2260435173370752,0.9484830462714376,1.8661506708232265,-0.48170215790346005,-0.7378969113207248,-1.2599670430934835,-1.7825441100258599,-0.9877128594888652,-0.8674862217235126,-0.5244047223843757,0.5821242517138493,0.08963238087535713,-2.273519905892906,-1.1014648259299251,-0.17677469885327332,-1.0506329289958918,0.06003165308475796,-0.11320751434570651,-0.5186345890533706,-1.3897172135546474,-0.5543693309022484,-0.6663433189223077,-1.0537083348855103,-0.5219744412569514,-0.09457488400541932,-0.3822372917472214,-0.26454404803426906,-0.07839750097073529,-0.8939125306823164,-0.07562845647177355,-0.34026059080177523,-0.3306489638823269,-0.8567316804945719,0.014962552371838245,-0.5186941936108113,-0.34442413779481085,-0.15618717516557093,-0.9055443022925096,1.425741177154368
2025-08-24 18:00:00,83.0,107.0,83.0,unknown,2025-08-25 18:00:00,-0.7619365571138095,-0.9424375741462416,-0.8300596351289576,1.5982977150937392,-1.2931933141284857,0.0017838841213223028,-0.2843359540790384,-0.5325498474356549,-0.8244749075140547,-1.0275369429293382,-1.3099913744586003,-1.1739516180524832,0.9484830462714376,1.8661506708232265,-0.48380595164337165,-0.7623911179034448,-1.188765165268721,-1.7321380268706645,-1.0323000384368137,-0.8564638865544564,-0.5161235160597439,0.5802754799437518,0.09262020726502224,-2.367738728823762,-1.1014648259299251,-0.17422044164906172,-0.9631475655631436,0.0604695880301774,-0.11426992345594228,-0.572217003601279,-1.4239523826302183,-0.5459131886934571,-0.6527308459269328,-1.041685391290961,-0.5257980061617924,-0.10624134807106365,-0.39133899312204484,-0.28013749865771737,-0.10867422921671685,-0.8919103084076775,-0.06507264059244662,-0.3390534957502807,-0.34903276610528877,-0.8675053654064713,-0.011991057707309542,-0.5455042706000095,-0.3961454019525212,-0.1566100352647502,-0.9110968235341619,1.6463613041561531
2025-08-24 19:00:00,85.0,107.0,83.0,unknown,2025-08-25 19:00:00,-0.8058565216965969,-0.9605259682334614,-0.8574183632842793,1.5982977150937392,-0.9789050214700955,0.024997856001524568,-0.32143984403640824,-0.5381633558509056,-0.8157203528714017,-1.0275369429293382,-1.3361987542638356,-1.1269900591534987,0.9484830462714376,1.8580132189433438,-0.4821106615422778,-0.786408551608642,-1.115561628228001,-1.6738114299786608,-1.0710327482619437,-0.8457316128372175,-0.5090601341946192,0.5788340646653716,0.09533608673529327,-2.395927147159633,-1.1014648259299251,-0.17074387797824644,-0.8889900538851313,0.06125083510393149,-0.11618384106207293,-0.6259141966166234,-1.452632518832464,-0.5357658180429073,-0.6413871184307867,-1.0897771656691582,-0.5234415478986933,-0.038186974354803595,-0.3989726781460906,-0.2972617868512085,-0.14025738212455718,-0.8901083083605027,-0.05276894088620543,-0.33712207180300824,-0.3573626453652771,-0.8782790503183705,0.005229304287701333,-0.5727813427999073,-0.44472012532497074,-0.15735951352739705,-0.9020608317797707,1.4257411771543687
2025-08-24 20:00:00,86.0,106.0,83.0,unknown,2025-08-25 20:00:00,-0.8361461524433471,-0.9327316065872456,-0.8872684041955993,1.5982977150937392,-0.6718417470337376,0.055949818508460925,-0.35949766929145255,-0.5423868526585706,-0.8078412536930138,-1.0275369429293382,-1.3504593465182158,-1.0768450779643433,0.9484830462714376,1.8471632831035008,-0.4766775631460013,-0.8061350294161368,-1.0386407240719318,-1.604943330325977,-1.1049739512351575,-0.8445713670299484,-0.5044324012484686,0.5779331801163822,0.09890729392415173,-2.410214427686033,-1.1014648259299251,-0.16678291534330367,-0.8189641237309828,0.06211817378500726,-0.11912621531418809,-0.6792670542296608,-1.474896973611833,-0.5380207892985848,-0.6368496274323291,-1.161914827236454,-0.5149658982029747,0.06292238088078278,-0.4060191566298247,-0.30817231325179895,-0.17205602776012718,-0.8901083083605027,-0.037043361174528534,-0.3342206238263392,-0.35720702749827105,-0.8898222841525483,0.07935173200535803,-0.6016613149760386,-0.48998852263791,-0.15824986766695573,-0.839672837928707,0.8229957810131909
2025-08-24 21:00:00,88.0,105.0,84.0,unknown,2025-08-25 21:00:00,-0.8551217152346932,-0.8978783594435781,-0.9152442465198378,1.5982977150937392,-0.41695915975649916,0.08694308701518408,-0.3977546678504069,-0.5456480337379066,-0.7990866990503608,-1.0275369429293382,-1.3552286174377268,-1.024956702662115,0.9484830462714376,1.839025831223618,-0.4686300414612909,-0.8187695106704836,-0.9482801080372932,-1.5248701974245342,-1.1342381202163987,-0.8445713670299484,-0.5010224927618648,0.5791004131407232,0.10300953684553489,-2.4140758548553305,-1.1014648259299251,-0.1630357679949661,-0.752507809986647,0.06054492423689837,-0.12322172765670782,-0.7322628232773424,-1.4920699622572016,-0.5419669889960212,-0.6402527456811726,-1.2100066016146511,-0.502830063068262,0.0784776663016426,-0.41247842857324785,-0.31220282768938923,-0.20343266680389385,-0.8919103084076775,-0.018048920393765176,-0.3322389924238396,-0.3536356682525999,-0.9005959690644474,0.09282853704493192,-0.6269529174250769,-0.5313729086690432,-0.15932852124595126,-0.7085185094089235,-0.0003697421297700528
2025-08-24 22:00:00,89.0,103.0,84.0,unknown,2025-08-25 22:00:00,-0.8665248703393522,-0.8603780302383665,-0.9248895124192076,1.5982977150937392,-0.2463684517363003,0.11252526954983169,-0.4359330453683442,-0.548321132983264,-0.7912075998719715,-1.0275369429293382,-1.354024494581811,-0.974043706445174,0.9484830462714376,1.8308883793437354,-0.45964296140729954,-0.8201998293030512,-0.8430500235412582,-1.4374816626899958,-1.158800725307108,-0.838770137993603,-0.49834327895099323,0.5836910074512196,0.10760616786849737,-2.380867581199373,-1.1014648259299251,-0.1595588950913909,-0.6910347787879385,0.052832248424273684,-0.1286281643664415,-0.7838174849005534,-1.5054064734817894,-0.5560605593440062,-0.6572683369253911,-1.2520869041955736,-0.48960577761774343,0.08431089833446442,-0.4195249070569827,-0.31238021286604156,-0.2341134439143672,-0.8933118639999248,0.0035440298073564445,-0.33369656482499604,-0.3491074084662745,-0.9087531876405996,0.08908498008949495,-0.6379772643397078,-0.5682341423213658,-0.16059965869637077,-0.5163715189309416,-0.8237352652727311
2025-08-24 23:00:00,91.0,102.0,85.0,unknown,2025-08-25 23:00:00,-0.8754157678350158,-0.8211129796587917,-0.9210268348433936,1.5982977150937392,-0.18977247566371663,0.14090249140338854,-0.4729059002573518,-0.5506199983342714,-0.786830322550645,-1.0275369429293382,-1.3514037566012873,-0.9305522954467331,0.9484830462714376,1.8308883793437354,-0.4509622590824215,-0.8104259853138395,-0.7023619757911247,-1.3443066363862899,-1.1780975788404218,-0.8347092776681613,-0.4966383247076515,0.5910625931955484,0.11196699257989308,-2.3345304551678043,-1.1014648259299251,-0.15631073617524327,-0.6387947818929824,0.038420071208449695,-0.13658198674665914,-0.833733365072043,-1.5139821154535036,-0.6051061841549946,-0.6947026376626737,-1.2881557349792214,-0.47556757323635607,0.08819971968967956,-0.4265713855407168,-0.30638634974398987,-0.26466851693366533,-0.8943129751372442,0.027924212783667777,-0.34093409269390856,-0.34403722578927093,-0.9150634888032836,0.07710559783209563,-0.6398198973385151,-0.5990481179020165,-0.16211256332828936,-0.32970249651924943,-1.4264806614139076
2025-08-25 00:00:00,92.0,100.0,86.0,unknown,2025-08-26 00:00:00,-0.8852153542530821,-0.7827302897663985,-0.9106044622127951,1.6181495371992733,-0.21024336062614027,0.17485602322816832,-0.5084740592135191,-0.5528119397154647,-0.7833285006935837,-1.0526770979909632,-1.350258659375563,-0.8965893908930164,1.0676814631357363,1.8281758953837741,-0.44275133594218397,-0.7888520126059453,-0.5576706096090767,-1.244450529445387,-1.1922840368405483,-0.8399303838008721,-0.4961511949238766,0.6007999801033066,0.11431156888063064,-2.2916686135886035,-1.1014648259299251,-0.15309865017631843,-0.596867107441383,0.01694725933642599,-0.1594571804909821,-0.8824568244985062,-1.517047047837959,-0.6558430374077415,-0.7378088021480265,-1.31220162216832,-0.461107778265065,0.08625530901207216,-0.4327370542139841,-0.28998338908387206,-0.29548846643079746,-0.8957145307294914,0.05546875347603938,-0.35702594157114453,-0.339049414568525,-0.920450331259233,0.07036719531230894,-0.6380671117127937,-0.6236427589618024,-0.1639613848614253,-0.15822183728282105,-1.6683980635435165
2025-08-25 01:00:00,93.0,98.0,87.0,unknown,2025-08-26 01:00:00,-0.8985427917816521,-0.762435993961225,-0.8937595310093931,1.6181495371992733,-0.2897185610684919,0.20772183039189474,-0.5454469141025262,-0.5550038810966578,-0.7815775897650531,-1.0526770979909632,-1.3522537256760518,-0.8699354293537228,1.0676814631357363,1.8336008633036955,-0.43474466462135536,-0.7620931348549932,-0.45701574617808666,-1.140089652114652,-1.2029790726124017,-0.8480521044517557,-0.4954205002481644,0.6124958116827783,0.11815784625128813,-2.2302719215967746,-1.1014648259299251,-0.1498881946201861,-0.5626432569286647,-0.011773974381817305,-0.19535798378400845,-0.9299240973647007,-1.5161624098809994,-0.6964325200099386,-0.786586830381453,-1.3182130939655947,-0.446148609866392,0.04639489012111979,-0.43743470653647454,-0.2658449344941781,-0.32661818672404075,-0.8959147529569551,0.08608498247255153,-0.3830107085812972,-0.3347903401056327,-0.9249137150084485,0.03817260549554905,-0.6353182694568268,-0.6439109064418556,-0.16614379861134082,-0.018584736581232185,-1.4449246427059894
2025-08-25 02:00:00,95.0,96.0,88.0,unknown,2025-08-26 02:00:00,-0.914329034629664,-0.7474358622791403,-0.9027191144988551,1.6181495371992733,-0.34511036743740353,0.26417336343390496,-0.5845477785017315,-0.5573027464476651,-0.7719475796581332,-1.0526770979909632,-1.3550987610513046,-0.7718471100550645,1.0676814631357363,1.8281758953837741,-0.4264724659352952,-0.7370625587850606,-0.8439078774909542,-1.0267746008715275,-1.2275498543359644,-0.8561738251026393,-0.4946898055724323,0.6257270638848741,0.12579602783346475,-2.2028557886947637,-1.1014648259299251,-0.14682602593307711,-0.465495945008543,-0.04702796873895906,-0.2459054275430008,-0.9770023987579186,-1.510623598416493,-0.7251834035198285,-0.8251555038683489,-1.2701213195873975,-0.42955779403744415,0.0347284260554751,-0.4394899294275639,-0.2334436982945114,-0.35847519497337105,-0.8987178641414495,0.12191757218935215,-0.42068678686332556,-0.3316796963557227,-0.9276840911286512,0.06886977253013382,-0.6346972946038737,-0.6808090136190054,-0.1688876236529104,0.049648922306084045,-0.8343839028366438
2025-08-25 03:00:00,96.0,95.0,90.0,unknown,2025-08-26 03:00:00,-0.9280306381851058,-0.6971413031097976,-0.9082045737781175,1.6181495371992733,-0.29814774899419594,0.32872087243413517,-0.6239578856622715,-0.5599223837081155,-0.7386802720160499,-1.0526770979909632,-1.3543078176067322,-0.6501205682262171,1.0676814631357363,1.7793511841044778,-0.4189355737991069,-0.7099461013759668,-0.8767922788959652,-0.896344212288388,-1.2527011769920964,-0.8625551770426191,-0.4907927673020537,0.641026433660298,0.13737830168615953,-2.185865509149855,-1.1014648259299251,-0.14385445875690525,-0.34667096011416465,-0.08716986869794971,-0.3043379430804781,-1.0244696716241128,-1.497736488757333,-0.7471693732626852,-0.8308273676164221,-1.2039951298173766,-0.416715613082673,0.11250485315977211,-0.43508588037523005,-0.2075003495612849,-0.3915219026570409,-0.8985176419139855,0.16403991947978988,-0.47241426219598,-0.32930558394004944,-0.9289153694042968,0.16919709893585103,-0.6353055601821224,-0.7191206059145335,-0.17219100023858394,0.03765785830504125,-0.0003697421297708607
2025-08-25 04:00:00,97.0,93.0,90.0,unknown,2025-08-26 04:00:00,-0.9434070801465441,-1.054938561761877,-0.900684923349462,1.6181495371992733,-0.3358783997092517,-0.12893583653742036,-0.6675453908021901,-0.575426359331189,-0.717669340873681,-1.0526770979909632,-1.3542251817244635,-0.5540482883754944,1.0676814631357363,1.7576513124247908,-0.4187925975255207,-0.7362282062493959,-1.1249980216746562,-0.7934132823958268,-1.2863807277140111,-0.8686464675307818,-0.48689572903163525,0.6190605182223623,0.134706127608632,-2.0487848446397976,-1.1014648259299251,-0.15150790419335222,-0.24867982518789755,-0.09872798522280185,-0.34887026840122626,-1.0736841278279403,-1.5011822815431968,-0.7471693732626852,-0.8353648586148803,-1.1979836580201018,-0.416828109501792,-0.786785085233665,-0.44242596212912,-0.21762305723961464,-0.428043430575347,-0.892711197317533,0.1668898375824872,-0.48441286829327634,-0.34486855849667825,-0.9286075498353853,-0.7112874969829786,-0.6352843814390685,-0.7681009380600834,-0.17070552688302787,-0.0545527058058032,0.8336444185771017
2025-08-25 05:00:00,99.0,92.0,90.0,unknown,2025-08-26 05:00:00,-0.9528325005377387,-1.129056859485119,-0.8954737370341627,1.6181495371992733,-0.20181417270043644,-0.19006871622193872,-0.713187525814024,-0.5886849315881622,-0.6984093206598442,-1.0526770979909632,-1.3521592846677446,-0.45923171309520033,1.0676814631357363,1.7468013765849468,-0.420222360261383,-0.7778266398132369,-1.1493038835827079,-0.7206812729429815,-1.3219163740935793,-0.8779284339889345,-0.4839729503288463,0.6040431644796624,0.12980860878671846,-1.8831296190769398,-1.1014648259299251,-0.15365458235868593,-0.15975978757768972,-0.1136285304068162,-0.3762514293684605,-1.1165602619967057,-1.5146531334492657,-0.748860601704444,-0.8160805218714323,-1.246075432398299,-0.4148927620115788,-0.16165705238287548,-0.44829802753223225,-0.2116344242190273,-0.4607938357583878,-0.8885065305407915,0.16181481678315726,-0.507200562316519,-0.3648282480410535,-0.928299730266474,-0.2792810243255253,-0.6355373907483944,-0.8181260200757394,-0.16926213031579004,-0.09794435191831902,1.444185158446448
2025-08-25 06:00:00,101.0,92.0,90.0,unknown,2025-08-26 06:00:00,-0.956057455340775,-1.0637621686336913,-0.9111530081407213,1.6181495371992733,-0.06213048707448528,-0.20451204748073595,-0.7591126965735199,-0.6014623459809709,-0.6712702012676173,-1.0526770979909632,-1.3475434803867323,-0.3662622139567309,1.0676814631357363,1.7332389567851425,-0.42165212299724525,-0.8157896801859678,-0.9928885134214819,-0.6588901052305013,-1.352112679220074,-0.888370646254356,-0.4781273929231687,0.5913837781217077,0.12518922256623502,-1.6869691188766327,-1.1014648259299251,-0.15519889327377778,-0.08034676414771126,-0.128528932114175,-0.39288916428417975,-1.1536209538153948,-1.5247492469095043,-0.7528068014018799,-0.7763774756349224,-1.2580983759928484,-0.4126314067522559,0.14555983467909878,-0.4529956798547211,-0.1974954425671596,-0.492641865144063,-0.8903085305879666,0.15339803640744767,-0.5240938237045067,-0.38435500683290363,-0.9279919106975626,0.049403276361860274,-0.6358619570945413,-0.8614278293978908,-0.16820160927540706,-0.12690145037150963,1.667658579283975
2025-08-25 07:00:00,103.0,91.0,90.0,unknown,2025-08-26 07:00:00,-0.9508904006839763,-0.95964360754628,-0.9203182963531555,1.6181495371992733,0.12692415640201743,-0.20533816747647265,-0.8041625530763575,-0.6147209182379441,-0.6380028936255348,-1.0526770979909632,-1.338063964177902,-0.29272605507132476,1.0676814631357363,1.7142515690654159,-0.4223670043651763,-0.8424293647175392,-0.689780117862251,-0.6033266201870167,-1.3716875382703926,-0.8964923669052396,-0.47179470573373616,0.5778235072147668,0.12130777807213566,-1.4811550507530817,-1.1014648259299251,-0.15820019467874671,-0.02456516156513872,-0.14656036333913006,-0.40112153854307303,-1.1849363456807733,-1.5252340614096767,-0.7342032885425392,-0.7185244654045785,-1.2580983759928484,-0.41135989435695075,0.23111390449382574,-0.4565189190965889,-0.18177320129703511,-0.5252037141903407,-0.8939125306823164,0.1435993544116223,-0.5349962241504594,-0.4089665169206112,-0.9266067226374614,0.1437409116388778,-0.6379164442957814,-0.8917009932810751,-0.16746259209272896,-0.1084598110989853,1.4441851584464482
2025-08-25 08:00:00,104.0,91.0,90.0,unknown,2025-08-26 08:00:00,-0.9628637135438681,-0.8709663584845438,-0.9246838076962351,1.6181495371992733,-0.25921292857546824,-0.21158914211088065,-0.8486253724729338,-0.6285141103439886,-0.6003583086621235,-1.0526770979909632,-1.3433880760212178,-0.23712688715984653,1.0676814631357363,1.681701761545885,-0.42273465764011237,-0.8591164154308273,-0.43156607900377386,-0.550458237296821,-1.3825134001678958,-0.9005532272306814,-0.4644877589767539,0.5624693009885336,0.11880192785812878,-1.3239949649626779,-1.1014648259299251,-0.16328508127932342,0.01096293819981568,-0.16762401710605337,-0.40257272531525795,-1.2121452190445638,-1.5174923369335465,-0.7139085472414404,-0.6413871184307874,-1.246075432398299,-0.41067449442950865,0.19708671763569588,-0.45945495179814355,-0.17368607789114326,-0.5583222527832535,-0.8987178641414495,0.13215296593926848,-0.5429974605752215,-0.43674607795104087,-0.9281458204820183,0.12277699268842993,-0.63761287850573,-0.9108752261912528,-0.1669413978418438,-0.05874912077278539,0.8336444185771027
2025-08-25 09:00:00,104.0,90.0,91.0,unknown,2025-08-26 09:00:00,-0.9716120716007237,-0.8078775693510699,-0.9248666563388774,1.6181495371992733,-0.18656135645392458,-0.21782634807869303,-0.8928208803300517,-0.6424676884047549,-0.560087357305917,-1.0526770979909632,-1.3460324242538182,-0.19746019099977613,1.0676814631357363,1.63830201818651,-0.4231431612789301,-0.8740751644630969,-0.23168610872462073,-0.5010849423980392,-1.3868061324157728,-0.9008432886824987,-0.4559629877602047,0.5446709558120038,0.1180527302185323,-1.1772607325293774,-1.1014648259299251,-0.17038002414488804,0.030305217211006232,-0.1922234419981471,-0.40149610315132656,-1.2357385706841284,-1.504171818647231,-0.6958687771960191,-0.5506372984616207,-1.216018073411926,-0.4099150727360642,0.1406988079850801,-0.46239098449970045,-0.17873334657458928,-0.5916338369447569,-0.9035231976005825,0.11942052719454464,-0.5506942001293754,-0.46427513090318023,-0.928299730266474,0.08908498008949495,-0.6375951978948277,-0.9214579278166778,-0.16654527161369548,-0.001043530760692544,-0.0003697421297704522
2025-08-25 10:00:00,105.0,89.0,91.0,unknown,2025-08-26 10:00:00,-0.956645430525859,-0.8294954061870156,-0.9238152766436855,1.6181495371992733,0.34768860207521607,-0.21814302741039207,-0.937126457644594,-0.656848962344778,-0.512812762235588,-1.0526770979909632,-1.3321495960326661,-0.17388724974695038,1.0676814631357363,1.594902274827136,-0.42342911382610265,-0.8436212969113455,-0.14847427560411486,-0.460933064637135,-1.388981116754697,-0.8993929814234123,-0.44622039208414854,0.5256897100537588,0.1190970964363124,-1.0869033367678185,-1.1014648259299251,-0.17908826885272194,0.03398512583946431,-0.21948157935127482,-0.3998532914640343,-1.2572404035837532,-1.4897299669175372,-0.6614804655469358,-0.4530812419947668,-1.2220295452092003,-0.40938288594253447,-0.045964617065233505,-0.4650334139311007,-0.1972856305919602,-0.625986969290286,-0.9085287532871794,0.10622047497439394,-0.5573050331518148,-0.48862953241382057,-0.9244519856550815,-0.09584673350910315,-0.6445478175029956,-0.9284638975338582,-0.16625561593278412,0.06476303407955361,-0.8343839028366438
2025-08-25 11:00:00,106.0,88.0,91.0,unknown,2025-08-26 11:00:00,-0.9417144243106963,-0.8599368498947756,-0.9220782145385856,1.6181495371992733,0.3468858222727681,-0.22599116736989103,-0.981059895364988,-0.6717648561338728,-0.46466271170099294,-1.0526770979909632,-1.3187743882311658,-0.15440910861726567,1.0676814631357363,1.5460775635478397,-0.4239601685565657,-0.8072673650002525,-0.1533354479857251,-0.43118231065060314,-1.3916957588619259,-0.8953321210979706,-0.4352599719486452,0.5077503568608648,0.12231843739305298,-0.9579316693132857,-1.1014648259299251,-0.19069556529659334,0.0349112303420591,-0.2454835907165425,-0.39823200291371924,-1.2758217621452916,-1.4778668622488462,-0.6490781236407082,-0.35779393102714246,-1.2039951298173766,-0.40845525922141673,-0.06540872384130741,-0.4679694466326568,-0.231287694960787,-0.6601425666353965,-0.9135343089737763,0.09210054536647501,-0.5617140389121336,-0.5097525779177723,-0.9201425116903218,-0.06215472091016814,-0.652756128348196,-0.9356788172250595,-0.16594178353372313,0.13126248581503314,-1.444924642705989
2025-08-25 12:00:00,107.0,87.0,91.0,unknown,2025-08-26 12:00:00,-0.944583030516712,-0.8321424882485599,-0.9163641944560206,1.6181495371992733,-0.05410268905000535,-0.25293644789750425,-1.0238769143029383,-0.6898350070324893,-0.41476175023786804,-1.0526770979909632,-1.317192501342021,-0.12406995496965016,1.0676814631357363,1.497252852268543,-0.42459334919673336,-0.7759791449128369,-0.17478179672812344,-0.40785890882291,-1.3952198876216113,-0.8869203389952697,-0.4233252922454524,0.49249015597887535,0.12851616629792412,-0.7718108797531518,-1.125809153510817,-0.21668924086434513,0.04706175642950711,-0.2664674499272717,-0.3973116457288951,-1.2902519661345713,-1.470384223372714,-0.641185724245837,-0.26364099280913217,-1.1378689400473552,-0.4074712397291056,0.06292238088078278,-0.46943746298343453,-0.2853512320777523,-0.6929782710231638,-0.9167378646131984,0.07635083299544378,-0.5656863169294042,-0.5283117819131451,-0.918449504061309,0.08983369148058222,-0.6519649704409183,-0.9438155750369427,-0.16514418430322017,0.19091004324252214,-1.6683980635435165
2025-08-25 13:00:00,108.0,86.0,92.0,unknown,2025-08-26 13:00:00,-0.9419460508987598,-0.7174355989149709,-0.9037704941940473,1.6181495371992733,0.06992679042820987,-0.2384655793055157,-1.0637482649041121,-0.7088674736594347,-0.3736153434173947,-1.0526770979909632,-1.3106288512646735,-0.06883175412123081,1.0676814631357363,1.4674155287089725,-0.4243686721953835,-0.7432606061928534,-0.17020657566307854,-0.3821542957429896,-1.3979345297288404,-0.8724172664044062,-0.4106599178666073,0.4767677621543602,0.139667571905222,-0.5532541019709195,-1.125809153510817,-0.255069517906377,0.08285245671504608,-0.2864155161386869,-0.39747945395835194,-1.2996319175566793,-1.451767529342524,-0.6372395245484012,-0.1853692730857263,-1.0176395041018624,-0.40768151369443095,0.2544468326251151,-0.47207989241483556,-0.36548701253324356,-0.7253785005236453,-0.9143351978836318,0.06314032924825394,-0.5702845030390561,-0.5477124932711567,-0.9150634888032836,0.3114522632424645,-0.644586107252476,-0.9517556740497473,-0.16412202055605596,0.233274263505351,-1.4449246427059892
