timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.8725547934129347,-0.8138727473394219,-0.8797272388917614,0.9905440315520513,-0.6238910178175842,-0.589969291585159,1.107631134448244,-0.8105175234524155,0.1438905339205988,-0.727869428218706,0.1888819714791475,-0.6305463645835743,-0.19601512102339622,-0.4073067198469275,0.7406361133398032,-1.1001543297549115,0.5604903496911858,0.8489757240211366,-0.0662572548793089,-0.6219177251784023,-0.8816107495590148,-0.5828418720192522,-0.4986158109316648,-0.5861775435279049,1.1390892302531292,-0.7611918157822577,-0.13810187999046963,-0.832986090690632,0.7623954910967574,-0.5873332012729118,0.9781781197269628,0.11049682520393617,-1.0870200815734907,-0.5991355739742436,-0.44078827357805206,-0.6040471290353018,-0.4624648312258217,1.3904618739593677,-0.39314265149247446,-0.5444226156129929,-0.2643310563154664,0.16533317386893728,0.8702659910611076,0.9677661798947654,-0.6593015988794619,-0.38491230415302363,-0.5561997461567694,-0.5109399080360245,-0.6735080751224951,-0.6179958340093175
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.8812822973730251,-0.8311160194127374,-0.7918560245612957,0.9905440315520513,-0.5560348426007634,-0.3765234488319349,1.107631134448244,-0.6430824170622405,-0.03509578881303065,-0.720037338999715,0.1888819714791475,-0.6270619453972861,0.023875307498738053,-0.4164752701190474,0.7406361133398032,-1.104984196255837,0.5468239363854182,0.8316211640355891,-0.07807609558355942,-0.6159258810404437,-0.872081518482128,-0.40303856662885784,-0.4972385535436062,-0.4447644808265621,1.1166367757284288,-0.7629401629424578,-0.10135381109549792,-0.901753175218384,0.7337413132639,-0.5702161906764552,0.9723553963899295,0.19531828254669195,-1.0870200815734907,-0.3334542816453149,-0.4531427992027732,-0.6051347414964376,-0.4790238199641293,1.363790357277998,-0.39839365450146763,-0.5212858241889383,-0.28248965738040643,0.210621758068634,0.8563632578792701,0.9546900116306327,-0.6773817213041475,-0.36837795250458877,-0.5465532272753951,-0.5109402912566836,-0.6915344400144784,-0.6011312254364817
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.8781913063871599,-0.8408807089424364,-0.6222339789880581,0.9905440315520513,-0.47999742640035437,-0.20847466964935932,1.107631134448244,-0.41281125243868133,-0.08463225965193537,-0.7127380449656895,0.1888819714791475,-0.6234934376635163,0.01793232294408564,-0.42779872515438,0.7406361133398032,-1.1073991295062704,0.5222243924350357,0.822943884042816,-0.08837979320057349,-0.631123542075395,-0.8886337404690722,-0.20415299713873597,-0.49580053480019215,-0.35750961235126555,1.0941843212037285,-0.7604978841774359,-0.07698901456928374,-0.9628088973839457,0.7165488065641871,-0.5556266729323274,0.9636213113843803,0.375563879400049,-1.0870200815734907,-0.273078830768581,-0.44560885297881203,-0.6044232957511834,-0.49229254837238395,1.3371188405966279,-0.40295918288361704,-0.4995869230389722,-0.28772856705592537,0.2358645754914155,0.8494118912883521,0.9459725661212114,-0.6867343221409222,-0.34983857847214783,-0.5372129470886676,-0.5111910132991879,-0.7037150773499028,-0.5857911666172984
2025-07-22 06:00:00,121.0,93.0,97.0,unknown,2025-07-23 06:00:00,-0.858872612725501,-0.8404908302316317,-0.35599731467336315,0.9905440315520513,-0.35511318903322664,0.019705307771531438,1.127364386508731,-0.16798051334641165,-0.11060137921293708,-0.7054920304501604,0.1888819714791475,-0.618632068512209,-0.04149752260243717,-0.43397292624913036,0.7406361133398032,-1.1095725694316818,0.5358908057408038,0.7969120440644955,-0.09063858146767638,-0.6558508168556574,-0.8988474131830704,-0.03295014880737421,-0.49474733797402975,-0.24919322389917326,1.1368439848006593,-0.753770352450171,-0.04954861709714364,-0.9545057678425611,0.707952553214329,-0.545590788471803,0.9519758647103138,0.5885814029540163,-1.0870200815734907,-0.22860322557176355,-0.4184629042192456,-0.6009151322487225,-0.5036888746789443,1.363790357277998,-0.40714117737905964,-0.4824647618732438,-0.2716575408061607,0.38657904422155454,0.8476740496406227,0.9307170364797221,-0.6885741780432387,-0.3292576057244654,-0.5294038603751742,-0.5115668975298494,-0.7075673873505637,-0.5738091807164071
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.8303264018560377,-0.8310451323744095,-0.1990532054960633,0.9905440315520513,-0.2747445276062122,0.22319565412768383,1.107631134448244,0.10558622798673521,-0.15776337459014222,-0.6971804255647005,0.1888819714791475,-0.6130979909810453,-0.11281333725826428,-0.4311053301267448,0.7406361133398032,-1.1095725694316818,0.5249576750961887,0.7708802040861749,-0.09706327727862792,-0.6810682952050602,-0.884481642517915,0.175610934874159,-0.4939979479246449,-0.13786804687896725,1.1143915302759584,-0.7397385146747503,-0.02841813152067356,-0.8757775816168596,0.7022217176477575,-0.5404148099930283,0.9403304180362487,0.34761135368482293,-1.0870200815734907,-0.16021679253986432,-0.38460171107398017,-0.5956815083755873,-0.5109739480805986,1.3904618739593677,-0.41071329767724996,-0.4696360945022746,-0.24222829351569844,0.24922842000935827,0.8441983663451637,0.9132821454608794,-0.6812619302263405,-0.30821022945671,-0.5203698188830935,-0.5120955802545333,-0.7060876111280877,-0.5665113493977766
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.8011210826145884,-0.8169917770258593,-0.1833150775562784,0.9905440315520513,-0.3074694915405655,0.3267328166572326,1.107631134448244,0.16765599282702887,-0.19669658431559553,-0.6891352182717233,0.1888819714791475,-0.6093980948918346,-0.23761601290596204,-0.4271189069736655,0.7406361133398032,-1.1144024359325877,0.5413573710631112,0.7274938041223068,-0.10867673242315282,-0.6987245610293804,-0.8556862319547737,0.26295932687995605,-0.49337008058597115,-0.140876835447081,1.1143915302759584,-0.7234626643071139,-0.019764760467807473,-0.7770479583775098,0.7022217176477575,-0.5410011595480526,0.9286849713621822,0.03627805002902418,-1.0870200815734907,-0.15486799652772648,-0.3606641288644397,-0.5928357253945703,-0.5172469729500565,1.417133390640737,-0.41390741582748386,-0.4638969128976284,-0.2130317708718555,-0.09971640907027163,0.8407226830497048,0.8871298089326138,-0.6701166492796166,-0.2861893476911837,-0.5111826580436895,-0.5126106524604301,-0.7040330457944018,-0.5644882994032903
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.772529415995333,-0.8015384026703289,-0.19643018417276603,0.9905440315520513,-0.3676256752434208,0.35819218527198016,1.087897882387756,0.16037620559267324,-0.21701608984703605,-0.6821556013486769,0.1888819714791475,-0.608231366295521,-0.38619062677226906,-0.42392573369750747,0.7406361133398032,-1.1129534759823,0.5577570670300328,0.6971233241475989,-0.12214726251289242,-0.7110388906954815,-0.8208388163102539,0.23339525573953243,-0.49274221324729744,-0.17096472112821776,1.1345987393481896,-0.7078537092480068,-0.022132004502958488,-0.6736088495145985,0.707952553214329,-0.5463706222383665,0.9170395246881157,-0.027338042978043327,-1.0870200815734907,-0.1469302855508096,-0.3483244028498711,-0.5934163305429963,-0.5227908620593376,1.3904618739593677,-0.41693258545671,-0.4649030638934979,-0.18660797134982862,-0.1843540910172459,0.8511497329360816,0.8653361951590582,-0.6602687026229873,-0.2626596470193331,-0.5044454067614598,-0.513131692902762,-0.7023331375718878,-0.5662542288038745
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.7435968312526366,-0.7850571662590405,-0.21741435475914578,0.9905440315520513,-0.42970685682476745,0.3812889369131873,1.1224310734936096,0.11669748218654084,-0.2176711175606083,-0.6762415747955614,0.1888819714791475,-0.6095452498499282,-0.49316434875601,-0.4219578571172179,0.7406361133398032,-1.1201982757336393,0.5741567629969545,0.6537369241837323,-0.13568006496087257,-0.7208624057942781,-0.7788752347129835,0.18851162046270756,-0.4920738383383867,-0.20707018394558177,1.1963429892911157,-0.6940156315960107,-0.03198499830948171,-0.566736396924274,0.7136833887809005,-0.5544407009739492,0.9024827163455332,-0.04468788652542457,-1.0870200815734907,-0.1361105748961199,-0.3451415420109603,-0.5970553346422856,-0.5280417707015997,1.4371370281517657,-0.4199909455184399,-0.4708232446284416,-0.1641752258421726,-0.19029357746966502,0.8581010995270011,0.8348251358760828,-0.6523903452976841,-0.23717446991189048,-0.4996987069944342,-0.5135778413788153,-0.7012447071272563,-0.5694782426274974
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.7158460960045359,-0.7682037728965293,-0.2659402492401493,0.9905440315520513,-0.4999692793897023,0.38965155388672784,1.1569642645994613,0.0331715023397258,-0.2132769733153942,-0.671446418130873,0.1888819714791475,-0.6137969770319904,-0.582309117075794,-0.4233996321359558,0.7406361133398032,-1.1226132089841119,0.5905564589638761,0.6103505242198641,-0.1492130938537917,-0.7291282398761955,-0.7329158722266319,0.13502752812685054,-0.4913244482890019,-0.27025474387596893,1.2580872392340419,-0.6826558811040915,-0.047643232146671974,-0.4710966785894998,0.7251450599140435,-0.5641383596412083,0.8879259080029508,-0.10541233894126165,-1.0870200815734907,-0.11825683112957751,-0.35162377125807387,-0.6042106797813376,-0.532640050165873,1.463808544833135,-0.4231673160068487,-0.48086261553938414,-0.14541049864537184,-0.21553639489244655,0.8650524661179191,0.8043140765931058,-0.6468589836426432,-0.20969319834296465,-0.49755503613190666,-0.5138802550869923,-0.702076316905177,-0.5729764459423231
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.6904136039958342,-0.7523427980706123,-0.3363246547486318,0.9905440315520513,-0.5675848298717117,0.3673512419572866,1.194457443514387,-0.058017411437989816,-0.20611260769819723,-0.6676635723176189,0.1888819714791475,-0.6210233365812303,-0.6536249317316214,-0.4289784558631009,0.7406361133398032,-1.1194737957585152,0.6288224162200262,0.558286844263223,-0.1637581051793611,-0.7373721120097875,-0.6883783921831579,0.0578921788786546,-0.4904737893140246,-0.3454744580788109,1.320954111903203,-0.673657300488319,-0.06910454375289929,-0.39332809490458814,0.7280104776973285,-0.5748138463379259,0.8660906954890757,-0.1536063487951004,-1.0870200815734907,-0.09178151205579944,-0.3682821494694833,-0.6150295616315843,-0.5362947342939345,1.4638085448331344,-0.42648359338782466,-0.4937247395409496,-0.12830089524130087,-0.20736960102037066,0.872003832708837,0.7803411014421953,-0.6447124850899407,-0.18007055249222714,-0.49801439417387683,-0.5140376308663819,-0.7054883629057629,-0.5761847008412193
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.6656856761089108,-0.7376869028962733,-0.3865992301118336,0.9905440315520513,-0.5974222969883279,0.3402722917572507,1.2092573825597523,-0.14460856485716497,-0.18303652720547323,-0.664999596392792,0.1888819714791475,-0.6302205214620812,-0.7249407463874489,-0.43706370077165724,0.7406361133398032,-1.1194737957585152,0.6670883734761763,0.5062231643065819,-0.17782758213290814,-0.7429361629017587,-0.6476452269010919,-0.008223834762656276,-0.48978516061999533,-0.399632652304857,1.3826983618461293,-0.6666233574030803,-0.0910562562973548,-0.3374589030311008,0.7337413132639,-0.5852121958431781,0.8427998021409441,-0.10926785972956866,-1.0870200815734907,-0.06318132881281577,-0.39614288791091934,-0.6280890887025167,-0.539150570866397,1.4638085448331344,-0.43015251911415037,-0.5071706787505355,-0.10784283572769894,-0.09080717939164294,0.878955199299755,0.7541887649139297,-0.645467297767814,-0.14841473315042963,-0.5016892585096385,-0.5138001175086683,-0.7106003171288623,-0.5786573239832163
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.6388213279817567,-0.722463911415309,-0.36954959151039996,0.9905440315520513,-0.5680660793413345,0.3530153271455029,1.1747241914538995,-0.17564344727731196,-0.1507354730799395,-0.6630282542084202,0.1888819714791475,-0.6405213685286343,-0.7487126846060578,-0.44514359984004287,0.7406361133398032,-1.1194737957585152,0.7026210480711735,0.4541594843499407,-0.18816864316486676,-0.7425576064750947,-0.6114416113965438,-0.03080003454261598,-0.4896636379092842,-0.4447644808265621,1.388311475477304,-0.6607384569102418,-0.10686022656856899,-0.30837309333381974,0.7394721488304715,-0.5938198543211987,0.8311543554668775,0.03916969062025461,-1.0870200815734907,-0.02222274017192473,-0.43308869767450325,-0.6420399673393427,-0.5410032184687068,1.3971297531297098,-0.43425845220177217,-0.5178653632182851,-0.07348121532983747,0.09183202902024948,0.882430882595214,0.7323951511403756,-0.6472128020853964,-0.11373832012974461,-0.5078140324025746,-0.5138149496196492,-0.7153576142407903,-0.5803832653065454
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.6080932411222705,-0.7054155786973957,-0.3258325694554418,0.9905440315520513,-0.53004737124113,0.39403197230143966,1.2122173703688253,-0.15073891200188522,-0.12090441929100124,-0.6615364276905171,0.1888819714791475,-0.6528876405427156,-0.7605986537153624,-0.45050810840514444,0.7406361133398032,-1.1189908091084129,0.7764196799223209,0.393418524400525,-0.19375345469685296,-0.7384199374968782,-0.5792789762157271,-0.028918684560952656,-0.490169982537247,-0.4808699436439262,1.4107639300020038,-0.6558809356764895,-0.11694933934534946,-0.3074735695676687,0.730875895480615,-0.5988599790278244,0.8180532279585531,0.09796638264193784,-1.0870200815734907,0.03448915179238592,-0.46163273726556875,-0.6568576649301565,-0.5415742988421768,1.4238012698110798,-0.43873962156797547,-0.5212229615380239,-0.02287228844615213,0.11855971805613552,0.8772173576520255,0.7106015373668214,-0.648875748766336,-0.07656339581840828,-0.5153168804214213,-0.5144312700460177,-0.7183171666857426,-0.5816001223409327
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.5728877629082592,-0.6851064422163889,-0.27293497276894274,0.9905440315520513,-0.5035786504118736,0.46730442578388937,1.231950622429313,-0.06376461188616539,-0.09953414013570518,-0.660044601172614,0.1888819714791475,-0.6645549265058522,-0.7724846228246669,-0.4464208412955326,0.7406361133398032,-1.114160942607507,0.8365518984677004,0.3240002844583378,-0.19477132469791805,-0.732393632136543,-0.5522191366007192,0.0003766222963760373,-0.49124343314852786,-0.5169754064612904,1.4332163845267047,-0.6519111061709837,-0.12496397831200509,-0.3403008918719985,0.7136833887809005,-0.5980264967788216,0.8034964196159706,0.1182078667805495,-1.0870200815734907,0.10690549962795073,-0.40827290030076446,-0.6676111264819893,-0.5410915875198159,1.4504727864924498,-0.4434510495596718,-0.5198340482098888,0.021792607817785897,0.08292279934162027,0.8633146244701896,0.6844492008385559,-0.649253155105273,-0.052099862601798046,-0.5220541317036511,-0.5154967359895002,-0.7157000417964045,-0.5829339102446447
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.5325912407175278,-0.6602605352823824,-0.18681243932067498,0.9905440315520513,-0.4605068228806292,0.5692487088899072,1.2516838744897996,0.04619849002225645,-0.07664910939277315,-0.6580732589882421,0.1888819714791475,-0.6700942595712333,-0.7487126846060578,-0.43714857368122445,0.7406361133398032,-1.1117460093570934,0.9076172476576938,0.2719366045016966,-0.18999061914452667,-0.7249083707824929,-0.5276001887432178,0.04445396472391663,-0.49276246703241594,-0.529010560733745,1.4556688390514039,-0.6484865086406946,-0.1273796570077224,-0.4107840087124779,0.6964908820811876,-0.5975172481534217,0.7918509729419041,0.1914627617583856,-1.0870200815734907,0.16838001817841147,-0.3306807484646443,-0.6734335330408524,-0.5400705241938019,1.503815819855189,-0.44831667476904075,-0.5197631911709127,0.06055862899042555,0.1341508699937361,0.8494118912883521,0.6626555870650003,-0.647696353957159,-0.029522413341893934,-0.526341473428706,-0.5169754595513351,-0.7102578895732481,-0.5847647586465529
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.4868627564266362,-0.6303462051079147,-0.0875747992559202,0.9905440315520513,-0.4075693812221166,0.683139587672411,1.2516838744897996,0.16075935228921845,-0.05990496346458125,-0.655089605952436,0.1888819714791475,-0.6723804169559018,-0.6773968699502306,-0.42224695767964876,0.7406361133398032,-1.1107800360568887,0.9513497702361517,0.245904764523376,-0.1794500601212584,-0.7157012211033557,-0.5033109824767807,0.10734480696809026,-0.4946258152633187,-0.5350281378699724,1.4354616299791745,-0.6453007317276496,-0.12171842360177154,-0.5257895938211662,0.6621058686817587,-0.5978176630894856,0.7816612071020955,0.2203791676706879,-1.0870200815734907,0.2147850977357718,-0.23891497849624466,-0.6764919319917156,-0.5385720600509086,1.4798114548419559,-0.45321410747622565,-0.5215127770676582,0.10345638101606094,0.16459073806238453,0.8268199498678673,0.6430413346688011,-0.6433797689555708,-0.007591293392000162,-0.5272601895126465,-0.5186168136409283,-0.7024798922385797,-0.5873803602760675
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,-0.4372250776536206,-0.5950267382609279,0.00903981948553731,0.9905440315520513,-0.3801381614536146,0.8045966437166897,1.2714171265502872,0.27493706785963523,-0.053805017881939365,-0.6498149336212788,0.1888819714791475,-0.6707722234853075,-0.4872213642013577,-0.39937450458758567,0.7406361133398032,-1.1083651028064554,0.9978155754757627,0.2372274845306015,-0.1639105026233471,-0.7060809406346231,-0.48479658393669783,0.17372958489249588,-0.49679297027099906,-0.5410457150061997,1.5028189935532754,-0.6425295113577447,-0.11131621534061963,-0.6694380819767488,0.6277208552823312,-0.5979283704904217,0.7700157604280304,0.21459588648822772,-1.0870200815734907,0.2542049916334451,-0.1416528852251939,-0.6750036202027926,-0.536584861473178,1.5331544882046964,-0.4579704808452705,-0.5217529276895181,0.13626708268684204,0.08589254256782983,0.802490166799653,0.6256064436499584,-0.6361500787753148,0.011630061316741285,-0.5211354156197106,-0.5203768668712174,-0.6901402706809058,-0.5904535771261405
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,-0.38220089253023626,-0.5538590907518715,0.12926163013667216,0.9905440315520513,-0.3642569289560609,0.9360091961580405,1.2911503786107743,0.38451702307151187,-0.037306507346337156,-0.6425156395872533,0.1888819714791475,-0.6665677961112044,-0.320817796671094,-0.36766157726147675,0.7406361133398032,-1.1083651028064554,1.0442813807153737,0.2285502045378292,-0.1420916269653591,-0.6986382541757353,-0.4785339721748756,0.22640738437906874,-0.4993449471959311,-0.529010560733745,1.5477239026026766,-0.6404206802469878,-0.09644158511901138,-0.8803296876379061,0.5818741707497616,-0.5965325245936048,0.7583703137539639,0.2666454171303735,-1.0870200815734907,0.28234112408085504,-0.0455599611562488,-0.6692057462558353,-0.533242105364266,1.5864975215674357,-0.46262705242769014,-0.5185425769785633,0.15595576146573326,0.05025562385331406,0.7712090171405207,0.6125302753858256,-0.6266087747690718,0.031317035336144675,-0.5084265097918683,-0.5227001913438197,-0.6716981008999623,-0.5930065290440478
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,-0.32474482479297306,-0.5075521329640261,0.22543907865758017,0.9905440315520513,-0.35583506323766095,1.051492954364076,1.2911503786107743,0.4691924430079623,-0.02196794172018591,-0.6339909166278073,0.1888819714791475,-0.6609286078956881,-0.22573004379665748,-0.33141210012847977,0.7406361133398032,-1.1054671829059,1.0634143593434493,0.21987292454505544,-0.11475836415143219,-0.6963419580823511,-0.49222148376769315,0.2849979980937265,-0.5021602233274036,-0.49290509791638093,1.5050642390057452,-0.6391995408644768,-0.0773713024258921,-1.163926003827817,0.5245658150840474,-0.5936473993885645,0.7481805479141553,0.21363200629115114,-1.0870200815734907,0.3063007993681026,0.04776480604339807,-0.6619768032810671,-0.5284640895749734,1.5624931565542026,-0.467177829506505,-0.5131194075350712,0.17097865843017718,0.027240113850190366,0.7312386592427409,0.588557300234915,-0.6144963900788225,0.05170654033999737,-0.4920427396282643,-0.5255593344015707,-0.6492324073405499,-0.5953342516834773
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,-0.26994791841854954,-0.45840969364305567,0.2621613771837448,0.9905440315520513,-0.3888006519068258,1.1152081313053368,1.3108836306712615,0.5006104721246539,-0.009945453893994339,-0.624134205705948,0.1888819714791475,-0.655673073678059,-0.10092736814895972,-0.29699744314004817,0.7406361133398032,-1.1078821161563333,1.1098801645830603,0.21119564455228093,-0.08459272803976847,-0.7022671754332733,-0.5373493640484036,0.30757419787368623,-0.5053198138058909,-0.3966238637367433,1.5050642390057452,-0.6395600248150338,-0.05860849333690159,-1.4437987830113683,0.47871913055147775,-0.5874441881057106,0.7452691862456394,0.08254429948870907,-1.0870200815734907,0.3143117815232681,0.13811296229031209,-0.655124027022181,-0.5227898175915411,1.6158361899169424,-0.4716785904474499,-0.5037094969747995,0.17737858621213948,-0.1004588448768244,0.6964818262881481,0.5798398547254923,-0.6013933137488643,0.07266310917957192,-0.4712185083922818,-0.5289237102988621,-0.6244430982251837,-0.5960645602145794
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,-0.22156027276481705,-0.40691026029767524,0.3085014205620006,0.9905440315520513,-0.4239318631892931,1.16817137213776,1.330616882731748,0.5235992739173554,0.0020224482893994354,-0.6141709357470955,0.1888819714791475,-0.6513950688249089,-0.10092736814895972,-0.26422986748724825,0.7406361133398032,-1.1127119826572391,1.1563459698226721,0.19384108456673485,-0.05096021991112855,-0.7162238333131111,-0.6200367123517254,0.29816744796536976,-0.5090465102676963,-0.3123777838295604,1.4882248981122204,-0.6417815071603399,-0.039651080700994185,-1.6538369480087285,0.4271416104523359,-0.5811517139945023,0.7394464629086062,0.10374966382439874,-1.0870200815734907,0.32645037338643007,0.225092160472771,-0.6487046602402883,-0.515504342210909,1.6691792232796812,-0.4759848185756658,-0.4953907707312337,0.17489763727413787,-0.10714076713579525,0.658249310038098,0.5711224092160716,-0.5887030256021185,0.09450535206291147,-0.4500880384616524,-0.5327973864547456,-0.5967431548870954,-0.5979835030743694
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,-0.18399109556161503,-0.3528411718129003,0.36664505989509477,1.0107369850568175,-0.44558808932232113,1.2259132512407778,1.330616882731748,0.5554004497305922,0.013703775848105282,-0.6055929332691529,0.1888819714791475,-0.6476741505988275,-0.2613879511245712,-0.23253075266411302,0.860779374906722,-1.1170588625080822,1.1754789484507466,0.19384108456673485,-0.013313975237685918,-0.7370710842605275,-0.7451125873475513,0.2841917052444422,-0.5134415816384126,-0.26423716673974157,1.42535802544306,-0.6456927580238799,-0.018500702317505963,-1.7400383575895764,0.3726986725699075,-0.5786564260421355,0.7350794204058309,0.12977442914547127,-1.113638165485688,0.33851569407134374,0.31027399323491667,-0.6430703370393664,-0.506604080674667,1.6451748582664492,-0.48006655030625395,-0.4931366533374724,0.1685107351253821,-0.06556436196886142,0.6269681603789656,0.5580462409519389,-0.5766260227561444,0.11695581972207199,-0.4346229843819888,-0.5372582533884313,-0.5661325773262856,-0.6043708963303283
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,-0.15476304844526964,-0.2997822236243011,0.3631476981306982,1.0107369850568175,-0.4674849401901604,1.2032147194554534,1.3700833868527227,0.5431397554411516,0.020554274019215505,-0.59994530430852,0.1888819714791475,-0.6449780615451839,-0.5704231479664896,-0.20636697341516225,0.860779374906722,-1.1218887290089483,1.1891453617565153,0.18516380457396034,0.02555416632691304,-0.7647557618666129,-0.8945873334044179,0.24387706278022828,-0.5180796984305509,-0.2010526068093544,1.4085186845495339,-0.6511450777760505,0.0046843642620704685,-1.7494178650901508,0.31539031690419417,-0.5786564260421355,0.7292566970687976,-0.006132678642353707,-1.113638165485688,0.3279402206774822,0.3944296147313332,-0.6391778292837218,-0.49767372263596515,1.6985178916291885,-0.4840786743242305,-0.4932352268773438,0.16208128257481946,-0.06630679777541315,0.5922113274243735,0.5449700726878061,-0.5663181121239362,0.13886815886197437,-0.4343167456873421,-0.5423056322235037,-0.5350450470987266,-0.6138165655704285
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,-0.13198971779940785,-0.25179169867616286,0.2547294834344019,1.0107369850568175,-0.5136848892739533,1.0893238406729495,1.4095498909736977,0.44428790773253557,0.034146099075840666,-0.5963222970507553,0.1888819714791475,-0.6441949869467569,-0.7368267154967533,-0.19111458371645743,0.860779374906722,-1.126718595509874,1.202811775062283,0.17648652458118805,0.06216963363776301,-0.7973106746711839,-1.101268983044652,0.19146802757675008,-0.5227178152226892,-0.2010526068093544,1.3916793436560084,-0.658958567404368,0.029776113149097345,-1.7504861672808547,0.25808196123848076,-0.5780782543168818,0.7205226120632484,-0.23746392594078028,-1.113638165485688,0.29521242772650175,0.4720274345032564,-0.6385399813741837,-0.4895830181124193,1.7518609249919277,-0.4882516797442033,-0.4902959920507044,0.1556084112469033,-0.14129281423720652,0.5609301777652406,0.5318939044236733,-0.5583100213696235,0.15932870519526943,-0.4427383097901291,-0.548613758479957,-0.5070760535383702,-0.6213792076682826
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,-0.11455743775412285,-0.21049999885003173,0.1388793749887629,1.0107369850568175,-0.5567567168051977,0.9387967351492206,1.4095498909736977,0.36076192788572053,0.040546265693870036,-0.5941911163108938,0.1888819714791475,-0.6449570394083133,-0.7843705919339715,-0.18459439533440938,0.860779374906722,-1.1310654753606577,1.2328778843349724,0.15913196459563975,0.0972237630938089,-0.8204639093469049,-1.3675387170784097,0.08396231433884625,-0.5258166443458209,-0.28228989814842365,1.3916793436560084,-0.6700614730815153,0.058103902795175,-1.7433685721517913,0.20363902335605313,-0.5778740464359519,0.7088771653891819,-0.25384988929108493,-1.113638165485688,0.2879585810799039,0.5374883144082435,-0.6406007207742302,-0.4819945408144806,1.7518609249919277,-0.49248461233397395,-0.48639440182559657,0.14841131471272292,-0.13164114875202504,0.5348625530492968,0.5144590134048284,-0.5550195098520193,0.17748695345407559,-0.45789712517514586,-0.553823162800901,-0.48231120353411905,-0.6255204047242484
