timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-07-04 19:00:00,155.0,146.0,107.0,unknown,2025-07-05 19:00:00,0.8125187922651387,0.6999646087500258,0.5596643487840778,0.6421009350600568,-0.17675816443068681,-0.16843039439616447,1.0517964414874474,0.3317607629111129,1.0171688723155183,0.2609478274637713,0.16503136445082292,-0.38979879315624794,-0.3859387995719228,0.8587644357967945,-1.4158479459085016,-0.45035960530388275,0.43336034167712956,-0.8195950932610732,-0.39144000740241497,-0.8588279716328605,-0.5344645646228092,0.8530058747340472,0.12267942730634272,-0.31503069297313613,0.1780049028998895,-0.0943426586994094,-0.35464019228260235,-0.4118573224115337,-0.4713697455963401,-0.8474869748083725,0.7727653393816866,-0.4056546455800818,0.2171516890961287,-0.1731695052324434,-0.9985869570527991,-0.49086126822102394,-0.029600722748229086,0.003383159237886484,-0.5418028918341885,1.0899626245370106,-0.4774211301330283,-0.6039364149709845,-0.46336155611246704,-0.3577728187196698,-0.4779869230740238,-0.11179511456627775,-0.43803447639338455,-0.32191339519464646,-0.889947841798285,0.17286216858980427
2025-07-04 20:00:00,154.0,146.0,104.0,unknown,2025-07-05 20:00:00,0.8055540923800244,0.6893246928403888,0.5324058169971053,0.6421009350600568,-0.16640633627656057,-0.2252374581831047,1.0054709646551738,0.2972812482654187,0.9869804112648647,0.26647710893466214,0.16734680199787158,-0.39464059135356677,-0.3534821130005731,0.8659590796335007,-1.4158479459085016,-0.4506599872196109,0.38705439842941347,-0.8356270198317781,-0.39144000740241497,-0.8588279716328605,-0.535568389098588,0.8919439084792257,0.16751424428265238,-0.34095258090483993,0.11542749105907546,-0.1994867190371706,-0.3114346299332062,-0.4134681762822433,-0.4718342469999197,-0.8546199111668229,0.7487473871548634,-0.5246066319065464,0.2981727201019205,-0.15109099349268745,-0.9747864623878317,-0.4908457094556854,-0.013265379948107715,0.01892540967845037,-0.5230872269707858,1.1119150320433013,-0.47951181101038526,-0.6039364149709845,-0.4668587376010901,-0.36272108105088247,-0.47867656728868174,-0.11240724526371326,-0.44078105883753554,-0.32185779547188964,-0.8922302878824012,0.1676812550375183
2025-07-04 21:00:00,154.0,146.0,102.0,unknown,2025-07-05 21:00:00,0.7985893924949099,0.6763655939288182,0.5044436927993121,0.6421009350600568,-0.16640633627656057,-0.27727749563827325,0.9614426189054921,0.2972812482654187,0.9979580334651027,0.2669579160190873,0.16763032496281607,-0.4014510327739715,-0.32177778599798773,0.8728370294714077,-1.4158479459085016,-0.45227922251157676,0.3388867617811213,-0.8511813128028436,-0.39144000740241497,-0.8571423156859723,-0.5361369128678471,0.9049232530609518,0.14733857664331335,-0.36419048850114155,0.05569289539015492,-0.2805978512977293,-0.2521670141770114,-0.41433718057785074,-0.47147072416233565,-0.8681724902478124,0.735643587337685,-0.5959778237024251,0.2570916339581393,-0.12966542701168898,-0.9432133738748799,-0.49079894147588715,-0.013265379948108396,0.003383159237886484,-0.504322025939554,1.1318894361649092,-0.48236004046194225,-0.6039364149709845,-0.4732538424061669,-0.366379808982413,-0.4792174647119429,-0.117610356191914,-0.4429168887414551,-0.32173097296378367,-0.8581412190072877,0.16123975955705672
2025-07-04 22:00:00,154.0,146.0,99.0,unknown,2025-07-05 22:00:00,0.7781305865823865,0.6610696083282753,0.49688574851533013,0.6421009350600568,-0.18226735024201543,-0.32971478528775666,0.9357913218165469,0.24309915382218422,0.9732583835145677,0.24796603618428864,0.1660591351987475,-0.4104429437118497,-0.29202538486960716,0.8771487831272085,-1.4158479459085016,-0.45692324319965505,0.28471321563218155,-0.8638322686133609,-0.39144000740241497,-0.8571423156859723,-0.5361952521259139,0.922229045836587,0.14733857664331335,-0.38706906235583394,-0.005758786572345824,-0.35570075153898745,-0.22729326285145038,-0.41433718057785074,-0.4708446570531631,-0.8753054266062628,0.7409363290087789,-0.6554538168656575,0.16580033141640105,-0.10830387477174555,-0.9128371177819992,-0.49102199482500875,-0.04305335799538777,-0.05656552103285784,-0.48536318352499036,1.1493370267141791,-0.4858306579284862,-0.6039364149709845,-0.47195304391051873,-0.36599641932454635,-0.479359450285549,-0.12663928397908672,-0.44468096072541186,-0.32129536521854973,-0.8015915522226125,0.1538300273133491
2025-07-04 23:00:00,154.0,146.0,98.0,unknown,2025-07-05 23:00:00,0.7794364678108455,0.6433305139165351,0.5041486379173544,0.6421009350600568,-0.1753434599260493,-0.3845355881031251,0.9166485627949463,0.2233965740246446,0.9485587335640328,0.23979231574905915,0.16291675567060993,-0.42039257297447163,-0.2640986394780158,0.8812896081680522,-1.4158479459085016,-0.4620031158823747,0.22959670012825178,-0.8768430594520534,-0.39144000740241497,-0.8547342357617986,-0.5362057580536873,0.939534838612221,0.14733857664331335,-0.406949412621723,-0.0630823702184229,-0.4157830717319939,-0.19689159272454373,-0.41304666306439164,-0.4710264184719551,-0.8788718947854686,0.7609801645184907,-0.7268250086615363,0.07450902887466236,-0.08648141999620848,-0.8882205611533263,-0.4907664665319765,0.004991767887321649,-0.023260698660220937,-0.46634579836662904,1.167710734455123,-0.48999870361705417,-0.6039364149709845,-0.4730577931779418,-0.3632225735859561,-0.4794000175922935,-0.13643337513805348,-0.44759475882701183,-0.3208213890695954,-0.7725706820848599,0.14578102428835163
2025-07-05 00:00:00,154.0,146.0,97.0,unknown,2025-07-06 00:00:00,0.781612936524944,0.623307643876936,0.5161324054306944,0.6624182356226556,-0.16718170316852535,-0.43578112116966533,0.8871687139016815,0.2233965740246446,0.9403255169138544,0.24219635117118543,0.1582149998352765,-0.42991654964831905,-0.2374819467621052,0.885364011346586,-1.2955872287477317,-0.46488369761807985,0.17614791554967613,-0.8898091072642136,-0.39144000740241497,-0.8532893878072274,-0.5362044410285534,0.9481877350000393,0.14733857664331274,-0.4240512146713571,-0.11639815289165178,-0.45183246384779774,-0.17178527121420356,-0.4105997776632557,-0.47207659555830905,-0.8942077079561194,0.7595567969118573,-0.774405803192122,0.07450902887466236,-0.0644349153769794,-0.8740839718192135,-0.4899030192545224,0.0069135729226303235,0.009304016548577139,-0.4470402027772624,1.1886798570418595,-0.4945110232359655,-0.6325890590570487,-0.4767598778479734,-0.3595894979213989,-0.4793932563745028,-0.14699262966881432,-0.4520694932540982,-0.3202846909193494,-0.7710155808529737,0.13778882662484981
2025-07-05 01:00:00,154.0,146.0,96.0,unknown,2025-07-06 01:00:00,0.7554953119557651,0.6010895166446664,0.5285474070022798,0.6624182356226556,-0.17371110857454453,-0.48504039326463433,0.8439060785128638,0.20369399422710496,0.9266034891635565,0.23282061302489246,0.1520838157183463,-0.437099437083902,-0.21261199094709962,0.8860817301727827,-1.2955872287477317,-0.46336443662045884,0.12849029630274994,-0.9039987713077206,-0.39144000740241497,-0.8532893878072274,-0.5361901841276568,0.9568406313878562,0.16975598513146697,-0.43514921069244417,-0.16321154757259893,-0.481873623944301,-0.15653699324869808,-0.40742344339787767,-0.4739346011726276,-0.9049071124937754,0.7340998839153919,-0.7922486011410917,0.028863377603793997,-0.04279810190050114,-0.8728387694216289,-0.4887481986984834,-0.05554509072489247,-0.026961234479403514,-0.42717619947782287,1.2132162458483697,-0.49879382240243225,-0.6325890590570487,-0.4828394601287394,-0.35730130251665854,-0.4792783156720598,-0.15862311292008732,-0.45844034446787235,-0.3195315674020093,-0.7964743942331923,0.13034570068592305
2025-07-05 02:00:00,153.0,145.0,95.0,unknown,2025-07-06 02:00:00,0.7158835813591771,0.5761804289826716,0.5415752148671613,0.6624182356226556,-0.17930191195344838,-0.5454227268004028,0.775757856395965,0.11503238513817632,0.9266034891635565,0.23594585907365667,0.14465315134541937,-0.4421008550020116,-0.18914679041083496,0.8817758706071529,-1.2955872287477317,-0.4609747295218949,0.09177597063558281,-0.9190236915948133,-0.39144000740241497,-0.8605136275798274,-0.5360994148079982,0.9654935277756732,0.1921733936196218,-0.43975153052329713,-0.20170923009282307,-0.5179230160601049,-0.15440699071035816,-0.40480380573592795,-0.4764388696093178,-0.9227394533898624,0.6576965947243889,-0.7506154059268292,0.07450902887466236,-0.022063889222893356,-0.875162443035649,-0.4872971059820535,-0.08533306877217253,0.011524338040086264,-0.40658266352490197,1.239204694943056,-0.5023282268619581,-0.6325890590570487,-0.49046450994268787,-0.3569993403548126,-0.4789740608714754,-0.1739263803559726,-0.4688008936136848,-0.31851308157151265,-0.8341798070750762,0.12426812833295306
2025-07-05 03:00:00,153.0,144.0,95.0,unknown,2025-07-06 03:00:00,0.6680012696490158,0.5490583804409687,0.554807291496474,0.6624182356226556,-0.18638903740456508,-0.5950792510896857,0.672004102498889,0.09532980534063669,0.9266034891635565,0.28667100648052357,0.1379785482123452,-0.44449515081387264,-0.16602883275246066,0.8713356233482551,-1.2955872287477317,-0.4602345538930518,0.07282826133725742,-0.9358680101039031,-0.39144000740241497,-0.8670154433751418,-0.5360276353128086,0.9741464241634916,0.1921733936196218,-0.4395906743088884,-0.2322432284682645,-0.5419559441373074,-0.1700972983596047,-0.4044128026383469,-0.47916529089119814,-0.9370053261067827,0.4694108770012573,-0.5662398271208091,0.07450902887466335,-0.0017265648398241697,-0.8693702225042619,-0.4861187503644489,-0.1035902166076019,0.1580655564796834,-0.3842283419700579,1.2652274446744705,-0.5053478727300696,-0.6325890590570487,-0.5004697495157462,-0.3600528246764432,-0.4787644631199617,-0.19412669337134167,-0.48340864869935674,-0.31734456838994113,-0.8934367320034217,0.11891250922992762
2025-07-05 04:00:00,153.0,144.0,94.0,unknown,2025-07-06 04:00:00,0.4590602730955855,0.5301862500588179,0.5577124472572836,0.6624182356226556,-0.22294010475034323,-0.4099597285392381,0.5200105958673797,0.07562722554309706,0.9266034891635565,0.4972645094587958,0.1513750083059843,-0.42651132893811655,-0.1393174374334884,0.8459524973314302,-1.2955872287477317,-0.40312712994204924,0.08991341133109881,-0.946674298218552,-0.39144000740241497,-0.8718316032235286,-0.5353482885555105,0.9827993205513085,0.1921733936196218,-0.43043806578572136,-0.2725289094003876,-0.5509682921662584,-0.01498028053981027,-0.3433203109336744,-0.4802558594039503,-0.944138262465233,-0.24565627327586767,1.568948327439231,0.028863377603793997,0.02537706482272324,-0.883540899448805,-0.48684016383564704,-0.4591241481396513,0.650236820430855,-0.3563304729063475,1.2778157783538575,-0.5086345286380134,-0.6325890590570487,-0.5081408576083417,-0.2949277781199118,-0.4795893316904349,-0.17438547837904939,-0.48614053012434827,-0.3177059665878594,-0.9663509542308698,0.103655118300045
2025-07-05 05:00:00,153.0,143.0,94.0,unknown,2025-07-06 05:00:00,0.46210732929532305,0.5229454420604126,0.560095582842323,0.6624182356226556,-0.2561176459696781,-0.14896503687476564,0.5138849129804672,0.09532980534063669,0.9266034891635565,0.541017954141496,0.17548627378316015,-0.4029408168346849,-0.11272178974047961,0.8145914037066427,-1.2955872287477317,-0.32701537433240446,0.12011613961578906,-0.9531733738656201,-0.39144000740241497,-0.8790558429960694,-0.5341354237639143,0.9914522169391254,0.2370082105959297,-0.4226211103470402,-0.2991462795265331,-0.5299394800987062,0.18341170819298117,-0.26112703643853036,-0.4806395779547335,-0.951271198823625,-0.3074605046847263,2.0625990706940596,0.12015468014553171,0.054298698931223396,-0.9064900959362981,-0.4858007513523474,0.008835377957938317,0.1366024487284288,-0.3263205617779266,1.2871112509073048,-0.5085849608959665,-0.6325890590570487,-0.5113352633014294,-0.2046736203890246,-0.48061703679463114,-0.1375046038585653,-0.48099712016169605,-0.31845265707942594,-1.020618673387169,0.0862765462197535
2025-07-05 06:00:00,153.0,142.0,94.0,unknown,2025-07-06 06:00:00,0.5247896282613521,0.5218478134640775,0.5642036546603431,0.6624182356226556,-0.2860168815580743,-0.011118525447715587,0.5108220715370112,0.07562722554309706,0.9211146780634379,0.5665007296160358,0.20373224916578048,-0.37963633759923765,-0.08663648385285584,0.7805745690683054,-1.2955872287477317,-0.2670663851221851,0.15780200946688575,-0.9557612659694666,-0.39144000740241497,-0.8877249307231618,-0.5328199996732947,1.0044315615208514,0.25718387823526934,-0.419911960706004,-0.308091336737338,-0.43681188379954616,0.3239593705737129,-0.19762047281584802,-0.48055879510193705,-0.9637538374509229,-0.24935264283464134,1.9793326802655342,0.12015468014553171,0.0832011287674076,-0.9333982149143172,-0.48364669555924256,0.14047902287656192,0.08035430427686711,-0.29474800971889953,1.2943944194393384,-0.5067717492460214,-0.6325890590570487,-0.5107837363752333,-0.1353720988248789,-0.4815771297209197,-0.10108282736115787,-0.4744844981919769,-0.3189445538001778,-1.056698560457853,0.07035358647249025
2025-07-05 07:00:00,152.0,140.0,94.0,unknown,2025-07-06 07:00:00,0.6118483768252815,0.5256895135512506,0.5683798160665069,0.6624182356226556,-0.33214441016601387,0.09971483676596445,0.5494904447606447,0.11503238513817632,0.9019038392130215,0.6138602274319257,0.23510879061966483,-0.357289576688535,-0.060219718854518225,0.7433112242246731,-1.2955872287477317,-0.21965486882682722,0.2029424460554504,-0.9533417721146985,-0.39144000740241497,-0.8997653303440896,-0.5316463307914595,1.01308445790867,0.25718387823526934,-0.42180274423527664,-0.3011280199759832,0.6416657636649198,0.4266252510771167,-0.1492342157112883,-0.4802356636907512,-0.9780197101677653,-0.18857911995396984,1.8663282932553926,0.16580033141640105,0.11326221636668117,-0.9608656863588363,-0.4811028715899318,0.19428956386519672,0.14770405618597449,-0.2607391788602809,1.3002826954110778,-0.504371573365566,-0.6325890590570487,-0.5039644312771159,-0.08271108329707212,-0.4823208636779037,-0.0668035083047744,-0.4682290759992956,-0.3187471977594838,-1.059612793277632,0.05543420147446977
2025-07-05 08:00:00,152.0,138.0,94.0,unknown,2025-07-06 08:00:00,0.6423189388226569,0.5328595068015054,0.5683117264783629,0.6624182356226556,-0.36011202998846265,0.17439824929704648,0.559827534632309,0.13473496493571596,0.8854374059126648,0.6169854734806903,0.2682219102338374,-0.3360601538233675,-0.03440273700890145,0.704086734224556,-1.2955872287477317,-0.18361426515911916,0.25121139346089033,-0.9496303603016,-0.39144000740241497,-0.9168626978058589,-0.5305879901960773,1.030390250684304,0.2347664697471151,-0.42714027841047014,-0.282784574512265,0.8910073924658966,0.49967977469169017,-0.11393399841957678,-0.47993272799276443,-0.9962086978817885,-0.147579018073232,1.7116907110309887,0.12015468014553171,0.14367538229175467,-0.9825996227640603,-0.47830603566288515,0.06937223657015246,0.011524338040087316,-0.2263926014028283,1.3018719582461689,-0.5013646061794456,-0.6325890590570487,-0.49412694641262556,-0.04566344691241007,-0.4829428957146541,-0.035584842735568015,-0.46194618626947925,-0.31825759854793656,-1.0274721462559022,0.04042816524929884
2025-07-05 09:00:00,152.0,135.0,95.0,unknown,2025-07-06 09:00:00,0.6501542261934105,0.5424549051759195,0.5640447789546733,0.6624182356226556,-0.3717561362958635,0.228821799918101,0.5020164023870747,0.13473496493571596,0.8772041892624866,0.6073693317921846,0.3027880850433509,-0.3161076887245259,-0.009343375987773532,0.6650866730424855,-1.2955872287477317,-0.15585777374983703,0.30097835462586275,-0.9441511044249106,-0.39144000740241497,-0.9317927933358306,-0.5296409558319826,1.0476960434599392,0.25494213738645416,-0.43593286120602065,-0.2557835191744992,0.8489497683307922,0.5520789080519284,-0.08794072454022592,-0.47967018372117604,-1.01261445150617,-0.12118165025534657,1.568948327439231,0.07450902887466236,0.1730771232081653,-1.0013843648880631,-0.47550874328517045,0.019405305652134344,-0.027701341643240243,-0.19287913222250005,1.2977901824754678,-0.498007504595472,-0.6325890590570487,-0.48650694873919675,-0.021000013624038517,-0.48348379313791523,-0.00681469995610304,-0.4560669975115442,-0.3177142376209967,-0.9828193159335664,0.02499394407978548
2025-07-05 10:00:00,152.0,133.0,95.0,unknown,2025-07-06 10:00:00,0.6941188942181947,0.5542809681170799,0.5602771550773736,0.6624182356226556,-0.3778910567919357,0.2788755764016984,0.505844954191395,0.13473496493571596,0.8525045393119515,0.6504015658482472,0.33922078603875055,-0.29679370250884696,0.017020776453308382,0.6290898774982725,-1.2955872287477317,-0.13242597661172156,0.35617539919316576,-0.9360323436548654,-0.39144000740241497,-0.9462412728809517,-0.5287766900460495,1.0823076290112084,0.25494213738645416,-0.448521386344269,-0.21760620747453804,0.7918715641474359,0.5917799383553699,-0.06525470293324126,-0.47940763944958753,-1.0304467924022764,-0.12083879930861106,1.5035247349596754,0.028863377603793997,0.2032470350172317,-1.0208141004028597,-0.47317489152246434,0.09916021461743184,0.13438212723692078,-0.1598745345844156,1.291547466590866,-0.49473932614745325,-0.6325890590570487,-0.4824518447140834,0.0005214528318610982,-0.48398412325443174,0.02088421410284962,-0.45071600189388095,-0.3171283727737676,-0.9294090929706394,0.008710067840253993
2025-07-05 11:00:00,151.0,130.0,95.0,unknown,2025-07-06 11:00:00,0.7415659121855364,0.5675056223342158,0.5569634617877,0.6624182356226556,-0.3866377394504155,0.31025849975252534,0.4859364848089303,0.22832221897402966,0.8278048893614165,0.7133872939079584,0.37730737099632755,-0.2779053688819434,0.045321071001417655,0.596113349775102,-1.2955872287477317,-0.11181578120139504,0.4198158727600107,-0.9285239120791555,-0.14020083144829,-0.9630978323503058,-0.5279480141117932,1.116919214562479,0.27735954587460837,-0.4670379069338841,-0.16531485165345286,0.7137645478965275,0.6177662987530096,-0.045492299188045884,-0.47918548660439725,-1.0518456014775885,-0.1447896377022405,1.4678391390617362,0.20003456986955281,0.23402508211631737,-1.03908500818913,-0.47039448309605336,0.10684743475866587,0.19581102183533647,-0.1270996046335387,1.2847445069730319,-0.49110717503723855,-0.6325890590570487,-0.4830729372955512,0.017893934355963342,-0.4844979758065298,0.0476649321156495,-0.4458615364201453,-0.31648208343445167,-0.8899394174467338,-0.006557966578320918
2025-07-05 12:00:00,151.0,127.0,94.0,unknown,2025-07-06 12:00:00,0.7885776364100582,0.5814384240328578,0.554966167202143,0.6624182356226556,-0.38964398652277027,0.32614858752509585,0.47062227759164954,0.2480247987715693,0.8415269171117143,0.7922396557537043,0.4172959225104096,-0.2596023075646058,0.07547858882067096,0.5656078060081999,-1.2955872287477317,-0.0937512921347719,0.494995381794796,-0.9224063798121898,-0.14020083144829,-0.9799543918195809,-0.5271778451260479,1.1212456627563867,0.29977695436276264,-0.4925354665769113,-0.09920069791148076,0.6416657636649198,0.6279057921170224,-0.02918906875126722,-0.47904411661200347,-1.0711045296453812,-0.19063316695309176,1.4262059438474735,0.24568022114042215,0.2656481171973239,-1.0573921266826893,-0.46697536297385367,0.10588653224101119,0.24465809464853622,-0.09401394781173364,1.2758492085147541,-0.4872032558393511,-0.6325890590570487,-0.4881739061612559,0.03197854451175582,-0.48505239566537256,0.07352745408229544,-0.4412305950315314,-0.31587186498965153,-0.872211854663911,-0.020261508380296486
2025-07-05 13:00:00,151.0,123.0,94.0,unknown,2025-07-06 13:00:00,0.8595305164896604,0.5947693003722196,0.5574173923753265,0.6624182356226556,-0.3812781858463081,0.3126420129184107,0.4353996009919042,0.341612052809883,0.8415269171117143,0.8802273522035301,0.45775701229939914,-0.24231017114560963,0.10743019484236056,0.5387212336062404,-1.2955872287477317,-0.07871550139556668,0.5806211555665798,-0.9189199095686396,-0.14020083144829,-0.9919947914405283,-0.5268211843676273,1.129898559144205,0.3614248277051871,-0.5227967212216518,-0.020039980686651113,0.6086204875587661,0.6186586471599556,-0.018049914207827665,-0.4791248994647999,-1.0889368705414877,-0.2136285932740201,1.3488871527352715,0.37120576213531165,0.29730315939885954,-1.0739467292432696,-0.46307772803465547,0.1587361707119913,0.2727821668743171,-0.06059955096706368,1.2661421283205667,-0.48393833656156865,-0.6325890590570487,-0.49696055060456945,0.042572789540093435,-0.4854648299506092,0.09770661663099471,-0.4369284447071164,-0.31525314576079344,-0.883022522025294,-0.03129507792657565
2025-07-05 14:00:00,150.0,120.0,93.0,unknown,2025-07-06 14:00:00,0.9182951717703131,0.6059403268929864,0.5632957934850896,0.6624182356226556,-0.3676072432774555,0.26417724521207064,0.36993136513802993,0.3810172124049623,0.8525045393119515,0.9352797633702247,0.4963397624456298,-0.2266674385081178,0.1397763950434722,0.5149827854428768,-1.2955872287477317,-0.06822595016906764,0.673362927648099,-0.9195101371621904,-0.14020083144829,-1.0016271111372823,-0.5268055788593422,1.138551455532022,0.3614248277051871,-0.5586293067718078,0.0705350550118749,0.5905957915008643,0.587252710544111,-0.012964162859294439,-0.4795692051551805,-1.1032027432583495,-0.20812083557591096,1.1883019711945444,0.37120576213531165,0.3275370854489805,-1.0835725303700787,-0.4598076424796287,0.13183090021767524,0.17138748542873816,-0.027414821809600816,1.2582529818729922,-0.48194825290397014,-0.6325890590570487,-0.5043166882515857,0.04832944342377056,-0.48556624821747063,0.11867209301815784,-0.433639257309211,-0.31451840231709194,-0.9209925892726901,-0.03793701575529235
2025-07-05 15:00:00,149.0,117.0,92.0,unknown,2025-07-06 15:00:00,0.9552951399099828,0.615022318343309,0.5714665440623667,0.6624182356226556,-0.35316093381663805,0.2173014862829871,0.2895317772473069,0.3810172124049623,0.8442713226617732,0.9689362592799944,0.5328433441822663,-0.21304655566730843,0.17142284823307602,0.49356320837021767,-1.2955872287477317,-0.06184558903148514,0.7711087584095839,-0.9220177031351103,-0.14020083144829,-1.015834782689988,-0.526782256671307,1.147204351919839,0.36142482770518647,-0.599904371955263,0.1679657730064503,0.5695669794333119,0.5369510972033565,-0.012501931447748856,-0.4802356636907512,-1.1203217905186031,-0.20343739969644928,0.9979787930722009,0.37120576213531165,0.35576736575409046,-1.0872320538053737,-0.45777780530934264,0.08378577433496447,0.10551794784730317,0.005152956893991408,1.2521246014441545,-0.48116401445638624,-0.6325890590570487,-0.5070067390758293,0.05011645041224049,-0.4854513075150276,0.13657691591814372,-0.43140376317765466,-0.31372736989787237,-0.9666118683315101,-0.040467239605785216
2025-07-05 16:00:00,148.0,114.0,92.0,unknown,2025-07-06 16:00:00,0.9291775153408043,0.6216434972953961,0.5793422397576868,0.6624182356226556,-0.33262051264353615,0.16208343127330443,0.1727609472155426,0.4204223720000415,0.8442713226617732,0.9384050094189889,0.5674567728192698,-0.201447522623182,0.2033534092318638,0.4713812534035283,-1.2955872287477317,-0.059694651293125005,0.8347016072615303,-0.9270161935973733,-0.14020083144829,-1.0254671023867616,-0.5267955170358541,1.1558572483076572,0.40625964468149434,-0.5995137490650897,0.22062308600957456,0.5305134713078578,0.47059971227258574,-0.01501563045859603,-0.4814272107694989,-1.1345876632354455,-0.19774875419822885,0.7600748204192717,0.41685141340618,0.38074572261362294,-1.0857013277743044,-0.457035091995506,-0.05554509072489179,-0.09209066489700284,0.0362796834425572,1.2470481072083248,-0.48053240224869315,-0.6325890590570487,-0.5065818462045,0.04793930029209546,-0.48547835238619064,0.15325747742325907,-0.43019937474284,-0.3130840673205228,-1.0064811787011478,-0.05131800573045562
2025-07-05 17:00:00,147.0,112.0,91.0,unknown,2025-07-06 17:00:00,0.9065422407141822,0.625768456375171,0.5859696263370342,0.6624182356226556,-0.29917091286561703,0.10607087187499256,0.059052958627234135,0.4204223720000415,0.8332937004615361,0.9030656887137309,0.5998138311935892,-0.19128506706617188,0.23504721372299842,0.44873978609928294,-1.2955872287477317,-0.060783755914240525,0.865469770797651,-0.9374242943209884,-0.14020083144829,-1.0326913421593222,-0.527220639038412,1.1645101446954742,0.40625964468149434,-0.593167370913921,0.2404860768658415,0.4494023390472992,0.38960577243425915,-0.019701450890216854,-0.48330541209701655,-1.1488535359523657,-0.18075826399040942,0.5459612450316351,0.41685141340618,0.40254897311684323,-1.0855472647667146,-0.4579603986126674,-0.04785787058365982,-0.10689280817372894,0.06582575590857868,1.2449557683678818,-0.4805227391845001,-0.6325890590570487,-0.5052700915105983,0.04235804249190558,-0.48595839884933495,0.16978500625401538,-0.43086729838848764,-0.31276333503553,-1.0441981444057113,-0.06202940429038493
2025-07-05 18:00:00,146.0,109.0,90.0,unknown,2025-07-06 18:00:00,0.8503893478904481,0.6267244554752053,0.5895556779792841,0.6624182356226556,-0.2686867513762651,0.03496272909273963,-0.06231213356971447,0.4204223720000415,0.8250604838113577,0.8415223819072952,0.6283669564548998,-0.18213353640750307,0.2648206598742813,0.4245230098489725,-1.2955872287477317,-0.06420558378111262,0.8745193325322628,-0.9556637560915677,-0.14020083144829,-1.046176589734782,-0.5283796046578693,1.1731630410832912,0.36366656855400226,-0.5920802799537639,0.24357075401271674,0.35327062673848875,0.29692277697728153,-0.024962302701760673,-0.4857087019677111,-1.1663292300305166,-0.1732395012916261,0.3675332655419383,0.3757703272623983,0.4212027229601752,-1.0889226190796835,-0.46026622359823616,-0.12184736444303058,-0.18756448903189107,0.09330481918973495,1.245721815921486,-0.480533770458408,-0.6325890590570487,-0.5042311958912394,0.03410449360148509,-0.4869387754289957,0.18585343706169502,-0.4333551639217653,-0.3128375445828456,-1.07609473224187,-0.0715732061274939
2025-07-05 19:00:00,146.0,107.0,89.0,unknown,2025-07-06 19:00:00,0.7276365124153077,0.6232722365028601,0.588103100098879,0.6624182356226556,-0.2539003687172175,-0.06395306729151255,-0.20664853659258348,0.4007197922025019,0.8442713226617732,0.7347832091648834,0.6516512799509864,-0.1734608649112067,0.29217392839177936,0.3960144291711316,-1.2955872287477317,-0.06936494525933623,0.8618121926934488,-0.9821367049206126,-0.14020083144829,-1.0558089094315162,-0.5300955314495507,1.1818159374711095,0.31883175157769317,-0.5957864500212351,0.2287184640883795,0.23310598635247587,0.1941319199574426,-0.03059953989210133,-0.48849571038918893,-1.180595102747398,-0.1957603991771498,0.2426336798991505,0.4214159785332671,0.43610523827770253,-1.0948962159983193,-0.4621511103164767,-0.26886544964412223,-0.3267046358331241,0.1181809820158746,1.2430234991655038,-0.4802897069915495,-0.6325890590570487,-0.5045840057295572,0.024323263379913907,-0.4883248250761025,0.20253399856681004,-0.43652141728459537,-0.31332117027046025,-1.096803068788201,-0.08169358037935816
2025-07-05 20:00:00,146.0,104.0,88.0,unknown,2025-07-06 20:00:00,0.6131542580537405,0.6154472068322127,0.5827467191648864,0.6624182356226556,-0.2467316256985256,-0.16207435928713634,-0.35596205696106964,0.43519930684819735,0.8223160782612979,0.6424682489552301,0.670127526499886,-0.16510743285649152,0.31772784745111493,0.36390455939886185,-1.2955872287477317,-0.07546691011426475,0.8277033718831793,-1.009886721445646,-0.14020083144829,-1.06544122912827,-0.5316149349393027,1.1904688338589264,0.33564480794380913,-0.6017180898172035,0.19545814802113948,0.12495781000506416,0.08591612527584712,-0.03744899587749839,-0.4907778259806888,-1.1923644477387847,-0.22906664594963402,0.17126248810327163,0.5012958682572882,0.4473717447033244,-1.096856037112314,-0.4640735077269921,-0.25060830180869287,-0.2822982060029426,0.14075596468195717,1.235145786263508,-0.48012479696054605,-0.6325890590570487,-0.5071430388070375,0.014478266363956147,-0.4896635461986738,0.2204388214667961,-0.44064046490018044,-0.3140055982625761,-1.0983391815003793,-0.09302877557129144
