timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-08-15 02:00:00,86.0,105.0,117.0,unknown,2025-08-16 02:00:00,-0.7175045168585235,-0.8102082325493987,-0.9540446708648105,1.4099587014416721,-1.3437797751515164,-0.13021585694440133,-0.22445246908770494,-0.2155982151262077,1.0636712169289342,0.4910470670130213,-0.4116148312052054,-1.4683675323819934,-0.5697739009584455,0.04493922044468797,0.9353842577283841,-0.9134092346303169,-0.2724546257826203,-0.12897195194924238,-0.7392501629386877,-0.5260570634504461,-1.7058032508537957,0.0021322257353967758,0.0012604962952364321,-1.244710071191105,1.2166575337888477,-0.5001573480593527,0.8115971985465095,0.5101943755777687,-1.1677223281194415,0.006952689856962543,-0.6521066967312102,-2.074449680540615,0.6333963267865604,-0.2750555814497532,0.04710346611302006,-1.1468842515235262,-0.29182603814648717,-0.311497756902199,-0.11286691310408611,-0.5231346279017781,-0.4630255690620922,-0.23316667004365385,-0.181934394991266,-0.18762740633015104,1.348251573198587,-0.6266865463853003,-0.5053058201601234,0.8372765017118875,-0.5062805442703407,-0.5602152427014331
2025-08-15 03:00:00,87.0,106.0,116.0,unknown,2025-08-16 03:00:00,-0.7747280848676501,-0.7722254768829845,-0.9760428959715972,1.4099587014416721,-1.2798853838580053,-0.12630948846101195,-0.203356105645013,-0.2155982151262077,1.0185491491889376,0.4822785009439526,-0.41838560756907645,-1.4496530889242198,-0.5760142639491118,-0.06671451179300675,0.9137160681638492,-0.8786293699779608,-0.2574205935291901,-0.12897195194924238,-0.8134100162601128,-0.5189835437245904,-1.7471886716336589,0.006489914264248366,0.1644999875189331,-1.2361400051746827,1.1767998158017405,-0.5132402387485706,0.8115971985465095,0.5043129266083911,-1.0201795876196205,0.006952689856962543,-0.6554475667185912,-2.13347682750738,0.5610514456567666,-0.2268484682509641,0.08507832931119398,-1.1331476759611672,-0.2915356061653159,-0.34704023312550614,-0.11286691310408611,-0.5220923922053141,-0.46590417834171455,-0.2203409848402232,-0.18813786990699588,-0.16524852178547716,1.0566333578829632,-0.633106060080056,-0.5049440090831432,0.7790452734735865,-0.5147791491397151,-0.45134057226721935
2025-08-15 04:00:00,87.0,107.0,115.0,unknown,2025-08-16 04:00:00,-0.8194077899798589,-0.7430759202087597,-0.9892280964518355,1.4099587014416721,-0.9973837670068199,-0.13567407044173913,-0.47122476747584685,-0.2155982151262077,0.9739512690388569,0.45597280273674484,-0.41513318025229246,-1.41061703092964,-0.5906143110077156,-0.18152323889867272,0.9245501629461161,-0.772744004258565,-0.24138429245886442,-0.12897195194924238,-0.8546417493809052,-0.5141052542584046,-1.780184105588403,0.012323240567034557,0.23705087250724277,-1.255718646385119,1.1334900666025498,-0.511235039612326,0.7890276224385652,0.4925500286696358,-0.9124057798690742,0.006952689856962543,-0.6540975768184573,-2.076820248691891,0.48906657072124066,-0.17647474322301593,0.06560404049161771,-1.1143953426633761,-0.2799183269184735,-0.3843549103793383,-0.11286691310408611,-0.5331576943813294,-0.4895415891608941,-0.21321560417164195,-0.19312623117943847,-0.13278483683804584,1.1052363937689005,-0.6340191833024066,-0.5042340414444372,0.7223387235381954,-0.5262228885148018,-0.4543441301080322
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.8542558187674559,-0.6503273307907714,-0.9915629757035446,1.4099587014416721,-0.7759635808261612,-0.14552025949576058,-0.5305289891536363,-0.2155982151262077,0.9299352371135828,0.4296671045295371,-0.4118807529355084,-1.3454740551679845,-0.5996539715672476,-0.28746962086958755,0.9353842577283841,-0.6208719286099429,-0.23236387310680628,-0.12897195194924238,-0.8483424568207842,-0.5092269647922986,-1.8132873777460825,0.017529806244433146,0.1644999875189331,-1.279962602581622,1.0913788770049535,-0.5096166625759522,0.7664580463306214,0.48078713073088203,-0.8523546914176631,0.006952689856962543,-0.6519262790432289,-1.8888341942957279,0.4182353519991619,-0.1391006891700221,0.2058189199925675,-1.1354418480366661,-0.26220197606703877,-0.42139883469795164,-0.11286691310408611,-0.543749142041699,-0.5147374622469045,-0.20609022350311904,-0.1983704058504682,-0.09351629280509632,1.1052363937689005,-0.6150930915361261,-0.5076174728927964,0.6706910434530429,-0.5409114547599733,-0.3324750442524145
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.8773629346301998,-0.39460621996688977,-0.9728152687707057,1.4099587014416721,-0.5115452822655925,-0.1539216273298984,-0.5536660465764057,-0.2155982151262077,0.8878482155192023,0.41212997239139815,-0.4108170660142962,-1.2418538145460862,-0.5939494446947894,-0.3843055120419768,0.9516353999017856,-0.3642738160636703,-0.23136160428991095,-0.12897195194924238,-0.7114760093781538,-0.5048365042727793,-1.8373392263278463,0.02085346974100689,0.055673660036468835,-1.2975104596216518,1.0511799959851822,-0.509071399290658,0.7687150039414161,0.46902423279212674,-0.6143376289132307,0.006952689856962543,-0.6497521877037994,-1.6678972425968344,0.3503660024208268,-0.11526795904927228,0.5651195487137507,-1.1621717273380494,-0.2418717373850644,-0.45256003615135015,-0.11286691310408611,-0.5525520284530028,-0.530854913382911,-0.2011024570350966,-0.20444597406690415,-0.05424721538640565,1.1052363937689005,-0.5629201609960263,-0.5128164911622572,0.6249889708085208,-0.5413355751972068,0.009328977783996774
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.8922978041105984,-0.3234989680797655,-0.9420498009834823,1.4099587014416721,-0.3274972872188744,-0.16093168584118564,-0.579671106349554,-0.2155982151262077,0.844780963131677,0.4033614063223294,-0.4111034432623148,-1.1285046778628296,-0.5870350538628584,-0.4728935140089572,0.9624694946840535,-0.26032066504718354,-0.24218610751238065,-0.12897195194924238,-0.6413247967768058,-0.4975190700735604,-1.8632003118041993,0.018408298929401438,-0.1982544374226148,-1.3064490463176466,1.012538793548757,-0.5100646724350598,0.7856421860223742,0.4572613348533715,-0.3435111968906451,0.006952689856962543,-0.6481158574730629,-1.567385152982745,0.281310268793203,-0.1239344063659086,0.15810691238460525,-1.1595183677425367,-0.23286834596876166,-0.4807060344625354,-0.11286691310408611,-0.55930517252783,-0.5343452711057333,-0.1939770763665737,-0.21378316311532294,-0.031846157234499364,0.7164121066814021,-0.4834561926092283,-0.5124625257546499,0.5819917667850614,-0.5166847661646009,0.17644812493675613
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.9026469370838736,-0.41978083709462943,-0.909338600486502,1.4099587014416721,-0.22422144720357623,-0.16772769676434163,-0.5920807319040786,-0.2155982151262077,0.7990560796632764,0.3770557081151217,-0.4114102760280492,-1.01964126588182,-0.5883270549557383,-0.5509530499558524,0.9814291605530212,-0.23713408861227933,-0.2624319376136667,-0.12897195194924238,-0.7003090816579393,-0.49020163587432153,-1.9089926913712152,0.012902449772146135,-0.427998906552262,-1.3118514026628563,0.9758996794355935,-0.5114421243419824,0.7856421860223742,0.44549843691461694,-0.06075408504327387,0.006952689856962543,-0.6468892499918064,-1.4545461089820224,0.2099226768618015,-0.16239176633348196,-0.21093086074636633,-1.1361534399143487,-0.2351918018181302,-0.5113872648034998,-0.11286691310408611,-0.5567293867300903,-0.530506463435389,-0.1939770763665737,-0.22484709260420202,-0.016184275524007054,0.521999963137653,-0.4008028084423097,-0.503326304797228,0.5420311605531692,-0.49476839204742595,0.18631846457607815
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.9102481968194169,-0.5359374038419195,-0.8774285840464805,1.4099587014416721,-0.16233631349791122,-0.17479126717266144,-0.5969618512888585,-0.2155982151262077,0.751082431434135,0.333212877769775,-0.411962575006371,-0.9171334849860779,-0.5981706984868265,-0.6212491715647046,1.0193484922909586,-0.25027314859205846,-0.2862859354557761,-0.12897195194924238,-0.7698876312992766,-0.4845916029883455,-1.9725491227642415,0.0060760889394810835,-0.5610088623641631,-1.3154425190723005,0.9411369620020812,-0.5128110126724059,0.7856421860223742,0.43079481449117285,0.21504346357297224,0.006952689856962543,-0.645907777769188,-1.3786879281412001,0.1360559513653326,-0.22739012120825397,-0.25474801059041335,-1.0942721799696749,-0.24419519323443295,-0.5450590843834751,-0.11286691310408611,-0.5476994020642311,-0.5231575918369857,-0.17545108662831302,-0.23578311539378788,-0.003009800117614842,0.8136181784532767,-0.32287331931673957,-0.488960455254803,0.5041119646013221,-0.47944014439128135,0.15343131899067627
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.9171178799137463,-0.6587188698333514,-0.8476016461545521,1.4099587014416721,-0.14586040127757155,-0.1827645398305374,-0.5972651976913024,-0.2155982151262077,0.7014628341726554,0.2981386134934985,-0.4131694505515927,-0.8217426267393588,-0.6144205808350981,-0.6879412728187578,1.0383081581599263,-0.3179006631938621,-0.3073335806105785,-0.12897195194924238,-0.8394661809406136,-0.4748350240560537,-2.0475599796317847,-0.0010556287923751872,-0.6396056544348317,-1.317975118636165,0.9061004163449831,-0.5140210901144977,0.8025693681033323,0.41609119206772954,0.40633203009700336,0.006952689856962543,-0.6451253469958909,-1.3986007006119159,0.059775547975481895,-0.3059298000152698,-0.2693537272050951,-1.0365644967305507,-0.2592976562553282,-0.5817214932024616,-0.11286691310408611,-0.5365922634102206,-0.5145019905566953,-0.1683257059597318,-0.24563193123937951,0.010073466327069123,0.521999963137653,-0.25271062176255005,-0.4723910037187957,0.4656568984509631,-0.4688443049939654,0.13560698836694998
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.9237555996828125,-0.7695755171853276,-0.822078211197146,1.4099587014416721,-0.1406363315491713,-0.19245019319346063,-0.5959828697173347,-0.2155982151262077,0.6504803491773943,0.2981386134934985,-0.415215002323155,-0.729216224123931,-0.6325394833582819,-0.750852106815317,1.0653933951155956,-0.4639760947337582,-0.3237707892076623,-0.12897195194924238,-0.9159166861020827,-0.4650784451237818,-2.1221224566029133,-0.007464284624376894,-0.7000647252584232,-1.3201705609825498,0.8683884342738393,-0.5150169187204994,0.8872052785081217,0.4072690186136623,0.4009632241758487,0.006952689856962543,-0.644522402722508,-1.526374323965675,-0.019163992076570234,-0.38338617290770655,-0.24306343729866708,-0.9725500009801077,-0.28078962286198667,-0.6216698580988792,-0.11286691310408611,-0.524711678188988,-0.506327051227085,-0.15407494462260818,-0.25407377339274423,0.02536647369868919,0.3275878195939038,-0.19391508468429625,-0.45410069711601353,0.42376333186015275,-0.4619062209924788,0.10995757714638409
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.9284305528534988,-0.872040625494724,-0.8036738688601467,1.4099587014416721,-0.09643266461655348,-0.20384822726143118,-0.5938042910088737,-0.2155982151262077,0.5984285214987035,0.2674486322517557,-0.4178537641084703,-0.6373062882461562,-0.6510281173789161,-0.8045342854115545,1.0870615846801306,-0.6730417255884773,-0.33599846877378553,-0.12897195194924238,-0.9912218653435302,-0.4531266359317403,-2.181847357352382,-0.012648526931043732,-0.7363401677525779,-1.323259861998533,0.8277496325014225,-0.5157992880922687,1.033907523209756,0.3984468451595966,0.5262353623360775,0.006952689856962543,-0.6440661205696777,-1.7698316731016888,-0.10048448218616327,-0.4543427103126658,-0.22456286292006977,-0.9144457087871908,-0.30605720522386903,-0.6648549512663258,-0.11286691310408611,-0.5124925716674714,-0.5006108614855517,-0.1391116452185798,-0.26123654855317463,0.043937212646622294,0.3275878195939038,-0.14852017914936297,-0.43542394661970524,0.37531811415182104,-0.4582796081752013,0.030168145641243392
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.9286268295133367,-0.9219481998005938,-0.7913356343829792,1.4099587014416721,0.004432066293329209,-0.21594191599082693,-0.5811188959975819,-0.2155982151262077,0.5466492713667699,0.23237436797547922,-0.4200629600217575,-0.5413284408812565,-0.6677953035116746,-0.8441430599338058,1.1439405822870354,-0.8983379599476291,-0.34662251823287615,-0.12897195194924238,-1.0244363170241684,-0.44580920173254135,-2.2163162890192964,-0.015237144188607136,-0.7061106323407823,-1.3284505149746282,0.785970627961946,-0.5164097963850228,1.0734042813986577,0.3866839472208413,0.5381660421608605,0.006952689856962543,-0.6436587257903649,-2.005940260968748,-0.18232043571027481,-0.49984155872500624,-0.10869084444359044,-0.8758930834727705,-0.3351004033409751,-0.7094676508194726,-0.11286691310408611,-0.5021254159802429,-0.4990775359377317,-0.1462370258871416,-0.2668644433220843,0.06895925213176356,0.7164121066814021,-0.12193249726892354,-0.420117955898161,0.32051900694684704,-0.45801024540148805,-0.09531231636337893
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.9228634330471853,-0.9082567413627004,-0.7828430833792144,1.4099587014416721,0.1386504731614599,-0.22787506902912466,-0.5593193204401335,-0.2155982151262077,0.4955619488535251,0.1885315376301325,-0.42067662555322616,-0.4349526836565494,-0.6800145176727205,-0.8683431703817684,1.2116536746762085,-1.0598711091107949,-0.3548411225314182,-0.12897195194924238,-1.0138420522639646,-0.43849176753334246,-2.223152008628021,-0.013713751870004582,-0.6275138402701135,-1.3371460348394157,0.744241002282461,-0.5169178600963212,1.1129010395875603,0.3749210492820876,0.5083393425989025,0.006952689856962543,-0.6431505299027994,-2.138929134255314,-0.26381274695803986,-0.5177161063155686,0.031524035057358984,-0.8613111478154115,-0.3653053293827655,-0.7536249931633879,-0.11286691310408611,-0.49473331103504964,-0.5020055911608089,-0.1533624065557034,-0.2719807112938201,0.10509476452013275,0.9108242502251513,-0.11471777497607578,-0.40995100853026134,0.2621410523446684,-0.45739043479185765,-0.2211305387298209
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.9118719400962586,-0.8795488446380851,-0.7768227574654943,1.4099587014416721,0.25639296780925114,-0.23959417447929143,-0.5393260348245105,-0.2155982151262077,0.4442911606838097,0.15784155638839042,-0.4196333941497295,-0.31992588593465277,-0.6874869376644777,-0.8790961491452673,1.2604071011964126,-1.1680751324736807,-0.36145609672292744,-0.12897195194924238,-0.9743283080232054,-0.4311743333341235,-2.2053333828126727,-0.008880285076684017,-0.5731006765288813,-1.3490092643754141,0.7026684911574909,-0.5172489982718198,1.090331463479616,0.3675692380703644,0.5083393425989018,0.006952689856962543,-0.6425089413246361,-2.2204766786591974,-0.34646689637821354,-0.518799412230148,0.06463032605063875,-0.8606732129692035,-0.40073803108563516,-0.7960839761863828,-0.11286691310408611,-0.4890708989447662,-0.507956816294834,-0.15835017302368692,-0.27888767305566403,0.14795291839194513,0.9108242502251513,-0.11659995935573413,-0.4091463373135993,0.20156858169144096,-0.45234900263367467,-0.30759690209488605
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.896383927301771,-0.8508409479134696,-0.7720614350698527,1.4099587014416721,0.35765955023670304,-0.2509386966502293,-0.5280194870970548,-0.2155982151262077,0.39447237213816294,0.1403044242502522,-0.4169741768466985,-0.2233469514596527,-0.6919292066957063,-0.8783753450743074,1.2902008618476484,-1.2241093588580323,-0.36967470102146915,-0.12897195194924238,-0.7733236090593425,-0.42385689913492464,-2.173852922801998,-0.005764620957993769,-0.5731006765288813,-1.3628719146197286,0.6617154602760429,-0.5174021336465017,1.090331463479616,0.36168778910098826,0.46658196321215933,0.006952689856962543,-0.6416934533749605,-2.201038019818737,-0.4309947144003687,-0.5128412296999607,0.06463032605063909,-0.8678723147141381,-0.43965591656255726,-0.8299034791855686,-0.11286691310408611,-0.4839851093105273,-0.5136580463815809,-0.16547555369226818,-0.2909109027892438,0.16583863765252804,0.6678090707954648,-0.10953302762967783,-0.44602247291894026,0.14151922242247475,-0.4436602225664673,-0.34621305923003975
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.8786298112527902,-0.8225747111384637,-0.76821575159645,1.4099587014416721,0.40869469296799843,-0.26196214743897067,-0.5202014229977041,-0.2155982151262077,0.3484696692471058,0.17625554513343478,-0.4135171943527583,-0.13302368049084268,-0.6934854651397953,-0.8708600764000379,1.219779245762909,-1.2720282834901677,-0.38069965800731814,-0.12897195194924238,-0.6573593596571138,-0.4189786096687787,-2.129408302475712,-0.003579957179723727,-0.5851924906935996,-1.3780361485408266,0.6209689228091013,-0.5174026653836857,1.1129010395875603,0.36168778910098826,0.383067204438674,0.006952689856962543,-0.6408139462456784,-2.1830217018690417,-0.5099178905344998,-0.5025498235114552,0.06365661160966012,-0.8780905595144204,-0.47566948222776884,-0.8587386667864028,-0.11286691310408611,-0.4791620672584275,-0.5186651484844929,-0.18115139116314302,-0.3024864590752966,0.17690707755962448,0.6678090707954648,-0.09746886777100155,-0.46273296323458774,0.08195469809501978,-0.4346968412477252,-0.37018456062151534
2025-08-15 18:00:00,95.0,118.0,88.0,unknown,2025-08-16 18:00:00,-0.8623745351516634,-0.8247830108865111,-0.7667049473747556,1.4099587014416721,0.3749391654921809,-0.2726645268455159,-0.5150583226289956,-0.2155982151262077,0.30490443864916006,0.1674869790643668,-0.41067387739028677,-0.040665172142842036,-0.6934907274073949,-0.8623640415308556,1.2008195798939405,-1.3129912351918318,-0.39292733757344156,-0.12897195194924238,-0.6361708301367066,-0.41190508994284314,-2.0722173811992626,-0.0029610574683246256,-0.5791465836112404,-1.3927220896650343,0.5797779756022428,-0.5174268017367409,1.09258842109041,0.36168778910098826,0.2915986591153344,0.006952689856962543,-0.6401441892284883,-2.2079126674574363,-0.5863537511446022,-0.4884668466219212,-0.003529684817878373,-0.8900508353924333,-0.50616484025073,-0.8866631399687727,-0.11286691310408611,-0.474422718539863,-0.5238315455052739,-0.18257646729683594,-0.31303876176700196,0.18248172053254297,0.42479389136577844,-0.0786632332623861,-0.47284723317182337,0.021720336019424594,-0.42962358106559745,-0.4186725961989681
2025-08-15 19:00:00,96.0,119.0,86.0,unknown,2025-08-16 19:00:00,-0.8496700822603324,-0.8455410285181562,-0.7674603494856028,1.4099587014416721,0.2949707134958994,-0.28438363229568264,-0.5203393077260878,-0.2155982151262077,0.2633258790169983,0.17625554513343478,-0.4071350728254841,0.04131721415104765,-0.6930157505579494,-0.8565503431224579,1.1764428666338385,-1.2986928463903078,-0.41076772251417876,-0.12897195194924238,-0.5645879601353311,-0.40702680047673717,-2.0035973567793475,-0.004704149129816733,-0.6396056544348317,-1.4092506341871003,0.537545583348305,-0.5175390066043575,1.070018844982467,0.36168778910098826,0.1543958411303227,0.006952689856962543,-0.6395042302294422,-2.252953462331675,-0.6574467925534213,-0.48250866409173376,-0.044425691338988854,-0.9010246071694248,-0.5273663748762176,-0.9115108752509256,-0.11286691310408611,-0.4672025295090037,-0.5303557898360186,-0.19682722863401786,-0.323527111109061,0.17782526301374801,0.6678090707954648,-0.05546265690947597,-0.4707531141605084,-0.039726113409947424,-0.42675162678342415,-0.4693434482368975
2025-08-15 20:00:00,98.0,119.0,84.0,unknown,2025-08-16 20:00:00,-0.8391425159599315,-0.811533212398227,-0.7675290224047705,1.4099587014416721,0.24594482835245066,-0.29658434481914403,-0.5176919209411226,-0.2155982151262077,0.22682145525522512,0.185024111202505,-0.4017552716662753,0.10940410695300588,-0.6899922346304829,-0.8531590190508933,1.1520661533737362,-1.264299424678533,-0.43602489669994166,-0.12897195194924238,-0.40653298317229347,-0.4021485110105713,-1.9260075514715698,-0.006403833108639298,-0.7605237960820145,-1.4294957489669746,0.4952458562852899,-0.5174715270545577,1.0023101166586357,0.36168778910098826,0.005262343320529372,0.006952689856962543,-0.6385334666695943,-2.203882701600268,-0.7172241847197038,-0.4944250291521085,0.07631489934238499,-0.9086804167871704,-0.543340133840626,-0.9295651732493994,-0.11286691310408611,-0.45702560384117413,-0.5330408919701038,-0.21107798997114144,-0.33331197360500625,0.17127490512464275,0.6678090707954648,-0.0404595306612853,-0.4599403754052585,-0.09985202556441529,-0.4215091759098853,-0.4477581707335052
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.8299353562802592,-0.7678088773868897,-0.7673001126742109,1.4099587014416721,0.2162078160523258,-0.3084104740633763,-0.5136794753451596,-0.2155982151262077,0.1949298822847163,0.185024111202505,-0.3950458618555512,0.16591783002316823,-0.6850500501772697,-0.8511265878999904,1.1629002481560042,-1.2183127147493065,-0.4701020364743834,-0.12897195194924238,-0.25878593948945405,-0.3962945636512521,-1.8386027233290374,-0.007446917488821217,-0.8633042164821199,-1.4518735791690505,0.45353418655489147,-0.5170621497797143,0.9819974981614861,0.3631581513433323,-0.11404445492730698,0.006952689856962543,-0.6372577390178036,-2.1429591001124826,-0.767044132830913,-0.5204243711020173,0.0977366170439185,-0.9087484886312909,-0.5578617328991791,-0.9412690842218244,-0.11286691310408611,-0.44521309921516616,-0.5299409608065639,-0.21107798997114144,-0.34200962915695743,0.1655905370850074,1.3968546090845242,-0.033834699318900534,-0.44490838522535453,-0.15833843008772128,-0.4142994791191546,-0.4325334897544318
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.8214240865763761,-0.7320344214685229,-0.7667278383478119,1.4099587014416721,0.2005356068671249,-0.3187917820877249,-0.506206123066768,-0.2155982151262077,0.16541287909652858,0.185024111202505,-0.38715003201732073,0.21337551573730842,-0.6788035097420293,-0.8505239484308271,1.1520661533737362,-1.1734853336418252,-0.5071859826995114,-0.12897195194924238,-0.14425334748725285,-0.39141627418512615,-1.7443041088531233,-0.007564871823525155,-0.8814419377291972,-1.4747924290922008,0.4128235609861257,-0.5161895901951087,0.8973615877566968,0.3602174268586427,-0.27113173928695644,0.006952689856962543,-0.6357636477643014,-2.085591350851611,-0.809974871497281,-0.5480486719237954,0.08020975710629982,-0.9000216201914764,-0.5694790121460215,-0.948050214553903,-0.11286691310408611,-0.43447722758791724,-0.5233894948138189,-0.2253287513082456,-0.3491084509677411,0.1617192233769416,0.9108242502251513,-0.03167028263104561,-0.4306526845159569,-0.2152810180867429,-0.4022912331101028,-0.3926439955302512
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.8133232135248813,-0.696259965550156,-0.7691084995456327,1.4099587014416721,0.1912930219630322,-0.3272466618188956,-0.49058378334090535,-0.2155982151262077,0.13542934895331457,0.185024111202505,-0.37837461491731866,0.2533599840975058,-0.6706545451723289,-0.8513392841832244,1.1520661533737362,-1.1483665425040122,-0.5410626687105742,-0.12897195194924238,-0.04546898688535443,-0.3865379847189802,-1.6423708115645506,-0.0065383623937683225,-0.8572583093997608,-1.4966135578421587,0.37296584299901797,-0.5146929592818069,0.8352952534598512,0.3602174268586427,-0.42821902364660785,0.006952689856962543,-0.6341657290413284,-2.055959248960664,-0.8466055017639726,-0.572423055001835,0.08020975710630017,-0.8831680363949123,-0.577030243656469,-0.950585446583682,-0.11286691310408611,-0.42525868085010365,-0.5155408109916645,-0.23245413197684628,-0.35492820578559087,0.16053038275824993,1.348251573198587,-0.031248841143807226,-0.4209644763680452,-0.27142618019512155,-0.3850896261177761,-0.32876290703405703
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.8052758704715242,-0.6547439302868662,-0.7825912826755986,1.4297511766669497,0.19008746741032423,-0.33398916084501906,-0.47294832658064195,-0.2155982151262077,0.1021539207454263,0.18940839423703865,-0.369251454016151,0.281871250304986,-0.6603601769816035,-0.8524145820595742,1.1710258192427048,-1.124020637247363,-0.5701284644005394,-0.010036042677278905,0.07937153839704467,-0.37897663604641807,-1.5312070880150281,-0.004263227011094812,-0.8209828669056058,-1.516411743287233,0.33398347752992885,-0.5125673747051144,0.7924130588547573,0.36168778910098826,-0.4888666460892575,0.006952689856962543,-0.6325147325985366,-2.0303571129268874,-0.8735814204571335,-0.5940891732934256,0.09286804483902435,-0.8614845395534413,-0.581096291392864,-0.9477548477154824,-0.11286691310408611,-0.4172398034241867,-0.5079915764052628,-0.23102905584311448,-0.35998052040768025,0.16217435380992734,1.3968546090845242,-0.03063733780938175,-0.417949579784133,-0.3268823663339855,-0.3704855657064122,-0.27185648000911994
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.7965326374423779,-0.6145528748724046,-0.7976764339194826,1.4297511766669497,0.20575967659552516,-0.33987546951861874,-0.45660898626718455,-0.2155982151262077,0.06434951176066175,0.19817696030610887,-0.36012829311498334,0.2966139049478272,-0.648642479802245,-0.8509375245371156,1.1710258192427048,-1.0900136584761702,-0.5913765633187209,-0.010036042677278905,0.2096523617995484,-0.37653749131336506,-1.4110788226806208,0.0018257516520468625,-0.8391205881526833,-1.5342967575447435,0.29582708571886746,-0.5096635901320886,0.7924130588547573,0.36168778910098826,-0.5186933456512177,0.006952689856962543,-0.630740586533884,-2.0140001926830853,-0.8897326074453954,-0.6119637208839879,0.08994690151608813,-0.8366150840526074,-0.5874857949786273,-0.9393245858688876,-0.11286691310408611,-0.408765163101794,-0.5001191631497299,-0.24527981718025751,-0.36528864842835623,0.1681723526652616,1.348251573198587,-0.03912019851405732,-0.4200865962134324,-0.38189837338121363,-0.3648896957640455,-0.20397596187427325
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.7867723344486168,-0.5686202401130198,-0.8053906918393443,1.4297511766669497,0.22866521309697277,-0.346082849574415,-0.4410004350141602,-0.2155982151262077,0.023263688463020703,0.20694552637517838,-0.3518233529224406,0.2998974554298719,-0.6348267394102598,-0.845667383296983,1.1710258192427048,-1.0475049350121792,-0.6052078729918766,-0.010036042677278905,0.32618927416178817,-0.3716592018472591,-1.2775214266414305,0.013928106079454784,-0.8451664952350425,-1.5516015477535676,0.2579714560550227,-0.50564443303002,0.7924130588547573,0.36168778910098826,-0.5326124721134651,0.006952689856962543,-0.6287378337987827,-2.019452499431019,-0.8957463472814503,-0.6195468622860445,0.10260518924881301,-0.8117265512793634,-0.5979413463007855,-0.9258853947207396,-0.11286691310408611,-0.4015645509977074,-0.49254254372433276,-0.2524051978488193,-0.3709804965469127,0.1803784281599151,1.348251573198587,-0.06326123139844593,-0.4269992601800412,-0.4370611067923208,-0.36568509760997364,-0.16382248443790612
