timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.8540265622889615,-0.6498083184335336,-0.9912564722902333,1.4129163342237148,-0.775133739879997,-0.4119842733819585,-0.5305888683885639,-0.14610917113460348,0.4295509047729027,0.9289551551339387,-1.8122261319735387,-0.12754024556242657,-0.11380613310942062,-0.8474517560007986,-0.598981251420573,-0.5093414259700754,0.7656736514731615,-0.5949296465045335,-0.2624406761407046,-1.3444651806903152,-1.612976112640834,0.6697844656754393,-0.3311238791926442,1.0903926108040223,-0.6199665868661405,0.937076434577852,-0.6519707000680527,-1.4824293959353325,0.4174063992555846,-0.5363519004207936,-0.2326957049188629,-0.2879476262454168,0.20581638411554903,0.017691353537461253,0.4805060049284731,0.5885621034354438,-0.5097382892642481,-1.8876716052543343,-0.4215838583180584,-0.5408659128197322,-0.5151742365975162,-0.8518299898855294,-2.4243210467788594,0.2262112759996057,-1.1436248367837607,-2.533643766762695,-0.3643761218298918,-0.5078613468621008,-0.20634724442713887,1.1073931847982177
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.8771226538289911,-0.39410326050272454,-0.9725177464810842,1.4129163342237148,-0.5107998589628363,-0.4109210663476623,-0.5537155459877643,-0.15450808787099862,0.41202234998385134,0.8868709766970799,-1.8362666206366896,-0.12754024556242657,-0.11380613310942062,-0.710622639858949,-0.5932789920471766,-0.5049528806303472,0.7679297905547446,-0.46847103157904996,-0.24211919869437193,-1.2408798572954785,-1.6181177821371782,0.6240907042793794,0.010978172822770577,1.0501932656309148,-0.36341066981374837,0.9533339744009908,-0.6497975617629805,-1.4272475484122682,0.3495518320863053,-0.5470216753778426,-0.23169383875092195,-0.3847517779350532,0.5649474671691668,0.02101342515324078,0.468748901087365,0.6037416927963943,-0.5091932626563223,-1.6668273269578355,-0.45273179006848313,-0.5412898338150463,-0.5312866480619216,-0.6139126789335214,-2.215232020957767,0.1955703313405672,-1.1645294095527199,-2.4824401273573082,-0.3639433889088391,-0.5130583174827157,-0.2013616354153181,1.1073931847982177
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.8920503979363307,-0.3230004723734322,-0.9417670169481213,1.4129163342237148,-0.3268106227013473,-0.41120731439535746,-0.5797089392846009,-0.16151610119881907,0.40325807258932644,0.8438066336858405,-1.8621154916745037,-0.12754024556242657,-0.11380613310942062,-0.6404905615017249,-0.5863673496245484,-0.4976386383974467,0.7848508336666153,-0.4626679593836166,-0.23311968725385335,-1.1275689162149247,-1.611754101504932,0.5811013196046967,0.17824303656370896,1.0115516170267713,-0.2594746130560775,0.9641723342830836,-0.6481619488337214,-1.2169200066747992,0.2805111392703065,-0.559567145292278,-0.24251399336468416,-0.47331074379438287,0.1581268907019248,0.01856942546514334,0.4569917972462568,0.6186571339436173,-0.5101861046598785,-1.5663573977757368,-0.48086580267244056,-0.5166506167837543,-0.534775914405186,-0.34319974867735337,-2.025940010551642,0.16436061746166375,-1.1813737684870593,-2.4104849813373144,-0.364664610443927,-0.5127044914854395,-0.19423933682708325,0.718321266516047
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.9023945933751083,-0.41927629729384047,-0.9090714868122556,1.4129163342237148,-0.2235677543188087,-0.41151400873217364,-0.5921129975916809,-0.16831012938685835,0.3769652404057502,0.7980848391280216,-1.9078862430617483,-0.12754024556242657,-0.11380613310942062,-0.6994587579980031,-0.5876588371584022,-0.4903243961645264,0.7848508336666153,-0.5528573730876423,-0.23544214181914855,-1.018742188268347,-1.6030501542633628,0.5411479804945755,0.1881219824713187,0.9749120798628507,-0.2362918494670059,0.9831394640767448,-0.6469358790479385,-1.0354688756074568,0.20913909604523548,-0.5666481327150431,-0.26275168995709125,-0.5513446945035642,-0.21073674202794296,0.01306621335448988,0.4452346934051495,0.6398847958058443,-0.5115629586690493,-1.4535656848260223,-0.5115339677015909,-0.49474454880449253,-0.5309383070691771,-0.06056113867421551,-1.7843079456922477,0.13059018122078764,-1.1919844942476128,-2.3380312664171057,-0.3654167414733757,-0.5035718688558807,-0.19423933682708325,0.5237853073749617
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.9099922265766933,-0.5354255723124982,-0.8771767569246441,1.4129163342237148,-0.1617023779339413,-0.41206605853844275,-0.5969919271924659,-0.17537163899962382,0.3331438534331225,0.7501144317230974,-1.9714126561430643,-0.12754024556242657,-0.11380613310942062,-0.7690183295931277,-0.5974985679281043,-0.48471681045272785,0.7848508336666153,-0.6473990909382428,-0.24444165325966713,-0.916268949730735,-1.594000354813519,0.5032356804194537,0.15520616152027922,0.9401489610442534,-0.2494287488341466,1.0210737236640692,-0.645954837063338,-0.8972535211009854,0.1352884592273627,-0.5660885185372231,-0.2865961047540859,-0.6216177754555652,-0.25453321557106734,0.006243122032325853,0.43053831360376427,0.6666780639858676,-0.5129312528188332,-1.3777393231791555,-0.5451914484556039,-0.47942350923091975,-0.5235917333464853,0.21512082480985636,-1.6061348069575425,0.09438409039990668,-1.1988476471617058,-2.265131555767186,-0.36607614401974176,-0.48921167734612875,-0.17572136049757156,0.8155892460865897
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.9168586321696752,-0.6581993306972389,-0.8473641076824936,1.4129163342237148,-0.14523172577952823,-0.41327238959658646,-0.5972951375066389,-0.18334258545645737,0.2980867438550214,0.7004981864767008,-2.0463880846639593,-0.12754024556242657,-0.11380613310942062,-0.8385779011882519,-0.613741991091626,-0.4749644874755274,0.8017718767784862,-0.7537887478545195,-0.2595376079340857,-0.820910235631115,-1.5861264528718082,0.46478760759764437,0.1373662892863346,0.9051120108403334,-0.3170451426356053,1.0400408534577306,-0.6451727492762787,-0.7895900008381387,0.059024670231680336,-0.559252211114507,-0.3076352942808459,-0.6882880173269879,-0.26913204008544156,-0.0008851799372251092,0.4158419338023799,0.6975047654602825,-0.5141408050138522,-1.397643743111458,-0.5818382449344803,-0.46883265250918466,-0.5149388385355737,0.40632922341957484,-1.5234212494018575,0.056176839802388655,-1.2036309712141464,-2.1946055237651962,-0.36660160542387726,-0.4726487517380097,-0.1685990619092784,0.5237853073749617
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.9234931851062707,-0.76904901902303,-0.8218528997738228,1.4129163342237148,-0.1400093238769096,-0.4153170185086944,-0.5960133848149073,-0.19302541303153717,0.2980867438550214,0.6495191455653924,-2.1209153450625626,-0.12754024556242657,-0.11380613310942062,-0.9150075539285735,-0.6318536915110434,-0.4652121644983468,0.8863770923378389,-0.8480886710303103,-0.2810203126630658,-0.7284150119184759,-1.5804544766561106,0.4229016596512578,0.11169451351475504,0.8673995933306438,-0.4630965532467562,1.067136753162962,-0.6445700693094581,-0.7088309606204263,-0.01989767624803069,-0.5483441154310221,-0.32406589943507746,-0.7511782313105908,-0.2428541559595671,-0.007290766320064398,0.40702410592154803,0.7298493700445949,-0.5151362013697828,-1.525363771010399,-0.6217695981974648,-0.4618978311299818,-0.5067664553799659,0.40096266753343723,-1.4366398119663848,0.013897458374607553,-1.2076906658318243,-2.121809207017252,-0.3669828225209951,-0.4543656488270143,-0.15435446473273093,0.32924934823387636
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.9281659078734427,-0.8715076950851158,-0.8034573740710685,1.4129163342237148,-0.09581976931629005,-0.4179545898053137,-0.5938357834676643,-0.20442012172486324,0.26741177297418184,0.597470834209306,-2.1806120371689675,-0.12754024556242657,-0.11380613310942062,-0.9902921931446961,-0.6503349764629057,-0.4532655688512921,1.0330261326407164,-0.9223196361968944,-0.3062770060606507,-0.6365360472108219,-1.5776761305829743,0.37446525205191855,0.0318355110243038,0.8267603223253792,-0.6721278049415516,1.0888134729271468,-0.6441139871724048,-0.653139246151023,-0.10120045419805715,-0.5362314674219004,-0.33628866668395707,-0.8048428147304835,-0.2243623115746927,-0.012472525614907368,0.3982062780407177,0.7619387474804827,-0.5159182311457476,-1.7687190004208124,-0.6649363014013511,-0.4582729237212565,-0.5010520530003958,0.5261823048766006,-1.224838866225434,-0.03402731696216701,-1.2132899410508196,-2.0420390592029034,-0.36726100797024336,-0.4356962542245725,-0.13939763769730754,0.32924934823387636
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.928362090890385,-0.9214121364429421,-0.7911250502479534,1.4129163342237148,0.005012759726578402,-0.42016278903039034,-0.581156079420427,-0.21651028212247656,0.23235466339608066,0.5456950819862029,-2.2150646888290844,-0.12754024556242657,-0.11380613310942062,-1.0234975853464838,-0.6670954977872277,-0.4459513266184117,1.0725085665684146,-0.9377944953847165,-0.33530768812684003,-0.5405905417925264,-1.5754511480430762,0.3196761104561421,-0.09375436145253528,0.7849808353877897,-0.8973869911486969,1.1457148623081326,-0.643706770978607,-0.6266375687767362,-0.18301858329114096,-0.5261166628723553,-0.346908448064131,-0.8444386068553965,-0.10854497042731982,-0.015059903044762539,0.38644917419960956,0.7913958290343269,-0.5165284744408393,-2.0047285510466857,-0.7095300030582579,-0.4580036876149326,-0.4995192068991803,0.5381079846235679,-0.9018492037702839,-0.08923742928125299,-1.2215935747077946,-1.9468465718233088,-0.3680028358349051,-0.42039629181310767,-0.14651993628558124,0.718321266516047
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.9226014441201692,-0.9077215374863704,-0.7826365676164584,1.4129163342237148,0.1391883163015507,-0.42077617770402276,-0.5593662836609896,-0.22843995366525444,0.18853327642345305,0.4946112106391315,-2.2218971798619203,-0.12754024556242657,-0.11380613310942062,-1.0129062102476376,-0.679309854918538,-0.4386370843855313,1.1119910004961133,-0.8908863284716309,-0.3654995974756771,-0.43425063032967576,-1.5722808361338951,0.2613087723021318,-0.21968228879537494,0.7432507278803413,-1.0588935774858956,1.213454611571211,-0.6431987978637155,-0.6290297135756585,-0.264493144955519,-0.5187649753058492,-0.35512375064124696,-0.8686307853374435,0.0316037449106772,-0.013537240360485644,0.3746920703585029,0.8154484871804033,-0.5170363176216427,-2.1376616413088487,-0.7536685414154947,-0.4573841684701946,-0.5024463465657821,0.5082937852561492,-0.5482148462207324,-0.15504654793293998,-1.2325101117379447,-1.823248800424278,-0.369393763081146,-0.4102333487277409,-0.15364223487385498,0.9128572256571323
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.9116151951713983,-0.8790154429000102,-0.7766191257510052,1.4129163342237148,0.25689322072211024,-0.4197334169588476,-0.5393819674995829,-0.24015564006825152,0.15785830554261432,0.44334388602947594,-2.204086969954329,-0.12754024556242657,-0.11380613310942062,-0.9734032436627522,-0.6867793046893286,-0.4313228421526309,1.0894296096802853,-0.837207910663873,-0.40091702959642844,-0.3192625935370156,-1.56908746741083,0.20074731718549693,-0.30622404497853706,0.7016777367415189,-1.1670798075682296,1.2622272310406273,-0.6425574905322261,-0.6472719355429757,-0.34712929173599644,-0.5140295643226058,-0.36173606734965713,-0.8793802396434311,0.06469441380992653,-0.008706088573773212,0.3673438804578092,0.834004514079227,-0.51736731206307,-2.2191749800792304,-0.796109443682068,-0.45234510703696934,-0.5083957108460007,0.5082937852561485,-0.2395983593408323,-0.23120324270309134,-1.2443028814779042,-1.6635875865034373,-0.3711246947653569,-0.4094289944332366,-0.15862784388563686,0.9128572256571323
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.8961345716526758,-0.8503093483136498,-0.7718600842756657,1.4129163342237148,0.3581274729882569,-0.4170753993731072,-0.5280804921531322,-0.2514968524766324,0.14032975075356371,0.3935284629551315,-2.172621378466645,-0.12754024556242657,-0.11380613310942062,-0.7724533701657262,-0.6912198079578418,-0.42400859991975043,1.0894296096802853,-0.7961028159462206,-0.43981814356512217,-0.22271620355876803,-1.563403962788189,0.1407088783215803,-0.34487387278974546,0.6607242329990003,-1.2231048195751524,1.2920327207163813,-0.6417423600597273,-0.6758286102429861,-0.4316386990206043,-0.5208859654345847,-0.36995136992677274,-0.8786596718273153,0.06469441380992688,-0.005591916713813996,0.3614653285372566,0.8486796408689299,-0.5175203809677025,-2.1997444749072206,-0.8299145449657042,-0.4436604128539138,-0.5140951582484311,0.46655390614176123,0.023729064877430393,-0.28817220795491866,-1.2548285664228243,-1.468074098962284,-0.3737313954564603,-0.44629060626262573,-0.16575014247393002,0.6696872767307757
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.8783889260292552,-0.8220448859516951,-0.7680162430840455,1.4129163342237148,0.40914632234460885,-0.4136199765116448,-0.5202659354196718,-0.262517087175342,0.17626328807111666,0.3475288677425413,-2.128197749760523,-0.12754024556242657,-0.11380613310942062,-0.6565207508405189,-0.6927754478029406,-0.41913243843115017,1.1119910004961133,-0.7593500253751432,-0.475816189327197,-0.1324233690967874,-1.5544118053730585,0.08115518622847658,-0.3688662757083997,0.6199772250552489,-1.2710158643259004,1.2215833814827803,-0.64086323847106,-0.7122868991145987,-0.5105446851465676,-0.526767397887979,-0.3809718977741233,-0.8711468664002735,0.06372115884230176,-0.0034082992882550622,0.3614653285372566,0.8593716004695492,-0.5175209124740803,-2.18173571401609,-0.8587374533745685,-0.4347012465500981,-0.5191006947098492,0.38307414791298616,0.17966446026929553,-0.3383918645923104,-1.2646177653907373,-1.2670746010797862,-0.377543566427639,-0.4629945151018412,-0.1814191993681711,0.6696872767307757
2025-08-15 18:00:00,95.0,118.0,88.0,unknown,2025-08-16 18:00:00,-0.8621414052624855,-0.8242530470737228,-0.7665061626159085,1.4129163342237148,0.3754015715892264,-0.41077794232381487,-0.5151251423657376,-0.2732163441643806,0.16749901067659248,0.3039665801614299,-2.071033840304345,-0.12754024556242657,-0.11380613310942062,-0.6353380006428268,-0.6927807079788354,-0.4120620042726558,1.0916857487618679,-0.7458095235857988,-0.5062984054966957,-0.040095983075734566,-1.5437019153234988,0.020931778202013255,-0.417396589571927,0.5787858022402369,-1.3119720799999268,1.2026162516891181,-0.6401937750484566,-0.7603028086080548,-0.5869638975028547,-0.5308796599960268,-0.39319466502300304,-0.8626536162398282,-0.0034334339238220536,-0.002789696001137522,0.3614653285372566,0.8666360162432125,-0.5175450383504929,-2.2066162389314683,-0.8866500351840919,-0.42963037206000265,-0.5242654762801396,0.2916439365195674,0.20217339560412123,-0.3938977382341481,-1.2741871242610767,-1.0554938764152937,-0.382293325394432,-0.47310480150370704,-0.1828436590858064,0.42651732780441903
2025-08-15 19:00:00,96.0,119.0,86.0,unknown,2025-08-16 19:00:00,-0.8494430136203996,-0.8450097616207835,-0.767261202849977,1.4129163342237148,0.2954586501568327,-0.407240734305868,-0.5204037582897505,-0.2849320305673777,0.17626328807111666,0.26239082933801927,-2.00244622577966,-0.12754024556242657,-0.11380613310942062,-0.5637746553803532,-0.6923059199284936,-0.4071858427840955,1.0691243579460412,-0.750887211756803,-0.5274908034050142,0.0418587773645566,-1.5402549216476977,-0.04050349675148097,-0.46811162316418387,0.5365529223531794,-1.297676042453333,1.17822994195441,-0.6395540965817426,-0.8238906935918803,-0.658041454360464,-0.5324859130366538,-0.4110278828123519,-0.8568418233623047,-0.04431014256407142,-0.00453195280249973,0.3614653285372566,0.8706133494167213,-0.5176571945143851,-2.2516381411592956,-0.911487189293139,-0.42675976830948,-0.530787680583054,0.15449861942943693,0.14061281342333284,-0.4434604849172372,-1.2846642417490532,-0.8500370498941728,-0.3859200393994453,-0.4710115072674082,-0.19708825626241216,0.6696872767307757
2025-08-15 20:00:00,98.0,119.0,84.0,unknown,2025-08-16 20:00:00,-0.8389204699844014,-0.8110040803415565,-0.7673298428712557,1.4129163342237148,0.24644841691687291,-0.401863360267024,-0.5177575591842402,-0.2971291835348816,0.18502756546564308,0.2258888716055127,-1.9248930668805966,-0.12754024556242657,-0.11380613310942062,-0.4057627890408113,-0.6892836058219111,-0.4023096812954753,1.001440185498559,-0.7221136454544463,-0.5434576785414182,0.10992272671954342,-1.5425144894084233,-0.10061847457921001,-0.44650752475937916,0.49425270687956835,-1.2632882764628763,1.1538436322197019,-0.6385837585656647,-0.8972918424482145,-0.7178058266014228,-0.527096318031382,-0.43627491024446385,-0.8534516108504169,0.07637347342142675,-0.006230822711460856,0.3614653285372566,0.8706280130312425,-0.5175897442548065,-2.2025879634689782,-0.9295337990395345,-0.4215197826896102,-0.5334719431282454,0.005427622592340543,0.08501845506623297,-0.47680205031734224,-1.291977854296413,-0.6666828604694279,-0.3884649211018268,-0.4602030271415545,-0.2113328534389596,0.6696872767307757
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.8297177030078337,-0.7672824901254078,-0.7671010428003261,1.4129163342237148,0.2167208983942742,-0.3951569774353099,-0.5137469136649508,-0.30895186250776907,0.18502756546564308,0.19399945304655725,-1.837529520876137,-0.12754024556242657,-0.11380613310942062,-0.2580560444190657,-0.6843433858433795,-0.39645828750921086,0.9811349337643144,-0.6812503454116036,-0.5579730195745131,0.16641740618887366,-1.5490049825170367,-0.1590942429319546,-0.4312695688886719,0.4525405555285334,-1.2173091286778845,1.1646819921017946,-0.6373085901416584,-0.9636386723546971,-0.7676149235868044,-0.5163952029313116,-0.470338359954456,-0.8514198458607138,0.09778508270917588,-0.007273407502561849,0.36293496651739476,0.8670912073932797,-0.5171805446745534,-2.141689916771339,-0.9412327260121459,-0.41431347624661863,-0.5303729812640642,-0.11382917487733826,0.053831375987859996,-0.4961541903884935,-1.2929898431661264,-0.4993188008512941,-0.3900619116438071,-0.4451769573557997,-0.2113328534389596,1.3991971235098457
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.8212104940004251,-0.731510279948559,-0.7665290426230019,1.4129163342237148,0.20105369268641812,-0.3872647098345732,-0.5062769141066871,-0.3193301417871363,0.18502756546564308,0.16448444385762284,-1.743275444539655,-0.12754024556242657,-0.11380613310942062,-0.14355469199910778,-0.6780993283528063,-0.3915821260206305,0.8965297182049616,-0.6577962619550607,-0.5695852924009888,0.2138590999425827,-1.5577319865724906,-0.21602647551448065,-0.39134529372465554,0.41182945989761166,-1.1724891190723463,1.1538436322197019,-0.6358151538377765,-0.9814814900734249,-0.8105363116443338,-0.5051701650200158,-0.5074074081682711,-0.8508174039160924,0.08026649329192624,-0.007391305342605541,0.359995690557117,0.8619510879432183,-0.5163083638337801,-2.0843462307758958,-0.948010968663996,-0.40231087709497143,-0.523823563810932,-0.27085062487908024,0.02101714495757183,-0.50599922646095,-1.285889935234624,-0.34246236557645965,-0.3909994996394213,-0.4309268712966289,-0.22557745061548765,0.9128572256571323
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.8131134858466231,-0.6957380697717099,-0.7689085633606716,1.4129163342237148,0.19181405855101596,-0.37849325180163,-0.49066158292677414,-0.32778255480847684,0.18502756546564308,0.13450293922954454,-1.6413902913243823,-0.12754024556242657,-0.11380613310942062,-0.04479727553689417,-0.6699536029245684,-0.38670596453203027,0.8344858934614362,-0.6432885814664775,-0.577133269738198,0.25383009461508854,-1.5668278996501044,-0.27216142722395975,-0.32740850524181453,0.37197128169638083,-1.1473744585175187,1.1538436322197019,-0.634217935578218,-0.9161224337523061,-0.8471589635089347,-0.49553242736514885,-0.5412704846446752,-0.8516324724294035,0.08026649329192659,-0.006365287563296474,0.359995690557117,0.855595883423065,-0.5148123825491541,-2.0547265582575878,-0.9505451210891886,-0.3851173591292804,-0.5159773341478522,-0.4278720748808242,-0.011525894080730343,-0.5091646574772885,-1.2713841713661402,-0.19758910829686963,-0.39162799269142645,-0.421242478878381,-0.23269974920380024,1.3505631337245745
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.8050699821519872,-0.654224640677589,-0.7823848875384356,1.432726910569971,0.1906088888811807,-0.3693742068536285,-0.47303403784371256,-0.3345230867115711,0.18940970416290479,0.10122975891852362,-1.530279071466953,-0.008524238583338204,-0.11380613310942062,0.08000919860085974,-0.6596633266543015,-0.379147914224664,0.7916192509113634,-0.6210434713839833,-0.5811975652274647,0.2823317532946379,-1.5751052958348022,-0.3276075282591271,-0.2704524596630923,0.3329884661203602,-1.1230325567489936,1.172810762013364,-0.6325676628659823,-0.8111745612237414,-0.8741290066622938,-0.487566578874549,-0.5703246035149627,-0.8527074178600024,0.09291880787105089,-0.004091241865040071,0.3614653285372566,0.8476900906003473,-0.5126877206052105,-2.0291351612017707,-0.9477157276047504,-0.3705201662526596,-0.5084304600874936,-0.4884942802612438,-0.017492117904419253,-0.506641967667415,-1.252166170938178,-0.07732184724881204,-0.39222557624907073,-0.41822876972047707,-0.23127528948612605,1.3991971235098457
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.7963309204881923,-0.6140361082566846,-0.7974628122127082,1.432726910569971,0.20627609458903676,-0.360255161905627,-0.45670202773939056,-0.3404076780555422,0.1981739815574312,0.06342790378256301,-1.4102075438636452,-0.008524238583338204,-0.11380613310942062,0.21025448697856178,-0.6479502871561066,-0.3767098334803838,0.7916192509113634,-0.6046014334969222,-0.5875843152820263,0.2970694400603871,-1.5826102887543532,-0.38261353025237166,-0.20251275430957583,0.29483163373940957,-1.0890311701516888,1.172810762013364,-0.6307942945157354,-0.7425290410636894,-0.8902766758114387,-0.4794301021598958,-0.5915641662753109,-0.8512308444663227,0.08999904296817618,0.0019948204594890306,0.3614653285372566,0.8385777171975728,-0.5097851964509762,-2.012785101971665,-0.9392890557054451,-0.3649269277586822,-0.5005605084108531,-0.5183084796286647,0.041085352364524964,-0.502796098481247,-1.2296813189746199,0.010121354799548704,-0.39274073448841923,-0.42036494447948447,-0.24551988666269292,1.3505631337245745
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.7865752741002418,-0.5681063569185082,-0.8051733746030418,1.432726910569971,0.22917431831590346,-0.3519539685224687,-0.44110047884648546,-0.3466132471091846,0.2069382589519569,0.022344856007235507,-1.2767132282626996,-0.008524238583338204,-0.11380613310942062,0.32675961306586904,-0.6341400383989367,-0.37183367199182343,0.7916192509113634,-0.5734099204464683,-0.5980353608258544,0.30035188407445734,-1.5901037532669626,-0.4377662319262576,-0.1623242657578743,0.2569755669784029,-1.0465294369050575,1.172810762013364,-0.6287924197070263,-0.7035008741081168,-0.8962891058137797,-0.4714068523870912,-0.6053899193928959,-0.8459624305976737,0.1026513575473012,0.014091378419956882,0.3614653285372566,0.8264985720049227,-0.5057677839070901,-2.0182351217150334,-0.9258555875097645,-0.36572195556823567,-0.49298625807430435,-0.5322217726667936,0.1281379817919836,-0.5014417153741138,-1.2051026850651523,0.0689936673414076,-0.39332801488127644,-0.4272748858727803,-0.25264218525096666,1.3505631337245745
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.776997975909511,-0.5345423078636871,-0.8051276145888561,1.432726910569971,0.2251570860831198,-0.34704685913340955,-0.43414042390751273,-0.3544237047111824,0.1981739815574312,-0.020536033741419286,-1.123314924126357,-0.008524238583338204,-0.11380613310942062,0.4137806409050369,-0.6182819802955432,-0.36573847013105315,0.7916192509113634,-0.5194897079639008,-0.6090670200110064,0.29343594621811425,-1.5981966949405804,-0.49381826642493987,-0.2196498498616279,0.21896687288787273,-0.9889589073255298,1.172810762013364,-0.6266830398231543,-0.7081949888950577,-0.8929843143567108,-0.4647898429318002,-0.6134048487364235,-0.8381543104918957,0.07540021845380127,0.030461007260107288,0.3570564145968392,0.8092100635607096,-0.5013065076348934,-2.0516461123156846,-0.9086823992303046,-0.3786660145340487,-0.4882170931365004,-0.5302341593756319,0.18644426006894185,-0.5051029759730342,-1.1848014528802921,0.10629608424792478,-0.39426560287689066,-0.43701394910295743,-0.25121772553329247,1.0587591950129465
2025-08-16 04:00:00,107.0,115.0,70.0,unknown,2025-08-17 04:00:00,-0.7713621728773495,-0.6029953026465461,-0.8022676137022335,1.432726910569971,0.13637625373860215,-0.35025692652541907,-0.47634178672560057,-0.3628761177325231,0.1981739815574312,-0.06257828000397432,-0.9486284159882984,-0.008524238583338204,-0.11380613310942062,0.4229407490986335,-0.6075695177338832,-0.3608623086424928,0.7690578600955373,-0.45952462861109017,-0.6003578153911496,0.2671277083629558,-1.6117656299118743,-0.5508334162182628,-0.5505284971727374,0.182551787679135,-0.8027240398266546,1.172810762013364,-0.6254236946569641,-0.789844690673995,-0.8810985173588851,-0.46449954508241237,-0.6051895461593078,-0.8289759302767834,-0.1494216790675692,0.04220178052125967,0.3541171386365629,0.7899513051492755,-0.5003043127056621,-2.087426676717799,-0.8911155562051839,-0.39831698656749875,-0.4990931757839294,-0.5123456397551792,0.21790253113930083,-0.5197725223826675,-1.183686848807118,0.12452758355671716,-0.3942449965473167,-0.44606350019015695,-0.25121772553329247,1.1073931847982177
2025-08-16 05:00:00,107.0,114.0,68.0,unknown,2025-08-17 05:00:00,-0.7671888250623945,-0.5464663779226367,-0.7907360901273727,1.432726910569971,0.10343494942977648,-0.35373279567600263,-0.49803510647598276,-0.3698841310603432,0.18940970416290479,-0.1045261788743422,-0.7756093376411601,-0.008524238583338204,-0.11380613310942062,0.47761514487916334,-0.5970141743391716,-0.3559861471538726,0.7464964692797095,-0.4367959291789766,-0.5858424743580549,0.23991365945473403,-1.6195473045980453,-0.603849405152383,-0.4602841042696557,0.14914435866983677,-0.6215121044387454,1.172810762013364,-0.6242481196792122,-0.8808152340660458,-0.8649835689172358,-0.4646719957161139,-0.5913637930417227,-0.8212504982810513,0.12600947677030025,0.0555917429587076,0.3482385867160103,0.7738191683786413,-0.4999231184904579,-1.93885439936597,-0.8711990864168988,-0.41144193832098247,-0.5095379664946403,-0.44079156127337227,0.18454591612504087,-0.5379430013930294,-1.186461724383561,0.12938183963259126,-0.3943583313599734,-0.44764848737089014,-0.25121772553329247,1.1073931847982177
