timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.787476350617296,-0.7464078040524382,-0.2278075410594332,1.2281297869074486,0.37054627512637645,-0.30865128112806495,1.1017520669161986,-0.22052389980201026,-0.14877879780121303,-0.7018364487704645,0.17155684071604152,-0.14135804999808774,-0.5919688162256096,0.6280829944346483,0.13130692157208745,-0.628359462435709,-0.4521432440004547,-0.5312684368074913,0.1073163307790479,-0.6810595902498621,-1.105668807069272,1.1734873682909837,-0.5191998341757851,-0.507497656415775,-0.5362381825566885,-0.6272940430639311,-0.11711781596068449,0.8758675446721965,-0.07391327811233714,-0.5321361271094629,-0.042863073899779135,-0.32773035094832387,0.915742604236735,-0.5224257584232199,-0.711389157387483,-0.8174420500772759,-0.425537727459197,-0.7081434211463201,0.11912887640506825,0.9441906308872121,-0.6020169507128226,-0.2624247304277605,-0.5649874975466721,-0.5387008577945394,-0.18391453752755957,-0.401711272807299,-0.03687960666128851,-0.6560359443959511,-0.5244570430744673,-0.57696769167399
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.770966688517193,-0.7192348289003153,-0.2751389947193838,1.2281297869074486,0.37875984627420917,-0.3613431425582535,1.135826730402454,-0.19413998587371645,-0.07911486409713556,-0.6971788152320966,0.11849906373440157,-0.15460245195999942,-0.5953542778842492,0.5862508746542955,0.13130692157208745,-0.6286737374180147,-0.5217583617279722,-0.5261930636589945,0.0232733252978741,-0.6754984012151938,-1.1079975844131338,1.2343533297726283,-0.5187183340502253,-0.5155251685117209,-0.62170155434843,-0.6315814736746725,-0.09986677518410567,0.8618467594841402,-0.08828195797083908,-0.5300506936969468,-0.10117140825335887,-0.2806431704416613,0.9342751073607077,-0.5257671063822171,-0.7166931839074986,-0.771912094463907,-0.3955739459424629,-0.6966863315059991,0.32196924247499,0.9713830465537815,-0.5917083397621296,-0.26191946301610886,-0.5670238584664438,-0.5412365404032127,-0.2081702174902432,-0.3392818905272231,-0.042217713353932096,-0.652828549058552,-0.5247481829397884,-0.5863520035840287
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.7554292042063707,-0.6943318320164287,-0.3437909230009338,1.2281297869074486,0.3568569898799886,-0.4150784071850799,1.1728220793303898,-0.16570020511270064,-0.01399028207316978,-0.6935044598851619,0.04197855120309157,-0.16883725320521023,-0.5984591357137884,0.5360523309178729,0.13130692157208745,-0.6311879372764604,-0.5887509921438369,-0.5209031726451532,-0.06848004765863684,-0.6733403278584569,-1.1049701738661304,1.2963259450993943,-0.5181778747256173,-0.5208636617774978,-0.6900722517818233,-0.6388685158128296,-0.0742852044565937,0.8408155817020543,-0.09701529476335574,-0.5304975722853431,-0.14744786408953306,-0.2780432647695142,0.9610442785397795,-0.5300156502257803,-0.7241473878143598,-0.7277907363812559,-0.3632509851598769,-0.687610644075725,0.40986673443862115,0.9970647724610964,-0.583304512050331,-0.260733131735135,-0.5713286655578733,-0.5434094567524427,-0.20032279161996366,-0.26871139854152826,-0.047586900726006943,-0.6515339979283971,-0.5248996918230744,-0.5966825483465185
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.7410722214968176,-0.6701187304885747,-0.3928280146306123,1.2281297869074486,0.330260664258435,-0.468813671811906,1.1874255065387853,-0.13530843773218387,0.04792602700396026,-0.6909168856971798,-0.02361045953803137,-0.18260666208189774,-0.6008520700546883,0.4858537871814501,0.13130692157208745,-0.6357911414290558,-0.6183135763842896,-0.5155814028154091,-0.1556072001299454,-0.6740992107970896,-1.1049701738661304,1.3571919065810392,-0.5176963746000574,-0.5193741562490218,-0.7584429492152166,-0.6481429330795748,-0.04665050028508384,0.8183823254011644,-0.09962200217131405,-0.5340726009925139,-0.10487352472025271,-0.30282903217731594,0.9898726167326256,-0.5351732713565701,-0.735218272717111,-0.6874381486395257,-0.3292082488376999,-0.6805164287133522,0.4098667344386221,1.0227464983684122,-0.5767485139257651,-0.2576912089746886,-0.5773179623807311,-0.545190491838012,-0.08831862238051143,-0.19223043249381566,-0.05150306633458299,-0.6517078928563284,-0.5246710328532361,-0.6067449106604587
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.7261597086219611,-0.6438136882037184,-0.37619804442576477,1.2281297869074486,0.3427765821979897,-0.5136800092673143,1.1533508430525286,-0.10201669232713376,0.11304065703739709,-0.6890020807980729,-0.0460067071081708,-0.19272717317395516,-0.6025223869714977,0.4356552434450274,0.13130692157208745,-0.6411430595100857,-0.5892278080186828,-0.5103791785452998,-0.1868341884050605,-0.675854127592678,-1.1049701738661304,1.362725175806643,-0.517421231671166,-0.5107930226292174,-0.7812331816930143,-0.6585302804183297,-0.007074583209403376,0.8071656972507188,-0.09520620514319837,-0.5400309821711315,0.03765795925516374,-0.3274414725403078,1.0042867858290487,-0.5418050684436878,-0.7561287792756755,-0.6515727902491639,-0.2921007843103525,-0.67458110183106,0.4060031084182428,1.0378533959609504,-0.5713126042838711,-0.2519498853444884,-0.5839885417171886,-0.5464103101181512,0.08717835617302572,-0.11381719607967308,-0.051176719200536055,-0.6522038154285769,-0.5246853120299952,-0.6150744420189453
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.7094590830275352,-0.6137253488051347,-0.333557095182566,1.2281297869074486,0.3830621930659312,-0.5465472099613924,1.1903461919804643,-0.06632620395722198,0.18131380006502443,-0.687553039252803,-0.0441403531439925,-0.19819287411913283,-0.6037000265948167,0.3770902757525333,0.13130692157208745,-0.6458941577720015,-0.551559353905848,-0.5053622498926245,-0.16177549411021488,-0.6775260415668531,-1.1045044183973505,1.3848582527090585,-0.5172934867398951,-0.4997601365466121,-0.792628297931913,-0.6710003968918451,0.047722840433846496,0.7945469905814678,-0.0873340643679451,-0.5473299991149382,0.09411523537529623,-0.3445430742948746,1.0176713714185845,-0.5473178541915994,-0.7922308294756233,-0.6197106565516733,-0.24994423518599837,-0.6696819575897801,0.31037836441385025,1.0484282242757281,-0.5665981075630203,-0.2435459438494809,-0.5912430774938763,-0.5468530589753869,0.11286084083939638,-0.04463907538743607,-0.046670020682729435,-0.6524227942267126,-0.5252786563165663,-0.619951712289568
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.6895641589826165,-0.5792528356924088,-0.28196154659829575,1.2281297869074486,0.45502872121837007,-0.5710671850823713,1.2098174282583256,-0.04283952674324512,0.24003800817992876,-0.6861039977075328,-0.015078555701787733,-0.19918903540318442,-0.6049908285872674,0.31015888410397063,0.13130692157208745,-0.6485470083579349,-0.5253344807893173,-0.5004409576876571,-0.07426282326513985,-0.6779054830361698,-1.0998468637096646,1.4069913296114753,-0.5172836602067203,-0.49038811503558166,-0.8040234141708119,-0.6827656576530877,0.11769457217468898,0.7805262053934114,-0.07680319763335525,-0.5538842184114178,0.11355134682648879,-0.35188058585848975,1.041351792076994,-0.5473271514752704,-0.8183003952985375,-0.5929036420518081,-0.20037942219878774,-0.6656781115076214,0.23117403099607178,1.0665565013867744,-0.5622506454862085,-0.23294841315784975,-0.5958248895633627,-0.5463035551026878,0.07861752795090166,-0.014433143041636148,-0.03796743044144791,-0.6518753472313732,-0.5263044021835764,-0.6191451611760985
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.6652249936152723,-0.5397952722651242,-0.19795887658919395,1.2281297869074486,0.5551560647348075,-0.585674829835295,1.2292886645361858,-0.021163620062591686,0.3052422061281274,-0.6841891928084262,0.028647451458960898,-0.19451029079163715,-0.6067626715905521,0.2599603403675479,0.13130692157208745,-0.6485470083579349,-0.4826594599905993,-0.4955302917546573,0.03638095000594694,-0.6763402869752395,-1.0975180863658598,1.4291244065138904,-0.5174114051379913,-0.4768902950253212,-0.7812331816930143,-0.6883515066811732,0.17709384664069236,0.7693095772429658,-0.06114561366847935,-0.5580550852364499,0.18389155969747473,-0.3414231874882983,1.0578251281871924,-0.5476244550914969,-0.8316277379761884,-0.5685147136037089,-0.1418188602352489,-0.662224169370912,0.1558333235986735,1.0846847784978206,-0.5577829479225568,-0.2196877316787134,-0.5973371870111344,-0.5449117240390118,0.12784229022811297,0.002204273128132748,-0.02478922236179421,-0.6507933343464676,-0.5277279996164937,-0.6186523671827767
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.6359207773955311,-0.4950188381897177,-0.10116392180713293,1.2281297869074486,0.667017081319577,-0.5877616362285698,1.2292886645361858,-0.00010823404605222506,0.38087982214732874,-0.6812911097178861,0.09103699826149235,-0.18419453652021422,-0.6092939764445237,0.23486106849933655,0.13130692157208745,-0.6457832371900111,-0.43020971375753814,-0.49053594392991307,0.15165094376223587,-0.6720004251699337,-1.0965865754282997,1.4092046373017166,-0.5177062011332321,-0.4641965443711407,-0.7128624842596211,-0.6906568618303356,0.221932393118804,0.7594950276113255,-0.040424890702779645,-0.5589488424132427,0.21165743319917832,-0.30854882465603933,1.0701801302698402,-0.5483723940872386,-0.8397638897375985,-0.5444524459096508,-0.07331446790817334,-0.6590110942516314,0.010947347834441743,1.0952596068125973,-0.5528089956774703,-0.2040559977445049,-0.5969254228545626,-0.5428840480556475,0.1570917866537022,0.013868934678415592,-0.007275259501216569,-0.6494343776874492,-0.5293081647864827,-0.6189430752350178
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,-0.6013216642877441,-0.44641459762277536,-0.006927423979663635,1.2281297869074486,0.7863094241809574,-0.5668935722958218,1.248759900814047,0.01834559065957298,0.45756115317327434,-0.6761677128256813,0.15689263099749787,-0.16898640037855103,-0.6122681482916869,0.22649464454326515,0.13130692157208745,-0.6402649382359963,-0.40303120889131544,-0.4853443459317713,0.2665354191447577,-0.664731749523342,-1.0942577980844759,1.4756038680089654,-0.5182466604578401,-0.454152268152568,-0.5305406244372391,-0.6890351637254076,0.26002155839021024,0.7482783994608814,-0.017230396627088567,-0.552990461234625,0.20610425849883787,-0.2562618328050821,1.0866534663800385,-0.5496989697496376,-0.8366991817358714,-0.5261110308391409,0.006941723939446396,-0.6562161279173206,-0.13780225395016668,1.1073451248866286,-0.5471262868783779,-0.18671986363413667,-0.5922013649855336,-0.5403162385457688,0.08147113735827617,0.025775130024502366,0.015118370030365104,-0.6481333860044076,-0.5310026040482257,-0.6190502055039602
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,-0.560993646350269,-0.3925359957855189,0.11033518643913297,1.2281297869074486,0.9153798279326146,-0.5293310572168753,1.2682311370919077,0.03724644198058039,0.5333953210054261,-0.6690777595506103,0.2091505419944901,-0.1476328688182538,-0.6147388225368905,0.2181282205871959,0.13130692157208745,-0.6321030320778801,-0.3872962850213972,-0.47980274510069876,0.3767936740420774,-0.6551389948771876,-1.0942577980844759,1.5198700218137984,-0.5191212219103876,-0.43945493484061443,-0.37100899709265495,-0.6847954301177529,0.28720787709693885,0.7370617713104357,0.009848149284850909,-0.5406268202889933,0.2560828308019059,-0.19033978009575453,1.1031268024902359,-0.5511584966209432,-0.8297019053689392,-0.5199069318239684,0.09985369988611288,-0.6540892267068208,-0.29041548175515536,1.1133878839236435,-0.5405702887538113,-0.16659313083996405,-0.5844751720840466,-0.5373629062214265,0.04722782446978095,0.04219942813915203,0.0436659740897113,-0.6474120440811371,-0.533239316061475,-0.6176994616055074
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,-0.515631136289734,-0.3362761422355053,0.20414527477417035,1.2281297869074486,1.0288053342598287,-0.4823779133681922,1.2682311370919077,0.05682177144497287,0.6100393320668883,-0.6607975221490673,0.2672741368789,-0.12088255870640317,-0.6169915262932268,0.2097617966311252,0.13130692157208745,-0.6218983385347766,-0.3789520072115918,-0.4739317298386324,0.4619932346445521,-0.6429612952213154,-1.091463265271853,1.4778171756992067,-0.5203004058913505,-0.4251266825445665,-0.27984806718146393,-0.6791088874164852,0.31035872662063746,0.7272472216787954,0.0337824627579226,-0.5246881506361909,0.20517872938211457,-0.1174846455940346,1.112393054052222,-0.5526436978098532,-0.8232460648426302,-0.5334665584498496,0.2025110705571341,-0.6528576236554415,-0.44109689654995493,1.1209413327199131,-0.5335586614159552,-0.14380347403390237,-0.5750195697249593,-0.5340812771253923,0.025112351562628817,0.060470749398181936,0.07707770448034232,-0.6475537362446365,-0.535991871591399,-0.614907559379146
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,-0.46749097540268314,-0.28262008728729177,0.23996367213845715,1.2281297869074486,1.091384923957602,-0.423425632758179,1.2877023733697686,0.07694152125745621,0.680891284640382,-0.6512234976535335,0.2896703844490394,-0.0913602830014665,-0.6176982981153636,0.20139537267505378,0.13130692157208745,-0.6109356876814068,-0.41161389463854364,-0.46786612097116037,0.4936057412934337,-0.6297875617084876,-1.0937920426156769,1.4778171756992067,-0.5218824777324758,-0.41451560333728177,-0.16019934667302585,-0.6738092204069165,0.318099275696859,0.7244430646411847,0.04781591195198644,-0.5044296546288909,0.07930676950772013,-0.046767211311635574,1.112393054052222,-0.5540660114086331,-0.8206906151048369,-0.5781728005504955,0.310901026360129,-0.6532211965119374,-0.5164376039473534,1.1209413327199131,-0.5267748486847443,-0.11895289176668879,-0.5654292081873579,-0.5306898811169067,-0.09759285295447898,0.07690925538317177,0.1130769014337836,-0.649324888288381,-0.5392308251148084,-0.6089047837072503
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,-0.41704189226609106,-0.23523985461008398,0.28516307833624793,1.2281297869074486,1.1434042078938758,-0.36656015854144064,1.3071736096476287,0.09791157916724176,0.7452396114030739,-0.6415459701904801,0.2803386146281481,-0.05844507531458737,-0.6195553964290625,0.18466252476291384,0.13130692157208745,-0.5994184339180852,-0.44642145350230233,-0.46154282500847565,0.516736843719445,-0.617028842302725,-1.0984495973033628,1.4612173680223948,-0.5239558762323355,-0.3969447106872063,-0.16019934667302585,-0.6694952914611275,0.32982809548613323,0.7188347505659619,0.05393676149750272,-0.4838732395626598,0.09966841007563737,0.01869263594486599,1.112393054052222,-0.5553830600930533,-0.8216152706540486,-0.6600875855772771,0.4247369380384976,-0.6554617142400924,-0.5840510593039949,1.1133878839236435,-0.5201808814590708,-0.09154806770164453,-0.5558463332707846,-0.5271321614636394,-0.10401347412107101,0.09323409840543082,0.15087100762449063,-0.6529251573518473,-0.5429600924192572,-0.602815629430787
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,-0.364075563067969,-0.19845285385131373,0.34187554082970223,1.2500293693250408,1.200116961057483,-0.3300410466591314,1.3071736096476287,0.1194655747632464,0.8049105026170639,-0.6332139813051775,0.26647427089425213,-0.02160173442196328,-0.6257369339271996,0.18466252476291384,0.13130692157208745,-0.5871339794626649,-0.467878167870373,-0.45494988739461445,0.5487348687420935,-0.6048867152846009,-1.1026413965223065,1.3992447526956302,-0.5266090401895022,-0.3781743047354379,-0.3140334158981606,-0.6657431272183528,0.3414861175704422,0.7146285150095444,0.05406969779546955,-0.4688283270866501,0.12465769622717104,0.0787215691306607,1.112393054052222,-0.5564554275706034,-0.8237185406455944,-0.783994853406642,0.5446141125097927,-0.6594064797330703,-0.6033691894058916,1.1330268507939434,-0.513643867885059,-0.06153777322707273,-0.5458442075766115,-0.5234091221312532,-0.06406294241782777,0.11092289698046442,0.19066981763863455,-0.6581806485071037,-0.5472546603015062,-0.6004009681961706
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,-0.3120987719767932,-0.1698333239204126,0.3384642648902464,1.2500293693250408,1.1778229822276511,-0.3373448690355934,1.3461160822033507,0.14050292990835864,0.8558423021476408,-0.6277283240266552,0.2264809716618601,0.016437443242349973,-0.6348781839274574,0.17629610080684244,0.13130692157208745,-0.5751453132258849,-0.4895732901758664,-0.44830049771092567,0.5363982807815544,-0.5945232201538978,-1.1072989512099543,1.3826449450188172,-0.5298616226703249,-0.3686968315055773,-0.6103064381095313,-0.6630243980424441,0.3312676488204305,0.7090202009343216,0.04938224833237819,-0.4685304080277193,-0.005841909230839903,0.1255198712293072,1.1072451365177853,-0.5570135771495733,-0.8251929218817923,-0.932073029106093,0.6622643981413567,-0.6649055191875678,-0.6400736365994965,1.1330268507939434,-0.5078535799661609,-0.030063097888516747,-0.536732989784839,-0.5198309885095117,-0.06477634476967077,0.13175163490094402,0.2329006908184213,-0.6649883129079691,-0.5521138751933381,-0.6004009681961706
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,-0.26508703173801446,-0.14753412563832613,0.2327147107671133,1.2500293693250408,1.0659619656428814,-0.3738639809179023,1.3850585547590728,0.16014646394314944,0.8899738976661896,-0.6242092231309995,0.17448968265975043,0.05227199077234705,-0.642197093823801,0.16792967685077317,0.13130692157208745,-0.5655414395018957,-0.5353476141610836,-0.44217312363764233,0.43693454034970647,-0.5864719464768412,-1.111956505897659,1.3660451373420046,-0.5334483072790871,-0.3544081236040907,-0.7698380654541154,-0.6622347476580182,0.29964467393586763,0.700607729821488,0.043515711704711524,-0.4767231821483186,-0.2279688972444766,0.14210149184944482,1.1072451365177853,-0.5571467379721013,-0.8254370873224617,-1.1368236136472138,0.7819210885691131,-0.6727859608521125,-0.6574599536912038,1.1330268507939434,-0.5044553454170375,0.0028706517646043274,-0.5303768485315807,-0.516701292883761,-0.13682998230587923,0.15688535753486726,0.27598628268262065,-0.6745203311797577,-0.5581868374271057,-0.5998414781178423
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,-0.22463749157687882,-0.13046477924874542,0.11971619527263665,1.2500293693250408,0.9181176849818923,-0.4229039311598603,1.3850585547590728,0.17757963321798947,0.9067392697113654,-0.6221391637806137,0.06784088470670505,0.08657850002569535,-0.6462048265345974,0.15119682893863107,0.13130692157208745,-0.5579526230173959,-0.5780226349598016,-0.4362615957136997,0.3528915348685327,-0.583163691166239,-1.116148305116546,1.3660451373420046,-0.536189910034826,-0.3473692213721776,-0.8154185304097108,-0.6630031993744058,0.2926357011442892,0.6893911016710424,0.03896119853958701,-0.49147017556539735,-0.24370289222877536,0.13066190689199797,1.1134226375591103,-0.5572005782881438,-0.8245612202942938,-1.4006055400249076,0.8903992379895229,-0.6839840048321801,-0.5656988357071917,1.1420909893494666,-0.5038604961663528,0.036771440677843624,-0.5262666935868942,-0.5136709898586143,-0.12755575173191167,0.18407922136829144,0.31158143080343165,-0.6869055143801969,-0.5632020375698035,-0.5996438685179494
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.19592352615777245,-0.12289818502129098,-0.08282831363255748,1.2500293693250408,0.6537189185088003,-0.47090047820518083,1.3850585547590728,0.1904682120831239,0.8948852049923275,-0.6230189390045278,-0.12412695160877672,0.1095513754130374,-0.6461333990017287,0.12609755707041972,0.13130692157208745,-0.551657879989449,-0.6824453115510781,-0.4303892521676374,0.29891896254117345,-0.5883928689152551,-1.1231346371480746,1.3660451373420046,-0.536091644703079,-0.3613283926523199,-0.6843746936623739,-0.6660452082378983,0.41674407794870405,0.6725661594453753,0.03232016348028745,-0.5083026023949924,-0.43806400674070717,0.08692571591832457,1.131955140683083,-0.5572130164306022,-0.8179833570358938,-1.6500460576892122,0.9712727851590468,-0.6970680830053197,-0.5386534535645356,1.1632406459790208,-0.5047780827764512,0.06030802833094986,-0.524919101801751,-0.5088807350268141,-0.3123269608594159,0.21631687917290976,0.31154257995414075,-0.6996191657778392,-0.5632113692418534,-0.600804321463169
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.18206999266052507,-0.12327651473266353,-0.2823879560907277,1.2500293693250408,0.3189181136257135,-0.5204621300454575,1.3850585547590728,0.19971969005038065,0.8559256500683223,-0.6229154360370085,-0.3478228053152892,0.1217787842420206,-0.6461885287645471,0.0926318612461391,0.13130692157208745,-0.5493747646768162,-0.8071326628233101,-0.42487620944247756,0.13160398832635942,-0.60357052768791,-1.1277921918357603,1.3881782142444214,-0.5352269097837062,-0.369975433596393,-0.7014673680207222,-0.6723677109803137,0.4305260311819762,0.6557412172197069,0.024471142061202347,-0.525432948283518,-0.4315853029236427,0.01002628370437591,1.1504876438070555,-0.5571803281693118,-0.7990460993824539,-1.8178465142768365,1.0141569316270753,-0.7080434386107831,-0.49228994131998266,1.1843903026085751,-0.5073093561836196,0.08046294933421441,-0.5264014527654085,-0.5038950415460149,-0.37296616076612527,0.2494354249386948,0.30054778960466466,-0.7129704319112297,-0.5634617367944718,-0.6014057277245913
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.18529901174634994,-0.12841734786955183,-0.442291515752723,1.2500293693250408,-0.06594636301559186,-0.5632416611075909,1.404529791036933,0.2070472122603561,0.7949274121175066,-0.6231224419720469,-0.6120452022439593,0.12779763725949916,-0.6459954961123013,0.04243331750971639,0.13130692157208745,-0.5508906792973499,-0.9196612092869687,-0.41947275014698304,-0.02684406329181686,-0.6304990144634557,-1.124764781288757,1.4103112911468376,-0.534057552335918,-0.37312580369644405,-0.7812331816930143,-0.6821296976119394,0.44513395763984526,0.6291017253623996,0.017622032796389527,-0.5431591322899058,-0.34551109506835875,-0.09622319476403264,1.1721088974516896,-0.5571265803012826,-0.7668616410099579,-1.8502095226803588,1.0229762933685715,-0.7193505544478,-0.47780134374356004,1.2085613387566365,-0.5120238529044709,0.09871483739909936,-0.5301522499007234,-0.4987021964834857,-0.33658264082209954,0.28302283042574466,0.28450238884730267,-0.728601653766386,-0.5641031246206997,-0.6008776819455682
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.2037703897426794,-0.142549075323768,-0.6635980423249245,1.2500293693250408,-0.4093518614821225,-0.5877616362285698,1.4434722635926545,0.21179572140120176,0.7052562454533825,-0.6241057201634802,-0.8512051316536634,0.12023722742514295,-0.6447477373063784,-0.007765226226706319,0.13130692157208745,-0.5557989150504182,-1.053884878056121,-0.41434823049063657,-0.16832930646425143,-0.6680637199257765,-1.122436003944933,1.4324443680492545,-0.5329176744876538,-0.38380279022799774,-0.8780916697236547,-0.6955272558121294,0.4321779776311699,0.6010601549862855,0.01164567922692415,-0.5616301139436206,-0.47878728787654024,-0.23199604653171024,1.2050555696720853,-0.5570070204572639,-0.7180188406859185,-1.8301821177707553,1.0127678821527892,-0.73036681199962,-0.4604150266518516,1.2417965134602211,-0.517776171722261,0.1130781812956159,-0.5372121335306672,-0.49369307713722427,-0.40150225483987145,0.32135566460682113,0.26791307619986054,-0.7450121825207899,-0.5652129486209783,-0.598744363013519
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.22958518211161022,-0.16616130025120668,-0.8286185158961038,1.2500293693250408,-0.5747966517456105,-0.6018475793831747,1.482414736148376,0.21465124000721694,0.5950765143063053,-0.6250372468711537,-0.9149277884306081,0.10495196911955258,-0.6432945653400537,-0.05796376996312903,0.13130692157208745,-0.562213822042188,-1.1432878545897482,-0.409567736389239,-0.2311688013882486,-0.7084623788620532,-1.120107226601052,1.4767105218540864,-0.5319153681038353,-0.3997919070956207,-0.92367213467925,-0.7117389371944003,0.40763477324315095,0.56741027053495,0.007287680589228938,-0.5781646217142846,-0.35661744446904065,-0.3757997180422423,1.244179742933806,-0.5568928354470846,-0.6629360481958986,-1.809057153239348,0.99704736984857,-0.7411422025340114,-0.4237105794582465,1.2901385857563448,-0.5251801464382277,0.12489847477096123,-0.5470869866673546,-0.4890319992206871,-0.2673826126932661,0.36510169738796594,0.25292441854322506,-0.7608688237269678,-0.5663446068663892,-0.5964705444856339
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.2576568157770848,-0.1955597442937573,-0.8968440346852219,1.2500293693250408,-0.6256425683750512,-0.6122816113495487,1.4824147361483777,0.2168804271436577,0.4744073851414996,-0.625865270611308,-0.8895986989167597,0.08748978260634507,-0.641957392708811,-0.12489516161169384,0.13130692157208745,-0.5691001415074163,-1.180241084890314,-0.4048231059557319,-0.250830238450358,-0.7477345709362974,-1.11149075042886,1.4988435987565025,-0.5310015005185891,-0.40975709452507075,-0.9293696927986995,-0.7296677106877716,0.40779996788807027,0.5309562290460024,0.00386023603730147,-0.5911241007777781,-0.14652233497280975,-0.5135369429844314,1.2843334997024136,-0.556901390602577,-0.6115594331383654,-1.7955914266090889,0.9807756474355092,-0.7515403862297887,-0.4043924493563491,1.3354592785339605,-0.5335270204983658,0.135214486212654,-0.5581522125475853,-0.4843685787176037,-0.11043409528766407,0.415653300062639,0.2400803277674787,-0.7768220732264417,-0.5674382832689963,-0.5953682672301811
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.285572206583568,-0.22851893856099292,-0.9134740048900694,1.2500293693250408,-0.6221224664545515,-0.6352364816755716,1.4434722635926556,0.21942017383967913,0.34846494499505903,-0.6269520517702607,-0.8194771142626324,0.07106630753659712,-0.6402807507022626,-0.17509370534811655,0.13130692157208745,-0.5753671543898655,-1.179049045203199,-0.4000897659361904,-0.22500050740797894,-0.7838882284345976,-1.1068331957412123,1.4988435987565025,-0.5301662451987403,-0.41228793577699463,-0.9350672509181489,-0.7481847472192049,0.4175936504082894,0.49450218755705544,0.0007911415059802183,-0.6015512678403592,-0.03453331184926812,-0.6260839707475959,1.32860559049857,-0.5572820483325818,-0.5684908332432055,-1.7967970689396828,0.967061539927483,-0.7616249883368381,-0.4063242623665388,1.391354799626353,-0.5425383538278851,0.1448730751430128,-0.5695243898899871,-0.4795662762978515,0.0037102810073186636,0.47647719299413716,0.2294585055712,-0.7921570296488257,-0.5684465315498328,-0.5958403072427687
