timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-08-13 04:00:00,145.0,85.0,87.0,unknown,2025-08-14 04:00:00,0.17828844462020513,0.17426817519594115,0.17126832081197063,1.4532372569909884,0.2292086727427474,-0.30978399123417133,1.472845962617919,-0.10125523802248851,-0.24410948540164773,-0.10958622499590981,1.0760292330747623,-0.2836990388101994,0.5981723935090641,-0.2054188524119052,-0.5318197848441614,-0.3340447858537022,-1.2338902286849391,1.8756232403172308,0.5286792347809713,-0.30505832921145815,-0.15876560610237583,-0.5605720722259008,1.7128708859878474,-1.1565532093440962,-0.7315751288503154,-0.09174420629308416,-0.2895825936017596,1.64461461104777,-0.19194157599904366,0.6990132617231103,0.3444753338849577,-0.042585241139365834,0.037690903360500225,0.3704835012149807,0.6403491449089939,-0.6535581542875236,-0.25018542931004234,-0.0772499377292691,-0.36982244788202673,0.2183419304314798,1.1386927299932053,-0.7736550687608128,-1.653673541295123,-0.4369137265935424,-0.2723946237015587,-0.01302315962972751,-0.5630292283281216,-0.9764933966444563,-0.5105596925693889,0.7601952645509541
2025-08-13 05:00:00,145.0,83.0,87.0,unknown,2025-08-14 05:00:00,0.1790147643919999,0.16479653648181672,0.09157769532311845,1.4532372569909884,0.20950369616203357,-0.3521266257167441,1.3344044745279342,-0.1990035498551295,-0.2568855024103432,-0.1035729271566462,1.1089435634871219,-0.4118859204718582,0.572210178188191,-0.20231529010545057,-0.5345248300994337,-0.3340447858537022,-1.2278038438829746,1.873302784556064,0.475158877836701,-0.30913205160910623,-0.1687916598419525,-0.5702062670383424,1.7056666872756863,-1.1848641908818205,-0.7315751288503154,-0.08723304226600141,-0.2894823882755678,1.6294377528607757,-0.33299225151412,0.6932037843007643,0.3444753338849577,-0.2549922552972655,0.04334753541476286,0.36534104480189866,0.6368807921873905,-0.6514574076390002,-0.2351633617868121,-0.42444481008481044,-0.3701075263368067,0.20631958994595065,1.1386927299932053,-0.7757092585555422,-1.6460335734513003,-0.43767726827893005,-0.27225854837405244,-0.020226413722996318,-0.5654323251931966,-0.9858327407804233,-0.5097490801022263,0.7471471376983972
2025-08-13 06:00:00,145.0,82.0,87.0,unknown,2025-08-14 06:00:00,0.1744071733396755,0.14925242659209442,0.054562923921192476,1.4532372569909884,0.20950369616203357,-0.3723318995620592,1.2361014039918174,-0.3352948952152752,-0.2621689574362534,-0.09862392981990732,1.122657867825605,-0.691983823087781,0.5462479628673192,-0.19671647950340865,-0.5482311570676578,-0.3340447858537022,-1.2469977620748374,1.8684198300291661,0.3859582829295835,-0.31555665415041306,-0.17627700314676534,-0.5798404618507841,1.6949054666737877,-1.2223653845078093,-0.7315751288503154,-0.07295545399554704,-0.29007040098172465,1.608284637675634,-0.4686797834734888,0.6873943068784184,0.3444753338849577,-0.5393738316477424,0.03892945547160024,0.3552284380664933,0.6403491449089939,-0.6698967296462105,-0.12400006211490885,-0.30081678517355964,-0.3695068253070918,0.18711876955573617,0.8454052026403378,-0.773314148443995,-1.616526161428242,-0.4378006113462531,-0.2730592553230189,-0.030310969453572832,-0.5676508866482445,-1.0038748320289594,-0.5099947788926784,0.7340990108458405
2025-08-13 07:00:00,145.0,81.0,88.0,unknown,2025-08-14 07:00:00,0.16396632662012295,0.13422173263267062,0.007532390845804336,1.4532372569909884,0.20950369616203357,-0.4618745979970886,1.1399614817071062,-0.32377172024313466,-0.2734295560800915,-0.09633568373947952,1.1418578938994817,-0.45971684646501443,0.5116316757728249,-0.19026194726075485,-0.5690384257631178,-0.3340447858537022,-1.2815168232444603,1.8616373640968689,0.32054451333103084,-0.32440487261292783,-0.18805343665745114,-0.589474656663206,1.682349343321078,-1.2552767575244341,-0.7315751288503154,-0.07623810443024591,-0.2913649780475044,1.5862220920777288,-0.4893278861629576,0.6815848294560723,0.3444753338849577,-0.5049104419333813,0.018859714549636704,0.3404912364718026,0.6472858503522021,-0.6642391364470576,0.11635301825677373,-0.2941541970046919,-0.3682443350073518,0.1614265686065519,0.7476426935227153,-0.760947853911694,-1.5993767200239823,-0.4378969427360966,-0.27493671718772045,-0.04615812845876445,-0.5686641078472611,-1.0239043481310344,-0.5125173452358136,0.7210508839932837
2025-08-13 08:00:00,145.0,81.0,88.0,unknown,2025-08-14 08:00:00,0.14333430560257232,0.12000542256268543,-0.11352768503343576,1.4532372569909884,0.24891364932346186,-0.5048839384853318,0.9359044966578062,-0.305493580632153,-0.29170431859572155,-0.09537781328720746,1.1692865025764485,-0.3851006019156907,0.47701538867832893,-0.18290417667712483,-0.5902783193360825,-0.3340447858537022,-1.3130982149086963,1.8502297720555805,0.13619661718965495,-0.3355715341135316,-0.2098280596855965,-0.6015174001787383,1.6647691314466895,-1.27920818928806,-0.7315751288503154,-0.10962925916083302,-0.2927040884539982,1.5638052229423862,-0.49737260149651735,0.6728706133225542,0.3893148849820616,-0.5389049419917644,-0.03185596297865607,0.31582285262048054,0.6542225557954089,-0.645744755299751,0.08931329671495948,-0.6265433178738551,-0.36705311432130694,0.1247483703838843,0.5521176752874704,-0.7208785814392696,-1.5875729647006511,-0.4385288491664702,-0.2781671804945597,-0.06776789073857117,-0.569277693830789,-1.0433516108580487,-0.5162613963858469,0.7036533815232074
2025-08-13 09:00:00,145.0,80.0,88.0,unknown,2025-08-14 09:00:00,0.11419072475929903,0.10701068832685816,-0.2132498338692126,1.4532372569909884,0.2292086727427474,-0.5173064401828218,0.7650157847967318,-0.2780763712156806,-0.31315631536816213,-0.09585674851334358,1.2131722764595942,-0.40805944639240566,0.4467261374706455,-0.17426040769907747,-0.612120084675145,-0.3340447858537022,-1.339811546788765,1.834954753745682,-0.06599139793314429,-0.3473474321792012,-0.2390462296853822,-0.6097064657692585,1.6429270500269955,-1.2986390777242889,-0.7315751288503154,-0.16149772418976482,-0.29396677994890824,1.5425458106960108,-0.4710931980735564,0.6670611359002082,0.3893148849820616,-0.6371373249190936,-0.1065302618336967,0.28133207831435736,0.6698301430426241,-0.6212840426519158,0.044247094145268874,-0.5243836326178534,-0.3660451583561919,0.07724361230497166,0.6987614389639041,-0.6579774886017102,-1.573980748175028,-0.4392288278911966,-0.2825139123523679,-0.09225895465568545,-0.5698689884883233,-1.062806636963397,-0.5203616334951809,0.6840811912443723
2025-08-13 10:00:00,144.0,80.0,89.0,unknown,2025-08-14 10:00:00,0.08177870494294846,0.0949188579684525,-0.2581030274503699,1.4532372569909884,0.3031023349204254,-0.5208304576413649,0.6794512539633387,-0.25781147729915754,-0.33453533999861185,-0.09782570444301378,1.240600885136561,-0.42948770123733976,0.41210985037614956,-0.16405873252478162,-0.6350589913296489,-0.3340447858537022,-1.36379232750847,1.8179328163593504,-0.23249917509309656,-0.3585918100233603,-0.2699729831231005,-0.6169321118785897,1.6199703258031448,-1.3079787993324397,-0.7315751288503154,-0.2169503603700679,-0.2950849640523167,1.5215580464950065,-0.4649255829844944,0.6641563971890344,0.45096926774058,-0.7334941492225113,-0.194430218546427,0.23998899262882137,0.683703553929039,-0.5962148878565552,0.011198545594162551,-0.2615815437346628,-0.36520010436523703,0.02090146595630272,0.5521176752874704,-0.5919003709099797,-1.5590843475198466,-0.43987087748618536,-0.2880167849751125,-0.11617375824533814,-0.5704933754236212,-1.0817880969903635,-0.524393415515313,0.6623343131567782
2025-08-13 11:00:00,143.0,80.0,89.0,unknown,2025-08-14 11:00:00,0.05147755196337741,0.0835174835163101,-0.202798604296904,1.4532372569909884,0.3572910205173876,-0.5217692885473089,0.7152633750143935,-0.24231479371593367,-0.35279695846382114,-0.10064610077470376,1.268029493813528,-0.38012618561240225,0.3861476350552778,-0.15127459485802672,-0.6576209288092296,-0.3340447858537022,-1.3844760635502598,1.8016422697911625,-0.32764647632735516,-0.36951044689480633,-0.28927528971622213,-0.6265663066910313,1.5996526823361952,-1.3092804830251725,-0.7315751288503154,-0.26302695320626457,-0.2959961171056579,1.4998970675728676,-0.4802105421182576,0.6612516584778622,0.5126236504990984,-0.7377141561263111,-0.2785053877608217,0.1909179158872939,0.6975769648154541,-0.5780513609093063,-0.08193827304986448,0.11226368129635496,-0.3644568641081321,-0.040975436447904585,0.5521176752874704,-0.5426159078475701,-1.5126706076574161,-0.4404988241423949,-0.29577233701446054,-0.13547847921529893,-0.5711616555884522,-1.0994187291871897,-0.528177307087193,0.640587435069184
2025-08-13 12:00:00,142.0,79.0,90.0,unknown,2025-08-14 12:00:00,0.027690579437091974,0.07493104468201019,-0.06823902355343232,1.4532372569909884,0.37699599709810205,-0.5220414134475825,0.8883152351268739,-0.17913600679971467,-0.366173749225356,-0.10378578725715132,1.2735152155489209,-0.2542351883984153,0.36883949150803025,-0.13506869338630148,-0.678435146564498,-0.3340447858537022,-1.4039061867754903,1.7891139134026457,-0.36332671429020214,-0.3803640223756557,-0.28827977705334795,-0.635477936892532,1.5857770186050344,-1.3031888812226424,-0.7315751288503154,-0.28777623949942543,-0.29673997822813925,1.4826651328687241,-0.3796516004487639,0.6554421810555162,0.5350434260476512,-0.6120517283242867,-0.33857516514917146,0.13319883418181558,0.7114503757018676,-0.5691712804795017,-0.18408833220782955,0.5349678862324174,-0.3637238052244121,-0.10514520075715456,0.6987614389639041,-0.5202225114776279,-1.484805775012193,-0.4412177262397242,-0.3070085758731797,-0.14902059691064443,-0.5718359107478794,-1.1151628604488215,-0.5317893590233038,0.6231899325991078
2025-08-13 13:00:00,139.0,79.0,91.0,unknown,2025-08-14 13:00:00,0.014616823544782538,0.0720275890761853,0.1364308889042758,1.4532372569909884,0.4164059502595291,-0.49267913670806057,1.1123212540502514,-0.05158638038395142,-0.37032160361924876,-0.10644653851346259,1.3146581285643706,-0.10155887262826054,0.3428772761871585,-0.11310869994362217,-0.6916752012919725,-0.3340447858537022,-1.4252206227035573,1.782157807923594,-0.3573800079630611,-0.39215878575521484,-0.26176823626547274,-0.6402950342987528,1.5798185971445775,-1.3117441638028493,-0.7315751288503154,-0.28968759614544004,-0.29705263106134233,1.4741968003239179,-0.18067897453206,0.6496327036331703,0.579882977144757,-0.4108980659098513,-0.36854899235814764,0.05719895664285469,0.7218554338666777,-0.5676564512268144,-0.2682119103379184,0.6919088519880134,-0.3629194767269972,-0.17000965667008347,0.9431677117579602,-0.5155457768787359,-1.4150004044038196,-0.44185551658270567,-0.32292898367352063,-0.15680011133137484,-0.5725752014254109,-1.1279180910518092,-0.5358080717114112,0.6057924301290316
2025-08-13 14:00:00,136.0,80.0,91.0,unknown,2025-08-14 14:00:00,0.011734241950471461,0.07404584480218565,0.3319559754862139,1.4532372569909884,0.45581590342095674,-0.4406624620207612,1.2937853573626437,0.05887715900415508,-0.36417608018300285,-0.10814941931750195,1.3366010155059436,0.01706182383476693,0.32556913263990944,-0.08279065925154189,-0.6962452269346948,-0.3340447858537022,-1.4419423890580545,1.7793848369799778,-0.32764647632735516,-0.4043870836609219,-0.21109841490297906,-0.6475206804080643,1.5784908608631556,-1.3265697687513531,-0.7315751288503154,-0.27509770315557197,-0.29706131009724207,1.4724842365596258,-0.027293068838860443,0.6496327036331703,0.6247225282418615,-0.22896887939050328,-0.3682874240102087,-0.04145476985053781,0.7322604920314894,-0.5679152854636091,-0.316282526412255,0.5608779513335757,-0.3620846041094273,-0.23353787518139973,0.9431677117579602,-0.5155548315745839,-1.3301313042149052,-0.44212702986385866,-0.3414657139217368,-0.16457962575210525,-0.5734443333316663,-1.1370478239727546,-0.5378254609863657,0.5927443032764755
2025-08-13 15:00:00,132.0,80.0,92.0,unknown,2025-08-14 15:00:00,0.017976052489334208,0.07958719604988825,0.48219240058814833,1.4532372569909884,0.45581590342095735,-0.3923330797321691,1.42982334739551,0.1379499803647059,-0.34944409249880676,-0.10910728976977403,1.3612867633152133,0.09359130542381691,0.30393395320585087,-0.045694852458886596,-0.6967928503520218,-0.3340447858537022,-1.4481030271636814,1.7794111460022142,-0.30385965101879053,-0.413501798577694,-0.142715814163529,-0.6525786326845725,1.5781876124532008,-1.3289420328855897,-0.7315751288503154,-0.24690141822591818,-0.2971494519908787,1.475247960151655,0.07433850154177382,0.6452755955664105,0.6247225282418615,-0.10916757228819977,-0.33645490251422444,-0.14588075038436957,0.7350351742087726,-0.5666435333731826,-0.3343090074401312,0.4209635997873145,-0.3612599128652424,-0.2924955543985643,1.1386927299932053,-0.5158065714114847,-1.2682662725317222,-0.4420386801828314,-0.3539083931440838,-0.18186743557595073,-0.5744570949157141,-1.1431731294783891,-0.5352811521436075,0.5796961764239188
2025-08-13 16:00:00,128.0,81.0,93.0,unknown,2025-08-14 16:00:00,0.030618556017140388,0.08812052289139842,0.5736406593458476,1.4532372569909884,0.4755208800016712,-0.3536505251582762,1.4509741302981471,0.20510227589200822,-0.329489157744947,-0.10979908509641476,1.3722582067860003,0.1383610521534112,0.2952798814322267,-0.028396267371188243,-0.6951563167886369,-0.3340447858537022,-1.4317560777762512,1.7772064499388835,-0.33953988898163745,-0.40557571011497817,-0.09491474112343747,-0.6573957300907538,1.5712210949272194,-1.3040408576541034,-0.7315751288503154,-0.21960581320528721,-0.29720360263229495,1.478673087680237,0.0893553034977523,0.6423708568552382,0.6639571354518282,-0.052900813570875255,-0.27301678305589866,-0.19025680057987784,0.7315668214871692,-0.5633190598545864,-0.3313045939354852,0.06710613926290743,-0.36020105003320235,-0.3124290276822761,0.9431677117579602,-0.527461060207094,-1.1818621483773897,-0.44151562206802497,-0.35122208807808186,-0.22393443948064112,-0.5754096469388312,-1.1486540745822897,-0.526419852437607,0.5709974251888807
2025-08-13 17:00:00,123.0,82.0,94.0,unknown,2025-08-14 17:00:00,0.04825450797603688,0.0993802653627693,0.655508624328931,1.4532372569909884,0.495225856582385,-0.3184919880429266,1.469240715532242,0.2662943085026859,-0.3044526877742216,-0.11011837524717233,1.3448295981090335,0.16017195440629045,0.2952798814322267,-0.011800348020903175,-0.6921320637939293,-0.3340447858537022,-1.3959174492837176,1.7736652555459929,-0.3752201269444844,-0.40157304017683376,-0.03743591712021931,-0.6598042787939037,1.5652872611756785,-1.2543943854095612,-0.7315751288503154,-0.18998345175301737,-0.297021081585075,1.4817438916713803,0.08131058816419254,0.639466118144066,0.7087966865489327,-0.04024079285947745,-0.20740470150046658,-0.212962530017843,0.7211617633223576,-0.5581182613004237,-0.316282526412255,0.058222688371078815,-0.35902001072054246,-0.31928104049452266,1.1386927299932053,-0.537946867428146,-1.1048340204513591,-0.4404808713538339,-0.34692784824515593,-0.2651370528941393,-0.5762142029419514,-1.1535372395544636,-0.5105416250839979,0.5579492983363239
2025-08-13 18:00:00,119.0,83.0,95.0,unknown,2025-08-14 18:00:00,0.06879573902211342,0.11203862364426287,0.6994908821123959,1.4532372569909884,0.47749137765974287,-0.2875241743917905,1.507937034251838,0.29768502653024126,-0.27598448753596005,-0.10963944002103639,1.3558010415798203,0.16782490256519528,0.2952798814322267,0.003732460343382537,-0.6906024676012131,-0.3340447858537022,-1.3621573218412812,1.7667407208936248,-0.3573800079630611,-0.40422279076975054,0.03468555560498527,-0.6614902628860534,1.5598779652143273,-1.2096591161010022,-0.7315751288503154,-0.15629422718663838,-0.29744130004163455,1.4848855603700108,0.0829195312309045,0.6365613794328921,0.6886188885552355,-0.008356296252993972,-0.13254938349072573,-0.20561310927804588,0.7038199997143407,-0.5520034357799439,-0.30426487239367084,0.12114713218818042,-0.3583989469440575,-0.31541278506201326,1.2853364936696388,-0.5490841164479485,-1.0887425922569602,-0.4397312422262675,-0.3432222080959844,-0.3011533233604838,-0.5772101885796329,-1.155431503867993,-0.49416838409073716,0.5470758592925269
2025-08-13 19:00:00,115.0,83.0,96.0,unknown,2025-08-14 19:00:00,0.08888302021081801,0.12324525412284401,0.6629115786093163,1.4532372569909884,0.47749137765974287,-0.2675093879766669,1.548556151417129,0.2651022559193612,-0.2482371704767935,-0.10708511881497741,1.3558010415798203,0.15558018551094754,0.2952798814322267,0.008288509938695437,-0.6953365931488833,-0.3340447858537022,-1.3592682611254412,1.76358363822537,-0.2027656434573909,-0.41053720887375944,0.09513571893021472,-0.6638988115891441,1.5585010535150758,-1.2049715375854704,-0.7315751288503154,-0.12284742700190199,-0.30005813422121463,1.4875311761162264,0.07165692976392159,0.6365613794328921,0.6886188885552355,0.07369939354310477,-0.06177868908654659,-0.17474705142132724,0.6864782361063224,-0.5471080143205107,-0.3222913534215471,0.12706943278273422,-0.3594781725228674,-0.3049088961692253,0.9431677117579602,-0.5518013543874993,-1.1634835202054339,-0.44068802166434884,-0.3432715378084854,-0.32650877776879034,-0.5790762253535077,-1.1497176574140675,-0.4867166665676453,0.53402773243997
2025-08-13 20:00:00,111.0,84.0,98.0,unknown,2025-08-14 20:00:00,0.10942425125689455,0.1342394366302671,0.6576859638231618,1.4532372569909884,0.47749137765974287,-0.24708641421113292,1.5274053685144922,0.2603340455860615,-0.21963798297744463,-0.10272148675462678,1.3558010415798203,0.15711077514272825,0.2952798814322267,0.00890554536924915,-0.7043913568338231,-0.3340447858537022,-1.356980886806084,1.7636678270965245,-0.07788481058742662,-0.4122307416381871,0.13820874009943168,-0.6663073602922545,1.5631153468881656,-1.2092550903382542,-0.7315751288503154,-0.09631791753607127,-0.3038777899492285,1.487554797685389,0.012126036295580865,0.6365613794328921,0.6886188885552355,0.10839722808545459,-0.019630674133777067,-0.1465916702223384,0.6656681197767006,-0.5423579206921908,-0.34031783444942326,-0.06318447381721326,-0.3611479177580073,-0.3004636291314752,0.9431677117579602,-0.5463927216681965,-1.1517107038865095,-0.44232277826875266,-0.3442085120410543,-0.3368814636630976,-0.5813508598347658,-1.1407276653031357,-0.4811021739740127,0.5296783568224499
2025-08-13 21:00:00,107.0,84.0,99.0,unknown,2025-08-14 21:00:00,0.12960232241707353,0.1458886670487605,0.6489766058462383,1.4532372569909884,0.45975689873709946,-0.23168414485564692,1.5062545856118557,0.2750360274470686,-0.19078429946736916,-0.09692104901586795,1.3750010676536972,0.15787606995861914,0.2996069173190377,0.007965576819383724,-0.7172722501237626,-0.3340447858537022,-1.3480434587269776,1.7648254240748837,0.023209196973973,-0.4136162346794811,0.16397807933458047,-0.6689567638656719,1.5736388863038844,-1.2011439810039155,-0.7315751288503154,-0.07588223233975662,-0.30849506046889963,1.4860902603973052,-0.02166176810536861,0.6365613794328921,0.6460213150129853,0.13254504536830633,-0.0070511420627195785,-0.1225266721158475,0.6344529452822687,-0.5378301484552815,-0.3313045939354852,-0.06318447381721115,-0.3631536483148522,-0.29542996210153794,1.4319802573460725,-0.5427440020821412,-1.1436833233475274,-0.44439753763307716,-0.3456578735215102,-0.3325595112071362,-0.5839047104096513,-1.1298511722570093,-0.47657976146734904,0.5209796055874133
2025-08-13 22:00:00,103.0,85.0,100.0,unknown,2025-08-14 22:00:00,0.15370705984351887,0.1581929453783242,0.6337352293866216,1.4532372569909884,0.4794618753178139,-0.2195609805484579,1.4714038637836482,0.2897380093080755,-0.16228029302278912,-0.09048203097559464,1.399686815462967,0.15596283291889274,0.290952845545415,0.006441854578460374,-0.7333064820341679,-0.3340447858537022,-1.3255077672932776,1.7649306601638255,0.04699602228253765,-0.4155276266477117,0.1778227980596071,-0.671365312568802,1.58608026701499,-1.1571758860359262,-0.7315751288503154,-0.06339780804526159,-0.31370150295524996,1.4844013182021765,-0.02675675448328954,0.6365613794328921,0.6684410905615382,0.1501284074674702,-0.01323697365535969,-0.10165059439709581,0.6032377707878368,-0.533695619653944,-0.2531898428146883,-0.10538086555338495,-0.365393550459552,-0.28835397767936277,1.3830990027872614,-0.5448620056304417,-1.1312457419529227,-0.4467982264908988,-0.3472995658402393,-0.3190173935117907,-0.5866187368012108,-1.1183147920524805,-0.47239379640620616,0.5122808543523751
2025-08-13 23:00:00,99.0,85.0,102.0,unknown,2025-08-14 23:00:00,0.18232859835081483,0.1713470155925195,0.6407027157681605,1.4532372569909884,0.4991668518985278,-0.19849851326728093,1.4557811264123823,0.3088108506412736,-0.13256340799458258,-0.0840962279604472,1.399686815462967,0.14945782698382343,0.2996069173190377,0.005023090112392253,-0.7531866679805355,-0.3340447858537022,-1.2881382309886877,1.7638151576210432,0.005369077992549647,-0.4181782079092938,0.19304299611272657,-0.6737738612718928,1.5963005580207525,-1.1035893201068478,-0.7315751288503154,-0.056314012324018226,-0.32007769433059385,1.4834800770048344,-0.009326537927243897,0.6365613794328921,0.6460213150129853,0.17544844889026648,-0.017421201102017995,-0.08568178156608341,0.5720225962934041,-0.529730677225035,-0.19009715921712164,-0.04615785960787842,-0.36833596736781676,-0.2800936010148498,1.3830990027872614,-0.5460427326776572,-1.1099585790349127,-0.4502280358769769,-0.34881626609063837,-0.3028821043428683,-0.5895129322605925,-1.1061883950945581,-0.4673608711025758,0.5035821031173363
2025-08-14 00:00:00,96.0,85.0,103.0,unknown,2025-08-15 00:00:00,0.21358304603086647,0.18552791766731203,0.6542022206323924,1.4735448578511752,0.481432372975885,-0.1717214230803583,1.4519355295209941,0.33185720058555473,-0.1011828941019508,-0.07829579022168838,1.407915398066057,0.1418048788249183,0.30393395320585087,0.0037893600883759583,-0.7776087156385568,-0.2137911027877707,-1.2405754917025225,1.7616472941888426,-0.07193810426028532,-0.42139601844082264,0.21339147759075017,-0.6757007002343693,1.6035621280537162,-1.0497235821949185,-0.7315751288503154,-0.05146897557203886,-0.3282453939555395,1.4835863740660662,0.014003136540078651,0.635109010077306,0.6034237414707364,0.18717069028970906,-0.013194533757845711,-0.07484410576992839,0.542541598159774,-0.5258908962959429,-0.1390221296381391,-0.009883768466254226,-0.37214380101380656,-0.27187118564015533,1.5786240210225062,-0.545195032519224,-1.0913268811367898,-0.4551928416222429,-0.34994556694658807,-0.28876372632006114,-0.5926594563379195,-1.0933710574648972,-0.4614336444280369,0.49705803969105794
2025-08-14 01:00:00,93.0,86.0,104.0,unknown,2025-08-15 01:00:00,0.24735691541933255,0.20089498758106922,0.655508624328931,1.4735448578511752,0.481432372975885,-0.14517563905866823,1.4516951797152824,0.3584797082798107,-0.06939038221510496,-0.07302750273419191,1.407915398066057,0.1337692832580683,0.3125880249794736,0.004865523130044921,-0.8073614956323184,-0.2137911027877707,-1.1873540638281084,1.7590847954231106,-0.14329858018597927,-0.42419747161327154,0.2378815957196615,-0.6781092489375191,1.6092582806190767,-1.0055205479165388,-0.7315751288503154,-0.047925352270978806,-0.33833869605625794,1.4850509113541492,0.04484121198539006,0.635109010077306,0.5585841903736313,0.19490736961334146,-0.004444119786907585,-0.07775884566288271,0.5182631291085481,-0.5223601410309548,-0.12700447561955494,0.001220545148528907,-0.3767457817838263,-0.2653798050811855,1.3830990027872614,-0.5438213924976696,-1.0896363504919009,-0.46199748750112873,-0.3492012986267413,-0.27839104042575413,-0.596069339792446,-1.0797696186234877,-0.4549146858130795,0.49270866407353997
2025-08-14 02:00:00,90.0,86.0,105.0,unknown,2025-08-15 02:00:00,0.2873045028680559,0.21672236143233517,0.6528958169358537,1.4735448578511752,0.481432372975885,-0.10789452772118452,1.4882283501834723,0.3688108306686263,-0.03704944615554381,-0.06733349504568555,1.407915398066057,0.11655014990053195,0.32124209675309845,0.01066085638903685,-0.8414795367299833,-0.2137911027877707,-1.133394725246908,1.7574325888267246,-0.07788481058742662,-0.4273645614746365,0.2675151959400851,-0.6805177976406098,1.6147003601923144,-0.9734186616850222,-0.7315751288503154,-0.0378750930754337,-0.349159770855791,1.4875784192545516,0.06897535798606783,0.635109010077306,0.5361644148250803,0.18599846614976454,0.01357464812870409,-0.09955305072655608,0.49745301277892706,-0.5194834008668433,-0.14803537015207713,0.11448454401931053,-0.38153102727477595,-0.25699795228925265,1.3830990027872614,-0.5411297476696328,-1.124038869284802,-0.47194636709153426,-0.34664695961650893,-0.26628957354906235,-0.599828530623363,-1.0656169799203556,-0.44725523659631206,0.48835928845602133
2025-08-14 03:00:00,87.0,87.0,106.0,unknown,2025-08-15 03:00:00,0.33079289920427946,0.23132815944944318,0.6211066603200822,1.4735448578511752,0.46369789405324285,-0.08360738037176532,1.57571567946256,0.34139362125215394,-0.005788815067609845,-0.05993660655314016,1.418886841536843,0.08019864614573338,0.32556913263990944,0.019175047124698065,-0.8715958427627359,-0.2137911027877707,-1.094577046994121,1.7574062798044892,0.2194505057696312,-0.4310321583682002,0.29859900226609587,-0.6836489109546612,1.62159311459155,-0.97579050078148,-0.7315751288503154,-0.011682044495157168,-0.35624386722832757,1.4913696811051556,0.09766817600909714,0.6345280623350725,0.49356684128283074,0.16794621439462337,0.047470268316045734,-0.1276122172106316,0.48357960189251353,-0.5181199471387878,-0.18709274571247553,0.27142550977490865,-0.38479924813136074,-0.23835895898835344,1.4808615119048838,-0.5347731121446951,-1.2314874580796893,-0.4858257834412086,-0.34488104217201754,-0.2409341191407558,-0.6040675594818478,-1.0523726564823168,-0.4409569941933906,0.48400991283850114
2025-08-14 04:00:00,85.0,87.0,107.0,unknown,2025-08-15 04:00:00,0.36216083434867474,0.2383389424976556,0.3437136087550608,1.4735448578511752,0.4587716499080649,-0.35680717400145,1.671615251941559,0.17093010183669474,-0.0002073526916487899,-0.05690335012094507,1.407915398066057,0.08517306244902145,0.3428772761871585,0.017723482100910213,-0.8716544318347281,-0.2137911027877707,-1.0951299370062595,1.760279225032599,0.7784409005208999,-0.4254112455221532,0.3017653911429192,-0.6860574596577519,1.6314937653814148,-1.0294841529941183,-0.7315751288503154,0.0411526671794687,-0.35608408461894725,1.5011371999539065,0.23335570796846597,0.6316233236238987,0.4711470657342779,0.050254910744218936,0.09302993135666063,-0.12626080922142718,0.476642896449306,-0.5180881954271592,-0.22314570776822795,0.2973355748760658,-0.38434108632903574,-0.2021325001145262,0.9431677117579602,-0.5227163620125828,-1.6017953085955214,-0.4858956912701289,-0.3448889372691951,-0.18676564835937343,-0.6062174084990399,-1.0522018621589655,-0.44055526400468903,0.47966053722098323
2025-08-14 05:00:00,83.0,87.0,107.0,unknown,2025-08-15 05:00:00,0.38290634283056846,0.24255249392562112,0.1952190552485111,1.4735448578511752,0.4784766264887781,-0.4088510611787768,1.5435088054971817,0.10814866578158394,0.0026109130157470927,-0.059883391528013925,1.39694395459527,-0.06941649036085945,0.3601854197344061,0.01642984494580159,-0.8745704709590398,-0.2137911027877707,-1.0938883929428358,1.7602318687925755,0.4513720525281364,-0.4248435507151003,0.2915252895152695,-0.6884660083608426,1.6361572341723367,-1.0793886945514612,-0.7315751288503154,0.08206587950273851,-0.35598588665728775,1.5114125825396536,0.24488646661323546,0.6287185849127265,0.4711470657342779,-0.06298194117439604,0.12373649638800949,-0.12256974863853685,0.4731745437277027,-0.517283429676491,-0.19009715921712164,-0.39261244438909737,-0.38324149800345586,-0.18206995844543103,0.9431677117579602,-0.5189457570223333,-1.675811476693739,-0.4858765929975136,-0.3449879744713327,-0.1467155556007985,-0.6082199509186883,-1.0593907504963769,-0.4383120118542382,0.47531116160346454
